visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RUBBISH,,2021-08-27 16:26:19,161.590869639895,15019
RUBBISH,,2021-08-27 17:13:29,165.346313327333,15020
RUBBISH,,2021-08-27 17:12:42,127.474433678926,15021
RUBBISH,,2021-08-27 16:21:25,445.335757477034,15083
RUBBISH,,2021-08-27 16:09:50,168.079680800632,15085
RUBBISH,,2021-08-27 16:20:24,435.569722305234,15086
RUBBISH,,2021-08-27 16:28:23,291.657202949855,15090
RUBBISH,,2021-08-27 16:27:52,156.975578156065,15093
RUBBISH,,2021-08-27 16:27:06,130.035661508583,15095
RUBBISH,,2021-08-27 16:26:35,157.773194730705,15096
RUBBISH,,2021-08-27 17:12:11,159.038914871874,15097
RUBBISH,,2021-08-27 17:12:26,156.591102177708,15098
RUBBISH,,2021-08-27 17:11:55,290.822851252082,15099
RUBBISH,,2021-08-27 17:11:40,153.865687435784,15100
RUBBISH,,2021-08-27 17:10:38,163.468872548809,15101
RUBBISH,,2021-08-27 17:06:16,131.038138995599,15102
RUBBISH,,2021-08-27 15:36:21,150.880930992396,15104
RUBBISH,,2021-08-27 15:40:12,166.624775629664,15106
RUBBISH,,2021-08-27 15:39:26,129.461988225145,15107
RUBBISH,,2021-08-27 16:09:34,168.637727307868,15108
RUBBISH,,2021-08-27 16:09:19,124.3669109218,15109
RUBBISH,,2021-08-27 17:02:39,149.741252345627,15110
RUBBISH,,2021-08-27 16:09:03,154.492802235784,15111
RUBBISH,,2021-08-27 13:33:47,155.50455747806,15112
RUBBISH,,2021-08-27 14:54:23,174.477196876833,15113
RUBBISH,,2021-08-27 15:27:36,445.419113412133,15115
RUBBISH,,2021-08-27 15:34:17,439.737534951453,15116
RUBBISH,,2021-08-27 16:57:14,166.13338529974,15117
RUBBISH,,2021-08-27 16:57:30,124.739466777531,15119
RUBBISH,,2021-08-27 16:58:16,440.053505217524,15122
RUBBISH,,2021-08-27 16:57:45,152.674098625303,15123
RUBBISH,,2021-08-27 14:41:55,158.749053187668,15124
RECYCLE,2021-08-27 14:16:12,,444.269031273574,15127
RUBBISH,,2021-08-27 16:10:04,125.774408830746,15128
RUBBISH,,2021-08-27 16:10:05,159.171373976014,15129
RECYCLE,2021-08-27 15:55:43,,445.970775456665,15134
RUBBISH,,2021-08-27 16:55:57,160.159102728827,15136
RUBBISH,,2021-08-27 16:56:13,127.890875055623,15138
RUBBISH,,2021-08-27 16:56:59,167.025961394409,15139
RECYCLE,2021-08-27 11:34:40,,625.357150527857,15155
RECYCLE,2021-08-27 11:40:49,,561.848308976365,15156
RECYCLE,2021-08-27 14:42:04,,241.441963397438,15158
RECYCLE,2021-08-27 11:52:52,,172.328602998887,15159
RECYCLE,2021-08-27 11:52:37,,394.567514814606,15170
RECYCLE,2021-08-27 12:53:59,,446.838028638424,15172
RECYCLE,2021-08-27 12:59:53,,447.588637920132,15174
RECYCLE,2021-08-27 14:34:51,,263.931702770126,15176
RECYCLE,2021-08-27 12:07:15,,569.020714598084,15178
RECYCLE,2021-08-27 12:39:34,,569.659637984519,15199
RECYCLE,2021-08-27 12:30:37,,569.858680895852,15208
RECYCLE,2021-08-27 11:46:28,,159.861489664833,15211
RECYCLE,2021-08-27 11:44:25,,428.825132925585,15212
RECYCLE,2021-08-27 12:00:35,,556.89891034819,15213
RECYCLE,2021-08-27 12:06:55,,376.131677360017,15215
RECYCLE,2021-08-27 12:09:43,,113.459070723839,15218
RECYCLE,2021-08-27 11:48:18,,560.80349955381,15221
RECYCLE,2021-08-27 14:47:13,,454.584635389227,15232
RECYCLE,2021-08-27 14:11:57,,449.259115682598,15236
RECYCLE,2021-08-27 14:02:24,,448.304588208555,15238
RECYCLE,2021-08-27 14:31:00,,462.223955728485,15248
RECYCLE,2021-08-27 14:17:36,,182.53853337501,15250
RECYCLE,2021-08-27 14:58:17,,447.789760812826,15251
RECYCLE,2021-08-27 15:14:14,,446.761187535746,15254
RECYCLE,2021-08-27 14:51:50,,444.605560849857,15255
RECYCLE,2021-08-27 15:32:55,,447.730180101875,15256
RECYCLE,2021-08-27 15:38:33,,446.42185231269,15257
RECYCLE,2021-08-27 16:13:06,,422.354974886252,15259
RECYCLE,2021-08-27 11:39:54,,456.847197610497,15261
RUBBISH,,2021-08-27 13:26:39,447.641274537103,15262
RECYCLE,2021-08-27 14:23:16,,445.302232301091,15265
RECYCLE,2021-08-27 15:09:05,,446.298134928479,15266
RECYCLE,2021-08-27 15:03:41,,443.735071918054,15270
RUBBISH,,2021-08-27 14:46:33,446.492934175412,15273
RUBBISH,,2021-08-27 13:25:33,448.444872547626,15274
RUBBISH,,2021-08-27 13:36:28,447.094094417052,15276
RUBBISH,,2021-08-27 14:46:18,154.291529618873,15286
RUBBISH,,2021-08-27 14:42:42,157.308088855498,15287
RUBBISH,,2021-08-27 14:42:26,137.009232440786,15288
RUBBISH,,2021-08-27 14:42:10,132.366939200894,15289
RUBBISH,,2021-08-27 14:42:11,159.641122021501,15290
RUBBISH,,2021-08-27 14:42:25,155.973787254181,15291
RUBBISH,,2021-08-27 11:59:51,447.345988896579,15292
RUBBISH,,2021-08-27 15:01:23,446.359294130156,15294
RECYCLE,2021-08-27 14:06:01,,449.235473173126,15295
RUBBISH,,2021-08-27 16:07:31,442.632083698908,15296
RUBBISH,,2021-08-27 14:03:01,437.205006011232,15301
RUBBISH,,2021-08-27 14:25:58,156.829517987229,15302
RUBBISH,,2021-08-27 13:24:36,441.112844393593,15303
RUBBISH,,2021-08-27 14:14:08,144.149236090207,15304
RUBBISH,,2021-08-27 14:20:02,138.289948545177,15305
RUBBISH,,2021-08-27 14:21:35,156.114591024676,15307
RUBBISH,,2021-08-27 14:21:51,437.206280480196,15308
RUBBISH,,2021-08-27 13:49:22,437.99977094301,15309
RUBBISH,,2021-08-27 14:23:39,159.009754515074,15310
RUBBISH,,2021-08-27 14:24:25,133.747570428627,15311
RUBBISH,,2021-08-27 14:17:44,155.964149957096,15312
RUBBISH,,2021-08-27 13:26:05,437.584670549807,15313
RUBBISH,,2021-08-27 13:23:14,441.008591810559,15314
RUBBISH,,2021-08-27 15:42:11,447.572462685756,15315
RUBBISH,,2021-08-27 15:18:09,447.278969105691,15316
RUBBISH,,2021-08-27 11:43:27,156.769767092961,15319
RUBBISH,,2021-08-27 11:43:58,443.994541743002,15320
RUBBISH,,2021-08-27 13:26:35,162.822600564874,15322
RUBBISH,,2021-08-27 13:26:20,444.831348039384,15323
RUBBISH,,2021-08-27 13:27:22,164.555122598497,15324
RUBBISH,,2021-08-27 15:11:58,444.700395172457,15333
RUBBISH,,2021-08-27 15:27:57,446.019069311969,15335
RUBBISH,,2021-08-27 11:42:10,447.434175113716,15342
RUBBISH,,2021-08-27 12:49:48,159.698463934724,15344
RUBBISH,,2021-08-27 11:30:08,160.237805937192,15347
RUBBISH,,2021-08-27 13:43:37,449.934841738052,15348
RUBBISH,,2021-08-27 11:31:09,101.602695042565,15353
RUBBISH,,2021-08-27 11:31:55,28.2229955177386,15355
RUBBISH,,2021-08-27 13:46:11,158.377709860039,15364
RUBBISH,,2021-08-27 13:48:46,132.441312603358,15366
RUBBISH,,2021-08-27 13:49:48,159.710535637644,15368
RUBBISH,,2021-08-27 13:51:21,155.803111876957,15370
RUBBISH,,2021-08-27 13:54:28,148.963209849533,15371
RUBBISH,,2021-08-27 12:49:33,140.859828314647,15377
RUBBISH,,2021-08-27 15:52:48,447.138109995739,15378
RUBBISH,,2021-08-27 11:17:39,448.359404479333,15379
RUBBISH,,2021-08-27 11:22:17,447.065797949425,15380
RUBBISH,,2021-08-27 13:27:37,151.168495290795,15381
RUBBISH,,2021-08-27 15:31:19,448.62349994598,15382
RUBBISH,,2021-08-27 12:49:17,142.093094484467,15384
RUBBISH,,2021-08-27 13:27:52,135.912134998135,15386
RUBBISH,,2021-08-27 12:49:02,167.770136240294,15388
RUBBISH,,2021-08-27 12:48:46,447.375516988422,15389
RUBBISH,,2021-08-27 13:56:16,149.06838653081,15452
RUBBISH,,2021-08-27 12:57:30,449.431989254551,15456
RUBBISH,,2021-08-27 13:03:09,445.487220647045,15458
RUBBISH,,2021-08-27 13:11:08,445.510235493599,15463
RECYCLE,2021-08-27 16:06:58,,452.260443857895,15497
RECYCLE,2021-08-27 16:00:02,,442.637161877227,15498
RECYCLE,2021-08-27 15:17:33,,449.291246357037,15510
RECYCLE,2021-08-27 15:25:45,,449.665458383159,15514
RECYCLE,2021-08-27 16:17:12,,444.584917366344,15548
RECYCLE,2021-08-27 11:26:23,,249.121882949453,15566
RECYCLE,2021-08-27 11:27:40,,118.064727721824,15567
RECYCLE,2021-08-27 11:00:39,,436.903649445262,15572
RECYCLE,2021-08-27 11:15:56,,352.753640333728,15575
RECYCLE,2021-08-27 11:19:46,,138.47460613508,15577
RECYCLE,2021-08-27 11:11:06,,517.280360708211,15592
RECYCLE,2021-08-27 11:22:49,,261.306015994778,15593
RUBBISH,,2021-08-27 11:49:36,446.333367276393,15649
RUBBISH,,2021-08-27 14:42:57,157.006669280928,15650
RUBBISH,,2021-08-27 11:40:35,437.47407022928,15651
RUBBISH,,2021-08-27 14:14:38,121.428406025489,15652
RUBBISH,,2021-08-27 11:29:46,447.242550533429,15653
RUBBISH,,2021-08-27 14:14:54,162.509680523733,15654
RECYCLE,2021-08-27 11:28:30,,611.973017365019,15656
RECYCLE,2021-08-27 11:20:33,,558.382291710409,15657
RECYCLE,2021-08-27 14:54:06,,61.1038894949301,16099
RECYCLE,2021-08-27 14:53:05,,149.010527406097,16100
RECYCLE,2021-08-27 14:53:04,,41.2451076946694,16101
RECYCLE,2021-08-27 14:56:09,,134.054483763754,16108
RECYCLE,2021-08-27 15:57:04,,151.415596634394,16141
RECYCLE,2021-08-27 13:30:54,,219.419958669003,16150
RECYCLE,2021-08-27 13:31:10,,105.501175593856,16151
RECYCLE,2021-08-27 13:31:25,,123.149089219575,16152
RUBBISH,,2021-08-27 16:19:22,159.523590647394,16153
RUBBISH,,2021-08-27 16:22:41,99.0818713576903,16155
RUBBISH,,2021-08-27 16:23:12,132.800164708998,16156
RUBBISH,,2021-08-27 16:22:10,128.854976491779,16158
RUBBISH,,2021-08-27 16:22:26,88.1895207796562,16159
RUBBISH,,2021-08-27 16:21:08,162.388193282387,16160
RUBBISH,,2021-08-27 16:18:02,164.119288375742,16162
RECYCLE,2021-08-27 12:38:40,,113.521304830821,16165
RUBBISH,,2021-08-27 13:04:48,328.394599558786,16167
RECYCLE,2021-08-27 13:31:41,,99.2209658540528,16168
RECYCLE,2021-08-27 15:45:54,,175.287403618494,16173
RECYCLE,2021-08-27 15:42:52,,152.054939232999,16175
BOTH,2021-08-27 13:32:11,2021-08-27 16:39:23,124.665160996077,16176
RUBBISH,,2021-08-27 13:30:21,172.978456421033,16179
RECYCLE,2021-08-27 15:38:49,,177.870738791265,16185
RECYCLE,2021-08-27 15:40:50,,194.726927101705,16186
RUBBISH,,2021-08-27 13:37:04,448.324625937795,16189
RECYCLE,2021-08-27 15:49:57,,192.201937435527,16191
RECYCLE,2021-08-27 15:52:00,,178.686778502907,16192
RECYCLE,2021-08-27 15:37:47,,330.464287944466,16194
RECYCLE,2021-08-27 15:06:18,,223.223467049274,16195
RECYCLE,2021-08-27 15:34:43,,133.903695423283,16196
RUBBISH,,2021-08-27 14:55:02,210.839114121971,16198
RECYCLE,2021-08-27 12:42:45,,81.4310919029552,16210
RECYCLE,2021-08-27 12:40:27,,295.491943985675,16211
RECYCLE,2021-08-27 12:42:14,,98.9802782763016,16212
RECYCLE,2021-08-27 12:55:16,,132.394159761416,16213
RECYCLE,2021-08-27 12:40:42,,38.9302469807978,16214
RECYCLE,2021-08-27 12:53:44,,209.315628159411,16215
BOTH,2021-08-27 16:40:16,2021-08-27 12:57:49,339.190514781758,16222
RECYCLE,2021-08-27 13:58:36,,265.297508268427,16223
RECYCLE,2021-08-27 12:55:47,,129.298890564359,16227
RECYCLE,2021-08-27 16:55:27,,236.073435877465,16230
RECYCLE,2021-08-27 15:05:17,,225.102465013029,16233
RECYCLE,2021-08-27 15:04:17,,448.556879996324,16234
RECYCLE,2021-08-27 15:53:01,,194.514801781202,16235
RECYCLE,2021-08-27 15:54:01,,140.800275615206,16236
BOTH,2021-08-27 16:29:31,2021-08-27 12:54:43,119.224937165763,16237
RUBBISH,,2021-08-27 15:14:49,67.509875832913,16239
RECYCLE,2021-08-27 13:42:26,,69.0543866819048,16242
BOTH,2021-08-27 16:59:15,2021-08-27 12:48:34,450.516062847445,16243
BOTH,2021-08-27 17:00:16,2021-08-27 11:23:08,451.569621197604,16245
BOTH,2021-08-27 12:00:59,2021-08-27 10:56:05,252.502972075984,16254
BOTH,2021-08-27 12:03:33,2021-08-27 10:53:46,250.223557314287,16256
RECYCLE,2021-08-27 11:57:09,,133.771412939977,16260
RECYCLE,2021-08-27 15:37:52,,253.765053508879,16262
RECYCLE,2021-08-27 11:53:03,,300.143679136787,16265
RECYCLE,2021-08-27 15:44:01,,123.736872419808,16268
RECYCLE,2021-08-27 14:48:05,,137.184439981171,16273
RECYCLE,2021-08-27 15:43:15,,123.386806562419,16276
RECYCLE,2021-08-27 11:20:09,,183.411490683453,16279
RECYCLE,2021-08-27 14:46:01,,249.637425443847,16311
RECYCLE,2021-08-27 11:32:20,,106.064147591694,16384
RECYCLE,2021-08-27 11:37:57,,344.641414486409,16385
RECYCLE,2021-08-27 11:25:58,,120.749463758847,16386
RECYCLE,2021-08-27 11:17:39,,103.948960747958,16388
RECYCLE,2021-08-27 11:23:02,,343.682909047873,16389
RECYCLE,2021-08-27 11:23:32,,109.485172033415,16390
RECYCLE,2021-08-27 11:23:17,,114.842467562574,16391
RECYCLE,2021-08-27 11:38:12,,113.009668573431,16394
RECYCLE,2021-08-27 17:24:01,,117.419539690244,16395
RECYCLE,2021-08-27 17:24:00,,26.7521362201417,16397
RECYCLE,2021-08-27 17:23:46,,139.837350034753,16398
RECYCLE,2021-08-27 17:23:31,,178.081590295535,16400
RECYCLE,2021-08-27 11:42:03,,250.472078605603,16403
RECYCLE,2021-08-27 11:41:32,,130.823910715531,16404
RECYCLE,2021-08-27 11:46:39,,319.30950760754,16405
RECYCLE,2021-08-27 15:58:24,,233.106860803312,16446
BOTH,2021-08-27 12:05:05,2021-08-27 11:09:44,124.371707453044,16449
BOTH,2021-08-27 12:08:24,2021-08-27 11:08:11,328.188118172524,16450
RECYCLE,2021-08-27 16:09:57,,253.749414194758,16452
RECYCLE,2021-08-27 16:09:42,,289.502177618817,16455
RUBBISH,,2021-08-27 15:47:16,74.927400108533,16459
RUBBISH,,2021-08-27 15:47:17,251.418614080469,16460
RUBBISH,,2021-08-27 15:33:55,98.408974513299,16461
RUBBISH,,2021-08-27 15:27:13,130.346432900243,16464
RUBBISH,,2021-08-27 15:37:31,287.130200814555,16466
RUBBISH,,2021-08-27 15:41:37,277.867731142836,16467
RUBBISH,,2021-08-27 15:28:31,156.528543748315,16468
RUBBISH,,2021-08-27 15:24:54,458.561140792871,16480
RUBBISH,,2021-08-27 13:19:59,452.439770262273,16482
RUBBISH,,2021-08-27 14:07:11,276.203721110022,16485
RUBBISH,,2021-08-27 13:12:30,232.298549289113,16489
RECYCLE,2021-08-27 12:14:20,,310.497873326326,16492
RECYCLE,2021-08-27 12:19:42,,239.293370381033,16493
RECYCLE,2021-08-27 14:16:32,,323.715901640922,16495
RUBBISH,,2021-08-27 13:34:56,455.631596489082,16501
RUBBISH,,2021-08-27 13:40:52,454.975618691574,16504
RUBBISH,,2021-08-27 13:41:54,458.019711168849,16508
RUBBISH,,2021-08-27 11:41:48,306.720422565429,16509
RUBBISH,,2021-08-27 11:42:04,244.398929311761,16510
RECYCLE,2021-08-27 17:16:17,,237.146050109146,16512
RECYCLE,2021-08-27 17:16:33,,115.143505579894,16514
RUBBISH,,2021-08-27 14:01:43,251.956162760256,16516
RUBBISH,,2021-08-27 14:02:47,164.860638187948,16519
RUBBISH,,2021-08-27 13:15:04,101.146179568854,16521
RUBBISH,,2021-08-27 13:27:42,453.300794754837,16523
RECYCLE,2021-08-27 17:16:48,,252.5166145321,16525
RECYCLE,2021-08-27 15:07:03,,253.789808272191,16529
RUBBISH,,2021-08-27 14:10:46,161.690267599361,16531
RUBBISH,,2021-08-27 13:56:34,181.103408742289,16534
RUBBISH,,2021-08-27 14:08:57,139.462327900862,16535
RECYCLE,2021-08-27 16:26:08,,163.436777526589,16536
RECYCLE,2021-08-27 15:06:33,,236.517678383269,16537
RUBBISH,,2021-08-27 14:08:11,221.113660004676,16538
RECYCLE,2021-08-27 17:17:04,,176.091402872288,16540
RECYCLE,2021-08-27 17:17:18,,68.0934316110016,16541
RUBBISH,,2021-08-27 13:51:58,214.040799547668,16542
RUBBISH,,2021-08-27 13:52:28,134.151095356835,16543
RECYCLE,2021-08-27 17:17:19,,105.994520278819,16544
RECYCLE,2021-08-27 13:32:17,,462.681038798541,16557
RUBBISH,,2021-08-27 14:12:03,505.634160420949,16624
RUBBISH,,2021-08-27 14:16:26,275.62503329864,16625
RUBBISH,,2021-08-27 14:16:12,261.61814841478,16626
RECYCLE,2021-08-27 12:18:23,,379.867298666505,16678
RECYCLE,2021-08-27 11:19:15,,95.8126579216234,16721
RUBBISH,,2021-08-27 13:31:07,156.027027321618,16740
RUBBISH,,2021-08-27 13:48:58,306.789334011632,16741
RUBBISH,,2021-08-27 13:41:13,143.893812773366,16742
BOTH,2021-08-27 13:31:56,2021-08-27 16:43:24,208.388477241279,16745
RUBBISH,,2021-08-27 14:43:13,28.3825763309083,16783
RUBBISH,,2021-08-27 14:43:28,112.016734648203,16798
RUBBISH,,2021-08-27 15:45:14,460.833180664944,16812
RECYCLE,2021-08-27 12:32:02,,461.043011827038,16824
RECYCLE,2021-08-27 12:15:59,,418.619916440886,16829
RECYCLE,2021-08-27 12:24:54,,580.481873257243,16830
RECYCLE,2021-08-27 14:41:02,,453.416558279132,16832
RUBBISH,,2021-08-27 12:12:08,728.790789319456,16846
RECYCLE,2021-08-27 17:13:44,,708.304546592591,16847
RECYCLE,2021-08-27 17:11:43,,545.22074079699,16848
RECYCLE,2021-08-27 17:58:00,,588.551401557222,16849
RECYCLE,2021-08-27 16:51:18,,294.546319262392,16852
RECYCLE,2021-08-27 16:22:51,,573.658128550878,16853
RECYCLE,2021-08-27 16:25:55,,480.177052781206,16855
RECYCLE,2021-08-27 16:26:56,,273.947053844239,16856
RECYCLE,2021-08-27 16:11:39,,392.686903591466,16857
RECYCLE,2021-08-27 16:13:41,,360.164895842631,16858
RECYCLE,2021-08-27 16:18:48,,784.073353548865,16859
RECYCLE,2021-08-27 13:28:06,,667.352689078963,16860
RECYCLE,2021-08-27 13:53:30,,801.504888883784,16861
RECYCLE,2021-08-27 16:46:14,,254.19795133263,16862
RECYCLE,2021-08-27 16:47:15,,187.491290521216,16863
RUBBISH,,2021-08-27 14:30:54,287.20823431162,16888
RECYCLE,2021-08-27 13:43:20,,608.176850484519,16894
RECYCLE,2021-08-27 14:05:59,,612.192717970583,16896
RUBBISH,,2021-08-27 14:38:20,327.899331372007,16921
RUBBISH,,2021-08-27 14:38:05,334.465627393624,16923
RUBBISH,,2021-08-27 17:21:52,202.770386237562,16925
RUBBISH,,2021-08-27 17:22:38,206.455748351395,16934
RUBBISH,,2021-08-27 16:22:44,574.230979619576,16935
RUBBISH,,2021-08-27 16:05:15,249.652063347963,16937
RUBBISH,,2021-08-27 15:21:18,552.191571495756,16939
RUBBISH,,2021-08-27 14:21:49,537.065691044538,16941
RUBBISH,,2021-08-27 14:37:49,543.555826580874,16942
RUBBISH,,2021-08-27 16:33:31,273.516576840004,16993
RUBBISH,,2021-08-27 16:33:30,64.3905387913158,16994
RUBBISH,,2021-08-27 16:33:23,346.855968060634,16995
RUBBISH,,2021-08-27 18:16:20,393.341796592807,17000
RUBBISH,,2021-08-27 18:02:59,325.750383248332,17002
RUBBISH,,2021-08-27 18:03:14,289.086323961535,17004
RUBBISH,,2021-08-27 13:12:52,540.563991888483,17022
RUBBISH,,2021-08-27 13:24:10,502.448170243631,17034
RUBBISH,,2021-08-27 13:11:50,275.532041789226,17037
RUBBISH,,2021-08-27 13:24:40,213.996674746188,17038
RUBBISH,,2021-08-27 16:37:17,299.842140786479,17043
RUBBISH,,2021-08-27 16:36:15,560.721737678793,17046
RUBBISH,,2021-08-27 12:28:42,269.720594291848,17047
RUBBISH,,2021-08-27 15:29:39,529.572371863884,17048
RUBBISH,,2021-08-27 16:25:47,308.768762189305,17051
RUBBISH,,2021-08-27 16:22:07,441.603368311289,17052
RUBBISH,,2021-08-27 16:21:20,253.579635339778,17053
RUBBISH,,2021-08-27 14:19:08,858.798255868637,17054
RUBBISH,,2021-08-27 19:58:26,239.42862545488,17055
RUBBISH,,2021-08-27 19:57:54,229.940617459803,17057
RUBBISH,,2021-08-27 15:01:11,342.119806305013,17060
RUBBISH,,2021-08-27 14:46:30,233.361310208776,17062
RUBBISH,,2021-08-27 15:22:09,240.913720168091,17063
RUBBISH,,2021-08-27 19:56:59,176.353548681377,17065
RUBBISH,,2021-08-27 19:56:58,54.3716550526533,17066
RUBBISH,,2021-08-27 19:56:51,198.587757680244,17067
RUBBISH,,2021-08-27 19:56:43,220.936986263611,17070
RUBBISH,,2021-08-27 13:51:29,229.731185353954,17071
RUBBISH,,2021-08-27 13:49:23,397.435956565181,17072
RUBBISH,,2021-08-27 16:45:45,541.248628167169,17579
RUBBISH,,2021-08-27 15:37:15,269.647178738594,17584
RUBBISH,,2021-08-27 12:12:39,284.650743918708,17585
RUBBISH,,2021-08-27 11:58:32,209.69215485897,17586
RUBBISH,,2021-08-27 12:12:23,265.111192853759,17587
RUBBISH,,2021-08-27 16:46:00,283.164064928692,17588
RUBBISH,,2021-08-27 16:46:31,785.757039941709,17589
RUBBISH,,2021-08-27 16:31:51,264.274638924086,17590
RUBBISH,,2021-08-27 16:26:25,58.335133646759,17591
RUBBISH,,2021-08-27 16:38:02,182.819111186385,17592
RUBBISH,,2021-08-27 16:35:58,381.023952302986,17593
RUBBISH,,2021-08-27 15:21:32,733.652356613214,17594
RUBBISH,,2021-08-27 15:38:32,449.535813050185,17595
RUBBISH,,2021-08-27 16:41:07,302.014475498889,17596
RUBBISH,,2021-08-27 16:46:16,191.047571907753,17597
RUBBISH,,2021-08-27 16:46:15,58.420568841416,17598
RUBBISH,,2021-08-27 15:38:17,263.178734276636,17599
RUBBISH,,2021-08-27 15:38:09,174.091026808931,17601
RUBBISH,,2021-08-27 12:33:41,347.987928466999,17602
RUBBISH,,2021-08-27 15:38:01,695.253654805684,17603
RUBBISH,,2021-08-27 14:51:08,741.417310006889,17935
RUBBISH,,2021-08-27 11:57:00,523.11220314909,17941
RUBBISH,,2021-08-27 14:51:24,167.593693482594,17943
RUBBISH,,2021-08-27 14:49:05,889.033813142873,17944
RUBBISH,,2021-08-27 15:36:50,283.111267086179,17950
RUBBISH,,2021-08-27 16:13:25,317.775400575429,17951
RUBBISH,,2021-08-27 13:26:18,243.286444369877,17954
RUBBISH,,2021-08-27 13:25:01,853.875595585627,17955
RUBBISH,,2021-08-27 12:33:39,431.184102099813,18027
RUBBISH,,2021-08-27 12:53:34,116.061842448302,18029
RUBBISH,,2021-08-27 12:35:44,228.082209202632,18030
RUBBISH,,2021-08-27 12:52:47,550.412134767982,18031
RUBBISH,,2021-08-27 12:55:24,114.652511105588,18032
RUBBISH,,2021-08-27 13:13:29,627.214995640785,18033
RUBBISH,,2021-08-27 13:38:08,230.121046938015,18041
RUBBISH,,2021-08-27 19:56:36,321.431679675035,18056
RUBBISH,,2021-08-27 17:31:53,536.432450344605,18060
RUBBISH,,2021-08-27 17:31:23,264.282252513188,18061
RUBBISH,,2021-08-27 11:51:36,308.30486758589,18062
RUBBISH,,2021-08-27 11:51:21,344.514723031103,18063
RUBBISH,,2021-08-27 11:51:52,382.695064964128,18064
RUBBISH,,2021-08-27 12:18:02,252.740599338374,18069
RUBBISH,,2021-08-27 12:23:55,535.772493772721,18071
RUBBISH,,2021-08-27 12:16:29,261.889867708621,18072
RUBBISH,,2021-08-27 12:16:14,809.195930801911,18073
RUBBISH,,2021-08-27 13:00:07,281.775499489425,18074
RUBBISH,,2021-08-27 12:15:58,257.534306467631,18075
RUBBISH,,2021-08-27 12:28:32,382.008206625823,18076
RUBBISH,,2021-08-27 12:51:54,871.516754548998,18077
RUBBISH,,2021-08-27 12:51:24,987.978824641238,18078
RUBBISH,,2021-08-27 12:53:27,407.760686098882,18079
RUBBISH,,2021-08-27 16:18:10,284.442360658751,18080
RUBBISH,,2021-08-27 16:13:33,465.570846466229,18081
RUBBISH,,2021-08-27 13:15:31,634.839380933123,18083
RUBBISH,,2021-08-27 16:14:04,348.922042058889,18084
RUBBISH,,2021-08-27 15:48:54,521.934051596833,18085
RUBBISH,,2021-08-27 16:13:48,620.045653191791,18086
RUBBISH,,2021-08-27 16:13:56,379.536825329429,18087
RUBBISH,,2021-08-27 16:13:40,391.555319057408,18088
RUBBISH,,2021-08-27 16:11:14,471.875453245039,18089
RUBBISH,,2021-08-27 13:12:11,714.082475966836,18090
RUBBISH,,2021-08-27 15:55:19,356.530664783487,18091
RUBBISH,,2021-08-27 15:57:53,404.649995624114,18092
RUBBISH,,2021-08-27 15:54:48,397.049431922222,18093
RUBBISH,,2021-08-27 16:01:45,526.066865966271,18094
RUBBISH,,2021-08-27 12:55:42,443.030181772707,18095
RUBBISH,,2021-08-27 13:38:51,479.827339012453,18097
RUBBISH,,2021-08-27 17:04:39,259.914005178945,18099
RUBBISH,,2021-08-27 12:55:27,363.354201931043,18101
RUBBISH,,2021-08-27 16:14:11,135.931164325409,18104
RUBBISH,,2021-08-27 13:16:00,1200.20942877916,18105
RUBBISH,,2021-08-27 11:51:05,1285.87003859251,18107
RUBBISH,,2021-08-27 17:31:07,257.915608364566,18125
RUBBISH,,2021-08-27 12:14:56,658.028713008463,18130
RUBBISH,,2021-08-27 12:15:42,675.919791072528,18132
RUBBISH,,2021-08-27 11:45:12,260.472096452102,18137
RUBBISH,,2021-08-27 17:30:37,258.176540145014,18138
RUBBISH,,2021-08-27 17:30:52,262.484226412068,18139
RUBBISH,,2021-08-27 11:42:09,260.228684574506,18140
RUBBISH,,2021-08-27 11:44:58,270.377092950971,18142
RUBBISH,,2021-08-27 14:20:42,282.438996793501,18143
RUBBISH,,2021-08-27 11:52:08,676.899388285348,18144
RUBBISH,,2021-08-27 14:23:47,261.04046395655,18145
RUBBISH,,2021-08-27 14:39:27,260.66952271893,18146
RUBBISH,,2021-08-27 12:17:30,258.559654517399,18147
RUBBISH,,2021-08-27 14:50:15,684.009505745129,18149
RUBBISH,,2021-08-27 15:02:21,660.74067396302,18150
RUBBISH,,2021-08-27 14:11:43,704.671921116567,18151
RUBBISH,,2021-08-27 12:24:09,262.44607987077,18152
RUBBISH,,2021-08-27 14:04:16,369.738874548122,18153
RUBBISH,,2021-08-27 14:04:01,448.346424989229,18154
RUBBISH,,2021-08-27 13:44:45,485.694085308992,18157
RUBBISH,,2021-08-27 13:39:06,65.1727046086475,18158
RUBBISH,,2021-08-27 13:39:37,208.598308225162,18159
RUBBISH,,2021-08-27 12:49:02,776.114440398799,18160
RUBBISH,,2021-08-27 12:39:02,1067.82538719028,18162
RUBBISH,,2021-08-27 11:56:14,677.082155489348,18165
RUBBISH,,2021-08-27 11:57:00,283.144924226877,18166
RUBBISH,,2021-08-27 14:27:38,263.148944542529,18167
RUBBISH,,2021-08-27 14:16:51,335.088083311049,18168
RUBBISH,,2021-08-27 14:39:12,685.851719443339,18169
RUBBISH,,2021-08-27 13:54:18,262.328999701013,18170
RUBBISH,,2021-08-27 17:08:45,261.244116599035,18171
