OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5400,RUBBISH,,2021-06-15 15:57:09
5401,RUBBISH,,2021-06-15 16:25:26
5403,RUBBISH,,2021-06-15 17:22:32
5408,RUBBISH,,2021-06-15 17:13:16
5409,RUBBISH,,2021-06-15 17:11:59
5411,RUBBISH,,2021-06-15 17:11:28
5412,RUBBISH,,2021-06-15 17:10:26
5413,RUBBISH,,2021-06-15 16:47:02
5414,RUBBISH,,2021-06-15 16:46:31
5415,RUBBISH,,2021-06-15 16:38:33
5416,RUBBISH,,2021-06-15 14:13:35
5417,RUBBISH,,2021-06-15 14:50:45
5418,RUBBISH,,2021-06-15 15:56:54
5419,RUBBISH,,2021-06-15 13:37:58
5420,RUBBISH,,2021-06-15 15:15:16
5422,RUBBISH,,2021-06-15 17:24:05
5424,RUBBISH,,2021-06-15 13:33:19
5426,RUBBISH,,2021-06-15 13:51:21
5428,RUBBISH,,2021-06-15 15:14:29
5429,RUBBISH,,2021-06-15 13:03:17
5430,RUBBISH,,2021-06-15 15:14:28
5433,RUBBISH,,2021-06-15 16:51:55
5434,RUBBISH,,2021-06-15 14:51:01
5436,RUBBISH,,2021-06-15 17:09:24
5437,RUBBISH,,2021-06-15 14:10:58
5438,RUBBISH,,2021-06-15 15:56:23
5439,RUBBISH,,2021-06-15 15:49:11
5440,RUBBISH,,2021-06-15 15:42:00
5441,RUBBISH,,2021-06-15 15:42:31
5442,RUBBISH,,2021-06-15 15:44:34
5443,RUBBISH,,2021-06-15 17:07:36
5444,RUBBISH,,2021-06-15 11:58:53
5445,RUBBISH,,2021-06-15 16:59:59
5446,RUBBISH,,2021-06-15 17:00:14
5447,RUBBISH,,2021-06-15 13:35:54
5448,RUBBISH,,2021-06-15 13:36:09
5449,RUBBISH,,2021-06-15 13:36:25
5450,RUBBISH,,2021-06-15 13:36:39
5451,RUBBISH,,2021-06-15 13:36:40
5452,RUBBISH,,2021-06-15 13:35:23
5458,RUBBISH,,2021-06-15 16:08:16
5459,RUBBISH,,2021-06-15 15:52:47
5460,RUBBISH,,2021-06-15 15:04:07
5466,RUBBISH,,2021-06-15 14:06:30
5468,RUBBISH,,2021-06-15 13:41:34
5469,RUBBISH,,2021-06-15 16:00:34
5470,RUBBISH,,2021-06-15 15:05:43
5471,RUBBISH,,2021-06-15 13:44:24
5477,RUBBISH,,2021-06-15 16:58:57
5478,RUBBISH,,2021-06-15 16:59:28
5480,RUBBISH,,2021-06-15 13:57:12
5482,RUBBISH,,2021-06-15 15:54:08
5484,RUBBISH,,2021-06-15 14:15:14
5486,RUBBISH,,2021-06-15 16:01:20
5487,RUBBISH,,2021-06-15 16:01:35
5493,RUBBISH,,2021-06-15 13:34:23
5496,RUBBISH,,2021-06-15 14:15:30
5498,RUBBISH,,2021-06-15 15:04:56
5500,RUBBISH,,2021-06-15 14:15:44
5501,RUBBISH,,2021-06-15 13:26:09
5503,RUBBISH,,2021-06-15 16:01:51
5504,RUBBISH,,2021-06-15 15:01:15
5507,RUBBISH,,2021-06-15 13:31:02
5509,RUBBISH,,2021-06-15 15:02:37
5510,RUBBISH,,2021-06-15 15:02:06
5512,RUBBISH,,2021-06-15 16:26:27
5515,RUBBISH,,2021-06-15 15:03:23
5519,RUBBISH,,2021-06-15 16:44:27
5520,RUBBISH,,2021-06-15 16:24:55
5521,RUBBISH,,2021-06-15 16:25:57
5523,RUBBISH,,2021-06-15 15:03:07
5528,RUBBISH,,2021-06-15 16:43:25
5529,RUBBISH,,2021-06-15 13:22:42
5530,RUBBISH,,2021-06-15 13:25:32
5532,RUBBISH,,2021-06-15 12:08:24
5533,RUBBISH,,2021-06-15 13:25:17
5549,RUBBISH,,2021-06-15 13:23:44
5550,RUBBISH,,2021-06-15 13:25:01
5551,RUBBISH,,2021-06-15 12:06:21
5553,RUBBISH,,2021-06-15 12:06:36
6312,RUBBISH,,2021-06-15 16:43:10
6321,RUBBISH,,2021-06-15 15:55:04
6322,RUBBISH,,2021-06-15 16:43:24
6434,RECYCLE,2021-06-15 12:17:02,
6436,BOTH,2021-06-15 13:46:54,2021-06-15 20:28:30
6437,RECYCLE,2021-06-15 12:30:54,
6438,BOTH,2021-06-15 13:47:25,2021-06-15 20:29:47
6443,BOTH,2021-06-15 14:27:45,2021-06-15 17:23:09
6447,RECYCLE,2021-06-15 14:22:37,
6448,RUBBISH,,2021-06-15 13:04:26
6449,BOTH,2021-06-15 14:22:06,2021-06-15 14:28:06
6450,BOTH,2021-06-15 14:46:02,2021-06-15 14:43:13
6451,RUBBISH,,2021-06-15 14:25:01
6452,RUBBISH,,2021-06-15 14:01:25
6459,RUBBISH,,2021-06-15 16:42:44
6464,RUBBISH,,2021-06-15 15:08:36
6591,RUBBISH,,2021-06-15 19:42:03
6592,RUBBISH,,2021-06-15 19:41:32
6594,BOTH,2021-06-15 12:55:02,2021-06-15 18:54:02
6595,BOTH,2021-06-15 12:50:56,2021-06-15 18:36:48
6596,BOTH,2021-06-15 14:30:05,2021-06-15 15:01:09
6597,BOTH,2021-06-15 14:43:27,2021-06-15 15:00:38
6598,BOTH,2021-06-15 14:45:46,2021-06-15 14:42:26
6599,RUBBISH,,2021-06-15 18:54:33
6600,BOTH,2021-06-15 14:32:39,2021-06-15 14:52:11
6603,BOTH,2021-06-15 14:13:37,2021-06-15 17:31:27
6604,BOTH,2021-06-15 14:11:34,2021-06-15 17:28:33
6605,RUBBISH,,2021-06-15 17:27:16
6607,BOTH,2021-06-15 14:35:29,2021-06-15 14:55:15
6608,BOTH,2021-06-15 14:38:19,2021-06-15 14:58:51
6610,RUBBISH,,2021-06-15 14:27:50
6612,RUBBISH,,2021-06-15 13:53:12
6642,RUBBISH,,2021-06-15 16:35:48
6643,RUBBISH,,2021-06-15 16:46:35
6645,RUBBISH,,2021-06-15 13:37:06
6646,BOTH,2021-06-15 13:00:06,2021-06-15 13:38:08
6647,BOTH,2021-06-15 13:00:14,2021-06-15 13:36:51
6649,BOTH,2021-06-15 13:00:22,2021-06-15 13:35:18
6654,RUBBISH,,2021-06-15 12:56:44
6655,RUBBISH,,2021-06-15 13:34:59
6656,RUBBISH,,2021-06-15 14:26:49
6657,RUBBISH,,2021-06-15 14:26:33
6658,RUBBISH,,2021-06-15 13:23:57
6659,RUBBISH,,2021-06-15 13:55:00
6660,RUBBISH,,2021-06-15 14:00:23
10143,RUBBISH,,2021-06-15 12:02:11
10144,RUBBISH,,2021-06-15 12:01:25
10145,RUBBISH,,2021-06-15 16:58:36
10147,RUBBISH,,2021-06-15 15:31:58
10383,BOTH,2021-06-15 15:19:54,2021-06-15 17:34:56
10384,BOTH,2021-06-15 15:20:09,2021-06-15 17:35:12
10387,BOTH,2021-06-15 17:57:51,2021-06-15 17:15:00
10407,BOTH,2021-06-15 17:22:07,2021-06-15 12:54:26
10408,BOTH,2021-06-15 17:24:26,2021-06-15 12:48:16
10409,BOTH,2021-06-15 17:23:55,2021-06-15 12:49:49
10410,BOTH,2021-06-15 17:23:40,2021-06-15 12:46:59
10411,BOTH,2021-06-15 17:12:07,2021-06-15 15:48:10
10412,RECYCLE,2021-06-15 15:26:05,
10413,BOTH,2021-06-15 15:28:47,2021-06-15 13:16:17
10414,RUBBISH,,2021-06-15 15:47:55
10415,BOTH,2021-06-15 17:38:35,2021-06-15 16:59:12
10416,RUBBISH,,2021-06-15 16:57:40
10417,BOTH,2021-06-15 17:37:48,2021-06-15 17:14:37
10418,BOTH,2021-06-15 17:37:33,2021-06-15 17:14:22
10419,BOTH,2021-06-15 17:36:00,2021-06-15 17:14:21
10420,BOTH,2021-06-15 17:35:29,2021-06-15 17:14:07
10421,RUBBISH,,2021-06-15 12:03:29
10422,RUBBISH,,2021-06-15 12:03:43
10423,RECYCLE,2021-06-15 16:30:21,
10424,BOTH,2021-06-15 17:13:08,2021-06-15 13:19:38
10426,RECYCLE,2021-06-15 16:30:22,
10427,RECYCLE,2021-06-15 16:30:38,
10428,RECYCLE,2021-06-15 16:30:46,
10430,RUBBISH,,2021-06-15 17:47:47
10431,RUBBISH,,2021-06-15 17:38:43
10432,RECYCLE,2021-06-15 15:32:31,
10433,RECYCLE,2021-06-15 16:29:35,
10434,BOTH,2021-06-15 17:18:16,2021-06-15 17:14:53
10435,RUBBISH,,2021-06-15 16:58:41
10437,BOTH,2021-06-15 15:12:57,2021-06-15 15:46:23
10438,RUBBISH,,2021-06-15 12:49:24
10440,BOTH,2021-06-15 15:13:12,2021-06-15 17:47:16
10442,BOTH,2021-06-15 15:26:43,2021-06-15 17:45:15
10443,BOTH,2021-06-15 15:12:32,2021-06-15 17:57:37
10449,RUBBISH,,2021-06-15 17:35:39
10450,RUBBISH,,2021-06-15 17:36:40
10451,RUBBISH,,2021-06-15 17:34:37
10453,RECYCLE,2021-06-15 16:30:06,
10454,RECYCLE,2021-06-15 16:30:05,
10455,RUBBISH,,2021-06-15 13:12:57
10456,BOTH,2021-06-15 16:29:51,2021-06-15 17:37:41
10458,RUBBISH,,2021-06-15 17:27:32
10459,RUBBISH,,2021-06-15 17:39:44
10460,RECYCLE,2021-06-15 17:46:09,
10462,RECYCLE,2021-06-15 17:46:25,
10463,RECYCLE,2021-06-15 14:38:58,
10464,BOTH,2021-06-15 18:28:00,2021-06-15 14:54:52
10465,BOTH,2021-06-15 18:08:14,2021-06-15 14:06:02
10466,RUBBISH,,2021-06-15 14:55:21
10468,RECYCLE,2021-06-15 18:11:03,
10469,RECYCLE,2021-06-15 18:11:19,
10470,RECYCLE,2021-06-15 14:33:17,
10471,BOTH,2021-06-15 17:44:52,2021-06-15 13:49:45
10472,RECYCLE,2021-06-15 14:29:56,
10473,BOTH,2021-06-15 18:07:59,2021-06-15 14:03:59
10474,BOTH,2021-06-15 18:05:55,2021-06-15 13:58:33
10475,BOTH,2021-06-15 17:45:39,2021-06-15 17:33:36
10476,BOTH,2021-06-15 17:45:07,2021-06-15 13:50:46
10478,BOTH,2021-06-15 15:14:20,2021-06-15 18:05:50
10479,RUBBISH,,2021-06-15 17:19:47
10480,BOTH,2021-06-15 15:20:01,2021-06-15 17:30:20
10482,RUBBISH,,2021-06-15 17:14:17
10483,BOTH,2021-06-15 15:15:37,2021-06-15 18:06:06
10484,RUBBISH,,2021-06-15 18:06:21
10486,RUBBISH,,2021-06-15 17:25:30
10487,RUBBISH,,2021-06-15 17:20:25
10488,RUBBISH,,2021-06-15 13:52:47
10489,BOTH,2021-06-15 14:46:43,2021-06-15 15:03:44
10490,BOTH,2021-06-15 14:47:29,2021-06-15 15:15:36
10491,RUBBISH,,2021-06-15 13:52:17
10492,RUBBISH,,2021-06-15 17:08:11
10493,RUBBISH,,2021-06-15 13:53:48
10494,BOTH,2021-06-15 14:43:21,2021-06-15 13:50:00
10495,RUBBISH,,2021-06-15 17:06:08
10496,RUBBISH,,2021-06-15 16:45:46
10499,RUBBISH,,2021-06-15 13:56:52
10501,RUBBISH,,2021-06-15 17:07:09
10559,RUBBISH,,2021-06-15 16:58:00
10569,BOTH,2021-06-15 17:24:57,2021-06-15 16:16:38
10570,BOTH,2021-06-15 17:24:42,2021-06-15 16:15:51
10571,BOTH,2021-06-15 17:11:51,2021-06-15 15:48:25
10573,RUBBISH,,2021-06-15 20:41:54
10574,RUBBISH,,2021-06-15 13:10:54
10578,BOTH,2021-06-15 17:26:29,2021-06-15 16:16:53
10580,RECYCLE,2021-06-15 17:26:45,
10598,RECYCLE,2021-06-15 17:27:00,
10600,RECYCLE,2021-06-15 15:34:44,
10616,RECYCLE,2021-06-15 15:34:51,
10618,BOTH,2021-06-15 17:40:38,2021-06-15 16:59:28
10619,BOTH,2021-06-15 18:25:55,2021-06-15 17:12:18
10620,BOTH,2021-06-15 18:27:12,2021-06-15 16:10:59
10621,BOTH,2021-06-15 18:27:43,2021-06-15 16:11:30
10622,BOTH,2021-06-15 18:29:46,2021-06-15 16:15:36
10623,RUBBISH,,2021-06-15 16:17:24
10624,BOTH,2021-06-15 17:31:53,2021-06-15 16:42:01
10625,RUBBISH,,2021-06-15 12:43:23
10626,BOTH,2021-06-15 18:24:53,2021-06-15 17:11:17
10627,BOTH,2021-06-15 17:54:16,2021-06-15 13:45:06
10628,BOTH,2021-06-15 17:57:36,2021-06-15 17:07:26
10634,BOTH,2021-06-15 18:02:45,2021-06-15 17:05:07
10636,BOTH,2021-06-15 18:23:21,2021-06-15 17:06:55
10637,RUBBISH,,2021-06-15 17:31:36
10638,BOTH,2021-06-15 18:24:38,2021-06-15 17:10:15
10639,BOTH,2021-06-15 17:46:17,2021-06-15 16:59:59
10645,RECYCLE,2021-06-15 17:46:49,
10647,RECYCLE,2021-06-15 17:48:06,
11483,RUBBISH,,2021-06-15 15:15:31
11496,RUBBISH,,2021-06-15 15:25:02
11498,RUBBISH,,2021-06-15 16:42:14
11515,RUBBISH,,2021-06-15 12:07:11
11517,RUBBISH,,2021-06-15 16:39:39
11518,RUBBISH,,2021-06-15 16:39:09
11519,RUBBISH,,2021-06-15 16:39:24
11520,RUBBISH,,2021-06-15 17:06:19
11521,RUBBISH,,2021-06-15 13:45:05
11522,RUBBISH,,2021-06-15 14:03:47
11523,RUBBISH,,2021-06-15 17:07:05
11527,RUBBISH,,2021-06-15 12:04:44
11530,RUBBISH,,2021-06-15 16:05:26
11532,RUBBISH,,2021-06-15 13:59:51
11545,RUBBISH,,2021-06-15 16:38:37
11546,RUBBISH,,2021-06-15 15:09:15
11547,RUBBISH,,2021-06-15 13:44:03
11551,RUBBISH,,2021-06-15 15:12:20
11552,RUBBISH,,2021-06-15 15:08:29
11553,RUBBISH,,2021-06-15 15:06:41
11554,RUBBISH,,2021-06-15 16:23:40
11555,RUBBISH,,2021-06-15 15:00:31
11614,RUBBISH,,2021-06-15 15:01:17
11615,RUBBISH,,2021-06-15 15:05:54
11661,RUBBISH,,2021-06-15 15:03:36
11671,RUBBISH,,2021-06-15 12:00:49
11673,RUBBISH,,2021-06-15 15:21:21
11674,RUBBISH,,2021-06-15 15:23:09
11698,RUBBISH,,2021-06-15 15:20:50
11699,RUBBISH,,2021-06-15 13:27:21
11700,RUBBISH,,2021-06-15 15:21:06
11706,RUBBISH,,2021-06-15 16:19:49
11707,RUBBISH,,2021-06-15 15:17:45
11729,RUBBISH,,2021-06-15 15:39:22
11730,RUBBISH,,2021-06-15 15:53:01
11731,RUBBISH,,2021-06-15 12:45:30
11742,RUBBISH,,2021-06-15 13:16:48
11744,RUBBISH,,2021-06-15 13:13:59
11745,RUBBISH,,2021-06-15 15:36:32
11746,RUBBISH,,2021-06-15 15:28:49
11748,RUBBISH,,2021-06-15 15:30:21
11749,RUBBISH,,2021-06-15 12:57:48
11750,RUBBISH,,2021-06-15 12:19:49
11759,RUBBISH,,2021-06-15 16:05:38
11760,RUBBISH,,2021-06-15 12:45:45
11762,RUBBISH,,2021-06-15 15:45:48
11764,RUBBISH,,2021-06-15 12:36:15
11766,RUBBISH,,2021-06-15 12:51:23
11769,RUBBISH,,2021-06-15 13:25:46
11770,RUBBISH,,2021-06-15 13:35:08
11771,RUBBISH,,2021-06-15 15:07:55
11774,RUBBISH,,2021-06-15 15:29:56
11775,RUBBISH,,2021-06-15 15:15:55
11787,RUBBISH,,2021-06-15 12:15:42
11791,RUBBISH,,2021-06-15 15:00:14
11792,RUBBISH,,2021-06-15 13:34:53
11891,RUBBISH,,2021-06-15 19:50:31
11892,RUBBISH,,2021-06-15 13:47:50
11899,RUBBISH,,2021-06-15 20:18:52
11901,RUBBISH,,2021-06-15 17:47:03
11902,RUBBISH,,2021-06-15 17:47:18
11903,RUBBISH,,2021-06-15 17:46:48
11904,RUBBISH,,2021-06-15 17:40:38
11905,RUBBISH,,2021-06-15 17:36:32
11907,RUBBISH,,2021-06-15 17:47:34
11909,RUBBISH,,2021-06-15 17:47:49
11910,RUBBISH,,2021-06-15 17:48:04
11911,RUBBISH,,2021-06-15 16:32:24
11912,RUBBISH,,2021-06-15 16:26:30
11914,RUBBISH,,2021-06-15 17:33:58
11915,RUBBISH,,2021-06-15 17:27:02
11916,RUBBISH,,2021-06-15 17:26:31
11920,RUBBISH,,2021-06-15 16:32:38
11921,RUBBISH,,2021-06-15 13:08:11
11923,RUBBISH,,2021-06-15 16:12:24
11924,RUBBISH,,2021-06-15 12:51:47
11926,RUBBISH,,2021-06-15 20:07:15
11927,RUBBISH,,2021-06-15 20:15:00
11928,RUBBISH,,2021-06-15 16:32:39
11936,RUBBISH,,2021-06-15 17:20:37
11946,RUBBISH,,2021-06-15 12:29:44
11947,RUBBISH,,2021-06-15 13:53:09
11948,RUBBISH,,2021-06-15 13:41:06
11950,RUBBISH,,2021-06-15 13:31:26
11951,RUBBISH,,2021-06-15 13:07:34
11952,RUBBISH,,2021-06-15 13:26:03
11953,RUBBISH,,2021-06-15 14:53:41
11954,RUBBISH,,2021-06-15 13:11:09
11957,RUBBISH,,2021-06-15 13:21:10
11958,RUBBISH,,2021-06-15 13:29:23
11959,RUBBISH,,2021-06-15 13:29:08
11960,RUBBISH,,2021-06-15 13:26:18
11961,RUBBISH,,2021-06-15 13:26:34
11965,RUBBISH,,2021-06-15 14:52:39
11966,RUBBISH,,2021-06-15 18:42:44
11967,RUBBISH,,2021-06-15 18:41:58
11968,RUBBISH,,2021-06-15 18:44:17
11972,RUBBISH,,2021-06-15 14:09:19
11973,RUBBISH,,2021-06-15 16:29:52
11974,RUBBISH,,2021-06-15 16:18:32
11975,RUBBISH,,2021-06-15 14:05:13
11977,RUBBISH,,2021-06-15 14:03:40
11978,RUBBISH,,2021-06-15 14:02:08
11979,RUBBISH,,2021-06-15 13:59:50
11980,RUBBISH,,2021-06-15 14:00:05
11981,RUBBISH,,2021-06-15 13:35:02
11982,RUBBISH,,2021-06-15 16:39:49
11983,RUBBISH,,2021-06-15 17:05:13
11984,RUBBISH,,2021-06-15 17:16:46
11987,RUBBISH,,2021-06-15 13:09:13
11988,RUBBISH,,2021-06-15 13:09:28
11989,RUBBISH,,2021-06-15 12:44:05
11990,RUBBISH,,2021-06-15 16:41:37
11991,RUBBISH,,2021-06-15 12:49:59
11993,RUBBISH,,2021-06-15 13:09:59
11997,RUBBISH,,2021-06-15 16:34:11
11998,RUBBISH,,2021-06-15 16:32:54
12092,RUBBISH,,2021-06-15 19:11:53
12093,RUBBISH,,2021-06-15 20:13:42
12095,RUBBISH,,2021-06-15 20:12:41
12096,RUBBISH,,2021-06-15 20:19:23
12097,RUBBISH,,2021-06-15 16:05:09
12098,RUBBISH,,2021-06-15 16:14:25
12100,RUBBISH,,2021-06-15 19:30:10
12101,RUBBISH,,2021-06-15 19:30:56
12104,RUBBISH,,2021-06-15 13:24:56
12105,RUBBISH,,2021-06-15 13:19:53
12106,RUBBISH,,2021-06-15 13:17:50
12107,RUBBISH,,2021-06-15 13:43:45
12109,RUBBISH,,2021-06-15 14:52:08
12123,RUBBISH,,2021-06-15 13:12:22
12124,RUBBISH,,2021-06-15 18:23:25
12140,RUBBISH,,2021-06-15 13:39:23
12141,RUBBISH,,2021-06-15 12:56:31
12145,RUBBISH,,2021-06-15 14:51:38
12147,RUBBISH,,2021-06-15 14:51:22
12155,RUBBISH,,2021-06-15 13:41:57
12159,RUBBISH,,2021-06-15 18:53:34
12160,RUBBISH,,2021-06-15 18:47:38
12161,RUBBISH,,2021-06-15 18:50:28
12179,RUBBISH,,2021-06-15 16:46:21
12187,RUBBISH,,2021-06-15 14:47:03
15331,RUBBISH,,2021-06-15 16:33:45
15332,RUBBISH,,2021-06-15 16:28:52
15333,RUBBISH,,2021-06-15 16:04:56
15334,RUBBISH,,2021-06-15 16:02:22
15335,RUBBISH,,2021-06-15 13:39:52
15336,RUBBISH,,2021-06-15 13:02:20
15337,RUBBISH,,2021-06-15 15:19:38
15338,RUBBISH,,2021-06-15 15:39:29
15339,RUBBISH,,2021-06-15 17:16:57
15340,RUBBISH,,2021-06-15 16:00:34
15341,RUBBISH,,2021-06-15 15:38:28
15342,RUBBISH,,2021-06-15 17:17:13
15343,RUBBISH,,2021-06-15 17:17:59
15345,RUBBISH,,2021-06-15 12:47:56
15346,RUBBISH,,2021-06-15 17:05:07
15348,RUBBISH,,2021-06-15 17:14:08
15349,RUBBISH,,2021-06-15 15:18:52
15350,RUBBISH,,2021-06-15 15:18:36
15351,RUBBISH,,2021-06-15 21:46:35
15352,RUBBISH,,2021-06-15 21:51:12
15353,RUBBISH,,2021-06-15 21:43:14
15354,RUBBISH,,2021-06-15 21:47:21
15355,RUBBISH,,2021-06-15 21:42:59
15357,RUBBISH,,2021-06-15 21:40:24
15358,RUBBISH,,2021-06-15 21:38:06
15359,RUBBISH,,2021-06-15 21:35:16
15360,RUBBISH,,2021-06-15 21:34:30
15361,RUBBISH,,2021-06-15 21:29:37
15362,RUBBISH,,2021-06-15 21:32:58
15363,RUBBISH,,2021-06-15 21:29:06
15364,RUBBISH,,2021-06-15 21:27:49
15365,RUBBISH,,2021-06-15 21:24:14
15366,RUBBISH,,2021-06-15 21:27:34
15367,RUBBISH,,2021-06-15 21:20:53
15368,RUBBISH,,2021-06-15 21:20:07
15369,BOTH,2021-06-15 14:42:37,2021-06-15 20:29:13
15370,BOTH,2021-06-15 14:42:53,2021-06-15 15:14:35
15371,BOTH,2021-06-15 14:44:56,2021-06-15 21:18:50
15372,RUBBISH,,2021-06-15 21:19:21
15373,RUBBISH,,2021-06-15 20:49:33
15375,RUBBISH,,2021-06-15 21:02:39
15376,RUBBISH,,2021-06-15 20:31:16
15377,RUBBISH,,2021-06-15 20:49:48
15378,RUBBISH,,2021-06-15 20:39:44
15379,BOTH,2021-06-15 14:14:09,2021-06-15 21:52:30
15380,BOTH,2021-06-15 14:27:44,2021-06-15 20:28:42
15381,BOTH,2021-06-15 14:15:25,2021-06-15 21:52:14
15382,BOTH,2021-06-15 14:18:00,2021-06-15 21:12:09
15383,RUBBISH,,2021-06-15 20:27:25
15384,RUBBISH,,2021-06-15 15:16:23
15385,RUBBISH,,2021-06-15 21:55:35
15386,RUBBISH,,2021-06-15 21:11:23
15387,RUBBISH,,2021-06-15 21:18:19
15388,RUBBISH,,2021-06-15 20:49:02
15436,BOTH,2021-06-15 13:39:50,2021-06-15 15:42:30
15437,BOTH,2021-06-15 13:37:47,2021-06-15 15:40:10
15439,BOTH,2021-06-15 13:42:54,2021-06-15 15:46:51
15440,BOTH,2021-06-15 13:55:07,2021-06-15 16:13:30
15441,BOTH,2021-06-15 14:26:40,2021-06-15 16:07:21
15464,BOTH,2021-06-15 14:12:25,2021-06-15 16:49:56
15465,BOTH,2021-06-15 14:43:58,2021-06-15 12:35:07
15466,RUBBISH,,2021-06-15 13:44:44
15467,RUBBISH,,2021-06-15 16:52:15
15468,RUBBISH,,2021-06-15 15:22:29
15469,BOTH,2021-06-15 13:17:27,2021-06-15 16:51:28
15470,RUBBISH,,2021-06-15 15:21:43
15471,RUBBISH,,2021-06-15 12:50:16
15472,BOTH,2021-06-15 14:43:27,2021-06-15 13:02:05
15473,BOTH,2021-06-15 14:44:13,2021-06-15 13:02:20
15474,RUBBISH,,2021-06-15 13:44:29
15475,RUBBISH,,2021-06-15 13:44:13
15477,RUBBISH,,2021-06-15 13:43:43
15478,RUBBISH,,2021-06-15 13:43:58
15479,RUBBISH,,2021-06-15 12:14:34
15480,BOTH,2021-06-15 13:09:19,2021-06-15 14:46:30
15481,BOTH,2021-06-15 13:10:20,2021-06-15 16:52:30
15482,RECYCLE,2021-06-15 13:50:03,
15483,RUBBISH,,2021-06-15 16:24:16
15484,BOTH,2021-06-15 14:27:41,2021-06-15 16:25:33
15485,BOTH,2021-06-15 13:46:59,2021-06-15 16:24:01
15490,BOTH,2021-06-15 13:56:07,2021-06-15 16:07:37
15491,BOTH,2021-06-15 14:13:26,2021-06-15 15:34:17
15494,BOTH,2021-06-15 14:28:42,2021-06-15 16:29:09
15495,BOTH,2021-06-15 14:32:48,2021-06-15 12:29:13
15503,RUBBISH,,2021-06-15 16:14:46
15504,RUBBISH,,2021-06-15 14:40:04
15510,RUBBISH,,2021-06-15 13:11:20
15511,RUBBISH,,2021-06-15 20:40:55
15515,RUBBISH,,2021-06-15 13:11:05
15518,RUBBISH,,2021-06-15 13:11:51
15541,RUBBISH,,2021-06-15 16:49:25
15542,BOTH,2021-06-15 16:33:06,2021-06-15 16:51:43
15543,BOTH,2021-06-15 17:19:13,2021-06-15 16:27:06
15546,RECYCLE,2021-06-15 16:41:20,
15547,RUBBISH,,2021-06-15 16:52:13
15548,BOTH,2021-06-15 16:38:00,2021-06-15 16:51:59
15549,BOTH,2021-06-15 12:16:53,2021-06-15 12:32:29
15550,BOTH,2021-06-15 14:49:54,2021-06-15 14:34:05
15551,BOTH,2021-06-15 14:50:09,2021-06-15 14:34:51
15552,BOTH,2021-06-15 14:52:28,2021-06-15 14:42:03
15553,RUBBISH,,2021-06-15 14:49:04
15554,BOTH,2021-06-15 14:56:04,2021-06-15 14:48:33
15555,BOTH,2021-06-15 14:57:06,2021-06-15 14:13:16
15557,RUBBISH,,2021-06-15 16:19:37
15559,RUBBISH,,2021-06-15 13:16:13
15560,BOTH,2021-06-15 13:58:19,2021-06-15 15:56:44
15561,BOTH,2021-06-15 13:39:28,2021-06-15 15:04:46
15562,BOTH,2021-06-15 13:33:43,2021-06-15 15:29:59
15563,BOTH,2021-06-15 14:30:09,2021-06-15 12:45:47
15564,BOTH,2021-06-15 14:30:24,2021-06-15 15:59:18
15565,BOTH,2021-06-15 14:23:29,2021-06-15 12:31:56
15566,BOTH,2021-06-15 14:18:06,2021-06-15 12:26:48
15567,BOTH,2021-06-15 14:23:45,2021-06-15 12:32:12
15568,BOTH,2021-06-15 14:34:15,2021-06-15 16:03:40
15569,BOTH,2021-06-15 14:34:31,2021-06-15 12:10:10
15570,BOTH,2021-06-15 13:14:20,2021-06-15 13:09:38
15571,BOTH,2021-06-15 14:14:00,2021-06-15 12:20:55
15576,BOTH,2021-06-15 17:13:36,2021-06-15 16:20:09
15577,BOTH,2021-06-15 17:35:49,2021-06-15 16:47:27
15578,RECYCLE,2021-06-15 17:04:39,
15579,BOTH,2021-06-15 17:36:20,2021-06-15 16:47:58
15580,RUBBISH,,2021-06-15 16:37:06
15581,RUBBISH,,2021-06-15 16:40:11
15582,BOTH,2021-06-15 16:09:29,2021-06-15 16:39:40
15583,RUBBISH,,2021-06-15 16:48:14
15584,RUBBISH,,2021-06-15 16:39:54
15585,BOTH,2021-06-15 16:31:03,2021-06-15 16:25:34
15586,BOTH,2021-06-15 16:09:13,2021-06-15 16:39:55
15587,BOTH,2021-06-15 16:23:51,2021-06-15 16:28:54
15588,BOTH,2021-06-15 17:36:35,2021-06-15 16:05:29
15589,BOTH,2021-06-15 16:48:33,2021-06-15 15:34:27
15591,BOTH,2021-06-15 16:51:06,2021-06-15 16:01:06
15592,BOTH,2021-06-15 16:01:32,2021-06-15 16:39:39
15593,BOTH,2021-06-15 16:00:15,2021-06-15 16:39:09
15594,BOTH,2021-06-15 15:50:46,2021-06-15 16:38:54
15595,BOTH,2021-06-15 15:41:17,2021-06-15 14:48:01
15596,BOTH,2021-06-15 16:00:30,2021-06-15 16:39:24
15597,BOTH,2021-06-15 14:46:03,2021-06-15 14:27:40
15598,BOTH,2021-06-15 16:44:40,2021-06-15 16:52:14
15599,BOTH,2021-06-15 16:44:55,2021-06-15 16:52:29
15600,BOTH,2021-06-15 14:43:13,2021-06-15 14:25:36
15601,BOTH,2021-06-15 14:35:32,2021-06-15 16:04:57
15602,BOTH,2021-06-15 16:45:11,2021-06-15 16:52:45
15603,BOTH,2021-06-15 12:29:57,2021-06-15 12:54:34
15604,BOTH,2021-06-15 16:45:42,2021-06-15 16:53:16
15605,BOTH,2021-06-15 15:35:22,2021-06-15 14:46:44
