OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6480,RUBBISH,,2021-07-27 17:01:04
6481,RUBBISH,,2021-07-27 17:00:49
6482,RUBBISH,,2021-07-27 14:16:15
6483,RUBBISH,,2021-07-27 17:00:33
6484,RUBBISH,,2021-07-27 16:29:59
6486,RUBBISH,,2021-07-27 13:17:28
6488,RUBBISH,,2021-07-27 14:36:55
6492,RUBBISH,,2021-07-27 13:17:13
6494,RUBBISH,,2021-07-27 14:36:40
6496,RUBBISH,,2021-07-27 13:32:54
6506,RUBBISH,,2021-07-27 13:16:58
6507,RUBBISH,,2021-07-27 13:57:37
6512,RUBBISH,,2021-07-27 15:48:54
6513,RUBBISH,,2021-07-27 15:58:13
6514,RUBBISH,,2021-07-27 14:17:24
6515,RUBBISH,,2021-07-27 15:22:29
6516,RUBBISH,,2021-07-27 16:09:28
6518,RUBBISH,,2021-07-27 16:34:32
6519,RUBBISH,,2021-07-27 16:34:17
6521,RUBBISH,,2021-07-27 16:34:48
6522,RUBBISH,,2021-07-27 15:04:25
6523,RUBBISH,,2021-07-27 17:05:47
6524,RUBBISH,,2021-07-27 12:22:00
6526,RUBBISH,,2021-07-27 17:14:48
6527,RUBBISH,,2021-07-27 12:20:43
6530,RUBBISH,,2021-07-27 16:41:09
6531,RUBBISH,,2021-07-27 15:22:44
6532,RUBBISH,,2021-07-27 13:38:00
6533,RUBBISH,,2021-07-27 13:59:51
6534,RUBBISH,,2021-07-27 16:47:13
6536,RUBBISH,,2021-07-27 13:13:36
6540,RUBBISH,,2021-07-27 15:44:48
6548,RUBBISH,,2021-07-27 12:38:56
6549,RUBBISH,,2021-07-27 12:37:39
6550,RUBBISH,,2021-07-27 16:08:18
6551,RUBBISH,,2021-07-27 12:57:10
6554,RUBBISH,,2021-07-27 13:38:16
6555,RUBBISH,,2021-07-27 13:43:40
6558,RUBBISH,,2021-07-27 15:47:16
6560,RUBBISH,,2021-07-27 15:48:34
6670,RUBBISH,,2021-07-27 12:35:49
6671,RUBBISH,,2021-07-27 14:31:04
6674,RUBBISH,,2021-07-27 13:45:14
6676,RUBBISH,,2021-07-27 18:01:49
6677,RUBBISH,,2021-07-27 17:55:55
6678,RUBBISH,,2021-07-27 18:03:21
6681,RUBBISH,,2021-07-27 14:00:07
6684,RUBBISH,,2021-07-27 12:37:37
6687,RUBBISH,,2021-07-27 12:41:43
6688,RUBBISH,,2021-07-27 12:41:04
6693,RUBBISH,,2021-07-27 15:58:54
6694,RUBBISH,,2021-07-27 16:04:02
6695,RUBBISH,,2021-07-27 16:02:45
6706,RUBBISH,,2021-07-27 17:12:18
6707,RUBBISH,,2021-07-27 17:12:03
6708,RUBBISH,,2021-07-27 17:11:48
6710,RUBBISH,,2021-07-27 18:05:09
6711,RUBBISH,,2021-07-27 17:25:24
6712,RUBBISH,,2021-07-27 17:13:04
6713,RUBBISH,,2021-07-27 17:12:34
6715,RUBBISH,,2021-07-27 12:27:21
6882,RUBBISH,,2021-07-27 15:46:34
6884,RUBBISH,,2021-07-27 12:58:26
6885,RUBBISH,,2021-07-27 15:41:57
6886,RUBBISH,,2021-07-27 15:46:18
6887,RUBBISH,,2021-07-27 14:42:28
6888,RUBBISH,,2021-07-27 15:03:52
6889,RUBBISH,,2021-07-27 15:52:12
6894,RUBBISH,,2021-07-27 17:10:04
6895,RUBBISH,,2021-07-27 12:41:22
6899,RUBBISH,,2021-07-27 14:34:29
6900,RUBBISH,,2021-07-27 14:26:14
6901,RUBBISH,,2021-07-27 14:33:12
6902,RUBBISH,,2021-07-27 14:37:03
6904,RUBBISH,,2021-07-27 16:03:59
6905,RUBBISH,,2021-07-27 17:09:33
6906,RUBBISH,,2021-07-27 12:01:52
6907,RUBBISH,,2021-07-27 12:10:51
6908,RUBBISH,,2021-07-27 17:09:48
6911,RUBBISH,,2021-07-27 16:41:25
6912,RUBBISH,,2021-07-27 14:07:30
6913,RUBBISH,,2021-07-27 16:41:40
6916,RUBBISH,,2021-07-27 16:41:56
6921,RUBBISH,,2021-07-27 13:35:53
6923,RUBBISH,,2021-07-27 12:41:07
6924,RUBBISH,,2021-07-27 12:59:07
6925,RUBBISH,,2021-07-27 17:09:02
6926,RUBBISH,,2021-07-27 13:57:14
6927,RUBBISH,,2021-07-27 13:15:49
6929,RUBBISH,,2021-07-27 13:15:18
6931,RUBBISH,,2021-07-27 12:24:09
6947,RUBBISH,,2021-07-27 14:31:12
6948,RUBBISH,,2021-07-27 15:53:20
6949,RUBBISH,,2021-07-27 15:55:41
6950,RUBBISH,,2021-07-27 15:58:28
6951,RUBBISH,,2021-07-27 13:27:29
6952,RUBBISH,,2021-07-27 18:36:08
6953,RUBBISH,,2021-07-27 18:35:53
6955,RUBBISH,,2021-07-27 14:31:20
6956,RUBBISH,,2021-07-27 14:31:35
6957,RUBBISH,,2021-07-27 13:43:13
6959,RUBBISH,,2021-07-27 13:43:28
6960,RUBBISH,,2021-07-27 15:08:46
6961,RUBBISH,,2021-07-27 15:09:01
6962,RUBBISH,,2021-07-27 18:36:39
6966,RUBBISH,,2021-07-27 18:39:30
6968,RUBBISH,,2021-07-27 14:37:38
6970,RUBBISH,,2021-07-27 13:15:40
6974,RUBBISH,,2021-07-27 13:33:43
6975,RUBBISH,,2021-07-27 16:33:18
6978,RUBBISH,,2021-07-27 16:26:38
6979,RUBBISH,,2021-07-27 16:32:32
6981,RUBBISH,,2021-07-27 14:05:14
6982,RUBBISH,,2021-07-27 12:23:34
6983,RUBBISH,,2021-07-27 16:32:47
6984,RUBBISH,,2021-07-27 14:14:44
6985,RUBBISH,,2021-07-27 16:33:03
6986,RUBBISH,,2021-07-27 14:04:44
6987,RUBBISH,,2021-07-27 14:04:59
6989,RUBBISH,,2021-07-27 14:37:03
6992,RUBBISH,,2021-07-27 15:32:03
6993,RUBBISH,,2021-07-27 12:19:53
6994,RUBBISH,,2021-07-27 14:33:46
6995,RUBBISH,,2021-07-27 14:31:59
6998,RUBBISH,,2021-07-27 14:27:03
7003,RUBBISH,,2021-07-27 14:33:42
7289,RUBBISH,,2021-07-27 15:57:44
7290,RUBBISH,,2021-07-27 15:48:45
7292,RUBBISH,,2021-07-27 16:20:19
7294,RUBBISH,,2021-07-27 17:04:43
7295,RUBBISH,,2021-07-27 17:04:58
7296,RUBBISH,,2021-07-27 17:05:14
7297,RUBBISH,,2021-07-27 16:18:31
7298,RUBBISH,,2021-07-27 16:18:16
7299,RUBBISH,,2021-07-27 16:17:45
7300,RUBBISH,,2021-07-27 16:16:43
7301,RUBBISH,,2021-07-27 17:06:16
7302,RUBBISH,,2021-07-27 16:19:02
7303,RUBBISH,,2021-07-27 15:25:25
7304,RUBBISH,,2021-07-27 16:19:01
7305,RUBBISH,,2021-07-27 15:41:19
7306,RUBBISH,,2021-07-27 16:18:47
7346,RUBBISH,,2021-07-27 15:30:46
7347,RUBBISH,,2021-07-27 14:42:56
7348,RUBBISH,,2021-07-27 12:51:32
7349,RUBBISH,,2021-07-27 14:39:57
7350,RUBBISH,,2021-07-27 12:51:17
7351,RUBBISH,,2021-07-27 12:40:15
7365,RUBBISH,,2021-07-27 19:14:48
7375,RUBBISH,,2021-07-27 15:15:01
7376,RUBBISH,,2021-07-27 15:16:18
7377,RUBBISH,,2021-07-27 12:26:54
7378,RUBBISH,,2021-07-27 15:10:09
7380,RUBBISH,,2021-07-27 13:34:02
7381,RUBBISH,,2021-07-27 12:52:49
7382,RUBBISH,,2021-07-27 14:05:07
7383,RUBBISH,,2021-07-27 17:04:28
7384,RUBBISH,,2021-07-27 15:15:40
7386,RUBBISH,,2021-07-27 17:04:12
7390,RUBBISH,,2021-07-27 16:29:03
7391,RUBBISH,,2021-07-27 17:03:57
7393,RUBBISH,,2021-07-27 13:15:19
7394,RUBBISH,,2021-07-27 13:16:36
7395,RUBBISH,,2021-07-27 18:48:30
7396,RUBBISH,,2021-07-27 15:08:31
7398,RUBBISH,,2021-07-27 19:14:17
7399,RUBBISH,,2021-07-27 16:35:43
7400,RUBBISH,,2021-07-27 16:38:48
7401,RUBBISH,,2021-07-27 17:02:40
7403,RUBBISH,,2021-07-27 13:32:45
7404,RUBBISH,,2021-07-27 17:03:26
7405,RUBBISH,,2021-07-27 15:45:36
7406,RUBBISH,,2021-07-27 15:41:45
7407,RUBBISH,,2021-07-27 18:51:36
7408,RUBBISH,,2021-07-27 16:58:03
7409,RUBBISH,,2021-07-27 19:08:52
7410,RUBBISH,,2021-07-27 12:42:03
7411,RUBBISH,,2021-07-27 14:57:42
7412,RUBBISH,,2021-07-27 17:02:55
7414,RUBBISH,,2021-07-27 15:45:52
7415,RUBBISH,,2021-07-27 15:46:07
7417,RUBBISH,,2021-07-27 14:46:53
7418,RUBBISH,,2021-07-27 12:49:45
7419,RUBBISH,,2021-07-27 13:40:24
7420,RUBBISH,,2021-07-27 12:48:12
7421,RUBBISH,,2021-07-27 12:57:26
7422,RUBBISH,,2021-07-27 12:37:41
7423,RUBBISH,,2021-07-27 12:30:45
7424,RUBBISH,,2021-07-27 12:54:22
7425,RUBBISH,,2021-07-27 13:36:04
7426,RUBBISH,,2021-07-27 12:53:36
7436,RUBBISH,,2021-07-27 15:00:56
7437,RUBBISH,,2021-07-27 16:19:33
7438,RUBBISH,,2021-07-27 16:20:50
7990,RUBBISH,,2021-07-27 14:36:02
7991,RUBBISH,,2021-07-27 14:38:37
7993,RUBBISH,,2021-07-27 17:10:03
7995,RUBBISH,,2021-07-27 13:30:37
7996,RUBBISH,,2021-07-27 13:29:04
10419,BOTH,2021-07-27 11:47:38,2021-07-27 15:10:05
10666,BOTH,2021-07-27 11:50:27,2021-07-27 15:14:13
10940,RECYCLE,2021-07-27 13:20:26,
10941,RECYCLE,2021-07-27 11:44:17,
10945,RECYCLE,2021-07-27 13:29:55,
10946,RECYCLE,2021-07-27 13:24:01,
10947,RECYCLE,2021-07-27 13:36:05,
10948,RECYCLE,2021-07-27 11:59:41,
10949,RECYCLE,2021-07-27 13:35:49,
10972,BOTH,2021-07-27 15:28:23,2021-07-27 17:35:27
10973,RECYCLE,2021-07-27 14:36:08,
10974,BOTH,2021-07-27 14:56:43,2021-07-27 14:14:45
10975,RECYCLE,2021-07-27 14:37:25,
10976,BOTH,2021-07-27 14:48:45,2021-07-27 14:14:29
10977,RECYCLE,2021-07-27 14:52:06,
10978,BOTH,2021-07-27 14:53:07,2021-07-27 13:51:54
10979,BOTH,2021-07-27 14:54:25,2021-07-27 13:52:10
10980,BOTH,2021-07-27 14:54:55,2021-07-27 13:57:18
10992,BOTH,2021-07-27 14:15:34,2021-07-27 13:51:23
10996,RECYCLE,2021-07-27 14:14:01,
10997,RECYCLE,2021-07-27 14:13:00,
11599,RECYCLE,2021-07-27 17:05:47,
11600,RECYCLE,2021-07-27 13:49:35,
11601,RECYCLE,2021-07-27 13:59:06,
11602,RECYCLE,2021-07-27 17:36:28,
11603,RECYCLE,2021-07-27 17:11:11,
11604,RECYCLE,2021-07-27 17:12:12,
11605,RUBBISH,,2021-07-27 13:04:27
11606,RECYCLE,2021-07-27 14:06:02,
11607,BOTH,2021-07-27 15:28:07,2021-07-27 13:25:14
11608,RECYCLE,2021-07-27 14:01:40,
11931,RUBBISH,,2021-07-27 18:32:57
11936,RUBBISH,,2021-07-27 13:25:50
11937,RUBBISH,,2021-07-27 15:03:08
11938,RUBBISH,,2021-07-27 15:04:41
11979,RUBBISH,,2021-07-27 18:32:41
11985,RUBBISH,,2021-07-27 11:31:09
11986,RUBBISH,,2021-07-27 11:35:00
11987,RUBBISH,,2021-07-27 16:42:42
11988,RUBBISH,,2021-07-27 16:42:57
11989,RUBBISH,,2021-07-27 16:28:41
11990,RUBBISH,,2021-07-27 18:21:22
11993,RUBBISH,,2021-07-27 12:08:13
11994,RUBBISH,,2021-07-27 14:52:31
11995,RUBBISH,,2021-07-27 14:56:23
12000,RUBBISH,,2021-07-27 12:50:24
12001,RUBBISH,,2021-07-27 12:04:53
12002,RUBBISH,,2021-07-27 16:42:11
12003,RUBBISH,,2021-07-27 12:06:10
12033,RUBBISH,,2021-07-27 18:20:36
12034,RUBBISH,,2021-07-27 12:08:44
12035,RUBBISH,,2021-07-27 12:09:30
12036,RUBBISH,,2021-07-27 14:51:13
12037,RUBBISH,,2021-07-27 13:02:29
12038,RUBBISH,,2021-07-27 12:14:08
12039,RUBBISH,,2021-07-27 16:35:28
12040,RUBBISH,,2021-07-27 14:51:28
12041,RUBBISH,,2021-07-27 16:40:45
12042,RUBBISH,,2021-07-27 12:13:52
12043,RUBBISH,,2021-07-27 12:14:54
12052,RUBBISH,,2021-07-27 15:43:53
12053,RUBBISH,,2021-07-27 15:40:17
12054,RUBBISH,,2021-07-27 15:45:10
12055,RUBBISH,,2021-07-27 15:47:28
12056,RUBBISH,,2021-07-27 15:47:13
12057,RUBBISH,,2021-07-27 15:49:16
12058,RUBBISH,,2021-07-27 15:50:17
12059,RUBBISH,,2021-07-27 16:09:47
12060,RUBBISH,,2021-07-27 12:01:45
12062,RUBBISH,,2021-07-27 12:01:30
12066,RUBBISH,,2021-07-27 12:03:02
12068,RUBBISH,,2021-07-27 12:03:18
12070,RUBBISH,,2021-07-27 16:52:37
12071,RUBBISH,,2021-07-27 15:44:39
12072,RUBBISH,,2021-07-27 12:42:32
12073,RUBBISH,,2021-07-27 16:52:53
12074,RUBBISH,,2021-07-27 16:53:08
12075,RUBBISH,,2021-07-27 17:26:09
12076,RUBBISH,,2021-07-27 12:04:07
12077,RUBBISH,,2021-07-27 11:57:41
12078,RUBBISH,,2021-07-27 12:04:22
12079,RUBBISH,,2021-07-27 16:44:15
12080,RUBBISH,,2021-07-27 11:51:32
12081,RUBBISH,,2021-07-27 17:34:38
12082,RUBBISH,,2021-07-27 16:44:30
12083,RUBBISH,,2021-07-27 12:29:27
12084,RUBBISH,,2021-07-27 12:22:32
12085,RUBBISH,,2021-07-27 13:35:24
12086,RUBBISH,,2021-07-27 11:54:50
12183,RUBBISH,,2021-07-27 18:44:57
12187,RUBBISH,,2021-07-27 18:34:07
12188,RUBBISH,,2021-07-27 18:33:36
12190,RUBBISH,,2021-07-27 17:31:14
12191,RUBBISH,,2021-07-27 17:29:40
12192,RUBBISH,,2021-07-27 17:29:26
12194,RUBBISH,,2021-07-27 17:29:10
12195,RUBBISH,,2021-07-27 14:11:42
12196,RUBBISH,,2021-07-27 17:28:55
12197,RUBBISH,,2021-07-27 17:28:08
12198,RUBBISH,,2021-07-27 17:28:54
12199,RUBBISH,,2021-07-27 17:28:39
12201,RUBBISH,,2021-07-27 13:07:16
12202,RUBBISH,,2021-07-27 18:43:24
12204,RUBBISH,,2021-07-27 18:39:47
12205,RUBBISH,,2021-07-27 18:42:07
12207,RUBBISH,,2021-07-27 18:42:22
12209,RUBBISH,,2021-07-27 18:08:39
12210,RUBBISH,,2021-07-27 17:56:01
12211,RUBBISH,,2021-07-27 18:08:38
12212,RUBBISH,,2021-07-27 17:43:07
12215,RUBBISH,,2021-07-27 17:42:50
12216,RUBBISH,,2021-07-27 17:42:51
12217,RUBBISH,,2021-07-27 17:53:56
12218,RUBBISH,,2021-07-27 18:39:01
12219,RUBBISH,,2021-07-27 18:38:15
12220,RUBBISH,,2021-07-27 17:53:10
12221,RUBBISH,,2021-07-27 13:08:48
12222,RUBBISH,,2021-07-27 17:51:37
12223,RUBBISH,,2021-07-27 17:56:16
12225,RUBBISH,,2021-07-27 17:42:36
12226,RUBBISH,,2021-07-27 18:08:24
12227,RUBBISH,,2021-07-27 18:28:27
12228,RUBBISH,,2021-07-27 17:35:53
12229,RUBBISH,,2021-07-27 18:28:58
12230,RUBBISH,,2021-07-27 18:28:43
12231,RUBBISH,,2021-07-27 17:12:40
12232,RUBBISH,,2021-07-27 17:28:24
12233,RUBBISH,,2021-07-27 17:09:19
12234,RUBBISH,,2021-07-27 17:04:10
12235,RUBBISH,,2021-07-27 17:03:39
12236,RUBBISH,,2021-07-27 17:00:18
12237,RUBBISH,,2021-07-27 16:57:59
12238,RUBBISH,,2021-07-27 14:16:50
12241,RUBBISH,,2021-07-27 14:35:51
12242,RUBBISH,,2021-07-27 17:08:17
12243,RUBBISH,,2021-07-27 17:08:01
12244,RUBBISH,,2021-07-27 17:07:15
12245,RUBBISH,,2021-07-27 17:04:25
12246,RUBBISH,,2021-07-27 17:04:41
12247,RUBBISH,,2021-07-27 14:36:06
12256,RUBBISH,,2021-07-27 14:36:22
12259,RUBBISH,,2021-07-27 16:55:23
12261,RUBBISH,,2021-07-27 14:40:35
12262,RUBBISH,,2021-07-27 14:40:04
12263,RUBBISH,,2021-07-27 14:37:45
12265,RUBBISH,,2021-07-27 14:00:27
12268,RUBBISH,,2021-07-27 14:31:03
12269,RUBBISH,,2021-07-27 16:50:45
12270,RUBBISH,,2021-07-27 14:25:24
12271,RUBBISH,,2021-07-27 14:25:08
12272,RUBBISH,,2021-07-27 14:22:19
12274,RUBBISH,,2021-07-27 14:14:05
12276,RUBBISH,,2021-07-27 14:16:55
12279,RUBBISH,,2021-07-27 14:19:29
12281,RUBBISH,,2021-07-27 16:52:50
12282,RUBBISH,,2021-07-27 14:31:44
12283,RUBBISH,,2021-07-27 14:29:41
12286,RUBBISH,,2021-07-27 14:35:05
12287,RUBBISH,,2021-07-27 14:35:36
12289,RUBBISH,,2021-07-27 14:40:50
12290,RUBBISH,,2021-07-27 14:12:01
12291,RUBBISH,,2021-07-27 14:10:13
12292,RUBBISH,,2021-07-27 16:48:56
12293,RUBBISH,,2021-07-27 16:45:04
12294,RUBBISH,,2021-07-27 16:41:43
12297,RUBBISH,,2021-07-27 12:49:04
12309,RUBBISH,,2021-07-27 16:25:11
12310,RUBBISH,,2021-07-27 11:58:56
12311,RUBBISH,,2021-07-27 16:25:26
12313,RUBBISH,,2021-07-27 16:25:42
12315,RUBBISH,,2021-07-27 12:00:59
12320,RUBBISH,,2021-07-27 16:52:22
12321,RUBBISH,,2021-07-27 11:56:22
12324,RUBBISH,,2021-07-27 16:26:12
12329,RUBBISH,,2021-07-27 16:44:56
12330,RUBBISH,,2021-07-27 16:32:37
12331,RUBBISH,,2021-07-27 13:42:35
12332,RUBBISH,,2021-07-27 16:38:16
12333,RUBBISH,,2021-07-27 15:24:42
12334,RUBBISH,,2021-07-27 15:26:46
12335,RUBBISH,,2021-07-27 15:41:24
12336,RUBBISH,,2021-07-27 14:41:36
12337,RUBBISH,,2021-07-27 16:35:47
12338,RUBBISH,,2021-07-27 14:41:21
12339,RUBBISH,,2021-07-27 14:41:05
12340,RUBBISH,,2021-07-27 13:01:38
12345,RUBBISH,,2021-07-27 15:22:39
12346,RUBBISH,,2021-07-27 17:19:29
12347,RUBBISH,,2021-07-27 16:36:44
12348,RUBBISH,,2021-07-27 18:27:02
12349,RUBBISH,,2021-07-27 15:05:27
12350,RUBBISH,,2021-07-27 18:32:10
12351,RUBBISH,,2021-07-27 15:00:46
12352,RUBBISH,,2021-07-27 18:29:52
12353,RUBBISH,,2021-07-27 18:28:34
12354,RUBBISH,,2021-07-27 16:36:59
12355,RUBBISH,,2021-07-27 16:33:54
12356,RUBBISH,,2021-07-27 18:29:36
12357,RUBBISH,,2021-07-27 12:40:55
12358,RUBBISH,,2021-07-27 18:28:50
12359,RUBBISH,,2021-07-27 11:46:04
12360,RUBBISH,,2021-07-27 18:29:05
12361,RUBBISH,,2021-07-27 14:59:17
12362,RUBBISH,,2021-07-27 15:10:04
12363,RUBBISH,,2021-07-27 17:25:09
12364,RUBBISH,,2021-07-27 15:06:44
12365,RUBBISH,,2021-07-27 15:11:06
12366,RUBBISH,,2021-07-27 15:11:21
12367,RUBBISH,,2021-07-27 15:10:50
12368,RUBBISH,,2021-07-27 15:10:20
12369,RUBBISH,,2021-07-27 15:08:32
12370,RUBBISH,,2021-07-27 15:08:16
12371,RUBBISH,,2021-07-27 15:23:10
12372,RUBBISH,,2021-07-27 15:18:48
12373,RUBBISH,,2021-07-27 17:15:39
12374,RUBBISH,,2021-07-27 16:45:07
12375,RUBBISH,,2021-07-27 18:28:12
12376,RUBBISH,,2021-07-27 18:08:54
12377,RUBBISH,,2021-07-27 13:11:38
12378,RUBBISH,,2021-07-27 18:25:06
12379,RUBBISH,,2021-07-27 18:01:26
12380,RUBBISH,,2021-07-27 18:27:57
12381,RUBBISH,,2021-07-27 18:27:10
12382,RUBBISH,,2021-07-27 18:27:26
12383,RUBBISH,,2021-07-27 16:44:36
12386,RUBBISH,,2021-07-27 16:34:03
12387,RUBBISH,,2021-07-27 17:12:47
12388,RUBBISH,,2021-07-27 13:47:34
12389,RUBBISH,,2021-07-27 16:33:16
12390,RUBBISH,,2021-07-27 16:40:29
12391,RUBBISH,,2021-07-27 16:38:56
12392,RUBBISH,,2021-07-27 16:36:37
12393,RUBBISH,,2021-07-27 16:39:27
12394,RUBBISH,,2021-07-27 13:47:50
12395,RUBBISH,,2021-07-27 17:00:08
12396,RUBBISH,,2021-07-27 17:00:38
12398,RUBBISH,,2021-07-27 13:43:59
12399,RUBBISH,,2021-07-27 16:30:57
12401,RUBBISH,,2021-07-27 16:30:26
12402,RUBBISH,,2021-07-27 13:43:58
12404,RUBBISH,,2021-07-27 13:43:43
12405,RUBBISH,,2021-07-27 13:43:42
12406,RUBBISH,,2021-07-27 16:30:11
12407,RUBBISH,,2021-07-27 13:04:11
12408,RUBBISH,,2021-07-27 13:05:59
12410,RUBBISH,,2021-07-27 13:57:53
12411,RUBBISH,,2021-07-27 13:58:55
12413,RUBBISH,,2021-07-27 13:10:06
12414,RUBBISH,,2021-07-27 13:56:35
12417,RUBBISH,,2021-07-27 13:12:09
12418,RUBBISH,,2021-07-27 16:15:25
12423,RUBBISH,,2021-07-27 14:31:06
12427,RUBBISH,,2021-07-27 17:46:42
12430,RUBBISH,,2021-07-27 13:33:41
12431,RUBBISH,,2021-07-27 12:56:28
12435,RUBBISH,,2021-07-27 17:45:41
12437,RUBBISH,,2021-07-27 17:22:35
12439,RUBBISH,,2021-07-27 17:47:43
12440,RUBBISH,,2021-07-27 17:46:11
12442,RUBBISH,,2021-07-27 13:33:57
12444,RUBBISH,,2021-07-27 15:00:50
12446,RUBBISH,,2021-07-27 16:07:16
12447,RUBBISH,,2021-07-27 16:07:01
12448,RUBBISH,,2021-07-27 14:47:59
12450,RUBBISH,,2021-07-27 16:07:31
12451,RUBBISH,,2021-07-27 16:07:32
12452,RUBBISH,,2021-07-27 17:24:53
12453,RUBBISH,,2021-07-27 16:07:46
12457,RUBBISH,,2021-07-27 14:39:18
12458,RUBBISH,,2021-07-27 12:15:25
12460,RUBBISH,,2021-07-27 16:07:47
12461,RUBBISH,,2021-07-27 13:26:21
12464,RUBBISH,,2021-07-27 14:39:26
12465,RUBBISH,,2021-07-27 12:06:56
12466,RUBBISH,,2021-07-27 13:05:58
12467,RUBBISH,,2021-07-27 15:26:21
12468,RUBBISH,,2021-07-27 15:01:56
12469,RUBBISH,,2021-07-27 14:55:46
12470,RUBBISH,,2021-07-27 15:02:11
12471,RUBBISH,,2021-07-27 14:48:34
12472,RUBBISH,,2021-07-27 12:35:57
12473,RUBBISH,,2021-07-27 16:11:23
12474,RUBBISH,,2021-07-27 16:11:08
12475,RUBBISH,,2021-07-27 14:39:34
12485,RUBBISH,,2021-07-27 11:59:45
12486,RUBBISH,,2021-07-27 15:12:07
12487,RUBBISH,,2021-07-27 17:02:27
12489,RUBBISH,,2021-07-27 13:50:41
12491,RUBBISH,,2021-07-27 13:36:48
12492,RUBBISH,,2021-07-27 13:20:53
12497,RUBBISH,,2021-07-27 16:02:16
12498,RUBBISH,,2021-07-27 12:58:01
12499,RUBBISH,,2021-07-27 12:58:16
12503,RUBBISH,,2021-07-27 14:04:55
12504,RUBBISH,,2021-07-27 14:15:55
12505,RUBBISH,,2021-07-27 14:13:08
12508,RUBBISH,,2021-07-27 14:04:54
12509,RUBBISH,,2021-07-27 14:31:37
12511,RUBBISH,,2021-07-27 14:12:53
12513,RUBBISH,,2021-07-27 13:38:03
12514,RUBBISH,,2021-07-27 16:12:09
12515,RUBBISH,,2021-07-27 15:19:56
12516,RUBBISH,,2021-07-27 12:55:42
12517,RUBBISH,,2021-07-27 16:11:55
12518,RUBBISH,,2021-07-27 15:11:11
12519,RUBBISH,,2021-07-27 16:11:54
12520,RUBBISH,,2021-07-27 14:48:18
12521,RUBBISH,,2021-07-27 13:46:36
12522,RUBBISH,,2021-07-27 12:42:36
12523,RUBBISH,,2021-07-27 14:39:49
12524,RUBBISH,,2021-07-27 12:19:46
12526,RUBBISH,,2021-07-27 12:41:19
12527,RUBBISH,,2021-07-27 12:36:42
12529,RUBBISH,,2021-07-27 17:00:54
12532,RUBBISH,,2021-07-27 16:58:14
12533,RUBBISH,,2021-07-27 16:57:59
12535,RUBBISH,,2021-07-27 13:37:19
12537,RUBBISH,,2021-07-27 16:57:43
12541,RUBBISH,,2021-07-27 14:12:38
12542,RUBBISH,,2021-07-27 14:04:57
12543,RUBBISH,,2021-07-27 14:44:13
12544,RUBBISH,,2021-07-27 17:29:52
12545,RUBBISH,,2021-07-27 17:34:44
12547,RUBBISH,,2021-07-27 17:43:12
12548,RUBBISH,,2021-07-27 17:43:20
12549,RUBBISH,,2021-07-27 17:43:43
12550,RUBBISH,,2021-07-27 17:43:28
12551,RUBBISH,,2021-07-27 12:00:15
12552,RUBBISH,,2021-07-27 17:27:48
12553,RUBBISH,,2021-07-27 17:03:46
12554,RUBBISH,,2021-07-27 17:02:44
12555,RUBBISH,,2021-07-27 17:05:50
12556,RUBBISH,,2021-07-27 17:09:26
12557,RUBBISH,,2021-07-27 17:10:28
12558,RUBBISH,,2021-07-27 16:26:15
12560,RUBBISH,,2021-07-27 17:10:13
12561,RUBBISH,,2021-07-27 17:30:53
12562,RUBBISH,,2021-07-27 17:32:10
12567,RUBBISH,,2021-07-27 12:40:27
12569,RUBBISH,,2021-07-27 12:51:18
12574,RUBBISH,,2021-07-27 18:04:47
12575,RUBBISH,,2021-07-27 18:37:35
12576,RUBBISH,,2021-07-27 18:03:14
12577,RUBBISH,,2021-07-27 16:04:29
12578,RUBBISH,,2021-07-27 18:03:21
12579,RUBBISH,,2021-07-27 18:03:29
12580,RUBBISH,,2021-07-27 17:45:58
12582,RUBBISH,,2021-07-27 13:04:28
12583,RUBBISH,,2021-07-27 16:04:13
12584,RUBBISH,,2021-07-27 13:02:55
12585,RUBBISH,,2021-07-27 12:52:51
12586,RUBBISH,,2021-07-27 13:03:11
12589,RUBBISH,,2021-07-27 16:06:01
12590,RUBBISH,,2021-07-27 12:56:13
12591,RUBBISH,,2021-07-27 16:06:17
12592,RUBBISH,,2021-07-27 13:06:17
12594,RUBBISH,,2021-07-27 13:08:52
12595,RUBBISH,,2021-07-27 13:11:11
12596,RUBBISH,,2021-07-27 18:15:04
12597,RUBBISH,,2021-07-27 18:04:00
12598,RUBBISH,,2021-07-27 12:52:05
12601,RUBBISH,,2021-07-27 18:06:34
12604,RUBBISH,,2021-07-27 16:10:34
12605,RUBBISH,,2021-07-27 17:03:32
12607,RUBBISH,,2021-07-27 18:06:49
12608,RUBBISH,,2021-07-27 15:02:23
12610,RUBBISH,,2021-07-27 16:29:10
12612,RUBBISH,,2021-07-27 18:06:02
12613,RUBBISH,,2021-07-27 17:03:47
12614,RUBBISH,,2021-07-27 18:06:03
12615,RUBBISH,,2021-07-27 12:29:55
12616,RUBBISH,,2021-07-27 12:50:28
12617,RUBBISH,,2021-07-27 16:36:30
12618,RUBBISH,,2021-07-27 12:06:02
12622,RUBBISH,,2021-07-27 16:30:31
12623,RUBBISH,,2021-07-27 16:33:35
12625,RUBBISH,,2021-07-27 14:44:02
12630,RUBBISH,,2021-07-27 12:21:58
