OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5591,RUBBISH,,2021-07-09 14:31:41
5592,RUBBISH,,2021-07-09 12:58:42
5593,RUBBISH,,2021-07-09 14:45:34
5594,RUBBISH,,2021-07-09 14:51:27
5603,RUBBISH,,2021-07-09 14:31:25
5606,RUBBISH,,2021-07-09 13:59:18
5622,RUBBISH,,2021-07-09 14:50:58
5623,RUBBISH,,2021-07-09 14:51:13
5624,RUBBISH,,2021-07-09 12:57:56
5626,RUBBISH,,2021-07-09 12:49:12
5633,RUBBISH,,2021-07-09 14:18:18
5635,RUBBISH,,2021-07-09 12:48:11
5644,RUBBISH,,2021-07-09 14:14:58
5655,RUBBISH,,2021-07-09 14:07:30
5656,RUBBISH,,2021-07-09 12:41:15
5669,RUBBISH,,2021-07-09 14:06:44
5682,RUBBISH,,2021-07-09 12:22:16
5683,RUBBISH,,2021-07-09 12:30:13
5684,RUBBISH,,2021-07-09 12:25:51
5686,RUBBISH,,2021-07-09 12:13:18
5687,RUBBISH,,2021-07-09 12:02:17
5688,RUBBISH,,2021-07-09 12:19:26
5689,RUBBISH,,2021-07-09 12:17:23
5694,RUBBISH,,2021-07-09 12:25:36
5745,RUBBISH,,2021-07-09 12:01:15
6097,RUBBISH,,2021-07-09 17:31:41
6098,RUBBISH,,2021-07-09 17:31:25
6101,RUBBISH,,2021-07-09 17:44:40
6102,RUBBISH,,2021-07-09 17:28:58
6103,RUBBISH,,2021-07-09 17:44:09
6105,RUBBISH,,2021-07-09 17:43:08
6106,RUBBISH,,2021-07-09 17:41:04
6115,RUBBISH,,2021-07-09 17:34:23
6118,RUBBISH,,2021-07-09 17:45:42
6127,RUBBISH,,2021-07-09 17:39:47
6132,RUBBISH,,2021-07-09 17:28:43
6135,RUBBISH,,2021-07-09 16:57:37
6136,RUBBISH,,2021-07-09 17:03:16
6137,RUBBISH,,2021-07-09 17:28:28
6138,RUBBISH,,2021-07-09 16:20:51
6139,RUBBISH,,2021-07-09 17:28:12
6140,RUBBISH,,2021-07-09 17:27:57
6142,RUBBISH,,2021-07-09 13:54:37
6144,RUBBISH,,2021-07-09 13:41:16
6145,RUBBISH,,2021-07-09 16:04:40
6146,RUBBISH,,2021-07-09 16:50:10
6147,RUBBISH,,2021-07-09 16:58:38
6153,RUBBISH,,2021-07-09 16:34:28
6156,RUBBISH,,2021-07-09 16:33:57
6157,RUBBISH,,2021-07-09 13:31:30
6160,RUBBISH,,2021-07-09 17:04:08
6161,RUBBISH,,2021-07-09 13:33:18
6162,RUBBISH,,2021-07-09 13:32:16
6163,RUBBISH,,2021-07-09 13:30:43
6174,RUBBISH,,2021-07-09 17:15:21
6176,RUBBISH,,2021-07-09 17:27:42
6179,RUBBISH,,2021-07-09 11:56:02
6183,RUBBISH,,2021-07-09 13:31:58
6184,RUBBISH,,2021-07-09 12:03:21
6185,RUBBISH,,2021-07-09 12:05:57
6186,RUBBISH,,2021-07-09 12:46:08
6187,RUBBISH,,2021-07-09 13:33:16
6189,RUBBISH,,2021-07-09 11:46:07
6191,RUBBISH,,2021-07-09 17:27:26
6197,RUBBISH,,2021-07-09 13:32:13
6198,RUBBISH,,2021-07-09 13:32:14
6199,RUBBISH,,2021-07-09 13:31:27
6200,RUBBISH,,2021-07-09 12:34:09
6201,RUBBISH,,2021-07-09 17:21:01
6202,RUBBISH,,2021-07-09 17:19:13
6203,RUBBISH,,2021-07-09 15:42:02
6204,RUBBISH,,2021-07-09 14:07:42
6207,RUBBISH,,2021-07-09 13:31:11
6209,RUBBISH,,2021-07-09 17:04:15
6211,RUBBISH,,2021-07-09 13:41:10
6212,RUBBISH,,2021-07-09 17:04:00
6213,RUBBISH,,2021-07-09 17:03:45
6222,RUBBISH,,2021-07-09 17:03:14
6225,RUBBISH,,2021-07-09 13:33:32
6226,RUBBISH,,2021-07-09 13:44:15
6227,RUBBISH,,2021-07-09 11:47:25
6228,RUBBISH,,2021-07-09 13:43:44
6230,RUBBISH,,2021-07-09 17:04:46
6232,RUBBISH,,2021-07-09 17:05:32
6235,RUBBISH,,2021-07-09 17:10:26
6237,RUBBISH,,2021-07-09 13:37:25
6239,RUBBISH,,2021-07-09 13:26:37
6240,RUBBISH,,2021-07-09 12:07:34
6241,RUBBISH,,2021-07-09 12:02:26
6242,RUBBISH,,2021-07-09 14:40:51
6243,RUBBISH,,2021-07-09 14:40:36
6244,RUBBISH,,2021-07-09 14:41:07
6247,RUBBISH,,2021-07-09 17:02:28
6313,RUBBISH,,2021-07-09 17:04:31
6315,RUBBISH,,2021-07-09 13:27:36
6324,RUBBISH,,2021-07-09 17:11:17
6325,RUBBISH,,2021-07-09 17:11:16
6326,RUBBISH,,2021-07-09 17:11:15
6327,RUBBISH,,2021-07-09 17:11:01
6341,BOTH,2021-07-09 21:09:39,2021-07-09 15:18:35
6342,RUBBISH,,2021-07-09 18:34:20
6344,RUBBISH,,2021-07-09 18:35:53
6345,RECYCLE,2021-07-09 18:06:41,
7381,RECYCLE,2021-07-09 18:06:26,
7382,BOTH,2021-07-09 20:31:55,2021-07-09 18:13:02
7383,RECYCLE,2021-07-09 20:05:29,
7385,BOTH,2021-07-09 20:58:05,2021-07-09 18:26:38
7392,RUBBISH,,2021-07-09 19:00:46
7402,RUBBISH,,2021-07-09 19:01:01
7404,RUBBISH,,2021-07-09 18:49:24
7407,RUBBISH,,2021-07-09 18:49:40
7408,RUBBISH,,2021-07-09 19:01:17
7409,RUBBISH,,2021-07-09 16:41:24
7410,RUBBISH,,2021-07-09 18:45:49
7411,RUBBISH,,2021-07-09 18:48:54
7414,RUBBISH,,2021-07-09 18:46:35
7417,BOTH,2021-07-09 21:34:50,2021-07-09 18:52:31
7418,BOTH,2021-07-09 15:57:32,2021-07-09 18:29:38
7422,RECYCLE,2021-07-09 14:06:40,
7423,BOTH,2021-07-09 21:34:35,2021-07-09 18:52:15
7424,BOTH,2021-07-09 21:36:23,2021-07-09 17:17:09
7425,RUBBISH,,2021-07-09 15:24:37
7427,RUBBISH,,2021-07-09 18:50:41
7428,RUBBISH,,2021-07-09 18:27:09
7429,RUBBISH,,2021-07-09 18:50:10
7431,RUBBISH,,2021-07-09 18:50:26
7432,BOTH,2021-07-09 21:36:07,2021-07-09 17:17:40
7434,BOTH,2021-07-09 21:35:36,2021-07-09 18:53:17
7435,BOTH,2021-07-09 21:35:05,2021-07-09 18:52:46
7442,RUBBISH,,2021-07-09 17:50:09
7443,RUBBISH,,2021-07-09 18:46:23
7444,RUBBISH,,2021-07-09 17:55:33
7445,RUBBISH,,2021-07-09 18:09:40
7446,RUBBISH,,2021-07-09 19:01:32
7447,RUBBISH,,2021-07-09 19:01:47
7450,RUBBISH,,2021-07-09 19:15:45
7451,RUBBISH,,2021-07-09 19:15:15
7452,RUBBISH,,2021-07-09 17:11:23
7457,RUBBISH,,2021-07-09 18:27:23
7458,RUBBISH,,2021-07-09 17:16:46
7459,RUBBISH,,2021-07-09 17:46:33
7460,RUBBISH,,2021-07-09 17:36:47
7461,RUBBISH,,2021-07-09 18:44:04
7462,RUBBISH,,2021-07-09 18:27:38
7463,RUBBISH,,2021-07-09 17:49:22
7464,RUBBISH,,2021-07-09 18:01:57
7468,RUBBISH,,2021-07-09 18:11:12
7469,RUBBISH,,2021-07-09 18:11:27
7471,RUBBISH,,2021-07-09 18:26:54
7472,RUBBISH,,2021-07-09 14:30:09
7473,RUBBISH,,2021-07-09 19:14:44
7474,RUBBISH,,2021-07-09 14:32:57
7814,RUBBISH,,2021-07-09 15:57:39
7877,RUBBISH,,2021-07-09 12:18:07
7897,RUBBISH,,2021-07-09 14:34:19
7899,RUBBISH,,2021-07-09 16:07:26
7900,RUBBISH,,2021-07-09 16:09:45
7906,RUBBISH,,2021-07-09 16:09:59
7909,RUBBISH,,2021-07-09 16:36:11
7910,RUBBISH,,2021-07-09 16:37:12
7915,RUBBISH,,2021-07-09 15:06:08
7921,RUBBISH,,2021-07-09 21:41:48
7925,RUBBISH,,2021-07-09 21:42:19
7928,RUBBISH,,2021-07-09 21:42:35
8083,RUBBISH,,2021-07-09 16:36:41
8084,RUBBISH,,2021-07-09 16:36:26
8085,RUBBISH,,2021-07-09 16:30:31
8087,RUBBISH,,2021-07-09 16:35:40
8099,RUBBISH,,2021-07-09 16:31:48
8101,RUBBISH,,2021-07-09 15:37:30
8104,RUBBISH,,2021-07-09 21:42:50
8109,RUBBISH,,2021-07-09 21:43:05
8113,RUBBISH,,2021-07-09 21:43:21
8117,RUBBISH,,2021-07-09 14:04:15
8137,RUBBISH,,2021-07-09 15:04:46
8138,RUBBISH,,2021-07-09 15:10:25
8139,RUBBISH,,2021-07-09 15:05:48
8141,RUBBISH,,2021-07-09 19:51:30
8142,RUBBISH,,2021-07-09 19:52:16
8143,RUBBISH,,2021-07-09 14:00:08
8144,RUBBISH,,2021-07-09 12:52:09
8167,RUBBISH,,2021-07-09 13:43:26
8169,RUBBISH,,2021-07-09 16:53:34
8170,RUBBISH,,2021-07-09 13:43:42
8171,RUBBISH,,2021-07-09 13:23:24
8172,RUBBISH,,2021-07-09 15:28:53
8174,RUBBISH,,2021-07-09 15:25:18
8175,RUBBISH,,2021-07-09 15:25:49
8176,RUBBISH,,2021-07-09 12:25:58
8177,RUBBISH,,2021-07-09 15:27:06
8179,RUBBISH,,2021-07-09 12:07:46
8181,RUBBISH,,2021-07-09 12:07:31
8183,RUBBISH,,2021-07-09 16:53:26
8195,RUBBISH,,2021-07-09 18:19:04
8196,RUBBISH,,2021-07-09 18:18:33
8197,RUBBISH,,2021-07-09 18:18:18
8202,RUBBISH,,2021-07-09 18:18:10
8203,RUBBISH,,2021-07-09 18:18:02
8230,RUBBISH,,2021-07-09 14:44:44
8231,RUBBISH,,2021-07-09 15:08:10
8232,RUBBISH,,2021-07-09 16:18:03
8233,RUBBISH,,2021-07-09 14:16:55
8234,RUBBISH,,2021-07-09 16:54:54
8235,RUBBISH,,2021-07-09 14:16:25
8236,RUBBISH,,2021-07-09 13:50:09
8238,RUBBISH,,2021-07-09 14:16:09
8239,RUBBISH,,2021-07-09 16:13:56
8240,RUBBISH,,2021-07-09 16:13:41
8241,RUBBISH,,2021-07-09 15:58:30
8243,RUBBISH,,2021-07-09 20:14:03
8306,RUBBISH,,2021-07-09 17:02:23
8312,RUBBISH,,2021-07-09 15:55:51
8313,RUBBISH,,2021-07-09 17:02:38
8314,RUBBISH,,2021-07-09 17:04:58
8315,RUBBISH,,2021-07-09 16:57:45
8316,RUBBISH,,2021-07-09 17:00:04
8317,RUBBISH,,2021-07-09 16:57:29
8318,RUBBISH,,2021-07-09 16:57:14
8319,RUBBISH,,2021-07-09 20:41:18
8320,RUBBISH,,2021-07-09 20:21:06
8322,RUBBISH,,2021-07-09 18:03:32
8323,RUBBISH,,2021-07-09 17:53:33
8324,RUBBISH,,2021-07-09 18:07:52
8325,RUBBISH,,2021-07-09 20:20:35
8326,RUBBISH,,2021-07-09 16:55:41
8327,RUBBISH,,2021-07-09 16:55:25
8328,RUBBISH,,2021-07-09 16:03:08
8329,RUBBISH,,2021-07-09 17:05:44
8330,RUBBISH,,2021-07-09 17:06:15
8331,RUBBISH,,2021-07-09 13:08:47
8332,RUBBISH,,2021-07-09 16:11:52
8333,RUBBISH,,2021-07-09 17:01:36
8334,RUBBISH,,2021-07-09 16:30:24
8335,RUBBISH,,2021-07-09 18:06:05
8337,RUBBISH,,2021-07-09 16:30:40
8338,RUBBISH,,2021-07-09 16:30:55
8339,RUBBISH,,2021-07-09 14:19:29
8340,RUBBISH,,2021-07-09 18:17:51
8341,RUBBISH,,2021-07-09 14:20:08
8342,RUBBISH,,2021-07-09 14:20:23
8343,RUBBISH,,2021-07-09 14:36:29
8344,RUBBISH,,2021-07-09 18:07:37
8345,RUBBISH,,2021-07-09 18:04:49
8346,RUBBISH,,2021-07-09 17:12:36
8348,RUBBISH,,2021-07-09 14:20:39
8380,RUBBISH,,2021-07-09 14:05:31
8381,RUBBISH,,2021-07-09 16:32:08
8392,RUBBISH,,2021-07-09 14:44:39
8393,RUBBISH,,2021-07-09 16:45:30
8394,RUBBISH,,2021-07-09 16:46:16
8395,RUBBISH,,2021-07-09 16:25:48
8398,RUBBISH,,2021-07-09 12:29:41
8399,RUBBISH,,2021-07-09 13:36:29
8400,RUBBISH,,2021-07-09 13:50:51
8445,RUBBISH,,2021-07-09 16:41:08
8446,RUBBISH,,2021-07-09 16:37:34
8504,RUBBISH,,2021-07-09 13:09:41
8505,RUBBISH,,2021-07-09 13:58:51
8506,RUBBISH,,2021-07-09 13:35:47
8507,RUBBISH,,2021-07-09 16:52:05
8508,RUBBISH,,2021-07-09 16:57:59
8509,RUBBISH,,2021-07-09 15:46:05
8510,RUBBISH,,2021-07-09 16:57:44
8645,RUBBISH,,2021-07-09 21:04:23
8656,RUBBISH,,2021-07-09 13:05:16
8657,RUBBISH,,2021-07-09 14:35:08
8658,RUBBISH,,2021-07-09 12:36:44
8659,RUBBISH,,2021-07-09 12:44:40
8660,RUBBISH,,2021-07-09 12:20:02
8661,RUBBISH,,2021-07-09 13:34:28
8662,RUBBISH,,2021-07-09 13:30:37
8663,RUBBISH,,2021-07-09 11:53:24
8664,RUBBISH,,2021-07-09 13:54:15
8665,RUBBISH,,2021-07-09 12:33:07
8666,RUBBISH,,2021-07-09 12:32:21
8667,RUBBISH,,2021-07-09 12:44:56
8668,RUBBISH,,2021-07-09 13:06:14
8669,RUBBISH,,2021-07-09 13:03:40
8672,RUBBISH,,2021-07-09 15:29:59
8677,RUBBISH,,2021-07-09 12:14:05
8679,RUBBISH,,2021-07-09 11:49:58
8681,RUBBISH,,2021-07-09 12:50:16
8685,RUBBISH,,2021-07-09 15:18:59
8686,RUBBISH,,2021-07-09 14:34:46
8742,RUBBISH,,2021-07-09 14:19:13
8743,RUBBISH,,2021-07-09 15:20:37
8744,RUBBISH,,2021-07-09 16:10:14
8745,RUBBISH,,2021-07-09 15:38:31
8826,RUBBISH,,2021-07-09 13:11:06
8827,RUBBISH,,2021-07-09 15:17:36
8828,RUBBISH,,2021-07-09 15:19:08
8829,RUBBISH,,2021-07-09 15:21:27
8830,RUBBISH,,2021-07-09 12:46:59
8831,RUBBISH,,2021-07-09 12:33:09
8832,RUBBISH,,2021-07-09 13:16:44
8857,RUBBISH,,2021-07-09 14:04:42
8892,RUBBISH,,2021-07-09 15:16:04
8893,RUBBISH,,2021-07-09 15:10:40
8894,RUBBISH,,2021-07-09 14:51:11
8895,RUBBISH,,2021-07-09 14:53:14
8918,RUBBISH,,2021-07-09 15:03:35
8992,RUBBISH,,2021-07-09 13:58:46
8993,RUBBISH,,2021-07-09 13:58:31
8994,RUBBISH,,2021-07-09 13:57:02
8995,RUBBISH,,2021-07-09 13:57:14
8996,RUBBISH,,2021-07-09 13:57:17
8998,RUBBISH,,2021-07-09 12:48:12
9002,RUBBISH,,2021-07-09 13:42:25
9007,RUBBISH,,2021-07-09 13:41:54
9058,RUBBISH,,2021-07-09 16:23:17
9070,RUBBISH,,2021-07-09 12:52:16
9071,RUBBISH,,2021-07-09 12:56:18
9072,RUBBISH,,2021-07-09 16:04:50
9073,RUBBISH,,2021-07-09 14:08:11
9074,RUBBISH,,2021-07-09 20:59:17
9076,RUBBISH,,2021-07-09 13:03:00
9077,RUBBISH,,2021-07-09 14:07:10
9078,RUBBISH,,2021-07-09 13:36:18
9079,RUBBISH,,2021-07-09 12:44:40
9080,RUBBISH,,2021-07-09 12:33:23
9083,RUBBISH,,2021-07-09 13:21:38
9084,RUBBISH,,2021-07-09 13:26:47
9086,RUBBISH,,2021-07-09 15:00:53
9087,RUBBISH,,2021-07-09 13:27:33
9090,RUBBISH,,2021-07-09 13:27:17
9091,RUBBISH,,2021-07-09 13:27:02
9092,RUBBISH,,2021-07-09 13:00:59
9094,RUBBISH,,2021-07-09 21:00:17
9096,RUBBISH,,2021-07-09 13:38:35
9097,RUBBISH,,2021-07-09 20:59:47
9099,RUBBISH,,2021-07-09 21:00:18
9100,RUBBISH,,2021-07-09 21:01:19
9102,RUBBISH,,2021-07-09 14:06:09
9106,RUBBISH,,2021-07-09 20:48:06
9107,RUBBISH,,2021-07-09 21:02:21
9108,RUBBISH,,2021-07-09 21:02:20
9140,RUBBISH,,2021-07-09 15:14:47
9141,RUBBISH,,2021-07-09 15:11:10
9145,RUBBISH,,2021-07-09 14:35:23
9146,RUBBISH,,2021-07-09 16:29:19
9147,RUBBISH,,2021-07-09 14:56:52
9148,RUBBISH,,2021-07-09 16:27:18
9149,RUBBISH,,2021-07-09 16:25:18
9150,RUBBISH,,2021-07-09 15:27:09
9151,RUBBISH,,2021-07-09 15:49:34
9152,RUBBISH,,2021-07-09 17:40:06
9153,RUBBISH,,2021-07-09 17:43:12
9154,RUBBISH,,2021-07-09 16:40:51
9155,RUBBISH,,2021-07-09 17:40:37
9156,RUBBISH,,2021-07-09 15:48:32
9157,RUBBISH,,2021-07-09 17:11:45
9158,RUBBISH,,2021-07-09 15:22:47
9161,RUBBISH,,2021-07-09 17:43:28
9162,RUBBISH,,2021-07-09 17:42:41
9165,RUBBISH,,2021-07-09 12:48:15
9251,RUBBISH,,2021-07-09 12:10:48
9252,RUBBISH,,2021-07-09 16:11:31
9253,RUBBISH,,2021-07-09 13:57:48
9254,RUBBISH,,2021-07-09 13:57:33
9255,RUBBISH,,2021-07-09 12:06:44
9256,RUBBISH,,2021-07-09 13:59:01
9274,RUBBISH,,2021-07-09 16:12:02
9352,RUBBISH,,2021-07-09 12:16:06
9353,RUBBISH,,2021-07-09 11:51:59
9354,RUBBISH,,2021-07-09 12:02:02
9411,RUBBISH,,2021-07-09 21:43:52
9412,RUBBISH,,2021-07-09 21:43:59
9417,RUBBISH,,2021-07-09 14:02:12
9420,RUBBISH,,2021-07-09 19:51:14
9447,RUBBISH,,2021-07-09 14:31:29
9449,RUBBISH,,2021-07-09 14:22:01
9450,RUBBISH,,2021-07-09 14:11:46
9451,RUBBISH,,2021-07-09 14:11:15
9452,RUBBISH,,2021-07-09 14:01:30
9453,RUBBISH,,2021-07-09 13:59:27
9461,RUBBISH,,2021-07-09 13:28:39
9464,RUBBISH,,2021-07-09 12:56:05
9494,RUBBISH,,2021-07-09 16:51:49
9495,RUBBISH,,2021-07-09 16:51:34
9643,RUBBISH,,2021-07-09 16:31:56
9645,RUBBISH,,2021-07-09 16:31:48
9649,RUBBISH,,2021-07-09 16:31:41
9650,RUBBISH,,2021-07-09 16:31:33
9651,RUBBISH,,2021-07-09 16:25:33
9652,RUBBISH,,2021-07-09 16:31:26
9685,RUBBISH,,2021-07-09 16:55:10
9686,RUBBISH,,2021-07-09 16:55:24
9687,RUBBISH,,2021-07-09 13:02:04
9688,RUBBISH,,2021-07-09 20:15:42
9689,RUBBISH,,2021-07-09 18:17:36
9690,RUBBISH,,2021-07-09 20:15:28
9691,RUBBISH,,2021-07-09 14:52:36
9692,RUBBISH,,2021-07-09 20:15:13
9693,RUBBISH,,2021-07-09 18:14:43
9694,RUBBISH,,2021-07-09 18:14:58
9695,RUBBISH,,2021-07-09 18:08:23
9696,RUBBISH,,2021-07-09 16:13:25
9697,RUBBISH,,2021-07-09 20:14:57
9698,RUBBISH,,2021-07-09 14:21:09
9699,RUBBISH,,2021-07-09 20:14:42
9700,RUBBISH,,2021-07-09 16:30:51
9702,RUBBISH,,2021-07-09 13:49:54
9703,RUBBISH,,2021-07-09 20:14:19
9706,RUBBISH,,2021-07-09 20:14:27
9707,RUBBISH,,2021-07-09 16:32:23
9769,RUBBISH,,2021-07-09 16:27:54
9773,RUBBISH,,2021-07-09 18:17:47
9775,RUBBISH,,2021-07-09 20:13:56
9776,RUBBISH,,2021-07-09 16:27:47
9865,RUBBISH,,2021-07-09 15:28:38
9867,RUBBISH,,2021-07-09 15:28:22
9868,RUBBISH,,2021-07-09 15:28:07
9870,RUBBISH,,2021-07-09 12:06:29
9871,RUBBISH,,2021-07-09 12:06:21
9891,RUBBISH,,2021-07-09 14:59:24
9892,RUBBISH,,2021-07-09 14:56:50
9893,RUBBISH,,2021-07-09 13:01:54
9894,RUBBISH,,2021-07-09 13:23:27
9895,RUBBISH,,2021-07-09 13:11:54
9896,RUBBISH,,2021-07-09 14:54:47
9897,RUBBISH,,2021-07-09 13:52:26
9898,RUBBISH,,2021-07-09 19:52:47
9899,RUBBISH,,2021-07-09 13:56:16
9900,RUBBISH,,2021-07-09 15:06:03
9901,RUBBISH,,2021-07-09 15:08:37
9902,RUBBISH,,2021-07-09 13:30:05
9935,RUBBISH,,2021-07-09 12:58:40
10006,RUBBISH,,2021-07-09 15:06:55
10009,RUBBISH,,2021-07-09 15:10:56
10010,RUBBISH,,2021-07-09 15:55:09
10012,RUBBISH,,2021-07-09 15:27:01
10013,RUBBISH,,2021-07-09 16:01:10
10014,RUBBISH,,2021-07-09 12:32:11
10015,RUBBISH,,2021-07-09 12:26:09
10016,RUBBISH,,2021-07-09 12:58:18
10021,RUBBISH,,2021-07-09 18:19:20
10094,RUBBISH,,2021-07-09 17:57:13
10237,RUBBISH,,2021-07-09 15:44:05
10279,RUBBISH,,2021-07-09 12:56:42
10280,RUBBISH,,2021-07-09 12:57:13
10289,RUBBISH,,2021-07-09 12:59:47
10293,RUBBISH,,2021-07-09 13:54:27
10297,RUBBISH,,2021-07-09 14:03:57
10326,RUBBISH,,2021-07-09 13:54:11
10331,RUBBISH,,2021-07-09 13:00:17
10338,RUBBISH,,2021-07-09 14:11:55
10342,RUBBISH,,2021-07-09 13:05:56
10346,RUBBISH,,2021-07-09 13:05:10
10348,RUBBISH,,2021-07-09 13:49:03
10371,RUBBISH,,2021-07-09 14:15:16
11310,RUBBISH,,2021-07-09 17:19:57
11314,RUBBISH,,2021-07-09 18:12:41
11316,RUBBISH,,2021-07-09 16:03:51
11317,RUBBISH,,2021-07-09 15:46:36
11320,RUBBISH,,2021-07-09 12:31:57
11322,RUBBISH,,2021-07-09 15:43:46
11324,RUBBISH,,2021-07-09 15:30:52
11328,RUBBISH,,2021-07-09 13:47:05
11329,RUBBISH,,2021-07-09 17:20:28
11330,RUBBISH,,2021-07-09 17:25:37
11342,RUBBISH,,2021-07-09 14:35:31
11344,RUBBISH,,2021-07-09 13:53:15
11346,RUBBISH,,2021-07-09 17:26:39
11350,RUBBISH,,2021-07-09 15:30:19
11351,RUBBISH,,2021-07-09 15:14:38
11352,RUBBISH,,2021-07-09 14:16:07
11353,RUBBISH,,2021-07-09 18:12:25
11354,RUBBISH,,2021-07-09 17:17:37
11358,RUBBISH,,2021-07-09 14:21:16
11359,RUBBISH,,2021-07-09 13:39:30
11360,RUBBISH,,2021-07-09 13:38:59
11361,RUBBISH,,2021-07-09 13:38:28
11367,RUBBISH,,2021-07-09 17:26:54
11368,RUBBISH,,2021-07-09 14:46:02
11376,RUBBISH,,2021-07-09 16:09:20
11377,RUBBISH,,2021-07-09 12:53:23
11381,RUBBISH,,2021-07-09 16:29:15
11414,RUBBISH,,2021-07-09 14:16:59
11451,RUBBISH,,2021-07-09 14:00:02
11452,RUBBISH,,2021-07-09 14:23:04
11454,RUBBISH,,2021-07-09 14:37:14
11461,RUBBISH,,2021-07-09 15:02:48
11462,RUBBISH,,2021-07-09 13:58:54
11463,RUBBISH,,2021-07-09 14:56:19
11464,RUBBISH,,2021-07-09 13:58:44
11465,RUBBISH,,2021-07-09 13:58:29
11466,RUBBISH,,2021-07-09 13:58:14
11468,RUBBISH,,2021-07-09 13:58:13
11469,RUBBISH,,2021-07-09 17:11:26
11470,RUBBISH,,2021-07-09 13:57:59
11471,RUBBISH,,2021-07-09 13:57:28
11473,RUBBISH,,2021-07-09 18:11:54
11475,RUBBISH,,2021-07-09 13:57:12
11476,RUBBISH,,2021-07-09 13:54:08
11477,RUBBISH,,2021-07-09 14:54:46
11478,RUBBISH,,2021-07-09 13:50:32
11479,RUBBISH,,2021-07-09 13:16:49
11480,RUBBISH,,2021-07-09 13:42:03
11481,RUBBISH,,2021-07-09 13:47:11
11482,RUBBISH,,2021-07-09 16:32:02
11490,RUBBISH,,2021-07-09 13:49:29
11492,RUBBISH,,2021-07-09 13:49:52
11494,RUBBISH,,2021-07-09 13:49:44
11495,RUBBISH,,2021-07-09 13:38:58
11501,RUBBISH,,2021-07-09 13:18:52
11503,RUBBISH,,2021-07-09 13:29:02
11504,RUBBISH,,2021-07-09 16:25:08
11505,RUBBISH,,2021-07-09 17:37:27
11506,RUBBISH,,2021-07-09 14:41:37
11507,RUBBISH,,2021-07-09 13:50:00
11508,RUBBISH,,2021-07-09 14:40:51
11510,RUBBISH,,2021-07-09 14:40:04
11511,RUBBISH,,2021-07-09 14:39:49
11512,RUBBISH,,2021-07-09 14:40:20
11513,RUBBISH,,2021-07-09 16:24:37
11514,RUBBISH,,2021-07-09 16:24:51
11558,RUBBISH,,2021-07-09 13:26:49
11559,RUBBISH,,2021-07-09 13:27:04
11561,RUBBISH,,2021-07-09 16:46:58
11563,RUBBISH,,2021-07-09 16:42:21
11568,RUBBISH,,2021-07-09 17:37:12
11569,RUBBISH,,2021-07-09 18:03:10
11570,RUBBISH,,2021-07-09 17:37:11
11571,RUBBISH,,2021-07-09 17:36:56
11573,RUBBISH,,2021-07-09 17:41:35
11574,RUBBISH,,2021-07-09 13:59:09
11575,RUBBISH,,2021-07-09 14:16:44
11576,RUBBISH,,2021-07-09 17:42:06
11577,RUBBISH,,2021-07-09 17:41:50
11578,RUBBISH,,2021-07-09 17:36:41
11579,RUBBISH,,2021-07-09 14:40:04
11580,RUBBISH,,2021-07-09 17:36:25
11582,RUBBISH,,2021-07-09 17:41:19
11588,RUBBISH,,2021-07-09 14:34:29
11589,RUBBISH,,2021-07-09 14:33:28
11591,RUBBISH,,2021-07-09 14:31:26
11592,RUBBISH,,2021-07-09 14:32:27
11593,RUBBISH,,2021-07-09 16:42:00
11594,RUBBISH,,2021-07-09 16:39:47
11595,RUBBISH,,2021-07-09 16:42:16
11599,RUBBISH,,2021-07-09 14:57:51
11600,RUBBISH,,2021-07-09 15:11:00
11603,RUBBISH,,2021-07-09 15:23:12
11604,RUBBISH,,2021-07-09 14:53:46
11606,RUBBISH,,2021-07-09 15:27:17
11607,RUBBISH,,2021-07-09 14:52:46
11608,RUBBISH,,2021-07-09 15:29:19
11618,RUBBISH,,2021-07-09 13:26:33
11619,RUBBISH,,2021-07-09 13:26:17
11626,RUBBISH,,2021-07-09 12:08:35
11632,RUBBISH,,2021-07-09 14:39:32
11634,RUBBISH,,2021-07-09 14:51:45
11641,RUBBISH,,2021-07-09 16:41:45
11651,RUBBISH,,2021-07-09 16:51:48
11658,RUBBISH,,2021-07-09 16:38:39
11663,RUBBISH,,2021-07-09 12:42:01
11666,RUBBISH,,2021-07-09 13:19:36
11669,RUBBISH,,2021-07-09 12:22:59
11692,RUBBISH,,2021-07-09 13:18:50
11693,RUBBISH,,2021-07-09 13:18:34
11694,RUBBISH,,2021-07-09 13:22:11
11695,RUBBISH,,2021-07-09 13:02:52
11696,RUBBISH,,2021-07-09 13:20:53
11697,RUBBISH,,2021-07-09 12:36:37
11724,RUBBISH,,2021-07-09 13:26:02
11725,RUBBISH,,2021-07-09 13:21:55
11726,RUBBISH,,2021-07-09 13:20:38
11727,RUBBISH,,2021-07-09 13:21:09
11805,RUBBISH,,2021-07-09 12:37:58
11807,RUBBISH,,2021-07-09 12:38:59
11825,RUBBISH,,2021-07-09 16:18:16
11837,RUBBISH,,2021-07-09 16:24:19
12686,RUBBISH,,2021-07-09 16:08:47
12687,RUBBISH,,2021-07-09 17:29:17
13170,RUBBISH,,2021-07-09 11:43:57
13176,RUBBISH,,2021-07-09 11:44:14
13177,RUBBISH,,2021-07-09 11:43:58
