OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1711,BOTH,2021-06-28 14:33:57,2021-06-28 14:54:06
1712,BOTH,2021-06-28 14:26:29,2021-06-28 11:21:02
1713,BOTH,2021-06-28 14:34:46,2021-06-28 15:10:49
1714,BOTH,2021-06-28 14:22:45,2021-06-28 14:53:50
1715,BOTH,2021-06-28 14:11:04,2021-06-28 14:40:41
1716,BOTH,2021-06-28 14:22:29,2021-06-28 14:53:35
1717,BOTH,2021-06-28 14:20:53,2021-06-28 14:53:19
1718,BOTH,2021-06-28 13:59:45,2021-06-28 14:28:48
1720,RUBBISH,,2021-06-28 20:41:25
1723,BOTH,2021-06-28 11:44:51,2021-06-28 12:35:12
1724,RUBBISH,,2021-06-28 20:10:33
1725,BOTH,2021-06-28 11:41:21,2021-06-28 12:26:44
1726,RUBBISH,,2021-06-28 20:10:48
1732,RECYCLE,2021-06-28 15:29:53,
1736,BOTH,2021-06-28 13:18:38,2021-06-28 14:25:57
1737,RUBBISH,,2021-06-28 14:26:12
1738,RUBBISH,,2021-06-28 14:26:28
1740,BOTH,2021-06-28 13:11:11,2021-06-28 14:15:55
1741,RUBBISH,,2021-06-28 14:26:43
1742,BOTH,2021-06-28 16:31:45,2021-06-28 13:37:18
1743,RECYCLE,2021-06-28 13:07:50,
1744,BOTH,2021-06-28 16:25:34,2021-06-28 13:25:58
1745,RECYCLE,2021-06-28 13:07:35,
1746,RECYCLE,2021-06-28 13:06:33,
1747,BOTH,2021-06-28 12:29:18,2021-06-28 12:41:39
1748,BOTH,2021-06-28 12:23:56,2021-06-28 12:29:31
1749,BOTH,2021-06-28 12:45:37,2021-06-28 14:12:20
1750,RECYCLE,2021-06-28 12:52:57,
1751,RECYCLE,2021-06-28 12:51:09,
1755,RECYCLE,2021-06-28 15:09:45,
1757,RECYCLE,2021-06-28 11:58:49,
1824,RUBBISH,,2021-06-28 13:56:17
1825,RECYCLE,2021-06-28 14:26:50,
1826,RECYCLE,2021-06-28 14:27:51,
1960,RUBBISH,,2021-06-28 12:11:46
2011,RUBBISH,,2021-06-28 16:14:06
2062,RECYCLE,2021-06-28 17:32:41,
2064,RUBBISH,,2021-06-28 18:23:58
2065,BOTH,2021-06-28 20:31:54,2021-06-28 22:11:17
2225,RECYCLE,2021-06-28 18:18:57,
2226,RUBBISH,,2021-06-28 13:46:11
2227,RUBBISH,,2021-06-28 13:41:34
2228,BOTH,2021-06-28 20:28:32,2021-06-28 16:01:28
2229,BOTH,2021-06-28 20:19:30,2021-06-28 13:19:32
2230,BOTH,2021-06-28 20:24:09,2021-06-28 21:25:52
2231,BOTH,2021-06-28 20:25:42,2021-06-28 16:32:40
2235,RUBBISH,,2021-06-28 15:53:29
2237,RECYCLE,2021-06-28 17:33:27,
2238,BOTH,2021-06-28 20:29:34,2021-06-28 16:02:15
2239,RECYCLE,2021-06-28 18:18:56,
2242,RECYCLE,2021-06-28 15:41:32,
2243,RECYCLE,2021-06-28 18:18:42,
2244,BOTH,2021-06-28 20:26:44,2021-06-28 22:07:42
2246,RUBBISH,,2021-06-28 22:11:48
2247,BOTH,2021-06-28 20:32:40,2021-06-28 22:11:33
2248,RUBBISH,,2021-06-28 13:39:31
2249,RUBBISH,,2021-06-28 13:29:33
2251,RUBBISH,,2021-06-28 13:26:44
2252,RUBBISH,,2021-06-28 13:21:16
2253,RUBBISH,,2021-06-28 22:12:04
2254,RUBBISH,,2021-06-28 22:12:03
2258,RUBBISH,,2021-06-28 15:37:50
2259,BOTH,2021-06-28 20:27:46,2021-06-28 16:32:56
2260,RUBBISH,,2021-06-28 13:17:25
2261,BOTH,2021-06-28 20:26:59,2021-06-28 22:07:57
2264,RUBBISH,,2021-06-28 18:45:36
2268,RUBBISH,,2021-06-28 16:10:14
2269,RUBBISH,,2021-06-28 21:17:55
2270,RUBBISH,,2021-06-28 18:24:13
2271,BOTH,2021-06-28 20:34:29,2021-06-28 13:31:06
2272,BOTH,2021-06-28 20:33:11,2021-06-28 14:11:14
2273,BOTH,2021-06-28 20:35:15,2021-06-28 14:11:30
2274,RUBBISH,,2021-06-28 13:32:38
2276,RUBBISH,,2021-06-28 13:32:54
2277,RUBBISH,,2021-06-28 13:33:25
2279,RUBBISH,,2021-06-28 13:58:30
2280,RUBBISH,,2021-06-28 21:14:04
2284,RECYCLE,2021-06-28 18:37:30,
2287,BOTH,2021-06-28 20:54:40,2021-06-28 15:35:42
2288,BOTH,2021-06-28 20:45:05,2021-06-28 22:12:19
2289,BOTH,2021-06-28 20:41:59,2021-06-28 15:46:31
2290,BOTH,2021-06-28 20:40:11,2021-06-28 21:47:26
2291,BOTH,2021-06-28 20:58:50,2021-06-28 16:35:46
2292,RUBBISH,,2021-06-28 22:13:20
2293,RUBBISH,,2021-06-28 21:44:37
2294,BOTH,2021-06-28 20:38:53,2021-06-28 22:13:05
2302,RECYCLE,2021-06-28 20:40:57,
2303,RECYCLE,2021-06-28 20:55:27,
2304,BOTH,2021-06-28 20:54:56,2021-06-28 21:29:43
2305,BOTH,2021-06-28 20:20:16,2021-06-28 15:36:59
2306,BOTH,2021-06-28 15:31:29,2021-06-28 20:11:57
2307,RECYCLE,2021-06-28 15:19:23,
2310,BOTH,2021-06-28 20:53:38,2021-06-28 15:40:05
2311,BOTH,2021-06-28 20:53:22,2021-06-28 15:39:57
2312,RUBBISH,,2021-06-28 22:13:36
2313,RECYCLE,2021-06-28 20:57:01,
2314,RUBBISH,,2021-06-28 12:43:19
2318,RUBBISH,,2021-06-28 22:13:51
2319,BOTH,2021-06-28 20:57:16,2021-06-28 16:36:47
2320,RUBBISH,,2021-06-28 22:14:07
2322,RECYCLE,2021-06-28 20:57:47,
2323,RECYCLE,2021-06-28 20:57:32,
2326,RECYCLE,2021-06-28 18:18:26,
2327,BOTH,2021-06-28 20:52:51,2021-06-28 16:34:44
2329,BOTH,2021-06-28 20:53:07,2021-06-28 15:39:49
2331,BOTH,2021-06-28 20:58:19,2021-06-28 16:34:59
2332,RECYCLE,2021-06-28 20:58:03,
2337,BOTH,2021-06-28 17:53:23,2021-06-28 13:21:35
2338,RECYCLE,2021-06-28 19:44:54,
2339,RECYCLE,2021-06-28 13:38:19,
2340,RECYCLE,2021-06-28 13:38:03,
2341,RECYCLE,2021-06-28 13:37:48,
2343,RECYCLE,2021-06-28 13:37:33,
2344,RECYCLE,2021-06-28 17:53:54,
2345,RECYCLE,2021-06-28 17:09:59,
2346,BOTH,2021-06-28 19:44:47,2021-06-28 14:04:19
2347,BOTH,2021-06-28 19:44:31,2021-06-28 13:35:48
2348,RUBBISH,,2021-06-28 13:19:33
2349,BOTH,2021-06-28 17:54:09,2021-06-28 16:16:34
2350,RUBBISH,,2021-06-28 16:17:35
2351,RECYCLE,2021-06-28 19:44:16,
2352,RUBBISH,,2021-06-28 16:55:41
2354,BOTH,2021-06-28 21:02:58,2021-06-28 13:05:18
2357,RECYCLE,2021-06-28 17:10:45,
2358,RUBBISH,,2021-06-28 13:02:14
2359,RUBBISH,,2021-06-28 12:55:07
2361,RUBBISH,,2021-06-28 16:18:36
2362,RUBBISH,,2021-06-28 16:19:37
2363,RUBBISH,,2021-06-28 16:09:26
2366,RECYCLE,2021-06-28 14:04:43,
2367,RECYCLE,2021-06-28 14:04:12,
2368,RUBBISH,,2021-06-28 16:39:46
2369,RUBBISH,,2021-06-28 16:43:37
2370,RUBBISH,,2021-06-28 16:04:36
2371,RUBBISH,,2021-06-28 16:02:33
2372,RUBBISH,,2021-06-28 16:21:17
2373,RUBBISH,,2021-06-28 16:05:53
2376,RUBBISH,,2021-06-28 16:12:28
2377,BOTH,2021-06-28 21:03:29,2021-06-28 13:08:23
2378,RUBBISH,,2021-06-28 16:15:32
2379,BOTH,2021-06-28 21:03:14,2021-06-28 13:07:21
2381,RUBBISH,,2021-06-28 16:39:30
2382,RUBBISH,,2021-06-28 15:20:44
2384,RECYCLE,2021-06-28 17:11:01,
2385,RUBBISH,,2021-06-28 15:29:28
2412,RUBBISH,,2021-06-28 15:33:03
3256,RUBBISH,,2021-06-28 15:01:38
3257,BOTH,2021-06-28 14:43:26,2021-06-28 14:32:35
3258,RUBBISH,,2021-06-28 13:44:46
3259,RUBBISH,,2021-06-28 12:42:50
3260,RUBBISH,,2021-06-28 13:25:44
3263,RUBBISH,,2021-06-28 14:00:25
3264,RUBBISH,,2021-06-28 14:00:56
3265,RUBBISH,,2021-06-28 13:34:13
3266,RUBBISH,,2021-06-28 18:10:46
3268,RUBBISH,,2021-06-28 13:25:29
3269,RUBBISH,,2021-06-28 12:38:13
3270,RUBBISH,,2021-06-28 18:02:45
3271,RUBBISH,,2021-06-28 17:57:02
3272,RUBBISH,,2021-06-28 18:03:16
3273,RUBBISH,,2021-06-28 13:34:44
3274,RUBBISH,,2021-06-28 14:02:29
3275,RUBBISH,,2021-06-28 17:50:04
3295,RUBBISH,,2021-06-28 18:46:46
3296,RUBBISH,,2021-06-28 18:50:07
3297,RUBBISH,,2021-06-28 18:12:04
3298,RUBBISH,,2021-06-28 18:53:29
3299,RUBBISH,,2021-06-28 18:24:29
3300,RUBBISH,,2021-06-28 18:23:42
3301,RECYCLE,2021-06-28 15:40:39,
3302,RUBBISH,,2021-06-28 18:50:22
3314,RECYCLE,2021-06-28 15:41:20,
3323,RECYCLE,2021-06-28 13:37:15,
3325,RECYCLE,2021-06-28 13:35:12,
3327,RECYCLE,2021-06-28 18:36:32,
3329,RECYCLE,2021-06-28 13:24:00,
3354,RECYCLE,2021-06-28 15:41:51,
3367,RUBBISH,,2021-06-28 13:18:48
3368,RUBBISH,,2021-06-28 12:58:29
3369,RUBBISH,,2021-06-28 18:11:32
3370,RUBBISH,,2021-06-28 12:55:40
3371,RUBBISH,,2021-06-28 13:08:15
3372,RUBBISH,,2021-06-28 13:11:51
3373,RUBBISH,,2021-06-28 13:15:27
3374,RUBBISH,,2021-06-28 17:17:32
3376,RUBBISH,,2021-06-28 13:04:09
3378,RUBBISH,,2021-06-28 12:31:48
3379,RUBBISH,,2021-06-28 18:57:38
3380,RUBBISH,,2021-06-28 18:56:51
3381,RUBBISH,,2021-06-28 17:16:14
3382,RUBBISH,,2021-06-28 17:03:36
3385,RUBBISH,,2021-06-28 17:18:09
3386,RUBBISH,,2021-06-28 17:18:32
3387,RUBBISH,,2021-06-28 17:19:03
3389,RUBBISH,,2021-06-28 17:07:47
3390,RUBBISH,,2021-06-28 17:21:06
3391,BOTH,2021-06-28 14:54:35,2021-06-28 13:00:28
3392,BOTH,2021-06-28 12:49:11,2021-06-28 12:43:35
3393,BOTH,2021-06-28 14:51:14,2021-06-28 15:39:15
3394,BOTH,2021-06-28 14:50:43,2021-06-28 12:55:36
3395,BOTH,2021-06-28 14:55:06,2021-06-28 12:35:09
3396,RUBBISH,,2021-06-28 17:22:23
3397,RUBBISH,,2021-06-28 17:22:07
3409,RUBBISH,,2021-06-28 15:01:23
3410,RUBBISH,,2021-06-28 14:02:13
3552,RUBBISH,,2021-06-28 19:09:53
3553,RUBBISH,,2021-06-28 19:06:18
3554,RUBBISH,,2021-06-28 16:29:04
3555,RUBBISH,,2021-06-28 16:24:40
3556,RUBBISH,,2021-06-28 19:11:25
3557,RUBBISH,,2021-06-28 19:17:50
3558,RUBBISH,,2021-06-28 19:24:30
3560,RUBBISH,,2021-06-28 16:24:09
3561,RUBBISH,,2021-06-28 16:16:25
3562,RUBBISH,,2021-06-28 16:29:19
3563,RUBBISH,,2021-06-28 18:54:45
3564,RUBBISH,,2021-06-28 16:10:29
3565,RUBBISH,,2021-06-28 16:11:00
3568,RUBBISH,,2021-06-28 15:53:20
3569,RUBBISH,,2021-06-28 17:44:06
3572,RUBBISH,,2021-06-28 18:25:28
3573,RUBBISH,,2021-06-28 17:55:40
3574,RUBBISH,,2021-06-28 16:09:58
3575,RUBBISH,,2021-06-28 16:06:53
3576,RUBBISH,,2021-06-28 13:33:56
3577,RUBBISH,,2021-06-28 13:33:40
3578,RUBBISH,,2021-06-28 18:32:25
3579,RUBBISH,,2021-06-28 18:31:24
3580,RUBBISH,,2021-06-28 18:31:08
3581,RUBBISH,,2021-06-28 21:15:21
3582,RUBBISH,,2021-06-28 21:15:52
3583,RUBBISH,,2021-06-28 16:31:23
3584,RUBBISH,,2021-06-28 18:42:56
3585,RUBBISH,,2021-06-28 16:31:38
3592,RECYCLE,2021-06-28 16:07:50,
3593,RECYCLE,2021-06-28 18:04:02,
3594,RECYCLE,2021-06-28 18:14:36,
3640,RECYCLE,2021-06-28 18:59:52,
3642,RUBBISH,,2021-06-28 20:51:29
3663,RECYCLE,2021-06-28 14:10:43,
3671,BOTH,2021-06-28 19:45:34,2021-06-28 14:14:26
3673,RECYCLE,2021-06-28 19:45:49,
3674,BOTH,2021-06-28 17:10:30,2021-06-28 15:46:39
3675,RECYCLE,2021-06-28 13:37:17,
3677,RECYCLE,2021-06-28 17:10:14,
3679,RECYCLE,2021-06-28 21:02:43,
3882,BOTH,2021-06-28 14:11:17,2021-06-28 18:06:01
4624,RECYCLE,2021-06-28 17:48:07,
4627,RECYCLE,2021-06-28 14:05:28,
4630,RECYCLE,2021-06-28 17:19:36,
4631,RECYCLE,2021-06-28 17:19:20,
4632,RECYCLE,2021-06-28 13:39:16,
4633,RECYCLE,2021-06-28 13:43:08,
4634,RECYCLE,2021-06-28 13:37:13,
4636,RECYCLE,2021-06-28 13:44:09,
4637,RECYCLE,2021-06-28 17:19:05,
4638,RECYCLE,2021-06-28 17:47:36,
4639,RECYCLE,2021-06-28 14:11:23,
4640,RECYCLE,2021-06-28 17:47:51,
4642,RECYCLE,2021-06-28 17:47:52,
4643,RECYCLE,2021-06-28 17:47:21,
4644,RECYCLE,2021-06-28 14:53:50,
4645,RECYCLE,2021-06-28 13:23:22,
4646,RECYCLE,2021-06-28 17:20:22,
4647,RECYCLE,2021-06-28 17:46:50,
4648,RECYCLE,2021-06-28 17:47:05,
4649,RECYCLE,2021-06-28 16:49:15,
4650,RECYCLE,2021-06-28 16:48:59,
4651,RECYCLE,2021-06-28 16:48:44,
4652,RECYCLE,2021-06-28 14:20:27,
4653,RECYCLE,2021-06-28 17:03:54,
4654,RECYCLE,2021-06-28 13:07:10,
4655,RECYCLE,2021-06-28 14:49:13,
4656,RECYCLE,2021-06-28 14:52:02,
4675,RECYCLE,2021-06-28 12:37:35,
4679,RECYCLE,2021-06-28 12:55:49,
4680,RECYCLE,2021-06-28 12:36:03,
4681,RECYCLE,2021-06-28 13:00:11,
4682,RECYCLE,2021-06-28 13:00:57,
4683,RECYCLE,2021-06-28 12:55:18,
4684,RECYCLE,2021-06-28 12:40:40,
4686,RUBBISH,,2021-06-28 14:23:53
4694,RECYCLE,2021-06-28 13:01:13,
4712,RECYCLE,2021-06-28 12:34:15,
4716,RECYCLE,2021-06-28 11:44:39,
4719,RECYCLE,2021-06-28 12:23:54,
4720,RECYCLE,2021-06-28 12:30:55,
4721,RECYCLE,2021-06-28 12:31:10,
4722,RECYCLE,2021-06-28 12:30:54,
4724,RECYCLE,2021-06-28 11:47:13,
4725,RECYCLE,2021-06-28 12:14:55,
4726,RECYCLE,2021-06-28 12:18:00,
4728,RECYCLE,2021-06-28 12:20:34,
4729,RECYCLE,2021-06-28 12:53:15,
4730,RECYCLE,2021-06-28 12:53:30,
4731,RECYCLE,2021-06-28 12:28:21,
4732,RECYCLE,2021-06-28 11:39:31,
4733,RECYCLE,2021-06-28 12:29:07,
4735,RECYCLE,2021-06-28 12:29:22,
4736,RECYCLE,2021-06-28 12:14:24,
4737,RECYCLE,2021-06-28 12:52:59,
4738,RECYCLE,2021-06-28 12:52:13,
4883,RECYCLE,2021-06-28 12:29:38,
4890,RECYCLE,2021-06-28 12:30:39,
5349,RECYCLE,2021-06-28 12:45:02,
5350,RECYCLE,2021-06-28 12:47:05,
5380,RUBBISH,,2021-06-28 14:23:30
5381,RUBBISH,,2021-06-28 14:23:37
5394,RECYCLE,2021-06-28 17:27:19,
5395,RECYCLE,2021-06-28 17:01:35,
5396,RECYCLE,2021-06-28 14:14:58,
5397,RECYCLE,2021-06-28 16:48:29,
5399,RECYCLE,2021-06-28 16:35:22,
5400,RECYCLE,2021-06-28 16:55:56,
5402,RECYCLE,2021-06-28 16:56:11,
5403,RECYCLE,2021-06-28 17:27:03,
5404,RECYCLE,2021-06-28 16:58:30,
5405,RECYCLE,2021-06-28 17:01:04,
5406,RECYCLE,2021-06-28 17:20:53,
5407,RECYCLE,2021-06-28 16:51:49,
5408,RECYCLE,2021-06-28 17:26:01,
5409,RECYCLE,2021-06-28 17:24:29,
5411,RECYCLE,2021-06-28 17:24:13,
5412,RECYCLE,2021-06-28 17:24:12,
5413,RECYCLE,2021-06-28 16:53:06,
5414,RECYCLE,2021-06-28 16:35:53,
5415,RECYCLE,2021-06-28 16:35:37,
5418,RECYCLE,2021-06-28 16:54:54,
5419,RECYCLE,2021-06-28 16:33:03,
5422,RECYCLE,2021-06-28 16:31:00,
5424,RECYCLE,2021-06-28 16:22:31,
5426,RECYCLE,2021-06-28 16:34:20,
5428,RECYCLE,2021-06-28 16:52:51,
5430,RECYCLE,2021-06-28 16:52:35,
5431,RECYCLE,2021-06-28 16:52:05,
5432,RECYCLE,2021-06-28 16:52:20,
5433,RECYCLE,2021-06-28 16:36:08,
5436,RECYCLE,2021-06-28 17:23:58,
5438,RECYCLE,2021-06-28 16:54:08,
5439,RECYCLE,2021-06-28 16:53:52,
5440,RECYCLE,2021-06-28 16:06:49,
5441,RECYCLE,2021-06-28 15:56:02,
5442,RECYCLE,2021-06-28 16:53:37,
5443,RECYCLE,2021-06-28 17:23:42,
5445,RECYCLE,2021-06-28 17:45:49,
5446,RECYCLE,2021-06-28 15:44:59,
5447,RECYCLE,2021-06-28 17:46:04,
5448,RECYCLE,2021-06-28 17:46:18,
5449,RECYCLE,2021-06-28 17:46:19,
5450,RECYCLE,2021-06-28 17:46:34,
5451,RECYCLE,2021-06-28 17:46:35,
5452,RECYCLE,2021-06-28 17:45:33,
5457,RECYCLE,2021-06-28 17:20:52,
5458,RECYCLE,2021-06-28 14:33:48,
5459,RECYCLE,2021-06-28 17:20:51,
5461,RECYCLE,2021-06-28 17:21:08,
5462,RECYCLE,2021-06-28 17:21:24,
5464,RECYCLE,2021-06-28 14:33:33,
5465,RECYCLE,2021-06-28 14:33:18,
5466,RECYCLE,2021-06-28 15:27:37,
5467,RECYCLE,2021-06-28 15:01:32,
5468,RECYCLE,2021-06-28 14:28:25,
5469,RECYCLE,2021-06-28 14:32:01,
5470,RECYCLE,2021-06-28 14:30:13,
5471,RECYCLE,2021-06-28 14:29:11,
5472,RECYCLE,2021-06-28 13:55:24,
5473,RECYCLE,2021-06-28 15:22:06,
5474,RECYCLE,2021-06-28 13:54:22,
5476,RECYCLE,2021-06-28 13:45:22,
5477,RECYCLE,2021-06-28 15:06:56,
5478,RECYCLE,2021-06-28 15:07:58,
5479,RECYCLE,2021-06-28 13:55:55,
5480,RECYCLE,2021-06-28 17:13:56,
5481,RECYCLE,2021-06-28 14:16:53,
5482,RECYCLE,2021-06-28 14:30:28,
5483,RECYCLE,2021-06-28 15:25:50,
5484,RECYCLE,2021-06-28 14:20:44,
5485,RECYCLE,2021-06-28 14:39:42,
5486,RECYCLE,2021-06-28 15:29:10,
5487,RECYCLE,2021-06-28 15:26:05,
5493,RECYCLE,2021-06-28 13:44:20,
5496,RECYCLE,2021-06-28 14:20:59,
5498,RECYCLE,2021-06-28 14:29:42,
5499,RECYCLE,2021-06-28 13:43:34,
5500,RECYCLE,2021-06-28 13:41:15,
5501,RECYCLE,2021-06-28 14:25:05,
5502,RECYCLE,2021-06-28 13:45:37,
5503,RECYCLE,2021-06-28 15:29:56,
5504,RECYCLE,2021-06-28 13:43:06,
5508,RECYCLE,2021-06-28 13:12:15,
5509,RECYCLE,2021-06-28 13:58:44,
5512,RECYCLE,2021-06-28 14:57:05,
5515,RECYCLE,2021-06-28 13:33:38,
5516,RECYCLE,2021-06-28 13:22:15,
5517,RECYCLE,2021-06-28 14:39:58,
5518,RECYCLE,2021-06-28 13:30:59,
5519,RECYCLE,2021-06-28 14:46:38,
5520,RECYCLE,2021-06-28 14:48:57,
5521,RECYCLE,2021-06-28 14:49:28,
5523,RECYCLE,2021-06-28 13:59:46,
5524,RECYCLE,2021-06-28 13:17:38,
5525,RECYCLE,2021-06-28 13:19:26,
5526,RECYCLE,2021-06-28 13:21:14,
5527,RECYCLE,2021-06-28 13:05:50,
5528,RECYCLE,2021-06-28 14:42:32,
5529,RECYCLE,2021-06-28 16:15:21,
5530,RECYCLE,2021-06-28 15:46:36,
5531,RECYCLE,2021-06-28 16:00:43,
5532,RECYCLE,2021-06-28 15:44:02,
5533,RECYCLE,2021-06-28 15:46:06,
5539,RECYCLE,2021-06-28 15:37:37,
5849,RUBBISH,,2021-06-28 14:40:06
5915,RUBBISH,,2021-06-28 17:09:23
5917,RUBBISH,,2021-06-28 17:09:38
5919,RUBBISH,,2021-06-28 17:09:54
5965,RUBBISH,,2021-06-28 18:42:23
5974,RUBBISH,,2021-06-28 18:42:00
5983,RUBBISH,,2021-06-28 18:41:21
6023,RUBBISH,,2021-06-28 18:41:14
6036,RUBBISH,,2021-06-28 18:41:06
6038,RUBBISH,,2021-06-28 18:40:58
6312,RECYCLE,2021-06-28 14:40:13,
6321,RECYCLE,2021-06-28 14:38:25,
6322,RECYCLE,2021-06-28 14:40:27,
6434,RECYCLE,2021-06-28 12:44:45,
6436,RECYCLE,2021-06-28 14:01:44,
6437,RECYCLE,2021-06-28 12:55:47,
6438,RECYCLE,2021-06-28 14:02:30,
6443,BOTH,2021-06-28 14:35:05,2021-06-28 19:04:10
6447,BOTH,2021-06-28 14:31:44,2021-06-28 19:18:34
6448,RECYCLE,2021-06-28 15:05:32,
6449,RECYCLE,2021-06-28 14:31:13,
6450,RECYCLE,2021-06-28 14:47:40,
6451,RECYCLE,2021-06-28 16:23:17,
6452,RECYCLE,2021-06-28 16:13:33,
6454,RECYCLE,2021-06-28 16:28:40,
6459,RUBBISH,,2021-06-28 18:33:33
6464,RUBBISH,,2021-06-28 17:56:36
6594,RECYCLE,2021-06-28 13:15:01,
6595,RECYCLE,2021-06-28 13:11:57,
6596,RECYCLE,2021-06-28 14:37:24,
6597,RECYCLE,2021-06-28 14:39:58,
6598,RECYCLE,2021-06-28 14:47:25,
6600,RECYCLE,2021-06-28 14:41:45,
6603,RECYCLE,2021-06-28 14:23:16,
6604,RECYCLE,2021-06-28 14:21:28,
6607,RECYCLE,2021-06-28 14:42:47,
6608,RECYCLE,2021-06-28 14:44:20,
6610,RECYCLE,2021-06-28 16:29:57,
6612,RECYCLE,2021-06-28 16:26:37,
6642,RUBBISH,,2021-06-28 18:33:18
6643,RUBBISH,,2021-06-28 18:33:40
6644,RECYCLE,2021-06-28 18:06:31,
6645,RECYCLE,2021-06-28 18:15:00,
6646,BOTH,2021-06-28 16:09:41,2021-06-28 17:38:54
6647,BOTH,2021-06-28 18:06:47,2021-06-28 17:38:39
6649,BOTH,2021-06-28 16:10:12,2021-06-28 17:38:23
6654,RECYCLE,2021-06-28 16:31:29,
6655,RECYCLE,2021-06-28 16:31:45,
6656,RECYCLE,2021-06-28 15:22:59,
6657,RECYCLE,2021-06-28 16:29:11,
6658,RECYCLE,2021-06-28 15:17:36,
6659,RECYCLE,2021-06-28 16:27:54,
6660,RECYCLE,2021-06-28 16:28:25,
8807,RECYCLE,2021-06-28 14:40:24,
8809,RECYCLE,2021-06-28 14:36:03,
8812,RECYCLE,2021-06-28 14:01:40,
9884,RECYCLE,2021-06-28 13:44:26,
9885,RECYCLE,2021-06-28 14:00:39,
10145,RECYCLE,2021-06-28 16:36:24,
10147,RECYCLE,2021-06-28 16:06:34,
10407,RECYCLE,2021-06-28 13:42:06,
10409,RECYCLE,2021-06-28 13:43:07,
10410,BOTH,2021-06-28 13:45:11,2021-06-28 16:14:29
10412,RECYCLE,2021-06-28 18:42:06,
10413,BOTH,2021-06-28 13:33:52,2021-06-28 15:58:24
10415,RECYCLE,2021-06-28 13:40:18,
10417,RECYCLE,2021-06-28 13:40:03,
10419,RECYCLE,2021-06-28 13:42:21,
10420,RECYCLE,2021-06-28 13:45:42,
10424,BOTH,2021-06-28 13:35:25,2021-06-28 16:42:40
10425,RUBBISH,,2021-06-28 16:44:41
10426,RECYCLE,2021-06-28 18:42:22,
10427,RECYCLE,2021-06-28 18:42:53,
10428,RECYCLE,2021-06-28 18:43:24,
10430,RECYCLE,2021-06-28 15:47:18,
10431,RECYCLE,2021-06-28 18:43:08,
10432,RECYCLE,2021-06-28 16:02:42,
10433,RECYCLE,2021-06-28 16:28:53,
10437,RECYCLE,2021-06-28 15:46:31,
10440,RECYCLE,2021-06-28 12:31:39,
10442,BOTH,2021-06-28 12:55:50,2021-06-28 14:15:48
10443,BOTH,2021-06-28 13:50:35,2021-06-28 15:36:16
10447,RECYCLE,2021-06-28 18:21:16,
10449,RECYCLE,2021-06-28 18:20:14,
10450,RECYCLE,2021-06-28 18:20:45,
10451,RECYCLE,2021-06-28 18:19:59,
10452,RECYCLE,2021-06-28 16:18:21,
10455,BOTH,2021-06-28 13:28:13,2021-06-28 15:54:22
10456,RECYCLE,2021-06-28 18:21:01,
10457,RECYCLE,2021-06-28 16:14:46,
10458,RECYCLE,2021-06-28 16:13:14,
10459,RECYCLE,2021-06-28 16:29:09,
10460,RECYCLE,2021-06-28 16:18:52,
10463,RECYCLE,2021-06-28 14:21:10,
10464,RECYCLE,2021-06-28 18:07:39,
10465,RECYCLE,2021-06-28 17:47:20,
10469,RECYCLE,2021-06-28 17:47:35,
10470,RECYCLE,2021-06-28 14:16:17,
10471,RECYCLE,2021-06-28 17:25:59,
10472,RECYCLE,2021-06-28 14:11:55,
10473,RECYCLE,2021-06-28 17:45:47,
10474,RECYCLE,2021-06-28 18:19:13,
10475,RECYCLE,2021-06-28 18:19:44,
10476,RECYCLE,2021-06-28 17:26:15,
10477,RECYCLE,2021-06-28 18:19:28,
10478,RECYCLE,2021-06-28 13:50:04,
10479,BOTH,2021-06-28 13:50:03,2021-06-28 13:43:37
10480,BOTH,2021-06-28 13:03:17,2021-06-28 13:55:41
10481,RECYCLE,2021-06-28 16:07:50,
10482,RECYCLE,2021-06-28 16:09:07,
10483,BOTH,2021-06-28 13:02:31,2021-06-28 15:44:18
10484,RUBBISH,,2021-06-28 15:46:19
10485,RECYCLE,2021-06-28 16:08:05,
10486,RECYCLE,2021-06-28 16:11:26,
10487,RECYCLE,2021-06-28 16:10:24,
10488,RECYCLE,2021-06-28 18:28:42,
10489,BOTH,2021-06-28 13:25:24,2021-06-28 13:19:29
10490,BOTH,2021-06-28 13:22:19,2021-06-28 13:29:32
10491,RECYCLE,2021-06-28 18:28:28,
10492,RECYCLE,2021-06-28 17:31:23,
10493,RECYCLE,2021-06-28 18:28:43,
10494,BOTH,2021-06-28 13:20:15,2021-06-28 13:41:37
10496,RECYCLE,2021-06-28 18:29:29,
10499,RECYCLE,2021-06-28 17:32:10,
10501,RECYCLE,2021-06-28 17:31:39,
10559,RECYCLE,2021-06-28 18:29:45,
10560,RECYCLE,2021-06-28 16:08:21,
10569,RECYCLE,2021-06-28 13:33:06,
10571,RECYCLE,2021-06-28 13:33:22,
10573,BOTH,2021-06-28 13:30:17,2021-06-28 15:48:20
10574,BOTH,2021-06-28 13:29:30,2021-06-28 15:52:21
10577,RECYCLE,2021-06-28 18:30:08,
10578,RECYCLE,2021-06-28 13:32:35,
10580,RECYCLE,2021-06-28 13:49:02,
10598,RECYCLE,2021-06-28 13:48:47,
10600,RECYCLE,2021-06-28 13:48:31,
10616,RECYCLE,2021-06-28 13:48:16,
