OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6523,RUBBISH,,2021-07-14 12:07:40
6524,RUBBISH,,2021-07-14 12:06:54
6526,BOTH,2021-07-14 13:18:16,2021-07-14 15:33:00
6527,RUBBISH,,2021-07-14 12:06:39
6530,BOTH,2021-07-14 14:44:39,2021-07-14 16:01:24
6531,RUBBISH,,2021-07-14 11:48:43
6532,RECYCLE,2021-07-14 15:19:39,
6533,BOTH,2021-07-14 15:22:28,2021-07-14 13:09:32
6534,BOTH,2021-07-14 15:29:24,2021-07-14 15:23:45
6536,RUBBISH,,2021-07-14 12:34:21
6538,BOTH,2021-07-14 15:25:49,2021-07-14 13:23:55
6540,RUBBISH,,2021-07-14 13:38:49
6547,RECYCLE,2021-07-14 13:45:29,
6548,RECYCLE,2021-07-14 15:29:55,
6550,BOTH,2021-07-14 15:29:39,2021-07-14 12:08:26
6551,RUBBISH,,2021-07-14 12:19:13
6552,BOTH,2021-07-14 12:49:01,2021-07-14 15:44:50
6554,RECYCLE,2021-07-14 15:21:42,
6555,BOTH,2021-07-14 15:23:30,2021-07-14 13:09:47
6556,RECYCLE,2021-07-14 15:27:21,
6558,RECYCLE,2021-07-14 13:31:22,
6559,RECYCLE,2021-07-14 13:42:40,
6562,RECYCLE,2021-07-14 13:56:31,
6563,RECYCLE,2021-07-14 13:57:17,
6569,RECYCLE,2021-07-14 13:58:19,
6570,RECYCLE,2021-07-14 13:58:35,
6571,RECYCLE,2021-07-14 14:36:27,
6674,RUBBISH,,2021-07-14 14:56:51
6676,RUBBISH,,2021-07-14 15:22:08
6678,RUBBISH,,2021-07-14 15:24:58
6679,RUBBISH,,2021-07-14 15:59:43
6680,RUBBISH,,2021-07-14 16:10:46
6681,RUBBISH,,2021-07-14 15:11:48
6687,RECYCLE,2021-07-14 15:17:24,
6688,RECYCLE,2021-07-14 15:16:53,
6694,RUBBISH,,2021-07-14 13:45:46
6695,RUBBISH,,2021-07-14 13:44:29
6703,RUBBISH,,2021-07-14 12:35:33
6706,RUBBISH,,2021-07-14 16:14:52
6707,RUBBISH,,2021-07-14 16:15:23
6708,RUBBISH,,2021-07-14 13:25:57
6709,RUBBISH,,2021-07-14 13:39:20
6710,RUBBISH,,2021-07-14 15:48:39
6711,RUBBISH,,2021-07-14 15:22:39
6713,RUBBISH,,2021-07-14 16:14:37
6714,RUBBISH,,2021-07-14 16:15:08
6882,RUBBISH,,2021-07-14 15:46:12
6883,RECYCLE,2021-07-14 14:43:22,
6884,RUBBISH,,2021-07-14 12:38:42
6885,RUBBISH,,2021-07-14 15:52:08
6886,RUBBISH,,2021-07-14 15:52:23
6887,RUBBISH,,2021-07-14 15:24:22
6888,RUBBISH,,2021-07-14 15:52:54
6889,RUBBISH,,2021-07-14 15:52:39
6891,RECYCLE,2021-07-14 13:59:52,
6894,RUBBISH,,2021-07-14 15:08:47
6895,RUBBISH,,2021-07-14 12:53:13
6898,RECYCLE,2021-07-14 14:44:09,
6900,RUBBISH,,2021-07-14 11:50:59
6901,RUBBISH,,2021-07-14 15:24:54
6902,RUBBISH,,2021-07-14 15:24:38
6904,RUBBISH,,2021-07-14 13:53:25
6905,RUBBISH,,2021-07-14 15:14:58
6906,RUBBISH,,2021-07-14 12:07:55
6907,RUBBISH,,2021-07-14 12:17:40
6908,RUBBISH,,2021-07-14 15:09:02
6911,RUBBISH,,2021-07-14 15:53:08
6913,RUBBISH,,2021-07-14 15:52:53
6915,RUBBISH,,2021-07-14 15:51:51
6916,RUBBISH,,2021-07-14 15:52:38
6917,RUBBISH,,2021-07-14 15:52:22
6918,RUBBISH,,2021-07-14 15:52:06
6921,RUBBISH,,2021-07-14 14:05:13
6922,RUBBISH,,2021-07-14 12:16:41
6923,RUBBISH,,2021-07-14 12:52:57
6924,RUBBISH,,2021-07-14 13:19:57
6925,RUBBISH,,2021-07-14 14:18:19
6926,RUBBISH,,2021-07-14 15:45:39
6929,RUBBISH,,2021-07-14 13:38:28
6931,RUBBISH,,2021-07-14 12:33:10
6933,RUBBISH,,2021-07-14 12:17:11
6942,RUBBISH,,2021-07-14 12:17:42
6952,RUBBISH,,2021-07-14 12:32:53
6953,RUBBISH,,2021-07-14 12:32:37
6956,RUBBISH,,2021-07-14 16:40:26
6962,RUBBISH,,2021-07-14 12:33:08
6966,RUBBISH,,2021-07-14 12:33:23
6975,RUBBISH,,2021-07-14 14:48:52
6978,RUBBISH,,2021-07-14 13:58:22
6979,RUBBISH,,2021-07-14 14:38:33
6980,RUBBISH,,2021-07-14 14:13:49
6981,RUBBISH,,2021-07-14 14:35:43
6982,RUBBISH,,2021-07-14 16:40:57
6983,RUBBISH,,2021-07-14 14:05:49
6984,RUBBISH,,2021-07-14 14:12:16
6985,RUBBISH,,2021-07-14 14:42:41
6986,RUBBISH,,2021-07-14 14:13:02
6987,RUBBISH,,2021-07-14 14:35:59
6989,RUBBISH,,2021-07-14 14:25:25
6992,RUBBISH,,2021-07-14 15:19:54
6993,RUBBISH,,2021-07-14 15:19:38
6995,RUBBISH,,2021-07-14 16:40:41
6998,RUBBISH,,2021-07-14 14:31:21
7000,RUBBISH,,2021-07-14 14:14:04
7003,RUBBISH,,2021-07-14 14:31:36
7346,RUBBISH,,2021-07-14 15:20:25
7348,RUBBISH,,2021-07-14 16:41:12
7365,RUBBISH,,2021-07-14 16:43:46
7375,RUBBISH,,2021-07-14 16:41:58
7376,RUBBISH,,2021-07-14 16:41:43
7377,RUBBISH,,2021-07-14 16:41:27
7378,RUBBISH,,2021-07-14 16:55:06
7395,RUBBISH,,2021-07-14 12:33:39
7398,RUBBISH,,2021-07-14 14:19:27
7401,RUBBISH,,2021-07-14 14:09:24
7407,RUBBISH,,2021-07-14 12:33:54
7408,RUBBISH,,2021-07-14 14:07:06
7409,RUBBISH,,2021-07-14 12:34:40
7412,RUBBISH,,2021-07-14 14:09:40
7827,RECYCLE,2021-07-14 17:40:31,
7829,RECYCLE,2021-07-14 17:42:50,
7861,RECYCLE,2021-07-14 15:50:03,
7864,RECYCLE,2021-07-14 17:59:49,
7865,RECYCLE,2021-07-14 13:28:21,
7866,RECYCLE,2021-07-14 13:37:20,
7868,RECYCLE,2021-07-14 15:49:17,
7869,RECYCLE,2021-07-14 13:58:42,
7870,RECYCLE,2021-07-14 14:00:14,
7871,RECYCLE,2021-07-14 13:07:32,
7872,RECYCLE,2021-07-14 17:40:01,
7873,RECYCLE,2021-07-14 17:59:02,
7874,RECYCLE,2021-07-14 17:59:33,
7875,RECYCLE,2021-07-14 13:50:12,
7876,RECYCLE,2021-07-14 15:49:48,
7877,RECYCLE,2021-07-14 13:39:08,
7878,RECYCLE,2021-07-14 13:40:41,
7880,RECYCLE,2021-07-14 13:39:24,
7884,RECYCLE,2021-07-14 15:49:01,
7885,RECYCLE,2021-07-14 13:59:28,
7892,RECYCLE,2021-07-14 15:48:30,
7893,RECYCLE,2021-07-14 13:11:08,
7894,RECYCLE,2021-07-14 14:42:57,
7895,RECYCLE,2021-07-14 16:04:27,
7898,RECYCLE,2021-07-14 12:52:52,
7899,RECYCLE,2021-07-14 12:56:28,
7901,RECYCLE,2021-07-14 14:43:44,
7902,RECYCLE,2021-07-14 12:45:40,
7903,RECYCLE,2021-07-14 14:43:59,
7904,RECYCLE,2021-07-14 14:44:30,
7905,RECYCLE,2021-07-14 14:44:14,
7908,RECYCLE,2021-07-14 16:07:32,
7909,RECYCLE,2021-07-14 16:08:03,
7910,RECYCLE,2021-07-14 17:39:30,
7911,RECYCLE,2021-07-14 15:54:26,
7912,RECYCLE,2021-07-14 13:27:35,
7913,RECYCLE,2021-07-14 15:46:12,
7914,RECYCLE,2021-07-14 13:26:02,
7915,RECYCLE,2021-07-14 16:03:26,
7916,RECYCLE,2021-07-14 16:02:55,
7917,RECYCLE,2021-07-14 14:36:00,
7918,RECYCLE,2021-07-14 17:12:14,
7919,RECYCLE,2021-07-14 16:00:21,
7920,RECYCLE,2021-07-14 17:34:52,
7921,RECYCLE,2021-07-14 17:19:26,
7923,RECYCLE,2021-07-14 17:58:47,
7925,RECYCLE,2021-07-14 17:53:07,
7926,RECYCLE,2021-07-14 17:47:28,
7927,RECYCLE,2021-07-14 17:47:43,
7928,RECYCLE,2021-07-14 17:50:18,
7929,RECYCLE,2021-07-14 19:33:34,
7950,RECYCLE,2021-07-14 14:16:11,
7951,RECYCLE,2021-07-14 14:10:31,
7990,RUBBISH,,2021-07-14 15:24:53
7991,RUBBISH,,2021-07-14 15:24:37
7993,RUBBISH,,2021-07-14 15:09:01
7998,RECYCLE,2021-07-14 14:40:22,
9555,BOTH,2021-07-14 18:37:13,2021-07-14 13:38:36
9559,RECYCLE,2021-07-14 17:07:27,
9560,RECYCLE,2021-07-14 16:41:53,
9561,RECYCLE,2021-07-14 18:19:20,
9567,RECYCLE,2021-07-14 15:10:19,
9568,RECYCLE,2021-07-14 15:11:51,
9573,RECYCLE,2021-07-14 15:18:15,
9598,RECYCLE,2021-07-14 18:30:50,
9599,RECYCLE,2021-07-14 18:30:19,
9604,RECYCLE,2021-07-14 17:10:14,
9605,RECYCLE,2021-07-14 18:29:02,
9607,BOTH,2021-07-14 18:37:44,2021-07-14 13:41:41
9608,RECYCLE,2021-07-14 17:04:52,
9609,RECYCLE,2021-07-14 18:24:42,
9611,BOTH,2021-07-14 18:38:15,2021-07-14 13:43:14
9612,RECYCLE,2021-07-14 18:22:39,
9615,RECYCLE,2021-07-14 18:09:05,
9620,BOTH,2021-07-14 18:39:01,2021-07-14 13:47:51
9622,RECYCLE,2021-07-14 18:08:49,
9627,BOTH,2021-07-14 16:36:59,2021-07-14 11:54:47
9788,RECYCLE,2021-07-14 18:20:05,
9789,BOTH,2021-07-14 16:35:57,2021-07-14 11:54:32
9791,BOTH,2021-07-14 11:53:50,2021-07-14 11:58:53
9793,BOTH,2021-07-14 17:46:49,2021-07-14 11:59:47
9794,RECYCLE,2021-07-14 16:37:45,
9796,BOTH,2021-07-14 11:54:20,2021-07-14 11:59:17
9797,BOTH,2021-07-14 17:45:32,2021-07-14 11:59:32
9798,BOTH,2021-07-14 11:54:05,2021-07-14 11:59:01
9800,BOTH,2021-07-14 16:35:42,2021-07-14 11:54:17
9809,RECYCLE,2021-07-14 11:53:04,
9832,RECYCLE,2021-07-14 11:52:18,
9834,RECYCLE,2021-07-14 11:52:03,
9838,RECYCLE,2021-07-14 11:51:32,
9841,RECYCLE,2021-07-14 21:20:38,
9842,RECYCLE,2021-07-14 21:20:07,
10321,RUBBISH,,2021-07-14 18:37:32
10323,RUBBISH,,2021-07-14 18:37:01
10359,RECYCLE,2021-07-14 18:00:55,
10360,RECYCLE,2021-07-14 18:18:03,
10361,RECYCLE,2021-07-14 17:43:01,
10362,RECYCLE,2021-07-14 17:42:45,
10363,RECYCLE,2021-07-14 16:38:18,
10366,RECYCLE,2021-07-14 17:01:34,
10381,RECYCLE,2021-07-14 15:44:51,
10382,RECYCLE,2021-07-14 18:30:05,
10383,RECYCLE,2021-07-14 18:29:49,
10384,RECYCLE,2021-07-14 15:37:56,
10392,RECYCLE,2021-07-14 14:45:00,
10394,RECYCLE,2021-07-14 15:08:01,
10424,RECYCLE,2021-07-14 16:29:27,
10486,RECYCLE,2021-07-14 15:20:18,
10495,RECYCLE,2021-07-14 21:20:22,
10496,RECYCLE,2021-07-14 21:20:14,
10547,RUBBISH,,2021-07-14 11:55:41
10594,BOTH,2021-07-14 18:44:39,2021-07-14 13:55:48
10597,BOTH,2021-07-14 18:43:53,2021-07-14 14:13:16
10598,BOTH,2021-07-14 18:40:48,2021-07-14 14:14:02
10601,RECYCLE,2021-07-14 18:16:30,
10602,BOTH,2021-07-14 16:39:01,2021-07-14 11:55:02
10603,RECYCLE,2021-07-14 18:12:09,
10604,BOTH,2021-07-14 17:18:56,2021-07-14 11:55:18
10605,BOTH,2021-07-14 16:43:53,2021-07-14 11:55:33
10606,RECYCLE,2021-07-14 16:52:51,
10607,BOTH,2021-07-14 16:49:46,2021-07-14 11:55:48
10664,RUBBISH,,2021-07-14 14:18:32
10667,RUBBISH,,2021-07-14 17:56:36
10669,RECYCLE,2021-07-14 17:10:41,
10670,RECYCLE,2021-07-14 17:32:06,
10671,RECYCLE,2021-07-14 17:58:40,
10673,RECYCLE,2021-07-14 20:07:56,
10674,RECYCLE,2021-07-14 16:49:49,
10676,RECYCLE,2021-07-14 16:47:15,
10677,RECYCLE,2021-07-14 17:05:48,
10678,RECYCLE,2021-07-14 16:46:59,
10689,RECYCLE,2021-07-14 16:57:02,
10747,RECYCLE,2021-07-14 17:02:05,
10749,RECYCLE,2021-07-14 17:02:20,
10750,RECYCLE,2021-07-14 16:43:41,
10751,RECYCLE,2021-07-14 18:27:31,
10752,RECYCLE,2021-07-14 17:43:47,
10753,RECYCLE,2021-07-14 17:48:07,
10847,RECYCLE,2021-07-14 16:24:29,
10848,RECYCLE,2021-07-14 18:28:17,
10849,RECYCLE,2021-07-14 18:29:34,
10850,RECYCLE,2021-07-14 18:29:03,
10851,RECYCLE,2021-07-14 17:35:05,
10853,RECYCLE,2021-07-14 17:41:13,
10870,RECYCLE,2021-07-14 14:51:39,
10871,RECYCLE,2021-07-14 14:56:31,
10874,RECYCLE,2021-07-14 15:07:30,
10875,RECYCLE,2021-07-14 15:00:36,
10876,RECYCLE,2021-07-14 15:12:52,
10883,RECYCLE,2021-07-14 15:14:09,
10885,RECYCLE,2021-07-14 15:17:29,
10933,RECYCLE,2021-07-14 16:36:26,
10934,RECYCLE,2021-07-14 16:36:10,
10935,RECYCLE,2021-07-14 20:11:46,
10936,RECYCLE,2021-07-14 16:43:39,
10938,RECYCLE,2021-07-14 20:02:33,
10950,RECYCLE,2021-07-14 20:03:19,
10951,RECYCLE,2021-07-14 20:02:17,
10952,RECYCLE,2021-07-14 20:06:08,
10953,RECYCLE,2021-07-14 18:27:00,
10954,RECYCLE,2021-07-14 17:39:50,
10955,RECYCLE,2021-07-14 17:36:44,
10956,RECYCLE,2021-07-14 20:11:31,
10957,RECYCLE,2021-07-14 20:10:45,
10958,RECYCLE,2021-07-14 20:41:02,
10960,RECYCLE,2021-07-14 20:18:58,
10961,RUBBISH,,2021-07-14 13:37:50
10964,RECYCLE,2021-07-14 17:27:58,
10965,RECYCLE,2021-07-14 17:58:24,
10981,RUBBISH,,2021-07-14 11:55:57
11034,RECYCLE,2021-07-14 17:53:30,
11036,RECYCLE,2021-07-14 17:53:15,
11076,RUBBISH,,2021-07-14 11:55:26
11082,RUBBISH,,2021-07-14 11:54:55
11093,RECYCLE,2021-07-14 11:53:34,
11094,BOTH,2021-07-14 11:53:19,2021-07-14 11:58:38
11095,RUBBISH,,2021-07-14 11:58:31
11463,RECYCLE,2021-07-14 21:21:08,
11568,RUBBISH,,2021-07-14 21:32:46
11570,RUBBISH,,2021-07-14 21:32:30
11585,RUBBISH,,2021-07-14 13:38:21
11586,RECYCLE,2021-07-14 16:53:36,
11587,BOTH,2021-07-14 18:33:39,2021-07-14 11:56:04
11588,RUBBISH,,2021-07-14 13:38:06
11589,RECYCLE,2021-07-14 17:21:47,
11591,RUBBISH,,2021-07-14 14:18:16
11613,RECYCLE,2021-07-14 15:52:56,
11614,RECYCLE,2021-07-14 20:37:57,
11615,RECYCLE,2021-07-14 15:42:38,
11616,RECYCLE,2021-07-14 20:08:11,
11694,RECYCLE,2021-07-14 18:26:14,
11695,RECYCLE,2021-07-14 18:25:59,
11696,RECYCLE,2021-07-14 17:47:37,
11931,RUBBISH,,2021-07-14 17:15:39
11936,RUBBISH,,2021-07-14 13:58:46
11938,RUBBISH,,2021-07-14 14:00:17
11979,RUBBISH,,2021-07-14 18:33:40
11989,RUBBISH,,2021-07-14 17:38:38
11990,RUBBISH,,2021-07-14 18:32:22
12000,RUBBISH,,2021-07-14 18:45:17
12033,RUBBISH,,2021-07-14 18:31:51
12037,RUBBISH,,2021-07-14 13:20:54
12041,RUBBISH,,2021-07-14 17:54:54
12052,RUBBISH,,2021-07-14 17:07:50
12053,RUBBISH,,2021-07-14 17:04:45
12054,RUBBISH,,2021-07-14 17:09:53
12055,RUBBISH,,2021-07-14 17:26:34
12056,RUBBISH,,2021-07-14 17:11:10
12057,RUBBISH,,2021-07-14 17:15:16
12058,RUBBISH,,2021-07-14 17:17:19
12059,RUBBISH,,2021-07-14 17:41:26
12060,RUBBISH,,2021-07-14 13:06:27
12062,RUBBISH,,2021-07-14 13:04:54
12065,RUBBISH,,2021-07-14 13:07:13
12066,RUBBISH,,2021-07-14 13:06:42
12068,RUBBISH,,2021-07-14 13:07:44
12070,RUBBISH,,2021-07-14 18:01:13
12071,RUBBISH,,2021-07-14 14:30:54
12072,RUBBISH,,2021-07-14 13:42:06
12073,RUBBISH,,2021-07-14 13:10:33
12074,RUBBISH,,2021-07-14 13:30:33
12075,RUBBISH,,2021-07-14 16:54:14
12081,RUBBISH,,2021-07-14 16:55:00
12083,RUBBISH,,2021-07-14 13:30:03
12084,RUBBISH,,2021-07-14 13:21:04
12085,RUBBISH,,2021-07-14 18:07:24
12086,RUBBISH,,2021-07-14 12:58:14
12178,RUBBISH,,2021-07-14 12:31:08
12182,RUBBISH,,2021-07-14 14:00:00
12183,RUBBISH,,2021-07-14 17:14:06
12190,RUBBISH,,2021-07-14 16:58:11
12191,RUBBISH,,2021-07-14 16:58:10
12192,RUBBISH,,2021-07-14 16:57:56
12194,RUBBISH,,2021-07-14 16:57:40
12195,RUBBISH,,2021-07-14 17:58:30
12196,RUBBISH,,2021-07-14 16:57:25
12198,RUBBISH,,2021-07-14 17:58:13
12199,RUBBISH,,2021-07-14 17:57:59
12200,RUBBISH,,2021-07-14 12:42:11
12201,RUBBISH,,2021-07-14 17:15:38
12202,RUBBISH,,2021-07-14 17:13:35
12203,RUBBISH,,2021-07-14 12:35:45
12204,RUBBISH,,2021-07-14 17:09:44
12205,RUBBISH,,2021-07-14 17:11:01
12206,RUBBISH,,2021-07-14 12:38:35
12207,RUBBISH,,2021-07-14 17:12:18
12209,RUBBISH,,2021-07-14 17:04:21
12210,RUBBISH,,2021-07-14 16:07:09
12211,RUBBISH,,2021-07-14 17:04:20
12212,RUBBISH,,2021-07-14 16:58:42
12215,RUBBISH,,2021-07-14 16:58:40
12216,RUBBISH,,2021-07-14 16:58:41
12217,RUBBISH,,2021-07-14 17:06:55
12218,RUBBISH,,2021-07-14 17:08:58
12219,RUBBISH,,2021-07-14 16:07:01
12220,RUBBISH,,2021-07-14 17:15:07
12221,RUBBISH,,2021-07-14 17:15:23
12222,RUBBISH,,2021-07-14 17:05:07
12223,RUBBISH,,2021-07-14 17:56:42
12224,RUBBISH,,2021-07-14 16:17:31
12225,RUBBISH,,2021-07-14 16:58:26
12226,RUBBISH,,2021-07-14 17:04:05
12227,RUBBISH,,2021-07-14 17:57:35
12230,RUBBISH,,2021-07-14 17:57:43
12231,RUBBISH,,2021-07-14 16:25:36
12232,RUBBISH,,2021-07-14 17:57:51
12234,RUBBISH,,2021-07-14 17:53:52
12235,RUBBISH,,2021-07-14 16:55:37
12236,RUBBISH,,2021-07-14 16:56:54
12237,RUBBISH,,2021-07-14 16:54:51
12238,RUBBISH,,2021-07-14 17:53:37
12241,RUBBISH,,2021-07-14 17:30:47
12242,RUBBISH,,2021-07-14 16:37:55
12244,RUBBISH,,2021-07-14 16:37:25
12245,RUBBISH,,2021-07-14 16:32:17
12247,RUBBISH,,2021-07-14 17:26:41
12256,RUBBISH,,2021-07-14 17:26:25
12273,RUBBISH,,2021-07-14 15:16:14
12275,RUBBISH,,2021-07-14 15:10:49
12277,RUBBISH,,2021-07-14 15:19:51
12281,RUBBISH,,2021-07-14 16:50:14
12282,RUBBISH,,2021-07-14 16:14:05
12283,RUBBISH,,2021-07-14 17:54:08
12284,RUBBISH,,2021-07-14 16:38:26
12286,RUBBISH,,2021-07-14 13:33:51
12287,RUBBISH,,2021-07-14 17:32:34
12288,RUBBISH,,2021-07-14 15:25:00
12295,RUBBISH,,2021-07-14 15:36:51
12309,RUBBISH,,2021-07-14 17:58:39
12310,RUBBISH,,2021-07-14 13:01:50
12311,RUBBISH,,2021-07-14 17:58:54
12313,RUBBISH,,2021-07-14 17:59:10
12315,RUBBISH,,2021-07-14 13:04:08
12320,RUBBISH,,2021-07-14 18:00:58
12321,RUBBISH,,2021-07-14 13:00:02
12324,RUBBISH,,2021-07-14 17:59:41
12329,RUBBISH,,2021-07-14 18:00:42
12330,RUBBISH,,2021-07-14 17:59:56
12331,RUBBISH,,2021-07-14 18:13:48
12333,RUBBISH,,2021-07-14 14:07:07
12334,RUBBISH,,2021-07-14 14:24:05
12335,RUBBISH,,2021-07-14 14:24:21
12341,RUBBISH,,2021-07-14 14:24:51
12342,RUBBISH,,2021-07-14 14:03:48
12345,RUBBISH,,2021-07-14 15:34:44
12346,RUBBISH,,2021-07-14 15:16:15
12347,RUBBISH,,2021-07-14 18:14:50
12348,RUBBISH,,2021-07-14 17:27:47
12350,RUBBISH,,2021-07-14 18:33:55
12352,RUBBISH,,2021-07-14 18:34:11
12353,RUBBISH,,2021-07-14 16:59:53
12354,RUBBISH,,2021-07-14 18:14:04
12355,RUBBISH,,2021-07-14 18:14:19
12356,RUBBISH,,2021-07-14 18:44:00
12357,RUBBISH,,2021-07-14 18:45:02
12358,RUBBISH,,2021-07-14 15:20:17
12360,RUBBISH,,2021-07-14 15:20:18
12362,RUBBISH,,2021-07-14 14:03:20
12363,RUBBISH,,2021-07-14 14:02:04
12364,RUBBISH,,2021-07-14 14:00:48
12366,RUBBISH,,2021-07-14 14:04:20
12367,RUBBISH,,2021-07-14 14:04:05
12368,RUBBISH,,2021-07-14 14:03:50
12369,RUBBISH,,2021-07-14 14:02:34
12370,RUBBISH,,2021-07-14 14:02:19
12371,RUBBISH,,2021-07-14 14:05:36
12372,RUBBISH,,2021-07-14 14:05:06
12373,RUBBISH,,2021-07-14 14:04:51
12374,RUBBISH,,2021-07-14 16:07:32
12375,RUBBISH,,2021-07-14 17:57:28
12376,RUBBISH,,2021-07-14 17:56:57
12377,RUBBISH,,2021-07-14 17:56:34
12379,RUBBISH,,2021-07-14 17:57:13
12380,RUBBISH,,2021-07-14 17:37:27
12381,RUBBISH,,2021-07-14 17:56:26
12382,RUBBISH,,2021-07-14 17:56:11
12383,RUBBISH,,2021-07-14 17:55:55
12384,RUBBISH,,2021-07-14 12:49:07
12385,RUBBISH,,2021-07-14 12:57:50
12386,RUBBISH,,2021-07-14 17:34:22
12388,RUBBISH,,2021-07-14 17:36:41
12389,RUBBISH,,2021-07-14 13:54:40
12390,RUBBISH,,2021-07-14 17:55:40
12391,RUBBISH,,2021-07-14 14:00:04
12392,RUBBISH,,2021-07-14 13:58:16
12393,RUBBISH,,2021-07-14 17:55:24
12394,RUBBISH,,2021-07-14 17:36:56
12398,RUBBISH,,2021-07-14 17:33:20
12399,RUBBISH,,2021-07-14 17:55:23
12400,RUBBISH,,2021-07-14 17:54:54
12401,RUBBISH,,2021-07-14 17:55:09
12402,RUBBISH,,2021-07-14 17:33:05
12403,RUBBISH,,2021-07-14 13:49:01
12404,RUBBISH,,2021-07-14 17:33:04
12405,RUBBISH,,2021-07-14 17:32:50
12406,RUBBISH,,2021-07-14 13:50:49
12412,RUBBISH,,2021-07-14 15:23:58
12423,RUBBISH,,2021-07-14 14:28:10
12424,RUBBISH,,2021-07-14 14:23:02
12425,RUBBISH,,2021-07-14 14:23:48
12426,RUBBISH,,2021-07-14 14:27:24
12427,RUBBISH,,2021-07-14 14:20:12
12428,RUBBISH,,2021-07-14 14:19:42
12429,RUBBISH,,2021-07-14 14:19:26
12430,RUBBISH,,2021-07-14 16:04:02
12431,RUBBISH,,2021-07-14 15:56:18
12432,RUBBISH,,2021-07-14 15:56:19
12433,RUBBISH,,2021-07-14 14:07:23
12434,RUBBISH,,2021-07-14 14:13:02
12435,RUBBISH,,2021-07-14 14:15:36
12436,RUBBISH,,2021-07-14 15:33:13
12437,RUBBISH,,2021-07-14 15:31:11
12438,RUBBISH,,2021-07-14 14:04:36
12439,RUBBISH,,2021-07-14 14:12:31
12441,RUBBISH,,2021-07-14 14:16:38
12442,RUBBISH,,2021-07-14 16:03:47
12443,RUBBISH,,2021-07-14 14:18:10
12446,RUBBISH,,2021-07-14 17:34:33
12447,RUBBISH,,2021-07-14 17:33:46
12450,RUBBISH,,2021-07-14 17:34:48
12451,RUBBISH,,2021-07-14 17:35:04
12453,RUBBISH,,2021-07-14 13:53:06
12457,RUBBISH,,2021-07-14 13:34:06
12460,RUBBISH,,2021-07-14 13:55:56
12464,RUBBISH,,2021-07-14 13:34:22
12466,RUBBISH,,2021-07-14 15:52:28
12467,RUBBISH,,2021-07-14 16:24:08
12468,RUBBISH,,2021-07-14 15:56:04
12469,RUBBISH,,2021-07-14 13:36:40
12470,RUBBISH,,2021-07-14 14:11:52
12471,RUBBISH,,2021-07-14 14:11:36
12473,RUBBISH,,2021-07-14 14:07:30
12474,RUBBISH,,2021-07-14 14:04:55
12475,RUBBISH,,2021-07-14 13:34:36
12488,RUBBISH,,2021-07-14 13:11:57
12498,RUBBISH,,2021-07-14 14:06:18
12499,RUBBISH,,2021-07-14 14:04:18
12513,RUBBISH,,2021-07-14 16:04:18
12514,RUBBISH,,2021-07-14 16:04:33
12515,RUBBISH,,2021-07-14 16:18:13
12516,RUBBISH,,2021-07-14 15:41:39
12517,RUBBISH,,2021-07-14 15:35:44
12530,RUBBISH,,2021-07-14 13:09:38
12531,RUBBISH,,2021-07-14 13:08:21
12534,RUBBISH,,2021-07-14 13:20:41
12547,RUBBISH,,2021-07-14 13:07:32
12548,RUBBISH,,2021-07-14 13:09:34
12600,RUBBISH,,2021-07-14 15:23:41
12638,RUBBISH,,2021-07-14 15:05:08
12641,RUBBISH,,2021-07-14 15:05:23
12646,RUBBISH,,2021-07-14 15:13:37
12647,RUBBISH,,2021-07-14 15:05:39
12648,RUBBISH,,2021-07-14 15:13:53
12697,RUBBISH,,2021-07-14 14:22:56
12718,RUBBISH,,2021-07-14 12:56:37
12719,RUBBISH,,2021-07-14 13:44:39
12721,RUBBISH,,2021-07-14 13:49:01
12723,RUBBISH,,2021-07-14 13:55:26
12724,RUBBISH,,2021-07-14 14:04:26
12726,RUBBISH,,2021-07-14 13:46:27
12745,RUBBISH,,2021-07-14 14:06:14
12746,RUBBISH,,2021-07-14 14:22:25
12750,RUBBISH,,2021-07-14 13:35:23
12751,RUBBISH,,2021-07-14 12:56:52
12762,RECYCLE,2021-07-14 18:44:13,
12765,RECYCLE,2021-07-14 18:43:27,
12766,RECYCLE,2021-07-14 18:43:11,
12769,RECYCLE,2021-07-14 18:42:56,
12775,RECYCLE,2021-07-14 18:30:20,
12777,RECYCLE,2021-07-14 18:30:51,
12789,RUBBISH,,2021-07-14 12:55:35
12797,RUBBISH,,2021-07-14 15:22:54
12813,RUBBISH,,2021-07-14 15:21:36
12819,RUBBISH,,2021-07-14 15:04:52
12821,RUBBISH,,2021-07-14 15:22:38
12824,RECYCLE,2021-07-14 16:31:04,
12825,RECYCLE,2021-07-14 17:29:04,
12826,RECYCLE,2021-07-14 17:21:23,
12827,RECYCLE,2021-07-14 16:45:26,
12828,RECYCLE,2021-07-14 18:17:00,
12829,RECYCLE,2021-07-14 18:12:36,
12830,RECYCLE,2021-07-14 18:12:20,
12831,RECYCLE,2021-07-14 18:14:26,
12832,RECYCLE,2021-07-14 18:10:48,
12833,RECYCLE,2021-07-14 18:17:46,
12852,RECYCLE,2021-07-14 17:14:42,
12876,RUBBISH,,2021-07-14 14:22:40
12878,RUBBISH,,2021-07-14 13:22:18
12882,RUBBISH,,2021-07-14 13:22:49
12887,RUBBISH,,2021-07-14 13:02:01
