OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10475,RUBBISH,,2021-07-19 14:19:02
10476,RUBBISH,,2021-07-19 15:49:57
10538,RUBBISH,,2021-07-19 13:34:30
10617,RUBBISH,,2021-07-19 13:10:32
10619,RUBBISH,,2021-07-19 12:49:30
10621,RUBBISH,,2021-07-19 13:10:48
10623,RUBBISH,,2021-07-19 13:11:03
11105,RUBBISH,,2021-07-19 13:21:11
11106,RUBBISH,,2021-07-19 12:58:07
11109,RUBBISH,,2021-07-19 14:11:51
11111,RUBBISH,,2021-07-19 13:22:43
11230,RUBBISH,,2021-07-19 15:05:58
11231,RUBBISH,,2021-07-19 15:01:53
11232,RUBBISH,,2021-07-19 15:00:21
11236,RUBBISH,,2021-07-19 15:35:53
11242,RUBBISH,,2021-07-19 15:36:55
11243,RUBBISH,,2021-07-19 15:49:11
11247,RUBBISH,,2021-07-19 14:14:24
11248,RUBBISH,,2021-07-19 14:18:15
11249,RUBBISH,,2021-07-19 14:17:44
11250,RUBBISH,,2021-07-19 14:13:53
11251,RUBBISH,,2021-07-19 13:05:48
11259,RUBBISH,,2021-07-19 13:57:20
11262,RUBBISH,,2021-07-19 14:20:49
11263,RUBBISH,,2021-07-19 14:20:18
11270,RUBBISH,,2021-07-19 13:02:17
11271,RUBBISH,,2021-07-19 12:39:20
11272,RUBBISH,,2021-07-19 12:39:06
11274,RUBBISH,,2021-07-19 12:38:50
11275,RUBBISH,,2021-07-19 14:00:02
11276,RUBBISH,,2021-07-19 14:22:05
11278,RUBBISH,,2021-07-19 14:21:50
11279,RUBBISH,,2021-07-19 14:06:58
11281,RUBBISH,,2021-07-19 13:15:09
11282,RUBBISH,,2021-07-19 14:07:28
11283,RUBBISH,,2021-07-19 13:11:18
11289,RUBBISH,,2021-07-19 13:06:41
11291,RUBBISH,,2021-07-19 14:56:20
11296,RUBBISH,,2021-07-19 14:16:44
11297,RUBBISH,,2021-07-19 14:16:59
11298,RUBBISH,,2021-07-19 12:46:23
11299,RUBBISH,,2021-07-19 14:18:15
11302,RUBBISH,,2021-07-19 12:46:54
11703,RUBBISH,,2021-07-19 13:29:16
11704,RUBBISH,,2021-07-19 13:27:59
11705,RUBBISH,,2021-07-19 13:42:21
11706,RUBBISH,,2021-07-19 13:16:41
11707,RUBBISH,,2021-07-19 13:23:37
11709,RUBBISH,,2021-07-19 13:11:02
11825,RECYCLE,2021-07-19 19:14:50,
11827,RECYCLE,2021-07-19 19:27:13,
13176,RECYCLE,2021-07-19 19:26:11,
13178,BOTH,2021-07-19 14:37:11,2021-07-19 17:13:05
13196,RECYCLE,2021-07-19 14:35:38,
13197,BOTH,2021-07-19 14:37:26,2021-07-19 17:13:21
13198,BOTH,2021-07-19 14:37:42,2021-07-19 17:13:36
13199,BOTH,2021-07-19 14:37:41,2021-07-19 17:13:35
13200,RECYCLE,2021-07-19 19:15:37,
13201,BOTH,2021-07-19 14:37:57,2021-07-19 17:13:52
13203,RECYCLE,2021-07-19 18:26:58,
13205,RECYCLE,2021-07-19 20:14:09,
13206,RECYCLE,2021-07-19 20:14:08,
13208,RECYCLE,2021-07-19 18:15:22,
13209,RECYCLE,2021-07-19 18:14:52,
13211,RECYCLE,2021-07-19 18:14:36,
13213,RECYCLE,2021-07-19 18:20:47,
13215,RECYCLE,2021-07-19 18:15:07,
13217,RECYCLE,2021-07-19 18:21:49,
13218,RECYCLE,2021-07-19 18:22:50,
13219,RECYCLE,2021-07-19 19:16:08,
13220,RECYCLE,2021-07-19 14:38:12,
13221,RECYCLE,2021-07-19 18:24:54,
13222,RECYCLE,2021-07-19 18:25:25,
13223,RECYCLE,2021-07-19 14:40:16,
13225,BOTH,2021-07-19 19:25:24,2021-07-19 16:02:12
13226,BOTH,2021-07-19 12:56:20,2021-07-19 17:01:14
13227,BOTH,2021-07-19 14:30:31,2021-07-19 16:51:57
13228,RECYCLE,2021-07-19 19:21:32,
13231,RUBBISH,,2021-07-19 16:19:28
13232,RUBBISH,,2021-07-19 16:19:12
13233,RUBBISH,,2021-07-19 15:13:02
13234,RUBBISH,,2021-07-19 15:52:25
13235,BOTH,2021-07-19 14:25:53,2021-07-19 16:18:26
13237,RUBBISH,,2021-07-19 16:49:07
13294,RUBBISH,,2021-07-19 16:18:41
13295,RUBBISH,,2021-07-19 16:18:57
13341,RUBBISH,,2021-07-19 16:31:35
13351,RUBBISH,,2021-07-19 12:14:54
13353,RUBBISH,,2021-07-19 15:21:15
13354,RUBBISH,,2021-07-19 15:21:30
13378,RUBBISH,,2021-07-19 16:21:16
13379,RUBBISH,,2021-07-19 13:49:41
13380,RUBBISH,,2021-07-19 16:21:32
13386,RUBBISH,,2021-07-19 15:50:52
13387,RUBBISH,,2021-07-19 16:21:15
13409,RUBBISH,,2021-07-19 15:36:42
13410,RUBBISH,,2021-07-19 15:42:22
13411,RUBBISH,,2021-07-19 12:51:53
13421,RUBBISH,,2021-07-19 15:33:36
13422,RUBBISH,,2021-07-19 13:41:43
13424,RUBBISH,,2021-07-19 15:28:28
13425,RUBBISH,,2021-07-19 15:41:36
13426,RUBBISH,,2021-07-19 15:27:57
13427,RUBBISH,,2021-07-19 17:16:01
13428,RUBBISH,,2021-07-19 13:30:40
13429,RUBBISH,,2021-07-19 13:25:32
13430,RUBBISH,,2021-07-19 13:15:15
13438,RUBBISH,,2021-07-19 15:35:25
13439,RUBBISH,,2021-07-19 15:43:09
13440,RUBBISH,,2021-07-19 13:15:31
13442,RUBBISH,,2021-07-19 12:57:01
13444,RUBBISH,,2021-07-19 12:44:57
13446,RUBBISH,,2021-07-19 13:19:37
13450,RECYCLE,2021-07-19 17:59:42,
13453,RECYCLE,2021-07-19 14:49:30,
13455,RUBBISH,,2021-07-19 15:08:30
13461,RECYCLE,2021-07-19 17:57:39,
13463,RECYCLE,2021-07-19 18:13:50,
13464,RECYCLE,2021-07-19 18:13:35,
13465,RECYCLE,2021-07-19 17:59:11,
13466,RECYCLE,2021-07-19 20:14:25,
13468,RECYCLE,2021-07-19 18:14:04,
13469,RECYCLE,2021-07-19 20:14:41,
13470,RECYCLE,2021-07-19 18:14:05,
13472,RECYCLE,2021-07-19 17:59:26,
13473,RECYCLE,2021-07-19 18:13:19,
13571,RUBBISH,,2021-07-19 15:41:24
13572,RUBBISH,,2021-07-19 15:25:50
13579,RUBBISH,,2021-07-19 13:18:47
13589,RUBBISH,,2021-07-19 12:57:09
13590,RUBBISH,,2021-07-19 12:59:58
13591,RUBBISH,,2021-07-19 12:11:28
13592,RUBBISH,,2021-07-19 12:06:21
13593,RUBBISH,,2021-07-19 12:55:05
13595,RUBBISH,,2021-07-19 12:52:00
13599,RUBBISH,,2021-07-19 12:11:44
13600,RUBBISH,,2021-07-19 11:57:53
13601,RUBBISH,,2021-07-19 13:00:29
13604,RUBBISH,,2021-07-19 13:01:00
13606,RUBBISH,,2021-07-19 16:21:33
13607,RUBBISH,,2021-07-19 16:21:48
13608,RUBBISH,,2021-07-19 13:00:44
13616,RUBBISH,,2021-07-19 12:47:54
13627,RUBBISH,,2021-07-19 13:07:30
13628,BOTH,2021-07-19 17:45:57,2021-07-19 12:53:23
13630,RECYCLE,2021-07-19 16:54:35,
13631,RECYCLE,2021-07-19 17:18:44,
13632,RECYCLE,2021-07-19 16:53:18,
13633,RECYCLE,2021-07-19 15:49:37,
13634,RECYCLE,2021-07-19 15:58:51,
13635,RECYCLE,2021-07-19 16:38:54,
13637,RECYCLE,2021-07-19 16:51:45,
13638,RECYCLE,2021-07-19 17:14:07,
13639,RECYCLE,2021-07-19 16:53:48,
13640,RECYCLE,2021-07-19 16:53:33,
13645,RECYCLE,2021-07-19 15:40:53,
13646,RUBBISH,,2021-07-19 15:29:03
13647,RUBBISH,,2021-07-19 13:15:27
13648,RUBBISH,,2021-07-19 15:25:27
13652,BOTH,2021-07-19 17:32:20,2021-07-19 13:11:05
13653,BOTH,2021-07-19 17:34:54,2021-07-19 13:29:49
13654,RUBBISH,,2021-07-19 13:28:17
13655,RUBBISH,,2021-07-19 13:09:33
13656,RUBBISH,,2021-07-19 15:50:28
13657,RUBBISH,,2021-07-19 13:08:47
13658,RUBBISH,,2021-07-19 13:07:14
13659,BOTH,2021-07-19 17:25:39,2021-07-19 13:04:56
13660,BOTH,2021-07-19 17:44:25,2021-07-19 13:05:42
13661,RECYCLE,2021-07-19 16:56:23,
13662,RUBBISH,,2021-07-19 12:25:04
13663,RUBBISH,,2021-07-19 12:34:48
13664,RUBBISH,,2021-07-19 12:41:29
13669,RUBBISH,,2021-07-19 11:50:42
13671,RUBBISH,,2021-07-19 11:54:33
13677,RUBBISH,,2021-07-19 12:20:42
13678,RUBBISH,,2021-07-19 11:56:21
13773,RUBBISH,,2021-07-19 16:21:17
13775,RUBBISH,,2021-07-19 16:15:38
13776,RUBBISH,,2021-07-19 13:19:49
13777,RUBBISH,,2021-07-19 13:22:07
13778,RUBBISH,,2021-07-19 13:26:29
13779,RUBBISH,,2021-07-19 15:28:09
13780,RUBBISH,,2021-07-19 15:29:18
13781,RUBBISH,,2021-07-19 15:29:34
13783,BOTH,2021-07-19 17:46:59,2021-07-19 13:03:49
13784,BOTH,2021-07-19 17:44:10,2021-07-19 12:43:08
13785,RECYCLE,2021-07-19 17:51:52,
13786,RECYCLE,2021-07-19 16:01:25,
13787,RECYCLE,2021-07-19 17:50:19,
13803,BOTH,2021-07-19 17:41:04,2021-07-19 12:36:58
13804,RECYCLE,2021-07-19 17:36:42,
13818,RECYCLE,2021-07-19 17:41:20,
13820,RECYCLE,2021-07-19 17:49:17,
13821,RECYCLE,2021-07-19 17:13:51,
13835,RECYCLE,2021-07-19 17:05:38,
13836,BOTH,2021-07-19 16:57:25,2021-07-19 13:04:05
13839,RUBBISH,,2021-07-19 15:15:40
13840,RUBBISH,,2021-07-19 15:23:39
13841,RUBBISH,,2021-07-19 15:18:30
13859,RUBBISH,,2021-07-19 16:06:38
14362,RECYCLE,2021-07-19 17:51:36,
14368,RUBBISH,,2021-07-19 11:44:50
14375,RUBBISH,,2021-07-19 15:50:37
14377,RUBBISH,,2021-07-19 15:50:52
14378,RUBBISH,,2021-07-19 15:51:08
14384,RUBBISH,,2021-07-19 12:48:36
14393,RUBBISH,,2021-07-19 13:10:01
14397,RUBBISH,,2021-07-19 12:47:35
14405,RUBBISH,,2021-07-19 13:06:58
14411,RUBBISH,,2021-07-19 11:57:32
14412,RUBBISH,,2021-07-19 11:49:52
14414,RUBBISH,,2021-07-19 11:29:04
14415,RUBBISH,,2021-07-19 11:29:19
14416,RUBBISH,,2021-07-19 11:29:03
14417,RUBBISH,,2021-07-19 11:29:02
14422,RUBBISH,,2021-07-19 15:51:23
14423,RUBBISH,,2021-07-19 13:29:20
14440,RUBBISH,,2021-07-19 12:17:33
14448,RUBBISH,,2021-07-19 12:18:34
14449,RUBBISH,,2021-07-19 12:20:37
14450,RUBBISH,,2021-07-19 12:22:40
14452,RUBBISH,,2021-07-19 12:32:24
14453,RUBBISH,,2021-07-19 13:41:22
14454,RUBBISH,,2021-07-19 12:28:18
14459,RUBBISH,,2021-07-19 15:29:57
14469,RUBBISH,,2021-07-19 15:57:51
14470,RUBBISH,,2021-07-19 15:29:42
14471,RUBBISH,,2021-07-19 15:29:56
14472,RUBBISH,,2021-07-19 15:58:06
14473,RUBBISH,,2021-07-19 15:58:05
14474,RUBBISH,,2021-07-19 15:49:50
14495,RUBBISH,,2021-07-19 16:16:58
14496,RUBBISH,,2021-07-19 15:50:05
14497,RUBBISH,,2021-07-19 16:15:40
14503,RUBBISH,,2021-07-19 15:50:06
14504,RUBBISH,,2021-07-19 16:16:27
14505,RUBBISH,,2021-07-19 16:16:42
14506,RUBBISH,,2021-07-19 16:13:37
14507,RUBBISH,,2021-07-19 16:11:32
14508,RUBBISH,,2021-07-19 16:07:10
14512,RUBBISH,,2021-07-19 16:05:36
14513,RUBBISH,,2021-07-19 15:30:05
14516,RUBBISH,,2021-07-19 15:30:12
14518,RUBBISH,,2021-07-19 16:05:21
14519,RUBBISH,,2021-07-19 16:05:05
14521,RUBBISH,,2021-07-19 14:27:05
14522,RUBBISH,,2021-07-19 15:30:13
14523,RUBBISH,,2021-07-19 13:24:55
14528,RUBBISH,,2021-07-19 14:27:20
14529,RUBBISH,,2021-07-19 14:27:36
14530,RUBBISH,,2021-07-19 14:27:51
14532,RUBBISH,,2021-07-19 12:02:41
14533,RUBBISH,,2021-07-19 12:03:12
14534,RUBBISH,,2021-07-19 11:23:11
14536,RUBBISH,,2021-07-19 11:24:43
14537,RUBBISH,,2021-07-19 14:21:27
14540,RUBBISH,,2021-07-19 13:23:39
14541,RUBBISH,,2021-07-19 13:21:05
14542,RUBBISH,,2021-07-19 12:04:29
14543,RUBBISH,,2021-07-19 14:26:49
14544,RUBBISH,,2021-07-19 14:26:34
14546,RUBBISH,,2021-07-19 13:26:59
14547,RUBBISH,,2021-07-19 14:41:34
14552,RUBBISH,,2021-07-19 14:19:14
14558,RUBBISH,,2021-07-19 16:17:13
14565,RUBBISH,,2021-07-19 14:39:11
14566,RUBBISH,,2021-07-19 13:43:59
14567,RUBBISH,,2021-07-19 12:29:49
14568,RUBBISH,,2021-07-19 13:25:44
14569,RUBBISH,,2021-07-19 13:23:26
14571,RUBBISH,,2021-07-19 13:06:30
14572,RUBBISH,,2021-07-19 14:39:10
14574,RUBBISH,,2021-07-19 11:34:51
14576,RUBBISH,,2021-07-19 13:30:35
14577,RUBBISH,,2021-07-19 13:33:55
14578,RUBBISH,,2021-07-19 11:58:04
14579,RUBBISH,,2021-07-19 12:07:49
14580,RUBBISH,,2021-07-19 13:19:17
14582,RUBBISH,,2021-07-19 14:02:17
14583,RUBBISH,,2021-07-19 12:16:18
14584,RUBBISH,,2021-07-19 12:12:58
14585,RUBBISH,,2021-07-19 14:38:55
14586,RUBBISH,,2021-07-19 14:38:40
14587,RUBBISH,,2021-07-19 14:38:24
14588,RUBBISH,,2021-07-19 14:02:24
14590,RUBBISH,,2021-07-19 14:02:25
14591,RUBBISH,,2021-07-19 14:25:48
14592,RUBBISH,,2021-07-19 14:26:18
14593,RUBBISH,,2021-07-19 13:06:46
14594,RUBBISH,,2021-07-19 13:15:44
14595,RUBBISH,,2021-07-19 14:38:09
14596,RUBBISH,,2021-07-19 12:16:49
14597,RUBBISH,,2021-07-19 12:27:51
14603,RUBBISH,,2021-07-19 14:25:40
14604,RUBBISH,,2021-07-19 14:25:32
14608,RUBBISH,,2021-07-19 14:25:17
14612,RUBBISH,,2021-07-19 12:43:56
14613,RUBBISH,,2021-07-19 12:39:35
14614,RUBBISH,,2021-07-19 12:29:54
14618,RUBBISH,,2021-07-19 12:30:20
14619,RUBBISH,,2021-07-19 13:21:07
14620,RUBBISH,,2021-07-19 13:16:15
14622,RUBBISH,,2021-07-19 12:14:06
14623,RUBBISH,,2021-07-19 13:15:59
14769,RUBBISH,,2021-07-19 11:45:21
14772,RUBBISH,,2021-07-19 16:17:59
15075,RUBBISH,,2021-07-19 12:59:51
15096,RUBBISH,,2021-07-19 11:51:38
15097,RUBBISH,,2021-07-19 11:59:54
15098,RUBBISH,,2021-07-19 13:30:13
15100,RUBBISH,,2021-07-19 13:35:27
15101,RUBBISH,,2021-07-19 13:35:42
15102,RUBBISH,,2021-07-19 13:36:13
15103,RUBBISH,,2021-07-19 11:51:39
15104,RUBBISH,,2021-07-19 11:50:23
15105,RUBBISH,,2021-07-19 11:48:50
15107,RUBBISH,,2021-07-19 11:35:08
15108,RUBBISH,,2021-07-19 13:15:36
15109,RUBBISH,,2021-07-19 14:02:09
15110,RUBBISH,,2021-07-19 12:56:26
15112,RUBBISH,,2021-07-19 13:00:17
15113,RUBBISH,,2021-07-19 14:23:00
15114,RUBBISH,,2021-07-19 11:30:22
15115,RUBBISH,,2021-07-19 14:32:58
15116,RUBBISH,,2021-07-19 11:27:02
15117,RUBBISH,,2021-07-19 13:19:06
15120,RUBBISH,,2021-07-19 11:32:56
15121,RUBBISH,,2021-07-19 11:47:48
15122,RUBBISH,,2021-07-19 11:34:59
15123,RUBBISH,,2021-07-19 13:18:31
15124,RUBBISH,,2021-07-19 13:22:32
15125,RUBBISH,,2021-07-19 13:11:04
15126,RUBBISH,,2021-07-19 14:01:54
15127,RUBBISH,,2021-07-19 14:01:53
15128,RUBBISH,,2021-07-19 14:01:46
15129,RUBBISH,,2021-07-19 14:01:39
15130,RUBBISH,,2021-07-19 13:42:54
15131,RUBBISH,,2021-07-19 13:36:44
15132,RUBBISH,,2021-07-19 12:54:08
15133,RUBBISH,,2021-07-19 12:47:57
15134,RUBBISH,,2021-07-19 13:50:06
15135,RUBBISH,,2021-07-19 13:53:26
15136,RUBBISH,,2021-07-19 13:56:31
15137,RUBBISH,,2021-07-19 13:58:19
15138,RUBBISH,,2021-07-19 14:00:38
15139,RUBBISH,,2021-07-19 11:52:59
15140,RUBBISH,,2021-07-19 13:30:38
15141,RUBBISH,,2021-07-19 14:01:08
15143,RUBBISH,,2021-07-19 11:43:14
15150,RUBBISH,,2021-07-19 14:01:22
15151,RUBBISH,,2021-07-19 14:01:23
15155,RUBBISH,,2021-07-19 13:35:11
15157,RUBBISH,,2021-07-19 12:10:50
15158,RUBBISH,,2021-07-19 13:34:56
15160,RUBBISH,,2021-07-19 13:31:24
15166,RUBBISH,,2021-07-19 11:44:35
15167,RUBBISH,,2021-07-19 11:44:49
15169,RUBBISH,,2021-07-19 14:37:07
15170,RUBBISH,,2021-07-19 14:03:58
15171,RUBBISH,,2021-07-19 13:15:05
15172,RUBBISH,,2021-07-19 14:37:53
15173,RUBBISH,,2021-07-19 13:31:30
15174,RUBBISH,,2021-07-19 12:39:30
15175,RUBBISH,,2021-07-19 13:05:25
15180,RUBBISH,,2021-07-19 12:53:15
15181,RUBBISH,,2021-07-19 14:35:19
15182,RUBBISH,,2021-07-19 14:37:22
15184,RUBBISH,,2021-07-19 14:37:38
15185,RUBBISH,,2021-07-19 12:31:31
15186,RUBBISH,,2021-07-19 12:29:28
15187,RUBBISH,,2021-07-19 12:37:11
15188,RUBBISH,,2021-07-19 12:34:37
15189,RUBBISH,,2021-07-19 13:18:50
15190,RUBBISH,,2021-07-19 12:34:21
15191,RUBBISH,,2021-07-19 12:53:15
15193,RUBBISH,,2021-07-19 13:11:50
15194,RUBBISH,,2021-07-19 13:05:41
15196,RUBBISH,,2021-07-19 13:44:07
15206,RUBBISH,,2021-07-19 13:03:35
15208,RUBBISH,,2021-07-19 13:18:24
15210,RUBBISH,,2021-07-19 13:59:35
15218,RUBBISH,,2021-07-19 14:34:17
15219,RUBBISH,,2021-07-19 13:41:05
15220,RUBBISH,,2021-07-19 13:59:51
15221,RUBBISH,,2021-07-19 13:22:15
15222,RUBBISH,,2021-07-19 13:27:14
15223,RUBBISH,,2021-07-19 13:27:29
15224,RUBBISH,,2021-07-19 13:21:29
15225,RUBBISH,,2021-07-19 13:26:28
15226,RUBBISH,,2021-07-19 13:19:47
15238,RUBBISH,,2021-07-19 12:37:05
15437,RUBBISH,,2021-07-19 13:41:22
15440,RUBBISH,,2021-07-19 12:31:57
15444,RUBBISH,,2021-07-19 12:11:57
15445,RUBBISH,,2021-07-19 12:11:42
15450,RUBBISH,,2021-07-19 14:00:06
15452,RUBBISH,,2021-07-19 11:58:21
15453,RUBBISH,,2021-07-19 14:00:22
15503,RUBBISH,,2021-07-19 11:42:36
15509,RUBBISH,,2021-07-19 11:32:13
15513,RUBBISH,,2021-07-19 11:39:47
15524,RUBBISH,,2021-07-19 12:44:19
15526,RUBBISH,,2021-07-19 12:36:13
15533,RUBBISH,,2021-07-19 11:52:09
15596,RUBBISH,,2021-07-19 13:06:27
15597,RUBBISH,,2021-07-19 11:33:37
15598,RUBBISH,,2021-07-19 11:20:32
16363,RUBBISH,,2021-07-19 12:03:44
16364,RUBBISH,,2021-07-19 11:59:38
16367,RUBBISH,,2021-07-19 12:07:47
16368,RUBBISH,,2021-07-19 11:31:25
16372,RUBBISH,,2021-07-19 14:58:27
16374,RUBBISH,,2021-07-19 11:55:33
16382,RUBBISH,,2021-07-19 13:19:32
16383,RUBBISH,,2021-07-19 11:52:31
16412,RUBBISH,,2021-07-19 11:30:56
16413,RUBBISH,,2021-07-19 12:03:26
16414,RUBBISH,,2021-07-19 11:31:11
16499,RUBBISH,,2021-07-19 11:08:49
16505,RUBBISH,,2021-07-19 12:34:12
16512,RUBBISH,,2021-07-19 12:31:08
16514,RUBBISH,,2021-07-19 12:30:07
16515,RUBBISH,,2021-07-19 12:21:36
16518,RUBBISH,,2021-07-19 11:31:10
16523,RUBBISH,,2021-07-19 12:29:06
16524,RUBBISH,,2021-07-19 11:17:59
16525,RUBBISH,,2021-07-19 12:28:06
16526,RUBBISH,,2021-07-19 13:43:35
16527,RUBBISH,,2021-07-19 12:27:05
16537,RUBBISH,,2021-07-19 11:31:58
16538,RUBBISH,,2021-07-19 11:31:42
16539,RUBBISH,,2021-07-19 12:56:03
16540,RUBBISH,,2021-07-19 12:26:04
16541,RUBBISH,,2021-07-19 13:43:50
16542,RUBBISH,,2021-07-19 13:44:06
16544,RUBBISH,,2021-07-19 12:49:40
16545,RUBBISH,,2021-07-19 13:43:19
16547,RUBBISH,,2021-07-19 12:45:35
16548,RUBBISH,,2021-07-19 13:43:04
16549,RUBBISH,,2021-07-19 12:52:44
16552,RUBBISH,,2021-07-19 12:44:18
16553,RUBBISH,,2021-07-19 13:44:21
16554,RUBBISH,,2021-07-19 11:20:00
16555,RUBBISH,,2021-07-19 11:21:01
16557,RUBBISH,,2021-07-19 13:44:36
16610,RUBBISH,,2021-07-19 14:54:50
16614,RUBBISH,,2021-07-19 12:39:15
16615,RUBBISH,,2021-07-19 13:41:47
16616,RUBBISH,,2021-07-19 11:34:31
16618,RUBBISH,,2021-07-19 13:31:40
16621,RUBBISH,,2021-07-19 11:34:46
16622,RUBBISH,,2021-07-19 11:36:19
16623,RUBBISH,,2021-07-19 11:36:04
16624,RUBBISH,,2021-07-19 11:35:48
16666,RUBBISH,,2021-07-19 12:43:18
16668,RUBBISH,,2021-07-19 12:42:17
16669,RUBBISH,,2021-07-19 11:28:29
16725,RUBBISH,,2021-07-19 13:04:54
16730,RUBBISH,,2021-07-19 14:18:13
16732,RUBBISH,,2021-07-19 14:56:26
16737,RUBBISH,,2021-07-19 13:03:06
16762,RUBBISH,,2021-07-19 12:27:04
16767,RUBBISH,,2021-07-19 14:23:20
16768,RUBBISH,,2021-07-19 12:26:59
16769,RUBBISH,,2021-07-19 14:00:37
16771,RUBBISH,,2021-07-19 14:00:53
16785,RUBBISH,,2021-07-19 14:31:57
16787,RUBBISH,,2021-07-19 14:30:40
16788,RUBBISH,,2021-07-19 14:31:26
17011,RUBBISH,,2021-07-19 16:31:16
17012,RUBBISH,,2021-07-19 16:26:23
17013,RUBBISH,,2021-07-19 17:09:04
17014,RUBBISH,,2021-07-19 17:06:14
17015,RUBBISH,,2021-07-19 14:12:36
17016,RUBBISH,,2021-07-19 13:34:02
17017,RUBBISH,,2021-07-19 16:49:01
17018,RUBBISH,,2021-07-19 16:48:45
17019,RUBBISH,,2021-07-19 16:35:54
17020,RUBBISH,,2021-07-19 17:05:58
17021,RUBBISH,,2021-07-19 17:05:43
17022,RUBBISH,,2021-07-19 15:54:58
17023,RUBBISH,,2021-07-19 15:53:26
17024,RECYCLE,2021-07-19 17:23:46,
17025,BOTH,2021-07-19 16:24:02,2021-07-19 20:47:33
17026,BOTH,2021-07-19 17:15:10,2021-07-19 20:47:25
17028,RUBBISH,,2021-07-19 16:46:57
17029,BOTH,2021-07-19 12:42:25,2021-07-19 20:47:40
17030,BOTH,2021-07-19 12:42:10,2021-07-19 20:48:04
17031,RUBBISH,,2021-07-19 14:44:26
17032,RUBBISH,,2021-07-19 14:45:12
17033,RUBBISH,,2021-07-19 14:44:10
17035,RUBBISH,,2021-07-19 14:43:09
17037,RUBBISH,,2021-07-19 14:40:50
17038,RUBBISH,,2021-07-19 14:38:46
17039,RUBBISH,,2021-07-19 14:40:19
17040,RUBBISH,,2021-07-19 14:34:09
17042,RUBBISH,,2021-07-19 14:33:07
17043,RUBBISH,,2021-07-19 14:29:46
17044,RUBBISH,,2021-07-19 14:28:45
17045,RUBBISH,,2021-07-19 14:25:55
17046,RUBBISH,,2021-07-19 14:28:29
17047,RUBBISH,,2021-07-19 14:19:30
17048,RUBBISH,,2021-07-19 14:19:14
17049,RUBBISH,,2021-07-19 12:45:57
17050,RUBBISH,,2021-07-19 14:11:16
17051,RUBBISH,,2021-07-19 14:10:45
17052,RUBBISH,,2021-07-19 14:17:41
17053,RUBBISH,,2021-07-19 13:12:09
17055,RUBBISH,,2021-07-19 14:12:17
17056,RUBBISH,,2021-07-19 14:11:31
17057,RUBBISH,,2021-07-19 13:12:25
17058,RUBBISH,,2021-07-19 12:59:34
17059,RUBBISH,,2021-07-19 13:51:13
17060,RUBBISH,,2021-07-19 12:30:49
17061,RUBBISH,,2021-07-19 14:13:50
17062,RUBBISH,,2021-07-19 14:16:09
17063,RUBBISH,,2021-07-19 13:52:14
17064,RUBBISH,,2021-07-19 14:46:06
17065,BOTH,2021-07-19 12:41:54,2021-07-19 14:45:43
17066,RUBBISH,,2021-07-19 14:13:04
17067,RUBBISH,,2021-07-19 14:17:26
17068,RUBBISH,,2021-07-19 13:11:39
17147,RECYCLE,2021-07-19 14:39:57,
17149,RECYCLE,2021-07-19 15:00:27,
17157,RECYCLE,2021-07-19 14:41:14,
17160,RECYCLE,2021-07-19 13:49:57,
17161,RECYCLE,2021-07-19 15:00:34,
17183,RECYCLE,2021-07-19 14:57:15,
17184,RECYCLE,2021-07-19 14:57:23,
17185,RECYCLE,2021-07-19 18:32:14,
17186,RECYCLE,2021-07-19 18:27:22,
17188,RECYCLE,2021-07-19 17:36:38,
17190,RECYCLE,2021-07-19 14:52:57,
17191,RECYCLE,2021-07-19 14:52:26,
17195,RECYCLE,2021-07-19 14:52:41,
17198,RECYCLE,2021-07-19 14:53:12,
17221,RECYCLE,2021-07-19 16:52:02,
17222,RECYCLE,2021-07-19 16:52:03,
17223,RECYCLE,2021-07-19 16:26:04,
17226,RECYCLE,2021-07-19 16:59:46,
17228,RECYCLE,2021-07-19 16:56:10,
17229,RECYCLE,2021-07-19 12:22:03,
17230,RECYCLE,2021-07-19 15:57:42,
17232,RECYCLE,2021-07-19 16:00:15,
17233,RECYCLE,2021-07-19 16:04:37,
17234,RECYCLE,2021-07-19 16:04:21,
17239,RECYCLE,2021-07-19 15:15:03,
17240,RECYCLE,2021-07-19 16:05:07,
17241,RECYCLE,2021-07-19 14:23:58,
17242,RECYCLE,2021-07-19 14:19:36,
17243,RECYCLE,2021-07-19 14:01:23,
17244,RECYCLE,2021-07-19 16:08:12,
17245,RECYCLE,2021-07-19 13:52:24,
17246,RECYCLE,2021-07-19 13:47:16,
17247,RECYCLE,2021-07-19 13:52:39,
17248,RECYCLE,2021-07-19 16:08:27,
17249,RECYCLE,2021-07-19 13:34:56,
17250,RECYCLE,2021-07-19 16:08:43,
17251,RECYCLE,2021-07-19 13:43:25,
17256,RECYCLE,2021-07-19 16:25:33,
17257,RECYCLE,2021-07-19 16:02:28,
17258,RECYCLE,2021-07-19 15:58:52,
17259,RECYCLE,2021-07-19 15:52:12,
17261,RECYCLE,2021-07-19 16:51:48,
17265,RECYCLE,2021-07-19 16:44:22,
17266,RECYCLE,2021-07-19 16:51:17,
17267,RECYCLE,2021-07-19 16:44:06,
17268,RECYCLE,2021-07-19 15:49:38,
17269,RECYCLE,2021-07-19 16:32:44,
17271,RECYCLE,2021-07-19 15:46:34,
17272,RECYCLE,2021-07-19 16:42:34,
17273,RECYCLE,2021-07-19 16:28:58,
