OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8055,BOTH,2021-08-12 13:10:11,2021-08-12 17:00:56
8056,BOTH,2021-08-12 14:46:18,2021-08-12 18:16:01
8057,BOTH,2021-08-12 12:37:51,2021-08-12 18:02:02
8058,BOTH,2021-08-12 14:01:03,2021-08-12 18:02:03
8059,BOTH,2021-08-12 14:00:32,2021-08-12 12:59:25
8060,BOTH,2021-08-12 14:00:47,2021-08-12 13:30:12
8061,RECYCLE,2021-08-12 13:17:23,
8062,BOTH,2021-08-12 14:46:33,2021-08-12 18:16:25
8063,BOTH,2021-08-12 12:23:14,2021-08-12 17:01:19
8064,BOTH,2021-08-12 13:07:37,2021-08-12 17:01:18
8076,RUBBISH,,2021-08-12 15:39:42
8077,BOTH,2021-08-12 12:10:39,2021-08-12 17:02:22
8078,RECYCLE,2021-08-12 13:07:21,
8085,RUBBISH,,2021-08-12 17:19:09
8162,BOTH,2021-08-12 14:00:17,2021-08-12 14:17:41
9066,RECYCLE,2021-08-12 17:25:38,
9067,BOTH,2021-08-12 18:39:00,2021-08-12 18:30:50
9068,BOTH,2021-08-12 18:38:45,2021-08-12 17:33:51
9070,BOTH,2021-08-12 18:57:43,2021-08-12 18:47:32
9072,BOTH,2021-08-12 13:09:02,2021-08-12 17:46:21
9073,BOTH,2021-08-12 13:12:52,2021-08-12 17:48:39
9074,BOTH,2021-08-12 13:22:54,2021-08-12 17:58:56
9075,BOTH,2021-08-12 13:27:46,2021-08-12 18:02:16
9076,BOTH,2021-08-12 13:33:10,2021-08-12 18:08:25
9077,BOTH,2021-08-12 16:13:03,2021-08-12 20:05:11
9078,BOTH,2021-08-12 13:33:41,2021-08-12 18:08:40
9079,BOTH,2021-08-12 13:24:57,2021-08-12 17:51:29
9080,BOTH,2021-08-12 12:32:18,2021-08-12 17:02:16
9081,BOTH,2021-08-12 15:51:09,2021-08-12 18:10:28
9082,BOTH,2021-08-12 15:49:52,2021-08-12 18:10:13
9083,BOTH,2021-08-12 13:03:53,2021-08-12 18:09:11
9084,BOTH,2021-08-12 13:04:08,2021-08-12 18:09:27
9085,BOTH,2021-08-12 13:00:17,2021-08-12 17:36:05
9086,BOTH,2021-08-12 13:07:45,2021-08-12 17:45:04
9087,BOTH,2021-08-12 15:52:42,2021-08-12 20:05:24
9088,RUBBISH,,2021-08-12 17:24:18
9089,BOTH,2021-08-12 16:50:13,2021-08-12 13:42:33
9090,BOTH,2021-08-12 16:42:28,2021-08-12 14:34:38
9091,BOTH,2021-08-12 16:51:15,2021-08-12 14:40:47
9092,BOTH,2021-08-12 17:04:55,2021-08-12 13:34:51
9093,BOTH,2021-08-12 14:03:30,2021-08-12 20:05:32
9094,BOTH,2021-08-12 16:13:19,2021-08-12 14:17:58
9095,BOTH,2021-08-12 18:57:38,2021-08-12 14:18:29
9096,BOTH,2021-08-12 16:50:29,2021-08-12 14:18:13
9097,RECYCLE,2021-08-12 18:45:00,
9098,RECYCLE,2021-08-12 18:43:58,
9099,BOTH,2021-08-12 18:57:22,2021-08-12 13:58:43
9100,RECYCLE,2021-08-12 18:53:30,
9101,RECYCLE,2021-08-12 18:32:21,
9102,BOTH,2021-08-12 21:35:27,2021-08-12 22:41:25
9103,BOTH,2021-08-12 18:36:08,2021-08-12 15:13:17
9104,RUBBISH,,2021-08-12 14:32:27
9105,RUBBISH,,2021-08-12 14:29:22
9106,RUBBISH,,2021-08-12 14:25:46
9107,BOTH,2021-08-12 18:35:37,2021-08-12 15:13:02
9108,BOTH,2021-08-12 21:35:11,2021-08-12 22:41:17
9109,BOTH,2021-08-12 21:37:30,2021-08-12 19:49:59
9110,RECYCLE,2021-08-12 16:36:17,
9111,RECYCLE,2021-08-12 17:41:18,
9112,BOTH,2021-08-12 17:05:57,2021-08-12 13:05:53
9113,RUBBISH,,2021-08-12 16:33:11
9114,BOTH,2021-08-12 17:05:26,2021-08-12 14:19:30
9115,BOTH,2021-08-12 16:51:46,2021-08-12 14:35:08
9116,BOTH,2021-08-12 17:05:42,2021-08-12 13:24:51
9117,BOTH,2021-08-12 21:36:28,2021-08-12 19:50:37
9118,RUBBISH,,2021-08-12 19:22:43
9119,BOTH,2021-08-12 21:35:57,2021-08-12 22:41:56
9120,BOTH,2021-08-12 21:35:42,2021-08-12 22:41:40
9121,RUBBISH,,2021-08-12 19:28:38
9122,RUBBISH,,2021-08-12 19:55:19
9123,RUBBISH,,2021-08-12 19:47:06
9124,RUBBISH,,2021-08-12 19:48:39
9125,RUBBISH,,2021-08-12 19:23:14
9126,RUBBISH,,2021-08-12 19:31:58
9127,BOTH,2021-08-12 15:12:32,2021-08-12 14:26:55
9128,BOTH,2021-08-12 15:15:06,2021-08-12 14:26:40
9129,BOTH,2021-08-12 17:18:51,2021-08-12 14:43:52
9130,BOTH,2021-08-12 14:42:53,2021-08-12 13:50:28
9131,BOTH,2021-08-12 14:04:47,2021-08-12 20:05:48
9132,BOTH,2021-08-12 15:15:37,2021-08-12 20:06:03
9133,BOTH,2021-08-12 17:03:38,2021-08-12 13:22:18
9134,BOTH,2021-08-12 14:04:16,2021-08-12 14:43:06
9135,BOTH,2021-08-12 17:18:36,2021-08-12 18:56:57
9136,BOTH,2021-08-12 17:41:03,2021-08-12 18:57:12
9137,BOTH,2021-08-12 14:33:53,2021-08-12 12:59:23
9138,BOTH,2021-08-12 15:24:39,2021-08-12 14:59:03
9141,BOTH,2021-08-12 15:24:07,2021-08-12 16:22:32
9142,BOTH,2021-08-12 14:22:33,2021-08-12 14:09:12
9143,BOTH,2021-08-12 14:46:45,2021-08-12 13:04:16
9144,BOTH,2021-08-12 15:09:11,2021-08-12 13:25:17
9145,BOTH,2021-08-12 15:01:26,2021-08-12 13:19:08
9146,BOTH,2021-08-12 14:37:45,2021-08-12 14:25:54
9147,BOTH,2021-08-12 14:43:09,2021-08-12 14:09:27
9148,BOTH,2021-08-12 15:11:46,2021-08-12 13:27:36
9149,BOTH,2021-08-12 14:43:39,2021-08-12 13:37:37
9150,BOTH,2021-08-12 15:21:49,2021-08-12 16:22:55
9151,BOTH,2021-08-12 15:17:10,2021-08-12 16:23:03
9152,BOTH,2021-08-12 11:34:04,2021-08-12 16:23:49
9153,BOTH,2021-08-12 17:19:22,2021-08-12 14:44:39
9154,BOTH,2021-08-12 14:07:52,2021-08-12 13:55:36
9155,BOTH,2021-08-12 15:16:39,2021-08-12 14:44:54
9156,RUBBISH,,2021-08-12 16:32:55
9157,RUBBISH,,2021-08-12 16:11:05
9158,RUBBISH,,2021-08-12 18:57:58
9159,RUBBISH,,2021-08-12 16:13:23
9213,BOTH,2021-08-12 12:36:55,2021-08-12 18:09:42
9220,BOTH,2021-08-12 15:30:50,2021-08-12 16:22:24
9464,RECYCLE,2021-08-12 13:06:04,
9465,BOTH,2021-08-12 13:07:52,2021-08-12 17:01:11
9466,BOTH,2021-08-12 13:08:23,2021-08-12 17:01:04
9467,BOTH,2021-08-12 12:33:30,2021-08-12 16:59:46
9490,RECYCLE,2021-08-12 18:40:21,
9499,BOTH,2021-08-12 17:40:47,2021-08-12 17:48:39
9504,BOTH,2021-08-12 12:47:20,2021-08-12 18:39:29
9505,BOTH,2021-08-12 13:32:00,2021-08-12 18:39:14
9506,BOTH,2021-08-12 13:31:29,2021-08-12 13:24:48
9507,BOTH,2021-08-12 13:19:57,2021-08-12 12:52:45
9508,BOTH,2021-08-12 13:23:17,2021-08-12 12:59:55
9509,BOTH,2021-08-12 14:04:23,2021-08-12 13:45:05
9510,BOTH,2021-08-12 14:07:44,2021-08-12 13:56:38
9512,BOTH,2021-08-12 13:47:25,2021-08-12 14:37:44
9539,BOTH,2021-08-12 13:08:07,2021-08-12 17:01:10
9544,RUBBISH,,2021-08-12 13:22:28
9545,RUBBISH,,2021-08-12 14:49:58
9559,RUBBISH,,2021-08-12 12:20:46
9563,RUBBISH,,2021-08-12 12:13:07
9569,RUBBISH,,2021-08-12 12:59:58
9570,RUBBISH,,2021-08-12 12:24:40
9753,RUBBISH,,2021-08-12 13:10:49
9754,RUBBISH,,2021-08-12 13:12:05
9755,RECYCLE,2021-08-12 15:44:52,
9756,RUBBISH,,2021-08-12 15:40:26
9757,RUBBISH,,2021-08-12 15:40:11
9758,RUBBISH,,2021-08-12 15:37:22
9759,RUBBISH,,2021-08-12 14:05:49
9760,RUBBISH,,2021-08-12 15:08:13
9763,RUBBISH,,2021-08-12 15:20:15
9764,RUBBISH,,2021-08-12 13:57:53
9765,RUBBISH,,2021-08-12 14:57:44
9849,RECYCLE,2021-08-12 18:35:46,
9850,RECYCLE,2021-08-12 17:36:25,
9874,RUBBISH,,2021-08-12 15:06:29
9876,RUBBISH,,2021-08-12 15:08:17
9877,RUBBISH,,2021-08-12 15:08:32
9879,BOTH,2021-08-12 19:12:06,2021-08-12 20:14:13
9880,BOTH,2021-08-12 17:29:16,2021-08-12 15:57:05
9881,BOTH,2021-08-12 12:33:04,2021-08-12 15:56:57
9882,BOTH,2021-08-12 12:00:42,2021-08-12 13:23:22
9883,BOTH,2021-08-12 18:44:04,2021-08-12 11:55:09
9884,BOTH,2021-08-12 11:53:46,2021-08-12 13:10:33
9885,BOTH,2021-08-12 12:02:30,2021-08-12 13:11:34
9886,BOTH,2021-08-12 12:33:20,2021-08-12 15:56:49
9887,BOTH,2021-08-12 12:35:54,2021-08-12 15:56:34
9889,RUBBISH,,2021-08-12 15:26:47
9890,RUBBISH,,2021-08-12 15:29:05
9891,RUBBISH,,2021-08-12 15:32:41
9892,RUBBISH,,2021-08-12 15:57:51
9893,RUBBISH,,2021-08-12 15:39:06
9894,RUBBISH,,2021-08-12 17:55:33
9895,RUBBISH,,2021-08-12 14:33:37
9897,RECYCLE,2021-08-12 15:37:59,
9898,RUBBISH,,2021-08-12 17:53:46
9899,RECYCLE,2021-08-12 14:03:04,
9904,RUBBISH,,2021-08-12 13:56:17
9905,RUBBISH,,2021-08-12 17:53:30
9906,BOTH,2021-08-12 15:38:14,2021-08-12 13:56:01
9907,BOTH,2021-08-12 15:39:00,2021-08-12 13:55:46
9908,RECYCLE,2021-08-12 13:40:18,
9910,RECYCLE,2021-08-12 15:44:06,
9912,RECYCLE,2021-08-12 15:45:38,
9914,RECYCLE,2021-08-12 15:46:23,
9915,RECYCLE,2021-08-12 17:06:53,
9916,RECYCLE,2021-08-12 17:14:51,
9917,RECYCLE,2021-08-12 16:34:13,
9918,RECYCLE,2021-08-12 15:46:55,
9919,RECYCLE,2021-08-12 16:32:56,
9920,RECYCLE,2021-08-12 13:29:39,
9922,RECYCLE,2021-08-12 16:32:41,
9923,RECYCLE,2021-08-12 13:30:10,
9924,RECYCLE,2021-08-12 16:12:07,
9925,RECYCLE,2021-08-12 16:10:50,
9926,BOTH,2021-08-12 12:38:59,2021-08-12 14:52:30
9927,BOTH,2021-08-12 12:58:16,2021-08-12 17:58:50
9928,RECYCLE,2021-08-12 12:57:30,
9929,BOTH,2021-08-12 12:57:15,2021-08-12 14:50:42
9930,BOTH,2021-08-12 12:52:21,2021-08-12 14:45:33
9931,BOTH,2021-08-12 12:51:35,2021-08-12 14:36:02
9932,BOTH,2021-08-12 18:44:03,2021-08-12 12:56:39
9933,BOTH,2021-08-12 18:43:49,2021-08-12 13:10:48
9934,BOTH,2021-08-12 18:43:33,2021-08-12 12:54:52
9937,BOTH,2021-08-12 12:15:05,2021-08-12 12:39:44
9938,BOTH,2021-08-12 12:18:56,2021-08-12 13:11:03
9939,BOTH,2021-08-12 12:17:08,2021-08-12 13:11:19
9940,BOTH,2021-08-12 12:06:21,2021-08-12 12:48:58
9986,RUBBISH,,2021-08-12 17:05:06
9987,RUBBISH,,2021-08-12 16:54:21
9988,RUBBISH,,2021-08-12 17:11:29
9994,RUBBISH,,2021-08-12 17:08:56
9995,RUBBISH,,2021-08-12 18:01:21
9996,RECYCLE,2021-08-12 15:47:57,
9997,RECYCLE,2021-08-12 15:47:11,
9999,RECYCLE,2021-08-12 14:52:30,
10001,RECYCLE,2021-08-12 14:33:11,
10002,RECYCLE,2021-08-12 14:32:56,
10003,RUBBISH,,2021-08-12 19:18:15
10004,BOTH,2021-08-12 15:50:31,2021-08-12 15:51:25
10005,RUBBISH,,2021-08-12 16:44:57
10006,RUBBISH,,2021-08-12 13:53:36
10007,RUBBISH,,2021-08-12 13:47:13
10008,RUBBISH,,2021-08-12 14:47:50
10009,BOTH,2021-08-12 15:50:46,2021-08-12 15:42:56
10010,RECYCLE,2021-08-12 13:51:46,
10012,RECYCLE,2021-08-12 13:51:31,
10013,RECYCLE,2021-08-12 15:51:17,
10014,RECYCLE,2021-08-12 15:51:02,
10015,RECYCLE,2021-08-12 14:03:52,
10016,RECYCLE,2021-08-12 14:30:52,
10017,RUBBISH,,2021-08-12 13:54:22
10018,RUBBISH,,2021-08-12 15:07:01
10019,RUBBISH,,2021-08-12 15:15:58
10020,RUBBISH,,2021-08-12 13:59:45
10021,RUBBISH,,2021-08-12 15:07:16
10022,RUBBISH,,2021-08-12 15:07:32
10023,RUBBISH,,2021-08-12 15:16:28
10024,RUBBISH,,2021-08-12 13:25:13
10025,RUBBISH,,2021-08-12 21:15:11
10026,RUBBISH,,2021-08-12 21:14:56
10027,RUBBISH,,2021-08-12 12:07:47
10028,RUBBISH,,2021-08-12 14:48:06
10029,RUBBISH,,2021-08-12 15:16:13
10030,RUBBISH,,2021-08-12 13:18:50
10032,RUBBISH,,2021-08-12 21:14:40
10033,BOTH,2021-08-12 12:42:51,2021-08-12 16:32:17
10034,RUBBISH,,2021-08-12 14:20:03
10035,RUBBISH,,2021-08-12 22:38:19
10036,RUBBISH,,2021-08-12 21:48:31
10038,RUBBISH,,2021-08-12 22:37:17
10039,RUBBISH,,2021-08-12 16:12:30
10040,RUBBISH,,2021-08-12 22:34:28
10041,RUBBISH,,2021-08-12 21:19:47
10042,RUBBISH,,2021-08-12 21:20:03
10043,RUBBISH,,2021-08-12 21:49:32
10044,RUBBISH,,2021-08-12 21:56:59
10045,RUBBISH,,2021-08-12 15:00:54
10046,RUBBISH,,2021-08-12 15:47:42
10047,BOTH,2021-08-12 12:43:38,2021-08-12 16:00:02
10048,RUBBISH,,2021-08-12 15:47:26
10049,RUBBISH,,2021-08-12 15:04:30
10050,BOTH,2021-08-12 15:15:39,2021-08-12 15:27:37
10051,RUBBISH,,2021-08-12 15:48:44
10052,RUBBISH,,2021-08-12 15:59:47
10053,BOTH,2021-08-12 12:43:52,2021-08-12 15:36:06
10054,RECYCLE,2021-08-12 14:45:52,
10055,RUBBISH,,2021-08-12 15:38:25
10056,RECYCLE,2021-08-12 14:32:30,
10057,RECYCLE,2021-08-12 14:45:06,
10059,RUBBISH,,2021-08-12 14:18:15
10060,BOTH,2021-08-12 12:43:07,2021-08-12 22:34:12
10061,RUBBISH,,2021-08-12 14:03:21
10064,RUBBISH,,2021-08-12 13:05:48
10068,RECYCLE,2021-08-12 13:54:00,
10069,RUBBISH,,2021-08-12 14:32:23
10070,RUBBISH,,2021-08-12 14:01:41
10071,RUBBISH,,2021-08-12 13:58:51
10072,RUBBISH,,2021-08-12 12:14:45
10073,RUBBISH,,2021-08-12 12:09:22
10074,RUBBISH,,2021-08-12 13:15:29
10076,RUBBISH,,2021-08-12 16:34:44
10077,RUBBISH,,2021-08-12 16:40:37
10078,RUBBISH,,2021-08-12 16:06:05
10079,RUBBISH,,2021-08-12 16:06:20
10129,RUBBISH,,2021-08-12 16:34:13
10130,RUBBISH,,2021-08-12 16:28:51
10186,RUBBISH,,2021-08-12 17:42:39
10189,RUBBISH,,2021-08-12 17:27:42
10190,RUBBISH,,2021-08-12 17:34:55
10191,RUBBISH,,2021-08-12 17:27:27
10192,RUBBISH,,2021-08-12 17:32:51
10325,RUBBISH,,2021-08-12 14:57:07
10326,RUBBISH,,2021-08-12 14:46:53
10337,RUBBISH,,2021-08-12 12:49:30
10339,RUBBISH,,2021-08-12 13:53:55
10340,RUBBISH,,2021-08-12 13:09:27
10341,RUBBISH,,2021-08-12 12:27:10
10342,RUBBISH,,2021-08-12 12:29:29
10343,RUBBISH,,2021-08-12 13:12:47
10344,RUBBISH,,2021-08-12 13:16:07
10345,RUBBISH,,2021-08-12 13:31:00
10346,RUBBISH,,2021-08-12 13:09:42
10347,RUBBISH,,2021-08-12 12:16:39
10348,RUBBISH,,2021-08-12 12:26:24
10349,RUBBISH,,2021-08-12 12:25:37
10352,RUBBISH,,2021-08-12 11:44:35
10353,RUBBISH,,2021-08-12 11:44:20
10364,RUBBISH,,2021-08-12 12:43:09
10365,RUBBISH,,2021-08-12 16:02:25
10366,RUBBISH,,2021-08-12 13:05:07
10367,RUBBISH,,2021-08-12 13:04:21
10374,RUBBISH,,2021-08-12 14:50:29
10376,RUBBISH,,2021-08-12 14:50:59
10396,RUBBISH,,2021-08-12 14:58:08
10397,RUBBISH,,2021-08-12 12:24:32
10398,RUBBISH,,2021-08-12 11:55:03
10399,RUBBISH,,2021-08-12 12:05:12
10441,RECYCLE,2021-08-12 18:30:39,
10443,RECYCLE,2021-08-12 17:55:36,
10444,RECYCLE,2021-08-12 14:44:31,
10445,RECYCLE,2021-08-12 18:38:19,
10446,RECYCLE,2021-08-12 14:45:32,
10457,RUBBISH,,2021-08-12 17:59:55
10458,RUBBISH,,2021-08-12 15:26:31
10515,RECYCLE,2021-08-12 18:32:11,
10516,RECYCLE,2021-08-12 18:31:56,
10517,RUBBISH,,2021-08-12 13:12:39
10518,RUBBISH,,2021-08-12 13:06:46
10519,RUBBISH,,2021-08-12 13:15:13
10522,RUBBISH,,2021-08-12 12:14:26
10523,RUBBISH,,2021-08-12 14:30:17
10524,RUBBISH,,2021-08-12 14:28:13
10525,RUBBISH,,2021-08-12 14:30:01
10526,RUBBISH,,2021-08-12 14:30:32
10527,RUBBISH,,2021-08-12 14:30:47
10529,RUBBISH,,2021-08-12 12:00:19
10530,RUBBISH,,2021-08-12 14:01:13
10531,RUBBISH,,2021-08-12 14:20:45
10533,RUBBISH,,2021-08-12 14:46:11
10534,RUBBISH,,2021-08-12 14:44:23
10535,RUBBISH,,2021-08-12 14:33:52
10536,RUBBISH,,2021-08-12 15:34:13
10537,RUBBISH,,2021-08-12 14:34:07
10641,RUBBISH,,2021-08-12 13:24:31
10659,RUBBISH,,2021-08-12 13:42:52
10713,RUBBISH,,2021-08-12 14:51:15
10716,RUBBISH,,2021-08-12 14:51:30
10717,RUBBISH,,2021-08-12 14:51:46
10719,RUBBISH,,2021-08-12 14:58:38
10725,RUBBISH,,2021-08-12 14:50:28
10727,RUBBISH,,2021-08-12 14:50:13
10730,RUBBISH,,2021-08-12 12:40:50
10732,RUBBISH,,2021-08-12 12:25:26
10733,RUBBISH,,2021-08-12 12:38:32
10734,RUBBISH,,2021-08-12 12:39:49
10736,RUBBISH,,2021-08-12 12:38:16
10739,RUBBISH,,2021-08-12 13:17:39
10741,RUBBISH,,2021-08-12 13:21:16
10744,RUBBISH,,2021-08-12 13:21:01
10747,RUBBISH,,2021-08-12 13:07:10
10749,RUBBISH,,2021-08-12 13:14:05
10750,RUBBISH,,2021-08-12 13:19:44
10751,RUBBISH,,2021-08-12 13:20:14
10754,RUBBISH,,2021-08-12 12:52:20
10757,RUBBISH,,2021-08-12 12:30:30
10760,RUBBISH,,2021-08-12 13:54:10
10762,RUBBISH,,2021-08-12 12:30:29
10763,RUBBISH,,2021-08-12 12:30:15
10764,RUBBISH,,2021-08-12 12:22:02
10765,RUBBISH,,2021-08-12 12:23:04
10766,RUBBISH,,2021-08-12 11:46:54
10767,RUBBISH,,2021-08-12 11:39:43
10768,RUBBISH,,2021-08-12 13:32:18
10769,RUBBISH,,2021-08-12 13:16:35
10770,RUBBISH,,2021-08-12 11:42:01
10772,RUBBISH,,2021-08-12 13:16:43
10773,RUBBISH,,2021-08-12 12:22:33
10774,RUBBISH,,2021-08-12 12:30:46
10775,RUBBISH,,2021-08-12 12:10:46
10796,RUBBISH,,2021-08-12 13:42:21
10799,RUBBISH,,2021-08-12 13:20:26
10803,RUBBISH,,2021-08-12 14:49:26
10805,RUBBISH,,2021-08-12 13:27:35
10806,RUBBISH,,2021-08-12 14:49:57
10809,RUBBISH,,2021-08-12 14:53:01
10811,RUBBISH,,2021-08-12 14:56:05
10827,RUBBISH,,2021-08-12 13:53:39
10829,RUBBISH,,2021-08-12 13:27:10
10830,RUBBISH,,2021-08-12 13:21:47
10831,RUBBISH,,2021-08-12 13:21:31
10849,RUBBISH,,2021-08-12 15:43:08
10850,RUBBISH,,2021-08-12 15:42:53
10856,RUBBISH,,2021-08-12 12:50:04
10857,RUBBISH,,2021-08-12 12:52:38
10858,RUBBISH,,2021-08-12 12:49:49
10859,RUBBISH,,2021-08-12 12:47:30
10860,RUBBISH,,2021-08-12 12:41:06
10862,RUBBISH,,2021-08-12 16:02:10
10878,RUBBISH,,2021-08-12 12:51:37
10879,RUBBISH,,2021-08-12 12:54:11
10880,RUBBISH,,2021-08-12 12:54:26
10881,RUBBISH,,2021-08-12 12:48:32
10882,RUBBISH,,2021-08-12 12:54:41
11129,RUBBISH,,2021-08-12 14:45:08
11131,RUBBISH,,2021-08-12 14:36:24
11132,RUBBISH,,2021-08-12 14:27:56
11133,RUBBISH,,2021-08-12 14:26:54
11134,RUBBISH,,2021-08-12 14:27:10
11135,RUBBISH,,2021-08-12 14:16:07
11143,RUBBISH,,2021-08-12 17:42:23
11146,RUBBISH,,2021-08-12 17:44:58
11176,RUBBISH,,2021-08-12 17:16:08
11177,RUBBISH,,2021-08-12 17:15:53
11311,RUBBISH,,2021-08-12 13:13:25
11312,RUBBISH,,2021-08-12 12:25:28
11313,RUBBISH,,2021-08-12 12:51:02
11314,RUBBISH,,2021-08-12 12:24:17
11315,RUBBISH,,2021-08-12 12:39:29
11316,RUBBISH,,2021-08-12 12:52:03
11317,RUBBISH,,2021-08-12 13:14:21
11318,RUBBISH,,2021-08-12 13:07:25
11319,RUBBISH,,2021-08-12 12:50:00
11321,RUBBISH,,2021-08-12 12:44:22
11322,RUBBISH,,2021-08-12 12:42:34
11324,RUBBISH,,2021-08-12 16:07:37
11325,RUBBISH,,2021-08-12 15:40:10
11326,RUBBISH,,2021-08-12 16:07:22
11327,RUBBISH,,2021-08-12 15:51:45
11328,RUBBISH,,2021-08-12 12:51:37
11329,RUBBISH,,2021-08-12 13:59:06
11330,RUBBISH,,2021-08-12 16:07:06
11331,RUBBISH,,2021-08-12 16:06:51
11332,RUBBISH,,2021-08-12 16:06:36
11333,RUBBISH,,2021-08-12 15:57:07
11334,RUBBISH,,2021-08-12 22:28:33
11335,RUBBISH,,2021-08-12 14:54:31
11337,RUBBISH,,2021-08-12 15:15:01
11338,RUBBISH,,2021-08-12 22:31:22
11339,RUBBISH,,2021-08-12 22:29:34
11340,RUBBISH,,2021-08-12 12:06:33
11342,RUBBISH,,2021-08-12 13:26:55
11343,RUBBISH,,2021-08-12 14:45:13
11344,RECYCLE,2021-08-12 13:40:54,
11345,RECYCLE,2021-08-12 13:38:36,
11348,RUBBISH,,2021-08-12 11:51:10
11351,RUBBISH,,2021-08-12 15:47:11
11352,RUBBISH,,2021-08-12 15:46:55
11355,RECYCLE,2021-08-12 14:20:11,
11356,RECYCLE,2021-08-12 14:11:42,
11357,RECYCLE,2021-08-12 13:41:10,
11358,RECYCLE,2021-08-12 14:11:27,
11359,RECYCLE,2021-08-12 13:40:39,
11362,RECYCLE,2021-08-12 13:23:42,
11365,RECYCLE,2021-08-12 16:33:58,
11366,RECYCLE,2021-08-12 15:51:48,
11367,RECYCLE,2021-08-12 15:51:33,
11368,RUBBISH,,2021-08-12 19:47:46
11369,RUBBISH,,2021-08-12 13:43:22
11370,RUBBISH,,2021-08-12 19:47:30
11371,RUBBISH,,2021-08-12 12:54:18
11372,RUBBISH,,2021-08-12 19:47:15
11373,RUBBISH,,2021-08-12 15:53:44
11374,RUBBISH,,2021-08-12 15:53:59
11375,RUBBISH,,2021-08-12 13:42:51
11376,RECYCLE,2021-08-12 16:13:09,
11377,RUBBISH,,2021-08-12 19:47:00
11378,BOTH,2021-08-12 13:14:59,2021-08-12 13:03:15
11379,BOTH,2021-08-12 16:13:24,2021-08-12 17:59:28
11380,BOTH,2021-08-12 16:14:10,2021-08-12 15:13:05
11381,RECYCLE,2021-08-12 16:14:25,
11382,RECYCLE,2021-08-12 13:29:39,
11383,RUBBISH,,2021-08-12 17:59:13
11384,RECYCLE,2021-08-12 13:15:44,
11385,RUBBISH,,2021-08-12 15:10:00
11386,BOTH,2021-08-12 13:15:30,2021-08-12 17:59:20
11387,RUBBISH,,2021-08-12 15:00:59
11388,BOTH,2021-08-12 15:32:20,2021-08-12 15:48:28
11389,RECYCLE,2021-08-12 15:20:32,
11391,RECYCLE,2021-08-12 15:28:29,
11392,BOTH,2021-08-12 15:32:36,2021-08-12 15:48:12
11393,RUBBISH,,2021-08-12 22:43:13
11395,RUBBISH,,2021-08-12 15:47:57
11396,BOTH,2021-08-12 14:58:58,2021-08-12 15:31:13
11397,RECYCLE,2021-08-12 15:03:20,
11398,RECYCLE,2021-08-12 14:48:41,
11402,RUBBISH,,2021-08-12 13:12:36
11403,RUBBISH,,2021-08-12 11:54:18
11407,RUBBISH,,2021-08-12 13:24:22
11411,RUBBISH,,2021-08-12 11:45:06
11412,RUBBISH,,2021-08-12 13:24:07
11415,RUBBISH,,2021-08-12 13:26:25
11422,RUBBISH,,2021-08-12 11:36:09
11425,RUBBISH,,2021-08-12 12:02:14
11438,RECYCLE,2021-08-12 18:38:35,
11448,RECYCLE,2021-08-12 17:07:55,
11449,RUBBISH,,2021-08-12 14:59:11
11450,BOTH,2021-08-12 12:43:37,2021-08-12 14:58:25
11451,BOTH,2021-08-12 12:51:04,2021-08-12 14:57:07
11452,BOTH,2021-08-12 12:40:16,2021-08-12 14:55:50
11453,BOTH,2021-08-12 12:37:42,2021-08-12 15:56:18
11455,BOTH,2021-08-12 12:58:32,2021-08-12 17:58:42
11456,RUBBISH,,2021-08-12 14:30:54
11457,RECYCLE,2021-08-12 13:12:09,
11464,RUBBISH,,2021-08-12 15:05:58
11466,RUBBISH,,2021-08-12 15:26:16
11467,RUBBISH,,2021-08-12 15:57:20
11468,RUBBISH,,2021-08-12 15:57:34
11469,RUBBISH,,2021-08-12 14:58:46
11470,RUBBISH,,2021-08-12 15:57:35
11486,RUBBISH,,2021-08-12 12:52:07
11498,RUBBISH,,2021-08-12 12:34:26
11499,RUBBISH,,2021-08-12 13:02:09
11500,RUBBISH,,2021-08-12 12:40:35
11504,RECYCLE,2021-08-12 18:31:41,
11505,RECYCLE,2021-08-12 18:31:25,
11508,RECYCLE,2021-08-12 17:46:39,
11511,RECYCLE,2021-08-12 18:38:04,
11512,RECYCLE,2021-08-12 18:35:00,
11513,RECYCLE,2021-08-12 17:10:20,
11515,RECYCLE,2021-08-12 18:13:00,
11516,RECYCLE,2021-08-12 18:33:59,
11517,RECYCLE,2021-08-12 16:22:46,
11518,RECYCLE,2021-08-12 18:33:43,
11520,RUBBISH,,2021-08-12 13:28:19
11521,RECYCLE,2021-08-12 17:57:54,
11522,RECYCLE,2021-08-12 17:54:35,
11523,RECYCLE,2021-08-12 15:19:18,
11524,RECYCLE,2021-08-12 17:50:29,
11525,RECYCLE,2021-08-12 18:04:49,
11526,RUBBISH,,2021-08-12 14:12:17
11527,BOTH,2021-08-12 17:09:03,2021-08-12 14:04:49
11528,BOTH,2021-08-12 17:09:18,2021-08-12 12:12:54
11529,RUBBISH,,2021-08-12 11:56:44
11531,RECYCLE,2021-08-12 18:39:36,
11533,RECYCLE,2021-08-12 17:55:05,
11689,RUBBISH,,2021-08-12 12:56:25
11692,RUBBISH,,2021-08-12 13:04:37
