OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4949,RECYCLE,2021-06-24 14:22:32,
4951,RECYCLE,2021-06-24 14:26:39,
4952,RECYCLE,2021-06-24 14:23:03,
4953,RECYCLE,2021-06-24 14:19:42,
4954,RECYCLE,2021-06-24 17:46:37,
4956,RECYCLE,2021-06-24 17:46:52,
4957,RECYCLE,2021-06-24 14:18:40,
4958,RECYCLE,2021-06-24 14:16:17,
4960,RECYCLE,2021-06-24 17:47:08,
4962,RECYCLE,2021-06-24 17:47:54,
4964,BOTH,2021-06-24 15:08:20,2021-06-24 18:17:58
4967,RECYCLE,2021-06-24 17:48:09,
4982,RECYCLE,2021-06-24 13:24:05,
4983,BOTH,2021-06-24 17:07:14,2021-06-24 18:18:06
4984,RECYCLE,2021-06-24 14:33:51,
5004,RECYCLE,2021-06-24 16:38:37,
5005,BOTH,2021-06-24 16:31:24,2021-06-24 14:19:44
5006,RECYCLE,2021-06-24 12:11:28,
5012,RECYCLE,2021-06-24 15:54:16,
5013,RECYCLE,2021-06-24 15:52:27,
5015,RECYCLE,2021-06-24 12:29:55,
5016,RECYCLE,2021-06-24 12:30:03,
5017,RECYCLE,2021-06-24 16:31:40,
5019,RECYCLE,2021-06-24 16:32:11,
5020,BOTH,2021-06-24 16:38:07,2021-06-24 14:48:47
5036,RECYCLE,2021-06-24 14:33:49,
5038,RECYCLE,2021-06-24 14:34:20,
5039,RECYCLE,2021-06-24 14:34:04,
5044,RECYCLE,2021-06-24 18:19:57,
5045,RECYCLE,2021-06-24 18:20:27,
5057,RECYCLE,2021-06-24 17:50:43,
5058,RECYCLE,2021-06-24 18:20:43,
5059,RECYCLE,2021-06-24 17:50:13,
5067,RECYCLE,2021-06-24 17:46:21,
5068,RECYCLE,2021-06-24 17:46:06,
5072,RECYCLE,2021-06-24 17:49:57,
5075,RECYCLE,2021-06-24 14:24:35,
5081,RECYCLE,2021-06-24 13:48:00,
5083,RECYCLE,2021-06-24 17:08:01,
5084,RECYCLE,2021-06-24 17:07:30,
5085,RECYCLE,2021-06-24 17:07:45,
5086,RECYCLE,2021-06-24 14:14:29,
5087,RECYCLE,2021-06-24 13:39:15,
5088,RECYCLE,2021-06-24 14:13:28,
5089,RECYCLE,2021-06-24 17:48:55,
5102,RUBBISH,,2021-06-24 19:25:45
5112,RUBBISH,,2021-06-24 12:47:03
5113,RUBBISH,,2021-06-24 14:51:57
5115,RUBBISH,,2021-06-24 17:40:21
5116,RUBBISH,,2021-06-24 14:52:12
5117,RUBBISH,,2021-06-24 15:20:41
5120,RUBBISH,,2021-06-24 16:40:30
5121,RUBBISH,,2021-06-24 17:40:29
5122,RUBBISH,,2021-06-24 17:40:37
5123,RUBBISH,,2021-06-24 17:40:44
5127,RUBBISH,,2021-06-24 13:16:34
5130,RUBBISH,,2021-06-24 16:08:08
5132,RUBBISH,,2021-06-24 13:26:49
5133,RUBBISH,,2021-06-24 16:00:26
5136,RUBBISH,,2021-06-24 15:22:59
5137,RUBBISH,,2021-06-24 15:25:48
5138,RUBBISH,,2021-06-24 15:22:44
5141,RUBBISH,,2021-06-24 15:21:27
5142,RUBBISH,,2021-06-24 15:21:12
5144,RUBBISH,,2021-06-24 13:07:20
5145,RUBBISH,,2021-06-24 15:21:03
5146,RUBBISH,,2021-06-24 15:20:56
5147,RUBBISH,,2021-06-24 15:20:48
5148,RUBBISH,,2021-06-24 13:44:47
5159,RUBBISH,,2021-06-24 16:42:02
5160,RUBBISH,,2021-06-24 16:09:25
5161,RUBBISH,,2021-06-24 16:42:33
5163,RUBBISH,,2021-06-24 16:44:51
5166,RUBBISH,,2021-06-24 16:22:15
5167,RUBBISH,,2021-06-24 16:31:45
5168,RUBBISH,,2021-06-24 14:53:29
5169,RUBBISH,,2021-06-24 16:21:14
5170,RECYCLE,2021-06-24 17:48:40,
5171,RECYCLE,2021-06-24 14:28:11,
5172,RECYCLE,2021-06-24 17:48:24,
5176,RECYCLE,2021-06-24 15:54:31,
5194,RECYCLE,2021-06-24 15:49:06,
5195,RECYCLE,2021-06-24 16:58:26,
5291,RECYCLE,2021-06-24 12:29:01,
5311,RECYCLE,2021-06-24 18:16:05,
5312,RECYCLE,2021-06-24 12:29:32,
5314,RECYCLE,2021-06-24 16:32:26,
5316,RECYCLE,2021-06-24 12:28:30,
5317,RECYCLE,2021-06-24 16:32:42,
5320,RECYCLE,2021-06-24 16:33:28,
5321,RECYCLE,2021-06-24 17:52:16,
5324,RUBBISH,,2021-06-24 13:00:31
5325,RECYCLE,2021-06-24 17:18:18,
5575,RECYCLE,2021-06-24 17:01:35,
5590,BOTH,2021-06-24 16:36:22,2021-06-24 15:34:19
5591,RECYCLE,2021-06-24 16:58:45,
5592,BOTH,2021-06-24 17:00:02,2021-06-24 13:54:54
5593,BOTH,2021-06-24 17:00:18,2021-06-24 13:59:46
5594,RECYCLE,2021-06-24 17:01:50,
5595,RECYCLE,2021-06-24 17:01:04,
5596,RECYCLE,2021-06-24 17:03:23,
5598,RECYCLE,2021-06-24 13:04:49,
5599,RECYCLE,2021-06-24 13:08:09,
5600,BOTH,2021-06-24 17:06:35,2021-06-24 18:18:36
5603,BOTH,2021-06-24 16:26:04,2021-06-24 15:33:49
5606,BOTH,2021-06-24 16:12:41,2021-06-24 15:08:53
5623,RECYCLE,2021-06-24 16:43:34,
5624,BOTH,2021-06-24 15:50:03,2021-06-24 13:54:23
5625,RECYCLE,2021-06-24 12:19:50,
5626,BOTH,2021-06-24 15:44:08,2021-06-24 13:43:06
5627,RECYCLE,2021-06-24 13:06:52,
5628,BOTH,2021-06-24 17:06:28,2021-06-24 18:18:44
5629,RECYCLE,2021-06-24 17:06:13,
5630,RECYCLE,2021-06-24 13:05:50,
5631,RECYCLE,2021-06-24 13:12:47,
5632,RECYCLE,2021-06-24 16:11:24,
5633,BOTH,2021-06-24 16:20:24,2021-06-24 15:29:42
5634,BOTH,2021-06-24 16:11:40,2021-06-24 14:56:46
5635,BOTH,2021-06-24 15:43:06,2021-06-24 13:41:49
5636,BOTH,2021-06-24 17:06:59,2021-06-24 18:18:14
5637,RECYCLE,2021-06-24 13:16:07,
5638,BOTH,2021-06-24 17:06:43,2021-06-24 18:18:29
5639,RECYCLE,2021-06-24 14:40:48,
5640,RECYCLE,2021-06-24 13:20:14,
5644,BOTH,2021-06-24 16:19:07,2021-06-24 15:26:06
5645,RECYCLE,2021-06-24 13:13:33,
5646,RECYCLE,2021-06-24 15:25:04,
5647,RECYCLE,2021-06-24 16:11:09,
5648,RECYCLE,2021-06-24 16:10:23,
5649,RECYCLE,2021-06-24 15:11:41,
5650,RECYCLE,2021-06-24 13:15:37,
5651,RECYCLE,2021-06-24 16:10:38,
5653,RECYCLE,2021-06-24 16:08:50,
5654,RECYCLE,2021-06-24 16:07:33,
5655,BOTH,2021-06-24 16:15:00,2021-06-24 15:16:51
5656,BOTH,2021-06-24 16:14:45,2021-06-24 13:36:10
5657,RECYCLE,2021-06-24 15:18:38,
5659,RECYCLE,2021-06-24 17:08:32,
5660,RECYCLE,2021-06-24 17:20:06,
5667,RECYCLE,2021-06-24 14:16:02,
5668,RECYCLE,2021-06-24 14:15:31,
5669,BOTH,2021-06-24 17:40:42,2021-06-24 15:15:34
5670,RECYCLE,2021-06-24 15:17:05,
5671,RECYCLE,2021-06-24 17:45:51,
5672,RECYCLE,2021-06-24 17:21:54,
5673,RECYCLE,2021-06-24 14:10:07,
5675,RECYCLE,2021-06-24 17:23:58,
5676,RECYCLE,2021-06-24 17:22:56,
5677,RECYCLE,2021-06-24 17:30:55,
5678,RECYCLE,2021-06-24 17:10:20,
5679,RECYCLE,2021-06-24 17:26:01,
5682,BOTH,2021-06-24 17:16:15,2021-06-24 13:22:19
5683,BOTH,2021-06-24 17:43:17,2021-06-24 13:28:13
5684,BOTH,2021-06-24 17:43:32,2021-06-24 13:25:08
5685,RECYCLE,2021-06-24 17:45:35,
5686,RUBBISH,,2021-06-24 13:13:51
5687,BOTH,2021-06-24 17:45:20,2021-06-24 13:18:13
5688,BOTH,2021-06-24 17:36:04,2021-06-24 13:20:00
5689,BOTH,2021-06-24 17:45:04,2021-06-24 13:17:42
5694,BOTH,2021-06-24 17:44:34,2021-06-24 13:24:53
5742,RECYCLE,2021-06-24 17:18:34,
5744,RECYCLE,2021-06-24 17:18:49,
5745,RUBBISH,,2021-06-24 13:03:51
6095,RUBBISH,,2021-06-24 15:00:40
6097,RUBBISH,,2021-06-24 15:20:25
6098,RUBBISH,,2021-06-24 15:10:25
6100,RUBBISH,,2021-06-24 15:23:31
6101,RUBBISH,,2021-06-24 13:44:52
6102,RUBBISH,,2021-06-24 17:46:39
6103,RUBBISH,,2021-06-24 17:46:46
6104,RUBBISH,,2021-06-24 15:10:26
6105,RUBBISH,,2021-06-24 17:46:54
6106,RUBBISH,,2021-06-24 17:47:09
6115,RUBBISH,,2021-06-24 14:50:10
6118,RUBBISH,,2021-06-24 14:36:34
6121,RUBBISH,,2021-06-24 15:09:08
6122,RUBBISH,,2021-06-24 15:07:36
6123,RUBBISH,,2021-06-24 15:19:39
6124,RUBBISH,,2021-06-24 14:58:37
6125,RUBBISH,,2021-06-24 14:56:34
6127,RUBBISH,,2021-06-24 16:23:30
6128,RUBBISH,,2021-06-24 13:37:36
6129,RUBBISH,,2021-06-24 17:47:40
6130,RUBBISH,,2021-06-24 15:07:21
6131,RUBBISH,,2021-06-24 15:05:33
6132,RUBBISH,,2021-06-24 17:46:23
6133,RUBBISH,,2021-06-24 13:37:56
6135,RUBBISH,,2021-06-24 17:37:09
6136,RUBBISH,,2021-06-24 17:45:06
6137,RUBBISH,,2021-06-24 17:20:13
6138,RUBBISH,,2021-06-24 13:14:35
6139,RUBBISH,,2021-06-24 17:19:58
6140,RUBBISH,,2021-06-24 17:19:42
6142,RUBBISH,,2021-06-24 17:17:54
6144,RUBBISH,,2021-06-24 17:27:24
6145,RUBBISH,,2021-06-24 13:02:47
6146,RUBBISH,,2021-06-24 17:33:03
6147,RUBBISH,,2021-06-24 17:43:49
6148,RUBBISH,,2021-06-24 13:34:21
6149,RUBBISH,,2021-06-24 15:53:00
6150,RUBBISH,,2021-06-24 15:27:51
6151,RUBBISH,,2021-06-24 15:37:52
6153,RUBBISH,,2021-06-24 17:25:51
6156,RUBBISH,,2021-06-24 14:46:50
6157,RUBBISH,,2021-06-24 12:57:24
6161,RUBBISH,,2021-06-24 17:52:17
6162,RUBBISH,,2021-06-24 17:51:15
6163,RUBBISH,,2021-06-24 17:49:59
6167,RUBBISH,,2021-06-24 13:23:29
6168,RUBBISH,,2021-06-24 13:26:34
6172,RUBBISH,,2021-06-24 13:25:02
6174,RUBBISH,,2021-06-24 15:45:19
6176,RUBBISH,,2021-06-24 16:28:23
6179,RUBBISH,,2021-06-24 13:02:54
6180,RUBBISH,,2021-06-24 13:26:15
6181,RUBBISH,,2021-06-24 13:41:23
6182,RUBBISH,,2021-06-24 13:36:15
6183,RUBBISH,,2021-06-24 13:48:19
6186,RUBBISH,,2021-06-24 13:49:05
6189,RUBBISH,,2021-06-24 13:25:59
6190,RUBBISH,,2021-06-24 13:25:28
6191,RUBBISH,,2021-06-24 13:13:10
6192,RUBBISH,,2021-06-24 13:42:09
6193,RUBBISH,,2021-06-24 13:26:46
6194,RUBBISH,,2021-06-24 13:33:56
6195,RUBBISH,,2021-06-24 13:43:41
6196,RUBBISH,,2021-06-24 13:47:17
6197,RUBBISH,,2021-06-24 13:47:32
6198,RUBBISH,,2021-06-24 13:29:35
6200,RUBBISH,,2021-06-24 13:48:50
6201,RUBBISH,,2021-06-24 16:26:50
6202,RUBBISH,,2021-06-24 12:40:59
6203,RUBBISH,,2021-06-24 12:49:57
6204,RUBBISH,,2021-06-24 15:29:40
6208,RUBBISH,,2021-06-24 13:25:12
6209,RUBBISH,,2021-06-24 13:25:27
6210,RUBBISH,,2021-06-24 13:30:08
6213,RUBBISH,,2021-06-24 13:17:03
6214,RUBBISH,,2021-06-24 13:17:34
6216,RUBBISH,,2021-06-24 12:14:42
6217,RUBBISH,,2021-06-24 12:15:44
6218,RUBBISH,,2021-06-24 13:38:05
6219,RUBBISH,,2021-06-24 12:12:05
6220,RUBBISH,,2021-06-24 13:37:19
6222,RUBBISH,,2021-06-24 13:16:48
6223,RUBBISH,,2021-06-24 13:33:15
6224,RUBBISH,,2021-06-24 12:09:44
6226,RUBBISH,,2021-06-24 15:31:47
6227,RUBBISH,,2021-06-24 13:02:39
6228,RUBBISH,,2021-06-24 12:59:34
6230,RUBBISH,,2021-06-24 13:25:58
6232,RUBBISH,,2021-06-24 15:37:26
6233,RUBBISH,,2021-06-24 15:37:57
6235,RUBBISH,,2021-06-24 15:33:19
6236,RUBBISH,,2021-06-24 13:48:49
6237,RUBBISH,,2021-06-24 15:20:01
6240,RUBBISH,,2021-06-24 15:14:22
6241,RUBBISH,,2021-06-24 15:12:35
6243,RUBBISH,,2021-06-24 15:14:07
6246,RECYCLE,2021-06-24 16:46:19,
6247,RUBBISH,,2021-06-24 15:41:02
6313,RUBBISH,,2021-06-24 13:25:43
6315,RUBBISH,,2021-06-24 17:19:49
6324,RECYCLE,2021-06-24 14:33:41,
6325,RECYCLE,2021-06-24 14:33:40,
6326,RECYCLE,2021-06-24 14:33:39,
6327,RECYCLE,2021-06-24 14:33:34,
6328,BOTH,2021-06-24 18:06:32,2021-06-24 20:04:59
6329,BOTH,2021-06-24 20:04:15,2021-06-24 20:05:15
6330,BOTH,2021-06-24 16:45:15,2021-06-24 16:00:49
6331,BOTH,2021-06-24 20:01:26,2021-06-24 18:10:32
6332,BOTH,2021-06-24 20:02:12,2021-06-24 18:09:16
6333,BOTH,2021-06-24 20:03:29,2021-06-24 18:09:00
6334,RUBBISH,,2021-06-24 17:49:49
6335,RUBBISH,,2021-06-24 17:56:58
6336,BOTH,2021-06-24 21:01:13,2021-06-24 15:22:02
6337,BOTH,2021-06-24 18:35:18,2021-06-24 18:24:13
6338,BOTH,2021-06-24 15:09:31,2021-06-24 19:37:53
6339,BOTH,2021-06-24 15:26:28,2021-06-24 13:58:16
6340,BOTH,2021-06-24 15:26:13,2021-06-24 19:37:38
6347,RUBBISH,,2021-06-24 18:57:53
6348,RUBBISH,,2021-06-24 16:45:41
6349,RUBBISH,,2021-06-24 16:44:09
6350,RUBBISH,,2021-06-24 16:39:17
6351,RUBBISH,,2021-06-24 16:42:52
6353,RUBBISH,,2021-06-24 16:35:27
6354,RUBBISH,,2021-06-24 18:33:19
6355,RUBBISH,,2021-06-24 16:49:31
6358,RUBBISH,,2021-06-24 18:07:59
6359,RUBBISH,,2021-06-24 18:08:45
6465,RUBBISH,,2021-06-24 18:45:51
6466,RUBBISH,,2021-06-24 18:27:42
6467,RUBBISH,,2021-06-24 18:20:31
6468,BOTH,2021-06-24 15:43:30,2021-06-24 17:59:55
6469,BOTH,2021-06-24 20:47:21,2021-06-24 18:12:04
6470,BOTH,2021-06-24 20:47:37,2021-06-24 18:11:03
6471,BOTH,2021-06-24 20:47:06,2021-06-24 18:13:52
6472,RUBBISH,,2021-06-24 19:20:33
6473,RUBBISH,,2021-06-24 19:19:47
6474,RUBBISH,,2021-06-24 18:20:16
6475,RUBBISH,,2021-06-24 16:59:08
6476,RUBBISH,,2021-06-24 16:34:25
6478,RUBBISH,,2021-06-24 16:34:10
6479,RUBBISH,,2021-06-24 16:44:47
6480,RUBBISH,,2021-06-24 16:42:29
6481,RUBBISH,,2021-06-24 16:49:24
6483,RUBBISH,,2021-06-24 19:19:32
6484,RUBBISH,,2021-06-24 17:09:07
6485,RUBBISH,,2021-06-24 15:13:04
6486,RUBBISH,,2021-06-24 19:19:01
6487,RUBBISH,,2021-06-24 19:18:30
6488,RUBBISH,,2021-06-24 14:59:46
6489,RUBBISH,,2021-06-24 19:18:15
6490,RUBBISH,,2021-06-24 19:17:59
6491,RUBBISH,,2021-06-24 19:33:47
6492,RUBBISH,,2021-06-24 16:40:26
6494,RUBBISH,,2021-06-24 13:35:48
6497,RUBBISH,,2021-06-24 14:49:00
6498,RUBBISH,,2021-06-24 16:27:01
6501,RUBBISH,,2021-06-24 16:24:12
6502,RUBBISH,,2021-06-24 15:24:33
6503,RUBBISH,,2021-06-24 14:59:08
6504,RUBBISH,,2021-06-24 15:24:02
6505,RUBBISH,,2021-06-24 16:33:39
6507,RUBBISH,,2021-06-24 16:15:45
6515,BOTH,2021-06-24 17:37:16,2021-06-24 13:57:47
6516,RUBBISH,,2021-06-24 16:00:40
6517,BOTH,2021-06-24 17:31:22,2021-06-24 16:00:39
6518,RUBBISH,,2021-06-24 16:00:55
6519,RUBBISH,,2021-06-24 16:09:06
6521,BOTH,2021-06-24 17:31:06,2021-06-24 16:00:24
6546,BOTH,2021-06-24 17:30:50,2021-06-24 16:00:08
6547,BOTH,2021-06-24 17:30:51,2021-06-24 16:00:09
6548,BOTH,2021-06-24 17:31:05,2021-06-24 16:00:23
6764,BOTH,2021-06-24 21:17:37,2021-06-24 14:57:10
6816,BOTH,2021-06-24 20:46:35,2021-06-24 17:48:21
6817,RUBBISH,,2021-06-24 19:34:34
6818,BOTH,2021-06-24 15:09:19,2021-06-24 19:00:35
6819,RUBBISH,,2021-06-24 16:50:55
6820,BOTH,2021-06-24 20:46:04,2021-06-24 19:00:50
6821,BOTH,2021-06-24 19:57:04,2021-06-24 19:36:00
6822,BOTH,2021-06-24 15:15:29,2021-06-24 18:33:10
6823,BOTH,2021-06-24 20:30:41,2021-06-24 15:50:32
6824,BOTH,2021-06-24 15:31:09,2021-06-24 18:40:09
6825,BOTH,2021-06-24 20:30:10,2021-06-24 18:41:11
6826,BOTH,2021-06-24 20:29:55,2021-06-24 15:41:34
6827,BOTH,2021-06-24 20:29:39,2021-06-24 20:08:50
6828,RUBBISH,,2021-06-24 18:45:03
6829,RUBBISH,,2021-06-24 18:44:47
6830,BOTH,2021-06-24 15:29:36,2021-06-24 18:38:51
6831,BOTH,2021-06-24 15:18:49,2021-06-24 18:45:49
6832,BOTH,2021-06-24 15:51:59,2021-06-24 15:31:32
6833,BOTH,2021-06-24 20:29:23,2021-06-24 20:08:19
6834,BOTH,2021-06-24 20:29:08,2021-06-24 20:08:04
6835,RUBBISH,,2021-06-24 19:38:08
6836,BOTH,2021-06-24 18:53:30,2021-06-24 18:24:59
6837,BOTH,2021-06-24 18:54:32,2021-06-24 20:45:50
6839,BOTH,2021-06-24 19:55:17,2021-06-24 19:36:15
6840,BOTH,2021-06-24 14:54:41,2021-06-24 20:09:36
6841,BOTH,2021-06-24 19:54:46,2021-06-24 19:35:35
6842,RUBBISH,,2021-06-24 19:38:24
6843,BOTH,2021-06-24 18:53:45,2021-06-24 18:25:14
6846,BOTH,2021-06-24 19:54:30,2021-06-24 17:07:16
6850,RUBBISH,,2021-06-24 19:55:04
6851,RUBBISH,,2021-06-24 19:55:05
6853,BOTH,2021-06-24 19:54:15,2021-06-24 20:45:04
6854,RUBBISH,,2021-06-24 20:44:18
6855,RUBBISH,,2021-06-24 19:54:33
6856,RUBBISH,,2021-06-24 19:54:49
6857,RUBBISH,,2021-06-24 19:41:43
6858,RUBBISH,,2021-06-24 20:24:53
6859,RUBBISH,,2021-06-24 17:25:28
6861,RUBBISH,,2021-06-24 19:53:47
6862,RUBBISH,,2021-06-24 19:50:11
6863,RUBBISH,,2021-06-24 20:44:10
6864,RUBBISH,,2021-06-24 17:17:47
6866,RUBBISH,,2021-06-24 20:44:03
6867,BOTH,2021-06-24 14:50:50,2021-06-24 18:47:19
6868,BOTH,2021-06-24 19:49:23,2021-06-24 17:41:37
6871,BOTH,2021-06-24 20:45:34,2021-06-24 18:48:05
6872,RECYCLE,2021-06-24 20:45:49,
6873,RUBBISH,,2021-06-24 20:44:25
6874,RUBBISH,,2021-06-24 17:34:12
6875,BOTH,2021-06-24 14:03:03,2021-06-24 13:45:59
6876,RUBBISH,,2021-06-24 17:42:54
6877,RECYCLE,2021-06-24 13:46:32,
6878,RECYCLE,2021-06-24 13:56:53,
6879,BOTH,2021-06-24 12:22:48,2021-06-24 17:59:49
6880,BOTH,2021-06-24 14:11:17,2021-06-24 17:33:41
6881,RUBBISH,,2021-06-24 20:22:19
6882,BOTH,2021-06-24 17:17:23,2021-06-24 15:44:36
6883,BOTH,2021-06-24 13:56:38,2021-06-24 17:39:49
6884,BOTH,2021-06-24 13:50:12,2021-06-24 17:48:02
6885,RUBBISH,,2021-06-24 13:12:31
6886,BOTH,2021-06-24 17:16:36,2021-06-24 17:48:48
6887,RUBBISH,,2021-06-24 20:19:14
6888,BOTH,2021-06-24 13:47:38,2021-06-24 17:34:57
6889,BOTH,2021-06-24 17:17:38,2021-06-24 15:44:20
6890,BOTH,2021-06-24 13:56:33,2021-06-24 17:46:38
6891,BOTH,2021-06-24 14:00:39,2021-06-24 17:46:53
6892,BOTH,2021-06-24 17:17:53,2021-06-24 15:44:05
6893,BOTH,2021-06-24 13:53:43,2021-06-24 13:34:03
6894,BOTH,2021-06-24 13:51:24,2021-06-24 13:26:53
6895,RECYCLE,2021-06-24 17:18:25,
6896,RECYCLE,2021-06-24 14:51:38,
6897,BOTH,2021-06-24 13:51:09,2021-06-24 13:28:56
6898,RECYCLE,2021-06-24 14:45:12,
6899,BOTH,2021-06-24 17:16:21,2021-06-24 18:03:41
6900,RUBBISH,,2021-06-24 18:12:47
6901,BOTH,2021-06-24 15:09:16,2021-06-24 20:28:01
6902,RUBBISH,,2021-06-24 18:09:12
6903,BOTH,2021-06-24 14:41:01,2021-06-24 20:02:05
6904,BOTH,2021-06-24 14:16:08,2021-06-24 19:50:16
6905,RUBBISH,,2021-06-24 18:08:41
6906,BOTH,2021-06-24 14:17:39,2021-06-24 18:04:19
6907,BOTH,2021-06-24 14:19:58,2021-06-24 18:07:09
6908,RUBBISH,,2021-06-24 12:42:00
6909,BOTH,2021-06-24 12:49:28,2021-06-24 12:03:32
6910,BOTH,2021-06-24 12:45:52,2021-06-24 11:58:39
6911,BOTH,2021-06-24 12:44:35,2021-06-24 11:57:23
6912,BOTH,2021-06-24 12:40:44,2021-06-24 11:50:43
6913,BOTH,2021-06-24 14:14:18,2021-06-24 18:00:59
6914,RUBBISH,,2021-06-24 12:32:46
6915,RUBBISH,,2021-06-24 11:49:41
6916,BOTH,2021-06-24 14:12:30,2021-06-24 17:58:57
6917,RECYCLE,2021-06-24 13:46:47,
6918,BOTH,2021-06-24 14:24:51,2021-06-24 17:59:43
6919,RUBBISH,,2021-06-24 12:55:20
6920,RUBBISH,,2021-06-24 12:26:36
6921,RUBBISH,,2021-06-24 12:17:23
6922,BOTH,2021-06-24 14:29:29,2021-06-24 12:10:12
6923,RECYCLE,2021-06-24 13:47:02,
6924,RUBBISH,,2021-06-24 13:01:45
6925,BOTH,2021-06-24 12:50:45,2021-06-24 12:04:49
6926,RUBBISH,,2021-06-24 12:25:04
6927,RECYCLE,2021-06-24 14:37:44,
6928,BOTH,2021-06-24 14:09:09,2021-06-24 17:56:38
6929,RUBBISH,,2021-06-24 13:08:40
6930,BOTH,2021-06-24 12:57:26,2021-06-24 15:35:06
6931,RECYCLE,2021-06-24 13:47:18,
6932,RECYCLE,2021-06-24 14:37:59,
6933,BOTH,2021-06-24 13:47:49,2021-06-24 15:43:34
6934,RECYCLE,2021-06-24 13:13:53,
6937,RUBBISH,,2021-06-24 14:10:11
6938,RUBBISH,,2021-06-24 13:28:52
6942,RUBBISH,,2021-06-24 13:37:36
6943,RUBBISH,,2021-06-24 13:39:24
6945,RUBBISH,,2021-06-24 14:09:56
6946,BOTH,2021-06-24 17:28:29,2021-06-24 19:44:20
6947,RUBBISH,,2021-06-24 19:43:57
6948,RUBBISH,,2021-06-24 13:43:00
6949,RUBBISH,,2021-06-24 13:42:44
6950,RUBBISH,,2021-06-24 13:23:44
6951,BOTH,2021-06-24 17:20:29,2021-06-24 18:29:06
6952,BOTH,2021-06-24 17:19:58,2021-06-24 18:28:50
6953,RUBBISH,,2021-06-24 14:14:48
6954,RUBBISH,,2021-06-24 13:40:57
6959,BOTH,2021-06-24 12:12:31,2021-06-24 13:45:13
6960,RUBBISH,,2021-06-24 13:42:39
6961,RUBBISH,,2021-06-24 19:02:29
6962,RUBBISH,,2021-06-24 18:36:17
6964,RUBBISH,,2021-06-24 18:54:00
6965,RUBBISH,,2021-06-24 19:33:16
6966,RUBBISH,,2021-06-24 15:17:06
6967,BOTH,2021-06-24 18:00:24,2021-06-24 13:40:20
6968,RUBBISH,,2021-06-24 13:47:47
6969,RUBBISH,,2021-06-24 13:47:31
6970,RUBBISH,,2021-06-24 14:51:41
6971,RUBBISH,,2021-06-24 13:47:16
6972,RUBBISH,,2021-06-24 19:02:44
6973,RUBBISH,,2021-06-24 19:32:45
6974,RUBBISH,,2021-06-24 18:57:05
6975,BOTH,2021-06-24 17:47:33,2021-06-24 18:58:53
6976,RUBBISH,,2021-06-24 19:00:26
6977,RUBBISH,,2021-06-24 19:01:27
6978,BOTH,2021-06-24 13:45:50,2021-06-24 15:34:52
6979,RUBBISH,,2021-06-24 17:33:24
6980,BOTH,2021-06-24 13:10:20,2021-06-24 14:58:23
6981,BOTH,2021-06-24 12:33:04,2021-06-24 17:18:17
6982,BOTH,2021-06-24 15:20:46,2021-06-24 17:20:20
6983,BOTH,2021-06-24 17:38:34,2021-06-24 18:59:39
6984,RUBBISH,,2021-06-24 18:58:22
6986,BOTH,2021-06-24 13:07:46,2021-06-24 17:33:09
6987,BOTH,2021-06-24 15:21:02,2021-06-24 17:31:06
6988,BOTH,2021-06-24 15:21:17,2021-06-24 15:21:15
6989,BOTH,2021-06-24 15:21:32,2021-06-24 14:53:31
6990,BOTH,2021-06-24 13:24:13,2021-06-24 14:53:00
6992,RECYCLE,2021-06-24 13:31:41,
6993,BOTH,2021-06-24 14:48:51,2021-06-24 18:03:25
6994,RECYCLE,2021-06-24 14:44:28,
6995,BOTH,2021-06-24 14:39:35,2021-06-24 17:55:43
6996,BOTH,2021-06-24 14:42:56,2021-06-24 17:58:02
6997,BOTH,2021-06-24 17:30:35,2021-06-24 15:59:54
6999,BOTH,2021-06-24 15:21:48,2021-06-24 15:03:31
7001,BOTH,2021-06-24 12:54:09,2021-06-24 15:18:56
7002,RECYCLE,2021-06-24 12:42:50,
7003,BOTH,2021-06-24 12:46:26,2021-06-24 12:51:02
7004,BOTH,2021-06-24 17:29:03,2021-06-24 15:03:47
7005,BOTH,2021-06-24 17:28:47,2021-06-24 12:53:20
7006,BOTH,2021-06-24 17:26:13,2021-06-24 14:43:14
7007,BOTH,2021-06-24 13:04:11,2021-06-24 17:32:38
7008,BOTH,2021-06-24 17:30:20,2021-06-24 15:59:38
7009,BOTH,2021-06-24 17:30:05,2021-06-24 15:59:23
7010,BOTH,2021-06-24 17:29:49,2021-06-24 15:59:08
7011,BOTH,2021-06-24 17:29:18,2021-06-24 15:04:02
7012,RECYCLE,2021-06-24 17:29:34,
7014,BOTH,2021-06-24 15:23:05,2021-06-24 15:16:50
7016,RECYCLE,2021-06-24 17:10:01,
7017,BOTH,2021-06-24 17:09:30,2021-06-24 14:34:15
7018,BOTH,2021-06-24 17:17:29,2021-06-24 13:55:29
7019,BOTH,2021-06-24 17:15:56,2021-06-24 14:34:29
7020,BOTH,2021-06-24 17:04:07,2021-06-24 14:34:30
7021,BOTH,2021-06-24 16:58:42,2021-06-24 14:06:31
7022,BOTH,2021-06-24 17:25:42,2021-06-24 14:06:15
7023,BOTH,2021-06-24 17:25:58,2021-06-24 13:31:07
7024,BOTH,2021-06-24 17:15:41,2021-06-24 13:42:55
7025,BOTH,2021-06-24 16:48:10,2021-06-24 13:30:36
7026,RECYCLE,2021-06-24 16:54:40,
7027,RECYCLE,2021-06-24 15:37:48,
