OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5986,BOTH,2021-08-11 17:27:13,2021-08-11 17:24:12
5987,BOTH,2021-08-11 17:27:12,2021-08-11 17:24:27
5988,BOTH,2021-08-11 16:31:48,2021-08-11 12:33:11
5991,BOTH,2021-08-11 16:37:59,2021-08-11 17:30:55
5994,RECYCLE,2021-08-11 13:05:28,
5997,RECYCLE,2021-08-11 17:26:35,
5998,RECYCLE,2021-08-11 16:42:38,
5999,RECYCLE,2021-08-11 17:26:43,
6000,RECYCLE,2021-08-11 15:57:50,
6001,BOTH,2021-08-11 12:59:03,2021-08-11 14:05:03
6002,BOTH,2021-08-11 15:53:12,2021-08-11 12:59:10
6003,BOTH,2021-08-11 15:54:44,2021-08-11 12:03:36
6004,RUBBISH,,2021-08-11 17:32:28
6005,RUBBISH,,2021-08-11 17:32:13
6007,BOTH,2021-08-11 17:26:50,2021-08-11 17:31:42
6008,BOTH,2021-08-11 17:26:58,2021-08-11 17:31:57
6009,RECYCLE,2021-08-11 15:37:16,
6010,BOTH,2021-08-11 13:41:38,2021-08-11 12:04:26
6011,RECYCLE,2021-08-11 15:37:32,
6012,RECYCLE,2021-08-11 15:40:52,
6015,RECYCLE,2021-08-11 16:57:34,
6016,RUBBISH,,2021-08-11 17:32:43
6017,RUBBISH,,2021-08-11 17:33:45
6018,BOTH,2021-08-11 16:37:44,2021-08-11 17:38:24
6019,BOTH,2021-08-11 16:32:20,2021-08-11 12:36:46
6020,RUBBISH,,2021-08-11 17:25:45
6021,RUBBISH,,2021-08-11 17:23:26
6022,BOTH,2021-08-11 15:40:37,2021-08-11 12:04:57
6023,RECYCLE,2021-08-11 16:50:36,
6025,BOTH,2021-08-11 17:26:34,2021-08-11 14:04:17
6027,BOTH,2021-08-11 15:55:31,2021-08-11 11:46:06
6028,RUBBISH,,2021-08-11 17:23:57
6029,RUBBISH,,2021-08-11 17:23:41
6030,BOTH,2021-08-11 13:58:19,2021-08-11 11:39:25
6031,BOTH,2021-08-11 16:38:30,2021-08-11 17:31:26
6032,BOTH,2021-08-11 16:38:15,2021-08-11 17:31:11
6033,RUBBISH,,2021-08-11 16:35:07
6034,RUBBISH,,2021-08-11 19:07:51
6035,BOTH,2021-08-11 18:03:33,2021-08-11 16:36:08
6036,BOTH,2021-08-11 13:02:37,2021-08-11 14:25:28
6037,RUBBISH,,2021-08-11 19:08:53
6038,RUBBISH,,2021-08-11 16:35:53
6040,RUBBISH,,2021-08-11 14:56:16
6041,RUBBISH,,2021-08-11 17:20:35
6042,RUBBISH,,2021-08-11 17:42:01
6043,RUBBISH,,2021-08-11 17:20:51
6044,RUBBISH,,2021-08-11 14:38:31
6045,RUBBISH,,2021-08-11 17:22:54
6046,RUBBISH,,2021-08-11 20:36:14
6047,RUBBISH,,2021-08-11 20:40:06
6048,BOTH,2021-08-11 18:05:39,2021-08-11 16:28:57
6049,BOTH,2021-08-11 18:05:21,2021-08-11 16:36:24
6050,RUBBISH,,2021-08-11 19:17:51
6051,BOTH,2021-08-11 17:59:42,2021-08-11 19:13:45
6052,BOTH,2021-08-11 18:03:18,2021-08-11 15:24:44
6053,BOTH,2021-08-11 17:58:41,2021-08-11 18:57:51
6054,BOTH,2021-08-11 18:04:04,2021-08-11 15:15:15
6055,RUBBISH,,2021-08-11 16:27:25
6056,BOTH,2021-08-11 17:56:07,2021-08-11 18:57:50
6058,RECYCLE,2021-08-11 17:20:41,
6059,BOTH,2021-08-11 17:34:01,2021-08-11 18:14:27
6060,BOTH,2021-08-11 17:35:18,2021-08-11 18:13:56
6061,BOTH,2021-08-11 17:46:37,2021-08-11 17:32:37
6062,BOTH,2021-08-11 17:55:51,2021-08-11 21:23:30
6063,RUBBISH,,2021-08-11 16:26:08
6064,RUBBISH,,2021-08-11 19:14:01
6065,RECYCLE,2021-08-11 15:58:20,
6066,RECYCLE,2021-08-11 13:18:01,
6067,BOTH,2021-08-11 18:07:27,2021-08-11 16:36:39
6068,BOTH,2021-08-11 12:59:48,2021-08-11 14:30:52
6069,RECYCLE,2021-08-11 18:07:42,
6070,RECYCLE,2021-08-11 18:07:57,
6071,RECYCLE,2021-08-11 18:08:13,
6072,RECYCLE,2021-08-11 16:37:28,
6073,RECYCLE,2021-08-11 16:37:12,
6074,RECYCLE,2021-08-11 16:04:21,
6075,RECYCLE,2021-08-11 17:12:21,
6076,RECYCLE,2021-08-11 15:05:13,
6077,RECYCLE,2021-08-11 15:11:53,
6078,RECYCLE,2021-08-11 13:49:35,
6079,RECYCLE,2021-08-11 15:58:35,
6080,RECYCLE,2021-08-11 17:21:12,
6081,RECYCLE,2021-08-11 17:21:27,
6082,RECYCLE,2021-08-11 17:31:12,
6083,RECYCLE,2021-08-11 17:21:43,
6084,RECYCLE,2021-08-11 14:14:12,
6085,RECYCLE,2021-08-11 15:31:26,
6086,BOTH,2021-08-11 15:59:13,2021-08-11 21:25:03
6087,BOTH,2021-08-11 16:00:15,2021-08-11 21:25:18
6088,BOTH,2021-08-11 12:19:17,2021-08-11 12:35:38
6089,BOTH,2021-08-11 16:02:57,2021-08-11 14:00:37
6090,BOTH,2021-08-11 16:02:26,2021-08-11 17:34:09
6091,BOTH,2021-08-11 14:12:40,2021-08-11 17:21:33
6092,BOTH,2021-08-11 13:03:39,2021-08-11 16:36:54
6093,RECYCLE,2021-08-11 15:57:34,
6095,RECYCLE,2021-08-11 16:38:14,
6097,RECYCLE,2021-08-11 16:39:31,
6100,RECYCLE,2021-08-11 16:58:14,
6101,RECYCLE,2021-08-11 16:57:28,
6102,RECYCLE,2021-08-11 15:17:17,
6105,RECYCLE,2021-08-11 15:17:48,
6106,BOTH,2021-08-11 17:12:52,2021-08-11 21:25:33
6107,RECYCLE,2021-08-11 14:31:03,
6108,RECYCLE,2021-08-11 15:34:00,
6111,RECYCLE,2021-08-11 14:00:29,
6113,RECYCLE,2021-08-11 14:03:34,
6114,BOTH,2021-08-11 15:34:16,2021-08-11 18:04:07
6115,BOTH,2021-08-11 14:08:27,2021-08-11 18:05:40
6116,BOTH,2021-08-11 14:07:56,2021-08-11 21:29:09
6117,RECYCLE,2021-08-11 14:07:10,
6118,BOTH,2021-08-11 12:51:06,2021-08-11 17:06:09
6153,RECYCLE,2021-08-11 17:06:21,
6163,BOTH,2021-08-11 17:06:36,2021-08-11 15:05:21
6176,RECYCLE,2021-08-11 13:17:49,
6177,BOTH,2021-08-11 12:54:46,2021-08-11 14:40:30
6178,RECYCLE,2021-08-11 12:55:48,
6179,BOTH,2021-08-11 12:56:04,2021-08-11 14:40:45
6180,BOTH,2021-08-11 13:05:38,2021-08-11 15:04:03
6181,RECYCLE,2021-08-11 14:12:12,
6182,RUBBISH,,2021-08-11 20:17:24
6184,BOTH,2021-08-11 17:10:59,2021-08-11 16:16:16
6185,BOTH,2021-08-11 13:18:05,2021-08-11 20:17:16
6186,BOTH,2021-08-11 13:18:51,2021-08-11 20:17:01
6188,RECYCLE,2021-08-11 16:59:07,
6190,BOTH,2021-08-11 17:26:26,2021-08-11 13:54:45
6191,BOTH,2021-08-11 17:26:27,2021-08-11 13:59:38
6192,RECYCLE,2021-08-11 17:25:56,
6193,BOTH,2021-08-11 17:26:04,2021-08-11 13:47:33
6194,BOTH,2021-08-11 17:26:12,2021-08-11 13:51:24
6195,BOTH,2021-08-11 16:16:21,2021-08-11 13:46:47
6196,RECYCLE,2021-08-11 16:10:10,
6197,RECYCLE,2021-08-11 16:08:38,
6198,BOTH,2021-08-11 16:21:30,2021-08-11 13:50:38
6199,BOTH,2021-08-11 12:52:08,2021-08-11 13:59:07
6200,RECYCLE,2021-08-11 15:59:38,
6201,BOTH,2021-08-11 16:47:31,2021-08-11 14:03:30
6202,RECYCLE,2021-08-11 15:58:36,
6203,RECYCLE,2021-08-11 16:59:23,
6204,RECYCLE,2021-08-11 16:59:38,
6205,BOTH,2021-08-11 15:24:57,2021-08-11 11:42:04
6206,BOTH,2021-08-11 13:27:00,2021-08-11 11:41:02
6207,BOTH,2021-08-11 13:26:44,2021-08-11 12:15:15
6209,BOTH,2021-08-11 15:24:49,2021-08-11 11:30:15
6210,BOTH,2021-08-11 15:41:23,2021-08-11 11:23:04
6211,BOTH,2021-08-11 17:04:33,2021-08-11 11:02:46
6212,BOTH,2021-08-11 17:04:17,2021-08-11 11:51:19
6213,BOTH,2021-08-11 13:38:18,2021-08-11 12:03:55
6214,RECYCLE,2021-08-11 17:04:48,
6215,RECYCLE,2021-08-11 15:29:19,
6216,RECYCLE,2021-08-11 15:36:45,
6217,RECYCLE,2021-08-11 17:05:04,
6218,RECYCLE,2021-08-11 16:01:11,
6219,BOTH,2021-08-11 17:05:34,2021-08-11 13:51:40
6220,RECYCLE,2021-08-11 16:05:17,
6221,BOTH,2021-08-11 14:10:39,2021-08-11 11:02:31
6222,BOTH,2021-08-11 13:11:52,2021-08-11 12:13:43
6223,BOTH,2021-08-11 13:10:51,2021-08-11 11:02:15
6224,RUBBISH,,2021-08-11 11:34:53
6227,BOTH,2021-08-11 13:19:33,2021-08-11 12:29:54
6231,RUBBISH,,2021-08-11 14:59:20
6233,RECYCLE,2021-08-11 17:44:03,
6234,RECYCLE,2021-08-11 17:43:17,
6237,RECYCLE,2021-08-11 13:10:04,
6238,RUBBISH,,2021-08-11 12:12:25
6239,RECYCLE,2021-08-11 15:37:47,
6240,BOTH,2021-08-11 15:39:20,2021-08-11 12:09:04
6241,BOTH,2021-08-11 17:44:18,2021-08-11 21:15:01
6242,BOTH,2021-08-11 16:04:44,2021-08-11 17:46:32
6243,BOTH,2021-08-11 17:16:04,2021-08-11 13:21:34
6244,RUBBISH,,2021-08-11 19:20:41
6245,RUBBISH,,2021-08-11 19:21:42
6246,RUBBISH,,2021-08-11 19:22:59
6247,BOTH,2021-08-11 17:44:34,2021-08-11 21:15:17
6248,RUBBISH,,2021-08-11 21:07:04
6249,RUBBISH,,2021-08-11 20:59:37
6250,BOTH,2021-08-11 17:44:49,2021-08-11 21:15:32
6251,RUBBISH,,2021-08-11 20:54:14
6252,BOTH,2021-08-11 17:50:43,2021-08-11 16:24:10
6253,BOTH,2021-08-11 17:45:03,2021-08-11 21:15:48
6254,BOTH,2021-08-11 17:54:34,2021-08-11 21:16:03
6255,BOTH,2021-08-11 17:54:19,2021-08-11 16:31:37
6256,BOTH,2021-08-11 17:43:01,2021-08-11 16:57:37
6257,BOTH,2021-08-11 17:50:59,2021-08-11 16:23:39
6258,BOTH,2021-08-11 17:47:23,2021-08-11 16:40:53
6259,BOTH,2021-08-11 17:46:52,2021-08-11 16:58:23
6260,BOTH,2021-08-11 16:33:58,2021-08-11 16:05:23
6261,BOTH,2021-08-11 17:47:08,2021-08-11 16:57:52
6262,BOTH,2021-08-11 17:09:08,2021-08-11 13:07:42
6263,BOTH,2021-08-11 16:22:57,2021-08-11 15:44:17
6264,BOTH,2021-08-11 16:25:30,2021-08-11 15:54:03
6265,BOTH,2021-08-11 16:17:34,2021-08-11 15:41:13
6266,BOTH,2021-08-11 16:42:57,2021-08-11 18:13:40
6267,BOTH,2021-08-11 17:55:04,2021-08-11 21:22:13
6268,RUBBISH,,2021-08-11 21:21:57
6269,BOTH,2021-08-11 17:54:49,2021-08-11 21:21:27
6270,RUBBISH,,2021-08-11 21:14:46
6271,RUBBISH,,2021-08-11 19:25:02
6272,RUBBISH,,2021-08-11 19:24:01
6273,RUBBISH,,2021-08-11 19:19:54
6275,BOTH,2021-08-11 17:14:15,2021-08-11 13:17:58
6276,BOTH,2021-08-11 17:05:02,2021-08-11 15:43:16
6277,RECYCLE,2021-08-11 15:58:12,
6278,RECYCLE,2021-08-11 17:04:31,
6279,BOTH,2021-08-11 14:27:58,2021-08-11 18:02:04
6280,RECYCLE,2021-08-11 14:27:27,
6281,BOTH,2021-08-11 14:09:29,2021-08-11 18:01:18
6282,RECYCLE,2021-08-11 14:09:13,
6283,BOTH,2021-08-11 16:49:46,2021-08-11 18:08:31
6286,RUBBISH,,2021-08-11 17:29:37
6287,RUBBISH,,2021-08-11 17:29:53
6288,RUBBISH,,2021-08-11 13:34:06
6289,RUBBISH,,2021-08-11 17:48:57
6290,BOTH,2021-08-11 16:39:50,2021-08-11 18:00:32
6294,RUBBISH,,2021-08-11 19:41:25
6298,RUBBISH,,2021-08-11 19:41:56
6302,BOTH,2021-08-11 16:49:16,2021-08-11 16:03:18
6304,RUBBISH,,2021-08-11 12:55:17
6350,RUBBISH,,2021-08-11 12:09:47
6352,RUBBISH,,2021-08-11 13:09:54
6439,RUBBISH,,2021-08-11 11:30:03
6440,RUBBISH,,2021-08-11 11:30:19
6452,RUBBISH,,2021-08-11 11:29:48
6485,RUBBISH,,2021-08-11 11:30:34
6486,RUBBISH,,2021-08-11 13:31:25
6487,RUBBISH,,2021-08-11 13:31:56
6488,RUBBISH,,2021-08-11 13:32:12
6492,RUBBISH,,2021-08-11 13:31:10
6494,RUBBISH,,2021-08-11 12:44:59
6496,RUBBISH,,2021-08-11 12:08:32
6506,RUBBISH,,2021-08-11 13:29:37
6507,RUBBISH,,2021-08-11 12:19:34
6514,RUBBISH,,2021-08-11 12:33:57
6516,RUBBISH,,2021-08-11 14:54:56
6518,RUBBISH,,2021-08-11 13:08:19
6521,RUBBISH,,2021-08-11 13:08:03
6528,RUBBISH,,2021-08-11 12:59:07
6529,RUBBISH,,2021-08-11 13:00:24
6530,RUBBISH,,2021-08-11 14:54:26
6542,RUBBISH,,2021-08-11 12:43:26
6543,RUBBISH,,2021-08-11 12:26:29
6545,RUBBISH,,2021-08-11 13:20:26
6546,RUBBISH,,2021-08-11 13:19:56
6547,RUBBISH,,2021-08-11 13:01:10
6557,RUBBISH,,2021-08-11 13:21:28
6560,RUBBISH,,2021-08-11 13:53:27
6561,RUBBISH,,2021-08-11 13:53:11
6563,RUBBISH,,2021-08-11 11:56:40
6569,RUBBISH,,2021-08-11 11:56:25
6570,RUBBISH,,2021-08-11 11:56:10
6571,RUBBISH,,2021-08-11 13:24:03
6576,RUBBISH,,2021-08-11 12:52:41
6577,RUBBISH,,2021-08-11 13:11:26
6579,RUBBISH,,2021-08-11 14:55:55
6581,RECYCLE,2021-08-11 17:47:20,
6582,RUBBISH,,2021-08-11 14:48:58
6583,RECYCLE,2021-08-11 15:59:11,
6584,BOTH,2021-08-11 13:10:37,2021-08-11 12:39:55
6585,BOTH,2021-08-11 14:20:14,2021-08-11 12:37:36
6586,RECYCLE,2021-08-11 14:22:01,
6588,BOTH,2021-08-11 12:58:02,2021-08-11 12:33:14
6589,BOTH,2021-08-11 14:20:29,2021-08-11 11:05:06
6590,RECYCLE,2021-08-11 15:35:03,
6591,RUBBISH,,2021-08-11 11:31:02
6592,RUBBISH,,2021-08-11 11:32:50
6593,BOTH,2021-08-11 17:15:12,2021-08-11 12:40:10
6595,BOTH,2021-08-11 12:57:47,2021-08-11 12:32:59
6596,RECYCLE,2021-08-11 15:23:46,
6597,RECYCLE,2021-08-11 15:18:23,
6600,BOTH,2021-08-11 14:32:03,2021-08-11 15:50:40
6601,RECYCLE,2021-08-11 16:21:46,
6602,BOTH,2021-08-11 14:24:51,2021-08-11 16:01:14
6603,RECYCLE,2021-08-11 15:24:01,
6605,RECYCLE,2021-08-11 14:38:13,
6606,RUBBISH,,2021-08-11 14:50:51
6607,RUBBISH,,2021-08-11 16:47:42
6612,BOTH,2021-08-11 16:32:49,2021-08-11 16:20:51
6613,RECYCLE,2021-08-11 16:54:38,
6614,BOTH,2021-08-11 12:47:30,2021-08-11 16:20:04
6615,RECYCLE,2021-08-11 17:52:59,
6616,RECYCLE,2021-08-11 13:49:39,
6617,RECYCLE,2021-08-11 17:53:30,
6619,RUBBISH,,2021-08-11 15:01:50
6620,RECYCLE,2021-08-11 17:55:49,
6621,RECYCLE,2021-08-11 16:47:27,
6622,RECYCLE,2021-08-11 16:45:09,
6624,RECYCLE,2021-08-11 17:58:54,
6625,RECYCLE,2021-08-11 17:59:55,
6626,RECYCLE,2021-08-11 12:00:48,
6629,RECYCLE,2021-08-11 15:33:31,
6630,RECYCLE,2021-08-11 12:37:28,
6631,RECYCLE,2021-08-11 16:28:41,
6632,RECYCLE,2021-08-11 16:30:59,
6633,RECYCLE,2021-08-11 16:25:51,
6638,RECYCLE,2021-08-11 16:23:01,
6639,RECYCLE,2021-08-11 16:36:54,
6640,RECYCLE,2021-08-11 15:39:12,
6641,RECYCLE,2021-08-11 16:37:41,
6642,RECYCLE,2021-08-11 16:21:12,
6643,RECYCLE,2021-08-11 16:20:26,
6645,RECYCLE,2021-08-11 16:39:59,
6647,RECYCLE,2021-08-11 16:41:32,
6649,RECYCLE,2021-08-11 19:36:00,
6652,RECYCLE,2021-08-11 19:36:31,
6667,RECYCLE,2021-08-11 15:56:31,
6668,RECYCLE,2021-08-11 19:35:45,
6669,RECYCLE,2021-08-11 16:43:20,
6672,RUBBISH,,2021-08-11 12:38:03
6673,RUBBISH,,2021-08-11 12:11:37
6675,RUBBISH,,2021-08-11 12:20:20
6676,RUBBISH,,2021-08-11 12:04:06
6678,RUBBISH,,2021-08-11 12:06:08
6682,RUBBISH,,2021-08-11 12:53:12
6683,RUBBISH,,2021-08-11 13:27:04
6684,RUBBISH,,2021-08-11 11:49:04
6685,RUBBISH,,2021-08-11 12:49:05
6686,RUBBISH,,2021-08-11 11:49:34
6687,RUBBISH,,2021-08-11 11:38:40
6688,RUBBISH,,2021-08-11 11:48:33
6689,RUBBISH,,2021-08-11 14:55:39
6690,RUBBISH,,2021-08-11 19:40:18
6692,RUBBISH,,2021-08-11 14:56:10
6697,RUBBISH,,2021-08-11 14:45:22
6699,RUBBISH,,2021-08-11 14:49:14
6700,RUBBISH,,2021-08-11 15:01:57
6701,RUBBISH,,2021-08-11 15:02:05
6702,RUBBISH,,2021-08-11 14:56:26
6704,RUBBISH,,2021-08-11 14:59:31
6707,RUBBISH,,2021-08-11 12:30:36
6708,RUBBISH,,2021-08-11 12:29:35
6710,RUBBISH,,2021-08-11 12:08:11
6715,RUBBISH,,2021-08-11 11:48:17
6716,RUBBISH,,2021-08-11 13:29:53
6717,RUBBISH,,2021-08-11 12:38:34
6718,RUBBISH,,2021-08-11 12:34:58
6719,RUBBISH,,2021-08-11 12:47:48
6720,BOTH,2021-08-11 12:52:23,2021-08-11 16:27:03
6721,BOTH,2021-08-11 16:28:42,2021-08-11 16:48:59
6722,BOTH,2021-08-11 12:57:01,2021-08-11 16:38:55
6723,RECYCLE,2021-08-11 15:56:37,
6724,BOTH,2021-08-11 16:28:58,2021-08-11 16:49:14
6725,BOTH,2021-08-11 16:29:14,2021-08-11 16:49:30
6726,BOTH,2021-08-11 13:28:05,2021-08-11 16:49:45
6727,BOTH,2021-08-11 16:30:45,2021-08-11 13:13:23
6729,RECYCLE,2021-08-11 17:56:04,
6730,RECYCLE,2021-08-11 16:53:52,
6731,BOTH,2021-08-11 14:25:06,2021-08-11 16:04:35
6734,RECYCLE,2021-08-11 15:48:08,
6735,BOTH,2021-08-11 16:17:25,2021-08-11 16:42:01
6736,BOTH,2021-08-11 16:17:55,2021-08-11 16:44:05
6737,BOTH,2021-08-11 16:19:59,2021-08-11 16:45:07
6738,RECYCLE,2021-08-11 13:45:32,
6739,RECYCLE,2021-08-11 17:54:01,
6740,RECYCLE,2021-08-11 16:52:20,
6741,BOTH,2021-08-11 16:37:42,2021-08-11 13:39:57
6742,RECYCLE,2021-08-11 11:55:55,
6743,RECYCLE,2021-08-11 16:54:23,
6744,RECYCLE,2021-08-11 11:54:38,
6746,RECYCLE,2021-08-11 12:45:42,
6747,RECYCLE,2021-08-11 15:33:47,
6748,RECYCLE,2021-08-11 15:36:52,
6751,RECYCLE,2021-08-11 12:23:06,
6752,RECYCLE,2021-08-11 16:33:18,
6753,RECYCLE,2021-08-11 12:20:32,
6754,RECYCLE,2021-08-11 16:32:16,
6755,RECYCLE,2021-08-11 15:32:45,
6757,RECYCLE,2021-08-11 11:53:52,
6760,RECYCLE,2021-08-11 16:23:32,
6761,RECYCLE,2021-08-11 16:31:45,
6762,RECYCLE,2021-08-11 15:06:59,
6763,RECYCLE,2021-08-11 15:11:22,
6764,RECYCLE,2021-08-11 15:37:39,
6765,RECYCLE,2021-08-11 15:06:28,
6766,RECYCLE,2021-08-11 15:50:00,
6767,RECYCLE,2021-08-11 15:02:05,
6768,RECYCLE,2021-08-11 15:22:42,
6769,RECYCLE,2021-08-11 15:21:55,
6770,RECYCLE,2021-08-11 15:22:11,
6771,RECYCLE,2021-08-11 15:49:14,
6772,RECYCLE,2021-08-11 15:39:27,
6773,RECYCLE,2021-08-11 15:43:34,
6774,RECYCLE,2021-08-11 19:37:10,
6787,RECYCLE,2021-08-11 17:34:05,
6800,RECYCLE,2021-08-11 12:02:45,
6802,RECYCLE,2021-08-11 12:09:07,
6806,RECYCLE,2021-08-11 12:02:37,
6807,RECYCLE,2021-08-11 12:02:30,
6808,RECYCLE,2021-08-11 12:02:15,
6834,RUBBISH,,2021-08-11 15:11:27
6835,RUBBISH,,2021-08-11 15:16:06
6836,RUBBISH,,2021-08-11 15:22:48
6838,RUBBISH,,2021-08-11 15:06:33
6839,RUBBISH,,2021-08-11 14:58:03
6840,RECYCLE,2021-08-11 14:37:58,
6841,RUBBISH,,2021-08-11 15:00:07
6842,RUBBISH,,2021-08-11 15:25:39
6849,RUBBISH,,2021-08-11 15:26:10
6850,RUBBISH,,2021-08-11 15:35:43
6855,RECYCLE,2021-08-11 19:36:54,
6856,RECYCLE,2021-08-11 15:12:08,
6857,RECYCLE,2021-08-11 19:36:39,
6860,RECYCLE,2021-08-11 17:34:59,
6861,RUBBISH,,2021-08-11 15:02:21
6862,RECYCLE,2021-08-11 17:48:37,
6863,RECYCLE,2021-08-11 16:04:50,
6864,RECYCLE,2021-08-11 16:11:15,
6865,RECYCLE,2021-08-11 17:51:27,
6867,RECYCLE,2021-08-11 17:52:44,
6869,RECYCLE,2021-08-11 17:41:26,
6870,RECYCLE,2021-08-11 13:54:01,
6871,RECYCLE,2021-08-11 17:42:27,
6872,BOTH,2021-08-11 17:17:30,2021-08-11 11:37:43
6873,RECYCLE,2021-08-11 17:42:43,
6874,RECYCLE,2021-08-11 17:45:32,
6875,BOTH,2021-08-11 16:12:47,2021-08-11 12:54:35
6876,BOTH,2021-08-11 13:17:48,2021-08-11 12:32:28
6877,RECYCLE,2021-08-11 16:12:17,
6878,BOTH,2021-08-11 17:15:27,2021-08-11 12:40:26
6879,BOTH,2021-08-11 11:45:53,2021-08-11 15:11:21
6883,RUBBISH,,2021-08-11 13:22:45
6885,RUBBISH,,2021-08-11 12:12:45
6886,RUBBISH,,2021-08-11 12:14:02
6887,RUBBISH,,2021-08-11 12:15:34
6889,RUBBISH,,2021-08-11 12:14:17
6894,RUBBISH,,2021-08-11 13:49:35
6895,RUBBISH,,2021-08-11 13:27:43
6896,RUBBISH,,2021-08-11 13:23:21
6898,RUBBISH,,2021-08-11 13:22:22
6901,RUBBISH,,2021-08-11 12:20:42
6902,RUBBISH,,2021-08-11 12:20:11
6903,RUBBISH,,2021-08-11 13:32:22
6905,RUBBISH,,2021-08-11 13:35:42
6908,RUBBISH,,2021-08-11 13:44:11
6911,RUBBISH,,2021-08-11 13:00:28
6913,RUBBISH,,2021-08-11 13:00:44
6916,RUBBISH,,2021-08-11 13:00:59
6925,RUBBISH,,2021-08-11 13:10:15
6946,RUBBISH,,2021-08-11 12:37:48
6954,RUBBISH,,2021-08-11 12:11:53
6976,RUBBISH,,2021-08-11 15:01:19
6977,RUBBISH,,2021-08-11 13:24:06
6996,RECYCLE,2021-08-11 16:41:18,
6997,RUBBISH,,2021-08-11 15:01:42
7001,RUBBISH,,2021-08-11 15:00:48
7004,RUBBISH,,2021-08-11 13:27:42
7005,RUBBISH,,2021-08-11 13:28:28
7006,RECYCLE,2021-08-11 12:01:03,
7008,RUBBISH,,2021-08-11 13:28:59
7009,RECYCLE,2021-08-11 12:01:49,
7011,RUBBISH,,2021-08-11 11:46:19
7012,RUBBISH,,2021-08-11 11:50:41
7013,RUBBISH,,2021-08-11 11:55:02
7014,RUBBISH,,2021-08-11 12:05:49
7015,RUBBISH,,2021-08-11 12:06:04
7016,RUBBISH,,2021-08-11 11:56:50
7017,RUBBISH,,2021-08-11 11:15:33
7018,RUBBISH,,2021-08-11 11:34:31
7019,RUBBISH,,2021-08-11 12:07:21
7020,RUBBISH,,2021-08-11 11:49:39
7021,RUBBISH,,2021-08-11 11:53:15
7022,RUBBISH,,2021-08-11 12:06:58
7023,RUBBISH,,2021-08-11 12:07:06
7024,RUBBISH,,2021-08-11 12:06:35
7250,RUBBISH,,2021-08-11 11:34:16
7255,RUBBISH,,2021-08-11 12:06:42
7256,RUBBISH,,2021-08-11 12:06:50
7257,RUBBISH,,2021-08-11 12:06:20
7260,RECYCLE,2021-08-11 19:31:46,
7275,RECYCLE,2021-08-11 18:56:07,
7276,RECYCLE,2021-08-11 18:44:18,
7277,RECYCLE,2021-08-11 14:36:06,
7278,RECYCLE,2021-08-11 14:50:00,
7279,RECYCLE,2021-08-11 19:12:31,
7280,RECYCLE,2021-08-11 13:34:28,
7281,RECYCLE,2021-08-11 13:36:31,
7284,RECYCLE,2021-08-11 13:59:07,
7285,RECYCLE,2021-08-11 19:35:22,
7288,RECYCLE,2021-08-11 18:43:02,
7291,RECYCLE,2021-08-11 14:14:46,
7308,RECYCLE,2021-08-11 19:12:16,
7309,RECYCLE,2021-08-11 14:35:51,
7310,RECYCLE,2021-08-11 13:10:49,
7311,RECYCLE,2021-08-11 13:11:05,
7312,RECYCLE,2021-08-11 13:58:05,
7313,RECYCLE,2021-08-11 19:35:21,
7314,RECYCLE,2021-08-11 19:35:14,
7315,RECYCLE,2021-08-11 13:29:50,
7316,RECYCLE,2021-08-11 14:00:39,
7317,RECYCLE,2021-08-11 18:23:02,
7318,RECYCLE,2021-08-11 18:26:37,
7319,RECYCLE,2021-08-11 14:29:25,
7320,RECYCLE,2021-08-11 14:31:44,
7321,RECYCLE,2021-08-11 19:35:37,
7322,RECYCLE,2021-08-11 13:53:59,
7323,RECYCLE,2021-08-11 19:35:29,
7324,RECYCLE,2021-08-11 16:43:36,
7325,RECYCLE,2021-08-11 16:06:33,
7326,RECYCLE,2021-08-11 14:56:25,
7327,RECYCLE,2021-08-11 16:00:37,
7328,RECYCLE,2021-08-11 14:54:22,
7329,RECYCLE,2021-08-11 18:22:46,
7330,RECYCLE,2021-08-11 14:01:10,
7331,RECYCLE,2021-08-11 16:43:51,
7332,RECYCLE,2021-08-11 14:10:24,
7333,RECYCLE,2021-08-11 16:44:06,
7334,RECYCLE,2021-08-11 15:54:58,
7335,RECYCLE,2021-08-11 14:02:27,
7336,RECYCLE,2021-08-11 14:09:38,
7338,RECYCLE,2021-08-11 16:44:22,
7339,RECYCLE,2021-08-11 16:44:37,
7340,RECYCLE,2021-08-11 14:25:03,
7341,RECYCLE,2021-08-11 14:29:10,
7342,RECYCLE,2021-08-11 16:11:26,
7344,RECYCLE,2021-08-11 15:26:03,
7345,RECYCLE,2021-08-11 15:32:29,
7352,RECYCLE,2021-08-11 16:16:35,
7353,RECYCLE,2021-08-11 16:15:17,
7355,RECYCLE,2021-08-11 16:14:47,
7356,RECYCLE,2021-08-11 12:39:15,
7357,RECYCLE,2021-08-11 12:39:00,
7358,RECYCLE,2021-08-11 16:19:40,
7360,RECYCLE,2021-08-11 12:40:32,
7361,RECYCLE,2021-08-11 12:40:01,
7362,RECYCLE,2021-08-11 12:44:54,
7363,RECYCLE,2021-08-11 15:28:22,
7364,RECYCLE,2021-08-11 15:29:08,
7367,RECYCLE,2021-08-11 14:16:34,
7368,RECYCLE,2021-08-11 14:24:47,
