OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2810,RUBBISH,,2021-08-17 23:39:27
2811,RUBBISH,,2021-08-17 23:42:02
2818,RECYCLE,2021-08-17 15:21:53,
2819,RECYCLE,2021-08-17 15:18:34,
2820,RECYCLE,2021-08-17 15:20:21,
2821,RUBBISH,,2021-08-17 12:35:10
2822,RECYCLE,2021-08-17 15:18:18,
2823,RECYCLE,2021-08-17 15:17:47,
2824,RECYCLE,2021-08-17 15:17:32,
2825,BOTH,2021-08-17 16:00:22,2021-08-17 22:48:58
2826,BOTH,2021-08-17 16:02:56,2021-08-17 22:52:36
2837,RUBBISH,,2021-08-17 13:05:58
2838,RECYCLE,2021-08-17 16:11:25,
2839,RECYCLE,2021-08-17 13:37:15,
2840,RUBBISH,,2021-08-17 13:00:18
2841,RECYCLE,2021-08-17 16:09:21,
2842,RECYCLE,2021-08-17 16:08:35,
2843,RECYCLE,2021-08-17 13:47:32,
2844,RECYCLE,2021-08-17 16:07:03,
2845,RUBBISH,,2021-08-17 13:58:49
2846,RECYCLE,2021-08-17 16:03:12,
2847,RUBBISH,,2021-08-17 14:45:25
2848,RECYCLE,2021-08-17 16:05:46,
2853,BOTH,2021-08-17 14:03:46,2021-08-17 14:16:13
2857,RECYCLE,2021-08-17 13:51:08,
2858,RUBBISH,,2021-08-17 14:52:51
2863,RUBBISH,,2021-08-17 13:48:05
2867,RECYCLE,2021-08-17 13:57:32,
2870,RUBBISH,,2021-08-17 20:04:22
2872,RUBBISH,,2021-08-17 14:58:29
2884,RUBBISH,,2021-08-17 23:08:12
2885,RUBBISH,,2021-08-17 23:08:26
2886,RUBBISH,,2021-08-17 23:08:27
2887,RUBBISH,,2021-08-17 23:08:28
2888,RECYCLE,2021-08-17 16:07:34,
2889,RECYCLE,2021-08-17 13:30:04,
2890,RUBBISH,,2021-08-17 13:14:19
2891,RUBBISH,,2021-08-17 13:14:04
2892,RUBBISH,,2021-08-17 13:14:35
2899,RUBBISH,,2021-08-17 23:07:41
2900,RUBBISH,,2021-08-17 23:07:55
2901,RUBBISH,,2021-08-17 23:07:56
2978,RECYCLE,2021-08-17 12:50:47,
2982,BOTH,2021-08-17 15:14:43,2021-08-17 23:39:05
2994,BOTH,2021-08-17 15:16:00,2021-08-17 23:33:26
2995,BOTH,2021-08-17 15:23:43,2021-08-17 22:08:12
2996,BOTH,2021-08-17 15:20:54,2021-08-17 23:23:24
2997,BOTH,2021-08-17 15:19:37,2021-08-17 23:25:43
2998,BOTH,2021-08-17 15:18:35,2021-08-17 23:30:36
2999,BOTH,2021-08-17 16:54:09,2021-08-17 23:16:44
3000,BOTH,2021-08-17 16:56:59,2021-08-17 23:16:45
3003,RUBBISH,,2021-08-17 23:02:14
3005,RUBBISH,,2021-08-17 22:57:18
3007,RECYCLE,2021-08-17 11:38:20,
3008,RUBBISH,,2021-08-17 13:36:49
3009,RECYCLE,2021-08-17 15:37:01,
3010,RECYCLE,2021-08-17 16:30:25,
3011,RECYCLE,2021-08-17 16:30:40,
3012,RUBBISH,,2021-08-17 23:08:43
3013,RECYCLE,2021-08-17 16:30:38,
3014,RECYCLE,2021-08-17 16:30:39,
3015,RUBBISH,,2021-08-17 19:42:19
3016,RECYCLE,2021-08-17 16:30:08,
3017,RECYCLE,2021-08-17 16:30:09,
3018,RECYCLE,2021-08-17 16:30:07,
3019,RECYCLE,2021-08-17 16:29:54,
3021,BOTH,2021-08-17 15:48:49,2021-08-17 23:09:14
3022,RECYCLE,2021-08-17 15:49:20,
3023,RUBBISH,,2021-08-17 23:09:30
3024,BOTH,2021-08-17 13:06:26,2021-08-17 20:51:19
3025,BOTH,2021-08-17 14:58:03,2021-08-17 23:13:07
3026,RECYCLE,2021-08-17 16:29:39,
3029,RECYCLE,2021-08-17 13:33:55,
3030,RECYCLE,2021-08-17 13:32:38,
3031,RUBBISH,,2021-08-17 22:31:23
3034,BOTH,2021-08-17 15:50:37,2021-08-17 22:08:52
3035,RECYCLE,2021-08-17 15:16:15,
3036,RECYCLE,2021-08-17 15:31:07,
3037,RECYCLE,2021-08-17 15:31:38,
3038,RECYCLE,2021-08-17 15:32:24,
3039,RECYCLE,2021-08-17 16:14:45,
3040,RECYCLE,2021-08-17 15:32:55,
3041,RECYCLE,2021-08-17 15:35:13,
3042,RUBBISH,,2021-08-17 13:27:52
3043,RECYCLE,2021-08-17 15:11:08,
3044,RUBBISH,,2021-08-17 13:56:26
3045,RUBBISH,,2021-08-17 22:31:08
3046,BOTH,2021-08-17 14:45:45,2021-08-17 19:40:56
3047,BOTH,2021-08-17 14:42:09,2021-08-17 19:34:28
3048,RECYCLE,2021-08-17 15:08:34,
3049,RUBBISH,,2021-08-17 13:51:30
3050,RECYCLE,2021-08-17 15:10:21,
3051,RECYCLE,2021-08-17 15:07:32,
3052,RECYCLE,2021-08-17 15:03:41,
3053,RUBBISH,,2021-08-17 12:17:32
3054,RUBBISH,,2021-08-17 12:25:29
3055,RECYCLE,2021-08-17 15:03:26,
3056,RECYCLE,2021-08-17 15:03:10,
3057,RECYCLE,2021-08-17 15:49:36,
3062,RECYCLE,2021-08-17 13:06:51,
3063,RECYCLE,2021-08-17 15:49:51,
3064,RUBBISH,,2021-08-17 21:06:59
3065,BOTH,2021-08-17 13:06:36,2021-08-17 20:59:48
3066,RECYCLE,2021-08-17 15:50:06,
3067,RUBBISH,,2021-08-17 20:39:15
3068,RECYCLE,2021-08-17 15:50:22,
3069,RUBBISH,,2021-08-17 20:32:05
3070,RECYCLE,2021-08-17 15:05:29,
3071,RUBBISH,,2021-08-17 22:30:53
3072,RUBBISH,,2021-08-17 21:29:09
3078,BOTH,2021-08-17 15:56:46,2021-08-17 22:45:37
3079,BOTH,2021-08-17 15:56:31,2021-08-17 22:45:21
3080,RUBBISH,,2021-08-17 14:07:21
3178,RUBBISH,,2021-08-17 13:42:17
3206,RECYCLE,2021-08-17 12:05:05,
3221,RECYCLE,2021-08-17 13:09:30,
3222,RECYCLE,2021-08-17 13:05:14,
3228,RECYCLE,2021-08-17 13:09:31,
3250,RECYCLE,2021-08-17 12:50:41,
3265,BOTH,2021-08-17 13:45:01,2021-08-17 19:38:44
3288,RECYCLE,2021-08-17 13:22:17,
3289,RECYCLE,2021-08-17 11:42:36,
3290,RECYCLE,2021-08-17 12:53:56,
3291,RECYCLE,2021-08-17 12:54:56,
3297,RECYCLE,2021-08-17 11:41:35,
3299,RECYCLE,2021-08-17 11:29:23,
3321,RECYCLE,2021-08-17 12:50:48,
3327,RECYCLE,2021-08-17 16:31:55,
3330,RECYCLE,2021-08-17 13:31:59,
3335,RECYCLE,2021-08-17 16:28:06,
3336,RECYCLE,2021-08-17 13:10:01,
3337,RECYCLE,2021-08-17 11:22:54,
3338,RECYCLE,2021-08-17 11:23:15,
3339,RECYCLE,2021-08-17 11:25:18,
3341,RECYCLE,2021-08-17 12:07:31,
3342,RECYCLE,2021-08-17 16:24:38,
3343,RECYCLE,2021-08-17 16:25:39,
3344,RECYCLE,2021-08-17 16:01:20,
3345,RECYCLE,2021-08-17 15:09:05,
3346,RECYCLE,2021-08-17 15:45:02,
3347,RECYCLE,2021-08-17 15:11:07,
3348,RECYCLE,2021-08-17 15:06:03,
3349,BOTH,2021-08-17 11:22:14,2021-08-17 15:15:21
3350,RECYCLE,2021-08-17 15:05:01,
3351,RECYCLE,2021-08-17 11:22:34,
3362,RECYCLE,2021-08-17 16:33:27,
3363,RUBBISH,,2021-08-17 23:09:06
3364,BOTH,2021-08-17 15:46:46,2021-08-17 23:08:59
3365,RECYCLE,2021-08-17 16:31:11,
3418,RECYCLE,2021-08-17 11:42:35,
3437,RECYCLE,2021-08-17 10:46:33,
3438,RECYCLE,2021-08-17 10:45:32,
3439,RECYCLE,2021-08-17 12:48:03,
3441,RECYCLE,2021-08-17 14:03:05,
3444,RECYCLE,2021-08-17 10:43:29,
3445,RECYCLE,2021-08-17 14:02:04,
3446,RECYCLE,2021-08-17 13:08:29,
3447,RECYCLE,2021-08-17 14:01:02,
3448,RECYCLE,2021-08-17 14:00:01,
3449,RECYCLE,2021-08-17 13:09:30,
3450,RECYCLE,2021-08-17 12:10:32,
3451,RECYCLE,2021-08-17 10:50:36,
3452,RECYCLE,2021-08-17 12:15:38,
3453,RECYCLE,2021-08-17 10:51:38,
3455,RECYCLE,2021-08-17 15:48:28,
3457,RECYCLE,2021-08-17 12:35:48,
3458,RECYCLE,2021-08-17 12:16:12,
3459,RECYCLE,2021-08-17 12:15:11,
3460,RECYCLE,2021-08-17 13:47:44,
3461,RECYCLE,2021-08-17 13:49:45,
3462,RECYCLE,2021-08-17 15:16:05,
3484,RUBBISH,,2021-08-17 16:00:29
3491,RUBBISH,,2021-08-17 16:23:19
3500,RUBBISH,,2021-08-17 16:06:53
3501,RUBBISH,,2021-08-17 16:06:22
3505,RUBBISH,,2021-08-17 14:18:29
3506,RUBBISH,,2021-08-17 14:18:14
3507,RUBBISH,,2021-08-17 16:05:21
3508,RUBBISH,,2021-08-17 16:05:36
3515,RECYCLE,2021-08-17 14:58:49,
3521,RECYCLE,2021-08-17 14:03:11,
3522,RUBBISH,,2021-08-17 19:23:21
3523,BOTH,2021-08-17 12:57:10,2021-08-17 19:31:49
3530,RECYCLE,2021-08-17 16:32:44,
3532,RECYCLE,2021-08-17 15:48:34,
3593,RECYCLE,2021-08-17 11:41:34,
3671,BOTH,2021-08-17 15:12:09,2021-08-17 22:48:14
3672,BOTH,2021-08-17 15:07:47,2021-08-17 22:50:48
3673,RECYCLE,2021-08-17 16:31:43,
3675,RECYCLE,2021-08-17 16:00:17,
3676,RECYCLE,2021-08-17 16:00:33,
3678,RECYCLE,2021-08-17 16:54:39,
3679,RECYCLE,2021-08-17 16:16:29,
3680,RECYCLE,2021-08-17 16:00:48,
3681,RECYCLE,2021-08-17 17:07:34,
3683,RECYCLE,2021-08-17 16:50:16,
3684,BOTH,2021-08-17 16:45:22,2021-08-17 18:21:42
3685,BOTH,2021-08-17 16:16:45,2021-08-17 16:31:35
3686,BOTH,2021-08-17 16:33:13,2021-08-17 12:50:08
3687,RECYCLE,2021-08-17 17:05:14,
3688,RECYCLE,2021-08-17 16:54:55,
3689,RECYCLE,2021-08-17 17:05:30,
3738,RUBBISH,,2021-08-17 13:30:57
3739,RECYCLE,2021-08-17 20:59:45,
3740,RUBBISH,,2021-08-17 13:31:13
3741,RUBBISH,,2021-08-17 13:30:26
3742,RECYCLE,2021-08-17 17:50:56,
3753,RECYCLE,2021-08-17 14:51:23,
3758,RECYCLE,2021-08-17 14:51:43,
3762,RECYCLE,2021-08-17 14:51:03,
3765,RECYCLE,2021-08-17 21:29:21,
3770,RECYCLE,2021-08-17 14:53:04,
3771,RECYCLE,2021-08-17 14:53:03,
3773,RECYCLE,2021-08-17 14:52:23,
3846,RECYCLE,2021-08-17 21:30:22,
3849,RECYCLE,2021-08-17 13:43:16,
3850,RUBBISH,,2021-08-17 15:29:27
3860,RUBBISH,,2021-08-17 15:26:22
3863,RUBBISH,,2021-08-17 15:12:13
3869,RECYCLE,2021-08-17 21:40:34,
3880,RUBBISH,,2021-08-17 15:35:22
3883,RECYCLE,2021-08-17 21:30:21,
3898,RECYCLE,2021-08-17 15:31:48,
3899,RECYCLE,2021-08-17 15:32:49,
4673,RECYCLE,2021-08-17 17:29:45,
4691,RECYCLE,2021-08-17 17:22:37,
4693,RECYCLE,2021-08-17 17:24:40,
4697,RECYCLE,2021-08-17 17:17:33,
4699,RECYCLE,2021-08-17 17:05:21,
4700,RECYCLE,2021-08-17 17:16:51,
4701,RECYCLE,2021-08-17 17:16:10,
4704,RECYCLE,2021-08-17 16:53:38,
4710,RECYCLE,2021-08-17 17:16:31,
4713,RECYCLE,2021-08-17 17:17:32,
4714,RECYCLE,2021-08-17 17:17:11,
4715,RECYCLE,2021-08-17 17:15:50,
4716,RECYCLE,2021-08-17 17:15:30,
4943,RUBBISH,,2021-08-17 13:49:36
4944,RUBBISH,,2021-08-17 12:43:24
4945,RUBBISH,,2021-08-17 13:34:28
4946,RUBBISH,,2021-08-17 13:08:01
4947,RUBBISH,,2021-08-17 13:22:53
4948,RUBBISH,,2021-08-17 14:00:08
4949,RUBBISH,,2021-08-17 14:00:39
4950,RUBBISH,,2021-08-17 13:41:54
4953,RUBBISH,,2021-08-17 13:34:12
4954,RUBBISH,,2021-08-17 12:39:17
4955,RUBBISH,,2021-08-17 12:48:20
4958,RUBBISH,,2021-08-17 14:03:13
4959,RUBBISH,,2021-08-17 13:46:32
4960,RUBBISH,,2021-08-17 12:47:49
4980,RUBBISH,,2021-08-17 12:58:51
4981,RUBBISH,,2021-08-17 12:59:53
4982,RUBBISH,,2021-08-17 12:49:21
4984,RUBBISH,,2021-08-17 12:58:05
4985,RUBBISH,,2021-08-17 12:47:34
4987,RUBBISH,,2021-08-17 12:38:34
5052,RUBBISH,,2021-08-17 13:29:04
5053,RUBBISH,,2021-08-17 14:03:59
5054,RUBBISH,,2021-08-17 12:29:04
5055,RUBBISH,,2021-08-17 14:03:44
5056,RUBBISH,,2021-08-17 13:18:49
5057,RUBBISH,,2021-08-17 13:22:09
5058,RUBBISH,,2021-08-17 13:25:44
5059,RUBBISH,,2021-08-17 12:26:30
5061,RUBBISH,,2021-08-17 14:04:30
5063,RUBBISH,,2021-08-17 12:33:08
5064,RUBBISH,,2021-08-17 12:02:55
5065,RUBBISH,,2021-08-17 12:04:27
5066,RUBBISH,,2021-08-17 12:24:58
5067,RUBBISH,,2021-08-17 12:13:40
5068,RUBBISH,,2021-08-17 13:21:36
5095,RUBBISH,,2021-08-17 14:02:58
5159,RECYCLE,2021-08-17 21:05:53,
5160,RECYCLE,2021-08-17 13:37:22,
5161,RECYCLE,2021-08-17 20:55:42,
5162,RECYCLE,2021-08-17 15:29:45,
5163,RUBBISH,,2021-08-17 18:38:34
5169,RECYCLE,2021-08-17 20:50:35,
5170,RECYCLE,2021-08-17 20:52:38,
5180,RUBBISH,,2021-08-17 18:13:25
5181,RUBBISH,,2021-08-17 18:11:06
5184,RUBBISH,,2021-08-17 18:23:40
5187,RUBBISH,,2021-08-17 18:15:43
5190,RUBBISH,,2021-08-17 15:59:50
5193,RUBBISH,,2021-08-17 17:52:06
5194,BOTH,2021-08-17 17:25:59,2021-08-17 18:19:43
5196,RUBBISH,,2021-08-17 18:15:02
5197,RECYCLE,2021-08-17 16:11:36,
5198,BOTH,2021-08-17 16:07:14,2021-08-17 18:19:39
5199,RUBBISH,,2021-08-17 18:19:46
5201,RECYCLE,2021-08-17 16:15:12,
5203,RECYCLE,2021-08-17 17:06:32,
5205,RECYCLE,2021-08-17 17:06:47,
5207,RECYCLE,2021-08-17 15:54:22,
5208,RECYCLE,2021-08-17 15:54:37,
5213,RECYCLE,2021-08-17 14:44:55,
5214,RECYCLE,2021-08-17 16:54:24,
5215,RECYCLE,2021-08-17 16:54:08,
5216,RECYCLE,2021-08-17 16:32:42,
5217,RECYCLE,2021-08-17 16:53:53,
5218,BOTH,2021-08-17 16:53:22,2021-08-17 18:22:13
5219,RECYCLE,2021-08-17 16:24:28,
5220,RECYCLE,2021-08-17 16:33:59,
5221,BOTH,2021-08-17 16:33:44,2021-08-17 16:24:07
5222,BOTH,2021-08-17 16:32:58,2021-08-17 12:45:47
5228,RECYCLE,2021-08-17 16:42:32,
5230,RECYCLE,2021-08-17 17:06:16,
5232,RECYCLE,2021-08-17 17:05:45,
5233,RECYCLE,2021-08-17 17:05:44,
5234,RUBBISH,,2021-08-17 19:19:54
5505,RECYCLE,2021-08-17 17:12:28,
5507,RECYCLE,2021-08-17 17:06:23,
5510,RECYCLE,2021-08-17 17:04:20,
5511,RECYCLE,2021-08-17 17:03:20,
5567,RUBBISH,,2021-08-17 14:51:02
5580,RUBBISH,,2021-08-17 13:19:02
5635,RECYCLE,2021-08-17 14:52:03,
5637,RECYCLE,2021-08-17 14:52:42,
5638,RECYCLE,2021-08-17 14:52:43,
5640,RECYCLE,2021-08-17 16:55:09,
5641,RECYCLE,2021-08-17 16:54:08,
5648,RECYCLE,2021-08-17 16:10:29,
5649,RECYCLE,2021-08-17 20:14:55,
5651,RUBBISH,,2021-08-17 17:51:20
5781,BOTH,2021-08-17 15:14:03,2021-08-17 12:49:44
5783,BOTH,2021-08-17 15:13:48,2021-08-17 15:04:57
5785,RUBBISH,,2021-08-17 15:05:13
5787,RUBBISH,,2021-08-17 15:05:44
5794,BOTH,2021-08-17 15:14:34,2021-08-17 16:50:51
5796,RECYCLE,2021-08-17 15:13:33,
5797,BOTH,2021-08-17 15:37:02,2021-08-17 14:50:37
5798,BOTH,2021-08-17 15:36:47,2021-08-17 12:06:58
5799,BOTH,2021-08-17 14:47:45,2021-08-17 14:48:49
5800,RECYCLE,2021-08-17 14:49:34,
5801,BOTH,2021-08-17 14:32:32,2021-08-17 12:44:21
5802,RECYCLE,2021-08-17 14:51:22,
5803,BOTH,2021-08-17 15:34:12,2021-08-17 14:16:25
5804,BOTH,2021-08-17 15:36:00,2021-08-17 14:16:40
5805,RUBBISH,,2021-08-17 11:51:02
5807,BOTH,2021-08-17 15:56:09,2021-08-17 14:29:47
5808,BOTH,2021-08-17 15:53:49,2021-08-17 14:56:02
5810,BOTH,2021-08-17 21:52:52,2021-08-17 14:56:33
5811,BOTH,2021-08-17 15:37:49,2021-08-17 11:45:23
5812,BOTH,2021-08-17 14:47:30,2021-08-17 14:36:44
5813,RECYCLE,2021-08-17 15:08:23,
5814,BOTH,2021-08-17 14:49:49,2021-08-17 12:28:41
5815,BOTH,2021-08-17 15:14:50,2021-08-17 16:50:20
5817,RUBBISH,,2021-08-17 12:33:11
5818,BOTH,2021-08-17 16:10:21,2021-08-17 12:33:26
5819,BOTH,2021-08-17 16:10:36,2021-08-17 12:33:42
5820,BOTH,2021-08-17 16:10:52,2021-08-17 16:45:42
5821,BOTH,2021-08-17 16:11:07,2021-08-17 16:45:58
5824,BOTH,2021-08-17 16:11:23,2021-08-17 16:50:05
5826,BOTH,2021-08-17 21:49:46,2021-08-17 14:47:58
5827,BOTH,2021-08-17 14:24:47,2021-08-17 12:15:05
5828,BOTH,2021-08-17 21:49:54,2021-08-17 14:48:14
5829,RECYCLE,2021-08-17 15:00:08,
5830,BOTH,2021-08-17 21:50:10,2021-08-17 12:29:04
5831,BOTH,2021-08-17 13:37:38,2021-08-17 12:26:30
5832,BOTH,2021-08-17 21:50:25,2021-08-17 12:29:35
5833,BOTH,2021-08-17 15:38:20,2021-08-17 11:30:43
5834,BOTH,2021-08-17 21:50:41,2021-08-17 12:32:40
5835,BOTH,2021-08-17 21:53:16,2021-08-17 15:14:33
5839,BOTH,2021-08-17 21:47:19,2021-08-17 18:05:53
5840,BOTH,2021-08-17 21:45:31,2021-08-17 18:03:49
5841,RECYCLE,2021-08-17 21:29:47,
5842,BOTH,2021-08-17 21:45:15,2021-08-17 18:03:18
5843,RECYCLE,2021-08-17 21:44:44,
5846,RUBBISH,,2021-08-17 14:23:11
5847,BOTH,2021-08-17 21:33:23,2021-08-17 14:13:01
5848,BOTH,2021-08-17 21:46:02,2021-08-17 18:04:52
5849,BOTH,2021-08-17 21:45:46,2021-08-17 18:03:50
5851,RUBBISH,,2021-08-17 14:54:43
5852,RUBBISH,,2021-08-17 14:53:42
5853,BOTH,2021-08-17 21:16:22,2021-08-17 14:52:41
5854,BOTH,2021-08-17 21:35:12,2021-08-17 14:36:24
5855,RECYCLE,2021-08-17 21:41:23,
5856,RUBBISH,,2021-08-17 14:45:33
5857,BOTH,2021-08-17 21:07:20,2021-08-17 14:46:33
5858,BOTH,2021-08-17 21:16:07,2021-08-17 14:47:34
5859,RECYCLE,2021-08-17 21:07:36,
5860,RUBBISH,,2021-08-17 14:35:24
5861,BOTH,2021-08-17 21:13:01,2021-08-17 14:34:23
5955,BOTH,2021-08-17 21:55:51,2021-08-17 18:07:30
6124,RECYCLE,2021-08-17 16:42:37,
6125,RECYCLE,2021-08-17 16:42:29,
6128,RECYCLE,2021-08-17 16:32:06,
6129,RECYCLE,2021-08-17 16:42:21,
6132,RUBBISH,,2021-08-17 14:01:00
6133,BOTH,2021-08-17 16:32:22,2021-08-17 15:24:52
6136,RECYCLE,2021-08-17 17:28:50,
6137,RECYCLE,2021-08-17 17:28:35,
6142,BOTH,2021-08-17 20:32:16,2021-08-17 18:02:49
6144,RUBBISH,,2021-08-17 17:00:40
6145,BOTH,2021-08-17 21:04:00,2021-08-17 14:10:59
6150,BOTH,2021-08-17 20:30:59,2021-08-17 18:03:19
6151,RECYCLE,2021-08-17 20:06:15,
6154,RECYCLE,2021-08-17 20:52:54,
6155,RUBBISH,,2021-08-17 16:36:11
6156,RECYCLE,2021-08-17 20:52:23,
6157,RUBBISH,,2021-08-17 17:14:57
6158,RUBBISH,,2021-08-17 11:56:54
6159,RECYCLE,2021-08-17 20:52:08,
6160,RUBBISH,,2021-08-17 13:45:24
6162,RECYCLE,2021-08-17 20:51:37,
6164,RECYCLE,2021-08-17 20:47:29,
6165,RECYCLE,2021-08-17 20:43:52,
6166,RECYCLE,2021-08-17 20:50:04,
6167,RUBBISH,,2021-08-17 16:33:52
6170,RUBBISH,,2021-08-17 14:52:57
6171,BOTH,2021-08-17 17:28:19,2021-08-17 11:58:42
6172,RECYCLE,2021-08-17 17:28:04,
6174,BOTH,2021-08-17 17:27:48,2021-08-17 16:08:25
6175,BOTH,2021-08-17 20:47:44,2021-08-17 15:08:05
6183,BOTH,2021-08-17 17:27:33,2021-08-17 16:08:41
6291,BOTH,2021-08-17 17:12:12,2021-08-17 13:28:41
6297,RECYCLE,2021-08-17 17:31:32,
6299,RUBBISH,,2021-08-17 13:28:57
6300,RECYCLE,2021-08-17 17:12:42,
6301,BOTH,2021-08-17 17:44:56,2021-08-17 12:20:07
6349,RUBBISH,,2021-08-17 16:38:09
6350,RUBBISH,,2021-08-17 12:05:56
6352,RUBBISH,,2021-08-17 17:21:55
6354,RUBBISH,,2021-08-17 16:44:52
6355,RUBBISH,,2021-08-17 12:41:19
6434,RUBBISH,,2021-08-17 17:06:46
6437,RUBBISH,,2021-08-17 17:05:44
6456,BOTH,2021-08-17 16:29:42,2021-08-17 15:31:10
6457,BOTH,2021-08-17 17:37:43,2021-08-17 13:12:46
6462,BOTH,2021-08-17 17:21:59,2021-08-17 20:14:13
6463,BOTH,2021-08-17 17:32:49,2021-08-17 15:53:50
6464,BOTH,2021-08-17 17:32:34,2021-08-17 15:56:25
6465,BOTH,2021-08-17 17:02:40,2021-08-17 13:11:29
6467,BOTH,2021-08-17 17:30:45,2021-08-17 20:23:57
6468,BOTH,2021-08-17 17:33:04,2021-08-17 16:10:36
6469,BOTH,2021-08-17 17:38:13,2021-08-17 12:00:22
6470,BOTH,2021-08-17 17:25:36,2021-08-17 20:23:11
6471,BOTH,2021-08-17 17:00:52,2021-08-17 13:10:27
6472,BOTH,2021-08-17 17:24:18,2021-08-17 20:23:03
6473,BOTH,2021-08-17 16:12:12,2021-08-17 15:54:06
6474,RECYCLE,2021-08-17 17:22:30,
6475,BOTH,2021-08-17 17:22:46,2021-08-17 16:04:09
6476,BOTH,2021-08-17 17:23:17,2021-08-17 16:05:11
6477,BOTH,2021-08-17 16:19:09,2021-08-17 15:12:53
6478,BOTH,2021-08-17 16:59:50,2021-08-17 13:09:56
6479,BOTH,2021-08-17 16:58:17,2021-08-17 13:06:21
6480,BOTH,2021-08-17 17:32:18,2021-08-17 20:13:57
6481,BOTH,2021-08-17 17:32:03,2021-08-17 20:24:35
6482,BOTH,2021-08-17 16:07:50,2021-08-17 14:51:46
6483,BOTH,2021-08-17 17:31:47,2021-08-17 20:24:28
6484,RUBBISH,,2021-08-17 20:25:52
6515,RUBBISH,,2021-08-17 15:49:09
6516,RUBBISH,,2021-08-17 12:56:10
6517,RUBBISH,,2021-08-17 17:05:29
6522,RUBBISH,,2021-08-17 13:31:26
6523,RUBBISH,,2021-08-17 17:02:39
6524,RUBBISH,,2021-08-17 17:00:50
6526,RUBBISH,,2021-08-17 16:03:25
6527,RUBBISH,,2021-08-17 11:51:02
6528,RUBBISH,,2021-08-17 12:33:23
6529,RUBBISH,,2021-08-17 17:30:07
6530,RUBBISH,,2021-08-17 13:46:07
6531,RUBBISH,,2021-08-17 15:49:25
6533,RUBBISH,,2021-08-17 12:56:28
6534,RUBBISH,,2021-08-17 16:25:17
6536,RUBBISH,,2021-08-17 12:32:35
6538,RUBBISH,,2021-08-17 13:20:20
6540,RUBBISH,,2021-08-17 15:06:17
6542,RUBBISH,,2021-08-17 12:24:55
6543,RUBBISH,,2021-08-17 12:16:27
6545,RUBBISH,,2021-08-17 17:02:56
6546,RUBBISH,,2021-08-17 17:22:11
6547,RUBBISH,,2021-08-17 17:22:26
6548,RUBBISH,,2021-08-17 12:06:55
6549,RUBBISH,,2021-08-17 12:05:08
6551,RUBBISH,,2021-08-17 12:19:30
6555,RUBBISH,,2021-08-17 12:57:30
6557,RUBBISH,,2021-08-17 17:29:21
6558,RUBBISH,,2021-08-17 15:50:26
6559,RUBBISH,,2021-08-17 12:56:13
6560,RUBBISH,,2021-08-17 15:50:42
6561,RUBBISH,,2021-08-17 15:50:57
6562,RUBBISH,,2021-08-17 17:23:28
6563,RUBBISH,,2021-08-17 17:05:15
6565,RECYCLE,2021-08-17 14:52:50,
6569,RUBBISH,,2021-08-17 17:11:40
6570,RUBBISH,,2021-08-17 17:15:46
6571,RUBBISH,,2021-08-17 17:18:04
6577,RECYCLE,2021-08-17 16:41:49,
6578,RECYCLE,2021-08-17 16:37:26,
6671,RUBBISH,,2021-08-17 15:31:08
6674,BOTH,2021-08-17 16:56:30,2021-08-17 13:18:35
6676,RECYCLE,2021-08-17 14:59:45,
6677,RECYCLE,2021-08-17 16:34:51,
6678,BOTH,2021-08-17 15:00:31,2021-08-17 16:47:28
6679,BOTH,2021-08-17 16:48:46,2021-08-17 16:11:22
6680,BOTH,2021-08-17 16:55:13,2021-08-17 16:19:53
6681,BOTH,2021-08-17 17:03:59,2021-08-17 13:19:06
6682,RECYCLE,2021-08-17 16:35:07,
6687,RECYCLE,2021-08-17 14:17:15,
6688,RECYCLE,2021-08-17 14:11:36,
6694,RUBBISH,,2021-08-17 12:22:17
6695,RUBBISH,,2021-08-17 12:21:00
6696,BOTH,2021-08-17 16:55:44,2021-08-17 16:33:47
6703,RUBBISH,,2021-08-17 12:08:55
6706,BOTH,2021-08-17 15:08:00,2021-08-17 15:36:07
6707,BOTH,2021-08-17 15:07:45,2021-08-17 15:08:31
6708,BOTH,2021-08-17 15:06:58,2021-08-17 14:21:37
6709,BOTH,2021-08-17 15:16:46,2021-08-17 15:47:57
6710,BOTH,2021-08-17 15:01:34,2021-08-17 16:47:43
6711,BOTH,2021-08-17 16:22:13,2021-08-17 16:46:57
6712,BOTH,2021-08-17 16:56:15,2021-08-17 14:55:07
6713,BOTH,2021-08-17 16:55:59,2021-08-17 16:35:05
6714,RUBBISH,,2021-08-17 15:34:34
6715,RECYCLE,2021-08-17 17:06:49,
6716,RECYCLE,2021-08-17 17:06:33,
6882,BOTH,2021-08-17 15:00:03,2021-08-17 15:05:15
6883,RUBBISH,,2021-08-17 14:46:59
6884,BOTH,2021-08-17 15:13:57,2021-08-17 13:08:54
6885,BOTH,2021-08-17 14:51:03,2021-08-17 16:35:55
6886,BOTH,2021-08-17 14:48:44,2021-08-17 16:36:10
6887,RECYCLE,2021-08-17 14:46:26,
6888,BOTH,2021-08-17 13:34:29,2021-08-17 16:36:41
6889,BOTH,2021-08-17 14:47:27,2021-08-17 16:36:25
6890,RUBBISH,,2021-08-17 17:27:18
6891,RUBBISH,,2021-08-17 14:10:42
6892,RUBBISH,,2021-08-17 17:27:49
