OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9152,BOTH,2021-08-05 12:04:19,2021-08-05 15:07:11
9153,BOTH,2021-08-05 16:50:08,2021-08-05 15:02:18
9154,BOTH,2021-08-05 14:02:16,2021-08-05 14:14:47
9155,BOTH,2021-08-05 13:43:48,2021-08-05 15:07:26
9156,RUBBISH,,2021-08-05 18:35:18
9157,RUBBISH,,2021-08-05 18:31:27
9158,RUBBISH,,2021-08-05 20:18:21
9159,RUBBISH,,2021-08-05 18:33:15
9213,BOTH,2021-08-05 15:52:49,2021-08-05 18:17:05
9220,BOTH,2021-08-05 14:30:59,2021-08-05 15:31:21
9464,BOTH,2021-08-05 12:46:33,2021-08-05 13:30:34
9465,RECYCLE,2021-08-05 12:48:06,
9466,BOTH,2021-08-05 12:48:36,2021-08-05 14:45:18
9467,BOTH,2021-08-05 12:14:43,2021-08-05 14:52:30
9490,RUBBISH,,2021-08-05 13:43:04
9499,BOTH,2021-08-05 16:51:10,2021-08-05 18:36:09
9504,BOTH,2021-08-05 12:29:05,2021-08-05 13:57:33
9505,BOTH,2021-08-05 13:12:28,2021-08-05 14:33:29
9506,BOTH,2021-08-05 13:12:13,2021-08-05 14:32:58
9507,BOTH,2021-08-05 12:59:38,2021-08-05 13:21:18
9508,BOTH,2021-08-05 13:02:43,2021-08-05 14:08:51
9509,BOTH,2021-08-05 13:42:31,2021-08-05 14:53:46
9510,BOTH,2021-08-05 13:46:08,2021-08-05 15:04:33
9511,RUBBISH,,2021-08-05 13:33:06
9512,BOTH,2021-08-05 13:26:51,2021-08-05 13:41:54
9539,BOTH,2021-08-05 12:48:20,2021-08-05 13:16:26
9738,RECYCLE,2021-08-05 13:58:16,
9739,RECYCLE,2021-08-05 14:20:40,
9744,RECYCLE,2021-08-05 13:56:12,
9745,RECYCLE,2021-08-05 14:26:21,
9746,RECYCLE,2021-08-05 15:07:05,
9747,RECYCLE,2021-08-05 13:56:43,
9748,RECYCLE,2021-08-05 15:20:02,
9749,RECYCLE,2021-08-05 15:15:53,
9750,RECYCLE,2021-08-05 15:13:49,
9751,RECYCLE,2021-08-05 15:13:33,
9752,RECYCLE,2021-08-05 13:15:48,
9753,BOTH,2021-08-05 14:52:55,2021-08-05 13:22:14
9754,BOTH,2021-08-05 14:49:18,2021-08-05 13:14:03
9756,BOTH,2021-08-05 12:06:38,2021-08-05 17:04:42
9757,BOTH,2021-08-05 12:47:00,2021-08-05 17:04:26
9758,BOTH,2021-08-05 12:47:15,2021-08-05 17:03:56
9759,BOTH,2021-08-05 12:48:17,2021-08-05 14:17:28
9760,BOTH,2021-08-05 12:51:53,2021-08-05 14:28:43
9761,RECYCLE,2021-08-05 12:54:58,
9762,RECYCLE,2021-08-05 12:54:43,
9763,BOTH,2021-08-05 12:47:31,2021-08-05 16:38:36
9764,RUBBISH,,2021-08-05 14:07:29
9765,BOTH,2021-08-05 12:48:02,2021-08-05 14:10:03
9818,RECYCLE,2021-08-05 17:21:05,
9849,BOTH,2021-08-05 15:27:51,2021-08-05 14:10:15
9850,BOTH,2021-08-05 16:27:54,2021-08-05 14:21:51
9874,BOTH,2021-08-05 18:07:37,2021-08-05 18:38:38
9876,BOTH,2021-08-05 18:07:22,2021-08-05 18:38:52
9877,BOTH,2021-08-05 18:07:06,2021-08-05 18:38:53
9879,RUBBISH,,2021-08-05 19:46:32
9880,RUBBISH,,2021-08-05 19:46:40
9881,RUBBISH,,2021-08-05 19:46:48
9882,RUBBISH,,2021-08-05 13:19:08
9883,RUBBISH,,2021-08-05 15:52:51
9884,RUBBISH,,2021-08-05 12:04:22
9885,RUBBISH,,2021-08-05 19:47:35
9886,RUBBISH,,2021-08-05 19:47:03
9887,RUBBISH,,2021-08-05 13:58:38
9889,BOTH,2021-08-05 18:06:51,2021-08-05 18:39:08
9890,BOTH,2021-08-05 17:51:30,2021-08-05 14:59:52
9891,BOTH,2021-08-05 17:53:18,2021-08-05 15:13:31
9892,BOTH,2021-08-05 11:38:17,2021-08-05 20:30:31
9893,BOTH,2021-08-05 14:26:13,2021-08-05 15:06:34
9894,BOTH,2021-08-05 18:01:44,2021-08-05 18:23:37
9895,BOTH,2021-08-05 14:24:10,2021-08-05 15:14:02
9896,RECYCLE,2021-08-05 13:17:52,
9897,BOTH,2021-08-05 12:23:48,2021-08-05 13:38:52
9898,BOTH,2021-08-05 11:39:34,2021-08-05 18:23:30
9899,BOTH,2021-08-05 16:14:51,2021-08-05 15:48:09
9902,RECYCLE,2021-08-05 13:17:05,
9904,BOTH,2021-08-05 11:39:49,2021-08-05 18:40:25
9905,BOTH,2021-08-05 13:19:32,2021-08-05 18:23:14
9906,BOTH,2021-08-05 12:24:03,2021-08-05 18:39:54
9907,BOTH,2021-08-05 12:24:18,2021-08-05 18:39:38
9908,BOTH,2021-08-05 11:45:58,2021-08-05 13:49:25
9911,RECYCLE,2021-08-05 12:18:59,
9912,RECYCLE,2021-08-05 12:10:45,
9926,RUBBISH,,2021-08-05 14:36:52
9927,RUBBISH,,2021-08-05 14:35:50
9928,RUBBISH,,2021-08-05 14:34:18
9929,RUBBISH,,2021-08-05 14:19:09
9930,RUBBISH,,2021-08-05 14:34:02
9931,RUBBISH,,2021-08-05 14:33:47
9932,RUBBISH,,2021-08-05 15:52:50
9933,RUBBISH,,2021-08-05 15:52:35
9934,RUBBISH,,2021-08-05 19:48:37
9937,RUBBISH,,2021-08-05 12:43:23
9938,RUBBISH,,2021-08-05 19:48:06
9939,RUBBISH,,2021-08-05 19:47:50
9940,RUBBISH,,2021-08-05 12:54:56
9986,BOTH,2021-08-05 11:46:04,2021-08-05 17:02:40
9987,BOTH,2021-08-05 12:21:18,2021-08-05 17:03:25
9988,BOTH,2021-08-05 12:01:30,2021-08-05 16:45:31
9991,RUBBISH,,2021-08-05 12:19:48
9994,BOTH,2021-08-05 12:20:32,2021-08-05 16:47:33
9995,BOTH,2021-08-05 12:20:16,2021-08-05 16:04:51
10003,BOTH,2021-08-05 17:01:11,2021-08-05 15:35:31
10004,RUBBISH,,2021-08-05 15:35:23
10005,RUBBISH,,2021-08-05 15:15:37
10006,RUBBISH,,2021-08-05 14:05:48
10007,RUBBISH,,2021-08-05 14:01:12
10008,RUBBISH,,2021-08-05 15:08:58
10009,RUBBISH,,2021-08-05 15:35:15
10017,RUBBISH,,2021-08-05 15:05:38
10018,BOTH,2021-08-05 14:52:00,2021-08-05 15:17:24
10019,RUBBISH,,2021-08-05 15:32:15
10020,RUBBISH,,2021-08-05 14:15:31
10021,BOTH,2021-08-05 16:09:18,2021-08-05 15:18:26
10022,BOTH,2021-08-05 16:09:02,2021-08-05 15:22:47
10023,BOTH,2021-08-05 16:41:08,2021-08-05 15:43:46
10024,RUBBISH,,2021-08-05 14:53:52
10025,RUBBISH,,2021-08-05 15:41:47
10026,BOTH,2021-08-05 13:58:19,2021-08-05 15:42:03
10027,RUBBISH,,2021-08-05 12:07:12
10028,RUBBISH,,2021-08-05 15:05:23
10029,RUBBISH,,2021-08-05 15:32:30
10030,BOTH,2021-08-05 15:05:36,2021-08-05 15:32:45
10031,RECYCLE,2021-08-05 14:03:42,
10032,RUBBISH,,2021-08-05 15:42:49
10033,BOTH,2021-08-05 15:05:51,2021-08-05 15:41:32
10034,RECYCLE,2021-08-05 15:08:56,
10035,BOTH,2021-08-05 15:47:28,2021-08-05 15:22:15
10036,BOTH,2021-08-05 15:47:44,2021-08-05 15:21:59
10037,RECYCLE,2021-08-05 15:31:18,
10038,BOTH,2021-08-05 15:08:25,2021-08-05 15:22:30
10039,BOTH,2021-08-05 14:20:08,2021-08-05 15:31:00
10040,RECYCLE,2021-08-05 15:07:08,
10041,BOTH,2021-08-05 16:08:47,2021-08-05 15:20:57
10042,BOTH,2021-08-05 16:08:16,2021-08-05 15:21:28
10043,BOTH,2021-08-05 15:47:59,2021-08-05 13:41:06
10044,RECYCLE,2021-08-05 14:08:51,
10045,RECYCLE,2021-08-05 14:15:00,
10046,RECYCLE,2021-08-05 14:03:57,
10048,RECYCLE,2021-08-05 14:04:28,
10049,RECYCLE,2021-08-05 15:46:58,
10050,RECYCLE,2021-08-05 11:37:11,
10051,RECYCLE,2021-08-05 12:04:22,
10052,RECYCLE,2021-08-05 12:07:11,
10053,RECYCLE,2021-08-05 12:07:26,
10054,RECYCLE,2021-08-05 11:50:16,
10055,RECYCLE,2021-08-05 12:08:59,
10056,RECYCLE,2021-08-05 12:09:30,
10057,RECYCLE,2021-08-05 11:57:27,
10059,RECYCLE,2021-08-05 15:09:11,
10060,BOTH,2021-08-05 14:23:59,2021-08-05 15:35:37
10061,RECYCLE,2021-08-05 15:18:42,
10063,RECYCLE,2021-08-05 15:09:42,
10064,RUBBISH,,2021-08-05 13:38:12
10068,RECYCLE,2021-08-05 12:48:59,
10070,RUBBISH,,2021-08-05 14:54:55
10071,RUBBISH,,2021-08-05 14:48:44
10074,RUBBISH,,2021-08-05 14:44:37
10075,BOTH,2021-08-05 16:10:35,2021-08-05 15:55:46
10076,BOTH,2021-08-05 17:00:40,2021-08-05 17:07:24
10077,BOTH,2021-08-05 17:00:55,2021-08-05 17:07:39
10078,RUBBISH,,2021-08-05 16:24:56
10079,BOTH,2021-08-05 16:10:04,2021-08-05 16:25:11
10080,BOTH,2021-08-05 16:09:49,2021-08-05 14:22:41
10129,BOTH,2021-08-05 16:31:23,2021-08-05 17:06:38
10130,BOTH,2021-08-05 16:31:07,2021-08-05 16:58:57
10172,RUBBISH,,2021-08-05 16:56:31
10173,RUBBISH,,2021-08-05 16:59:54
10174,RUBBISH,,2021-08-05 16:45:23
10175,RUBBISH,,2021-08-05 16:27:13
10176,RUBBISH,,2021-08-05 16:49:15
10177,RUBBISH,,2021-08-05 16:35:32
10186,RUBBISH,,2021-08-05 12:28:55
10187,RUBBISH,,2021-08-05 16:08:00
10188,RUBBISH,,2021-08-05 16:06:28
10189,RUBBISH,,2021-08-05 17:28:18
10190,RUBBISH,,2021-08-05 17:28:33
10191,RUBBISH,,2021-08-05 17:12:54
10192,RUBBISH,,2021-08-05 16:54:40
10441,RECYCLE,2021-08-05 15:21:27,
10443,RECYCLE,2021-08-05 11:56:58,
10444,RECYCLE,2021-08-05 12:02:20,
10445,BOTH,2021-08-05 16:30:58,2021-08-05 15:51:30
10446,BOTH,2021-08-05 12:07:42,2021-08-05 13:00:49
10447,RECYCLE,2021-08-05 17:21:20,
10448,RECYCLE,2021-08-05 17:22:21,
10457,BOTH,2021-08-05 17:49:13,2021-08-05 15:13:00
10458,RUBBISH,,2021-08-05 14:51:54
10515,BOTH,2021-08-05 17:36:56,2021-08-05 16:02:21
10516,BOTH,2021-08-05 17:32:04,2021-08-05 16:04:40
10517,RUBBISH,,2021-08-05 13:08:06
10518,BOTH,2021-08-05 17:38:12,2021-08-05 12:58:20
10519,BOTH,2021-08-05 17:37:57,2021-08-05 13:11:10
10521,RECYCLE,2021-08-05 18:05:35,
10522,RUBBISH,,2021-08-05 13:44:16
10523,BOTH,2021-08-05 14:17:31,2021-08-05 13:59:41
10524,BOTH,2021-08-05 13:25:41,2021-08-05 13:58:24
10525,BOTH,2021-08-05 14:17:15,2021-08-05 13:59:10
10526,BOTH,2021-08-05 17:44:36,2021-08-05 18:39:55
10527,BOTH,2021-08-05 18:02:00,2021-08-05 15:41:57
10528,RECYCLE,2021-08-05 18:03:16,
10529,BOTH,2021-08-05 14:17:00,2021-08-05 13:12:12
10530,BOTH,2021-08-05 14:15:28,2021-08-05 13:12:27
10531,BOTH,2021-08-05 13:19:02,2021-08-05 13:57:53
10533,BOTH,2021-08-05 17:59:57,2021-08-05 14:21:02
10534,BOTH,2021-08-05 17:59:41,2021-08-05 14:20:31
10535,BOTH,2021-08-05 14:24:25,2021-08-05 15:14:01
10536,BOTH,2021-08-05 17:53:33,2021-08-05 15:13:47
10537,BOTH,2021-08-05 17:54:35,2021-08-05 15:02:58
11129,RUBBISH,,2021-08-05 13:51:18
11131,RUBBISH,,2021-08-05 13:44:03
11132,RUBBISH,,2021-08-05 13:36:52
11133,RUBBISH,,2021-08-05 13:35:35
11134,RUBBISH,,2021-08-05 13:35:50
11135,RUBBISH,,2021-08-05 13:22:46
11143,RUBBISH,,2021-08-05 12:50:12
11146,RUBBISH,,2021-08-05 12:11:58
11176,RUBBISH,,2021-08-05 17:28:02
11177,RUBBISH,,2021-08-05 17:27:47
11311,RUBBISH,,2021-08-05 14:20:26
11312,RUBBISH,,2021-08-05 14:15:17
11324,RUBBISH,,2021-08-05 16:33:53
11325,RUBBISH,,2021-08-05 12:39:28
11326,RUBBISH,,2021-08-05 16:32:51
11327,BOTH,2021-08-05 16:55:31,2021-08-05 16:31:50
11328,RUBBISH,,2021-08-05 14:44:22
11329,RUBBISH,,2021-08-05 12:57:11
11330,BOTH,2021-08-05 16:55:16,2021-08-05 16:31:35
11331,BOTH,2021-08-05 16:52:27,2021-08-05 16:27:44
11332,RUBBISH,,2021-08-05 16:25:26
11333,BOTH,2021-08-05 16:50:23,2021-08-05 15:54:14
11334,BOTH,2021-08-05 16:51:25,2021-08-05 15:10:08
11335,BOTH,2021-08-05 16:08:01,2021-08-05 13:14:09
11337,BOTH,2021-08-05 15:53:54,2021-08-05 13:55:14
11338,BOTH,2021-08-05 15:58:01,2021-08-05 14:59:34
11339,BOTH,2021-08-05 15:59:33,2021-08-05 15:05:45
11343,RECYCLE,2021-08-05 12:24:38,
11344,RECYCLE,2021-08-05 12:49:15,
11345,RECYCLE,2021-08-05 12:41:18,
11348,RECYCLE,2021-08-05 12:15:54,
11351,RECYCLE,2021-08-05 15:46:42,
11352,RECYCLE,2021-08-05 12:13:36,
11353,RECYCLE,2021-08-05 15:46:27,
11355,RECYCLE,2021-08-05 11:53:05,
11357,RECYCLE,2021-08-05 12:33:05,
11358,RECYCLE,2021-08-05 12:32:50,
11359,RECYCLE,2021-08-05 12:51:48,
11362,RECYCLE,2021-08-05 13:00:16,
11368,RUBBISH,,2021-08-05 15:34:37
11369,RUBBISH,,2021-08-05 14:53:37
11370,RUBBISH,,2021-08-05 15:33:05
11371,RUBBISH,,2021-08-05 12:48:52
11372,RUBBISH,,2021-08-05 15:30:00
11373,RUBBISH,,2021-08-05 15:35:08
11374,RUBBISH,,2021-08-05 15:34:53
11375,RUBBISH,,2021-08-05 13:57:37
11377,RUBBISH,,2021-08-05 15:23:50
11378,RUBBISH,,2021-08-05 13:35:38
11379,RUBBISH,,2021-08-05 15:20:30
11380,RUBBISH,,2021-08-05 15:19:44
11383,RUBBISH,,2021-08-05 14:53:02
11385,RUBBISH,,2021-08-05 14:52:00
11386,RUBBISH,,2021-08-05 15:01:46
11387,RUBBISH,,2021-08-05 14:43:17
11388,RECYCLE,2021-08-05 12:01:48,
11389,RECYCLE,2021-08-05 11:58:13,
11391,RECYCLE,2021-08-05 12:23:05,
11392,RECYCLE,2021-08-05 12:23:44,
11393,BOTH,2021-08-05 13:13:21,2021-08-05 11:28:23
11395,RECYCLE,2021-08-05 13:08:59,
11396,RECYCLE,2021-08-05 12:04:53,
11397,RECYCLE,2021-08-05 11:57:57,
11398,RECYCLE,2021-08-05 11:57:42,
11402,BOTH,2021-08-05 14:44:23,2021-08-05 13:14:33
11403,BOTH,2021-08-05 13:48:45,2021-08-05 12:06:12
11404,RECYCLE,2021-08-05 13:54:39,
11405,RECYCLE,2021-08-05 13:31:14,
11406,RECYCLE,2021-08-05 15:06:35,
11407,BOTH,2021-08-05 14:29:11,2021-08-05 12:45:08
11408,RECYCLE,2021-08-05 14:28:24,
11409,RECYCLE,2021-08-05 13:41:32,
11410,RECYCLE,2021-08-05 13:51:04,
11411,BOTH,2021-08-05 13:54:09,2021-08-05 12:27:29
11412,BOTH,2021-08-05 14:28:40,2021-08-05 12:50:00
11413,RECYCLE,2021-08-05 13:54:55,
11414,RECYCLE,2021-08-05 14:36:24,
11415,BOTH,2021-08-05 14:48:00,2021-08-05 13:40:38
11417,RECYCLE,2021-08-05 15:02:58,
11418,RECYCLE,2021-08-05 13:27:22,
11419,RECYCLE,2021-08-05 15:19:14,
11420,RECYCLE,2021-08-05 15:16:39,
11421,RECYCLE,2021-08-05 14:58:20,
11422,BOTH,2021-08-05 13:50:17,2021-08-05 12:16:10
11423,RECYCLE,2021-08-05 14:29:26,
11424,RECYCLE,2021-08-05 14:29:42,
11425,BOTH,2021-08-05 13:49:16,2021-08-05 12:16:41
11426,RECYCLE,2021-08-05 14:30:12,
11434,RECYCLE,2021-08-05 14:18:37,
11435,RECYCLE,2021-08-05 14:11:39,
11436,RECYCLE,2021-08-05 14:00:50,
11437,RECYCLE,2021-08-05 14:11:23,
11438,BOTH,2021-08-05 16:29:41,2021-08-05 15:49:41
11439,RECYCLE,2021-08-05 16:29:26,
11440,RECYCLE,2021-08-05 14:06:30,
11441,RECYCLE,2021-08-05 16:28:55,
11449,BOTH,2021-08-05 20:43:54,2021-08-05 14:42:15
11450,RUBBISH,,2021-08-05 14:42:00
11451,RUBBISH,,2021-08-05 14:41:14
11452,RUBBISH,,2021-08-05 14:39:26
11453,RUBBISH,,2021-08-05 13:33:29
11456,BOTH,2021-08-05 20:43:38,2021-08-05 14:07:06
11457,RUBBISH,,2021-08-05 13:57:06
11464,RUBBISH,,2021-08-05 14:42:53
11465,RECYCLE,2021-08-05 18:06:20,
11466,BOTH,2021-08-05 18:06:36,2021-08-05 18:39:24
11467,BOTH,2021-08-05 11:38:48,2021-08-05 20:29:29
11468,BOTH,2021-08-05 11:38:47,2021-08-05 20:29:44
11469,RUBBISH,,2021-08-05 14:33:53
11470,BOTH,2021-08-05 11:38:33,2021-08-05 20:30:00
11479,RECYCLE,2021-08-05 16:47:19,
11483,RECYCLE,2021-08-05 16:47:35,
11484,RECYCLE,2021-08-05 16:44:15,
11485,RECYCLE,2021-08-05 17:38:28,
11486,BOTH,2021-08-05 17:38:13,2021-08-05 12:50:38
11487,RECYCLE,2021-08-05 16:51:25,
11488,RECYCLE,2021-08-05 16:59:06,
11491,RECYCLE,2021-08-05 16:50:55,
11492,RECYCLE,2021-08-05 16:43:29,
11493,RECYCLE,2021-08-05 16:49:38,
11494,RECYCLE,2021-08-05 16:47:50,
11498,RUBBISH,,2021-08-05 12:29:52
11499,RUBBISH,,2021-08-05 12:56:17
11501,RECYCLE,2021-08-05 17:10:35,
11502,RECYCLE,2021-08-05 17:09:34,
11503,RECYCLE,2021-08-05 17:04:28,
11504,RECYCLE,2021-08-05 17:31:49,
11505,RECYCLE,2021-08-05 17:31:34,
11508,RECYCLE,2021-08-05 17:34:38,
11511,BOTH,2021-08-05 16:32:14,2021-08-05 16:55:44
11512,BOTH,2021-08-05 12:45:47,2021-08-05 16:55:13
11513,RECYCLE,2021-08-05 17:37:42,
11515,RECYCLE,2021-08-05 17:37:27,
11516,BOTH,2021-08-05 16:37:21,2021-08-05 16:43:23
11517,BOTH,2021-08-05 17:25:56,2021-08-05 16:50:20
11518,BOTH,2021-08-05 17:37:11,2021-08-05 16:00:01
11519,RECYCLE,2021-08-05 17:44:05,
11520,BOTH,2021-08-05 17:44:21,2021-08-05 18:40:10
11521,BOTH,2021-08-05 16:31:13,2021-08-05 15:51:46
11522,BOTH,2021-08-05 16:15:37,2021-08-05 15:46:04
11523,BOTH,2021-08-05 12:18:10,2021-08-05 15:45:02
11524,BOTH,2021-08-05 16:16:54,2021-08-05 15:45:33
11525,BOTH,2021-08-05 16:39:54,2021-08-05 16:55:59
11526,BOTH,2021-08-05 13:08:48,2021-08-05 13:51:12
11527,BOTH,2021-08-05 16:40:10,2021-08-05 18:41:27
11528,BOTH,2021-08-05 16:40:25,2021-08-05 18:41:03
11529,BOTH,2021-08-05 14:16:29,2021-08-05 13:43:30
11531,BOTH,2021-08-05 12:34:17,2021-08-05 15:21:05
11533,BOTH,2021-08-05 16:14:21,2021-08-05 15:48:55
11534,RECYCLE,2021-08-05 13:18:07,
11536,RECYCLE,2021-08-05 13:18:22,
11537,RECYCLE,2021-08-05 13:18:38,
11539,RECYCLE,2021-08-05 13:09:22,
11540,RECYCLE,2021-08-05 13:10:39,
11541,RECYCLE,2021-08-05 14:59:37,
11542,RECYCLE,2021-08-05 14:59:22,
11543,BOTH,2021-08-05 13:08:05,2021-08-05 17:07:18
11544,BOTH,2021-08-05 13:04:44,2021-08-05 17:06:00
11584,RECYCLE,2021-08-05 17:11:52,
11697,RUBBISH,,2021-08-05 15:33:27
11698,BOTH,2021-08-05 14:33:38,2021-08-05 18:40:41
11699,RUBBISH,,2021-08-05 15:53:06
11700,RUBBISH,,2021-08-05 15:54:38
11701,BOTH,2021-08-05 11:22:05,2021-08-05 19:46:24
11734,BOTH,2021-08-05 16:37:36,2021-08-05 16:43:08
11735,RECYCLE,2021-08-05 15:00:54,
11736,RECYCLE,2021-08-05 15:00:08,
11737,BOTH,2021-08-05 16:38:07,2021-08-05 16:42:52
11738,BOTH,2021-08-05 16:40:40,2021-08-05 18:40:56
11895,BOTH,2021-08-05 13:22:10,2021-08-05 15:54:40
11896,RUBBISH,,2021-08-05 15:54:53
11898,RECYCLE,2021-08-05 13:26:47,
11900,RECYCLE,2021-08-05 13:32:10,
11901,RECYCLE,2021-08-05 13:27:17,
11903,RECYCLE,2021-08-05 13:35:31,
11904,RECYCLE,2021-08-05 13:32:26,
11905,RECYCLE,2021-08-05 13:36:17,
11906,RECYCLE,2021-08-05 13:33:12,
11907,BOTH,2021-08-05 13:32:56,2021-08-05 15:55:26
11910,RUBBISH,,2021-08-05 15:55:41
11911,BOTH,2021-08-05 13:16:00,2021-08-05 15:55:42
11912,RUBBISH,,2021-08-05 15:55:56
11913,BOTH,2021-08-05 13:10:06,2021-08-05 15:55:57
11914,BOTH,2021-08-05 13:10:21,2021-08-05 15:53:23
11915,RUBBISH,,2021-08-05 15:56:13
11920,BOTH,2021-08-05 13:15:44,2021-08-05 15:42:03
11921,RECYCLE,2021-08-05 13:20:52,
11922,RECYCLE,2021-08-05 13:09:20,
11939,RUBBISH,,2021-08-05 15:56:28
11943,RUBBISH,,2021-08-05 15:05:11
11944,RECYCLE,2021-08-05 13:42:41,
11947,RUBBISH,,2021-08-05 15:06:12
11948,RUBBISH,,2021-08-05 12:06:57
11949,RUBBISH,,2021-08-05 12:59:56
11950,RUBBISH,,2021-08-05 12:44:36
11951,RUBBISH,,2021-08-05 12:31:22
11952,RUBBISH,,2021-08-05 12:12:04
11953,RUBBISH,,2021-08-05 12:09:00
11954,RUBBISH,,2021-08-05 12:50:44
11955,RUBBISH,,2021-08-05 12:45:37
11957,RUBBISH,,2021-08-05 13:24:33
13357,RUBBISH,,2021-08-05 13:21:46
13358,RUBBISH,,2021-08-05 13:09:47
13359,RUBBISH,,2021-08-05 12:53:18
13360,RUBBISH,,2021-08-05 15:04:26
13361,RUBBISH,,2021-08-05 12:53:03
13362,RUBBISH,,2021-08-05 12:44:27
13363,RUBBISH,,2021-08-05 14:34:49
13364,RECYCLE,2021-08-05 13:38:35,
13365,RUBBISH,,2021-08-05 14:55:25
13366,RUBBISH,,2021-08-05 15:01:05
13367,RUBBISH,,2021-08-05 15:03:24
13368,RUBBISH,,2021-08-05 15:23:15
13369,RUBBISH,,2021-08-05 15:00:49
13370,RECYCLE,2021-08-05 13:37:33,
13414,RUBBISH,,2021-08-05 12:50:57
13415,RUBBISH,,2021-08-05 12:51:13
13416,RUBBISH,,2021-08-05 12:51:29
13417,RUBBISH,,2021-08-05 14:34:34
13418,RUBBISH,,2021-08-05 13:42:24
13419,RUBBISH,,2021-08-05 13:42:39
13431,RUBBISH,,2021-08-05 12:56:57
13432,RUBBISH,,2021-08-05 13:09:00
13433,RUBBISH,,2021-08-05 15:09:51
13434,RUBBISH,,2021-08-05 15:10:06
13435,RUBBISH,,2021-08-05 15:28:39
13441,RUBBISH,,2021-08-05 13:43:10
13480,RUBBISH,,2021-08-05 13:28:37
13481,RUBBISH,,2021-08-05 13:27:37
13482,RUBBISH,,2021-08-05 13:25:03
13484,BOTH,2021-08-05 19:46:33,2021-08-05 17:12:04
13486,RUBBISH,,2021-08-05 13:24:02
13488,RUBBISH,,2021-08-05 17:11:49
13489,RUBBISH,,2021-08-05 15:20:11
13490,BOTH,2021-08-05 20:03:13,2021-08-05 14:36:49
13491,RUBBISH,,2021-08-05 14:20:07
13492,RUBBISH,,2021-08-05 11:49:37
13493,RUBBISH,,2021-08-05 14:57:04
13494,RUBBISH,,2021-08-05 12:05:56
13495,RUBBISH,,2021-08-05 14:58:05
13497,RUBBISH,,2021-08-05 18:24:54
13498,RUBBISH,,2021-08-05 18:24:23
13499,RUBBISH,,2021-08-05 18:22:04
13500,RUBBISH,,2021-08-05 18:21:33
13501,RUBBISH,,2021-08-05 14:01:24
13502,RUBBISH,,2021-08-05 18:26:27
13503,RUBBISH,,2021-08-05 18:26:42
13504,RUBBISH,,2021-08-05 14:07:49
13506,RUBBISH,,2021-08-05 18:26:58
13507,RUBBISH,,2021-08-05 18:27:13
13508,BOTH,2021-08-05 19:46:18,2021-08-05 16:36:31
13509,BOTH,2021-08-05 20:02:58,2021-08-05 16:36:16
13510,BOTH,2021-08-05 20:02:43,2021-08-05 16:36:01
13511,RUBBISH,,2021-08-05 17:13:53
13512,RUBBISH,,2021-08-05 16:38:35
13513,BOTH,2021-08-05 20:10:56,2021-08-05 17:35:44
13514,RECYCLE,2021-08-05 20:08:37,
13515,RECYCLE,2021-08-05 20:06:49,
13516,RUBBISH,,2021-08-05 15:20:26
13518,RUBBISH,,2021-08-05 15:25:29
13520,RUBBISH,,2021-08-05 14:56:03
13521,RUBBISH,,2021-08-05 18:24:39
13524,RUBBISH,,2021-08-05 14:13:12
13525,RUBBISH,,2021-08-05 18:21:49
13527,RUBBISH,,2021-08-05 18:27:44
13528,RUBBISH,,2021-08-05 18:27:29
13529,BOTH,2021-08-05 20:09:08,2021-08-05 15:14:02
13530,BOTH,2021-08-05 19:52:57,2021-08-05 18:03:00
13531,RUBBISH,,2021-08-05 18:15:22
13532,RUBBISH,,2021-08-05 14:19:37
13533,RUBBISH,,2021-08-05 18:09:42
13534,RUBBISH,,2021-08-05 13:47:02
13535,RUBBISH,,2021-08-05 14:19:52
13537,RUBBISH,,2021-08-05 14:20:23
13538,RUBBISH,,2021-08-05 14:36:46
13539,RUBBISH,,2021-08-05 14:55:02
13541,RECYCLE,2021-08-05 13:55:32,
13542,RECYCLE,2021-08-05 12:13:54,
13543,RECYCLE,2021-08-05 12:18:00,
13544,RECYCLE,2021-08-05 12:18:16,
13547,RECYCLE,2021-08-05 16:37:01,
13548,RECYCLE,2021-08-05 12:18:31,
13549,RECYCLE,2021-08-05 16:04:46,
13550,RECYCLE,2021-08-05 12:10:19,
13551,RECYCLE,2021-08-05 16:04:47,
13552,RECYCLE,2021-08-05 12:11:51,
13553,RECYCLE,2021-08-05 12:07:14,
13554,RECYCLE,2021-08-05 16:14:34,
13555,RUBBISH,,2021-08-05 14:54:02
13556,RECYCLE,2021-08-05 12:08:46,
13557,RECYCLE,2021-08-05 12:07:29,
13558,RUBBISH,,2021-08-05 15:02:09
13559,RECYCLE,2021-08-05 12:36:29,
13560,RUBBISH,,2021-08-05 15:03:10
13561,RUBBISH,,2021-08-05 15:36:39
13562,RECYCLE,2021-08-05 12:32:54,
13563,RUBBISH,,2021-08-05 15:29:32
13564,RUBBISH,,2021-08-05 15:34:37
13565,RUBBISH,,2021-08-05 15:35:38
13567,RECYCLE,2021-08-05 16:05:02,
13568,RUBBISH,,2021-08-05 11:45:34
13569,RUBBISH,,2021-08-05 17:30:20
13611,RECYCLE,2021-08-05 15:43:59,
13613,BOTH,2021-08-05 15:44:45,2021-08-05 14:32:09
13614,RUBBISH,,2021-08-05 12:58:49
