OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3033,RECYCLE,2021-07-20 12:33:27,
3073,RECYCLE,2021-07-20 12:28:19,
3074,RECYCLE,2021-07-20 12:31:24,
3076,RECYCLE,2021-07-20 12:02:38,
3081,BOTH,2021-07-20 17:17:17,2021-07-20 17:17:17
3082,RECYCLE,2021-07-20 12:22:25,
3083,BOTH,2021-07-20 12:22:40,2021-07-20 12:22:40
3084,RECYCLE,2021-07-20 12:02:54,
3085,BOTH,2021-07-20 12:22:56,2021-07-20 12:22:56
3086,BOTH,2021-07-20 12:22:55,2021-07-20 12:22:55
3087,RECYCLE,2021-07-20 12:27:02,
3089,RECYCLE,2021-07-20 12:26:32,
3091,BOTH,2021-07-20 12:25:14,2021-07-20 12:25:14
3092,BOTH,2021-07-20 12:24:59,2021-07-20 12:24:59
3093,BOTH,2021-07-20 12:24:44,2021-07-20 12:24:44
3094,BOTH,2021-07-20 12:25:15,2021-07-20 12:25:15
3095,RECYCLE,2021-07-20 12:26:16,
3096,BOTH,2021-07-20 17:17:26,2021-07-20 17:17:26
3103,BOTH,2021-07-20 11:56:29,2021-07-20 11:56:29
3107,BOTH,2021-07-20 17:18:35,2021-07-20 17:18:35
3126,RUBBISH,,2021-07-20 17:26:48
3131,RUBBISH,,2021-07-20 13:42:05
3132,RUBBISH,,2021-07-20 13:39:46
3133,RUBBISH,,2021-07-20 13:44:23
3134,RUBBISH,,2021-07-20 13:49:01
3135,RUBBISH,,2021-07-20 13:30:32
3136,RUBBISH,,2021-07-20 13:30:47
3137,RUBBISH,,2021-07-20 13:35:24
3148,RECYCLE,2021-07-20 11:05:29,
3149,RECYCLE,2021-07-20 11:07:32,
3152,RUBBISH,,2021-07-20 13:51:53
3159,RUBBISH,,2021-07-20 11:44:00
3166,RUBBISH,,2021-07-20 13:18:54
3168,RUBBISH,,2021-07-20 13:15:34
3169,RUBBISH,,2021-07-20 13:02:26
3173,RUBBISH,,2021-07-20 13:22:46
3181,RECYCLE,2021-07-20 12:17:19,
3182,RECYCLE,2021-07-20 12:18:20,
3187,RECYCLE,2021-07-20 12:26:23,
3189,RECYCLE,2021-07-20 12:06:06,
3190,BOTH,2021-07-20 13:43:37,2021-07-20 13:58:37
3191,RECYCLE,2021-07-20 12:19:20,
3193,RECYCLE,2021-07-20 12:24:21,
3194,RECYCLE,2021-07-20 12:24:22,
3195,BOTH,2021-07-20 11:45:02,2021-07-20 14:11:00
3204,RECYCLE,2021-07-20 11:56:36,
3300,RECYCLE,2021-07-20 11:44:26,
3301,RUBBISH,,2021-07-20 13:14:11
3302,RECYCLE,2021-07-20 11:44:11,
3303,RECYCLE,2021-07-20 11:48:01,
3305,RECYCLE,2021-07-20 12:27:23,
3306,RECYCLE,2021-07-20 12:27:22,
3318,RUBBISH,,2021-07-20 15:27:29
3320,RUBBISH,,2021-07-20 15:17:12
3324,RUBBISH,,2021-07-20 13:28:13
3359,RECYCLE,2021-07-20 12:44:29,
3361,RUBBISH,,2021-07-20 15:23:36
3375,RUBBISH,,2021-07-20 17:30:50
3381,RECYCLE,2021-07-20 11:08:33,
3384,RUBBISH,,2021-07-20 13:51:07
3386,RUBBISH,,2021-07-20 11:34:00
3387,RUBBISH,,2021-07-20 11:47:53
3389,RUBBISH,,2021-07-20 13:17:54
3395,BOTH,2021-07-20 11:50:49,2021-07-20 13:22:16
3396,BOTH,2021-07-20 12:09:00,2021-07-20 14:39:05
3397,RECYCLE,2021-07-20 12:03:01,
3398,BOTH,2021-07-20 12:09:47,2021-07-20 14:39:21
3399,BOTH,2021-07-20 11:58:06,2021-07-20 14:38:50
3400,RECYCLE,2021-07-20 11:49:16,
3401,BOTH,2021-07-20 11:57:51,2021-07-20 14:38:18
3402,RECYCLE,2021-07-20 11:57:35,
3403,RUBBISH,,2021-07-20 14:38:17
3405,BOTH,2021-07-20 16:59:18,2021-07-20 14:37:16
3406,RECYCLE,2021-07-20 11:34:42,
3407,RECYCLE,2021-07-20 16:59:02,
3409,RUBBISH,,2021-07-20 14:40:53
3410,RUBBISH,,2021-07-20 12:35:42
3411,RUBBISH,,2021-07-20 14:41:08
3427,BOTH,2021-07-20 12:53:41,2021-07-20 17:16:47
3428,RUBBISH,,2021-07-20 12:38:35
3429,BOTH,2021-07-20 12:45:13,2021-07-20 17:16:01
3430,RECYCLE,2021-07-20 12:45:28,
3442,RECYCLE,2021-07-20 16:55:56,
3509,RECYCLE,2021-07-20 11:50:11,
3645,RUBBISH,,2021-07-20 13:59:58
3696,RUBBISH,,2021-07-20 14:05:55
3713,RUBBISH,,2021-07-20 16:55:36
3714,RUBBISH,,2021-07-20 16:54:35
3722,RUBBISH,,2021-07-20 16:57:38
3747,RECYCLE,2021-07-20 16:02:26,
3749,RUBBISH,,2021-07-20 15:57:37
3750,RUBBISH,,2021-07-20 17:43:24
3910,RECYCLE,2021-07-20 16:01:55,
3911,RUBBISH,,2021-07-20 15:56:05
3912,RUBBISH,,2021-07-20 15:50:10
3913,RUBBISH,,2021-07-20 18:16:25
3914,RUBBISH,,2021-07-20 17:07:45
3915,RUBBISH,,2021-07-20 17:40:03
3916,RUBBISH,,2021-07-20 17:44:10
3920,RUBBISH,,2021-07-20 21:52:55
3922,RECYCLE,2021-07-20 16:02:10,
3923,RUBBISH,,2021-07-20 17:43:09
3924,RECYCLE,2021-07-20 18:01:37,
3926,RUBBISH,,2021-07-20 13:37:12
3927,RUBBISH,,2021-07-20 18:00:10
3928,RECYCLE,2021-07-20 18:02:07,
3929,RUBBISH,,2021-07-20 17:23:40
3930,RUBBISH,,2021-07-20 13:59:34
3931,RUBBISH,,2021-07-20 17:43:40
3932,RUBBISH,,2021-07-20 17:43:39
3933,RUBBISH,,2021-07-20 15:46:20
3934,RUBBISH,,2021-07-20 17:33:05
3935,RUBBISH,,2021-07-20 15:35:33
3936,RUBBISH,,2021-07-20 17:28:59
3937,RUBBISH,,2021-07-20 15:20:55
3938,RUBBISH,,2021-07-20 17:43:55
3939,RUBBISH,,2021-07-20 17:43:54
3940,RUBBISH,,2021-07-20 13:21:57
3941,RUBBISH,,2021-07-20 13:22:58
3942,RUBBISH,,2021-07-20 13:24:00
3943,RUBBISH,,2021-07-20 15:32:39
3944,RUBBISH,,2021-07-20 17:44:41
3945,RUBBISH,,2021-07-20 15:16:34
3946,RUBBISH,,2021-07-20 17:44:26
3949,RUBBISH,,2021-07-20 18:25:47
3950,RUBBISH,,2021-07-20 13:54:29
3952,RUBBISH,,2021-07-20 13:56:30
3953,RUBBISH,,2021-07-20 18:17:27
3954,RUBBISH,,2021-07-20 17:39:16
3955,RUBBISH,,2021-07-20 16:00:27
3956,RUBBISH,,2021-07-20 17:36:57
3957,RUBBISH,,2021-07-20 17:37:28
3959,RUBBISH,,2021-07-20 17:38:30
3961,RUBBISH,,2021-07-20 17:38:45
3962,RUBBISH,,2021-07-20 17:38:47
3963,RUBBISH,,2021-07-20 16:34:10
3964,RUBBISH,,2021-07-20 16:06:06
3965,RUBBISH,,2021-07-20 17:39:01
3969,RUBBISH,,2021-07-20 13:57:19
3970,RUBBISH,,2021-07-20 12:46:21
3971,RUBBISH,,2021-07-20 16:37:14
3972,RUBBISH,,2021-07-20 17:02:21
3973,RUBBISH,,2021-07-20 17:42:52
3974,RUBBISH,,2021-07-20 21:11:21
3975,RUBBISH,,2021-07-20 14:37:41
3976,RUBBISH,,2021-07-20 16:24:49
3977,RUBBISH,,2021-07-20 18:08:55
3978,RUBBISH,,2021-07-20 18:09:26
3979,RUBBISH,,2021-07-20 18:00:09
3985,RUBBISH,,2021-07-20 16:59:43
3987,RUBBISH,,2021-07-20 14:42:18
3989,RUBBISH,,2021-07-20 17:04:55
3990,RUBBISH,,2021-07-20 17:24:52
3991,RUBBISH,,2021-07-20 17:51:40
3992,RUBBISH,,2021-07-20 16:16:11
3995,RUBBISH,,2021-07-20 22:23:43
3996,RUBBISH,,2021-07-20 22:23:28
3997,RUBBISH,,2021-07-20 18:10:12
3999,RUBBISH,,2021-07-20 16:47:31
4000,RUBBISH,,2021-07-20 17:17:25
4001,RUBBISH,,2021-07-20 17:15:06
4003,RUBBISH,,2021-07-20 18:11:30
4004,RUBBISH,,2021-07-20 13:37:31
4005,RUBBISH,,2021-07-20 18:12:01
4006,RUBBISH,,2021-07-20 17:18:11
4007,RUBBISH,,2021-07-20 21:09:49
4008,RUBBISH,,2021-07-20 18:12:17
4011,RECYCLE,2021-07-20 18:11:07,
4012,RUBBISH,,2021-07-20 22:23:12
4014,RUBBISH,,2021-07-20 22:23:27
4016,RUBBISH,,2021-07-20 21:10:20
4017,RUBBISH,,2021-07-20 21:10:04
4019,RUBBISH,,2021-07-20 17:41:01
4022,RUBBISH,,2021-07-20 17:33:47
4025,RUBBISH,,2021-07-20 17:41:47
4031,RUBBISH,,2021-07-20 15:57:02
4032,RUBBISH,,2021-07-20 15:02:39
4033,RUBBISH,,2021-07-20 17:27:37
4034,RUBBISH,,2021-07-20 14:36:57
4035,RUBBISH,,2021-07-20 17:35:19
4039,RUBBISH,,2021-07-20 16:41:33
4043,RUBBISH,,2021-07-20 14:07:08
4044,RUBBISH,,2021-07-20 13:50:27
4045,RUBBISH,,2021-07-20 17:42:46
4046,RUBBISH,,2021-07-20 17:35:35
4047,RUBBISH,,2021-07-20 17:25:07
4048,RUBBISH,,2021-07-20 16:54:30
4050,RUBBISH,,2021-07-20 16:48:36
4055,RUBBISH,,2021-07-20 17:49:20
4056,RUBBISH,,2021-07-20 17:48:33
4057,RUBBISH,,2021-07-20 17:50:52
4058,RUBBISH,,2021-07-20 14:25:09
4061,RUBBISH,,2021-07-20 16:59:53
4062,RUBBISH,,2021-07-20 15:01:37
4063,RUBBISH,,2021-07-20 17:10:25
4064,RUBBISH,,2021-07-20 14:11:46
4067,RUBBISH,,2021-07-20 14:24:53
4070,RUBBISH,,2021-07-20 17:07:15
4097,RUBBISH,,2021-07-20 17:12:07
4101,RUBBISH,,2021-07-20 16:12:27
4139,RUBBISH,,2021-07-20 16:13:13
4140,RUBBISH,,2021-07-20 13:26:25
4144,RUBBISH,,2021-07-20 16:14:00
4145,RUBBISH,,2021-07-20 14:27:17
4147,RUBBISH,,2021-07-20 16:14:15
4148,RUBBISH,,2021-07-20 16:22:28
4149,RUBBISH,,2021-07-20 16:58:41
4150,RUBBISH,,2021-07-20 14:33:27
4166,RUBBISH,,2021-07-20 16:13:29
4181,RUBBISH,,2021-07-20 16:49:58
4212,RUBBISH,,2021-07-20 16:13:44
4262,RUBBISH,,2021-07-20 15:57:30
4274,RUBBISH,,2021-07-20 16:18:55
4943,RUBBISH,,2021-07-20 13:36:14
4944,RUBBISH,,2021-07-20 14:10:22
4945,RUBBISH,,2021-07-20 13:02:36
4948,RUBBISH,,2021-07-20 13:36:29
4949,RUBBISH,,2021-07-20 13:33:25
4950,RUBBISH,,2021-07-20 13:08:46
4951,RUBBISH,,2021-07-20 13:16:51
4953,RUBBISH,,2021-07-20 13:02:21
4954,RUBBISH,,2021-07-20 14:47:52
4955,RUBBISH,,2021-07-20 13:11:59
4956,RUBBISH,,2021-07-20 13:07:37
4957,RUBBISH,,2021-07-20 13:12:29
4958,RUBBISH,,2021-07-20 13:09:17
4959,RUBBISH,,2021-07-20 13:35:58
4960,RUBBISH,,2021-07-20 13:12:14
4969,RUBBISH,,2021-07-20 16:03:25
4970,RUBBISH,,2021-07-20 16:12:09
4972,RUBBISH,,2021-07-20 16:04:12
4973,RUBBISH,,2021-07-20 16:03:56
4974,RUBBISH,,2021-07-20 16:05:59
4976,RUBBISH,,2021-07-20 14:56:13
4978,RUBBISH,,2021-07-20 15:02:52
4980,RUBBISH,,2021-07-20 16:25:29
4981,RUBBISH,,2021-07-20 16:26:46
4982,RUBBISH,,2021-07-20 13:17:52
4983,RUBBISH,,2021-07-20 16:27:48
4984,RUBBISH,,2021-07-20 13:40:26
4985,RUBBISH,,2021-07-20 13:22:14
4987,RUBBISH,,2021-07-20 12:53:15
5045,RUBBISH,,2021-07-20 16:37:53
5046,RUBBISH,,2021-07-20 16:02:07
5047,RUBBISH,,2021-07-20 16:42:32
5049,RUBBISH,,2021-07-20 16:41:07
5052,RUBBISH,,2021-07-20 12:59:16
5053,RUBBISH,,2021-07-20 12:43:21
5054,RUBBISH,,2021-07-20 13:17:22
5055,RUBBISH,,2021-07-20 12:40:32
5056,RUBBISH,,2021-07-20 12:54:08
5057,RUBBISH,,2021-07-20 12:53:53
5058,RUBBISH,,2021-07-20 12:56:58
5059,RUBBISH,,2021-07-20 12:44:31
5061,RUBBISH,,2021-07-20 12:47:13
5062,RUBBISH,,2021-07-20 16:01:21
5063,RUBBISH,,2021-07-20 14:48:23
5064,RUBBISH,,2021-07-20 16:30:52
5065,RUBBISH,,2021-07-20 16:29:20
5066,RUBBISH,,2021-07-20 12:42:58
5067,RUBBISH,,2021-07-20 16:30:06
5076,RUBBISH,,2021-07-20 13:15:07
5077,RUBBISH,,2021-07-20 12:57:25
5078,RUBBISH,,2021-07-20 14:30:21
5079,RUBBISH,,2021-07-20 13:10:30
5080,RUBBISH,,2021-07-20 12:53:19
5083,RUBBISH,,2021-07-20 16:39:36
5095,RUBBISH,,2021-07-20 13:35:28
5239,RUBBISH,,2021-07-20 14:24:45
5240,RUBBISH,,2021-07-20 14:17:47
5244,RUBBISH,,2021-07-20 12:29:03
5245,RUBBISH,,2021-07-20 14:15:12
5246,RUBBISH,,2021-07-20 14:09:32
5247,RUBBISH,,2021-07-20 14:36:51
5249,RUBBISH,,2021-07-20 18:17:42
5250,RUBBISH,,2021-07-20 18:17:58
5251,RUBBISH,,2021-07-20 16:56:37
5252,RUBBISH,,2021-07-20 16:57:07
5253,RUBBISH,,2021-07-20 15:45:53
5254,RUBBISH,,2021-07-20 15:58:37
5255,RUBBISH,,2021-07-20 13:05:36
5256,RUBBISH,,2021-07-20 13:04:36
5257,RUBBISH,,2021-07-20 18:11:03
5258,RUBBISH,,2021-07-20 16:11:05
5259,RUBBISH,,2021-07-20 18:17:11
5260,RUBBISH,,2021-07-20 18:16:41
5261,RUBBISH,,2021-07-20 17:39:18
5262,RUBBISH,,2021-07-20 17:39:03
5263,RUBBISH,,2021-07-20 18:36:04
5264,RUBBISH,,2021-07-20 18:34:47
5265,RUBBISH,,2021-07-20 18:32:28
5266,RUBBISH,,2021-07-20 17:39:07
5267,RUBBISH,,2021-07-20 17:39:08
5268,RUBBISH,,2021-07-20 14:37:08
5270,RUBBISH,,2021-07-20 14:37:22
5271,RUBBISH,,2021-07-20 16:49:30
5273,RUBBISH,,2021-07-20 16:48:28
5277,RUBBISH,,2021-07-20 18:08:40
5278,RUBBISH,,2021-07-20 13:22:14
5279,RUBBISH,,2021-07-20 13:29:40
5280,RUBBISH,,2021-07-20 13:05:37
5281,RUBBISH,,2021-07-20 13:14:48
5282,RUBBISH,,2021-07-20 12:50:24
5283,RUBBISH,,2021-07-20 12:57:29
5323,RUBBISH,,2021-07-20 13:51:25
5324,RUBBISH,,2021-07-20 13:53:28
5325,RUBBISH,,2021-07-20 15:35:21
5326,RUBBISH,,2021-07-20 15:36:08
5327,RUBBISH,,2021-07-20 15:51:31
5333,RUBBISH,,2021-07-20 15:35:06
5347,RUBBISH,,2021-07-20 16:49:42
5348,RUBBISH,,2021-07-20 17:06:53
5349,RUBBISH,,2021-07-20 17:09:43
5350,RUBBISH,,2021-07-20 17:04:04
5351,RUBBISH,,2021-07-20 14:19:04
5352,RUBBISH,,2021-07-20 17:18:57
5353,RUBBISH,,2021-07-20 17:19:12
5354,RUBBISH,,2021-07-20 14:18:18
5355,RUBBISH,,2021-07-20 17:21:46
5356,RUBBISH,,2021-07-20 16:10:55
5359,RUBBISH,,2021-07-20 17:22:54
5361,RUBBISH,,2021-07-20 17:48:13
5362,RUBBISH,,2021-07-20 17:49:30
5567,RUBBISH,,2021-07-20 14:21:26
5571,RUBBISH,,2021-07-20 15:03:39
5572,RUBBISH,,2021-07-20 16:14:58
5573,RUBBISH,,2021-07-20 16:21:23
5719,RECYCLE,2021-07-20 14:16:19,
5720,RECYCLE,2021-07-20 14:15:33,
5781,BOTH,2021-07-20 12:41:37,2021-07-20 13:35:45
5783,BOTH,2021-07-20 13:26:29,2021-07-20 13:35:30
5794,BOTH,2021-07-20 12:44:26,2021-07-20 13:36:01
5796,RECYCLE,2021-07-20 12:40:50,
5797,RECYCLE,2021-07-20 17:44:53,
5798,BOTH,2021-07-20 14:08:20,2021-07-20 13:01:48
5799,BOTH,2021-07-20 17:45:08,2021-07-20 13:02:04
5800,BOTH,2021-07-20 17:45:24,2021-07-20 15:14:35
5801,BOTH,2021-07-20 13:26:13,2021-07-20 12:27:57
5802,BOTH,2021-07-20 17:45:39,2021-07-20 15:17:30
5803,BOTH,2021-07-20 17:44:37,2021-07-20 12:37:39
5804,BOTH,2021-07-20 17:44:22,2021-07-20 12:45:36
5805,BOTH,2021-07-20 14:32:07,2021-07-20 12:36:37
5807,BOTH,2021-07-20 17:35:34,2021-07-20 15:10:29
5808,RECYCLE,2021-07-20 12:53:58,
5810,BOTH,2021-07-20 17:35:19,2021-07-20 15:11:00
5811,BOTH,2021-07-20 14:01:06,2021-07-20 12:31:29
5812,BOTH,2021-07-20 13:38:22,2021-07-20 13:14:24
5813,RECYCLE,2021-07-20 14:09:07,
5814,BOTH,2021-07-20 13:20:48,2021-07-20 15:14:50
5815,BOTH,2021-07-20 13:01:27,2021-07-20 15:18:32
5817,RUBBISH,,2021-07-20 20:41:51
5818,BOTH,2021-07-20 21:38:35,2021-07-20 20:42:07
5819,BOTH,2021-07-20 21:38:50,2021-07-20 20:42:22
5820,BOTH,2021-07-20 21:39:06,2021-07-20 15:21:21
5821,BOTH,2021-07-20 21:39:21,2021-07-20 15:21:37
5824,BOTH,2021-07-20 21:39:37,2021-07-20 15:19:03
5826,BOTH,2021-07-20 21:40:08,2021-07-20 15:19:18
5827,BOTH,2021-07-20 13:11:15,2021-07-20 11:54:50
5828,BOTH,2021-07-20 21:40:39,2021-07-20 15:19:49
5829,BOTH,2021-07-20 12:28:43,2021-07-20 14:16:21
5830,BOTH,2021-07-20 21:40:54,2021-07-20 20:44:25
5831,BOTH,2021-07-20 13:44:49,2021-07-20 13:35:29
5832,BOTH,2021-07-20 21:41:02,2021-07-20 20:44:41
5833,BOTH,2021-07-20 17:34:01,2021-07-20 13:36:00
5834,BOTH,2021-07-20 21:41:56,2021-07-20 20:45:27
5835,BOTH,2021-07-20 21:42:11,2021-07-20 20:45:42
5839,BOTH,2021-07-20 16:28:07,2021-07-20 16:27:49
5840,RUBBISH,,2021-07-20 16:04:11
5841,BOTH,2021-07-20 16:04:51,2021-07-20 15:54:40
5842,RUBBISH,,2021-07-20 16:01:06
5843,RUBBISH,,2021-07-20 15:56:59
5844,RECYCLE,2021-07-20 15:58:23,
5845,BOTH,2021-07-20 15:58:38,2021-07-20 15:52:36
5846,BOTH,2021-07-20 16:10:48,2021-07-20 15:46:11
5847,BOTH,2021-07-20 16:11:03,2021-07-20 15:45:56
5848,RUBBISH,,2021-07-20 16:20:37
5849,RUBBISH,,2021-07-20 16:11:53
5850,RUBBISH,,2021-07-20 15:53:38
5851,BOTH,2021-07-20 16:02:31,2021-07-20 15:53:53
5852,RECYCLE,2021-07-20 16:00:42,
5853,RECYCLE,2021-07-20 15:59:25,
5854,RUBBISH,,2021-07-20 15:47:13
5855,BOTH,2021-07-20 16:19:20,2021-07-20 15:51:04
5856,BOTH,2021-07-20 16:21:55,2021-07-20 12:25:33
5857,RECYCLE,2021-07-20 16:22:11,
5858,RECYCLE,2021-07-20 15:45:12,
5859,BOTH,2021-07-20 16:23:28,2021-07-20 12:27:37
5860,BOTH,2021-07-20 16:16:30,2021-07-20 12:27:52
5861,BOTH,2021-07-20 16:28:38,2021-07-20 12:30:11
5955,BOTH,2021-07-20 16:02:47,2021-07-20 15:54:09
6136,RECYCLE,2021-07-20 17:58:33,
6137,RECYCLE,2021-07-20 17:58:17,
6142,RUBBISH,,2021-07-20 15:57:14
6144,BOTH,2021-07-20 16:36:24,2021-07-20 16:21:08
6145,BOTH,2021-07-20 17:22:07,2021-07-20 16:16:15
6146,RUBBISH,,2021-07-20 16:48:38
6147,RUBBISH,,2021-07-20 16:48:53
6148,RUBBISH,,2021-07-20 16:04:57
6149,BOTH,2021-07-20 17:24:42,2021-07-20 16:50:56
6150,RUBBISH,,2021-07-20 16:01:21
6151,BOTH,2021-07-20 17:24:58,2021-07-20 16:51:12
6152,RUBBISH,,2021-07-20 16:51:43
6154,RECYCLE,2021-07-20 17:27:33,
6155,BOTH,2021-07-20 15:27:07,2021-07-20 13:00:26
6156,BOTH,2021-07-20 17:27:17,2021-07-20 16:45:02
6157,BOTH,2021-07-20 16:43:38,2021-07-20 13:50:40
6158,BOTH,2021-07-20 16:55:47,2021-07-20 12:11:17
6159,BOTH,2021-07-20 17:27:02,2021-07-20 16:43:45
6160,BOTH,2021-07-20 17:16:11,2021-07-20 13:25:58
6161,RUBBISH,,2021-07-20 15:31:03
6162,BOTH,2021-07-20 17:26:46,2021-07-20 16:41:11
6164,BOTH,2021-07-20 17:26:00,2021-07-20 16:35:16
6165,RUBBISH,,2021-07-20 16:51:27
6166,BOTH,2021-07-20 17:26:31,2021-07-20 16:35:31
6167,BOTH,2021-07-20 15:19:22,2021-07-20 12:40:15
6169,RUBBISH,,2021-07-20 16:48:22
6170,BOTH,2021-07-20 17:06:53,2021-07-20 16:10:48
6171,BOTH,2021-07-20 17:58:02,2021-07-20 12:13:36
6172,BOTH,2021-07-20 17:57:47,2021-07-20 15:48:42
6174,RECYCLE,2021-07-20 16:01:18,
6175,RUBBISH,,2021-07-20 16:33:12
6183,RUBBISH,,2021-07-20 16:33:28
6291,RECYCLE,2021-07-20 13:56:07,
6297,RECYCLE,2021-07-20 14:12:02,
6300,RECYCLE,2021-07-20 14:11:47,
6301,RECYCLE,2021-07-20 14:11:00,
6349,BOTH,2021-07-20 16:31:02,2021-07-20 15:19:26
6350,RECYCLE,2021-07-20 14:51:24,
6351,RECYCLE,2021-07-20 14:52:11,
6352,RECYCLE,2021-07-20 15:56:53,
6354,BOTH,2021-07-20 17:37:15,2021-07-20 15:14:33
6355,RECYCLE,2021-07-20 16:39:15,
6434,RECYCLE,2021-07-20 17:26:43,
6437,RECYCLE,2021-07-20 17:20:02,
6439,RECYCLE,2021-07-20 18:37:59,
6440,RECYCLE,2021-07-20 18:38:15,
6450,RECYCLE,2021-07-20 17:30:25,
6452,RECYCLE,2021-07-20 18:37:44,
6453,RECYCLE,2021-07-20 17:13:43,
6454,RECYCLE,2021-07-20 18:25:54,
6455,RECYCLE,2021-07-20 18:23:51,
6456,RECYCLE,2021-07-20 13:10:09,
6457,RECYCLE,2021-07-20 14:04:51,
6459,RECYCLE,2021-07-20 18:03:01,
6462,RECYCLE,2021-07-20 13:18:22,
6463,RECYCLE,2021-07-20 13:58:57,
6464,RECYCLE,2021-07-20 13:58:41,
6465,RECYCLE,2021-07-20 13:50:28,
6467,RECYCLE,2021-07-20 13:31:12,
6468,RECYCLE,2021-07-20 14:00:13,
6469,RECYCLE,2021-07-20 14:05:07,
6470,RECYCLE,2021-07-20 14:00:29,
6471,RECYCLE,2021-07-20 13:39:10,
6472,RECYCLE,2021-07-20 13:40:12,
6473,RECYCLE,2021-07-20 12:59:53,
6474,RECYCLE,2021-07-20 13:18:37,
6475,RECYCLE,2021-07-20 13:18:52,
6476,RECYCLE,2021-07-20 13:19:38,
6477,RECYCLE,2021-07-20 13:59:27,
6478,RECYCLE,2021-07-20 13:49:26,
6479,RECYCLE,2021-07-20 13:47:38,
6480,RECYCLE,2021-07-20 13:57:40,
6481,RECYCLE,2021-07-20 14:12:17,
6482,RECYCLE,2021-07-20 12:57:19,
6483,RECYCLE,2021-07-20 14:12:09,
6485,RECYCLE,2021-07-20 18:39:01,
6486,RECYCLE,2021-07-20 18:40:03,
6487,RECYCLE,2021-07-20 18:43:08,
6488,RECYCLE,2021-07-20 18:43:39,
6489,RECYCLE,2021-07-20 18:46:13,
6490,RECYCLE,2021-07-20 18:43:54,
6491,RECYCLE,2021-07-20 18:45:57,
6492,RECYCLE,2021-07-20 18:39:17,
6494,RECYCLE,2021-07-20 16:21:54,
6496,RECYCLE,2021-07-20 18:40:49,
6498,RECYCLE,2021-07-20 14:45:06,
6500,RECYCLE,2021-07-20 14:14:33,
6503,RECYCLE,2021-07-20 18:45:42,
6504,RECYCLE,2021-07-20 13:36:20,
6505,RECYCLE,2021-07-20 13:32:44,
6506,RECYCLE,2021-07-20 16:40:53,
6507,RECYCLE,2021-07-20 15:01:47,
6508,RECYCLE,2021-07-20 16:06:16,
6509,RECYCLE,2021-07-20 14:22:46,
6510,RECYCLE,2021-07-20 18:44:25,
6511,RECYCLE,2021-07-20 18:44:10,
6512,RECYCLE,2021-07-20 16:57:02,
6513,RECYCLE,2021-07-20 17:06:32,
6514,RECYCLE,2021-07-20 16:12:55,
6515,RECYCLE,2021-07-20 14:29:27,
6516,RECYCLE,2021-07-20 13:53:16,
6517,RECYCLE,2021-07-20 17:20:18,
6519,RECYCLE,2021-07-20 17:21:04,
6520,RECYCLE,2021-07-20 17:21:19,
6522,RECYCLE,2021-07-20 12:33:28,
6523,RECYCLE,2021-07-20 13:44:47,
6524,RECYCLE,2021-07-20 13:44:16,
6525,RECYCLE,2021-07-20 15:13:29,
6526,BOTH,2021-07-20 17:20:49,2021-07-20 15:20:58
6528,RECYCLE,2021-07-20 15:20:56,
6529,RECYCLE,2021-07-20 15:31:28,
6530,RECYCLE,2021-07-20 12:12:40,
6531,RECYCLE,2021-07-20 12:33:20,
6532,RECYCLE,2021-07-20 17:36:29,
6533,RECYCLE,2021-07-20 16:50:32,
6534,BOTH,2021-07-20 16:30:32,2021-07-20 15:19:56
6538,RECYCLE,2021-07-20 16:58:29,
6540,RECYCLE,2021-07-20 17:07:43,
6542,RECYCLE,2021-07-20 15:13:14,
6543,RECYCLE,2021-07-20 15:02:27,
6544,RECYCLE,2021-07-20 16:20:01,
6545,RECYCLE,2021-07-20 15:43:17,
6546,RECYCLE,2021-07-20 15:52:16,
6547,RECYCLE,2021-07-20 16:19:45,
6548,RECYCLE,2021-07-20 16:20:47,
6550,RECYCLE,2021-07-20 16:21:02,
6552,RECYCLE,2021-07-20 17:31:05,
6554,RECYCLE,2021-07-20 16:26:56,
6555,RECYCLE,2021-07-20 16:50:47,
6556,RECYCLE,2021-07-20 16:28:59,
6557,RECYCLE,2021-07-20 13:41:57,
6558,RECYCLE,2021-07-20 13:01:17,
6559,RECYCLE,2021-07-20 13:10:47,
6560,RECYCLE,2021-07-20 13:40:55,
6561,RECYCLE,2021-07-20 13:40:40,
6562,RECYCLE,2021-07-20 16:19:30,
6563,RECYCLE,2021-07-20 13:21:37,
6565,RECYCLE,2021-07-20 14:53:52,
6569,RECYCLE,2021-07-20 13:22:07,
6570,RECYCLE,2021-07-20 13:22:23,
6571,RECYCLE,2021-07-20 16:16:26,
6576,RUBBISH,,2021-07-20 15:34:05
6577,RUBBISH,,2021-07-20 15:33:18
6673,RUBBISH,,2021-07-20 17:33:19
6682,RUBBISH,,2021-07-20 15:33:34
6683,RUBBISH,,2021-07-20 15:33:50
6684,RUBBISH,,2021-07-20 12:01:00
6687,BOTH,2021-07-20 17:52:33,2021-07-20 12:10:15
6688,BOTH,2021-07-20 17:53:04,2021-07-20 12:09:45
6715,RUBBISH,,2021-07-20 12:09:14
6882,RECYCLE,2021-07-20 14:35:38,
6883,RECYCLE,2021-07-20 16:16:56,
6884,RECYCLE,2021-07-20 14:48:44,
6885,RECYCLE,2021-07-20 17:12:36,
6886,RECYCLE,2021-07-20 17:12:51,
