OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6022,RECYCLE,2021-07-21 13:42:19,
6023,RECYCLE,2021-07-21 14:49:22,
6025,RECYCLE,2021-07-21 17:28:36,
6027,RECYCLE,2021-07-21 12:39:44,
6030,RECYCLE,2021-07-21 12:36:39,
6031,RECYCLE,2021-07-21 17:29:07,
6032,RECYCLE,2021-07-21 17:29:21,
6034,RECYCLE,2021-07-21 15:51:19,
6035,RECYCLE,2021-07-21 15:30:15,
6036,RECYCLE,2021-07-21 18:29:54,
6037,RECYCLE,2021-07-21 15:52:06,
6047,RECYCLE,2021-07-21 17:07:26,
6048,RECYCLE,2021-07-21 18:28:37,
6049,RECYCLE,2021-07-21 15:31:32,
6050,RECYCLE,2021-07-21 16:07:16,
6051,RECYCLE,2021-07-21 15:34:37,
6052,RECYCLE,2021-07-21 15:29:44,
6053,RECYCLE,2021-07-21 15:34:22,
6054,RECYCLE,2021-07-21 15:30:30,
6055,RECYCLE,2021-07-21 15:33:51,
6056,RECYCLE,2021-07-21 15:34:06,
6058,RECYCLE,2021-07-21 18:23:59,
6059,RECYCLE,2021-07-21 14:35:33,
6060,RECYCLE,2021-07-21 14:31:12,
6061,RECYCLE,2021-07-21 18:22:57,
6062,RECYCLE,2021-07-21 18:23:28,
6064,RECYCLE,2021-07-21 15:59:33,
6065,RECYCLE,2021-07-21 18:26:34,
6066,RECYCLE,2021-07-21 14:02:59,
6067,RECYCLE,2021-07-21 18:28:22,
6068,RECYCLE,2021-07-21 18:24:14,
6069,RECYCLE,2021-07-21 18:27:35,
6070,RECYCLE,2021-07-21 14:11:42,
6072,RECYCLE,2021-07-21 18:24:47,
6073,RECYCLE,2021-07-21 18:25:03,
6074,RECYCLE,2021-07-21 18:25:49,
6075,RECYCLE,2021-07-21 15:54:20,
6076,RECYCLE,2021-07-21 18:24:32,
6077,RECYCLE,2021-07-21 14:26:23,
6078,RECYCLE,2021-07-21 14:50:12,
6079,RECYCLE,2021-07-21 14:14:16,
6080,RECYCLE,2021-07-21 14:43:31,
6081,RECYCLE,2021-07-21 14:19:54,
6082,RECYCLE,2021-07-21 15:21:01,
6083,RECYCLE,2021-07-21 15:11:46,
6084,RECYCLE,2021-07-21 15:03:17,
6085,RECYCLE,2021-07-21 18:22:28,
6086,RECYCLE,2021-07-21 16:06:37,
6087,RECYCLE,2021-07-21 16:07:08,
6088,RECYCLE,2021-07-21 15:08:25,
6089,RECYCLE,2021-07-21 14:23:30,
6090,RECYCLE,2021-07-21 14:23:14,
6091,RECYCLE,2021-07-21 14:31:42,
6092,RECYCLE,2021-07-21 18:26:03,
6093,RECYCLE,2021-07-21 13:57:20,
6095,RECYCLE,2021-07-21 13:20:24,
6097,RECYCLE,2021-07-21 13:21:26,
6100,RECYCLE,2021-07-21 17:06:23,
6101,RECYCLE,2021-07-21 16:59:12,
6102,RECYCLE,2021-07-21 15:52:01,
6105,RECYCLE,2021-07-21 17:05:52,
6106,RECYCLE,2021-07-21 18:22:13,
6107,RECYCLE,2021-07-21 15:47:09,
6108,RECYCLE,2021-07-21 18:22:44,
6111,RECYCLE,2021-07-21 16:19:42,
6113,RECYCLE,2021-07-21 16:19:26,
6114,RECYCLE,2021-07-21 18:22:59,
6115,RECYCLE,2021-07-21 16:17:08,
6116,RECYCLE,2021-07-21 16:18:09,
6117,RECYCLE,2021-07-21 16:19:11,
6118,RECYCLE,2021-07-21 15:46:12,
6153,RECYCLE,2021-07-21 14:59:07,
6163,RECYCLE,2021-07-21 14:59:38,
6176,RECYCLE,2021-07-21 14:55:24,
6177,RECYCLE,2021-07-21 12:58:47,
6178,RECYCLE,2021-07-21 13:18:33,
6179,RECYCLE,2021-07-21 12:59:02,
6180,RECYCLE,2021-07-21 13:12:54,
6181,RECYCLE,2021-07-21 17:43:39,
6182,RECYCLE,2021-07-21 13:30:37,
6184,RECYCLE,2021-07-21 15:00:24,
6185,RECYCLE,2021-07-21 13:30:52,
6186,RECYCLE,2021-07-21 14:55:55,
6188,RECYCLE,2021-07-21 17:27:19,
6190,RECYCLE,2021-07-21 17:28:20,
6191,RECYCLE,2021-07-21 17:28:35,
6192,RECYCLE,2021-07-21 17:27:34,
6193,RECYCLE,2021-07-21 17:27:50,
6194,RECYCLE,2021-07-21 17:28:05,
6195,RECYCLE,2021-07-21 14:39:52,
6196,RECYCLE,2021-07-21 14:38:20,
6197,RECYCLE,2021-07-21 14:32:26,
6198,RECYCLE,2021-07-21 14:44:14,
6199,RECYCLE,2021-07-21 12:20:30,
6200,RECYCLE,2021-07-21 14:28:50,
6201,RECYCLE,2021-07-21 12:25:37,
6202,RECYCLE,2021-07-21 14:27:18,
6203,RECYCLE,2021-07-21 17:26:32,
6204,RECYCLE,2021-07-21 17:26:17,
6205,RECYCLE,2021-07-21 17:26:02,
6206,RECYCLE,2021-07-21 17:25:46,
6207,RECYCLE,2021-07-21 17:25:31,
6209,RECYCLE,2021-07-21 13:09:29,
6210,RECYCLE,2021-07-21 13:05:38,
6211,RECYCLE,2021-07-21 13:43:51,
6212,RECYCLE,2021-07-21 13:34:22,
6213,RECYCLE,2021-07-21 13:40:46,
6214,RECYCLE,2021-07-21 13:56:15,
6215,RECYCLE,2021-07-21 13:55:59,
6216,RECYCLE,2021-07-21 14:03:41,
6217,RECYCLE,2021-07-21 13:46:41,
6218,RECYCLE,2021-07-21 14:30:22,
6219,RECYCLE,2021-07-21 13:50:51,
6220,RECYCLE,2021-07-21 14:31:24,
6221,RECYCLE,2021-07-21 13:43:36,
6222,RECYCLE,2021-07-21 13:19:44,
6223,RECYCLE,2021-07-21 13:43:20,
6224,RECYCLE,2021-07-21 13:12:49,
6227,RECYCLE,2021-07-21 13:28:43,
6231,RECYCLE,2021-07-21 17:09:30,
6233,RECYCLE,2021-07-21 17:09:46,
6234,RECYCLE,2021-07-21 17:10:17,
6237,RECYCLE,2021-07-21 13:42:50,
6238,RECYCLE,2021-07-21 12:57:10,
6239,RECYCLE,2021-07-21 12:54:52,
6240,RECYCLE,2021-07-21 13:42:34,
6241,RECYCLE,2021-07-21 17:05:46,
6242,RECYCLE,2021-07-21 14:28:07,
6243,RECYCLE,2021-07-21 17:59:12,
6244,RECYCLE,2021-07-21 17:08:28,
6245,RECYCLE,2021-07-21 17:08:43,
6246,RECYCLE,2021-07-21 17:08:44,
6247,RECYCLE,2021-07-21 17:05:54,
6248,RECYCLE,2021-07-21 16:51:14,
6249,RECYCLE,2021-07-21 16:44:17,
6250,RECYCLE,2021-07-21 17:06:01,
6251,RECYCLE,2021-07-21 16:36:50,
6252,RECYCLE,2021-07-21 17:46:35,
6253,RECYCLE,2021-07-21 17:06:08,
6254,RECYCLE,2021-07-21 17:40:24,
6255,RECYCLE,2021-07-21 17:42:12,
6256,RECYCLE,2021-07-21 17:59:28,
6257,RECYCLE,2021-07-21 17:49:25,
6258,RECYCLE,2021-07-21 18:17:14,
6259,RECYCLE,2021-07-21 18:22:41,
6260,RECYCLE,2021-07-21 17:39:38,
6261,RECYCLE,2021-07-21 18:20:07,
6262,RECYCLE,2021-07-21 18:16:58,
6263,RECYCLE,2021-07-21 18:00:30,
6264,RECYCLE,2021-07-21 17:31:53,
6265,RECYCLE,2021-07-21 18:06:25,
6266,RECYCLE,2021-07-21 14:28:38,
6267,RECYCLE,2021-07-21 17:39:53,
6268,RECYCLE,2021-07-21 16:30:25,
6269,RECYCLE,2021-07-21 17:40:09,
6270,RECYCLE,2021-07-21 17:02:02,
6271,RECYCLE,2021-07-21 17:09:15,
6272,RECYCLE,2021-07-21 17:08:59,
6273,RECYCLE,2021-07-21 17:08:13,
6275,RECYCLE,2021-07-21 17:57:08,
6276,RECYCLE,2021-07-21 18:16:43,
6277,RECYCLE,2021-07-21 18:23:53,
6278,RECYCLE,2021-07-21 18:15:41,
6279,BOTH,2021-07-21 15:44:51,2021-07-21 14:55:50
6281,BOTH,2021-07-21 15:37:09,2021-07-21 14:56:05
6283,RECYCLE,2021-07-21 15:37:10,
6284,RECYCLE,2021-07-21 15:36:53,
6286,RECYCLE,2021-07-21 16:03:46,
6287,RECYCLE,2021-07-21 16:04:01,
6288,RECYCLE,2021-07-21 15:51:52,
6290,BOTH,2021-07-21 15:59:53,2021-07-21 16:09:33
6291,RUBBISH,,2021-07-21 12:02:54
6293,RECYCLE,2021-07-21 14:06:57,
6294,RECYCLE,2021-07-21 14:47:32,
6298,RECYCLE,2021-07-21 14:04:36,
6299,RUBBISH,,2021-07-21 12:03:10
6301,RUBBISH,,2021-07-21 12:17:16
6302,RECYCLE,2021-07-21 16:03:15,
6304,RECYCLE,2021-07-21 15:18:47,
6349,RUBBISH,,2021-07-21 17:17:55
6350,RUBBISH,,2021-07-21 11:33:49
6352,RUBBISH,,2021-07-21 14:29:43
6355,RUBBISH,,2021-07-21 13:30:00
6439,RUBBISH,,2021-07-21 12:47:35
6440,RUBBISH,,2021-07-21 14:33:46
6450,RUBBISH,,2021-07-21 14:42:31
6452,RUBBISH,,2021-07-21 15:44:56
6453,RUBBISH,,2021-07-21 14:33:31
6454,RUBBISH,,2021-07-21 12:46:33
6455,RUBBISH,,2021-07-21 12:45:47
6456,RUBBISH,,2021-07-21 14:54:03
6457,RUBBISH,,2021-07-21 12:33:56
6459,RUBBISH,,2021-07-21 12:24:58
6462,RUBBISH,,2021-07-21 15:33:25
6463,RUBBISH,,2021-07-21 15:29:02
6464,RUBBISH,,2021-07-21 15:31:37
6465,RUBBISH,,2021-07-21 11:49:49
6467,RUBBISH,,2021-07-21 18:31:41
6468,RUBBISH,,2021-07-21 16:39:37
6469,RUBBISH,,2021-07-21 12:42:40
6470,RUBBISH,,2021-07-21 18:30:23
6471,RUBBISH,,2021-07-21 13:03:59
6472,RUBBISH,,2021-07-21 18:30:15
6473,RUBBISH,,2021-07-21 14:18:01
6475,RUBBISH,,2021-07-21 15:33:47
6476,RUBBISH,,2021-07-21 15:33:55
6477,RUBBISH,,2021-07-21 15:25:41
6478,RUBBISH,,2021-07-21 11:48:16
6479,RUBBISH,,2021-07-21 11:43:24
6480,RUBBISH,,2021-07-21 15:09:15
6481,RUBBISH,,2021-07-21 18:32:34
6482,RUBBISH,,2021-07-21 14:11:51
6483,RUBBISH,,2021-07-21 18:32:27
6484,RUBBISH,,2021-07-21 15:37:23
6485,RUBBISH,,2021-07-21 12:48:37
6486,RUBBISH,,2021-07-21 15:43:08
6487,RUBBISH,,2021-07-21 15:12:28
6488,RUBBISH,,2021-07-21 12:54:31
6489,RUBBISH,,2021-07-21 14:25:53
6490,RUBBISH,,2021-07-21 14:58:28
6491,RUBBISH,,2021-07-21 14:26:08
6492,RUBBISH,,2021-07-21 15:42:52
6494,RUBBISH,,2021-07-21 15:12:12
6496,RUBBISH,,2021-07-21 15:43:23
6498,RUBBISH,,2021-07-21 14:57:11
6503,RUBBISH,,2021-07-21 14:59:29
6504,RUBBISH,,2021-07-21 14:59:45
6506,RUBBISH,,2021-07-21 15:36:41
6510,RUBBISH,,2021-07-21 14:58:59
6511,RUBBISH,,2021-07-21 14:58:43
6512,RUBBISH,,2021-07-21 14:54:53
6513,RUBBISH,,2021-07-21 15:01:50
6515,RUBBISH,,2021-07-21 15:26:23
6516,RUBBISH,,2021-07-21 13:29:24
6518,RUBBISH,,2021-07-21 15:28:41
6519,RUBBISH,,2021-07-21 15:28:25
6522,RUBBISH,,2021-07-21 16:35:08
6524,RUBBISH,,2021-07-21 12:05:20
6526,RUBBISH,,2021-07-21 16:46:28
6527,RUBBISH,,2021-07-21 12:03:47
6528,RUBBISH,,2021-07-21 12:19:59
6529,RUBBISH,,2021-07-21 15:13:58
6530,RUBBISH,,2021-07-21 14:27:06
6531,RUBBISH,,2021-07-21 16:35:14
6533,RUBBISH,,2021-07-21 13:44:54
6534,RUBBISH,,2021-07-21 17:08:07
6536,RUBBISH,,2021-07-21 13:11:16
6538,RUBBISH,,2021-07-21 15:23:51
6540,RUBBISH,,2021-07-21 15:43:25
6542,RUBBISH,,2021-07-21 12:05:53
6543,RUBBISH,,2021-07-21 11:50:29
6544,RUBBISH,,2021-07-21 15:01:28
6545,RUBBISH,,2021-07-21 15:49:14
6546,RUBBISH,,2021-07-21 15:16:47
6547,RUBBISH,,2021-07-21 15:48:28
6548,RUBBISH,,2021-07-21 15:01:44
6549,RUBBISH,,2021-07-21 12:23:48
6550,RUBBISH,,2021-07-21 16:58:19
6551,RUBBISH,,2021-07-21 12:50:14
6556,RUBBISH,,2021-07-21 15:02:15
6557,RUBBISH,,2021-07-21 15:49:30
6558,RUBBISH,,2021-07-21 15:58:05
6560,RUBBISH,,2021-07-21 15:49:04
6562,RUBBISH,,2021-07-21 15:43:50
6563,RUBBISH,,2021-07-21 15:17:03
6569,RUBBISH,,2021-07-21 15:17:10
6570,RUBBISH,,2021-07-21 15:17:18
6571,RUBBISH,,2021-07-21 15:51:53
6579,RECYCLE,2021-07-21 15:11:50,
6580,RECYCLE,2021-07-21 12:33:44,
6582,RECYCLE,2021-07-21 15:08:29,
6594,RECYCLE,2021-07-21 16:39:33,
6598,RECYCLE,2021-07-21 16:39:41,
6599,RECYCLE,2021-07-21 16:39:48,
6609,RECYCLE,2021-07-21 16:40:12,
6619,RECYCLE,2021-07-21 15:14:40,
6626,RECYCLE,2021-07-21 12:27:46,
6627,RECYCLE,2021-07-21 15:48:18,
6629,RECYCLE,2021-07-21 14:54:54,
6630,RECYCLE,2021-07-21 14:45:08,
6631,RECYCLE,2021-07-21 14:45:23,
6632,RECYCLE,2021-07-21 14:41:48,
6633,RECYCLE,2021-07-21 16:19:19,
6634,RECYCLE,2021-07-21 14:53:53,
6636,RECYCLE,2021-07-21 16:22:08,
6637,RECYCLE,2021-07-21 14:36:55,
6638,RECYCLE,2021-07-21 16:17:01,
6639,RECYCLE,2021-07-21 15:15:29,
6640,RECYCLE,2021-07-21 16:23:41,
6641,RECYCLE,2021-07-21 16:23:56,
6642,RECYCLE,2021-07-21 16:15:44,
6643,RECYCLE,2021-07-21 16:14:42,
6644,RECYCLE,2021-07-21 14:33:19,
6645,RECYCLE,2021-07-21 16:24:11,
6647,RECYCLE,2021-07-21 16:24:58,
6649,RECYCLE,2021-07-21 16:32:39,
6652,RECYCLE,2021-07-21 16:32:08,
6667,RECYCLE,2021-07-21 15:40:06,
6668,RECYCLE,2021-07-21 16:01:22,
6669,RECYCLE,2021-07-21 16:01:38,
6675,RUBBISH,,2021-07-21 18:09:50
6683,RUBBISH,,2021-07-21 17:57:16
6684,RUBBISH,,2021-07-21 18:21:38
6686,RUBBISH,,2021-07-21 18:22:09
6688,RUBBISH,,2021-07-21 18:20:52
6689,RECYCLE,2021-07-21 15:11:03,
6690,RECYCLE,2021-07-21 14:43:30,
6692,RECYCLE,2021-07-21 15:12:05,
6697,RECYCLE,2021-07-21 15:21:22,
6698,RECYCLE,2021-07-21 15:21:06,
6699,RECYCLE,2021-07-21 12:18:19,
6700,RECYCLE,2021-07-21 15:14:55,
6701,RECYCLE,2021-07-21 15:15:11,
6702,RECYCLE,2021-07-21 14:43:46,
6704,RECYCLE,2021-07-21 15:12:21,
6705,RECYCLE,2021-07-21 14:48:08,
6715,RUBBISH,,2021-07-21 18:11:07
6716,RUBBISH,,2021-07-21 18:10:37
6742,RECYCLE,2021-07-21 12:27:31,
6744,RECYCLE,2021-07-21 12:27:15,
6745,RECYCLE,2021-07-21 16:19:50,
6747,RECYCLE,2021-07-21 14:55:10,
6748,RECYCLE,2021-07-21 16:22:39,
6751,RECYCLE,2021-07-21 14:49:15,
6752,RECYCLE,2021-07-21 15:15:21,
6753,RECYCLE,2021-07-21 15:15:14,
6754,RECYCLE,2021-07-21 14:50:01,
6755,RECYCLE,2021-07-21 12:22:23,
6757,RECYCLE,2021-07-21 12:27:00,
6758,RECYCLE,2021-07-21 16:21:53,
6760,RECYCLE,2021-07-21 16:17:16,
6761,RECYCLE,2021-07-21 14:50:16,
6762,RECYCLE,2021-07-21 16:43:26,
6763,RECYCLE,2021-07-21 16:44:58,
6764,RECYCLE,2021-07-21 14:59:32,
6765,RECYCLE,2021-07-21 16:43:10,
6766,RECYCLE,2021-07-21 15:40:52,
6767,RECYCLE,2021-07-21 16:38:17,
6768,RECYCLE,2021-07-21 15:40:22,
6769,RECYCLE,2021-07-21 16:32:55,
6770,RECYCLE,2021-07-21 16:33:10,
6771,RECYCLE,2021-07-21 15:41:23,
6772,RECYCLE,2021-07-21 15:00:34,
6773,RECYCLE,2021-07-21 15:44:59,
6774,RECYCLE,2021-07-21 11:57:16,
6802,RECYCLE,2021-07-21 16:40:58,
6826,RECYCLE,2021-07-21 16:39:56,
6827,RECYCLE,2021-07-21 16:40:04,
6830,RECYCLE,2021-07-21 16:40:18,
6831,RECYCLE,2021-07-21 16:40:19,
6832,RECYCLE,2021-07-21 16:40:27,
6855,RECYCLE,2021-07-21 16:31:53,
6856,RECYCLE,2021-07-21 15:59:04,
6857,RECYCLE,2021-07-21 16:32:07,
6861,RECYCLE,2021-07-21 15:15:18,
6879,RECYCLE,2021-07-21 17:55:49,
6880,RECYCLE,2021-07-21 17:55:18,
6881,RECYCLE,2021-07-21 16:39:25,
6882,RUBBISH,,2021-07-21 14:54:00
6883,RUBBISH,,2021-07-21 15:51:38
6884,RUBBISH,,2021-07-21 13:36:39
6886,RUBBISH,,2021-07-21 13:39:15
6888,RUBBISH,,2021-07-21 14:24:22
6889,RUBBISH,,2021-07-21 14:24:37
6890,RUBBISH,,2021-07-21 15:39:28
6893,RUBBISH,,2021-07-21 15:42:48
6895,RUBBISH,,2021-07-21 12:28:26
6896,RUBBISH,,2021-07-21 12:28:10
6898,RUBBISH,,2021-07-21 15:51:07
6899,RUBBISH,,2021-07-21 13:09:21
6900,RUBBISH,,2021-07-21 12:09:54
6901,RUBBISH,,2021-07-21 13:10:53
6906,RUBBISH,,2021-07-21 12:32:47
6907,RUBBISH,,2021-07-21 12:33:49
6911,RUBBISH,,2021-07-21 16:35:00
6913,RUBBISH,,2021-07-21 16:34:52
6915,RUBBISH,,2021-07-21 16:29:04
6916,RUBBISH,,2021-07-21 16:34:45
6917,RUBBISH,,2021-07-21 16:33:27
6918,RUBBISH,,2021-07-21 16:30:21
6921,RUBBISH,,2021-07-21 16:02:28
6923,RUBBISH,,2021-07-21 16:22:05
6924,RUBBISH,,2021-07-21 16:17:11
6925,RUBBISH,,2021-07-21 16:11:46
6927,RUBBISH,,2021-07-21 16:34:29
6929,RUBBISH,,2021-07-21 16:30:37
6931,RUBBISH,,2021-07-21 12:14:17
6943,RUBBISH,,2021-07-21 14:25:37
6946,RUBBISH,,2021-07-21 18:05:59
6976,RECYCLE,2021-07-21 15:14:09,
6977,RECYCLE,2021-07-21 12:22:29,
6997,RECYCLE,2021-07-21 15:14:24,
6999,RECYCLE,2021-07-21 15:12:36,
7001,RECYCLE,2021-07-21 15:12:52,
7002,RECYCLE,2021-07-21 14:49:41,
7004,RECYCLE,2021-07-21 14:49:57,
7005,RECYCLE,2021-07-21 14:51:29,
7006,RECYCLE,2021-07-21 12:28:17,
7008,RECYCLE,2021-07-21 14:52:31,
7009,RECYCLE,2021-07-21 12:28:47,
7011,RUBBISH,,2021-07-21 16:10:21
7012,RUBBISH,,2021-07-21 16:14:28
7013,RUBBISH,,2021-07-21 16:17:03
7014,RUBBISH,,2021-07-21 16:29:57
7016,RUBBISH,,2021-07-21 16:18:21
7017,RUBBISH,,2021-07-21 16:03:38
7018,RUBBISH,,2021-07-21 16:03:23
7020,RUBBISH,,2021-07-21 15:15:39
7021,RUBBISH,,2021-07-21 16:14:59
7022,RUBBISH,,2021-07-21 15:16:56
7023,RUBBISH,,2021-07-21 15:15:54
7024,RUBBISH,,2021-07-21 15:50:44
7252,RUBBISH,,2021-07-21 15:45:04
7253,RUBBISH,,2021-07-21 15:50:13
7255,RUBBISH,,2021-07-21 15:50:59
7256,RUBBISH,,2021-07-21 16:02:36
7257,RUBBISH,,2021-07-21 15:50:28
7260,RECYCLE,2021-07-21 12:59:50,
7275,RECYCLE,2021-07-21 14:11:59,
7276,RECYCLE,2021-07-21 14:04:48,
7277,RECYCLE,2021-07-21 12:45:28,
7278,RECYCLE,2021-07-21 12:52:39,
7279,RECYCLE,2021-07-21 12:58:18,
7283,RECYCLE,2021-07-21 15:31:08,
7285,RECYCLE,2021-07-21 15:25:13,
7288,RECYCLE,2021-07-21 14:04:32,
7291,RECYCLE,2021-07-21 13:47:36,
7308,RECYCLE,2021-07-21 12:58:02,
7309,RECYCLE,2021-07-21 12:44:42,
7310,RECYCLE,2021-07-21 13:15:30,
7311,RECYCLE,2021-07-21 13:15:45,
7312,RECYCLE,2021-07-21 15:31:23,
7313,RECYCLE,2021-07-21 15:25:21,
7314,RECYCLE,2021-07-21 15:25:29,
7316,RECYCLE,2021-07-21 15:31:38,
7317,RECYCLE,2021-07-21 16:02:24,
7318,RECYCLE,2021-07-21 14:00:10,
7319,RECYCLE,2021-07-21 16:02:39,
7320,RECYCLE,2021-07-21 12:40:20,
7321,RECYCLE,2021-07-21 15:24:58,
7322,RECYCLE,2021-07-21 13:28:50,
7323,RECYCLE,2021-07-21 15:25:05,
7324,RECYCLE,2021-07-21 16:01:53,
7325,RECYCLE,2021-07-21 15:32:55,
7326,RECYCLE,2021-07-21 15:37:48,
7327,RECYCLE,2021-07-21 15:39:51,
7329,RECYCLE,2021-07-21 13:58:53,
7330,RECYCLE,2021-07-21 13:16:32,
7331,RECYCLE,2021-07-21 13:36:33,
7332,RECYCLE,2021-07-21 16:02:09,
7333,RECYCLE,2021-07-21 16:06:46,
7334,RECYCLE,2021-07-21 15:40:37,
7335,RECYCLE,2021-07-21 15:31:54,
7338,RECYCLE,2021-07-21 16:05:59,
7339,RECYCLE,2021-07-21 16:03:56,
7340,RECYCLE,2021-07-21 16:03:26,
7341,RECYCLE,2021-07-21 16:03:10,
7342,RECYCLE,2021-07-21 16:08:18,
7344,RECYCLE,2021-07-21 14:18:55,
7345,RECYCLE,2021-07-21 12:21:06,
7352,RECYCLE,2021-07-21 16:13:25,
7353,RECYCLE,2021-07-21 16:12:55,
7354,RECYCLE,2021-07-21 13:54:00,
7355,RECYCLE,2021-07-21 16:12:39,
7356,RECYCLE,2021-07-21 15:15:06,
7357,RECYCLE,2021-07-21 14:46:25,
7358,RECYCLE,2021-07-21 15:08:32,
7360,RECYCLE,2021-07-21 15:10:35,
7362,RECYCLE,2021-07-21 16:04:43,
7363,RECYCLE,2021-07-21 16:08:49,
7364,RECYCLE,2021-07-21 15:13:41,
7368,RECYCLE,2021-07-21 12:32:38,
7369,RECYCLE,2021-07-21 12:30:04,
7370,RECYCLE,2021-07-21 15:14:58,
7371,RECYCLE,2021-07-21 12:20:20,
7372,RECYCLE,2021-07-21 15:14:43,
7373,RECYCLE,2021-07-21 15:14:43,
7374,RECYCLE,2021-07-21 14:23:48,
7379,RECYCLE,2021-07-21 14:22:47,
7427,RECYCLE,2021-07-21 12:10:04,
7430,RECYCLE,2021-07-21 12:29:03,
7431,RECYCLE,2021-07-21 12:23:40,
7432,RECYCLE,2021-07-21 14:51:49,
7434,RECYCLE,2021-07-21 14:52:05,
7435,RECYCLE,2021-07-21 14:52:20,
7778,RECYCLE,2021-07-21 16:41:44,
7782,RECYCLE,2021-07-21 16:41:13,
7783,RECYCLE,2021-07-21 16:41:29,
7812,RECYCLE,2021-07-21 16:42:00,
7859,RECYCLE,2021-07-21 17:02:36,
7927,RECYCLE,2021-07-21 19:32:54,
7928,RECYCLE,2021-07-21 19:32:23,
7929,RECYCLE,2021-07-21 20:55:38,
7931,RECYCLE,2021-07-21 18:16:37,
7987,RECYCLE,2021-07-21 15:58:35,
7991,RUBBISH,,2021-07-21 12:10:09
7995,RUBBISH,,2021-07-21 12:30:06
7996,RUBBISH,,2021-07-21 12:28:49
8003,RECYCLE,2021-07-21 18:26:42,
8013,BOTH,2021-07-21 13:06:36,2021-07-21 14:46:38
8014,RECYCLE,2021-07-21 12:43:01,
8015,BOTH,2021-07-21 16:37:46,2021-07-21 19:29:42
8016,BOTH,2021-07-21 16:38:33,2021-07-21 19:27:54
8017,BOTH,2021-07-21 16:38:17,2021-07-21 19:28:02
8018,BOTH,2021-07-21 16:38:02,2021-07-21 19:28:10
8019,RUBBISH,,2021-07-21 17:59:24
8020,RUBBISH,,2021-07-21 18:03:29
8021,BOTH,2021-07-21 12:10:57,2021-07-21 18:19:25
8022,BOTH,2021-07-21 17:25:23,2021-07-21 19:51:31
8023,BOTH,2021-07-21 17:22:33,2021-07-21 19:52:01
8024,BOTH,2021-07-21 17:24:06,2021-07-21 19:51:46
8025,RECYCLE,2021-07-21 14:16:38,
8032,RUBBISH,,2021-07-21 18:53:07
8033,RUBBISH,,2021-07-21 18:08:29
8034,RUBBISH,,2021-07-21 18:04:24
8035,RUBBISH,,2021-07-21 18:01:04
8036,RUBBISH,,2021-07-21 18:01:35
8038,RUBBISH,,2021-07-21 17:55:58
8039,RUBBISH,,2021-07-21 18:58:45
8040,RUBBISH,,2021-07-21 18:20:00
8043,RUBBISH,,2021-07-21 18:12:12
8044,RUBBISH,,2021-07-21 18:12:42
8150,RUBBISH,,2021-07-21 19:06:10
8151,RUBBISH,,2021-07-21 18:52:36
8152,RUBBISH,,2021-07-21 18:25:29
8153,RECYCLE,2021-07-21 12:16:35,
8154,BOTH,2021-07-21 17:59:41,2021-07-21 19:27:31
8155,BOTH,2021-07-21 17:24:45,2021-07-21 19:27:39
8156,BOTH,2021-07-21 17:59:56,2021-07-21 19:27:16
8157,RUBBISH,,2021-07-21 19:10:31
8158,RUBBISH,,2021-07-21 17:14:08
8159,RUBBISH,,2021-07-21 18:29:35
8160,RUBBISH,,2021-07-21 19:20:14
8161,RUBBISH,,2021-07-21 17:54:56
8163,RUBBISH,,2021-07-21 17:54:41
8164,RUBBISH,,2021-07-21 14:16:28
8166,RUBBISH,,2021-07-21 19:20:45
8168,RUBBISH,,2021-07-21 17:16:57
8169,RUBBISH,,2021-07-21 17:19:46
8170,RUBBISH,,2021-07-21 14:14:10
8171,RUBBISH,,2021-07-21 12:46:55
8172,RUBBISH,,2021-07-21 12:57:55
8173,RUBBISH,,2021-07-21 13:56:01
8174,RUBBISH,,2021-07-21 13:48:35
8175,RUBBISH,,2021-07-21 13:25:04
8176,RUBBISH,,2021-07-21 19:22:17
8177,RUBBISH,,2021-07-21 19:21:31
8178,RUBBISH,,2021-07-21 18:38:32
8179,RUBBISH,,2021-07-21 13:22:15
8182,RUBBISH,,2021-07-21 15:00:57
8183,RUBBISH,,2021-07-21 17:49:18
8186,RUBBISH,,2021-07-21 17:43:56
8187,RUBBISH,,2021-07-21 15:59:34
8188,RUBBISH,,2021-07-21 15:28:33
8189,RUBBISH,,2021-07-21 15:27:00
8190,RUBBISH,,2021-07-21 17:54:10
8192,RUBBISH,,2021-07-21 17:36:46
8200,BOTH,2021-07-21 16:13:30,2021-07-21 13:55:47
8201,BOTH,2021-07-21 18:23:48,2021-07-21 17:27:03
8202,BOTH,2021-07-21 18:23:47,2021-07-21 17:27:02
8203,RUBBISH,,2021-07-21 17:28:20
8204,RUBBISH,,2021-07-21 17:32:25
8206,BOTH,2021-07-21 18:23:33,2021-07-21 17:26:48
8231,BOTH,2021-07-21 18:23:17,2021-07-21 17:26:32
8232,BOTH,2021-07-21 18:23:18,2021-07-21 17:26:33
8233,BOTH,2021-07-21 18:23:32,2021-07-21 17:26:47
8449,BOTH,2021-07-21 17:35:52,2021-07-21 13:33:55
8501,BOTH,2021-07-21 18:00:12,2021-07-21 19:27:08
8502,RUBBISH,,2021-07-21 18:43:30
8503,BOTH,2021-07-21 14:56:56,2021-07-21 13:00:54
8504,RUBBISH,,2021-07-21 14:26:41
