OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7810,RECYCLE,2021-07-10 12:47:54,
7811,RECYCLE,2021-07-10 12:52:47,
7812,RECYCLE,2021-07-10 12:53:48,
7813,RECYCLE,2021-07-10 12:56:38,
7819,RUBBISH,,2021-07-10 13:56:26
7820,RUBBISH,,2021-07-10 14:09:26
7822,RUBBISH,,2021-07-10 18:47:28
7828,RECYCLE,2021-07-10 14:31:23,
7830,RECYCLE,2021-07-10 14:31:08,
7832,RECYCLE,2021-07-10 15:08:20,
7834,RECYCLE,2021-07-10 14:52:40,
7852,RECYCLE,2021-07-10 18:41:11,
7854,RUBBISH,,2021-07-10 14:10:11
8069,RUBBISH,,2021-07-10 12:58:22
8070,RUBBISH,,2021-07-10 13:00:10
8072,RUBBISH,,2021-07-10 15:07:29
8073,RUBBISH,,2021-07-10 15:06:58
8074,RUBBISH,,2021-07-10 15:02:38
8075,RUBBISH,,2021-07-10 14:23:14
8076,RUBBISH,,2021-07-10 14:14:19
8079,RUBBISH,,2021-07-10 14:43:58
8080,RUBBISH,,2021-07-10 14:40:07
8081,RUBBISH,,2021-07-10 14:22:58
8165,RUBBISH,,2021-07-10 12:56:54
8166,RUBBISH,,2021-07-10 13:14:47
8190,RUBBISH,,2021-07-10 15:36:33
8192,RUBBISH,,2021-07-10 15:36:47
8193,RUBBISH,,2021-07-10 15:36:48
8205,RUBBISH,,2021-07-10 14:50:44
8206,RUBBISH,,2021-07-10 15:37:03
8207,RUBBISH,,2021-07-10 15:37:19
8208,RUBBISH,,2021-07-10 17:41:09
8209,RUBBISH,,2021-07-10 14:25:16
8210,RUBBISH,,2021-07-10 17:40:38
8211,RUBBISH,,2021-07-10 15:37:50
8214,RUBBISH,,2021-07-10 17:40:30
8215,RUBBISH,,2021-07-10 12:05:30
8216,RUBBISH,,2021-07-10 14:42:29
8220,RUBBISH,,2021-07-10 17:24:01
8221,RUBBISH,,2021-07-10 17:40:22
8222,RUBBISH,,2021-07-10 17:23:45
8223,RUBBISH,,2021-07-10 17:23:30
8224,RUBBISH,,2021-07-10 11:44:01
8225,RUBBISH,,2021-07-10 14:43:15
8302,RUBBISH,,2021-07-10 13:52:34
8303,RUBBISH,,2021-07-10 15:01:09
8304,RUBBISH,,2021-07-10 15:06:03
8310,RUBBISH,,2021-07-10 15:05:01
8311,RUBBISH,,2021-07-10 15:08:30
8324,RUBBISH,,2021-07-10 16:15:23
8339,RUBBISH,,2021-07-10 12:19:50
8340,RUBBISH,,2021-07-10 11:55:18
8344,RUBBISH,,2021-07-10 16:15:22
8345,RUBBISH,,2021-07-10 16:15:07
8346,RUBBISH,,2021-07-10 11:55:33
8391,RUBBISH,,2021-07-10 12:04:15
8392,RUBBISH,,2021-07-10 12:08:36
8393,RUBBISH,,2021-07-10 12:09:06
8394,RUBBISH,,2021-07-10 12:09:22
8395,RUBBISH,,2021-07-10 12:09:37
8761,RUBBISH,,2021-07-10 12:22:38
8762,RUBBISH,,2021-07-10 12:35:40
8764,RUBBISH,,2021-07-10 12:36:26
8775,RUBBISH,,2021-07-10 14:15:45
8776,RUBBISH,,2021-07-10 14:39:10
8833,RUBBISH,,2021-07-10 14:48:07
8834,RUBBISH,,2021-07-10 15:24:56
8835,RUBBISH,,2021-07-10 12:12:14
8836,RUBBISH,,2021-07-10 12:05:34
8837,RUBBISH,,2021-07-10 13:59:34
8840,RUBBISH,,2021-07-10 13:58:32
8841,RUBBISH,,2021-07-10 14:05:40
8842,RUBBISH,,2021-07-10 13:12:50
8843,RUBBISH,,2021-07-10 14:05:55
8844,RUBBISH,,2021-07-10 12:50:59
8845,RUBBISH,,2021-07-10 12:56:08
8847,RUBBISH,,2021-07-10 14:05:56
8848,RUBBISH,,2021-07-10 14:06:11
8849,RUBBISH,,2021-07-10 14:03:40
8850,RUBBISH,,2021-07-10 14:42:14
8853,RUBBISH,,2021-07-10 15:37:33
8854,RUBBISH,,2021-07-10 15:37:32
8855,RUBBISH,,2021-07-10 14:22:26
9646,RUBBISH,,2021-07-10 12:04:46
9651,RUBBISH,,2021-07-10 12:09:53
9689,RUBBISH,,2021-07-10 11:55:02
9695,RUBBISH,,2021-07-10 11:58:22
9722,RUBBISH,,2021-07-10 13:00:25
9723,RUBBISH,,2021-07-10 12:38:11
9727,RUBBISH,,2021-07-10 12:21:49
9731,RUBBISH,,2021-07-10 11:56:26
9732,RUBBISH,,2021-07-10 12:27:42
9735,RUBBISH,,2021-07-10 12:50:27
9742,RUBBISH,,2021-07-10 11:46:29
9745,RUBBISH,,2021-07-10 12:47:07
9784,RUBBISH,,2021-07-10 15:14:40
9786,RUBBISH,,2021-07-10 14:33:46
9787,RUBBISH,,2021-07-10 17:40:53
9788,RUBBISH,,2021-07-10 17:41:00
9789,RUBBISH,,2021-07-10 15:29:20
9790,RUBBISH,,2021-07-10 17:41:01
9806,RUBBISH,,2021-07-10 12:00:27
9818,RUBBISH,,2021-07-10 11:42:15
9819,RUBBISH,,2021-07-10 12:04:48
9820,RUBBISH,,2021-07-10 11:47:22
9832,RUBBISH,,2021-07-10 15:10:37
9836,RUBBISH,,2021-07-10 12:43:05
9837,RUBBISH,,2021-07-10 12:42:50
9838,RUBBISH,,2021-07-10 14:48:22
9840,RUBBISH,,2021-07-10 14:05:25
9842,RUBBISH,,2021-07-10 14:36:51
9843,RUBBISH,,2021-07-10 14:37:22
9844,RUBBISH,,2021-07-10 14:41:12
9845,RUBBISH,,2021-07-10 14:59:38
9846,RUBBISH,,2021-07-10 14:02:08
9847,RUBBISH,,2021-07-10 14:49:39
9848,RUBBISH,,2021-07-10 14:49:24
9849,RUBBISH,,2021-07-10 13:57:46
9851,RUBBISH,,2021-07-10 14:43:30
9853,RUBBISH,,2021-07-10 14:31:14
10018,RUBBISH,,2021-07-10 14:05:10
10054,RUBBISH,,2021-07-10 12:57:09
10058,RUBBISH,,2021-07-10 14:49:09
10114,RUBBISH,,2021-07-10 14:24:49
10115,RUBBISH,,2021-07-10 14:23:32
10139,RUBBISH,,2021-07-10 14:37:15
10140,RUBBISH,,2021-07-10 14:39:03
10259,RUBBISH,,2021-07-10 15:12:29
10263,RUBBISH,,2021-07-10 13:01:42
10267,RUBBISH,,2021-07-10 13:01:58
10268,RUBBISH,,2021-07-10 12:37:37
10269,RUBBISH,,2021-07-10 13:59:00
10270,RUBBISH,,2021-07-10 13:29:28
10271,RUBBISH,,2021-07-10 13:08:11
10272,RUBBISH,,2021-07-10 12:43:45
10273,RUBBISH,,2021-07-10 12:38:38
10274,RUBBISH,,2021-07-10 13:57:59
10275,RUBBISH,,2021-07-10 12:42:44
10277,RUBBISH,,2021-07-10 13:11:13
11677,RUBBISH,,2021-07-10 15:29:09
11678,RUBBISH,,2021-07-10 14:17:41
11679,RUBBISH,,2021-07-10 15:13:55
11680,RUBBISH,,2021-07-10 17:07:46
11681,RUBBISH,,2021-07-10 15:13:39
11682,RUBBISH,,2021-07-10 13:24:04
11683,RUBBISH,,2021-07-10 15:13:38
11685,RUBBISH,,2021-07-10 16:42:26
11686,RUBBISH,,2021-07-10 16:43:13
11687,RUBBISH,,2021-07-10 16:47:36
11688,RUBBISH,,2021-07-10 16:17:55
11689,RUBBISH,,2021-07-10 16:42:11
11734,RUBBISH,,2021-07-10 13:42:53
11735,RUBBISH,,2021-07-10 13:44:56
11736,RUBBISH,,2021-07-10 13:45:12
11737,RUBBISH,,2021-07-10 15:13:24
11738,RUBBISH,,2021-07-10 12:44:59
11739,RUBBISH,,2021-07-10 13:45:27
11751,RUBBISH,,2021-07-10 12:54:29
11752,RUBBISH,,2021-07-10 14:17:10
11753,RUBBISH,,2021-07-10 16:36:30
11754,RUBBISH,,2021-07-10 16:37:17
11755,RUBBISH,,2021-07-10 16:35:59
11761,RUBBISH,,2021-07-10 12:49:21
11800,RUBBISH,,2021-07-10 13:20:59
11801,RUBBISH,,2021-07-10 13:20:44
11808,RUBBISH,,2021-07-10 17:41:54
11812,RUBBISH,,2021-07-10 14:39:36
11813,RUBBISH,,2021-07-10 12:59:08
11814,RUBBISH,,2021-07-10 13:20:29
11815,RUBBISH,,2021-07-10 15:01:05
11816,RUBBISH,,2021-07-10 13:34:36
11836,RUBBISH,,2021-07-10 15:05:10
11838,RUBBISH,,2021-07-10 14:49:38
11839,RUBBISH,,2021-07-10 14:45:30
11840,RUBBISH,,2021-07-10 13:19:58
11858,RUBBISH,,2021-07-10 15:20:47
11859,RUBBISH,,2021-07-10 14:40:07
11862,RUBBISH,,2021-07-10 15:59:18
11863,RUBBISH,,2021-07-10 16:12:08
11864,RUBBISH,,2021-07-10 16:13:25
11865,RUBBISH,,2021-07-10 15:50:20
11866,RUBBISH,,2021-07-10 15:50:35
11868,RUBBISH,,2021-07-10 16:13:41
11869,RUBBISH,,2021-07-10 17:04:37
11870,RUBBISH,,2021-07-10 15:53:24
11871,RUBBISH,,2021-07-10 17:04:45
11872,RUBBISH,,2021-07-10 15:58:17
11873,RUBBISH,,2021-07-10 15:49:03
11875,RUBBISH,,2021-07-10 15:59:11
11876,RUBBISH,,2021-07-10 15:49:49
11877,RUBBISH,,2021-07-10 15:49:18
11878,RUBBISH,,2021-07-10 15:09:14
11880,RUBBISH,,2021-07-10 15:12:18
11881,RUBBISH,,2021-07-10 15:22:25
11883,RUBBISH,,2021-07-10 14:51:57
11884,RUBBISH,,2021-07-10 15:28:33
11885,RUBBISH,,2021-07-10 15:26:30
11886,RUBBISH,,2021-07-10 15:29:34
11888,RUBBISH,,2021-07-10 14:39:20
11931,RUBBISH,,2021-07-10 18:41:27
11932,RUBBISH,,2021-07-10 18:41:12
11933,RUBBISH,,2021-07-10 18:38:21
12069,RUBBISH,,2021-07-10 18:40:57
12070,RUBBISH,,2021-07-10 18:41:43
12071,RUBBISH,,2021-07-10 18:37:51
12072,RUBBISH,,2021-07-10 18:41:58
12073,RUBBISH,,2021-07-10 18:17:15
12075,RUBBISH,,2021-07-10 18:38:37
12076,RUBBISH,,2021-07-10 18:38:53
12078,RUBBISH,,2021-07-10 18:39:08
12132,RUBBISH,,2021-07-10 18:13:07
12205,RUBBISH,,2021-07-10 18:16:59
12206,RUBBISH,,2021-07-10 18:42:14
12209,RUBBISH,,2021-07-10 15:05:20
12217,RUBBISH,,2021-07-10 19:01:34
12218,RUBBISH,,2021-07-10 19:01:18
12222,RUBBISH,,2021-07-10 18:13:23
12224,RUBBISH,,2021-07-10 17:53:15
12226,RUBBISH,,2021-07-10 18:13:38
12228,RUBBISH,,2021-07-10 18:13:53
12229,RUBBISH,,2021-07-10 19:02:04
12231,RUBBISH,,2021-07-10 19:01:49
12259,RUBBISH,,2021-07-10 18:16:44
12261,RUBBISH,,2021-07-10 15:04:49
12262,RUBBISH,,2021-07-10 15:03:32
12283,RUBBISH,,2021-07-10 18:42:45
12481,RECYCLE,2021-07-10 16:14:54,
12483,RECYCLE,2021-07-10 16:15:25,
12487,RECYCLE,2021-07-10 16:14:38,
12666,RUBBISH,,2021-07-10 13:09:10
12714,RUBBISH,,2021-07-10 11:55:47
12726,RUBBISH,,2021-07-10 14:29:57
12728,RUBBISH,,2021-07-10 15:19:20
12729,RUBBISH,,2021-07-10 11:44:30
12730,RUBBISH,,2021-07-10 11:43:59
12744,RUBBISH,,2021-07-10 11:32:43
12745,RUBBISH,,2021-07-10 11:31:56
12747,RUBBISH,,2021-07-10 11:33:59
12748,RUBBISH,,2021-07-10 11:38:05
12750,RUBBISH,,2021-07-10 11:40:24
12751,RUBBISH,,2021-07-10 11:43:13
12944,RUBBISH,,2021-07-10 11:22:16
12946,RUBBISH,,2021-07-10 12:09:43
12947,RUBBISH,,2021-07-10 10:50:45
12948,RUBBISH,,2021-07-10 10:50:30
12953,RUBBISH,,2021-07-10 11:37:39
12954,RUBBISH,,2021-07-10 10:50:29
12955,RUBBISH,,2021-07-10 10:50:14
12971,RUBBISH,,2021-07-10 11:38:25
12976,RUBBISH,,2021-07-10 12:11:57
12983,RUBBISH,,2021-07-10 13:54:28
12984,RUBBISH,,2021-07-10 14:29:26
12985,RUBBISH,,2021-07-10 14:28:25
12986,RUBBISH,,2021-07-10 14:30:13
12989,RUBBISH,,2021-07-10 14:30:28
12990,RUBBISH,,2021-07-10 14:30:44
12991,RUBBISH,,2021-07-10 13:53:41
12992,RUBBISH,,2021-07-10 13:50:36
12994,RUBBISH,,2021-07-10 14:07:19
12995,RUBBISH,,2021-07-10 14:07:34
13000,RUBBISH,,2021-07-10 12:56:19
13001,RUBBISH,,2021-07-10 14:33:34
13002,RUBBISH,,2021-07-10 14:32:17
13005,RUBBISH,,2021-07-10 13:55:19
13017,RUBBISH,,2021-07-10 12:12:32
13018,RUBBISH,,2021-07-10 12:20:44
13019,RUBBISH,,2021-07-10 12:30:45
13020,RUBBISH,,2021-07-10 14:03:47
13021,RUBBISH,,2021-07-10 13:59:26
13025,RUBBISH,,2021-07-10 14:53:55
13026,RUBBISH,,2021-07-10 12:18:06
13029,RUBBISH,,2021-07-10 14:53:39
13030,RUBBISH,,2021-07-10 12:00:00
13031,RUBBISH,,2021-07-10 12:08:02
13032,RUBBISH,,2021-07-10 14:33:50
13033,RUBBISH,,2021-07-10 14:54:41
13034,RUBBISH,,2021-07-10 14:34:05
13035,RUBBISH,,2021-07-10 14:55:43
13037,RUBBISH,,2021-07-10 11:57:59
13038,RUBBISH,,2021-07-10 15:14:46
13039,RUBBISH,,2021-07-10 14:34:36
13040,RUBBISH,,2021-07-10 14:53:24
13041,RUBBISH,,2021-07-10 11:39:52
13073,RUBBISH,,2021-07-10 15:19:44
13108,RUBBISH,,2021-07-10 14:35:19
13257,RUBBISH,,2021-07-10 14:52:32
13258,RUBBISH,,2021-07-10 14:55:21
13260,RUBBISH,,2021-07-10 14:59:28
13262,RUBBISH,,2021-07-10 15:01:00
13267,RUBBISH,,2021-07-10 15:05:53
13269,RUBBISH,,2021-07-10 15:05:38
13272,RUBBISH,,2021-07-10 15:18:12
13273,RUBBISH,,2021-07-10 15:07:26
13274,RUBBISH,,2021-07-10 15:19:21
13276,RUBBISH,,2021-07-10 15:19:14
13277,RUBBISH,,2021-07-10 14:35:51
13278,RUBBISH,,2021-07-10 15:18:59
13279,RUBBISH,,2021-07-10 15:18:43
13280,RUBBISH,,2021-07-10 15:18:28
13284,RUBBISH,,2021-07-10 15:10:15
13342,RUBBISH,,2021-07-10 15:19:29
13344,RUBBISH,,2021-07-10 14:21:14
13346,RUBBISH,,2021-07-10 12:15:06
13347,RUBBISH,,2021-07-10 12:09:58
13348,RUBBISH,,2021-07-10 12:32:17
13351,RUBBISH,,2021-07-10 12:53:06
13354,RUBBISH,,2021-07-10 12:53:22
13356,RUBBISH,,2021-07-10 12:54:23
13357,RUBBISH,,2021-07-10 12:55:09
13358,RUBBISH,,2021-07-10 14:45:42
13360,RUBBISH,,2021-07-10 13:49:18
13362,RUBBISH,,2021-07-10 13:49:03
13363,RUBBISH,,2021-07-10 13:48:47
13365,RUBBISH,,2021-07-10 12:47:59
13367,RUBBISH,,2021-07-10 12:52:51
13368,RUBBISH,,2021-07-10 12:50:48
13371,RUBBISH,,2021-07-10 13:48:32
13372,RUBBISH,,2021-07-10 13:48:17
13373,RUBBISH,,2021-07-10 11:51:17
13374,RUBBISH,,2021-07-10 12:32:48
13375,RUBBISH,,2021-07-10 12:32:32
13376,RUBBISH,,2021-07-10 12:38:44
13377,RUBBISH,,2021-07-10 12:46:11
13378,RUBBISH,,2021-07-10 11:04:50
13380,RUBBISH,,2021-07-10 11:06:38
13383,RUBBISH,,2021-07-10 13:47:15
13384,RUBBISH,,2021-07-10 13:27:59
13385,RUBBISH,,2021-07-10 13:56:08
13397,RUBBISH,,2021-07-10 10:53:49
13399,RUBBISH,,2021-07-10 11:00:29
13400,RUBBISH,,2021-07-10 12:25:54
13534,RUBBISH,,2021-07-10 13:11:40
13547,RUBBISH,,2021-07-10 13:57:11
13548,RUBBISH,,2021-07-10 13:56:54
13549,RUBBISH,,2021-07-10 13:56:40
13550,RUBBISH,,2021-07-10 13:56:09
13551,RUBBISH,,2021-07-10 13:56:25
13552,RUBBISH,,2021-07-10 13:56:39
13553,RUBBISH,,2021-07-10 12:45:43
13557,RUBBISH,,2021-07-10 13:22:36
13563,RUBBISH,,2021-07-10 14:23:42
13565,RUBBISH,,2021-07-10 14:00:16
13566,RUBBISH,,2021-07-10 14:15:43
13568,RUBBISH,,2021-07-10 14:16:45
13569,RUBBISH,,2021-07-10 14:17:00
13571,RUBBISH,,2021-07-10 14:17:15
13572,RUBBISH,,2021-07-10 14:19:19
13573,RUBBISH,,2021-07-10 14:10:03
13575,RUBBISH,,2021-07-10 12:19:16
13578,RUBBISH,,2021-07-10 11:53:21
13579,RUBBISH,,2021-07-10 11:58:13
13580,RUBBISH,,2021-07-10 11:56:10
13582,RUBBISH,,2021-07-10 12:03:05
13583,RUBBISH,,2021-07-10 12:08:14
13585,RUBBISH,,2021-07-10 12:11:18
13586,RUBBISH,,2021-07-10 15:14:37
13588,RUBBISH,,2021-07-10 14:47:30
13589,RUBBISH,,2021-07-10 14:51:21
13590,RUBBISH,,2021-07-10 15:15:08
13595,RUBBISH,,2021-07-10 11:41:16
13597,RUBBISH,,2021-07-10 11:41:09
13604,RUBBISH,,2021-07-10 11:41:01
13608,RUBBISH,,2021-07-10 11:23:35
13609,RUBBISH,,2021-07-10 11:23:04
13625,RUBBISH,,2021-07-10 11:24:06
13627,RUBBISH,,2021-07-10 11:27:26
13629,RUBBISH,,2021-07-10 11:30:00
13631,RUBBISH,,2021-07-10 11:32:49
13632,RUBBISH,,2021-07-10 11:35:23
13638,RUBBISH,,2021-07-10 11:41:00
13642,RUBBISH,,2021-07-10 12:13:37
13645,RUBBISH,,2021-07-10 11:40:53
13646,RUBBISH,,2021-07-10 11:40:15
13647,RUBBISH,,2021-07-10 12:17:12
13648,RUBBISH,,2021-07-10 11:40:31
13649,RUBBISH,,2021-07-10 11:40:46
13713,RUBBISH,,2021-07-10 11:38:43
13717,RUBBISH,,2021-07-10 11:39:45
13718,RUBBISH,,2021-07-10 11:40:00
13724,RUBBISH,,2021-07-10 12:18:29
13749,RUBBISH,,2021-07-10 11:28:45
13778,RUBBISH,,2021-07-10 14:46:36
13779,RUBBISH,,2021-07-10 15:14:56
13781,RUBBISH,,2021-07-10 16:05:33
13792,RUBBISH,,2021-07-10 16:05:48
13798,RUBBISH,,2021-07-10 13:30:56
13814,RUBBISH,,2021-07-10 16:06:04
13864,RUBBISH,,2021-07-10 14:52:57
13878,RUBBISH,,2021-07-10 12:01:59
13880,RUBBISH,,2021-07-10 12:08:01
13905,RUBBISH,,2021-07-10 11:26:12
13906,RUBBISH,,2021-07-10 11:26:13
13907,RUBBISH,,2021-07-10 11:25:27
13911,RUBBISH,,2021-07-10 13:56:55
13913,RUBBISH,,2021-07-10 14:02:19
13915,RUBBISH,,2021-07-10 14:07:13
14002,RUBBISH,,2021-07-10 11:25:34
14007,RUBBISH,,2021-07-10 16:34:34
14011,RUBBISH,,2021-07-10 16:34:18
14015,RUBBISH,,2021-07-10 16:29:42
14016,RUBBISH,,2021-07-10 16:23:18
14031,RUBBISH,,2021-07-10 16:08:18
14042,RUBBISH,,2021-07-10 14:44:47
14045,RUBBISH,,2021-07-10 16:23:49
14109,RUBBISH,,2021-07-10 11:15:59
14130,RUBBISH,,2021-07-10 12:42:09
14131,RUBBISH,,2021-07-10 12:40:22
14133,RUBBISH,,2021-07-10 12:48:01
14135,RUBBISH,,2021-07-10 11:09:53
14136,RUBBISH,,2021-07-10 11:26:27
14138,RUBBISH,,2021-07-10 11:26:28
14140,RUBBISH,,2021-07-10 11:25:42
14141,RUBBISH,,2021-07-10 11:25:57
14153,RUBBISH,,2021-07-10 11:06:49
14165,RUBBISH,,2021-07-10 13:02:34
14174,RUBBISH,,2021-07-10 15:24:55
14176,RUBBISH,,2021-07-10 16:17:24
14183,RUBBISH,,2021-07-10 12:26:06
14184,RUBBISH,,2021-07-10 12:10:32
14186,RUBBISH,,2021-07-10 15:16:42
14188,RUBBISH,,2021-07-10 15:11:01
14189,RUBBISH,,2021-07-10 15:07:40
14191,RUBBISH,,2021-07-10 16:04:07
14192,RUBBISH,,2021-07-10 16:04:06
14197,RUBBISH,,2021-07-10 15:03:18
14198,RUBBISH,,2021-07-10 16:04:22
14199,RUBBISH,,2021-07-10 15:24:26
14201,RUBBISH,,2021-07-10 13:02:20
14207,RUBBISH,,2021-07-10 12:09:58
14209,RUBBISH,,2021-07-10 12:05:53
14210,RUBBISH,,2021-07-10 11:10:55
14211,RUBBISH,,2021-07-10 11:13:58
14213,RUBBISH,,2021-07-10 12:06:54
14216,RUBBISH,,2021-07-10 11:11:56
14217,RUBBISH,,2021-07-10 13:27:19
14218,RUBBISH,,2021-07-10 11:58:46
14219,RUBBISH,,2021-07-10 14:54:17
14220,RUBBISH,,2021-07-10 12:28:18
14222,RUBBISH,,2021-07-10 12:00:48
14223,RUBBISH,,2021-07-10 13:27:50
14225,RUBBISH,,2021-07-10 13:29:54
14232,RUBBISH,,2021-07-10 13:18:49
14241,RUBBISH,,2021-07-10 12:47:10
14242,RUBBISH,,2021-07-10 16:04:53
14243,RUBBISH,,2021-07-10 16:05:08
14245,RUBBISH,,2021-07-10 16:05:09
14246,RUBBISH,,2021-07-10 12:48:58
14247,RUBBISH,,2021-07-10 12:47:41
14253,RUBBISH,,2021-07-10 14:56:17
14267,RUBBISH,,2021-07-10 12:12:03
14269,RUBBISH,,2021-07-10 12:14:03
14273,RUBBISH,,2021-07-10 14:55:38
14275,RUBBISH,,2021-07-10 14:55:37
14279,RUBBISH,,2021-07-10 14:54:57
14287,RUBBISH,,2021-07-10 12:54:21
14292,RUBBISH,,2021-07-10 11:19:26
14297,RUBBISH,,2021-07-10 16:34:03
14299,RUBBISH,,2021-07-10 11:43:55
14301,RUBBISH,,2021-07-10 16:33:55
14304,RUBBISH,,2021-07-10 16:06:25
14306,RUBBISH,,2021-07-10 16:06:24
14310,RUBBISH,,2021-07-10 14:22:50
14314,RUBBISH,,2021-07-10 16:03:37
14317,RUBBISH,,2021-07-10 16:35:48
14323,RUBBISH,,2021-07-10 16:03:21
14324,RUBBISH,,2021-07-10 14:23:37
14325,RUBBISH,,2021-07-10 16:03:06
14329,RUBBISH,,2021-07-10 14:42:12
14330,RUBBISH,,2021-07-10 15:49:33
14331,RUBBISH,,2021-07-10 16:02:51
14332,RUBBISH,,2021-07-10 16:02:50
14333,RUBBISH,,2021-07-10 14:42:28
14334,RUBBISH,,2021-07-10 14:42:27
14335,RUBBISH,,2021-07-10 14:42:13
14336,RUBBISH,,2021-07-10 16:37:20
14337,RUBBISH,,2021-07-10 16:02:35
14339,RUBBISH,,2021-07-10 14:22:51
14340,RUBBISH,,2021-07-10 14:23:07
14342,RUBBISH,,2021-07-10 11:57:45
14344,RUBBISH,,2021-07-10 11:17:01
14346,RUBBISH,,2021-07-10 11:19:03
14348,RUBBISH,,2021-07-10 11:23:08
14349,RUBBISH,,2021-07-10 11:22:07
14353,RUBBISH,,2021-07-10 14:52:14
14378,RUBBISH,,2021-07-10 14:58:56
14388,RUBBISH,,2021-07-10 14:38:32
14391,RUBBISH,,2021-07-10 14:21:20
14392,RUBBISH,,2021-07-10 16:25:19
14394,RUBBISH,,2021-07-10 14:21:50
14461,RUBBISH,,2021-07-10 12:21:11
14463,RUBBISH,,2021-07-10 12:24:15
14482,RUBBISH,,2021-07-10 13:40:17
14532,RUBBISH,,2021-07-10 16:00:02
14542,RUBBISH,,2021-07-10 13:14:33
14543,RUBBISH,,2021-07-10 13:14:34
14544,RUBBISH,,2021-07-10 16:05:55
14545,RUBBISH,,2021-07-10 16:06:09
14547,RUBBISH,,2021-07-10 16:02:20
14548,RUBBISH,,2021-07-10 16:02:05
14554,RUBBISH,,2021-07-10 13:14:18
14556,RUBBISH,,2021-07-10 14:42:44
14557,RUBBISH,,2021-07-10 16:06:10
14565,RUBBISH,,2021-07-10 13:14:03
14566,RUBBISH,,2021-07-10 15:58:45
14570,RUBBISH,,2021-07-10 15:58:30
14571,RUBBISH,,2021-07-10 15:59:47
14575,RUBBISH,,2021-07-10 16:06:54
14578,RUBBISH,,2021-07-10 16:06:40
14579,RUBBISH,,2021-07-10 16:06:39
14580,RUBBISH,,2021-07-10 16:06:55
14581,RUBBISH,,2021-07-10 16:06:56
14585,RUBBISH,,2021-07-10 16:33:24
14586,RUBBISH,,2021-07-10 16:33:17
14587,RUBBISH,,2021-07-10 16:33:01
14610,RUBBISH,,2021-07-10 13:28:28
14615,RUBBISH,,2021-07-10 13:30:29
14618,RUBBISH,,2021-07-10 12:32:09
14619,RUBBISH,,2021-07-10 11:52:51
14620,RUBBISH,,2021-07-10 13:36:31
14635,RUBBISH,,2021-07-10 11:37:12
14642,RUBBISH,,2021-07-10 11:26:57
14643,RUBBISH,,2021-07-10 13:42:57
14654,RUBBISH,,2021-07-10 16:32:46
14667,RUBBISH,,2021-07-10 12:00:47
14668,RUBBISH,,2021-07-10 12:10:32
14680,RUBBISH,,2021-07-10 13:40:32
15006,RUBBISH,,2021-07-10 15:27:21
15007,RUBBISH,,2021-07-10 15:58:15
15009,RUBBISH,,2021-07-10 16:33:32
15010,RUBBISH,,2021-07-10 16:33:48
15028,RUBBISH,,2021-07-10 12:14:54
15043,RUBBISH,,2021-07-10 13:57:09
15047,RUBBISH,,2021-07-10 16:06:23
15056,RUBBISH,,2021-07-10 13:57:10
15074,RUBBISH,,2021-07-10 12:52:18
15110,RUBBISH,,2021-07-10 17:55:49
15111,RUBBISH,,2021-07-10 13:26:31
15112,RUBBISH,,2021-07-10 16:07:07
15113,RUBBISH,,2021-07-10 16:14:17
15114,RUBBISH,,2021-07-10 16:13:47
15115,RUBBISH,,2021-07-10 14:34:34
15116,RUBBISH,,2021-07-10 16:05:20
15117,RUBBISH,,2021-07-10 13:18:51
15118,RUBBISH,,2021-07-10 17:57:21
15119,RUBBISH,,2021-07-10 15:03:39
15120,RUBBISH,,2021-07-10 17:56:35
15121,RUBBISH,,2021-07-10 14:35:35
15144,RUBBISH,,2021-07-10 18:21:21
15146,RUBBISH,,2021-07-10 18:07:14
15150,RUBBISH,,2021-07-10 14:07:23
15152,RUBBISH,,2021-07-10 13:57:38
15153,RUBBISH,,2021-07-10 14:07:38
15154,RUBBISH,,2021-07-10 12:49:25
15175,RUBBISH,,2021-07-10 15:40:52
15183,RUBBISH,,2021-07-10 13:42:53
15192,RUBBISH,,2021-07-10 13:43:24
15193,RUBBISH,,2021-07-10 15:11:12
15195,RUBBISH,,2021-07-10 15:45:00
15197,RUBBISH,,2021-07-10 13:27:27
15199,RUBBISH,,2021-07-10 12:26:16
15200,RUBBISH,,2021-07-10 12:49:08
15251,RUBBISH,,2021-07-10 16:09:59
15252,RUBBISH,,2021-07-10 16:09:29
15253,RUBBISH,,2021-07-10 16:08:42
15255,RUBBISH,,2021-07-10 15:15:23
15256,RUBBISH,,2021-07-10 15:20:17
15257,RUBBISH,,2021-07-10 16:11:32
15258,RUBBISH,,2021-07-10 16:11:17
15259,RUBBISH,,2021-07-10 16:12:34
15260,RUBBISH,,2021-07-10 14:47:19
15261,RUBBISH,,2021-07-10 14:57:37
15262,RUBBISH,,2021-07-10 16:10:15
15264,RUBBISH,,2021-07-10 15:15:08
15265,RUBBISH,,2021-07-10 15:11:16
15266,RUBBISH,,2021-07-10 15:11:01
15268,RUBBISH,,2021-07-10 12:42:28
15269,RUBBISH,,2021-07-10 12:54:24
15270,RUBBISH,,2021-07-10 13:00:33
15271,RUBBISH,,2021-07-10 12:28:58
15272,RUBBISH,,2021-07-10 13:03:07
15273,RUBBISH,,2021-07-10 14:54:14
15274,RUBBISH,,2021-07-10 15:56:13
