OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8816,BOTH,2021-07-23 12:23:26,2021-07-23 15:21:51
8817,BOTH,2021-07-23 12:43:57,2021-07-23 17:47:42
8819,RUBBISH,,2021-07-23 17:47:27
8820,BOTH,2021-07-23 12:46:46,2021-07-23 13:44:54
8821,BOTH,2021-07-23 13:25:34,2021-07-23 13:13:19
8822,RECYCLE,2021-07-23 13:25:49,
8823,BOTH,2021-07-23 14:16:28,2021-07-23 12:27:07
8824,BOTH,2021-07-23 14:19:48,2021-07-23 12:30:58
8825,BOTH,2021-07-23 14:12:52,2021-07-23 13:24:37
8862,BOTH,2021-07-23 14:11:19,2021-07-23 11:53:14
8863,BOTH,2021-07-23 14:35:27,2021-07-23 12:48:56
8864,RUBBISH,,2021-07-23 11:45:32
8865,RECYCLE,2021-07-23 11:58:40,
8866,RECYCLE,2021-07-23 14:39:18,
8867,BOTH,2021-07-23 14:33:23,2021-07-23 12:44:19
8868,BOTH,2021-07-23 14:11:50,2021-07-23 12:41:29
8869,BOTH,2021-07-23 14:12:21,2021-07-23 13:23:20
8870,BOTH,2021-07-23 13:55:25,2021-07-23 11:52:58
8871,BOTH,2021-07-23 14:10:49,2021-07-23 12:07:51
8872,BOTH,2021-07-23 14:10:02,2021-07-23 12:07:04
8874,RECYCLE,2021-07-23 18:26:43,
8877,RECYCLE,2021-07-23 16:46:18,
8878,RECYCLE,2021-07-23 16:49:23,
8879,RECYCLE,2021-07-23 16:52:28,
8881,RECYCLE,2021-07-23 18:26:12,
8882,RUBBISH,,2021-07-23 17:36:27
8883,RUBBISH,,2021-07-23 17:48:47
8884,BOTH,2021-07-23 14:50:16,2021-07-23 17:48:31
8885,RUBBISH,,2021-07-23 18:09:21
8886,BOTH,2021-07-23 14:31:45,2021-07-23 18:10:07
8887,RUBBISH,,2021-07-23 18:10:23
8888,BOTH,2021-07-23 18:25:57,2021-07-23 18:34:46
8890,RECYCLE,2021-07-23 16:45:17,
8895,RUBBISH,,2021-07-23 14:56:01
8896,RUBBISH,,2021-07-23 15:00:38
8897,RUBBISH,,2021-07-23 15:44:51
8898,RUBBISH,,2021-07-23 15:11:55
8899,BOTH,2021-07-23 16:14:42,2021-07-23 15:07:18
8900,BOTH,2021-07-23 16:14:27,2021-07-23 15:10:23
8901,BOTH,2021-07-23 16:54:51,2021-07-23 15:10:38
8902,BOTH,2021-07-23 16:52:17,2021-07-23 13:54:42
8903,BOTH,2021-07-23 16:48:56,2021-07-23 13:50:35
8904,RECYCLE,2021-07-23 18:13:06,
8905,BOTH,2021-07-23 18:12:51,2021-07-23 13:18:28
8906,BOTH,2021-07-23 18:08:59,2021-07-23 13:14:06
8907,BOTH,2021-07-23 17:59:43,2021-07-23 13:17:58
8908,BOTH,2021-07-23 18:00:44,2021-07-23 13:06:09
8909,BOTH,2021-07-23 18:09:45,2021-07-23 13:13:35
8910,BOTH,2021-07-23 14:00:33,2021-07-23 11:56:03
8912,RECYCLE,2021-07-23 17:32:14,
8913,RECYCLE,2021-07-23 18:25:26,
8914,BOTH,2021-07-23 18:25:41,2021-07-23 18:22:42
8917,RUBBISH,,2021-07-23 18:35:01
8919,RECYCLE,2021-07-23 17:28:55,
8920,RUBBISH,,2021-07-23 18:35:17
8921,RUBBISH,,2021-07-23 18:35:32
8922,BOTH,2021-07-23 12:59:20,2021-07-23 15:15:10
8923,BOTH,2021-07-23 18:23:53,2021-07-23 14:16:25
8924,BOTH,2021-07-23 12:35:29,2021-07-23 15:04:40
8925,RECYCLE,2021-07-23 14:03:30,
8927,BOTH,2021-07-23 12:41:38,2021-07-23 14:34:40
8928,BOTH,2021-07-23 13:45:48,2021-07-23 15:11:51
8929,RECYCLE,2021-07-23 14:06:04,
8930,RECYCLE,2021-07-23 13:52:12,
8931,BOTH,2021-07-23 12:43:26,2021-07-23 17:47:58
8932,RUBBISH,,2021-07-23 14:35:41
8933,RUBBISH,,2021-07-23 14:34:55
8935,RUBBISH,,2021-07-23 13:31:03
8936,BOTH,2021-07-23 14:55:12,2021-07-23 12:17:07
8937,BOTH,2021-07-23 14:45:42,2021-07-23 12:56:23
8938,BOTH,2021-07-23 14:53:24,2021-07-23 12:15:50
8939,BOTH,2021-07-23 14:49:02,2021-07-23 12:59:13
8940,BOTH,2021-07-23 14:51:05,2021-07-23 12:14:49
8941,BOTH,2021-07-23 13:16:20,2021-07-23 13:03:50
8942,BOTH,2021-07-23 14:53:39,2021-07-23 13:25:23
8943,BOTH,2021-07-23 13:13:00,2021-07-23 13:25:08
8944,RECYCLE,2021-07-23 15:54:06,
8947,RECYCLE,2021-07-23 15:25:17,
8949,RECYCLE,2021-07-23 15:28:37,
8950,RECYCLE,2021-07-23 15:05:43,
8951,RECYCLE,2021-07-23 15:03:40,
8952,RECYCLE,2021-07-23 15:54:37,
8953,RECYCLE,2021-07-23 15:01:21,
8954,RECYCLE,2021-07-23 12:35:51,
8955,RECYCLE,2021-07-23 14:03:15,
8956,RECYCLE,2021-07-23 15:16:06,
8958,RECYCLE,2021-07-23 13:57:36,
8959,RECYCLE,2021-07-23 15:15:35,
8960,RECYCLE,2021-07-23 15:15:20,
8961,RECYCLE,2021-07-23 15:10:27,
8963,RECYCLE,2021-07-23 15:01:59,
8964,RECYCLE,2021-07-23 14:56:51,
8968,RECYCLE,2021-07-23 14:58:54,
8969,RECYCLE,2021-07-23 15:17:23,
8970,RECYCLE,2021-07-23 15:17:39,
8971,RECYCLE,2021-07-23 15:29:28,
8974,RECYCLE,2021-07-23 14:55:04,
8976,RECYCLE,2021-07-23 19:05:11,
8978,RECYCLE,2021-07-23 15:18:41,
8980,RECYCLE,2021-07-23 15:36:55,
8982,RECYCLE,2021-07-23 14:19:23,
8985,RUBBISH,,2021-07-23 15:41:14
8986,RUBBISH,,2021-07-23 17:10:05
8987,RUBBISH,,2021-07-23 15:21:42
8991,RECYCLE,2021-07-23 14:32:12,
8992,RECYCLE,2021-07-23 14:10:39,
8995,RUBBISH,,2021-07-23 15:13:43
8996,RUBBISH,,2021-07-23 15:47:56
8999,RUBBISH,,2021-07-23 15:48:42
9000,RUBBISH,,2021-07-23 17:14:56
9001,RECYCLE,2021-07-23 16:13:26,
9002,RUBBISH,,2021-07-23 17:21:03
9004,RECYCLE,2021-07-23 16:12:55,
9005,RECYCLE,2021-07-23 16:12:40,
9006,BOTH,2021-07-23 16:12:09,2021-07-23 18:01:53
9007,RECYCLE,2021-07-23 18:25:11,
9009,BOTH,2021-07-23 18:24:40,2021-07-23 15:04:24
9010,RECYCLE,2021-07-23 17:09:54,
9011,RECYCLE,2021-07-23 14:07:37,
9013,RECYCLE,2021-07-23 16:11:53,
9014,BOTH,2021-07-23 14:43:03,2021-07-23 18:00:52
9015,RECYCLE,2021-07-23 13:13:27,
9017,RECYCLE,2021-07-23 13:39:07,
9019,RECYCLE,2021-07-23 14:06:20,
9020,RECYCLE,2021-07-23 13:29:52,
9021,RECYCLE,2021-07-23 13:28:35,
9022,RECYCLE,2021-07-23 13:07:48,
9023,RECYCLE,2021-07-23 13:10:52,
9024,RECYCLE,2021-07-23 13:24:44,
9025,RUBBISH,,2021-07-23 18:11:09
9026,RUBBISH,,2021-07-23 18:34:30
9027,RUBBISH,,2021-07-23 18:34:00
9028,RECYCLE,2021-07-23 16:11:38,
9029,RECYCLE,2021-07-23 16:11:23,
9033,BOTH,2021-07-23 16:24:29,2021-07-23 15:11:25
9034,RECYCLE,2021-07-23 17:04:53,
9035,BOTH,2021-07-23 16:58:58,2021-07-23 14:30:05
9036,BOTH,2021-07-23 16:39:10,2021-07-23 14:28:02
9037,BOTH,2021-07-23 16:32:44,2021-07-23 14:19:03
9039,RECYCLE,2021-07-23 18:25:51,
9040,RECYCLE,2021-07-23 16:36:03,
9041,RECYCLE,2021-07-23 16:40:11,
9042,RECYCLE,2021-07-23 17:23:22,
9043,RECYCLE,2021-07-23 17:39:47,
9044,RECYCLE,2021-07-23 17:37:44,
9045,RECYCLE,2021-07-23 17:52:31,
9046,RECYCLE,2021-07-23 18:16:07,
9047,RECYCLE,2021-07-23 17:30:33,
9048,RECYCLE,2021-07-23 17:33:06,
9049,RECYCLE,2021-07-23 17:37:28,
9050,BOTH,2021-07-23 18:57:11,2021-07-23 14:38:17
9051,RUBBISH,,2021-07-23 13:41:12
9052,RUBBISH,,2021-07-23 13:41:35
9053,RECYCLE,2021-07-23 15:17:33,
9054,RECYCLE,2021-07-23 13:59:52,
9055,RECYCLE,2021-07-23 16:26:16,
9056,RECYCLE,2021-07-23 16:28:20,
9057,RECYCLE,2021-07-23 16:25:30,
9058,RECYCLE,2021-07-23 16:33:44,
9059,RECYCLE,2021-07-23 13:47:18,
9060,RECYCLE,2021-07-23 13:45:30,
9061,RECYCLE,2021-07-23 17:23:38,
9062,RECYCLE,2021-07-23 17:49:22,
9063,BOTH,2021-07-23 18:18:56,2021-07-23 14:34:49
9064,BOTH,2021-07-23 17:19:32,2021-07-23 13:28:30
9065,RECYCLE,2021-07-23 16:05:55,
9139,RECYCLE,2021-07-23 13:08:21,
9140,RECYCLE,2021-07-23 12:53:59,
9160,RECYCLE,2021-07-23 18:23:12,
9161,RECYCLE,2021-07-23 13:52:17,
9163,RECYCLE,2021-07-23 13:32:32,
9164,RECYCLE,2021-07-23 12:29:24,
9165,RECYCLE,2021-07-23 14:40:21,
9166,RECYCLE,2021-07-23 13:54:05,
9167,RECYCLE,2021-07-23 14:40:52,
9168,RECYCLE,2021-07-23 13:12:12,
9169,RECYCLE,2021-07-23 13:58:42,
9170,RECYCLE,2021-07-23 18:21:55,
9171,RECYCLE,2021-07-23 12:44:02,
9172,RECYCLE,2021-07-23 13:35:53,
9173,RECYCLE,2021-07-23 12:51:26,
9177,RECYCLE,2021-07-23 18:21:24,
9178,RECYCLE,2021-07-23 13:38:27,
9179,RECYCLE,2021-07-23 18:21:40,
9180,RECYCLE,2021-07-23 18:20:07,
9181,RECYCLE,2021-07-23 13:11:56,
9182,RECYCLE,2021-07-23 14:42:39,
9183,RECYCLE,2021-07-23 15:16:47,
9184,RECYCLE,2021-07-23 15:17:33,
9185,RECYCLE,2021-07-23 13:59:14,
9186,BOTH,2021-07-23 13:50:14,2021-07-23 16:42:02
9187,BOTH,2021-07-23 13:40:59,2021-07-23 16:22:51
9188,BOTH,2021-07-23 13:58:27,2021-07-23 16:33:36
9189,RECYCLE,2021-07-23 14:53:10,
9190,RECYCLE,2021-07-23 14:56:15,
9191,BOTH,2021-07-23 13:46:53,2021-07-23 16:38:12
9192,BOTH,2021-07-23 13:48:57,2021-07-23 16:40:45
9193,RECYCLE,2021-07-23 18:19:37,
9195,RECYCLE,2021-07-23 18:18:35,
9196,RECYCLE,2021-07-23 12:44:17,
9197,RECYCLE,2021-07-23 12:39:55,
9198,RECYCLE,2021-07-23 12:27:36,
9199,RECYCLE,2021-07-23 12:25:48,
9200,RECYCLE,2021-07-23 12:32:13,
9201,RECYCLE,2021-07-23 12:45:34,
9202,RECYCLE,2021-07-23 12:49:55,
9203,RECYCLE,2021-07-23 12:47:06,
9204,RECYCLE,2021-07-23 12:50:11,
9205,RECYCLE,2021-07-23 12:57:37,
9206,RECYCLE,2021-07-23 12:58:24,
9207,RECYCLE,2021-07-23 13:12:31,
9208,RECYCLE,2021-07-23 13:08:40,
9209,RECYCLE,2021-07-23 13:06:52,
9210,RECYCLE,2021-07-23 13:08:25,
9212,RECYCLE,2021-07-23 13:24:19,
9214,RECYCLE,2021-07-23 13:08:06,
9215,RECYCLE,2021-07-23 13:06:03,
9216,BOTH,2021-07-23 13:58:12,2021-07-23 16:33:20
9217,BOTH,2021-07-23 13:50:45,2021-07-23 16:42:32
9218,RECYCLE,2021-07-23 16:22:22,
9219,BOTH,2021-07-23 13:57:57,2021-07-23 16:33:05
9221,BOTH,2021-07-23 13:55:07,2021-07-23 16:46:23
9222,RECYCLE,2021-07-23 16:21:43,
9223,BOTH,2021-07-23 18:09:36,2021-07-23 19:14:12
9224,RECYCLE,2021-07-23 15:13:42,
9225,BOTH,2021-07-23 18:14:13,2021-07-23 19:14:34
9226,BOTH,2021-07-23 18:11:23,2021-07-23 19:14:19
9227,RECYCLE,2021-07-23 15:06:46,
9228,BOTH,2021-07-23 18:09:20,2021-07-23 19:13:56
9229,BOTH,2021-07-23 15:24:38,2021-07-23 16:00:06
9230,RECYCLE,2021-07-23 15:10:37,
9231,RECYCLE,2021-07-23 16:21:12,
9233,RECYCLE,2021-07-23 16:21:05,
9234,RECYCLE,2021-07-23 16:20:50,
9235,RECYCLE,2021-07-23 16:20:34,
9236,BOTH,2021-07-23 16:13:36,2021-07-23 14:56:08
9237,BOTH,2021-07-23 16:16:27,2021-07-23 15:31:42
9238,BOTH,2021-07-23 15:39:19,2021-07-23 14:59:43
9239,BOTH,2021-07-23 15:52:59,2021-07-23 15:14:03
9240,BOTH,2021-07-23 15:45:15,2021-07-23 14:55:53
9241,BOTH,2021-07-23 16:13:21,2021-07-23 15:30:25
9242,BOTH,2021-07-23 16:01:14,2021-07-23 15:21:28
9243,RUBBISH,,2021-07-23 14:42:51
9244,BOTH,2021-07-23 18:08:18,2021-07-23 19:13:41
9245,BOTH,2021-07-23 15:08:55,2021-07-23 15:42:42
9247,RECYCLE,2021-07-23 15:51:24,
9250,RECYCLE,2021-07-23 15:50:23,
9251,RECYCLE,2021-07-23 15:43:27,
9252,RECYCLE,2021-07-23 15:39:21,
9253,RECYCLE,2021-07-23 15:38:04,
9254,RECYCLE,2021-07-23 15:51:09,
9255,RECYCLE,2021-07-23 15:47:03,
9256,RECYCLE,2021-07-23 15:41:40,
9257,RECYCLE,2021-07-23 18:06:46,
9259,RECYCLE,2021-07-23 18:07:17,
9264,BOTH,2021-07-23 18:19:38,2021-07-23 16:12:06
9266,RUBBISH,,2021-07-23 16:12:37
9267,BOTH,2021-07-23 18:19:54,2021-07-23 12:31:11
9268,BOTH,2021-07-23 18:09:23,2021-07-23 14:45:10
9269,BOTH,2021-07-23 17:50:38,2021-07-23 14:43:38
9270,BOTH,2021-07-23 18:07:19,2021-07-23 14:44:08
9271,BOTH,2021-07-23 17:50:54,2021-07-23 14:43:37
9272,BOTH,2021-07-23 17:46:47,2021-07-23 12:34:31
9273,BOTH,2021-07-23 17:47:33,2021-07-23 14:43:53
9275,BOTH,2021-07-23 14:05:11,2021-07-23 18:10:16
9276,BOTH,2021-07-23 13:12:51,2021-07-23 13:11:00
9277,BOTH,2021-07-23 13:17:28,2021-07-23 13:09:13
9278,BOTH,2021-07-23 17:33:26,2021-07-23 14:43:07
9279,BOTH,2021-07-23 14:05:27,2021-07-23 18:10:08
9280,BOTH,2021-07-23 18:00:08,2021-07-23 14:41:50
9281,BOTH,2021-07-23 18:02:42,2021-07-23 12:42:28
9282,BOTH,2021-07-23 17:56:32,2021-07-23 12:41:57
9283,BOTH,2021-07-23 17:45:30,2021-07-23 14:43:22
9284,BOTH,2021-07-23 13:11:34,2021-07-23 13:13:49
9286,RECYCLE,2021-07-23 14:00:03,
9287,BOTH,2021-07-23 14:00:19,2021-07-23 13:42:59
9288,BOTH,2021-07-23 13:48:46,2021-07-23 13:55:46
9289,BOTH,2021-07-23 14:00:49,2021-07-23 13:49:07
9290,BOTH,2021-07-23 13:59:48,2021-07-23 14:09:35
9291,BOTH,2021-07-23 14:00:34,2021-07-23 13:56:01
9292,RUBBISH,,2021-07-23 14:22:23
9293,BOTH,2021-07-23 14:06:13,2021-07-23 14:11:07
9294,BOTH,2021-07-23 17:58:20,2021-07-23 14:39:16
9295,BOTH,2021-07-23 13:38:30,2021-07-23 14:10:36
9296,BOTH,2021-07-23 13:06:11,2021-07-23 14:10:52
9297,BOTH,2021-07-23 13:09:00,2021-07-23 13:17:09
9298,BOTH,2021-07-23 13:20:48,2021-07-23 13:27:08
9299,BOTH,2021-07-23 13:27:13,2021-07-23 13:22:00
9300,BOTH,2021-07-23 13:29:32,2021-07-23 13:30:58
9301,BOTH,2021-07-23 14:19:04,2021-07-23 13:31:44
9302,BOTH,2021-07-23 14:24:43,2021-07-23 12:52:48
9303,BOTH,2021-07-23 14:17:47,2021-07-23 13:32:00
9305,BOTH,2021-07-23 14:32:10,2021-07-23 14:38:45
9306,BOTH,2021-07-23 17:24:27,2021-07-23 13:01:11
9307,BOTH,2021-07-23 17:24:42,2021-07-23 13:02:13
9308,BOTH,2021-07-23 17:24:58,2021-07-23 13:23:15
9309,BOTH,2021-07-23 17:28:02,2021-07-23 13:23:30
9310,BOTH,2021-07-23 14:44:14,2021-07-23 13:01:27
9311,BOTH,2021-07-23 14:40:39,2021-07-23 12:55:48
9312,BOTH,2021-07-23 14:42:42,2021-07-23 12:57:36
9313,BOTH,2021-07-23 17:24:11,2021-07-23 14:35:09
9314,BOTH,2021-07-23 15:03:45,2021-07-23 13:16:19
9315,RECYCLE,2021-07-23 14:46:17,
9316,BOTH,2021-07-23 14:39:06,2021-07-23 12:54:16
9317,BOTH,2021-07-23 14:58:06,2021-07-23 13:09:08
9318,BOTH,2021-07-23 14:57:20,2021-07-23 13:22:44
9319,BOTH,2021-07-23 14:53:28,2021-07-23 13:18:38
9320,RECYCLE,2021-07-23 16:45:39,
9321,BOTH,2021-07-23 16:46:56,2021-07-23 14:26:11
9322,BOTH,2021-07-23 16:45:24,2021-07-23 13:44:47
9323,BOTH,2021-07-23 15:05:02,2021-07-23 13:12:28
9324,BOTH,2021-07-23 17:18:47,2021-07-23 13:38:38
9325,BOTH,2021-07-23 16:43:51,2021-07-23 13:41:27
9326,BOTH,2021-07-23 17:16:59,2021-07-23 15:01:21
9327,BOTH,2021-07-23 16:55:40,2021-07-23 14:24:19
9328,BOTH,2021-07-23 17:07:14,2021-07-23 14:23:32
9329,BOTH,2021-07-23 17:06:58,2021-07-23 14:00:11
9330,BOTH,2021-07-23 17:01:35,2021-07-23 13:54:47
9331,BOTH,2021-07-23 17:12:53,2021-07-23 14:22:46
9332,BOTH,2021-07-23 17:11:05,2021-07-23 14:23:17
9333,BOTH,2021-07-23 16:39:29,2021-07-23 14:22:15
9334,BOTH,2021-07-23 17:15:58,2021-07-23 14:10:58
9335,BOTH,2021-07-23 17:17:30,2021-07-23 13:40:56
9336,BOTH,2021-07-23 17:16:13,2021-07-23 13:41:12
9337,BOTH,2021-07-23 15:02:59,2021-07-23 13:15:49
9338,BOTH,2021-07-23 16:27:56,2021-07-23 15:00:51
9339,BOTH,2021-07-23 16:27:41,2021-07-23 15:00:35
9341,RUBBISH,,2021-07-23 18:08:41
9342,RUBBISH,,2021-07-23 18:13:49
9343,RUBBISH,,2021-07-23 15:00:20
9344,BOTH,2021-07-23 17:42:56,2021-07-23 13:32:28
9345,BOTH,2021-07-23 17:43:42,2021-07-23 13:29:24
9346,BOTH,2021-07-23 16:25:37,2021-07-23 14:59:34
9347,RUBBISH,,2021-07-23 19:00:47
9348,BOTH,2021-07-23 18:16:49,2021-07-23 14:55:11
9349,BOTH,2021-07-23 18:17:28,2021-07-23 19:01:17
9351,RUBBISH,,2021-07-23 19:00:31
9352,BOTH,2021-07-23 16:21:00,2021-07-23 15:05:43
9355,RECYCLE,2021-07-23 18:00:52,
9356,RECYCLE,2021-07-23 17:53:56,
9358,RECYCLE,2021-07-23 15:29:54,
9359,BOTH,2021-07-23 16:10:59,2021-07-23 15:13:26
9360,BOTH,2021-07-23 16:10:43,2021-07-23 15:32:58
9361,BOTH,2021-07-23 15:32:28,2021-07-23 15:50:39
9362,BOTH,2021-07-23 16:18:40,2021-07-23 15:23:28
9363,BOTH,2021-07-23 16:15:20,2021-07-23 15:14:59
9364,RECYCLE,2021-07-23 16:20:29,
9365,BOTH,2021-07-23 15:39:24,2021-07-23 15:46:33
9366,BOTH,2021-07-23 15:47:06,2021-07-23 15:36:02
9367,BOTH,2021-07-23 15:43:14,2021-07-23 15:39:38
9368,RECYCLE,2021-07-23 17:46:15,
9369,RECYCLE,2021-07-23 17:21:51,
9370,RECYCLE,2021-07-23 15:57:03,
9371,RECYCLE,2021-07-23 15:57:18,
9373,RECYCLE,2021-07-23 16:26:34,
9374,RECYCLE,2021-07-23 16:22:59,
9375,RECYCLE,2021-07-23 16:28:38,
9379,RECYCLE,2021-07-23 16:28:53,
9380,RECYCLE,2021-07-23 16:29:09,
9382,RECYCLE,2021-07-23 16:29:24,
9383,RECYCLE,2021-07-23 16:29:55,
9384,RECYCLE,2021-07-23 16:29:40,
9386,RECYCLE,2021-07-23 17:37:31,
9388,RECYCLE,2021-07-23 15:34:44,
9389,RECYCLE,2021-07-23 15:10:06,
9390,RECYCLE,2021-07-23 15:34:29,
9392,RECYCLE,2021-07-23 15:33:43,
9393,RECYCLE,2021-07-23 15:04:12,
9394,RECYCLE,2021-07-23 15:20:53,
9395,RECYCLE,2021-07-23 15:21:39,
9396,RECYCLE,2021-07-23 14:58:03,
9397,RECYCLE,2021-07-23 15:02:40,
9398,RECYCLE,2021-07-23 15:11:23,
9399,RECYCLE,2021-07-23 15:17:02,
9400,RECYCLE,2021-07-23 15:33:12,
9402,RECYCLE,2021-07-23 13:15:05,
9403,RECYCLE,2021-07-23 13:15:20,
9404,RECYCLE,2021-07-23 13:16:07,
9406,RECYCLE,2021-07-23 12:56:05,
9408,RECYCLE,2021-07-23 13:08:09,
9409,RECYCLE,2021-07-23 13:07:54,
9411,RECYCLE,2021-07-23 14:38:03,
9412,RECYCLE,2021-07-23 14:37:17,
9413,RECYCLE,2021-07-23 12:46:36,
9414,RECYCLE,2021-07-23 13:29:58,
9415,RECYCLE,2021-07-23 13:32:17,
9417,BOTH,2021-07-23 18:03:35,2021-07-23 13:10:00
9418,RECYCLE,2021-07-23 18:10:31,
9419,BOTH,2021-07-23 18:10:16,2021-07-23 13:14:37
9420,BOTH,2021-07-23 18:04:36,2021-07-23 13:10:30
9422,RUBBISH,,2021-07-23 13:21:49
9423,BOTH,2021-07-23 17:54:49,2021-07-23 13:20:47
9424,RECYCLE,2021-07-23 18:22:16,
9425,RECYCLE,2021-07-23 17:28:14,
9426,RECYCLE,2021-07-23 18:21:14,
9427,RECYCLE,2021-07-23 17:35:10,
9428,RECYCLE,2021-07-23 16:49:08,
9436,RECYCLE,2021-07-23 18:09:20,
9437,RUBBISH,,2021-07-23 12:51:51
9438,RECYCLE,2021-07-23 12:35:19,
9439,BOTH,2021-07-23 20:24:59,2021-07-23 17:28:45
9440,BOTH,2021-07-23 20:25:06,2021-07-23 17:28:52
9441,BOTH,2021-07-23 20:25:14,2021-07-23 17:28:59
9442,RUBBISH,,2021-07-23 17:29:00
9446,RECYCLE,2021-07-23 12:34:47,
9447,RECYCLE,2021-07-23 12:35:03,
9461,RUBBISH,,2021-07-23 14:25:57
9462,RUBBISH,,2021-07-23 14:22:53
9463,BOTH,2021-07-23 14:04:56,2021-07-23 14:20:50
9468,RUBBISH,,2021-07-23 18:37:57
9469,RUBBISH,,2021-07-23 17:39:45
9470,RUBBISH,,2021-07-23 17:45:39
9483,RUBBISH,,2021-07-23 17:31:37
9484,BOTH,2021-07-23 14:16:58,2021-07-23 12:27:38
9485,BOTH,2021-07-23 14:31:20,2021-07-23 12:41:14
9491,RUBBISH,,2021-07-23 11:45:17
9493,RECYCLE,2021-07-23 18:19:12,
9495,RECYCLE,2021-07-23 13:18:10,
9496,RECYCLE,2021-07-23 13:22:01,
9497,RECYCLE,2021-07-23 13:23:49,
9498,RECYCLE,2021-07-23 13:28:57,
9500,RUBBISH,,2021-07-23 17:03:25
9501,RUBBISH,,2021-07-23 16:43:04
9502,RUBBISH,,2021-07-23 13:36:39
9503,RUBBISH,,2021-07-23 13:36:54
9504,RUBBISH,,2021-07-23 13:09:41
9505,RUBBISH,,2021-07-23 13:09:25
9509,RUBBISH,,2021-07-23 12:44:01
9510,RUBBISH,,2021-07-23 12:51:11
9512,RUBBISH,,2021-07-23 13:21:27
9513,RECYCLE,2021-07-23 14:39:02,
9514,RUBBISH,,2021-07-23 12:08:21
9515,BOTH,2021-07-23 14:38:47,2021-07-23 12:10:27
9516,BOTH,2021-07-23 14:52:07,2021-07-23 12:13:32
9517,BOTH,2021-07-23 14:46:59,2021-07-23 12:13:01
9519,BOTH,2021-07-23 14:27:30,2021-07-23 12:38:25
9530,RECYCLE,2021-07-23 18:38:05,
9536,RUBBISH,,2021-07-23 13:27:47
9537,BOTH,2021-07-23 18:52:02,2021-07-23 14:35:59
9538,RUBBISH,,2021-07-23 13:25:25
9541,RUBBISH,,2021-07-23 18:35:21
9737,RUBBISH,,2021-07-23 15:20:16
9738,RUBBISH,,2021-07-23 15:31:19
9739,RUBBISH,,2021-07-23 15:21:48
9743,RUBBISH,,2021-07-23 15:24:07
9744,RUBBISH,,2021-07-23 15:27:59
9745,RUBBISH,,2021-07-23 14:21:56
9746,RUBBISH,,2021-07-23 14:27:34
9747,RUBBISH,,2021-07-23 15:18:28
9748,RUBBISH,,2021-07-23 14:27:20
9749,RUBBISH,,2021-07-23 15:12:49
9750,RUBBISH,,2021-07-23 13:02:38
9751,RUBBISH,,2021-07-23 12:59:02
9752,RUBBISH,,2021-07-23 13:08:01
9753,RUBBISH,,2021-07-23 13:24:42
9754,RUBBISH,,2021-07-23 13:39:35
9756,RUBBISH,,2021-07-23 17:16:39
9757,RUBBISH,,2021-07-23 17:16:24
9758,RUBBISH,,2021-07-23 17:16:09
9759,RUBBISH,,2021-07-23 15:19:48
9760,RUBBISH,,2021-07-23 15:26:59
9761,RUBBISH,,2021-07-23 13:36:46
9762,RUBBISH,,2021-07-23 13:37:17
9763,RUBBISH,,2021-07-23 16:22:11
9764,RUBBISH,,2021-07-23 16:18:20
9765,RUBBISH,,2021-07-23 15:17:14
9877,RUBBISH,,2021-07-23 14:51:49
9879,RUBBISH,,2021-07-23 11:53:52
9880,RUBBISH,,2021-07-23 13:06:02
9881,RUBBISH,,2021-07-23 13:06:17
9882,RUBBISH,,2021-07-23 12:06:57
9883,RUBBISH,,2021-07-23 13:07:03
9884,RUBBISH,,2021-07-23 13:06:32
9886,RUBBISH,,2021-07-23 12:16:26
9887,RUBBISH,,2021-07-23 14:46:14
9889,RUBBISH,,2021-07-23 15:08:34
9890,RUBBISH,,2021-07-23 15:11:09
9891,RUBBISH,,2021-07-23 15:11:24
9892,RUBBISH,,2021-07-23 19:02:22
9893,RUBBISH,,2021-07-23 15:13:59
9894,RUBBISH,,2021-07-23 19:03:24
9895,RUBBISH,,2021-07-23 14:39:13
9896,RUBBISH,,2021-07-23 13:14:56
9897,RUBBISH,,2021-07-23 13:57:29
9898,RUBBISH,,2021-07-23 19:03:31
9899,RUBBISH,,2021-07-23 14:25:01
9902,RUBBISH,,2021-07-23 13:11:06
9904,RUBBISH,,2021-07-23 13:59:01
9905,RUBBISH,,2021-07-23 19:03:39
9906,RUBBISH,,2021-07-23 14:00:49
9907,RUBBISH,,2021-07-23 14:01:05
9909,RUBBISH,,2021-07-23 14:06:14
9910,RUBBISH,,2021-07-23 18:32:02
9914,RUBBISH,,2021-07-23 15:15:25
9916,RUBBISH,,2021-07-23 15:29:46
9917,RUBBISH,,2021-07-23 15:15:26
9918,RUBBISH,,2021-07-23 15:21:04
9919,RUBBISH,,2021-07-23 14:34:46
9920,RUBBISH,,2021-07-23 14:34:30
9923,RUBBISH,,2021-07-23 14:31:57
9924,RUBBISH,,2021-07-23 14:32:12
9927,RUBBISH,,2021-07-23 14:45:43
9932,RUBBISH,,2021-07-23 13:06:48
9933,RUBBISH,,2021-07-23 12:51:24
9934,RUBBISH,,2021-07-23 12:50:54
9938,RUBBISH,,2021-07-23 12:51:09
9986,RUBBISH,,2021-07-23 16:40:26
9987,RUBBISH,,2021-07-23 16:42:14
9988,RUBBISH,,2021-07-23 16:49:10
