OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7827,RUBBISH,,2021-07-22 14:59:08
7829,RUBBISH,,2021-07-22 14:57:07
7830,RUBBISH,,2021-07-22 14:56:06
7831,RUBBISH,,2021-07-22 14:20:43
7832,RUBBISH,,2021-07-22 13:37:48
7833,RUBBISH,,2021-07-22 13:28:28
7834,RUBBISH,,2021-07-22 12:32:28
7835,RUBBISH,,2021-07-22 13:47:10
7836,RUBBISH,,2021-07-22 12:13:29
7838,RUBBISH,,2021-07-22 15:09:10
7841,RUBBISH,,2021-07-22 12:17:48
7842,RUBBISH,,2021-07-22 12:50:49
7845,RUBBISH,,2021-07-22 15:37:17
7846,RUBBISH,,2021-07-22 14:56:36
7847,RUBBISH,,2021-07-22 14:55:50
7848,RUBBISH,,2021-07-22 14:54:49
7849,RUBBISH,,2021-07-22 15:37:03
7857,RUBBISH,,2021-07-22 15:36:47
7859,RUBBISH,,2021-07-22 14:37:38
7861,RUBBISH,,2021-07-22 15:05:06
7864,RUBBISH,,2021-07-22 12:10:49
7865,RUBBISH,,2021-07-22 13:26:46
7866,RUBBISH,,2021-07-22 14:22:42
7867,RUBBISH,,2021-07-22 14:24:15
7868,RUBBISH,,2021-07-22 15:04:20
7869,RUBBISH,,2021-07-22 12:16:58
7870,RUBBISH,,2021-07-22 12:36:28
7871,RUBBISH,,2021-07-22 14:31:41
7872,RUBBISH,,2021-07-22 15:06:54
7873,RUBBISH,,2021-07-22 12:00:03
7874,RUBBISH,,2021-07-22 12:04:55
7876,RUBBISH,,2021-07-22 15:04:50
7877,RUBBISH,,2021-07-22 13:29:35
7878,RUBBISH,,2021-07-22 14:30:09
7879,RUBBISH,,2021-07-22 14:24:30
7880,RUBBISH,,2021-07-22 14:29:23
7882,RUBBISH,,2021-07-22 15:04:35
7883,RUBBISH,,2021-07-22 15:04:42
7884,RUBBISH,,2021-07-22 15:04:04
7885,RUBBISH,,2021-07-22 14:31:11
7886,RUBBISH,,2021-07-22 14:01:10
7887,RUBBISH,,2021-07-22 13:56:01
7888,RUBBISH,,2021-07-22 15:10:11
7889,RUBBISH,,2021-07-22 13:21:53
7892,RUBBISH,,2021-07-22 15:03:49
7893,RUBBISH,,2021-07-22 15:23:49
7894,RUBBISH,,2021-07-22 13:10:21
7896,RUBBISH,,2021-07-22 15:01:30
7897,RUBBISH,,2021-07-22 15:23:57
7898,RUBBISH,,2021-07-22 14:56:32
7899,RUBBISH,,2021-07-22 14:57:35
7901,RUBBISH,,2021-07-22 15:24:13
7902,RUBBISH,,2021-07-22 14:45:49
7903,RUBBISH,,2021-07-22 13:59:09
7904,RUBBISH,,2021-07-22 13:56:48
7905,RUBBISH,,2021-07-22 13:28:54
7906,RUBBISH,,2021-07-22 15:24:29
7908,RUBBISH,,2021-07-22 14:19:55
7909,RUBBISH,,2021-07-22 14:38:56
7911,RUBBISH,,2021-07-22 15:24:02
7912,RUBBISH,,2021-07-22 13:24:12
7913,RUBBISH,,2021-07-22 15:02:02
7915,RUBBISH,,2021-07-22 12:28:34
7916,RUBBISH,,2021-07-22 12:51:18
7917,RUBBISH,,2021-07-22 15:26:36
7918,RUBBISH,,2021-07-22 13:32:02
7920,RUBBISH,,2021-07-22 15:27:22
7922,RUBBISH,,2021-07-22 15:32:02
7923,RUBBISH,,2021-07-22 14:59:53
7924,RUBBISH,,2021-07-22 15:30:45
7925,RUBBISH,,2021-07-22 14:59:22
7926,RUBBISH,,2021-07-22 14:58:52
7927,RUBBISH,,2021-07-22 14:44:12
7928,RUBBISH,,2021-07-22 14:59:07
7932,RUBBISH,,2021-07-22 14:10:37
7982,RUBBISH,,2021-07-22 13:52:09
7983,RUBBISH,,2021-07-22 16:07:34
7984,RUBBISH,,2021-07-22 16:07:19
7998,RUBBISH,,2021-07-22 12:28:27
8008,RUBBISH,,2021-07-22 13:35:27
8009,RUBBISH,,2021-07-22 16:02:45
8010,RUBBISH,,2021-07-22 16:02:44
8011,RUBBISH,,2021-07-22 16:02:43
8012,RUBBISH,,2021-07-22 16:02:29
8026,RUBBISH,,2021-07-22 18:10:43
8027,RUBBISH,,2021-07-22 14:25:47
8029,RUBBISH,,2021-07-22 14:25:31
8037,RECYCLE,2021-07-22 14:48:29,
8045,RECYCLE,2021-07-22 21:22:25,
8046,RECYCLE,2021-07-22 21:11:54,
8047,RECYCLE,2021-07-22 14:07:06,
8048,RECYCLE,2021-07-22 22:37:54,
8049,RECYCLE,2021-07-22 21:19:52,
8050,RECYCLE,2021-07-22 21:22:56,
8051,RECYCLE,2021-07-22 20:50:22,
8052,RECYCLE,2021-07-22 13:36:18,
8053,RECYCLE,2021-07-22 13:58:39,
8054,RECYCLE,2021-07-22 21:43:13,
8055,RECYCLE,2021-07-22 12:57:17,
8056,RECYCLE,2021-07-22 14:33:50,
8057,RECYCLE,2021-07-22 22:39:25,
8058,RECYCLE,2021-07-22 22:39:11,
8059,RECYCLE,2021-07-22 22:38:40,
8060,RECYCLE,2021-07-22 22:38:56,
8061,RECYCLE,2021-07-22 13:04:28,
8062,RECYCLE,2021-07-22 22:39:26,
8063,RECYCLE,2021-07-22 12:42:23,
8064,RECYCLE,2021-07-22 12:53:41,
8076,RECYCLE,2021-07-22 16:58:25,
8078,RECYCLE,2021-07-22 12:53:25,
8162,RECYCLE,2021-07-22 22:02:12,
9067,RUBBISH,,2021-07-22 17:31:31
9068,RUBBISH,,2021-07-22 15:35:31
9070,RUBBISH,,2021-07-22 17:56:37
9072,RUBBISH,,2021-07-22 17:53:17
9073,BOTH,2021-07-22 15:29:17,2021-07-22 17:57:23
9074,BOTH,2021-07-22 15:44:57,2021-07-22 18:10:44
9075,BOTH,2021-07-22 15:47:47,2021-07-22 18:16:38
9076,BOTH,2021-07-22 15:54:28,2021-07-22 18:23:18
9077,RUBBISH,,2021-07-22 12:24:00
9078,BOTH,2021-07-22 15:54:43,2021-07-22 18:23:34
9079,BOTH,2021-07-22 15:47:01,2021-07-22 17:59:42
9080,RUBBISH,,2021-07-22 17:10:26
9081,BOTH,2021-07-22 16:03:44,2021-07-22 18:25:06
9082,BOTH,2021-07-22 16:01:40,2021-07-22 18:24:51
9083,BOTH,2021-07-22 15:55:29,2021-07-22 18:24:04
9084,BOTH,2021-07-22 15:20:02,2021-07-22 17:46:21
9085,BOTH,2021-07-22 15:16:43,2021-07-22 17:42:30
9086,BOTH,2021-07-22 15:24:56,2021-07-22 17:51:44
9087,RUBBISH,,2021-07-22 17:30:42
9088,RUBBISH,,2021-07-22 17:31:13
9089,BOTH,2021-07-22 17:54:29,2021-07-22 16:19:41
9090,BOTH,2021-07-22 17:32:42,2021-07-22 18:06:24
9091,BOTH,2021-07-22 17:25:16,2021-07-22 18:06:55
9092,BOTH,2021-07-22 17:54:45,2021-07-22 16:11:30
9093,RUBBISH,,2021-07-22 15:00:14
9094,RUBBISH,,2021-07-22 18:03:20
9095,BOTH,2021-07-22 17:25:32,2021-07-22 18:03:36
9096,BOTH,2021-07-22 17:25:47,2021-07-22 18:03:35
9098,RUBBISH,,2021-07-22 14:40:05
9099,RUBBISH,,2021-07-22 15:13:36
9100,RUBBISH,,2021-07-22 14:55:25
9101,RUBBISH,,2021-07-22 14:24:44
9102,BOTH,2021-07-22 20:49:25,2021-07-22 22:23:39
9103,BOTH,2021-07-22 14:56:54,2021-07-22 20:33:06
9104,RUBBISH,,2021-07-22 16:52:21
9105,RUBBISH,,2021-07-22 16:49:00
9106,RUBBISH,,2021-07-22 16:47:43
9107,BOTH,2021-07-22 14:55:52,2021-07-22 20:32:51
9108,BOTH,2021-07-22 20:48:24,2021-07-22 22:23:24
9109,BOTH,2021-07-22 20:51:13,2021-07-22 22:25:12
9110,BOTH,2021-07-22 18:32:41,2021-07-22 18:05:08
9111,RECYCLE,2021-07-22 18:31:55,
9112,BOTH,2021-07-22 17:55:46,2021-07-22 18:05:38
9113,RUBBISH,,2021-07-22 13:40:36
9114,BOTH,2021-07-22 17:55:16,2021-07-22 18:06:09
9115,BOTH,2021-07-22 17:38:05,2021-07-22 15:54:01
9116,BOTH,2021-07-22 17:55:31,2021-07-22 18:05:54
9117,BOTH,2021-07-22 20:50:58,2021-07-22 22:24:56
9118,RUBBISH,,2021-07-22 18:08:52
9119,BOTH,2021-07-22 20:50:27,2021-07-22 22:24:25
9120,BOTH,2021-07-22 20:49:41,2021-07-22 22:23:55
9121,RUBBISH,,2021-07-22 18:15:11
9122,RUBBISH,,2021-07-22 18:48:58
9123,RUBBISH,,2021-07-22 20:24:22
9124,RUBBISH,,2021-07-22 20:24:38
9125,RUBBISH,,2021-07-22 18:09:07
9126,RUBBISH,,2021-07-22 18:18:21
9127,RUBBISH,,2021-07-22 14:46:36
9128,BOTH,2021-07-22 13:37:45,2021-07-22 14:46:21
9129,BOTH,2021-07-22 14:26:18,2021-07-22 15:01:16
9130,BOTH,2021-07-22 14:26:33,2021-07-22 14:11:54
9131,BOTH,2021-07-22 14:25:47,2021-07-22 15:00:45
9132,BOTH,2021-07-22 14:26:03,2021-07-22 15:01:01
9133,RECYCLE,2021-07-22 17:53:12,
9134,BOTH,2021-07-22 14:25:16,2021-07-22 14:59:59
9135,BOTH,2021-07-22 12:42:33,2021-07-22 17:03:45
9136,BOTH,2021-07-22 12:34:21,2021-07-22 16:53:16
9137,BOTH,2021-07-22 13:10:32,2021-07-22 13:53:55
9138,BOTH,2021-07-22 14:28:52,2021-07-22 15:27:17
9141,BOTH,2021-07-22 14:28:36,2021-07-22 15:26:46
9142,BOTH,2021-07-22 12:59:59,2021-07-22 14:28:21
9143,BOTH,2021-07-22 13:52:24,2021-07-22 13:22:04
9144,BOTH,2021-07-22 14:11:10,2021-07-22 13:44:56
9145,BOTH,2021-07-22 14:06:17,2021-07-22 13:38:46
9146,BOTH,2021-07-22 13:34:09,2021-07-22 14:45:50
9147,BOTH,2021-07-22 14:26:49,2021-07-22 14:28:36
9148,BOTH,2021-07-22 14:13:13,2021-07-22 13:46:44
9149,BOTH,2021-07-22 14:27:04,2021-07-22 14:00:05
9150,BOTH,2021-07-22 13:45:58,2021-07-22 15:25:13
9151,BOTH,2021-07-22 13:39:33,2021-07-22 15:16:27
9152,BOTH,2021-07-22 12:13:03,2021-07-22 15:15:10
9153,BOTH,2021-07-22 13:39:02,2021-07-22 15:02:03
9154,BOTH,2021-07-22 12:47:10,2021-07-22 14:13:11
9155,BOTH,2021-07-22 13:39:17,2021-07-22 15:16:12
9156,RUBBISH,,2021-07-22 14:05:17
9157,RUBBISH,,2021-07-22 14:14:45
9158,RUBBISH,,2021-07-22 18:09:59
9159,RUBBISH,,2021-07-22 14:16:02
9213,BOTH,2021-07-22 15:55:45,2021-07-22 18:24:20
9220,BOTH,2021-07-22 14:35:48,2021-07-22 15:36:49
9464,RECYCLE,2021-07-22 12:52:23,
9465,RECYCLE,2021-07-22 12:53:56,
9466,RECYCLE,2021-07-22 12:54:42,
9467,RECYCLE,2021-07-22 12:20:03,
9490,RUBBISH,,2021-07-22 14:34:58
9499,BOTH,2021-07-22 12:28:26,2021-07-22 17:27:47
9504,RECYCLE,2021-07-22 22:25:34,
9505,RECYCLE,2021-07-22 13:20:23,
9506,RECYCLE,2021-07-22 22:25:03,
9507,RECYCLE,2021-07-22 22:29:10,
9508,RECYCLE,2021-07-22 22:33:01,
9509,RECYCLE,2021-07-22 13:54:16,
9510,RECYCLE,2021-07-22 13:57:37,
9512,RECYCLE,2021-07-22 13:35:32,
9539,RECYCLE,2021-07-22 12:54:27,
9544,RUBBISH,,2021-07-22 21:37:49
9546,RUBBISH,,2021-07-22 16:00:13
9547,RUBBISH,,2021-07-22 16:01:15
9555,RUBBISH,,2021-07-22 15:01:08
9556,RUBBISH,,2021-07-22 13:55:19
9557,RUBBISH,,2021-07-22 13:50:12
9559,RUBBISH,,2021-07-22 16:32:19
9561,RUBBISH,,2021-07-22 17:56:35
9562,RUBBISH,,2021-07-22 16:21:01
9563,RUBBISH,,2021-07-22 17:27:07
9564,RUBBISH,,2021-07-22 16:04:35
9565,RUBBISH,,2021-07-22 16:09:29
9567,RUBBISH,,2021-07-22 17:36:23
9568,RUBBISH,,2021-07-22 17:36:38
9569,RUBBISH,,2021-07-22 13:59:35
9570,RUBBISH,,2021-07-22 16:16:56
9573,RUBBISH,,2021-07-22 17:39:13
9583,RUBBISH,,2021-07-22 11:45:44
9584,RUBBISH,,2021-07-22 16:40:32
9589,RUBBISH,,2021-07-22 16:39:25
9590,RUBBISH,,2021-07-22 16:39:00
9591,RUBBISH,,2021-07-22 15:55:26
9592,RUBBISH,,2021-07-22 16:07:47
9593,RUBBISH,,2021-07-22 16:08:02
9596,RUBBISH,,2021-07-22 16:38:54
9597,RUBBISH,,2021-07-22 16:03:40
9598,RUBBISH,,2021-07-22 22:56:23
9599,RUBBISH,,2021-07-22 22:56:38
9600,RUBBISH,,2021-07-22 16:04:57
9602,RUBBISH,,2021-07-22 16:35:49
9603,RUBBISH,,2021-07-22 16:34:01
9605,RUBBISH,,2021-07-22 22:56:54
9607,RUBBISH,,2021-07-22 15:01:23
9608,RUBBISH,,2021-07-22 16:13:05
9609,RUBBISH,,2021-07-22 22:57:09
9611,RUBBISH,,2021-07-22 15:02:10
9612,RUBBISH,,2021-07-22 22:57:25
9614,RUBBISH,,2021-07-22 13:08:54
9615,RUBBISH,,2021-07-22 12:41:38
9616,RUBBISH,,2021-07-22 18:01:27
9620,RUBBISH,,2021-07-22 15:07:34
9621,RUBBISH,,2021-07-22 16:47:29
9622,RUBBISH,,2021-07-22 12:40:52
9623,RUBBISH,,2021-07-22 18:22:31
9624,RUBBISH,,2021-07-22 18:22:47
9625,RUBBISH,,2021-07-22 18:23:02
9627,RUBBISH,,2021-07-22 15:29:56
9650,RUBBISH,,2021-07-22 16:29:07
9653,RUBBISH,,2021-07-22 13:03:53
9654,RUBBISH,,2021-07-22 13:40:06
9655,RUBBISH,,2021-07-22 13:11:05
9769,RUBBISH,,2021-07-22 16:24:37
9771,RUBBISH,,2021-07-22 16:24:14
9772,RUBBISH,,2021-07-22 13:28:32
9773,RUBBISH,,2021-07-22 13:39:50
9775,RUBBISH,,2021-07-22 16:25:01
9777,RUBBISH,,2021-07-22 16:36:04
9778,RUBBISH,,2021-07-22 16:30:09
9779,RUBBISH,,2021-07-22 16:29:22
9780,RUBBISH,,2021-07-22 13:19:33
9782,RUBBISH,,2021-07-22 13:54:13
9783,RUBBISH,,2021-07-22 16:21:24
9784,RUBBISH,,2021-07-22 16:48:56
9785,RUBBISH,,2021-07-22 15:34:19
9788,RUBBISH,,2021-07-22 22:57:40
9789,RUBBISH,,2021-07-22 13:00:27
9793,RUBBISH,,2021-07-22 15:16:35
9797,RUBBISH,,2021-07-22 15:20:56
9800,RUBBISH,,2021-07-22 12:58:40
9801,RUBBISH,,2021-07-22 15:12:13
9802,RUBBISH,,2021-07-22 18:24:34
9803,RUBBISH,,2021-07-22 18:24:19
9804,RUBBISH,,2021-07-22 18:24:18
9813,RUBBISH,,2021-07-22 12:23:19
9814,RUBBISH,,2021-07-22 16:50:13
9815,RUBBISH,,2021-07-22 16:49:26
9819,RUBBISH,,2021-07-22 16:47:08
9824,RUBBISH,,2021-07-22 16:52:01
9825,RUBBISH,,2021-07-22 15:12:12
9826,RUBBISH,,2021-07-22 15:12:05
9827,RUBBISH,,2021-07-22 15:11:58
9828,RUBBISH,,2021-07-22 15:11:42
9829,RUBBISH,,2021-07-22 14:34:16
9830,RUBBISH,,2021-07-22 14:34:32
9831,RUBBISH,,2021-07-22 14:16:03
9837,RUBBISH,,2021-07-22 19:20:31
9841,RUBBISH,,2021-07-22 15:29:35
9842,RUBBISH,,2021-07-22 15:27:00
9852,RUBBISH,,2021-07-22 13:58:49
9866,RUBBISH,,2021-07-22 12:22:34
9868,RUBBISH,,2021-07-22 20:09:52
9872,RUBBISH,,2021-07-22 11:59:29
10311,RUBBISH,,2021-07-22 13:41:35
10316,RUBBISH,,2021-07-22 17:58:49
10317,RUBBISH,,2021-07-22 17:46:18
10318,RUBBISH,,2021-07-22 17:48:22
10320,RUBBISH,,2021-07-22 14:41:05
10321,RUBBISH,,2021-07-22 18:21:19
10322,RUBBISH,,2021-07-22 15:07:25
10323,RUBBISH,,2021-07-22 18:20:48
10325,RUBBISH,,2021-07-22 14:31:49
10326,RUBBISH,,2021-07-22 13:05:01
10329,RUBBISH,,2021-07-22 16:13:31
10330,RUBBISH,,2021-07-22 16:16:51
10334,RUBBISH,,2021-07-22 16:02:32
10337,RUBBISH,,2021-07-22 15:49:25
10338,RUBBISH,,2021-07-22 12:51:24
10339,RUBBISH,,2021-07-22 12:52:40
10340,RUBBISH,,2021-07-22 19:36:39
10343,RUBBISH,,2021-07-22 12:44:37
10344,RUBBISH,,2021-07-22 12:42:03
10345,RUBBISH,,2021-07-22 11:37:40
10346,RUBBISH,,2021-07-22 14:13:59
10347,RUBBISH,,2021-07-22 15:03:20
10348,RUBBISH,,2021-07-22 13:06:09
10349,RUBBISH,,2021-07-22 12:55:53
10350,RUBBISH,,2021-07-22 12:54:36
10351,RUBBISH,,2021-07-22 12:54:05
10352,RUBBISH,,2021-07-22 14:56:38
10353,RUBBISH,,2021-07-22 14:55:36
10354,RUBBISH,,2021-07-22 14:31:57
10355,RUBBISH,,2021-07-22 14:21:40
10359,RUBBISH,,2021-07-22 17:56:20
10360,RUBBISH,,2021-07-22 14:05:59
10361,RUBBISH,,2021-07-22 16:34:23
10362,RUBBISH,,2021-07-22 12:55:14
10363,RUBBISH,,2021-07-22 16:33:52
10364,RUBBISH,,2021-07-22 13:01:30
10365,RUBBISH,,2021-07-22 13:24:59
10366,RUBBISH,,2021-07-22 16:16:37
10367,RUBBISH,,2021-07-22 16:02:13
10369,RUBBISH,,2021-07-22 12:32:46
10370,RUBBISH,,2021-07-22 12:54:51
10372,RUBBISH,,2021-07-22 16:17:57
10373,RUBBISH,,2021-07-22 16:18:59
10375,RUBBISH,,2021-07-22 15:32:57
10376,RUBBISH,,2021-07-22 16:36:13
10377,RUBBISH,,2021-07-22 16:00:59
10381,RUBBISH,,2021-07-22 15:15:51
10382,RUBBISH,,2021-07-22 15:16:06
10384,RUBBISH,,2021-07-22 14:56:35
10391,RUBBISH,,2021-07-22 16:29:17
10392,RUBBISH,,2021-07-22 17:35:36
10393,RUBBISH,,2021-07-22 17:35:52
10394,RUBBISH,,2021-07-22 17:36:07
10395,RUBBISH,,2021-07-22 16:32:07
10396,RUBBISH,,2021-07-22 13:59:25
10397,RUBBISH,,2021-07-22 13:59:17
10398,RUBBISH,,2021-07-22 13:59:10
10399,RUBBISH,,2021-07-22 12:45:46
10425,RUBBISH,,2021-07-22 16:39:46
10426,RUBBISH,,2021-07-22 16:39:16
10427,RUBBISH,,2021-07-22 16:39:31
10449,RUBBISH,,2021-07-22 17:08:02
10450,RUBBISH,,2021-07-22 17:08:18
10451,RUBBISH,,2021-07-22 18:23:17
10452,RUBBISH,,2021-07-22 18:23:48
10454,RUBBISH,,2021-07-22 18:24:04
10455,RUBBISH,,2021-07-22 17:02:23
10486,RUBBISH,,2021-07-22 17:39:28
10495,RUBBISH,,2021-07-22 15:29:19
10496,RUBBISH,,2021-07-22 15:27:16
10498,RUBBISH,,2021-07-22 19:19:53
10499,RUBBISH,,2021-07-22 14:42:14
10502,RUBBISH,,2021-07-22 14:47:53
10503,RUBBISH,,2021-07-22 13:58:19
10504,RUBBISH,,2021-07-22 19:19:29
10505,RUBBISH,,2021-07-22 19:19:37
10506,RUBBISH,,2021-07-22 19:19:45
10507,RUBBISH,,2021-07-22 14:33:30
10542,RUBBISH,,2021-07-22 13:38:26
10544,RUBBISH,,2021-07-22 13:37:56
10545,RUBBISH,,2021-07-22 12:58:03
10546,RUBBISH,,2021-07-22 13:37:40
10547,RUBBISH,,2021-07-22 13:30:44
10568,RUBBISH,,2021-07-22 15:26:29
10569,RUBBISH,,2021-07-22 15:26:45
10570,RUBBISH,,2021-07-22 15:16:11
10572,RUBBISH,,2021-07-22 14:02:26
10573,RUBBISH,,2021-07-22 13:59:05
10576,RUBBISH,,2021-07-22 16:47:38
10577,RUBBISH,,2021-07-22 16:48:09
10579,RUBBISH,,2021-07-22 16:52:47
10580,RUBBISH,,2021-07-22 16:53:03
10581,RUBBISH,,2021-07-22 13:21:36
10582,RUBBISH,,2021-07-22 15:21:05
10583,RUBBISH,,2021-07-22 16:52:32
10585,RUBBISH,,2021-07-22 16:52:16
10591,RUBBISH,,2021-07-22 12:52:34
10593,RUBBISH,,2021-07-22 12:52:50
10594,RUBBISH,,2021-07-22 12:51:29
10595,RUBBISH,,2021-07-22 13:53:19
10596,RUBBISH,,2021-07-22 17:23:12
10597,RUBBISH,,2021-07-22 13:56:08
10598,RUBBISH,,2021-07-22 14:04:53
10600,RUBBISH,,2021-07-22 15:26:05
10601,RUBBISH,,2021-07-22 13:27:37
10602,RUBBISH,,2021-07-22 15:28:24
10606,RUBBISH,,2021-07-22 14:38:07
10641,RUBBISH,,2021-07-22 21:36:17
10659,RUBBISH,,2021-07-22 15:02:56
10667,RUBBISH,,2021-07-22 17:38:51
10674,RUBBISH,,2021-07-22 13:38:33
10675,RUBBISH,,2021-07-22 13:27:33
10676,RUBBISH,,2021-07-22 13:38:49
10677,RUBBISH,,2021-07-22 12:47:23
10680,RUBBISH,,2021-07-22 13:52:07
10684,RUBBISH,,2021-07-22 13:39:35
10689,RUBBISH,,2021-07-22 12:56:51
10713,RUBBISH,,2021-07-22 12:45:21
10714,RUBBISH,,2021-07-22 12:47:40
10719,RUBBISH,,2021-07-22 12:07:17
10723,RUBBISH,,2021-07-22 12:19:20
10724,RUBBISH,,2021-07-22 12:36:47
10726,RUBBISH,,2021-07-22 15:36:02
10730,RUBBISH,,2021-07-22 13:22:56
10731,RUBBISH,,2021-07-22 17:30:28
10732,RUBBISH,,2021-07-22 17:35:21
10735,RUBBISH,,2021-07-22 16:32:45
10736,RUBBISH,,2021-07-22 14:59:42
10740,RUBBISH,,2021-07-22 15:11:16
10741,RUBBISH,,2021-07-22 15:16:09
10744,RUBBISH,,2021-07-22 15:15:54
10747,RUBBISH,,2021-07-22 16:17:08
10749,RUBBISH,,2021-07-22 16:17:39
10750,RUBBISH,,2021-07-22 14:40:15
10751,RUBBISH,,2021-07-22 17:58:54
10754,RUBBISH,,2021-07-22 16:45:24
10755,RUBBISH,,2021-07-22 17:41:49
10756,RUBBISH,,2021-07-22 16:58:32
10758,RUBBISH,,2021-07-22 12:59:23
10759,RUBBISH,,2021-07-22 17:42:04
10760,RUBBISH,,2021-07-22 16:29:14
10761,RUBBISH,,2021-07-22 15:14:55
10762,RUBBISH,,2021-07-22 15:04:21
10764,RUBBISH,,2021-07-22 15:01:47
10766,RUBBISH,,2021-07-22 14:58:41
10767,RUBBISH,,2021-07-22 14:40:25
10768,RUBBISH,,2021-07-22 15:59:54
10769,RUBBISH,,2021-07-22 14:41:43
10770,RUBBISH,,2021-07-22 14:55:52
10773,RUBBISH,,2021-07-22 14:59:12
10774,RUBBISH,,2021-07-22 12:46:39
10775,RUBBISH,,2021-07-22 14:21:05
10778,RUBBISH,,2021-07-22 13:13:27
10781,RUBBISH,,2021-07-22 13:03:24
10784,RUBBISH,,2021-07-22 13:01:23
10785,RUBBISH,,2021-07-22 13:05:06
10787,RUBBISH,,2021-07-22 13:04:51
10791,RUBBISH,,2021-07-22 12:12:40
10792,RUBBISH,,2021-07-22 16:22:12
10793,RUBBISH,,2021-07-22 13:05:21
10794,RUBBISH,,2021-07-22 16:22:19
10795,RUBBISH,,2021-07-22 13:02:16
10796,RUBBISH,,2021-07-22 15:13:44
10797,RUBBISH,,2021-07-22 16:22:27
10798,RUBBISH,,2021-07-22 14:38:21
10799,RUBBISH,,2021-07-22 21:40:39
10803,RUBBISH,,2021-07-22 14:50:05
10806,RUBBISH,,2021-07-22 14:38:30
10808,RUBBISH,,2021-07-22 14:11:15
10809,RUBBISH,,2021-07-22 14:36:27
10811,RUBBISH,,2021-07-22 14:34:39
10820,RUBBISH,,2021-07-22 14:31:41
10821,RUBBISH,,2021-07-22 14:28:51
10822,RUBBISH,,2021-07-22 13:45:43
10823,RUBBISH,,2021-07-22 14:07:02
10824,RUBBISH,,2021-07-22 14:18:51
10825,RUBBISH,,2021-07-22 14:15:30
10826,RUBBISH,,2021-07-22 14:09:51
10827,RUBBISH,,2021-07-22 12:55:14
10828,RUBBISH,,2021-07-22 15:30:34
10829,RUBBISH,,2021-07-22 15:51:56
10830,RUBBISH,,2021-07-22 15:46:00
10831,RUBBISH,,2021-07-22 15:16:25
10832,RUBBISH,,2021-07-22 14:25:00
10834,RUBBISH,,2021-07-22 13:51:38
10835,RUBBISH,,2021-07-22 14:06:47
10837,RUBBISH,,2021-07-22 13:51:22
10838,RUBBISH,,2021-07-22 14:26:17
10839,RUBBISH,,2021-07-22 14:26:33
10840,RUBBISH,,2021-07-22 14:26:48
10843,RUBBISH,,2021-07-22 13:41:21
10844,RUBBISH,,2021-07-22 13:09:30
10847,RUBBISH,,2021-07-22 17:37:31
10848,RUBBISH,,2021-07-22 14:39:59
10849,RUBBISH,,2021-07-22 15:59:42
10850,RUBBISH,,2021-07-22 16:01:44
10851,RUBBISH,,2021-07-22 12:24:28
10852,RUBBISH,,2021-07-22 14:08:33
10853,RUBBISH,,2021-07-22 12:54:59
10856,RUBBISH,,2021-07-22 14:37:17
10857,RUBBISH,,2021-07-22 14:06:42
10858,RUBBISH,,2021-07-22 14:02:39
10859,RUBBISH,,2021-07-22 14:01:37
10860,RUBBISH,,2021-07-22 13:23:57
10861,RUBBISH,,2021-07-22 13:50:09
10862,RUBBISH,,2021-07-22 13:24:58
10866,RUBBISH,,2021-07-22 13:14:46
10867,RUBBISH,,2021-07-22 12:44:50
10868,RUBBISH,,2021-07-22 13:00:46
10869,RUBBISH,,2021-07-22 12:55:06
10870,RUBBISH,,2021-07-22 13:25:39
10871,RUBBISH,,2021-07-22 13:36:57
10874,RUBBISH,,2021-07-22 12:14:01
10875,RUBBISH,,2021-07-22 12:03:45
10876,RUBBISH,,2021-07-22 17:37:25
10877,RUBBISH,,2021-07-22 17:41:01
10878,RUBBISH,,2021-07-22 14:36:16
10879,RUBBISH,,2021-07-22 17:39:43
10880,RUBBISH,,2021-07-22 17:39:59
10881,RUBBISH,,2021-07-22 13:38:13
10882,RUBBISH,,2021-07-22 17:40:14
10883,RUBBISH,,2021-07-22 17:41:16
10885,RUBBISH,,2021-07-22 17:38:42
10951,RUBBISH,,2021-07-22 13:38:18
10967,RUBBISH,,2021-07-22 18:19:31
10968,RUBBISH,,2021-07-22 13:14:55
10969,RUBBISH,,2021-07-22 13:10:35
10970,RUBBISH,,2021-07-22 17:47:02
10981,RUBBISH,,2021-07-22 13:33:49
10983,RUBBISH,,2021-07-22 18:08:31
10985,RUBBISH,,2021-07-22 18:19:16
10986,RUBBISH,,2021-07-22 13:30:30
10988,RUBBISH,,2021-07-22 13:51:00
10989,RUBBISH,,2021-07-22 13:27:54
10990,RUBBISH,,2021-07-22 14:25:32
10994,RUBBISH,,2021-07-22 13:26:38
10995,RUBBISH,,2021-07-22 13:26:53
10998,RUBBISH,,2021-07-22 13:24:03
10999,RUBBISH,,2021-07-22 13:23:17
11001,RUBBISH,,2021-07-22 13:48:31
11002,RUBBISH,,2021-07-22 14:25:17
11003,RUBBISH,,2021-07-22 14:23:07
11004,RUBBISH,,2021-07-22 14:22:21
11005,RUBBISH,,2021-07-22 13:52:48
11006,RUBBISH,,2021-07-22 14:22:05
11007,RUBBISH,,2021-07-22 14:04:06
11008,RUBBISH,,2021-07-22 13:38:00
11009,RUBBISH,,2021-07-22 14:19:06
11010,RUBBISH,,2021-07-22 14:24:00
