OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3499,RUBBISH,,2021-06-22 18:13:10
3502,RUBBISH,,2021-06-22 18:08:47
3505,RUBBISH,,2021-06-22 15:57:57
3508,RUBBISH,,2021-06-22 15:58:59
3512,RECYCLE,2021-06-22 17:34:39,
3513,RECYCLE,2021-06-22 17:31:33,
3516,RECYCLE,2021-06-22 17:37:29,
3518,RECYCLE,2021-06-22 18:08:05,
3520,RECYCLE,2021-06-22 18:08:21,
3528,RECYCLE,2021-06-22 17:41:20,
3529,RECYCLE,2021-06-22 17:41:36,
3531,RUBBISH,,2021-06-22 16:20:38
3533,RUBBISH,,2021-06-22 16:28:41
3536,RUBBISH,,2021-06-22 16:09:59
3537,RECYCLE,2021-06-22 18:09:53,
3538,RECYCLE,2021-06-22 17:56:02,
3543,RECYCLE,2021-06-22 17:51:54,
3545,RECYCLE,2021-06-22 18:07:50,
3547,RECYCLE,2021-06-22 18:07:35,
3548,RECYCLE,2021-06-22 18:07:18,
3549,BOTH,2021-06-22 18:07:19,2021-06-22 18:17:51
3660,RUBBISH,,2021-06-22 13:20:08
3661,RUBBISH,,2021-06-22 13:20:23
3662,RUBBISH,,2021-06-22 13:15:46
3663,RUBBISH,,2021-06-22 13:22:41
3664,RUBBISH,,2021-06-22 13:25:31
3665,RUBBISH,,2021-06-22 13:21:55
3666,RUBBISH,,2021-06-22 13:09:06
3667,RUBBISH,,2021-06-22 13:28:51
3668,RUBBISH,,2021-06-22 13:29:07
3669,RUBBISH,,2021-06-22 13:10:54
3670,RUBBISH,,2021-06-22 14:27:06
3674,RUBBISH,,2021-06-22 13:52:22
3675,RUBBISH,,2021-06-22 13:36:33
3676,RUBBISH,,2021-06-22 14:28:54
3677,RUBBISH,,2021-06-22 15:17:03
3882,RUBBISH,,2021-06-22 15:22:39
3886,RUBBISH,,2021-06-22 14:33:27
3887,RUBBISH,,2021-06-22 14:33:12
3888,RUBBISH,,2021-06-22 13:22:28
3961,RECYCLE,2021-06-22 17:02:16,
3963,RECYCLE,2021-06-22 20:02:51,
3964,RECYCLE,2021-06-22 20:07:44,
3966,RUBBISH,,2021-06-22 15:47:24
3968,RECYCLE,2021-06-22 19:55:09,
3970,RECYCLE,2021-06-22 19:55:40,
4627,RUBBISH,,2021-06-22 12:07:18
4628,RUBBISH,,2021-06-22 12:07:49
4629,RUBBISH,,2021-06-22 12:46:37
4630,RUBBISH,,2021-06-22 13:26:32
4631,RUBBISH,,2021-06-22 13:26:48
4637,RUBBISH,,2021-06-22 13:27:03
4639,RUBBISH,,2021-06-22 12:20:09
4644,RUBBISH,,2021-06-22 13:43:02
4645,RUBBISH,,2021-06-22 13:24:08
4646,RUBBISH,,2021-06-22 13:24:54
4649,RUBBISH,,2021-06-22 14:28:33
4650,RUBBISH,,2021-06-22 14:28:34
4651,RUBBISH,,2021-06-22 14:28:48
4652,RUBBISH,,2021-06-22 14:28:49
4654,RUBBISH,,2021-06-22 12:44:34
4655,RUBBISH,,2021-06-22 13:28:24
4656,RUBBISH,,2021-06-22 13:35:20
4657,RUBBISH,,2021-06-22 12:58:41
5394,RUBBISH,,2021-06-22 14:29:05
5399,RUBBISH,,2021-06-22 14:35:15
5406,RUBBISH,,2021-06-22 14:23:21
5410,RUBBISH,,2021-06-22 14:22:50
5414,RUBBISH,,2021-06-22 14:35:46
5415,RUBBISH,,2021-06-22 14:35:30
5416,RUBBISH,,2021-06-22 13:53:02
5417,RUBBISH,,2021-06-22 13:57:38
5426,RUBBISH,,2021-06-22 14:34:28
5429,RUBBISH,,2021-06-22 12:44:57
5431,RUBBISH,,2021-06-22 14:33:53
5432,RUBBISH,,2021-06-22 14:41:20
5433,RUBBISH,,2021-06-22 14:36:01
5434,RUBBISH,,2021-06-22 14:01:12
5437,RUBBISH,,2021-06-22 13:46:55
5438,RUBBISH,,2021-06-22 14:33:42
5439,RUBBISH,,2021-06-22 14:33:27
5440,RUBBISH,,2021-06-22 14:33:11
5453,RUBBISH,,2021-06-22 14:06:03
5454,RUBBISH,,2021-06-22 14:03:45
5455,RUBBISH,,2021-06-22 14:29:17
5457,RUBBISH,,2021-06-22 13:26:58
5458,RUBBISH,,2021-06-22 13:26:42
5459,RUBBISH,,2021-06-22 13:26:11
5461,RUBBISH,,2021-06-22 14:23:36
5462,RUBBISH,,2021-06-22 14:23:51
5463,RUBBISH,,2021-06-22 13:48:00
5504,RUBBISH,,2021-06-22 14:26:47
5529,RUBBISH,,2021-06-22 13:06:27
5530,RUBBISH,,2021-06-22 17:01:26
5531,RUBBISH,,2021-06-22 16:26:06
5532,RUBBISH,,2021-06-22 14:19:48
5533,RUBBISH,,2021-06-22 17:01:10
5539,RUBBISH,,2021-06-22 14:03:20
5549,RUBBISH,,2021-06-22 17:33:47
5550,RUBBISH,,2021-06-22 17:00:55
5551,RUBBISH,,2021-06-22 17:29:25
5553,RUBBISH,,2021-06-22 17:29:41
6459,RUBBISH,,2021-06-22 15:28:39
6464,RUBBISH,,2021-06-22 13:21:16
6643,RUBBISH,,2021-06-22 15:28:54
6646,RUBBISH,,2021-06-22 18:40:47
6647,RUBBISH,,2021-06-22 18:40:54
6649,RUBBISH,,2021-06-22 18:41:02
8805,RUBBISH,,2021-06-22 12:14:50
8806,RUBBISH,,2021-06-22 11:43:17
8808,RUBBISH,,2021-06-22 12:00:33
8810,RUBBISH,,2021-06-22 12:08:44
8811,RUBBISH,,2021-06-22 12:02:36
8812,RUBBISH,,2021-06-22 12:28:08
8866,RUBBISH,,2021-06-22 12:15:51
8867,RUBBISH,,2021-06-22 12:16:53
8869,RUBBISH,,2021-06-22 11:36:12
8870,RUBBISH,,2021-06-22 11:33:10
8871,RUBBISH,,2021-06-22 11:41:16
8872,RUBBISH,,2021-06-22 11:40:15
10143,RUBBISH,,2021-06-22 15:47:00
10144,RUBBISH,,2021-06-22 15:49:00
10145,RUBBISH,,2021-06-22 14:36:16
10146,RUBBISH,,2021-06-22 14:15:15
10147,RUBBISH,,2021-06-22 14:33:10
10299,RECYCLE,2021-06-22 16:53:06,
10383,RUBBISH,,2021-06-22 13:46:12
10384,RUBBISH,,2021-06-22 12:53:07
10387,RUBBISH,,2021-06-22 13:45:10
10414,RUBBISH,,2021-06-22 17:50:21
10415,RUBBISH,,2021-06-22 14:08:32
10417,RUBBISH,,2021-06-22 14:08:17
10418,RUBBISH,,2021-06-22 14:07:15
10419,RUBBISH,,2021-06-22 14:05:58
10420,RUBBISH,,2021-06-22 14:10:20
10430,RUBBISH,,2021-06-22 17:58:35
10432,RUBBISH,,2021-06-22 14:31:33
10433,RUBBISH,,2021-06-22 14:33:35
10434,RUBBISH,,2021-06-22 13:42:05
10435,RUBBISH,,2021-06-22 13:40:18
10437,RUBBISH,,2021-06-22 17:47:47
10438,RUBBISH,,2021-06-22 13:00:03
10439,RUBBISH,,2021-06-22 13:00:18
10441,RUBBISH,,2021-06-22 17:36:46
10446,RUBBISH,,2021-06-22 14:43:44
10447,RUBBISH,,2021-06-22 14:44:44
10448,RUBBISH,,2021-06-22 17:37:47
10449,RUBBISH,,2021-06-22 17:31:42
10450,RUBBISH,,2021-06-22 17:33:44
10451,RUBBISH,,2021-06-22 17:30:41
10456,RUBBISH,,2021-06-22 14:34:35
10474,RUBBISH,,2021-06-22 17:27:09
10475,RUBBISH,,2021-06-22 17:29:41
10477,RUBBISH,,2021-06-22 17:27:40
10481,RUBBISH,,2021-06-22 14:47:48
10485,RUBBISH,,2021-06-22 14:48:49
10495,RUBBISH,,2021-06-22 15:12:17
10496,RUBBISH,,2021-06-22 15:10:14
10498,RECYCLE,2021-06-22 16:17:31,
10501,RUBBISH,,2021-06-22 15:08:11
10502,RECYCLE,2021-06-22 16:14:09,
10520,RECYCLE,2021-06-22 16:33:32,
10523,RECYCLE,2021-06-22 16:29:55,
10526,RECYCLE,2021-06-22 16:31:12,
10533,RECYCLE,2021-06-22 16:26:17,
10534,RECYCLE,2021-06-22 16:20:21,
10544,RECYCLE,2021-06-22 16:22:56,
10559,RUBBISH,,2021-06-22 15:14:20
10560,RUBBISH,,2021-06-22 14:49:50
10569,RUBBISH,,2021-06-22 14:18:02
10570,RUBBISH,,2021-06-22 14:29:49
10578,RUBBISH,,2021-06-22 14:19:34
10587,RECYCLE,2021-06-22 17:34:46,
10593,RECYCLE,2021-06-22 17:25:44,
10595,RECYCLE,2021-06-22 17:31:55,
10597,RECYCLE,2021-06-22 17:28:34,
10608,RECYCLE,2021-06-22 16:41:01,
10615,RECYCLE,2021-06-22 16:44:53,
10618,RUBBISH,,2021-06-22 14:08:47
10619,RUBBISH,,2021-06-22 13:56:43
10620,RUBBISH,,2021-06-22 14:13:09
10621,RUBBISH,,2021-06-22 14:13:24
10622,RUBBISH,,2021-06-22 14:29:34
10623,RUBBISH,,2021-06-22 14:29:18
10624,RUBBISH,,2021-06-22 14:10:04
10626,RUBBISH,,2021-06-22 13:53:54
10627,RUBBISH,,2021-06-22 13:26:58
10628,RUBBISH,,2021-06-22 13:37:13
10634,RUBBISH,,2021-06-22 13:17:13
10636,RUBBISH,,2021-06-22 13:49:32
10637,RUBBISH,,2021-06-22 12:50:03
10638,RUBBISH,,2021-06-22 13:53:08
10639,RUBBISH,,2021-06-22 14:09:03
10652,RECYCLE,2021-06-22 17:22:25,
10665,RECYCLE,2021-06-22 17:22:09,
10668,RECYCLE,2021-06-22 17:51:10,
10669,RECYCLE,2021-06-22 20:08:38,
10670,RECYCLE,2021-06-22 17:24:43,
10672,RECYCLE,2021-06-22 17:24:28,
10674,RECYCLE,2021-06-22 17:22:40,
10675,RECYCLE,2021-06-22 17:23:11,
10676,RECYCLE,2021-06-22 17:24:12,
10678,RECYCLE,2021-06-22 17:23:26,
10680,RECYCLE,2021-06-22 17:23:42,
10686,RECYCLE,2021-06-22 16:33:56,
10692,RECYCLE,2021-06-22 16:34:58,
10693,RECYCLE,2021-06-22 16:34:27,
10704,RECYCLE,2021-06-22 15:50:40,
10705,RECYCLE,2021-06-22 15:59:42,
10729,RECYCLE,2021-06-22 16:48:45,
10732,RECYCLE,2021-06-22 16:51:51,
10747,RECYCLE,2021-06-22 14:27:43,
10749,RECYCLE,2021-06-22 16:32:39,
10750,RECYCLE,2021-06-22 16:32:24,
10751,RECYCLE,2021-06-22 16:31:53,
10752,RECYCLE,2021-06-22 16:32:09,
10754,RECYCLE,2021-06-22 16:26:31,
10755,RECYCLE,2021-06-22 16:26:46,
10756,RECYCLE,2021-06-22 17:21:38,
10758,RECYCLE,2021-06-22 16:34:12,
10759,RECYCLE,2021-06-22 17:21:23,
10760,RECYCLE,2021-06-22 14:27:28,
10761,RECYCLE,2021-06-22 16:33:10,
10763,RECYCLE,2021-06-22 16:27:01,
10764,RECYCLE,2021-06-22 16:27:17,
10766,RECYCLE,2021-06-22 16:27:48,
10767,RECYCLE,2021-06-22 16:27:32,
10770,RECYCLE,2021-06-22 16:28:03,
10771,RECYCLE,2021-06-22 16:28:18,
10773,RECYCLE,2021-06-22 16:28:34,
10774,RECYCLE,2021-06-22 20:07:52,
10777,RECYCLE,2021-06-22 16:30:36,
10778,RECYCLE,2021-06-22 19:47:03,
10780,RECYCLE,2021-06-22 16:28:49,
10781,RECYCLE,2021-06-22 16:30:21,
10784,RECYCLE,2021-06-22 16:30:52,
10785,RECYCLE,2021-06-22 19:38:34,
10790,RECYCLE,2021-06-22 16:31:38,
10791,RECYCLE,2021-06-22 16:31:37,
10792,RECYCLE,2021-06-22 20:07:21,
10793,RECYCLE,2021-06-22 16:31:22,
10795,RECYCLE,2021-06-22 16:31:07,
10808,RECYCLE,2021-06-22 17:04:47,
10815,RECYCLE,2021-06-22 17:02:58,
10824,RECYCLE,2021-06-22 17:21:08,
10825,RECYCLE,2021-06-22 17:20:52,
10841,RECYCLE,2021-06-22 20:01:11,
10844,RECYCLE,2021-06-22 19:52:27,
10850,RECYCLE,2021-06-22 17:17:12,
10851,RECYCLE,2021-06-22 17:15:39,
10854,RECYCLE,2021-06-22 17:10:13,
10861,RECYCLE,2021-06-22 17:20:37,
10865,RECYCLE,2021-06-22 17:20:20,
10868,RECYCLE,2021-06-22 12:54:08,
10869,RECYCLE,2021-06-22 13:07:43,
10870,RECYCLE,2021-06-22 13:01:34,
10874,RECYCLE,2021-06-22 13:18:34,
10875,RECYCLE,2021-06-22 13:15:45,
10877,RECYCLE,2021-06-22 13:20:38,
10879,RECYCLE,2021-06-22 17:19:51,
10880,RECYCLE,2021-06-22 13:25:00,
10881,RECYCLE,2021-06-22 17:20:05,
10882,RECYCLE,2021-06-22 17:20:06,
10883,RECYCLE,2021-06-22 13:15:29,
11395,RECYCLE,2021-06-22 14:00:47,
11404,RECYCLE,2021-06-22 20:19:57,
11407,RECYCLE,2021-06-22 20:31:46,
11420,RECYCLE,2021-06-22 21:09:49,
11424,RECYCLE,2021-06-22 21:09:18,
11425,RECYCLE,2021-06-22 21:09:34,
11431,RECYCLE,2021-06-22 13:29:23,
11432,RECYCLE,2021-06-22 13:42:30,
11433,RECYCLE,2021-06-22 13:43:32,
11435,RECYCLE,2021-06-22 20:35:07,
11440,RECYCLE,2021-06-22 13:38:39,
11442,RECYCLE,2021-06-22 13:31:27,
11444,RECYCLE,2021-06-22 13:51:31,
11483,RUBBISH,,2021-06-22 15:42:29
11496,RUBBISH,,2021-06-22 14:32:56
11498,RUBBISH,,2021-06-22 14:56:45
11515,RUBBISH,,2021-06-22 12:20:30
11516,RUBBISH,,2021-06-22 15:42:14
11517,RUBBISH,,2021-06-22 14:56:29
11518,RUBBISH,,2021-06-22 14:56:14
11519,RUBBISH,,2021-06-22 14:56:28
11520,RUBBISH,,2021-06-22 14:36:32
11521,RUBBISH,,2021-06-22 13:44:56
11522,RUBBISH,,2021-06-22 12:35:47
11525,RUBBISH,,2021-06-22 14:24:21
11526,RUBBISH,,2021-06-22 14:24:07
11527,RUBBISH,,2021-06-22 15:36:56
11530,RUBBISH,,2021-06-22 13:35:09
11545,RUBBISH,,2021-06-22 14:55:59
11551,RUBBISH,,2021-06-22 14:58:17
11552,RUBBISH,,2021-06-22 14:58:02
11554,RUBBISH,,2021-06-22 14:33:55
11555,RUBBISH,,2021-06-22 14:57:16
11612,RUBBISH,,2021-06-22 11:37:28
11614,RUBBISH,,2021-06-22 14:57:31
11615,RUBBISH,,2021-06-22 14:57:47
11706,RUBBISH,,2021-06-22 14:33:39
11707,RUBBISH,,2021-06-22 14:36:13
11715,RUBBISH,,2021-06-22 14:45:43
11716,RUBBISH,,2021-06-22 15:16:01
11729,RUBBISH,,2021-06-22 15:18:04
11730,RUBBISH,,2021-06-22 15:16:47
11741,RUBBISH,,2021-06-22 14:42:54
11743,RUBBISH,,2021-06-22 14:44:41
11747,RUBBISH,,2021-06-22 11:35:57
11757,RUBBISH,,2021-06-22 15:16:16
11758,RUBBISH,,2021-06-22 14:44:57
11768,RUBBISH,,2021-06-22 14:45:57
11772,RUBBISH,,2021-06-22 16:31:43
11775,RUBBISH,,2021-06-22 11:54:51
11786,RUBBISH,,2021-06-22 14:24:38
11787,RUBBISH,,2021-06-22 13:52:02
11900,RUBBISH,,2021-06-22 14:43:58
11901,RUBBISH,,2021-06-22 14:39:20
11902,RUBBISH,,2021-06-22 14:42:41
11903,RUBBISH,,2021-06-22 14:38:34
11904,RUBBISH,,2021-06-22 14:37:01
11905,RUBBISH,,2021-06-22 14:34:57
11906,RUBBISH,,2021-06-22 14:42:26
11907,RUBBISH,,2021-06-22 14:47:04
11908,RUBBISH,,2021-06-22 14:51:42
11910,RUBBISH,,2021-06-22 12:32:44
11911,RUBBISH,,2021-06-22 12:32:59
11912,RUBBISH,,2021-06-22 12:28:22
11913,RUBBISH,,2021-06-22 14:47:19
11914,RUBBISH,,2021-06-22 14:33:56
11915,RUBBISH,,2021-06-22 14:14:55
11916,RUBBISH,,2021-06-22 14:31:22
11917,RUBBISH,,2021-06-22 12:43:46
11918,RUBBISH,,2021-06-22 12:39:39
11919,RUBBISH,,2021-06-22 13:36:08
11920,RUBBISH,,2021-06-22 13:36:07
11921,RUBBISH,,2021-06-22 13:35:53
11924,RUBBISH,,2021-06-22 12:10:41
11928,RUBBISH,,2021-06-22 12:12:59
11936,RUBBISH,,2021-06-22 14:12:20
11937,RUBBISH,,2021-06-22 12:35:53
11939,RUBBISH,,2021-06-22 13:52:08
11945,RUBBISH,,2021-06-22 13:45:59
11946,RUBBISH,,2021-06-22 11:52:26
11949,RUBBISH,,2021-06-22 17:13:51
11950,RUBBISH,,2021-06-22 17:01:43
11951,RUBBISH,,2021-06-22 17:59:58
11952,RUBBISH,,2021-06-22 17:01:41
11953,RUBBISH,,2021-06-22 14:44:18
11954,RUBBISH,,2021-06-22 17:18:46
11955,RUBBISH,,2021-06-22 16:02:06
11958,RUBBISH,,2021-06-22 17:54:33
11959,RUBBISH,,2021-06-22 17:54:49
11960,RUBBISH,,2021-06-22 16:55:47
11961,RUBBISH,,2021-06-22 17:19:17
11965,RUBBISH,,2021-06-22 17:02:12
11969,RUBBISH,,2021-06-22 14:14:14
11970,RUBBISH,,2021-06-22 18:05:00
11971,RUBBISH,,2021-06-22 14:21:10
11981,RUBBISH,,2021-06-22 17:07:09
11982,RUBBISH,,2021-06-22 13:49:14
11983,RUBBISH,,2021-06-22 13:58:44
11984,RUBBISH,,2021-06-22 14:07:28
11987,RUBBISH,,2021-06-22 13:52:24
11988,RUBBISH,,2021-06-22 13:52:39
11989,RUBBISH,,2021-06-22 12:04:01
11990,RUBBISH,,2021-06-22 14:59:56
11991,RUBBISH,,2021-06-22 12:09:55
11992,RUBBISH,,2021-06-22 13:27:46
11993,RUBBISH,,2021-06-22 13:52:55
11994,RUBBISH,,2021-06-22 13:59:04
11995,RUBBISH,,2021-06-22 12:45:49
11996,RUBBISH,,2021-06-22 13:51:07
11997,RUBBISH,,2021-06-22 13:42:17
11998,RUBBISH,,2021-06-22 13:45:53
11999,RUBBISH,,2021-06-22 14:59:09
12018,RUBBISH,,2021-06-22 12:47:58
12019,RUBBISH,,2021-06-22 12:42:19
12094,RUBBISH,,2021-06-22 13:11:34
12103,RUBBISH,,2021-06-22 18:14:02
12105,RUBBISH,,2021-06-22 17:32:24
12106,RUBBISH,,2021-06-22 17:30:51
12107,RUBBISH,,2021-06-22 17:45:32
12109,RUBBISH,,2021-06-22 17:32:39
12138,RUBBISH,,2021-06-22 18:14:33
12139,RUBBISH,,2021-06-22 14:22:43
12140,RUBBISH,,2021-06-22 17:14:47
12141,RUBBISH,,2021-06-22 17:53:16
12142,RUBBISH,,2021-06-22 15:39:12
12145,RUBBISH,,2021-06-22 17:02:43
12146,RUBBISH,,2021-06-22 15:42:50
12147,RUBBISH,,2021-06-22 17:02:58
12153,RUBBISH,,2021-06-22 15:41:30
12155,RUBBISH,,2021-06-22 17:44:45
12156,RUBBISH,,2021-06-22 18:14:48
12164,RUBBISH,,2021-06-22 15:24:11
12682,RUBBISH,,2021-06-22 17:32:08
15496,RUBBISH,,2021-06-22 13:37:58
15541,RUBBISH,,2021-06-22 17:50:35
15542,RUBBISH,,2021-06-22 17:55:12
15546,RUBBISH,,2021-06-22 14:49:49
15547,RUBBISH,,2021-06-22 17:55:43
15548,RUBBISH,,2021-06-22 17:55:27
15549,RUBBISH,,2021-06-22 12:33:29
15550,RUBBISH,,2021-06-22 12:46:10
15551,RUBBISH,,2021-06-22 17:12:23
15552,RUBBISH,,2021-06-22 17:12:39
15553,RUBBISH,,2021-06-22 12:57:57
15554,RUBBISH,,2021-06-22 17:12:54
15555,RUBBISH,,2021-06-22 17:13:40
15557,RUBBISH,,2021-06-22 17:53:04
15560,RUBBISH,,2021-06-22 17:08:01
15561,RUBBISH,,2021-06-22 13:12:19
15562,RUBBISH,,2021-06-22 16:31:33
15563,RUBBISH,,2021-06-22 16:31:03
15564,RUBBISH,,2021-06-22 17:08:31
15565,RUBBISH,,2021-06-22 16:16:26
15566,RUBBISH,,2021-06-22 16:08:44
15567,RUBBISH,,2021-06-22 16:16:41
15568,RUBBISH,,2021-06-22 17:08:47
15569,RUBBISH,,2021-06-22 15:46:55
15570,RUBBISH,,2021-06-22 15:31:32
15571,RUBBISH,,2021-06-22 16:01:47
15580,RUBBISH,,2021-06-22 17:49:02
15581,RUBBISH,,2021-06-22 17:49:18
15582,RUBBISH,,2021-06-22 17:48:47
15583,RUBBISH,,2021-06-22 17:47:39
15584,RUBBISH,,2021-06-22 17:49:01
15585,RUBBISH,,2021-06-22 14:29:54
15586,RUBBISH,,2021-06-22 16:29:31
15587,RUBBISH,,2021-06-22 14:22:12
15588,RUBBISH,,2021-06-22 17:47:24
15589,RUBBISH,,2021-06-22 16:21:40
15591,RUBBISH,,2021-06-22 17:38:07
15592,RUBBISH,,2021-06-22 17:48:46
15593,RUBBISH,,2021-06-22 13:21:38
15594,RUBBISH,,2021-06-22 13:11:22
15595,RUBBISH,,2021-06-22 16:12:59
15596,RUBBISH,,2021-06-22 16:13:29
15597,RUBBISH,,2021-06-22 17:12:08
15598,RUBBISH,,2021-06-22 17:55:58
15599,RUBBISH,,2021-06-22 17:56:14
15601,RUBBISH,,2021-06-22 17:09:18
15602,RUBBISH,,2021-06-22 17:56:29
15603,RUBBISH,,2021-06-22 13:10:11
15604,RUBBISH,,2021-06-22 17:56:44
15605,RUBBISH,,2021-06-22 16:12:51
15606,RUBBISH,,2021-06-22 17:10:35
15607,RUBBISH,,2021-06-22 15:46:24
15608,RUBBISH,,2021-06-22 17:34:32
15609,RUBBISH,,2021-06-22 14:32:32
15610,RUBBISH,,2021-06-22 16:27:19
15611,RUBBISH,,2021-06-22 15:09:59
15612,RUBBISH,,2021-06-22 15:10:29
15613,RUBBISH,,2021-06-22 17:29:54
15614,RUBBISH,,2021-06-22 15:14:51
15615,RUBBISH,,2021-06-22 13:55:30
15616,RUBBISH,,2021-06-22 17:25:17
15617,RUBBISH,,2021-06-22 17:25:01
15618,RUBBISH,,2021-06-22 13:16:47
15619,RUBBISH,,2021-06-22 14:07:49
15620,RUBBISH,,2021-06-22 16:59:54
15621,RUBBISH,,2021-06-22 17:34:01
15622,RUBBISH,,2021-06-22 16:56:42
15624,RUBBISH,,2021-06-22 17:00:34
15625,RUBBISH,,2021-06-22 16:59:01
15626,RUBBISH,,2021-06-22 16:50:01
15627,RUBBISH,,2021-06-22 16:56:11
15628,RUBBISH,,2021-06-22 16:46:10
15630,RUBBISH,,2021-06-22 14:23:45
15631,RUBBISH,,2021-06-22 14:24:15
15632,RUBBISH,,2021-06-22 17:13:25
15633,RUBBISH,,2021-06-22 17:36:17
15640,RUBBISH,,2021-06-22 14:24:23
15647,RUBBISH,,2021-06-22 18:18:48
15661,RUBBISH,,2021-06-22 13:47:42
15662,RUBBISH,,2021-06-22 14:58:53
15663,RUBBISH,,2021-06-22 14:58:38
15665,RUBBISH,,2021-06-22 14:22:58
15668,RUBBISH,,2021-06-22 13:50:56
15669,RUBBISH,,2021-06-22 13:59:48
15670,RUBBISH,,2021-06-22 13:15:47
15671,RUBBISH,,2021-06-22 13:15:38
15672,RUBBISH,,2021-06-22 13:50:40
15675,RUBBISH,,2021-06-22 12:23:21
15676,RUBBISH,,2021-06-22 13:46:56
15677,RUBBISH,,2021-06-22 13:45:08
15712,RUBBISH,,2021-06-22 13:22:17
15713,RUBBISH,,2021-06-22 13:37:27
15715,RUBBISH,,2021-06-22 13:37:42
15716,RUBBISH,,2021-06-22 13:04:33
15717,RUBBISH,,2021-06-22 13:19:43
15718,RUBBISH,,2021-06-22 13:39:45
15720,RUBBISH,,2021-06-22 13:40:16
15721,RUBBISH,,2021-06-22 13:38:59
15722,RUBBISH,,2021-06-22 13:19:12
15723,RUBBISH,,2021-06-22 13:39:15
15726,RUBBISH,,2021-06-22 12:46:20
15734,RUBBISH,,2021-06-22 13:31:34
15735,RUBBISH,,2021-06-22 12:31:25
15736,RUBBISH,,2021-06-22 12:49:55
15737,RUBBISH,,2021-06-22 12:33:44
15740,RUBBISH,,2021-06-22 12:16:26
15741,RUBBISH,,2021-06-22 17:52:49
15862,RUBBISH,,2021-06-22 11:57:55
15869,RUBBISH,,2021-06-22 11:58:41
15871,RUBBISH,,2021-06-22 11:58:26
15876,RUBBISH,,2021-06-22 12:18:10
15877,RUBBISH,,2021-06-22 12:11:45
15878,RUBBISH,,2021-06-22 12:47:58
15880,RUBBISH,,2021-06-22 12:36:10
15885,RUBBISH,,2021-06-22 13:01:34
15896,RUBBISH,,2021-06-22 13:09:00
15900,RUBBISH,,2021-06-22 11:58:02
15980,RECYCLE,2021-06-22 15:45:46,
15982,RECYCLE,2021-06-22 13:40:52,
15983,RECYCLE,2021-06-22 14:48:09,
15984,RECYCLE,2021-06-22 14:46:52,
15985,RECYCLE,2021-06-22 14:46:21,
15990,RECYCLE,2021-06-22 13:39:19,
15991,RECYCLE,2021-06-22 13:20:03,
16007,RECYCLE,2021-06-22 17:56:55,
16008,RECYCLE,2021-06-22 16:03:32,
16009,RECYCLE,2021-06-22 16:10:29,
16010,RECYCLE,2021-06-22 14:18:05,
16011,RECYCLE,2021-06-22 16:03:17,
16012,RECYCLE,2021-06-22 14:34:47,
16013,RECYCLE,2021-06-22 14:37:22,
16014,RECYCLE,2021-06-22 14:04:13,
16015,RECYCLE,2021-06-22 13:49:51,
16016,RECYCLE,2021-06-22 13:51:08,
16017,RECYCLE,2021-06-22 14:19:22,
16018,RECYCLE,2021-06-22 14:00:06,
16019,RECYCLE,2021-06-22 13:52:09,
16020,RECYCLE,2021-06-22 17:46:22,
16023,RECYCLE,2021-06-22 17:48:56,
16024,RECYCLE,2021-06-22 17:43:01,
16025,RECYCLE,2021-06-22 17:27:32,
16026,RECYCLE,2021-06-22 17:27:17,
16027,RECYCLE,2021-06-22 16:47:48,
16028,RECYCLE,2021-06-22 17:22:34,
16029,RECYCLE,2021-06-22 17:16:39,
16066,RECYCLE,2021-06-22 18:44:56,
16069,RECYCLE,2021-06-22 18:42:06,
16070,RECYCLE,2021-06-22 18:37:45,
16071,RECYCLE,2021-06-22 18:43:39,
16072,RECYCLE,2021-06-22 17:49:12,
16073,RECYCLE,2021-06-22 17:56:40,
16075,RECYCLE,2021-06-22 17:03:15,
16123,RECYCLE,2021-06-22 14:39:28,
16148,RECYCLE,2021-06-22 14:39:43,
16149,RECYCLE,2021-06-22 14:18:56,
16150,RECYCLE,2021-06-22 13:45:05,
16151,RECYCLE,2021-06-22 16:03:58,
16152,RECYCLE,2021-06-22 14:17:39,
16153,RECYCLE,2021-06-22 16:04:13,
16154,RECYCLE,2021-06-22 14:02:31,
16155,RECYCLE,2021-06-22 16:42:25,
16156,RECYCLE,2021-06-22 16:42:40,
16157,RECYCLE,2021-06-22 16:41:54,
16158,RECYCLE,2021-06-22 16:22:10,
16159,RECYCLE,2021-06-22 14:46:38,
16160,RECYCLE,2021-06-22 16:42:56,
16161,RECYCLE,2021-06-22 16:42:55,
16171,RECYCLE,2021-06-22 18:35:26,
16173,RECYCLE,2021-06-22 15:47:33,
16174,RECYCLE,2021-06-22 15:51:55,
16175,RECYCLE,2021-06-22 18:35:11,
16176,RECYCLE,2021-06-22 18:35:03,
16177,RECYCLE,2021-06-22 13:40:13,
16178,RECYCLE,2021-06-22 16:02:41,
16179,RECYCLE,2021-06-22 16:03:42,
16184,RECYCLE,2021-06-22 18:35:42,
16497,RUBBISH,,2021-06-22 17:01:20
16558,RECYCLE,2021-06-22 14:21:10,
16559,RECYCLE,2021-06-22 14:41:44,
16560,RECYCLE,2021-06-22 14:42:00,
16571,RUBBISH,,2021-06-22 14:03:51
16572,RUBBISH,,2021-06-22 13:26:06
16581,RUBBISH,,2021-06-22 13:51:11
16582,RUBBISH,,2021-06-22 13:21:10
