OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3507,RECYCLE,2021-08-10 13:36:53,
3508,RECYCLE,2021-08-10 13:38:54,
3515,RECYCLE,2021-08-10 16:33:09,
3516,RUBBISH,,2021-08-10 11:39:22
3521,RECYCLE,2021-08-10 14:44:20,
3523,RECYCLE,2021-08-10 14:17:56,
3530,RECYCLE,2021-08-10 15:40:10,
3531,RECYCLE,2021-08-10 14:03:43,
3532,RECYCLE,2021-08-10 14:59:15,
3675,RECYCLE,2021-08-10 17:01:16,
3676,RECYCLE,2021-08-10 21:14:43,
3678,RECYCLE,2021-08-10 17:43:30,
3679,RECYCLE,2021-08-10 17:03:20,
3680,RECYCLE,2021-08-10 21:14:58,
3681,RECYCLE,2021-08-10 17:50:12,
3683,BOTH,2021-08-10 17:31:08,2021-08-10 18:27:07
3684,BOTH,2021-08-10 17:28:03,2021-08-10 19:14:38
3685,BOTH,2021-08-10 17:42:43,2021-08-10 16:32:36
3686,BOTH,2021-08-10 17:03:51,2021-08-10 16:36:43
3687,RECYCLE,2021-08-10 17:44:00,
3688,RECYCLE,2021-08-10 17:43:45,
3689,RECYCLE,2021-08-10 17:48:39,
3699,RECYCLE,2021-08-10 15:47:55,
3700,RECYCLE,2021-08-10 15:45:36,
3701,RECYCLE,2021-08-10 15:45:21,
3724,RECYCLE,2021-08-10 17:28:26,
3726,RECYCLE,2021-08-10 17:01:56,
3732,RECYCLE,2021-08-10 18:01:07,
3733,RECYCLE,2021-08-10 18:03:10,
3737,RECYCLE,2021-08-10 16:47:41,
3739,RECYCLE,2021-08-10 18:22:13,
3742,RECYCLE,2021-08-10 16:42:05,
3745,RECYCLE,2021-08-10 16:44:37,
3746,RECYCLE,2021-08-10 18:11:49,
3752,RECYCLE,2021-08-10 17:31:08,
3753,BOTH,2021-08-10 17:19:20,2021-08-10 14:04:07
3754,BOTH,2021-08-10 18:00:39,2021-08-10 15:59:22
3755,RUBBISH,,2021-08-10 17:44:51
3756,RECYCLE,2021-08-10 16:10:49,
3757,RUBBISH,,2021-08-10 16:03:43
3758,RUBBISH,,2021-08-10 16:00:38
3759,RUBBISH,,2021-08-10 15:58:51
3761,RECYCLE,2021-08-10 17:53:58,
3762,BOTH,2021-08-10 17:14:12,2021-08-10 16:56:19
3763,BOTH,2021-08-10 18:01:10,2021-08-10 16:59:08
3769,RECYCLE,2021-08-10 16:16:28,
3770,RECYCLE,2021-08-10 17:48:05,
3771,RECYCLE,2021-08-10 17:48:20,
3772,BOTH,2021-08-10 17:25:13,2021-08-10 14:23:55
3773,RECYCLE,2021-08-10 17:49:06,
3845,RECYCLE,2021-08-10 17:34:59,
3846,RECYCLE,2021-08-10 18:29:40,
3849,RECYCLE,2021-08-10 17:35:36,
3851,RECYCLE,2021-08-10 16:51:44,
3852,RECYCLE,2021-08-10 16:48:42,
3859,RUBBISH,,2021-08-10 17:39:27
3860,RUBBISH,,2021-08-10 15:38:13
3861,RECYCLE,2021-08-10 18:06:12,
3862,RECYCLE,2021-08-10 18:04:11,
3863,RUBBISH,,2021-08-10 15:24:19
3864,RECYCLE,2021-08-10 17:59:05,
3865,RECYCLE,2021-08-10 17:27:25,
3866,BOTH,2021-08-10 18:24:47,2021-08-10 17:28:24
3867,BOTH,2021-08-10 18:25:02,2021-08-10 17:01:42
3868,BOTH,2021-08-10 18:25:18,2021-08-10 17:01:58
3869,RECYCLE,2021-08-10 18:30:41,
3870,BOTH,2021-08-10 17:13:56,2021-08-10 13:51:32
3872,RUBBISH,,2021-08-10 17:39:42
3873,BOTH,2021-08-10 18:07:35,2021-08-10 12:54:00
3876,BOTH,2021-08-10 18:24:30,2021-08-10 17:23:01
3877,BOTH,2021-08-10 18:24:31,2021-08-10 17:24:33
3879,RECYCLE,2021-08-10 17:39:41,
3880,RUBBISH,,2021-08-10 15:45:41
3883,RECYCLE,2021-08-10 18:28:38,
3885,RECYCLE,2021-08-10 17:48:30,
3886,RECYCLE,2021-08-10 17:39:21,
3890,RECYCLE,2021-08-10 18:20:09,
3891,RECYCLE,2021-08-10 17:03:40,
3892,RECYCLE,2021-08-10 17:39:06,
3893,RECYCLE,2021-08-10 18:20:25,
3894,RECYCLE,2021-08-10 17:42:11,
3895,RECYCLE,2021-08-10 18:22:28,
3897,RECYCLE,2021-08-10 18:22:44,
3898,RECYCLE,2021-08-10 18:20:56,
3899,RECYCLE,2021-08-10 18:21:11,
3902,BOTH,2021-08-10 18:24:16,2021-08-10 17:22:15
3903,BOTH,2021-08-10 18:24:01,2021-08-10 17:22:00
3904,BOTH,2021-08-10 18:16:03,2021-08-10 17:21:13
3905,BOTH,2021-08-10 18:14:30,2021-08-10 13:27:08
3906,BOTH,2021-08-10 17:10:21,2021-08-10 13:38:57
3907,BOTH,2021-08-10 16:46:13,2021-08-10 13:27:24
4661,RECYCLE,2021-08-10 13:51:02,
4662,RECYCLE,2021-08-10 15:50:04,
4669,RECYCLE,2021-08-10 18:35:19,
4673,RECYCLE,2021-08-10 13:50:16,
4681,RECYCLE,2021-08-10 15:50:50,
4689,RECYCLE,2021-08-10 18:35:03,
4691,RECYCLE,2021-08-10 13:41:32,
4693,RECYCLE,2021-08-10 13:42:34,
4696,RECYCLE,2021-08-10 12:57:24,
4697,RECYCLE,2021-08-10 18:34:48,
4698,RECYCLE,2021-08-10 18:35:34,
4699,RECYCLE,2021-08-10 14:35:58,
4700,RECYCLE,2021-08-10 14:52:56,
4701,RECYCLE,2021-08-10 14:53:27,
4702,RECYCLE,2021-08-10 13:46:40,
4704,RECYCLE,2021-08-10 18:33:46,
4707,RECYCLE,2021-08-10 14:44:58,
4708,RECYCLE,2021-08-10 14:45:59,
4709,RECYCLE,2021-08-10 14:07:59,
4710,RECYCLE,2021-08-10 14:21:50,
4711,RECYCLE,2021-08-10 14:30:49,
4712,RECYCLE,2021-08-10 14:00:17,
4713,RECYCLE,2021-08-10 18:34:47,
4714,RECYCLE,2021-08-10 18:34:33,
4715,RECYCLE,2021-08-10 14:00:32,
4716,RECYCLE,2021-08-10 13:43:05,
4717,RECYCLE,2021-08-10 13:49:14,
4718,RECYCLE,2021-08-10 13:36:40,
5152,RECYCLE,2021-08-10 16:50:04,
5153,RECYCLE,2021-08-10 18:19:38,
5154,RECYCLE,2021-08-10 18:19:23,
5155,BOTH,2021-08-10 17:04:11,2021-08-10 13:20:58
5156,RECYCLE,2021-08-10 17:38:50,
5157,RECYCLE,2021-08-10 17:03:56,
5158,RECYCLE,2021-08-10 17:38:19,
5159,RECYCLE,2021-08-10 18:21:26,
5160,RECYCLE,2021-08-10 18:13:21,
5161,RECYCLE,2021-08-10 18:14:22,
5163,RUBBISH,,2021-08-10 18:24:28
5169,RECYCLE,2021-08-10 18:07:12,
5170,RECYCLE,2021-08-10 17:48:52,
5172,RECYCLE,2021-08-10 18:27:06,
5173,RECYCLE,2021-08-10 18:28:07,
5176,RECYCLE,2021-08-10 17:47:50,
5178,RECYCLE,2021-08-10 17:47:49,
5179,RECYCLE,2021-08-10 17:46:49,
5180,RUBBISH,,2021-08-10 18:04:57
5182,RECYCLE,2021-08-10 17:48:29,
5183,RECYCLE,2021-08-10 17:48:10,
5184,RUBBISH,,2021-08-10 18:16:30
5185,RECYCLE,2021-08-10 17:40:42,
5186,RECYCLE,2021-08-10 17:45:49,
5187,RUBBISH,,2021-08-10 18:12:24
5188,RECYCLE,2021-08-10 17:41:44,
5190,RUBBISH,,2021-08-10 16:20:43
5193,RUBBISH,,2021-08-10 16:07:36
5197,RECYCLE,2021-08-10 16:53:48,
5198,RECYCLE,2021-08-10 16:50:57,
5200,RUBBISH,,2021-08-10 19:33:39
5201,RECYCLE,2021-08-10 16:58:42,
5203,RECYCLE,2021-08-10 17:49:25,
5205,RECYCLE,2021-08-10 17:49:41,
5207,RECYCLE,2021-08-10 21:15:14,
5208,RECYCLE,2021-08-10 21:14:59,
5213,RECYCLE,2021-08-10 17:42:59,
5214,RECYCLE,2021-08-10 17:43:14,
5216,RECYCLE,2021-08-10 17:42:28,
5217,RECYCLE,2021-08-10 17:33:27,
5218,BOTH,2021-08-10 17:33:12,2021-08-10 19:39:48
5220,RECYCLE,2021-08-10 17:13:07,
5221,BOTH,2021-08-10 17:12:05,2021-08-10 19:39:18
5222,BOTH,2021-08-10 17:03:50,2021-08-10 16:32:51
5228,BOTH,2021-08-10 17:25:44,2021-08-10 19:19:31
5230,RECYCLE,2021-08-10 17:49:10,
5232,RECYCLE,2021-08-10 17:48:54,
5233,RECYCLE,2021-08-10 17:48:53,
5234,RUBBISH,,2021-08-10 18:21:58
5505,RECYCLE,2021-08-10 13:15:37,
5506,RECYCLE,2021-08-10 14:36:44,
5507,RECYCLE,2021-08-10 14:36:13,
5508,RECYCLE,2021-08-10 14:32:07,
5510,RECYCLE,2021-08-10 14:59:52,
5511,RECYCLE,2021-08-10 14:59:21,
5517,RECYCLE,2021-08-10 17:13:10,
5631,RECYCLE,2021-08-10 14:40:20,
5634,RECYCLE,2021-08-10 15:57:45,
5635,BOTH,2021-08-10 17:55:00,2021-08-10 15:59:37
5636,RECYCLE,2021-08-10 17:25:44,
5637,RECYCLE,2021-08-10 17:48:51,
5638,RECYCLE,2021-08-10 17:48:36,
5639,RECYCLE,2021-08-10 17:30:37,
5640,RECYCLE,2021-08-10 18:34:17,
5641,RECYCLE,2021-08-10 18:34:02,
5642,RECYCLE,2021-08-10 14:21:35,
5644,RECYCLE,2021-08-10 16:09:32,
5645,RECYCLE,2021-08-10 16:10:19,
5646,RECYCLE,2021-08-10 17:52:57,
5647,RECYCLE,2021-08-10 16:11:20,
5648,RECYCLE,2021-08-10 18:32:29,
5649,RECYCLE,2021-08-10 18:33:31,
5652,RECYCLE,2021-08-10 17:55:30,
5653,RECYCLE,2021-08-10 17:20:18,
5655,RECYCLE,2021-08-10 17:26:24,
5656,RECYCLE,2021-08-10 17:56:01,
5657,RECYCLE,2021-08-10 17:54:59,
5658,RECYCLE,2021-08-10 17:08:04,
5659,RECYCLE,2021-08-10 17:02:57,
5662,RECYCLE,2021-08-10 17:58:03,
5690,RUBBISH,,2021-08-10 13:27:23
5781,BOTH,2021-08-10 15:58:08,2021-08-10 12:44:06
5783,BOTH,2021-08-10 15:55:03,2021-08-10 12:40:15
5794,BOTH,2021-08-10 16:03:35,2021-08-10 12:51:48
5796,RECYCLE,2021-08-10 15:09:30,
5798,BOTH,2021-08-10 14:16:12,2021-08-10 11:57:31
5799,BOTH,2021-08-10 14:16:28,2021-08-10 11:57:47
5800,RUBBISH,,2021-08-10 15:06:47
5801,BOTH,2021-08-10 15:54:16,2021-08-10 12:41:01
5802,RUBBISH,,2021-08-10 15:02:24
5803,BOTH,2021-08-10 14:51:38,2021-08-10 11:44:09
5804,BOTH,2021-08-10 14:59:23,2021-08-10 11:46:59
5805,RUBBISH,,2021-08-10 14:13:19
5807,BOTH,2021-08-10 14:08:58,2021-08-10 14:14:52
5808,RECYCLE,2021-08-10 14:51:07,
5810,BOTH,2021-08-10 14:06:07,2021-08-10 14:15:07
5811,BOTH,2021-08-10 14:50:51,2021-08-10 11:37:44
5812,BOTH,2021-08-10 14:22:09,2021-08-10 12:07:49
5813,RECYCLE,2021-08-10 15:17:47,
5814,BOTH,2021-08-10 15:46:45,2021-08-10 15:03:26
5815,BOTH,2021-08-10 16:09:16,2021-08-10 17:32:06
5817,RUBBISH,,2021-08-10 12:36:29
5818,BOTH,2021-08-10 16:29:44,2021-08-10 12:36:37
5819,BOTH,2021-08-10 16:29:59,2021-08-10 12:36:45
5820,BOTH,2021-08-10 16:30:15,2021-08-10 13:20:49
5821,BOTH,2021-08-10 16:30:30,2021-08-10 17:31:51
5824,BOTH,2021-08-10 16:31:02,2021-08-10 13:06:58
5826,BOTH,2021-08-10 16:31:17,2021-08-10 17:30:18
5827,BOTH,2021-08-10 15:36:08,2021-08-10 17:31:35
5828,BOTH,2021-08-10 16:33:53,2021-08-10 13:07:29
5829,RECYCLE,2021-08-10 16:21:56,
5830,BOTH,2021-08-10 16:34:08,2021-08-10 13:41:28
5831,BOTH,2021-08-10 14:30:56,2021-08-10 12:20:26
5832,BOTH,2021-08-10 16:34:24,2021-08-10 13:41:44
5833,BOTH,2021-08-10 16:25:19,2021-08-10 11:25:08
5834,BOTH,2021-08-10 16:35:42,2021-08-10 13:41:59
5835,BOTH,2021-08-10 16:35:57,2021-08-10 14:33:23
5839,BOTH,2021-08-10 16:38:17,2021-08-10 12:28:31
5840,BOTH,2021-08-10 16:39:03,2021-08-10 15:14:04
5841,RUBBISH,,2021-08-10 15:14:51
5842,BOTH,2021-08-10 16:39:04,2021-08-10 15:14:05
5843,RUBBISH,,2021-08-10 15:14:21
5844,RUBBISH,,2021-08-10 12:51:39
5845,RUBBISH,,2021-08-10 12:52:25
5846,RUBBISH,,2021-08-10 12:42:55
5847,RUBBISH,,2021-08-10 14:55:33
5848,BOTH,2021-08-10 16:38:33,2021-08-10 15:13:35
5849,BOTH,2021-08-10 16:38:48,2021-08-10 15:13:50
5850,RUBBISH,,2021-08-10 12:07:41
5851,RUBBISH,,2021-08-10 12:07:56
5854,RUBBISH,,2021-08-10 14:56:04
5855,RUBBISH,,2021-08-10 12:22:05
5856,RUBBISH,,2021-08-10 15:06:37
5859,RUBBISH,,2021-08-10 15:06:53
5860,RUBBISH,,2021-08-10 13:47:15
5861,RUBBISH,,2021-08-10 15:08:57
5955,RUBBISH,,2021-08-10 12:08:04
6124,BOTH,2021-08-10 15:26:42,2021-08-10 21:20:52
6125,RECYCLE,2021-08-10 13:17:46,
6128,BOTH,2021-08-10 15:25:25,2021-08-10 21:20:36
6129,RECYCLE,2021-08-10 13:17:00,
6132,BOTH,2021-08-10 15:24:54,2021-08-10 20:59:19
6133,BOTH,2021-08-10 13:25:43,2021-08-10 21:17:32
6136,RECYCLE,2021-08-10 14:21:18,
6137,RECYCLE,2021-08-10 14:55:45,
6142,BOTH,2021-08-10 16:39:27,2021-08-10 12:53:58
6144,RUBBISH,,2021-08-10 15:10:46
6145,RUBBISH,,2021-08-10 11:44:17
6147,RUBBISH,,2021-08-10 11:29:53
6148,RUBBISH,,2021-08-10 14:55:17
6149,RUBBISH,,2021-08-10 14:39:04
6150,RUBBISH,,2021-08-10 11:59:58
6155,RUBBISH,,2021-08-10 12:51:58
6156,RUBBISH,,2021-08-10 12:56:01
6157,RUBBISH,,2021-08-10 14:18:11
6158,RUBBISH,,2021-08-10 11:42:48
6159,RUBBISH,,2021-08-10 14:21:48
6160,RUBBISH,,2021-08-10 11:29:38
6161,RUBBISH,,2021-08-10 14:38:49
6162,RUBBISH,,2021-08-10 14:23:51
6164,RUBBISH,,2021-08-10 12:54:44
6166,RUBBISH,,2021-08-10 14:24:38
6167,RUBBISH,,2021-08-10 12:32:56
6170,RUBBISH,,2021-08-10 13:16:28
6171,BOTH,2021-08-10 14:55:30,2021-08-10 11:43:50
6172,BOTH,2021-08-10 14:55:14,2021-08-10 12:48:29
6173,RUBBISH,,2021-08-10 15:41:59
6174,RECYCLE,2021-08-10 14:55:06,
6175,RUBBISH,,2021-08-10 15:45:20
6183,BOTH,2021-08-10 14:54:59,2021-08-10 15:45:36
6291,BOTH,2021-08-10 14:41:23,2021-08-10 15:49:25
6297,RECYCLE,2021-08-10 14:55:49,
6299,RUBBISH,,2021-08-10 15:49:40
6300,RECYCLE,2021-08-10 14:49:22,
6301,BOTH,2021-08-10 14:49:07,2021-08-10 13:14:50
6349,RUBBISH,,2021-08-10 18:20:46
6354,RUBBISH,,2021-08-10 18:27:42
6355,RUBBISH,,2021-08-10 12:53:33
6434,RUBBISH,,2021-08-10 18:58:46
6437,RUBBISH,,2021-08-10 19:26:45
6439,RECYCLE,2021-08-10 13:08:45,
6452,RECYCLE,2021-08-10 13:09:16,
6454,RECYCLE,2021-08-10 13:08:15,
6455,RECYCLE,2021-08-10 12:51:50,
6456,BOTH,2021-08-10 13:53:14,2021-08-10 15:12:37
6457,BOTH,2021-08-10 14:42:40,2021-08-10 15:48:54
6459,RECYCLE,2021-08-10 12:57:59,
6462,BOTH,2021-08-10 14:21:02,2021-08-10 15:28:04
6463,BOTH,2021-08-10 14:38:17,2021-08-10 15:30:53
6464,BOTH,2021-08-10 14:37:46,2021-08-10 15:28:50
6465,BOTH,2021-08-10 14:31:50,2021-08-10 12:37:36
6467,BOTH,2021-08-10 14:12:01,2021-08-10 11:45:00
6468,BOTH,2021-08-10 14:38:33,2021-08-10 15:34:45
6469,BOTH,2021-08-10 14:40:21,2021-08-10 15:44:47
6470,BOTH,2021-08-10 14:08:10,2021-08-10 11:47:19
6471,BOTH,2021-08-10 14:03:48,2021-08-10 12:35:17
6472,BOTH,2021-08-10 14:06:37,2021-08-10 12:09:38
6473,BOTH,2021-08-10 13:41:40,2021-08-10 14:30:56
6474,RECYCLE,2021-08-10 14:21:33,
6475,BOTH,2021-08-10 14:22:04,2021-08-10 14:36:36
6476,BOTH,2021-08-10 14:22:19,2021-08-10 14:40:58
6477,BOTH,2021-08-10 13:46:17,2021-08-10 14:52:18
6478,BOTH,2021-08-10 14:30:33,2021-08-10 12:34:47
6479,BOTH,2021-08-10 14:29:01,2021-08-10 12:30:56
6480,BOTH,2021-08-10 14:37:15,2021-08-10 15:27:02
6481,BOTH,2021-08-10 14:56:20,2021-08-10 15:51:44
6482,BOTH,2021-08-10 14:38:02,2021-08-10 15:51:28
6483,BOTH,2021-08-10 14:56:04,2021-08-10 15:50:11
6484,RUBBISH,,2021-08-10 15:53:01
6488,RECYCLE,2021-08-10 12:29:47,
6489,RECYCLE,2021-08-10 12:28:30,
6490,BOTH,2021-08-10 12:29:32,2021-08-10 16:06:19
6491,BOTH,2021-08-10 12:28:45,2021-08-10 16:31:44
6498,RUBBISH,,2021-08-10 16:05:18
6500,RUBBISH,,2021-08-10 16:25:40
6503,RUBBISH,,2021-08-10 16:30:43
6505,RUBBISH,,2021-08-10 16:36:49
6509,RUBBISH,,2021-08-10 16:18:33
6510,BOTH,2021-08-10 12:29:01,2021-08-10 16:08:22
6511,BOTH,2021-08-10 12:29:16,2021-08-10 16:19:34
6515,RUBBISH,,2021-08-10 14:43:37
6516,RUBBISH,,2021-08-10 14:33:35
6517,RUBBISH,,2021-08-10 19:29:19
6522,RUBBISH,,2021-08-10 11:48:40
6523,RUBBISH,,2021-08-10 19:31:22
6524,RUBBISH,,2021-08-10 19:32:24
6525,RUBBISH,,2021-08-10 19:35:44
6526,RUBBISH,,2021-08-10 16:04:52
6527,RUBBISH,,2021-08-10 11:47:21
6530,RUBBISH,,2021-08-10 15:25:39
6531,RUBBISH,,2021-08-10 14:44:24
6532,RUBBISH,,2021-08-10 19:10:50
6533,RUBBISH,,2021-08-10 19:23:09
6534,RUBBISH,,2021-08-10 19:11:51
6536,RUBBISH,,2021-08-10 12:36:52
6538,RUBBISH,,2021-08-10 14:37:20
6540,RUBBISH,,2021-08-10 15:01:17
6544,RUBBISH,,2021-08-10 19:13:39
6548,RUBBISH,,2021-08-10 19:15:27
6549,RUBBISH,,2021-08-10 12:01:43
6550,RUBBISH,,2021-08-10 19:17:30
6551,RUBBISH,,2021-08-10 12:19:25
6552,RUBBISH,,2021-08-10 19:25:13
6554,RUBBISH,,2021-08-10 19:24:57
6555,RUBBISH,,2021-08-10 19:22:54
6556,RUBBISH,,2021-08-10 19:19:49
6558,RUBBISH,,2021-08-10 14:58:34
6560,RUBBISH,,2021-08-10 14:59:06
6565,RECYCLE,2021-08-10 15:07:08,
6577,RECYCLE,2021-08-10 16:23:32,
6578,RECYCLE,2021-08-10 16:06:02,
6671,RUBBISH,,2021-08-10 12:00:10
6673,RUBBISH,,2021-08-10 14:09:38
6674,BOTH,2021-08-10 16:48:20,2021-08-10 18:03:59
6676,BOTH,2021-08-10 16:48:35,2021-08-10 18:17:55
6677,BOTH,2021-08-10 16:04:13,2021-08-10 18:38:02
6678,RECYCLE,2021-08-10 16:27:09,
6679,BOTH,2021-08-10 12:25:42,2021-08-10 17:14:18
6680,BOTH,2021-08-10 15:51:34,2021-08-10 17:14:34
6681,RECYCLE,2021-08-10 16:48:51,
6682,RECYCLE,2021-08-10 16:23:47,
6684,RUBBISH,,2021-08-10 14:01:25
6686,RUBBISH,,2021-08-10 14:05:47
6687,BOTH,2021-08-10 13:19:17,2021-08-10 13:21:38
6688,BOTH,2021-08-10 15:03:31,2021-08-10 17:29:47
6693,RUBBISH,,2021-08-10 14:16:06
6694,RUBBISH,,2021-08-10 17:28:12
6695,BOTH,2021-08-10 16:32:50,2021-08-10 12:07:33
6696,BOTH,2021-08-10 13:29:14,2021-08-10 17:27:57
6703,RUBBISH,,2021-08-10 12:03:42
6706,BOTH,2021-08-10 13:29:29,2021-08-10 16:11:41
6707,BOTH,2021-08-10 13:29:45,2021-08-10 14:48:16
6708,BOTH,2021-08-10 13:40:18,2021-08-10 17:06:51
6709,BOTH,2021-08-10 13:09:41,2021-08-10 16:11:56
6710,BOTH,2021-08-10 16:28:42,2021-08-10 15:57:29
6711,BOTH,2021-08-10 15:56:13,2021-08-10 18:17:24
6712,BOTH,2021-08-10 15:52:20,2021-08-10 18:05:16
6713,BOTH,2021-08-10 15:51:50,2021-08-10 16:10:54
6714,BOTH,2021-08-10 13:18:10,2021-08-10 14:45:11
6715,BOTH,2021-08-10 16:52:12,2021-08-10 18:12:08
6716,BOTH,2021-08-10 16:51:25,2021-08-10 18:11:37
6882,BOTH,2021-08-10 15:28:29,2021-08-10 15:02:15
6884,BOTH,2021-08-10 15:29:31,2021-08-10 14:51:58
6885,BOTH,2021-08-10 17:58:57,2021-08-10 17:48:17
6886,BOTH,2021-08-10 17:58:56,2021-08-10 17:48:32
6887,BOTH,2021-08-10 17:58:26,2021-08-10 15:39:18
6888,BOTH,2021-08-10 13:48:43,2021-08-10 17:49:19
6889,BOTH,2021-08-10 17:58:42,2021-08-10 17:48:48
6894,BOTH,2021-08-10 15:22:03,2021-08-10 16:05:07
6895,BOTH,2021-08-10 15:29:00,2021-08-10 12:22:21
6896,RECYCLE,2021-08-10 15:31:34,
6897,RECYCLE,2021-08-10 16:46:16,
6899,BOTH,2021-08-10 14:59:10,2021-08-10 12:46:50
6900,BOTH,2021-08-10 15:00:11,2021-08-10 15:39:02
6901,BOTH,2021-08-10 17:58:11,2021-08-10 14:17:31
6902,BOTH,2021-08-10 17:58:18,2021-08-10 14:17:46
6903,RECYCLE,2021-08-10 15:27:58,
6904,BOTH,2021-08-10 15:26:40,2021-08-10 15:23:51
6905,BOTH,2021-08-10 15:25:54,2021-08-10 16:04:52
6906,BOTH,2021-08-10 15:17:10,2021-08-10 12:55:34
6907,BOTH,2021-08-10 12:30:41,2021-08-10 12:29:08
6908,BOTH,2021-08-10 15:22:49,2021-08-10 16:04:59
6909,RUBBISH,,2021-08-10 16:37:50
6910,RUBBISH,,2021-08-10 16:44:58
6911,RECYCLE,2021-08-10 15:37:45,
6912,RUBBISH,,2021-08-10 13:30:00
6913,BOTH,2021-08-10 15:39:02,2021-08-10 13:22:48
6914,BOTH,2021-08-10 17:00:26,2021-08-10 14:55:54
6915,RECYCLE,2021-08-10 15:44:11,
6916,BOTH,2021-08-10 15:40:04,2021-08-10 12:48:05
6917,RECYCLE,2021-08-10 15:41:52,
6918,RECYCLE,2021-08-10 15:43:56,
6919,BOTH,2021-08-10 16:55:48,2021-08-10 14:57:55
6920,BOTH,2021-08-10 16:56:50,2021-08-10 14:56:55
6921,BOTH,2021-08-10 12:26:19,2021-08-10 13:04:17
6922,BOTH,2021-08-10 15:45:13,2021-08-10 17:09:21
6923,BOTH,2021-08-10 14:41:10,2021-08-10 12:21:50
6924,BOTH,2021-08-10 15:42:54,2021-08-10 12:33:39
6925,BOTH,2021-08-10 15:41:21,2021-08-10 16:04:36
6926,BOTH,2021-08-10 13:23:02,2021-08-10 13:22:33
6927,RUBBISH,,2021-08-10 16:04:05
6929,RUBBISH,,2021-08-10 12:47:03
6931,RUBBISH,,2021-08-10 15:52:29
6933,BOTH,2021-08-10 12:27:13,2021-08-10 14:54:53
6935,RUBBISH,,2021-08-10 11:34:31
6937,RUBBISH,,2021-08-10 14:47:13
6939,RUBBISH,,2021-08-10 13:43:02
6942,RECYCLE,2021-08-10 17:05:04,
6943,RECYCLE,2021-08-10 12:28:14,
6947,RUBBISH,,2021-08-10 12:00:26
6948,RUBBISH,,2021-08-10 15:00:10
6949,RUBBISH,,2021-08-10 14:59:54
6950,RUBBISH,,2021-08-10 15:02:13
6951,RUBBISH,,2021-08-10 13:20:12
6953,RUBBISH,,2021-08-10 12:12:59
6954,RUBBISH,,2021-08-10 14:09:23
6955,RUBBISH,,2021-08-10 12:02:44
6956,RUBBISH,,2021-08-10 14:14:15
6960,RUBBISH,,2021-08-10 13:09:41
6961,RUBBISH,,2021-08-10 14:40:22
6962,RUBBISH,,2021-08-10 13:24:03
6966,RUBBISH,,2021-08-10 15:06:05
6968,RUBBISH,,2021-08-10 14:20:33
6970,RUBBISH,,2021-08-10 13:12:30
6974,RUBBISH,,2021-08-10 17:58:03
6975,BOTH,2021-08-10 16:48:04,2021-08-10 18:02:10
6978,BOTH,2021-08-10 16:36:42,2021-08-10 12:24:29
6979,BOTH,2021-08-10 16:47:18,2021-08-10 17:37:27
6980,RUBBISH,,2021-08-10 12:00:37
6981,BOTH,2021-08-10 16:47:02,2021-08-10 17:34:38
6982,RUBBISH,,2021-08-10 14:14:38
6983,RUBBISH,,2021-08-10 12:32:12
6984,RUBBISH,,2021-08-10 12:37:35
6985,BOTH,2021-08-10 16:47:33,2021-08-10 17:40:02
6986,RUBBISH,,2021-08-10 11:17:02
6987,RUBBISH,,2021-08-10 17:34:53
6989,RUBBISH,,2021-08-10 13:06:20
6992,RUBBISH,,2021-08-10 15:13:33
6993,RUBBISH,,2021-08-10 15:13:49
6994,RUBBISH,,2021-08-10 14:16:11
6995,RUBBISH,,2021-08-10 14:14:23
6998,RUBBISH,,2021-08-10 13:02:30
7000,RUBBISH,,2021-08-10 17:28:28
7003,BOTH,2021-08-10 16:46:47,2021-08-10 17:28:58
7011,BOTH,2021-08-10 16:46:32,2021-08-10 15:40:35
7012,BOTH,2021-08-10 16:46:46,2021-08-10 15:40:50
7013,BOTH,2021-08-10 16:46:47,2021-08-10 17:30:54
7014,RECYCLE,2021-08-10 17:51:44,
7015,RECYCLE,2021-08-10 17:53:32,
7016,BOTH,2021-08-10 16:32:38,2021-08-10 17:37:31
7017,BOTH,2021-08-10 16:30:18,2021-08-10 17:37:47
7018,BOTH,2021-08-10 16:29:01,2021-08-10 17:39:50
7019,BOTH,2021-08-10 17:59:13,2021-08-10 17:48:02
7020,BOTH,2021-08-10 15:53:59,2021-08-10 13:28:11
7021,BOTH,2021-08-10 16:43:26,2021-08-10 17:30:38
7022,BOTH,2021-08-10 17:59:28,2021-08-10 17:40:20
7023,BOTH,2021-08-10 17:59:20,2021-08-10 17:43:56
7024,RUBBISH,,2021-08-10 17:02:45
7077,BOTH,2021-08-10 17:40:54,2021-08-10 13:57:05
7250,BOTH,2021-08-10 16:28:15,2021-08-10 16:38:31
7251,BOTH,2021-08-10 16:15:22,2021-08-10 17:04:49
7252,BOTH,2021-08-10 16:39:19,2021-08-10 16:58:22
7253,BOTH,2021-08-10 16:40:52,2021-08-10 17:02:15
7254,BOTH,2021-08-10 16:15:53,2021-08-10 17:07:24
7255,RUBBISH,,2021-08-10 17:03:01
7256,BOTH,2021-08-10 17:59:44,2021-08-10 17:12:34
7257,RUBBISH,,2021-08-10 17:02:30
7287,RUBBISH,,2021-08-10 17:32:12
7289,RUBBISH,,2021-08-10 13:06:20
7290,RUBBISH,,2021-08-10 14:37:12
7292,RUBBISH,,2021-08-10 17:33:45
