OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4495,RECYCLE,2021-07-08 14:39:28,
4496,RECYCLE,2021-07-08 15:46:13,
4497,RUBBISH,,2021-07-08 23:30:50
4499,BOTH,2021-07-08 15:53:41,2021-07-08 13:39:41
4500,RUBBISH,,2021-07-08 23:30:34
4501,RUBBISH,,2021-07-08 23:30:19
4502,RUBBISH,,2021-07-08 12:14:02
4503,RECYCLE,2021-07-08 15:08:30,
4505,RECYCLE,2021-07-08 16:26:48,
4506,RECYCLE,2021-07-08 16:26:49,
4507,RECYCLE,2021-07-08 16:26:26,
4508,RECYCLE,2021-07-08 16:26:34,
4509,RECYCLE,2021-07-08 16:26:41,
4510,RECYCLE,2021-07-08 15:12:51,
4511,RECYCLE,2021-07-08 15:05:56,
4512,RECYCLE,2021-07-08 15:04:23,
4513,RECYCLE,2021-07-08 15:17:44,
4514,RECYCLE,2021-07-08 12:19:34,
4515,RECYCLE,2021-07-08 15:00:17,
4516,RECYCLE,2021-07-08 12:24:27,
4517,RECYCLE,2021-07-08 14:59:46,
4518,RECYCLE,2021-07-08 13:31:56,
4520,RECYCLE,2021-07-08 14:38:14,
4522,RECYCLE,2021-07-08 13:06:32,
4524,RECYCLE,2021-07-08 14:37:27,
4525,RECYCLE,2021-07-08 14:36:57,
4526,RECYCLE,2021-07-08 14:43:21,
4527,RECYCLE,2021-07-08 14:43:06,
4528,RECYCLE,2021-07-08 14:53:37,
4529,RECYCLE,2021-07-08 13:22:57,
4530,RECYCLE,2021-07-08 13:35:51,
4531,RECYCLE,2021-07-08 13:44:20,
4532,RECYCLE,2021-07-08 15:01:34,
4533,RECYCLE,2021-07-08 15:01:19,
4534,RECYCLE,2021-07-08 13:30:39,
4535,RECYCLE,2021-07-08 15:02:51,
4536,RECYCLE,2021-07-08 13:22:27,
4538,RECYCLE,2021-07-08 13:22:11,
4539,RECYCLE,2021-07-08 14:37:43,
4542,RECYCLE,2021-07-08 13:19:52,
4546,RECYCLE,2021-07-08 15:59:12,
4548,RECYCLE,2021-07-08 15:44:34,
4552,RECYCLE,2021-07-08 12:39:20,
4553,RECYCLE,2021-07-08 12:40:37,
4554,RECYCLE,2021-07-08 12:38:19,
4555,RECYCLE,2021-07-08 12:41:54,
4556,RECYCLE,2021-07-08 15:59:28,
4557,RECYCLE,2021-07-08 12:42:06,
4558,RECYCLE,2021-07-08 17:09:54,
4559,RECYCLE,2021-07-08 15:51:45,
4560,RECYCLE,2021-07-08 15:54:50,
4561,RECYCLE,2021-07-08 15:56:07,
4562,RECYCLE,2021-07-08 15:59:43,
4563,RECYCLE,2021-07-08 15:56:23,
4564,RECYCLE,2021-07-08 15:29:41,
4565,RECYCLE,2021-07-08 15:59:50,
4566,RECYCLE,2021-07-08 15:52:16,
4567,RECYCLE,2021-07-08 16:53:41,
4568,RECYCLE,2021-07-08 15:59:57,
4569,RECYCLE,2021-07-08 16:49:50,
4570,RECYCLE,2021-07-08 16:51:38,
4571,RECYCLE,2021-07-08 17:10:10,
4572,RECYCLE,2021-07-08 16:58:04,
4573,RECYCLE,2021-07-08 16:59:52,
4574,RECYCLE,2021-07-08 17:11:11,
4575,RECYCLE,2021-07-08 16:48:02,
4576,RECYCLE,2021-07-08 17:10:25,
4577,RECYCLE,2021-07-08 17:02:57,
4578,RECYCLE,2021-07-08 16:38:31,
4579,RECYCLE,2021-07-08 16:42:23,
4580,RECYCLE,2021-07-08 16:38:16,
4581,RECYCLE,2021-07-08 17:11:42,
4582,RECYCLE,2021-07-08 16:48:33,
4583,RECYCLE,2021-07-08 16:48:48,
4584,RECYCLE,2021-07-08 16:49:35,
4585,RECYCLE,2021-07-08 15:43:01,
4586,RECYCLE,2021-07-08 15:58:41,
4587,RECYCLE,2021-07-08 15:57:24,
4588,RECYCLE,2021-07-08 15:50:59,
4590,RECYCLE,2021-07-08 17:07:04,
4591,RECYCLE,2021-07-08 16:27:59,
4592,RECYCLE,2021-07-08 12:20:56,
4593,RECYCLE,2021-07-08 16:27:28,
4594,RECYCLE,2021-07-08 14:13:02,
4596,RECYCLE,2021-07-08 14:07:23,
4601,RECYCLE,2021-07-08 19:45:45,
4602,RECYCLE,2021-07-08 19:46:00,
4603,RECYCLE,2021-07-08 16:11:43,
4605,RECYCLE,2021-07-08 16:02:25,
4606,RUBBISH,,2021-07-08 13:54:49
4608,RECYCLE,2021-07-08 15:06:19,
4609,RECYCLE,2021-07-08 15:58:02,
4613,RECYCLE,2021-07-08 15:03:44,
4614,RUBBISH,,2021-07-08 13:55:04
4616,RUBBISH,,2021-07-08 15:48:08
4619,RECYCLE,2021-07-08 16:48:58,
4664,RUBBISH,,2021-07-08 12:30:33
4669,RUBBISH,,2021-07-08 12:36:58
4749,RUBBISH,,2021-07-08 12:14:39
4752,RUBBISH,,2021-07-08 14:18:41
4754,RUBBISH,,2021-07-08 16:53:06
4755,RUBBISH,,2021-07-08 13:57:42
4767,RUBBISH,,2021-07-08 16:40:17
4768,RUBBISH,,2021-07-08 16:52:36
4769,RUBBISH,,2021-07-08 16:53:22
4770,RUBBISH,,2021-07-08 16:39:00
4771,RUBBISH,,2021-07-08 17:11:07
4772,RUBBISH,,2021-07-08 15:30:21
4774,RUBBISH,,2021-07-08 16:16:26
4777,RUBBISH,,2021-07-08 18:55:22
4778,RUBBISH,,2021-07-08 17:10:51
4779,RUBBISH,,2021-07-08 17:10:36
4780,RUBBISH,,2021-07-08 12:19:58
4782,RUBBISH,,2021-07-08 16:55:09
4783,RUBBISH,,2021-07-08 16:47:09
4784,RUBBISH,,2021-07-08 15:32:40
4785,RUBBISH,,2021-07-08 16:54:45
4786,RUBBISH,,2021-07-08 14:09:29
4787,RUBBISH,,2021-07-08 16:54:38
4788,RUBBISH,,2021-07-08 16:37:23
4790,RUBBISH,,2021-07-08 16:54:14
4791,RUBBISH,,2021-07-08 16:54:22
4792,RUBBISH,,2021-07-08 16:46:38
4793,RUBBISH,,2021-07-08 12:38:30
4794,RUBBISH,,2021-07-08 12:38:00
4795,RUBBISH,,2021-07-08 18:55:15
4796,RUBBISH,,2021-07-08 17:11:30
4797,RUBBISH,,2021-07-08 14:11:36
4798,RUBBISH,,2021-07-08 17:11:22
4799,RUBBISH,,2021-07-08 17:12:39
4800,RUBBISH,,2021-07-08 13:57:58
4807,RUBBISH,,2021-07-08 13:58:13
4821,RUBBISH,,2021-07-08 13:58:44
4828,RUBBISH,,2021-07-08 16:46:11
4831,RUBBISH,,2021-07-08 17:09:37
4832,RUBBISH,,2021-07-08 14:22:01
4833,RUBBISH,,2021-07-08 15:00:13
4834,RUBBISH,,2021-07-08 15:00:28
4836,RUBBISH,,2021-07-08 14:59:58
4838,RUBBISH,,2021-07-08 14:23:18
4839,RUBBISH,,2021-07-08 14:24:04
4840,RUBBISH,,2021-07-08 14:29:59
4841,RUBBISH,,2021-07-08 12:05:55
4845,RUBBISH,,2021-07-08 17:09:52
4847,RUBBISH,,2021-07-08 13:12:24
4848,RUBBISH,,2021-07-08 12:47:45
4849,RUBBISH,,2021-07-08 12:51:21
4853,RUBBISH,,2021-07-08 13:04:10
4855,RUBBISH,,2021-07-08 11:55:55
4859,RUBBISH,,2021-07-08 12:55:11
4863,RUBBISH,,2021-07-08 12:59:33
4865,RUBBISH,,2021-07-08 13:00:50
4867,RUBBISH,,2021-07-08 14:18:10
4869,RUBBISH,,2021-07-08 13:11:37
4870,RUBBISH,,2021-07-08 13:09:34
4871,RUBBISH,,2021-07-08 13:03:39
4873,RUBBISH,,2021-07-08 13:07:25
4875,RUBBISH,,2021-07-08 17:10:23
4876,RUBBISH,,2021-07-08 17:10:08
5195,RECYCLE,2021-07-08 15:05:48,
5200,RUBBISH,,2021-07-08 14:02:32
5201,RUBBISH,,2021-07-08 14:02:17
5202,RUBBISH,,2021-07-08 12:19:00
5203,RUBBISH,,2021-07-08 14:01:46
5204,RUBBISH,,2021-07-08 14:02:01
5209,RUBBISH,,2021-07-08 16:32:57
5210,RUBBISH,,2021-07-08 15:15:55
5211,RUBBISH,,2021-07-08 15:11:17
5214,RUBBISH,,2021-07-08 12:59:49
5215,RUBBISH,,2021-07-08 11:45:23
5217,RUBBISH,,2021-07-08 12:25:55
5218,RUBBISH,,2021-07-08 15:19:16
5220,RUBBISH,,2021-07-08 16:20:20
5221,RUBBISH,,2021-07-08 12:06:56
5222,RUBBISH,,2021-07-08 12:15:40
5223,RUBBISH,,2021-07-08 16:24:42
5226,RUBBISH,,2021-07-08 16:37:51
5227,RUBBISH,,2021-07-08 12:42:14
5228,RUBBISH,,2021-07-08 16:42:15
5230,RUBBISH,,2021-07-08 17:03:10
5231,RUBBISH,,2021-07-08 16:46:38
5232,RUBBISH,,2021-07-08 17:03:40
5233,RUBBISH,,2021-07-08 17:03:25
5236,RUBBISH,,2021-07-08 16:38:38
5238,RUBBISH,,2021-07-08 16:58:00
5239,RUBBISH,,2021-07-08 16:52:35
5240,RUBBISH,,2021-07-08 16:48:27
5241,RUBBISH,,2021-07-08 16:43:32
5242,RUBBISH,,2021-07-08 17:03:56
5327,RUBBISH,,2021-07-08 14:30:12
5332,RUBBISH,,2021-07-08 14:54:49
5333,RUBBISH,,2021-07-08 14:54:34
5334,RUBBISH,,2021-07-08 14:03:03
5335,RUBBISH,,2021-07-08 14:53:47
5336,RUBBISH,,2021-07-08 14:29:57
5337,RUBBISH,,2021-07-08 14:54:18
5338,RUBBISH,,2021-07-08 14:54:03
5339,RUBBISH,,2021-07-08 15:33:34
5566,RUBBISH,,2021-07-08 15:37:56
5567,RUBBISH,,2021-07-08 15:26:08
5568,RUBBISH,,2021-07-08 15:32:48
5569,RUBBISH,,2021-07-08 15:44:57
5570,RUBBISH,,2021-07-08 15:34:05
5572,RUBBISH,,2021-07-08 15:33:19
5602,RUBBISH,,2021-07-08 15:13:45
5604,RUBBISH,,2021-07-08 13:15:57
5605,RUBBISH,,2021-07-08 13:05:25
5607,RUBBISH,,2021-07-08 15:14:16
5609,RUBBISH,,2021-07-08 15:12:58
5610,RUBBISH,,2021-07-08 15:12:59
5611,RUBBISH,,2021-07-08 15:13:15
5612,RUBBISH,,2021-07-08 14:44:47
5613,RUBBISH,,2021-07-08 14:44:17
5614,RUBBISH,,2021-07-08 12:59:16
5615,RUBBISH,,2021-07-08 13:27:14
5616,RUBBISH,,2021-07-08 15:13:30
5617,RUBBISH,,2021-07-08 13:25:42
5618,RUBBISH,,2021-07-08 12:43:21
5619,RUBBISH,,2021-07-08 12:43:52
5620,RUBBISH,,2021-07-08 12:59:00
5621,RUBBISH,,2021-07-08 14:45:03
5697,RUBBISH,,2021-07-08 11:58:14
5698,RUBBISH,,2021-07-08 15:12:44
5699,RUBBISH,,2021-07-08 12:34:38
5701,RUBBISH,,2021-07-08 15:12:28
5704,RUBBISH,,2021-07-08 15:07:36
5706,RUBBISH,,2021-07-08 15:11:42
5707,RUBBISH,,2021-07-08 15:14:47
5708,RUBBISH,,2021-07-08 14:45:18
5709,RUBBISH,,2021-07-08 14:45:33
5714,RUBBISH,,2021-07-08 15:05:33
5716,RUBBISH,,2021-07-08 15:04:32
5718,RUBBISH,,2021-07-08 14:45:49
5719,RUBBISH,,2021-07-08 15:06:19
5723,RUBBISH,,2021-07-08 14:59:55
5727,RUBBISH,,2021-07-08 15:05:48
5751,RUBBISH,,2021-07-08 15:14:01
5752,RUBBISH,,2021-07-08 13:27:45
5753,RUBBISH,,2021-07-08 12:35:55
6302,RECYCLE,2021-07-08 22:56:27,
6305,RUBBISH,,2021-07-08 12:26:26
6306,RUBBISH,,2021-07-08 12:19:15
6308,RUBBISH,,2021-07-08 16:25:44
6310,RUBBISH,,2021-07-08 16:16:56
6311,RUBBISH,,2021-07-08 16:16:41
6318,RECYCLE,2021-07-08 18:29:31,
6328,BOTH,2021-07-08 14:49:05,2021-07-08 14:12:18
6330,BOTH,2021-07-08 13:41:43,2021-07-08 15:34:13
6331,BOTH,2021-07-08 13:31:31,2021-07-08 17:59:42
6332,BOTH,2021-07-08 15:40:27,2021-07-08 17:57:25
6333,BOTH,2021-07-08 13:33:04,2021-07-08 17:56:54
6334,RUBBISH,,2021-07-08 17:37:59
6335,RUBBISH,,2021-07-08 18:57:44
6336,BOTH,2021-07-08 13:29:29,2021-07-08 17:52:24
6337,RECYCLE,2021-07-08 20:38:26,
6338,RECYCLE,2021-07-08 20:35:37,
6339,RECYCLE,2021-07-08 20:36:38,
6340,RECYCLE,2021-07-08 17:28:12,
6347,RUBBISH,,2021-07-08 19:05:55
6348,RUBBISH,,2021-07-08 17:06:35
6349,RUBBISH,,2021-07-08 17:05:18
6350,RUBBISH,,2021-07-08 17:01:58
6351,RUBBISH,,2021-07-08 17:04:32
6353,RUBBISH,,2021-07-08 16:56:36
6354,RUBBISH,,2021-07-08 18:58:30
6355,RUBBISH,,2021-07-08 17:22:26
6358,RUBBISH,,2021-07-08 17:55:53
6359,RUBBISH,,2021-07-08 17:56:39
6465,RUBBISH,,2021-07-08 18:52:22
6466,RUBBISH,,2021-07-08 19:18:27
6467,RUBBISH,,2021-07-08 18:32:41
6468,BOTH,2021-07-08 18:22:41,2021-07-08 17:38:33
6469,BOTH,2021-07-08 16:18:31,2021-07-08 18:33:11
6470,BOTH,2021-07-08 13:28:58,2021-07-08 18:33:27
6471,BOTH,2021-07-08 18:21:09,2021-07-08 18:04:03
6472,RUBBISH,,2021-07-08 18:04:19
6473,RUBBISH,,2021-07-08 18:04:34
6474,RUBBISH,,2021-07-08 19:19:12
6475,RUBBISH,,2021-07-08 14:36:23
6476,RUBBISH,,2021-07-08 16:56:20
6478,RUBBISH,,2021-07-08 19:22:04
6479,RUBBISH,,2021-07-08 19:19:28
6481,RUBBISH,,2021-07-08 14:36:54
6483,RUBBISH,,2021-07-08 18:17:05
6484,RUBBISH,,2021-07-08 18:09:10
6485,RUBBISH,,2021-07-08 14:07:15
6486,RUBBISH,,2021-07-08 12:37:42
6487,RUBBISH,,2021-07-08 12:51:18
6488,RUBBISH,,2021-07-08 13:51:23
6489,RUBBISH,,2021-07-08 13:44:44
6490,RUBBISH,,2021-07-08 12:33:06
6491,RUBBISH,,2021-07-08 19:20:29
6492,RUBBISH,,2021-07-08 19:19:58
6493,RUBBISH,,2021-07-08 19:17:56
6494,RUBBISH,,2021-07-08 13:20:43
6497,RUBBISH,,2021-07-08 13:42:42
6498,RUBBISH,,2021-07-08 19:21:34
6501,RUBBISH,,2021-07-08 19:21:18
6502,RUBBISH,,2021-07-08 15:11:25
6503,RUBBISH,,2021-07-08 15:17:49
6504,RUBBISH,,2021-07-08 14:56:20
6505,RUBBISH,,2021-07-08 19:21:49
6507,RUBBISH,,2021-07-08 19:21:03
6515,BOTH,2021-07-08 16:45:02,2021-07-08 13:35:49
6516,BOTH,2021-07-08 18:08:47,2021-07-08 19:20:17
6517,BOTH,2021-07-08 18:08:46,2021-07-08 19:20:16
6518,BOTH,2021-07-08 18:09:02,2021-07-08 19:20:24
6519,RUBBISH,,2021-07-08 19:20:32
6521,BOTH,2021-07-08 18:08:31,2021-07-08 19:20:09
6546,BOTH,2021-07-08 18:08:15,2021-07-08 19:20:00
6547,BOTH,2021-07-08 18:08:16,2021-07-08 19:20:01
6548,BOTH,2021-07-08 18:08:30,2021-07-08 19:20:08
6764,BOTH,2021-07-08 17:47:58,2021-07-08 17:15:06
6816,BOTH,2021-07-08 18:20:23,2021-07-08 17:29:04
6817,RUBBISH,,2021-07-08 16:52:28
6818,BOTH,2021-07-08 17:46:58,2021-07-08 18:39:35
6819,RUBBISH,,2021-07-08 14:54:17
6820,BOTH,2021-07-08 18:17:50,2021-07-08 18:40:06
6821,BOTH,2021-07-08 18:17:34,2021-07-08 18:54:05
6822,BOTH,2021-07-08 17:32:05,2021-07-08 18:26:14
6823,BOTH,2021-07-08 18:02:17,2021-07-08 13:02:28
6824,BOTH,2021-07-08 18:01:00,2021-07-08 18:14:42
6825,BOTH,2021-07-08 18:01:31,2021-07-08 18:16:14
6826,BOTH,2021-07-08 13:23:34,2021-07-08 18:16:30
6827,BOTH,2021-07-08 18:15:47,2021-07-08 18:55:22
6828,RUBBISH,,2021-07-08 18:11:37
6829,BOTH,2021-07-08 17:52:35,2021-07-08 18:06:45
6830,BOTH,2021-07-08 17:58:59,2021-07-08 18:12:39
6831,BOTH,2021-07-08 17:50:48,2021-07-08 18:26:30
6832,BOTH,2021-07-08 16:17:45,2021-07-08 17:50:36
6833,BOTH,2021-07-08 18:22:56,2021-07-08 18:55:30
6834,BOTH,2021-07-08 18:23:11,2021-07-08 18:55:45
6835,RECYCLE,2021-07-08 17:33:35,
6836,RECYCLE,2021-07-08 17:34:37,
6837,RECYCLE,2021-07-08 17:16:24,
6839,BOTH,2021-07-08 18:16:49,2021-07-08 18:54:28
6840,BOTH,2021-07-08 18:16:33,2021-07-08 18:55:06
6841,BOTH,2021-07-08 17:24:54,2021-07-08 16:50:07
6842,RECYCLE,2021-07-08 17:33:51,
6843,RECYCLE,2021-07-08 14:41:55,
6846,BOTH,2021-07-08 17:24:39,2021-07-08 16:53:11
6848,RECYCLE,2021-07-08 16:09:19,
6849,RECYCLE,2021-07-08 16:16:31,
6850,RECYCLE,2021-07-08 16:13:57,
6851,RECYCLE,2021-07-08 15:32:14,
6852,RECYCLE,2021-07-08 16:13:41,
6853,BOTH,2021-07-08 17:24:24,2021-07-08 16:55:15
6854,BOTH,2021-07-08 15:01:55,2021-07-08 18:39:24
6855,RECYCLE,2021-07-08 15:31:28,
6856,RECYCLE,2021-07-08 16:14:12,
6857,RECYCLE,2021-07-08 16:16:01,
6858,RUBBISH,,2021-07-08 18:40:26
6859,RUBBISH,,2021-07-08 17:13:27
6860,RECYCLE,2021-07-08 15:00:54,
6861,RECYCLE,2021-07-08 15:30:57,
6862,RECYCLE,2021-07-08 15:12:26,
6863,BOTH,2021-07-08 15:31:27,2021-07-08 18:39:40
6864,RUBBISH,,2021-07-08 17:04:44
6866,BOTH,2021-07-08 15:31:13,2021-07-08 18:39:54
6867,BOTH,2021-07-08 17:08:31,2021-07-08 15:04:02
6868,BOTH,2021-07-08 17:23:38,2021-07-08 18:38:54
6871,BOTH,2021-07-08 17:03:42,2021-07-08 15:05:18
6872,RECYCLE,2021-07-08 17:09:02,
6873,BOTH,2021-07-08 16:16:47,2021-07-08 18:39:09
6874,RUBBISH,,2021-07-08 18:37:06
6875,BOTH,2021-07-08 14:22:55,2021-07-08 18:36:04
6876,RUBBISH,,2021-07-08 20:06:43
6877,BOTH,2021-07-08 16:10:58,2021-07-08 17:49:53
6878,BOTH,2021-07-08 12:21:01,2021-07-08 20:00:49
6879,BOTH,2021-07-08 12:28:11,2021-07-08 19:57:14
6880,BOTH,2021-07-08 14:32:25,2021-07-08 17:23:29
6881,RUBBISH,,2021-07-08 18:40:57
6882,BOTH,2021-07-08 13:42:41,2021-07-08 20:06:20
6883,BOTH,2021-07-08 14:22:25,2021-07-08 20:31:06
6884,BOTH,2021-07-08 14:16:15,2021-07-08 17:37:20
6885,RUBBISH,,2021-07-08 20:05:04
6886,BOTH,2021-07-08 16:09:40,2021-07-08 18:41:43
6887,RUBBISH,,2021-07-08 18:41:12
6888,BOTH,2021-07-08 14:14:27,2021-07-08 20:26:14
6889,BOTH,2021-07-08 13:57:49,2021-07-08 20:06:36
6890,BOTH,2021-07-08 16:06:35,2021-07-08 15:48:22
6891,BOTH,2021-07-08 13:57:19,2021-07-08 15:51:39
6892,BOTH,2021-07-08 13:38:19,2021-07-08 20:07:06
6893,BOTH,2021-07-08 13:52:41,2021-07-08 15:45:35
6894,BOTH,2021-07-08 13:47:33,2021-07-08 20:07:21
6895,RECYCLE,2021-07-08 14:42:29,
6896,RECYCLE,2021-07-08 16:13:47,
6897,BOTH,2021-07-08 13:50:22,2021-07-08 15:43:03
6898,RECYCLE,2021-07-08 16:13:16,
6899,BOTH,2021-07-08 16:06:20,2021-07-08 18:41:58
6900,RECYCLE,2021-07-08 16:03:24,
6901,BOTH,2021-07-08 20:35:22,2021-07-08 19:00:55
6902,BOTH,2021-07-08 16:01:20,2021-07-08 15:04:19
6903,BOTH,2021-07-08 20:12:31,2021-07-08 19:00:32
6904,BOTH,2021-07-08 19:51:29,2021-07-08 19:00:25
6905,RECYCLE,2021-07-08 16:02:37,
6906,BOTH,2021-07-08 14:14:45,2021-07-08 16:13:41
6907,BOTH,2021-07-08 14:16:33,2021-07-08 16:15:42
6909,BOTH,2021-07-08 12:46:40,2021-07-08 16:33:25
6910,BOTH,2021-07-08 12:46:56,2021-07-08 16:33:41
6911,BOTH,2021-07-08 12:42:03,2021-07-08 16:25:50
6912,BOTH,2021-07-08 12:38:28,2021-07-08 16:19:30
6913,BOTH,2021-07-08 14:12:12,2021-07-08 16:08:52
6914,BOTH,2021-07-08 15:51:48,2021-07-08 16:18:44
6915,RECYCLE,2021-07-08 19:46:21,
6916,BOTH,2021-07-08 14:10:08,2021-07-08 16:06:05
6917,BOTH,2021-07-08 16:11:28,2021-07-08 17:49:22
6918,BOTH,2021-07-08 14:22:27,2021-07-08 17:03:33
6919,RUBBISH,,2021-07-08 19:48:07
6920,RUBBISH,,2021-07-08 16:53:26
6921,RUBBISH,,2021-07-08 17:03:03
6922,BOTH,2021-07-08 14:27:35,2021-07-08 17:04:03
6923,BOTH,2021-07-08 16:11:59,2021-07-08 17:48:06
6924,RUBBISH,,2021-07-08 19:52:25
6925,BOTH,2021-07-08 12:47:42,2021-07-08 16:34:57
6926,BOTH,2021-07-08 13:43:42,2021-07-08 17:02:32
6927,RECYCLE,2021-07-08 14:34:16,
6928,BOTH,2021-07-08 14:07:19,2021-07-08 16:03:03
6929,RUBBISH,,2021-07-08 20:01:17
6930,BOTH,2021-07-08 12:54:22,2021-07-08 17:15:12
6931,BOTH,2021-07-08 16:12:30,2021-07-08 17:43:48
6932,BOTH,2021-07-08 16:12:45,2021-07-08 17:39:00
6933,BOTH,2021-07-08 13:45:30,2021-07-08 17:39:15
6934,BOTH,2021-07-08 13:11:18,2021-07-08 17:33:41
6937,RUBBISH,,2021-07-08 20:14:03
6938,RUBBISH,,2021-07-08 20:15:35
6942,RUBBISH,,2021-07-08 19:43:33
6943,RUBBISH,,2021-07-08 19:45:51
6945,RUBBISH,,2021-07-08 20:13:48
6946,BOTH,2021-07-08 20:52:04,2021-07-08 20:44:05
6947,RUBBISH,,2021-07-08 20:19:27
6948,RUBBISH,,2021-07-08 18:44:18
6949,RUBBISH,,2021-07-08 19:50:12
6950,RUBBISH,,2021-07-08 18:38:54
6951,RUBBISH,,2021-07-08 18:31:43
6952,BOTH,2021-07-08 16:24:04,2021-07-08 18:31:28
6953,BOTH,2021-07-08 20:51:49,2021-07-08 19:52:00
6954,RUBBISH,,2021-07-08 19:47:54
6959,BOTH,2021-07-08 12:21:31,2021-07-08 13:23:16
6960,RUBBISH,,2021-07-08 13:20:27
6961,RUBBISH,,2021-07-08 18:29:09
6962,RUBBISH,,2021-07-08 14:53:31
6964,RUBBISH,,2021-07-08 18:35:18
6965,RUBBISH,,2021-07-08 19:07:59
6966,RUBBISH,,2021-07-08 14:49:40
6967,BOTH,2021-07-08 16:23:28,2021-07-08 13:18:40
6968,RUBBISH,,2021-07-08 18:49:40
6969,RUBBISH,,2021-07-08 18:49:55
6970,RUBBISH,,2021-07-08 14:20:25
6971,RUBBISH,,2021-07-08 18:50:10
6972,RUBBISH,,2021-07-08 18:50:26
6973,RUBBISH,,2021-07-08 19:07:54
6974,RUBBISH,,2021-07-08 13:57:36
6975,BOTH,2021-07-08 16:34:14,2021-07-08 14:00:10
6976,RUBBISH,,2021-07-08 14:09:23
6977,RUBBISH,,2021-07-08 13:47:52
6978,BOTH,2021-07-08 12:30:29,2021-07-08 18:07:24
6979,RUBBISH,,2021-07-08 20:24:26
6980,BOTH,2021-07-08 13:25:56,2021-07-08 20:07:44
6981,BOTH,2021-07-08 12:41:47,2021-07-08 19:48:00
6982,BOTH,2021-07-08 12:44:06,2021-07-08 19:37:30
6983,RUBBISH,,2021-07-08 14:00:56
6984,RUBBISH,,2021-07-08 13:59:39
6986,BOTH,2021-07-08 13:22:05,2021-07-08 20:24:10
6987,BOTH,2021-07-08 13:18:29,2021-07-08 20:20:03
6988,BOTH,2021-07-08 13:08:59,2021-07-08 17:58:38
6989,RUBBISH,,2021-07-08 17:58:53
6990,BOTH,2021-07-08 13:51:37,2021-07-08 17:28:13
6992,RECYCLE,2021-07-08 13:58:48,
6993,BOTH,2021-07-08 15:12:23,2021-07-08 17:54:31
6994,RECYCLE,2021-07-08 15:07:46,
6995,BOTH,2021-07-08 15:02:53,2021-07-08 17:49:08
6996,BOTH,2021-07-08 15:06:29,2021-07-08 17:48:52
6997,BOTH,2021-07-08 18:08:01,2021-07-08 19:19:53
6999,BOTH,2021-07-08 13:44:25,2021-07-08 20:08:00
7001,BOTH,2021-07-08 13:08:28,2021-07-08 17:55:17
7002,RECYCLE,2021-07-08 12:52:50,
7003,BOTH,2021-07-08 13:00:16,2021-07-08 17:37:15
7004,BOTH,2021-07-08 13:41:35,2021-07-08 20:08:15
7005,BOTH,2021-07-08 12:57:27,2021-07-08 14:49:31
7006,BOTH,2021-07-08 13:58:33,2021-07-08 17:16:38
7007,BOTH,2021-07-08 13:18:14,2021-07-08 20:19:48
7008,BOTH,2021-07-08 18:07:45,2021-07-08 19:19:46
7009,BOTH,2021-07-08 18:07:44,2021-07-08 19:19:38
7010,BOTH,2021-07-08 18:07:30,2021-07-08 19:19:31
7011,BOTH,2021-07-08 13:41:20,2021-07-08 20:08:31
7012,BOTH,2021-07-08 18:07:15,2021-07-08 19:19:16
7014,BOTH,2021-07-08 16:48:22,2021-07-08 18:41:13
7016,BOTH,2021-07-08 18:06:28,2021-07-08 18:41:12
7017,BOTH,2021-07-08 18:06:13,2021-07-08 16:35:29
7018,BOTH,2021-07-08 17:54:08,2021-07-08 16:52:12
7019,BOTH,2021-07-08 18:05:57,2021-07-08 16:47:50
7020,BOTH,2021-07-08 18:05:42,2021-07-08 16:25:28
7021,BOTH,2021-07-08 17:44:07,2021-07-08 16:20:05
7022,BOTH,2021-07-08 18:04:24,2021-07-08 17:07:22
7023,BOTH,2021-07-08 18:05:26,2021-07-08 17:07:53
7024,BOTH,2021-07-08 13:30:17,2021-07-08 16:47:34
7025,BOTH,2021-07-08 17:35:07,2021-07-08 16:19:49
7026,RECYCLE,2021-07-08 16:14:02,
7027,RECYCLE,2021-07-08 15:36:44,
7028,RECYCLE,2021-07-08 16:44:08,
7029,RECYCLE,2021-07-08 18:22:24,
7030,RECYCLE,2021-07-08 18:22:55,
7031,RECYCLE,2021-07-08 18:29:36,
7033,RECYCLE,2021-07-08 18:14:12,
7034,RECYCLE,2021-07-08 17:48:19,
7035,RECYCLE,2021-07-08 16:44:24,
7036,RECYCLE,2021-07-08 17:46:31,
7037,RECYCLE,2021-07-08 16:43:06,
7038,RECYCLE,2021-07-08 15:10:30,
7039,RECYCLE,2021-07-08 16:43:53,
7040,RECYCLE,2021-07-08 15:08:26,
7041,BOTH,2021-07-08 15:05:58,2021-07-08 17:48:37
7042,BOTH,2021-07-08 16:04:47,2021-07-08 18:42:29
7044,BOTH,2021-07-08 16:02:59,2021-07-08 18:45:03
7045,RECYCLE,2021-07-08 16:00:09,
7046,RECYCLE,2021-07-08 16:53:09,
7047,RECYCLE,2021-07-08 18:05:30,
7048,RECYCLE,2021-07-08 17:36:31,
7049,RECYCLE,2021-07-08 17:46:00,
7050,RECYCLE,2021-07-08 15:35:02,
7052,RECYCLE,2021-07-08 17:59:05,
7053,RECYCLE,2021-07-08 17:58:50,
7054,RECYCLE,2021-07-08 14:27:06,
7055,RECYCLE,2021-07-08 14:36:20,
