OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4539,RUBBISH,,2021-06-17 12:11:38
4542,BOTH,2021-06-17 13:12:29,2021-06-17 14:31:51
4546,RUBBISH,,2021-06-17 14:17:58
4552,BOTH,2021-06-17 12:42:59,2021-06-17 17:33:22
4553,BOTH,2021-06-17 13:32:32,2021-06-17 14:14:39
4554,BOTH,2021-06-17 12:41:41,2021-06-17 17:29:47
4555,BOTH,2021-06-17 13:34:36,2021-06-17 14:13:53
4556,RUBBISH,,2021-06-17 14:32:10
4557,RUBBISH,,2021-06-17 15:13:45
4558,RUBBISH,,2021-06-17 18:30:22
4559,RUBBISH,,2021-06-17 14:00:10
4560,RUBBISH,,2021-06-17 14:04:49
4561,RUBBISH,,2021-06-17 14:11:16
4562,RUBBISH,,2021-06-17 14:30:37
4563,RUBBISH,,2021-06-17 14:11:47
4564,RUBBISH,,2021-06-17 14:30:06
4565,RUBBISH,,2021-06-17 14:30:21
4566,RUBBISH,,2021-06-17 14:01:43
4567,RUBBISH,,2021-06-17 18:07:09
4568,RUBBISH,,2021-06-17 12:46:34
4569,RUBBISH,,2021-06-17 14:35:14
4570,RUBBISH,,2021-06-17 16:25:52
4571,RUBBISH,,2021-06-17 18:30:53
4572,RUBBISH,,2021-06-17 16:17:07
4573,RUBBISH,,2021-06-17 18:11:47
4574,RUBBISH,,2021-06-17 18:31:24
4575,RUBBISH,,2021-06-17 16:29:29
4576,RUBBISH,,2021-06-17 18:31:08
4577,RUBBISH,,2021-06-17 13:43:55
4578,RUBBISH,,2021-06-17 15:15:02
4579,RUBBISH,,2021-06-17 15:28:41
4580,RUBBISH,,2021-06-17 15:14:01
4581,RUBBISH,,2021-06-17 17:13:02
4582,RUBBISH,,2021-06-17 14:35:29
4583,RUBBISH,,2021-06-17 11:59:53
4584,RUBBISH,,2021-06-17 14:35:15
4585,RUBBISH,,2021-06-17 12:44:39
4586,RUBBISH,,2021-06-17 14:16:57
4587,RUBBISH,,2021-06-17 14:14:22
4588,RUBBISH,,2021-06-17 13:58:22
4590,RUBBISH,,2021-06-17 18:24:41
4591,RUBBISH,,2021-06-17 13:43:40
4592,RUBBISH,,2021-06-17 16:26:15
4594,RUBBISH,,2021-06-17 16:28:46
4596,RUBBISH,,2021-06-17 12:00:21
4597,RUBBISH,,2021-06-17 15:26:00
4598,RUBBISH,,2021-06-17 16:31:21
4601,RECYCLE,2021-06-17 17:29:06,
4602,BOTH,2021-06-17 17:28:51,2021-06-17 16:36:44
4603,RECYCLE,2021-06-17 16:45:24,
4604,RUBBISH,,2021-06-17 16:55:01
4605,BOTH,2021-06-17 17:14:23,2021-06-17 15:40:09
4608,RECYCLE,2021-06-17 15:49:47,
4609,BOTH,2021-06-17 16:39:58,2021-06-17 16:03:41
4613,BOTH,2021-06-17 15:49:32,2021-06-17 16:04:04
4617,BOTH,2021-06-17 17:07:08,2021-06-17 12:59:42
4619,RUBBISH,,2021-06-17 17:00:10
4894,RUBBISH,,2021-06-17 16:48:03
4895,RUBBISH,,2021-06-17 12:00:09
4896,RUBBISH,,2021-06-17 15:41:48
4897,RUBBISH,,2021-06-17 16:36:13
4898,RUBBISH,,2021-06-17 14:56:46
4899,RUBBISH,,2021-06-17 13:12:47
4900,RUBBISH,,2021-06-17 13:05:36
4906,RUBBISH,,2021-06-17 12:40:23
4908,RUBBISH,,2021-06-17 13:14:04
4915,RUBBISH,,2021-06-17 17:03:15
4916,RUBBISH,,2021-06-17 17:20:28
4917,RUBBISH,,2021-06-17 17:15:05
4921,BOTH,2021-06-17 15:43:29,2021-06-17 15:58:04
4922,RUBBISH,,2021-06-17 17:19:41
4923,RECYCLE,2021-06-17 14:11:28,
4924,RECYCLE,2021-06-17 15:32:56,
4925,RECYCLE,2021-06-17 13:46:49,
4926,RECYCLE,2021-06-17 14:05:03,
4927,RUBBISH,,2021-06-17 15:44:59
4928,RUBBISH,,2021-06-17 16:45:51
4929,RUBBISH,,2021-06-17 15:35:15
4930,RUBBISH,,2021-06-17 15:45:25
4931,RUBBISH,,2021-06-17 12:51:24
4932,RUBBISH,,2021-06-17 15:45:09
4933,RUBBISH,,2021-06-17 12:26:29
4934,RUBBISH,,2021-06-17 17:11:28
4935,RUBBISH,,2021-06-17 12:25:59
4936,RUBBISH,,2021-06-17 15:57:16
4937,RUBBISH,,2021-06-17 15:49:33
4938,RUBBISH,,2021-06-17 15:44:39
4939,RUBBISH,,2021-06-17 15:31:01
4940,RUBBISH,,2021-06-17 15:31:17
4943,RUBBISH,,2021-06-17 13:45:53
4944,RUBBISH,,2021-06-17 14:27:33
4945,RUBBISH,,2021-06-17 14:40:24
4948,RUBBISH,,2021-06-17 13:45:06
4951,RUBBISH,,2021-06-17 17:09:12
4953,RUBBISH,,2021-06-17 13:41:30
4954,RUBBISH,,2021-06-17 13:37:08
4955,RECYCLE,2021-06-17 21:18:37,
4956,RECYCLE,2021-06-17 21:18:53,
4957,RUBBISH,,2021-06-17 15:42:54
4958,RUBBISH,,2021-06-17 15:37:29
4960,RECYCLE,2021-06-17 21:19:08,
4962,RECYCLE,2021-06-17 21:19:23,
4964,RUBBISH,,2021-06-17 17:12:20
4967,RUBBISH,,2021-06-17 12:37:02
4982,RUBBISH,,2021-06-17 15:52:26
4983,RUBBISH,,2021-06-17 17:11:49
4984,RUBBISH,,2021-06-17 16:28:30
5004,RUBBISH,,2021-06-17 16:43:56
5005,RUBBISH,,2021-06-17 11:22:15
5006,RUBBISH,,2021-06-17 16:48:49
5007,RUBBISH,,2021-06-17 16:47:47
5012,RUBBISH,,2021-06-17 16:32:06
5014,RUBBISH,,2021-06-17 16:36:44
5015,RUBBISH,,2021-06-17 17:11:44
5016,RUBBISH,,2021-06-17 17:16:37
5017,RUBBISH,,2021-06-17 16:58:51
5019,RUBBISH,,2021-06-17 16:59:07
5020,RUBBISH,,2021-06-17 11:46:18
5035,RUBBISH,,2021-06-17 14:01:13
5038,RUBBISH,,2021-06-17 14:01:44
5039,RUBBISH,,2021-06-17 14:01:28
5040,RUBBISH,,2021-06-17 13:53:31
5041,RUBBISH,,2021-06-17 13:59:56
5042,RUBBISH,,2021-06-17 15:33:27
5043,RUBBISH,,2021-06-17 16:44:49
5044,RUBBISH,,2021-06-17 16:02:24
5045,RUBBISH,,2021-06-17 16:45:35
5046,RUBBISH,,2021-06-17 17:15:20
5050,RUBBISH,,2021-06-17 14:04:49
5052,RUBBISH,,2021-06-17 14:05:04
5053,RUBBISH,,2021-06-17 12:43:11
5054,RUBBISH,,2021-06-17 12:33:41
5055,RUBBISH,,2021-06-17 12:39:36
5056,RUBBISH,,2021-06-17 15:46:47
5057,RECYCLE,2021-06-17 19:14:03,
5058,RUBBISH,,2021-06-17 16:22:43
5059,BOTH,2021-06-17 21:10:24,2021-06-17 16:23:44
5060,RUBBISH,,2021-06-17 13:51:01
5061,RUBBISH,,2021-06-17 16:08:20
5062,RUBBISH,,2021-06-17 16:51:14
5063,BOTH,2021-06-17 21:18:06,2021-06-17 17:09:09
5067,RUBBISH,,2021-06-17 13:35:05
5068,RUBBISH,,2021-06-17 13:34:50
5070,BOTH,2021-06-17 21:11:41,2021-06-17 14:41:25
5071,RUBBISH,,2021-06-17 16:37:38
5072,BOTH,2021-06-17 19:12:31,2021-06-17 13:53:19
5073,BOTH,2021-06-17 21:17:35,2021-06-17 16:50:44
5074,RUBBISH,,2021-06-17 17:09:11
5079,RECYCLE,2021-06-17 21:18:22,
5081,RUBBISH,,2021-06-17 16:02:44
5082,RUBBISH,,2021-06-17 16:14:19
5083,RUBBISH,,2021-06-17 16:42:56
5084,RUBBISH,,2021-06-17 16:42:25
5085,RUBBISH,,2021-06-17 16:42:40
5088,RUBBISH,,2021-06-17 12:50:54
5089,BOTH,2021-06-17 19:11:44,2021-06-17 12:09:05
5102,RECYCLE,2021-06-17 15:41:56,
5112,RECYCLE,2021-06-17 15:42:27,
5113,RECYCLE,2021-06-17 12:30:36,
5114,RECYCLE,2021-06-17 14:40:45,
5115,RECYCLE,2021-06-17 15:40:54,
5116,RECYCLE,2021-06-17 12:32:24,
5117,RECYCLE,2021-06-17 15:40:39,
5120,RECYCLE,2021-06-17 15:09:16,
5121,RECYCLE,2021-06-17 15:41:10,
5122,RECYCLE,2021-06-17 15:41:25,
5123,RECYCLE,2021-06-17 15:41:40,
5127,RECYCLE,2021-06-17 13:37:50,
5128,RECYCLE,2021-06-17 13:33:28,
5129,RECYCLE,2021-06-17 12:55:44,
5130,RECYCLE,2021-06-17 13:24:44,
5131,RECYCLE,2021-06-17 13:45:16,
5132,RECYCLE,2021-06-17 13:59:39,
5133,RECYCLE,2021-06-17 13:49:07,
5134,RECYCLE,2021-06-17 13:48:36,
5135,RECYCLE,2021-06-17 13:50:24,
5136,RECYCLE,2021-06-17 13:51:26,
5137,RECYCLE,2021-06-17 13:56:04,
5138,RECYCLE,2021-06-17 15:44:46,
5139,RECYCLE,2021-06-17 12:57:32,
5140,RECYCLE,2021-06-17 12:56:46,
5141,RECYCLE,2021-06-17 15:30:06,
5142,RECYCLE,2021-06-17 15:32:25,
5143,RECYCLE,2021-06-17 12:57:01,
5144,RECYCLE,2021-06-17 13:33:13,
5145,RECYCLE,2021-06-17 15:33:27,
5146,RECYCLE,2021-06-17 15:35:15,
5147,RECYCLE,2021-06-17 15:36:32,
5148,RECYCLE,2021-06-17 14:09:56,
5149,BOTH,2021-06-17 15:44:15,2021-06-17 16:22:42
5150,RUBBISH,,2021-06-17 16:25:16
5151,RUBBISH,,2021-06-17 16:33:44
5152,RECYCLE,2021-06-17 15:32:40,
5153,BOTH,2021-06-17 15:44:00,2021-06-17 16:12:11
5154,BOTH,2021-06-17 15:43:44,2021-06-17 16:48:53
5156,RECYCLE,2021-06-17 14:58:13,
5157,BOTH,2021-06-17 14:50:30,2021-06-17 16:36:49
5158,RECYCLE,2021-06-17 14:58:44,
5159,RECYCLE,2021-06-17 15:03:52,
5161,RECYCLE,2021-06-17 14:32:16,
5162,RECYCLE,2021-06-17 14:36:54,
5163,RECYCLE,2021-06-17 14:29:27,
5164,BOTH,2021-06-17 14:51:01,2021-06-17 16:37:20
5165,BOTH,2021-06-17 15:25:28,2021-06-17 16:48:37
5166,RECYCLE,2021-06-17 14:16:21,
5167,RECYCLE,2021-06-17 14:21:14,
5168,RECYCLE,2021-06-17 12:37:16,
5169,RECYCLE,2021-06-17 14:16:05,
5170,RUBBISH,,2021-06-17 12:36:16
5172,RUBBISH,,2021-06-17 12:36:32
5175,RUBBISH,,2021-06-17 15:28:11
5176,RUBBISH,,2021-06-17 17:16:52
5177,RUBBISH,,2021-06-17 15:42:04
5178,RUBBISH,,2021-06-17 16:18:38
5179,RUBBISH,,2021-06-17 16:19:09
5181,RUBBISH,,2021-06-17 16:08:04
5182,RUBBISH,,2021-06-17 15:45:55
5184,RUBBISH,,2021-06-17 15:40:16
5185,RUBBISH,,2021-06-17 15:19:41
5186,RUBBISH,,2021-06-17 15:40:47
5187,RUBBISH,,2021-06-17 12:43:13
5189,RUBBISH,,2021-06-17 15:41:02
5190,RUBBISH,,2021-06-17 13:49:25
5191,RUBBISH,,2021-06-17 14:04:33
5192,RUBBISH,,2021-06-17 14:04:18
5193,RUBBISH,,2021-06-17 13:33:04
5194,RUBBISH,,2021-06-17 17:24:05
5291,RUBBISH,,2021-06-17 17:10:57
5292,RUBBISH,,2021-06-17 15:11:57
5311,RUBBISH,,2021-06-17 15:33:05
5312,RUBBISH,,2021-06-17 17:11:13
5314,RUBBISH,,2021-06-17 16:59:22
5316,RUBBISH,,2021-06-17 17:02:12
5317,RUBBISH,,2021-06-17 16:54:29
5319,RUBBISH,,2021-06-17 15:14:47
5320,RUBBISH,,2021-06-17 16:54:44
5321,BOTH,2021-06-17 21:03:59,2021-06-17 15:31:48
5323,RUBBISH,,2021-06-17 16:23:22
5324,BOTH,2021-06-17 21:13:29,2021-06-17 11:36:18
5325,RECYCLE,2021-06-17 21:12:43,
5575,RUBBISH,,2021-06-17 14:32:56
5590,RUBBISH,,2021-06-17 14:22:08
5591,RUBBISH,,2021-06-17 14:24:42
5592,RUBBISH,,2021-06-17 14:28:03
5593,RUBBISH,,2021-06-17 14:28:18
5594,RUBBISH,,2021-06-17 14:33:11
5595,RUBBISH,,2021-06-17 14:31:54
5596,RUBBISH,,2021-06-17 14:35:15
5598,RUBBISH,,2021-06-17 12:22:36
5599,RUBBISH,,2021-06-17 12:23:53
5600,RUBBISH,,2021-06-17 14:33:37
5603,RUBBISH,,2021-06-17 14:07:45
5606,RUBBISH,,2021-06-17 14:36:47
5624,RUBBISH,,2021-06-17 12:34:47
5626,RUBBISH,,2021-06-17 12:25:32
5627,RUBBISH,,2021-06-17 12:23:06
5628,RUBBISH,,2021-06-17 14:33:36
5630,RUBBISH,,2021-06-17 12:19:15
5631,RUBBISH,,2021-06-17 12:24:08
5633,RUBBISH,,2021-06-17 13:56:11
5634,RUBBISH,,2021-06-17 13:35:55
5635,RUBBISH,,2021-06-17 12:25:02
5636,RUBBISH,,2021-06-17 17:11:33
5637,RUBBISH,,2021-06-17 14:50:21
5638,RUBBISH,,2021-06-17 17:11:18
5639,RUBBISH,,2021-06-17 13:22:26
5640,RUBBISH,,2021-06-17 15:52:41
5641,RUBBISH,,2021-06-17 16:39:04
5642,RUBBISH,,2021-06-17 12:36:11
5643,RUBBISH,,2021-06-17 16:31:05
5644,RUBBISH,,2021-06-17 13:53:36
5645,RUBBISH,,2021-06-17 17:10:47
5646,RUBBISH,,2021-06-17 17:09:29
5647,RUBBISH,,2021-06-17 16:57:22
5648,RUBBISH,,2021-06-17 16:49:54
5649,RUBBISH,,2021-06-17 15:51:55
5650,RUBBISH,,2021-06-17 17:10:00
5651,RUBBISH,,2021-06-17 16:58:09
5652,RUBBISH,,2021-06-17 17:09:45
5653,RUBBISH,,2021-06-17 16:48:37
5655,RUBBISH,,2021-06-17 13:46:56
5656,RUBBISH,,2021-06-17 12:20:09
5657,RUBBISH,,2021-06-17 16:49:07
5658,RUBBISH,,2021-06-17 16:43:26
5659,RUBBISH,,2021-06-17 16:43:11
5660,BOTH,2021-06-17 21:11:56,2021-06-17 14:49:23
5667,RUBBISH,,2021-06-17 15:35:25
5668,RUBBISH,,2021-06-17 12:55:58
5669,BOTH,2021-06-17 11:53:41,2021-06-17 13:45:40
5670,RUBBISH,,2021-06-17 15:34:08
5671,RUBBISH,,2021-06-17 13:34:34
5677,RUBBISH,,2021-06-17 16:43:58
5678,RUBBISH,,2021-06-17 16:43:27
5682,RUBBISH,,2021-06-17 12:00:25
5683,RUBBISH,,2021-06-17 12:11:26
5684,RUBBISH,,2021-06-17 12:04:00
5685,RUBBISH,,2021-06-17 13:34:19
5686,RUBBISH,,2021-06-17 11:51:41
5687,RUBBISH,,2021-06-17 11:43:14
5688,RUBBISH,,2021-06-17 11:57:35
5689,RUBBISH,,2021-06-17 14:38:35
5694,BOTH,2021-06-17 11:54:42,2021-06-17 12:03:45
5742,RECYCLE,2021-06-17 21:12:12,
5744,BOTH,2021-06-17 21:12:11,2021-06-17 14:49:54
5745,RUBBISH,,2021-06-17 14:38:51
5746,BOTH,2021-06-17 21:11:25,2021-06-17 16:34:17
5748,RUBBISH,,2021-06-17 16:31:12
5749,BOTH,2021-06-17 21:11:10,2021-06-17 16:33:31
5750,RUBBISH,,2021-06-17 16:32:45
6093,RECYCLE,2021-06-17 15:21:21,
6094,RECYCLE,2021-06-17 12:51:07,
6095,RECYCLE,2021-06-17 15:18:16,
6097,RECYCLE,2021-06-17 15:21:52,
6098,RECYCLE,2021-06-17 15:21:36,
6101,RECYCLE,2021-06-17 16:13:52,
6104,RECYCLE,2021-06-17 16:19:17,
6115,RECYCLE,2021-06-17 16:47:36,
6121,RECYCLE,2021-06-17 12:47:47,
6122,RECYCLE,2021-06-17 12:47:17,
6123,RECYCLE,2021-06-17 15:16:43,
6124,RECYCLE,2021-06-17 15:17:45,
6125,RECYCLE,2021-06-17 12:38:49,
6127,RECYCLE,2021-06-17 16:51:42,
6128,RECYCLE,2021-06-17 14:06:05,
6129,RECYCLE,2021-06-17 16:55:34,
6130,RECYCLE,2021-06-17 12:47:01,
6131,RECYCLE,2021-06-17 15:19:02,
6133,RECYCLE,2021-06-17 16:10:31,
6135,RECYCLE,2021-06-17 16:42:42,
6136,RECYCLE,2021-06-17 16:43:29,
6138,RECYCLE,2021-06-17 17:08:41,
6141,RECYCLE,2021-06-17 17:07:12,
6142,RECYCLE,2021-06-17 17:06:57,
6144,RECYCLE,2021-06-17 16:46:41,
6145,RECYCLE,2021-06-17 17:03:01,
6146,RECYCLE,2021-06-17 16:22:07,
6147,RECYCLE,2021-06-17 16:07:10,
6148,RECYCLE,2021-06-17 16:06:24,
6149,RECYCLE,2021-06-17 13:16:47,
6151,RECYCLE,2021-06-17 13:07:48,
6153,RECYCLE,2021-06-17 16:19:48,
6156,RECYCLE,2021-06-17 16:41:40,
6157,RECYCLE,2021-06-17 17:44:59,
6162,RECYCLE,2021-06-17 16:57:53,
6163,RECYCLE,2021-06-17 16:57:06,
6164,RECYCLE,2021-06-17 16:56:05,
6165,RECYCLE,2021-06-17 16:56:36,
6167,RECYCLE,2021-06-17 13:42:27,
6168,RECYCLE,2021-06-17 13:59:08,
6169,RECYCLE,2021-06-17 13:59:55,
6171,RECYCLE,2021-06-17 13:58:07,
6172,RECYCLE,2021-06-17 16:56:20,
6174,RECYCLE,2021-06-17 17:21:34,
6176,BOTH,2021-06-17 17:25:57,2021-06-17 14:39:48
6179,BOTH,2021-06-17 14:00:28,2021-06-17 16:00:50
6180,BOTH,2021-06-17 17:04:54,2021-06-17 13:06:37
6181,RUBBISH,,2021-06-17 13:39:05
6182,RUBBISH,,2021-06-17 14:31:29
6183,BOTH,2021-06-17 13:12:00,2021-06-17 14:39:01
6184,BOTH,2021-06-17 14:02:47,2021-06-17 16:00:34
6185,BOTH,2021-06-17 14:04:50,2021-06-17 16:00:19
6186,BOTH,2021-06-17 13:13:02,2021-06-17 12:54:41
6187,BOTH,2021-06-17 16:42:04,2021-06-17 14:44:59
6188,BOTH,2021-06-17 17:04:23,2021-06-17 16:01:21
6189,BOTH,2021-06-17 17:04:38,2021-06-17 16:01:06
6190,BOTH,2021-06-17 13:49:26,2021-06-17 14:10:27
6191,BOTH,2021-06-17 17:25:42,2021-06-17 14:39:32
6192,BOTH,2021-06-17 17:05:09,2021-06-17 13:40:38
6193,BOTH,2021-06-17 17:05:24,2021-06-17 13:41:56
6194,RUBBISH,,2021-06-17 13:26:21
6195,BOTH,2021-06-17 13:37:23,2021-06-17 13:21:10
6196,RUBBISH,,2021-06-17 13:25:50
6197,RUBBISH,,2021-06-17 14:39:16
6198,RUBBISH,,2021-06-17 14:39:17
6199,BOTH,2021-06-17 13:11:13,2021-06-17 14:38:46
6200,BOTH,2021-06-17 14:03:18,2021-06-17 12:44:20
6201,RECYCLE,2021-06-17 17:08:57,
6202,RECYCLE,2021-06-17 17:33:39,
6203,RECYCLE,2021-06-17 17:40:05,
6207,BOTH,2021-06-17 13:10:42,2021-06-17 16:00:03
6208,RECYCLE,2021-06-17 13:16:37,
6209,RECYCLE,2021-06-17 14:38:40,
6210,RECYCLE,2021-06-17 14:46:06,
6211,RUBBISH,,2021-06-17 16:37:08
6213,RECYCLE,2021-06-17 13:07:38,
6214,RECYCLE,2021-06-17 14:39:26,
6216,RECYCLE,2021-06-17 13:26:37,
6217,RECYCLE,2021-06-17 13:00:37,
6218,RECYCLE,2021-06-17 14:30:12,
6219,RECYCLE,2021-06-17 14:30:27,
6220,RECYCLE,2021-06-17 14:29:56,
6222,RECYCLE,2021-06-17 13:00:52,
6223,RECYCLE,2021-06-17 14:49:41,
6224,RECYCLE,2021-06-17 14:30:43,
6225,BOTH,2021-06-17 16:41:33,2021-06-17 16:06:49
6226,BOTH,2021-06-17 14:41:14,2021-06-17 16:39:12
6227,BOTH,2021-06-17 13:36:37,2021-06-17 13:01:57
6228,BOTH,2021-06-17 14:40:12,2021-06-17 16:37:23
6229,RECYCLE,2021-06-17 13:35:35,
6230,RECYCLE,2021-06-17 14:35:35,
6231,RECYCLE,2021-06-17 14:35:50,
6232,RECYCLE,2021-06-17 14:42:00,
6233,RECYCLE,2021-06-17 17:52:51,
6234,RECYCLE,2021-06-17 17:53:06,
6235,RECYCLE,2021-06-17 16:36:56,
6236,RECYCLE,2021-06-17 16:36:40,
6237,RECYCLE,2021-06-17 17:12:05,
6238,RECYCLE,2021-06-17 17:04:07,
6239,RECYCLE,2021-06-17 17:09:00,
6240,RECYCLE,2021-06-17 16:57:42,
6241,RECYCLE,2021-06-17 16:52:20,
6242,RECYCLE,2021-06-17 17:58:06,
6243,RECYCLE,2021-06-17 17:57:27,
6244,RECYCLE,2021-06-17 14:29:23,
6265,RECYCLE,2021-06-17 14:22:00,
6266,RECYCLE,2021-06-17 14:15:51,
6297,RECYCLE,2021-06-17 14:51:17,
6299,BOTH,2021-06-17 15:43:13,2021-06-17 17:20:58
6300,RECYCLE,2021-06-17 15:42:58,
6302,RECYCLE,2021-06-17 19:58:24,
6313,RECYCLE,2021-06-17 14:37:22,
6315,RUBBISH,,2021-06-17 18:26:14
6323,RUBBISH,,2021-06-17 15:53:58
6325,RUBBISH,,2021-06-17 15:21:09
6326,RUBBISH,,2021-06-17 15:21:08
6327,RUBBISH,,2021-06-17 15:50:22
6328,RUBBISH,,2021-06-17 15:27:47
6330,RUBBISH,,2021-06-17 15:24:42
6331,RUBBISH,,2021-06-17 19:31:27
6332,RUBBISH,,2021-06-17 18:57:13
6333,RUBBISH,,2021-06-17 18:54:38
6336,RUBBISH,,2021-06-17 18:17:51
6337,RUBBISH,,2021-06-17 16:39:12
6338,RUBBISH,,2021-06-17 14:44:41
6339,RUBBISH,,2021-06-17 16:38:41
6340,RUBBISH,,2021-06-17 16:38:25
6347,RUBBISH,,2021-06-17 18:25:53
6348,RUBBISH,,2021-06-17 15:56:05
6349,RUBBISH,,2021-06-17 15:54:48
6350,RUBBISH,,2021-06-17 15:48:24
6351,RUBBISH,,2021-06-17 15:52:45
6353,RUBBISH,,2021-06-17 15:43:18
6355,RUBBISH,,2021-06-17 16:04:00
6358,RUBBISH,,2021-06-17 18:49:30
6359,RUBBISH,,2021-06-17 18:52:50
6465,RUBBISH,,2021-06-17 18:24:21
6466,RUBBISH,,2021-06-17 18:20:30
6467,RUBBISH,,2021-06-17 18:21:16
6468,RUBBISH,,2021-06-17 18:32:28
6469,RUBBISH,,2021-06-17 19:30:11
6470,RUBBISH,,2021-06-17 19:30:26
6471,RUBBISH,,2021-06-17 19:29:55
6472,RUBBISH,,2021-06-17 17:56:53
6473,RUBBISH,,2021-06-17 18:01:46
6474,RUBBISH,,2021-06-17 17:45:19
6475,RUBBISH,,2021-06-17 14:15:45
6476,RUBBISH,,2021-06-17 15:41:45
6478,RUBBISH,,2021-06-17 15:41:30
6479,RUBBISH,,2021-06-17 14:17:33
6481,RUBBISH,,2021-06-17 14:16:16
6483,RUBBISH,,2021-06-17 18:04:51
6484,RUBBISH,,2021-06-17 18:09:43
6485,RUBBISH,,2021-06-17 13:48:20
6486,RUBBISH,,2021-06-17 17:19:10
6487,RUBBISH,,2021-06-17 17:19:25
6488,RUBBISH,,2021-06-17 13:36:01
6489,RUBBISH,,2021-06-17 17:19:40
6490,RUBBISH,,2021-06-17 17:20:26
6491,RUBBISH,,2021-06-17 20:39:05
6492,RUBBISH,,2021-06-17 13:42:26
6493,RUBBISH,,2021-06-17 18:20:14
6494,RUBBISH,,2021-06-17 13:06:00
6497,RUBBISH,,2021-06-17 13:24:13
6498,RUBBISH,,2021-06-17 15:36:38
6501,RUBBISH,,2021-06-17 15:32:18
6502,RUBBISH,,2021-06-17 19:42:02
6503,RUBBISH,,2021-06-17 19:35:05
6504,RUBBISH,,2021-06-17 18:43:10
6505,RUBBISH,,2021-06-17 15:40:59
6507,BOTH,2021-06-17 18:03:57,2021-06-17 15:24:07
6515,RUBBISH,,2021-06-17 13:40:42
6516,BOTH,2021-06-17 17:56:15,2021-06-17 15:09:30
6517,BOTH,2021-06-17 17:56:14,2021-06-17 15:09:15
6518,BOTH,2021-06-17 17:56:31,2021-06-17 15:09:45
6519,BOTH,2021-06-17 18:03:49,2021-06-17 15:16:55
6521,BOTH,2021-06-17 17:56:07,2021-06-17 15:08:59
6546,BOTH,2021-06-17 17:55:51,2021-06-17 15:08:29
6547,BOTH,2021-06-17 17:55:52,2021-06-17 15:08:44
6548,BOTH,2021-06-17 17:56:00,2021-06-17 15:08:58
6764,RUBBISH,,2021-06-17 14:31:54
6816,RUBBISH,,2021-06-17 18:59:16
6817,RUBBISH,,2021-06-17 20:39:29
6818,RUBBISH,,2021-06-17 16:06:53
6819,RUBBISH,,2021-06-17 14:30:22
6820,RUBBISH,,2021-06-17 18:59:47
6821,RUBBISH,,2021-06-17 17:16:34
6822,RUBBISH,,2021-06-17 15:54:47
6823,RUBBISH,,2021-06-17 19:29:24
6824,RUBBISH,,2021-06-17 16:09:28
6825,RUBBISH,,2021-06-17 19:26:35
6826,RUBBISH,,2021-06-17 19:14:42
6827,RUBBISH,,2021-06-17 19:14:26
6828,RUBBISH,,2021-06-17 15:46:18
6829,RUBBISH,,2021-06-17 12:58:23
6830,RUBBISH,,2021-06-17 16:08:11
6831,RUBBISH,,2021-06-17 16:07:40
6832,RUBBISH,,2021-06-17 17:49:45
6833,RUBBISH,,2021-06-17 19:14:11
6834,RUBBISH,,2021-06-17 19:13:55
6835,RUBBISH,,2021-06-17 14:44:26
6836,RUBBISH,,2021-06-17 14:43:39
6837,RUBBISH,,2021-06-17 20:02:37
6839,RUBBISH,,2021-06-17 17:15:48
6840,RUBBISH,,2021-06-17 12:48:23
6841,RUBBISH,,2021-06-17 17:01:07
6842,RUBBISH,,2021-06-17 17:37:18
6843,RUBBISH,,2021-06-17 17:37:26
6846,RUBBISH,,2021-06-17 17:02:39
6849,RUBBISH,,2021-06-17 17:04:34
6850,RUBBISH,,2021-06-17 17:36:40
6851,RUBBISH,,2021-06-17 17:36:32
6853,RUBBISH,,2021-06-17 18:17:23
6854,RUBBISH,,2021-06-17 18:09:54
6855,RUBBISH,,2021-06-17 17:26:22
6856,RUBBISH,,2021-06-17 17:36:47
6857,RUBBISH,,2021-06-17 17:36:55
6858,RUBBISH,,2021-06-17 17:38:23
6859,RUBBISH,,2021-06-17 17:23:29
6860,RUBBISH,,2021-06-17 17:25:36
6863,RUBBISH,,2021-06-17 18:06:48
6864,RUBBISH,,2021-06-17 17:16:01
6866,RUBBISH,,2021-06-17 18:06:33
6867,RUBBISH,,2021-06-17 14:26:45
6868,RUBBISH,,2021-06-17 17:37:06
6871,RUBBISH,,2021-06-17 19:43:34
6873,RUBBISH,,2021-06-17 18:10:09
6874,RUBBISH,,2021-06-17 17:31:42
6875,BOTH,2021-06-17 14:05:43,2021-06-17 20:04:24
6877,RUBBISH,,2021-06-17 17:13:46
6878,RECYCLE,2021-06-17 13:58:48,
6879,RECYCLE,2021-06-17 17:32:05,
6880,BOTH,2021-06-17 14:14:11,2021-06-17 17:31:27
6881,RUBBISH,,2021-06-17 17:38:54
6882,RUBBISH,,2021-06-17 17:39:20
6883,RECYCLE,2021-06-17 13:58:17,
6884,BOTH,2021-06-17 13:52:22,2021-06-17 17:44:02
6885,RUBBISH,,2021-06-17 17:12:28
6886,RUBBISH,,2021-06-17 17:45:50
6887,RUBBISH,,2021-06-17 17:41:28
6888,RECYCLE,2021-06-17 13:50:04,
6889,RUBBISH,,2021-06-17 17:39:51
6890,RUBBISH,,2021-06-17 17:46:24
6891,RUBBISH,,2021-06-17 14:59:56
6892,RUBBISH,,2021-06-17 17:40:07
