OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3256,RUBBISH,,2021-07-06 15:43:11
3257,BOTH,2021-07-06 15:22:09,2021-07-06 19:07:54
3258,BOTH,2021-07-06 15:43:13,2021-07-06 14:09:32
3259,BOTH,2021-07-06 15:57:20,2021-07-06 13:01:43
3260,BOTH,2021-07-06 16:21:13,2021-07-06 13:51:02
3261,RECYCLE,2021-07-06 15:21:08,
3262,RECYCLE,2021-07-06 15:18:49,
3263,RUBBISH,,2021-07-06 14:26:46
3264,BOTH,2021-07-06 15:22:56,2021-07-06 14:27:16
3265,BOTH,2021-07-06 16:20:58,2021-07-06 13:58:44
3266,RECYCLE,2021-07-06 16:36:38,
3268,BOTH,2021-07-06 16:21:29,2021-07-06 13:50:46
3269,RUBBISH,,2021-07-06 12:57:06
3270,RECYCLE,2021-07-06 16:16:20,
3271,RECYCLE,2021-07-06 16:14:33,
3272,RECYCLE,2021-07-06 16:16:51,
3273,BOTH,2021-07-06 16:36:22,2021-07-06 13:59:31
3274,BOTH,2021-07-06 15:57:36,2021-07-06 14:29:50
3275,RECYCLE,2021-07-06 16:09:09,
3284,RECYCLE,2021-07-06 15:55:38,
3285,RECYCLE,2021-07-06 15:54:58,
3287,RECYCLE,2021-07-06 15:52:17,
3288,RECYCLE,2021-07-06 15:50:17,
3289,RECYCLE,2021-07-06 15:54:18,
3295,RECYCLE,2021-07-06 16:35:21,
3296,RECYCLE,2021-07-06 16:33:17,
3297,RECYCLE,2021-07-06 16:23:32,
3298,RECYCLE,2021-07-06 16:30:28,
3323,RECYCLE,2021-07-06 14:26:45,
3325,RECYCLE,2021-07-06 14:22:42,
3327,RECYCLE,2021-07-06 16:25:15,
3329,RECYCLE,2021-07-06 14:09:27,
3360,RECYCLE,2021-07-06 12:47:30,
3361,RECYCLE,2021-07-06 16:27:38,
3362,RECYCLE,2021-07-06 16:28:09,
3364,RECYCLE,2021-07-06 12:46:28,
3367,BOTH,2021-07-06 16:21:44,2021-07-06 13:45:22
3368,BOTH,2021-07-06 16:37:09,2021-07-06 13:19:11
3369,RECYCLE,2021-07-06 16:22:46,
3370,BOTH,2021-07-06 16:36:53,2021-07-06 13:16:22
3371,BOTH,2021-07-06 16:26:06,2021-07-06 13:39:28
3372,BOTH,2021-07-06 16:26:21,2021-07-06 13:39:12
3373,RUBBISH,,2021-07-06 13:42:02
3374,RECYCLE,2021-07-06 16:25:35,
3376,BOTH,2021-07-06 16:38:41,2021-07-06 13:29:12
3377,RECYCLE,2021-07-06 16:27:23,
3378,BOTH,2021-07-06 16:26:37,2021-07-06 12:49:39
3379,RECYCLE,2021-07-06 16:28:55,
3380,RECYCLE,2021-07-06 16:30:13,
3383,RECYCLE,2021-07-06 15:14:42,
3385,RECYCLE,2021-07-06 12:55:43,
3387,RECYCLE,2021-07-06 13:59:57,
3388,RECYCLE,2021-07-06 14:27:43,
3389,RECYCLE,2021-07-06 14:27:27,
3390,RECYCLE,2021-07-06 14:22:50,
3391,BOTH,2021-07-06 15:08:53,2021-07-06 14:24:38
3392,BOTH,2021-07-06 13:30:43,2021-07-06 13:47:23
3393,BOTH,2021-07-06 15:25:22,2021-07-06 14:07:56
3394,BOTH,2021-07-06 15:25:38,2021-07-06 17:25:19
3395,BOTH,2021-07-06 13:27:38,2021-07-06 13:43:32
3396,RECYCLE,2021-07-06 14:47:01,
3397,RECYCLE,2021-07-06 13:48:07,
3398,BOTH,2021-07-06 16:57:12,2021-07-06 15:56:15
3401,RECYCLE,2021-07-06 16:56:41,
3404,RECYCLE,2021-07-06 14:37:29,
3405,RECYCLE,2021-07-06 14:37:44,
3407,RECYCLE,2021-07-06 16:52:49,
3409,RUBBISH,,2021-07-06 19:00:25
3410,RUBBISH,,2021-07-06 14:29:20
3552,RUBBISH,,2021-07-06 18:16:01
3553,RUBBISH,,2021-07-06 18:16:47
3554,RUBBISH,,2021-07-06 17:14:14
3555,RUBBISH,,2021-07-06 17:09:52
3556,RUBBISH,,2021-07-06 18:18:20
3557,RUBBISH,,2021-07-06 18:25:16
3558,RUBBISH,,2021-07-06 18:36:35
3559,RUBBISH,,2021-07-06 12:02:03
3560,RUBBISH,,2021-07-06 17:07:16
3561,RUBBISH,,2021-07-06 16:58:00
3562,RUBBISH,,2021-07-06 17:14:30
3563,RUBBISH,,2021-07-06 18:00:48
3564,RUBBISH,,2021-07-06 16:31:12
3565,RUBBISH,,2021-07-06 16:33:16
3566,RUBBISH,,2021-07-06 16:54:36
3567,RUBBISH,,2021-07-06 16:55:06
3568,RUBBISH,,2021-07-06 15:34:41
3569,RUBBISH,,2021-07-06 15:53:52
3570,RUBBISH,,2021-07-06 12:48:56
3571,RUBBISH,,2021-07-06 12:47:55
3572,RUBBISH,,2021-07-06 18:10:34
3573,RUBBISH,,2021-07-06 17:41:49
3574,RUBBISH,,2021-07-06 16:25:32
3575,RUBBISH,,2021-07-06 16:22:58
3576,RUBBISH,,2021-07-06 14:26:28
3577,RUBBISH,,2021-07-06 14:26:12
3578,RUBBISH,,2021-07-06 14:10:54
3579,RUBBISH,,2021-07-06 14:09:06
3580,RUBBISH,,2021-07-06 13:58:34
3581,RUBBISH,,2021-07-06 17:22:28
3582,RUBBISH,,2021-07-06 17:23:15
3583,RUBBISH,,2021-07-06 17:17:51
3585,RUBBISH,,2021-07-06 17:20:56
3595,RUBBISH,,2021-07-06 12:54:03
3596,RUBBISH,,2021-07-06 13:03:12
3597,RUBBISH,,2021-07-06 12:28:33
3598,RUBBISH,,2021-07-06 12:37:44
3636,RUBBISH,,2021-07-06 15:10:19
3637,RUBBISH,,2021-07-06 14:57:08
3639,RUBBISH,,2021-07-06 15:11:20
3641,RUBBISH,,2021-07-06 15:54:01
3643,RUBBISH,,2021-07-06 15:08:18
3648,RUBBISH,,2021-07-06 15:51:59
3651,RUBBISH,,2021-07-06 15:36:49
3662,RUBBISH,,2021-07-06 14:10:49
3663,RUBBISH,,2021-07-06 14:01:34
3664,RUBBISH,,2021-07-06 14:37:46
3665,RUBBISH,,2021-07-06 14:37:30
3666,RUBBISH,,2021-07-06 13:13:52
3667,RUBBISH,,2021-07-06 14:38:17
3668,RUBBISH,,2021-07-06 14:38:32
3669,RUBBISH,,2021-07-06 13:24:07
3670,RUBBISH,,2021-07-06 14:38:47
3671,RECYCLE,2021-07-06 17:08:15,
3673,RECYCLE,2021-07-06 17:09:01,
3674,BOTH,2021-07-06 15:49:42,2021-07-06 17:07:14
3675,RUBBISH,,2021-07-06 16:18:09
3676,RUBBISH,,2021-07-06 17:47:32
3677,BOTH,2021-07-06 15:49:11,2021-07-06 16:14:32
3882,RECYCLE,2021-07-06 14:29:55,
3887,RECYCLE,2021-07-06 15:58:19,
3895,RECYCLE,2021-07-06 14:58:06,
4032,RECYCLE,2021-07-06 16:04:34,
4033,RECYCLE,2021-07-06 16:04:03,
4034,RECYCLE,2021-07-06 17:45:04,
4035,RECYCLE,2021-07-06 17:44:48,
4625,BOTH,2021-07-06 14:30:05,2021-07-06 18:33:10
4627,BOTH,2021-07-06 14:29:03,2021-07-06 18:34:12
4628,RUBBISH,,2021-07-06 13:21:59
4629,RUBBISH,,2021-07-06 13:22:30
4630,BOTH,2021-07-06 17:27:25,2021-07-06 16:13:46
4631,BOTH,2021-07-06 17:27:09,2021-07-06 16:13:31
4632,RECYCLE,2021-07-06 14:34:27,
4633,RECYCLE,2021-07-06 14:17:47,
4634,RECYCLE,2021-07-06 14:13:56,
4636,RECYCLE,2021-07-06 14:34:42,
4637,BOTH,2021-07-06 17:26:54,2021-07-06 16:13:16
4638,RECYCLE,2021-07-06 14:22:08,
4639,RUBBISH,,2021-07-06 13:21:28
4640,RECYCLE,2021-07-06 14:23:10,
4642,RECYCLE,2021-07-06 14:23:56,
4643,RECYCLE,2021-07-06 17:26:38,
4645,RECYCLE,2021-07-06 13:56:44,
4646,BOTH,2021-07-06 16:17:08,2021-07-06 16:23:18
4647,RECYCLE,2021-07-06 17:18:42,
4648,RECYCLE,2021-07-06 17:22:32,
4649,BOTH,2021-07-06 17:27:40,2021-07-06 18:00:44
4650,BOTH,2021-07-06 17:27:54,2021-07-06 18:00:38
4651,BOTH,2021-07-06 17:27:55,2021-07-06 18:00:37
4652,BOTH,2021-07-06 17:28:10,2021-07-06 18:00:22
4654,BOTH,2021-07-06 13:43:09,2021-07-06 14:27:43
4655,BOTH,2021-07-06 16:17:24,2021-07-06 16:24:19
4675,BOTH,2021-07-06 13:01:37,2021-07-06 14:45:34
4677,RUBBISH,,2021-07-06 15:51:14
4679,BOTH,2021-07-06 13:04:58,2021-07-06 15:51:29
4680,BOTH,2021-07-06 13:00:20,2021-07-06 14:42:14
4681,BOTH,2021-07-06 13:32:43,2021-07-06 15:05:38
4682,BOTH,2021-07-06 13:34:31,2021-07-06 14:55:52
4683,BOTH,2021-07-06 13:26:18,2021-07-06 14:53:48
4684,BOTH,2021-07-06 13:08:18,2021-07-06 15:57:54
4694,BOTH,2021-07-06 13:35:49,2021-07-06 12:05:37
4712,BOTH,2021-07-06 12:57:46,2021-07-06 14:41:27
4714,BOTH,2021-07-06 12:44:40,2021-07-06 13:42:07
4715,RECYCLE,2021-07-06 12:44:09,
4716,BOTH,2021-07-06 12:55:27,2021-07-06 14:31:57
4719,BOTH,2021-07-06 12:27:58,2021-07-06 13:23:06
4720,BOTH,2021-07-06 12:23:21,2021-07-06 13:23:22
4721,BOTH,2021-07-06 12:25:09,2021-07-06 13:21:49
4722,BOTH,2021-07-06 12:40:34,2021-07-06 12:33:49
4723,BOTH,2021-07-06 12:43:23,2021-07-06 13:39:48
4724,BOTH,2021-07-06 12:42:22,2021-07-06 13:25:56
4725,BOTH,2021-07-06 12:35:25,2021-07-06 12:18:11
4726,BOTH,2021-07-06 12:38:15,2021-07-06 12:24:04
4727,RUBBISH,,2021-07-06 13:33:53
4728,BOTH,2021-07-06 12:40:18,2021-07-06 12:30:45
4729,BOTH,2021-07-06 13:21:55,2021-07-06 12:12:47
4730,BOTH,2021-07-06 13:22:26,2021-07-06 12:11:00
4731,BOTH,2021-07-06 12:31:04,2021-07-06 13:04:37
4732,BOTH,2021-07-06 12:48:16,2021-07-06 13:49:03
4733,BOTH,2021-07-06 12:48:00,2021-07-06 13:48:47
4734,BOTH,2021-07-06 12:46:28,2021-07-06 13:48:32
4735,BOTH,2021-07-06 12:33:53,2021-07-06 12:15:06
4736,BOTH,2021-07-06 12:35:10,2021-07-06 12:17:40
4737,BOTH,2021-07-06 13:13:11,2021-07-06 13:49:18
4738,RECYCLE,2021-07-06 13:13:27,
4883,BOTH,2021-07-06 12:34:08,2021-07-06 12:16:08
4890,RECYCLE,2021-07-06 12:17:58,
5349,RECYCLE,2021-07-06 13:13:57,
5350,RECYCLE,2021-07-06 13:13:42,
5394,BOTH,2021-07-06 17:28:11,2021-07-06 17:06:28
5395,RUBBISH,,2021-07-06 15:37:01
5396,BOTH,2021-07-06 14:41:07,2021-07-06 16:09:00
5397,BOTH,2021-07-06 13:20:19,2021-07-06 16:55:07
5399,BOTH,2021-07-06 14:54:27,2021-07-06 17:17:01
5400,RUBBISH,,2021-07-06 13:07:58
5401,BOTH,2021-07-06 16:05:51,2021-07-06 13:43:57
5403,BOTH,2021-07-06 13:08:00,2021-07-06 18:00:07
5404,RECYCLE,2021-07-06 12:52:52,
5406,BOTH,2021-07-06 17:06:54,2021-07-06 17:33:21
5408,BOTH,2021-07-06 12:52:37,2021-07-06 17:59:51
5409,BOTH,2021-07-06 12:51:51,2021-07-06 17:59:50
5410,RECYCLE,2021-07-06 12:49:47,
5411,BOTH,2021-07-06 12:50:03,2021-07-06 17:59:36
5412,BOTH,2021-07-06 12:49:32,2021-07-06 17:59:35
5414,BOTH,2021-07-06 14:56:15,2021-07-06 17:23:59
5415,BOTH,2021-07-06 14:55:28,2021-07-06 17:20:07
5416,BOTH,2021-07-06 15:18:14,2021-07-06 16:03:52
5417,RECYCLE,2021-07-06 15:18:15,
5418,RUBBISH,,2021-07-06 14:13:32
5419,BOTH,2021-07-06 15:52:00,2021-07-06 14:13:02
5422,RECYCLE,2021-07-06 15:57:54,
5424,BOTH,2021-07-06 15:50:12,2021-07-06 14:12:00
5426,BOTH,2021-07-06 15:42:46,2021-07-06 14:14:49
5428,BOTH,2021-07-06 14:56:45,2021-07-06 17:25:01
5429,RUBBISH,,2021-07-06 12:56:31
5433,BOTH,2021-07-06 14:58:03,2021-07-06 17:29:24
5434,RECYCLE,2021-07-06 15:20:15,
5435,RUBBISH,,2021-07-06 17:57:15
5436,BOTH,2021-07-06 12:48:00,2021-07-06 17:59:21
5438,RECYCLE,2021-07-06 15:37:38,
5439,RECYCLE,2021-07-06 15:35:04,
5440,RECYCLE,2021-07-06 15:33:47,
5442,RECYCLE,2021-07-06 15:34:02,
5443,BOTH,2021-07-06 12:46:43,2021-07-06 17:59:05
5444,BOTH,2021-07-06 14:16:11,2021-07-06 18:16:36
5445,RECYCLE,2021-07-06 17:13:49,
5447,RECYCLE,2021-07-06 17:14:05,
5448,RECYCLE,2021-07-06 17:14:20,
5449,RECYCLE,2021-07-06 17:15:53,
5450,RECYCLE,2021-07-06 17:16:07,
5451,RECYCLE,2021-07-06 17:16:23,
5452,RECYCLE,2021-07-06 17:13:34,
5453,RECYCLE,2021-07-06 15:22:15,
5455,BOTH,2021-07-06 14:58:14,2021-07-06 16:00:28
5456,BOTH,2021-07-06 14:50:13,2021-07-06 14:07:33
5457,BOTH,2021-07-06 17:06:53,2021-07-06 17:33:05
5458,BOTH,2021-07-06 16:20:44,2021-07-06 16:38:44
5459,BOTH,2021-07-06 17:06:39,2021-07-06 17:33:04
5460,BOTH,2021-07-06 13:16:08,2021-07-06 16:09:01
5461,BOTH,2021-07-06 17:07:09,2021-07-06 17:42:54
5462,BOTH,2021-07-06 17:07:10,2021-07-06 17:43:10
5463,BOTH,2021-07-06 12:52:06,2021-07-06 16:31:09
5464,BOTH,2021-07-06 14:10:48,2021-07-06 14:47:53
5465,BOTH,2021-07-06 14:21:05,2021-07-06 14:48:09
5466,BOTH,2021-07-06 16:09:11,2021-07-06 14:53:02
5468,RECYCLE,2021-07-06 15:58:25,
5469,RECYCLE,2021-07-06 16:04:34,
5470,BOTH,2021-07-06 16:01:14,2021-07-06 15:59:31
5471,BOTH,2021-07-06 15:59:11,2021-07-06 15:58:13
5472,RECYCLE,2021-07-06 15:56:52,
5473,RECYCLE,2021-07-06 16:44:36,
5474,RECYCLE,2021-07-06 15:56:37,
5475,RECYCLE,2021-07-06 16:36:23,
5476,RECYCLE,2021-07-06 15:56:22,
5479,RECYCLE,2021-07-06 14:43:14,
5481,BOTH,2021-07-06 14:19:17,2021-07-06 13:37:53
5482,BOTH,2021-07-06 16:02:16,2021-07-06 15:59:46
5483,BOTH,2021-07-06 14:31:26,2021-07-06 14:57:56
5484,BOTH,2021-07-06 15:49:57,2021-07-06 16:18:04
5485,BOTH,2021-07-06 14:10:33,2021-07-06 14:47:52
5486,BOTH,2021-07-06 16:09:27,2021-07-06 16:14:13
5487,BOTH,2021-07-06 14:29:07,2021-07-06 13:44:49
5492,RUBBISH,,2021-07-06 15:56:25
5493,BOTH,2021-07-06 15:56:06,2021-07-06 16:29:40
5496,BOTH,2021-07-06 15:50:28,2021-07-06 16:18:20
5498,BOTH,2021-07-06 15:59:26,2021-07-06 15:59:00
5499,BOTH,2021-07-06 14:34:46,2021-07-06 16:18:51
5500,BOTH,2021-07-06 14:33:14,2021-07-06 16:18:34
5501,BOTH,2021-07-06 15:54:03,2021-07-06 15:12:07
5502,RECYCLE,2021-07-06 15:55:35,
5503,BOTH,2021-07-06 16:09:57,2021-07-06 16:16:47
5504,RUBBISH,,2021-07-06 14:27:22
5507,BOTH,2021-07-06 13:08:07,2021-07-06 13:45:16
5508,BOTH,2021-07-06 13:49:42,2021-07-06 12:29:51
5509,RECYCLE,2021-07-06 14:47:21,
5512,BOTH,2021-07-06 15:25:32,2021-07-06 17:04:21
5515,RECYCLE,2021-07-06 14:34:12,
5516,BOTH,2021-07-06 14:02:18,2021-07-06 17:00:06
5517,BOTH,2021-07-06 14:03:05,2021-07-06 14:47:38
5518,BOTH,2021-07-06 14:46:35,2021-07-06 13:18:53
5519,BOTH,2021-07-06 15:20:39,2021-07-06 17:03:35
5520,BOTH,2021-07-06 15:21:10,2021-07-06 17:03:51
5521,BOTH,2021-07-06 15:21:41,2021-07-06 17:04:06
5522,RUBBISH,,2021-07-06 12:41:55
5523,RECYCLE,2021-07-06 14:50:26,
5524,BOTH,2021-07-06 14:50:57,2021-07-06 16:59:35
5525,BOTH,2021-07-06 14:52:01,2021-07-06 12:47:19
5526,BOTH,2021-07-06 14:00:15,2021-07-06 16:59:50
5527,RECYCLE,2021-07-06 13:42:29,
5528,BOTH,2021-07-06 15:14:45,2021-07-06 16:41:00
5529,RECYCLE,2021-07-06 16:50:48,
5530,RECYCLE,2021-07-06 17:40:23,
5531,RECYCLE,2021-07-06 16:40:01,
5532,RECYCLE,2021-07-06 17:36:01,
5533,RECYCLE,2021-07-06 17:38:20,
5539,RECYCLE,2021-07-06 16:17:56,
6312,BOTH,2021-07-06 13:44:17,2021-07-06 16:14:49
6321,RUBBISH,,2021-07-06 16:31:30
6322,BOTH,2021-07-06 13:42:44,2021-07-06 16:31:46
6434,RECYCLE,2021-07-06 11:54:48,
6436,RECYCLE,2021-07-06 13:25:26,
6437,RECYCLE,2021-07-06 12:11:32,
6438,RECYCLE,2021-07-06 13:25:57,
6443,RECYCLE,2021-07-06 13:59:37,
6447,RECYCLE,2021-07-06 13:54:44,
6448,RECYCLE,2021-07-06 14:14:49,
6449,RECYCLE,2021-07-06 13:53:58,
6450,RECYCLE,2021-07-06 14:19:23,
6451,RECYCLE,2021-07-06 14:43:20,
6452,RECYCLE,2021-07-06 12:21:08,
6454,RECYCLE,2021-07-06 14:49:45,
6457,RUBBISH,,2021-07-06 20:22:53
6459,RUBBISH,,2021-07-06 20:22:37
6594,RECYCLE,2021-07-06 12:31:40,
6595,RECYCLE,2021-07-06 12:27:48,
6596,RECYCLE,2021-07-06 14:01:41,
6597,RECYCLE,2021-07-06 14:14:46,
6598,RECYCLE,2021-07-06 14:18:52,
6600,RECYCLE,2021-07-06 14:08:36,
6603,RECYCLE,2021-07-06 13:14:30,
6604,RECYCLE,2021-07-06 13:12:09,
6607,RECYCLE,2021-07-06 14:10:09,
6608,RECYCLE,2021-07-06 14:12:27,
6610,RECYCLE,2021-07-06 14:51:33,
6612,RECYCLE,2021-07-06 14:47:57,
6642,RUBBISH,,2021-07-06 20:17:14
6643,RUBBISH,,2021-07-06 20:27:00
6644,BOTH,2021-07-06 18:44:54,2021-07-06 20:54:17
6646,BOTH,2021-07-06 18:45:40,2021-07-06 20:54:48
6647,BOTH,2021-07-06 18:45:09,2021-07-06 20:54:32
6649,BOTH,2021-07-06 16:04:25,2021-07-06 20:32:08
6654,RECYCLE,2021-07-06 14:52:34,
6655,RECYCLE,2021-07-06 14:52:50,
6656,RECYCLE,2021-07-06 14:34:51,
6657,RECYCLE,2021-07-06 14:50:32,
6658,RECYCLE,2021-07-06 14:28:56,
6659,RECYCLE,2021-07-06 14:48:28,
6660,RECYCLE,2021-07-06 14:49:30,
8812,RECYCLE,2021-07-06 13:26:26,
9884,RECYCLE,2021-07-06 13:24:53,
9885,RECYCLE,2021-07-06 13:25:08,
10143,BOTH,2021-07-06 14:36:12,2021-07-06 16:24:58
10144,BOTH,2021-07-06 14:38:13,2021-07-06 18:18:09
10145,BOTH,2021-07-06 14:59:51,2021-07-06 17:33:01
10146,RECYCLE,2021-07-06 15:26:15,
10147,RECYCLE,2021-07-06 15:30:27,
10383,RUBBISH,,2021-07-06 17:28:27
10384,RUBBISH,,2021-07-06 17:30:30
10387,BOTH,2021-07-06 18:14:50,2021-07-06 17:52:36
10407,RECYCLE,2021-07-06 17:23:39,
10409,RECYCLE,2021-07-06 17:24:26,
10410,RECYCLE,2021-07-06 17:26:45,
10411,BOTH,2021-07-06 18:16:54,2021-07-06 15:57:35
10412,RECYCLE,2021-07-06 17:36:51,
10413,RECYCLE,2021-07-06 18:23:05,
10414,BOTH,2021-07-06 18:16:38,2021-07-06 15:57:20
10415,BOTH,2021-07-06 17:31:09,2021-07-06 13:22:08
10416,RECYCLE,2021-07-06 18:13:17,
10417,BOTH,2021-07-06 18:13:33,2021-07-06 17:52:05
10418,BOTH,2021-07-06 17:53:08,2021-07-06 18:03:08
10419,BOTH,2021-07-06 17:51:50,2021-07-06 18:03:07
10420,BOTH,2021-07-06 17:51:19,2021-07-06 18:02:53
10423,RECYCLE,2021-07-06 16:20:47,
10424,RECYCLE,2021-07-06 14:29:41,
10425,RECYCLE,2021-07-06 14:30:27,
10426,RECYCLE,2021-07-06 17:37:07,
10427,RECYCLE,2021-07-06 17:37:22,
10428,BOTH,2021-07-06 17:37:37,2021-07-06 15:56:39
10429,BOTH,2021-07-06 13:41:36,2021-07-06 12:46:13
10430,BOTH,2021-07-06 17:00:26,2021-07-06 18:04:10
10431,BOTH,2021-07-06 17:00:41,2021-07-06 15:55:37
10432,BOTH,2021-07-06 13:24:08,2021-07-06 16:04:48
10433,BOTH,2021-07-06 16:25:27,2021-07-06 17:45:08
10434,BOTH,2021-07-06 18:13:48,2021-07-06 17:52:20
10435,RUBBISH,,2021-07-06 13:19:04
10437,BOTH,2021-07-06 16:24:25,2021-07-06 13:14:26
10438,RUBBISH,,2021-07-06 17:48:29
10440,BOTH,2021-07-06 16:23:23,2021-07-06 18:03:54
10441,RUBBISH,,2021-07-06 17:47:32
10442,RECYCLE,2021-07-06 16:56:46,
10443,RECYCLE,2021-07-06 16:59:52,
10446,RUBBISH,,2021-07-06 17:46:31
10447,BOTH,2021-07-06 17:01:12,2021-07-06 17:46:00
10448,RUBBISH,,2021-07-06 17:48:33
10449,RECYCLE,2021-07-06 16:20:02,
10450,RECYCLE,2021-07-06 16:20:17,
10451,RECYCLE,2021-07-06 16:19:46,
10452,BOTH,2021-07-06 14:14:15,2021-07-06 17:06:50
10453,RECYCLE,2021-07-06 16:20:33,
10454,RECYCLE,2021-07-06 16:20:32,
10456,BOTH,2021-07-06 17:00:57,2021-07-06 17:45:29
10457,BOTH,2021-07-06 14:10:54,2021-07-06 16:59:41
10458,BOTH,2021-07-06 14:10:08,2021-07-06 16:55:36
10459,RUBBISH,,2021-07-06 17:16:03
10460,BOTH,2021-07-06 14:14:30,2021-07-06 17:07:51
10463,RECYCLE,2021-07-06 14:17:50,
10464,BOTH,2021-07-06 15:36:16,2021-07-06 18:17:07
10465,BOTH,2021-07-06 15:19:03,2021-07-06 13:04:54
10467,RECYCLE,2021-07-06 15:08:16,
10469,RUBBISH,,2021-07-06 13:05:55
10470,RECYCLE,2021-07-06 14:24:31,
10471,RECYCLE,2021-07-06 15:10:50,
10472,RECYCLE,2021-07-06 14:21:11,
10473,BOTH,2021-07-06 15:18:32,2021-07-06 13:03:52
10474,RECYCLE,2021-07-06 16:19:00,
10475,BOTH,2021-07-06 16:19:31,2021-07-06 17:59:46
10476,RECYCLE,2021-07-06 15:11:05,
10477,BOTH,2021-07-06 16:19:15,2021-07-06 13:00:50
10478,RECYCLE,2021-07-06 17:01:25,
10479,RECYCLE,2021-07-06 16:42:49,
10480,RECYCLE,2021-07-06 16:48:14,
10481,BOTH,2021-07-06 17:01:28,2021-07-06 16:16:00
10482,BOTH,2021-07-06 14:07:34,2021-07-06 16:43:26
10483,RECYCLE,2021-07-06 17:01:41,
10484,RECYCLE,2021-07-06 17:01:56,
10485,BOTH,2021-07-06 17:01:42,2021-07-06 16:17:01
10486,BOTH,2021-07-06 14:09:06,2021-07-06 16:52:34
10487,BOTH,2021-07-06 14:07:49,2021-07-06 16:49:32
10488,RECYCLE,2021-07-06 16:35:46,
10489,RECYCLE,2021-07-06 16:40:29,
10490,RECYCLE,2021-07-06 16:41:00,
10491,RECYCLE,2021-07-06 16:35:31,
10492,RECYCLE,2021-07-06 16:36:17,
10493,RECYCLE,2021-07-06 16:36:02,
10494,RECYCLE,2021-07-06 16:42:02,
10495,BOTH,2021-07-06 16:37:35,2021-07-06 16:32:15
10496,BOTH,2021-07-06 14:07:18,2021-07-06 16:42:25
10499,RECYCLE,2021-07-06 15:15:12,
10501,BOTH,2021-07-06 15:13:24,2021-07-06 16:31:14
10559,BOTH,2021-07-06 16:38:21,2021-07-06 16:40:22
10560,BOTH,2021-07-06 17:01:43,2021-07-06 16:18:01
10569,BOTH,2021-07-06 18:17:40,2021-07-06 16:23:30
10570,BOTH,2021-07-06 18:22:34,2021-07-06 16:23:15
10571,BOTH,2021-07-06 18:22:50,2021-07-06 15:57:51
10574,RECYCLE,2021-07-06 17:07:37,
10575,RECYCLE,2021-07-06 17:07:06,
10577,RECYCLE,2021-07-06 17:02:45,
10578,BOTH,2021-07-06 18:17:56,2021-07-06 16:23:46
10580,RECYCLE,2021-07-06 18:18:11,
10598,RECYCLE,2021-07-06 18:18:27,
10600,RECYCLE,2021-07-06 18:18:42,
10616,RECYCLE,2021-07-06 18:18:56,
10618,BOTH,2021-07-06 17:33:29,2021-07-06 13:28:49
10619,BOTH,2021-07-06 18:22:02,2021-07-06 18:01:51
10620,BOTH,2021-07-06 18:22:03,2021-07-06 16:17:52
10621,BOTH,2021-07-06 18:22:18,2021-07-06 16:18:07
10622,BOTH,2021-07-06 18:22:19,2021-07-06 16:23:00
10623,BOTH,2021-07-06 17:15:53,2021-07-06 16:15:02
10624,BOTH,2021-07-06 17:47:57,2021-07-06 18:02:22
10625,RECYCLE,2021-07-06 17:39:56,
10626,BOTH,2021-07-06 18:21:48,2021-07-06 17:59:47
10627,BOTH,2021-07-06 17:37:37,2021-07-06 13:55:14
10628,RUBBISH,,2021-07-06 14:12:11
10634,BOTH,2021-07-06 18:21:01,2021-07-06 17:11:46
10636,BOTH,2021-07-06 18:21:17,2021-07-06 17:55:56
10637,RUBBISH,,2021-07-06 17:24:51
10638,BOTH,2021-07-06 18:21:32,2021-07-06 17:58:46
10639,BOTH,2021-07-06 17:38:23,2021-07-06 16:26:20
10645,RECYCLE,2021-07-06 18:18:57,
10647,RECYCLE,2021-07-06 18:20:46,
11483,RUBBISH,,2021-07-06 12:07:19
11496,RECYCLE,2021-07-06 15:28:24,
11498,BOTH,2021-07-06 17:31:15,2021-07-06 16:48:14
11516,RECYCLE,2021-07-06 15:14:28,
11517,BOTH,2021-07-06 17:31:31,2021-07-06 16:48:29
11518,BOTH,2021-07-06 17:32:02,2021-07-06 16:48:59
11519,BOTH,2021-07-06 17:31:46,2021-07-06 16:48:45
11520,BOTH,2021-07-06 15:01:08,2021-07-06 17:38:10
11521,BOTH,2021-07-06 17:32:32,2021-07-06 16:49:15
11522,RUBBISH,,2021-07-06 12:44:02
11523,BOTH,2021-07-06 12:46:27,2021-07-06 17:58:50
11524,RECYCLE,2021-07-06 14:40:13,
11525,BOTH,2021-07-06 17:07:39,2021-07-06 17:43:39
11526,BOTH,2021-07-06 17:07:25,2021-07-06 17:43:25
11527,RUBBISH,,2021-07-06 16:27:17
11528,RECYCLE,2021-07-06 17:08:42,
11529,RECYCLE,2021-07-06 17:08:11,
11530,BOTH,2021-07-06 16:54:21,2021-07-06 14:29:40
11531,RECYCLE,2021-07-06 17:07:56,
11532,RECYCLE,2021-07-06 17:06:21,
11533,RECYCLE,2021-07-06 15:18:23,
11535,RECYCLE,2021-07-06 17:08:27,
11536,BOTH,2021-07-06 16:46:20,2021-07-06 14:44:50
11537,RECYCLE,2021-07-06 15:18:39,
11538,RECYCLE,2021-07-06 15:18:53,
11539,RECYCLE,2021-07-06 17:33:18,
11540,RECYCLE,2021-07-06 17:33:34,
11541,RECYCLE,2021-07-06 15:18:54,
