OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3863,RECYCLE,2021-07-13 14:50:06,
3880,RECYCLE,2021-07-13 14:54:45,
3884,RECYCLE,2021-07-13 15:16:24,
3911,RUBBISH,,2021-07-13 17:25:52
3912,RUBBISH,,2021-07-13 17:25:37
3913,RUBBISH,,2021-07-13 16:52:28
3914,RUBBISH,,2021-07-13 13:38:37
3915,RUBBISH,,2021-07-13 17:16:40
3917,RUBBISH,,2021-07-13 15:43:40
3920,RUBBISH,,2021-07-13 16:39:06
3923,RUBBISH,,2021-07-13 16:53:29
3926,RUBBISH,,2021-07-13 15:43:25
3928,RUBBISH,,2021-07-13 15:25:30
3931,RUBBISH,,2021-07-13 17:10:29
3932,RUBBISH,,2021-07-13 17:08:57
3933,RUBBISH,,2021-07-13 13:42:39
3934,RUBBISH,,2021-07-13 13:44:47
3935,RUBBISH,,2021-07-13 13:33:25
3936,RUBBISH,,2021-07-13 13:41:27
3937,RUBBISH,,2021-07-13 13:45:13
3938,RUBBISH,,2021-07-13 17:13:50
3939,RUBBISH,,2021-07-13 17:11:15
3943,RUBBISH,,2021-07-13 19:31:08
3944,RUBBISH,,2021-07-13 16:11:17
3945,RUBBISH,,2021-07-13 13:24:10
3949,RUBBISH,,2021-07-13 19:30:22
3953,RUBBISH,,2021-07-13 17:01:13
3954,RUBBISH,,2021-07-13 17:08:10
3955,RUBBISH,,2021-07-13 17:26:23
3956,RUBBISH,,2021-07-13 13:48:22
3959,RUBBISH,,2021-07-13 13:50:25
3961,RUBBISH,,2021-07-13 17:06:06
3962,RUBBISH,,2021-07-13 13:51:27
3963,RUBBISH,,2021-07-13 13:15:01
3964,RUBBISH,,2021-07-13 14:14:14
3965,RUBBISH,,2021-07-13 17:06:37
3973,RUBBISH,,2021-07-13 17:20:32
3974,RUBBISH,,2021-07-13 16:38:19
3976,RUBBISH,,2021-07-13 16:16:42
3977,RUBBISH,,2021-07-13 17:38:34
3978,RUBBISH,,2021-07-13 13:09:37
3979,RUBBISH,,2021-07-13 17:32:54
3989,RUBBISH,,2021-07-13 16:15:24
3990,RUBBISH,,2021-07-13 13:38:22
3995,RUBBISH,,2021-07-13 16:37:48
3996,RUBBISH,,2021-07-13 16:37:33
3997,RUBBISH,,2021-07-13 17:38:50
3999,RUBBISH,,2021-07-13 13:09:22
4000,RUBBISH,,2021-07-13 16:26:16
4001,RUBBISH,,2021-07-13 15:51:36
4003,RUBBISH,,2021-07-13 17:39:05
4005,RUBBISH,,2021-07-13 17:39:21
4007,RUBBISH,,2021-07-13 17:40:07
4008,RUBBISH,,2021-07-13 17:39:52
4009,RUBBISH,,2021-07-13 13:31:47
4011,RUBBISH,,2021-07-13 15:41:14
4012,RUBBISH,,2021-07-13 16:37:17
4014,RUBBISH,,2021-07-13 16:37:32
4016,RUBBISH,,2021-07-13 17:40:38
4017,RUBBISH,,2021-07-13 17:40:22
4019,RUBBISH,,2021-07-13 16:37:49
4020,RUBBISH,,2021-07-13 13:21:47
4022,RUBBISH,,2021-07-13 17:55:44
4025,RUBBISH,,2021-07-13 16:38:04
4026,RUBBISH,,2021-07-13 12:32:02
4028,RUBBISH,,2021-07-13 12:26:54
4031,RUBBISH,,2021-07-13 14:28:36
4032,RUBBISH,,2021-07-13 14:02:10
4033,RUBBISH,,2021-07-13 17:55:28
4034,RUBBISH,,2021-07-13 17:39:49
4035,RUBBISH,,2021-07-13 13:51:24
4039,RUBBISH,,2021-07-13 13:32:26
4040,RUBBISH,,2021-07-13 22:00:35
4041,RUBBISH,,2021-07-13 22:02:54
4042,RUBBISH,,2021-07-13 22:08:48
4043,RUBBISH,,2021-07-13 13:29:36
4044,RUBBISH,,2021-07-13 18:21:24
4045,RUBBISH,,2021-07-13 18:22:10
4048,RUBBISH,,2021-07-13 17:26:27
4049,RUBBISH,,2021-07-13 18:17:33
4050,RUBBISH,,2021-07-13 18:17:18
4053,RUBBISH,,2021-07-13 17:48:28
4054,RUBBISH,,2021-07-13 13:25:23
4055,RUBBISH,,2021-07-13 17:47:27
4056,RUBBISH,,2021-07-13 23:15:22
4057,RUBBISH,,2021-07-13 23:15:53
4058,RUBBISH,,2021-07-13 17:44:06
4061,RUBBISH,,2021-07-13 17:29:17
4062,RUBBISH,,2021-07-13 13:35:45
4063,RUBBISH,,2021-07-13 17:39:18
4064,RUBBISH,,2021-07-13 13:34:44
4066,RUBBISH,,2021-07-13 13:24:52
4067,RUBBISH,,2021-07-13 17:33:17
4069,RUBBISH,,2021-07-13 22:17:01
4070,RUBBISH,,2021-07-13 22:18:03
4096,RUBBISH,,2021-07-13 13:58:43
4097,RUBBISH,,2021-07-13 22:18:34
4100,RUBBISH,,2021-07-13 13:02:17
4101,RUBBISH,,2021-07-13 15:16:27
4139,RUBBISH,,2021-07-13 15:18:46
4140,RUBBISH,,2021-07-13 15:20:03
4144,RUBBISH,,2021-07-13 15:37:30
4145,RUBBISH,,2021-07-13 15:36:29
4147,RUBBISH,,2021-07-13 15:39:18
4148,RUBBISH,,2021-07-13 15:45:27
4149,RUBBISH,,2021-07-13 16:16:46
4150,RUBBISH,,2021-07-13 16:14:28
4166,RUBBISH,,2021-07-13 15:28:31
4181,RUBBISH,,2021-07-13 16:16:16
4212,RUBBISH,,2021-07-13 15:31:51
4216,RUBBISH,,2021-07-13 16:18:37
4217,RUBBISH,,2021-07-13 16:18:07
4218,RUBBISH,,2021-07-13 16:22:56
4262,RUBBISH,,2021-07-13 12:40:29
4266,RUBBISH,,2021-07-13 12:41:30
4274,RUBBISH,,2021-07-13 12:57:45
5071,RUBBISH,,2021-07-13 13:50:11
5072,RUBBISH,,2021-07-13 13:59:10
5073,RUBBISH,,2021-07-13 15:28:16
5074,RUBBISH,,2021-07-13 14:44:58
5075,RUBBISH,,2021-07-13 14:17:10
5076,RUBBISH,,2021-07-13 18:00:12
5077,RUBBISH,,2021-07-13 17:59:41
5078,RUBBISH,,2021-07-13 14:57:56
5079,RUBBISH,,2021-07-13 17:50:56
5080,RUBBISH,,2021-07-13 17:50:40
5081,RUBBISH,,2021-07-13 18:31:22
5082,RUBBISH,,2021-07-13 14:33:23
5083,RUBBISH,,2021-07-13 21:20:27
5086,RUBBISH,,2021-07-13 18:32:08
5089,RUBBISH,,2021-07-13 15:08:25
5090,RUBBISH,,2021-07-13 14:40:51
5163,RECYCLE,2021-07-13 15:08:39,
5166,RECYCLE,2021-07-13 15:10:11,
5180,RECYCLE,2021-07-13 15:05:33,
5181,RECYCLE,2021-07-13 15:00:57,
5184,RECYCLE,2021-07-13 15:00:25,
5187,RECYCLE,2021-07-13 15:03:30,
5189,RECYCLE,2021-07-13 14:56:18,
5190,RECYCLE,2021-07-13 14:29:16,
5191,RECYCLE,2021-07-13 14:32:06,
5192,RECYCLE,2021-07-13 14:36:13,
5193,RECYCLE,2021-07-13 14:41:37,
5202,RECYCLE,2021-07-13 18:41:12,
5205,RECYCLE,2021-07-13 18:41:27,
5212,RECYCLE,2021-07-13 18:40:58,
5213,RECYCLE,2021-07-13 18:17:42,
5214,RECYCLE,2021-07-13 18:18:13,
5215,RECYCLE,2021-07-13 18:40:40,
5216,RECYCLE,2021-07-13 18:25:41,
5217,RECYCLE,2021-07-13 18:40:25,
5218,RECYCLE,2021-07-13 18:40:09,
5219,RECYCLE,2021-07-13 18:32:40,
5220,RECYCLE,2021-07-13 18:32:24,
5221,RECYCLE,2021-07-13 18:31:53,
5222,RECYCLE,2021-07-13 18:25:57,
5237,RUBBISH,,2021-07-13 18:08:26
5241,RUBBISH,,2021-07-13 18:10:30
5242,RUBBISH,,2021-07-13 18:15:24
5243,RUBBISH,,2021-07-13 18:24:10
5244,RUBBISH,,2021-07-13 15:33:13
5245,RUBBISH,,2021-07-13 14:29:58
5246,RUBBISH,,2021-07-13 14:23:48
5247,RUBBISH,,2021-07-13 17:02:45
5248,RUBBISH,,2021-07-13 17:50:08
5249,RUBBISH,,2021-07-13 17:01:28
5250,RUBBISH,,2021-07-13 17:01:44
5251,RUBBISH,,2021-07-13 15:42:24
5252,RUBBISH,,2021-07-13 15:42:23
5253,RUBBISH,,2021-07-13 16:44:48
5254,RUBBISH,,2021-07-13 18:34:41
5257,RUBBISH,,2021-07-13 19:20:35
5258,RUBBISH,,2021-07-13 18:53:50
5259,RUBBISH,,2021-07-13 17:00:57
5260,RUBBISH,,2021-07-13 16:58:08
5261,RUBBISH,,2021-07-13 13:51:58
5262,RUBBISH,,2021-07-13 13:51:42
5264,RUBBISH,,2021-07-13 17:31:48
5265,RUBBISH,,2021-07-13 17:26:54
5266,RUBBISH,,2021-07-13 17:07:39
5267,RUBBISH,,2021-07-13 17:07:55
5268,RUBBISH,,2021-07-13 17:04:49
5269,RUBBISH,,2021-07-13 17:42:23
5270,RUBBISH,,2021-07-13 17:05:51
5271,RUBBISH,,2021-07-13 13:23:13
5273,RUBBISH,,2021-07-13 13:21:09
5281,RUBBISH,,2021-07-13 15:43:09
5283,RUBBISH,,2021-07-13 15:42:39
5322,RUBBISH,,2021-07-13 15:44:27
5323,RUBBISH,,2021-07-13 15:43:55
5333,RUBBISH,,2021-07-13 12:23:11
5340,RUBBISH,,2021-07-13 16:29:21
5344,RUBBISH,,2021-07-13 16:19:38
5347,RUBBISH,,2021-07-13 16:19:36
5348,RUBBISH,,2021-07-13 16:00:36
5349,RUBBISH,,2021-07-13 16:21:39
5350,RUBBISH,,2021-07-13 16:19:20
5351,RUBBISH,,2021-07-13 16:29:36
5352,RUBBISH,,2021-07-13 16:28:35
5353,RUBBISH,,2021-07-13 16:32:10
5354,RUBBISH,,2021-07-13 15:29:48
5355,RUBBISH,,2021-07-13 16:35:15
5356,RUBBISH,,2021-07-13 14:48:56
5359,RUBBISH,,2021-07-13 23:14:51
5360,RUBBISH,,2021-07-13 16:38:51
5361,RUBBISH,,2021-07-13 16:38:35
5362,RUBBISH,,2021-07-13 12:44:05
5513,RECYCLE,2021-07-13 14:07:54,
5661,RECYCLE,2021-07-13 14:24:38,
5783,RUBBISH,,2021-07-13 13:03:49
5785,RUBBISH,,2021-07-13 16:04:32
5787,RUBBISH,,2021-07-13 16:04:17
5801,RUBBISH,,2021-07-13 13:02:17
5814,RUBBISH,,2021-07-13 12:47:39
5820,RUBBISH,,2021-07-13 16:57:57
5821,RUBBISH,,2021-07-13 14:07:38
5826,RUBBISH,,2021-07-13 15:17:19
5827,RUBBISH,,2021-07-13 12:31:14
5828,RUBBISH,,2021-07-13 15:17:35
5839,RUBBISH,,2021-07-13 12:15:05
5848,RUBBISH,,2021-07-13 12:14:50
5849,RUBBISH,,2021-07-13 12:14:34
6148,RUBBISH,,2021-07-13 12:14:19
6155,RUBBISH,,2021-07-13 12:58:44
6161,RUBBISH,,2021-07-13 12:14:04
6167,RUBBISH,,2021-07-13 12:37:00
6315,RUBBISH,,2021-07-13 17:03:47
6316,RUBBISH,,2021-07-13 17:03:32
6317,RUBBISH,,2021-07-13 17:43:14
6321,RUBBISH,,2021-07-13 17:43:00
6322,RUBBISH,,2021-07-13 17:03:16
6328,RUBBISH,,2021-07-13 17:29:54
6331,RUBBISH,,2021-07-13 16:13:57
6332,RUBBISH,,2021-07-13 16:15:56
6335,RUBBISH,,2021-07-13 15:26:41
6336,RUBBISH,,2021-07-13 15:26:56
6337,RUBBISH,,2021-07-13 15:27:12
6338,RUBBISH,,2021-07-13 15:40:05
6358,RUBBISH,,2021-07-13 14:34:18
6360,RUBBISH,,2021-07-13 14:39:58
6362,RUBBISH,,2021-07-13 14:52:50
6364,RUBBISH,,2021-07-13 14:47:26
6365,RUBBISH,,2021-07-13 14:35:20
6366,RUBBISH,,2021-07-13 15:08:02
6367,RUBBISH,,2021-07-13 15:14:28
6368,RUBBISH,,2021-07-13 15:12:40
6369,RUBBISH,,2021-07-13 15:14:58
6379,RUBBISH,,2021-07-13 15:14:43
6397,RUBBISH,,2021-07-13 14:33:31
6399,RUBBISH,,2021-07-13 14:03:55
6401,RUBBISH,,2021-07-13 14:26:35
6404,RUBBISH,,2021-07-13 13:52:36
6405,RUBBISH,,2021-07-13 13:53:07
6406,RUBBISH,,2021-07-13 13:52:20
6407,RUBBISH,,2021-07-13 12:31:27
6408,RUBBISH,,2021-07-13 14:01:36
6409,RUBBISH,,2021-07-13 13:54:55
6410,RUBBISH,,2021-07-13 12:11:25
6411,RUBBISH,,2021-07-13 12:18:21
6412,RUBBISH,,2021-07-13 14:00:04
6413,RUBBISH,,2021-07-13 12:24:00
6414,RUBBISH,,2021-07-13 12:01:56
6415,RUBBISH,,2021-07-13 12:01:40
6416,RUBBISH,,2021-07-13 13:03:32
6417,RUBBISH,,2021-07-13 14:09:35
6418,RUBBISH,,2021-07-13 14:09:19
6419,RUBBISH,,2021-07-13 14:07:16
6420,RUBBISH,,2021-07-13 14:08:33
6421,RUBBISH,,2021-07-13 12:08:51
6422,RUBBISH,,2021-07-13 14:10:21
6568,RUBBISH,,2021-07-13 12:04:45
7079,RUBBISH,,2021-07-13 15:27:27
7080,RUBBISH,,2021-07-13 15:38:48
7081,RUBBISH,,2021-07-13 15:26:25
7084,RUBBISH,,2021-07-13 16:58:59
7085,RUBBISH,,2021-07-13 16:59:14
7086,RUBBISH,,2021-07-13 13:44:46
7087,RUBBISH,,2021-07-13 15:29:31
7088,RUBBISH,,2021-07-13 14:57:19
7089,RUBBISH,,2021-07-13 15:30:49
7090,RUBBISH,,2021-07-13 15:34:41
7091,RUBBISH,,2021-07-13 17:33:04
7092,RUBBISH,,2021-07-13 16:15:13
7093,RUBBISH,,2021-07-13 12:39:28
7094,RUBBISH,,2021-07-13 12:31:14
7096,RUBBISH,,2021-07-13 12:26:52
7097,RUBBISH,,2021-07-13 12:26:06
7098,RUBBISH,,2021-07-13 15:50:56
7099,RUBBISH,,2021-07-13 17:07:14
7100,RUBBISH,,2021-07-13 17:01:18
7103,RUBBISH,,2021-07-13 16:36:47
7104,RUBBISH,,2021-07-13 15:28:45
7105,RUBBISH,,2021-07-13 16:47:07
7106,RUBBISH,,2021-07-13 15:28:29
7107,RUBBISH,,2021-07-13 16:50:44
7113,RUBBISH,,2021-07-13 17:07:29
7115,RUBBISH,,2021-07-13 15:44:13
7116,RUBBISH,,2021-07-13 16:15:14
7117,RUBBISH,,2021-07-13 16:16:31
7118,RUBBISH,,2021-07-13 17:09:02
7121,RUBBISH,,2021-07-13 15:43:58
7123,RUBBISH,,2021-07-13 16:36:32
7124,RUBBISH,,2021-07-13 16:29:50
7125,RUBBISH,,2021-07-13 16:41:58
7126,RUBBISH,,2021-07-13 16:46:51
7127,RUBBISH,,2021-07-13 16:27:31
7128,RUBBISH,,2021-07-13 12:10:40
7130,RUBBISH,,2021-07-13 16:14:54
7131,RUBBISH,,2021-07-13 12:51:43
7132,RUBBISH,,2021-07-13 16:14:55
7133,RUBBISH,,2021-07-13 16:15:09
7134,RUBBISH,,2021-07-13 16:15:10
7135,RUBBISH,,2021-07-13 16:15:25
7136,RUBBISH,,2021-07-13 16:15:26
7137,RUBBISH,,2021-07-13 16:14:39
7142,RUBBISH,,2021-07-13 17:33:03
7143,RUBBISH,,2021-07-13 14:02:43
7144,RUBBISH,,2021-07-13 17:33:02
7146,RUBBISH,,2021-07-13 17:33:20
7147,RUBBISH,,2021-07-13 17:33:34
7149,RUBBISH,,2021-07-13 15:52:02
7150,RUBBISH,,2021-07-13 15:51:48
7151,RUBBISH,,2021-07-13 15:51:33
7152,RUBBISH,,2021-07-13 14:47:27
7153,RUBBISH,,2021-07-13 15:09:37
7154,RUBBISH,,2021-07-13 15:10:24
7155,RUBBISH,,2021-07-13 15:10:08
7156,RUBBISH,,2021-07-13 15:09:53
7157,RUBBISH,,2021-07-13 14:47:42
7158,RUBBISH,,2021-07-13 14:24:35
7160,RUBBISH,,2021-07-13 13:29:55
7161,RUBBISH,,2021-07-13 13:31:27
7162,RUBBISH,,2021-07-13 13:37:06
7163,RUBBISH,,2021-07-13 13:55:03
7164,RUBBISH,,2021-07-13 16:34:11
7165,RUBBISH,,2021-07-13 16:30:35
7166,RUBBISH,,2021-07-13 13:06:13
7168,RUBBISH,,2021-07-13 15:51:17
7169,RUBBISH,,2021-07-13 15:51:02
7170,RUBBISH,,2021-07-13 15:52:03
7171,RUBBISH,,2021-07-13 13:09:34
7177,RUBBISH,,2021-07-13 15:08:20
7181,RUBBISH,,2021-07-13 15:11:41
7183,RUBBISH,,2021-07-13 14:46:59
7184,RUBBISH,,2021-07-13 14:52:39
7185,RUBBISH,,2021-07-13 14:52:38
7186,RUBBISH,,2021-07-13 15:11:57
7187,RUBBISH,,2021-07-13 13:36:05
7189,RUBBISH,,2021-07-13 14:43:27
7192,RUBBISH,,2021-07-13 13:00:45
7193,RUBBISH,,2021-07-13 13:22:25
7194,RUBBISH,,2021-07-13 16:41:23
7195,RUBBISH,,2021-07-13 17:29:39
7197,RUBBISH,,2021-07-13 11:59:37
7200,RUBBISH,,2021-07-13 17:43:15
7201,RUBBISH,,2021-07-13 15:58:19
7202,RUBBISH,,2021-07-13 15:53:21
7203,RUBBISH,,2021-07-13 12:42:51
7204,RUBBISH,,2021-07-13 15:59:46
7205,RUBBISH,,2021-07-13 12:00:39
7206,RUBBISH,,2021-07-13 11:59:53
7207,RUBBISH,,2021-07-13 11:55:38
7208,RUBBISH,,2021-07-13 17:23:14
7209,RUBBISH,,2021-07-13 15:58:40
7210,RUBBISH,,2021-07-13 12:02:03
7211,RUBBISH,,2021-07-13 15:58:34
7213,RUBBISH,,2021-07-13 15:45:03
7214,RUBBISH,,2021-07-13 15:28:46
7215,RUBBISH,,2021-07-13 15:37:15
7216,RUBBISH,,2021-07-13 13:37:34
7218,RUBBISH,,2021-07-13 15:31:20
7234,RUBBISH,,2021-07-13 15:30:49
7235,RUBBISH,,2021-07-13 15:31:05
7236,RUBBISH,,2021-07-13 13:09:21
7238,RUBBISH,,2021-07-13 13:09:52
7997,RUBBISH,,2021-07-13 15:29:53
8006,RUBBISH,,2021-07-13 15:27:19
8007,RUBBISH,,2021-07-13 15:25:00
8121,RUBBISH,,2021-07-13 16:40:04
8123,RUBBISH,,2021-07-13 16:41:05
8128,RUBBISH,,2021-07-13 14:54:48
8133,BOTH,2021-07-13 13:39:40,2021-07-13 13:39:40
8136,BOTH,2021-07-13 14:34:54,2021-07-13 14:34:54
8137,BOTH,2021-07-13 16:37:43,2021-07-13 16:37:43
8149,RUBBISH,,2021-07-13 12:15:24
8276,RUBBISH,,2021-07-13 14:24:42
8277,RUBBISH,,2021-07-13 14:24:57
8279,RUBBISH,,2021-07-13 13:45:53
8280,RUBBISH,,2021-07-13 13:39:12
8284,RUBBISH,,2021-07-13 16:01:04
8295,BOTH,2021-07-13 13:45:19,2021-07-13 13:45:19
8297,BOTH,2021-07-13 14:44:40,2021-07-13 14:44:40
8331,BOTH,2021-07-13 16:35:55,2021-07-13 12:06:56
8332,BOTH,2021-07-13 16:36:02,2021-07-13 12:06:48
8334,BOTH,2021-07-13 16:36:10,2021-07-13 12:06:41
8341,BOTH,2021-07-13 14:17:25,2021-07-13 14:17:25
8343,BOTH,2021-07-13 14:07:25,2021-07-13 14:07:25
8344,BOTH,2021-07-13 14:44:55,2021-07-13 14:44:55
8345,BOTH,2021-07-13 16:37:27,2021-07-13 16:37:27
10312,RECYCLE,2021-07-13 14:11:54,
10419,RECYCLE,2021-07-13 22:41:47,
10549,RUBBISH,,2021-07-13 17:14:48
10553,RUBBISH,,2021-07-13 17:13:32
10666,RECYCLE,2021-07-13 22:47:27,
10940,RECYCLE,2021-07-13 18:27:18,
10941,RECYCLE,2021-07-13 22:36:24,
10945,RECYCLE,2021-07-13 13:57:39,
10946,RECYCLE,2021-07-13 18:02:15,
10947,RECYCLE,2021-07-13 17:57:22,
10948,RECYCLE,2021-07-13 22:34:36,
10949,RECYCLE,2021-07-13 14:33:05,
10972,RECYCLE,2021-07-13 13:16:34,
10973,RECYCLE,2021-07-13 12:00:31,
10974,RECYCLE,2021-07-13 14:12:56,
10976,RECYCLE,2021-07-13 12:25:42,
10978,RECYCLE,2021-07-13 12:06:10,
10979,RECYCLE,2021-07-13 12:11:18,
10980,RECYCLE,2021-07-13 14:12:40,
10992,RECYCLE,2021-07-13 12:05:08,
10996,RECYCLE,2021-07-13 12:02:34,
10997,RECYCLE,2021-07-13 12:02:19,
11565,RUBBISH,,2021-07-13 17:11:44
11566,RUBBISH,,2021-07-13 17:11:29
11590,RECYCLE,2021-07-13 22:48:29,
11600,RECYCLE,2021-07-13 11:46:38,
11601,RECYCLE,2021-07-13 14:42:49,
11602,RECYCLE,2021-07-13 14:04:41,
11603,RECYCLE,2021-07-13 11:52:48,
11604,RECYCLE,2021-07-13 14:18:36,
11605,RECYCLE,2021-07-13 14:12:10,
11606,RECYCLE,2021-07-13 14:13:11,
11607,RECYCLE,2021-07-13 14:12:25,
11608,RECYCLE,2021-07-13 14:14:44,
11825,RUBBISH,,2021-07-13 17:09:18
11827,RUBBISH,,2021-07-13 16:40:24
11936,RECYCLE,2021-07-13 16:59:15,
11938,RECYCLE,2021-07-13 17:39:17,
11995,RECYCLE,2021-07-13 19:25:28,
12036,RECYCLE,2021-07-13 19:23:09,
12039,RECYCLE,2021-07-13 18:57:12,
12063,RUBBISH,,2021-07-13 17:26:28
12064,RUBBISH,,2021-07-13 17:26:36
12067,RUBBISH,,2021-07-13 17:20:27
12077,RECYCLE,2021-07-13 18:29:58,
12080,RECYCLE,2021-07-13 18:26:38,
12091,RUBBISH,,2021-07-13 17:18:39
12094,RUBBISH,,2021-07-13 17:19:09
12096,RUBBISH,,2021-07-13 17:19:40
12097,RUBBISH,,2021-07-13 17:19:56
12103,RUBBISH,,2021-07-13 17:23:09
12106,RUBBISH,,2021-07-13 17:23:24
12107,RUBBISH,,2021-07-13 17:23:40
12108,RUBBISH,,2021-07-13 17:24:11
12109,RUBBISH,,2021-07-13 13:32:54
12110,RUBBISH,,2021-07-13 17:28:09
12113,RUBBISH,,2021-07-13 17:21:51
12114,RUBBISH,,2021-07-13 17:20:11
12117,RUBBISH,,2021-07-13 13:42:55
12120,RUBBISH,,2021-07-13 17:27:53
12131,RUBBISH,,2021-07-13 17:29:52
12133,RUBBISH,,2021-07-13 17:22:53
12134,RUBBISH,,2021-07-13 17:22:38
12136,RUBBISH,,2021-07-13 17:22:22
12144,RUBBISH,,2021-07-13 15:17:46
12146,RUBBISH,,2021-07-13 15:16:28
12148,RUBBISH,,2021-07-13 15:16:12
12149,RUBBISH,,2021-07-13 15:16:27
12151,RUBBISH,,2021-07-13 17:28:04
12155,RUBBISH,,2021-07-13 17:28:50
12156,RUBBISH,,2021-07-13 17:28:34
12178,RECYCLE,2021-07-13 13:18:34,
12182,RECYCLE,2021-07-13 13:13:57,
12183,RECYCLE,2021-07-13 17:00:20,
12188,RECYCLE,2021-07-13 17:33:42,
12189,RECYCLE,2021-07-13 13:08:49,
12190,RECYCLE,2021-07-13 16:54:42,
12191,RECYCLE,2021-07-13 16:54:10,
12192,RECYCLE,2021-07-13 16:53:55,
12193,RECYCLE,2021-07-13 13:06:00,
12194,RECYCLE,2021-07-13 16:53:54,
12196,RECYCLE,2021-07-13 16:53:40,
12197,RECYCLE,2021-07-13 16:52:54,
12198,RECYCLE,2021-07-13 16:53:25,
12199,RECYCLE,2021-07-13 16:53:09,
12200,RECYCLE,2021-07-13 13:25:44,
12202,RECYCLE,2021-07-13 17:33:57,
12203,RECYCLE,2021-07-13 13:26:31,
12204,RECYCLE,2021-07-13 17:34:12,
12205,RECYCLE,2021-07-13 17:34:11,
12206,RECYCLE,2021-07-13 13:26:46,
12207,RECYCLE,2021-07-13 17:34:10,
12209,RECYCLE,2021-07-13 16:55:28,
12210,RECYCLE,2021-07-13 17:42:10,
12212,RECYCLE,2021-07-13 16:55:12,
12213,RECYCLE,2021-07-13 13:30:07,
12214,RECYCLE,2021-07-13 13:27:32,
12216,RECYCLE,2021-07-13 16:55:11,
12217,RECYCLE,2021-07-13 17:34:43,
12218,RECYCLE,2021-07-13 17:34:28,
12220,RECYCLE,2021-07-13 17:06:13,
12221,RECYCLE,2021-07-13 17:05:58,
12222,RECYCLE,2021-07-13 16:57:46,
12223,RECYCLE,2021-07-13 16:57:31,
12224,RECYCLE,2021-07-13 13:32:10,
12225,RECYCLE,2021-07-13 16:54:57,
12227,RECYCLE,2021-07-13 16:43:40,
12229,RECYCLE,2021-07-13 17:31:54,
12230,RECYCLE,2021-07-13 16:44:42,
12231,RECYCLE,2021-07-13 17:29:51,
12232,RECYCLE,2021-07-13 17:30:06,
12233,RECYCLE,2021-07-13 17:29:05,
12234,RECYCLE,2021-07-13 17:28:34,
12235,RECYCLE,2021-07-13 17:26:46,
12237,RECYCLE,2021-07-13 17:25:29,
12241,RECYCLE,2021-07-13 14:36:55,
12242,RECYCLE,2021-07-13 17:28:49,
12243,RECYCLE,2021-07-13 17:19:04,
12244,RECYCLE,2021-07-13 17:21:07,
12245,RECYCLE,2021-07-13 17:27:02,
12247,RECYCLE,2021-07-13 14:36:39,
12249,RUBBISH,,2021-07-13 17:16:35
12251,RUBBISH,,2021-07-13 17:18:23
12256,RECYCLE,2021-07-13 14:36:24,
12258,RUBBISH,,2021-07-13 17:14:01
12259,RECYCLE,2021-07-13 14:27:26,
12261,RECYCLE,2021-07-13 14:47:25,
12262,RECYCLE,2021-07-13 14:46:39,
12263,RECYCLE,2021-07-13 14:45:53,
12264,RECYCLE,2021-07-13 14:37:26,
12265,RECYCLE,2021-07-13 15:27:28,
12268,RECYCLE,2021-07-13 14:45:07,
12269,RECYCLE,2021-07-13 14:45:22,
12270,RECYCLE,2021-07-13 14:45:06,
12271,RECYCLE,2021-07-13 14:44:51,
12272,RECYCLE,2021-07-13 14:44:36,
12273,RECYCLE,2021-07-13 17:42:27,
12274,RECYCLE,2021-07-13 14:41:47,
12275,RECYCLE,2021-07-13 17:40:39,
12276,RECYCLE,2021-07-13 14:42:33,
12277,RECYCLE,2021-07-13 17:45:32,
12279,RECYCLE,2021-07-13 14:43:35,
12281,RECYCLE,2021-07-13 17:24:43,
12283,RECYCLE,2021-07-13 17:22:55,
12284,RECYCLE,2021-07-13 17:44:59,
12287,RECYCLE,2021-07-13 17:18:48,
12288,RECYCLE,2021-07-13 17:32:58,
12289,RECYCLE,2021-07-13 15:27:13,
12290,RECYCLE,2021-07-13 14:41:32,
12291,RECYCLE,2021-07-13 15:27:44,
12292,RECYCLE,2021-07-13 14:26:24,
12293,RECYCLE,2021-07-13 15:27:58,
12294,RECYCLE,2021-07-13 14:24:05,
12295,RECYCLE,2021-07-13 17:39:07,
12297,RECYCLE,2021-07-13 16:10:19,
12314,RUBBISH,,2021-07-13 17:25:50
12317,RUBBISH,,2021-07-13 17:26:13
12328,RECYCLE,2021-07-13 12:59:10,
12332,RECYCLE,2021-07-13 18:09:47,
12333,RECYCLE,2021-07-13 13:01:44,
12335,RECYCLE,2021-07-13 14:51:48,
12336,RECYCLE,2021-07-13 14:50:30,
12337,RECYCLE,2021-07-13 14:23:04,
12338,RECYCLE,2021-07-13 14:49:59,
12339,RECYCLE,2021-07-13 14:48:58,
12340,RECYCLE,2021-07-13 16:10:35,
12341,RECYCLE,2021-07-13 14:57:57,
12342,RECYCLE,2021-07-13 14:53:20,
12343,RECYCLE,2021-07-13 14:23:19,
12345,RECYCLE,2021-07-13 18:09:31,
12346,RECYCLE,2021-07-13 17:55:33,
12349,RECYCLE,2021-07-13 18:04:48,
12350,RECYCLE,2021-07-13 18:12:52,
12351,RECYCLE,2021-07-13 19:29:35,
12352,RECYCLE,2021-07-13 18:12:37,
12354,RECYCLE,2021-07-13 18:09:54,
12355,RECYCLE,2021-07-13 18:10:02,
12356,RECYCLE,2021-07-13 18:10:18,
