OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9027,RUBBISH,,2021-07-12 14:27:13
9029,RUBBISH,,2021-07-12 14:53:09
9030,RUBBISH,,2021-07-12 14:52:54
9122,RUBBISH,,2021-07-12 13:31:29
9125,RUBBISH,,2021-07-12 12:44:46
9128,RUBBISH,,2021-07-12 12:35:43
9202,RUBBISH,,2021-07-12 12:22:33
9204,RUBBISH,,2021-07-12 14:50:48
9205,RUBBISH,,2021-07-12 14:51:50
9206,RUBBISH,,2021-07-12 14:44:38
9207,RUBBISH,,2021-07-12 14:41:17
9208,RUBBISH,,2021-07-12 14:41:02
9209,RUBBISH,,2021-07-12 14:26:11
9210,RUBBISH,,2021-07-12 14:26:42
9211,RUBBISH,,2021-07-12 13:50:15
9213,RUBBISH,,2021-07-12 14:35:29
9215,RUBBISH,,2021-07-12 13:02:42
9217,RUBBISH,,2021-07-12 13:00:55
9218,RUBBISH,,2021-07-12 13:17:04
9219,RUBBISH,,2021-07-12 13:03:59
9224,RUBBISH,,2021-07-12 16:32:36
9225,RUBBISH,,2021-07-12 16:32:51
9232,RUBBISH,,2021-07-12 13:59:53
9233,RUBBISH,,2021-07-12 13:51:28
9234,RUBBISH,,2021-07-12 14:38:13
9235,RUBBISH,,2021-07-12 13:41:43
9236,RUBBISH,,2021-07-12 14:37:42
9239,RUBBISH,,2021-07-12 12:35:13
9240,RUBBISH,,2021-07-12 16:34:54
9241,RUBBISH,,2021-07-12 16:35:41
9242,RUBBISH,,2021-07-12 13:56:37
9244,RUBBISH,,2021-07-12 12:23:08
9245,RUBBISH,,2021-07-12 14:21:02
9246,RUBBISH,,2021-07-12 14:20:54
9247,RUBBISH,,2021-07-12 12:27:52
9248,RUBBISH,,2021-07-12 13:05:20
9249,RUBBISH,,2021-07-12 12:57:10
9250,RUBBISH,,2021-07-12 13:06:20
9257,RUBBISH,,2021-07-12 14:54:39
9260,RUBBISH,,2021-07-12 14:37:26
9261,RUBBISH,,2021-07-12 14:52:36
9329,RUBBISH,,2021-07-12 14:56:27
9330,RUBBISH,,2021-07-12 14:00:12
9333,RUBBISH,,2021-07-12 14:43:48
9338,RUBBISH,,2021-07-12 14:57:59
9339,RUBBISH,,2021-07-12 12:56:18
9340,RUBBISH,,2021-07-12 13:11:56
9344,RUBBISH,,2021-07-12 13:41:54
9345,RUBBISH,,2021-07-12 15:41:19
9346,RUBBISH,,2021-07-12 15:41:27
9349,RUBBISH,,2021-07-12 13:28:07
9350,RUBBISH,,2021-07-12 13:27:37
9383,RUBBISH,,2021-07-12 16:15:06
9384,RUBBISH,,2021-07-12 16:17:09
9427,RUBBISH,,2021-07-12 14:40:39
9431,RUBBISH,,2021-07-12 15:49:08
9432,RUBBISH,,2021-07-12 15:10:33
9438,RUBBISH,,2021-07-12 13:28:25
9442,RUBBISH,,2021-07-12 13:44:50
9468,RUBBISH,,2021-07-12 13:58:40
9498,RUBBISH,,2021-07-12 12:14:12
9500,RUBBISH,,2021-07-12 15:27:32
9502,RUBBISH,,2021-07-12 16:33:25
9505,RUBBISH,,2021-07-12 16:42:57
9506,RUBBISH,,2021-07-12 16:18:44
9507,RUBBISH,,2021-07-12 16:51:26
9508,RUBBISH,,2021-07-12 16:18:59
9511,RUBBISH,,2021-07-12 13:38:25
9512,RUBBISH,,2021-07-12 13:38:56
9514,RUBBISH,,2021-07-12 13:16:32
9518,RUBBISH,,2021-07-12 13:36:37
9519,RUBBISH,,2021-07-12 12:32:30
9520,RUBBISH,,2021-07-12 12:44:17
9521,RUBBISH,,2021-07-12 12:40:42
9529,RUBBISH,,2021-07-12 16:31:38
9530,RUBBISH,,2021-07-12 16:31:46
9532,RUBBISH,,2021-07-12 16:47:16
9533,RUBBISH,,2021-07-12 14:03:18
9534,RUBBISH,,2021-07-12 16:47:32
9535,RUBBISH,,2021-07-12 16:35:57
9536,RUBBISH,,2021-07-12 16:03:45
9537,RUBBISH,,2021-07-12 15:23:49
9538,RUBBISH,,2021-07-12 16:03:46
9539,RUBBISH,,2021-07-12 16:04:02
9540,RUBBISH,,2021-07-12 13:54:52
9541,RUBBISH,,2021-07-12 16:02:44
9542,RUBBISH,,2021-07-12 16:03:00
9543,RUBBISH,,2021-07-12 14:42:52
9544,RUBBISH,,2021-07-12 16:03:15
9545,RUBBISH,,2021-07-12 16:27:22
9551,RUBBISH,,2021-07-12 16:52:28
9552,RUBBISH,,2021-07-12 16:52:43
9553,RUBBISH,,2021-07-12 15:48:38
9555,RUBBISH,,2021-07-12 16:51:42
9557,RUBBISH,,2021-07-12 14:49:58
9578,RUBBISH,,2021-07-12 17:01:47
9589,RUBBISH,,2021-07-12 15:40:52
9590,RUBBISH,,2021-07-12 15:52:57
9591,RUBBISH,,2021-07-12 15:53:12
9593,RUBBISH,,2021-07-12 15:53:28
9594,RUBBISH,,2021-07-12 13:52:21
9595,RUBBISH,,2021-07-12 23:55:08
9597,RUBBISH,,2021-07-12 23:52:19
9598,RUBBISH,,2021-07-12 17:25:36
9599,RUBBISH,,2021-07-12 18:15:43
9600,RUBBISH,,2021-07-12 13:16:25
9601,RUBBISH,,2021-07-12 17:25:05
9602,RUBBISH,,2021-07-12 17:24:49
9603,RUBBISH,,2021-07-12 14:54:28
9608,RUBBISH,,2021-07-12 17:20:27
9611,RUBBISH,,2021-07-12 16:16:03
9614,RUBBISH,,2021-07-12 14:26:15
9615,RUBBISH,,2021-07-12 14:44:30
9616,RUBBISH,,2021-07-12 14:44:30
9719,RUBBISH,,2021-07-12 15:26:30
9720,RUBBISH,,2021-07-12 15:28:35
10000,RUBBISH,,2021-07-12 14:36:39
10001,RUBBISH,,2021-07-12 14:29:59
10002,RUBBISH,,2021-07-12 13:01:53
10003,RUBBISH,,2021-07-12 14:21:24
10005,RUBBISH,,2021-07-12 14:21:32
10023,RUBBISH,,2021-07-12 23:50:47
10024,RUBBISH,,2021-07-12 13:34:53
10025,RUBBISH,,2021-07-12 14:04:40
10026,RUBBISH,,2021-07-12 13:21:32
10027,RUBBISH,,2021-07-12 13:25:23
10029,RUBBISH,,2021-07-12 17:24:17
10030,RUBBISH,,2021-07-12 15:28:50
10047,RUBBISH,,2021-07-12 16:31:30
10059,RUBBISH,,2021-07-12 12:46:00
10061,RUBBISH,,2021-07-12 16:01:38
10148,RUBBISH,,2021-07-12 15:09:30
10149,RUBBISH,,2021-07-12 15:56:13
11956,RUBBISH,,2021-07-12 13:58:05
11962,RUBBISH,,2021-07-12 13:57:57
11963,RUBBISH,,2021-07-12 13:57:56
11964,RUBBISH,,2021-07-12 13:57:50
12108,RUBBISH,,2021-07-12 11:59:01
12143,RUBBISH,,2021-07-12 12:07:45
12144,RUBBISH,,2021-07-12 11:59:47
12496,RUBBISH,,2021-07-12 21:06:09
12513,RUBBISH,,2021-07-12 11:25:39
12514,RUBBISH,,2021-07-12 11:25:23
12520,RUBBISH,,2021-07-12 11:24:52
12522,RUBBISH,,2021-07-12 11:25:08
12612,RUBBISH,,2021-07-12 11:24:37
12614,RUBBISH,,2021-07-12 11:24:22
12622,RUBBISH,,2021-07-12 15:29:06
12847,RUBBISH,,2021-07-12 14:07:21
12855,RUBBISH,,2021-07-12 13:59:39
12860,RUBBISH,,2021-07-12 14:13:58
12861,RUBBISH,,2021-07-12 14:09:36
12865,RUBBISH,,2021-07-12 13:55:01
12886,RUBBISH,,2021-07-12 12:38:21
12887,RUBBISH,,2021-07-12 12:30:09
12894,RUBBISH,,2021-07-12 11:59:53
12898,RUBBISH,,2021-07-12 12:19:14
12900,RUBBISH,,2021-07-12 14:07:17
12902,RUBBISH,,2021-07-12 14:06:51
12908,RUBBISH,,2021-07-12 14:06:58
12910,RUBBISH,,2021-07-12 14:07:06
12918,RUBBISH,,2021-07-12 12:40:38
12921,RUBBISH,,2021-07-12 13:21:33
12922,RUBBISH,,2021-07-12 12:06:25
12931,RUBBISH,,2021-07-12 12:01:27
13388,RUBBISH,,2021-07-12 11:47:29
13416,RUBBISH,,2021-07-12 11:29:45
13417,RUBBISH,,2021-07-12 12:38:23
13418,RUBBISH,,2021-07-12 12:07:35
13420,RUBBISH,,2021-07-12 12:19:08
13421,RUBBISH,,2021-07-12 12:19:54
13422,RUBBISH,,2021-07-12 13:18:44
13427,RUBBISH,,2021-07-12 11:12:02
13429,RUBBISH,,2021-07-12 13:57:46
13430,RUBBISH,,2021-07-12 14:03:45
13432,RUBBISH,,2021-07-12 14:04:01
13433,RUBBISH,,2021-07-12 13:48:34
13435,RUBBISH,,2021-07-12 13:33:23
13443,RUBBISH,,2021-07-12 14:06:12
13445,RUBBISH,,2021-07-12 14:05:49
13446,RUBBISH,,2021-07-12 13:35:43
13447,RUBBISH,,2021-07-12 13:34:25
13448,RUBBISH,,2021-07-12 13:33:39
13449,RUBBISH,,2021-07-12 13:32:06
13450,RUBBISH,,2021-07-12 12:46:06
13451,RUBBISH,,2021-07-12 12:45:51
13452,RUBBISH,,2021-07-12 14:03:30
13453,RUBBISH,,2021-07-12 14:03:15
13454,RUBBISH,,2021-07-12 13:46:11
13455,RUBBISH,,2021-07-12 13:46:12
13456,RUBBISH,,2021-07-12 12:46:22
13457,RUBBISH,,2021-07-12 13:46:28
13458,RUBBISH,,2021-07-12 13:46:42
13461,RUBBISH,,2021-07-12 13:25:56
13470,RUBBISH,,2021-07-12 13:27:13
13471,RUBBISH,,2021-07-12 13:30:34
13475,RUBBISH,,2021-07-12 12:18:37
13477,RUBBISH,,2021-07-12 12:02:27
13478,RUBBISH,,2021-07-12 12:18:36
13490,RUBBISH,,2021-07-12 13:46:43
13494,RUBBISH,,2021-07-12 14:01:57
13495,RUBBISH,,2021-07-12 13:00:44
13497,RUBBISH,,2021-07-12 11:54:36
13505,RUBBISH,,2021-07-12 14:01:41
13506,RUBBISH,,2021-07-12 14:01:27
13507,RUBBISH,,2021-07-12 14:01:56
13508,RUBBISH,,2021-07-12 14:01:55
13510,RUBBISH,,2021-07-12 14:01:42
13513,RUBBISH,,2021-07-12 14:02:13
13514,RUBBISH,,2021-07-12 14:02:12
13528,RUBBISH,,2021-07-12 13:01:46
13530,RUBBISH,,2021-07-12 13:03:19
13539,RUBBISH,,2021-07-12 13:44:40
13540,RUBBISH,,2021-07-12 13:45:11
13556,RUBBISH,,2021-07-12 11:39:37
13757,RUBBISH,,2021-07-12 14:02:43
13770,RUBBISH,,2021-07-12 13:45:26
13773,RUBBISH,,2021-07-12 13:45:41
13916,RUBBISH,,2021-07-12 14:05:03
13917,RUBBISH,,2021-07-12 11:11:31
13918,RUBBISH,,2021-07-12 12:19:34
15045,RUBBISH,,2021-07-12 14:04:46
15057,RUBBISH,,2021-07-12 14:04:16
15089,RUBBISH,,2021-07-12 14:02:44
15091,RUBBISH,,2021-07-12 14:02:59
15105,RUBBISH,,2021-07-12 14:08:31
15106,RUBBISH,,2021-07-12 14:08:00
15107,RUBBISH,,2021-07-12 14:04:32
15108,RUBBISH,,2021-07-12 14:08:46
15186,RUBBISH,,2021-07-12 13:48:12
15188,RUBBISH,,2021-07-12 14:11:30
16772,RUBBISH,,2021-07-12 13:44:06
16872,RUBBISH,,2021-07-12 13:54:25
16914,RUBBISH,,2021-07-12 13:23:04
16915,RUBBISH,,2021-07-12 13:21:47
16916,RUBBISH,,2021-07-12 13:13:01
17168,RUBBISH,,2021-07-12 13:47:00
17183,RUBBISH,,2021-07-12 13:43:24
17333,RUBBISH,,2021-07-12 20:59:17
17335,RUBBISH,,2021-07-12 13:45:08
17336,RUBBISH,,2021-07-12 13:43:35
17752,RUBBISH,,2021-07-12 13:07:58
17753,RUBBISH,,2021-07-12 13:08:13
17754,RUBBISH,,2021-07-12 13:08:08
17756,RUBBISH,,2021-07-12 13:11:29
17761,RUBBISH,,2021-07-12 13:03:20
17763,RUBBISH,,2021-07-12 12:50:16
17764,RUBBISH,,2021-07-12 12:58:43
17765,RUBBISH,,2021-07-12 12:50:24
17931,RUBBISH,,2021-07-12 12:13:10
17932,RUBBISH,,2021-07-12 12:12:47
17959,RUBBISH,,2021-07-12 13:35:41
17960,RUBBISH,,2021-07-12 13:31:49
17977,RUBBISH,,2021-07-12 12:58:51
17988,RUBBISH,,2021-07-12 14:21:56
17989,RUBBISH,,2021-07-12 12:46:56
17990,RUBBISH,,2021-07-12 14:21:40
17991,RUBBISH,,2021-07-12 14:19:42
18519,RUBBISH,,2021-07-12 12:53:18
18534,RUBBISH,,2021-07-12 13:59:22
18554,RUBBISH,,2021-07-12 13:33:59
18556,RUBBISH,,2021-07-12 13:31:59
18557,RUBBISH,,2021-07-12 13:32:59
18559,RUBBISH,,2021-07-12 13:30:58
18587,RUBBISH,,2021-07-12 14:10:33
18588,RUBBISH,,2021-07-12 14:13:35
18589,RUBBISH,,2021-07-12 14:06:30
18614,RUBBISH,,2021-07-12 13:58:21
18617,RUBBISH,,2021-07-12 14:23:44
18621,RUBBISH,,2021-07-12 13:00:22
18622,RUBBISH,,2021-07-12 13:44:10
18624,RUBBISH,,2021-07-12 13:54:17
18627,RUBBISH,,2021-07-12 13:52:15
18634,RUBBISH,,2021-07-12 13:57:21
18977,RECYCLE,2021-07-12 14:11:31,
18984,RUBBISH,,2021-07-12 14:18:15
18985,RUBBISH,,2021-07-12 14:17:28
18986,RUBBISH,,2021-07-12 13:47:37
18987,RUBBISH,,2021-07-12 13:46:04
18989,RUBBISH,,2021-07-12 14:18:46
18991,RUBBISH,,2021-07-12 13:41:27
18994,RUBBISH,,2021-07-12 13:26:16
18995,RUBBISH,,2021-07-12 13:29:06
18996,RUBBISH,,2021-07-12 13:29:21
18997,RUBBISH,,2021-07-12 13:36:02
18998,RUBBISH,,2021-07-12 13:32:27
19000,RUBBISH,,2021-07-12 13:34:45
19001,RUBBISH,,2021-07-12 13:33:44
19002,RUBBISH,,2021-07-12 13:27:49
19005,RUBBISH,,2021-07-12 12:51:34
19006,RUBBISH,,2021-07-12 12:47:58
19007,RUBBISH,,2021-07-12 12:46:56
19008,RUBBISH,,2021-07-12 12:43:51
19009,RUBBISH,,2021-07-12 12:51:49
19012,RECYCLE,2021-07-12 14:12:02,
19013,RECYCLE,2021-07-12 14:11:54,
19014,RECYCLE,2021-07-12 14:11:39,
19015,RECYCLE,2021-07-12 14:11:46,
19034,RECYCLE,2021-07-12 14:12:10,
19035,RECYCLE,2021-07-12 14:20:37,
19036,BOTH,2021-07-12 14:24:28,2021-07-12 14:24:28
19038,RUBBISH,,2021-07-12 13:01:05
19039,BOTH,2021-07-12 13:00:19,2021-07-12 13:00:19
19057,RUBBISH,,2021-07-12 14:55:48
19060,RUBBISH,,2021-07-12 13:27:02
19061,RUBBISH,,2021-07-12 14:52:43
19062,RUBBISH,,2021-07-12 13:24:10
19063,RUBBISH,,2021-07-12 14:02:40
19064,RUBBISH,,2021-07-12 14:59:55
19066,RUBBISH,,2021-07-12 14:01:54
19070,RUBBISH,,2021-07-12 14:09:20
19071,RUBBISH,,2021-07-12 14:19:32
19073,RUBBISH,,2021-07-12 14:02:54
19074,RUBBISH,,2021-07-12 14:02:55
19096,RECYCLE,2021-07-12 14:11:23,
19097,RUBBISH,,2021-07-12 13:32:57
19098,RECYCLE,2021-07-12 14:11:22,
19099,RECYCLE,2021-07-12 14:11:08,
19103,RECYCLE,2021-07-12 14:10:37,
19104,RECYCLE,2021-07-12 14:10:53,
19226,RUBBISH,,2021-07-12 12:50:37
19230,RUBBISH,,2021-07-12 14:07:00
19231,RUBBISH,,2021-07-12 14:03:56
19232,RUBBISH,,2021-07-12 13:26:32
19234,RUBBISH,,2021-07-12 12:48:35
19235,RUBBISH,,2021-07-12 13:56:46
19237,RUBBISH,,2021-07-12 12:45:33
19244,RUBBISH,,2021-07-12 12:46:34
19249,RUBBISH,,2021-07-12 12:40:30
19252,RUBBISH,,2021-07-12 13:09:57
19253,RUBBISH,,2021-07-12 13:06:21
19263,RUBBISH,,2021-07-12 14:31:48
19264,RUBBISH,,2021-07-12 14:30:16
19265,RUBBISH,,2021-07-12 13:05:35
19283,RUBBISH,,2021-07-12 12:39:29
19286,RUBBISH,,2021-07-12 13:27:10
19296,RECYCLE,2021-07-12 14:20:53,
19449,RUBBISH,,2021-07-12 12:18:10
19450,RUBBISH,,2021-07-12 12:49:44
19451,RUBBISH,,2021-07-12 12:41:35
19456,RUBBISH,,2021-07-12 13:42:36
19457,RUBBISH,,2021-07-12 13:10:06
19459,RUBBISH,,2021-07-12 12:31:21
19461,RUBBISH,,2021-07-12 12:35:26
19462,RUBBISH,,2021-07-12 13:57:54
19494,RUBBISH,,2021-07-12 14:32:02
19496,RUBBISH,,2021-07-12 12:22:14
19497,RUBBISH,,2021-07-12 14:18:56
19498,RUBBISH,,2021-07-12 12:17:08
19504,RUBBISH,,2021-07-12 12:36:01
19505,RUBBISH,,2021-07-12 13:45:38
19941,RUBBISH,,2021-07-12 14:09:51
19942,RUBBISH,,2021-07-12 14:09:36
19943,RUBBISH,,2021-07-12 14:17:59
19952,RUBBISH,,2021-07-12 14:52:59
19953,RUBBISH,,2021-07-12 14:53:14
20052,RUBBISH,,2021-07-12 14:50:55
20053,RUBBISH,,2021-07-12 14:52:28
20055,BOTH,2021-07-12 14:52:12,2021-07-12 14:52:12
20056,RUBBISH,,2021-07-12 13:03:38
20178,RUBBISH,,2021-07-12 13:01:58
20179,RUBBISH,,2021-07-12 13:00:57
20225,RECYCLE,2021-07-12 14:20:22,
20226,RECYCLE,2021-07-12 16:29:27,
20228,RECYCLE,2021-07-12 16:29:11,
20239,RECYCLE,2021-07-12 16:29:41,
20282,RUBBISH,,2021-07-12 14:14:09
20285,RUBBISH,,2021-07-12 14:13:08
20287,RUBBISH,,2021-07-12 13:57:47
20290,RUBBISH,,2021-07-12 12:25:16
20291,RUBBISH,,2021-07-12 13:45:36
20292,RUBBISH,,2021-07-12 13:50:40
20609,RUBBISH,,2021-07-12 13:05:46
20628,RUBBISH,,2021-07-12 14:10:04
20708,RUBBISH,,2021-07-12 14:36:17
20709,BOTH,2021-07-12 14:34:29,2021-07-12 14:34:29
20712,RUBBISH,,2021-07-12 14:40:38
20714,RUBBISH,,2021-07-12 14:45:15
20721,RUBBISH,,2021-07-12 13:40:06
20723,RUBBISH,,2021-07-12 13:34:00
20724,RUBBISH,,2021-07-12 14:17:40
20725,RUBBISH,,2021-07-12 14:05:28
20727,RUBBISH,,2021-07-12 14:03:25
20728,RUBBISH,,2021-07-12 14:02:26
20729,RUBBISH,,2021-07-12 14:00:23
20732,RUBBISH,,2021-07-12 14:27:47
20763,RUBBISH,,2021-07-12 13:28:57
20765,RUBBISH,,2021-07-12 13:26:55
20767,RUBBISH,,2021-07-12 14:32:57
20768,RUBBISH,,2021-07-12 14:28:35
21438,RUBBISH,,2021-07-12 13:35:20
21440,RUBBISH,,2021-07-12 13:31:28
21441,RUBBISH,,2021-07-12 13:54:26
21442,RUBBISH,,2021-07-12 14:02:37
21450,RUBBISH,,2021-07-12 13:54:53
21452,RUBBISH,,2021-07-12 13:35:09
21459,RUBBISH,,2021-07-12 12:37:32
21461,RUBBISH,,2021-07-12 14:04:40
21472,RUBBISH,,2021-07-12 14:39:30
21473,RUBBISH,,2021-07-12 14:53:09
21476,RUBBISH,,2021-07-12 13:29:30
21477,RUBBISH,,2021-07-12 12:22:07
21479,RUBBISH,,2021-07-12 14:53:41
22365,RUBBISH,,2021-07-12 14:53:05
22366,RUBBISH,,2021-07-12 13:59:31
22367,RUBBISH,,2021-07-12 13:28:25
22368,RUBBISH,,2021-07-12 13:26:52
22369,RUBBISH,,2021-07-12 12:51:25
22710,RUBBISH,,2021-07-12 16:56:46
22807,RUBBISH,,2021-07-12 12:29:05
22810,RUBBISH,,2021-07-12 12:28:34
22812,RUBBISH,,2021-07-12 14:24:52
22873,RUBBISH,,2021-07-12 15:50:43
22876,RUBBISH,,2021-07-12 16:30:53
22877,RUBBISH,,2021-07-12 16:30:37
22878,RUBBISH,,2021-07-12 16:29:04
22879,RUBBISH,,2021-07-12 16:12:33
22880,RUBBISH,,2021-07-12 16:35:39
22882,RUBBISH,,2021-07-12 16:08:44
22883,RUBBISH,,2021-07-12 16:35:24
23005,RUBBISH,,2021-07-12 14:08:15
23006,RUBBISH,,2021-07-12 14:15:25
23025,RUBBISH,,2021-07-12 14:20:50
23027,RUBBISH,,2021-07-12 12:37:34
23056,RUBBISH,,2021-07-12 14:10:33
23058,RUBBISH,,2021-07-12 13:30:06
23059,RUBBISH,,2021-07-12 12:35:54
23060,RUBBISH,,2021-07-12 13:29:43
23062,RUBBISH,,2021-07-12 13:16:23
23063,RUBBISH,,2021-07-12 13:49:45
23064,RUBBISH,,2021-07-12 13:46:11
23066,RUBBISH,,2021-07-12 14:00:12
23067,RUBBISH,,2021-07-12 13:23:41
23068,RUBBISH,,2021-07-12 13:23:10
23070,RUBBISH,,2021-07-12 14:14:49
23071,RUBBISH,,2021-07-12 13:50:24
23072,RUBBISH,,2021-07-12 14:42:29
23074,RUBBISH,,2021-07-12 14:44:25
23088,RUBBISH,,2021-07-12 13:27:47
23092,RUBBISH,,2021-07-12 13:29:04
23099,RUBBISH,,2021-07-12 13:51:02
23127,RUBBISH,,2021-07-12 14:20:59
23160,RUBBISH,,2021-07-12 12:36:24
23162,RUBBISH,,2021-07-12 14:29:41
23163,RUBBISH,,2021-07-12 14:29:56
23300,RUBBISH,,2021-07-12 13:28:49
23301,RUBBISH,,2021-07-12 14:15:41
23312,RUBBISH,,2021-07-12 15:25:35
23313,RUBBISH,,2021-07-12 14:38:07
23315,RUBBISH,,2021-07-12 14:47:18
23318,RUBBISH,,2021-07-12 13:39:25
23321,RUBBISH,,2021-07-12 14:41:43
23324,RUBBISH,,2021-07-12 12:51:04
23326,RUBBISH,,2021-07-12 14:28:09
23327,RUBBISH,,2021-07-12 12:25:10
23329,RUBBISH,,2021-07-12 13:29:20
23333,RUBBISH,,2021-07-12 13:36:46
23335,RUBBISH,,2021-07-12 13:24:12
23338,RUBBISH,,2021-07-12 13:49:30
23353,RUBBISH,,2021-07-12 14:11:20
23354,RUBBISH,,2021-07-12 13:31:24
23355,RUBBISH,,2021-07-12 13:28:04
23356,RUBBISH,,2021-07-12 14:26:36
23357,RUBBISH,,2021-07-12 13:23:11
23358,RUBBISH,,2021-07-12 14:03:15
23359,RUBBISH,,2021-07-12 14:03:31
23368,RUBBISH,,2021-07-12 13:20:37
23370,RUBBISH,,2021-07-12 14:26:06
23388,RUBBISH,,2021-07-12 15:24:09
23389,RUBBISH,,2021-07-12 15:24:02
23390,RUBBISH,,2021-07-12 15:06:44
23391,RUBBISH,,2021-07-12 14:22:02
23392,RUBBISH,,2021-07-12 14:21:31
23406,RUBBISH,,2021-07-12 14:00:41
23407,RUBBISH,,2021-07-12 14:25:50
23408,RUBBISH,,2021-07-12 14:09:02
23409,RUBBISH,,2021-07-12 14:09:32
23410,RUBBISH,,2021-07-12 14:26:52
23430,RUBBISH,,2021-07-12 14:02:52
23435,RUBBISH,,2021-07-12 12:46:32
23445,RUBBISH,,2021-07-12 13:31:56
23446,RUBBISH,,2021-07-12 14:03:00
23447,RUBBISH,,2021-07-12 14:10:19
23448,RUBBISH,,2021-07-12 14:10:03
23449,RUBBISH,,2021-07-12 14:27:07
23451,RUBBISH,,2021-07-12 14:27:23
23452,RUBBISH,,2021-07-12 12:46:16
23453,RUBBISH,,2021-07-12 12:30:07
23479,RUBBISH,,2021-07-12 15:24:17
23480,RUBBISH,,2021-07-12 15:24:24
23481,RUBBISH,,2021-07-12 15:24:25
23482,RUBBISH,,2021-07-12 15:25:19
23483,RUBBISH,,2021-07-12 15:25:11
23484,RUBBISH,,2021-07-12 15:25:10
23500,RUBBISH,,2021-07-12 15:08:34
23502,RUBBISH,,2021-07-12 13:45:38
23503,RUBBISH,,2021-07-12 13:37:10
23504,RUBBISH,,2021-07-12 14:47:33
23505,RUBBISH,,2021-07-12 14:47:49
23506,RUBBISH,,2021-07-12 13:44:06
23507,RUBBISH,,2021-07-12 13:18:52
23508,RUBBISH,,2021-07-12 14:08:14
23509,RUBBISH,,2021-07-12 13:55:08
23510,RUBBISH,,2021-07-12 13:56:56
23511,RUBBISH,,2021-07-12 13:56:10
23512,RUBBISH,,2021-07-12 12:58:36
23513,RUBBISH,,2021-07-12 12:58:51
23521,RUBBISH,,2021-07-12 15:08:50
23607,RUBBISH,,2021-07-12 15:08:18
23608,RUBBISH,,2021-07-12 15:08:02
23617,RUBBISH,,2021-07-12 14:50:18
23618,RUBBISH,,2021-07-12 14:22:34
24401,RUBBISH,,2021-07-12 14:27:38
24402,RUBBISH,,2021-07-12 14:27:54
24451,RUBBISH,,2021-07-12 13:59:55
24452,RUBBISH,,2021-07-12 14:00:26
24456,RUBBISH,,2021-07-12 15:24:33
24457,RUBBISH,,2021-07-12 15:24:48
24458,RUBBISH,,2021-07-12 13:08:12
24459,RUBBISH,,2021-07-12 13:22:56
24460,RUBBISH,,2021-07-12 13:20:53
24486,RUBBISH,,2021-07-12 12:13:26
26493,RUBBISH,,2021-07-12 12:17:25
26513,RUBBISH,,2021-07-12 16:05:37
26514,RUBBISH,,2021-07-12 14:52:23
26516,RUBBISH,,2021-07-12 13:20:22
26517,RUBBISH,,2021-07-12 13:19:05
26716,RUBBISH,,2021-07-12 12:48:48
26775,RUBBISH,,2021-07-12 15:11:41
26782,RUBBISH,,2021-07-12 15:10:25
26856,RUBBISH,,2021-07-12 15:00:10
26865,RUBBISH,,2021-07-12 14:54:16
26867,RUBBISH,,2021-07-12 14:57:36
26869,RUBBISH,,2021-07-12 15:07:06
26873,RUBBISH,,2021-07-12 14:52:43
26880,RUBBISH,,2021-07-12 15:41:12
26883,RUBBISH,,2021-07-12 15:50:28
26887,RUBBISH,,2021-07-12 15:46:05
26888,RUBBISH,,2021-07-12 15:46:21
26891,RUBBISH,,2021-07-12 16:03:49
26892,RUBBISH,,2021-07-12 15:57:56
26893,RUBBISH,,2021-07-12 16:31:24
26894,RUBBISH,,2021-07-12 13:24:36
26896,RUBBISH,,2021-07-12 13:24:51
26897,RUBBISH,,2021-07-12 16:32:10
26898,RUBBISH,,2021-07-12 16:32:26
26899,RUBBISH,,2021-07-12 16:31:39
26900,RUBBISH,,2021-07-12 11:40:14
26901,RUBBISH,,2021-07-12 15:49:40
26902,RUBBISH,,2021-07-12 16:00:28
26903,RUBBISH,,2021-07-12 15:41:12
26904,RUBBISH,,2021-07-12 13:42:51
26905,RUBBISH,,2021-07-12 16:31:55
26906,RUBBISH,,2021-07-12 16:05:06
26907,RUBBISH,,2021-07-12 12:40:24
26914,RUBBISH,,2021-07-12 12:18:43
26924,RUBBISH,,2021-07-12 15:05:29
26925,RUBBISH,,2021-07-12 12:19:14
26927,RUBBISH,,2021-07-12 15:03:41
26931,RUBBISH,,2021-07-12 15:04:43
26934,RUBBISH,,2021-07-12 15:04:58
26937,RUBBISH,,2021-07-12 15:24:15
26939,RUBBISH,,2021-07-12 14:26:39
26941,RUBBISH,,2021-07-12 16:56:38
26942,RUBBISH,,2021-07-12 13:39:31
26943,RUBBISH,,2021-07-12 15:24:00
26944,RUBBISH,,2021-07-12 15:23:14
26945,RUBBISH,,2021-07-12 15:24:31
26946,RUBBISH,,2021-07-12 15:24:46
26947,RUBBISH,,2021-07-12 14:09:26
26948,RUBBISH,,2021-07-12 15:22:27
26949,RUBBISH,,2021-07-12 15:25:02
26950,RUBBISH,,2021-07-12 15:25:09
26952,RUBBISH,,2021-07-12 15:22:19
26953,RUBBISH,,2021-07-12 14:51:48
26954,RUBBISH,,2021-07-12 14:25:06
26955,RUBBISH,,2021-07-12 13:33:01
26956,RUBBISH,,2021-07-12 14:11:24
26957,RUBBISH,,2021-07-12 12:25:22
26958,RUBBISH,,2021-07-12 14:59:15
