OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8114,BOTH,2021-07-30 11:55:16,2021-07-30 13:10:42
8115,BOTH,2021-07-30 11:50:36,2021-07-30 13:00:27
8116,BOTH,2021-07-30 11:58:23,2021-07-30 13:33:49
8117,BOTH,2021-07-30 12:58:18,2021-07-30 20:44:54
8237,RUBBISH,,2021-07-30 17:35:00
8238,RUBBISH,,2021-07-30 17:34:53
8253,RUBBISH,,2021-07-30 12:50:27
8256,BOTH,2021-07-30 12:58:49,2021-07-30 15:04:31
8257,RUBBISH,,2021-07-30 14:50:37
8258,BOTH,2021-07-30 12:55:44,2021-07-30 15:10:41
8259,BOTH,2021-07-30 12:31:20,2021-07-30 15:10:57
8260,BOTH,2021-07-30 12:32:38,2021-07-30 14:59:38
8261,BOTH,2021-07-30 12:49:45,2021-07-30 14:31:51
8262,BOTH,2021-07-30 12:50:32,2021-07-30 17:19:34
8263,RUBBISH,,2021-07-30 20:44:38
8264,RUBBISH,,2021-07-30 14:14:53
8265,BOTH,2021-07-30 12:45:21,2021-07-30 17:54:14
8266,BOTH,2021-07-30 12:43:32,2021-07-30 17:51:24
8267,BOTH,2021-07-30 12:45:52,2021-07-30 14:02:03
8268,BOTH,2021-07-30 12:49:14,2021-07-30 14:00:31
8269,BOTH,2021-07-30 12:49:30,2021-07-30 13:53:19
8270,RUBBISH,,2021-07-30 14:39:18
8271,BOTH,2021-07-30 12:43:00,2021-07-30 17:51:09
8272,RUBBISH,,2021-07-30 20:44:23
8273,RUBBISH,,2021-07-30 17:42:40
8274,RUBBISH,,2021-07-30 20:43:52
8275,RUBBISH,,2021-07-30 17:48:50
8361,RUBBISH,,2021-07-30 15:23:21
8369,RUBBISH,,2021-07-30 14:27:56
8370,RUBBISH,,2021-07-30 18:07:03
8371,RUBBISH,,2021-07-30 20:43:37
8372,RUBBISH,,2021-07-30 20:18:28
8373,RUBBISH,,2021-07-30 20:23:05
8375,RUBBISH,,2021-07-30 20:10:32
8376,RUBBISH,,2021-07-30 20:32:50
8379,RUBBISH,,2021-07-30 14:26:23
8380,RUBBISH,,2021-07-30 20:42:51
8382,RUBBISH,,2021-07-30 16:10:05
8383,RUBBISH,,2021-07-30 16:12:08
8385,RUBBISH,,2021-07-30 13:37:35
8386,RUBBISH,,2021-07-30 13:19:21
8387,RUBBISH,,2021-07-30 15:05:12
8389,RUBBISH,,2021-07-30 14:52:17
8390,RUBBISH,,2021-07-30 14:40:15
8391,RUBBISH,,2021-07-30 18:00:38
8392,RUBBISH,,2021-07-30 17:57:33
8395,RUBBISH,,2021-07-30 19:51:08
8398,RUBBISH,,2021-07-30 13:16:51
8399,RUBBISH,,2021-07-30 19:03:34
8400,RUBBISH,,2021-07-30 18:42:01
8401,RUBBISH,,2021-07-30 18:50:23
8402,RUBBISH,,2021-07-30 13:02:42
8403,RUBBISH,,2021-07-30 14:54:21
8404,RUBBISH,,2021-07-30 14:56:08
8405,RUBBISH,,2021-07-30 14:12:32
8407,RUBBISH,,2021-07-30 20:13:50
8409,RUBBISH,,2021-07-30 14:57:15
8410,RUBBISH,,2021-07-30 14:51:05
8411,RUBBISH,,2021-07-30 20:17:26
8412,RUBBISH,,2021-07-30 14:38:13
8413,RUBBISH,,2021-07-30 13:46:06
8415,RUBBISH,,2021-07-30 13:37:39
8416,RUBBISH,,2021-07-30 13:26:37
8425,RUBBISH,,2021-07-30 14:26:54
8426,RUBBISH,,2021-07-30 12:41:14
8428,RUBBISH,,2021-07-30 14:52:34
8429,RUBBISH,,2021-07-30 14:59:45
8432,RUBBISH,,2021-07-30 17:01:23
8433,RUBBISH,,2021-07-30 15:32:23
8434,RUBBISH,,2021-07-30 16:54:58
8435,RUBBISH,,2021-07-30 17:12:40
8436,RUBBISH,,2021-07-30 17:10:06
8437,RUBBISH,,2021-07-30 16:22:08
8438,RUBBISH,,2021-07-30 16:16:14
8439,RUBBISH,,2021-07-30 16:53:25
8440,RUBBISH,,2021-07-30 17:39:36
8441,RUBBISH,,2021-07-30 17:55:00
8442,RUBBISH,,2021-07-30 17:52:56
8443,RUBBISH,,2021-07-30 17:29:51
8444,RUBBISH,,2021-07-30 17:53:12
8445,RUBBISH,,2021-07-30 15:28:16
8446,RUBBISH,,2021-07-30 17:42:25
8447,RUBBISH,,2021-07-30 17:52:41
8450,RUBBISH,,2021-07-30 14:39:15
8451,RUBBISH,,2021-07-30 15:01:44
8452,RUBBISH,,2021-07-30 14:27:00
8453,RUBBISH,,2021-07-30 18:30:07
8454,RUBBISH,,2021-07-30 18:17:02
8455,RUBBISH,,2021-07-30 18:16:31
8456,RUBBISH,,2021-07-30 18:30:22
8457,RUBBISH,,2021-07-30 18:30:37
8460,RUBBISH,,2021-07-30 18:17:18
8463,RUBBISH,,2021-07-30 15:03:48
8466,RUBBISH,,2021-07-30 15:34:26
8467,RUBBISH,,2021-07-30 15:31:36
8469,RUBBISH,,2021-07-30 15:57:16
8470,RUBBISH,,2021-07-30 13:39:11
8471,RUBBISH,,2021-07-30 14:04:22
8472,RUBBISH,,2021-07-30 13:56:08
8473,RUBBISH,,2021-07-30 13:59:44
8475,RUBBISH,,2021-07-30 17:59:45
8477,RUBBISH,,2021-07-30 17:59:52
8478,RUBBISH,,2021-07-30 17:59:37
8479,RUBBISH,,2021-07-30 16:42:20
8480,RUBBISH,,2021-07-30 17:59:21
8481,RUBBISH,,2021-07-30 15:56:30
8482,RUBBISH,,2021-07-30 15:56:15
8483,RUBBISH,,2021-07-30 15:35:58
8484,RUBBISH,,2021-07-30 15:18:57
8485,RUBBISH,,2021-07-30 15:59:51
8486,RUBBISH,,2021-07-30 17:35:08
8487,RUBBISH,,2021-07-30 17:58:50
8488,RUBBISH,,2021-07-30 16:00:06
8489,RUBBISH,,2021-07-30 18:39:52
8490,RUBBISH,,2021-07-30 19:49:10
8491,RUBBISH,,2021-07-30 19:50:12
8492,RUBBISH,,2021-07-30 13:14:33
8493,RUBBISH,,2021-07-30 19:00:08
8494,RUBBISH,,2021-07-30 18:59:22
8495,RUBBISH,,2021-07-30 18:59:53
8497,RUBBISH,,2021-07-30 19:45:19
8498,RUBBISH,,2021-07-30 19:24:00
8499,RUBBISH,,2021-07-30 20:15:38
8500,RUBBISH,,2021-07-30 13:04:17
8698,RUBBISH,,2021-07-30 16:24:04
8700,RUBBISH,,2021-07-30 16:58:34
8762,RUBBISH,,2021-07-30 13:42:46
8763,RUBBISH,,2021-07-30 15:55:59
8764,RUBBISH,,2021-07-30 15:55:44
8765,RUBBISH,,2021-07-30 14:51:59
8766,RUBBISH,,2021-07-30 14:52:14
8767,RUBBISH,,2021-07-30 14:38:06
8768,RUBBISH,,2021-07-30 14:39:08
8775,RUBBISH,,2021-07-30 19:00:24
8776,RUBBISH,,2021-07-30 14:37:35
8777,RUBBISH,,2021-07-30 14:43:15
8795,RUBBISH,,2021-07-30 20:31:18
8798,BOTH,2021-07-30 15:26:55,2021-07-30 13:51:48
8799,BOTH,2021-07-30 15:27:26,2021-07-30 14:01:02
8800,BOTH,2021-07-30 15:27:41,2021-07-30 13:56:40
8801,BOTH,2021-07-30 15:14:08,2021-07-30 14:00:47
8802,RUBBISH,,2021-07-30 14:17:59
8803,RUBBISH,,2021-07-30 14:52:54
8806,BOTH,2021-07-30 18:45:46,2021-07-30 15:17:46
8807,RECYCLE,2021-07-30 18:46:32,
8810,BOTH,2021-07-30 12:44:11,2021-07-30 14:42:53
8812,RUBBISH,,2021-07-30 14:35:57
8813,BOTH,2021-07-30 18:50:22,2021-07-30 17:57:07
8814,BOTH,2021-07-30 12:48:02,2021-07-30 16:01:21
8815,BOTH,2021-07-30 12:41:07,2021-07-30 16:01:52
8816,BOTH,2021-07-30 16:20:03,2021-07-30 17:57:23
8817,BOTH,2021-07-30 12:30:23,2021-07-30 16:02:22
8819,RUBBISH,,2021-07-30 14:29:02
8820,BOTH,2021-07-30 12:34:13,2021-07-30 14:26:59
8821,BOTH,2021-07-30 13:23:01,2021-07-30 13:40:03
8822,RECYCLE,2021-07-30 13:23:17,
8823,BOTH,2021-07-30 14:11:32,2021-07-30 14:09:48
8824,BOTH,2021-07-30 14:14:21,2021-07-30 14:05:11
8825,BOTH,2021-07-30 14:06:09,2021-07-30 17:59:42
8862,BOTH,2021-07-30 14:04:21,2021-07-30 12:48:45
8863,BOTH,2021-07-30 14:27:27,2021-07-30 13:25:25
8864,RUBBISH,,2021-07-30 12:39:31
8865,RUBBISH,,2021-07-30 13:25:56
8866,RECYCLE,2021-07-30 14:31:02,
8867,BOTH,2021-07-30 14:25:54,2021-07-30 13:23:38
8868,BOTH,2021-07-30 14:05:07,2021-07-30 18:00:28
8869,BOTH,2021-07-30 14:05:38,2021-07-30 18:00:12
8870,BOTH,2021-07-30 14:04:36,2021-07-30 12:48:14
8871,BOTH,2021-07-30 14:04:06,2021-07-30 13:01:35
8872,BOTH,2021-07-30 14:03:35,2021-07-30 13:00:33
8873,BOTH,2021-07-30 18:43:58,2021-07-30 18:32:55
8874,BOTH,2021-07-30 18:44:05,2021-07-30 18:32:39
8875,RUBBISH,,2021-07-30 18:35:59
8877,BOTH,2021-07-30 17:19:25,2021-07-30 13:09:59
8878,BOTH,2021-07-30 17:23:17,2021-07-30 13:08:43
8879,BOTH,2021-07-30 17:27:08,2021-07-30 13:14:06
8880,RUBBISH,,2021-07-30 14:59:03
8881,BOTH,2021-07-30 18:44:29,2021-07-30 18:24:11
8883,RUBBISH,,2021-07-30 18:18:02
8884,BOTH,2021-07-30 14:50:02,2021-07-30 18:17:31
8886,BOTH,2021-07-30 14:31:05,2021-07-30 18:21:37
8887,RUBBISH,,2021-07-30 18:21:22
8888,BOTH,2021-07-30 18:44:44,2021-07-30 18:23:55
8890,BOTH,2021-07-30 17:17:37,2021-07-30 18:32:24
8892,RUBBISH,,2021-07-30 18:38:18
8893,RUBBISH,,2021-07-30 18:42:55
8894,RUBBISH,,2021-07-30 18:51:53
8896,RUBBISH,,2021-07-30 14:59:34
8898,RUBBISH,,2021-07-30 15:51:27
8899,BOTH,2021-07-30 15:48:44,2021-07-30 15:09:04
8900,BOTH,2021-07-30 15:40:31,2021-07-30 15:12:09
8901,BOTH,2021-07-30 17:27:00,2021-07-30 18:14:40
8902,BOTH,2021-07-30 17:24:26,2021-07-30 18:14:33
8903,BOTH,2021-07-30 17:20:50,2021-07-30 18:13:54
8905,BOTH,2021-07-30 18:33:27,2021-07-30 17:09:45
8906,RUBBISH,,2021-07-30 17:06:55
8907,BOTH,2021-07-30 18:19:04,2021-07-30 16:53:35
8908,BOTH,2021-07-30 18:21:54,2021-07-30 16:57:10
8909,BOTH,2021-07-30 18:29:36,2021-07-30 17:04:21
8910,BOTH,2021-07-30 13:52:17,2021-07-30 12:52:05
8911,RUBBISH,,2021-07-30 14:10:17
8912,BOTH,2021-07-30 15:22:03,2021-07-30 14:09:46
8913,RECYCLE,2021-07-30 16:22:52,
8914,BOTH,2021-07-30 15:33:34,2021-07-30 14:58:17
8915,RUBBISH,,2021-07-30 13:38:44
8916,RUBBISH,,2021-07-30 13:37:42
8917,RUBBISH,,2021-07-30 15:16:45
8918,RUBBISH,,2021-07-30 13:28:58
8919,BOTH,2021-07-30 17:33:03,2021-07-30 13:19:59
8920,RUBBISH,,2021-07-30 15:17:00
8921,RUBBISH,,2021-07-30 15:17:31
8922,BOTH,2021-07-30 12:50:05,2021-07-30 15:55:42
8923,BOTH,2021-07-30 18:50:52,2021-07-30 15:03:39
8924,BOTH,2021-07-30 16:17:28,2021-07-30 15:46:13
8925,RECYCLE,2021-07-30 14:01:19,
8927,BOTH,2021-07-30 16:19:32,2021-07-30 15:47:00
8928,BOTH,2021-07-30 12:52:08,2021-07-30 15:52:53
8929,BOTH,2021-07-30 14:05:40,2021-07-30 15:01:38
8930,RECYCLE,2021-07-30 13:48:30,
8931,BOTH,2021-07-30 16:19:47,2021-07-30 17:57:38
8932,RUBBISH,,2021-07-30 15:21:05
8933,RUBBISH,,2021-07-30 17:57:54
8935,RUBBISH,,2021-07-30 17:58:09
8936,BOTH,2021-07-30 14:46:58,2021-07-30 13:29:47
8937,BOTH,2021-07-30 14:39:32,2021-07-30 13:26:27
8938,BOTH,2021-07-30 14:46:28,2021-07-30 13:28:45
8939,BOTH,2021-07-30 14:41:50,2021-07-30 13:26:58
8940,BOTH,2021-07-30 14:43:54,2021-07-30 13:27:13
8941,BOTH,2021-07-30 13:15:35,2021-07-30 13:11:04
8942,BOTH,2021-07-30 13:09:57,2021-07-30 17:58:55
8943,BOTH,2021-07-30 13:13:47,2021-07-30 17:59:11
8944,RECYCLE,2021-07-30 14:56:14,
8947,BOTH,2021-07-30 15:32:44,2021-07-30 13:19:49
8949,BOTH,2021-07-30 15:35:49,2021-07-30 13:23:09
8950,BOTH,2021-07-30 15:12:25,2021-07-30 13:02:53
8951,BOTH,2021-07-30 15:11:55,2021-07-30 13:01:05
8952,BOTH,2021-07-30 15:01:22,2021-07-30 12:49:17
8953,BOTH,2021-07-30 15:10:38,2021-07-30 13:00:04
8954,BOTH,2021-07-30 15:03:25,2021-07-30 12:51:21
8955,RECYCLE,2021-07-30 14:01:04,
8956,BOTH,2021-07-30 13:04:15,2021-07-30 14:15:15
8958,RECYCLE,2021-07-30 13:54:54,
8959,BOTH,2021-07-30 13:00:54,2021-07-30 14:18:19
8960,BOTH,2021-07-30 13:00:08,2021-07-30 14:22:41
8961,RECYCLE,2021-07-30 12:51:56,
8962,BOTH,2021-07-30 13:38:06,2021-07-30 13:44:49
8963,RECYCLE,2021-07-30 12:50:08,
8964,BOTH,2021-07-30 12:45:31,2021-07-30 13:37:39
8965,RUBBISH,,2021-07-30 14:24:23
8966,BOTH,2021-07-30 15:03:41,2021-07-30 16:58:27
8967,RUBBISH,,2021-07-30 13:44:33
8968,BOTH,2021-07-30 13:37:51,2021-07-30 13:41:29
8969,BOTH,2021-07-30 13:16:05,2021-07-30 14:23:22
8970,BOTH,2021-07-30 12:39:21,2021-07-30 12:56:35
8971,BOTH,2021-07-30 13:47:51,2021-07-30 13:52:16
8972,RUBBISH,,2021-07-30 13:17:37
8973,RUBBISH,,2021-07-30 14:28:37
8974,BOTH,2021-07-30 13:37:20,2021-07-30 13:35:35
8975,RUBBISH,,2021-07-30 14:23:14
8976,BOTH,2021-07-30 16:52:22,2021-07-30 13:58:25
8977,RUBBISH,,2021-07-30 13:11:13
8978,BOTH,2021-07-30 13:17:06,2021-07-30 14:23:07
8979,RUBBISH,,2021-07-30 12:40:41
8980,BOTH,2021-07-30 12:26:48,2021-07-30 14:22:36
8982,BOTH,2021-07-30 15:15:23,2021-07-30 15:10:29
8983,RUBBISH,,2021-07-30 15:03:25
8984,RUBBISH,,2021-07-30 14:48:48
8986,RUBBISH,,2021-07-30 18:07:15
8987,RUBBISH,,2021-07-30 14:50:50
8988,RECYCLE,2021-07-30 16:12:59,
8991,RECYCLE,2021-07-30 16:11:35,
8992,BOTH,2021-07-30 15:01:17,2021-07-30 14:57:10
8993,RUBBISH,,2021-07-30 14:53:15
8995,RUBBISH,,2021-07-30 14:53:39
8996,RUBBISH,,2021-07-30 18:52:49
9000,RUBBISH,,2021-07-30 18:12:08
9001,RECYCLE,2021-07-30 16:25:12,
9002,RUBBISH,,2021-07-30 18:17:00
9004,RECYCLE,2021-07-30 16:24:40,
9005,RECYCLE,2021-07-30 16:24:25,
9006,RECYCLE,2021-07-30 14:44:40,
9007,RECYCLE,2021-07-30 17:41:17,
9009,BOTH,2021-07-30 18:51:08,2021-07-30 15:45:58
9010,BOTH,2021-07-30 17:47:26,2021-07-30 14:53:55
9011,RECYCLE,2021-07-30 14:07:28,
9012,RECYCLE,2021-07-30 13:35:13,
9013,RECYCLE,2021-07-30 16:23:39,
9014,BOTH,2021-07-30 14:42:37,2021-07-30 18:22:08
9015,BOTH,2021-07-30 13:05:47,2021-07-30 15:19:38
9016,RUBBISH,,2021-07-30 15:44:12
9017,BOTH,2021-07-30 13:32:23,2021-07-30 15:49:07
9018,RUBBISH,,2021-07-30 15:08:25
9019,BOTH,2021-07-30 14:05:56,2021-07-30 15:02:56
9020,BOTH,2021-07-30 13:27:16,2021-07-30 15:35:56
9021,BOTH,2021-07-30 13:19:20,2021-07-30 15:34:38
9022,BOTH,2021-07-30 12:58:51,2021-07-30 15:11:33
9023,BOTH,2021-07-30 13:02:11,2021-07-30 15:29:43
9024,BOTH,2021-07-30 13:15:46,2021-07-30 15:30:14
9026,RUBBISH,,2021-07-30 18:23:40
9027,RUBBISH,,2021-07-30 18:23:25
9028,RECYCLE,2021-07-30 16:23:23,
9029,RECYCLE,2021-07-30 16:23:08,
9030,RUBBISH,,2021-07-30 14:37:42
9031,RUBBISH,,2021-07-30 14:50:57
9032,RUBBISH,,2021-07-30 15:36:11
9033,BOTH,2021-07-30 17:06:29,2021-07-30 15:52:44
9034,RECYCLE,2021-07-30 15:28:28,
9035,BOTH,2021-07-30 17:27:46,2021-07-30 18:14:48
9036,BOTH,2021-07-30 17:27:15,2021-07-30 15:37:04
9037,BOTH,2021-07-30 17:07:31,2021-07-30 15:49:55
9038,RUBBISH,,2021-07-30 15:03:10
9039,BOTH,2021-07-30 18:24:31,2021-07-30 16:55:22
9040,BOTH,2021-07-30 16:33:26,2021-07-30 16:56:55
9041,BOTH,2021-07-30 16:37:02,2021-07-30 16:55:45
9042,BOTH,2021-07-30 17:19:52,2021-07-30 15:53:32
9043,BOTH,2021-07-30 17:39:37,2021-07-30 16:10:30
9044,BOTH,2021-07-30 17:37:33,2021-07-30 16:07:56
9045,BOTH,2021-07-30 17:52:57,2021-07-30 16:21:01
9046,BOTH,2021-07-30 17:58:36,2021-07-30 16:29:28
9047,BOTH,2021-07-30 17:28:04,2021-07-30 16:00:29
9048,BOTH,2021-07-30 17:31:39,2021-07-30 16:03:03
9049,BOTH,2021-07-30 17:36:47,2021-07-30 16:06:55
9050,BOTH,2021-07-30 18:50:09,2021-07-30 18:31:46
9051,RUBBISH,,2021-07-30 18:01:59
9052,RUBBISH,,2021-07-30 18:25:58
9053,BOTH,2021-07-30 15:25:01,2021-07-30 13:12:38
9054,BOTH,2021-07-30 14:44:22,2021-07-30 15:11:16
9055,RECYCLE,2021-07-30 16:21:52,
9056,BOTH,2021-07-30 16:23:40,2021-07-30 15:36:38
9057,RECYCLE,2021-07-30 16:21:21,
9058,RECYCLE,2021-07-30 16:29:35,
9059,BOTH,2021-07-30 14:28:29,2021-07-30 12:51:43
9060,BOTH,2021-07-30 14:26:10,2021-07-30 12:49:40
9061,RECYCLE,2021-07-30 17:20:08,
9062,BOTH,2021-07-30 17:48:20,2021-07-30 16:17:10
9063,BOTH,2021-07-30 18:17:20,2021-07-30 18:25:20
9064,BOTH,2021-07-30 17:43:25,2021-07-30 17:39:22
9065,BOTH,2021-07-30 16:03:52,2021-07-30 16:57:49
9139,RECYCLE,2021-07-30 13:28:35,
9140,RECYCLE,2021-07-30 13:28:20,
9160,BOTH,2021-07-30 16:30:57,2021-07-30 21:29:13
9161,BOTH,2021-07-30 13:02:35,2021-07-30 16:12:24
9163,RECYCLE,2021-07-30 12:43:30,
9164,RECYCLE,2021-07-30 11:56:19,
9165,BOTH,2021-07-30 13:32:52,2021-07-30 16:17:32
9166,BOTH,2021-07-30 13:04:38,2021-07-30 16:13:56
9167,BOTH,2021-07-30 13:33:06,2021-07-30 16:16:30
9168,RECYCLE,2021-07-30 13:29:06,
9169,RECYCLE,2021-07-30 12:52:56,
9170,RECYCLE,2021-07-30 16:28:39,
9171,RECYCLE,2021-07-30 12:08:07,
9172,BOTH,2021-07-30 12:45:53,2021-07-30 16:07:15
9173,RECYCLE,2021-07-30 12:33:27,
9177,BOTH,2021-07-30 16:28:08,2021-07-30 21:28:50
9178,BOTH,2021-07-30 12:48:13,2021-07-30 16:08:02
9179,RECYCLE,2021-07-30 16:28:23,
9180,BOTH,2021-07-30 16:27:21,2021-07-30 21:28:42
9181,RECYCLE,2021-07-30 13:28:51,
9182,BOTH,2021-07-30 13:34:08,2021-07-30 12:48:28
9183,BOTH,2021-07-30 14:03:23,2021-07-30 13:39:28
9184,BOTH,2021-07-30 14:03:54,2021-07-30 13:12:48
9185,RECYCLE,2021-07-30 13:33:58,
9186,BOTH,2021-07-30 13:16:47,2021-07-30 16:29:49
9187,BOTH,2021-07-30 13:07:33,2021-07-30 16:06:49
9188,BOTH,2021-07-30 13:07:48,2021-07-30 16:33:55
9189,BOTH,2021-07-30 13:42:36,2021-07-30 12:58:43
9190,BOTH,2021-07-30 13:45:25,2021-07-30 13:02:18
9191,BOTH,2021-07-30 13:12:41,2021-07-30 16:25:44
9192,BOTH,2021-07-30 13:15:45,2021-07-30 16:27:47
9193,BOTH,2021-07-30 16:26:35,2021-07-30 17:19:31
9194,RUBBISH,,2021-07-30 12:43:05
9195,BOTH,2021-07-30 13:38:14,2021-07-30 12:53:51
9196,RECYCLE,2021-07-30 11:58:22,
9197,BOTH,2021-07-30 12:03:15,2021-07-30 16:04:41
9198,BOTH,2021-07-30 11:54:47,2021-07-30 16:04:26
9199,RECYCLE,2021-07-30 11:52:59,
9200,BOTH,2021-07-30 11:58:07,2021-07-30 16:05:12
9201,RECYCLE,2021-07-30 12:09:39,
9202,RECYCLE,2021-07-30 12:11:42,
9203,RECYCLE,2021-07-30 12:09:55,
9204,RECYCLE,2021-07-30 12:11:57,
9205,RECYCLE,2021-07-30 12:15:48,
9206,RECYCLE,2021-07-30 12:16:35,
9207,RECYCLE,2021-07-30 12:28:07,
9208,RECYCLE,2021-07-30 12:23:45,
9209,RECYCLE,2021-07-30 12:19:24,
9210,RECYCLE,2021-07-30 12:22:44,
9212,RECYCLE,2021-07-30 12:38:38,
9214,RECYCLE,2021-07-30 12:49:36,
9215,RECYCLE,2021-07-30 12:47:33,
9216,BOTH,2021-07-30 12:56:15,2021-07-30 16:33:40
9217,BOTH,2021-07-30 13:17:02,2021-07-30 16:30:05
9218,RECYCLE,2021-07-30 13:27:03,
9219,BOTH,2021-07-30 12:59:20,2021-07-30 16:33:24
9221,BOTH,2021-07-30 13:20:38,2021-07-30 16:32:38
9222,RECYCLE,2021-07-30 13:22:56,
9223,BOTH,2021-07-30 16:21:11,2021-07-30 17:35:03
9224,RECYCLE,2021-07-30 13:59:32,
9225,BOTH,2021-07-30 16:25:03,2021-07-30 17:35:33
9226,BOTH,2021-07-30 16:22:59,2021-07-30 17:35:18
9227,RECYCLE,2021-07-30 13:55:10,
9228,BOTH,2021-07-30 16:20:56,2021-07-30 17:34:47
9229,BOTH,2021-07-30 14:26:36,2021-07-30 15:38:25
9230,BOTH,2021-07-30 13:58:00,2021-07-30 13:30:14
9231,RECYCLE,2021-07-30 14:20:58,
9234,RECYCLE,2021-07-30 14:47:13,
9235,RECYCLE,2021-07-30 15:19:31,
9236,BOTH,2021-07-30 15:11:50,2021-07-30 14:52:39
9237,BOTH,2021-07-30 15:20:33,2021-07-30 15:04:09
9238,BOTH,2021-07-30 15:17:43,2021-07-30 14:59:02
9239,BOTH,2021-07-30 14:51:50,2021-07-30 14:36:32
9240,BOTH,2021-07-30 15:14:23,2021-07-30 14:55:12
9241,BOTH,2021-07-30 15:06:58,2021-07-30 14:50:51
9242,BOTH,2021-07-30 15:03:52,2021-07-30 14:43:11
9243,RUBBISH,,2021-07-30 14:24:31
9244,BOTH,2021-07-30 16:20:10,2021-07-30 17:34:32
9245,BOTH,2021-07-30 14:10:26,2021-07-30 15:19:29
9250,BOTH,2021-07-30 14:26:30,2021-07-30 14:07:10
9251,BOTH,2021-07-30 14:22:07,2021-07-30 14:00:46
9252,BOTH,2021-07-30 14:23:40,2021-07-30 14:03:35
9253,BOTH,2021-07-30 14:24:11,2021-07-30 13:57:41
9254,RECYCLE,2021-07-30 14:17:15,
9255,BOTH,2021-07-30 14:29:19,2021-07-30 14:10:31
9256,BOTH,2021-07-30 14:21:37,2021-07-30 14:05:53
9257,BOTH,2021-07-30 16:18:22,2021-07-30 17:03:03
9258,BOTH,2021-07-30 14:30:20,2021-07-30 14:11:02
9259,RECYCLE,2021-07-30 16:18:38,
9263,RUBBISH,,2021-07-30 16:59:57
9264,BOTH,2021-07-30 14:11:39,2021-07-30 17:25:46
9266,RUBBISH,,2021-07-30 17:27:18
9267,RUBBISH,,2021-07-30 16:33:21
9268,RUBBISH,,2021-07-30 13:23:58
9269,RUBBISH,,2021-07-30 16:33:52
9270,RUBBISH,,2021-07-30 13:23:27
9271,RUBBISH,,2021-07-30 16:34:07
9272,RUBBISH,,2021-07-30 16:23:36
9273,RUBBISH,,2021-07-30 16:33:37
9275,BOTH,2021-07-30 13:51:52,2021-07-30 13:54:20
9276,BOTH,2021-07-30 13:01:05,2021-07-30 13:25:25
9277,BOTH,2021-07-30 13:06:12,2021-07-30 13:23:22
9278,BOTH,2021-07-30 14:11:08,2021-07-30 17:24:59
9279,BOTH,2021-07-30 13:52:08,2021-07-30 13:51:30
9280,BOTH,2021-07-30 14:10:53,2021-07-30 16:55:57
9281,BOTH,2021-07-30 14:11:23,2021-07-30 17:25:30
9282,RUBBISH,,2021-07-30 16:32:51
9283,RUBBISH,,2021-07-30 16:36:27
9284,BOTH,2021-07-30 13:01:20,2021-07-30 13:27:28
9286,RECYCLE,2021-07-30 13:44:56,
9287,BOTH,2021-07-30 13:45:11,2021-07-30 12:53:38
9288,BOTH,2021-07-30 13:34:10,2021-07-30 12:59:01
9289,BOTH,2021-07-30 13:45:27,2021-07-30 14:01:14
9290,BOTH,2021-07-30 13:44:25,2021-07-30 13:09:15
9291,BOTH,2021-07-30 13:45:26,2021-07-30 12:59:01
9292,RUBBISH,,2021-07-30 14:01:44
9293,BOTH,2021-07-30 12:52:52,2021-07-30 13:18:16
9294,BOTH,2021-07-30 14:10:37,2021-07-30 16:03:50
9295,BOTH,2021-07-30 13:24:40,2021-07-30 13:10:17
9296,BOTH,2021-07-30 12:54:09,2021-07-30 13:34:53
9297,BOTH,2021-07-30 12:56:58,2021-07-30 13:31:33
9298,BOTH,2021-07-30 13:09:17,2021-07-30 13:37:42
9299,BOTH,2021-07-30 13:14:09,2021-07-30 13:41:16
9300,BOTH,2021-07-30 13:17:14,2021-07-30 13:44:21
9301,BOTH,2021-07-30 14:09:05,2021-07-30 13:45:22
9302,BOTH,2021-07-30 14:10:22,2021-07-30 13:48:26
9303,BOTH,2021-07-30 13:19:01,2021-07-30 12:46:29
9304,RUBBISH,,2021-07-30 17:17:01
9305,RUBBISH,,2021-07-30 16:03:03
9306,RUBBISH,,2021-07-30 17:20:53
9307,RUBBISH,,2021-07-30 17:22:25
9308,RUBBISH,,2021-07-30 17:24:13
9309,RUBBISH,,2021-07-30 17:24:29
9310,RUBBISH,,2021-07-30 17:21:23
9311,RUBBISH,,2021-07-30 16:45:26
9312,RUBBISH,,2021-07-30 16:55:27
9313,RUBBISH,,2021-07-30 17:19:51
9314,RUBBISH,,2021-07-30 15:44:20
9316,RUBBISH,,2021-07-30 16:43:38
9317,RUBBISH,,2021-07-30 15:44:04
9318,RUBBISH,,2021-07-30 15:34:51
9319,RUBBISH,,2021-07-30 15:29:12
9320,RUBBISH,,2021-07-30 17:18:49
9321,RUBBISH,,2021-07-30 17:19:04
9322,RUBBISH,,2021-07-30 14:38:48
9323,RUBBISH,,2021-07-30 15:48:57
9324,RUBBISH,,2021-07-30 17:16:15
9325,RUBBISH,,2021-07-30 14:36:15
9326,RUBBISH,,2021-07-30 17:15:44
9327,RUBBISH,,2021-07-30 14:48:21
9328,RUBBISH,,2021-07-30 14:58:57
9329,RUBBISH,,2021-07-30 14:58:42
9330,RUBBISH,,2021-07-30 14:59:12
9331,RUBBISH,,2021-07-30 15:03:19
9332,RUBBISH,,2021-07-30 15:01:31
