OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2246,RECYCLE,2021-08-16 14:11:01,
2248,RECYCLE,2021-08-16 14:12:02,
2249,RECYCLE,2021-08-16 14:11:31,
2259,RECYCLE,2021-08-16 13:59:53,
2261,RECYCLE,2021-08-16 12:54:35,
2263,RECYCLE,2021-08-16 12:48:27,
2264,RECYCLE,2021-08-16 11:20:51,
2268,BOTH,2021-08-16 13:15:24,2021-08-16 14:57:07
2269,BOTH,2021-08-16 13:21:05,2021-08-16 15:02:01
2270,BOTH,2021-08-16 14:10:54,2021-08-16 15:13:06
2271,BOTH,2021-08-16 14:24:19,2021-08-16 14:16:20
2272,BOTH,2021-08-16 14:23:48,2021-08-16 14:15:34
2273,RECYCLE,2021-08-16 14:23:32,
2274,BOTH,2021-08-16 14:23:16,2021-08-16 11:02:35
2275,RECYCLE,2021-08-16 14:23:15,
2276,BOTH,2021-08-16 13:15:08,2021-08-16 14:35:40
2277,RECYCLE,2021-08-16 13:42:32,
2279,BOTH,2021-08-16 13:10:29,2021-08-16 14:47:18
2280,RECYCLE,2021-08-16 14:23:01,
2281,BOTH,2021-08-16 14:10:38,2021-08-16 14:55:03
2282,RECYCLE,2021-08-16 14:22:45,
2283,RECYCLE,2021-08-16 14:22:30,
2284,BOTH,2021-08-16 14:17:36,2021-08-16 15:12:20
2287,RECYCLE,2021-08-16 14:24:34,
2289,BOTH,2021-08-16 16:02:32,2021-08-16 13:25:33
2290,RECYCLE,2021-08-16 14:03:56,
2295,RECYCLE,2021-08-16 11:21:53,
2296,RECYCLE,2021-08-16 11:22:54,
2298,RECYCLE,2021-08-16 17:02:05,
2311,RECYCLE,2021-08-16 15:02:35,
2312,RECYCLE,2021-08-16 15:34:28,
2314,RECYCLE,2021-08-16 15:34:43,
2315,RECYCLE,2021-08-16 15:34:44,
2316,RECYCLE,2021-08-16 12:50:04,
2317,RECYCLE,2021-08-16 15:40:54,
2318,RUBBISH,,2021-08-16 16:44:55
2319,RECYCLE,2021-08-16 15:34:58,
2320,RECYCLE,2021-08-16 15:34:59,
2321,RECYCLE,2021-08-16 15:35:15,
2322,RECYCLE,2021-08-16 15:39:06,
2323,RECYCLE,2021-08-16 15:39:21,
2324,RECYCLE,2021-08-16 12:41:06,
2325,RECYCLE,2021-08-16 17:00:03,
2326,RECYCLE,2021-08-16 17:01:04,
2356,RECYCLE,2021-08-16 16:51:54,
2357,RECYCLE,2021-08-16 22:20:34,
2358,RECYCLE,2021-08-16 16:28:28,
2359,RECYCLE,2021-08-16 12:38:01,
2360,RECYCLE,2021-08-16 22:23:07,
2362,RECYCLE,2021-08-16 16:54:56,
2363,RECYCLE,2021-08-16 16:53:55,
2364,RUBBISH,,2021-08-16 15:29:33
2365,RECYCLE,2021-08-16 15:11:50,
2366,RECYCLE,2021-08-16 15:12:06,
2367,RUBBISH,,2021-08-16 16:40:00
2368,RUBBISH,,2021-08-16 16:29:56
2369,RECYCLE,2021-08-16 15:12:21,
2370,BOTH,2021-08-16 15:41:09,2021-08-16 16:14:19
2371,RECYCLE,2021-08-16 15:13:23,
2373,BOTH,2021-08-16 15:41:56,2021-08-16 16:55:45
2374,RECYCLE,2021-08-16 22:06:30,
2375,RECYCLE,2021-08-16 16:29:29,
2376,RECYCLE,2021-08-16 13:01:36,
2377,RECYCLE,2021-08-16 14:22:28,
2378,RECYCLE,2021-08-16 14:22:43,
2381,RECYCLE,2021-08-16 13:01:52,
2382,RECYCLE,2021-08-16 14:20:55,
2384,RECYCLE,2021-08-16 13:02:07,
2385,RECYCLE,2021-08-16 12:15:53,
2387,RECYCLE,2021-08-16 14:20:40,
2390,RECYCLE,2021-08-16 13:02:23,
2395,BOTH,2021-08-16 15:24:43,2021-08-16 15:14:33
2399,BOTH,2021-08-16 15:19:33,2021-08-16 15:04:45
2400,RECYCLE,2021-08-16 14:22:13,
2401,RUBBISH,,2021-08-16 15:36:29
2402,RECYCLE,2021-08-16 15:14:55,
2405,RECYCLE,2021-08-16 11:30:01,
2406,RUBBISH,,2021-08-16 14:01:23
2407,RUBBISH,,2021-08-16 11:46:49
2408,RECYCLE,2021-08-16 11:52:53,
2409,BOTH,2021-08-16 11:46:26,2021-08-16 11:46:02
2410,RUBBISH,,2021-08-16 14:01:38
2414,RECYCLE,2021-08-16 12:13:52,
2415,BOTH,2021-08-16 16:51:14,2021-08-16 13:55:27
2416,BOTH,2021-08-16 16:50:59,2021-08-16 13:54:09
2417,BOTH,2021-08-16 16:50:43,2021-08-16 13:52:36
2420,BOTH,2021-08-16 14:59:24,2021-08-16 13:47:50
2422,BOTH,2021-08-16 15:13:07,2021-08-16 13:57:54
2423,BOTH,2021-08-16 14:31:01,2021-08-16 11:41:35
2424,RUBBISH,,2021-08-16 13:58:48
2425,BOTH,2021-08-16 14:49:36,2021-08-16 12:22:03
2426,BOTH,2021-08-16 16:43:45,2021-08-16 14:00:52
2427,BOTH,2021-08-16 16:49:41,2021-08-16 13:52:05
2428,RUBBISH,,2021-08-16 14:01:07
2429,BOTH,2021-08-16 15:09:44,2021-08-16 14:55:58
2432,BOTH,2021-08-16 15:03:17,2021-08-16 13:36:27
2433,RECYCLE,2021-08-16 17:05:25,
2434,BOTH,2021-08-16 14:42:37,2021-08-16 13:24:36
2437,BOTH,2021-08-16 14:35:54,2021-08-16 13:26:24
2438,RUBBISH,,2021-08-16 13:42:49
2439,BOTH,2021-08-16 16:42:13,2021-08-16 13:43:50
2440,BOTH,2021-08-16 12:34:57,2021-08-16 11:37:49
2441,RUBBISH,,2021-08-16 13:39:59
2442,BOTH,2021-08-16 16:03:49,2021-08-16 13:39:43
2446,BOTH,2021-08-16 16:30:52,2021-08-16 12:45:57
2448,BOTH,2021-08-16 12:29:31,2021-08-16 12:42:21
2450,BOTH,2021-08-16 16:28:48,2021-08-16 12:30:48
2452,RECYCLE,2021-08-16 17:09:32,
2455,RECYCLE,2021-08-16 17:05:56,
2456,BOTH,2021-08-16 12:32:53,2021-08-16 12:38:45
2457,RECYCLE,2021-08-16 17:05:41,
2519,RECYCLE,2021-08-16 14:03:28,
2520,RECYCLE,2021-08-16 13:24:26,
2522,RECYCLE,2021-08-16 13:26:45,
2523,BOTH,2021-08-16 15:42:27,2021-08-16 16:56:16
2524,RECYCLE,2021-08-16 15:16:28,
2526,RECYCLE,2021-08-16 14:22:58,
2529,RECYCLE,2021-08-16 15:33:57,
2531,RECYCLE,2021-08-16 15:33:56,
2532,RECYCLE,2021-08-16 13:35:44,
2533,RECYCLE,2021-08-16 15:18:16,
2535,RECYCLE,2021-08-16 15:33:41,
2537,RECYCLE,2021-08-16 15:33:42,
2538,RECYCLE,2021-08-16 15:33:26,
2539,RECYCLE,2021-08-16 14:00:23,
2540,RECYCLE,2021-08-16 13:58:35,
2541,RECYCLE,2021-08-16 13:52:56,
2542,BOTH,2021-08-16 15:22:54,2021-08-16 13:53:06
2543,BOTH,2021-08-16 13:51:08,2021-08-16 13:51:32
2544,BOTH,2021-08-16 14:31:27,2021-08-16 17:20:53
2545,BOTH,2021-08-16 14:34:01,2021-08-16 17:21:09
2546,RECYCLE,2021-08-16 14:31:12,
2547,BOTH,2021-08-16 13:50:37,2021-08-16 15:12:39
2548,BOTH,2021-08-16 13:50:06,2021-08-16 15:25:44
2549,BOTH,2021-08-16 14:19:07,2021-08-16 15:26:14
2550,RECYCLE,2021-08-16 15:17:30,
2551,BOTH,2021-08-16 15:42:42,2021-08-16 16:56:31
2553,RECYCLE,2021-08-16 13:41:38,
2555,RECYCLE,2021-08-16 15:18:47,
2556,RECYCLE,2021-08-16 15:20:04,
2557,RECYCLE,2021-08-16 14:43:20,
2558,RECYCLE,2021-08-16 15:22:38,
2559,BOTH,2021-08-16 15:43:28,2021-08-16 17:24:09
2560,BOTH,2021-08-16 15:45:47,2021-08-16 17:24:25
2562,RECYCLE,2021-08-16 14:22:59,
2563,RECYCLE,2021-08-16 13:24:11,
2570,RECYCLE,2021-08-16 13:48:34,
2571,RECYCLE,2021-08-16 14:28:38,
2572,RECYCLE,2021-08-16 13:47:48,
2573,RECYCLE,2021-08-16 14:27:51,
2574,RECYCLE,2021-08-16 13:48:03,
2575,RECYCLE,2021-08-16 14:23:45,
2576,RECYCLE,2021-08-16 14:25:33,
2579,BOTH,2021-08-16 15:43:13,2021-08-16 17:23:54
2580,RECYCLE,2021-08-16 15:18:00,
2582,RECYCLE,2021-08-16 15:17:45,
2583,BOTH,2021-08-16 15:42:58,2021-08-16 16:56:46
2588,RECYCLE,2021-08-16 15:34:27,
2589,BOTH,2021-08-16 15:48:21,2021-08-16 13:48:55
2593,RECYCLE,2021-08-16 16:09:29,
2594,BOTH,2021-08-16 16:34:29,2021-08-16 13:43:19
2595,RUBBISH,,2021-08-16 13:25:09
2597,RUBBISH,,2021-08-16 13:08:11
2598,RUBBISH,,2021-08-16 13:53:31
2599,RUBBISH,,2021-08-16 13:10:15
2600,RECYCLE,2021-08-16 12:03:08,
2601,RUBBISH,,2021-08-16 13:38:53
2602,RUBBISH,,2021-08-16 17:21:40
2605,RUBBISH,,2021-08-16 16:00:07
2606,RUBBISH,,2021-08-16 15:59:36
2608,BOTH,2021-08-16 14:13:13,2021-08-16 12:05:35
2609,RECYCLE,2021-08-16 15:50:40,
2611,RECYCLE,2021-08-16 15:50:25,
2612,RECYCLE,2021-08-16 14:18:06,
2613,RECYCLE,2021-08-16 12:19:49,
2614,RECYCLE,2021-08-16 14:34:48,
2615,BOTH,2021-08-16 14:17:04,2021-08-16 12:05:20
2616,RUBBISH,,2021-08-16 12:27:39
2617,BOTH,2021-08-16 14:35:03,2021-08-16 15:09:03
2618,BOTH,2021-08-16 14:35:19,2021-08-16 15:08:33
2619,BOTH,2021-08-16 14:35:18,2021-08-16 15:08:48
2620,BOTH,2021-08-16 15:31:38,2021-08-16 18:31:36
2621,BOTH,2021-08-16 15:31:54,2021-08-16 18:31:51
2622,BOTH,2021-08-16 14:37:18,2021-08-16 15:08:17
2623,BOTH,2021-08-16 14:44:28,2021-08-16 15:08:02
2624,RECYCLE,2021-08-16 15:19:50,
2626,RUBBISH,,2021-08-16 12:17:24
2627,BOTH,2021-08-16 14:12:57,2021-08-16 12:18:41
2628,RUBBISH,,2021-08-16 12:59:06
2635,RECYCLE,2021-08-16 14:08:05,
2636,BOTH,2021-08-16 15:33:11,2021-08-16 16:55:09
2637,RECYCLE,2021-08-16 15:32:40,
2638,RUBBISH,,2021-08-16 12:06:16
2639,RUBBISH,,2021-08-16 11:56:01
2640,RECYCLE,2021-08-16 14:06:32,
2641,RECYCLE,2021-08-16 14:05:31,
2656,BOTH,2021-08-16 15:32:25,2021-08-16 16:54:53
2657,BOTH,2021-08-16 15:32:09,2021-08-16 18:31:52
2658,BOTH,2021-08-16 14:40:43,2021-08-16 18:32:07
2659,RUBBISH,,2021-08-16 12:14:59
2660,BOTH,2021-08-16 14:38:24,2021-08-16 18:32:22
2661,RUBBISH,,2021-08-16 11:49:36
2662,BOTH,2021-08-16 14:38:39,2021-08-16 18:32:30
2688,RUBBISH,,2021-08-16 15:00:44
2692,RECYCLE,2021-08-16 15:15:59,
2693,BOTH,2021-08-16 14:33:43,2021-08-16 15:23:54
2694,BOTH,2021-08-16 14:50:22,2021-08-16 14:59:27
2695,RECYCLE,2021-08-16 14:44:13,
2696,BOTH,2021-08-16 14:36:47,2021-08-16 15:24:55
2697,BOTH,2021-08-16 14:35:30,2021-08-16 15:24:09
3020,BOTH,2021-08-16 14:00:58,2021-08-16 15:20:48
3027,BOTH,2021-08-16 13:56:05,2021-08-16 15:21:35
3028,BOTH,2021-08-16 13:59:57,2021-08-16 15:22:06
3032,BOTH,2021-08-16 14:23:43,2021-08-16 15:05:20
3033,BOTH,2021-08-16 15:14:42,2021-08-16 15:23:38
3073,BOTH,2021-08-16 14:18:04,2021-08-16 13:25:20
3074,RECYCLE,2021-08-16 14:19:21,
3075,RUBBISH,,2021-08-16 13:25:35
3076,BOTH,2021-08-16 13:44:00,2021-08-16 15:15:56
3077,BOTH,2021-08-16 14:01:29,2021-08-16 15:22:21
3081,BOTH,2021-08-16 14:50:38,2021-08-16 14:50:03
3082,RECYCLE,2021-08-16 15:19:34,
3083,RUBBISH,,2021-08-16 14:11:49
3084,BOTH,2021-08-16 17:41:03,2021-08-16 15:22:52
3085,BOTH,2021-08-16 13:22:58,2021-08-16 14:12:04
3086,BOTH,2021-08-16 13:02:41,2021-08-16 14:12:03
3087,RECYCLE,2021-08-16 15:02:24,
3088,BOTH,2021-08-16 15:16:30,2021-08-16 13:35:23
3089,RECYCLE,2021-08-16 15:26:30,
3090,BOTH,2021-08-16 15:25:59,2021-08-16 13:57:31
3092,RUBBISH,,2021-08-16 11:52:30
3093,BOTH,2021-08-16 13:02:10,2021-08-16 11:59:10
3094,BOTH,2021-08-16 14:56:46,2021-08-16 11:26:35
3096,BOTH,2021-08-16 15:19:19,2021-08-16 12:46:39
3097,BOTH,2021-08-16 13:07:49,2021-08-16 11:24:32
3100,BOTH,2021-08-16 15:12:39,2021-08-16 13:41:19
3102,BOTH,2021-08-16 15:30:21,2021-08-16 14:09:12
3103,BOTH,2021-08-16 13:16:17,2021-08-16 11:39:55
3106,BOTH,2021-08-16 13:12:11,2021-08-16 11:34:01
3107,BOTH,2021-08-16 15:00:21,2021-08-16 12:50:46
3111,RECYCLE,2021-08-16 15:33:10,
3112,RUBBISH,,2021-08-16 17:23:12
3113,RUBBISH,,2021-08-16 14:33:24
3116,BOTH,2021-08-16 13:30:09,2021-08-16 14:32:21
3119,BOTH,2021-08-16 13:22:42,2021-08-16 11:50:57
3120,BOTH,2021-08-16 15:33:41,2021-08-16 11:52:14
3121,RECYCLE,2021-08-16 15:33:25,
3126,RUBBISH,,2021-08-16 17:25:47
3131,BOTH,2021-08-16 13:57:29,2021-08-16 14:19:42
3132,BOTH,2021-08-16 13:57:14,2021-08-16 14:19:27
3133,BOTH,2021-08-16 13:57:45,2021-08-16 14:20:13
3134,BOTH,2021-08-16 13:58:46,2021-08-16 14:31:46
3135,BOTH,2021-08-16 13:56:43,2021-08-16 14:27:39
3136,BOTH,2021-08-16 13:56:58,2021-08-16 14:27:55
3137,BOTH,2021-08-16 13:50:31,2021-08-16 14:31:00
3140,BOTH,2021-08-16 12:10:04,2021-08-16 12:31:13
3141,RUBBISH,,2021-08-16 13:25:55
3148,RECYCLE,2021-08-16 17:15:27,
3149,RECYCLE,2021-08-16 17:17:15,
3150,BOTH,2021-08-16 16:14:07,2021-08-16 13:02:02
3151,RUBBISH,,2021-08-16 15:16:25
3152,BOTH,2021-08-16 16:08:42,2021-08-16 11:20:04
3159,RUBBISH,,2021-08-16 11:54:31
3164,RUBBISH,,2021-08-16 12:47:50
3165,RECYCLE,2021-08-16 12:16:14,
3166,RUBBISH,,2021-08-16 16:01:06
3167,RECYCLE,2021-08-16 12:16:16,
3172,RUBBISH,,2021-08-16 11:58:07
3181,RUBBISH,,2021-08-16 13:16:30
3182,RUBBISH,,2021-08-16 13:15:44
3185,RUBBISH,,2021-08-16 11:50:25
3189,BOTH,2021-08-16 16:49:20,2021-08-16 14:04:51
3190,BOTH,2021-08-16 16:17:54,2021-08-16 14:15:57
3191,RUBBISH,,2021-08-16 13:15:13
3195,BOTH,2021-08-16 16:26:03,2021-08-16 14:24:59
3204,RECYCLE,2021-08-16 16:39:06,
3300,RECYCLE,2021-08-16 12:32:23,
3302,RECYCLE,2021-08-16 14:21:11,
3303,RECYCLE,2021-08-16 14:21:57,
3308,RECYCLE,2021-08-16 16:28:36,
3311,RUBBISH,,2021-08-16 13:37:08
3318,RUBBISH,,2021-08-16 13:22:40
3319,RUBBISH,,2021-08-16 15:08:57
3320,RUBBISH,,2021-08-16 13:15:09
3324,BOTH,2021-08-16 13:55:26,2021-08-16 14:25:36
3355,RUBBISH,,2021-08-16 15:09:11
3357,RUBBISH,,2021-08-16 17:26:55
3359,RUBBISH,,2021-08-16 17:27:26
3361,RUBBISH,,2021-08-16 12:32:14
3375,RECYCLE,2021-08-16 12:04:39,
3381,BOTH,2021-08-16 16:20:49,2021-08-16 13:26:10
3383,RECYCLE,2021-08-16 16:04:35,
3384,BOTH,2021-08-16 16:04:20,2021-08-16 11:15:11
3386,BOTH,2021-08-16 11:30:28,2021-08-16 11:28:34
3387,BOTH,2021-08-16 12:34:41,2021-08-16 11:34:29
3389,BOTH,2021-08-16 12:09:54,2021-08-16 12:20:30
3391,RECYCLE,2021-08-16 13:49:05,
3395,BOTH,2021-08-16 12:40:52,2021-08-16 16:48:07
3396,BOTH,2021-08-16 13:03:47,2021-08-16 10:52:18
3397,BOTH,2021-08-16 12:56:35,2021-08-16 11:01:18
3398,BOTH,2021-08-16 13:04:33,2021-08-16 14:36:11
3399,BOTH,2021-08-16 12:53:14,2021-08-16 14:28:27
3400,BOTH,2021-08-16 12:44:44,2021-08-16 14:13:45
3401,BOTH,2021-08-16 12:52:59,2021-08-16 14:28:11
3402,BOTH,2021-08-16 12:51:26,2021-08-16 14:27:25
3403,BOTH,2021-08-16 12:52:44,2021-08-16 14:27:56
3404,RECYCLE,2021-08-16 17:04:23,
3405,RUBBISH,,2021-08-16 13:58:01
3406,RECYCLE,2021-08-16 16:58:43,
3407,RECYCLE,2021-08-16 16:58:58,
3408,BOTH,2021-08-16 12:05:00,2021-08-16 12:14:20
3409,RUBBISH,,2021-08-16 13:40:14
3410,BOTH,2021-08-16 11:58:18,2021-08-16 12:07:08
3411,RUBBISH,,2021-08-16 13:41:00
3413,RECYCLE,2021-08-16 12:16:30,
3417,RECYCLE,2021-08-16 12:16:15,
3421,BOTH,2021-08-16 13:30:55,2021-08-16 14:17:46
3422,RUBBISH,,2021-08-16 17:22:26
3423,RUBBISH,,2021-08-16 17:22:41
3425,BOTH,2021-08-16 12:58:19,2021-08-16 14:24:32
3426,RUBBISH,,2021-08-16 17:22:56
3427,BOTH,2021-08-16 15:31:07,2021-08-16 14:09:29
3428,RECYCLE,2021-08-16 14:12:42,
3429,BOTH,2021-08-16 15:26:14,2021-08-16 14:00:24
3430,RECYCLE,2021-08-16 15:26:30,
3431,RECYCLE,2021-08-16 14:09:52,
3432,RUBBISH,,2021-08-16 13:22:43
3433,RUBBISH,,2021-08-16 13:13:59
3434,RUBBISH,,2021-08-16 13:08:05
3435,RECYCLE,2021-08-16 13:57:18,
3436,RECYCLE,2021-08-16 13:54:13,
3442,RECYCLE,2021-08-16 12:49:49,
3509,BOTH,2021-08-16 13:58:16,2021-08-16 12:52:41
3645,RUBBISH,,2021-08-16 12:41:49
3696,RUBBISH,,2021-08-16 20:27:27
3713,RUBBISH,,2021-08-16 13:09:50
3714,RUBBISH,,2021-08-16 12:56:35
3722,RUBBISH,,2021-08-16 13:17:25
3747,BOTH,2021-08-16 15:24:19,2021-08-16 14:12:39
3749,RUBBISH,,2021-08-16 13:47:08
3750,RUBBISH,,2021-08-16 20:36:59
3910,BOTH,2021-08-16 16:51:34,2021-08-16 14:13:09
3911,RUBBISH,,2021-08-16 13:46:22
3912,RUBBISH,,2021-08-16 13:26:21
3913,RUBBISH,,2021-08-16 20:35:11
3914,RUBBISH,,2021-08-16 20:39:33
3915,RUBBISH,,2021-08-16 20:41:38
3916,RUBBISH,,2021-08-16 20:43:41
3917,RUBBISH,,2021-08-16 15:52:36
3918,RUBBISH,,2021-08-16 15:53:37
3920,RUBBISH,,2021-08-16 17:23:25
3922,BOTH,2021-08-16 15:24:34,2021-08-16 14:12:54
3923,RUBBISH,,2021-08-16 20:35:41
3924,BOTH,2021-08-16 16:51:18,2021-08-16 14:13:24
3925,RUBBISH,,2021-08-16 15:51:35
3926,RUBBISH,,2021-08-16 15:28:11
3927,RECYCLE,2021-08-16 13:13:07,
3928,BOTH,2021-08-16 15:47:12,2021-08-16 14:13:41
3929,RUBBISH,,2021-08-16 20:24:36
3930,RUBBISH,,2021-08-16 15:48:31
3931,RUBBISH,,2021-08-16 18:34:07
3932,RUBBISH,,2021-08-16 18:34:06
3933,RUBBISH,,2021-08-16 13:42:16
3934,RUBBISH,,2021-08-16 14:56:09
3935,RUBBISH,,2021-08-16 13:33:48
3936,RUBBISH,,2021-08-16 14:52:33
3937,RUBBISH,,2021-08-16 13:43:17
3938,RUBBISH,,2021-08-16 18:34:46
3939,RUBBISH,,2021-08-16 18:34:15
3940,RUBBISH,,2021-08-16 15:11:56
3941,RUBBISH,,2021-08-16 15:12:57
3942,RUBBISH,,2021-08-16 15:14:58
3943,RUBBISH,,2021-08-16 16:19:05
3944,RUBBISH,,2021-08-16 20:44:43
3945,RUBBISH,,2021-08-16 13:25:50
3946,RUBBISH,,2021-08-16 20:44:27
3947,RUBBISH,,2021-08-16 15:49:32
3948,RUBBISH,,2021-08-16 15:50:34
3949,RUBBISH,,2021-08-16 19:27:25
3950,RUBBISH,,2021-08-16 15:46:30
3951,RUBBISH,,2021-08-16 15:45:29
3952,RUBBISH,,2021-08-16 15:47:30
3953,RUBBISH,,2021-08-16 20:26:40
3954,RUBBISH,,2021-08-16 18:34:00
3955,RUBBISH,,2021-08-16 14:02:02
3956,RUBBISH,,2021-08-16 20:37:30
3957,RUBBISH,,2021-08-16 20:37:14
3958,RUBBISH,,2021-08-16 20:38:47
3959,RUBBISH,,2021-08-16 15:00:15
3961,RUBBISH,,2021-08-16 15:00:31
3962,RUBBISH,,2021-08-16 20:33:07
3963,RUBBISH,,2021-08-16 12:44:19
3964,RUBBISH,,2021-08-16 13:54:20
3965,RUBBISH,,2021-08-16 18:33:44
3967,RUBBISH,,2021-08-16 12:33:08
3969,RECYCLE,2021-08-16 15:37:55,
3970,RUBBISH,,2021-08-16 13:32:13
3971,RUBBISH,,2021-08-16 12:45:20
3972,RUBBISH,,2021-08-16 20:48:20
3973,RUBBISH,,2021-08-16 20:41:53
3974,RUBBISH,,2021-08-16 17:19:48
3975,RUBBISH,,2021-08-16 20:15:34
3976,RUBBISH,,2021-08-16 20:07:05
3977,RUBBISH,,2021-08-16 20:15:19
3978,RUBBISH,,2021-08-16 20:07:19
3979,RUBBISH,,2021-08-16 18:35:17
3987,RUBBISH,,2021-08-16 20:18:09
3989,RUBBISH,,2021-08-16 20:49:52
3990,RUBBISH,,2021-08-16 14:44:20
3991,RECYCLE,2021-08-16 13:02:05,
3992,RECYCLE,2021-08-16 12:47:43,
3995,RUBBISH,,2021-08-16 17:07:43
3996,RUBBISH,,2021-08-16 17:05:54
3997,RUBBISH,,2021-08-16 14:04:20
3999,RUBBISH,,2021-08-16 14:22:47
4007,RUBBISH,,2021-08-16 16:58:11
4011,BOTH,2021-08-16 16:37:28,2021-08-16 14:14:01
4012,RUBBISH,,2021-08-16 16:59:13
4014,RUBBISH,,2021-08-16 17:04:21
4016,RUBBISH,,2021-08-16 18:37:36
4017,RUBBISH,,2021-08-16 16:58:27
4022,RUBBISH,,2021-08-16 18:04:35
4031,RUBBISH,,2021-08-16 13:05:01
4032,BOTH,2021-08-16 20:45:48,2021-08-16 18:05:37
4033,RUBBISH,,2021-08-16 18:03:49
4034,BOTH,2021-08-16 20:46:34,2021-08-16 18:05:21
4035,BOTH,2021-08-16 20:47:36,2021-08-16 17:15:29
4036,RECYCLE,2021-08-16 18:22:20,
4039,RUBBISH,,2021-08-16 17:04:11
4043,RUBBISH,,2021-08-16 17:01:06
4044,RUBBISH,,2021-08-16 16:52:05
4045,BOTH,2021-08-16 20:48:53,2021-08-16 18:21:50
4046,BOTH,2021-08-16 20:48:38,2021-08-16 17:04:26
4047,BOTH,2021-08-16 22:05:09,2021-08-16 18:20:32
4048,RUBBISH,,2021-08-16 17:49:09
4049,BOTH,2021-08-16 22:04:23,2021-08-16 18:20:02
4050,BOTH,2021-08-16 22:03:37,2021-08-16 18:19:46
4051,RECYCLE,2021-08-16 21:34:19,
4056,RUBBISH,,2021-08-16 21:33:14
4057,RUBBISH,,2021-08-16 21:33:45
4061,RUBBISH,,2021-08-16 17:52:30
4062,RUBBISH,,2021-08-16 17:07:16
4063,RUBBISH,,2021-08-16 17:57:23
4064,RUBBISH,,2021-08-16 17:06:30
4067,RUBBISH,,2021-08-16 21:12:57
4069,RUBBISH,,2021-08-16 21:27:05
4070,RUBBISH,,2021-08-16 21:26:49
4097,RUBBISH,,2021-08-16 21:31:57
4262,RUBBISH,,2021-08-16 12:20:56
4274,RUBBISH,,2021-08-16 12:31:05
4943,RECYCLE,2021-08-16 17:29:09,
4944,RECYCLE,2021-08-16 17:22:43,
4945,RECYCLE,2021-08-16 17:20:39,
4946,RECYCLE,2021-08-16 17:19:07,
4947,RECYCLE,2021-08-16 17:16:47,
4949,RECYCLE,2021-08-16 17:31:59,
4950,RECYCLE,2021-08-16 18:10:42,
4951,BOTH,2021-08-16 18:13:16,2021-08-16 18:27:23
4955,BOTH,2021-08-16 18:21:31,2021-08-16 18:34:35
4956,BOTH,2021-08-16 18:24:53,2021-08-16 18:29:58
4957,BOTH,2021-08-16 18:25:08,2021-08-16 18:22:00
4958,RECYCLE,2021-08-16 18:11:13,
4960,BOTH,2021-08-16 18:27:59,2021-08-16 18:35:22
4969,RUBBISH,,2021-08-16 17:53:27
4970,RUBBISH,,2021-08-16 17:51:09
4972,RUBBISH,,2021-08-16 17:43:26
4973,RUBBISH,,2021-08-16 17:37:31
4974,RUBBISH,,2021-08-16 17:47:17
4976,RUBBISH,,2021-08-16 17:38:49
4978,RUBBISH,,2021-08-16 17:45:45
4980,RUBBISH,,2021-08-16 18:36:08
4981,RECYCLE,2021-08-16 18:28:45,
4983,RECYCLE,2021-08-16 18:29:00,
4984,RUBBISH,,2021-08-16 18:36:31
4999,RECYCLE,2021-08-16 15:49:47,
5008,RECYCLE,2021-08-16 14:00:32,
5010,RECYCLE,2021-08-16 13:59:30,
5012,RECYCLE,2021-08-16 14:35:39,
5014,RECYCLE,2021-08-16 13:45:12,
5039,RECYCLE,2021-08-16 15:50:18,
5045,RECYCLE,2021-08-16 13:39:11,
5046,RECYCLE,2021-08-16 12:54:14,
5047,RECYCLE,2021-08-16 12:54:29,
5049,RECYCLE,2021-08-16 13:39:26,
5060,RECYCLE,2021-08-16 12:48:20,
5062,RECYCLE,2021-08-16 12:53:59,
5064,RECYCLE,2021-08-16 18:29:47,
5065,RECYCLE,2021-08-16 18:29:16,
5068,RECYCLE,2021-08-16 17:10:51,
5070,BOTH,2021-08-16 15:00:28,2021-08-16 16:08:44
5071,RUBBISH,,2021-08-16 16:06:10
5072,RUBBISH,,2021-08-16 16:12:05
5073,BOTH,2021-08-16 16:24:45,2021-08-16 16:10:02
5074,BOTH,2021-08-16 16:24:29,2021-08-16 16:12:36
5075,RUBBISH,,2021-08-16 16:10:48
5076,BOTH,2021-08-16 15:18:55,2021-08-16 13:01:50
5077,BOTH,2021-08-16 14:46:12,2021-08-16 12:39:42
5078,BOTH,2021-08-16 15:16:05,2021-08-16 15:43:17
5079,BOTH,2021-08-16 15:15:34,2021-08-16 15:43:02
5080,BOTH,2021-08-16 15:24:04,2021-08-16 12:34:03
5081,BOTH,2021-08-16 16:50:45,2021-08-16 20:49:48
5082,BOTH,2021-08-16 15:30:52,2021-08-16 15:58:12
5083,BOTH,2021-08-16 16:49:58,2021-08-16 12:34:44
5086,BOTH,2021-08-16 16:49:43,2021-08-16 20:06:14
5089,BOTH,2021-08-16 16:35:48,2021-08-16 16:09:31
5090,BOTH,2021-08-16 16:36:19,2021-08-16 16:13:54
5092,RECYCLE,2021-08-16 16:33:14,
5095,RECYCLE,2021-08-16 17:32:15,
5237,RUBBISH,,2021-08-16 18:50:10
5239,RUBBISH,,2021-08-16 20:32:21
5240,RUBBISH,,2021-08-16 20:32:05
5241,RUBBISH,,2021-08-16 18:51:43
5242,RUBBISH,,2021-08-16 18:55:49
