OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5839,BOTH,2021-08-03 17:23:30,2021-08-03 21:47:48
5840,BOTH,2021-08-03 17:05:52,2021-08-03 22:29:02
5841,BOTH,2021-08-03 16:16:23,2021-08-03 15:35:11
5842,BOTH,2021-08-03 17:06:08,2021-08-03 22:29:17
5843,BOTH,2021-08-03 16:17:25,2021-08-03 15:34:41
5844,BOTH,2021-08-03 16:14:03,2021-08-03 12:59:39
5845,BOTH,2021-08-03 16:14:49,2021-08-03 12:59:54
5846,BOTH,2021-08-03 15:53:06,2021-08-03 15:21:48
5847,BOTH,2021-08-03 17:05:37,2021-08-03 15:22:19
5848,BOTH,2021-08-03 16:29:04,2021-08-03 21:48:04
5849,BOTH,2021-08-03 16:25:26,2021-08-03 22:28:47
5850,BOTH,2021-08-03 16:15:20,2021-08-03 12:45:13
5851,BOTH,2021-08-03 16:15:52,2021-08-03 12:47:17
5852,BOTH,2021-08-03 16:06:33,2021-08-03 12:44:58
5853,BOTH,2021-08-03 17:04:03,2021-08-03 12:43:56
5854,BOTH,2021-08-03 17:05:21,2021-08-03 12:28:30
5855,BOTH,2021-08-03 17:04:35,2021-08-03 12:32:06
5856,BOTH,2021-08-03 17:03:17,2021-08-03 12:36:59
5857,BOTH,2021-08-03 17:03:32,2021-08-03 14:01:09
5858,BOTH,2021-08-03 17:03:48,2021-08-03 12:37:46
5859,BOTH,2021-08-03 15:59:18,2021-08-03 14:06:02
5860,BOTH,2021-08-03 15:59:34,2021-08-03 15:29:47
5861,BOTH,2021-08-03 16:03:42,2021-08-03 15:33:39
5955,BOTH,2021-08-03 16:16:07,2021-08-03 12:48:03
6124,BOTH,2021-08-03 17:17:39,2021-08-03 16:35:46
6125,RUBBISH,,2021-08-03 16:41:56
6128,BOTH,2021-08-03 17:18:25,2021-08-03 16:45:32
6129,RUBBISH,,2021-08-03 16:37:34
6132,BOTH,2021-08-03 13:53:06,2021-08-03 16:34:28
6133,BOTH,2021-08-03 17:18:40,2021-08-03 16:46:19
6136,RECYCLE,2021-08-03 16:30:11,
6137,RECYCLE,2021-08-03 16:30:10,
6142,BOTH,2021-08-03 17:06:55,2021-08-03 22:29:48
6144,BOTH,2021-08-03 16:30:22,2021-08-03 14:26:23
6145,RUBBISH,,2021-08-03 22:28:16
6147,RUBBISH,,2021-08-03 22:21:18
6148,BOTH,2021-08-03 16:56:33,2021-08-03 15:15:53
6149,RUBBISH,,2021-08-03 15:00:24
6150,BOTH,2021-08-03 16:20:00,2021-08-03 12:21:03
6154,RECYCLE,2021-08-03 17:21:57,
6155,BOTH,2021-08-03 15:24:38,2021-08-03 13:27:51
6156,BOTH,2021-08-03 17:20:55,2021-08-03 13:12:15
6157,BOTH,2021-08-03 16:31:09,2021-08-03 14:42:05
6158,BOTH,2021-08-03 16:31:40,2021-08-03 15:32:50
6159,BOTH,2021-08-03 17:19:21,2021-08-03 22:03:46
6160,RUBBISH,,2021-08-03 22:20:47
6161,BOTH,2021-08-03 16:46:57,2021-08-03 14:59:53
6162,BOTH,2021-08-03 17:18:19,2021-08-03 22:03:31
6164,BOTH,2021-08-03 17:14:42,2021-08-03 21:57:20
6166,BOTH,2021-08-03 17:16:30,2021-08-03 22:03:00
6167,BOTH,2021-08-03 17:21:10,2021-08-03 13:00:11
6170,RUBBISH,,2021-08-03 15:13:53
6171,RECYCLE,2021-08-03 16:31:55,
6172,BOTH,2021-08-03 16:32:11,2021-08-03 14:52:36
6173,BOTH,2021-08-03 16:39:56,2021-08-03 12:06:09
6174,RECYCLE,2021-08-03 16:29:32,
6175,RUBBISH,,2021-08-03 12:20:47
6183,RECYCLE,2021-08-03 16:29:25,
6291,BOTH,2021-08-03 13:45:14,2021-08-03 12:05:17
6297,RECYCLE,2021-08-03 14:00:24,
6299,RUBBISH,,2021-08-03 12:05:33
6300,RECYCLE,2021-08-03 14:00:09,
6301,BOTH,2021-08-03 13:59:53,2021-08-03 12:18:54
6349,RUBBISH,,2021-08-03 15:57:46
6350,RUBBISH,,2021-08-03 11:59:55
6352,RUBBISH,,2021-08-03 13:05:52
6354,RUBBISH,,2021-08-03 16:05:15
6355,RUBBISH,,2021-08-03 12:51:17
6434,RUBBISH,,2021-08-03 16:56:14
6437,RUBBISH,,2021-08-03 16:55:58
6439,RECYCLE,2021-08-03 18:25:15,
6440,RECYCLE,2021-08-03 18:32:12,
6450,RECYCLE,2021-08-03 18:31:41,
6452,RECYCLE,2021-08-03 17:59:19,
6453,RECYCLE,2021-08-03 18:25:00,
6454,RECYCLE,2021-08-03 17:26:57,
6455,RECYCLE,2021-08-03 17:26:11,
6456,BOTH,2021-08-03 12:53:01,2021-08-03 15:06:15
6457,BOTH,2021-08-03 13:53:43,2021-08-03 14:16:20
6459,RECYCLE,2021-08-03 16:48:56,
6462,BOTH,2021-08-03 13:28:32,2021-08-03 15:12:57
6463,RECYCLE,2021-08-03 13:47:02,
6464,RECYCLE,2021-08-03 13:46:31,
6465,BOTH,2021-08-03 13:53:13,2021-08-03 14:16:04
6467,BOTH,2021-08-03 13:19:48,2021-08-03 14:17:06
6468,BOTH,2021-08-03 13:48:19,2021-08-03 12:27:07
6469,BOTH,2021-08-03 13:50:23,2021-08-03 14:16:51
6470,BOTH,2021-08-03 13:14:09,2021-08-03 13:48:33
6471,BOTH,2021-08-03 13:40:06,2021-08-03 14:13:30
6472,BOTH,2021-08-03 13:11:50,2021-08-03 13:50:52
6473,BOTH,2021-08-03 12:42:14,2021-08-03 14:39:14
6474,RECYCLE,2021-08-03 13:29:03,
6475,BOTH,2021-08-03 13:29:18,2021-08-03 15:13:28
6476,BOTH,2021-08-03 13:29:33,2021-08-03 15:14:45
6477,BOTH,2021-08-03 12:45:50,2021-08-03 14:51:35
6478,BOTH,2021-08-03 13:38:33,2021-08-03 14:13:00
6479,BOTH,2021-08-03 13:36:30,2021-08-03 14:09:08
6480,BOTH,2021-08-03 13:46:16,2021-08-03 15:12:41
6481,BOTH,2021-08-03 14:00:40,2021-08-03 15:07:32
6482,BOTH,2021-08-03 12:39:10,2021-08-03 14:30:29
6483,BOTH,2021-08-03 14:00:32,2021-08-03 15:07:17
6484,RUBBISH,,2021-08-03 12:53:50
6485,RECYCLE,2021-08-03 18:32:27,
6486,RECYCLE,2021-08-03 18:32:43,
6487,RECYCLE,2021-08-03 18:32:58,
6488,RECYCLE,2021-08-03 18:33:13,
6490,RECYCLE,2021-08-03 18:33:29,
6492,RECYCLE,2021-08-03 18:22:57,
6503,RECYCLE,2021-08-03 18:34:15,
6504,RECYCLE,2021-08-03 18:34:30,
6506,RECYCLE,2021-08-03 14:29:23,
6510,RECYCLE,2021-08-03 18:34:00,
6511,RECYCLE,2021-08-03 18:33:44,
6512,RECYCLE,2021-08-03 13:28:46,
6513,RECYCLE,2021-08-03 14:41:13,
6515,RUBBISH,,2021-08-03 16:15:07
6516,BOTH,2021-08-03 18:35:17,2021-08-03 15:52:55
6517,RUBBISH,,2021-08-03 16:53:40
6522,RUBBISH,,2021-08-03 16:35:46
6523,RUBBISH,,2021-08-03 16:50:19
6524,RUBBISH,,2021-08-03 16:46:43
6525,RUBBISH,,2021-08-03 16:44:55
6526,RUBBISH,,2021-08-03 15:26:37
6527,RUBBISH,,2021-08-03 11:56:07
6528,RUBBISH,,2021-08-03 17:01:14
6529,RUBBISH,,2021-08-03 12:36:52
6530,RUBBISH,,2021-08-03 17:00:04
6531,RUBBISH,,2021-08-03 16:32:55
6532,RUBBISH,,2021-08-03 18:12:03
6533,RUBBISH,,2021-08-03 18:16:57
6534,RUBBISH,,2021-08-03 18:20:02
6536,RUBBISH,,2021-08-03 12:41:01
6538,RUBBISH,,2021-08-03 13:26:28
6540,RUBBISH,,2021-08-03 14:45:55
6542,RUBBISH,,2021-08-03 12:18:38
6543,RUBBISH,,2021-08-03 12:10:41
6544,RUBBISH,,2021-08-03 18:23:38
6545,RUBBISH,,2021-08-03 16:27:04
6546,RUBBISH,,2021-08-03 13:02:32
6547,RUBBISH,,2021-08-03 16:26:34
6548,RUBBISH,,2021-08-03 18:23:23
6549,RUBBISH,,2021-08-03 12:10:13
6550,RUBBISH,,2021-08-03 18:23:07
6551,RUBBISH,,2021-08-03 12:24:51
6552,RUBBISH,,2021-08-03 16:22:46
6554,RUBBISH,,2021-08-03 18:15:24
6555,RUBBISH,,2021-08-03 18:17:12
6556,RUBBISH,,2021-08-03 18:19:31
6557,RUBBISH,,2021-08-03 16:28:37
6558,RUBBISH,,2021-08-03 16:32:40
6559,RUBBISH,,2021-08-03 14:08:59
6560,RUBBISH,,2021-08-03 16:27:30
6561,RUBBISH,,2021-08-03 16:03:01
6562,RUBBISH,,2021-08-03 16:24:00
6563,RUBBISH,,2021-08-03 14:23:36
6565,RECYCLE,2021-08-03 17:35:44,
6569,RUBBISH,,2021-08-03 14:25:54
6570,RUBBISH,,2021-08-03 15:10:16
6571,RUBBISH,,2021-08-03 17:22:49
6577,RECYCLE,2021-08-03 17:50:44,
6671,RUBBISH,,2021-08-03 14:05:02
6674,RUBBISH,,2021-08-03 13:07:18
6676,RUBBISH,,2021-08-03 15:57:39
6677,RUBBISH,,2021-08-03 16:08:28
6679,BOTH,2021-08-03 17:50:59,2021-08-03 15:16:57
6680,BOTH,2021-08-03 17:51:30,2021-08-03 15:28:02
6681,RUBBISH,,2021-08-03 13:07:34
6682,RECYCLE,2021-08-03 17:50:29,
6687,RECYCLE,2021-08-03 14:04:15,
6688,RECYCLE,2021-08-03 14:05:48,
6693,RUBBISH,,2021-08-03 14:03:54
6694,RUBBISH,,2021-08-03 15:45:33
6695,RUBBISH,,2021-08-03 11:51:57
6696,RUBBISH,,2021-08-03 15:44:46
6703,RUBBISH,,2021-08-03 11:47:45
6707,RUBBISH,,2021-08-03 14:36:34
6708,RUBBISH,,2021-08-03 13:52:36
6709,RUBBISH,,2021-08-03 14:47:52
6711,RUBBISH,,2021-08-03 15:57:24
6712,BOTH,2021-08-03 17:52:01,2021-08-03 15:46:50
6713,BOTH,2021-08-03 17:51:46,2021-08-03 15:29:19
6714,RUBBISH,,2021-08-03 14:31:10
6715,RECYCLE,2021-08-03 19:32:13,
6716,RECYCLE,2021-08-03 19:31:27,
6882,BOTH,2021-08-03 17:25:09,2021-08-03 14:45:41
6883,RUBBISH,,2021-08-03 17:22:34
6884,BOTH,2021-08-03 16:47:28,2021-08-03 14:14:33
6885,BOTH,2021-08-03 17:38:50,2021-08-03 16:06:50
6886,BOTH,2021-08-03 17:38:49,2021-08-03 16:07:05
6887,BOTH,2021-08-03 17:38:26,2021-08-03 13:10:03
6888,BOTH,2021-08-03 14:45:13,2021-08-03 16:07:36
6889,BOTH,2021-08-03 17:38:34,2021-08-03 16:07:21
6890,RUBBISH,,2021-08-03 16:20:54
6891,RUBBISH,,2021-08-03 14:41:48
6892,RUBBISH,,2021-08-03 14:52:34
6893,RUBBISH,,2021-08-03 16:22:12
6894,BOTH,2021-08-03 17:17:24,2021-08-03 16:01:59
6895,BOTH,2021-08-03 16:46:42,2021-08-03 13:19:06
6896,BOTH,2021-08-03 16:53:40,2021-08-03 13:18:50
6897,RECYCLE,2021-08-03 16:54:26,
6898,RUBBISH,,2021-08-03 17:21:24
6899,BOTH,2021-08-03 17:15:20,2021-08-03 13:01:50
6900,BOTH,2021-08-03 13:36:47,2021-08-03 13:06:27
6901,BOTH,2021-08-03 17:38:03,2021-08-03 13:01:03
6902,BOTH,2021-08-03 17:38:19,2021-08-03 13:04:09
6903,BOTH,2021-08-03 16:43:36,2021-08-03 13:55:55
6904,BOTH,2021-08-03 16:28:24,2021-08-03 13:55:16
6905,RECYCLE,2021-08-03 16:41:32,
6906,BOTH,2021-08-03 16:31:29,2021-08-03 12:09:45
6907,BOTH,2021-08-03 17:18:26,2021-08-03 12:23:20
6908,BOTH,2021-08-03 16:41:17,2021-08-03 15:25:49
6911,BOTH,2021-08-03 20:54:08,2021-08-03 16:59:33
6912,RUBBISH,,2021-08-03 15:44:24
6913,BOTH,2021-08-03 20:53:37,2021-08-03 16:59:33
6914,RUBBISH,,2021-08-03 23:02:50
6915,RUBBISH,,2021-08-03 16:51:32
6916,BOTH,2021-08-03 20:53:21,2021-08-03 16:59:18
6917,RUBBISH,,2021-08-03 16:58:47
6918,RUBBISH,,2021-08-03 16:56:11
6919,RUBBISH,,2021-08-03 15:07:58
6920,RUBBISH,,2021-08-03 15:08:14
6921,BOTH,2021-08-03 13:06:58,2021-08-03 15:25:19
6922,RUBBISH,,2021-08-03 23:03:13
6923,RUBBISH,,2021-08-03 16:49:13
6924,RUBBISH,,2021-08-03 16:46:37
6925,BOTH,2021-08-03 14:56:33,2021-08-03 16:59:02
6926,BOTH,2021-08-03 14:52:26,2021-08-03 15:38:28
6927,RUBBISH,,2021-08-03 14:10:50
6929,RUBBISH,,2021-08-03 13:42:48
6930,RUBBISH,,2021-08-03 14:00:50
6931,RUBBISH,,2021-08-03 16:54:23
6932,RUBBISH,,2021-08-03 14:01:05
6933,RUBBISH,,2021-08-03 23:02:42
6934,RUBBISH,,2021-08-03 14:01:36
6935,RUBBISH,,2021-08-03 11:50:27
6937,RUBBISH,,2021-08-03 12:07:22
6939,RUBBISH,,2021-08-03 14:00:19
6942,RUBBISH,,2021-08-03 13:44:39
6947,RUBBISH,,2021-08-03 14:05:17
6948,RUBBISH,,2021-08-03 15:10:52
6949,BOTH,2021-08-03 13:16:20,2021-08-03 14:27:07
6950,BOTH,2021-08-03 13:20:55,2021-08-03 15:11:07
6951,BOTH,2021-08-03 14:10:22,2021-08-03 13:07:31
6952,RUBBISH,,2021-08-03 15:11:38
6953,RUBBISH,,2021-08-03 15:11:54
6955,RUBBISH,,2021-08-03 14:05:32
6956,BOTH,2021-08-03 12:39:08,2021-08-03 14:05:48
6960,BOTH,2021-08-03 14:03:29,2021-08-03 12:59:34
6961,BOTH,2021-08-03 14:03:59,2021-08-03 14:58:15
6962,BOTH,2021-08-03 14:13:40,2021-08-03 15:11:23
6964,RECYCLE,2021-08-03 13:15:17,
6965,RECYCLE,2021-08-03 14:14:11,
6966,BOTH,2021-08-03 13:48:57,2021-08-03 14:32:15
6968,RUBBISH,,2021-08-03 14:10:25
6969,RECYCLE,2021-08-03 13:48:26,
6970,BOTH,2021-08-03 14:04:15,2021-08-03 13:02:23
6974,RUBBISH,,2021-08-03 13:03:50
6975,BOTH,2021-08-03 17:43:15,2021-08-03 15:46:19
6978,RUBBISH,,2021-08-03 15:45:48
6979,RUBBISH,,2021-08-03 13:06:29
6980,RUBBISH,,2021-08-03 11:47:28
6981,RUBBISH,,2021-08-03 12:44:51
6982,BOTH,2021-08-03 12:44:14,2021-08-03 12:24:08
6983,BOTH,2021-08-03 15:45:52,2021-08-03 12:07:28
6985,RUBBISH,,2021-08-03 15:46:04
6986,BOTH,2021-08-03 19:25:11,2021-08-03 13:05:58
6987,BOTH,2021-08-03 19:25:19,2021-08-03 13:06:13
6989,BOTH,2021-08-03 15:44:33,2021-08-03 12:31:57
6990,BOTH,2021-08-03 15:44:17,2021-08-03 17:08:12
6991,RUBBISH,,2021-08-03 17:09:02
6992,BOTH,2021-08-03 14:43:01,2021-08-03 11:47:50
6993,BOTH,2021-08-03 14:43:17,2021-08-03 11:47:58
6994,BOTH,2021-08-03 12:43:13,2021-08-03 14:07:51
6995,BOTH,2021-08-03 12:42:57,2021-08-03 14:06:03
6998,RUBBISH,,2021-08-03 12:39:36
7003,RUBBISH,,2021-08-03 12:28:31
7011,RUBBISH,,2021-08-03 15:29:12
7012,RUBBISH,,2021-08-03 15:35:38
7013,RUBBISH,,2021-08-03 15:37:26
7016,RUBBISH,,2021-08-03 15:41:49
7017,RUBBISH,,2021-08-03 15:45:25
7018,RUBBISH,,2021-08-03 16:05:48
7019,BOTH,2021-08-03 17:39:05,2021-08-03 16:06:34
7020,RUBBISH,,2021-08-03 15:29:27
7021,RUBBISH,,2021-08-03 15:26:38
7022,BOTH,2021-08-03 17:39:28,2021-08-03 16:06:03
7023,BOTH,2021-08-03 17:39:21,2021-08-03 16:06:19
7077,RUBBISH,,2021-08-03 14:15:29
7250,RUBBISH,,2021-08-03 16:05:32
7256,RECYCLE,2021-08-03 17:39:36,
7287,RUBBISH,,2021-08-03 15:11:29
7289,RUBBISH,,2021-08-03 17:30:09
7290,RUBBISH,,2021-08-03 17:21:09
7292,BOTH,2021-08-03 14:39:12,2021-08-03 19:32:51
7294,RUBBISH,,2021-08-03 17:22:26
7295,RUBBISH,,2021-08-03 17:22:42
7296,RUBBISH,,2021-08-03 16:12:17
7297,BOTH,2021-08-03 14:33:50,2021-08-03 12:40:44
7298,BOTH,2021-08-03 14:33:35,2021-08-03 12:19:58
7299,BOTH,2021-08-03 14:29:45,2021-08-03 17:12:11
7300,BOTH,2021-08-03 14:28:44,2021-08-03 18:00:40
7301,RUBBISH,,2021-08-03 11:46:53
7302,BOTH,2021-08-03 14:38:02,2021-08-03 17:59:39
7303,RUBBISH,,2021-08-03 17:00:07
7304,BOTH,2021-08-03 14:37:55,2021-08-03 17:55:48
7305,BOTH,2021-08-03 14:23:37,2021-08-03 17:55:33
7306,BOTH,2021-08-03 14:37:40,2021-08-03 17:55:17
7346,BOTH,2021-08-03 14:42:46,2021-08-03 11:47:43
7347,RUBBISH,,2021-08-03 12:37:13
7348,BOTH,2021-08-03 12:46:47,2021-08-03 12:43:24
7349,BOTH,2021-08-03 14:00:40,2021-08-03 12:54:26
7350,BOTH,2021-08-03 19:25:04,2021-08-03 12:43:08
7351,BOTH,2021-08-03 12:48:49,2021-08-03 12:36:12
7365,RECYCLE,2021-08-03 13:56:20,
7366,RECYCLE,2021-08-03 14:41:30,
7375,BOTH,2021-08-03 14:42:00,2021-08-03 12:27:43
7376,BOTH,2021-08-03 14:42:31,2021-08-03 12:27:28
7377,BOTH,2021-08-03 12:47:02,2021-08-03 12:26:57
7378,BOTH,2021-08-03 14:41:45,2021-08-03 11:47:04
7381,RUBBISH,,2021-08-03 12:45:11
7382,RUBBISH,,2021-08-03 12:31:30
7383,RUBBISH,,2021-08-03 15:59:55
7384,BOTH,2021-08-03 13:56:05,2021-08-03 13:14:51
7386,RUBBISH,,2021-08-03 15:55:48
7388,BOTH,2021-08-03 14:37:24,2021-08-03 17:54:00
7389,BOTH,2021-08-03 14:35:37,2021-08-03 17:53:14
7390,BOTH,2021-08-03 12:59:00,2021-08-03 17:48:52
7391,RUBBISH,,2021-08-03 15:49:52
7392,BOTH,2021-08-03 14:41:14,2021-08-03 19:32:05
7393,BOTH,2021-08-03 14:34:20,2021-08-03 15:28:12
7394,RUBBISH,,2021-08-03 12:51:30
7395,BOTH,2021-08-03 13:49:43,2021-08-03 14:37:09
7396,BOTH,2021-08-03 13:39:46,2021-08-03 14:57:45
7398,BOTH,2021-08-03 13:55:49,2021-08-03 14:44:37
7399,BOTH,2021-08-03 14:34:36,2021-08-03 17:49:07
7401,RECYCLE,2021-08-03 19:23:42,
7403,RUBBISH,,2021-08-03 13:08:10
7404,BOTH,2021-08-03 19:23:32,2021-08-03 17:49:38
7405,BOTH,2021-08-03 14:15:58,2021-08-03 14:19:09
7406,BOTH,2021-08-03 13:09:57,2021-08-03 14:21:43
7407,BOTH,2021-08-03 13:50:59,2021-08-03 14:38:57
7408,RECYCLE,2021-08-03 19:23:47,
7409,BOTH,2021-08-03 19:24:03,2021-08-03 14:43:04
7410,BOTH,2021-08-03 19:24:18,2021-08-03 12:38:00
7411,BOTH,2021-08-03 13:49:58,2021-08-03 14:52:21
7412,BOTH,2021-08-03 19:23:37,2021-08-03 17:49:23
7413,RECYCLE,2021-08-03 19:23:36,
7414,BOTH,2021-08-03 14:15:43,2021-08-03 14:22:45
7415,BOTH,2021-08-03 14:14:42,2021-08-03 14:23:00
7416,RECYCLE,2021-08-03 13:24:44,
7417,RUBBISH,,2021-08-03 14:15:03
7418,BOTH,2021-08-03 19:24:48,2021-08-03 12:42:06
7420,BOTH,2021-08-03 19:24:33,2021-08-03 12:41:20
7421,BOTH,2021-08-03 13:58:07,2021-08-03 12:49:33
7422,BOTH,2021-08-03 12:48:33,2021-08-03 12:33:53
7423,BOTH,2021-08-03 13:57:36,2021-08-03 12:30:17
7424,BOTH,2021-08-03 12:48:18,2021-08-03 12:46:59
7426,RUBBISH,,2021-08-03 12:45:57
7436,BOTH,2021-08-03 14:26:56,2021-08-03 19:33:07
7437,BOTH,2021-08-03 14:38:41,2021-08-03 18:01:42
7438,BOTH,2021-08-03 12:53:09,2021-08-03 17:48:37
7990,BOTH,2021-08-03 17:38:18,2021-08-03 13:02:20
7991,BOTH,2021-08-03 17:38:25,2021-08-03 13:06:58
7992,RECYCLE,2021-08-03 16:41:31,
7993,BOTH,2021-08-03 17:17:39,2021-08-03 15:25:34
7994,RECYCLE,2021-08-03 14:38:56,
7995,RECYCLE,2021-08-03 16:56:39,
7996,RECYCLE,2021-08-03 16:54:20,
10312,RECYCLE,2021-08-03 13:51:51,
10313,RUBBISH,,2021-08-03 15:02:51
10419,BOTH,2021-08-03 12:00:55,2021-08-03 12:07:17
10666,BOTH,2021-08-03 12:03:44,2021-08-03 12:10:07
10940,BOTH,2021-08-03 13:05:43,2021-08-03 16:39:30
10941,BOTH,2021-08-03 11:57:04,2021-08-03 16:40:01
10945,BOTH,2021-08-03 13:04:42,2021-08-03 15:08:25
10946,BOTH,2021-08-03 13:07:00,2021-08-03 15:10:13
10947,BOTH,2021-08-03 13:07:31,2021-08-03 15:15:38
10948,BOTH,2021-08-03 12:38:07,2021-08-03 14:55:50
10949,BOTH,2021-08-03 12:54:26,2021-08-03 14:47:52
10972,BOTH,2021-08-03 15:04:45,2021-08-03 16:30:24
10973,BOTH,2021-08-03 12:12:04,2021-08-03 21:19:25
10974,BOTH,2021-08-03 14:15:47,2021-08-03 21:21:29
10976,BOTH,2021-08-03 14:15:01,2021-08-03 20:19:37
10978,BOTH,2021-08-03 12:16:42,2021-08-03 21:20:19
10979,BOTH,2021-08-03 14:14:30,2021-08-03 21:20:27
10980,BOTH,2021-08-03 14:14:46,2021-08-03 21:20:42
10992,BOTH,2021-08-03 12:14:38,2021-08-03 21:20:11
10996,BOTH,2021-08-03 12:14:07,2021-08-03 21:19:56
10997,BOTH,2021-08-03 12:13:21,2021-08-03 21:19:41
11590,RUBBISH,,2021-08-03 17:38:39
11596,RUBBISH,,2021-08-03 17:38:55
11598,RUBBISH,,2021-08-03 14:48:41
11599,RUBBISH,,2021-08-03 14:48:56
11600,BOTH,2021-08-03 13:40:00,2021-08-03 16:04:28
11601,BOTH,2021-08-03 13:40:16,2021-08-03 16:04:12
11602,BOTH,2021-08-03 13:44:54,2021-08-03 15:06:43
11603,RECYCLE,2021-08-03 13:19:40,
11604,RECYCLE,2021-08-03 14:23:31,
11605,BOTH,2021-08-03 15:05:31,2021-08-03 20:18:20
11606,BOTH,2021-08-03 14:16:03,2021-08-03 21:22:00
11607,BOTH,2021-08-03 14:13:13,2021-08-03 20:19:06
11608,BOTH,2021-08-03 15:02:10,2021-08-03 21:22:46
11936,RUBBISH,,2021-08-03 13:06:19
11937,RUBBISH,,2021-08-03 17:51:07
11938,RUBBISH,,2021-08-03 17:51:22
11985,RUBBISH,,2021-08-03 22:34:51
11986,RUBBISH,,2021-08-03 16:54:48
11987,RUBBISH,,2021-08-03 16:55:03
11988,RUBBISH,,2021-08-03 16:55:04
11991,RUBBISH,,2021-08-03 12:41:23
11993,RUBBISH,,2021-08-03 16:54:17
11994,RUBBISH,,2021-08-03 16:54:02
11995,RUBBISH,,2021-08-03 12:10:01
12001,RUBBISH,,2021-08-03 12:40:37
12002,RUBBISH,,2021-08-03 21:59:54
12003,RUBBISH,,2021-08-03 16:46:50
12034,RUBBISH,,2021-08-03 22:14:02
12035,RUBBISH,,2021-08-03 22:14:18
12038,RUBBISH,,2021-08-03 22:15:50
12039,RUBBISH,,2021-08-03 21:56:33
12040,RUBBISH,,2021-08-03 22:15:04
12042,RUBBISH,,2021-08-03 22:15:35
12043,RUBBISH,,2021-08-03 22:16:21
12052,RUBBISH,,2021-08-03 14:27:33
12053,RUBBISH,,2021-08-03 14:24:28
12054,RUBBISH,,2021-08-03 15:46:18
12055,RUBBISH,,2021-08-03 14:32:41
12056,RUBBISH,,2021-08-03 14:31:55
12057,RUBBISH,,2021-08-03 14:33:42
12058,RUBBISH,,2021-08-03 14:34:59
12060,RUBBISH,,2021-08-03 12:02:17
12062,RUBBISH,,2021-08-03 11:59:59
12066,RUBBISH,,2021-08-03 12:02:32
12068,RUBBISH,,2021-08-03 12:04:04
12069,RUBBISH,,2021-08-03 15:45:32
12070,RUBBISH,,2021-08-03 12:05:36
12071,RUBBISH,,2021-08-03 15:07:18
12072,RUBBISH,,2021-08-03 12:43:20
12073,RUBBISH,,2021-08-03 12:08:41
12074,RUBBISH,,2021-08-03 16:18:39
12075,RUBBISH,,2021-08-03 16:17:53
12076,RUBBISH,,2021-08-03 13:56:28
12077,RUBBISH,,2021-08-03 20:46:12
12078,RUBBISH,,2021-08-03 20:43:22
12079,RUBBISH,,2021-08-03 16:55:18
12080,RUBBISH,,2021-08-03 20:42:36
12081,RUBBISH,,2021-08-03 16:19:10
12082,RUBBISH,,2021-08-03 22:32:17
12083,RUBBISH,,2021-08-03 12:30:30
12084,RUBBISH,,2021-08-03 13:21:34
12085,RUBBISH,,2021-08-03 15:12:57
12086,RUBBISH,,2021-08-03 13:21:49
12177,RECYCLE,2021-08-03 16:39:17,
12178,RUBBISH,,2021-08-03 21:01:36
12182,BOTH,2021-08-03 18:45:14,2021-08-03 20:54:56
12183,RECYCLE,2021-08-03 17:27:04,
12188,RECYCLE,2021-08-03 17:25:46,
12189,RUBBISH,,2021-08-03 15:17:28
12190,RECYCLE,2021-08-03 16:45:26,
12191,RECYCLE,2021-08-03 16:44:54,
12192,RECYCLE,2021-08-03 16:44:40,
12193,RUBBISH,,2021-08-03 15:05:37
12194,RECYCLE,2021-08-03 16:44:39,
12196,RECYCLE,2021-08-03 16:44:24,
12197,RECYCLE,2021-08-03 16:43:38,
12198,RECYCLE,2021-08-03 16:44:09,
12199,RECYCLE,2021-08-03 17:19:06,
12200,RUBBISH,,2021-08-03 20:46:12
12203,RUBBISH,,2021-08-03 20:52:07
12206,RUBBISH,,2021-08-03 20:52:22
12209,RECYCLE,2021-08-03 16:46:28,
12210,RECYCLE,2021-08-03 17:36:01,
12212,RECYCLE,2021-08-03 16:46:12,
12213,RUBBISH,,2021-08-03 15:54:59
12214,RUBBISH,,2021-08-03 15:42:39
12216,RECYCLE,2021-08-03 16:45:57,
12217,RECYCLE,2021-08-03 17:35:45,
12220,RECYCLE,2021-08-03 17:34:44,
12221,RECYCLE,2021-08-03 17:34:29,
12222,RECYCLE,2021-08-03 16:49:48,
12223,RECYCLE,2021-08-03 16:49:32,
12224,RUBBISH,,2021-08-03 15:50:06
12225,RECYCLE,2021-08-03 16:45:41,
12227,RECYCLE,2021-08-03 17:16:16,
12229,RECYCLE,2021-08-03 17:24:29,
12230,RECYCLE,2021-08-03 17:17:33,
12231,RECYCLE,2021-08-03 17:22:41,
12232,RECYCLE,2021-08-03 17:18:50,
12233,RECYCLE,2021-08-03 17:21:39,
12234,RECYCLE,2021-08-03 16:30:17,
12235,RECYCLE,2021-08-03 17:19:36,
12236,RECYCLE,2021-08-03 17:19:21,
12237,RECYCLE,2021-08-03 17:22:10,
12238,RECYCLE,2021-08-03 16:29:46,
12241,RECYCLE,2021-08-03 14:37:36,
12242,RECYCLE,2021-08-03 17:21:24,
12244,RECYCLE,2021-08-03 17:21:09,
12245,RECYCLE,2021-08-03 17:19:52,
12247,RECYCLE,2021-08-03 14:37:21,
12256,RECYCLE,2021-08-03 14:37:05,
