OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6290,RUBBISH,,2021-07-28 17:36:12
6298,RUBBISH,,2021-07-28 13:16:09
6302,RUBBISH,,2021-07-28 16:49:12
6304,RUBBISH,,2021-07-28 16:22:46
6580,RUBBISH,,2021-07-28 14:53:47
6581,RUBBISH,,2021-07-28 18:03:01
6582,RUBBISH,,2021-07-28 12:22:50
6583,RUBBISH,,2021-07-28 12:13:28
6585,RUBBISH,,2021-07-28 13:47:18
6586,RUBBISH,,2021-07-28 13:46:47
6589,RUBBISH,,2021-07-28 13:47:02
6594,RUBBISH,,2021-07-28 16:14:45
6596,RUBBISH,,2021-07-28 13:36:14
6597,RUBBISH,,2021-07-28 13:22:22
6599,RUBBISH,,2021-07-28 16:17:20
6603,RUBBISH,,2021-07-28 13:38:02
6605,RUBBISH,,2021-07-28 13:06:42
6608,RUBBISH,,2021-07-28 14:58:54
6609,RUBBISH,,2021-07-28 16:23:47
6610,RUBBISH,,2021-07-28 13:48:18
6611,RUBBISH,,2021-07-28 14:09:54
6615,RUBBISH,,2021-07-28 18:16:56
6616,RUBBISH,,2021-07-28 14:56:31
6617,RUBBISH,,2021-07-28 18:17:12
6619,RUBBISH,,2021-07-28 12:44:10
6620,RUBBISH,,2021-07-28 18:17:27
6649,RUBBISH,,2021-07-28 16:02:42
6667,RUBBISH,,2021-07-28 16:33:16
6668,RUBBISH,,2021-07-28 14:52:39
6669,RUBBISH,,2021-07-28 14:24:42
6689,RUBBISH,,2021-07-28 13:42:33
6690,RUBBISH,,2021-07-28 22:02:02
6697,RUBBISH,,2021-07-28 13:19:53
6699,RUBBISH,,2021-07-28 13:21:57
6700,RUBBISH,,2021-07-28 14:50:14
6701,RUBBISH,,2021-07-28 14:50:29
6705,RUBBISH,,2021-07-28 14:53:31
6738,RUBBISH,,2021-07-28 18:16:25
6739,RUBBISH,,2021-07-28 18:15:39
6766,RUBBISH,,2021-07-28 16:01:56
6768,RUBBISH,,2021-07-28 16:26:04
6769,RUBBISH,,2021-07-28 14:52:55
6770,RUBBISH,,2021-07-28 14:54:11
6787,RUBBISH,,2021-07-28 17:34:05
6797,RUBBISH,,2021-07-28 13:41:39
6798,RUBBISH,,2021-07-28 15:17:32
6799,RUBBISH,,2021-07-28 15:03:33
6800,RUBBISH,,2021-07-28 15:09:12
6801,RUBBISH,,2021-07-28 15:17:47
6802,RUBBISH,,2021-07-28 16:36:41
6805,RUBBISH,,2021-07-28 13:07:43
6806,RUBBISH,,2021-07-28 15:08:56
6807,RUBBISH,,2021-07-28 15:06:22
6808,RUBBISH,,2021-07-28 14:55:48
6812,RUBBISH,,2021-07-28 13:47:47
6813,RUBBISH,,2021-07-28 13:37:46
6814,RUBBISH,,2021-07-28 13:33:40
6815,RUBBISH,,2021-07-28 13:09:17
6816,RUBBISH,,2021-07-28 13:48:03
6817,RUBBISH,,2021-07-28 13:56:17
6818,RUBBISH,,2021-07-28 13:04:24
6819,RUBBISH,,2021-07-28 12:58:14
6821,RUBBISH,,2021-07-28 12:24:19
6822,RUBBISH,,2021-07-28 12:28:41
6823,RUBBISH,,2021-07-28 12:24:04
6826,RUBBISH,,2021-07-28 16:21:12
6827,RUBBISH,,2021-07-28 16:23:32
6829,RUBBISH,,2021-07-28 13:32:54
6830,RUBBISH,,2021-07-28 16:24:03
6831,RUBBISH,,2021-07-28 16:26:37
6832,RUBBISH,,2021-07-28 16:29:43
6833,RUBBISH,,2021-07-28 16:26:53
6834,RUBBISH,,2021-07-28 12:16:39
6836,RUBBISH,,2021-07-28 12:16:24
6838,RUBBISH,,2021-07-28 12:14:51
6841,RUBBISH,,2021-07-28 12:14:36
6844,RUBBISH,,2021-07-28 15:02:31
6845,RUBBISH,,2021-07-28 15:01:44
6846,RUBBISH,,2021-07-28 15:02:46
6847,RUBBISH,,2021-07-28 15:03:02
6848,RUBBISH,,2021-07-28 13:44:13
6851,RUBBISH,,2021-07-28 15:18:03
6852,RUBBISH,,2021-07-28 13:01:33
6853,RUBBISH,,2021-07-28 15:18:18
6854,RUBBISH,,2021-07-28 14:59:55
6860,RUBBISH,,2021-07-28 13:40:43
6861,RUBBISH,,2021-07-28 14:50:44
6862,RUBBISH,,2021-07-28 18:03:16
6863,RUBBISH,,2021-07-28 12:23:28
6864,RUBBISH,,2021-07-28 12:38:05
6865,RUBBISH,,2021-07-28 18:03:32
6866,RUBBISH,,2021-07-28 16:14:46
6867,RUBBISH,,2021-07-28 18:03:47
6869,RUBBISH,,2021-07-28 13:55:52
6870,RUBBISH,,2021-07-28 14:56:47
6871,RUBBISH,,2021-07-28 14:57:02
6872,RUBBISH,,2021-07-28 14:55:57
6873,RUBBISH,,2021-07-28 15:04:31
6874,RUBBISH,,2021-07-28 18:02:45
6877,RUBBISH,,2021-07-28 14:54:09
6879,RUBBISH,,2021-07-28 15:43:33
6880,RUBBISH,,2021-07-28 13:59:54
6881,RUBBISH,,2021-07-28 16:15:01
6976,RUBBISH,,2021-07-28 12:26:57
6977,RUBBISH,,2021-07-28 13:32:15
6997,RUBBISH,,2021-07-28 12:40:34
6999,RUBBISH,,2021-07-28 13:35:36
7002,RUBBISH,,2021-07-28 13:35:21
7004,RUBBISH,,2021-07-28 13:35:05
7005,RUBBISH,,2021-07-28 12:31:19
7008,RUBBISH,,2021-07-28 12:38:31
7009,RUBBISH,,2021-07-28 13:43:20
7260,RUBBISH,,2021-07-28 14:39:24
7275,RUBBISH,,2021-07-28 14:17:47
7276,RUBBISH,,2021-07-28 14:18:49
7277,RUBBISH,,2021-07-28 14:20:37
7278,RUBBISH,,2021-07-28 14:20:52
7279,RUBBISH,,2021-07-28 14:30:23
7280,RUBBISH,,2021-07-28 14:30:39
7281,RUBBISH,,2021-07-28 14:24:13
7283,RUBBISH,,2021-07-28 13:20:25
7284,RUBBISH,,2021-07-28 14:44:58
7285,RUBBISH,,2021-07-28 13:33:32
7288,RUBBISH,,2021-07-28 14:05:27
7307,RUBBISH,,2021-07-28 14:25:14
7308,RUBBISH,,2021-07-28 14:29:52
7309,RUBBISH,,2021-07-28 12:40:27
7311,RUBBISH,,2021-07-28 12:31:13
7312,RUBBISH,,2021-07-28 14:42:40
7313,RUBBISH,,2021-07-28 13:30:57
7315,RUBBISH,,2021-07-28 13:29:25
7316,RUBBISH,,2021-07-28 14:49:19
7318,RUBBISH,,2021-07-28 13:56:42
7320,RUBBISH,,2021-07-28 12:30:11
7321,RUBBISH,,2021-07-28 14:52:24
7323,RUBBISH,,2021-07-28 14:52:08
7324,RUBBISH,,2021-07-28 14:38:17
7325,RUBBISH,,2021-07-28 16:41:29
7327,RUBBISH,,2021-07-28 16:34:17
7329,RUBBISH,,2021-07-28 13:54:54
7330,RUBBISH,,2021-07-28 14:51:53
7331,RUBBISH,,2021-07-28 12:38:34
7332,RUBBISH,,2021-07-28 16:41:59
7333,RUBBISH,,2021-07-28 12:22:09
7334,RUBBISH,,2021-07-28 16:25:02
7335,RUBBISH,,2021-07-28 14:51:22
7336,RUBBISH,,2021-07-28 12:32:41
7337,RUBBISH,,2021-07-28 16:41:44
7338,RUBBISH,,2021-07-28 15:53:12
7340,RUBBISH,,2021-07-28 13:50:01
7341,RUBBISH,,2021-07-28 12:24:48
7342,RUBBISH,,2021-07-28 15:17:48
7343,RUBBISH,,2021-07-28 15:21:24
7344,RUBBISH,,2021-07-28 15:12:25
7352,RUBBISH,,2021-07-28 15:55:47
7353,RUBBISH,,2021-07-28 16:00:39
7354,RUBBISH,,2021-07-28 13:49:45
7355,RUBBISH,,2021-07-28 15:12:56
7358,RUBBISH,,2021-07-28 15:55:31
7360,RUBBISH,,2021-07-28 15:55:16
7361,RUBBISH,,2021-07-28 15:38:51
7362,RUBBISH,,2021-07-28 15:53:43
7363,RUBBISH,,2021-07-28 15:24:44
7364,RUBBISH,,2021-07-28 15:53:59
7367,RUBBISH,,2021-07-28 13:43:59
7368,RUBBISH,,2021-07-28 12:12:14
7369,RUBBISH,,2021-07-28 13:43:58
7371,RUBBISH,,2021-07-28 11:57:06
7372,RUBBISH,,2021-07-28 14:44:55
7373,RUBBISH,,2021-07-28 12:44:48
7374,RUBBISH,,2021-07-28 14:44:48
7379,RUBBISH,,2021-07-28 16:33:38
7430,RUBBISH,,2021-07-28 13:43:36
7779,RUBBISH,,2021-07-28 15:40:42
7780,RUBBISH,,2021-07-28 15:42:46
7782,RUBBISH,,2021-07-28 16:36:57
7783,RUBBISH,,2021-07-28 16:37:12
7785,RUBBISH,,2021-07-28 17:40:41
7786,RUBBISH,,2021-07-28 17:00:30
7787,RUBBISH,,2021-07-28 17:29:21
7788,RUBBISH,,2021-07-28 17:00:45
7790,RUBBISH,,2021-07-28 14:46:22
7791,RUBBISH,,2021-07-28 14:46:37
7806,RUBBISH,,2021-07-28 12:36:21
7807,RUBBISH,,2021-07-28 15:40:12
7808,RUBBISH,,2021-07-28 15:29:38
7809,RUBBISH,,2021-07-28 15:43:02
7810,RUBBISH,,2021-07-28 14:26:52
7813,RUBBISH,,2021-07-28 15:43:48
7815,RUBBISH,,2021-07-28 15:29:21
7816,RUBBISH,,2021-07-28 12:35:35
7818,RUBBISH,,2021-07-28 17:29:05
7823,RUBBISH,,2021-07-28 14:12:26
7824,RUBBISH,,2021-07-28 13:07:57
7826,RECYCLE,2021-07-28 14:18:58,
7827,BOTH,2021-07-28 14:18:42,2021-07-28 16:05:40
7829,BOTH,2021-07-28 13:21:19,2021-07-28 15:50:14
7830,RUBBISH,,2021-07-28 13:59:51
7833,RUBBISH,,2021-07-28 17:20:04
7834,RUBBISH,,2021-07-28 12:58:45
7835,RUBBISH,,2021-07-28 12:30:14
7836,RUBBISH,,2021-07-28 12:45:39
7838,RUBBISH,,2021-07-28 17:13:53
7842,RUBBISH,,2021-07-28 13:40:04
7845,RUBBISH,,2021-07-28 16:38:44
7847,RUBBISH,,2021-07-28 13:40:19
7849,RUBBISH,,2021-07-28 16:38:45
7852,RUBBISH,,2021-07-28 13:53:27
7853,RUBBISH,,2021-07-28 13:56:01
7857,RUBBISH,,2021-07-28 16:39:00
7861,RUBBISH,,2021-07-28 16:21:48
7864,RUBBISH,,2021-07-28 17:06:06
7865,RUBBISH,,2021-07-28 15:27:44
7866,RUBBISH,,2021-07-28 15:53:13
7867,RUBBISH,,2021-07-28 16:01:12
7869,BOTH,2021-07-28 16:00:25,2021-07-28 17:05:51
7870,BOTH,2021-07-28 16:02:29,2021-07-28 17:05:20
7871,RUBBISH,,2021-07-28 16:58:38
7872,BOTH,2021-07-28 14:18:11,2021-07-28 16:20:15
7873,RUBBISH,,2021-07-28 17:07:08
7874,RUBBISH,,2021-07-28 17:06:21
7875,RUBBISH,,2021-07-28 16:43:10
7876,RUBBISH,,2021-07-28 16:22:34
7877,RUBBISH,,2021-07-28 15:54:46
7878,RUBBISH,,2021-07-28 15:55:01
7879,RUBBISH,,2021-07-28 15:55:48
7880,RUBBISH,,2021-07-28 15:48:20
7881,RUBBISH,,2021-07-28 15:55:32
7882,RUBBISH,,2021-07-28 15:37:47
7883,RUBBISH,,2021-07-28 15:55:17
7885,RUBBISH,,2021-07-28 17:05:35
7886,RUBBISH,,2021-07-28 14:23:14
7887,RUBBISH,,2021-07-28 13:07:41
7888,RUBBISH,,2021-07-28 13:23:53
7889,RUBBISH,,2021-07-28 12:49:27
7892,RUBBISH,,2021-07-28 16:59:55
7893,RUBBISH,,2021-07-28 12:22:56
7894,BOTH,2021-07-28 16:07:25,2021-07-28 16:17:07
7895,RUBBISH,,2021-07-28 15:28:58
7896,RUBBISH,,2021-07-28 16:59:25
7897,RUBBISH,,2021-07-28 16:16:51
7898,BOTH,2021-07-28 12:57:57,2021-07-28 14:37:50
7899,RUBBISH,,2021-07-28 13:08:55
7901,RUBBISH,,2021-07-28 12:35:58
7902,BOTH,2021-07-28 12:54:04,2021-07-28 14:12:12
7903,BOTH,2021-07-28 13:11:12,2021-07-28 14:10:54
7904,BOTH,2021-07-28 13:11:43,2021-07-28 15:49:54
7905,BOTH,2021-07-28 13:10:09,2021-07-28 14:23:12
7906,RUBBISH,,2021-07-28 14:11:10
7907,RUBBISH,,2021-07-28 14:37:35
7908,RUBBISH,,2021-07-28 12:02:16
7909,BOTH,2021-07-28 13:11:59,2021-07-28 14:08:17
7910,RECYCLE,2021-07-28 14:17:40,
7911,RUBBISH,,2021-07-28 15:16:39
7912,RUBBISH,,2021-07-28 15:24:54
7913,RUBBISH,,2021-07-28 15:06:30
7915,BOTH,2021-07-28 16:07:56,2021-07-28 16:17:38
7916,RUBBISH,,2021-07-28 15:50:10
7917,BOTH,2021-07-28 16:08:27,2021-07-28 16:18:25
7918,BOTH,2021-07-28 16:22:19,2021-07-28 15:26:22
7919,RUBBISH,,2021-07-28 15:31:20
7920,BOTH,2021-07-28 14:17:24,2021-07-28 15:25:03
7921,BOTH,2021-07-28 13:40:47,2021-07-28 14:52:38
7922,BOTH,2021-07-28 14:22:36,2021-07-28 15:12:27
7923,BOTH,2021-07-28 13:36:54,2021-07-28 16:20:59
7924,BOTH,2021-07-28 14:19:44,2021-07-28 15:07:18
7925,BOTH,2021-07-28 14:20:00,2021-07-28 16:21:46
7926,BOTH,2021-07-28 13:25:28,2021-07-28 15:04:59
7927,BOTH,2021-07-28 14:34:25,2021-07-28 20:44:31
7928,BOTH,2021-07-28 14:34:10,2021-07-28 20:44:15
7929,RECYCLE,2021-07-28 17:14:26,
7931,RUBBISH,,2021-07-28 16:44:50
7932,RUBBISH,,2021-07-28 14:37:19
7948,RECYCLE,2021-07-28 16:06:38,
7951,RECYCLE,2021-07-28 16:05:52,
7998,BOTH,2021-07-28 16:07:40,2021-07-28 16:17:22
8013,BOTH,2021-07-28 14:45:57,2021-07-28 13:33:32
8014,RECYCLE,2021-07-28 17:42:56,
8015,BOTH,2021-07-28 14:49:48,2021-07-28 15:46:52
8016,BOTH,2021-07-28 17:46:16,2021-07-28 17:58:35
8017,BOTH,2021-07-28 17:42:26,2021-07-28 17:57:18
8018,BOTH,2021-07-28 17:42:41,2021-07-28 17:55:46
8019,BOTH,2021-07-28 16:24:44,2021-07-28 17:13:33
8020,BOTH,2021-07-28 16:28:19,2021-07-28 17:19:11
8021,BOTH,2021-07-28 16:29:04,2021-07-28 18:28:29
8022,BOTH,2021-07-28 18:39:25,2021-07-28 17:34:45
8023,BOTH,2021-07-28 18:38:54,2021-07-28 15:35:13
8024,BOTH,2021-07-28 18:39:10,2021-07-28 15:35:20
8025,BOTH,2021-07-28 17:53:14,2021-07-28 14:53:31
8032,BOTH,2021-07-28 16:34:44,2021-07-28 18:40:00
8033,BOTH,2021-07-28 16:29:05,2021-07-28 18:45:03
8034,BOTH,2021-07-28 16:29:36,2021-07-28 18:44:49
8035,RUBBISH,,2021-07-28 18:44:18
8036,RUBBISH,,2021-07-28 18:44:33
8038,RUBBISH,,2021-07-28 18:44:03
8039,BOTH,2021-07-28 14:44:26,2021-07-28 18:21:20
8040,RUBBISH,,2021-07-28 18:45:35
8043,BOTH,2021-07-28 15:10:25,2021-07-28 17:50:39
8044,BOTH,2021-07-28 15:14:47,2021-07-28 17:53:28
8150,BOTH,2021-07-28 16:44:59,2021-07-28 18:32:50
8151,BOTH,2021-07-28 14:39:48,2021-07-28 18:49:13
8152,BOTH,2021-07-28 16:54:45,2021-07-28 18:49:44
8153,BOTH,2021-07-28 15:05:13,2021-07-28 14:40:21
8154,BOTH,2021-07-28 17:47:02,2021-07-28 18:00:37
8155,BOTH,2021-07-28 17:46:31,2021-07-28 18:27:43
8156,BOTH,2021-07-28 17:47:17,2021-07-28 18:52:17
8157,BOTH,2021-07-28 17:17:36,2021-07-28 18:53:49
8158,BOTH,2021-07-28 17:15:02,2021-07-28 18:57:09
8159,BOTH,2021-07-28 14:31:03,2021-07-28 18:57:24
8160,BOTH,2021-07-28 15:34:08,2021-07-28 14:25:13
8161,RUBBISH,,2021-07-28 18:43:47
8163,BOTH,2021-07-28 17:04:31,2021-07-28 18:43:32
8164,BOTH,2021-07-28 13:43:30,2021-07-28 14:06:33
8166,BOTH,2021-07-28 13:20:08,2021-07-28 14:11:40
8168,BOTH,2021-07-28 17:05:32,2021-07-28 19:01:30
8169,RUBBISH,,2021-07-28 19:06:06
8170,BOTH,2021-07-28 13:51:44,2021-07-28 13:02:49
8171,BOTH,2021-07-28 13:53:16,2021-07-28 16:36:28
8172,BOTH,2021-07-28 13:55:34,2021-07-28 16:36:35
8173,BOTH,2021-07-28 13:13:12,2021-07-28 13:53:30
8174,BOTH,2021-07-28 13:55:19,2021-07-28 16:36:43
8175,BOTH,2021-07-28 13:04:43,2021-07-28 16:36:50
8176,BOTH,2021-07-28 17:22:28,2021-07-28 19:10:43
8177,BOTH,2021-07-28 13:36:49,2021-07-28 14:07:04
8178,BOTH,2021-07-28 17:04:15,2021-07-28 18:48:12
8179,BOTH,2021-07-28 14:07:39,2021-07-28 13:24:36
8182,BOTH,2021-07-28 13:00:06,2021-07-28 13:45:04
8183,BOTH,2021-07-28 12:44:25,2021-07-28 18:34:20
8186,BOTH,2021-07-28 17:33:47,2021-07-28 18:30:14
8187,BOTH,2021-07-28 17:28:39,2021-07-28 19:34:08
8188,BOTH,2021-07-28 17:33:31,2021-07-28 19:33:37
8189,RUBBISH,,2021-07-28 15:09:32
8190,BOTH,2021-07-28 14:08:25,2021-07-28 18:43:17
8192,RUBBISH,,2021-07-28 18:21:32
8200,BOTH,2021-07-28 18:09:45,2021-07-28 13:40:03
8201,BOTH,2021-07-28 16:11:45,2021-07-28 16:35:03
8202,BOTH,2021-07-28 18:03:34,2021-07-28 16:35:34
8203,BOTH,2021-07-28 16:10:59,2021-07-28 16:33:46
8204,BOTH,2021-07-28 16:08:25,2021-07-28 16:30:42
8206,BOTH,2021-07-28 18:03:20,2021-07-28 16:38:07
8231,BOTH,2021-07-28 18:02:34,2021-07-28 16:42:59
8232,BOTH,2021-07-28 18:02:50,2021-07-28 16:42:13
8233,BOTH,2021-07-28 18:03:05,2021-07-28 16:38:22
8449,BOTH,2021-07-28 18:02:50,2021-07-28 14:33:09
8501,BOTH,2021-07-28 17:47:33,2021-07-28 15:44:17
8502,BOTH,2021-07-28 17:18:52,2021-07-28 19:11:29
8503,BOTH,2021-07-28 15:42:33,2021-07-28 15:11:54
8504,BOTH,2021-07-28 15:34:38,2021-07-28 14:26:45
8505,BOTH,2021-07-28 17:47:48,2021-07-28 15:44:02
8506,BOTH,2021-07-28 17:31:55,2021-07-28 19:31:35
8507,BOTH,2021-07-28 15:53:22,2021-07-28 15:23:43
8508,BOTH,2021-07-28 15:23:45,2021-07-28 14:52:40
8509,BOTH,2021-07-28 16:05:43,2021-07-28 15:36:19
8510,BOTH,2021-07-28 16:06:44,2021-07-28 15:37:52
8511,BOTH,2021-07-28 16:07:15,2021-07-28 15:38:23
8512,BOTH,2021-07-28 16:51:37,2021-07-28 19:30:10
8513,RUBBISH,,2021-07-28 15:34:46
8514,RECYCLE,2021-07-28 15:59:17,
8515,BOTH,2021-07-28 16:03:40,2021-07-28 15:35:02
8516,BOTH,2021-07-28 15:56:58,2021-07-28 15:27:50
8517,BOTH,2021-07-28 15:03:41,2021-07-28 18:26:10
8518,BOTH,2021-07-28 16:51:22,2021-07-28 19:30:02
8519,BOTH,2021-07-28 16:51:06,2021-07-28 19:29:47
8520,BOTH,2021-07-28 18:09:39,2021-07-28 15:34:57
8521,BOTH,2021-07-28 17:38:06,2021-07-28 17:36:03
8522,BOTH,2021-07-28 17:47:20,2021-07-28 18:42:52
8524,BOTH,2021-07-28 17:31:09,2021-07-28 19:31:04
8525,BOTH,2021-07-28 16:53:56,2021-07-28 19:30:33
8526,BOTH,2021-07-28 17:29:52,2021-07-28 17:34:28
8527,BOTH,2021-07-28 18:08:53,2021-07-28 17:40:41
8528,BOTH,2021-07-28 18:08:22,2021-07-28 17:39:08
8531,BOTH,2021-07-28 17:29:36,2021-07-28 17:35:31
8533,BOTH,2021-07-28 14:17:51,2021-07-28 18:29:12
8534,BOTH,2021-07-28 18:07:36,2021-07-28 18:21:27
8535,BOTH,2021-07-28 16:46:08,2021-07-28 18:22:13
8536,BOTH,2021-07-28 16:46:01,2021-07-28 18:33:51
8537,BOTH,2021-07-28 14:21:26,2021-07-28 18:33:35
8538,BOTH,2021-07-28 18:08:06,2021-07-28 18:42:06
8539,BOTH,2021-07-28 15:51:11,2021-07-28 18:40:48
8540,BOTH,2021-07-28 15:50:09,2021-07-28 18:20:26
8541,BOTH,2021-07-28 16:46:16,2021-07-28 18:21:58
8542,BOTH,2021-07-28 16:46:32,2021-07-28 18:21:43
8543,BOTH,2021-07-28 14:32:29,2021-07-28 18:37:50
8544,RUBBISH,,2021-07-28 17:52:43
8545,BOTH,2021-07-28 14:31:58,2021-07-28 18:11:23
8546,BOTH,2021-07-28 13:42:25,2021-07-28 18:19:09
8547,BOTH,2021-07-28 14:08:51,2021-07-28 18:16:02
8548,BOTH,2021-07-28 14:29:24,2021-07-28 18:40:25
8549,RUBBISH,,2021-07-28 17:45:32
8551,BOTH,2021-07-28 14:32:13,2021-07-28 18:40:18
8552,BOTH,2021-07-28 17:58:50,2021-07-28 19:22:34
8553,BOTH,2021-07-28 17:28:19,2021-07-28 18:11:43
8556,BOTH,2021-07-28 18:01:24,2021-07-28 19:41:19
8557,RECYCLE,2021-07-28 17:48:04,
8558,BOTH,2021-07-28 18:07:51,2021-07-28 18:41:04
8559,RUBBISH,,2021-07-28 18:06:04
8560,RECYCLE,2021-07-28 15:29:51,
8561,RUBBISH,,2021-07-28 17:59:33
8562,RECYCLE,2021-07-28 14:04:39,
8563,BOTH,2021-07-28 12:31:10,2021-07-28 17:59:48
8564,RECYCLE,2021-07-28 12:39:20,
8565,BOTH,2021-07-28 14:42:48,2021-07-28 18:05:49
8566,BOTH,2021-07-28 13:36:15,2021-07-28 18:37:34
8567,BOTH,2021-07-28 18:54:25,2021-07-28 12:55:29
8568,BOTH,2021-07-28 15:29:20,2021-07-28 17:52:52
8569,BOTH,2021-07-28 14:26:16,2021-07-28 18:19:09
8570,BOTH,2021-07-28 13:32:55,2021-07-28 15:23:27
8571,BOTH,2021-07-28 15:58:48,2021-07-28 18:37:04
8572,BOTH,2021-07-28 13:33:26,2021-07-28 18:37:19
8573,BOTH,2021-07-28 15:29:05,2021-07-28 17:44:38
8574,BOTH,2021-07-28 14:15:25,2021-07-28 17:57:21
8575,BOTH,2021-07-28 14:13:07,2021-07-28 17:56:50
8576,BOTH,2021-07-28 14:15:10,2021-07-28 17:57:05
8577,BOTH,2021-07-28 13:57:43,2021-07-28 13:06:15
8578,BOTH,2021-07-28 14:11:50,2021-07-28 13:15:44
8579,BOTH,2021-07-28 14:07:59,2021-07-28 17:55:48
8580,BOTH,2021-07-28 13:54:53,2021-07-28 17:59:21
8581,BOTH,2021-07-28 15:03:39,2021-07-28 18:26:17
8582,BOTH,2021-07-28 15:54:57,2021-07-28 17:56:19
8583,BOTH,2021-07-28 14:58:47,2021-07-28 18:32:57
8584,BOTH,2021-07-28 15:56:29,2021-07-28 18:38:08
8585,BOTH,2021-07-28 16:45:53,2021-07-28 18:18:25
8586,BOTH,2021-07-28 18:38:39,2021-07-28 18:24:20
8587,BOTH,2021-07-28 14:56:39,2021-07-28 12:27:16
8588,BOTH,2021-07-28 18:35:50,2021-07-28 18:24:27
8589,BOTH,2021-07-28 18:35:19,2021-07-28 18:24:35
8590,BOTH,2021-07-28 16:45:37,2021-07-28 18:18:10
8591,BOTH,2021-07-28 14:30:18,2021-07-28 18:15:35
8592,BOTH,2021-07-28 14:32:36,2021-07-28 18:17:39
8593,RUBBISH,,2021-07-28 12:21:23
8594,BOTH,2021-07-28 13:00:00,2021-07-28 17:32:28
8595,BOTH,2021-07-28 13:43:05,2021-07-28 17:28:22
8596,BOTH,2021-07-28 12:54:52,2021-07-28 17:27:05
8597,BOTH,2021-07-28 13:41:48,2021-07-28 17:21:57
8598,BOTH,2021-07-28 14:26:27,2021-07-28 18:13:01
8599,BOTH,2021-07-28 16:45:22,2021-07-28 12:11:49
8600,BOTH,2021-07-28 18:29:56,2021-07-28 17:19:39
8601,BOTH,2021-07-28 14:24:39,2021-07-28 18:10:43
8602,RECYCLE,2021-07-28 18:53:55,
8603,BOTH,2021-07-28 14:37:13,2021-07-28 18:10:58
8604,BOTH,2021-07-28 14:04:45,2021-07-28 12:31:38
8605,RUBBISH,,2021-07-28 17:36:18
8606,RUBBISH,,2021-07-28 17:38:22
8607,BOTH,2021-07-28 14:41:35,2021-07-28 17:39:07
8608,RECYCLE,2021-07-28 14:05:25,
8609,BOTH,2021-07-28 13:59:22,2021-07-28 12:36:15
8610,BOTH,2021-07-28 13:43:36,2021-07-28 17:33:29
8611,RUBBISH,,2021-07-28 17:37:51
8612,RECYCLE,2021-07-28 14:51:20,
8613,BOTH,2021-07-28 14:22:21,2021-07-28 18:07:37
8614,BOTH,2021-07-28 13:30:06,2021-07-28 12:47:32
8615,BOTH,2021-07-28 13:44:22,2021-07-28 17:48:22
8616,BOTH,2021-07-28 14:05:56,2021-07-28 17:48:37
8617,RECYCLE,2021-07-28 13:24:36,
8618,BOTH,2021-07-28 14:06:27,2021-07-28 17:55:33
8619,RECYCLE,2021-07-28 13:14:06,
8621,RECYCLE,2021-07-28 18:48:01,
8622,BOTH,2021-07-28 18:50:04,2021-07-28 17:48:51
8623,BOTH,2021-07-28 18:26:27,2021-07-28 13:21:07
8627,BOTH,2021-07-28 18:49:48,2021-07-28 13:27:32
8628,BOTH,2021-07-28 18:49:18,2021-07-28 13:28:50
8630,BOTH,2021-07-28 18:25:10,2021-07-28 17:49:07
8631,BOTH,2021-07-28 18:21:19,2021-07-28 17:54:32
8632,RUBBISH,,2021-07-28 17:53:30
8633,BOTH,2021-07-28 18:32:52,2021-07-28 13:20:21
8634,BOTH,2021-07-28 18:32:36,2021-07-28 15:21:05
8635,BOTH,2021-07-28 18:41:20,2021-07-28 13:17:32
8636,BOTH,2021-07-28 18:43:08,2021-07-28 13:13:10
8637,BOTH,2021-07-28 18:45:42,2021-07-28 13:12:55
8638,BOTH,2021-07-28 18:38:46,2021-07-28 15:20:50
8639,BOTH,2021-07-28 18:47:45,2021-07-28 13:31:08
8640,RECYCLE,2021-07-28 18:46:44,
8641,BOTH,2021-07-28 15:28:48,2021-07-28 18:33:43
8642,BOTH,2021-07-28 18:46:28,2021-07-28 18:33:59
8644,BOTH,2021-07-28 12:31:56,2021-07-28 13:29:17
8645,RUBBISH,,2021-07-28 13:24:56
8646,BOTH,2021-07-28 17:35:50,2021-07-28 19:32:35
8647,BOTH,2021-07-28 17:38:40,2021-07-28 19:27:12
8648,RECYCLE,2021-07-28 12:06:25,
8649,BOTH,2021-07-28 17:39:41,2021-07-28 19:40:17
8650,RUBBISH,,2021-07-28 19:35:24
8651,BOTH,2021-07-28 17:38:09,2021-07-28 15:00:19
8652,BOTH,2021-07-28 18:36:40,2021-07-28 13:22:53
8653,RUBBISH,,2021-07-28 17:29:03
8654,RUBBISH,,2021-07-28 17:29:10
8655,BOTH,2021-07-28 12:06:10,2021-07-28 14:33:39
8656,BOTH,2021-07-28 12:04:22,2021-07-28 17:29:18
8657,BOTH,2021-07-28 17:39:11,2021-07-28 19:26:56
8658,BOTH,2021-07-28 17:37:38,2021-07-28 19:39:46
8659,RUBBISH,,2021-07-28 14:05:27
8660,BOTH,2021-07-28 18:19:13,2021-07-28 14:08:16
8661,RUBBISH,,2021-07-28 14:22:22
8662,RUBBISH,,2021-07-28 13:55:27
8663,BOTH,2021-07-28 12:42:54,2021-07-28 17:42:50
8664,BOTH,2021-07-28 15:28:49,2021-07-28 17:37:41
8665,BOTH,2021-07-28 15:28:34,2021-07-28 17:15:49
