OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4306,RUBBISH,,2021-08-18 17:17:54
4307,RUBBISH,,2021-08-18 17:16:52
4308,BOTH,2021-08-18 14:00:52,2021-08-18 18:11:01
4313,BOTH,2021-08-18 14:01:52,2021-08-18 18:13:05
4314,BOTH,2021-08-18 14:02:52,2021-08-18 18:13:20
4315,BOTH,2021-08-18 14:02:53,2021-08-18 18:13:51
4316,BOTH,2021-08-18 14:03:53,2021-08-18 18:15:09
4317,BOTH,2021-08-18 14:03:54,2021-08-18 14:20:38
4318,RUBBISH,,2021-08-18 13:48:42
4321,RUBBISH,,2021-08-18 12:24:03
4323,RUBBISH,,2021-08-18 12:28:11
4325,RUBBISH,,2021-08-18 12:19:26
4326,RECYCLE,2021-08-18 13:46:33,
4328,RECYCLE,2021-08-18 15:04:28,
4331,RUBBISH,,2021-08-18 14:18:35
4332,RUBBISH,,2021-08-18 13:28:37
4333,RUBBISH,,2021-08-18 21:17:24
4335,RECYCLE,2021-08-18 13:45:34,
4339,BOTH,2021-08-18 16:05:49,2021-08-18 12:55:42
4341,BOTH,2021-08-18 16:05:33,2021-08-18 12:55:26
4342,RUBBISH,,2021-08-18 14:52:01
4346,RUBBISH,,2021-08-18 17:07:37
4347,RUBBISH,,2021-08-18 13:24:15
4348,RUBBISH,,2021-08-18 14:52:17
4349,RUBBISH,,2021-08-18 17:01:10
4350,RUBBISH,,2021-08-18 17:00:55
4353,RUBBISH,,2021-08-18 17:00:39
4354,RUBBISH,,2021-08-18 13:10:36
4355,RUBBISH,,2021-08-18 13:20:22
4356,RUBBISH,,2021-08-18 13:19:21
4357,RUBBISH,,2021-08-18 17:00:38
4362,RUBBISH,,2021-08-18 17:00:24
4363,RUBBISH,,2021-08-18 15:03:50
4364,RUBBISH,,2021-08-18 18:17:28
4366,BOTH,2021-08-18 17:19:16,2021-08-18 16:13:25
4368,BOTH,2021-08-18 17:20:49,2021-08-18 17:14:14
4369,BOTH,2021-08-18 17:23:24,2021-08-18 17:15:32
4370,BOTH,2021-08-18 17:23:39,2021-08-18 17:16:03
4371,RUBBISH,,2021-08-18 15:53:27
4372,BOTH,2021-08-18 17:23:55,2021-08-18 17:18:37
4373,BOTH,2021-08-18 16:18:42,2021-08-18 17:22:43
4374,RUBBISH,,2021-08-18 14:57:10
4375,RUBBISH,,2021-08-18 21:13:49
4376,RUBBISH,,2021-08-18 21:16:54
4377,BOTH,2021-08-18 16:18:57,2021-08-18 17:23:14
4378,RUBBISH,,2021-08-18 13:43:31
4380,RUBBISH,,2021-08-18 13:40:57
4381,BOTH,2021-08-18 16:18:11,2021-08-18 15:57:34
4382,BOTH,2021-08-18 17:24:10,2021-08-18 17:22:28
4383,BOTH,2021-08-18 17:24:09,2021-08-18 17:20:09
4384,RECYCLE,2021-08-18 13:45:44,
4386,RUBBISH,,2021-08-18 21:13:33
4388,RECYCLE,2021-08-18 13:36:29,
4390,RUBBISH,,2021-08-18 14:45:07
4391,RECYCLE,2021-08-18 16:15:21,
4392,RECYCLE,2021-08-18 14:11:54,
4393,RECYCLE,2021-08-18 16:07:37,
4394,RECYCLE,2021-08-18 16:07:22,
4395,RUBBISH,,2021-08-18 17:41:14
4396,RUBBISH,,2021-08-18 17:31:12
4397,RUBBISH,,2021-08-18 17:30:10
4399,RUBBISH,,2021-08-18 21:03:17
4400,RUBBISH,,2021-08-18 14:32:32
4401,RUBBISH,,2021-08-18 14:17:54
4402,RUBBISH,,2021-08-18 14:17:39
4403,RUBBISH,,2021-08-18 14:16:53
4404,RUBBISH,,2021-08-18 14:13:17
4405,RUBBISH,,2021-08-18 17:31:27
4406,BOTH,2021-08-18 12:50:20,2021-08-18 17:33:46
4409,RUBBISH,,2021-08-18 17:21:57
4410,RECYCLE,2021-08-18 16:11:13,
4411,RUBBISH,,2021-08-18 15:58:50
4413,RECYCLE,2021-08-18 14:12:09,
4414,RECYCLE,2021-08-18 14:12:10,
4415,RUBBISH,,2021-08-18 15:42:23
4416,RUBBISH,,2021-08-18 15:50:06
4417,RECYCLE,2021-08-18 13:20:20,
4418,RUBBISH,,2021-08-18 15:41:53
4419,RUBBISH,,2021-08-18 17:40:43
4420,BOTH,2021-08-18 12:51:06,2021-08-18 17:40:27
4421,RUBBISH,,2021-08-18 15:33:08
4422,BOTH,2021-08-18 17:27:15,2021-08-18 21:02:31
4423,RUBBISH,,2021-08-18 21:03:02
4425,RUBBISH,,2021-08-18 17:41:45
4428,RECYCLE,2021-08-18 18:03:19,
4429,RECYCLE,2021-08-18 18:03:04,
4431,RECYCLE,2021-08-18 18:03:03,
4439,RUBBISH,,2021-08-18 19:33:01
5272,RECYCLE,2021-08-18 17:32:48,
5284,RUBBISH,,2021-08-18 15:18:03
5285,RUBBISH,,2021-08-18 13:54:47
5291,RUBBISH,,2021-08-18 20:06:25
5307,RECYCLE,2021-08-18 18:01:46,
5308,RUBBISH,,2021-08-18 19:46:38
5311,RUBBISH,,2021-08-18 20:05:23
5312,RECYCLE,2021-08-18 18:02:02,
5330,RUBBISH,,2021-08-18 16:12:07
5332,RUBBISH,,2021-08-18 16:34:33
5339,RUBBISH,,2021-08-18 12:59:52
5367,RECYCLE,2021-08-18 16:31:20,
5374,RUBBISH,,2021-08-18 18:16:41
5375,RUBBISH,,2021-08-18 18:16:26
5376,RUBBISH,,2021-08-18 18:15:55
5391,RUBBISH,,2021-08-18 18:15:39
5392,RUBBISH,,2021-08-18 18:15:24
5393,RUBBISH,,2021-08-18 13:59:47
5685,RUBBISH,,2021-08-18 14:20:23
5870,BOTH,2021-08-18 14:12:28,2021-08-18 15:28:29
5876,RUBBISH,,2021-08-18 15:13:50
5877,RUBBISH,,2021-08-18 15:14:06
5880,RUBBISH,,2021-08-18 15:26:10
5892,BOTH,2021-08-18 12:22:29,2021-08-18 14:20:03
5912,RUBBISH,,2021-08-18 14:26:12
5966,RUBBISH,,2021-08-18 16:03:39
5967,RUBBISH,,2021-08-18 16:03:08
5969,RUBBISH,,2021-08-18 13:58:22
5971,RUBBISH,,2021-08-18 16:03:23
5972,RUBBISH,,2021-08-18 16:03:31
5973,RUBBISH,,2021-08-18 15:25:00
5974,RUBBISH,,2021-08-18 15:06:26
5975,RUBBISH,,2021-08-18 15:24:13
5976,RUBBISH,,2021-08-18 14:57:09
5977,RUBBISH,,2021-08-18 14:47:21
5978,RUBBISH,,2021-08-18 15:39:57
5979,RUBBISH,,2021-08-18 15:39:42
5980,RUBBISH,,2021-08-18 15:04:07
5981,RUBBISH,,2021-08-18 15:30:25
5984,RUBBISH,,2021-08-18 14:51:44
5985,RUBBISH,,2021-08-18 14:47:37
5986,BOTH,2021-08-18 12:36:31,2021-08-18 15:57:13
5987,BOTH,2021-08-18 13:54:21,2021-08-18 16:00:49
5988,BOTH,2021-08-18 12:23:37,2021-08-18 13:48:03
5991,BOTH,2021-08-18 16:56:12,2021-08-18 16:01:51
5994,RECYCLE,2021-08-18 14:21:19,
5995,BOTH,2021-08-18 14:50:37,2021-08-18 12:29:55
5997,RECYCLE,2021-08-18 16:55:25,
5998,RECYCLE,2021-08-18 15:09:08,
5999,RECYCLE,2021-08-18 16:55:41,
6000,RECYCLE,2021-08-18 15:10:09,
6001,RECYCLE,2021-08-18 14:14:08,
6002,BOTH,2021-08-18 12:32:40,2021-08-18 12:18:14
6003,BOTH,2021-08-18 12:35:14,2021-08-18 12:24:24
6004,RUBBISH,,2021-08-18 15:08:29
6005,RUBBISH,,2021-08-18 15:08:14
6007,BOTH,2021-08-18 15:08:21,2021-08-18 16:01:20
6008,BOTH,2021-08-18 14:51:08,2021-08-18 16:01:04
6009,BOTH,2021-08-18 14:22:21,2021-08-18 12:27:20
6010,BOTH,2021-08-18 13:54:06,2021-08-18 11:48:01
6011,RECYCLE,2021-08-18 14:22:52,
6012,BOTH,2021-08-18 14:28:16,2021-08-18 11:48:31
6015,RECYCLE,2021-08-18 15:06:18,
6016,RUBBISH,,2021-08-18 15:08:30
6017,RUBBISH,,2021-08-18 15:09:16
6018,BOTH,2021-08-18 16:58:46,2021-08-18 16:02:07
6019,BOTH,2021-08-18 12:23:52,2021-08-18 13:51:24
6020,RUBBISH,,2021-08-18 15:05:55
6021,RUBBISH,,2021-08-18 15:56:42
6022,BOTH,2021-08-18 14:28:01,2021-08-18 11:48:47
6023,RECYCLE,2021-08-18 15:00:54,
6025,RECYCLE,2021-08-18 16:54:54,
6027,BOTH,2021-08-18 12:55:48,2021-08-18 11:45:50
6028,RUBBISH,,2021-08-18 15:56:57
6029,RUBBISH,,2021-08-18 15:56:56
6030,BOTH,2021-08-18 12:51:41,2021-08-18 11:38:07
6031,BOTH,2021-08-18 16:55:56,2021-08-18 16:01:35
6032,BOTH,2021-08-18 16:56:11,2021-08-18 16:01:43
6033,BOTH,2021-08-18 15:09:19,2021-08-18 17:22:52
6034,BOTH,2021-08-18 15:09:50,2021-08-18 17:23:54
6035,BOTH,2021-08-18 14:47:58,2021-08-18 17:26:13
6036,BOTH,2021-08-18 14:11:26,2021-08-18 15:25:39
6037,BOTH,2021-08-18 15:10:36,2021-08-18 17:25:42
6038,RUBBISH,,2021-08-18 17:25:57
6040,RUBBISH,,2021-08-18 14:46:50
6041,RUBBISH,,2021-08-18 14:30:04
6042,RUBBISH,,2021-08-18 15:56:26
6043,RUBBISH,,2021-08-18 14:30:35
6044,RUBBISH,,2021-08-18 15:55:09
6045,RUBBISH,,2021-08-18 15:55:40
6046,RUBBISH,,2021-08-18 12:29:47
6047,RUBBISH,,2021-08-18 15:39:17
6048,BOTH,2021-08-18 14:09:23,2021-08-18 17:29:18
6049,BOTH,2021-08-18 14:50:02,2021-08-18 17:26:28
6050,BOTH,2021-08-18 15:26:03,2021-08-18 16:53:19
6051,BOTH,2021-08-18 14:57:45,2021-08-18 16:53:03
6052,BOTH,2021-08-18 14:47:42,2021-08-18 16:43:17
6053,BOTH,2021-08-18 14:56:12,2021-08-18 16:48:41
6054,BOTH,2021-08-18 14:54:55,2021-08-18 16:32:13
6055,RUBBISH,,2021-08-18 15:33:37
6056,BOTH,2021-08-18 14:55:10,2021-08-18 16:24:46
6058,BOTH,2021-08-18 16:30:41,2021-08-18 16:34:04
6059,BOTH,2021-08-18 14:03:59,2021-08-18 18:34:15
6060,BOTH,2021-08-18 14:00:54,2021-08-18 18:31:41
6061,RUBBISH,,2021-08-18 17:26:50
6062,BOTH,2021-08-18 16:29:54,2021-08-18 17:32:23
6063,RUBBISH,,2021-08-18 17:34:42
6064,RECYCLE,2021-08-18 15:18:50,
6065,BOTH,2021-08-18 12:26:35,2021-08-18 16:49:43
6066,BOTH,2021-08-18 12:19:24,2021-08-18 14:11:04
6068,BOTH,2021-08-18 16:30:56,2021-08-18 17:29:49
6069,BOTH,2021-08-18 16:35:03,2021-08-18 16:41:46
6070,BOTH,2021-08-18 16:40:58,2021-08-18 17:12:15
6071,BOTH,2021-08-18 16:45:21,2021-08-18 17:03:57
6072,RECYCLE,2021-08-18 15:54:39,
6073,RECYCLE,2021-08-18 15:51:35,
6074,RECYCLE,2021-08-18 16:02:22,
6075,RECYCLE,2021-08-18 16:59:58,
6076,BOTH,2021-08-18 15:07:54,2021-08-18 15:40:30
6077,RECYCLE,2021-08-18 16:59:43,
6078,BOTH,2021-08-18 14:29:42,2021-08-18 16:29:57
6079,BOTH,2021-08-18 16:35:34,2021-08-18 17:18:39
6080,BOTH,2021-08-18 14:21:28,2021-08-18 16:15:20
6081,BOTH,2021-08-18 12:55:22,2021-08-18 17:27:22
6082,BOTH,2021-08-18 14:41:16,2021-08-18 16:33:33
6083,BOTH,2021-08-18 14:40:30,2021-08-18 17:28:08
6084,BOTH,2021-08-18 14:35:22,2021-08-18 17:28:24
6085,RECYCLE,2021-08-18 16:12:07,
6086,RECYCLE,2021-08-18 16:19:04,
6087,RECYCLE,2021-08-18 16:13:24,
6088,BOTH,2021-08-18 14:38:58,2021-08-18 12:20:28
6089,BOTH,2021-08-18 12:56:08,2021-08-18 12:27:08
6090,BOTH,2021-08-18 12:55:53,2021-08-18 17:21:57
6091,BOTH,2021-08-18 12:43:02,2021-08-18 12:15:50
6092,BOTH,2021-08-18 14:13:45,2021-08-18 15:29:46
6093,BOTH,2021-08-18 12:14:00,2021-08-18 14:02:05
6095,RECYCLE,2021-08-18 15:17:09,
6097,BOTH,2021-08-18 15:18:42,2021-08-18 16:52:01
6100,RECYCLE,2021-08-18 12:49:29,
6101,RECYCLE,2021-08-18 13:09:30,
6102,RECYCLE,2021-08-18 14:15:44,
6105,RECYCLE,2021-08-18 17:00:45,
6106,RECYCLE,2021-08-18 16:11:52,
6107,RECYCLE,2021-08-18 14:41:56,
6108,RECYCLE,2021-08-18 14:35:46,
6111,RECYCLE,2021-08-18 17:01:00,
6113,RECYCLE,2021-08-18 14:19:04,
6114,RECYCLE,2021-08-18 16:51:35,
6115,RECYCLE,2021-08-18 16:51:27,
6116,BOTH,2021-08-18 16:51:12,2021-08-18 15:04:06
6117,RECYCLE,2021-08-18 14:42:11,
6118,BOTH,2021-08-18 17:07:31,2021-08-18 13:17:11
6153,RECYCLE,2021-08-18 15:34:04,
6163,RECYCLE,2021-08-18 15:41:01,
6176,RECYCLE,2021-08-18 13:45:10,
6177,RECYCLE,2021-08-18 14:52:25,
6179,RECYCLE,2021-08-18 14:52:40,
6180,RECYCLE,2021-08-18 15:00:12,
6182,BOTH,2021-08-18 15:01:30,2021-08-18 12:46:09
6184,RECYCLE,2021-08-18 15:54:40,
6185,BOTH,2021-08-18 15:01:45,2021-08-18 12:46:25
6186,RECYCLE,2021-08-18 15:02:16,
6188,BOTH,2021-08-18 15:22:30,2021-08-18 12:10:07
6190,RECYCLE,2021-08-18 16:50:17,
6191,RECYCLE,2021-08-18 16:54:39,
6192,RECYCLE,2021-08-18 16:41:17,
6193,RECYCLE,2021-08-18 16:41:33,
6194,RECYCLE,2021-08-18 16:48:28,
6195,RECYCLE,2021-08-18 15:27:54,
6196,RECYCLE,2021-08-18 15:19:25,
6197,RECYCLE,2021-08-18 15:18:38,
6198,RECYCLE,2021-08-18 16:45:54,
6199,RECYCLE,2021-08-18 16:53:53,
6200,RECYCLE,2021-08-18 15:12:28,
6201,RECYCLE,2021-08-18 14:10:32,
6202,RECYCLE,2021-08-18 15:11:57,
6203,BOTH,2021-08-18 14:38:48,2021-08-18 12:10:22
6205,BOTH,2021-08-18 13:39:42,2021-08-18 11:29:00
6206,BOTH,2021-08-18 13:38:25,2021-08-18 11:28:13
6207,BOTH,2021-08-18 13:38:10,2021-08-18 11:54:26
6209,BOTH,2021-08-18 13:10:56,2021-08-18 11:16:55
6210,BOTH,2021-08-18 14:28:47,2021-08-18 11:11:15
6211,BOTH,2021-08-18 14:29:03,2021-08-18 11:35:56
6212,BOTH,2021-08-18 13:44:04,2021-08-18 11:34:54
6213,BOTH,2021-08-18 13:53:20,2021-08-18 11:47:45
6214,BOTH,2021-08-18 14:29:33,2021-08-18 12:16:01
6215,BOTH,2021-08-18 14:42:08,2021-08-18 12:15:30
6216,BOTH,2021-08-18 14:49:20,2021-08-18 12:27:05
6217,RECYCLE,2021-08-18 15:13:45,
6218,RECYCLE,2021-08-18 15:13:30,
6219,RECYCLE,2021-08-18 14:37:00,
6220,RECYCLE,2021-08-18 15:17:52,
6221,BOTH,2021-08-18 13:04:47,2021-08-18 10:59:26
6222,RUBBISH,,2021-08-18 11:54:11
6223,RUBBISH,,2021-08-18 11:53:09
6224,BOTH,2021-08-18 13:14:47,2021-08-18 11:21:32
6227,BOTH,2021-08-18 13:34:49,2021-08-18 12:06:15
6231,RUBBISH,,2021-08-18 16:01:23
6237,RECYCLE,2021-08-18 14:25:41,
6238,RUBBISH,,2021-08-18 11:52:53
6239,RECYCLE,2021-08-18 14:25:26,
6240,BOTH,2021-08-18 14:27:46,2021-08-18 11:52:22
6241,BOTH,2021-08-18 16:14:44,2021-08-18 16:13:27
6242,BOTH,2021-08-18 12:58:11,2021-08-18 17:21:11
6243,BOTH,2021-08-18 13:50:37,2021-08-18 13:37:17
6244,RUBBISH,,2021-08-18 15:47:00
6245,RUBBISH,,2021-08-18 15:50:20
6246,RUBBISH,,2021-08-18 15:53:40
6247,BOTH,2021-08-18 16:23:28,2021-08-18 16:13:58
6248,BOTH,2021-08-18 16:09:35,2021-08-18 13:51:20
6249,BOTH,2021-08-18 16:00:20,2021-08-18 15:51:22
6250,BOTH,2021-08-18 16:23:44,2021-08-18 16:14:14
6251,BOTH,2021-08-18 15:51:20,2021-08-18 15:48:01
6252,BOTH,2021-08-18 13:19:16,2021-08-18 16:23:14
6253,BOTH,2021-08-18 16:23:59,2021-08-18 16:14:29
6254,BOTH,2021-08-18 16:24:13,2021-08-18 17:36:44
6255,BOTH,2021-08-18 13:16:42,2021-08-18 16:27:52
6256,BOTH,2021-08-18 13:55:45,2021-08-18 16:55:10
6257,BOTH,2021-08-18 13:22:21,2021-08-18 16:22:58
6258,BOTH,2021-08-18 13:56:01,2021-08-18 16:46:55
6259,BOTH,2021-08-18 13:59:37,2021-08-18 17:24:16
6260,BOTH,2021-08-18 15:35:35,2021-08-18 17:00:35
6261,BOTH,2021-08-18 13:57:33,2021-08-18 16:46:39
6262,BOTH,2021-08-18 13:49:35,2021-08-18 13:18:32
6263,BOTH,2021-08-18 13:49:04,2021-08-18 15:52:18
6264,BOTH,2021-08-18 13:06:40,2021-08-18 15:52:49
6265,BOTH,2021-08-18 13:48:49,2021-08-18 15:52:03
6266,RUBBISH,,2021-08-18 18:31:11
6267,BOTH,2021-08-18 16:24:29,2021-08-18 17:36:29
6268,BOTH,2021-08-18 15:44:22,2021-08-18 15:44:25
6269,BOTH,2021-08-18 16:24:14,2021-08-18 17:36:30
6270,BOTH,2021-08-18 16:22:42,2021-08-18 16:11:55
6271,RUBBISH,,2021-08-18 15:59:35
6272,RUBBISH,,2021-08-18 15:58:33
6273,RUBBISH,,2021-08-18 15:43:23
6275,BOTH,2021-08-18 13:50:21,2021-08-18 13:33:10
6276,BOTH,2021-08-18 13:26:27,2021-08-18 15:46:07
6277,RECYCLE,2021-08-18 16:52:06,
6279,BOTH,2021-08-18 16:33:57,2021-08-18 20:38:30
6280,RECYCLE,2021-08-18 14:32:10,
6281,BOTH,2021-08-18 16:33:42,2021-08-18 20:38:45
6282,RECYCLE,2021-08-18 16:43:11,
6283,RUBBISH,,2021-08-18 15:03:36
6284,RECYCLE,2021-08-18 16:43:58,
6286,BOTH,2021-08-18 17:01:51,2021-08-18 16:31:55
6287,BOTH,2021-08-18 17:03:08,2021-08-18 16:32:11
6288,RUBBISH,,2021-08-18 15:26:19
6289,RUBBISH,,2021-08-18 15:59:27
6290,RUBBISH,,2021-08-18 20:39:16
6293,RECYCLE,2021-08-18 15:48:54,
6294,RUBBISH,,2021-08-18 17:14:57
6298,BOTH,2021-08-18 15:48:38,2021-08-18 17:14:26
6302,BOTH,2021-08-18 16:59:16,2021-08-18 14:50:14
6304,BOTH,2021-08-18 16:49:12,2021-08-18 14:49:12
6581,BOTH,2021-08-18 18:13:50,2021-08-18 19:14:32
6583,BOTH,2021-08-18 17:11:54,2021-08-18 14:55:52
6584,BOTH,2021-08-18 17:38:52,2021-08-18 11:56:45
6585,BOTH,2021-08-18 17:37:20,2021-08-18 11:50:50
6586,RECYCLE,2021-08-18 16:46:57,
6587,RECYCLE,2021-08-18 13:11:25,
6588,RECYCLE,2021-08-18 13:11:09,
6589,RECYCLE,2021-08-18 16:47:12,
6590,RECYCLE,2021-08-18 13:41:11,
6591,RUBBISH,,2021-08-18 11:28:45
6592,BOTH,2021-08-18 13:19:22,2021-08-18 11:29:15
6593,BOTH,2021-08-18 17:39:07,2021-08-18 11:58:01
6595,RECYCLE,2021-08-18 13:10:54,
6596,RECYCLE,2021-08-18 15:27:04,
6597,RECYCLE,2021-08-18 15:19:48,
6600,BOTH,2021-08-18 15:07:44,2021-08-18 14:27:35
6601,BOTH,2021-08-18 16:44:38,2021-08-18 15:14:38
6602,RUBBISH,,2021-08-18 14:35:34
6603,RECYCLE,2021-08-18 16:46:42,
6605,RECYCLE,2021-08-18 16:46:41,
6606,RUBBISH,,2021-08-18 13:52:24
6607,RUBBISH,,2021-08-18 14:43:32
6610,RUBBISH,,2021-08-18 16:11:53
6611,RUBBISH,,2021-08-18 15:30:07
6612,BOTH,2021-08-18 14:04:32,2021-08-18 12:40:58
6613,RECYCLE,2021-08-18 17:59:41,
6614,BOTH,2021-08-18 13:00:37,2021-08-18 14:49:58
6615,BOTH,2021-08-18 17:11:07,2021-08-18 17:03:05
6616,BOTH,2021-08-18 18:10:30,2021-08-18 19:28:21
6617,BOTH,2021-08-18 18:18:58,2021-08-18 19:15:18
6618,BOTH,2021-08-18 17:04:11,2021-08-18 15:08:59
6620,BOTH,2021-08-18 18:20:31,2021-08-18 19:15:26
6621,RECYCLE,2021-08-18 17:16:16,
6623,RECYCLE,2021-08-18 18:23:51,
6624,BOTH,2021-08-18 18:23:21,2021-08-18 14:29:00
6625,RECYCLE,2021-08-18 18:24:53,
6626,RUBBISH,,2021-08-18 13:14:42
6627,RUBBISH,,2021-08-18 13:12:18
6628,RUBBISH,,2021-08-18 12:32:02
6630,RUBBISH,,2021-08-18 15:14:51
6631,RUBBISH,,2021-08-18 15:11:49
6632,RUBBISH,,2021-08-18 15:09:47
6636,RUBBISH,,2021-08-18 13:11:58
6637,RUBBISH,,2021-08-18 15:01:40
6639,RUBBISH,,2021-08-18 15:27:05
6641,RUBBISH,,2021-08-18 15:30:07
6642,RUBBISH,,2021-08-18 17:18:34
6643,RUBBISH,,2021-08-18 17:15:58
6644,RUBBISH,,2021-08-18 13:03:33
6645,RUBBISH,,2021-08-18 15:40:18
6647,RUBBISH,,2021-08-18 15:39:17
6649,RUBBISH,,2021-08-18 17:36:53
6652,RUBBISH,,2021-08-18 17:24:43
6667,RUBBISH,,2021-08-18 17:39:12
6668,RUBBISH,,2021-08-18 17:25:16
6669,RUBBISH,,2021-08-18 17:27:51
6720,BOTH,2021-08-18 13:04:59,2021-08-18 14:54:04
6721,BOTH,2021-08-18 13:56:50,2021-08-18 14:54:35
6722,BOTH,2021-08-18 16:38:44,2021-08-18 15:02:48
6723,RECYCLE,2021-08-18 14:16:52,
6724,BOTH,2021-08-18 13:57:06,2021-08-18 14:45:20
6725,BOTH,2021-08-18 17:56:21,2021-08-18 14:45:35
6726,BOTH,2021-08-18 17:59:10,2021-08-18 14:45:51
6727,BOTH,2021-08-18 14:01:58,2021-08-18 12:33:32
6728,RUBBISH,,2021-08-18 14:25:57
6729,RECYCLE,2021-08-18 17:18:35,
6730,RECYCLE,2021-08-18 17:19:21,
6731,BOTH,2021-08-18 15:01:18,2021-08-18 14:36:51
6732,RECYCLE,2021-08-18 16:43:21,
6734,RECYCLE,2021-08-18 13:56:20,
6735,BOTH,2021-08-18 16:41:03,2021-08-18 15:05:38
6736,BOTH,2021-08-18 16:41:18,2021-08-18 15:07:57
6737,BOTH,2021-08-18 16:43:06,2021-08-18 15:10:00
6738,BOTH,2021-08-18 18:10:14,2021-08-18 19:27:58
6739,BOTH,2021-08-18 17:10:06,2021-08-18 17:05:55
6740,BOTH,2021-08-18 18:09:59,2021-08-18 19:27:12
6741,BOTH,2021-08-18 14:06:51,2021-08-18 13:38:32
6742,RUBBISH,,2021-08-18 14:20:51
6743,RECYCLE,2021-08-18 18:03:17,
6744,RUBBISH,,2021-08-18 14:14:44
6745,RUBBISH,,2021-08-18 13:12:40
6746,RECYCLE,2021-08-18 12:57:48,
6747,RUBBISH,,2021-08-18 14:52:29
6748,RUBBISH,,2021-08-18 15:00:39
6751,RUBBISH,,2021-08-18 12:23:52
6752,RUBBISH,,2021-08-18 15:23:00
6753,RUBBISH,,2021-08-18 15:17:53
6754,RUBBISH,,2021-08-18 12:27:57
6756,RUBBISH,,2021-08-18 14:19:50
6757,RUBBISH,,2021-08-18 11:55:25
6758,RUBBISH,,2021-08-18 14:55:33
6759,RUBBISH,,2021-08-18 14:56:34
6760,RUBBISH,,2021-08-18 15:05:44
6761,RUBBISH,,2021-08-18 15:08:47
6762,RUBBISH,,2021-08-18 14:48:24
6763,RUBBISH,,2021-08-18 17:31:18
6764,RUBBISH,,2021-08-18 14:49:25
6765,RUBBISH,,2021-08-18 17:30:37
6766,RUBBISH,,2021-08-18 17:38:25
6768,RUBBISH,,2021-08-18 16:29:16
6769,RUBBISH,,2021-08-18 17:36:06
6770,RUBBISH,,2021-08-18 16:20:15
6774,RUBBISH,,2021-08-18 11:47:16
6787,RUBBISH,,2021-08-18 19:24:56
6797,RUBBISH,,2021-08-18 16:36:52
6800,RUBBISH,,2021-08-18 14:08:59
6806,RUBBISH,,2021-08-18 14:08:51
6807,RUBBISH,,2021-08-18 14:08:44
6808,RUBBISH,,2021-08-18 14:08:29
6812,RUBBISH,,2021-08-18 16:10:20
6813,RUBBISH,,2021-08-18 15:50:59
6814,RUBBISH,,2021-08-18 15:57:58
6815,RUBBISH,,2021-08-18 16:35:20
6816,RUBBISH,,2021-08-18 16:11:07
6817,RUBBISH,,2021-08-18 15:20:18
6818,RUBBISH,,2021-08-18 16:35:04
6819,RUBBISH,,2021-08-18 16:20:39
6820,RUBBISH,,2021-08-18 16:22:42
6821,RUBBISH,,2021-08-18 16:25:16
6822,RUBBISH,,2021-08-18 16:30:10
6829,RUBBISH,,2021-08-18 15:56:40
6831,RUBBISH,,2021-08-18 15:47:54
6832,RUBBISH,,2021-08-18 15:40:25
6833,RUBBISH,,2021-08-18 15:50:44
6834,RUBBISH,,2021-08-18 14:07:03
6835,RUBBISH,,2021-08-18 14:06:32
6836,RUBBISH,,2021-08-18 14:14:14
6838,RUBBISH,,2021-08-18 13:59:51
6839,RUBBISH,,2021-08-18 13:56:46
6840,RECYCLE,2021-08-18 16:46:34,
6842,RUBBISH,,2021-08-18 14:14:44
6849,RUBBISH,,2021-08-18 14:15:00
6850,RUBBISH,,2021-08-18 14:20:55
6855,RUBBISH,,2021-08-18 17:24:28
6856,RUBBISH,,2021-08-18 12:58:27
6857,RUBBISH,,2021-08-18 17:24:42
6860,BOTH,2021-08-18 16:18:41,2021-08-18 13:16:07
6862,BOTH,2021-08-18 18:14:36,2021-08-18 19:14:40
6863,BOTH,2021-08-18 17:28:05,2021-08-18 17:30:50
6864,BOTH,2021-08-18 16:34:37,2021-08-18 17:31:21
6865,BOTH,2021-08-18 18:15:38,2021-08-18 19:14:56
6866,BOTH,2021-08-18 17:27:19,2021-08-18 17:17:58
6867,BOTH,2021-08-18 18:17:41,2021-08-18 19:15:11
6869,BOTH,2021-08-18 16:23:34,2021-08-18 13:24:21
6870,BOTH,2021-08-18 18:10:45,2021-08-18 19:28:29
6871,BOTH,2021-08-18 18:11:01,2021-08-18 19:28:37
6872,BOTH,2021-08-18 13:21:10,2021-08-18 11:33:06
6873,BOTH,2021-08-18 18:11:16,2021-08-18 19:28:45
6874,BOTH,2021-08-18 16:24:20,2021-08-18 15:54:17
6875,BOTH,2021-08-18 17:54:33,2021-08-18 12:21:57
6876,BOTH,2021-08-18 17:48:38,2021-08-18 12:12:41
6877,RECYCLE,2021-08-18 16:36:10,
6878,BOTH,2021-08-18 17:48:22,2021-08-18 12:12:26
6879,BOTH,2021-08-18 17:13:22,2021-08-18 14:04:06
6880,BOTH,2021-08-18 17:13:06,2021-08-18 16:14:20
6996,RECYCLE,2021-08-18 17:26:17,
7006,RUBBISH,,2021-08-18 12:09:39
7009,RUBBISH,,2021-08-18 11:50:14
7260,RUBBISH,,2021-08-18 13:12:06
7275,RUBBISH,,2021-08-18 14:58:46
7276,RUBBISH,,2021-08-18 14:46:25
7277,RUBBISH,,2021-08-18 12:51:17
