OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4006,RUBBISH,,2021-07-26 17:27:47
4011,RUBBISH,,2021-07-26 18:45:36
4019,RUBBISH,,2021-07-26 17:52:58
4020,RUBBISH,,2021-07-26 21:38:32
4028,RUBBISH,,2021-07-26 20:35:20
4037,RUBBISH,,2021-07-26 16:36:31
4038,RUBBISH,,2021-07-26 20:55:18
4040,RUBBISH,,2021-07-26 21:06:35
4041,RUBBISH,,2021-07-26 21:06:51
4042,RUBBISH,,2021-07-26 20:49:23
4053,RUBBISH,,2021-07-26 20:28:37
4054,RUBBISH,,2021-07-26 16:06:54
4055,RUBBISH,,2021-07-26 20:27:50
4056,RUBBISH,,2021-07-26 21:07:37
4057,RUBBISH,,2021-07-26 21:17:38
4058,RUBBISH,,2021-07-26 20:25:47
4066,RUBBISH,,2021-07-26 15:55:02
4067,RUBBISH,,2021-07-26 20:22:12
4069,RUBBISH,,2021-07-26 20:54:16
4070,RUBBISH,,2021-07-26 13:00:15
4097,RUBBISH,,2021-07-26 20:54:47
4101,RUBBISH,,2021-07-26 15:43:47
4139,RUBBISH,,2021-07-26 15:44:49
4140,RUBBISH,,2021-07-26 21:40:21
4144,RUBBISH,,2021-07-26 21:41:07
4145,RUBBISH,,2021-07-26 17:08:32
4147,RUBBISH,,2021-07-26 17:09:18
4148,RUBBISH,,2021-07-26 17:14:10
4149,RUBBISH,,2021-07-26 17:21:37
4150,RUBBISH,,2021-07-26 17:17:15
4166,RUBBISH,,2021-07-26 21:40:36
4181,RUBBISH,,2021-07-26 17:21:06
4212,RUBBISH,,2021-07-26 21:40:51
4262,RUBBISH,,2021-07-26 18:27:23
4266,RUBBISH,,2021-07-26 18:27:38
4274,RUBBISH,,2021-07-26 18:28:25
4943,RECYCLE,2021-07-26 15:56:59,
4944,RECYCLE,2021-07-26 15:54:55,
4945,RECYCLE,2021-07-26 15:53:22,
4946,RECYCLE,2021-07-26 18:15:09,
4947,RECYCLE,2021-07-26 15:35:50,
4949,RECYCLE,2021-07-26 18:03:20,
4950,RECYCLE,2021-07-26 17:15:18,
4951,BOTH,2021-07-26 17:58:58,2021-07-26 13:04:25
4953,RECYCLE,2021-07-26 18:23:45,
4954,RECYCLE,2021-07-26 18:23:38,
4955,BOTH,2021-07-26 17:08:22,2021-07-26 12:57:14
4956,BOTH,2021-07-26 17:05:47,2021-07-26 12:53:54
4957,BOTH,2021-07-26 17:08:53,2021-07-26 13:00:03
4958,RECYCLE,2021-07-26 18:02:19,
4959,RECYCLE,2021-07-26 16:46:57,
4960,BOTH,2021-07-26 17:02:26,2021-07-26 12:58:46
4969,RUBBISH,,2021-07-26 14:36:27
4970,RUBBISH,,2021-07-26 14:28:30
4972,RUBBISH,,2021-07-26 14:20:03
4973,RUBBISH,,2021-07-26 14:15:57
4974,RUBBISH,,2021-07-26 14:24:09
4976,RUBBISH,,2021-07-26 14:17:29
4978,RUBBISH,,2021-07-26 14:22:21
4980,BOTH,2021-07-26 17:00:54,2021-07-26 14:39:01
4981,BOTH,2021-07-26 16:59:21,2021-07-26 14:41:04
4982,BOTH,2021-07-26 18:24:16,2021-07-26 13:05:57
4983,BOTH,2021-07-26 18:16:49,2021-07-26 14:41:19
4984,RUBBISH,,2021-07-26 13:26:42
4985,RUBBISH,,2021-07-26 14:39:16
4987,RUBBISH,,2021-07-26 13:06:13
5008,RECYCLE,2021-07-26 14:33:26,
5010,RECYCLE,2021-07-26 14:31:23,
5012,RECYCLE,2021-07-26 15:04:57,
5014,RECYCLE,2021-07-26 14:17:09,
5045,RECYCLE,2021-07-26 13:22:14,
5046,RECYCLE,2021-07-26 17:49:43,
5047,RECYCLE,2021-07-26 17:49:12,
5049,RECYCLE,2021-07-26 17:48:57,
5052,RECYCLE,2021-07-26 18:24:00,
5053,RECYCLE,2021-07-26 17:56:09,
5054,BOTH,2021-07-26 18:24:08,2021-07-26 13:04:56
5055,RECYCLE,2021-07-26 17:58:43,
5056,RECYCLE,2021-07-26 17:46:38,
5057,RECYCLE,2021-07-26 18:23:30,
5058,RECYCLE,2021-07-26 15:45:07,
5059,BOTH,2021-07-26 17:44:03,2021-07-26 12:32:22
5060,RECYCLE,2021-07-26 17:47:40,
5061,RECYCLE,2021-07-26 17:53:50,
5062,RECYCLE,2021-07-26 18:23:07,
5063,RECYCLE,2021-07-26 18:23:22,
5064,BOTH,2021-07-26 18:18:14,2021-07-26 14:44:55
5065,BOTH,2021-07-26 18:17:12,2021-07-26 14:42:05
5066,RUBBISH,,2021-07-26 12:30:03
5067,RUBBISH,,2021-07-26 14:42:36
5068,RECYCLE,2021-07-26 18:14:53,
5070,RUBBISH,,2021-07-26 21:29:55
5071,BOTH,2021-07-26 15:04:53,2021-07-26 16:48:22
5072,BOTH,2021-07-26 15:12:07,2021-07-26 16:12:07
5073,BOTH,2021-07-26 14:54:35,2021-07-26 16:41:56
5074,BOTH,2021-07-26 15:05:09,2021-07-26 16:50:09
5075,BOTH,2021-07-26 15:11:51,2021-07-26 16:44:00
5076,RUBBISH,,2021-07-26 17:52:32
5077,RUBBISH,,2021-07-26 12:27:54
5078,RUBBISH,,2021-07-26 14:06:12
5079,RUBBISH,,2021-07-26 12:39:26
5080,RUBBISH,,2021-07-26 12:22:31
5081,BOTH,2021-07-26 14:30:07,2021-07-26 17:53:30
5082,BOTH,2021-07-26 14:36:03,2021-07-26 17:53:45
5083,BOTH,2021-07-26 14:26:16,2021-07-26 19:54:56
5086,BOTH,2021-07-26 14:23:56,2021-07-26 17:54:16
5089,BOTH,2021-07-26 14:58:27,2021-07-26 16:31:56
5090,BOTH,2021-07-26 13:55:08,2021-07-26 16:51:11
5092,RECYCLE,2021-07-26 14:14:25,
5095,RECYCLE,2021-07-26 18:02:50,
5237,RUBBISH,,2021-07-26 18:35:46
5241,RUBBISH,,2021-07-26 18:38:36
5242,RUBBISH,,2021-07-26 18:49:09
5243,RUBBISH,,2021-07-26 18:58:25
5244,RUBBISH,,2021-07-26 14:10:18
5248,RUBBISH,,2021-07-26 18:26:28
5251,RUBBISH,,2021-07-26 18:32:16
5252,RUBBISH,,2021-07-26 18:32:32
5253,RUBBISH,,2021-07-26 16:11:50
5254,RUBBISH,,2021-07-26 16:24:44
5255,RUBBISH,,2021-07-26 16:22:06
5256,RUBBISH,,2021-07-26 16:21:50
5257,RUBBISH,,2021-07-26 18:30:15
5258,RUBBISH,,2021-07-26 18:06:34
5263,RUBBISH,,2021-07-26 13:54:19
5264,RUBBISH,,2021-07-26 13:53:33
5265,RUBBISH,,2021-07-26 13:51:46
5269,RUBBISH,,2021-07-26 18:24:09
5271,RUBBISH,,2021-07-26 18:29:58
5273,RUBBISH,,2021-07-26 18:29:42
5277,RUBBISH,,2021-07-26 13:21:55
5278,RUBBISH,,2021-07-26 16:58:36
5279,RUBBISH,,2021-07-26 16:09:05
5280,RUBBISH,,2021-07-26 16:22:21
5281,RUBBISH,,2021-07-26 16:23:08
5282,RUBBISH,,2021-07-26 14:32:56
5283,RUBBISH,,2021-07-26 16:07:57
5321,RUBBISH,,2021-07-26 17:46:55
5322,RUBBISH,,2021-07-26 17:47:41
5323,RUBBISH,,2021-07-26 17:18:32
5324,RUBBISH,,2021-07-26 17:04:22
5325,RUBBISH,,2021-07-26 16:25:54
5326,RUBBISH,,2021-07-26 17:46:09
5327,RUBBISH,,2021-07-26 16:50:52
5328,RUBBISH,,2021-07-26 17:46:24
5333,RUBBISH,,2021-07-26 18:26:36
5336,RUBBISH,,2021-07-26 17:43:49
5348,RUBBISH,,2021-07-26 17:23:41
5349,RUBBISH,,2021-07-26 17:25:28
5350,RUBBISH,,2021-07-26 17:22:54
5351,RUBBISH,,2021-07-26 16:42:36
5352,RUBBISH,,2021-07-26 17:28:02
5353,RUBBISH,,2021-07-26 17:28:48
5354,RUBBISH,,2021-07-26 16:41:50
5355,RUBBISH,,2021-07-26 17:31:07
5359,RUBBISH,,2021-07-26 16:48:36
5360,RUBBISH,,2021-07-26 17:53:44
5361,RUBBISH,,2021-07-26 17:53:28
5571,RUBBISH,,2021-07-26 14:04:24
5572,RUBBISH,,2021-07-26 14:01:51
5573,RUBBISH,,2021-07-26 14:08:31
5580,RECYCLE,2021-07-26 15:21:40,
6310,RUBBISH,,2021-07-26 11:34:25
6312,RUBBISH,,2021-07-26 11:46:12
6313,RUBBISH,,2021-07-26 11:46:28
6314,RUBBISH,,2021-07-26 11:58:16
6315,RUBBISH,,2021-07-26 15:41:47
6316,RUBBISH,,2021-07-26 15:41:32
6317,RUBBISH,,2021-07-26 15:39:46
6318,RUBBISH,,2021-07-26 15:17:40
6319,RUBBISH,,2021-07-26 15:37:58
6321,RUBBISH,,2021-07-26 15:41:18
6322,RUBBISH,,2021-07-26 15:41:17
6324,RUBBISH,,2021-07-26 11:55:57
6328,RUBBISH,,2021-07-26 16:19:18
6329,RUBBISH,,2021-07-26 14:22:15
6330,RUBBISH,,2021-07-26 12:45:44
6331,RUBBISH,,2021-07-26 15:42:03
6332,RUBBISH,,2021-07-26 15:02:32
6333,RUBBISH,,2021-07-26 16:18:32
6334,RUBBISH,,2021-07-26 13:24:02
6335,RUBBISH,,2021-07-26 13:27:38
6336,RUBBISH,,2021-07-26 13:32:31
6337,RUBBISH,,2021-07-26 13:39:28
6338,RUBBISH,,2021-07-26 15:21:10
6339,RUBBISH,,2021-07-26 12:21:21
6340,RUBBISH,,2021-07-26 14:11:59
6341,RUBBISH,,2021-07-26 14:18:55
6342,RUBBISH,,2021-07-26 12:30:35
6360,RUBBISH,,2021-07-26 16:19:04
6364,RUBBISH,,2021-07-26 16:18:33
6365,RUBBISH,,2021-07-26 16:21:08
6366,RUBBISH,,2021-07-26 15:36:50
6367,RUBBISH,,2021-07-26 17:52:55
6368,RUBBISH,,2021-07-26 17:52:47
6369,RUBBISH,,2021-07-26 16:18:17
6379,RUBBISH,,2021-07-26 17:52:32
6397,RUBBISH,,2021-07-26 16:27:49
6399,RUBBISH,,2021-07-26 16:45:07
6401,RUBBISH,,2021-07-26 16:41:45
6404,RUBBISH,,2021-07-26 16:30:24
6405,RUBBISH,,2021-07-26 16:43:34
6406,RUBBISH,,2021-07-26 16:43:18
6407,RUBBISH,,2021-07-26 11:48:51
6408,RUBBISH,,2021-07-26 16:44:05
6409,RUBBISH,,2021-07-26 16:43:49
6414,RUBBISH,,2021-07-26 15:21:49
6415,RUBBISH,,2021-07-26 15:21:41
6416,RUBBISH,,2021-07-26 16:36:36
6417,RUBBISH,,2021-07-26 16:48:43
6418,RUBBISH,,2021-07-26 16:48:28
6419,RUBBISH,,2021-07-26 16:48:12
6420,RUBBISH,,2021-07-26 12:31:15
6422,RUBBISH,,2021-07-26 16:48:59
6423,RUBBISH,,2021-07-26 15:22:28
6575,RUBBISH,,2021-07-26 11:41:08
7079,RUBBISH,,2021-07-26 13:43:04
7080,RUBBISH,,2021-07-26 15:20:55
7081,RUBBISH,,2021-07-26 13:30:28
7082,RUBBISH,,2021-07-26 13:32:16
7084,RUBBISH,,2021-07-26 13:54:07
7085,RUBBISH,,2021-07-26 15:20:08
7087,RUBBISH,,2021-07-26 15:20:24
7088,RUBBISH,,2021-07-26 12:22:04
7089,RUBBISH,,2021-07-26 15:20:39
7090,RUBBISH,,2021-07-26 15:20:54
7091,RUBBISH,,2021-07-26 15:42:49
7092,RUBBISH,,2021-07-26 15:43:04
7093,RUBBISH,,2021-07-26 12:01:15
7094,RUBBISH,,2021-07-26 11:57:09
7095,RUBBISH,,2021-07-26 15:25:06
7096,RUBBISH,,2021-07-26 11:54:19
7097,RUBBISH,,2021-07-26 11:52:15
7098,RUBBISH,,2021-07-26 15:23:45
7099,RUBBISH,,2021-07-26 14:03:23
7100,RUBBISH,,2021-07-26 13:57:12
7101,RUBBISH,,2021-07-26 14:04:35
7102,RUBBISH,,2021-07-26 14:09:26
7103,RUBBISH,,2021-07-26 15:19:53
7104,RUBBISH,,2021-07-26 15:19:37
7105,RUBBISH,,2021-07-26 15:09:33
7107,RUBBISH,,2021-07-26 15:18:05
7109,RUBBISH,,2021-07-26 15:19:06
7113,RUBBISH,,2021-07-26 15:23:14
7114,RUBBISH,,2021-07-26 13:55:37
7115,RUBBISH,,2021-07-26 15:22:59
7116,RUBBISH,,2021-07-26 15:43:19
7117,RUBBISH,,2021-07-26 15:43:20
7118,RUBBISH,,2021-07-26 15:29:56
7119,RUBBISH,,2021-07-26 14:16:54
7120,RUBBISH,,2021-07-26 15:03:09
7121,RUBBISH,,2021-07-26 11:48:39
7122,RUBBISH,,2021-07-26 14:00:29
7126,RUBBISH,,2021-07-26 15:09:18
7127,RUBBISH,,2021-07-26 15:09:03
7128,RUBBISH,,2021-07-26 11:43:31
7129,RUBBISH,,2021-07-26 13:24:24
7130,RUBBISH,,2021-07-26 14:53:33
7131,RUBBISH,,2021-07-26 14:40:10
7132,RUBBISH,,2021-07-26 14:53:48
7133,RUBBISH,,2021-07-26 14:54:03
7134,RUBBISH,,2021-07-26 14:54:04
7135,RUBBISH,,2021-07-26 14:54:18
7136,RUBBISH,,2021-07-26 14:54:19
7137,RUBBISH,,2021-07-26 14:53:17
7138,RUBBISH,,2021-07-26 14:22:37
7139,RUBBISH,,2021-07-26 14:19:44
7140,RUBBISH,,2021-07-26 16:08:27
7142,RUBBISH,,2021-07-26 15:42:48
7143,RUBBISH,,2021-07-26 14:52:31
7144,RUBBISH,,2021-07-26 15:42:47
7145,RUBBISH,,2021-07-26 15:39:58
7146,RUBBISH,,2021-07-26 15:29:59
7147,RUBBISH,,2021-07-26 15:32:48
7148,RUBBISH,,2021-07-26 13:49:26
7149,RUBBISH,,2021-07-26 12:53:49
7150,RUBBISH,,2021-07-26 12:53:35
7151,RUBBISH,,2021-07-26 12:52:17
7152,RUBBISH,,2021-07-26 15:43:21
7154,RUBBISH,,2021-07-26 12:46:39
7157,RUBBISH,,2021-07-26 12:41:59
7158,RUBBISH,,2021-07-26 13:33:21
7159,RUBBISH,,2021-07-26 12:41:12
7160,RUBBISH,,2021-07-26 12:27:36
7161,RUBBISH,,2021-07-26 12:31:12
7162,RUBBISH,,2021-07-26 14:39:09
7163,RUBBISH,,2021-07-26 14:39:55
7164,RUBBISH,,2021-07-26 15:46:11
7165,RUBBISH,,2021-07-26 15:04:04
7170,RUBBISH,,2021-07-26 12:53:50
7171,RUBBISH,,2021-07-26 12:53:19
7189,RUBBISH,,2021-07-26 14:09:21
7192,RUBBISH,,2021-07-26 12:43:22
7194,RUBBISH,,2021-07-26 15:50:33
7195,RUBBISH,,2021-07-26 16:17:15
7197,RUBBISH,,2021-07-26 15:38:23
7200,RUBBISH,,2021-07-26 15:38:13
7201,RUBBISH,,2021-07-26 12:54:36
7202,RUBBISH,,2021-07-26 12:54:21
7204,RUBBISH,,2021-07-26 17:52:01
7205,RUBBISH,,2021-07-26 17:52:16
7206,RUBBISH,,2021-07-26 15:38:08
7208,RUBBISH,,2021-07-26 15:55:10
7209,RUBBISH,,2021-07-26 12:54:52
7211,RUBBISH,,2021-07-26 12:54:44
7213,RUBBISH,,2021-07-26 17:51:15
7215,RUBBISH,,2021-07-26 16:06:45
7217,RUBBISH,,2021-07-26 15:57:44
7218,RUBBISH,,2021-07-26 16:01:05
7235,RUBBISH,,2021-07-26 15:58:00
7997,RUBBISH,,2021-07-26 17:50:59
8006,RUBBISH,,2021-07-26 14:53:35
8007,RUBBISH,,2021-07-26 17:51:14
8119,BOTH,2021-07-26 11:58:28,2021-07-26 13:14:43
8121,RECYCLE,2021-07-26 13:14:58,
8122,RECYCLE,2021-07-26 12:11:09,
8123,RECYCLE,2021-07-26 13:16:01,
8128,BOTH,2021-07-26 13:52:17,2021-07-26 20:27:16
8132,BOTH,2021-07-26 13:48:23,2021-07-26 20:48:56
8133,BOTH,2021-07-26 14:38:14,2021-07-26 20:00:20
8134,BOTH,2021-07-26 13:47:52,2021-07-26 19:59:49
8135,BOTH,2021-07-26 14:07:46,2021-07-26 20:07:15
8136,RECYCLE,2021-07-26 14:11:16,
8137,RECYCLE,2021-07-26 14:40:18,
8139,RECYCLE,2021-07-26 14:40:33,
8142,RUBBISH,,2021-07-26 13:57:46
8143,RUBBISH,,2021-07-26 13:46:28
8144,BOTH,2021-07-26 18:51:37,2021-07-26 19:37:09
8149,RUBBISH,,2021-07-26 14:42:28
8279,RECYCLE,2021-07-26 12:29:48,
8280,RECYCLE,2021-07-26 12:26:43,
8281,BOTH,2021-07-26 13:54:06,2021-07-26 18:24:58
8282,BOTH,2021-07-26 14:04:09,2021-07-26 19:57:00
8283,BOTH,2021-07-26 14:07:15,2021-07-26 20:07:31
8285,BOTH,2021-07-26 13:56:56,2021-07-26 19:56:45
8288,RECYCLE,2021-07-26 13:39:35,
8289,RECYCLE,2021-07-26 13:37:00,
8292,BOTH,2021-07-26 13:58:29,2021-07-26 19:56:14
8293,BOTH,2021-07-26 14:00:33,2021-07-26 20:08:32
8295,BOTH,2021-07-26 14:22:34,2021-07-26 20:09:34
8297,RECYCLE,2021-07-26 14:15:07,
8327,RUBBISH,,2021-07-26 19:37:40
8328,BOTH,2021-07-26 18:51:45,2021-07-26 19:36:38
8329,RUBBISH,,2021-07-26 14:28:20
8330,RUBBISH,,2021-07-26 14:17:48
8331,BOTH,2021-07-26 16:06:06,2021-07-26 21:07:30
8332,BOTH,2021-07-26 16:06:21,2021-07-26 21:07:37
8334,BOTH,2021-07-26 16:06:37,2021-07-26 21:07:45
8339,BOTH,2021-07-26 14:39:16,2021-07-26 20:11:37
8340,BOTH,2021-07-26 14:39:31,2021-07-26 20:11:52
8341,RECYCLE,2021-07-26 14:34:38,
8342,RECYCLE,2021-07-26 14:41:19,
8343,RECYCLE,2021-07-26 14:28:59,
8344,RECYCLE,2021-07-26 14:53:09,
8345,RECYCLE,2021-07-26 14:19:45,
8351,RECYCLE,2021-07-26 14:52:22,
11823,RUBBISH,,2021-07-26 12:56:38
11824,RUBBISH,,2021-07-26 13:06:19
11825,RUBBISH,,2021-07-26 15:33:33
11826,RUBBISH,,2021-07-26 14:34:57
12063,RUBBISH,,2021-07-26 17:24:26
12064,RUBBISH,,2021-07-26 17:24:42
12067,RUBBISH,,2021-07-26 16:09:32
12093,RUBBISH,,2021-07-26 16:27:41
12094,RUBBISH,,2021-07-26 17:43:42
12095,RUBBISH,,2021-07-26 17:19:49
12096,RUBBISH,,2021-07-26 16:03:08
12097,RUBBISH,,2021-07-26 17:19:34
12098,RUBBISH,,2021-07-26 17:19:03
12099,RUBBISH,,2021-07-26 17:15:28
12100,RUBBISH,,2021-07-26 17:13:24
12101,RUBBISH,,2021-07-26 16:02:53
12102,RUBBISH,,2021-07-26 16:03:07
12103,RUBBISH,,2021-07-26 17:47:38
12104,RUBBISH,,2021-07-26 16:05:27
12106,RUBBISH,,2021-07-26 17:47:53
12107,RUBBISH,,2021-07-26 17:48:09
12108,RUBBISH,,2021-07-26 17:22:45
12109,RUBBISH,,2021-07-26 12:46:29
12110,RUBBISH,,2021-07-26 14:19:58
12111,RUBBISH,,2021-07-26 17:48:24
12112,RUBBISH,,2021-07-26 17:19:40
12113,RUBBISH,,2021-07-26 17:24:33
12114,RUBBISH,,2021-07-26 16:07:29
12115,RUBBISH,,2021-07-26 13:22:26
12117,RUBBISH,,2021-07-26 12:27:16
12118,RUBBISH,,2021-07-26 17:42:56
12120,RUBBISH,,2021-07-26 14:19:50
12121,RUBBISH,,2021-07-26 13:38:39
12122,RUBBISH,,2021-07-26 15:35:30
12125,RUBBISH,,2021-07-26 17:32:45
12127,RUBBISH,,2021-07-26 17:32:15
12128,RUBBISH,,2021-07-26 13:39:26
12129,RUBBISH,,2021-07-26 17:46:52
12130,RUBBISH,,2021-07-26 17:47:07
12131,RUBBISH,,2021-07-26 17:46:36
12132,RUBBISH,,2021-07-26 14:08:42
12133,RUBBISH,,2021-07-26 17:47:37
12134,RUBBISH,,2021-07-26 17:47:22
12136,RUBBISH,,2021-07-26 17:24:48
12137,RUBBISH,,2021-07-26 14:02:02
12138,RUBBISH,,2021-07-26 14:00:29
12139,RUBBISH,,2021-07-26 17:48:40
12140,RUBBISH,,2021-07-26 14:16:56
12141,RUBBISH,,2021-07-26 17:49:10
12142,RUBBISH,,2021-07-26 17:48:55
12143,RUBBISH,,2021-07-26 13:40:21
12147,RUBBISH,,2021-07-26 17:49:26
12148,RUBBISH,,2021-07-26 17:49:41
12149,RUBBISH,,2021-07-26 17:49:56
12150,RUBBISH,,2021-07-26 13:34:29
12152,RUBBISH,,2021-07-26 13:26:20
12153,RUBBISH,,2021-07-26 17:43:47
12154,RUBBISH,,2021-07-26 17:43:32
12155,RUBBISH,,2021-07-26 17:46:21
12157,RUBBISH,,2021-07-26 17:45:35
12161,RUBBISH,,2021-07-26 17:36:06
12162,RUBBISH,,2021-07-26 13:58:25
12165,RUBBISH,,2021-07-26 17:37:22
12166,RUBBISH,,2021-07-26 13:58:41
12167,RUBBISH,,2021-07-26 13:58:26
12168,RUBBISH,,2021-07-26 13:56:07
12169,RUBBISH,,2021-07-26 13:50:03
12170,RUBBISH,,2021-07-26 14:00:30
12171,RUBBISH,,2021-07-26 13:52:47
12172,RUBBISH,,2021-07-26 13:57:24
12173,RUBBISH,,2021-07-26 13:57:09
12174,RUBBISH,,2021-07-26 13:43:09
12175,RUBBISH,,2021-07-26 17:38:24
12176,RUBBISH,,2021-07-26 13:58:11
12179,RUBBISH,,2021-07-26 17:40:58
12181,RUBBISH,,2021-07-26 13:22:29
12239,RUBBISH,,2021-07-26 17:38:09
12240,RUBBISH,,2021-07-26 17:37:53
12249,RUBBISH,,2021-07-26 16:39:33
12250,RUBBISH,,2021-07-26 16:39:17
12257,RUBBISH,,2021-07-26 12:57:19
12258,RUBBISH,,2021-07-26 16:40:34
12298,RUBBISH,,2021-07-26 17:20:04
12299,RUBBISH,,2021-07-26 16:19:17
12300,RUBBISH,,2021-07-26 17:03:24
12301,RUBBISH,,2021-07-26 16:38:47
12302,RUBBISH,,2021-07-26 16:39:02
12303,RUBBISH,,2021-07-26 16:38:31
12304,RUBBISH,,2021-07-26 17:03:39
12306,RUBBISH,,2021-07-26 16:17:29
12307,RUBBISH,,2021-07-26 14:07:07
12308,RUBBISH,,2021-07-26 16:12:22
12314,RUBBISH,,2021-07-26 17:23:40
12316,RUBBISH,,2021-07-26 16:11:51
12317,RUBBISH,,2021-07-26 17:24:11
12318,RUBBISH,,2021-07-26 16:16:13
12319,RUBBISH,,2021-07-26 17:20:51
13163,RUBBISH,,2021-07-26 15:09:34
13178,RUBBISH,,2021-07-26 16:49:55
13195,RUBBISH,,2021-07-26 12:26:17
13197,RUBBISH,,2021-07-26 16:50:10
13198,RUBBISH,,2021-07-26 16:50:41
13199,RUBBISH,,2021-07-26 16:50:26
13200,RUBBISH,,2021-07-26 15:36:54
13201,RUBBISH,,2021-07-26 16:50:57
13202,RUBBISH,,2021-07-26 13:39:44
13203,RUBBISH,,2021-07-26 11:41:28
13205,RUBBISH,,2021-07-26 15:34:21
13206,RUBBISH,,2021-07-26 15:33:50
13207,RUBBISH,,2021-07-26 12:59:57
13225,RUBBISH,,2021-07-26 15:56:37
13227,RUBBISH,,2021-07-26 13:41:54
13232,RUBBISH,,2021-07-26 13:30:21
13233,RUBBISH,,2021-07-26 12:59:18
13234,RUBBISH,,2021-07-26 15:55:35
13235,RUBBISH,,2021-07-26 15:58:09
13237,RUBBISH,,2021-07-26 16:34:12
13294,RUBBISH,,2021-07-26 13:29:50
13295,RUBBISH,,2021-07-26 13:30:05
13341,RUBBISH,,2021-07-26 16:13:04
13351,RUBBISH,,2021-07-26 15:58:25
13353,RUBBISH,,2021-07-26 15:58:40
13354,RUBBISH,,2021-07-26 15:58:56
13379,RUBBISH,,2021-07-26 12:54:10
13380,RUBBISH,,2021-07-26 16:00:13
13386,RUBBISH,,2021-07-26 15:55:20
13387,RUBBISH,,2021-07-26 15:45:33
13410,RUBBISH,,2021-07-26 15:44:30
13411,RUBBISH,,2021-07-26 12:18:31
13421,RUBBISH,,2021-07-26 15:51:44
13422,RUBBISH,,2021-07-26 15:59:57
13424,RUBBISH,,2021-07-26 15:59:42
13426,RUBBISH,,2021-07-26 15:59:26
13428,RUBBISH,,2021-07-26 12:41:52
13429,RUBBISH,,2021-07-26 12:35:58
13430,RUBBISH,,2021-07-26 13:44:12
13438,RUBBISH,,2021-07-26 15:54:18
13439,RUBBISH,,2021-07-26 15:55:04
13440,RUBBISH,,2021-07-26 13:44:28
13442,RUBBISH,,2021-07-26 15:44:15
13446,RUBBISH,,2021-07-26 12:29:18
13449,RUBBISH,,2021-07-26 12:37:30
13450,RUBBISH,,2021-07-26 14:53:02
13466,RUBBISH,,2021-07-26 15:37:25
13467,RUBBISH,,2021-07-26 13:52:45
13471,RUBBISH,,2021-07-26 12:35:28
13472,RUBBISH,,2021-07-26 14:52:46
13571,RUBBISH,,2021-07-26 14:36:51
13579,RUBBISH,,2021-07-26 14:58:27
13580,RUBBISH,,2021-07-26 15:34:05
13581,RUBBISH,,2021-07-26 15:27:50
13582,RUBBISH,,2021-07-26 15:32:12
13583,RUBBISH,,2021-07-26 15:27:35
13584,RUBBISH,,2021-07-26 15:25:31
13585,RUBBISH,,2021-07-26 15:23:28
13586,RUBBISH,,2021-07-26 15:31:56
13587,RUBBISH,,2021-07-26 16:05:39
13588,RUBBISH,,2021-07-26 16:10:01
13589,RUBBISH,,2021-07-26 15:59:15
13590,RUBBISH,,2021-07-26 15:59:15
13591,RUBBISH,,2021-07-26 12:22:19
13592,RUBBISH,,2021-07-26 15:14:29
13593,RUBBISH,,2021-07-26 15:42:34
13594,RUBBISH,,2021-07-26 15:21:41
13595,RUBBISH,,2021-07-26 15:07:34
13596,RUBBISH,,2021-07-26 15:18:20
13597,RUBBISH,,2021-07-26 16:10:16
13598,RUBBISH,,2021-07-26 15:16:16
13599,RUBBISH,,2021-07-26 15:16:02
13600,RUBBISH,,2021-07-26 15:16:01
13601,RUBBISH,,2021-07-26 15:15:46
13604,RUBBISH,,2021-07-26 12:04:37
13606,RUBBISH,,2021-07-26 14:50:13
13607,RUBBISH,,2021-07-26 16:15:24
13608,RUBBISH,,2021-07-26 14:48:50
13616,RUBBISH,,2021-07-26 15:05:00
13617,RUBBISH,,2021-07-26 15:58:40
13618,RUBBISH,,2021-07-26 16:02:00
13619,RUBBISH,,2021-07-26 16:22:21
13625,RUBBISH,,2021-07-26 15:51:42
13626,RUBBISH,,2021-07-26 15:24:26
13627,RUBBISH,,2021-07-26 12:35:08
13628,RUBBISH,,2021-07-26 16:17:43
13631,RUBBISH,,2021-07-26 16:21:38
13632,RUBBISH,,2021-07-26 16:10:51
13633,RUBBISH,,2021-07-26 16:11:37
13634,RUBBISH,,2021-07-26 16:12:23
13635,RUBBISH,,2021-07-26 16:03:09
13637,RUBBISH,,2021-07-26 16:08:32
13645,RUBBISH,,2021-07-26 16:11:06
13646,RUBBISH,,2021-07-26 15:00:15
13647,RUBBISH,,2021-07-26 12:54:07
13648,RUBBISH,,2021-07-26 15:01:32
13649,RUBBISH,,2021-07-26 16:42:41
13650,RUBBISH,,2021-07-26 16:45:46
13651,RUBBISH,,2021-07-26 16:47:03
13652,RUBBISH,,2021-07-26 12:47:11
13653,RUBBISH,,2021-07-26 13:20:03
13654,RUBBISH,,2021-07-26 13:13:22
13655,RUBBISH,,2021-07-26 12:45:24
13657,RUBBISH,,2021-07-26 12:43:36
13658,RUBBISH,,2021-07-26 12:42:34
13659,RUBBISH,,2021-07-26 16:18:30
13660,RUBBISH,,2021-07-26 12:08:58
13662,RUBBISH,,2021-07-26 12:34:38
13663,RUBBISH,,2021-07-26 16:22:50
13664,RUBBISH,,2021-07-26 16:23:21
