OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7234,RECYCLE,2021-07-02 16:40:06,
7235,RECYCLE,2021-07-02 18:39:35,
7236,RECYCLE,2021-07-02 18:39:51,
7237,RECYCLE,2021-07-02 12:54:45,
7238,RECYCLE,2021-07-02 16:12:20,
7239,RECYCLE,2021-07-02 12:30:22,
7240,RECYCLE,2021-07-02 13:58:07,
7242,RECYCLE,2021-07-02 12:38:04,
7243,RECYCLE,2021-07-02 13:39:38,
7244,RECYCLE,2021-07-02 14:00:26,
7245,RECYCLE,2021-07-02 13:47:05,
7246,RECYCLE,2021-07-02 12:40:07,
7251,RECYCLE,2021-07-02 15:12:37,
7252,RECYCLE,2021-07-02 15:02:04,
7253,RECYCLE,2021-07-02 15:11:51,
7254,RECYCLE,2021-07-02 15:09:32,
7255,RECYCLE,2021-07-02 15:10:03,
7256,RECYCLE,2021-07-02 13:10:41,
7257,RECYCLE,2021-07-02 15:12:06,
7258,RECYCLE,2021-07-02 13:49:11,
7259,RECYCLE,2021-07-02 16:03:57,
7262,RECYCLE,2021-07-02 15:37:46,
7264,RECYCLE,2021-07-02 15:41:21,
7265,RECYCLE,2021-07-02 15:20:35,
7266,RECYCLE,2021-07-02 15:20:04,
7267,RECYCLE,2021-07-02 16:04:28,
7268,RECYCLE,2021-07-02 15:18:01,
7269,RECYCLE,2021-07-02 13:35:35,
7270,RECYCLE,2021-07-02 13:57:52,
7271,RECYCLE,2021-07-02 15:03:03,
7273,RECYCLE,2021-07-02 13:52:28,
7274,RECYCLE,2021-07-02 15:00:29,
7275,RECYCLE,2021-07-02 14:58:57,
7276,RECYCLE,2021-07-02 14:51:15,
7277,RECYCLE,2021-07-02 15:09:44,
7278,RECYCLE,2021-07-02 15:09:29,
7279,RECYCLE,2021-07-02 15:39:05,
7281,RECYCLE,2021-07-02 13:35:50,
7283,RECYCLE,2021-07-02 15:41:24,
7284,RECYCLE,2021-07-02 18:47:47,
7285,RECYCLE,2021-07-02 15:36:16,
7286,RECYCLE,2021-07-02 15:20:02,
7289,RECYCLE,2021-07-02 16:03:12,
7291,RECYCLE,2021-07-02 16:35:30,
7293,RECYCLE,2021-07-02 18:47:16,
7295,RECYCLE,2021-07-02 18:47:00,
7297,RECYCLE,2021-07-02 14:30:58,
7303,RECYCLE,2021-07-02 16:37:33,
7306,RECYCLE,2021-07-02 14:05:32,
7307,RECYCLE,2021-07-02 14:24:01,
7314,RECYCLE,2021-07-02 18:07:01,
7315,RECYCLE,2021-07-02 18:06:45,
7316,RECYCLE,2021-07-02 18:35:16,
7317,RECYCLE,2021-07-02 18:03:41,
7319,RECYCLE,2021-07-02 18:35:32,
7320,RECYCLE,2021-07-02 18:35:47,
7321,RECYCLE,2021-07-02 14:41:17,
7322,RECYCLE,2021-07-02 18:37:35,
7324,RECYCLE,2021-07-02 16:12:36,
7325,RECYCLE,2021-07-02 16:53:29,
7326,RECYCLE,2021-07-02 14:02:29,
7327,RECYCLE,2021-07-02 13:33:29,
7328,RECYCLE,2021-07-02 18:36:18,
7329,RECYCLE,2021-07-02 14:53:36,
7330,RECYCLE,2021-07-02 13:08:05,
7332,RECYCLE,2021-07-02 13:31:56,
7334,RECYCLE,2021-07-02 14:00:42,
7335,RECYCLE,2021-07-02 13:22:12,
7336,RECYCLE,2021-07-02 13:20:23,
7337,RECYCLE,2021-07-02 13:02:26,
7338,RECYCLE,2021-07-02 13:06:17,
7339,RECYCLE,2021-07-02 13:16:17,
7343,RECYCLE,2021-07-02 18:36:33,
7344,RECYCLE,2021-07-02 18:37:04,
7348,RECYCLE,2021-07-02 13:53:28,
7349,RECYCLE,2021-07-02 14:04:15,
7350,RECYCLE,2021-07-02 17:11:27,
7351,RECYCLE,2021-07-02 17:00:55,
7352,RECYCLE,2021-07-02 17:10:10,
7354,RECYCLE,2021-07-02 17:58:48,
7355,RECYCLE,2021-07-02 16:47:06,
7356,RECYCLE,2021-07-02 16:53:16,
7357,RECYCLE,2021-07-02 16:58:44,
7358,RECYCLE,2021-07-02 17:14:24,
7359,RECYCLE,2021-07-02 17:13:23,
7360,RECYCLE,2021-07-02 17:25:43,
7361,RECYCLE,2021-07-02 17:31:37,
7362,RECYCLE,2021-07-02 17:04:54,
7363,RECYCLE,2021-07-02 17:07:59,
7364,RECYCLE,2021-07-02 17:12:52,
7365,RECYCLE,2021-07-02 18:36:28,
7368,RECYCLE,2021-07-02 15:30:35,
7369,RECYCLE,2021-07-02 14:34:34,
7370,RECYCLE,2021-07-02 16:36:50,
7371,RECYCLE,2021-07-02 16:39:24,
7372,RECYCLE,2021-07-02 16:36:19,
7373,RECYCLE,2021-07-02 16:44:17,
7376,RECYCLE,2021-07-02 16:59:00,
7377,RECYCLE,2021-07-02 17:22:53,
7378,RECYCLE,2021-07-02 17:50:21,
7380,RECYCLE,2021-07-02 16:13:11,
7387,RUBBISH,,2021-07-02 14:45:34
7388,RUBBISH,,2021-07-02 14:48:55
7389,RUBBISH,,2021-07-02 15:02:01
7390,RUBBISH,,2021-07-02 15:07:46
7391,RUBBISH,,2021-07-02 15:16:29
7392,RUBBISH,,2021-07-02 18:57:53
7393,RUBBISH,,2021-07-02 15:17:00
7394,RUBBISH,,2021-07-02 14:53:01
7395,RUBBISH,,2021-07-02 14:34:17
7396,RUBBISH,,2021-07-02 14:34:48
7397,RUBBISH,,2021-07-02 14:07:07
7398,RUBBISH,,2021-07-02 14:27:37
7399,RUBBISH,,2021-07-02 14:36:20
7400,RUBBISH,,2021-07-02 15:15:58
7401,RUBBISH,,2021-07-02 14:44:02
7402,RUBBISH,,2021-07-02 18:58:01
7403,RUBBISH,,2021-07-02 15:29:50
7408,RUBBISH,,2021-07-02 18:58:17
7417,RUBBISH,,2021-07-02 18:10:46
7423,RUBBISH,,2021-07-02 18:10:31
7424,RUBBISH,,2021-07-02 18:15:08
7432,RUBBISH,,2021-07-02 18:12:19
7434,RUBBISH,,2021-07-02 18:11:33
7435,RUBBISH,,2021-07-02 18:11:02
7442,RUBBISH,,2021-07-02 12:36:02
7444,RUBBISH,,2021-07-02 12:49:07
7446,RUBBISH,,2021-07-02 18:58:47
7447,RUBBISH,,2021-07-02 18:59:03
7449,RUBBISH,,2021-07-02 12:48:05
7453,RUBBISH,,2021-07-02 13:06:33
7456,RUBBISH,,2021-07-02 13:07:35
7457,RUBBISH,,2021-07-02 12:33:59
7461,RUBBISH,,2021-07-02 12:35:47
7462,RUBBISH,,2021-07-02 12:34:45
7465,RUBBISH,,2021-07-02 13:03:28
7466,RUBBISH,,2021-07-02 12:56:02
7467,RUBBISH,,2021-07-02 12:55:01
7468,RUBBISH,,2021-07-02 12:49:38
7469,RUBBISH,,2021-07-02 12:19:23
7470,RUBBISH,,2021-07-02 12:49:53
7475,RECYCLE,2021-07-02 18:26:38,
7476,RECYCLE,2021-07-02 13:13:58,
7478,RECYCLE,2021-07-02 13:07:48,
7479,RECYCLE,2021-07-02 12:14:39,
7480,RECYCLE,2021-07-02 13:17:49,
7481,RECYCLE,2021-07-02 13:17:02,
7482,RECYCLE,2021-07-02 13:16:31,
7485,RECYCLE,2021-07-02 18:26:31,
7486,RECYCLE,2021-07-02 12:25:07,
7487,RECYCLE,2021-07-02 13:09:21,
7492,RECYCLE,2021-07-02 18:26:16,
7493,RECYCLE,2021-07-02 13:10:38,
7494,RECYCLE,2021-07-02 18:26:23,
7495,RECYCLE,2021-07-02 18:26:08,
7497,RECYCLE,2021-07-02 13:27:04,
7498,RECYCLE,2021-07-02 13:45:34,
7499,RECYCLE,2021-07-02 13:45:49,
7504,RECYCLE,2021-07-02 13:33:29,
7505,RECYCLE,2021-07-02 14:16:40,
7508,RECYCLE,2021-07-02 18:26:00,
7510,RECYCLE,2021-07-02 13:30:08,
7511,RECYCLE,2021-07-02 12:15:25,
7512,RECYCLE,2021-07-02 12:21:47,
7513,RECYCLE,2021-07-02 12:12:52,
7514,RECYCLE,2021-07-02 12:11:05,
7515,RECYCLE,2021-07-02 12:16:41,
7516,RECYCLE,2021-07-02 12:27:56,
7517,RECYCLE,2021-07-02 12:30:30,
7518,RECYCLE,2021-07-02 12:28:11,
7519,RECYCLE,2021-07-02 12:31:06,
7520,RECYCLE,2021-07-02 12:37:15,
7521,RECYCLE,2021-07-02 12:38:17,
7522,RECYCLE,2021-07-02 12:50:52,
7523,RECYCLE,2021-07-02 12:47:31,
7524,RECYCLE,2021-07-02 12:41:52,
7525,RECYCLE,2021-07-02 12:45:59,
7527,RECYCLE,2021-07-02 13:02:56,
7528,RUBBISH,,2021-07-02 14:11:43
7535,RUBBISH,,2021-07-02 13:16:03
7538,RECYCLE,2021-07-02 18:25:30,
7539,RECYCLE,2021-07-02 13:42:13,
7540,RECYCLE,2021-07-02 18:25:52,
7541,RECYCLE,2021-07-02 18:25:37,
7542,RECYCLE,2021-07-02 13:36:18,
7543,RECYCLE,2021-07-02 18:25:15,
7545,RECYCLE,2021-07-02 13:39:39,
7559,RECYCLE,2021-07-02 18:25:00,
7565,RECYCLE,2021-07-02 14:40:02,
7566,RECYCLE,2021-07-02 14:34:54,
7567,RECYCLE,2021-07-02 14:32:20,
7568,RECYCLE,2021-07-02 14:30:48,
7569,RECYCLE,2021-07-02 14:28:13,
7570,RECYCLE,2021-07-02 14:38:29,
7571,RECYCLE,2021-07-02 14:33:52,
7572,RECYCLE,2021-07-02 18:24:21,
7573,RECYCLE,2021-07-02 14:41:03,
7574,RECYCLE,2021-07-02 18:24:29,
7579,RECYCLE,2021-07-02 18:35:00,
7582,RECYCLE,2021-07-02 14:12:52,
7583,RECYCLE,2021-07-02 14:24:10,
7584,RECYCLE,2021-07-02 14:29:18,
7585,RECYCLE,2021-07-02 14:24:25,
7586,RECYCLE,2021-07-02 14:33:40,
7587,RECYCLE,2021-07-02 14:30:04,
7588,RECYCLE,2021-07-02 14:27:15,
7590,RECYCLE,2021-07-02 14:05:56,
7591,RECYCLE,2021-07-02 13:34:37,
7592,RECYCLE,2021-07-02 13:40:16,
7593,RECYCLE,2021-07-02 18:34:14,
7594,RECYCLE,2021-07-02 14:07:13,
7595,RECYCLE,2021-07-02 16:41:56,
7596,RECYCLE,2021-07-02 18:34:44,
7597,RECYCLE,2021-07-02 14:37:46,
7598,RECYCLE,2021-07-02 14:33:24,
7599,RECYCLE,2021-07-02 13:32:19,
7601,RECYCLE,2021-07-02 13:57:59,
7602,RECYCLE,2021-07-02 13:58:14,
7603,RECYCLE,2021-07-02 13:14:37,
7604,RECYCLE,2021-07-02 13:59:00,
7605,RECYCLE,2021-07-02 13:25:08,
7606,RECYCLE,2021-07-02 13:58:29,
7607,RECYCLE,2021-07-02 13:59:15,
7608,RECYCLE,2021-07-02 13:40:47,
7609,RECYCLE,2021-07-02 16:39:37,
7610,RECYCLE,2021-07-02 13:25:54,
7611,RECYCLE,2021-07-02 13:43:05,
7612,RECYCLE,2021-07-02 13:28:43,
7613,RECYCLE,2021-07-02 13:46:56,
7614,RECYCLE,2021-07-02 13:54:38,
7615,RECYCLE,2021-07-02 13:56:11,
7616,RECYCLE,2021-07-02 13:56:42,
7617,RECYCLE,2021-07-02 12:55:20,
7618,RECYCLE,2021-07-02 13:57:43,
7620,RECYCLE,2021-07-02 16:36:17,
7621,RECYCLE,2021-07-02 16:29:19,
7622,RECYCLE,2021-07-02 16:16:42,
7623,RECYCLE,2021-07-02 16:17:59,
7624,RECYCLE,2021-07-02 18:33:58,
7625,RECYCLE,2021-07-02 16:29:04,
7626,RECYCLE,2021-07-02 16:24:26,
7627,RECYCLE,2021-07-02 16:25:28,
7628,RECYCLE,2021-07-02 16:15:25,
7629,RECYCLE,2021-07-02 15:10:08,
7630,RECYCLE,2021-07-02 15:03:27,
7631,RECYCLE,2021-07-02 16:22:22,
7632,RECYCLE,2021-07-02 15:09:52,
7633,RECYCLE,2021-07-02 15:02:25,
7634,RECYCLE,2021-07-02 14:57:17,
7636,RECYCLE,2021-07-02 15:41:13,
7637,RECYCLE,2021-07-02 15:38:54,
7638,RECYCLE,2021-07-02 14:53:10,
7639,RECYCLE,2021-07-02 16:10:16,
7640,RECYCLE,2021-07-02 15:37:22,
7641,RECYCLE,2021-07-02 15:13:59,
7642,RECYCLE,2021-07-02 15:47:08,
7643,RECYCLE,2021-07-02 15:57:40,
7644,RECYCLE,2021-07-02 15:57:09,
7645,RECYCLE,2021-07-02 15:52:32,
7646,RECYCLE,2021-07-02 16:01:16,
7647,RECYCLE,2021-07-02 16:00:14,
7648,RECYCLE,2021-07-02 16:03:35,
7649,RECYCLE,2021-07-02 16:04:52,
7650,RECYCLE,2021-07-02 16:08:28,
7651,RECYCLE,2021-07-02 16:05:07,
7652,RECYCLE,2021-07-02 15:10:38,
7653,RECYCLE,2021-07-02 15:11:25,
7654,RECYCLE,2021-07-02 18:32:41,
7659,RECYCLE,2021-07-02 18:33:12,
7660,RECYCLE,2021-07-02 18:33:50,
7661,RECYCLE,2021-07-02 18:30:07,
7663,RECYCLE,2021-07-02 14:22:53,
7664,RECYCLE,2021-07-02 17:33:56,
7667,RECYCLE,2021-07-02 18:28:20,
7670,RECYCLE,2021-07-02 16:22:46,
7671,RECYCLE,2021-07-02 16:16:52,
7673,RECYCLE,2021-07-02 17:50:07,
7674,RECYCLE,2021-07-02 18:22:26,
7675,RECYCLE,2021-07-02 18:15:46,
7676,RECYCLE,2021-07-02 17:52:56,
7677,RECYCLE,2021-07-02 18:07:48,
7678,RECYCLE,2021-07-02 18:25:31,
7679,RECYCLE,2021-07-02 18:26:17,
7680,RECYCLE,2021-07-02 17:58:34,
7681,RECYCLE,2021-07-02 18:06:31,
7682,RECYCLE,2021-07-02 18:02:10,
7683,RECYCLE,2021-07-02 16:09:09,
7684,RECYCLE,2021-07-02 15:50:20,
7685,RECYCLE,2021-07-02 14:46:54,
7686,RECYCLE,2021-07-02 14:47:41,
7688,RECYCLE,2021-07-02 15:11:28,
7689,RECYCLE,2021-07-02 15:08:38,
7690,RECYCLE,2021-07-02 15:13:16,
7694,RECYCLE,2021-07-02 15:13:47,
7695,RECYCLE,2021-07-02 15:14:02,
7697,RECYCLE,2021-07-02 15:14:18,
7698,RECYCLE,2021-07-02 15:14:49,
7699,RECYCLE,2021-07-02 15:14:33,
7701,RECYCLE,2021-07-02 16:04:15,
7703,RECYCLE,2021-07-02 14:27:57,
7704,RECYCLE,2021-07-02 13:39:23,
7705,RECYCLE,2021-07-02 14:27:42,
7707,RECYCLE,2021-07-02 14:27:26,
7708,RECYCLE,2021-07-02 13:35:32,
7709,RECYCLE,2021-07-02 13:47:52,
7710,RECYCLE,2021-07-02 14:17:10,
7711,RECYCLE,2021-07-02 14:16:55,
7712,RECYCLE,2021-07-02 13:34:15,
7713,RECYCLE,2021-07-02 13:40:56,
7714,RECYCLE,2021-07-02 13:25:31,
7715,RECYCLE,2021-07-02 14:26:56,
7717,RECYCLE,2021-07-02 12:54:27,
7718,RECYCLE,2021-07-02 12:54:43,
7719,RECYCLE,2021-07-02 12:55:29,
7720,RECYCLE,2021-07-02 12:59:05,
7721,RECYCLE,2021-07-02 12:36:14,
7723,RECYCLE,2021-07-02 12:45:44,
7724,RECYCLE,2021-07-02 12:42:54,
7726,RECYCLE,2021-07-02 14:14:21,
7727,RECYCLE,2021-07-02 14:13:50,
7728,RECYCLE,2021-07-02 12:27:40,
7729,RECYCLE,2021-07-02 13:05:30,
7730,RECYCLE,2021-07-02 13:07:33,
7732,RECYCLE,2021-07-02 17:58:41,
7733,RECYCLE,2021-07-02 18:04:36,
7734,RECYCLE,2021-07-02 18:04:20,
7735,RECYCLE,2021-07-02 17:59:27,
7738,RECYCLE,2021-07-02 18:32:52,
7739,RECYCLE,2021-07-02 17:53:40,
7740,RECYCLE,2021-07-02 17:02:05,
7741,RECYCLE,2021-07-02 17:52:24,
7742,RECYCLE,2021-07-02 17:10:18,
7743,RECYCLE,2021-07-02 16:31:37,
7751,RECYCLE,2021-07-02 17:03:06,
7753,RECYCLE,2021-07-02 14:36:14,
7755,RECYCLE,2021-07-02 14:38:38,
7756,RECYCLE,2021-07-02 14:39:40,
7757,RECYCLE,2021-07-02 20:23:46,
7761,RECYCLE,2021-07-02 14:35:28,
7762,RECYCLE,2021-07-02 14:35:43,
7778,RECYCLE,2021-07-02 14:03:22,
7799,RECYCLE,2021-07-02 14:37:26,
7800,RECYCLE,2021-07-02 14:47:26,
7808,RECYCLE,2021-07-02 17:50:36,
7810,RECYCLE,2021-07-02 12:57:17,
7811,RECYCLE,2021-07-02 13:00:22,
7812,RECYCLE,2021-07-02 13:02:25,
7813,RECYCLE,2021-07-02 13:04:59,
7818,RECYCLE,2021-07-02 20:40:02,
7819,RUBBISH,,2021-07-02 14:50:19
7820,RUBBISH,,2021-07-02 15:42:55
7821,RUBBISH,,2021-07-02 15:41:38
7822,RUBBISH,,2021-07-02 15:23:21
7823,RUBBISH,,2021-07-02 15:23:52
7825,RUBBISH,,2021-07-02 13:22:36
7826,RUBBISH,,2021-07-02 14:04:41
7827,RUBBISH,,2021-07-02 14:25:46
7828,RECYCLE,2021-07-02 14:55:39,
7830,RECYCLE,2021-07-02 14:55:24,
7832,RECYCLE,2021-07-02 15:04:08,
7834,RECYCLE,2021-07-02 14:46:09,
7845,RECYCLE,2021-07-02 17:35:25,
7852,RECYCLE,2021-07-02 18:17:58,
8069,RUBBISH,,2021-07-02 15:44:14
8071,RECYCLE,2021-07-02 15:29:12,
8072,BOTH,2021-07-02 15:28:56,2021-07-02 16:54:47
8073,BOTH,2021-07-02 15:28:41,2021-07-02 16:54:48
8074,BOTH,2021-07-02 15:28:26,2021-07-02 16:55:04
8075,RUBBISH,,2021-07-02 13:31:30
8076,RUBBISH,,2021-07-02 13:39:10
8079,RUBBISH,,2021-07-02 14:31:21
8080,RUBBISH,,2021-07-02 13:20:30
8081,RUBBISH,,2021-07-02 13:22:02
8165,RECYCLE,2021-07-02 13:15:48,
8190,RECYCLE,2021-07-02 17:48:01,
8192,BOTH,2021-07-02 17:48:00,2021-07-02 14:12:51
8193,RECYCLE,2021-07-02 17:47:45,
8195,RUBBISH,,2021-07-02 12:17:52
8196,BOTH,2021-07-02 17:50:17,2021-07-02 12:17:36
8197,BOTH,2021-07-02 17:50:09,2021-07-02 12:13:46
8198,RUBBISH,,2021-07-02 12:05:33
8199,RUBBISH,,2021-07-02 16:44:16
8200,RUBBISH,,2021-07-02 11:53:46
8201,RUBBISH,,2021-07-02 13:39:45
8202,BOTH,2021-07-02 17:50:01,2021-07-02 12:10:10
8203,BOTH,2021-07-02 17:49:53,2021-07-02 14:30:48
8205,RUBBISH,,2021-07-02 15:38:12
8206,BOTH,2021-07-02 17:47:30,2021-07-02 15:16:34
8207,BOTH,2021-07-02 17:47:14,2021-07-02 15:26:52
8208,RUBBISH,,2021-07-02 19:40:27
8209,RUBBISH,,2021-07-02 15:19:55
8210,RUBBISH,,2021-07-02 19:39:33
8211,BOTH,2021-07-02 17:46:59,2021-07-02 15:33:03
8214,BOTH,2021-07-02 17:46:43,2021-07-02 19:39:26
8216,RECYCLE,2021-07-02 11:57:54,
8220,RECYCLE,2021-07-02 17:46:13,
8221,BOTH,2021-07-02 17:46:28,2021-07-02 19:39:03
8222,RECYCLE,2021-07-02 17:46:12,
8223,RECYCLE,2021-07-02 17:45:57,
8225,RECYCLE,2021-07-02 11:58:09,
8226,BOTH,2021-07-02 15:29:28,2021-07-02 16:25:04
8243,RUBBISH,,2021-07-02 15:09:00
8248,RUBBISH,,2021-07-02 16:44:00
8249,RUBBISH,,2021-07-02 16:43:45
8250,RUBBISH,,2021-07-02 16:42:59
8253,RUBBISH,,2021-07-02 13:39:15
8254,RUBBISH,,2021-07-02 14:53:06
8255,RUBBISH,,2021-07-02 14:53:22
8256,RUBBISH,,2021-07-02 15:07:13
8302,RUBBISH,,2021-07-02 11:54:32
8303,RUBBISH,,2021-07-02 14:15:14
8304,RUBBISH,,2021-07-02 12:14:02
8310,RUBBISH,,2021-07-02 13:08:59
8311,RUBBISH,,2021-07-02 13:08:44
8319,RECYCLE,2021-07-02 17:14:34,
8324,RUBBISH,,2021-07-02 15:08:31
8334,RUBBISH,,2021-07-02 13:32:37
8339,RUBBISH,,2021-07-02 15:07:45
8340,RUBBISH,,2021-07-02 13:37:44
8344,RUBBISH,,2021-07-02 15:08:16
8345,RUBBISH,,2021-07-02 15:08:00
8346,RUBBISH,,2021-07-02 13:49:30
8350,RUBBISH,,2021-07-02 14:46:12
8357,RECYCLE,2021-07-02 17:47:04,
8358,RECYCLE,2021-07-02 17:47:19,
8359,RECYCLE,2021-07-02 17:48:05,
8360,RECYCLE,2021-07-02 17:56:31,
8361,RUBBISH,,2021-07-02 15:46:05
8362,BOTH,2021-07-02 15:14:52,2021-07-02 16:44:45
8364,BOTH,2021-07-02 15:14:37,2021-07-02 16:44:30
8365,RUBBISH,,2021-07-02 15:47:07
8369,RECYCLE,2021-07-02 18:02:40,
8370,RECYCLE,2021-07-02 18:12:07,
8373,RECYCLE,2021-07-02 18:14:56,
8384,RUBBISH,,2021-07-02 16:23:23
8385,RUBBISH,,2021-07-02 15:26:17
8388,RUBBISH,,2021-07-02 15:02:24
8389,RUBBISH,,2021-07-02 15:04:42
8391,RUBBISH,,2021-07-02 12:05:10
8392,RUBBISH,,2021-07-02 15:59:55
8393,BOTH,2021-07-02 14:47:15,2021-07-02 15:59:40
8394,RECYCLE,2021-07-02 17:33:16,
8395,RECYCLE,2021-07-02 17:33:30,
8445,RUBBISH,,2021-07-02 14:34:15
8446,RUBBISH,,2021-07-02 14:34:30
8504,RUBBISH,,2021-07-02 15:19:29
8505,RUBBISH,,2021-07-02 13:01:03
8506,RUBBISH,,2021-07-02 12:30:01
8507,RUBBISH,,2021-07-02 14:21:30
8508,RUBBISH,,2021-07-02 14:21:38
8509,RUBBISH,,2021-07-02 14:03:25
8510,RUBBISH,,2021-07-02 13:30:49
8763,RECYCLE,2021-07-02 14:49:42,
8764,RECYCLE,2021-07-02 14:49:27,
8774,RECYCLE,2021-07-02 11:57:14,
8775,RUBBISH,,2021-07-02 15:26:36
8776,RUBBISH,,2021-07-02 14:36:42
8836,RUBBISH,,2021-07-02 13:20:29
8837,RUBBISH,,2021-07-02 13:20:44
8840,RUBBISH,,2021-07-02 13:05:05
8841,BOTH,2021-07-02 11:57:15,2021-07-02 13:56:10
8842,RUBBISH,,2021-07-02 12:09:26
8843,BOTH,2021-07-02 11:57:23,2021-07-02 13:55:39
8844,RUBBISH,,2021-07-02 15:44:07
8845,RUBBISH,,2021-07-02 15:43:51
8847,BOTH,2021-07-02 11:57:29,2021-07-02 13:55:24
8848,BOTH,2021-07-02 11:57:30,2021-07-02 15:54:54
8849,RUBBISH,,2021-07-02 16:05:42
8850,RECYCLE,2021-07-02 11:57:38,
8851,RUBBISH,,2021-07-02 15:16:19
8852,RUBBISH,,2021-07-02 15:15:48
8853,BOTH,2021-07-02 17:47:12,2021-07-02 15:27:22
8854,BOTH,2021-07-02 17:47:13,2021-07-02 15:27:07
8855,RUBBISH,,2021-07-02 15:01:54
9450,RUBBISH,,2021-07-02 14:39:06
9452,RUBBISH,,2021-07-02 14:38:51
9453,RUBBISH,,2021-07-02 14:38:35
9461,RUBBISH,,2021-07-02 15:27:43
9464,RUBBISH,,2021-07-02 15:19:13
9494,RUBBISH,,2021-07-02 14:21:23
9495,RUBBISH,,2021-07-02 14:21:07
9632,RUBBISH,,2021-07-02 15:10:07
9633,RUBBISH,,2021-07-02 12:56:53
9634,RUBBISH,,2021-07-02 13:17:24
9635,RUBBISH,,2021-07-02 15:11:24
9636,RUBBISH,,2021-07-02 15:04:58
9637,RUBBISH,,2021-07-02 13:29:42
9638,RUBBISH,,2021-07-02 15:24:30
9640,RUBBISH,,2021-07-02 15:20:07
9641,RUBBISH,,2021-07-02 15:15:45
9643,RUBBISH,,2021-07-02 14:47:02
9645,RUBBISH,,2021-07-02 14:47:33
9646,RUBBISH,,2021-07-02 14:33:44
9649,BOTH,2021-07-02 17:46:18,2021-07-02 14:32:58
9650,BOTH,2021-07-02 17:46:33,2021-07-02 14:25:49
9651,RECYCLE,2021-07-02 17:33:46,
9652,BOTH,2021-07-02 17:46:48,2021-07-02 15:07:30
9653,RECYCLE,2021-07-02 14:51:05,
9657,RECYCLE,2021-07-02 14:51:27,
9658,RECYCLE,2021-07-02 14:51:20,
9659,RUBBISH,,2021-07-02 12:56:22
9661,RUBBISH,,2021-07-02 15:06:15
9662,RUBBISH,,2021-07-02 14:02:49
9663,RUBBISH,,2021-07-02 16:24:26
9664,RECYCLE,2021-07-02 15:10:01,
9667,RUBBISH,,2021-07-02 12:48:10
9674,RECYCLE,2021-07-02 18:01:38,
9675,BOTH,2021-07-02 18:01:23,2021-07-02 16:07:57
9676,BOTH,2021-07-02 17:58:19,2021-07-02 16:24:10
9677,BOTH,2021-07-02 17:57:48,2021-07-02 16:23:54
9678,BOTH,2021-07-02 15:12:04,2021-07-02 16:28:18
9682,RUBBISH,,2021-07-02 16:42:57
9689,RUBBISH,,2021-07-02 13:37:29
9690,RUBBISH,,2021-07-02 15:10:32
9692,RUBBISH,,2021-07-02 15:10:17
9697,RUBBISH,,2021-07-02 15:10:02
9698,RUBBISH,,2021-07-02 18:28:31
9699,RUBBISH,,2021-07-02 15:09:46
9703,RUBBISH,,2021-07-02 15:09:15
9706,RUBBISH,,2021-07-02 15:09:31
9709,RECYCLE,2021-07-02 18:15:42,
9711,RECYCLE,2021-07-02 18:15:57,
9712,RECYCLE,2021-07-02 18:16:28,
9713,RECYCLE,2021-07-02 15:15:38,
9715,BOTH,2021-07-02 15:15:23,2021-07-02 12:34:19
9717,RECYCLE,2021-07-02 18:15:27,
9718,RECYCLE,2021-07-02 18:15:11,
9722,RUBBISH,,2021-07-02 14:51:18
9727,RUBBISH,,2021-07-02 16:50:58
9732,RUBBISH,,2021-07-02 16:51:13
9735,RUBBISH,,2021-07-02 14:51:33
9758,RECYCLE,2021-07-02 14:49:58,
9759,RECYCLE,2021-07-02 14:45:05,
9761,RECYCLE,2021-07-02 14:48:41,
9769,RECYCLE,2021-07-02 15:16:40,
9773,BOTH,2021-07-02 17:49:46,2021-07-02 13:48:44
9775,RUBBISH,,2021-07-02 15:08:45
9776,RECYCLE,2021-07-02 15:17:56,
9777,RUBBISH,,2021-07-02 14:44:23
9784,RUBBISH,,2021-07-02 14:10:48
9786,RUBBISH,,2021-07-02 15:38:27
9787,RUBBISH,,2021-07-02 19:39:57
9788,RUBBISH,,2021-07-02 19:40:03
9789,RUBBISH,,2021-07-02 14:26:27
9790,RUBBISH,,2021-07-02 19:40:04
9791,RECYCLE,2021-07-02 11:56:52,
9793,RECYCLE,2021-07-02 11:57:07,
9795,RECYCLE,2021-07-02 11:56:36,
9797,RECYCLE,2021-07-02 11:56:44,
9806,RUBBISH,,2021-07-02 13:20:13
9818,RUBBISH,,2021-07-02 13:58:59
9820,RUBBISH,,2021-07-02 13:58:44
9831,RECYCLE,2021-07-02 13:17:20,
9836,RECYCLE,2021-07-02 12:57:47,
9837,RECYCLE,2021-07-02 12:58:03,
9840,RUBBISH,,2021-07-02 15:44:22
9846,RUBBISH,,2021-07-02 15:54:24
9847,RUBBISH,,2021-07-02 15:45:39
9848,RUBBISH,,2021-07-02 15:45:09
9849,RUBBISH,,2021-07-02 13:54:53
9851,RECYCLE,2021-07-02 14:41:44,
9852,RECYCLE,2021-07-02 16:50:33,
10018,RUBBISH,,2021-07-02 15:44:38
10019,RUBBISH,,2021-07-02 16:44:32
10020,RUBBISH,,2021-07-02 16:44:47
10021,RUBBISH,,2021-07-02 16:45:17
10054,RECYCLE,2021-07-02 13:16:34,
10057,RECYCLE,2021-07-02 13:17:05,
