OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4794,RECYCLE,2021-07-07 14:35:42,
4795,RECYCLE,2021-07-07 12:37:10,
4796,RECYCLE,2021-07-07 15:28:54,
4797,RECYCLE,2021-07-07 14:01:45,
4798,RECYCLE,2021-07-07 15:28:49,
4804,RECYCLE,2021-07-07 15:59:52,
4805,RECYCLE,2021-07-07 16:31:10,
4806,RECYCLE,2021-07-07 16:00:08,
4813,RECYCLE,2021-07-07 16:41:26,
4815,RECYCLE,2021-07-07 16:30:54,
4818,RECYCLE,2021-07-07 14:02:28,
4819,RECYCLE,2021-07-07 13:49:22,
4820,RECYCLE,2021-07-07 13:44:13,
4823,RECYCLE,2021-07-07 16:55:32,
4824,RECYCLE,2021-07-07 14:14:01,
4825,RECYCLE,2021-07-07 16:00:23,
4826,RECYCLE,2021-07-07 16:02:11,
4829,RECYCLE,2021-07-07 17:06:34,
4830,BOTH,2021-07-07 16:17:19,2021-07-07 17:48:36
4831,RECYCLE,2021-07-07 17:09:24,
4832,RECYCLE,2021-07-07 17:34:24,
4834,RECYCLE,2021-07-07 17:35:10,
4835,RECYCLE,2021-07-07 17:35:26,
4836,RECYCLE,2021-07-07 16:18:09,
4837,BOTH,2021-07-07 16:17:23,2021-07-07 17:49:07
4838,RECYCLE,2021-07-07 16:26:38,
4839,BOTH,2021-07-07 14:22:13,2021-07-07 15:03:21
4840,RECYCLE,2021-07-07 15:43:19,
4841,RECYCLE,2021-07-07 17:34:55,
4842,BOTH,2021-07-07 16:25:36,2021-07-07 15:02:19
4843,RECYCLE,2021-07-07 15:50:31,
4844,RECYCLE,2021-07-07 12:59:52,
4845,BOTH,2021-07-07 12:11:27,2021-07-07 17:49:54
4846,BOTH,2021-07-07 16:17:36,2021-07-07 15:00:51
4847,RECYCLE,2021-07-07 17:52:06,
4848,BOTH,2021-07-07 17:04:07,2021-07-07 16:09:42
4849,RECYCLE,2021-07-07 14:56:42,
4851,BOTH,2021-07-07 16:47:10,2021-07-07 15:41:11
4853,RECYCLE,2021-07-07 17:11:49,
4855,RECYCLE,2021-07-07 17:21:03,
4857,RECYCLE,2021-07-07 15:43:03,
4858,RECYCLE,2021-07-07 15:28:39,
4859,BOTH,2021-07-07 15:28:54,2021-07-07 16:10:59
4860,RECYCLE,2021-07-07 12:52:39,
4861,RECYCLE,2021-07-07 12:45:57,
4863,RUBBISH,,2021-07-07 16:10:44
4864,BOTH,2021-07-07 16:33:18,2021-07-07 15:12:06
4865,BOTH,2021-07-07 14:45:23,2021-07-07 16:10:28
4866,BOTH,2021-07-07 16:41:31,2021-07-07 15:31:39
4867,RECYCLE,2021-07-07 17:45:57,
4870,BOTH,2021-07-07 17:05:39,2021-07-07 16:09:58
4871,BOTH,2021-07-07 17:06:10,2021-07-07 16:10:13
4872,RECYCLE,2021-07-07 14:19:07,
4873,RECYCLE,2021-07-07 13:28:40,
4874,RECYCLE,2021-07-07 13:43:52,
4875,RECYCLE,2021-07-07 14:16:01,
4876,RECYCLE,2021-07-07 14:14:59,
4877,RECYCLE,2021-07-07 13:53:06,
4878,RECYCLE,2021-07-07 15:06:45,
4880,RECYCLE,2021-07-07 20:15:30,
4884,RECYCLE,2021-07-07 15:06:29,
4885,RECYCLE,2021-07-07 15:06:14,
4886,RECYCLE,2021-07-07 15:05:59,
4989,RUBBISH,,2021-07-07 14:43:47
4991,RUBBISH,,2021-07-07 16:17:50
4992,RUBBISH,,2021-07-07 16:38:57
4996,RUBBISH,,2021-07-07 14:44:18
5002,RECYCLE,2021-07-07 19:36:02,
5003,RECYCLE,2021-07-07 16:15:10,
5008,RUBBISH,,2021-07-07 14:57:09
5009,RUBBISH,,2021-07-07 12:30:33
5010,RUBBISH,,2021-07-07 12:29:32
5011,RUBBISH,,2021-07-07 13:38:34
5018,RUBBISH,,2021-07-07 16:44:37
5021,RUBBISH,,2021-07-07 15:16:09
5022,RUBBISH,,2021-07-07 13:34:28
5023,RUBBISH,,2021-07-07 17:09:21
5024,RUBBISH,,2021-07-07 15:34:22
5026,RUBBISH,,2021-07-07 16:17:35
5027,RUBBISH,,2021-07-07 16:03:41
5028,RUBBISH,,2021-07-07 13:43:11
5029,RUBBISH,,2021-07-07 15:14:52
5197,BOTH,2021-07-07 15:24:08,2021-07-07 15:35:20
5198,RECYCLE,2021-07-07 12:27:24,
5199,BOTH,2021-07-07 15:26:11,2021-07-07 15:06:00
5200,BOTH,2021-07-07 15:06:56,2021-07-07 15:06:32
5201,BOTH,2021-07-07 15:07:11,2021-07-07 15:13:29
5202,BOTH,2021-07-07 15:09:45,2021-07-07 16:23:46
5203,BOTH,2021-07-07 14:29:59,2021-07-07 16:25:49
5204,BOTH,2021-07-07 15:07:27,2021-07-07 16:25:19
5206,RECYCLE,2021-07-07 14:05:58,
5207,RECYCLE,2021-07-07 14:14:13,
5208,RECYCLE,2021-07-07 13:40:46,
5209,RECYCLE,2021-07-07 15:16:41,
5210,BOTH,2021-07-07 15:26:42,2021-07-07 16:15:39
5211,BOTH,2021-07-07 15:28:15,2021-07-07 16:15:24
5212,RECYCLE,2021-07-07 20:16:16,
5213,RECYCLE,2021-07-07 12:20:28,
5214,RECYCLE,2021-07-07 13:01:02,
5215,BOTH,2021-07-07 13:12:34,2021-07-07 16:19:39
5216,BOTH,2021-07-07 15:15:24,2021-07-07 16:15:32
5217,BOTH,2021-07-07 15:12:35,2021-07-07 16:18:22
5218,RECYCLE,2021-07-07 15:23:53,
5219,BOTH,2021-07-07 15:21:34,2021-07-07 15:46:58
5220,RECYCLE,2021-07-07 15:22:04,
5221,RECYCLE,2021-07-07 15:10:16,
5222,RECYCLE,2021-07-07 12:52:49,
5223,RECYCLE,2021-07-07 15:19:15,
5224,RECYCLE,2021-07-07 13:45:15,
5225,RECYCLE,2021-07-07 13:38:19,
5226,RECYCLE,2021-07-07 20:17:48,
5227,RECYCLE,2021-07-07 13:22:53,
5228,RECYCLE,2021-07-07 20:17:40,
5229,RECYCLE,2021-07-07 16:54:38,
5230,BOTH,2021-07-07 20:16:47,2021-07-07 15:52:57
5231,RECYCLE,2021-07-07 20:17:33,
5232,RECYCLE,2021-07-07 20:17:17,
5233,RECYCLE,2021-07-07 20:17:02,
5234,RECYCLE,2021-07-07 16:48:28,
5235,RECYCLE,2021-07-07 16:50:00,
5236,RECYCLE,2021-07-07 14:03:48,
5237,RECYCLE,2021-07-07 20:16:31,
5238,BOTH,2021-07-07 14:50:46,2021-07-07 16:15:08
5239,BOTH,2021-07-07 14:43:50,2021-07-07 17:06:29
5240,RECYCLE,2021-07-07 14:06:22,
5241,RECYCLE,2021-07-07 14:04:50,
5242,RECYCLE,2021-07-07 13:17:45,
5244,BOTH,2021-07-07 12:42:49,2021-07-07 17:27:48
5245,RECYCLE,2021-07-07 13:13:38,
5246,BOTH,2021-07-07 12:52:04,2021-07-07 15:52:26
5247,RECYCLE,2021-07-07 13:00:17,
5248,RECYCLE,2021-07-07 15:21:27,
5249,RECYCLE,2021-07-07 13:01:34,
5250,RECYCLE,2021-07-07 12:27:55,
5252,RECYCLE,2021-07-07 12:18:26,
5254,RECYCLE,2021-07-07 13:13:23,
5257,RECYCLE,2021-07-07 17:29:21,
5258,RECYCLE,2021-07-07 15:59:37,
5264,RECYCLE,2021-07-07 16:00:30,
5265,RECYCLE,2021-07-07 15:58:43,
5266,RECYCLE,2021-07-07 17:40:07,
5267,RECYCLE,2021-07-07 17:15:45,
5268,RECYCLE,2021-07-07 17:16:16,
5271,RECYCLE,2021-07-07 18:11:24,
5275,RECYCLE,2021-07-07 17:34:13,
5276,RECYCLE,2021-07-07 17:34:28,
5277,RECYCLE,2021-07-07 17:40:38,
5278,RECYCLE,2021-07-07 17:52:41,
5279,RECYCLE,2021-07-07 17:52:40,
5280,RECYCLE,2021-07-07 17:13:27,
5281,RECYCLE,2021-07-07 17:41:24,
5282,RECYCLE,2021-07-07 15:27:58,
5283,RECYCLE,2021-07-07 15:28:28,
5284,RECYCLE,2021-07-07 15:56:09,
5285,RECYCLE,2021-07-07 17:34:44,
5289,RECYCLE,2021-07-07 17:23:27,
5290,RUBBISH,,2021-07-07 14:43:31
5293,RUBBISH,,2021-07-07 12:50:19
5294,RUBBISH,,2021-07-07 14:43:00
5295,RUBBISH,,2021-07-07 16:44:22
5296,RUBBISH,,2021-07-07 16:43:51
5297,RECYCLE,2021-07-07 18:15:16,
5298,BOTH,2021-07-07 15:26:25,2021-07-07 14:43:16
5299,BOTH,2021-07-07 17:28:19,2021-07-07 12:55:58
5300,RUBBISH,,2021-07-07 14:43:23
5301,BOTH,2021-07-07 15:22:19,2021-07-07 16:43:20
5302,BOTH,2021-07-07 15:24:07,2021-07-07 16:43:35
5304,BOTH,2021-07-07 14:06:06,2021-07-07 13:20:37
5305,RECYCLE,2021-07-07 17:29:51,
5306,RECYCLE,2021-07-07 17:30:22,
5307,BOTH,2021-07-07 16:52:25,2021-07-07 16:46:59
5308,BOTH,2021-07-07 16:51:23,2021-07-07 16:44:55
5309,RECYCLE,2021-07-07 15:27:42,
5310,RECYCLE,2021-07-07 18:15:00,
5313,RUBBISH,,2021-07-07 14:42:30
5315,RUBBISH,,2021-07-07 12:25:09
5318,RUBBISH,,2021-07-07 13:16:15
5326,RECYCLE,2021-07-07 15:29:47,
5327,RECYCLE,2021-07-07 15:47:31,
5328,RECYCLE,2021-07-07 15:49:19,
5329,RECYCLE,2021-07-07 15:53:26,
5330,RECYCLE,2021-07-07 16:39:27,
5331,RECYCLE,2021-07-07 15:49:35,
5332,RECYCLE,2021-07-07 16:13:59,
5333,RECYCLE,2021-07-07 16:22:44,
5334,RECYCLE,2021-07-07 16:27:52,
5335,RECYCLE,2021-07-07 15:37:29,
5336,RECYCLE,2021-07-07 15:48:02,
5337,RECYCLE,2021-07-07 16:24:16,
5338,RECYCLE,2021-07-07 16:25:02,
5565,RECYCLE,2021-07-07 16:22:28,
5566,RECYCLE,2021-07-07 16:06:16,
5567,RECYCLE,2021-07-07 16:01:55,
5568,RECYCLE,2021-07-07 16:03:27,
5569,RECYCLE,2021-07-07 16:19:38,
5571,RECYCLE,2021-07-07 16:10:38,
5604,RECYCLE,2021-07-07 14:39:41,
5605,RECYCLE,2021-07-07 14:33:32,
5607,RECYCLE,2021-07-07 18:21:10,
5609,RECYCLE,2021-07-07 14:36:21,
5610,RECYCLE,2021-07-07 14:36:36,
5611,RECYCLE,2021-07-07 14:36:51,
5612,RECYCLE,2021-07-07 15:07:38,
5614,RECYCLE,2021-07-07 14:31:59,
5615,RECYCLE,2021-07-07 14:43:32,
5617,RECYCLE,2021-07-07 16:06:39,
5618,RECYCLE,2021-07-07 14:20:27,
5619,RECYCLE,2021-07-07 16:06:38,
5620,RECYCLE,2021-07-07 14:31:44,
5621,RECYCLE,2021-07-07 16:06:24,
5661,BOTH,2021-07-07 17:31:39,2021-07-07 16:49:49
5662,BOTH,2021-07-07 14:10:28,2021-07-07 13:25:14
5663,RECYCLE,2021-07-07 18:16:02,
5664,RECYCLE,2021-07-07 17:33:42,
5665,RECYCLE,2021-07-07 15:20:01,
5666,RECYCLE,2021-07-07 14:15:50,
5680,BOTH,2021-07-07 14:16:06,2021-07-07 17:02:11
5681,RECYCLE,2021-07-07 18:19:59,
5690,BOTH,2021-07-07 18:19:07,2021-07-07 16:52:07
5691,BOTH,2021-07-07 18:18:36,2021-07-07 16:50:35
5692,RECYCLE,2021-07-07 18:18:05,
5693,BOTH,2021-07-07 18:19:53,2021-07-07 16:59:36
5695,RUBBISH,,2021-07-07 11:48:29
5696,RECYCLE,2021-07-07 18:17:03,
5697,RECYCLE,2021-07-07 15:03:01,
5698,RECYCLE,2021-07-07 13:02:34,
5699,BOTH,2021-07-07 17:50:38,2021-07-07 16:10:07
5701,RECYCLE,2021-07-07 13:02:18,
5703,RECYCLE,2021-07-07 16:06:09,
5704,RECYCLE,2021-07-07 16:05:54,
5705,BOTH,2021-07-07 17:51:09,2021-07-07 16:10:22
5706,RECYCLE,2021-07-07 13:02:03,
5707,RECYCLE,2021-07-07 18:20:24,
5708,RECYCLE,2021-07-07 15:10:28,
5709,BOTH,2021-07-07 15:11:29,2021-07-07 13:08:12
5710,RECYCLE,2021-07-07 17:43:27,
5711,RECYCLE,2021-07-07 15:47:42,
5713,RECYCLE,2021-07-07 17:49:52,
5714,BOTH,2021-07-07 17:51:24,2021-07-07 16:10:38
5715,RECYCLE,2021-07-07 15:36:56,
5716,BOTH,2021-07-07 15:36:41,2021-07-07 15:10:04
5717,RECYCLE,2021-07-07 15:35:24,
5718,BOTH,2021-07-07 15:15:35,2021-07-07 13:08:27
5719,RECYCLE,2021-07-07 16:02:49,
5720,RECYCLE,2021-07-07 17:51:55,
5721,RECYCLE,2021-07-07 17:09:36,
5722,RECYCLE,2021-07-07 17:45:00,
5723,BOTH,2021-07-07 17:45:30,2021-07-07 15:59:20
5724,RECYCLE,2021-07-07 17:48:04,
5725,RECYCLE,2021-07-07 15:16:06,
5726,RECYCLE,2021-07-07 15:42:50,
5727,BOTH,2021-07-07 17:51:39,2021-07-07 16:11:24
5728,RECYCLE,2021-07-07 17:51:54,
5729,RECYCLE,2021-07-07 17:52:10,
5730,RECYCLE,2021-07-07 17:52:26,
5732,RECYCLE,2021-07-07 15:32:19,
5733,RECYCLE,2021-07-07 15:19:30,
5735,RECYCLE,2021-07-07 15:17:58,
5736,RECYCLE,2021-07-07 17:32:56,
5737,RECYCLE,2021-07-07 14:15:04,
5738,BOTH,2021-07-07 17:32:40,2021-07-07 16:52:23
5739,RECYCLE,2021-07-07 14:12:46,
5741,RECYCLE,2021-07-07 14:12:15,
5751,RECYCLE,2021-07-07 18:21:25,
5752,RECYCLE,2021-07-07 16:06:55,
5753,RECYCLE,2021-07-07 17:03:27,
6305,BOTH,2021-07-07 15:12:50,2021-07-07 16:17:20
6306,BOTH,2021-07-07 15:10:31,2021-07-07 16:20:10
6307,RECYCLE,2021-07-07 15:19:30,
6308,RECYCLE,2021-07-07 15:17:43,
6309,RECYCLE,2021-07-07 18:21:24,
6436,RUBBISH,,2021-07-07 13:22:52
6438,RUBBISH,,2021-07-07 12:34:51
6599,RUBBISH,,2021-07-07 13:35:13
8630,RECYCLE,2021-07-07 15:26:02,
8631,RECYCLE,2021-07-07 15:13:24,
8737,BOTH,2021-07-07 12:41:04,2021-07-07 14:44:31
8984,BOTH,2021-07-07 12:40:49,2021-07-07 14:47:52
9258,BOTH,2021-07-07 15:33:31,2021-07-07 15:49:02
9259,BOTH,2021-07-07 12:31:20,2021-07-07 15:32:33
9263,BOTH,2021-07-07 15:43:16,2021-07-07 15:40:33
9264,BOTH,2021-07-07 15:37:53,2021-07-07 15:50:50
9265,BOTH,2021-07-07 17:08:48,2021-07-07 16:14:01
9266,BOTH,2021-07-07 16:56:22,2021-07-07 16:32:34
9267,BOTH,2021-07-07 17:09:03,2021-07-07 16:29:44
9290,BOTH,2021-07-07 13:24:16,2021-07-07 13:40:15
9291,BOTH,2021-07-07 12:28:45,2021-07-07 15:48:51
9292,BOTH,2021-07-07 15:37:53,2021-07-07 15:13:34
9293,RUBBISH,,2021-07-07 15:49:06
9294,BOTH,2021-07-07 12:59:20,2021-07-07 15:13:03
9296,BOTH,2021-07-07 12:36:12,2021-07-07 14:11:04
9297,BOTH,2021-07-07 12:43:39,2021-07-07 13:58:14
9298,BOTH,2021-07-07 15:36:51,2021-07-07 15:04:02
9310,BOTH,2021-07-07 16:51:40,2021-07-07 14:10:03
9314,BOTH,2021-07-07 16:51:24,2021-07-07 12:02:16
9315,BOTH,2021-07-07 12:30:33,2021-07-07 15:50:39
9920,RECYCLE,2021-07-07 15:12:22,
9921,RECYCLE,2021-07-07 15:47:57,
9922,RECYCLE,2021-07-07 15:17:31,
9923,RECYCLE,2021-07-07 15:47:42,
9924,RECYCLE,2021-07-07 15:47:26,
9925,BOTH,2021-07-07 15:26:33,2021-07-07 14:58:22
9926,BOTH,2021-07-07 15:38:09,2021-07-07 15:45:14
9927,BOTH,2021-07-07 15:35:19,2021-07-07 14:59:39
9928,BOTH,2021-07-07 15:42:17,2021-07-07 15:55:16
10256,RECYCLE,2021-07-07 17:04:36,
10258,RECYCLE,2021-07-07 17:34:14,
10397,RECYCLE,2021-07-07 17:55:21,
10400,RECYCLE,2021-07-07 17:54:50,
10498,BOTH,2021-07-07 13:46:09,2021-07-07 14:03:01
10500,RUBBISH,,2021-07-07 17:50:33
10502,BOTH,2021-07-07 13:43:50,2021-07-07 13:56:51
10509,BOTH,2021-07-07 13:38:41,2021-07-07 14:47:31
10513,BOTH,2021-07-07 13:35:05,2021-07-07 14:38:47
10520,BOTH,2021-07-07 13:55:12,2021-07-07 14:15:22
10523,BOTH,2021-07-07 13:51:50,2021-07-07 14:07:08
10526,BOTH,2021-07-07 13:53:54,2021-07-07 14:12:47
10530,RECYCLE,2021-07-07 18:18:48,
10533,BOTH,2021-07-07 13:49:46,2021-07-07 14:20:15
10534,BOTH,2021-07-07 13:47:11,2021-07-07 14:32:05
10540,RECYCLE,2021-07-07 18:17:00,
10542,RECYCLE,2021-07-07 18:16:44,
10544,RUBBISH,,2021-07-07 14:28:29
10561,RECYCLE,2021-07-07 17:50:02,
10562,RECYCLE,2021-07-07 17:54:09,
10563,RECYCLE,2021-07-07 17:53:53,
10564,RECYCLE,2021-07-07 17:53:07,
10567,RECYCLE,2021-07-07 17:50:01,
10576,RECYCLE,2021-07-07 17:49:47,
10579,RECYCLE,2021-07-07 16:39:22,
10581,RECYCLE,2021-07-07 16:52:59,
10583,RECYCLE,2021-07-07 16:38:51,
10584,RECYCLE,2021-07-07 16:52:28,
10585,RECYCLE,2021-07-07 17:43:53,
10587,RECYCLE,2021-07-07 20:02:18,
10593,BOTH,2021-07-07 17:17:22,2021-07-07 17:26:58
10594,RECYCLE,2021-07-07 17:46:57,
10595,BOTH,2021-07-07 17:14:48,2021-07-07 17:41:06
10596,RECYCLE,2021-07-07 17:47:44,
10597,BOTH,2021-07-07 17:18:55,2021-07-07 17:29:47
10599,RECYCLE,2021-07-07 17:49:00,
10602,RECYCLE,2021-07-07 17:55:56,
10603,RECYCLE,2021-07-07 17:55:10,
10606,RECYCLE,2021-07-07 17:57:29,
10607,RECYCLE,2021-07-07 16:52:12,
10608,BOTH,2021-07-07 17:09:07,2021-07-07 17:09:14
10609,RECYCLE,2021-07-07 16:53:14,
10610,RECYCLE,2021-07-07 17:46:42,
10611,RECYCLE,2021-07-07 17:45:55,
10612,RECYCLE,2021-07-07 16:38:36,
10613,RECYCLE,2021-07-07 16:36:01,
10614,RECYCLE,2021-07-07 16:33:43,
10615,BOTH,2021-07-07 17:12:28,2021-07-07 17:18:14
10617,RECYCLE,2021-07-07 14:42:42,
10648,RECYCLE,2021-07-07 22:25:11,
10652,RECYCLE,2021-07-07 18:11:08,
10653,RECYCLE,2021-07-07 13:28:25,
10655,RECYCLE,2021-07-07 16:57:51,
10656,RECYCLE,2021-07-07 16:57:36,
10657,RECYCLE,2021-07-07 16:56:34,
10658,RECYCLE,2021-07-07 16:55:48,
10659,RECYCLE,2021-07-07 16:54:31,
10660,RECYCLE,2021-07-07 22:26:20,
10661,RECYCLE,2021-07-07 17:08:09,
10662,RECYCLE,2021-07-07 17:01:43,
10663,RECYCLE,2021-07-07 22:25:42,
10664,RECYCLE,2021-07-07 22:25:26,
10665,RECYCLE,2021-07-07 18:03:38,
10666,RECYCLE,2021-07-07 15:09:56,
10667,RECYCLE,2021-07-07 15:59:41,
10669,RECYCLE,2021-07-07 17:39:20,
10670,RECYCLE,2021-07-07 17:31:39,
10672,RECYCLE,2021-07-07 17:31:24,
10674,RECYCLE,2021-07-07 18:08:01,
10675,RECYCLE,2021-07-07 18:07:53,
10676,RECYCLE,2021-07-07 18:07:15,
10678,RECYCLE,2021-07-07 18:07:46,
10679,RECYCLE,2021-07-07 17:54:03,
10680,RECYCLE,2021-07-07 18:07:30,
10681,RECYCLE,2021-07-07 16:45:01,
10682,RECYCLE,2021-07-07 17:02:48,
10683,RECYCLE,2021-07-07 17:35:16,
10684,RECYCLE,2021-07-07 17:36:03,
10685,RECYCLE,2021-07-07 16:46:33,
10686,RECYCLE,2021-07-07 17:37:35,
10687,RECYCLE,2021-07-07 17:37:20,
10688,RECYCLE,2021-07-07 17:36:49,
10689,RECYCLE,2021-07-07 17:36:33,
10690,RECYCLE,2021-07-07 17:36:18,
10692,RECYCLE,2021-07-07 17:38:53,
10693,RECYCLE,2021-07-07 17:38:22,
10696,RECYCLE,2021-07-07 18:20:05,
10697,RECYCLE,2021-07-07 18:16:29,
10698,RECYCLE,2021-07-07 18:29:51,
10699,RECYCLE,2021-07-07 18:22:39,
10701,RECYCLE,2021-07-07 18:16:13,
10702,RECYCLE,2021-07-07 18:15:58,
10703,RECYCLE,2021-07-07 18:15:43,
10705,RECYCLE,2021-07-07 14:00:53,
10706,RECYCLE,2021-07-07 17:58:46,
10707,RECYCLE,2021-07-07 17:24:36,
10710,RECYCLE,2021-07-07 18:12:23,
10711,RECYCLE,2021-07-07 18:11:52,
10712,RECYCLE,2021-07-07 18:11:06,
10715,RECYCLE,2021-07-07 17:26:54,
10716,RECYCLE,2021-07-07 17:59:17,
10718,RECYCLE,2021-07-07 17:58:31,
10722,RECYCLE,2021-07-07 17:58:30,
10724,RECYCLE,2021-07-07 17:58:15,
10725,RECYCLE,2021-07-07 17:58:00,
10727,RECYCLE,2021-07-07 22:26:28,
10728,RECYCLE,2021-07-07 22:26:35,
10729,RECYCLE,2021-07-07 20:11:08,
10730,RECYCLE,2021-07-07 17:41:49,
10731,RECYCLE,2021-07-07 17:42:35,
10732,RECYCLE,2021-07-07 20:21:29,
10733,RECYCLE,2021-07-07 22:26:59,
10734,RECYCLE,2021-07-07 17:41:03,
10735,RECYCLE,2021-07-07 18:08:47,
10736,RECYCLE,2021-07-07 18:09:01,
10737,RECYCLE,2021-07-07 18:08:32,
10738,RECYCLE,2021-07-07 17:15:05,
10739,RECYCLE,2021-07-07 18:09:49,
10740,RECYCLE,2021-07-07 18:09:18,
10741,RECYCLE,2021-07-07 18:09:02,
10742,RECYCLE,2021-07-07 18:08:16,
10743,RECYCLE,2021-07-07 16:58:22,
10744,RECYCLE,2021-07-07 18:07:45,
10745,RECYCLE,2021-07-07 17:05:19,
10746,RECYCLE,2021-07-07 18:08:01,
10747,RECYCLE,2021-07-07 17:57:11,
10748,RECYCLE,2021-07-07 17:56:09,
10749,RECYCLE,2021-07-07 17:55:53,
10750,RECYCLE,2021-07-07 17:55:38,
10751,RECYCLE,2021-07-07 17:55:07,
10752,RECYCLE,2021-07-07 17:55:22,
10753,RECYCLE,2021-07-07 17:09:41,
10754,RECYCLE,2021-07-07 17:41:27,
10755,RECYCLE,2021-07-07 17:41:43,
10756,RECYCLE,2021-07-07 18:03:07,
10757,RECYCLE,2021-07-07 15:16:23,
10758,RECYCLE,2021-07-07 15:41:53,
10759,RECYCLE,2021-07-07 18:02:36,
10760,RECYCLE,2021-07-07 15:23:04,
10761,RECYCLE,2021-07-07 15:36:59,
10762,RECYCLE,2021-07-07 16:47:35,
10763,RECYCLE,2021-07-07 17:42:13,
10764,RECYCLE,2021-07-07 17:42:44,
10765,RECYCLE,2021-07-07 16:58:56,
10766,RECYCLE,2021-07-07 17:43:15,
10767,RECYCLE,2021-07-07 17:43:00,
10768,RECYCLE,2021-07-07 16:41:39,
10769,RECYCLE,2021-07-07 17:52:46,
10770,RECYCLE,2021-07-07 17:43:30,
10771,RECYCLE,2021-07-07 17:43:46,
10772,RECYCLE,2021-07-07 17:30:07,
10773,RECYCLE,2021-07-07 17:44:01,
10774,RECYCLE,2021-07-07 17:38:18,
10777,RECYCLE,2021-07-07 17:07:42,
10778,RECYCLE,2021-07-07 17:27:28,
10780,RECYCLE,2021-07-07 17:46:05,
10781,RECYCLE,2021-07-07 17:05:23,
10784,RECYCLE,2021-07-07 17:10:02,
10785,RECYCLE,2021-07-07 17:24:22,
10786,RECYCLE,2021-07-07 16:53:00,
10787,RECYCLE,2021-07-07 16:37:47,
10788,RECYCLE,2021-07-07 17:46:35,
10789,RECYCLE,2021-07-07 17:25:13,
10790,RECYCLE,2021-07-07 17:54:51,
10791,RECYCLE,2021-07-07 17:54:36,
10792,RECYCLE,2021-07-07 17:35:12,
10793,RECYCLE,2021-07-07 17:53:03,
10794,RECYCLE,2021-07-07 17:50:28,
10795,RECYCLE,2021-07-07 17:13:07,
10806,RECYCLE,2021-07-07 15:51:10,
10808,RECYCLE,2021-07-07 14:07:36,
10809,RECYCLE,2021-07-07 17:38:28,
10810,RECYCLE,2021-07-07 18:00:50,
10811,RECYCLE,2021-07-07 18:02:07,
10812,RECYCLE,2021-07-07 22:27:14,
10813,RECYCLE,2021-07-07 18:02:38,
10814,RECYCLE,2021-07-07 18:02:22,
10815,RECYCLE,2021-07-07 20:44:49,
10816,RECYCLE,2021-07-07 18:03:24,
10817,RECYCLE,2021-07-07 15:16:21,
10818,RECYCLE,2021-07-07 15:24:14,
10819,RECYCLE,2021-07-07 15:22:25,
10820,RECYCLE,2021-07-07 14:12:22,
10822,RECYCLE,2021-07-07 18:04:41,
10823,RECYCLE,2021-07-07 18:03:40,
10824,RECYCLE,2021-07-07 18:01:49,
10825,RECYCLE,2021-07-07 15:00:10,
10826,RECYCLE,2021-07-07 18:06:13,
10827,RECYCLE,2021-07-07 18:05:27,
10828,RECYCLE,2021-07-07 14:14:56,
10829,RECYCLE,2021-07-07 17:13:01,
10830,RECYCLE,2021-07-07 15:29:00,
10831,RECYCLE,2021-07-07 16:31:06,
10832,RECYCLE,2021-07-07 16:31:21,
10833,RECYCLE,2021-07-07 16:47:51,
10834,RECYCLE,2021-07-07 16:48:06,
10835,RECYCLE,2021-07-07 16:34:58,
10836,RECYCLE,2021-07-07 16:52:14,
10837,RECYCLE,2021-07-07 16:48:22,
10838,RECYCLE,2021-07-07 17:45:02,
10840,RECYCLE,2021-07-07 17:20:20,
10841,RECYCLE,2021-07-07 17:32:53,
10842,RECYCLE,2021-07-07 17:17:45,
10843,RECYCLE,2021-07-07 17:14:09,
10846,RECYCLE,2021-07-07 17:17:30,
10847,RECYCLE,2021-07-07 17:15:57,
10848,RECYCLE,2021-07-07 17:59:48,
10849,RECYCLE,2021-07-07 17:59:32,
10850,RECYCLE,2021-07-07 14:06:03,
10851,RECYCLE,2021-07-07 14:05:16,
10852,RECYCLE,2021-07-07 17:27:09,
10853,RECYCLE,2021-07-07 17:27:25,
10854,RECYCLE,2021-07-07 14:11:59,
10855,RECYCLE,2021-07-07 17:32:17,
10856,RECYCLE,2021-07-07 15:09:39,
10857,RECYCLE,2021-07-07 17:27:40,
10861,RECYCLE,2021-07-07 16:30:51,
10862,RECYCLE,2021-07-07 13:56:57,
10863,RECYCLE,2021-07-07 14:17:30,
10864,RECYCLE,2021-07-07 16:30:20,
10866,RECYCLE,2021-07-07 14:15:42,
10867,RECYCLE,2021-07-07 14:58:06,
10868,RECYCLE,2021-07-07 14:58:22,
10869,RECYCLE,2021-07-07 14:58:53,
10870,RECYCLE,2021-07-07 14:58:37,
10871,RECYCLE,2021-07-07 16:31:37,
10872,RECYCLE,2021-07-07 16:29:49,
10874,RECYCLE,2021-07-07 14:37:32,
10875,RECYCLE,2021-07-07 14:33:09,
10876,RECYCLE,2021-07-07 14:32:53,
10877,RECYCLE,2021-07-07 14:32:38,
10878,RECYCLE,2021-07-07 16:26:44,
10880,RECYCLE,2021-07-07 14:31:36,
10883,RECYCLE,2021-07-07 14:26:26,
10887,RECYCLE,2021-07-07 15:32:26,
10889,RECYCLE,2021-07-07 15:29:21,
10895,RECYCLE,2021-07-07 15:35:31,
10897,RECYCLE,2021-07-07 15:20:52,
