OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8888,BOTH,2021-08-13 17:38:48,2021-08-13 18:16:09
8890,RECYCLE,2021-08-13 17:08:31,
8895,RUBBISH,,2021-08-13 15:17:42
8896,RUBBISH,,2021-08-13 15:17:26
8898,RUBBISH,,2021-08-13 15:11:46
8899,RUBBISH,,2021-08-13 15:08:41
8900,BOTH,2021-08-13 20:20:57,2021-08-13 14:56:52
8901,BOTH,2021-08-13 20:20:42,2021-08-13 14:54:17
8902,BOTH,2021-08-13 18:51:40,2021-08-13 14:08:17
8903,BOTH,2021-08-13 18:48:35,2021-08-13 14:00:04
8905,BOTH,2021-08-13 19:53:29,2021-08-13 16:57:31
8906,BOTH,2021-08-13 19:48:52,2021-08-13 13:03:46
8907,BOTH,2021-08-13 19:35:01,2021-08-13 12:54:47
8908,BOTH,2021-08-13 19:37:50,2021-08-13 12:57:52
8909,BOTH,2021-08-13 19:49:23,2021-08-13 13:02:44
8910,BOTH,2021-08-13 13:49:27,2021-08-13 15:16:27
8912,RECYCLE,2021-08-13 17:53:39,
8913,RECYCLE,2021-08-13 15:25:34,
8914,BOTH,2021-08-13 15:25:49,2021-08-13 18:15:53
8915,RUBBISH,,2021-08-13 18:23:04
8917,BOTH,2021-08-13 20:27:10,2021-08-13 15:24:18
8918,RUBBISH,,2021-08-13 18:39:30
8919,BOTH,2021-08-13 17:51:37,2021-08-13 18:32:49
8920,BOTH,2021-08-13 20:27:25,2021-08-13 18:33:05
8921,BOTH,2021-08-13 20:27:56,2021-08-13 15:25:04
8922,BOTH,2021-08-13 16:13:36,2021-08-13 12:55:11
8923,BOTH,2021-08-13 15:24:32,2021-08-13 12:15:18
8924,BOTH,2021-08-13 12:23:52,2021-08-13 16:08:21
8925,RECYCLE,2021-08-13 13:56:14,
8927,BOTH,2021-08-13 12:30:31,2021-08-13 16:08:05
8928,BOTH,2021-08-13 16:13:51,2021-08-13 12:53:22
8929,BOTH,2021-08-13 13:59:49,2021-08-13 13:51:28
8930,BOTH,2021-08-13 13:43:30,2021-08-13 15:44:47
8931,BOTH,2021-08-13 12:32:33,2021-08-13 17:21:03
8932,RUBBISH,,2021-08-13 12:26:55
8933,RUBBISH,,2021-08-13 17:21:19
8934,RUBBISH,,2021-08-13 14:01:11
8935,RUBBISH,,2021-08-13 17:21:34
8936,BOTH,2021-08-13 16:00:34,2021-08-13 14:11:12
8937,BOTH,2021-08-13 14:34:20,2021-08-13 15:38:01
8938,BOTH,2021-08-13 14:41:32,2021-08-13 14:13:15
8939,BOTH,2021-08-13 14:36:24,2021-08-13 15:31:05
8940,BOTH,2021-08-13 14:38:27,2021-08-13 15:26:27
8941,BOTH,2021-08-13 14:37:10,2021-08-13 15:28:15
8942,BOTH,2021-08-13 14:41:47,2021-08-13 17:22:13
8943,BOTH,2021-08-13 13:09:10,2021-08-13 17:22:21
8944,BOTH,2021-08-13 16:01:05,2021-08-13 15:21:54
8945,RECYCLE,2021-08-13 16:01:20,
8947,BOTH,2021-08-13 15:31:25,2021-08-13 14:50:47
8949,BOTH,2021-08-13 15:35:01,2021-08-13 14:53:06
8950,BOTH,2021-08-13 15:10:19,2021-08-13 14:30:30
8951,BOTH,2021-08-13 15:11:36,2021-08-13 14:29:28
8952,BOTH,2021-08-13 16:01:51,2021-08-13 15:22:25
8953,BOTH,2021-08-13 15:06:59,2021-08-13 14:28:42
8954,BOTH,2021-08-13 14:58:45,2021-08-13 15:22:40
8955,BOTH,2021-08-13 13:55:59,2021-08-13 15:52:15
8956,BOTH,2021-08-13 12:31:06,2021-08-13 15:54:34
8957,RUBBISH,,2021-08-13 15:29:05
8958,BOTH,2021-08-13 13:50:07,2021-08-13 15:29:51
8959,BOTH,2021-08-13 12:29:33,2021-08-13 15:55:04
8960,BOTH,2021-08-13 12:29:18,2021-08-13 15:57:54
8961,RECYCLE,2021-08-13 12:25:42,
8962,BOTH,2021-08-13 14:14:23,2021-08-13 13:18:46
8963,RECYCLE,2021-08-13 14:13:37,
8964,BOTH,2021-08-13 14:08:45,2021-08-13 13:13:54
8965,RUBBISH,,2021-08-13 13:38:01
8966,RECYCLE,2021-08-13 14:59:16,
8967,RUBBISH,,2021-08-13 13:18:31
8968,BOTH,2021-08-13 14:10:32,2021-08-13 13:16:28
8969,BOTH,2021-08-13 15:01:37,2021-08-13 13:36:44
8970,BOTH,2021-08-13 15:01:22,2021-08-13 13:36:29
8971,BOTH,2021-08-13 14:23:06,2021-08-13 13:24:10
8972,RUBBISH,,2021-08-13 13:28:32
8973,RUBBISH,,2021-08-13 16:02:01
8974,BOTH,2021-08-13 14:06:41,2021-08-13 13:12:37
8976,BOTH,2021-08-13 14:36:42,2021-08-13 13:34:41
8977,RUBBISH,,2021-08-13 12:58:00
8978,BOTH,2021-08-13 15:01:06,2021-08-13 13:36:13
8979,RUBBISH,,2021-08-13 12:29:47
8980,BOTH,2021-08-13 15:00:36,2021-08-13 13:35:43
8982,BOTH,2021-08-13 15:46:34,2021-08-13 14:21:56
8983,RUBBISH,,2021-08-13 14:05:45
8984,RUBBISH,,2021-08-13 14:00:37
8986,RUBBISH,,2021-08-13 14:00:06
8988,RECYCLE,2021-08-13 19:00:53,
8989,RUBBISH,,2021-08-13 17:00:12
8990,RUBBISH,,2021-08-13 16:59:57
8991,BOTH,2021-08-13 16:01:58,2021-08-13 14:11:40
8992,BOTH,2021-08-13 15:37:50,2021-08-13 14:15:46
8993,RUBBISH,,2021-08-13 14:11:55
9000,RUBBISH,,2021-08-13 19:56:01
9001,RECYCLE,2021-08-13 16:16:10,
9002,RUBBISH,,2021-08-13 19:55:45
9004,RECYCLE,2021-08-13 16:15:39,
9005,RECYCLE,2021-08-13 16:15:24,
9006,RECYCLE,2021-08-13 14:39:07,
9007,RECYCLE,2021-08-13 17:33:09,
9009,BOTH,2021-08-13 15:24:48,2021-08-13 16:08:36
9010,RECYCLE,2021-08-13 17:37:47,
9011,RECYCLE,2021-08-13 16:14:22,
9012,RECYCLE,2021-08-13 13:32:47,
9013,RECYCLE,2021-08-13 16:15:08,
9014,RECYCLE,2021-08-13 14:36:49,
9015,BOTH,2021-08-13 13:05:11,2021-08-13 13:24:31
9016,RUBBISH,,2021-08-13 12:40:40
9017,BOTH,2021-08-13 13:30:29,2021-08-13 16:07:56
9018,RUBBISH,,2021-08-13 13:15:02
9019,BOTH,2021-08-13 14:00:19,2021-08-13 13:51:13
9020,BOTH,2021-08-13 13:20:32,2021-08-13 13:50:11
9021,BOTH,2021-08-13 13:18:15,2021-08-13 13:50:42
9022,BOTH,2021-08-13 13:15:27,2021-08-13 13:50:57
9023,BOTH,2021-08-13 13:02:38,2021-08-13 13:20:25
9024,BOTH,2021-08-13 13:13:25,2021-08-13 13:16:50
9025,RUBBISH,,2021-08-13 15:24:02
9026,RUBBISH,,2021-08-13 15:24:03
9027,RUBBISH,,2021-08-13 20:32:43
9028,RECYCLE,2021-08-13 16:14:53,
9029,RECYCLE,2021-08-13 16:14:37,
9030,RUBBISH,,2021-08-13 13:49:25
9031,RUBBISH,,2021-08-13 13:01:26
9032,RUBBISH,,2021-08-13 13:49:40
9033,BOTH,2021-08-13 20:18:54,2021-08-13 14:33:43
9035,RUBBISH,,2021-08-13 14:54:02
9036,BOTH,2021-08-13 20:20:26,2021-08-13 14:17:48
9037,BOTH,2021-08-13 20:19:40,2021-08-13 14:30:23
9038,RUBBISH,,2021-08-13 15:42:30
9039,BOTH,2021-08-13 18:31:34,2021-08-13 16:59:42
9040,BOTH,2021-08-13 17:18:19,2021-08-13 15:59:09
9041,BOTH,2021-08-13 17:18:04,2021-08-13 15:58:54
9042,BOTH,2021-08-13 17:31:32,2021-08-13 15:55:49
9043,BOTH,2021-08-13 17:45:39,2021-08-13 16:13:15
9044,BOTH,2021-08-13 17:44:07,2021-08-13 16:10:57
9045,BOTH,2021-08-13 17:58:29,2021-08-13 16:23:47
9046,BOTH,2021-08-13 18:23:53,2021-08-13 16:30:11
9047,BOTH,2021-08-13 17:34:53,2021-08-13 16:03:00
9048,BOTH,2021-08-13 17:38:28,2021-08-13 16:10:41
9049,BOTH,2021-08-13 17:43:51,2021-08-13 16:06:04
9050,BOTH,2021-08-13 20:12:29,2021-08-13 13:50:03
9051,RUBBISH,,2021-08-13 13:39:15
9052,RUBBISH,,2021-08-13 13:40:47
9053,BOTH,2021-08-13 15:23:57,2021-08-13 14:43:36
9054,BOTH,2021-08-13 15:18:04,2021-08-13 14:22:11
9055,RECYCLE,2021-08-13 16:36:51,
9056,BOTH,2021-08-13 16:38:54,2021-08-13 14:47:37
9057,RECYCLE,2021-08-13 16:35:50,
9058,RECYCLE,2021-08-13 17:18:50,
9059,BOTH,2021-08-13 13:38:58,2021-08-13 12:41:35
9060,BOTH,2021-08-13 13:37:10,2021-08-13 12:39:16
9061,BOTH,2021-08-13 17:03:38,2021-08-13 15:59:55
9062,BOTH,2021-08-13 17:54:22,2021-08-13 16:20:42
9063,BOTH,2021-08-13 18:27:13,2021-08-13 16:53:02
9064,RUBBISH,,2021-08-13 14:51:28
9065,BOTH,2021-08-13 16:09:35,2021-08-13 14:24:29
9139,RECYCLE,2021-08-13 12:53:35,
9140,RECYCLE,2021-08-13 12:53:20,
9160,RECYCLE,2021-08-13 16:29:18,
9161,RECYCLE,2021-08-13 13:14:08,
9163,RECYCLE,2021-08-13 12:56:21,
9164,RECYCLE,2021-08-13 12:09:38,
9165,RECYCLE,2021-08-13 16:25:42,
9166,RECYCLE,2021-08-13 13:15:25,
9167,RECYCLE,2021-08-13 16:25:57,
9168,RECYCLE,2021-08-13 12:53:51,
9169,RECYCLE,2021-08-13 12:18:59,
9170,RECYCLE,2021-08-13 16:28:01,
9171,RECYCLE,2021-08-13 12:20:25,
9172,RECYCLE,2021-08-13 12:57:57,
9173,RECYCLE,2021-08-13 11:59:30,
9177,RECYCLE,2021-08-13 16:27:30,
9178,RECYCLE,2021-08-13 13:00:00,
9179,RECYCLE,2021-08-13 16:27:45,
9180,RECYCLE,2021-08-13 16:26:59,
9181,RECYCLE,2021-08-13 12:53:43,
9182,BOTH,2021-08-13 13:24:39,2021-08-13 12:45:31
9183,BOTH,2021-08-13 13:43:38,2021-08-13 13:18:20
9184,BOTH,2021-08-13 13:44:24,2021-08-13 13:26:33
9185,BOTH,2021-08-13 12:58:28,2021-08-13 16:51:39
9186,BOTH,2021-08-13 12:42:03,2021-08-13 16:07:26
9187,BOTH,2021-08-13 12:41:02,2021-08-13 15:51:35
9188,BOTH,2021-08-13 12:33:20,2021-08-13 16:00:31
9189,BOTH,2021-08-13 13:30:48,2021-08-13 12:57:19
9190,BOTH,2021-08-13 13:56:28,2021-08-13 13:04:29
9191,BOTH,2021-08-13 12:39:14,2021-08-13 16:04:06
9192,BOTH,2021-08-13 12:40:15,2021-08-13 16:06:24
9193,BOTH,2021-08-13 16:02:51,2021-08-13 18:14:02
9194,BOTH,2021-08-13 16:26:13,2021-08-13 12:42:57
9195,BOTH,2021-08-13 13:27:59,2021-08-13 12:53:43
9196,RECYCLE,2021-08-13 12:10:09,
9197,RECYCLE,2021-08-13 12:16:50,
9198,RECYCLE,2021-08-13 12:11:11,
9199,RECYCLE,2021-08-13 12:07:18,
9200,RECYCLE,2021-08-13 12:10:55,
9201,RECYCLE,2021-08-13 12:22:13,
9202,RECYCLE,2021-08-13 12:24:16,
9203,RECYCLE,2021-08-13 12:22:28,
9204,RECYCLE,2021-08-13 12:24:32,
9205,RECYCLE,2021-08-13 12:29:24,
9206,RECYCLE,2021-08-13 12:30:10,
9207,RECYCLE,2021-08-13 12:40:57,
9208,RECYCLE,2021-08-13 12:37:53,
9209,RECYCLE,2021-08-13 12:35:03,
9210,RECYCLE,2021-08-13 12:37:07,
9212,RECYCLE,2021-08-13 12:50:42,
9214,RECYCLE,2021-08-13 12:14:38,
9215,RECYCLE,2021-08-13 12:12:19,
9216,BOTH,2021-08-13 12:21:02,2021-08-13 16:00:16
9217,BOTH,2021-08-13 12:43:20,2021-08-13 15:57:12
9218,RECYCLE,2021-08-13 12:52:34,
9219,BOTH,2021-08-13 12:25:39,2021-08-13 16:00:01
9221,BOTH,2021-08-13 12:46:10,2021-08-13 16:10:30
9222,RECYCLE,2021-08-13 12:47:57,
9223,BOTH,2021-08-13 15:57:42,2021-08-13 18:13:16
9224,RECYCLE,2021-08-13 13:40:18,
9225,BOTH,2021-08-13 16:01:18,2021-08-13 18:13:47
9226,BOTH,2021-08-13 15:59:30,2021-08-13 18:13:31
9227,RECYCLE,2021-08-13 13:35:25,
9228,BOTH,2021-08-13 15:57:27,2021-08-13 18:13:01
9229,BOTH,2021-08-13 13:45:09,2021-08-13 16:40:14
9230,BOTH,2021-08-13 13:38:15,2021-08-13 13:28:05
9231,RECYCLE,2021-08-13 13:40:02,
9233,RECYCLE,2021-08-13 14:18:33,
9234,RECYCLE,2021-08-13 14:52:16,
9235,RECYCLE,2021-08-13 14:52:01,
9236,BOTH,2021-08-13 14:43:16,2021-08-13 17:19:05
9237,BOTH,2021-08-13 14:41:56,2021-08-13 14:27:40
9238,BOTH,2021-08-13 14:50:13,2021-08-13 17:27:02
9239,BOTH,2021-08-13 14:23:41,2021-08-13 17:01:27
9240,BOTH,2021-08-13 14:45:20,2021-08-13 17:21:40
9241,BOTH,2021-08-13 14:39:06,2021-08-13 17:18:50
9242,BOTH,2021-08-13 14:32:10,2021-08-13 17:10:24
9243,RUBBISH,,2021-08-13 14:15:54
9244,BOTH,2021-08-13 15:56:56,2021-08-13 18:12:53
9245,BOTH,2021-08-13 14:52:47,2021-08-13 16:33:03
9247,RECYCLE,2021-08-13 15:55:55,
9250,BOTH,2021-08-13 15:55:24,2021-08-13 15:54:50
9251,BOTH,2021-08-13 14:12:39,2021-08-13 13:51:41
9252,BOTH,2021-08-13 14:09:49,2021-08-13 13:48:20
9253,BOTH,2021-08-13 14:08:47,2021-08-13 13:45:00
9254,RECYCLE,2021-08-13 15:55:39,
9255,BOTH,2021-08-13 14:15:28,2021-08-13 13:55:47
9256,BOTH,2021-08-13 14:11:37,2021-08-13 13:50:24
9257,BOTH,2021-08-13 15:54:53,2021-08-13 18:12:07
9258,BOTH,2021-08-13 15:55:08,2021-08-13 15:54:35
9263,RUBBISH,,2021-08-13 18:11:05
9264,RUBBISH,,2021-08-13 17:16:39
9266,RUBBISH,,2021-08-13 17:17:10
9267,RUBBISH,,2021-08-13 16:47:39
9268,RUBBISH,,2021-08-13 12:14:00
9269,RUBBISH,,2021-08-13 12:10:10
9270,RUBBISH,,2021-08-13 12:12:28
9271,RUBBISH,,2021-08-13 16:47:09
9272,RUBBISH,,2021-08-13 16:47:23
9273,RUBBISH,,2021-08-13 16:47:24
9275,RUBBISH,,2021-08-13 13:49:48
9276,RUBBISH,,2021-08-13 13:22:41
9277,RUBBISH,,2021-08-13 13:19:21
9278,RUBBISH,,2021-08-13 16:35:37
9279,RUBBISH,,2021-08-13 13:46:29
9280,RUBBISH,,2021-08-13 15:13:28
9281,RUBBISH,,2021-08-13 16:35:06
9282,RUBBISH,,2021-08-13 17:15:22
9283,RUBBISH,,2021-08-13 16:46:53
9284,RUBBISH,,2021-08-13 13:24:59
9287,RUBBISH,,2021-08-13 12:55:34
9288,RUBBISH,,2021-08-13 13:03:00
9289,RUBBISH,,2021-08-13 12:58:23
9290,RUBBISH,,2021-08-13 13:11:41
9291,RUBBISH,,2021-08-13 13:03:15
9292,RUBBISH,,2021-08-13 13:54:25
9293,RUBBISH,,2021-08-13 13:44:26
9294,RUBBISH,,2021-08-13 15:10:53
9295,RUBBISH,,2021-08-13 13:43:56
9296,RUBBISH,,2021-08-13 13:44:11
9297,RUBBISH,,2021-08-13 13:29:04
9298,RUBBISH,,2021-08-13 13:39:19
9299,RUBBISH,,2021-08-13 13:33:26
9300,RUBBISH,,2021-08-13 13:42:39
9301,RUBBISH,,2021-08-13 13:42:54
9302,RUBBISH,,2021-08-13 12:37:40
9303,RUBBISH,,2021-08-13 13:43:09
9304,RUBBISH,,2021-08-13 15:03:57
9305,RUBBISH,,2021-08-13 15:09:06
9306,RUBBISH,,2021-08-13 15:40:29
9307,RUBBISH,,2021-08-13 15:40:44
9308,RUBBISH,,2021-08-13 15:40:59
9309,RUBBISH,,2021-08-13 15:41:00
9310,RUBBISH,,2021-08-13 14:42:22
9311,RUBBISH,,2021-08-13 14:37:59
9312,RUBBISH,,2021-08-13 14:39:01
9313,RUBBISH,,2021-08-13 15:40:13
9314,RUBBISH,,2021-08-13 14:51:36
9316,RUBBISH,,2021-08-13 14:35:56
9317,RUBBISH,,2021-08-13 14:51:20
9318,RUBBISH,,2021-08-13 14:24:08
9319,RUBBISH,,2021-08-13 14:18:44
9321,RUBBISH,,2021-08-13 13:48:28
9322,RUBBISH,,2021-08-13 13:45:33
9323,RUBBISH,,2021-08-13 14:51:51
9324,RUBBISH,,2021-08-13 15:39:58
9325,RUBBISH,,2021-08-13 13:44:01
9326,RUBBISH,,2021-08-13 15:39:27
9327,RUBBISH,,2021-08-13 13:53:35
9328,RUBBISH,,2021-08-13 13:54:52
9329,RUBBISH,,2021-08-13 14:00:46
9330,RUBBISH,,2021-08-13 14:01:02
9331,RUBBISH,,2021-08-13 14:03:51
9332,RUBBISH,,2021-08-13 14:03:05
9333,RUBBISH,,2021-08-13 14:04:22
9334,RUBBISH,,2021-08-13 14:05:24
9335,RUBBISH,,2021-08-13 15:39:43
9336,RUBBISH,,2021-08-13 14:05:39
9337,RUBBISH,,2021-08-13 14:14:38
9338,RUBBISH,,2021-08-13 16:45:52
9339,RUBBISH,,2021-08-13 12:24:31
9341,RUBBISH,,2021-08-13 18:01:43
9342,RUBBISH,,2021-08-13 18:04:02
9343,RUBBISH,,2021-08-13 12:24:16
9344,RUBBISH,,2021-08-13 16:46:07
9345,RUBBISH,,2021-08-13 16:46:38
9346,RUBBISH,,2021-08-13 12:22:59
9347,RUBBISH,,2021-08-13 18:09:56
9348,RUBBISH,,2021-08-13 12:19:54
9349,RUBBISH,,2021-08-13 18:10:34
9351,RUBBISH,,2021-08-13 18:09:40
9352,RUBBISH,,2021-08-13 16:42:01
9355,BOTH,2021-08-13 15:49:29,2021-08-13 17:59:55
9356,BOTH,2021-08-13 15:44:52,2021-08-13 17:49:39
9359,RUBBISH,,2021-08-13 16:43:18
9360,RUBBISH,,2021-08-13 12:51:42
9361,RUBBISH,,2021-08-13 13:21:12
9362,RUBBISH,,2021-08-13 13:04:00
9363,RUBBISH,,2021-08-13 16:44:35
9365,RUBBISH,,2021-08-13 13:17:05
9366,RUBBISH,,2021-08-13 13:06:19
9367,RUBBISH,,2021-08-13 13:09:54
9368,BOTH,2021-08-13 15:37:10,2021-08-13 17:38:37
9369,BOTH,2021-08-13 15:18:57,2021-08-13 17:37:20
9370,RECYCLE,2021-08-13 14:22:24,
9371,BOTH,2021-08-13 14:22:40,2021-08-13 14:45:46
9372,RUBBISH,,2021-08-13 14:41:25
9373,BOTH,2021-08-13 14:44:00,2021-08-13 14:42:11
9374,BOTH,2021-08-13 14:40:55,2021-08-13 14:37:34
9375,BOTH,2021-08-13 14:45:33,2021-08-13 14:44:45
9377,RUBBISH,,2021-08-13 14:33:43
9378,RUBBISH,,2021-08-13 14:13:59
9379,BOTH,2021-08-13 14:45:48,2021-08-13 14:07:49
9380,BOTH,2021-08-13 14:46:03,2021-08-13 14:18:51
9381,RUBBISH,,2021-08-13 14:26:02
9382,BOTH,2021-08-13 14:46:19,2021-08-13 14:26:48
9383,BOTH,2021-08-13 14:46:50,2021-08-13 14:33:12
9384,BOTH,2021-08-13 14:46:34,2021-08-13 14:27:34
9385,RUBBISH,,2021-08-13 14:31:09
9386,BOTH,2021-08-13 15:30:45,2021-08-13 15:05:31
9387,RUBBISH,,2021-08-13 15:07:49
9388,RECYCLE,2021-08-13 14:05:12,
9389,BOTH,2021-08-13 13:37:59,2021-08-13 13:33:43
9390,RECYCLE,2021-08-13 14:04:57,
9392,RECYCLE,2021-08-13 14:04:41,
9393,BOTH,2021-08-13 13:33:22,2021-08-13 13:27:03
9394,BOTH,2021-08-13 13:46:59,2021-08-13 13:25:31
9395,BOTH,2021-08-13 13:56:58,2021-08-13 13:25:46
9396,BOTH,2021-08-13 13:56:43,2021-08-13 13:05:15
9397,BOTH,2021-08-13 13:31:35,2021-08-13 13:26:17
9398,BOTH,2021-08-13 13:39:01,2021-08-13 13:19:52
9399,BOTH,2021-08-13 13:44:09,2021-08-13 13:10:08
9400,RECYCLE,2021-08-13 13:57:29,
9402,RECYCLE,2021-08-13 12:43:31,
9403,RECYCLE,2021-08-13 12:43:47,
9404,RECYCLE,2021-08-13 12:44:18,
9406,RECYCLE,2021-08-13 12:28:54,
9408,RECYCLE,2021-08-13 12:36:51,
9409,RECYCLE,2021-08-13 12:36:36,
9411,RECYCLE,2021-08-13 16:23:54,
9412,RECYCLE,2021-08-13 16:22:52,
9413,RECYCLE,2021-08-13 12:21:58,
9414,RECYCLE,2021-08-13 12:54:02,
9415,RECYCLE,2021-08-13 12:56:05,
9417,BOTH,2021-08-13 19:39:38,2021-08-13 12:59:40
9418,RECYCLE,2021-08-13 19:50:25,
9419,BOTH,2021-08-13 19:50:09,2021-08-13 13:04:17
9420,BOTH,2021-08-13 19:42:58,2021-08-13 13:00:11
9422,RUBBISH,,2021-08-13 16:54:27
9423,BOTH,2021-08-13 19:58:38,2021-08-13 16:56:15
9424,BOTH,2021-08-13 18:30:48,2021-08-13 16:59:11
9425,BOTH,2021-08-13 18:29:46,2021-08-13 15:54:17
9426,BOTH,2021-08-13 18:29:16,2021-08-13 16:58:40
9427,BOTH,2021-08-13 17:40:47,2021-08-13 16:08:23
9428,BOTH,2021-08-13 17:13:54,2021-08-13 18:23:35
9430,RUBBISH,,2021-08-13 13:20:54
9431,RUBBISH,,2021-08-13 13:20:55
9433,RUBBISH,,2021-08-13 13:45:19
9434,RUBBISH,,2021-08-13 17:32:15
9435,RUBBISH,,2021-08-13 17:13:28
9436,BOTH,2021-08-13 18:19:34,2021-08-13 16:58:06
9437,RUBBISH,,2021-08-13 16:57:20
9438,BOTH,2021-08-13 12:24:07,2021-08-13 17:27:37
9439,RUBBISH,,2021-08-13 15:48:14
9440,BOTH,2021-08-13 13:04:39,2021-08-13 15:48:06
9441,BOTH,2021-08-13 13:04:24,2021-08-13 15:48:05
9442,RUBBISH,,2021-08-13 15:47:51
9445,BOTH,2021-08-13 12:23:21,2021-08-13 17:04:28
9446,BOTH,2021-08-13 12:23:06,2021-08-13 17:04:12
9447,BOTH,2021-08-13 12:23:36,2021-08-13 17:27:52
9448,RUBBISH,,2021-08-13 17:09:05
9449,RUBBISH,,2021-08-13 12:21:38
9450,RUBBISH,,2021-08-13 17:16:48
9451,RUBBISH,,2021-08-13 17:32:30
9452,RUBBISH,,2021-08-13 17:32:29
9453,RUBBISH,,2021-08-13 17:31:59
9456,RUBBISH,,2021-08-13 17:32:46
9457,RUBBISH,,2021-08-13 17:33:01
9458,RUBBISH,,2021-08-13 12:07:32
9461,RUBBISH,,2021-08-13 13:58:00
9462,RUBBISH,,2021-08-13 13:54:56
9463,RUBBISH,,2021-08-13 13:53:54
9468,RUBBISH,,2021-08-13 17:18:08
9484,BOTH,2021-08-13 14:06:38,2021-08-13 16:01:24
9485,BOTH,2021-08-13 14:17:09,2021-08-13 15:49:34
9491,RUBBISH,,2021-08-13 17:23:58
9493,RECYCLE,2021-08-13 18:27:28,
9495,RECYCLE,2021-08-13 12:45:19,
9496,RECYCLE,2021-08-13 12:48:55,
9497,RECYCLE,2021-08-13 12:50:27,
9498,RECYCLE,2021-08-13 12:53:16,
9500,RUBBISH,,2021-08-13 18:04:07
9501,RUBBISH,,2021-08-13 13:57:34
9502,RUBBISH,,2021-08-13 18:04:23
9503,RUBBISH,,2021-08-13 17:41:45
9513,RECYCLE,2021-08-13 14:22:02,
9514,RUBBISH,,2021-08-13 15:17:43
9515,BOTH,2021-08-13 14:24:20,2021-08-13 15:19:01
9516,BOTH,2021-08-13 14:40:15,2021-08-13 15:22:36
9517,BOTH,2021-08-13 14:26:39,2021-08-13 15:21:35
9518,RECYCLE,2021-08-13 14:24:36,
9519,BOTH,2021-08-13 14:13:49,2021-08-13 15:58:34
9533,RUBBISH,,2021-08-13 16:50:55
9534,RUBBISH,,2021-08-13 16:48:06
9536,RUBBISH,,2021-08-13 12:17:30
9537,BOTH,2021-08-13 20:02:13,2021-08-13 13:15:05
9538,RUBBISH,,2021-08-13 13:18:56
9943,RUBBISH,,2021-08-13 13:02:31
9944,RUBBISH,,2021-08-13 12:59:11
9945,RUBBISH,,2021-08-13 12:34:49
9946,RUBBISH,,2021-08-13 14:22:37
9948,RUBBISH,,2021-08-13 16:25:22
9949,RUBBISH,,2021-08-13 16:26:39
9954,RECYCLE,2021-08-13 17:52:46,
9959,RUBBISH,,2021-08-13 15:36:52
9960,RUBBISH,,2021-08-13 16:09:28
9961,RUBBISH,,2021-08-13 16:14:51
9963,RUBBISH,,2021-08-13 16:00:44
9965,BOTH,2021-08-13 14:54:14,2021-08-13 16:38:28
9968,RUBBISH,,2021-08-13 16:05:52
9973,RECYCLE,2021-08-13 18:38:18,
9974,RUBBISH,,2021-08-13 15:52:31
9975,BOTH,2021-08-13 14:52:27,2021-08-13 16:37:57
9976,RUBBISH,,2021-08-13 12:58:44
9978,RECYCLE,2021-08-13 18:36:00,
9979,BOTH,2021-08-13 18:36:16,2021-08-13 16:37:42
9980,BOTH,2021-08-13 18:35:45,2021-08-13 16:37:27
9981,RUBBISH,,2021-08-13 15:50:28
9984,RECYCLE,2021-08-13 18:41:23,
9985,RECYCLE,2021-08-13 18:44:58,
10087,RUBBISH,,2021-08-13 16:01:41
10088,RUBBISH,,2021-08-13 15:26:57
10089,BOTH,2021-08-13 17:52:31,2021-08-13 14:59:49
10091,BOTH,2021-08-13 16:53:07,2021-08-13 13:35:41
10092,RECYCLE,2021-08-13 16:51:50,
10093,RUBBISH,,2021-08-13 13:34:39
10094,RECYCLE,2021-08-13 16:52:21,
10096,RUBBISH,,2021-08-13 15:37:14
10098,RECYCLE,2021-08-13 16:51:04,
10100,RUBBISH,,2021-08-13 13:34:24
10101,RECYCLE,2021-08-13 16:50:49,
10104,RUBBISH,,2021-08-13 14:27:05
10106,RUBBISH,,2021-08-13 12:27:55
10107,RUBBISH,,2021-08-13 14:37:49
10109,RUBBISH,,2021-08-13 16:32:54
10110,RUBBISH,,2021-08-13 16:30:51
10111,RUBBISH,,2021-08-13 14:16:35
10112,RECYCLE,2021-08-13 17:28:38,
10113,RECYCLE,2021-08-13 17:31:43,
10114,BOTH,2021-08-13 17:29:24,2021-08-13 16:10:54
10115,RECYCLE,2021-08-13 17:22:57,
10116,BOTH,2021-08-13 17:17:33,2021-08-13 16:31:22
10117,RECYCLE,2021-08-13 17:33:00,
10118,BOTH,2021-08-13 17:08:02,2021-08-13 16:17:33
10119,BOTH,2021-08-13 17:02:38,2021-08-13 16:11:40
10121,BOTH,2021-08-13 17:02:07,2021-08-13 14:30:06
10122,RECYCLE,2021-08-13 17:02:22,
10123,RECYCLE,2021-08-13 17:09:04,
10124,BOTH,2021-08-13 17:08:49,2021-08-13 15:12:49
10125,RECYCLE,2021-08-13 17:29:55,
10149,RUBBISH,,2021-08-13 15:58:33
10151,RUBBISH,,2021-08-13 15:36:38
10153,BOTH,2021-08-13 15:14:47,2021-08-13 15:57:32
10154,BOTH,2021-08-13 17:36:52,2021-08-13 15:29:17
10156,BOTH,2021-08-13 17:37:07,2021-08-13 15:28:47
10157,RUBBISH,,2021-08-13 16:34:26
10159,RUBBISH,,2021-08-13 14:06:27
10160,RUBBISH,,2021-08-13 15:30:04
10163,RUBBISH,,2021-08-13 15:59:54
