OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5181,RUBBISH,,2021-07-01 12:45:26
5182,RUBBISH,,2021-07-01 16:16:40
5184,RUBBISH,,2021-07-01 14:42:50
5185,RUBBISH,,2021-07-01 16:49:04
5186,RUBBISH,,2021-07-01 16:56:00
5188,RUBBISH,,2021-07-01 17:02:56
5189,RUBBISH,,2021-07-01 13:55:34
5312,RUBBISH,,2021-07-01 12:36:21
5314,RUBBISH,,2021-07-01 13:23:25
5317,RUBBISH,,2021-07-01 13:23:41
5319,RUBBISH,,2021-07-01 12:45:05
5320,RUBBISH,,2021-07-01 12:44:04
5323,RUBBISH,,2021-07-01 12:43:33
5324,RUBBISH,,2021-07-01 11:45:29
5575,RUBBISH,,2021-07-01 13:36:18
5591,RUBBISH,,2021-07-01 12:44:58
5593,RUBBISH,,2021-07-01 12:42:24
5594,RUBBISH,,2021-07-01 13:30:24
5599,RUBBISH,,2021-07-01 13:15:10
5600,RUBBISH,,2021-07-01 12:46:56
5623,RUBBISH,,2021-07-01 13:30:08
5624,RUBBISH,,2021-07-01 12:31:22
5626,RUBBISH,,2021-07-01 12:24:58
5627,RUBBISH,,2021-07-01 13:14:08
5628,RUBBISH,,2021-07-01 12:56:41
5630,RUBBISH,,2021-07-01 12:54:38
5631,RUBBISH,,2021-07-01 13:22:06
5633,RUBBISH,,2021-07-01 13:51:12
5635,RUBBISH,,2021-07-01 12:23:56
5636,RUBBISH,,2021-07-01 12:44:07
5637,RUBBISH,,2021-07-01 13:58:17
5638,RUBBISH,,2021-07-01 13:36:43
5639,RUBBISH,,2021-07-01 16:03:31
5640,RUBBISH,,2021-07-01 14:03:40
5642,RUBBISH,,2021-07-01 14:11:53
5644,RUBBISH,,2021-07-01 13:49:08
5645,RUBBISH,,2021-07-01 13:35:26
5646,RUBBISH,,2021-07-01 16:04:02
5647,RUBBISH,,2021-07-01 16:13:33
5649,RUBBISH,,2021-07-01 14:37:19
5650,RUBBISH,,2021-07-01 13:55:58
5651,RUBBISH,,2021-07-01 16:10:13
5652,RUBBISH,,2021-07-01 14:00:20
5653,RUBBISH,,2021-07-01 17:35:26
5655,RUBBISH,,2021-07-01 13:43:14
5656,RUBBISH,,2021-07-01 13:42:58
5657,RUBBISH,,2021-07-01 17:35:41
5658,RUBBISH,,2021-07-01 17:36:12
5667,RUBBISH,,2021-07-01 16:35:12
5668,RUBBISH,,2021-07-01 16:28:00
5669,RUBBISH,,2021-07-01 13:42:43
5670,RUBBISH,,2021-07-01 16:25:25
5673,RUBBISH,,2021-07-01 16:34:56
5675,RUBBISH,,2021-07-01 17:22:17
5676,RUBBISH,,2021-07-01 17:22:02
5677,RUBBISH,,2021-07-01 17:32:36
5678,RUBBISH,,2021-07-01 17:36:28
5679,RUBBISH,,2021-07-01 17:29:15
5682,RUBBISH,,2021-07-01 12:06:15
5683,RUBBISH,,2021-07-01 12:14:12
5684,RUBBISH,,2021-07-01 12:09:50
5686,RUBBISH,,2021-07-01 11:59:35
5687,RUBBISH,,2021-07-01 11:52:24
5688,RUBBISH,,2021-07-01 12:09:35
5689,RUBBISH,,2021-07-01 12:02:40
5694,RUBBISH,,2021-07-01 12:09:19
5745,RUBBISH,,2021-07-01 12:00:52
6094,RUBBISH,,2021-07-01 17:13:45
6095,RUBBISH,,2021-07-01 17:55:11
6097,RUBBISH,,2021-07-01 17:39:09
6098,RUBBISH,,2021-07-01 17:36:51
6121,RUBBISH,,2021-07-01 18:00:03
6122,RUBBISH,,2021-07-01 17:59:02
6123,RUBBISH,,2021-07-01 16:30:09
6124,RUBBISH,,2021-07-01 17:54:55
6125,RUBBISH,,2021-07-01 17:54:40
6128,RUBBISH,,2021-07-01 16:26:02
6130,RUBBISH,,2021-07-01 17:34:16
6131,RUBBISH,,2021-07-01 15:49:37
6144,RUBBISH,,2021-07-01 14:53:58
6149,RUBBISH,,2021-07-01 13:14:19
6150,RUBBISH,,2021-07-01 12:50:12
6151,RUBBISH,,2021-07-01 12:59:56
6160,RUBBISH,,2021-07-01 17:30:56
6164,RUBBISH,,2021-07-01 17:30:41
6167,RUBBISH,,2021-07-01 17:29:54
6168,RUBBISH,,2021-07-01 17:30:25
6172,RUBBISH,,2021-07-01 17:30:10
6208,RUBBISH,,2021-07-01 12:26:11
6209,RUBBISH,,2021-07-01 14:28:21
6210,RUBBISH,,2021-07-01 12:55:17
6211,RUBBISH,,2021-07-01 13:58:50
6212,RUBBISH,,2021-07-01 14:28:06
6213,RUBBISH,,2021-07-01 12:52:41
6214,RUBBISH,,2021-07-01 12:18:36
6216,RUBBISH,,2021-07-01 12:39:56
6217,RUBBISH,,2021-07-01 12:52:26
6218,RUBBISH,,2021-07-01 12:52:10
6219,RUBBISH,,2021-07-01 12:51:55
6220,RUBBISH,,2021-07-01 11:28:18
6221,RUBBISH,,2021-07-01 12:47:30
6223,RUBBISH,,2021-07-01 13:00:59
6224,RUBBISH,,2021-07-01 13:01:15
6226,RUBBISH,,2021-07-01 13:51:02
6228,RUBBISH,,2021-07-01 13:57:16
6230,RUBBISH,,2021-07-01 14:38:39
6231,RUBBISH,,2021-07-01 14:34:48
6232,RUBBISH,,2021-07-01 14:44:34
6233,RUBBISH,,2021-07-01 15:12:37
6236,RUBBISH,,2021-07-01 15:51:57
6237,RUBBISH,,2021-07-01 15:02:12
6238,RUBBISH,,2021-07-01 15:52:58
6239,RUBBISH,,2021-07-01 14:55:46
6240,RUBBISH,,2021-07-01 15:53:14
6241,RUBBISH,,2021-07-01 14:52:41
6242,RUBBISH,,2021-07-01 16:13:18
6243,RUBBISH,,2021-07-01 16:13:03
6244,RUBBISH,,2021-07-01 16:14:04
6247,RUBBISH,,2021-07-01 13:17:07
6313,RUBBISH,,2021-07-01 14:34:32
6323,RUBBISH,,2021-07-01 12:02:29
6327,RUBBISH,,2021-07-01 12:01:42
6330,RUBBISH,,2021-07-01 14:37:51
6331,RUBBISH,,2021-07-01 14:29:16
6332,RUBBISH,,2021-07-01 14:38:22
6333,RUBBISH,,2021-07-01 14:38:06
6334,RUBBISH,,2021-07-01 13:36:30
6335,RUBBISH,,2021-07-01 13:41:53
6336,RUBBISH,,2021-07-01 14:19:21
6337,RUBBISH,,2021-07-01 15:47:28
6338,RUBBISH,,2021-07-01 15:46:42
6339,RUBBISH,,2021-07-01 15:46:57
6340,RUBBISH,,2021-07-01 14:24:22
6347,RUBBISH,,2021-07-01 14:53:35
6352,RECYCLE,2021-07-01 14:21:03,
6358,RUBBISH,,2021-07-01 14:15:42
6359,RUBBISH,,2021-07-01 14:19:02
6360,RECYCLE,2021-07-01 18:37:42,
6361,RECYCLE,2021-07-01 18:38:59,
6362,RECYCLE,2021-07-01 13:39:09,
6363,RECYCLE,2021-07-01 13:21:26,
6365,RECYCLE,2021-07-01 18:37:57,
6366,RECYCLE,2021-07-01 13:36:04,
6367,RECYCLE,2021-07-01 13:15:17,
6368,RECYCLE,2021-07-01 13:31:42,
6369,RECYCLE,2021-07-01 14:12:19,
6370,RECYCLE,2021-07-01 12:44:42,
6371,RECYCLE,2021-07-01 14:06:40,
6372,RECYCLE,2021-07-01 12:19:04,
6373,RECYCLE,2021-07-01 13:26:34,
6374,RECYCLE,2021-07-01 13:25:48,
6375,RECYCLE,2021-07-01 13:26:03,
6376,RECYCLE,2021-07-01 12:51:08,
6377,RECYCLE,2021-07-01 14:06:55,
6378,RECYCLE,2021-07-01 12:06:30,
6379,RECYCLE,2021-07-01 12:41:22,
6392,RECYCLE,2021-07-01 11:53:40,
6393,RECYCLE,2021-07-01 12:41:07,
6465,RUBBISH,,2021-07-01 15:14:50
6466,RUBBISH,,2021-07-01 15:02:33
6467,RUBBISH,,2021-07-01 15:12:17
6468,RUBBISH,,2021-07-01 14:18:20
6469,RUBBISH,,2021-07-01 15:17:55
6470,RUBBISH,,2021-07-01 15:17:09
6471,RUBBISH,,2021-07-01 15:19:42
6472,RUBBISH,,2021-07-01 15:20:13
6473,RUBBISH,,2021-07-01 15:20:28
6474,RUBBISH,,2021-07-01 15:20:44
6477,RECYCLE,2021-07-01 13:25:32,
6483,RUBBISH,,2021-07-01 15:20:59
6484,RUBBISH,,2021-07-01 13:13:42
6486,RUBBISH,,2021-07-01 15:21:14
6487,RUBBISH,,2021-07-01 15:21:30
6489,RUBBISH,,2021-07-01 15:21:45
6490,RUBBISH,,2021-07-01 15:22:31
6491,RUBBISH,,2021-07-01 14:18:41
6493,RUBBISH,,2021-07-01 15:02:18
6502,RUBBISH,,2021-07-01 14:18:18
6816,RUBBISH,,2021-07-01 15:17:52
6817,RUBBISH,,2021-07-01 14:19:35
6818,RUBBISH,,2021-07-01 13:41:09
6820,RUBBISH,,2021-07-01 15:16:58
6821,RUBBISH,,2021-07-01 15:16:50
6822,RUBBISH,,2021-07-01 13:39:36
6823,RUBBISH,,2021-07-01 15:18:45
6824,RUBBISH,,2021-07-01 13:46:16
6825,RUBBISH,,2021-07-01 15:18:53
6826,RUBBISH,,2021-07-01 15:19:09
6827,RUBBISH,,2021-07-01 15:19:40
6828,RUBBISH,,2021-07-01 13:19:04
6829,RUBBISH,,2021-07-01 13:20:21
6830,RUBBISH,,2021-07-01 13:45:30
6831,RUBBISH,,2021-07-01 13:43:27
6833,RUBBISH,,2021-07-01 15:20:02
6834,RUBBISH,,2021-07-01 15:20:10
6835,RUBBISH,,2021-07-01 15:46:26
6836,RUBBISH,,2021-07-01 14:39:16
6837,RUBBISH,,2021-07-01 12:39:42
6839,RUBBISH,,2021-07-01 12:10:50
6840,RUBBISH,,2021-07-01 12:10:27
6841,RUBBISH,,2021-07-01 12:59:24
6842,RUBBISH,,2021-07-01 14:47:15
6846,RUBBISH,,2021-07-01 13:00:41
6849,RUBBISH,,2021-07-01 14:48:32
6850,RUBBISH,,2021-07-01 15:45:16
6851,RUBBISH,,2021-07-01 15:45:09
6853,RUBBISH,,2021-07-01 13:02:59
6854,RUBBISH,,2021-07-01 14:48:48
6856,RUBBISH,,2021-07-01 15:45:17
6857,RUBBISH,,2021-07-01 15:45:32
6858,RUBBISH,,2021-07-01 13:32:42
6859,RUBBISH,,2021-07-01 13:17:34
6863,RUBBISH,,2021-07-01 14:49:03
6864,RUBBISH,,2021-07-01 13:10:39
6866,RUBBISH,,2021-07-01 14:49:17
6868,RUBBISH,,2021-07-01 13:31:41
6871,RUBBISH,,2021-07-01 12:34:20
6873,RUBBISH,,2021-07-01 13:31:56
6874,RUBBISH,,2021-07-01 13:26:02
6880,RUBBISH,,2021-07-01 13:25:31
6881,RUBBISH,,2021-07-01 13:32:58
6882,RUBBISH,,2021-07-01 15:35:08
6884,RUBBISH,,2021-07-01 13:37:04
6886,RUBBISH,,2021-07-01 13:39:22
6887,RUBBISH,,2021-07-01 13:34:46
6889,RUBBISH,,2021-07-01 15:34:22
6892,RUBBISH,,2021-07-01 15:33:51
6899,RUBBISH,,2021-07-01 13:52:57
6900,RUBBISH,,2021-07-01 13:59:53
6901,RUBBISH,,2021-07-01 15:22:25
6903,RUBBISH,,2021-07-01 15:21:47
6904,RUBBISH,,2021-07-01 15:21:32
6905,RUBBISH,,2021-07-01 12:58:36
6909,RUBBISH,,2021-07-01 12:11:24
6910,RUBBISH,,2021-07-01 12:55:46
6911,RUBBISH,,2021-07-01 12:03:12
6912,RUBBISH,,2021-07-01 12:56:02
6914,RUBBISH,,2021-07-01 12:56:17
6915,RUBBISH,,2021-07-01 11:54:13
6918,RUBBISH,,2021-07-01 12:35:30
6920,RUBBISH,,2021-07-01 12:29:52
6921,RUBBISH,,2021-07-01 12:34:59
6922,RUBBISH,,2021-07-01 12:36:01
6925,RUBBISH,,2021-07-01 12:55:31
6926,RUBBISH,,2021-07-01 12:34:44
6930,RUBBISH,,2021-07-01 12:43:27
6931,RUBBISH,,2021-07-01 12:43:43
6933,RUBBISH,,2021-07-01 12:53:28
6964,RUBBISH,,2021-07-01 12:35:06
6965,RUBBISH,,2021-07-01 14:18:03
6968,RUBBISH,,2021-07-01 14:16:00
6969,RUBBISH,,2021-07-01 14:16:16
6971,RUBBISH,,2021-07-01 14:16:31
6972,RUBBISH,,2021-07-01 14:16:46
6973,RUBBISH,,2021-07-01 14:17:48
6993,RUBBISH,,2021-07-01 13:52:41
6995,RUBBISH,,2021-07-01 13:48:04
6996,RUBBISH,,2021-07-01 13:47:48
7041,RUBBISH,,2021-07-01 13:47:33
7042,RUBBISH,,2021-07-01 13:56:17
7044,RUBBISH,,2021-07-01 14:01:10
7048,RUBBISH,,2021-07-01 15:12:32
7064,RUBBISH,,2021-07-01 14:06:25
7069,RUBBISH,,2021-07-01 14:10:47
7070,RUBBISH,,2021-07-01 14:12:51
7074,RUBBISH,,2021-07-01 14:01:48
7084,RUBBISH,,2021-07-01 14:00:46
7085,RUBBISH,,2021-07-01 14:01:00
7086,RUBBISH,,2021-07-01 14:01:01
7088,RUBBISH,,2021-07-01 14:01:17
7089,RUBBISH,,2021-07-01 14:01:32
7104,RUBBISH,,2021-07-01 14:00:15
7105,RUBBISH,,2021-07-01 14:00:31
7153,RUBBISH,,2021-07-01 12:50:05
7154,RUBBISH,,2021-07-01 12:32:22
7155,RUBBISH,,2021-07-01 12:37:45
7156,RUBBISH,,2021-07-01 12:48:17
7157,RUBBISH,,2021-07-01 13:46:06
7158,RUBBISH,,2021-07-01 13:23:59
7159,RUBBISH,,2021-07-01 13:38:38
7160,RUBBISH,,2021-07-01 13:20:08
7161,RUBBISH,,2021-07-01 13:02:24
7162,RUBBISH,,2021-07-01 13:03:10
7163,RUBBISH,,2021-07-01 13:30:25
7164,RUBBISH,,2021-07-01 13:23:44
7166,RUBBISH,,2021-07-01 13:43:32
7167,RUBBISH,,2021-07-01 13:12:10
7170,RUBBISH,,2021-07-01 13:39:40
7171,RUBBISH,,2021-07-01 13:39:25
7174,RUBBISH,,2021-07-01 13:39:09
7175,RUBBISH,,2021-07-01 13:38:54
7176,RUBBISH,,2021-07-01 13:13:42
7417,RECYCLE,2021-07-01 19:45:19,
7418,RECYCLE,2021-07-01 19:45:04,
7422,RECYCLE,2021-07-01 19:44:49,
7423,RECYCLE,2021-07-01 19:45:50,
7424,RECYCLE,2021-07-01 16:10:12,
7432,RECYCLE,2021-07-01 16:09:11,
7434,RECYCLE,2021-07-01 16:08:24,
7435,RECYCLE,2021-07-01 16:07:53,
7779,RECYCLE,2021-07-01 12:40:20,
7780,RECYCLE,2021-07-01 12:41:37,
7781,RECYCLE,2021-07-01 12:42:39,
7782,RECYCLE,2021-07-01 12:15:28,
7786,RUBBISH,,2021-07-01 14:06:44
7787,RUBBISH,,2021-07-01 14:12:22
7789,RUBBISH,,2021-07-01 14:01:21
7819,RECYCLE,2021-07-01 12:26:45,
7820,RECYCLE,2021-07-01 13:03:27,
7821,RECYCLE,2021-07-01 13:03:12,
7822,RECYCLE,2021-07-01 12:53:11,
7823,RECYCLE,2021-07-01 12:56:47,
7824,RECYCLE,2021-07-01 13:28:22,
7825,RECYCLE,2021-07-01 13:30:56,
7827,RECYCLE,2021-07-01 13:15:01,
7854,RECYCLE,2021-07-01 12:41:52,
7860,RUBBISH,,2021-07-01 14:33:58
7861,RUBBISH,,2021-07-01 13:24:38
7862,RUBBISH,,2021-07-01 15:44:56
7863,RUBBISH,,2021-07-01 15:23:10
7865,RUBBISH,,2021-07-01 11:34:10
7867,RUBBISH,,2021-07-01 22:01:16
7872,RUBBISH,,2021-07-01 13:20:49
7873,RUBBISH,,2021-07-01 13:16:44
7874,RUBBISH,,2021-07-01 13:20:23
7875,RUBBISH,,2021-07-01 15:24:44
7877,RUBBISH,,2021-07-01 12:40:00
7878,RUBBISH,,2021-07-01 15:48:38
7879,RUBBISH,,2021-07-01 17:14:01
7880,RUBBISH,,2021-07-01 15:50:57
7881,RUBBISH,,2021-07-01 15:51:13
7883,RUBBISH,,2021-07-01 16:06:53
7884,RUBBISH,,2021-07-01 16:14:21
7885,RUBBISH,,2021-07-01 15:58:03
7886,RUBBISH,,2021-07-01 15:43:29
7889,RUBBISH,,2021-07-01 16:25:55
7891,RUBBISH,,2021-07-01 21:43:02
7897,RUBBISH,,2021-07-01 16:22:45
7899,RUBBISH,,2021-07-01 15:55:10
7900,RUBBISH,,2021-07-01 15:43:03
7906,RUBBISH,,2021-07-01 16:02:08
7907,RUBBISH,,2021-07-01 13:37:12
7908,RUBBISH,,2021-07-01 14:57:23
7909,RUBBISH,,2021-07-01 13:34:54
7913,RUBBISH,,2021-07-01 13:43:38
7914,RUBBISH,,2021-07-01 17:41:14
7915,RUBBISH,,2021-07-01 17:43:47
7916,RUBBISH,,2021-07-01 14:57:07
7920,RUBBISH,,2021-07-01 13:54:34
7921,RUBBISH,,2021-07-01 16:45:28
7922,RUBBISH,,2021-07-01 12:38:12
7923,RUBBISH,,2021-07-01 13:00:41
7924,RUBBISH,,2021-07-01 16:27:33
7925,RUBBISH,,2021-07-01 16:45:13
7927,RUBBISH,,2021-07-01 13:02:45
7928,RUBBISH,,2021-07-01 16:44:57
7931,RUBBISH,,2021-07-01 16:14:16
7932,RUBBISH,,2021-07-01 14:37:37
7933,RUBBISH,,2021-07-01 15:57:07
7934,RUBBISH,,2021-07-01 15:57:23
7936,RUBBISH,,2021-07-01 14:22:48
7937,RUBBISH,,2021-07-01 13:58:44
7938,RUBBISH,,2021-07-01 15:56:06
7939,RUBBISH,,2021-07-01 14:54:14
7940,RUBBISH,,2021-07-01 14:56:17
7941,RUBBISH,,2021-07-01 15:04:44
7943,RUBBISH,,2021-07-01 14:08:26
7949,RUBBISH,,2021-07-01 21:15:01
7951,RUBBISH,,2021-07-01 21:15:09
7953,RUBBISH,,2021-07-01 21:14:53
7966,RUBBISH,,2021-07-01 12:28:31
7969,RUBBISH,,2021-07-01 12:16:45
7970,RUBBISH,,2021-07-01 15:00:11
7971,RUBBISH,,2021-07-01 11:59:49
8084,RUBBISH,,2021-07-01 14:57:38
8085,RUBBISH,,2021-07-01 15:29:32
8087,RUBBISH,,2021-07-01 15:22:34
8088,RUBBISH,,2021-07-01 13:41:53
8089,RUBBISH,,2021-07-01 14:59:56
8091,RUBBISH,,2021-07-01 15:18:28
8093,RUBBISH,,2021-07-01 14:59:10
8094,RUBBISH,,2021-07-01 14:59:41
8095,RUBBISH,,2021-07-01 14:59:41
8096,RUBBISH,,2021-07-01 13:42:08
8098,RUBBISH,,2021-07-01 13:26:02
8099,RUBBISH,,2021-07-01 15:20:31
8100,RUBBISH,,2021-07-01 15:41:38
8101,RUBBISH,,2021-07-01 14:12:23
8103,RUBBISH,,2021-07-01 12:22:33
8104,RUBBISH,,2021-07-01 16:44:42
8105,RUBBISH,,2021-07-01 15:45:18
8109,RUBBISH,,2021-07-01 14:55:50
8113,RUBBISH,,2021-07-01 14:55:34
8116,RUBBISH,,2021-07-01 15:43:15
8117,RUBBISH,,2021-07-01 16:36:01
8118,RUBBISH,,2021-07-01 15:59:10
8119,RUBBISH,,2021-07-01 15:59:09
8120,RUBBISH,,2021-07-01 15:59:08
8124,RUBBISH,,2021-07-01 16:07:42
8129,RUBBISH,,2021-07-01 13:54:40
8130,RUBBISH,,2021-07-01 14:55:19
8131,RUBBISH,,2021-07-01 14:45:51
8135,RUBBISH,,2021-07-01 15:42:16
8138,RUBBISH,,2021-07-01 16:08:34
8139,RUBBISH,,2021-07-01 16:08:18
8140,RUBBISH,,2021-07-01 14:55:35
8141,RUBBISH,,2021-07-01 16:32:56
8142,RUBBISH,,2021-07-01 16:31:24
8143,RUBBISH,,2021-07-01 18:14:18
8144,RUBBISH,,2021-07-01 18:14:49
8145,RUBBISH,,2021-07-01 16:08:37
8146,RUBBISH,,2021-07-01 16:09:39
8147,RUBBISH,,2021-07-01 15:47:18
8153,RUBBISH,,2021-07-01 16:55:17
8157,RUBBISH,,2021-07-01 17:24:45
8158,RUBBISH,,2021-07-01 17:16:35
8168,RUBBISH,,2021-07-01 15:24:52
8169,RUBBISH,,2021-07-01 16:24:16
8170,RUBBISH,,2021-07-01 15:42:19
8171,RUBBISH,,2021-07-01 15:41:48
8172,RUBBISH,,2021-07-01 16:32:30
8173,RUBBISH,,2021-07-01 16:33:47
8174,RUBBISH,,2021-07-01 14:11:31
8175,RUBBISH,,2021-07-01 16:51:09
8176,RUBBISH,,2021-07-01 16:33:32
8177,RUBBISH,,2021-07-01 16:51:16
8179,RUBBISH,,2021-07-01 16:33:16
8180,RUBBISH,,2021-07-01 16:12:56
8181,RUBBISH,,2021-07-01 16:33:01
8182,RUBBISH,,2021-07-01 13:18:32
8183,RUBBISH,,2021-07-01 14:58:33
8184,RUBBISH,,2021-07-01 13:10:21
8185,RUBBISH,,2021-07-01 13:19:33
8188,RUBBISH,,2021-07-01 12:48:58
8230,RUBBISH,,2021-07-01 18:03:42
8232,RUBBISH,,2021-07-01 20:14:55
8233,RUBBISH,,2021-07-01 18:03:43
8234,RUBBISH,,2021-07-01 20:25:11
8235,RUBBISH,,2021-07-01 17:29:18
8236,RUBBISH,,2021-07-01 17:29:03
8238,RUBBISH,,2021-07-01 17:08:02
8239,RUBBISH,,2021-07-01 19:55:09
8240,RUBBISH,,2021-07-01 19:48:44
8241,RUBBISH,,2021-07-01 14:19:54
8312,RUBBISH,,2021-07-01 20:43:56
8313,RUBBISH,,2021-07-01 20:32:38
8315,RUBBISH,,2021-07-01 18:29:53
8317,RUBBISH,,2021-07-01 18:27:35
8318,RUBBISH,,2021-07-01 18:27:19
8326,RUBBISH,,2021-07-01 18:10:08
8327,RUBBISH,,2021-07-01 14:00:40
8328,RUBBISH,,2021-07-01 18:09:52
8329,RUBBISH,,2021-07-01 13:50:24
8330,RUBBISH,,2021-07-01 18:19:53
8331,RUBBISH,,2021-07-01 18:19:07
8332,RUBBISH,,2021-07-01 18:25:47
8634,RUBBISH,,2021-07-01 16:15:29
8635,RUBBISH,,2021-07-01 15:56:21
8636,RUBBISH,,2021-07-01 15:56:52
8640,RUBBISH,,2021-07-01 16:51:33
8643,RUBBISH,,2021-07-01 18:48:39
8644,RUBBISH,,2021-07-01 12:23:10
8645,RUBBISH,,2021-07-01 19:36:25
8646,RUBBISH,,2021-07-01 12:59:46
8647,RUBBISH,,2021-07-01 21:00:28
8648,RUBBISH,,2021-07-01 21:00:44
8649,RUBBISH,,2021-07-01 12:36:21
8650,RUBBISH,,2021-07-01 19:36:09
8651,RUBBISH,,2021-07-01 12:50:16
8652,RUBBISH,,2021-07-01 12:45:39
8653,RUBBISH,,2021-07-01 19:35:54
8655,RUBBISH,,2021-07-01 13:14:22
8657,RUBBISH,,2021-07-01 15:54:02
8658,RUBBISH,,2021-07-01 12:15:27
8659,RUBBISH,,2021-07-01 13:10:59
8660,RUBBISH,,2021-07-01 13:11:14
8661,RUBBISH,,2021-07-01 12:39:03
8662,RUBBISH,,2021-07-01 12:35:27
8664,RUBBISH,,2021-07-01 12:15:58
8665,RUBBISH,,2021-07-01 16:26:40
8666,RUBBISH,,2021-07-01 16:33:23
8667,RUBBISH,,2021-07-01 16:29:15
8670,RUBBISH,,2021-07-01 16:34:08
8671,RUBBISH,,2021-07-01 16:34:09
8672,RUBBISH,,2021-07-01 12:41:59
8673,RUBBISH,,2021-07-01 12:25:49
8677,RUBBISH,,2021-07-01 12:37:59
8679,RUBBISH,,2021-07-01 13:22:12
8681,RUBBISH,,2021-07-01 13:32:14
8682,RUBBISH,,2021-07-01 13:37:45
8683,RUBBISH,,2021-07-01 15:45:57
8684,RUBBISH,,2021-07-01 14:42:22
8686,RUBBISH,,2021-07-01 13:58:21
8687,RUBBISH,,2021-07-01 15:50:11
8688,RUBBISH,,2021-07-01 15:50:42
8690,RUBBISH,,2021-07-01 15:45:02
8691,RUBBISH,,2021-07-01 15:45:48
8692,RUBBISH,,2021-07-01 13:25:24
8693,RUBBISH,,2021-07-01 14:41:21
8694,RUBBISH,,2021-07-01 15:31:30
8695,RUBBISH,,2021-07-01 15:22:55
8698,RUBBISH,,2021-07-01 21:14:31
8699,RUBBISH,,2021-07-01 16:48:34
8700,RUBBISH,,2021-07-01 16:51:08
8702,RUBBISH,,2021-07-01 16:51:39
8705,RUBBISH,,2021-07-01 21:52:32
8706,RUBBISH,,2021-07-01 21:59:43
8709,RUBBISH,,2021-07-01 13:39:38
8710,RUBBISH,,2021-07-01 15:42:43
8711,RUBBISH,,2021-07-01 15:37:34
8712,RUBBISH,,2021-07-01 15:32:25
8713,RUBBISH,,2021-07-01 12:32:07
8714,RUBBISH,,2021-07-01 18:48:47
8715,RUBBISH,,2021-07-01 18:49:02
8716,RUBBISH,,2021-07-01 15:05:08
8717,RUBBISH,,2021-07-01 15:14:08
8718,RUBBISH,,2021-07-01 16:54:03
8719,RUBBISH,,2021-07-01 21:43:16
8720,RUBBISH,,2021-07-01 21:43:17
8721,RUBBISH,,2021-07-01 21:43:33
8723,RUBBISH,,2021-07-01 22:00:45
8724,RUBBISH,,2021-07-01 22:01:00
8743,RUBBISH,,2021-07-01 17:53:33
8744,RUBBISH,,2021-07-01 16:04:28
8745,RUBBISH,,2021-07-01 17:53:48
8748,RUBBISH,,2021-07-01 13:45:30
8767,RUBBISH,,2021-07-01 13:40:20
8768,RUBBISH,,2021-07-01 13:40:35
8769,RUBBISH,,2021-07-01 15:04:59
8770,RUBBISH,,2021-07-01 15:05:30
8772,RUBBISH,,2021-07-01 15:58:55
8773,RUBBISH,,2021-07-01 15:58:39
8804,RUBBISH,,2021-07-01 16:26:57
8813,RUBBISH,,2021-07-01 17:24:44
8814,RUBBISH,,2021-07-01 17:17:36
8816,RUBBISH,,2021-07-01 16:15:44
8817,RUBBISH,,2021-07-01 16:11:41
8820,RUBBISH,,2021-07-01 16:49:11
8821,RUBBISH,,2021-07-01 15:28:56
8822,RUBBISH,,2021-07-01 16:22:49
8823,RUBBISH,,2021-07-01 16:21:48
8824,RUBBISH,,2021-07-01 16:19:47
8825,RUBBISH,,2021-07-01 16:07:36
8826,RUBBISH,,2021-07-01 15:36:40
8827,RUBBISH,,2021-07-01 16:39:58
8828,RUBBISH,,2021-07-01 16:38:25
8829,RUBBISH,,2021-07-01 16:36:52
8830,RUBBISH,,2021-07-01 15:32:17
8831,RUBBISH,,2021-07-01 15:32:02
8832,RUBBISH,,2021-07-01 15:34:52
8857,RUBBISH,,2021-07-01 20:33:08
8860,RUBBISH,,2021-07-01 13:15:43
8862,RUBBISH,,2021-07-01 14:51:35
8863,RUBBISH,,2021-07-01 12:41:58
8864,RUBBISH,,2021-07-01 14:51:20
8886,RUBBISH,,2021-07-01 17:22:43
8887,RUBBISH,,2021-07-01 17:15:35
8888,RUBBISH,,2021-07-01 17:14:34
8890,RUBBISH,,2021-07-01 15:29:57
8891,RUBBISH,,2021-07-01 15:29:56
8892,RUBBISH,,2021-07-01 16:08:57
8893,RUBBISH,,2021-07-01 16:08:49
8896,RUBBISH,,2021-07-01 13:04:33
8897,RUBBISH,,2021-07-01 13:57:14
8898,RUBBISH,,2021-07-01 13:41:22
8899,RUBBISH,,2021-07-01 12:53:34
8901,RUBBISH,,2021-07-01 15:42:09
8903,RUBBISH,,2021-07-01 15:41:53
8909,RUBBISH,,2021-07-01 12:13:41
8911,RUBBISH,,2021-07-01 15:00:27
8912,RUBBISH,,2021-07-01 16:07:11
8913,RUBBISH,,2021-07-01 15:59:13
8914,RUBBISH,,2021-07-01 13:09:39
8917,RUBBISH,,2021-07-01 12:57:07
8918,RUBBISH,,2021-07-01 12:11:01
8919,RUBBISH,,2021-07-01 15:51:45
8920,RUBBISH,,2021-07-01 14:05:21
8921,RUBBISH,,2021-07-01 14:22:33
8922,RUBBISH,,2021-07-01 14:04:51
8923,RUBBISH,,2021-07-01 13:59:27
8925,RUBBISH,,2021-07-01 13:53:48
8928,RUBBISH,,2021-07-01 17:39:10
