OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2387,RECYCLE,2021-08-02 13:11:40,
2390,RECYCLE,2021-08-02 17:04:03,
2391,RECYCLE,2021-08-02 17:05:20,
2392,RECYCLE,2021-08-02 17:06:53,
2393,RECYCLE,2021-08-02 17:07:08,
2394,RECYCLE,2021-08-02 16:59:25,
2395,BOTH,2021-08-02 13:37:50,2021-08-02 14:49:37
2396,RECYCLE,2021-08-02 17:03:01,
2397,RECYCLE,2021-08-02 17:03:17,
2398,RECYCLE,2021-08-02 17:03:32,
2399,BOTH,2021-08-02 13:44:18,2021-08-02 14:44:28
2400,RECYCLE,2021-08-02 13:12:41,
2401,BOTH,2021-08-02 16:45:23,2021-08-02 15:13:35
2402,RECYCLE,2021-08-02 14:17:11,
2403,RUBBISH,,2021-08-02 12:50:20
2404,RUBBISH,,2021-08-02 11:55:15
2405,RUBBISH,,2021-08-02 11:32:59
2406,RECYCLE,2021-08-02 16:47:34,
2407,RECYCLE,2021-08-02 16:49:22,
2408,RECYCLE,2021-08-02 12:14:59,
2409,RECYCLE,2021-08-02 12:06:45,
2410,RECYCLE,2021-08-02 16:47:48,
2411,RECYCLE,2021-08-02 16:27:59,
2412,RECYCLE,2021-08-02 16:58:08,
2413,RECYCLE,2021-08-02 16:53:15,
2415,RECYCLE,2021-08-02 16:50:55,
2416,RECYCLE,2021-08-02 16:49:53,
2417,RECYCLE,2021-08-02 16:49:38,
2418,RECYCLE,2021-08-02 16:49:37,
2419,RECYCLE,2021-08-02 17:07:24,
2420,BOTH,2021-08-02 13:22:21,2021-08-02 12:00:10
2421,RECYCLE,2021-08-02 17:07:39,
2422,BOTH,2021-08-02 13:26:13,2021-08-02 12:12:35
2423,RUBBISH,,2021-08-02 13:56:24
2424,RECYCLE,2021-08-02 16:45:30,
2425,RUBBISH,,2021-08-02 13:11:51
2426,RECYCLE,2021-08-02 16:47:03,
2427,RECYCLE,2021-08-02 15:47:17,
2428,RECYCLE,2021-08-02 16:47:19,
2429,BOTH,2021-08-02 13:31:07,2021-08-02 12:14:55
2430,RECYCLE,2021-08-02 16:20:46,
2431,RECYCLE,2021-08-02 16:21:01,
2432,BOTH,2021-08-02 13:15:07,2021-08-02 11:46:58
2433,RECYCLE,2021-08-02 17:16:40,
2434,BOTH,2021-08-02 13:57:14,2021-08-02 13:39:17
2435,RECYCLE,2021-08-02 16:20:15,
2436,RECYCLE,2021-08-02 16:19:29,
2437,BOTH,2021-08-02 13:49:43,2021-08-02 13:23:29
2438,RECYCLE,2021-08-02 16:19:13,
2439,RECYCLE,2021-08-02 15:38:17,
2440,RECYCLE,2021-08-02 12:01:05,
2442,RECYCLE,2021-08-02 15:55:47,
2446,RECYCLE,2021-08-02 16:18:42,
2448,RECYCLE,2021-08-02 13:05:48,
2450,RECYCLE,2021-08-02 16:18:27,
2452,RECYCLE,2021-08-02 17:20:32,
2455,RECYCLE,2021-08-02 17:17:11,
2456,RECYCLE,2021-08-02 12:58:05,
2457,RECYCLE,2021-08-02 17:16:56,
2518,RECYCLE,2021-08-02 15:55:39,
2519,RECYCLE,2021-08-02 12:54:44,
2520,RECYCLE,2021-08-02 14:21:35,
2522,RECYCLE,2021-08-02 12:15:59,
2523,RECYCLE,2021-08-02 14:54:32,
2524,RECYCLE,2021-08-02 14:20:33,
2525,RECYCLE,2021-08-02 17:14:43,
2526,RECYCLE,2021-08-02 13:13:12,
2529,RECYCLE,2021-08-02 13:59:27,
2530,RECYCLE,2021-08-02 16:25:15,
2531,RECYCLE,2021-08-02 13:56:22,
2532,RECYCLE,2021-08-02 12:24:58,
2533,RECYCLE,2021-08-02 12:30:53,
2534,RECYCLE,2021-08-02 15:38:15,
2535,RECYCLE,2021-08-02 13:53:01,
2536,RECYCLE,2021-08-02 15:31:53,
2537,RECYCLE,2021-08-02 13:55:36,
2538,RECYCLE,2021-08-02 13:52:00,
2539,RECYCLE,2021-08-02 12:51:39,
2540,RECYCLE,2021-08-02 12:50:38,
2541,RECYCLE,2021-08-02 14:28:00,
2542,RECYCLE,2021-08-02 12:42:56,
2543,RECYCLE,2021-08-02 12:41:55,
2545,RECYCLE,2021-08-02 13:27:20,
2546,RECYCLE,2021-08-02 13:23:44,
2547,RECYCLE,2021-08-02 13:25:16,
2548,RECYCLE,2021-08-02 12:39:21,
2550,RECYCLE,2021-08-02 14:22:06,
2551,RECYCLE,2021-08-02 14:54:48,
2552,RECYCLE,2021-08-02 16:00:00,
2553,RECYCLE,2021-08-02 12:31:08,
2555,RECYCLE,2021-08-02 14:23:07,
2556,RECYCLE,2021-08-02 14:24:40,
2557,RECYCLE,2021-08-02 15:43:10,
2558,RECYCLE,2021-08-02 14:27:45,
2559,RECYCLE,2021-08-02 14:55:50,
2560,RECYCLE,2021-08-02 14:57:38,
2561,RECYCLE,2021-08-02 12:39:14,
2562,RECYCLE,2021-08-02 13:13:27,
2563,RECYCLE,2021-08-02 12:14:27,
2564,RECYCLE,2021-08-02 12:08:17,
2566,RECYCLE,2021-08-02 12:08:31,
2567,RECYCLE,2021-08-02 11:36:23,
2570,RECYCLE,2021-08-02 12:38:04,
2571,RECYCLE,2021-08-02 13:19:22,
2572,RECYCLE,2021-08-02 12:37:33,
2573,RECYCLE,2021-08-02 13:18:35,
2574,RECYCLE,2021-08-02 12:37:48,
2575,RECYCLE,2021-08-02 13:14:44,
2576,RECYCLE,2021-08-02 13:17:18,
2577,RECYCLE,2021-08-02 16:06:37,
2578,RECYCLE,2021-08-02 16:13:15,
2579,RECYCLE,2021-08-02 14:55:19,
2580,RECYCLE,2021-08-02 14:22:52,
2581,RECYCLE,2021-08-02 16:23:28,
2582,RECYCLE,2021-08-02 14:22:21,
2583,RECYCLE,2021-08-02 14:55:03,
2585,RECYCLE,2021-08-02 12:08:32,
2586,RECYCLE,2021-08-02 12:08:48,
2588,RECYCLE,2021-08-02 14:00:29,
2589,RECYCLE,2021-08-02 14:59:42,
2593,RECYCLE,2021-08-02 16:06:05,
2594,RECYCLE,2021-08-02 16:18:58,
2601,RECYCLE,2021-08-02 12:47:23,
2607,RECYCLE,2021-08-02 13:27:50,
2608,RECYCLE,2021-08-02 13:04:14,
2609,RECYCLE,2021-08-02 13:09:37,
2611,RECYCLE,2021-08-02 15:00:28,
2612,RECYCLE,2021-08-02 15:00:13,
2614,RECYCLE,2021-08-02 13:28:37,
2615,RECYCLE,2021-08-02 13:08:51,
2616,RECYCLE,2021-08-02 13:05:44,
2617,RECYCLE,2021-08-02 13:28:52,
2618,RECYCLE,2021-08-02 13:29:23,
2619,RECYCLE,2021-08-02 13:29:08,
2620,RECYCLE,2021-08-02 14:40:38,
2621,RECYCLE,2021-08-02 14:40:53,
2626,RECYCLE,2021-08-02 12:56:34,
2627,RECYCLE,2021-08-02 13:03:58,
2628,BOTH,2021-08-02 13:19:30,2021-08-02 11:23:38
2635,RECYCLE,2021-08-02 12:59:52,
2636,RECYCLE,2021-08-02 13:49:56,
2637,RECYCLE,2021-08-02 13:41:58,
2638,BOTH,2021-08-02 13:57:27,2021-08-02 13:55:27
2639,BOTH,2021-08-02 13:48:17,2021-08-02 13:40:19
2640,RECYCLE,2021-08-02 12:57:49,
2641,RECYCLE,2021-08-02 12:57:18,
2656,RECYCLE,2021-08-02 13:41:28,
2657,RECYCLE,2021-08-02 14:41:09,
2658,RECYCLE,2021-08-02 14:41:24,
2659,BOTH,2021-08-02 13:59:45,2021-08-02 14:10:49
2660,RECYCLE,2021-08-02 14:41:40,
2661,BOTH,2021-08-02 13:42:25,2021-08-02 13:32:07
2662,RECYCLE,2021-08-02 14:41:54,
3126,RUBBISH,,2021-08-02 17:48:00
3131,RECYCLE,2021-08-02 15:18:53,
3133,RECYCLE,2021-08-02 15:19:07,
3134,RECYCLE,2021-08-02 15:19:54,
3135,RECYCLE,2021-08-02 15:11:54,
3136,RECYCLE,2021-08-02 15:12:40,
3137,RECYCLE,2021-08-02 15:15:46,
3148,RECYCLE,2021-08-02 17:24:40,
3149,RECYCLE,2021-08-02 17:24:48,
3150,RECYCLE,2021-08-02 16:11:45,
3152,RECYCLE,2021-08-02 16:05:03,
3159,RUBBISH,,2021-08-02 13:32:22
3161,RECYCLE,2021-08-02 12:25:55,
3162,BOTH,2021-08-02 11:55:41,2021-08-02 13:56:45
3163,RECYCLE,2021-08-02 11:44:47,
3165,RECYCLE,2021-08-02 14:23:38,
3167,RECYCLE,2021-08-02 14:23:40,
3174,RECYCLE,2021-08-02 12:44:52,
3175,RECYCLE,2021-08-02 14:28:46,
3176,RECYCLE,2021-08-02 12:34:41,
3177,RECYCLE,2021-08-02 12:33:40,
3180,RECYCLE,2021-08-02 12:45:52,
3181,BOTH,2021-08-02 13:07:06,2021-08-02 16:55:48
3182,BOTH,2021-08-02 13:08:07,2021-08-02 16:55:32
3183,RUBBISH,,2021-08-02 12:41:26
3184,RUBBISH,,2021-08-02 12:30:56
3185,RECYCLE,2021-08-02 15:01:55,
3186,BOTH,2021-08-02 13:12:08,2021-08-02 13:44:58
3187,RUBBISH,,2021-08-02 12:37:52
3188,RUBBISH,,2021-08-02 12:41:12
3189,RECYCLE,2021-08-02 13:36:22,
3190,BOTH,2021-08-02 13:02:07,2021-08-02 17:09:41
3191,BOTH,2021-08-02 13:54:22,2021-08-02 16:27:45
3193,RUBBISH,,2021-08-02 12:35:49
3194,RUBBISH,,2021-08-02 12:37:06
3195,BOTH,2021-08-02 13:12:10,2021-08-02 16:43:31
3196,RUBBISH,,2021-08-02 12:25:33
3197,RUBBISH,,2021-08-02 12:23:15
3198,BOTH,2021-08-02 11:59:41,2021-08-02 13:57:32
3199,BOTH,2021-08-02 13:14:08,2021-08-02 13:57:46
3201,BOTH,2021-08-02 13:12:09,2021-08-02 13:47:01
3202,RUBBISH,,2021-08-02 16:28:45
3203,RUBBISH,,2021-08-02 16:28:44
3204,RECYCLE,2021-08-02 13:24:16,
3300,RECYCLE,2021-08-02 11:50:51,
3302,RECYCLE,2021-08-02 13:12:11,
3303,RECYCLE,2021-08-02 13:12:26,
3304,RUBBISH,,2021-08-02 16:28:15
3305,RUBBISH,,2021-08-02 12:40:26
3306,RUBBISH,,2021-08-02 12:39:09
3319,RUBBISH,,2021-08-02 12:05:33
3324,RECYCLE,2021-08-02 15:10:52,
3325,RECYCLE,2021-08-02 15:12:25,
3326,RUBBISH,,2021-08-02 12:41:27
3355,RUBBISH,,2021-08-02 12:07:36
3356,RUBBISH,,2021-08-02 15:09:06
3357,BOTH,2021-08-02 12:37:57,2021-08-02 12:46:51
3358,RUBBISH,,2021-08-02 15:09:22
3359,BOTH,2021-08-02 12:46:00,2021-08-02 12:45:49
3360,RUBBISH,,2021-08-02 15:09:07
3361,RECYCLE,2021-08-02 11:21:24,
3375,RUBBISH,,2021-08-02 12:18:41
3381,RECYCLE,2021-08-02 16:17:25,
3383,RECYCLE,2021-08-02 16:00:56,
3384,RECYCLE,2021-08-02 16:00:41,
3386,RECYCLE,2021-08-02 11:48:41,
3387,RECYCLE,2021-08-02 11:57:28,
3389,RECYCLE,2021-08-02 12:37:56,
3391,RECYCLE,2021-08-02 12:38:34,
3395,RECYCLE,2021-08-02 15:30:44,
3396,RECYCLE,2021-08-02 15:54:47,
3397,RECYCLE,2021-08-02 15:48:18,
3398,RECYCLE,2021-08-02 15:55:33,
3399,RECYCLE,2021-08-02 15:43:24,
3400,RECYCLE,2021-08-02 15:35:23,
3401,RECYCLE,2021-08-02 15:43:23,
3402,RECYCLE,2021-08-02 15:41:51,
3403,RECYCLE,2021-08-02 15:43:09,
3404,RECYCLE,2021-08-02 17:15:23,
3405,RECYCLE,2021-08-02 16:45:15,
3406,RECYCLE,2021-08-02 16:51:11,
3407,RECYCLE,2021-08-02 17:08:10,
3408,RECYCLE,2021-08-02 12:31:29,
3410,RECYCLE,2021-08-02 12:24:00,
3413,RECYCLE,2021-08-02 14:24:40,
3417,RECYCLE,2021-08-02 14:23:39,
3427,RECYCLE,2021-08-02 14:39:20,
3428,RECYCLE,2021-08-02 13:03:43,
3429,RECYCLE,2021-08-02 14:32:54,
3430,RECYCLE,2021-08-02 14:33:09,
3431,RECYCLE,2021-08-02 13:01:40,
3432,BOTH,2021-08-02 13:36:18,2021-08-02 12:01:20
3433,BOTH,2021-08-02 13:29:41,2021-08-02 11:48:30
3434,BOTH,2021-08-02 13:24:51,2021-08-02 11:36:58
3435,RECYCLE,2021-08-02 12:49:36,
3436,RECYCLE,2021-08-02 12:45:15,
3440,RECYCLE,2021-08-02 17:04:46,
3442,RECYCLE,2021-08-02 11:35:59,
3510,RECYCLE,2021-08-02 12:43:51,
3645,RUBBISH,,2021-08-02 12:27:12
3696,RUBBISH,,2021-08-02 15:44:50
3713,RUBBISH,,2021-08-02 11:56:57
3722,RUBBISH,,2021-08-02 12:44:48
3749,RUBBISH,,2021-08-02 15:34:33
3750,RUBBISH,,2021-08-02 17:04:02
3911,RUBBISH,,2021-08-02 15:34:18
3912,RUBBISH,,2021-08-02 15:34:02
3913,RUBBISH,,2021-08-02 16:56:21
3914,RUBBISH,,2021-08-02 17:08:54
3915,RUBBISH,,2021-08-02 17:12:45
3916,RUBBISH,,2021-08-02 17:14:49
3917,RUBBISH,,2021-08-02 13:28:33
3920,RUBBISH,,2021-08-02 16:56:05
3923,RUBBISH,,2021-08-02 16:58:39
3925,RUBBISH,,2021-08-02 13:28:32
3926,RUBBISH,,2021-08-02 16:48:38
3927,RUBBISH,,2021-08-02 21:27:13
3929,RUBBISH,,2021-08-02 14:25:30
3930,RUBBISH,,2021-08-02 13:42:45
3931,RUBBISH,,2021-08-02 17:01:23
3932,RUBBISH,,2021-08-02 17:05:34
3933,RUBBISH,,2021-08-02 13:48:03
3934,RUBBISH,,2021-08-02 16:56:29
3935,RUBBISH,,2021-08-02 13:41:38
3936,RUBBISH,,2021-08-02 16:53:08
3937,RUBBISH,,2021-08-02 13:50:38
3938,RUBBISH,,2021-08-02 17:01:39
3939,RUBBISH,,2021-08-02 17:01:38
3943,RUBBISH,,2021-08-02 18:29:24
3944,RUBBISH,,2021-08-02 14:26:25
3945,RUBBISH,,2021-08-02 13:29:02
3946,RUBBISH,,2021-08-02 14:26:09
3949,RUBBISH,,2021-08-02 19:29:49
3950,RUBBISH,,2021-08-02 13:42:43
3951,RUBBISH,,2021-08-02 13:28:02
3952,RUBBISH,,2021-08-02 13:42:44
3953,RUBBISH,,2021-08-02 15:35:33
3954,RUBBISH,,2021-08-02 17:01:15
3955,RUBBISH,,2021-08-02 15:34:49
3956,RUBBISH,,2021-08-02 17:06:05
3957,RUBBISH,,2021-08-02 17:05:50
3958,RUBBISH,,2021-08-02 17:07:53
3959,RUBBISH,,2021-08-02 17:00:21
3961,RUBBISH,,2021-08-02 17:00:37
3963,RUBBISH,,2021-08-02 16:28:45
3964,RUBBISH,,2021-08-02 14:00:38
3965,RUBBISH,,2021-08-02 17:00:53
3970,RUBBISH,,2021-08-02 12:23:25
3971,RUBBISH,,2021-08-02 16:33:50
3972,RUBBISH,,2021-08-02 14:20:37
3973,RUBBISH,,2021-08-02 17:13:47
3974,RUBBISH,,2021-08-02 16:55:27
3975,RUBBISH,,2021-08-02 13:46:43
3976,RUBBISH,,2021-08-02 17:05:46
3977,RUBBISH,,2021-08-02 17:05:31
3978,RUBBISH,,2021-08-02 16:39:58
3979,RUBBISH,,2021-08-02 17:04:44
3985,RUBBISH,,2021-08-02 13:50:55
3986,RUBBISH,,2021-08-02 12:41:13
3987,RUBBISH,,2021-08-02 13:49:48
3989,RUBBISH,,2021-08-02 17:03:43
3990,RUBBISH,,2021-08-02 17:09:10
3991,RUBBISH,,2021-08-02 21:09:52
3992,RUBBISH,,2021-08-02 21:07:00
3995,RUBBISH,,2021-08-02 21:47:36
3996,RUBBISH,,2021-08-02 21:47:21
3997,RUBBISH,,2021-08-02 13:00:40
3999,RUBBISH,,2021-08-02 13:03:13
4000,RUBBISH,,2021-08-02 14:37:11
4001,RUBBISH,,2021-08-02 14:16:36
4004,RUBBISH,,2021-08-02 12:39:36
4005,RUBBISH,,2021-08-02 12:59:07
4006,RUBBISH,,2021-08-02 16:40:09
4007,RUBBISH,,2021-08-02 12:59:38
4008,RUBBISH,,2021-08-02 12:59:38
4009,RUBBISH,,2021-08-02 17:06:21
4012,RUBBISH,,2021-08-02 21:47:05
4014,RUBBISH,,2021-08-02 21:47:20
4016,RUBBISH,,2021-08-02 13:15:48
4017,RUBBISH,,2021-08-02 12:59:53
4018,RUBBISH,,2021-08-02 16:38:12
4019,RUBBISH,,2021-08-02 16:42:12
4020,RUBBISH,,2021-08-02 17:05:50
4022,RUBBISH,,2021-08-02 17:01:44
4024,RUBBISH,,2021-08-02 16:42:18
4025,RUBBISH,,2021-08-02 16:37:56
4026,RUBBISH,,2021-08-02 16:34:51
4027,RUBBISH,,2021-08-02 16:19:52
4028,RUBBISH,,2021-08-02 16:45:48
4030,RUBBISH,,2021-08-02 16:45:07
4031,RUBBISH,,2021-08-02 14:27:53
4032,RUBBISH,,2021-08-02 14:58:52
4033,RUBBISH,,2021-08-02 17:00:43
4034,RUBBISH,,2021-08-02 14:59:07
4035,RUBBISH,,2021-08-02 17:03:32
4037,RUBBISH,,2021-08-02 16:35:46
4039,RUBBISH,,2021-08-02 17:03:47
4040,RUBBISH,,2021-08-02 14:01:41
4041,RUBBISH,,2021-08-02 14:03:14
4042,RUBBISH,,2021-08-02 14:04:46
4043,RUBBISH,,2021-08-02 13:27:17
4044,RUBBISH,,2021-08-02 13:22:55
4046,RUBBISH,,2021-08-02 17:13:48
4047,RUBBISH,,2021-08-02 17:19:57
4048,RUBBISH,,2021-08-02 16:30:40
4049,RUBBISH,,2021-08-02 17:14:03
4053,RUBBISH,,2021-08-02 12:56:21
4054,RUBBISH,,2021-08-02 15:55:06
4055,RUBBISH,,2021-08-02 17:10:33
4056,RUBBISH,,2021-08-02 17:13:08
4057,RUBBISH,,2021-08-02 17:13:54
4058,RUBBISH,,2021-08-02 12:54:18
4061,RUBBISH,,2021-08-02 16:39:08
4062,RUBBISH,,2021-08-02 14:26:36
4063,RUBBISH,,2021-08-02 16:56:21
4064,RUBBISH,,2021-08-02 16:39:23
4066,RUBBISH,,2021-08-02 15:32:26
4067,RUBBISH,,2021-08-02 12:51:59
4069,RUBBISH,,2021-08-02 14:09:08
4070,RUBBISH,,2021-08-02 13:48:20
4096,RUBBISH,,2021-08-02 16:48:28
4097,RUBBISH,,2021-08-02 13:52:57
4100,RUBBISH,,2021-08-02 16:28:26
4101,RUBBISH,,2021-08-02 15:47:33
4139,RUBBISH,,2021-08-02 15:48:04
4140,RUBBISH,,2021-08-02 15:50:07
4144,RUBBISH,,2021-08-02 14:00:00
4145,RUBBISH,,2021-08-02 13:57:51
4147,RUBBISH,,2021-08-02 14:06:09
4148,RUBBISH,,2021-08-02 14:06:50
4149,RUBBISH,,2021-08-02 14:36:25
4150,RUBBISH,,2021-08-02 14:10:00
4166,RUBBISH,,2021-08-02 13:12:02
4181,RUBBISH,,2021-08-02 14:35:38
4212,RUBBISH,,2021-08-02 13:53:19
4216,RUBBISH,,2021-08-02 12:45:20
4217,RUBBISH,,2021-08-02 12:44:49
4218,RUBBISH,,2021-08-02 13:35:14
4262,RUBBISH,,2021-08-02 15:52:05
4274,RUBBISH,,2021-08-02 16:14:31
4941,RUBBISH,,2021-08-02 16:38:18
4942,BOTH,2021-08-02 14:11:26,2021-08-02 18:13:41
4943,BOTH,2021-08-02 13:29:51,2021-08-02 12:49:38
4944,BOTH,2021-08-02 13:31:24,2021-08-02 12:36:17
4945,BOTH,2021-08-02 13:32:41,2021-08-02 12:34:29
4946,RECYCLE,2021-08-02 13:58:09,
4947,RECYCLE,2021-08-02 14:03:48,
4948,BOTH,2021-08-02 13:24:11,2021-08-02 12:59:23
4949,BOTH,2021-08-02 13:27:17,2021-08-02 12:59:54
4950,BOTH,2021-08-02 12:30:23,2021-08-02 12:44:29
4951,BOTH,2021-08-02 13:42:43,2021-08-02 13:07:27
4953,BOTH,2021-08-02 13:55:19,2021-08-02 12:33:58
4954,BOTH,2021-08-02 13:47:36,2021-08-02 12:04:59
4955,BOTH,2021-08-02 12:24:59,2021-08-02 13:01:32
4956,BOTH,2021-08-02 12:27:02,2021-08-02 12:57:41
4957,BOTH,2021-08-02 13:42:58,2021-08-02 13:01:47
4958,BOTH,2021-08-02 12:58:57,2021-08-02 12:45:00
4959,BOTH,2021-08-02 12:47:06,2021-08-02 12:46:33
4960,BOTH,2021-08-02 13:43:13,2021-08-02 12:51:47
4969,BOTH,2021-08-02 15:05:43,2021-08-02 16:27:43
4970,BOTH,2021-08-02 15:03:42,2021-08-02 16:25:40
4972,BOTH,2021-08-02 15:11:45,2021-08-02 16:19:45
4973,BOTH,2021-08-02 15:09:44,2021-08-02 16:19:29
4974,BOTH,2021-08-02 15:13:45,2021-08-02 16:21:48
4976,RUBBISH,,2021-08-02 14:48:39
4978,BOTH,2021-08-02 14:59:41,2021-08-02 14:59:12
4980,BOTH,2021-08-02 12:55:51,2021-08-02 16:30:33
4981,BOTH,2021-08-02 13:43:29,2021-08-02 16:31:20
4982,BOTH,2021-08-02 13:52:14,2021-08-02 13:08:59
4983,BOTH,2021-08-02 13:51:59,2021-08-02 16:31:35
4984,RUBBISH,,2021-08-02 13:48:32
4985,RUBBISH,,2021-08-02 12:49:13
4987,RUBBISH,,2021-08-02 12:39:44
5008,BOTH,2021-08-02 13:33:59,2021-08-02 17:25:18
5010,BOTH,2021-08-02 13:31:57,2021-08-02 17:25:26
5012,RECYCLE,2021-08-02 17:48:09,
5014,RECYCLE,2021-08-02 13:18:44,
5045,RECYCLE,2021-08-02 16:10:59,
5046,RECYCLE,2021-08-02 16:10:44,
5047,RECYCLE,2021-08-02 14:23:08,
5049,RECYCLE,2021-08-02 14:27:15,
5052,BOTH,2021-08-02 13:53:00,2021-08-02 12:31:40
5053,BOTH,2021-08-02 13:41:41,2021-08-02 12:19:36
5054,BOTH,2021-08-02 13:52:30,2021-08-02 13:08:13
5055,BOTH,2021-08-02 13:42:27,2021-08-02 12:19:21
5056,BOTH,2021-08-02 13:50:57,2021-08-02 12:23:43
5057,BOTH,2021-08-02 13:48:22,2021-08-02 12:26:01
5058,BOTH,2021-08-02 13:55:04,2021-08-02 12:28:51
5059,BOTH,2021-08-02 13:51:43,2021-08-02 12:30:45
5061,BOTH,2021-08-02 13:40:24,2021-08-02 11:57:48
5062,RECYCLE,2021-08-02 16:10:28,
5063,BOTH,2021-08-02 13:36:32,2021-08-02 12:00:22
5064,BOTH,2021-08-02 12:00:17,2021-08-02 16:34:10
5065,BOTH,2021-08-02 12:02:20,2021-08-02 16:32:37
5066,RUBBISH,,2021-08-02 12:28:42
5067,RUBBISH,,2021-08-02 16:33:24
5068,RECYCLE,2021-08-02 14:05:37,
5070,BOTH,2021-08-02 16:02:43,2021-08-02 15:33:08
5071,BOTH,2021-08-02 16:00:55,2021-08-02 15:29:32
5072,BOTH,2021-08-02 16:05:49,2021-08-02 15:25:09
5073,BOTH,2021-08-02 15:09:19,2021-08-02 15:45:44
5074,BOTH,2021-08-02 14:54:05,2021-08-02 15:54:43
5075,BOTH,2021-08-02 16:06:05,2021-08-02 15:48:49
5076,BOTH,2021-08-02 17:39:39,2021-08-02 12:36:55
5077,BOTH,2021-08-02 17:08:46,2021-08-02 12:18:26
5078,BOTH,2021-08-02 17:40:41,2021-08-02 13:45:03
5079,BOTH,2021-08-02 17:40:26,2021-08-02 12:29:43
5080,BOTH,2021-08-02 17:40:10,2021-08-02 12:13:34
5081,BOTH,2021-08-02 15:45:11,2021-08-02 15:02:14
5082,BOTH,2021-08-02 15:56:16,2021-08-02 15:11:46
5083,RECYCLE,2021-08-02 15:51:07,
5086,BOTH,2021-08-02 15:35:55,2021-08-02 16:18:56
5089,BOTH,2021-08-02 15:13:42,2021-08-02 15:37:46
5090,RUBBISH,,2021-08-02 15:55:14
5092,RECYCLE,2021-08-02 16:52:17,
5094,RUBBISH,,2021-08-02 17:35:49
5095,BOTH,2021-08-02 12:59:28,2021-08-02 13:00:09
5237,RUBBISH,,2021-08-02 16:13:57
5239,RUBBISH,,2021-08-02 15:48:11
5240,RUBBISH,,2021-08-02 15:47:24
5241,RUBBISH,,2021-08-02 16:15:14
5242,RUBBISH,,2021-08-02 16:20:07
5243,RUBBISH,,2021-08-02 16:27:03
5244,RUBBISH,,2021-08-02 12:04:04
5245,RUBBISH,,2021-08-02 15:47:09
5246,RUBBISH,,2021-08-02 15:46:53
5247,RUBBISH,,2021-08-02 15:48:26
5248,RUBBISH,,2021-08-02 16:00:49
5249,RUBBISH,,2021-08-02 15:37:37
5250,RUBBISH,,2021-08-02 15:39:40
5251,RUBBISH,,2021-08-02 12:38:40
5252,RUBBISH,,2021-08-02 13:44:48
5253,RUBBISH,,2021-08-02 16:57:02
5254,RUBBISH,,2021-08-02 18:37:52
5256,RUBBISH,,2021-08-02 13:44:06
5257,RUBBISH,,2021-08-02 19:20:09
5258,RUBBISH,,2021-08-02 18:53:56
5259,RUBBISH,,2021-08-02 15:32:43
5260,RUBBISH,,2021-08-02 15:28:36
5261,RUBBISH,,2021-08-02 14:32:10
5262,RUBBISH,,2021-08-02 14:31:55
5263,RUBBISH,,2021-08-02 15:41:15
5264,RUBBISH,,2021-08-02 15:41:00
5265,RUBBISH,,2021-08-02 15:40:29
5266,RUBBISH,,2021-08-02 17:01:07
5267,RUBBISH,,2021-08-02 17:01:08
5268,RUBBISH,,2021-08-02 15:53:35
5269,RUBBISH,,2021-08-02 15:52:36
5270,RUBBISH,,2021-08-02 15:54:22
5271,RUBBISH,,2021-08-02 16:46:05
5273,RUBBISH,,2021-08-02 16:45:04
5277,RUBBISH,,2021-08-02 21:51:01
5281,RUBBISH,,2021-08-02 16:48:08
5282,RUBBISH,,2021-08-02 16:47:47
5283,RUBBISH,,2021-08-02 12:37:39
5322,RUBBISH,,2021-08-02 16:59:19
5323,RUBBISH,,2021-08-02 16:48:53
5324,RUBBISH,,2021-08-02 13:41:44
5325,RUBBISH,,2021-08-02 16:30:06
5327,RUBBISH,,2021-08-02 17:01:53
5333,RUBBISH,,2021-08-02 15:28:42
5335,RUBBISH,,2021-08-02 13:39:05
5340,RUBBISH,,2021-08-02 12:59:11
5341,RUBBISH,,2021-08-02 13:41:40
5342,RUBBISH,,2021-08-02 13:41:24
5343,RUBBISH,,2021-08-02 13:47:34
5344,RUBBISH,,2021-08-02 13:34:59
5345,RUBBISH,,2021-08-02 13:48:05
5346,RUBBISH,,2021-08-02 13:50:08
5347,RUBBISH,,2021-08-02 14:35:07
5348,RUBBISH,,2021-08-02 14:28:41
5349,RUBBISH,,2021-08-02 14:36:56
5350,RUBBISH,,2021-08-02 14:36:40
5351,RUBBISH,,2021-08-02 13:53:35
5352,RUBBISH,,2021-08-02 16:40:25
5353,RUBBISH,,2021-08-02 16:40:40
5354,RUBBISH,,2021-08-02 13:52:49
5355,RUBBISH,,2021-08-02 16:41:11
5356,RUBBISH,,2021-08-02 14:28:24
5359,RUBBISH,,2021-08-02 16:47:52
5360,RUBBISH,,2021-08-02 16:46:09
5361,RUBBISH,,2021-08-02 16:44:31
5362,RUBBISH,,2021-08-02 16:45:54
5567,BOTH,2021-08-02 13:41:18,2021-08-02 18:48:10
5571,BOTH,2021-08-02 15:17:46,2021-08-02 14:33:44
5572,BOTH,2021-08-02 15:15:46,2021-08-02 14:31:10
5573,BOTH,2021-08-02 15:19:47,2021-08-02 14:37:35
5580,RECYCLE,2021-08-02 14:09:13,
6309,RECYCLE,2021-08-02 13:28:31,
6310,BOTH,2021-08-02 13:29:18,2021-08-02 11:57:47
6312,RUBBISH,,2021-08-02 12:06:30
