OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8056,RECYCLE,2021-07-16 15:12:41,
8057,BOTH,2021-07-16 12:25:29,2021-07-16 18:29:27
8058,BOTH,2021-07-16 13:57:06,2021-07-16 18:27:55
8059,BOTH,2021-07-16 13:56:35,2021-07-16 17:50:42
8060,BOTH,2021-07-16 13:56:51,2021-07-16 18:22:31
8061,RECYCLE,2021-07-16 13:08:20,
8062,BOTH,2021-07-16 15:12:25,2021-07-16 18:30:29
8063,RECYCLE,2021-07-16 12:11:08,
8064,RECYCLE,2021-07-16 12:57:33,
8077,RECYCLE,2021-07-16 11:56:16,
8078,RECYCLE,2021-07-16 12:57:17,
8162,BOTH,2021-07-16 13:56:20,2021-07-16 15:51:19
9066,BOTH,2021-07-16 17:42:41,2021-07-16 18:50:47
9067,RECYCLE,2021-07-16 18:57:24,
9070,BOTH,2021-07-16 18:57:55,2021-07-16 18:44:53
9072,BOTH,2021-07-16 17:01:29,2021-07-16 18:15:20
9073,BOTH,2021-07-16 17:04:49,2021-07-16 17:32:43
9074,BOTH,2021-07-16 17:16:37,2021-07-16 17:42:44
9075,BOTH,2021-07-16 17:21:45,2021-07-16 17:46:20
9076,BOTH,2021-07-16 17:28:56,2021-07-16 17:54:01
9077,BOTH,2021-07-16 15:31:39,2021-07-16 20:12:20
9078,BOTH,2021-07-16 17:40:28,2021-07-16 17:54:17
9079,BOTH,2021-07-16 17:18:40,2021-07-16 17:34:46
9080,RUBBISH,,2021-07-16 16:48:35
9081,BOTH,2021-07-16 15:10:53,2021-07-16 18:17:38
9082,BOTH,2021-07-16 15:07:33,2021-07-16 18:15:04
9083,BOTH,2021-07-16 17:31:15,2021-07-16 18:07:38
9084,BOTH,2021-07-16 17:31:30,2021-07-16 17:22:27
9085,BOTH,2021-07-16 17:39:57,2021-07-16 17:19:07
9086,BOTH,2021-07-16 17:00:12,2021-07-16 17:27:05
9087,BOTH,2021-07-16 17:40:59,2021-07-16 20:12:35
9088,RUBBISH,,2021-07-16 18:07:22
9089,RUBBISH,,2021-07-16 18:23:58
9093,BOTH,2021-07-16 15:32:10,2021-07-16 20:12:50
9094,BOTH,2021-07-16 17:41:14,2021-07-16 18:25:15
9095,RECYCLE,2021-07-16 17:41:30,
9096,BOTH,2021-07-16 17:41:29,2021-07-16 18:25:00
9102,BOTH,2021-07-16 19:44:55,2021-07-16 22:41:37
9103,RUBBISH,,2021-07-16 12:00:42
9104,RUBBISH,,2021-07-16 18:05:44
9105,RUBBISH,,2021-07-16 18:02:23
9106,RUBBISH,,2021-07-16 18:01:37
9108,BOTH,2021-07-16 19:44:40,2021-07-16 22:41:21
9109,BOTH,2021-07-16 19:47:29,2021-07-16 22:43:24
9110,RUBBISH,,2021-07-16 17:33:35
9111,RECYCLE,2021-07-16 16:48:55,
9112,RUBBISH,,2021-07-16 17:47:09
9113,RUBBISH,,2021-07-16 21:27:09
9116,RUBBISH,,2021-07-16 17:47:24
9117,BOTH,2021-07-16 19:46:12,2021-07-16 22:42:54
9119,BOTH,2021-07-16 19:45:57,2021-07-16 22:41:59
9120,BOTH,2021-07-16 19:45:10,2021-07-16 22:41:44
9125,RUBBISH,,2021-07-16 18:01:21
9127,BOTH,2021-07-16 14:49:51,2021-07-16 14:25:33
9128,BOTH,2021-07-16 14:53:26,2021-07-16 13:37:33
9129,BOTH,2021-07-16 14:54:12,2021-07-16 14:40:11
9130,BOTH,2021-07-16 14:01:40,2021-07-16 13:53:43
9131,BOTH,2021-07-16 15:32:41,2021-07-16 20:13:06
9132,BOTH,2021-07-16 15:33:11,2021-07-16 20:13:21
9133,RUBBISH,,2021-07-16 18:12:13
9134,RUBBISH,,2021-07-16 14:38:54
9135,RECYCLE,2021-07-16 15:33:42,
9136,BOTH,2021-07-16 16:49:10,2021-07-16 17:46:53
9137,BOTH,2021-07-16 16:51:13,2021-07-16 13:02:38
9138,BOTH,2021-07-16 16:51:29,2021-07-16 14:58:10
9141,BOTH,2021-07-16 14:57:02,2021-07-16 14:57:09
9142,BOTH,2021-07-16 16:50:43,2021-07-16 14:08:37
9143,BOTH,2021-07-16 14:39:20,2021-07-16 13:38:35
9144,BOTH,2021-07-16 14:47:17,2021-07-16 13:38:19
9145,BOTH,2021-07-16 14:39:36,2021-07-16 13:22:09
9146,RUBBISH,,2021-07-16 14:25:18
9147,BOTH,2021-07-16 14:01:24,2021-07-16 14:08:52
9148,BOTH,2021-07-16 14:48:49,2021-07-16 13:38:04
9149,BOTH,2021-07-16 14:39:05,2021-07-16 13:45:30
9150,BOTH,2021-07-16 14:56:31,2021-07-16 14:55:36
9151,BOTH,2021-07-16 14:55:45,2021-07-16 14:46:21
9152,BOTH,2021-07-16 13:01:41,2021-07-16 14:46:06
9153,BOTH,2021-07-16 14:54:59,2021-07-16 14:40:42
9154,BOTH,2021-07-16 16:50:27,2021-07-16 13:54:45
9155,BOTH,2021-07-16 14:55:29,2021-07-16 14:40:57
9156,RUBBISH,,2021-07-16 21:26:54
9157,RUBBISH,,2021-07-16 19:21:47
9158,RUBBISH,,2021-07-16 21:27:47
9159,RUBBISH,,2021-07-16 19:22:03
9213,BOTH,2021-07-16 16:54:03,2021-07-16 18:07:53
9220,BOTH,2021-07-16 16:52:15,2021-07-16 15:06:56
9464,RECYCLE,2021-07-16 12:56:31,
9465,RECYCLE,2021-07-16 12:57:48,
9466,RECYCLE,2021-07-16 12:58:19,
9467,RECYCLE,2021-07-16 12:21:07,
9499,BOTH,2021-07-16 16:50:12,2021-07-16 17:46:38
9504,BOTH,2021-07-16 12:36:15,2021-07-16 18:17:39
9505,BOTH,2021-07-16 13:23:29,2021-07-16 18:22:16
9506,BOTH,2021-07-16 13:23:13,2021-07-16 18:18:41
9507,BOTH,2021-07-16 13:10:38,2021-07-16 17:46:05
9508,BOTH,2021-07-16 13:14:45,2021-07-16 17:53:16
9509,BOTH,2021-07-16 13:59:56,2021-07-16 18:28:41
9510,BOTH,2021-07-16 14:04:48,2021-07-16 15:29:51
9511,RUBBISH,,2021-07-16 14:44:05
9512,BOTH,2021-07-16 13:39:55,2021-07-16 14:53:36
9539,RECYCLE,2021-07-16 12:58:03,
9737,BOTH,2021-07-16 14:35:16,2021-07-16 14:13:05
9738,RECYCLE,2021-07-16 14:00:31,
9739,BOTH,2021-07-16 14:35:31,2021-07-16 14:12:03
9743,BOTH,2021-07-16 14:34:45,2021-07-16 14:11:32
9745,BOTH,2021-07-16 14:40:09,2021-07-16 12:07:02
9746,BOTH,2021-07-16 13:55:54,2021-07-16 13:14:47
9747,RECYCLE,2021-07-16 14:05:40,
9748,BOTH,2021-07-16 14:06:26,2021-07-16 13:16:35
9749,BOTH,2021-07-16 14:52:47,2021-07-16 13:58:42
9750,BOTH,2021-07-16 13:53:04,2021-07-16 13:05:32
9752,BOTH,2021-07-16 13:53:20,2021-07-16 13:08:06
9753,BOTH,2021-07-16 13:19:08,2021-07-16 13:01:13
9754,BOTH,2021-07-16 13:29:40,2021-07-16 13:24:45
9755,RECYCLE,2021-07-16 15:27:00,
9756,BOTH,2021-07-16 15:27:16,2021-07-16 15:54:04
9757,BOTH,2021-07-16 15:27:31,2021-07-16 15:53:50
9758,BOTH,2021-07-16 15:27:47,2021-07-16 15:53:35
9759,BOTH,2021-07-16 12:59:51,2021-07-16 14:04:40
9760,BOTH,2021-07-16 13:06:17,2021-07-16 14:15:39
9761,BOTH,2021-07-16 13:07:34,2021-07-16 13:38:24
9762,BOTH,2021-07-16 13:06:48,2021-07-16 13:37:23
9763,BOTH,2021-07-16 13:01:08,2021-07-16 15:23:40
9764,RUBBISH,,2021-07-16 13:53:09
9765,BOTH,2021-07-16 13:01:24,2021-07-16 14:03:23
9818,RECYCLE,2021-07-16 14:41:32,
9850,RECYCLE,2021-07-16 15:45:46,
9874,RUBBISH,,2021-07-16 14:28:26
9876,RUBBISH,,2021-07-16 14:28:40
9877,BOTH,2021-07-16 16:56:21,2021-07-16 14:28:41
9879,RUBBISH,,2021-07-16 20:24:03
9880,BOTH,2021-07-16 17:57:28,2021-07-16 20:24:18
9881,BOTH,2021-07-16 17:57:20,2021-07-16 20:24:34
9882,RUBBISH,,2021-07-16 12:45:51
9883,RUBBISH,,2021-07-16 16:41:00
9884,RUBBISH,,2021-07-16 12:30:42
9885,RUBBISH,,2021-07-16 16:31:15
9886,BOTH,2021-07-16 17:57:13,2021-07-16 20:24:50
9887,BOTH,2021-07-16 17:57:05,2021-07-16 20:36:53
9889,BOTH,2021-07-16 17:05:49,2021-07-16 14:44:23
9890,BOTH,2021-07-16 16:58:08,2021-07-16 14:46:26
9891,BOTH,2021-07-16 16:58:24,2021-07-16 14:58:31
9892,BOTH,2021-07-16 12:13:20,2021-07-16 22:35:54
9893,RUBBISH,,2021-07-16 14:59:02
9894,RUBBISH,,2021-07-16 22:34:44
9895,BOTH,2021-07-16 16:54:18,2021-07-16 19:33:18
9896,BOTH,2021-07-16 13:53:50,2021-07-16 13:11:27
9897,RECYCLE,2021-07-16 13:01:25,
9898,BOTH,2021-07-16 17:24:15,2021-07-16 22:34:37
9899,RECYCLE,2021-07-16 12:31:29,
9900,RECYCLE,2021-07-16 14:01:17,
9902,BOTH,2021-07-16 13:53:35,2021-07-16 13:11:11
9904,RECYCLE,2021-07-16 17:24:30,
9905,BOTH,2021-07-16 17:24:22,2021-07-16 22:34:29
9906,RECYCLE,2021-07-16 17:24:45,
9907,RECYCLE,2021-07-16 17:25:01,
9909,RECYCLE,2021-07-16 14:01:47,
9910,RECYCLE,2021-07-16 15:26:45,
9911,RECYCLE,2021-07-16 12:36:28,
9912,RECYCLE,2021-07-16 12:27:44,
9916,RECYCLE,2021-07-16 17:39:58,
9918,RECYCLE,2021-07-16 17:39:12,
9919,RECYCLE,2021-07-16 17:47:57,
9920,RECYCLE,2021-07-16 17:47:41,
9923,RECYCLE,2021-07-16 17:48:59,
9924,RECYCLE,2021-07-16 17:51:17,
9926,RUBBISH,,2021-07-16 20:59:26
9927,BOTH,2021-07-16 17:56:42,2021-07-16 21:25:20
9928,RUBBISH,,2021-07-16 21:22:15
9929,RUBBISH,,2021-07-16 21:20:43
9930,RUBBISH,,2021-07-16 21:20:58
9931,RUBBISH,,2021-07-16 21:12:16
9932,RUBBISH,,2021-07-16 16:40:59
9933,RUBBISH,,2021-07-16 16:40:44
9934,RUBBISH,,2021-07-16 16:40:36
9937,RUBBISH,,2021-07-16 13:40:46
9938,RUBBISH,,2021-07-16 16:31:46
9939,RUBBISH,,2021-07-16 16:31:31
9940,RUBBISH,,2021-07-16 13:21:01
9986,BOTH,2021-07-16 11:58:43,2021-07-16 16:38:50
9987,BOTH,2021-07-16 12:37:14,2021-07-16 16:40:37
9988,BOTH,2021-07-16 12:13:21,2021-07-16 16:49:03
9991,RUBBISH,,2021-07-16 12:27:32
9994,BOTH,2021-07-16 12:36:59,2021-07-16 16:48:33
9995,BOTH,2021-07-16 12:36:44,2021-07-16 15:55:53
9998,RECYCLE,2021-07-16 17:34:34,
10004,RUBBISH,,2021-07-16 16:05:04
10009,RUBBISH,,2021-07-16 15:50:43
10010,RECYCLE,2021-07-16 17:27:53,
10011,RECYCLE,2021-07-16 17:15:16,
10012,RECYCLE,2021-07-16 17:27:22,
10013,RECYCLE,2021-07-16 17:34:18,
10015,RECYCLE,2021-07-16 17:34:03,
10018,RECYCLE,2021-07-16 16:37:29,
10021,RECYCLE,2021-07-16 16:38:15,
10022,RECYCLE,2021-07-16 16:41:21,
10023,RECYCLE,2021-07-16 16:41:36,
10025,RUBBISH,,2021-07-16 22:28:12
10026,BOTH,2021-07-16 14:01:19,2021-07-16 22:28:27
10030,RECYCLE,2021-07-16 16:42:07,
10031,BOTH,2021-07-16 14:28:31,2021-07-16 15:41:51
10032,RUBBISH,,2021-07-16 22:28:43
10033,BOTH,2021-07-16 16:42:22,2021-07-16 21:35:33
10034,BOTH,2021-07-16 13:44:23,2021-07-16 14:27:09
10035,RUBBISH,,2021-07-16 21:39:40
10036,RUBBISH,,2021-07-16 21:40:26
10037,BOTH,2021-07-16 16:41:51,2021-07-16 20:23:58
10038,RUBBISH,,2021-07-16 21:39:24
10039,BOTH,2021-07-16 13:44:08,2021-07-16 16:15:02
10040,RUBBISH,,2021-07-16 21:35:48
10041,RUBBISH,,2021-07-16 22:05:35
10042,RUBBISH,,2021-07-16 14:50:51
10043,RUBBISH,,2021-07-16 21:48:23
10044,RUBBISH,,2021-07-16 21:48:07
10045,RUBBISH,,2021-07-16 14:30:44
10046,BOTH,2021-07-16 16:43:54,2021-07-16 11:44:35
10047,RECYCLE,2021-07-16 11:29:11,
10048,BOTH,2021-07-16 12:20:59,2021-07-16 11:44:51
10049,RECYCLE,2021-07-16 13:38:45,
10050,RECYCLE,2021-07-16 12:39:58,
10051,RECYCLE,2021-07-16 13:24:23,
10052,RECYCLE,2021-07-16 13:27:58,
10053,RECYCLE,2021-07-16 13:28:14,
10054,RECYCLE,2021-07-16 12:58:59,
10055,RECYCLE,2021-07-16 13:30:02,
10056,RECYCLE,2021-07-16 13:30:17,
10057,RECYCLE,2021-07-16 13:16:11,
10059,BOTH,2021-07-16 13:45:25,2021-07-16 14:23:33
10060,BOTH,2021-07-16 16:42:53,2021-07-16 20:45:47
10061,BOTH,2021-07-16 14:00:17,2021-07-16 16:07:19
10063,RECYCLE,2021-07-16 13:45:40,
10065,RUBBISH,,2021-07-16 14:41:07
10068,RECYCLE,2021-07-16 11:56:38,
10069,RUBBISH,,2021-07-16 14:39:28
10070,BOTH,2021-07-16 17:38:10,2021-07-16 22:18:41
10071,BOTH,2021-07-16 17:35:05,2021-07-16 22:19:12
10072,BOTH,2021-07-16 17:34:18,2021-07-16 13:43:48
10073,RUBBISH,,2021-07-16 12:11:46
10074,BOTH,2021-07-16 17:33:47,2021-07-16 13:12:10
10172,BOTH,2021-07-16 18:00:33,2021-07-16 16:19:44
10173,BOTH,2021-07-16 18:03:54,2021-07-16 16:27:58
10174,BOTH,2021-07-16 18:07:15,2021-07-16 16:06:36
10175,BOTH,2021-07-16 18:14:11,2021-07-16 15:54:31
10176,BOTH,2021-07-16 18:04:09,2021-07-16 16:28:29
10177,BOTH,2021-07-16 18:07:30,2021-07-16 16:01:28
10186,RUBBISH,,2021-07-16 12:26:38
10187,BOTH,2021-07-16 14:36:33,2021-07-16 16:30:24
10188,BOTH,2021-07-16 14:26:33,2021-07-16 16:26:19
10189,BOTH,2021-07-16 16:23:31,2021-07-16 17:59:11
10190,BOTH,2021-07-16 16:30:44,2021-07-16 17:59:18
10191,BOTH,2021-07-16 16:23:15,2021-07-16 17:42:03
10192,BOTH,2021-07-16 16:30:28,2021-07-16 17:24:24
10443,RECYCLE,2021-07-16 12:35:04,
10444,RECYCLE,2021-07-16 14:54:19,
10445,RECYCLE,2021-07-16 17:12:58,
10446,RECYCLE,2021-07-16 12:45:18,
10447,RECYCLE,2021-07-16 17:11:27,
10448,RECYCLE,2021-07-16 17:11:35,
10456,RECYCLE,2021-07-16 17:17:50,
10457,RUBBISH,,2021-07-16 14:58:16
10458,RUBBISH,,2021-07-16 14:44:08
10515,RECYCLE,2021-07-16 17:11:58,
10516,RECYCLE,2021-07-16 17:11:43,
10517,BOTH,2021-07-16 16:50:58,2021-07-16 12:59:47
10518,BOTH,2021-07-16 17:14:30,2021-07-16 12:55:26
10519,BOTH,2021-07-16 17:14:23,2021-07-16 13:01:51
10522,BOTH,2021-07-16 16:15:10,2021-07-16 13:24:11
10523,BOTH,2021-07-16 17:23:29,2021-07-16 12:19:00
10524,BOTH,2021-07-16 17:22:58,2021-07-16 13:40:06
10525,BOTH,2021-07-16 17:23:13,2021-07-16 12:17:58
10526,BOTH,2021-07-16 17:23:44,2021-07-16 16:14:58
10527,BOTH,2021-07-16 17:23:59,2021-07-16 13:26:45
10529,BOTH,2021-07-16 17:18:06,2021-07-16 13:40:20
10530,BOTH,2021-07-16 17:18:21,2021-07-16 13:40:21
10531,BOTH,2021-07-16 17:18:52,2021-07-16 14:02:58
10532,RECYCLE,2021-07-16 14:01:01,
10533,BOTH,2021-07-16 17:05:34,2021-07-16 14:19:57
10534,BOTH,2021-07-16 17:05:03,2021-07-16 14:19:27
10535,BOTH,2021-07-16 16:54:33,2021-07-16 14:07:21
10536,BOTH,2021-07-16 16:58:38,2021-07-16 14:49:31
10537,BOTH,2021-07-16 16:58:39,2021-07-16 14:49:16
11129,RUBBISH,,2021-07-16 14:21:45
11131,RUBBISH,,2021-07-16 14:06:23
11132,RUBBISH,,2021-07-16 13:57:26
11133,RUBBISH,,2021-07-16 13:55:39
11134,RUBBISH,,2021-07-16 13:44:08
11135,RUBBISH,,2021-07-16 13:40:49
11143,RUBBISH,,2021-07-16 12:51:58
11146,RUBBISH,,2021-07-16 12:06:57
11176,BOTH,2021-07-16 15:51:04,2021-07-16 17:58:55
11177,BOTH,2021-07-16 15:50:49,2021-07-16 17:49:28
11311,BOTH,2021-07-16 17:31:13,2021-07-16 13:09:05
11312,BOTH,2021-07-16 17:27:06,2021-07-16 12:14:40
11313,RUBBISH,,2021-07-16 14:41:31
11314,RUBBISH,,2021-07-16 14:41:16
11315,RUBBISH,,2021-07-16 14:41:46
11316,RUBBISH,,2021-07-16 14:55:54
11317,RUBBISH,,2021-07-16 15:01:32
11318,RUBBISH,,2021-07-16 14:54:36
11319,BOTH,2021-07-16 17:29:25,2021-07-16 13:04:03
11321,BOTH,2021-07-16 17:29:09,2021-07-16 13:00:12
11322,BOTH,2021-07-16 17:28:54,2021-07-16 12:55:51
11325,BOTH,2021-07-16 17:14:44,2021-07-16 13:07:48
11328,BOTH,2021-07-16 17:07:16,2021-07-16 22:20:14
11329,BOTH,2021-07-16 16:54:39,2021-07-16 13:56:36
11333,RUBBISH,,2021-07-16 22:27:10
11334,RUBBISH,,2021-07-16 22:21:00
11335,RUBBISH,,2021-07-16 22:04:49
11337,RUBBISH,,2021-07-16 21:55:18
11338,RUBBISH,,2021-07-16 22:10:13
11339,RUBBISH,,2021-07-16 22:08:40
11340,RUBBISH,,2021-07-16 14:41:00
11342,RUBBISH,,2021-07-16 15:23:52
11343,RUBBISH,,2021-07-16 15:32:21
11344,RECYCLE,2021-07-16 11:58:10,
11345,RECYCLE,2021-07-16 11:48:57,
11351,RECYCLE,2021-07-16 13:35:40,
11352,RECYCLE,2021-07-16 13:34:54,
11355,RECYCLE,2021-07-16 13:16:03,
11357,RECYCLE,2021-07-16 11:57:09,
11358,RECYCLE,2021-07-16 11:40:13,
11359,RECYCLE,2021-07-16 12:01:30,
11362,RECYCLE,2021-07-16 12:14:50,
11365,RECYCLE,2021-07-16 17:15:32,
11366,RECYCLE,2021-07-16 17:15:31,
11368,BOTH,2021-07-16 17:15:00,2021-07-16 22:23:48
11370,BOTH,2021-07-16 17:14:45,2021-07-16 15:20:26
11372,BOTH,2021-07-16 17:14:30,2021-07-16 15:14:00
11373,RUBBISH,,2021-07-16 22:24:04
11374,RUBBISH,,2021-07-16 22:23:49
11376,RECYCLE,2021-07-16 17:55:56,
11377,BOTH,2021-07-16 17:14:15,2021-07-16 15:09:22
11379,BOTH,2021-07-16 17:56:11,2021-07-16 22:11:00
11380,RUBBISH,,2021-07-16 15:03:58
11381,RECYCLE,2021-07-16 17:56:17,
11382,RECYCLE,2021-07-16 17:47:26,
11383,BOTH,2021-07-16 17:56:34,2021-07-16 16:08:47
11384,RECYCLE,2021-07-16 17:56:25,
11385,RUBBISH,,2021-07-16 14:52:55
11386,BOTH,2021-07-16 17:56:18,2021-07-16 16:08:32
11388,RECYCLE,2021-07-16 13:21:03,
11389,RECYCLE,2021-07-16 13:16:41,
11391,RECYCLE,2021-07-16 13:16:57,
11392,RECYCLE,2021-07-16 12:28:41,
11393,BOTH,2021-07-16 16:44:40,2021-07-16 22:32:03
11394,RUBBISH,,2021-07-16 22:32:34
11395,BOTH,2021-07-16 16:44:25,2021-07-16 11:44:27
11396,RECYCLE,2021-07-16 13:24:38,
11397,RECYCLE,2021-07-16 13:16:26,
11398,RECYCLE,2021-07-16 13:16:18,
11402,BOTH,2021-07-16 13:29:56,2021-07-16 13:25:01
11403,BOTH,2021-07-16 14:48:09,2021-07-16 12:12:04
11404,RECYCLE,2021-07-16 14:44:32,
11405,RECYCLE,2021-07-16 14:48:40,
11406,BOTH,2021-07-16 13:38:56,2021-07-16 13:20:57
11407,BOTH,2021-07-16 14:33:12,2021-07-16 12:48:41
11408,RECYCLE,2021-07-16 14:43:15,
11409,RECYCLE,2021-07-16 14:43:46,
11410,RECYCLE,2021-07-16 14:12:37,
11411,BOTH,2021-07-16 14:16:28,2021-07-16 12:03:53
11412,BOTH,2021-07-16 14:44:01,2021-07-16 12:42:17
11413,RECYCLE,2021-07-16 14:44:17,
11414,BOTH,2021-07-16 13:28:38,2021-07-16 12:16:32
11415,BOTH,2021-07-16 13:33:01,2021-07-16 13:22:58
11417,BOTH,2021-07-16 13:36:21,2021-07-16 13:27:53
11419,BOTH,2021-07-16 14:52:16,2021-07-16 14:02:18
11420,BOTH,2021-07-16 14:52:31,2021-07-16 13:59:28
11421,RECYCLE,2021-07-16 13:22:59,
11422,BOTH,2021-07-16 14:12:06,2021-07-16 11:51:06
11423,BOTH,2021-07-16 14:33:43,2021-07-16 14:08:43
11424,BOTH,2021-07-16 14:10:49,2021-07-16 14:06:55
11425,BOTH,2021-07-16 14:51:45,2021-07-16 12:18:30
11426,BOTH,2021-07-16 14:52:00,2021-07-16 14:03:04
11434,RUBBISH,,2021-07-16 14:12:19
11438,RECYCLE,2021-07-16 17:12:59,
11439,BOTH,2021-07-16 13:07:48,2021-07-16 14:20:47
11441,BOTH,2021-07-16 13:08:50,2021-07-16 14:15:39
11449,BOTH,2021-07-16 16:45:27,2021-07-16 22:46:16
11450,RUBBISH,,2021-07-16 21:06:37
11451,RUBBISH,,2021-07-16 16:22:16
11452,RUBBISH,,2021-07-16 21:02:46
11453,BOTH,2021-07-16 17:56:57,2021-07-16 20:36:37
11455,BOTH,2021-07-16 17:56:49,2021-07-16 21:25:51
11456,BOTH,2021-07-16 16:45:42,2021-07-16 22:46:24
11457,RUBBISH,,2021-07-16 21:31:44
11465,RECYCLE,2021-07-16 17:06:20,
11466,BOTH,2021-07-16 17:06:04,2021-07-16 22:35:08
11467,RUBBISH,,2021-07-16 22:35:24
11468,RUBBISH,,2021-07-16 22:35:38
11469,RUBBISH,,2021-07-16 14:27:09
11470,BOTH,2021-07-16 12:13:35,2021-07-16 22:35:39
11471,RECYCLE,2021-07-16 17:17:20,
11472,RECYCLE,2021-07-16 17:06:35,
11473,RECYCLE,2021-07-16 17:17:35,
11475,RECYCLE,2021-07-16 17:17:05,
11477,RECYCLE,2021-07-16 17:17:12,
11480,RECYCLE,2021-07-16 17:07:52,
11482,RECYCLE,2021-07-16 17:07:36,
11483,RECYCLE,2021-07-16 17:08:07,
11484,RECYCLE,2021-07-16 17:15:55,
11486,BOTH,2021-07-16 17:14:31,2021-07-16 12:49:01
11487,RECYCLE,2021-07-16 16:33:51,
11491,RECYCLE,2021-07-16 17:14:46,
11493,RECYCLE,2021-07-16 17:15:17,
11494,RECYCLE,2021-07-16 17:15:48,
11496,RECYCLE,2021-07-16 16:32:04,
11497,RECYCLE,2021-07-16 16:31:17,
11498,BOTH,2021-07-16 16:27:12,2021-07-16 12:32:35
11499,BOTH,2021-07-16 16:38:27,2021-07-16 12:53:38
11500,BOTH,2021-07-16 16:29:30,2021-07-16 12:35:55
11501,RECYCLE,2021-07-16 17:08:53,
11502,RECYCLE,2021-07-16 17:09:24,
11503,RECYCLE,2021-07-16 14:48:57,
11504,RECYCLE,2021-07-16 15:47:49,
11505,RECYCLE,2021-07-16 15:47:03,
11511,RECYCLE,2021-07-16 17:12:44,
11512,RECYCLE,2021-07-16 14:58:25,
11513,RECYCLE,2021-07-16 16:03:24,
11514,RECYCLE,2021-07-16 16:30:00,
11515,RECYCLE,2021-07-16 16:30:16,
11516,RECYCLE,2021-07-16 17:12:21,
11517,RECYCLE,2021-07-16 16:01:52,
11518,RECYCLE,2021-07-16 17:12:13,
11520,BOTH,2021-07-16 16:53:32,2021-07-16 13:25:43
11521,RECYCLE,2021-07-16 12:50:40,
11522,RECYCLE,2021-07-16 17:13:44,
11523,RECYCLE,2021-07-16 12:56:17,
11524,RECYCLE,2021-07-16 17:13:45,
11525,RECYCLE,2021-07-16 14:28:30,
11526,BOTH,2021-07-16 13:43:07,2021-07-16 13:56:02
11527,BOTH,2021-07-16 17:13:52,2021-07-16 13:22:23
11528,BOTH,2021-07-16 17:14:00,2021-07-16 13:23:24
11529,BOTH,2021-07-16 14:00:30,2021-07-16 13:22:53
11531,RECYCLE,2021-07-16 14:24:24,
11533,RECYCLE,2021-07-16 17:13:30,
11534,BOTH,2021-07-16 13:54:06,2021-07-16 13:11:42
11536,BOTH,2021-07-16 13:54:52,2021-07-16 13:14:01
11537,BOTH,2021-07-16 13:56:40,2021-07-16 13:14:31
11538,RECYCLE,2021-07-16 14:00:16,
11539,BOTH,2021-07-16 14:53:18,2021-07-16 13:51:15
11540,BOTH,2021-07-16 14:53:02,2021-07-16 13:56:08
11541,RUBBISH,,2021-07-16 13:38:55
11542,BOTH,2021-07-16 13:43:34,2021-07-16 13:02:59
11543,RECYCLE,2021-07-16 13:50:14,
11544,RECYCLE,2021-07-16 13:44:35,
11584,RECYCLE,2021-07-16 17:10:41,
11698,BOTH,2021-07-16 16:53:17,2021-07-16 13:25:28
11699,RUBBISH,,2021-07-16 16:41:16
11700,RUBBISH,,2021-07-16 16:41:38
11701,BOTH,2021-07-16 18:55:02,2021-07-16 22:47:41
11734,RECYCLE,2021-07-16 17:12:29,
11735,RUBBISH,,2021-07-16 13:29:25
11736,RUBBISH,,2021-07-16 13:30:57
11737,RECYCLE,2021-07-16 17:12:36,
11738,BOTH,2021-07-16 17:14:16,2021-07-16 13:25:12
11943,RECYCLE,2021-07-16 17:17:00,
11947,RECYCLE,2021-07-16 17:17:16,
11948,RECYCLE,2021-07-16 17:18:02,
11949,RECYCLE,2021-07-16 15:14:02,
11950,RECYCLE,2021-07-16 15:21:43,
11951,RECYCLE,2021-07-16 15:16:05,
11952,RECYCLE,2021-07-16 17:18:48,
11953,RECYCLE,2021-07-16 17:18:17,
11954,RECYCLE,2021-07-16 15:11:12,
11955,RECYCLE,2021-07-16 17:18:33,
11956,RECYCLE,2021-07-16 17:20:36,
11957,RECYCLE,2021-07-16 17:20:52,
11958,RECYCLE,2021-07-16 17:19:04,
13356,RECYCLE,2021-07-16 13:00:31,
13357,RECYCLE,2021-07-16 13:15:23,
13358,RECYCLE,2021-07-16 13:12:34,
13359,RECYCLE,2021-07-16 13:00:00,
13360,RECYCLE,2021-07-16 13:33:21,
13361,RECYCLE,2021-07-16 13:22:49,
13362,RECYCLE,2021-07-16 13:23:05,
13363,RECYCLE,2021-07-16 13:30:32,
13365,RECYCLE,2021-07-16 13:22:03,
13366,RECYCLE,2021-07-16 13:22:19,
13367,RECYCLE,2021-07-16 13:22:34,
13368,RECYCLE,2021-07-16 13:46:26,
13369,RECYCLE,2021-07-16 13:37:43,
13412,RECYCLE,2021-07-16 12:50:00,
13414,RECYCLE,2021-07-16 13:26:10,
13415,RECYCLE,2021-07-16 13:26:26,
13416,RECYCLE,2021-07-16 13:26:41,
13417,RECYCLE,2021-07-16 13:30:01,
13418,RECYCLE,2021-07-16 12:50:31,
13431,RECYCLE,2021-07-16 13:05:23,
13432,RECYCLE,2021-07-16 13:12:18,
13433,RECYCLE,2021-07-16 12:55:08,
13434,RECYCLE,2021-07-16 13:37:28,
13435,RECYCLE,2021-07-16 13:37:12,
13436,RECYCLE,2021-07-16 13:36:57,
