OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8482,RECYCLE,2021-07-17 17:14:37,
8483,RUBBISH,,2021-07-17 14:15:28
8484,RECYCLE,2021-07-17 17:11:02,
8485,RECYCLE,2021-07-17 16:56:40,
8487,BOTH,2021-07-17 17:16:10,2021-07-17 17:10:31
8488,RECYCLE,2021-07-17 16:56:55,
8489,RUBBISH,,2021-07-17 15:11:43
8492,RUBBISH,,2021-07-17 18:21:11
8493,RUBBISH,,2021-07-17 15:04:30
8495,RUBBISH,,2021-07-17 18:21:26
8496,RUBBISH,,2021-07-17 18:31:27
8498,RUBBISH,,2021-07-17 18:31:43
8499,RUBBISH,,2021-07-17 18:37:37
8500,RUBBISH,,2021-07-17 14:54:45
8683,RECYCLE,2021-07-17 17:19:30,
8685,RUBBISH,,2021-07-17 17:43:58
8698,RUBBISH,,2021-07-17 16:19:26
8700,RUBBISH,,2021-07-17 16:48:27
8762,RUBBISH,,2021-07-17 17:58:05
8763,RECYCLE,2021-07-17 17:14:22,
8764,RECYCLE,2021-07-17 16:52:49,
8765,RECYCLE,2021-07-17 16:36:08,
8766,RECYCLE,2021-07-17 16:51:47,
8767,RECYCLE,2021-07-17 16:45:07,
8768,RECYCLE,2021-07-17 16:42:17,
8776,RECYCLE,2021-07-17 15:24:17,
8777,RECYCLE,2021-07-17 14:31:21,
8795,RECYCLE,2021-07-17 16:37:40,
8798,RECYCLE,2021-07-17 18:27:15,
8799,RECYCLE,2021-07-17 18:27:31,
8800,RECYCLE,2021-07-17 18:27:47,
8801,RECYCLE,2021-07-17 17:59:17,
8806,RECYCLE,2021-07-17 18:30:51,
8807,RECYCLE,2021-07-17 18:39:50,
8810,RECYCLE,2021-07-17 14:52:38,
8813,RECYCLE,2021-07-17 18:39:35,
8814,RECYCLE,2021-07-17 14:56:45,
8815,RECYCLE,2021-07-17 14:50:04,
8816,RECYCLE,2021-07-17 15:25:32,
8817,RECYCLE,2021-07-17 14:36:27,
8820,RECYCLE,2021-07-17 14:41:51,
8821,RECYCLE,2021-07-17 12:48:41,
8822,RECYCLE,2021-07-17 14:08:00,
8823,RECYCLE,2021-07-17 13:46:26,
8824,RECYCLE,2021-07-17 13:51:18,
8825,RECYCLE,2021-07-17 14:07:45,
8862,RECYCLE,2021-07-17 13:39:46,
8863,RECYCLE,2021-07-17 14:17:00,
8865,RECYCLE,2021-07-17 14:21:07,
8867,RECYCLE,2021-07-17 14:20:51,
8868,RECYCLE,2021-07-17 13:40:32,
8869,RECYCLE,2021-07-17 14:07:14,
8870,RECYCLE,2021-07-17 13:15:22,
8871,RECYCLE,2021-07-17 13:39:30,
8872,RECYCLE,2021-07-17 13:35:39,
8888,RECYCLE,2021-07-17 16:55:40,
8904,RECYCLE,2021-07-17 18:45:48,
8905,RECYCLE,2021-07-17 18:45:33,
8907,RECYCLE,2021-07-17 18:45:10,
8908,RECYCLE,2021-07-17 17:53:15,
8909,RECYCLE,2021-07-17 18:05:49,
8910,RECYCLE,2021-07-17 13:38:44,
8912,RECYCLE,2021-07-17 18:17:15,
8913,RECYCLE,2021-07-17 16:51:19,
8914,RECYCLE,2021-07-17 16:51:49,
8919,RECYCLE,2021-07-17 17:00:17,
8922,RECYCLE,2021-07-17 18:33:40,
8923,RECYCLE,2021-07-17 16:50:32,
8924,RECYCLE,2021-07-17 15:12:25,
8926,RECYCLE,2021-07-17 15:24:46,
8927,RECYCLE,2021-07-17 14:25:39,
8928,RECYCLE,2021-07-17 15:12:41,
8931,RECYCLE,2021-07-17 15:25:17,
8936,RECYCLE,2021-07-17 14:42:10,
8937,RECYCLE,2021-07-17 14:28:34,
8938,RECYCLE,2021-07-17 14:39:36,
8939,RECYCLE,2021-07-17 14:36:31,
8940,RECYCLE,2021-07-17 14:39:05,
8941,RECYCLE,2021-07-17 14:36:46,
8942,RECYCLE,2021-07-17 14:08:46,
8943,RECYCLE,2021-07-17 14:08:16,
8944,RECYCLE,2021-07-17 16:40:30,
8947,RECYCLE,2021-07-17 16:01:39,
8949,RECYCLE,2021-07-17 16:06:48,
8950,RECYCLE,2021-07-17 15:26:08,
8951,RECYCLE,2021-07-17 15:25:37,
8952,RECYCLE,2021-07-17 16:41:01,
8953,RECYCLE,2021-07-17 15:24:04,
8954,RECYCLE,2021-07-17 15:14:18,
8956,RECYCLE,2021-07-17 14:12:50,
8959,RECYCLE,2021-07-17 14:07:58,
8960,RECYCLE,2021-07-17 14:06:41,
8961,RECYCLE,2021-07-17 14:16:11,
8962,RECYCLE,2021-07-17 15:24:56,
8963,RECYCLE,2021-07-17 14:13:52,
8964,RECYCLE,2021-07-17 15:20:34,
8966,RECYCLE,2021-07-17 15:11:28,
8968,RECYCLE,2021-07-17 15:24:25,
8969,RECYCLE,2021-07-17 16:26:34,
8970,RECYCLE,2021-07-17 14:18:21,
8971,RECYCLE,2021-07-17 15:25:27,
8974,RECYCLE,2021-07-17 14:54:08,
8976,RECYCLE,2021-07-17 15:25:58,
8978,RECYCLE,2021-07-17 16:28:22,
8980,RECYCLE,2021-07-17 16:29:38,
8982,RECYCLE,2021-07-17 15:54:12,
8991,RECYCLE,2021-07-17 15:30:51,
8992,RECYCLE,2021-07-17 15:39:34,
9007,RECYCLE,2021-07-17 16:51:03,
9009,RECYCLE,2021-07-17 16:50:48,
9011,RECYCLE,2021-07-17 13:49:42,
9012,RECYCLE,2021-07-17 13:54:35,
9015,RECYCLE,2021-07-17 13:43:01,
9022,RECYCLE,2021-07-17 13:07:19,
9023,RECYCLE,2021-07-17 13:39:09,
9024,RECYCLE,2021-07-17 13:34:32,
9028,RECYCLE,2021-07-17 13:43:31,
9029,RECYCLE,2021-07-17 13:43:47,
9039,RECYCLE,2021-07-17 18:34:35,
9040,RECYCLE,2021-07-17 17:42:31,
9041,RECYCLE,2021-07-17 17:43:02,
9042,RECYCLE,2021-07-17 18:34:05,
9050,RECYCLE,2021-07-17 17:26:12,
9053,RECYCLE,2021-07-17 15:46:27,
9054,RECYCLE,2021-07-17 16:03:41,
9055,RECYCLE,2021-07-17 17:23:12,
9056,RECYCLE,2021-07-17 17:26:02,
9057,RECYCLE,2021-07-17 17:22:57,
9058,RECYCLE,2021-07-17 17:42:01,
9059,RECYCLE,2021-07-17 15:18:46,
9060,RECYCLE,2021-07-17 15:12:52,
9061,RECYCLE,2021-07-17 18:33:18,
9065,RECYCLE,2021-07-17 16:55:25,
9089,RUBBISH,,2021-07-17 15:47:46
9090,RUBBISH,,2021-07-17 15:45:12
9091,RUBBISH,,2021-07-17 15:38:16
9092,RUBBISH,,2021-07-17 15:46:59
9094,RUBBISH,,2021-07-17 15:48:16
9095,RUBBISH,,2021-07-17 15:00:31
9096,RUBBISH,,2021-07-17 14:56:40
9098,RUBBISH,,2021-07-17 12:44:33
9099,RUBBISH,,2021-07-17 14:57:26
9100,RUBBISH,,2021-07-17 12:52:00
9101,RUBBISH,,2021-07-17 12:29:10
9102,RUBBISH,,2021-07-17 12:58:32
9103,RUBBISH,,2021-07-17 14:57:18
9104,RUBBISH,,2021-07-17 14:46:01
9105,RUBBISH,,2021-07-17 14:46:16
9107,RUBBISH,,2021-07-17 14:59:06
9108,RUBBISH,,2021-07-17 12:58:25
9110,RUBBISH,,2021-07-17 14:23:05
9112,RUBBISH,,2021-07-17 15:16:13
9113,RUBBISH,,2021-07-17 18:43:19
9114,RUBBISH,,2021-07-17 15:44:56
9115,RUBBISH,,2021-07-17 15:39:18
9116,RUBBISH,,2021-07-17 15:18:31
9118,RUBBISH,,2021-07-17 14:47:49
9119,RUBBISH,,2021-07-17 14:48:20
9120,RUBBISH,,2021-07-17 14:48:35
9121,RUBBISH,,2021-07-17 13:00:28
9123,RUBBISH,,2021-07-17 14:31:38
9124,RUBBISH,,2021-07-17 14:33:56
9125,RUBBISH,,2021-07-17 14:46:47
9135,RUBBISH,,2021-07-17 18:59:07
9136,RUBBISH,,2021-07-17 18:59:22
9156,RUBBISH,,2021-07-17 18:43:12
9157,RUBBISH,,2021-07-17 18:05:28
9158,RUBBISH,,2021-07-17 19:00:09
9159,RUBBISH,,2021-07-17 18:03:25
9160,RECYCLE,2021-07-17 19:27:38,
9170,RECYCLE,2021-07-17 19:27:30,
9175,RECYCLE,2021-07-17 19:26:52,
9176,RECYCLE,2021-07-17 19:26:44,
9177,RECYCLE,2021-07-17 16:55:44,
9178,RECYCLE,2021-07-17 19:27:00,
9179,RECYCLE,2021-07-17 19:27:15,
9180,RECYCLE,2021-07-17 16:55:52,
9183,RECYCLE,2021-07-17 17:45:13,
9189,RECYCLE,2021-07-17 18:24:51,
9190,RECYCLE,2021-07-17 19:26:29,
9193,RECYCLE,2021-07-17 16:56:00,
9195,RECYCLE,2021-07-17 18:19:44,
9223,RECYCLE,2021-07-17 17:51:21,
9224,RECYCLE,2021-07-17 17:48:17,
9225,RECYCLE,2021-07-17 17:59:48,
9226,RECYCLE,2021-07-17 17:55:12,
9227,RECYCLE,2021-07-17 17:51:06,
9228,RECYCLE,2021-07-17 17:22:27,
9230,RECYCLE,2021-07-17 17:50:51,
9243,RECYCLE,2021-07-17 14:59:46,
9244,RECYCLE,2021-07-17 17:21:10,
9250,RECYCLE,2021-07-17 17:02:46,
9251,RECYCLE,2021-07-17 17:15:48,
9252,RECYCLE,2021-07-17 17:07:53,
9253,RECYCLE,2021-07-17 17:06:21,
9255,RECYCLE,2021-07-17 17:14:16,
9256,RECYCLE,2021-07-17 17:16:50,
9257,RECYCLE,2021-07-17 17:20:09,
9258,RECYCLE,2021-07-17 16:59:42,
9259,RECYCLE,2021-07-17 17:20:24,
9264,RECYCLE,2021-07-17 18:36:32,
9267,RECYCLE,2021-07-17 17:02:03,
9275,RECYCLE,2021-07-17 14:19:08,
9276,RECYCLE,2021-07-17 13:09:03,
9277,RECYCLE,2021-07-17 13:06:14,
9279,RECYCLE,2021-07-17 14:14:16,
9280,RECYCLE,2021-07-17 14:11:58,
9281,RECYCLE,2021-07-17 12:41:04,
9282,RECYCLE,2021-07-17 16:10:46,
9284,RECYCLE,2021-07-17 13:11:06,
9286,RECYCLE,2021-07-17 14:10:10,
9287,RECYCLE,2021-07-17 13:40:53,
9288,RECYCLE,2021-07-17 13:49:22,
9289,RECYCLE,2021-07-17 13:51:40,
9290,RECYCLE,2021-07-17 14:09:54,
9291,RECYCLE,2021-07-17 13:49:37,
9292,RECYCLE,2021-07-17 14:26:20,
9293,RECYCLE,2021-07-17 14:11:11,
9294,RECYCLE,2021-07-17 14:11:27,
9295,RECYCLE,2021-07-17 14:10:41,
9296,RECYCLE,2021-07-17 14:10:56,
9297,RECYCLE,2021-07-17 13:15:44,
9298,RECYCLE,2021-07-17 13:25:44,
9299,RECYCLE,2021-07-17 13:19:50,
9300,RECYCLE,2021-07-17 13:30:06,
9301,RECYCLE,2021-07-17 13:31:08,
9302,RECYCLE,2021-07-17 12:52:37,
9303,RECYCLE,2021-07-17 13:31:39,
9355,RECYCLE,2021-07-17 15:33:38,
9356,RECYCLE,2021-07-17 15:26:13,
9368,RECYCLE,2021-07-17 15:59:30,
9369,RECYCLE,2021-07-17 15:59:45,
9370,RECYCLE,2021-07-17 12:45:06,
9371,RECYCLE,2021-07-17 13:23:59,
9373,RECYCLE,2021-07-17 13:20:24,
9374,RECYCLE,2021-07-17 13:15:33,
9375,RECYCLE,2021-07-17 13:23:44,
9379,RECYCLE,2021-07-17 12:53:33,
9380,RECYCLE,2021-07-17 12:57:23,
9382,RECYCLE,2021-07-17 13:03:16,
9383,RECYCLE,2021-07-17 13:10:25,
9384,RECYCLE,2021-07-17 13:04:48,
9386,RECYCLE,2021-07-17 13:55:57,
9389,RECYCLE,2021-07-17 17:27:49,
9393,RECYCLE,2021-07-17 17:30:07,
9394,RECYCLE,2021-07-17 17:34:44,
9395,RECYCLE,2021-07-17 19:25:58,
9396,RECYCLE,2021-07-17 19:26:14,
9397,RECYCLE,2021-07-17 17:40:06,
9398,RECYCLE,2021-07-17 17:50:35,
9400,RECYCLE,2021-07-17 19:25:50,
9411,RECYCLE,2021-07-17 18:45:18,
9412,RECYCLE,2021-07-17 18:54:46,
9417,RECYCLE,2021-07-17 18:10:26,
9418,RECYCLE,2021-07-17 18:12:29,
9419,RECYCLE,2021-07-17 18:05:18,
9420,RECYCLE,2021-07-17 18:12:14,
9423,RECYCLE,2021-07-17 18:35:28,
9424,RECYCLE,2021-07-17 18:32:32,
9425,RECYCLE,2021-07-17 18:33:03,
9430,RUBBISH,,2021-07-17 13:04:16
9431,RUBBISH,,2021-07-17 13:04:17
9433,RUBBISH,,2021-07-17 14:20:35
9434,RUBBISH,,2021-07-17 13:03:31
9435,BOTH,2021-07-17 12:47:04,2021-07-17 13:03:47
9436,BOTH,2021-07-17 17:18:13,2021-07-17 17:46:17
9437,RUBBISH,,2021-07-17 17:45:31
9438,BOTH,2021-07-17 12:47:51,2021-07-17 14:20:58
9439,BOTH,2021-07-17 18:06:27,2021-07-17 17:21:34
9440,BOTH,2021-07-17 14:27:15,2021-07-17 17:23:37
9441,BOTH,2021-07-17 14:26:59,2021-07-17 17:28:15
9442,RUBBISH,,2021-07-17 17:28:46
9445,RECYCLE,2021-07-17 12:54:52,
9446,RECYCLE,2021-07-17 12:55:07,
9449,RECYCLE,2021-07-17 12:54:36,
9450,RUBBISH,,2021-07-17 13:03:16
9451,RUBBISH,,2021-07-17 13:02:21
9452,RUBBISH,,2021-07-17 13:02:28
9453,RECYCLE,2021-07-17 12:47:20,
9455,RUBBISH,,2021-07-17 14:44:27
9456,RUBBISH,,2021-07-17 13:02:14
9457,RUBBISH,,2021-07-17 14:44:42
9461,RECYCLE,2021-07-17 14:30:58,
9462,RECYCLE,2021-07-17 14:26:51,
9463,RECYCLE,2021-07-17 14:25:03,
9468,RUBBISH,,2021-07-17 18:36:45
9469,RUBBISH,,2021-07-17 12:58:28
9470,RUBBISH,,2021-07-17 13:55:00
9483,RUBBISH,,2021-07-17 18:33:46
9484,RECYCLE,2021-07-17 13:46:57,
9485,RECYCLE,2021-07-17 14:06:43,
9490,RUBBISH,,2021-07-17 12:37:38
9499,RUBBISH,,2021-07-17 13:42:00
9500,RUBBISH,,2021-07-17 17:12:49
9501,RUBBISH,,2021-07-17 18:09:18
9502,RUBBISH,,2021-07-17 18:09:34
9503,RUBBISH,,2021-07-17 18:27:36
9513,RECYCLE,2021-07-17 14:16:29,
9515,RECYCLE,2021-07-17 14:16:14,
9516,RECYCLE,2021-07-17 14:12:23,
9517,RECYCLE,2021-07-17 14:31:23,
9518,RECYCLE,2021-07-17 14:12:38,
9519,RECYCLE,2021-07-17 14:01:03,
9530,RUBBISH,,2021-07-17 16:35:52
9536,RUBBISH,,2021-07-17 13:09:05
9541,RUBBISH,,2021-07-17 18:36:44
9552,RECYCLE,2021-07-17 14:50:29,
9575,RECYCLE,2021-07-17 16:33:12,
9576,RECYCLE,2021-07-17 16:22:52,
9577,RECYCLE,2021-07-17 16:24:55,
9579,RECYCLE,2021-07-17 15:56:24,
9642,RECYCLE,2021-07-17 12:14:30,
9647,RECYCLE,2021-07-17 12:27:06,
9648,RECYCLE,2021-07-17 12:48:20,
9657,RECYCLE,2021-07-17 13:08:47,
9660,RECYCLE,2021-07-17 13:37:41,
9661,RECYCLE,2021-07-17 15:11:17,
9686,RECYCLE,2021-07-17 17:11:05,
9688,RECYCLE,2021-07-17 12:55:45,
9690,RECYCLE,2021-07-17 15:56:29,
9691,RECYCLE,2021-07-17 17:11:46,
9692,RECYCLE,2021-07-17 17:11:06,
9709,RECYCLE,2021-07-17 15:25:51,
9710,RECYCLE,2021-07-17 17:00:41,
9711,RECYCLE,2021-07-17 15:13:18,
9712,RECYCLE,2021-07-17 16:59:42,
9716,RECYCLE,2021-07-17 17:10:26,
9721,RECYCLE,2021-07-17 17:07:45,
9722,RECYCLE,2021-07-17 17:09:46,
9725,RECYCLE,2021-07-17 17:00:42,
9726,RECYCLE,2021-07-17 15:19:19,
9727,RECYCLE,2021-07-17 13:04:27,
9730,RECYCLE,2021-07-17 13:44:52,
9731,RECYCLE,2021-07-17 14:55:13,
9734,RECYCLE,2021-07-17 14:53:12,
9740,RECYCLE,2021-07-17 14:43:09,
9811,RECYCLE,2021-07-17 13:37:10,
9816,RECYCLE,2021-07-17 14:28:47,
9817,RECYCLE,2021-07-17 14:27:30,
9846,RECYCLE,2021-07-17 15:07:16,
9848,RECYCLE,2021-07-17 15:10:17,
10018,RUBBISH,,2021-07-17 13:39:48
10021,RUBBISH,,2021-07-17 13:39:17
10022,RUBBISH,,2021-07-17 13:39:02
10023,RUBBISH,,2021-07-17 16:34:23
10025,RUBBISH,,2021-07-17 16:35:09
10026,RUBBISH,,2021-07-17 16:35:25
10030,RUBBISH,,2021-07-17 16:34:54
10032,RUBBISH,,2021-07-17 16:35:40
10045,RUBBISH,,2021-07-17 13:27:25
10046,RUBBISH,,2021-07-17 12:13:22
10048,RUBBISH,,2021-07-17 12:13:46
10049,RUBBISH,,2021-07-17 13:27:40
10068,RUBBISH,,2021-07-17 12:47:10
10073,RUBBISH,,2021-07-17 13:45:22
10077,RUBBISH,,2021-07-17 13:44:26
10078,RUBBISH,,2021-07-17 13:44:57
10277,RUBBISH,,2021-07-17 15:22:27
10280,RUBBISH,,2021-07-17 15:22:12
10284,RUBBISH,,2021-07-17 15:52:33
10294,RUBBISH,,2021-07-17 16:24:27
10378,RECYCLE,2021-07-17 13:49:03,
10379,RECYCLE,2021-07-17 13:50:04,
10385,RECYCLE,2021-07-17 13:15:31,
10387,RECYCLE,2021-07-17 13:16:31,
10388,RECYCLE,2021-07-17 17:06:33,
10389,RECYCLE,2021-07-17 17:14:43,
10390,RECYCLE,2021-07-17 17:00:29,
10401,RECYCLE,2021-07-17 16:33:28,
10402,RECYCLE,2021-07-17 16:33:42,
10403,RECYCLE,2021-07-17 16:33:59,
10409,RECYCLE,2021-07-17 16:35:06,
10410,RECYCLE,2021-07-17 17:09:37,
10414,RECYCLE,2021-07-17 15:52:16,
10415,RECYCLE,2021-07-17 16:39:39,
10416,RECYCLE,2021-07-17 16:39:38,
10418,RECYCLE,2021-07-17 16:39:54,
10432,RECYCLE,2021-07-17 13:53:31,
10433,RECYCLE,2021-07-17 13:52:30,
10434,RECYCLE,2021-07-17 14:10:23,
10436,RECYCLE,2021-07-17 14:09:53,
10437,RECYCLE,2021-07-17 15:54:11,
10438,RECYCLE,2021-07-17 15:53:56,
10439,RECYCLE,2021-07-17 13:25:25,
10440,RECYCLE,2021-07-17 15:53:41,
10586,RECYCLE,2021-07-17 14:25:13,
10588,RECYCLE,2021-07-17 14:27:15,
10610,RECYCLE,2021-07-17 16:38:52,
10642,RECYCLE,2021-07-17 13:11:33,
10647,RECYCLE,2021-07-17 14:04:42,
10648,RECYCLE,2021-07-17 14:04:26,
10660,RECYCLE,2021-07-17 13:07:42,
10696,RECYCLE,2021-07-17 14:49:58,
10698,RECYCLE,2021-07-17 14:50:13,
10699,RECYCLE,2021-07-17 14:24:41,
10700,RECYCLE,2021-07-17 14:42:04,
10701,RECYCLE,2021-07-17 14:59:23,
10707,RECYCLE,2021-07-17 17:44:13,
10708,RECYCLE,2021-07-17 17:32:02,
10709,RECYCLE,2021-07-17 14:43:06,
10710,RECYCLE,2021-07-17 14:23:40,
10712,RECYCLE,2021-07-17 14:06:21,
10886,RECYCLE,2021-07-17 17:13:42,
10887,RECYCLE,2021-07-17 17:10:38,
10888,RECYCLE,2021-07-17 16:44:14,
10891,RECYCLE,2021-07-17 17:31:02,
10893,RECYCLE,2021-07-17 17:30:01,
10895,RECYCLE,2021-07-17 14:01:37,
10901,RECYCLE,2021-07-17 14:05:58,
10902,RECYCLE,2021-07-17 14:09:03,
10903,RECYCLE,2021-07-17 14:09:19,
10904,RECYCLE,2021-07-17 14:09:34,
10906,RECYCLE,2021-07-17 14:26:17,
10907,RECYCLE,2021-07-17 14:27:34,
10908,RECYCLE,2021-07-17 13:05:08,
10909,RECYCLE,2021-07-17 14:06:14,
10910,RECYCLE,2021-07-17 13:50:34,
10911,RECYCLE,2021-07-17 12:39:44,
10912,RECYCLE,2021-07-17 12:54:06,
10913,RECYCLE,2021-07-17 12:36:40,
10914,RECYCLE,2021-07-17 14:30:08,
10915,RECYCLE,2021-07-17 12:49:29,
10916,RECYCLE,2021-07-17 12:56:25,
10917,RECYCLE,2021-07-17 14:26:32,
10918,RECYCLE,2021-07-17 12:56:55,
10919,RECYCLE,2021-07-17 14:49:42,
10924,RECYCLE,2021-07-17 15:33:59,
10927,RECYCLE,2021-07-17 16:39:08,
10928,RECYCLE,2021-07-17 16:39:23,
10929,RECYCLE,2021-07-17 16:12:36,
11011,RECYCLE,2021-07-17 12:57:11,
11012,RECYCLE,2021-07-17 13:23:06,
11013,RECYCLE,2021-07-17 13:22:50,
11016,RECYCLE,2021-07-17 14:40:26,
11017,RECYCLE,2021-07-17 14:36:35,
11018,RECYCLE,2021-07-17 14:33:14,
11021,RECYCLE,2021-07-17 14:37:36,
11022,RECYCLE,2021-07-17 14:34:00,
11023,RECYCLE,2021-07-17 13:49:01,
11024,RECYCLE,2021-07-17 13:14:37,
11042,RUBBISH,,2021-07-17 15:40:43
11044,RUBBISH,,2021-07-17 15:35:49
11046,RUBBISH,,2021-07-17 15:17:03
11127,RUBBISH,,2021-07-17 15:53:04
11165,RUBBISH,,2021-07-17 14:58:01
11167,RUBBISH,,2021-07-17 15:23:45
11169,RUBBISH,,2021-07-17 16:15:42
11171,RUBBISH,,2021-07-17 16:27:48
11211,RUBBISH,,2021-07-17 13:27:47
11313,RUBBISH,,2021-07-17 14:00:31
11314,RUBBISH,,2021-07-17 13:45:38
11316,RUBBISH,,2021-07-17 14:00:15
11324,RUBBISH,,2021-07-17 16:32:50
11326,RUBBISH,,2021-07-17 16:32:57
11330,RUBBISH,,2021-07-17 16:33:05
11331,RUBBISH,,2021-07-17 16:33:21
11333,RUBBISH,,2021-07-17 16:34:07
11340,RUBBISH,,2021-07-17 13:45:07
11344,RUBBISH,,2021-07-17 12:47:56
11345,RUBBISH,,2021-07-17 12:37:20
11348,RUBBISH,,2021-07-17 13:42:17
11357,RUBBISH,,2021-07-17 12:47:40
11358,RUBBISH,,2021-07-17 12:26:35
11359,RUBBISH,,2021-07-17 12:51:31
11362,RUBBISH,,2021-07-17 13:04:04
11378,RUBBISH,,2021-07-17 16:36:11
11395,RUBBISH,,2021-07-17 12:13:15
11432,RECYCLE,2021-07-17 12:24:30,
11442,RECYCLE,2021-07-17 12:20:29,
11444,RECYCLE,2021-07-17 12:14:28,
11506,RECYCLE,2021-07-17 14:29:18,
11507,RECYCLE,2021-07-17 14:29:25,
11509,RECYCLE,2021-07-17 14:29:33,
11617,RECYCLE,2021-07-17 13:06:14,
11618,RECYCLE,2021-07-17 13:06:30,
11620,RECYCLE,2021-07-17 13:04:11,
11621,RECYCLE,2021-07-17 13:01:53,
11622,RECYCLE,2021-07-17 15:54:27,
11623,RECYCLE,2021-07-17 15:54:57,
11625,RECYCLE,2021-07-17 15:56:14,
11626,RECYCLE,2021-07-17 15:55:28,
11628,RECYCLE,2021-07-17 12:41:56,
11633,RECYCLE,2021-07-17 12:48:35,
11634,RECYCLE,2021-07-17 12:48:05,
11635,RECYCLE,2021-07-17 12:49:06,
11636,RECYCLE,2021-07-17 12:44:45,
11637,RECYCLE,2021-07-17 12:48:50,
11639,RECYCLE,2021-07-17 12:23:31,
11641,RECYCLE,2021-07-17 12:26:20,
11643,RECYCLE,2021-07-17 15:57:00,
11644,RECYCLE,2021-07-17 12:19:56,
11645,RECYCLE,2021-07-17 15:57:15,
11647,RECYCLE,2021-07-17 15:57:31,
11648,RECYCLE,2021-07-17 12:14:45,
11650,RECYCLE,2021-07-17 12:38:06,
11652,RECYCLE,2021-07-17 12:35:17,
11656,RECYCLE,2021-07-17 12:15:01,
11659,RECYCLE,2021-07-17 12:27:37,
11660,RECYCLE,2021-07-17 12:31:42,
11669,RECYCLE,2021-07-17 15:58:17,
11670,RECYCLE,2021-07-17 12:14:14,
11672,RECYCLE,2021-07-17 15:58:01,
11673,RECYCLE,2021-07-17 15:57:46,
11680,RECYCLE,2021-07-17 16:07:37,
11681,RECYCLE,2021-07-17 16:03:31,
11682,RECYCLE,2021-07-17 13:11:28,
11684,RECYCLE,2021-07-17 16:14:44,
11685,RECYCLE,2021-07-17 16:15:45,
11819,RUBBISH,,2021-07-17 17:34:49
11820,RUBBISH,,2021-07-17 17:37:39
11896,RUBBISH,,2021-07-17 12:50:35
11898,RUBBISH,,2021-07-17 13:11:00
11900,RUBBISH,,2021-07-17 14:25:22
11903,RUBBISH,,2021-07-17 14:27:24
11907,RUBBISH,,2021-07-17 12:36:24
11910,RUBBISH,,2021-07-17 14:28:24
11911,RUBBISH,,2021-07-17 14:29:25
11912,RUBBISH,,2021-07-17 14:52:55
11913,RUBBISH,,2021-07-17 14:53:57
11914,RUBBISH,,2021-07-17 14:42:42
11915,RUBBISH,,2021-07-17 14:54:27
11920,RUBBISH,,2021-07-17 14:51:54
13360,RUBBISH,,2021-07-17 12:13:02
13363,RUBBISH,,2021-07-17 12:02:51
13365,RUBBISH,,2021-07-17 12:19:06
13417,RUBBISH,,2021-07-17 11:59:48
13435,RUBBISH,,2021-07-17 12:33:20
13569,RUBBISH,,2021-07-17 16:44:30
14140,RECYCLE,2021-07-17 14:47:04,
14143,RECYCLE,2021-07-17 14:56:35,
14145,RECYCLE,2021-07-17 14:56:19,
14169,RECYCLE,2021-07-17 12:20:30,
14176,RECYCLE,2021-07-17 14:50:55,
14180,RECYCLE,2021-07-17 12:53:50,
14182,RECYCLE,2021-07-17 14:38:50,
14183,RECYCLE,2021-07-17 14:26:30,
14184,RECYCLE,2021-07-17 14:53:30,
14185,RECYCLE,2021-07-17 14:45:16,
14188,RECYCLE,2021-07-17 14:17:46,
14189,RECYCLE,2021-07-17 13:46:42,
14190,RECYCLE,2021-07-17 14:31:07,
14191,RECYCLE,2021-07-17 14:33:26,
14192,RECYCLE,2021-07-17 14:36:00,
14193,RECYCLE,2021-07-17 15:05:50,
14194,RECYCLE,2021-07-17 15:03:16,
14195,RECYCLE,2021-07-17 14:51:26,
14198,RECYCLE,2021-07-17 12:51:47,
14199,RECYCLE,2021-07-17 12:51:31,
14200,RECYCLE,2021-07-17 14:51:57,
14201,RECYCLE,2021-07-17 14:51:42,
14202,RECYCLE,2021-07-17 14:52:13,
14203,RECYCLE,2021-07-17 14:52:44,
14205,RECYCLE,2021-07-17 14:55:33,
14206,RECYCLE,2021-07-17 14:56:04,
14207,RECYCLE,2021-07-17 15:00:41,
14209,RECYCLE,2021-07-17 14:23:40,
14217,RECYCLE,2021-07-17 15:00:11,
14223,RECYCLE,2021-07-17 12:47:41,
14225,RECYCLE,2021-07-17 12:47:25,
14226,RECYCLE,2021-07-17 13:44:38,
14227,RECYCLE,2021-07-17 12:49:13,
14239,RECYCLE,2021-07-17 13:18:27,
14242,RECYCLE,2021-07-17 13:14:06,
14243,RECYCLE,2021-07-17 12:44:51,
14244,RECYCLE,2021-07-17 14:10:19,
14249,BOTH,2021-07-17 13:28:28,2021-07-17 12:35:38
14250,RECYCLE,2021-07-17 13:55:25,
14251,RECYCLE,2021-07-17 13:08:12,
14253,RECYCLE,2021-07-17 15:07:53,
14256,RECYCLE,2021-07-17 12:57:56,
14257,RECYCLE,2021-07-17 15:07:15,
14258,RECYCLE,2021-07-17 12:56:24,
14275,RECYCLE,2021-07-17 15:08:16,
14276,RECYCLE,2021-07-17 13:12:33,
14277,RECYCLE,2021-07-17 15:08:09,
14282,RECYCLE,2021-07-17 13:11:01,
14283,RECYCLE,2021-07-17 15:06:52,
14285,RUBBISH,,2021-07-17 12:07:56
