OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7340,RUBBISH,,2021-07-03 16:35:23
7341,RUBBISH,,2021-07-03 16:41:39
7342,RUBBISH,,2021-07-03 16:41:24
7345,RUBBISH,,2021-07-03 14:50:30
7346,RUBBISH,,2021-07-03 15:08:44
7347,RUBBISH,,2021-07-03 15:00:31
7353,RUBBISH,,2021-07-03 14:08:45
7354,RUBBISH,,2021-07-03 15:46:28
7355,RUBBISH,,2021-07-03 15:05:03
7356,RUBBISH,,2021-07-03 15:03:31
7357,RUBBISH,,2021-07-03 14:56:47
7358,RUBBISH,,2021-07-03 15:19:11
7359,RUBBISH,,2021-07-03 15:18:40
7360,RUBBISH,,2021-07-03 15:27:09
7361,RUBBISH,,2021-07-03 15:32:49
7362,RUBBISH,,2021-07-03 15:08:39
7363,RUBBISH,,2021-07-03 15:18:25
7364,RUBBISH,,2021-07-03 15:14:03
7368,RUBBISH,,2021-07-03 13:21:30
7369,RUBBISH,,2021-07-03 14:25:10
7371,RUBBISH,,2021-07-03 14:48:48
7374,RUBBISH,,2021-07-03 12:37:42
7375,RUBBISH,,2021-07-03 12:36:10
7376,RUBBISH,,2021-07-03 15:05:34
7377,RUBBISH,,2021-07-03 15:24:50
7380,RUBBISH,,2021-07-03 14:27:44
7454,RUBBISH,,2021-07-03 14:26:56
7455,RUBBISH,,2021-07-03 14:26:40
7475,RUBBISH,,2021-07-03 16:52:40
7476,RUBBISH,,2021-07-03 15:42:03
7480,RUBBISH,,2021-07-03 16:02:39
7481,RUBBISH,,2021-07-03 15:47:10
7482,RUBBISH,,2021-07-03 16:02:47
7483,RUBBISH,,2021-07-03 14:27:25
7486,RUBBISH,,2021-07-03 15:15:24
7487,RUBBISH,,2021-07-03 14:05:33
7488,RUBBISH,,2021-07-03 13:08:04
7492,RUBBISH,,2021-07-03 16:53:03
7493,RUBBISH,,2021-07-03 13:59:09
7495,RUBBISH,,2021-07-03 16:53:34
7496,RUBBISH,,2021-07-03 14:27:11
7497,RUBBISH,,2021-07-03 15:19:03
7498,RUBBISH,,2021-07-03 14:52:20
7499,RUBBISH,,2021-07-03 15:40:23
7500,RUBBISH,,2021-07-03 14:27:57
7504,RUBBISH,,2021-07-03 15:33:11
7505,RUBBISH,,2021-07-03 15:15:42
7508,RUBBISH,,2021-07-03 16:45:45
7509,RUBBISH,,2021-07-03 16:03:02
7510,RUBBISH,,2021-07-03 15:25:28
7512,RUBBISH,,2021-07-03 13:46:37
7513,RUBBISH,,2021-07-03 13:49:57
7515,RUBBISH,,2021-07-03 13:48:25
7516,RUBBISH,,2021-07-03 15:14:23
7517,RUBBISH,,2021-07-03 15:08:30
7519,RUBBISH,,2021-07-03 15:05:25
7520,RUBBISH,,2021-07-03 15:05:10
7522,RUBBISH,,2021-07-03 14:23:58
7523,RUBBISH,,2021-07-03 14:46:14
7524,RUBBISH,,2021-07-03 15:04:39
7525,RUBBISH,,2021-07-03 15:04:55
7527,RUBBISH,,2021-07-03 14:44:42
7529,RUBBISH,,2021-07-03 13:28:04
7530,RUBBISH,,2021-07-03 13:24:59
7538,RUBBISH,,2021-07-03 16:35:27
7540,RUBBISH,,2021-07-03 16:44:12
7541,RUBBISH,,2021-07-03 16:39:03
7543,RUBBISH,,2021-07-03 16:35:11
7544,RUBBISH,,2021-07-03 16:07:34
7545,RUBBISH,,2021-07-03 15:41:09
7551,RUBBISH,,2021-07-03 15:30:40
7552,RUBBISH,,2021-07-03 15:32:12
7553,RUBBISH,,2021-07-03 14:58:09
7554,RUBBISH,,2021-07-03 15:11:43
7555,RUBBISH,,2021-07-03 14:54:49
7556,RUBBISH,,2021-07-03 15:30:25
7557,RUBBISH,,2021-07-03 15:26:50
7558,RUBBISH,,2021-07-03 14:37:39
7559,RUBBISH,,2021-07-03 16:34:58
7560,RUBBISH,,2021-07-03 15:45:47
7565,RUBBISH,,2021-07-03 15:49:38
7566,RUBBISH,,2021-07-03 16:00:42
7567,RUBBISH,,2021-07-03 15:57:06
7568,RUBBISH,,2021-07-03 15:55:02
7570,RUBBISH,,2021-07-03 16:07:08
7571,RUBBISH,,2021-07-03 15:59:56
7572,RUBBISH,,2021-07-03 16:30:34
7573,RUBBISH,,2021-07-03 16:07:24
7578,RUBBISH,,2021-07-03 16:30:18
7579,RUBBISH,,2021-07-03 16:53:11
7581,RUBBISH,,2021-07-03 16:54:28
7582,RUBBISH,,2021-07-03 13:06:19
7583,RUBBISH,,2021-07-03 13:12:32
7584,RUBBISH,,2021-07-03 13:09:55
7585,RUBBISH,,2021-07-03 13:10:25
7586,RUBBISH,,2021-07-03 16:45:14
7587,RUBBISH,,2021-07-03 13:07:37
7588,RUBBISH,,2021-07-03 13:10:10
7590,RUBBISH,,2021-07-03 14:02:19
7591,RUBBISH,,2021-07-03 13:28:31
7592,RUBBISH,,2021-07-03 13:25:42
7593,RUBBISH,,2021-07-03 16:42:24
7594,RUBBISH,,2021-07-03 13:59:46
7595,RUBBISH,,2021-07-03 16:41:54
7596,RUBBISH,,2021-07-03 14:59:19
7597,RUBBISH,,2021-07-03 16:52:09
7598,RUBBISH,,2021-07-03 16:44:12
7599,RUBBISH,,2021-07-03 13:30:19
7602,RUBBISH,,2021-07-03 12:52:11
7603,RUBBISH,,2021-07-03 13:01:24
7604,RUBBISH,,2021-07-03 12:54:29
7605,RUBBISH,,2021-07-03 13:12:54
7606,RUBBISH,,2021-07-03 13:01:39
7608,RUBBISH,,2021-07-03 13:42:52
7609,RUBBISH,,2021-07-03 16:39:35
7610,RUBBISH,,2021-07-03 13:17:00
7611,RUBBISH,,2021-07-03 13:43:07
7612,RUBBISH,,2021-07-03 13:36:28
7613,RUBBISH,,2021-07-03 13:50:33
7614,RUBBISH,,2021-07-03 13:41:51
7615,RUBBISH,,2021-07-03 13:54:08
7616,RUBBISH,,2021-07-03 13:54:54
7617,RUBBISH,,2021-07-03 13:57:12
7618,RUBBISH,,2021-07-03 12:48:36
7619,RUBBISH,,2021-07-03 16:32:40
7620,RUBBISH,,2021-07-03 16:38:03
7621,RUBBISH,,2021-07-03 15:17:15
7622,RUBBISH,,2021-07-03 15:18:17
7623,RUBBISH,,2021-07-03 15:50:04
7624,RUBBISH,,2021-07-03 15:50:35
7625,RUBBISH,,2021-07-03 15:17:46
7626,RUBBISH,,2021-07-03 15:12:07
7627,RUBBISH,,2021-07-03 15:13:39
7628,RUBBISH,,2021-07-03 16:32:24
7629,RUBBISH,,2021-07-03 15:38:47
7631,RUBBISH,,2021-07-03 15:20:04
7632,RUBBISH,,2021-07-03 15:26:44
7633,RUBBISH,,2021-07-03 15:48:31
7634,RUBBISH,,2021-07-03 15:42:38
7635,RUBBISH,,2021-07-03 16:05:58
7636,RUBBISH,,2021-07-03 16:05:42
7637,RUBBISH,,2021-07-03 14:40:58
7638,RUBBISH,,2021-07-03 15:38:32
7639,RUBBISH,,2021-07-03 16:27:16
7640,RUBBISH,,2021-07-03 14:39:10
7641,RUBBISH,,2021-07-03 16:00:04
7642,RUBBISH,,2021-07-03 16:12:53
7643,RUBBISH,,2021-07-03 16:14:10
7644,RUBBISH,,2021-07-03 16:20:51
7645,RUBBISH,,2021-07-03 16:21:06
7646,RUBBISH,,2021-07-03 16:24:11
7647,RUBBISH,,2021-07-03 16:23:24
7648,RUBBISH,,2021-07-03 16:25:28
7649,RUBBISH,,2021-07-03 16:26:29
7650,RUBBISH,,2021-07-03 16:27:00
7651,RUBBISH,,2021-07-03 16:26:45
7652,RUBBISH,,2021-07-03 15:36:13
7653,RUBBISH,,2021-07-03 15:59:33
7654,RUBBISH,,2021-07-03 13:23:02
7656,RUBBISH,,2021-07-03 16:26:58
7657,RUBBISH,,2021-07-03 16:28:46
7658,RUBBISH,,2021-07-03 13:22:47
7659,RUBBISH,,2021-07-03 15:59:18
7660,RUBBISH,,2021-07-03 15:55:58
7661,RUBBISH,,2021-07-03 13:21:45
7662,RUBBISH,,2021-07-03 16:29:32
7663,RUBBISH,,2021-07-03 13:18:10
7664,RUBBISH,,2021-07-03 16:29:48
7666,RUBBISH,,2021-07-03 16:29:17
7667,RUBBISH,,2021-07-03 13:28:09
7670,RUBBISH,,2021-07-03 16:16:56
7671,RUBBISH,,2021-07-03 13:32:05
7674,RUBBISH,,2021-07-03 14:17:07
7675,RUBBISH,,2021-07-03 13:47:54
7676,RUBBISH,,2021-07-03 14:15:35
7677,RUBBISH,,2021-07-03 13:38:40
7678,RUBBISH,,2021-07-03 14:17:23
7680,RUBBISH,,2021-07-03 14:12:30
7681,RUBBISH,,2021-07-03 14:01:13
7682,RUBBISH,,2021-07-03 14:04:49
7683,RUBBISH,,2021-07-03 16:26:43
7684,RUBBISH,,2021-07-03 14:35:34
7686,RUBBISH,,2021-07-03 16:10:14
7687,RUBBISH,,2021-07-03 15:09:54
7688,RUBBISH,,2021-07-03 15:48:09
7689,RUBBISH,,2021-07-03 15:47:53
7690,RUBBISH,,2021-07-03 16:09:59
7692,RUBBISH,,2021-07-03 15:46:21
7693,RUBBISH,,2021-07-03 15:26:05
7694,RUBBISH,,2021-07-03 15:27:22
7695,RUBBISH,,2021-07-03 15:32:30
7696,RUBBISH,,2021-07-03 15:37:37
7697,RUBBISH,,2021-07-03 15:38:39
7698,RUBBISH,,2021-07-03 15:46:06
7699,RUBBISH,,2021-07-03 15:40:12
7700,RUBBISH,,2021-07-03 15:43:01
7701,RUBBISH,,2021-07-03 14:59:53
7702,RUBBISH,,2021-07-03 16:24:39
7704,RUBBISH,,2021-07-03 14:35:39
7708,RUBBISH,,2021-07-03 15:40:54
7709,RUBBISH,,2021-07-03 15:06:12
7710,RUBBISH,,2021-07-03 15:06:43
7711,RUBBISH,,2021-07-03 15:33:26
7712,RUBBISH,,2021-07-03 15:40:07
7713,RUBBISH,,2021-07-03 15:01:19
7714,RUBBISH,,2021-07-03 14:54:54
7717,RUBBISH,,2021-07-03 14:28:04
7719,RUBBISH,,2021-07-03 14:33:11
7720,RUBBISH,,2021-07-03 14:37:47
7721,RUBBISH,,2021-07-03 14:59:17
7723,RUBBISH,,2021-07-03 14:52:22
7726,RUBBISH,,2021-07-03 17:38:05
7727,RUBBISH,,2021-07-03 17:37:34
7729,RUBBISH,,2021-07-03 14:15:01
7730,RUBBISH,,2021-07-03 14:10:40
7739,RUBBISH,,2021-07-03 15:45:57
7740,RUBBISH,,2021-07-03 14:59:06
7741,RUBBISH,,2021-07-03 15:45:26
7742,RUBBISH,,2021-07-03 15:16:06
7743,RUBBISH,,2021-07-03 14:53:42
7751,RUBBISH,,2021-07-03 14:46:57
7752,RUBBISH,,2021-07-03 14:19:38
7754,RUBBISH,,2021-07-03 15:09:42
7776,RUBBISH,,2021-07-03 14:16:55
7778,RUBBISH,,2021-07-03 14:10:46
7783,RUBBISH,,2021-07-03 12:53:30
7784,RUBBISH,,2021-07-03 14:26:40
7785,RUBBISH,,2021-07-03 14:32:49
7799,RUBBISH,,2021-07-03 13:29:52
7800,RUBBISH,,2021-07-03 13:20:53
7806,RUBBISH,,2021-07-03 12:11:54
7810,RUBBISH,,2021-07-03 14:40:51
7811,RUBBISH,,2021-07-03 14:40:21
7812,RUBBISH,,2021-07-03 14:44:27
7813,RUBBISH,,2021-07-03 14:18:51
7815,RUBBISH,,2021-07-03 14:20:15
7816,RUBBISH,,2021-07-03 14:16:55
7817,RUBBISH,,2021-07-03 14:24:22
7818,RUBBISH,,2021-07-03 14:33:51
7829,RUBBISH,,2021-07-03 12:31:23
7830,RUBBISH,,2021-07-03 12:32:24
7831,RUBBISH,,2021-07-03 12:34:42
7832,RUBBISH,,2021-07-03 12:33:56
7834,RUBBISH,,2021-07-03 13:27:34
7845,RUBBISH,,2021-07-03 15:25:10
7848,RUBBISH,,2021-07-03 14:15:13
7849,RUBBISH,,2021-07-03 14:47:58
7851,RUBBISH,,2021-07-03 12:15:15
7856,RUBBISH,,2021-07-03 14:26:55
7865,RUBBISH,,2021-07-03 16:22:03
7866,RUBBISH,,2021-07-03 14:22:56
7882,RUBBISH,,2021-07-03 14:56:40
7893,RUBBISH,,2021-07-03 15:09:00
7894,RUBBISH,,2021-07-03 15:08:44
7895,RUBBISH,,2021-07-03 12:44:10
7896,RUBBISH,,2021-07-03 14:25:15
7944,RUBBISH,,2021-07-03 15:12:15
7945,RUBBISH,,2021-07-03 15:15:20
7946,RUBBISH,,2021-07-03 15:15:35
7947,RUBBISH,,2021-07-03 15:26:01
7948,RUBBISH,,2021-07-03 13:27:09
7949,RUBBISH,,2021-07-03 15:15:50
7951,RUBBISH,,2021-07-03 13:18:27
7953,RUBBISH,,2021-07-03 15:17:37
7954,RUBBISH,,2021-07-03 12:23:28
7963,RUBBISH,,2021-07-03 13:35:44
7964,RUBBISH,,2021-07-03 14:39:40
7967,RUBBISH,,2021-07-03 14:55:31
7968,RUBBISH,,2021-07-03 14:51:56
7972,RUBBISH,,2021-07-03 16:09:15
7973,RUBBISH,,2021-07-03 12:27:03
7975,RUBBISH,,2021-07-03 15:04:12
7977,RUBBISH,,2021-07-03 12:28:35
7978,RUBBISH,,2021-07-03 14:44:46
7979,RUBBISH,,2021-07-03 14:42:57
7981,RUBBISH,,2021-07-03 14:18:14
7983,RUBBISH,,2021-07-03 14:18:28
7986,RUBBISH,,2021-07-03 14:17:59
7987,RUBBISH,,2021-07-03 14:18:29
7988,RUBBISH,,2021-07-03 15:42:30
7989,RUBBISH,,2021-07-03 15:46:53
7991,RUBBISH,,2021-07-03 13:35:49
7992,RUBBISH,,2021-07-03 15:48:42
7993,RUBBISH,,2021-07-03 13:20:09
7994,RUBBISH,,2021-07-03 13:32:59
8000,RUBBISH,,2021-07-03 15:15:59
8001,RUBBISH,,2021-07-03 12:34:50
8002,RUBBISH,,2021-07-03 15:48:48
8004,RUBBISH,,2021-07-03 17:08:14
8005,RUBBISH,,2021-07-03 13:02:14
8006,RUBBISH,,2021-07-03 17:07:59
8007,RUBBISH,,2021-07-03 17:21:39
8008,RUBBISH,,2021-07-03 12:53:40
8010,RUBBISH,,2021-07-03 15:32:27
8011,RUBBISH,,2021-07-03 15:10:04
8012,RUBBISH,,2021-07-03 14:56:27
8013,RUBBISH,,2021-07-03 15:33:12
8014,RUBBISH,,2021-07-03 15:32:58
8015,RUBBISH,,2021-07-03 15:32:42
8016,RUBBISH,,2021-07-03 14:57:45
8017,RUBBISH,,2021-07-03 13:07:26
8021,RUBBISH,,2021-07-03 15:48:49
8022,RUBBISH,,2021-07-03 15:33:13
8023,RUBBISH,,2021-07-03 15:05:42
8024,RUBBISH,,2021-07-03 15:48:57
8025,RUBBISH,,2021-07-03 15:15:25
8026,RUBBISH,,2021-07-03 15:49:12
8027,RUBBISH,,2021-07-03 12:25:55
8028,RUBBISH,,2021-07-03 15:49:13
8029,RUBBISH,,2021-07-03 15:36:34
8031,RUBBISH,,2021-07-03 15:43:14
8032,RUBBISH,,2021-07-03 14:20:09
8033,RUBBISH,,2021-07-03 12:26:37
8034,RUBBISH,,2021-07-03 15:58:14
8035,RUBBISH,,2021-07-03 13:52:54
8036,RUBBISH,,2021-07-03 15:57:58
8037,RUBBISH,,2021-07-03 14:46:24
8038,RUBBISH,,2021-07-03 14:20:24
8040,RUBBISH,,2021-07-03 14:37:39
8041,RUBBISH,,2021-07-03 15:49:11
8042,RUBBISH,,2021-07-03 12:34:24
8043,RUBBISH,,2021-07-03 12:40:39
8045,RUBBISH,,2021-07-03 15:58:29
8046,RUBBISH,,2021-07-03 15:49:28
8047,RUBBISH,,2021-07-03 15:49:43
8048,RUBBISH,,2021-07-03 13:37:14
8049,RUBBISH,,2021-07-03 13:35:26
8050,RUBBISH,,2021-07-03 11:39:20
8051,RUBBISH,,2021-07-03 15:58:45
8128,RUBBISH,,2021-07-03 15:16:44
8159,RUBBISH,,2021-07-03 15:32:11
8160,RUBBISH,,2021-07-03 15:28:03
8161,RUBBISH,,2021-07-03 15:23:25
8164,RUBBISH,,2021-07-03 12:07:02
8696,RUBBISH,,2021-07-03 15:07:58
8697,RUBBISH,,2021-07-03 12:57:15
8698,RUBBISH,,2021-07-03 15:18:23
8703,RUBBISH,,2021-07-03 15:08:13
8704,RUBBISH,,2021-07-03 15:08:29
8705,RUBBISH,,2021-07-03 14:00:23
8706,RUBBISH,,2021-07-03 14:49:58
8707,RUBBISH,,2021-07-03 15:01:32
8708,RUBBISH,,2021-07-03 14:57:10
8718,RUBBISH,,2021-07-03 15:17:56
8720,RUBBISH,,2021-07-03 14:25:49
8721,RUBBISH,,2021-07-03 14:24:01
8722,RUBBISH,,2021-07-03 16:40:58
8725,RUBBISH,,2021-07-03 12:06:16
8726,RUBBISH,,2021-07-03 13:17:16
8727,RUBBISH,,2021-07-03 14:38:55
8728,RUBBISH,,2021-07-03 16:56:27
8730,RUBBISH,,2021-07-03 13:16:31
8731,RUBBISH,,2021-07-03 13:17:02
8733,RUBBISH,,2021-07-03 16:26:44
8734,RUBBISH,,2021-07-03 16:26:43
8735,RUBBISH,,2021-07-03 12:48:23
8736,RUBBISH,,2021-07-03 13:42:37
8749,RUBBISH,,2021-07-03 14:11:17
8755,RUBBISH,,2021-07-03 13:59:47
8756,RUBBISH,,2021-07-03 13:56:58
8757,RUBBISH,,2021-07-03 16:44:25
8758,RUBBISH,,2021-07-03 13:49:18
8760,RUBBISH,,2021-07-03 11:51:38
8907,RUBBISH,,2021-07-03 14:47:51
8908,RUBBISH,,2021-07-03 14:43:00
8928,RUBBISH,,2021-07-03 16:01:21
8929,RUBBISH,,2021-07-03 15:16:43
8931,RUBBISH,,2021-07-03 16:34:25
8954,RUBBISH,,2021-07-03 14:29:46
8955,RUBBISH,,2021-07-03 16:00:46
8956,RUBBISH,,2021-07-03 16:29:29
8957,RUBBISH,,2021-07-03 16:11:01
8958,RUBBISH,,2021-07-03 16:10:46
8960,RUBBISH,,2021-07-03 13:21:23
8961,RUBBISH,,2021-07-03 16:28:37
8962,RUBBISH,,2021-07-03 16:28:21
8963,RUBBISH,,2021-07-03 16:29:54
8964,RUBBISH,,2021-07-03 13:14:59
8965,RUBBISH,,2021-07-03 16:13:56
8966,RUBBISH,,2021-07-03 16:17:01
8968,RUBBISH,,2021-07-03 13:59:12
8969,RUBBISH,,2021-07-03 15:59:59
8970,RUBBISH,,2021-07-03 13:52:58
8971,RUBBISH,,2021-07-03 14:01:43
8972,RUBBISH,,2021-07-03 14:23:05
8973,RUBBISH,,2021-07-03 14:22:34
8974,RUBBISH,,2021-07-03 14:01:58
8975,RUBBISH,,2021-07-03 16:29:45
8976,RUBBISH,,2021-07-03 15:50:43
8978,RUBBISH,,2021-07-03 12:36:30
8979,RUBBISH,,2021-07-03 13:41:09
8980,RUBBISH,,2021-07-03 17:14:47
8981,RUBBISH,,2021-07-03 17:11:10
8997,RUBBISH,,2021-07-03 14:18:19
9000,RUBBISH,,2021-07-03 14:11:22
9001,RUBBISH,,2021-07-03 14:07:00
9006,RUBBISH,,2021-07-03 14:07:15
9008,RUBBISH,,2021-07-03 14:08:02
9013,RUBBISH,,2021-07-03 16:21:23
9014,RUBBISH,,2021-07-03 16:19:22
9015,RUBBISH,,2021-07-03 13:16:16
9016,RUBBISH,,2021-07-03 16:29:25
9017,RUBBISH,,2021-07-03 16:40:42
9018,RUBBISH,,2021-07-03 17:00:19
9019,RUBBISH,,2021-07-03 15:16:54
9020,RUBBISH,,2021-07-03 17:00:35
9021,RUBBISH,,2021-07-03 17:09:52
9022,RUBBISH,,2021-07-03 12:01:24
9023,RUBBISH,,2021-07-03 17:07:33
9024,RUBBISH,,2021-07-03 17:06:46
9025,RUBBISH,,2021-07-03 15:39:59
9026,RUBBISH,,2021-07-03 17:01:21
9027,RUBBISH,,2021-07-03 17:00:04
9028,RUBBISH,,2021-07-03 12:35:21
9029,RUBBISH,,2021-07-03 16:59:48
9030,RUBBISH,,2021-07-03 15:00:45
9122,RUBBISH,,2021-07-03 13:51:31
9125,RUBBISH,,2021-07-03 13:43:33
9128,RUBBISH,,2021-07-03 13:25:51
9205,RUBBISH,,2021-07-03 14:48:41
9206,RUBBISH,,2021-07-03 14:47:55
9207,RUBBISH,,2021-07-03 15:01:17
9208,RUBBISH,,2021-07-03 14:50:14
9209,RUBBISH,,2021-07-03 15:18:25
9210,RUBBISH,,2021-07-03 15:18:11
9211,RUBBISH,,2021-07-03 12:18:04
9212,RUBBISH,,2021-07-03 16:39:56
9213,RUBBISH,,2021-07-03 16:18:18
9214,RUBBISH,,2021-07-03 14:32:32
9215,RUBBISH,,2021-07-03 16:40:27
9216,RUBBISH,,2021-07-03 14:32:47
9217,RUBBISH,,2021-07-03 13:09:32
9218,RUBBISH,,2021-07-03 17:11:57
9219,RUBBISH,,2021-07-03 16:11:21
9220,RUBBISH,,2021-07-03 16:08:46
9221,RUBBISH,,2021-07-03 16:08:00
9222,RUBBISH,,2021-07-03 16:07:29
9223,RUBBISH,,2021-07-03 13:52:12
9224,RUBBISH,,2021-07-03 15:47:25
9225,RUBBISH,,2021-07-03 16:47:30
9226,RUBBISH,,2021-07-03 12:50:36
9227,RUBBISH,,2021-07-03 13:51:57
9228,RUBBISH,,2021-07-03 13:44:46
9229,RUBBISH,,2021-07-03 12:21:53
9230,RUBBISH,,2021-07-03 16:06:43
9231,RUBBISH,,2021-07-03 14:28:40
9232,RUBBISH,,2021-07-03 16:59:34
9234,RUBBISH,,2021-07-03 13:57:45
9235,RUBBISH,,2021-07-03 16:45:30
9237,RUBBISH,,2021-07-03 17:16:22
9238,RUBBISH,,2021-07-03 17:03:47
9239,RUBBISH,,2021-07-03 12:16:54
9240,RUBBISH,,2021-07-03 16:22:43
9241,RUBBISH,,2021-07-03 16:23:23
9242,RUBBISH,,2021-07-03 16:24:23
9245,RUBBISH,,2021-07-03 16:25:24
9246,RUBBISH,,2021-07-03 16:26:04
9248,RUBBISH,,2021-07-03 14:28:05
9249,RUBBISH,,2021-07-03 14:29:37
9257,RUBBISH,,2021-07-03 14:00:04
9260,RUBBISH,,2021-07-03 13:57:30
9261,RUBBISH,,2021-07-03 13:58:31
9334,RUBBISH,,2021-07-03 12:59:04
9335,RUBBISH,,2021-07-03 13:33:28
9336,RUBBISH,,2021-07-03 12:52:08
9339,RUBBISH,,2021-07-03 15:19:05
9340,RUBBISH,,2021-07-03 15:00:59
9341,RUBBISH,,2021-07-03 13:45:16
9342,RUBBISH,,2021-07-03 13:31:40
9344,RUBBISH,,2021-07-03 14:48:58
9345,RUBBISH,,2021-07-03 14:33:53
9348,RUBBISH,,2021-07-03 13:36:06
9349,RUBBISH,,2021-07-03 15:01:46
9350,RUBBISH,,2021-07-03 15:02:01
9749,RUBBISH,,2021-07-03 15:42:49
9750,RUBBISH,,2021-07-03 15:41:48
9751,RUBBISH,,2021-07-03 14:39:12
9752,RUBBISH,,2021-07-03 13:17:19
9762,RUBBISH,,2021-07-03 13:32:15
9763,RUBBISH,,2021-07-03 15:59:00
9764,RUBBISH,,2021-07-03 13:32:52
9765,RUBBISH,,2021-07-03 15:05:27
9826,RUBBISH,,2021-07-03 16:45:57
9827,RUBBISH,,2021-07-03 11:51:08
9829,RUBBISH,,2021-07-03 11:51:23
9937,RUBBISH,,2021-07-03 12:33:43
9940,RUBBISH,,2021-07-03 12:39:38
9942,RUBBISH,,2021-07-03 14:04:54
9943,RUBBISH,,2021-07-03 14:13:51
9944,RUBBISH,,2021-07-03 15:20:44
9947,RUBBISH,,2021-07-03 15:23:18
9950,RUBBISH,,2021-07-03 17:07:28
9951,RUBBISH,,2021-07-03 15:24:04
9952,RUBBISH,,2021-07-03 16:30:18
9953,RUBBISH,,2021-07-03 14:36:51
9955,RUBBISH,,2021-07-03 14:17:25
9956,RUBBISH,,2021-07-03 16:03:36
9957,RUBBISH,,2021-07-03 14:22:47
9959,RUBBISH,,2021-07-03 15:25:36
9963,RUBBISH,,2021-07-03 17:21:55
9964,RUBBISH,,2021-07-03 14:06:28
9965,RUBBISH,,2021-07-03 17:22:10
9966,RUBBISH,,2021-07-03 14:24:40
9967,RUBBISH,,2021-07-03 17:22:26
9969,RUBBISH,,2021-07-03 12:36:17
9971,RUBBISH,,2021-07-03 15:28:26
9973,RUBBISH,,2021-07-03 16:33:54
9974,RUBBISH,,2021-07-03 16:31:35
9975,RUBBISH,,2021-07-03 12:36:33
9976,RUBBISH,,2021-07-03 16:39:53
9977,RUBBISH,,2021-07-03 15:29:58
9979,RUBBISH,,2021-07-03 13:35:59
9981,RUBBISH,,2021-07-03 14:18:45
9982,RUBBISH,,2021-07-03 12:55:42
9983,RUBBISH,,2021-07-03 14:18:59
9985,RUBBISH,,2021-07-03 14:19:00
9986,RUBBISH,,2021-07-03 16:37:19
9987,RUBBISH,,2021-07-03 12:25:47
9988,RUBBISH,,2021-07-03 14:19:31
9989,RUBBISH,,2021-07-03 17:44:50
9990,RUBBISH,,2021-07-03 14:29:54
9992,RUBBISH,,2021-07-03 17:22:56
9993,RUBBISH,,2021-07-03 17:22:41
9995,RUBBISH,,2021-07-03 14:12:34
9998,RUBBISH,,2021-07-03 12:40:21
10000,RUBBISH,,2021-07-03 13:56:32
10001,RUBBISH,,2021-07-03 13:42:40
10002,RUBBISH,,2021-07-03 13:14:56
10003,RUBBISH,,2021-07-03 15:37:50
10005,RUBBISH,,2021-07-03 15:35:47
12113,RUBBISH,,2021-07-03 14:09:37
12114,RUBBISH,,2021-07-03 14:24:05
12115,RUBBISH,,2021-07-03 14:20:13
12116,RUBBISH,,2021-07-03 14:24:21
12117,RUBBISH,,2021-07-03 14:29:16
12118,RUBBISH,,2021-07-03 15:01:19
12119,RUBBISH,,2021-07-03 14:59:46
12120,RUBBISH,,2021-07-03 14:53:34
12388,RUBBISH,,2021-07-03 15:17:38
12389,RUBBISH,,2021-07-03 15:40:09
12390,RUBBISH,,2021-07-03 15:41:41
12391,RUBBISH,,2021-07-03 15:41:42
12393,RUBBISH,,2021-07-03 13:52:05
12396,RUBBISH,,2021-07-03 15:40:25
12399,RUBBISH,,2021-07-03 15:41:27
12420,RUBBISH,,2021-07-03 15:41:58
12424,RUBBISH,,2021-07-03 15:42:44
12426,RUBBISH,,2021-07-03 13:18:48
12427,RUBBISH,,2021-07-03 13:51:50
12428,RUBBISH,,2021-07-03 13:21:54
12432,RUBBISH,,2021-07-03 13:56:59
12480,RUBBISH,,2021-07-03 17:59:51
12481,RUBBISH,,2021-07-03 16:14:50
12482,RUBBISH,,2021-07-03 17:52:53
12483,RUBBISH,,2021-07-03 16:35:12
12487,RUBBISH,,2021-07-03 16:14:35
12491,RUBBISH,,2021-07-03 16:00:01
12492,RUBBISH,,2021-07-03 12:08:42
12493,RUBBISH,,2021-07-03 15:59:53
12508,RUBBISH,,2021-07-03 16:53:15
12509,RUBBISH,,2021-07-03 17:37:23
12528,RUBBISH,,2021-07-03 17:36:52
12533,RUBBISH,,2021-07-03 13:15:59
12536,RUBBISH,,2021-07-03 16:50:09
12537,RUBBISH,,2021-07-03 17:36:37
12541,RUBBISH,,2021-07-03 14:45:54
12543,RUBBISH,,2021-07-03 14:15:48
12545,RUBBISH,,2021-07-03 14:16:19
12548,RUBBISH,,2021-07-03 15:42:13
12560,RUBBISH,,2021-07-03 17:35:19
12561,RUBBISH,,2021-07-03 17:35:04
12562,RUBBISH,,2021-07-03 14:07:18
12563,RUBBISH,,2021-07-03 14:13:44
12564,RUBBISH,,2021-07-03 17:52:06
12565,RUBBISH,,2021-07-03 13:14:27
12568,RUBBISH,,2021-07-03 17:08:13
12569,RUBBISH,,2021-07-03 13:59:39
12570,RUBBISH,,2021-07-03 17:49:31
12571,RUBBISH,,2021-07-03 17:33:46
12573,RUBBISH,,2021-07-03 15:49:49
12594,RUBBISH,,2021-07-03 14:18:53
12595,RUBBISH,,2021-07-03 15:49:34
