OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4581,RECYCLE,2021-06-30 16:17:32,
4582,RECYCLE,2021-06-30 16:07:14,
4583,RECYCLE,2021-06-30 15:14:44,
4584,RECYCLE,2021-06-30 16:06:59,
4585,RECYCLE,2021-06-30 16:03:39,
4586,RECYCLE,2021-06-30 16:04:56,
4587,RECYCLE,2021-06-30 16:03:08,
4588,RECYCLE,2021-06-30 15:56:43,
4590,RECYCLE,2021-06-30 17:16:28,
4592,RECYCLE,2021-06-30 16:02:27,
4593,RECYCLE,2021-06-30 16:30:09,
4594,RECYCLE,2021-06-30 15:23:49,
4595,RECYCLE,2021-06-30 15:13:30,
4597,RECYCLE,2021-06-30 16:42:25,
4598,RECYCLE,2021-06-30 16:53:14,
4599,RECYCLE,2021-06-30 14:35:44,
4601,RECYCLE,2021-06-30 19:45:30,
4602,RECYCLE,2021-06-30 19:45:45,
4603,RECYCLE,2021-06-30 14:56:46,
4605,BOTH,2021-06-30 17:05:20,2021-06-30 13:38:10
4606,RUBBISH,,2021-06-30 11:59:30
4608,RECYCLE,2021-06-30 16:13:52,
4609,BOTH,2021-06-30 16:14:39,2021-06-30 14:49:15
4613,RECYCLE,2021-06-30 16:13:37,
4614,RUBBISH,,2021-06-30 11:59:46
4616,RUBBISH,,2021-06-30 12:11:04
4617,RECYCLE,2021-06-30 16:42:10,
4619,RECYCLE,2021-06-30 16:30:36,
4664,RUBBISH,,2021-06-30 14:06:12
4669,RUBBISH,,2021-06-30 14:13:55
4749,RUBBISH,,2021-06-30 15:12:51
4772,RUBBISH,,2021-06-30 11:58:13
4782,RUBBISH,,2021-06-30 12:11:34
4784,RUBBISH,,2021-06-30 11:51:32
4785,RUBBISH,,2021-06-30 12:11:50
4786,RUBBISH,,2021-06-30 12:26:13
4787,RUBBISH,,2021-06-30 12:26:29
4796,RUBBISH,,2021-06-30 11:43:19
4798,RUBBISH,,2021-06-30 11:43:34
4799,RUBBISH,,2021-06-30 11:27:54
4804,RUBBISH,,2021-06-30 12:00:23
4806,RUBBISH,,2021-06-30 12:00:08
4813,RUBBISH,,2021-06-30 11:58:00
4815,RUBBISH,,2021-06-30 12:05:41
4818,RUBBISH,,2021-06-30 12:08:46
4819,RUBBISH,,2021-06-30 15:55:16
4824,RUBBISH,,2021-06-30 12:16:28
4825,RUBBISH,,2021-06-30 12:09:02
4826,RUBBISH,,2021-06-30 12:06:43
4841,RUBBISH,,2021-06-30 12:01:11
4847,RUBBISH,,2021-06-30 14:19:19
4848,RUBBISH,,2021-06-30 14:23:11
4849,RUBBISH,,2021-06-30 14:30:55
4859,RUBBISH,,2021-06-30 14:32:58
4863,RUBBISH,,2021-06-30 14:32:28
4865,RUBBISH,,2021-06-30 14:31:26
4867,RUBBISH,,2021-06-30 15:04:21
4869,RUBBISH,,2021-06-30 14:20:37
4870,RUBBISH,,2021-06-30 14:25:46
4871,RUBBISH,,2021-06-30 14:29:37
4894,RECYCLE,2021-06-30 17:18:44,
4897,RECYCLE,2021-06-30 17:15:39,
4909,RECYCLE,2021-06-30 18:24:15,
4912,RECYCLE,2021-06-30 16:52:04,
4913,RECYCLE,2021-06-30 18:24:22,
4914,RECYCLE,2021-06-30 18:24:30,
4924,RECYCLE,2021-06-30 18:25:01,
4934,RECYCLE,2021-06-30 12:21:18,
4941,RECYCLE,2021-06-30 12:12:56,
4944,RECYCLE,2021-06-30 17:20:43,
4946,RECYCLE,2021-06-30 16:13:57,
4947,RECYCLE,2021-06-30 16:10:05,
4948,RECYCLE,2021-06-30 13:50:14,
4949,RECYCLE,2021-06-30 15:58:01,
4952,RECYCLE,2021-06-30 16:00:51,
4953,RECYCLE,2021-06-30 13:47:09,
4954,RECYCLE,2021-06-30 17:47:28,
4955,RECYCLE,2021-06-30 17:21:45,
4956,RECYCLE,2021-06-30 17:47:44,
4957,RECYCLE,2021-06-30 13:45:51,
4958,RECYCLE,2021-06-30 13:40:28,
4960,RECYCLE,2021-06-30 18:20:24,
4962,RECYCLE,2021-06-30 18:20:55,
4964,RECYCLE,2021-06-30 18:10:38,
4967,RECYCLE,2021-06-30 18:10:07,
4982,RECYCLE,2021-06-30 17:23:02,
5004,RECYCLE,2021-06-30 17:18:29,
5005,RECYCLE,2021-06-30 16:53:34,
5006,RECYCLE,2021-06-30 12:27:13,
5007,RECYCLE,2021-06-30 17:18:59,
5012,RECYCLE,2021-06-30 17:13:05,
5013,RECYCLE,2021-06-30 17:12:19,
5015,RECYCLE,2021-06-30 17:14:07,
5016,RECYCLE,2021-06-30 17:13:36,
5017,RECYCLE,2021-06-30 17:19:15,
5019,RECYCLE,2021-06-30 17:20:01,
5036,RECYCLE,2021-06-30 12:20:53,
5039,RECYCLE,2021-06-30 12:21:09,
5040,RECYCLE,2021-06-30 12:21:24,
5041,RECYCLE,2021-06-30 12:21:40,
5057,RECYCLE,2021-06-30 12:08:49,
5058,RECYCLE,2021-06-30 12:21:55,
5059,RECYCLE,2021-06-30 13:52:48,
5060,RECYCLE,2021-06-30 13:52:32,
5062,RECYCLE,2021-06-30 17:20:59,
5063,RECYCLE,2021-06-30 17:21:30,
5066,RECYCLE,2021-06-30 15:07:53,
5067,RECYCLE,2021-06-30 17:47:13,
5068,RECYCLE,2021-06-30 17:46:57,
5069,RECYCLE,2021-06-30 16:08:33,
5070,RECYCLE,2021-06-30 17:19:57,
5072,RECYCLE,2021-06-30 12:06:46,
5075,RECYCLE,2021-06-30 16:05:59,
5076,RECYCLE,2021-06-30 16:07:47,
5077,RECYCLE,2021-06-30 17:50:17,
5078,RECYCLE,2021-06-30 17:55:11,
5079,RECYCLE,2021-06-30 16:00:05,
5080,RECYCLE,2021-06-30 17:50:02,
5081,RECYCLE,2021-06-30 13:20:57,
5082,RECYCLE,2021-06-30 18:16:48,
5083,RECYCLE,2021-06-30 15:26:23,
5084,RECYCLE,2021-06-30 18:10:53,
5085,RECYCLE,2021-06-30 18:11:54,
5086,RECYCLE,2021-06-30 17:22:16,
5087,RECYCLE,2021-06-30 17:22:00,
5088,RECYCLE,2021-06-30 13:44:50,
5089,RECYCLE,2021-06-30 12:02:55,
5113,RECYCLE,2021-06-30 12:20:28,
5114,RECYCLE,2021-06-30 12:20:43,
5115,RECYCLE,2021-06-30 18:27:04,
5116,RECYCLE,2021-06-30 12:20:58,
5117,RECYCLE,2021-06-30 18:26:49,
5120,RECYCLE,2021-06-30 12:21:14,
5121,RECYCLE,2021-06-30 18:27:19,
5122,RECYCLE,2021-06-30 18:27:27,
5123,RECYCLE,2021-06-30 18:27:35,
5141,RECYCLE,2021-06-30 18:24:46,
5142,RECYCLE,2021-06-30 18:24:53,
5145,RECYCLE,2021-06-30 18:25:07,
5146,RECYCLE,2021-06-30 18:25:08,
5147,RECYCLE,2021-06-30 18:25:16,
5166,RECYCLE,2021-06-30 12:23:17,
5167,RECYCLE,2021-06-30 12:23:32,
5168,RECYCLE,2021-06-30 12:24:49,
5170,RECYCLE,2021-06-30 18:08:50,
5171,RECYCLE,2021-06-30 18:09:21,
5172,RECYCLE,2021-06-30 18:09:36,
5176,RECYCLE,2021-06-30 12:16:41,
5196,RECYCLE,2021-06-30 18:24:00,
5197,RUBBISH,,2021-06-30 13:49:52
5199,RUBBISH,,2021-06-30 14:06:19
5200,RUBBISH,,2021-06-30 14:08:22
5203,RUBBISH,,2021-06-30 13:32:08
5204,RUBBISH,,2021-06-30 13:32:23
5209,RUBBISH,,2021-06-30 13:45:48
5210,RUBBISH,,2021-06-30 15:20:04
5211,RUBBISH,,2021-06-30 15:19:48
5215,RUBBISH,,2021-06-30 15:40:16
5216,RUBBISH,,2021-06-30 15:29:26
5217,RUBBISH,,2021-06-30 15:28:55
5218,RUBBISH,,2021-06-30 15:20:19
5220,RUBBISH,,2021-06-30 13:30:54
5221,RUBBISH,,2021-06-30 15:52:51
5223,RUBBISH,,2021-06-30 13:40:24
5224,RUBBISH,,2021-06-30 15:55:01
5225,RUBBISH,,2021-06-30 12:43:10
5227,RUBBISH,,2021-06-30 12:12:22
5228,RUBBISH,,2021-06-30 12:03:08
5229,RUBBISH,,2021-06-30 16:06:08
5230,RUBBISH,,2021-06-30 15:12:53
5232,RUBBISH,,2021-06-30 15:12:22
5233,RUBBISH,,2021-06-30 15:12:38
5234,RUBBISH,,2021-06-30 16:02:16
5235,RUBBISH,,2021-06-30 16:02:32
5237,RUBBISH,,2021-06-30 16:48:31
5238,RUBBISH,,2021-06-30 12:43:09
5239,RUBBISH,,2021-06-30 13:01:07
5240,RUBBISH,,2021-06-30 15:37:32
5241,RUBBISH,,2021-06-30 12:02:37
5243,RUBBISH,,2021-06-30 15:54:45
5244,RUBBISH,,2021-06-30 13:15:14
5246,RUBBISH,,2021-06-30 12:25:57
5248,RUBBISH,,2021-06-30 16:49:17
5254,RUBBISH,,2021-06-30 12:52:55
5257,RUBBISH,,2021-06-30 12:52:32
5258,RUBBISH,,2021-06-30 12:43:25
5291,RECYCLE,2021-06-30 17:21:33,
5292,RECYCLE,2021-06-30 17:21:18,
5312,RECYCLE,2021-06-30 12:21:34,
5314,RECYCLE,2021-06-30 17:20:32,
5316,RECYCLE,2021-06-30 17:20:47,
5317,RECYCLE,2021-06-30 16:50:45,
5319,RECYCLE,2021-06-30 17:22:19,
5320,RECYCLE,2021-06-30 17:23:06,
5321,RECYCLE,2021-06-30 16:41:58,
5323,RECYCLE,2021-06-30 12:24:38,
5324,RECYCLE,2021-06-30 16:41:27,
5326,RUBBISH,,2021-06-30 14:40:57
5327,RUBBISH,,2021-06-30 14:40:42
5328,RUBBISH,,2021-06-30 14:28:55
5331,RUBBISH,,2021-06-30 14:32:30
5332,RUBBISH,,2021-06-30 14:36:20
5333,RUBBISH,,2021-06-30 14:39:41
5334,RUBBISH,,2021-06-30 12:51:51
5335,RUBBISH,,2021-06-30 12:45:26
5336,RUBBISH,,2021-06-30 14:40:27
5337,RUBBISH,,2021-06-30 14:40:11
5338,RUBBISH,,2021-06-30 12:48:00
5339,RUBBISH,,2021-06-30 11:56:26
5565,RUBBISH,,2021-06-30 11:32:19
5566,RUBBISH,,2021-06-30 11:59:00
5567,RUBBISH,,2021-06-30 11:53:21
5568,RUBBISH,,2021-06-30 11:55:55
5569,RUBBISH,,2021-06-30 12:04:38
5570,RUBBISH,,2021-06-30 11:56:41
5571,RUBBISH,,2021-06-30 14:39:56
5572,RUBBISH,,2021-06-30 11:56:10
5575,RECYCLE,2021-06-30 14:49:38,
5592,RECYCLE,2021-06-30 14:25:44,
5593,RECYCLE,2021-06-30 14:32:55,
5594,RECYCLE,2021-06-30 14:43:12,
5598,RECYCLE,2021-06-30 12:55:17,
5599,RECYCLE,2021-06-30 12:47:04,
5600,RECYCLE,2021-06-30 17:40:47,
5603,RECYCLE,2021-06-30 17:38:59,
5623,RECYCLE,2021-06-30 14:42:56,
5624,RECYCLE,2021-06-30 14:25:29,
5626,RECYCLE,2021-06-30 14:22:08,
5627,RECYCLE,2021-06-30 12:56:34,
5628,RECYCLE,2021-06-30 17:40:54,
5629,RECYCLE,2021-06-30 17:41:02,
5630,RECYCLE,2021-06-30 12:55:48,
5631,RECYCLE,2021-06-30 12:58:38,
5632,RECYCLE,2021-06-30 17:26:07,
5633,RECYCLE,2021-06-30 17:36:40,
5634,RECYCLE,2021-06-30 16:33:29,
5635,RECYCLE,2021-06-30 14:21:33,
5637,RECYCLE,2021-06-30 13:00:56,
5639,RECYCLE,2021-06-30 17:24:03,
5640,RECYCLE,2021-06-30 17:23:33,
5642,RECYCLE,2021-06-30 13:13:46,
5644,RECYCLE,2021-06-30 17:33:04,
5645,RECYCLE,2021-06-30 17:40:31,
5646,RECYCLE,2021-06-30 16:31:41,
5647,RECYCLE,2021-06-30 17:24:34,
5648,RECYCLE,2021-06-30 16:27:50,
5649,RECYCLE,2021-06-30 17:22:47,
5650,RECYCLE,2021-06-30 13:00:10,
5653,RECYCLE,2021-06-30 16:26:33,
5654,RECYCLE,2021-06-30 16:25:47,
5655,RECYCLE,2021-06-30 16:34:15,
5656,RECYCLE,2021-06-30 16:34:00,
5659,RECYCLE,2021-06-30 15:30:30,
5660,RECYCLE,2021-06-30 17:19:42,
5667,RECYCLE,2021-06-30 13:34:03,
5668,RECYCLE,2021-06-30 13:26:21,
5669,RECYCLE,2021-06-30 14:55:48,
5670,RECYCLE,2021-06-30 13:33:01,
5671,RECYCLE,2021-06-30 17:46:42,
5672,RECYCLE,2021-06-30 16:14:27,
5673,RECYCLE,2021-06-30 13:39:42,
5675,RECYCLE,2021-06-30 16:17:02,
5676,RECYCLE,2021-06-30 16:15:45,
5677,RECYCLE,2021-06-30 16:23:59,
5678,RECYCLE,2021-06-30 15:32:49,
5679,RECYCLE,2021-06-30 16:20:54,
5682,RECYCLE,2021-06-30 16:35:32,
5683,RECYCLE,2021-06-30 16:34:46,
5685,RECYCLE,2021-06-30 17:46:27,
5686,RECYCLE,2021-06-30 15:47:13,
5687,RECYCLE,2021-06-30 17:46:11,
5688,RECYCLE,2021-06-30 15:02:13,
5689,RECYCLE,2021-06-30 17:45:55,
5694,RECYCLE,2021-06-30 15:37:57,
5742,RECYCLE,2021-06-30 12:29:37,
5744,RECYCLE,2021-06-30 17:19:26,
5745,RECYCLE,2021-06-30 12:27:18,
5746,RECYCLE,2021-06-30 17:20:12,
5747,RECYCLE,2021-06-30 15:53:39,
5749,RECYCLE,2021-06-30 17:20:27,
5750,RECYCLE,2021-06-30 17:20:28,
6093,RECYCLE,2021-06-30 12:34:35,
6095,RECYCLE,2021-06-30 12:28:40,
6097,RECYCLE,2021-06-30 12:36:38,
6098,RECYCLE,2021-06-30 12:34:50,
6121,RECYCLE,2021-06-30 12:34:19,
6122,RECYCLE,2021-06-30 12:33:49,
6123,RECYCLE,2021-06-30 12:27:08,
6124,RECYCLE,2021-06-30 12:27:54,
6125,RECYCLE,2021-06-30 12:26:22,
6130,RECYCLE,2021-06-30 12:31:45,
6131,RECYCLE,2021-06-30 12:30:43,
6176,RECYCLE,2021-06-30 14:21:13,
6179,RECYCLE,2021-06-30 14:51:29,
6180,RECYCLE,2021-06-30 14:06:06,
6181,RECYCLE,2021-06-30 14:19:56,
6183,RECYCLE,2021-06-30 13:06:18,
6184,RECYCLE,2021-06-30 14:47:07,
6185,RECYCLE,2021-06-30 14:45:04,
6186,RECYCLE,2021-06-30 13:16:17,
6187,RECYCLE,2021-06-30 14:25:50,
6188,RECYCLE,2021-06-30 14:54:49,
6189,RECYCLE,2021-06-30 14:53:17,
6190,RECYCLE,2021-06-30 14:33:47,
6191,RECYCLE,2021-06-30 14:20:58,
6192,RECYCLE,2021-06-30 14:20:12,
6193,RECYCLE,2021-06-30 14:20:27,
6195,RECYCLE,2021-06-30 14:14:18,
6199,RECYCLE,2021-06-30 13:05:01,
6200,RECYCLE,2021-06-30 13:11:56,
6207,RECYCLE,2021-06-30 13:01:41,
6208,RECYCLE,2021-06-30 13:21:40,
6209,RECYCLE,2021-06-30 16:32:06,
6210,RECYCLE,2021-06-30 16:13:22,
6213,RECYCLE,2021-06-30 16:55:26,
6214,RECYCLE,2021-06-30 16:55:42,
6216,RECYCLE,2021-06-30 13:28:21,
6217,RECYCLE,2021-06-30 12:46:18,
6218,RECYCLE,2021-06-30 16:44:09,
6219,RECYCLE,2021-06-30 13:47:07,
6220,RECYCLE,2021-06-30 16:44:40,
6221,RECYCLE,2021-06-30 13:31:41,
6222,RECYCLE,2021-06-30 16:54:56,
6223,RECYCLE,2021-06-30 16:17:43,
6224,RECYCLE,2021-06-30 12:43:14,
6226,RECYCLE,2021-06-30 17:08:16,
6227,RECYCLE,2021-06-30 14:02:46,
6228,RECYCLE,2021-06-30 17:02:53,
6229,RECYCLE,2021-06-30 14:00:43,
6230,RECYCLE,2021-06-30 16:30:02,
6231,RECYCLE,2021-06-30 16:30:18,
6232,RECYCLE,2021-06-30 16:27:13,
6233,RECYCLE,2021-06-30 16:25:56,
6236,RECYCLE,2021-06-30 17:11:51,
6238,RECYCLE,2021-06-30 15:00:58,
6240,RECYCLE,2021-06-30 15:06:51,
6242,RECYCLE,2021-06-30 15:57:51,
6243,RECYCLE,2021-06-30 15:54:16,
6244,RECYCLE,2021-06-30 20:31:31,
6247,RECYCLE,2021-06-30 16:54:25,
6302,RECYCLE,2021-06-30 17:05:03,
6305,RUBBISH,,2021-06-30 15:29:09
6306,RUBBISH,,2021-06-30 15:40:31
6308,RUBBISH,,2021-06-30 13:41:26
6313,RECYCLE,2021-06-30 16:31:50,
6318,RECYCLE,2021-06-30 11:51:56,
6324,RECYCLE,2021-06-30 12:20:37,
6325,RECYCLE,2021-06-30 12:20:36,
6326,RECYCLE,2021-06-30 12:20:35,
6327,RECYCLE,2021-06-30 12:20:22,
6328,BOTH,2021-06-30 18:45:39,2021-06-30 14:05:05
6329,RECYCLE,2021-06-30 19:13:20,
6330,RECYCLE,2021-06-30 19:13:04,
6331,RECYCLE,2021-06-30 15:32:39,
6332,BOTH,2021-06-30 17:19:27,2021-06-30 15:00:26
6333,RECYCLE,2021-06-30 15:34:26,
6336,RECYCLE,2021-06-30 16:59:11,
6337,RECYCLE,2021-06-30 20:43:26,
6338,RECYCLE,2021-06-30 20:42:40,
6339,RECYCLE,2021-06-30 20:42:47,
6340,RECYCLE,2021-06-30 13:48:59,
6348,RUBBISH,,2021-06-30 19:51:46
6349,RUBBISH,,2021-06-30 19:51:47
6350,RUBBISH,,2021-06-30 19:52:02
6351,RUBBISH,,2021-06-30 19:52:01
6353,RUBBISH,,2021-06-30 19:52:18
6355,RUBBISH,,2021-06-30 19:36:01
6468,RECYCLE,2021-06-30 17:05:36,
6469,RECYCLE,2021-06-30 16:40:28,
6470,BOTH,2021-06-30 16:57:54,2021-06-30 15:39:24
6471,RECYCLE,2021-06-30 16:34:34,
6472,RUBBISH,,2021-06-30 15:06:43
6473,RUBBISH,,2021-06-30 14:42:39
6475,RUBBISH,,2021-06-30 15:05:57
6476,RUBBISH,,2021-06-30 19:52:33
6478,RUBBISH,,2021-06-30 19:53:04
6479,RUBBISH,,2021-06-30 14:42:09
6481,RUBBISH,,2021-06-30 15:02:07
6483,RUBBISH,,2021-06-30 12:43:49
6485,RUBBISH,,2021-06-30 13:30:11
6486,RUBBISH,,2021-06-30 13:05:35
6487,RUBBISH,,2021-06-30 13:17:07
6488,RUBBISH,,2021-06-30 14:40:06
6489,RUBBISH,,2021-06-30 14:27:33
6490,RUBBISH,,2021-06-30 12:59:57
6491,RUBBISH,,2021-06-30 15:31:49
6492,RUBBISH,,2021-06-30 13:40:56
6494,RUBBISH,,2021-06-30 14:09:52
6497,RUBBISH,,2021-06-30 14:26:32
6498,RUBBISH,,2021-06-30 20:05:20
6501,RUBBISH,,2021-06-30 20:05:51
6502,RUBBISH,,2021-06-30 15:41:15
6503,RUBBISH,,2021-06-30 15:14:16
6504,RUBBISH,,2021-06-30 15:40:29
6505,RUBBISH,,2021-06-30 20:05:05
6507,RUBBISH,,2021-06-30 20:06:14
6515,BOTH,2021-06-30 17:36:07,2021-06-30 14:08:35
6516,BOTH,2021-06-30 17:36:22,2021-06-30 20:07:08
6517,BOTH,2021-06-30 17:26:34,2021-06-30 20:07:14
6518,BOTH,2021-06-30 17:36:37,2021-06-30 20:07:00
6519,RUBBISH,,2021-06-30 20:06:52
6521,BOTH,2021-06-30 17:26:20,2021-06-30 20:07:15
6546,BOTH,2021-06-30 17:25:48,2021-06-30 20:07:29
6547,BOTH,2021-06-30 18:03:58,2021-06-30 20:07:23
6548,BOTH,2021-06-30 18:04:13,2021-06-30 20:07:22
6764,BOTH,2021-06-30 17:45:40,2021-06-30 15:04:55
6816,BOTH,2021-06-30 19:23:51,2021-06-30 15:12:22
6817,RUBBISH,,2021-06-30 15:32:20
6818,RECYCLE,2021-06-30 14:18:47,
6819,RUBBISH,,2021-06-30 15:14:09
6820,BOTH,2021-06-30 19:24:06,2021-06-30 15:15:57
6821,BOTH,2021-06-30 15:21:22,2021-06-30 15:48:15
6822,RECYCLE,2021-06-30 14:27:15,
6823,RECYCLE,2021-06-30 19:23:35,
6824,RECYCLE,2021-06-30 14:42:08,
6825,RECYCLE,2021-06-30 19:23:04,
6826,RECYCLE,2021-06-30 19:22:49,
6827,BOTH,2021-06-30 19:22:34,2021-06-30 15:49:09
6829,RECYCLE,2021-06-30 14:33:40,
6830,RECYCLE,2021-06-30 14:39:49,
6831,RECYCLE,2021-06-30 14:31:21,
6832,BOTH,2021-06-30 16:57:08,2021-06-30 15:37:52
6833,BOTH,2021-06-30 19:22:18,2021-06-30 15:49:16
6834,BOTH,2021-06-30 19:22:03,2021-06-30 15:49:40
6835,RECYCLE,2021-06-30 18:38:12,
6836,RECYCLE,2021-06-30 13:19:59,
6837,RECYCLE,2021-06-30 16:02:39,
6839,BOTH,2021-06-30 15:20:21,2021-06-30 15:48:23
6840,BOTH,2021-06-30 14:47:31,2021-06-30 15:48:54
6841,RECYCLE,2021-06-30 15:18:48,
6842,RECYCLE,2021-06-30 16:43:28,
6843,RECYCLE,2021-06-30 16:43:13,
6846,RECYCLE,2021-06-30 15:18:33,
6848,RECYCLE,2021-06-30 17:05:47,
6849,RECYCLE,2021-06-30 18:37:26,
6850,RECYCLE,2021-06-30 18:35:38,
6851,RECYCLE,2021-06-30 18:35:23,
6852,RECYCLE,2021-06-30 17:09:38,
6853,RECYCLE,2021-06-30 15:18:18,
6854,RECYCLE,2021-06-30 14:06:26,
6855,RECYCLE,2021-06-30 16:58:36,
6856,RECYCLE,2021-06-30 18:35:53,
6857,RECYCLE,2021-06-30 18:37:11,
6858,RECYCLE,2021-06-30 18:23:51,
6860,RECYCLE,2021-06-30 16:57:50,
6861,RECYCLE,2021-06-30 18:24:37,
6862,RECYCLE,2021-06-30 17:53:36,
6863,RECYCLE,2021-06-30 16:58:05,
6866,RECYCLE,2021-06-30 18:24:06,
6867,BOTH,2021-06-30 13:31:47,2021-06-30 14:54:40
6868,RECYCLE,2021-06-30 15:17:31,
6871,BOTH,2021-06-30 19:01:33,2021-06-30 15:44:19
6872,RECYCLE,2021-06-30 19:01:48,
6873,RECYCLE,2021-06-30 13:28:27,
6875,RECYCLE,2021-06-30 14:13:57,
6877,RECYCLE,2021-06-30 13:33:19,
6878,RECYCLE,2021-06-30 14:08:32,
6879,RECYCLE,2021-06-30 18:02:56,
6880,RECYCLE,2021-06-30 14:21:40,
6881,RECYCLE,2021-06-30 18:20:16,
6882,BOTH,2021-06-30 13:32:33,2021-06-30 12:46:34
6883,RECYCLE,2021-06-30 14:08:17,
6884,RECYCLE,2021-06-30 14:04:25,
6885,BOTH,2021-06-30 18:14:53,2021-06-30 12:42:58
6886,RECYCLE,2021-06-30 15:27:01,
6887,RECYCLE,2021-06-30 18:16:10,
6888,RECYCLE,2021-06-30 14:01:20,
6889,BOTH,2021-06-30 13:30:30,2021-06-30 12:50:24
6890,BOTH,2021-06-30 13:44:54,2021-06-30 15:00:09
6891,BOTH,2021-06-30 13:49:17,2021-06-30 15:00:24
6892,BOTH,2021-06-30 13:27:56,2021-06-30 12:55:01
6893,BOTH,2021-06-30 13:43:06,2021-06-30 13:02:11
6894,BOTH,2021-06-30 13:37:11,2021-06-30 12:56:18
6895,RECYCLE,2021-06-30 15:41:12,
6896,RECYCLE,2021-06-30 19:13:06,
6897,BOTH,2021-06-30 13:40:16,2021-06-30 12:58:52
6898,RECYCLE,2021-06-30 19:13:37,
6899,RECYCLE,2021-06-30 15:24:27,
6900,BOTH,2021-06-30 18:35:07,2021-06-30 15:27:36
6901,BOTH,2021-06-30 20:42:32,2021-06-30 12:43:55
6902,BOTH,2021-06-30 15:58:17,2021-06-30 12:18:06
6903,BOTH,2021-06-30 20:41:54,2021-06-30 12:44:10
6904,BOTH,2021-06-30 20:41:38,2021-06-30 12:44:17
6905,BOTH,2021-06-30 15:50:35,2021-06-30 15:27:20
6906,BOTH,2021-06-30 14:06:45,2021-06-30 15:20:09
6907,BOTH,2021-06-30 14:08:49,2021-06-30 15:21:41
6908,RUBBISH,,2021-06-30 12:11:42
6909,RECYCLE,2021-06-30 12:39:54,
6910,RECYCLE,2021-06-30 19:14:54,
6911,RECYCLE,2021-06-30 12:34:46,
6912,RECYCLE,2021-06-30 19:15:10,
6913,BOTH,2021-06-30 14:02:54,2021-06-30 15:16:18
6914,BOTH,2021-06-30 15:48:01,2021-06-30 15:27:05
6915,BOTH,2021-06-30 15:47:30,2021-06-30 15:26:34
6916,BOTH,2021-06-30 14:01:22,2021-06-30 15:14:00
6917,RECYCLE,2021-06-30 13:33:50,
6918,BOTH,2021-06-30 14:27:51,2021-06-30 15:14:30
6919,BOTH,2021-06-30 18:26:09,2021-06-30 12:23:14
6921,RUBBISH,,2021-06-30 12:23:29
6922,RECYCLE,2021-06-30 14:33:30,
6923,BOTH,2021-06-30 13:34:21,2021-06-30 15:11:10
6924,BOTH,2021-06-30 17:21:26,2021-06-30 12:27:51
6925,RECYCLE,2021-06-30 19:14:38,
6927,RECYCLE,2021-06-30 19:13:52,
6928,BOTH,2021-06-30 13:57:46,2021-06-30 15:10:39
6929,BOTH,2021-06-30 18:11:17,2021-06-30 12:38:06
6930,RECYCLE,2021-06-30 12:47:36,
6931,RECYCLE,2021-06-30 13:34:37,
6932,RECYCLE,2021-06-30 13:14:03,
6933,RECYCLE,2021-06-30 13:35:23,
6934,RECYCLE,2021-06-30 13:02:46,
6937,RUBBISH,,2021-06-30 13:47:17
6938,RUBBISH,,2021-06-30 13:12:06
6942,RUBBISH,,2021-06-30 13:18:15
6943,RUBBISH,,2021-06-30 13:19:48
6945,RUBBISH,,2021-06-30 13:47:02
6946,RUBBISH,,2021-06-30 13:51:55
6947,RUBBISH,,2021-06-30 13:51:24
6948,RUBBISH,,2021-06-30 13:11:19
6949,RUBBISH,,2021-06-30 13:24:41
6950,BOTH,2021-06-30 18:29:39,2021-06-30 13:06:58
6951,BOTH,2021-06-30 16:01:02,2021-06-30 13:02:21
6952,BOTH,2021-06-30 18:10:39,2021-06-30 13:02:05
6953,RUBBISH,,2021-06-30 13:25:58
6954,RUBBISH,,2021-06-30 13:22:22
6956,RECYCLE,2021-06-30 15:55:52,
6957,RECYCLE,2021-06-30 15:56:39,
6959,BOTH,2021-06-30 18:02:25,2021-06-30 14:30:43
6960,RUBBISH,,2021-06-30 14:30:12
6961,RUBBISH,,2021-06-30 15:11:13
6962,RUBBISH,,2021-06-30 15:37:10
6964,RUBBISH,,2021-06-30 15:43:33
6965,RUBBISH,,2021-06-30 15:41:30
6966,RUBBISH,,2021-06-30 15:32:35
6967,BOTH,2021-06-30 18:02:10,2021-06-30 13:14:21
6968,RUBBISH,,2021-06-30 12:43:10
6969,RUBBISH,,2021-06-30 12:53:56
6970,RUBBISH,,2021-06-30 14:29:57
6971,RUBBISH,,2021-06-30 14:20:17
6972,RUBBISH,,2021-06-30 15:05:06
6973,RUBBISH,,2021-06-30 15:42:47
6974,BOTH,2021-06-30 18:10:08,2021-06-30 13:50:28
6975,BOTH,2021-06-30 17:48:44,2021-06-30 13:53:20
6976,RUBBISH,,2021-06-30 14:20:02
6977,RUBBISH,,2021-06-30 14:09:21
6978,RECYCLE,2021-06-30 13:59:16,
6980,RECYCLE,2021-06-30 13:09:08,
6981,RECYCLE,2021-06-30 18:03:27,
6982,RECYCLE,2021-06-30 18:03:43,
6983,BOTH,2021-06-30 18:12:43,2021-06-30 13:54:38
6984,BOTH,2021-06-30 18:11:41,2021-06-30 13:53:04
6986,RECYCLE,2021-06-30 13:07:04,
6987,RECYCLE,2021-06-30 12:37:16,
6988,RECYCLE,2021-06-30 12:56:01,
6990,RECYCLE,2021-06-30 13:37:24,
6992,RECYCLE,2021-06-30 13:43:04,
