OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3513,BOTH,2021-06-29 13:06:41,2021-06-29 20:48:00
3516,BOTH,2021-06-29 13:09:00,2021-06-29 20:36:51
3517,RECYCLE,2021-06-29 13:38:01,
3518,RECYCLE,2021-06-29 13:21:04,
3519,RECYCLE,2021-06-29 13:38:17,
3520,RECYCLE,2021-06-29 13:21:20,
3521,RECYCLE,2021-06-29 13:38:32,
3522,RECYCLE,2021-06-29 13:20:33,
3523,RECYCLE,2021-06-29 13:38:48,
3524,RECYCLE,2021-06-29 13:24:09,
3527,RECYCLE,2021-06-29 13:37:46,
3528,RECYCLE,2021-06-29 13:22:52,
3530,RECYCLE,2021-06-29 13:37:30,
3531,BOTH,2021-06-29 13:17:43,2021-06-29 18:30:51
3532,RECYCLE,2021-06-29 13:37:29,
3533,BOTH,2021-06-29 13:37:15,2021-06-29 20:20:43
3534,RECYCLE,2021-06-29 13:35:12,
3535,RECYCLE,2021-06-29 13:34:56,
3536,BOTH,2021-06-29 13:13:52,2021-06-29 18:21:17
3537,RECYCLE,2021-06-29 13:23:22,
3543,BOTH,2021-06-29 13:28:31,2021-06-29 20:32:10
3549,RUBBISH,,2021-06-29 18:56:42
3559,RUBBISH,,2021-06-29 12:15:36
3566,RUBBISH,,2021-06-29 12:44:01
3567,RUBBISH,,2021-06-29 12:45:02
3570,RUBBISH,,2021-06-29 12:54:10
3571,RUBBISH,,2021-06-29 12:53:09
3586,RUBBISH,,2021-06-29 15:27:48
3588,RUBBISH,,2021-06-29 15:26:47
3595,RUBBISH,,2021-06-29 12:57:12
3596,RUBBISH,,2021-06-29 15:32:53
3597,RUBBISH,,2021-06-29 12:36:55
3598,RUBBISH,,2021-06-29 15:31:53
3637,RUBBISH,,2021-06-29 16:14:37
3638,RUBBISH,,2021-06-29 16:13:37
3639,RUBBISH,,2021-06-29 15:46:08
3650,RUBBISH,,2021-06-29 13:44:58
3655,RUBBISH,,2021-06-29 15:50:57
3656,RUBBISH,,2021-06-29 15:51:59
3658,RUBBISH,,2021-06-29 15:55:34
3659,RUBBISH,,2021-06-29 15:48:39
3660,RUBBISH,,2021-06-29 15:55:50
3661,RUBBISH,,2021-06-29 15:56:36
3662,RUBBISH,,2021-06-29 16:01:44
3663,RUBBISH,,2021-06-29 16:01:13
3664,RUBBISH,,2021-06-29 16:06:51
3665,RUBBISH,,2021-06-29 16:00:42
3666,RUBBISH,,2021-06-29 12:36:27
3667,RUBBISH,,2021-06-29 16:20:27
3668,RUBBISH,,2021-06-29 16:12:30
3669,RUBBISH,,2021-06-29 12:47:13
3670,RUBBISH,,2021-06-29 16:13:16
3676,RUBBISH,,2021-06-29 16:35:20
3677,RUBBISH,,2021-06-29 16:35:35
3828,RECYCLE,2021-06-29 17:35:50,
3961,RECYCLE,2021-06-29 16:59:50,
3963,RECYCLE,2021-06-29 23:04:33,
3964,RECYCLE,2021-06-29 23:04:56,
3967,RECYCLE,2021-06-29 17:00:36,
3972,RECYCLE,2021-06-29 17:00:21,
3976,RECYCLE,2021-06-29 17:04:06,
4096,RECYCLE,2021-06-29 17:56:05,
4098,RECYCLE,2021-06-29 17:55:49,
4109,RECYCLE,2021-06-29 17:56:20,
4111,RECYCLE,2021-06-29 13:06:09,
4112,RECYCLE,2021-06-29 16:31:14,
4113,RECYCLE,2021-06-29 13:52:30,
4114,RECYCLE,2021-06-29 14:06:25,
4115,RECYCLE,2021-06-29 14:06:41,
4116,RECYCLE,2021-06-29 13:46:50,
4117,RECYCLE,2021-06-29 14:06:56,
4118,RECYCLE,2021-06-29 17:38:30,
4119,RECYCLE,2021-06-29 17:55:03,
4120,RECYCLE,2021-06-29 16:47:16,
4122,RECYCLE,2021-06-29 16:48:49,
4123,RECYCLE,2021-06-29 13:21:05,
4125,RECYCLE,2021-06-29 16:51:56,
4126,RECYCLE,2021-06-29 17:38:15,
4127,RECYCLE,2021-06-29 13:56:22,
4128,RECYCLE,2021-06-29 13:00:45,
4129,RECYCLE,2021-06-29 13:42:27,
4130,RECYCLE,2021-06-29 17:57:07,
4133,RECYCLE,2021-06-29 17:33:51,
4134,RECYCLE,2021-06-29 17:34:07,
4135,RECYCLE,2021-06-29 17:34:22,
4136,RECYCLE,2021-06-29 17:34:38,
4139,RECYCLE,2021-06-29 17:57:23,
4141,RECYCLE,2021-06-29 22:22:52,
4142,RECYCLE,2021-06-29 13:36:32,
4143,RECYCLE,2021-06-29 22:23:23,
4144,RECYCLE,2021-06-29 16:11:07,
4145,RECYCLE,2021-06-29 22:23:38,
4146,RECYCLE,2021-06-29 14:02:18,
4147,RECYCLE,2021-06-29 22:23:54,
4148,RECYCLE,2021-06-29 17:37:44,
4149,RECYCLE,2021-06-29 22:24:09,
4150,RECYCLE,2021-06-29 22:24:25,
4154,RECYCLE,2021-06-29 22:44:02,
4155,RECYCLE,2021-06-29 20:00:59,
4156,RECYCLE,2021-06-29 15:14:19,
4157,RECYCLE,2021-06-29 20:00:45,
4159,RECYCLE,2021-06-29 15:08:22,
4160,RECYCLE,2021-06-29 15:08:38,
4161,RECYCLE,2021-06-29 15:17:26,
4162,RECYCLE,2021-06-29 15:17:57,
4163,RECYCLE,2021-06-29 20:01:16,
4164,RECYCLE,2021-06-29 20:01:00,
4165,RECYCLE,2021-06-29 18:25:02,
4166,RECYCLE,2021-06-29 22:44:40,
4167,RECYCLE,2021-06-29 22:44:40,
4168,RECYCLE,2021-06-29 15:09:40,
4169,RECYCLE,2021-06-29 15:23:07,
4171,RECYCLE,2021-06-29 15:26:44,
4173,RECYCLE,2021-06-29 22:44:33,
4174,RECYCLE,2021-06-29 15:28:16,
4175,RECYCLE,2021-06-29 15:28:32,
4176,RECYCLE,2021-06-29 15:31:22,
4270,RECYCLE,2021-06-29 22:44:48,
4439,RECYCLE,2021-06-29 12:38:07,
4440,RECYCLE,2021-06-29 17:00:09,
4443,RECYCLE,2021-06-29 17:00:55,
4444,RECYCLE,2021-06-29 17:50:56,
4447,RECYCLE,2021-06-29 16:45:45,
4448,RECYCLE,2021-06-29 17:01:11,
4457,RECYCLE,2021-06-29 20:00:29,
4459,RECYCLE,2021-06-29 15:38:19,
4469,RECYCLE,2021-06-29 14:50:02,
4472,RECYCLE,2021-06-29 15:45:18,
4473,RECYCLE,2021-06-29 15:54:21,
4474,RECYCLE,2021-06-29 15:46:35,
4479,RECYCLE,2021-06-29 14:35:35,
4481,RECYCLE,2021-06-29 14:35:19,
4486,RECYCLE,2021-06-29 15:55:38,
4487,RECYCLE,2021-06-29 15:55:53,
4488,RECYCLE,2021-06-29 14:35:04,
4489,RECYCLE,2021-06-29 15:56:09,
4498,RECYCLE,2021-06-29 15:56:55,
4606,RECYCLE,2021-06-29 14:02:16,
4612,RECYCLE,2021-06-29 14:28:13,
4615,RECYCLE,2021-06-29 14:16:39,
4616,RECYCLE,2021-06-29 14:16:24,
4627,RUBBISH,,2021-06-29 11:59:54
4628,RUBBISH,,2021-06-29 12:00:25
4629,RUBBISH,,2021-06-29 12:11:28
4630,RUBBISH,,2021-06-29 15:40:25
4631,RUBBISH,,2021-06-29 15:40:41
4637,RUBBISH,,2021-06-29 15:40:56
4639,RUBBISH,,2021-06-29 12:09:56
4644,RUBBISH,,2021-06-29 14:51:12
4645,RUBBISH,,2021-06-29 14:47:51
4646,RUBBISH,,2021-06-29 14:55:50
4649,RUBBISH,,2021-06-29 12:19:09
4650,RUBBISH,,2021-06-29 12:19:08
4651,RUBBISH,,2021-06-29 12:18:53
4652,RUBBISH,,2021-06-29 12:18:52
4654,RUBBISH,,2021-06-29 12:29:27
4655,RUBBISH,,2021-06-29 14:39:51
4656,RUBBISH,,2021-06-29 14:45:32
4657,RUBBISH,,2021-06-29 12:41:01
4664,RECYCLE,2021-06-29 14:26:21,
4665,RECYCLE,2021-06-29 15:03:28,
4667,RECYCLE,2021-06-29 14:59:06,
4669,RECYCLE,2021-06-29 14:29:11,
4670,RECYCLE,2021-06-29 16:09:38,
4749,RECYCLE,2021-06-29 16:39:56,
4752,RECYCLE,2021-06-29 13:55:12,
4771,RECYCLE,2021-06-29 13:28:07,
4772,RECYCLE,2021-06-29 14:10:13,
4777,RECYCLE,2021-06-29 14:26:25,
4778,RECYCLE,2021-06-29 14:24:52,
4779,RECYCLE,2021-06-29 14:25:08,
4780,RECYCLE,2021-06-29 13:57:54,
4782,RECYCLE,2021-06-29 14:27:57,
4783,RECYCLE,2021-06-29 14:24:37,
4784,RECYCLE,2021-06-29 14:10:29,
4785,RECYCLE,2021-06-29 14:27:42,
4786,RECYCLE,2021-06-29 13:40:41,
4787,RECYCLE,2021-06-29 14:27:27,
4788,RECYCLE,2021-06-29 12:48:21,
4789,RECYCLE,2021-06-29 14:26:40,
4790,RECYCLE,2021-06-29 14:26:56,
4791,RECYCLE,2021-06-29 14:27:11,
4792,RECYCLE,2021-06-29 12:55:01,
4793,RECYCLE,2021-06-29 13:56:21,
4794,RECYCLE,2021-06-29 13:55:04,
4795,RECYCLE,2021-06-29 14:03:33,
4796,RECYCLE,2021-06-29 14:28:36,
4797,RECYCLE,2021-06-29 12:43:12,
4798,RECYCLE,2021-06-29 14:28:28,
4832,RECYCLE,2021-06-29 13:54:25,
4833,RECYCLE,2021-06-29 16:35:03,
4834,RECYCLE,2021-06-29 16:35:19,
4835,RECYCLE,2021-06-29 16:35:34,
4836,RECYCLE,2021-06-29 16:34:55,
4837,RECYCLE,2021-06-29 16:34:32,
4838,RECYCLE,2021-06-29 13:53:55,
4839,RECYCLE,2021-06-29 15:39:36,
4840,RECYCLE,2021-06-29 15:23:27,
4841,RECYCLE,2021-06-29 14:07:03,
4842,RECYCLE,2021-06-29 15:39:05,
4843,RECYCLE,2021-06-29 15:31:54,
4844,RECYCLE,2021-06-29 14:55:46,
4845,RECYCLE,2021-06-29 16:34:17,
4846,RECYCLE,2021-06-29 16:34:38,
4847,RECYCLE,2021-06-29 16:48:08,
4848,RECYCLE,2021-06-29 16:23:45,
4849,RECYCLE,2021-06-29 16:49:25,
4851,RECYCLE,2021-06-29 16:01:25,
4852,RECYCLE,2021-06-29 15:56:02,
4853,RECYCLE,2021-06-29 16:54:49,
4855,RECYCLE,2021-06-29 17:01:14,
4857,RECYCLE,2021-06-29 15:22:26,
4858,RECYCLE,2021-06-29 15:11:24,
4859,RECYCLE,2021-06-29 16:29:24,
4860,RECYCLE,2021-06-29 14:56:17,
4861,RECYCLE,2021-06-29 14:56:32,
4862,RECYCLE,2021-06-29 16:29:39,
4863,RECYCLE,2021-06-29 16:29:08,
4864,RECYCLE,2021-06-29 15:45:15,
4865,RECYCLE,2021-06-29 16:28:53,
4866,RECYCLE,2021-06-29 15:55:47,
4867,RECYCLE,2021-06-29 16:44:17,
4869,RECYCLE,2021-06-29 16:23:14,
4870,RECYCLE,2021-06-29 16:25:02,
4871,RECYCLE,2021-06-29 16:49:41,
4872,RECYCLE,2021-06-29 13:51:04,
4873,RECYCLE,2021-06-29 13:11:12,
4874,RECYCLE,2021-06-29 13:21:59,
4875,RECYCLE,2021-06-29 13:49:01,
4876,RECYCLE,2021-06-29 13:48:45,
4877,RECYCLE,2021-06-29 16:29:55,
4878,RECYCLE,2021-06-29 13:31:30,
4880,RECYCLE,2021-06-29 18:34:04,
4884,RECYCLE,2021-06-29 13:31:46,
4885,RECYCLE,2021-06-29 13:32:01,
4886,RECYCLE,2021-06-29 11:54:04,
4994,RECYCLE,2021-06-29 14:06:32,
4997,RECYCLE,2021-06-29 15:59:52,
5002,RECYCLE,2021-06-29 14:33:21,
5003,RECYCLE,2021-06-29 14:35:55,
5025,RECYCLE,2021-06-29 14:06:48,
5030,RECYCLE,2021-06-29 13:06:02,
5197,RECYCLE,2021-06-29 16:09:13,
5198,RECYCLE,2021-06-29 16:32:45,
5199,RECYCLE,2021-06-29 16:10:46,
5200,RECYCLE,2021-06-29 18:37:41,
5201,RECYCLE,2021-06-29 18:37:25,
5202,RECYCLE,2021-06-29 18:36:54,
5203,RECYCLE,2021-06-29 15:15:55,
5204,RECYCLE,2021-06-29 18:37:10,
5205,RECYCLE,2021-06-29 16:32:14,
5206,RECYCLE,2021-06-29 13:39:44,
5207,RECYCLE,2021-06-29 13:47:44,
5208,RECYCLE,2021-06-29 16:31:59,
5209,RECYCLE,2021-06-29 16:01:30,
5210,RECYCLE,2021-06-29 16:09:59,
5211,RECYCLE,2021-06-29 16:12:49,
5212,RECYCLE,2021-06-29 18:33:40,
5213,RECYCLE,2021-06-29 16:33:16,
5214,RECYCLE,2021-06-29 13:10:04,
5215,RECYCLE,2021-06-29 13:22:55,
5216,RECYCLE,2021-06-29 18:36:23,
5217,RECYCLE,2021-06-29 18:36:39,
5218,RECYCLE,2021-06-29 16:08:57,
5219,RECYCLE,2021-06-29 16:07:40,
5220,RECYCLE,2021-06-29 16:06:07,
5221,RECYCLE,2021-06-29 16:05:21,
5222,RECYCLE,2021-06-29 13:00:18,
5223,RECYCLE,2021-06-29 16:05:06,
5226,RECYCLE,2021-06-29 13:52:27,
5228,RECYCLE,2021-06-29 13:54:15,
5230,RECYCLE,2021-06-29 13:58:52,
5231,RECYCLE,2021-06-29 13:55:17,
5232,RECYCLE,2021-06-29 14:59:06,
5233,RECYCLE,2021-06-29 15:33:58,
5236,RECYCLE,2021-06-29 13:53:29,
5237,RECYCLE,2021-06-29 18:33:25,
5238,RECYCLE,2021-06-29 15:39:52,
5239,RECYCLE,2021-06-29 15:33:42,
5240,RECYCLE,2021-06-29 14:59:37,
5241,RECYCLE,2021-06-29 13:40:38,
5257,RECYCLE,2021-06-29 18:31:45,
5264,RECYCLE,2021-06-29 14:48:50,
5265,RECYCLE,2021-06-29 15:46:59,
5266,RECYCLE,2021-06-29 16:06:12,
5267,RECYCLE,2021-06-29 14:54:44,
5268,RECYCLE,2021-06-29 14:54:59,
5271,RECYCLE,2021-06-29 18:09:23,
5275,RECYCLE,2021-06-29 16:01:51,
5276,RECYCLE,2021-06-29 16:02:06,
5277,RECYCLE,2021-06-29 16:06:43,
5278,RECYCLE,2021-06-29 18:07:20,
5279,RECYCLE,2021-06-29 18:07:05,
5280,RECYCLE,2021-06-29 16:06:58,
5281,RECYCLE,2021-06-29 15:47:14,
5282,RECYCLE,2021-06-29 15:31:36,
5283,RECYCLE,2021-06-29 15:31:51,
5284,RECYCLE,2021-06-29 14:42:09,
5285,RECYCLE,2021-06-29 16:02:20,
5289,RECYCLE,2021-06-29 15:03:58,
5297,RECYCLE,2021-06-29 18:09:54,
5298,RECYCLE,2021-06-29 15:29:48,
5299,RECYCLE,2021-06-29 18:10:10,
5301,RECYCLE,2021-06-29 18:11:58,
5302,RECYCLE,2021-06-29 17:00:33,
5304,RECYCLE,2021-06-29 18:14:16,
5305,RECYCLE,2021-06-29 18:13:45,
5306,RECYCLE,2021-06-29 18:16:19,
5307,RECYCLE,2021-06-29 18:19:08,
5309,RECYCLE,2021-06-29 15:31:20,
5310,RECYCLE,2021-06-29 18:09:39,
5326,RECYCLE,2021-06-29 16:14:22,
5327,RECYCLE,2021-06-29 16:17:43,
5328,RECYCLE,2021-06-29 17:10:48,
5329,RECYCLE,2021-06-29 17:15:42,
5330,RECYCLE,2021-06-29 17:16:59,
5331,RECYCLE,2021-06-29 18:01:21,
5332,RECYCLE,2021-06-29 17:59:48,
5333,RECYCLE,2021-06-29 17:57:44,
5334,RECYCLE,2021-06-29 18:37:56,
5335,RECYCLE,2021-06-29 16:59:28,
5336,RECYCLE,2021-06-29 17:10:16,
5337,RECYCLE,2021-06-29 18:38:12,
5338,RECYCLE,2021-06-29 18:38:04,
5392,RECYCLE,2021-06-29 18:21:42,
5403,RUBBISH,,2021-06-29 12:18:38
5406,RUBBISH,,2021-06-29 14:56:37
5408,RUBBISH,,2021-06-29 12:18:22
5409,RUBBISH,,2021-06-29 12:18:21
5411,RUBBISH,,2021-06-29 12:18:07
5412,RUBBISH,,2021-06-29 12:17:52
5413,RUBBISH,,2021-06-29 13:31:09
5420,RUBBISH,,2021-06-29 13:31:40
5428,RUBBISH,,2021-06-29 13:30:54
5430,RUBBISH,,2021-06-29 13:30:39
5436,RUBBISH,,2021-06-29 12:36:37
5440,RUBBISH,,2021-06-29 12:50:15
5441,RUBBISH,,2021-06-29 13:31:25
5442,RUBBISH,,2021-06-29 13:31:24
5443,RUBBISH,,2021-06-29 12:17:35
5457,RUBBISH,,2021-06-29 14:56:36
5459,RUBBISH,,2021-06-29 14:56:21
5461,RUBBISH,,2021-06-29 14:57:08
5462,RUBBISH,,2021-06-29 15:00:29
5529,RUBBISH,,2021-06-29 12:41:21
5530,RUBBISH,,2021-06-29 13:11:56
5531,RUBBISH,,2021-06-29 12:09:58
5533,RUBBISH,,2021-06-29 13:05:30
5539,RUBBISH,,2021-06-29 13:00:22
5549,RUBBISH,,2021-06-29 14:48:42
5551,RUBBISH,,2021-06-29 14:48:11
5553,RUBBISH,,2021-06-29 14:48:26
5565,RECYCLE,2021-06-29 17:58:00,
5566,RECYCLE,2021-06-29 17:37:38,
5567,RECYCLE,2021-06-29 17:53:52,
5568,RECYCLE,2021-06-29 17:56:27,
5569,RECYCLE,2021-06-29 17:36:36,
5571,RECYCLE,2021-06-29 18:38:35,
5601,RECYCLE,2021-06-29 16:37:28,
5604,RECYCLE,2021-06-29 16:24:55,
5605,RECYCLE,2021-06-29 17:48:07,
5607,RECYCLE,2021-06-29 18:21:58,
5609,RECYCLE,2021-06-29 17:49:39,
5610,RECYCLE,2021-06-29 17:49:54,
5611,RECYCLE,2021-06-29 17:50:10,
5612,RECYCLE,2021-06-29 17:57:51,
5613,RECYCLE,2021-06-29 17:57:05,
5614,RECYCLE,2021-06-29 17:53:45,
5615,RECYCLE,2021-06-29 16:29:47,
5617,RECYCLE,2021-06-29 17:58:22,
5618,RECYCLE,2021-06-29 17:40:56,
5619,RECYCLE,2021-06-29 17:58:21,
5620,RECYCLE,2021-06-29 17:45:48,
5621,RECYCLE,2021-06-29 17:58:07,
5661,RECYCLE,2021-06-29 18:20:25,
5662,RECYCLE,2021-06-29 17:32:13,
5664,RECYCLE,2021-06-29 16:01:35,
5665,RECYCLE,2021-06-29 16:59:32,
5666,RECYCLE,2021-06-29 17:36:19,
5680,RECYCLE,2021-06-29 15:54:25,
5681,RECYCLE,2021-06-29 18:21:11,
5690,RECYCLE,2021-06-29 18:20:48,
5691,RECYCLE,2021-06-29 18:20:41,
5692,RECYCLE,2021-06-29 17:32:28,
5693,RECYCLE,2021-06-29 18:21:04,
5695,RUBBISH,,2021-06-29 15:03:46
5696,RECYCLE,2021-06-29 17:32:44,
5698,RECYCLE,2021-06-29 16:19:32,
5699,RECYCLE,2021-06-29 17:38:37,
5700,RECYCLE,2021-06-29 16:44:55,
5701,RECYCLE,2021-06-29 16:16:42,
5702,RECYCLE,2021-06-29 16:14:55,
5704,RECYCLE,2021-06-29 16:11:04,
5705,RECYCLE,2021-06-29 18:03:30,
5706,RECYCLE,2021-06-29 16:14:24,
5707,RECYCLE,2021-06-29 18:21:27,
5710,RECYCLE,2021-06-29 15:49:48,
5711,RECYCLE,2021-06-29 14:25:13,
5713,RECYCLE,2021-06-29 15:54:09,
5714,RECYCLE,2021-06-29 18:05:17,
5716,RECYCLE,2021-06-29 15:43:23,
5717,RECYCLE,2021-06-29 15:42:22,
5719,RECYCLE,2021-06-29 16:08:00,
5720,RECYCLE,2021-06-29 18:05:48,
5721,RECYCLE,2021-06-29 14:13:25,
5722,RECYCLE,2021-06-29 15:50:49,
5723,RECYCLE,2021-06-29 15:51:20,
5724,RECYCLE,2021-06-29 15:53:23,
5726,RECYCLE,2021-06-29 14:20:52,
5727,RECYCLE,2021-06-29 18:05:33,
5728,RECYCLE,2021-06-29 18:05:47,
5729,RECYCLE,2021-06-29 18:06:34,
5730,RECYCLE,2021-06-29 18:06:50,
5732,RECYCLE,2021-06-29 15:38:00,
5733,RECYCLE,2021-06-29 16:59:16,
5734,RUBBISH,,2021-06-29 15:17:24
5735,RECYCLE,2021-06-29 16:59:01,
5736,RECYCLE,2021-06-29 15:59:47,
5737,RECYCLE,2021-06-29 17:35:48,
5738,RECYCLE,2021-06-29 15:58:46,
5739,RECYCLE,2021-06-29 17:32:59,
5740,RUBBISH,,2021-06-29 15:06:51
5741,RECYCLE,2021-06-29 17:32:58,
5751,RECYCLE,2021-06-29 18:22:21,
5752,RECYCLE,2021-06-29 17:58:37,
5753,RECYCLE,2021-06-29 18:00:40,
6305,RECYCLE,2021-06-29 18:36:38,
6306,RECYCLE,2021-06-29 18:36:53,
6307,RECYCLE,2021-06-29 16:05:20,
6308,RECYCLE,2021-06-29 16:02:00,
6309,RECYCLE,2021-06-29 18:22:13,
6434,RUBBISH,,2021-06-29 13:19:41
6464,RUBBISH,,2021-06-29 13:18:33
6642,RUBBISH,,2021-06-29 12:50:48
6646,RUBBISH,,2021-06-29 14:03:47
6647,RUBBISH,,2021-06-29 14:03:54
6649,RUBBISH,,2021-06-29 14:04:02
8630,RECYCLE,2021-06-29 15:33:37,
8737,RUBBISH,,2021-06-29 13:13:53
8984,RUBBISH,,2021-06-29 13:15:56
9258,RECYCLE,2021-06-29 12:38:51,
9263,RECYCLE,2021-06-29 12:46:48,
9264,RECYCLE,2021-06-29 12:41:56,
9265,RECYCLE,2021-06-29 12:41:25,
9267,RECYCLE,2021-06-29 12:56:17,
9291,RECYCLE,2021-06-29 13:41:42,
9292,RECYCLE,2021-06-29 15:55:59,
9294,RECYCLE,2021-06-29 14:11:36,
9296,BOTH,2021-06-29 13:49:10,2021-06-29 12:48:56
9297,BOTH,2021-06-29 13:56:23,2021-06-29 12:51:15
9298,RECYCLE,2021-06-29 15:55:43,
9310,BOTH,2021-06-29 13:46:20,2021-06-29 12:46:38
9314,RECYCLE,2021-06-29 13:44:32,
9315,RECYCLE,2021-06-29 13:43:46,
9920,RECYCLE,2021-06-29 16:20:26,
9921,RECYCLE,2021-06-29 13:32:26,
9922,RECYCLE,2021-06-29 15:26:56,
9923,RECYCLE,2021-06-29 15:23:35,
9924,RECYCLE,2021-06-29 16:00:52,
9925,BOTH,2021-06-29 15:45:26,2021-06-29 12:59:42
9926,RECYCLE,2021-06-29 15:56:14,
9927,BOTH,2021-06-29 15:54:41,2021-06-29 12:54:34
9928,RECYCLE,2021-06-29 15:57:00,
10299,RECYCLE,2021-06-29 18:12:00,
10306,RECYCLE,2021-06-29 16:34:14,
10309,RECYCLE,2021-06-29 16:41:12,
10310,RECYCLE,2021-06-29 18:09:40,
10314,RECYCLE,2021-06-29 16:41:43,
10315,RECYCLE,2021-06-29 17:09:33,
10322,RECYCLE,2021-06-29 16:43:31,
10353,RECYCLE,2021-06-29 18:07:36,
10356,RECYCLE,2021-06-29 17:06:28,
10357,RECYCLE,2021-06-29 18:34:38,
10358,RECYCLE,2021-06-29 18:35:09,
10359,RECYCLE,2021-06-29 16:40:26,
10360,RECYCLE,2021-06-29 16:46:21,
10361,RECYCLE,2021-06-29 16:46:06,
10379,RECYCLE,2021-06-29 12:50:47,
10382,RECYCLE,2021-06-29 12:42:50,
10389,RECYCLE,2021-06-29 18:16:23,
10391,RECYCLE,2021-06-29 14:40:49,
10392,RECYCLE,2021-06-29 15:07:36,
10394,RECYCLE,2021-06-29 15:01:25,
10395,RECYCLE,2021-06-29 18:48:49,
10397,RECYCLE,2021-06-29 16:04:23,
10399,RECYCLE,2021-06-29 14:55:29,
10400,RECYCLE,2021-06-29 16:00:46,
10401,RECYCLE,2021-06-29 18:49:20,
10402,RECYCLE,2021-06-29 14:56:46,
10403,RECYCLE,2021-06-29 15:01:09,
10404,RECYCLE,2021-06-29 14:57:02,
10405,RECYCLE,2021-06-29 14:45:11,
10492,RUBBISH,,2021-06-29 23:32:25
10495,RUBBISH,,2021-06-29 23:43:14
10498,RECYCLE,2021-06-29 18:11:27,
10501,RUBBISH,,2021-06-29 23:23:08
10502,RECYCLE,2021-06-29 18:11:57,
10504,RECYCLE,2021-06-29 17:59:48,
10505,RECYCLE,2021-06-29 17:59:49,
10507,RECYCLE,2021-06-29 17:59:34,
10508,RECYCLE,2021-06-29 17:58:48,
10509,RECYCLE,2021-06-29 18:03:43,
10510,RECYCLE,2021-06-29 17:26:10,
10511,RECYCLE,2021-06-29 17:26:09,
10512,RECYCLE,2021-06-29 17:25:54,
10513,RECYCLE,2021-06-29 17:54:26,
10514,RECYCLE,2021-06-29 17:25:39,
10516,RECYCLE,2021-06-29 17:25:23,
10517,RECYCLE,2021-06-29 17:24:53,
10518,RECYCLE,2021-06-29 17:25:22,
10519,RECYCLE,2021-06-29 17:25:08,
10520,RECYCLE,2021-06-29 17:45:10,
10523,RECYCLE,2021-06-29 17:47:29,
10526,RECYCLE,2021-06-29 17:47:45,
10529,RECYCLE,2021-06-29 17:32:04,
10530,RECYCLE,2021-06-29 17:31:49,
10532,RECYCLE,2021-06-29 17:27:09,
10533,RECYCLE,2021-06-29 17:39:30,
10534,RECYCLE,2021-06-29 17:49:48,
10536,RECYCLE,2021-06-29 17:26:56,
10537,RECYCLE,2021-06-29 17:31:03,
10540,RECYCLE,2021-06-29 17:30:32,
10542,RECYCLE,2021-06-29 17:30:01,
10543,RECYCLE,2021-06-29 17:29:45,
10544,RECYCLE,2021-06-29 17:37:57,
10545,RECYCLE,2021-06-29 17:26:40,
10547,RECYCLE,2021-06-29 17:55:27,
10549,RECYCLE,2021-06-29 17:57:15,
10550,RECYCLE,2021-06-29 17:56:13,
10551,RECYCLE,2021-06-29 17:16:55,
10552,RECYCLE,2021-06-29 17:56:29,
10553,RECYCLE,2021-06-29 17:16:24,
10554,RECYCLE,2021-06-29 17:06:54,
10555,RECYCLE,2021-06-29 17:13:35,
10557,RECYCLE,2021-06-29 17:11:48,
10558,RECYCLE,2021-06-29 17:13:51,
10559,RUBBISH,,2021-06-29 23:43:45
10561,RECYCLE,2021-06-29 16:15:46,
10562,RECYCLE,2021-06-29 17:16:09,
10564,RECYCLE,2021-06-29 17:15:54,
10565,RECYCLE,2021-06-29 17:14:06,
10566,RECYCLE,2021-06-29 17:14:37,
10567,RECYCLE,2021-06-29 16:15:31,
10576,RECYCLE,2021-06-29 16:15:00,
10577,RUBBISH,,2021-06-29 23:44:00
10581,RECYCLE,2021-06-29 16:16:32,
10584,RECYCLE,2021-06-29 16:16:17,
10585,RECYCLE,2021-06-29 16:59:28,
10594,RECYCLE,2021-06-29 17:01:46,
10596,RECYCLE,2021-06-29 17:02:32,
10599,RECYCLE,2021-06-29 17:03:34,
10601,RECYCLE,2021-06-29 17:11:17,
10603,RECYCLE,2021-06-29 17:08:28,
10604,RECYCLE,2021-06-29 17:08:43,
10607,RECYCLE,2021-06-29 16:16:02,
10609,RECYCLE,2021-06-29 16:16:48,
10610,RECYCLE,2021-06-29 17:01:00,
10611,RECYCLE,2021-06-29 17:00:14,
10612,RECYCLE,2021-06-29 13:59:44,
10613,RECYCLE,2021-06-29 17:00:29,
10614,RECYCLE,2021-06-29 13:56:24,
10617,RECYCLE,2021-06-29 13:10:39,
10629,RECYCLE,2021-06-29 12:58:14,
10631,RECYCLE,2021-06-29 12:58:30,
10633,RECYCLE,2021-06-29 12:58:45,
10640,RECYCLE,2021-06-29 18:15:52,
10641,RECYCLE,2021-06-29 13:02:06,
10644,RECYCLE,2021-06-29 12:59:00,
10646,RECYCLE,2021-06-29 12:41:33,
10648,RECYCLE,2021-06-29 12:07:48,
10649,RECYCLE,2021-06-29 18:15:05,
10650,RECYCLE,2021-06-29 12:59:16,
10651,RECYCLE,2021-06-29 14:49:50,
10653,RECYCLE,2021-06-29 12:09:21,
10655,RECYCLE,2021-06-29 16:20:08,
10656,RECYCLE,2021-06-29 16:19:53,
10657,RECYCLE,2021-06-29 13:55:22,
