OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2516,RECYCLE,2021-06-23 17:21:24,
2517,RECYCLE,2021-06-23 18:14:16,
2518,RECYCLE,2021-06-23 17:18:22,
2524,RECYCLE,2021-06-23 17:25:29,
2525,RECYCLE,2021-06-23 18:19:01,
2526,RECYCLE,2021-06-23 18:18:45,
2528,RECYCLE,2021-06-23 18:25:30,
2534,RECYCLE,2021-06-23 13:25:29,
2535,RECYCLE,2021-06-23 13:11:22,
2542,RECYCLE,2021-06-23 13:02:23,
2543,RECYCLE,2021-06-23 18:17:59,
2544,RECYCLE,2021-06-23 18:18:30,
2547,RECYCLE,2021-06-23 14:05:01,
2548,RECYCLE,2021-06-23 14:04:31,
2549,RECYCLE,2021-06-23 17:32:58,
2550,RECYCLE,2021-06-23 17:32:42,
2551,RECYCLE,2021-06-23 15:59:03,
2554,RECYCLE,2021-06-23 18:22:39,
2555,RECYCLE,2021-06-23 18:22:23,
2557,RECYCLE,2021-06-23 17:33:29,
2558,RECYCLE,2021-06-23 16:00:20,
2559,RECYCLE,2021-06-23 18:17:44,
2560,RECYCLE,2021-06-23 18:17:13,
2561,RECYCLE,2021-06-23 18:11:15,
2562,RECYCLE,2021-06-23 17:49:07,
2563,RECYCLE,2021-06-23 17:48:52,
2564,RECYCLE,2021-06-23 17:48:36,
2565,RECYCLE,2021-06-23 17:47:04,
2566,RECYCLE,2021-06-23 17:34:15,
2567,RECYCLE,2021-06-23 18:16:42,
2568,RECYCLE,2021-06-23 18:11:31,
2569,RECYCLE,2021-06-23 13:31:23,
2570,RECYCLE,2021-06-23 13:25:59,
2572,RECYCLE,2021-06-23 15:59:33,
2573,RECYCLE,2021-06-23 17:49:53,
2574,RECYCLE,2021-06-23 17:49:38,
2576,RECYCLE,2021-06-23 17:49:23,
2579,RECYCLE,2021-06-23 16:21:52,
2580,RECYCLE,2021-06-23 16:16:45,
2583,RECYCLE,2021-06-23 14:12:29,
2584,RECYCLE,2021-06-23 13:14:42,
2585,RECYCLE,2021-06-23 17:36:18,
2590,RECYCLE,2021-06-23 16:20:51,
2591,RECYCLE,2021-06-23 13:14:26,
2595,RECYCLE,2021-06-23 13:20:21,
2596,RECYCLE,2021-06-23 13:24:27,
2597,RECYCLE,2021-06-23 13:49:44,
2599,RECYCLE,2021-06-23 13:15:07,
2600,RECYCLE,2021-06-23 16:37:15,
2605,RECYCLE,2021-06-23 14:26:26,
2607,RECYCLE,2021-06-23 14:30:31,
2608,RECYCLE,2021-06-23 13:16:08,
2611,RECYCLE,2021-06-23 14:31:32,
2612,RECYCLE,2021-06-23 16:38:47,
2622,RECYCLE,2021-06-23 13:23:17,
2623,RECYCLE,2021-06-23 14:32:31,
2628,RECYCLE,2021-06-23 14:32:32,
2629,RECYCLE,2021-06-23 14:33:32,
2630,RECYCLE,2021-06-23 14:33:33,
2631,RECYCLE,2021-06-23 14:34:33,
2633,RECYCLE,2021-06-23 14:20:20,
2636,RECYCLE,2021-06-23 14:22:22,
2638,RECYCLE,2021-06-23 14:23:23,
2647,RECYCLE,2021-06-23 17:23:00,
2654,RECYCLE,2021-06-23 18:01:39,
2656,RECYCLE,2021-06-23 18:01:54,
2662,RECYCLE,2021-06-23 17:59:30,
2670,RECYCLE,2021-06-23 17:59:45,
2671,RECYCLE,2021-06-23 18:00:01,
2677,RECYCLE,2021-06-23 18:00:32,
2678,RECYCLE,2021-06-23 18:01:03,
2681,RECYCLE,2021-06-23 17:44:19,
2683,RECYCLE,2021-06-23 16:41:39,
2684,RECYCLE,2021-06-23 16:53:48,
2685,RECYCLE,2021-06-23 16:54:04,
2687,RECYCLE,2021-06-23 16:54:20,
2688,RECYCLE,2021-06-23 17:56:58,
2692,RECYCLE,2021-06-23 17:57:14,
2696,RECYCLE,2021-06-23 17:49:29,
2697,RECYCLE,2021-06-23 17:51:02,
2699,RECYCLE,2021-06-23 16:53:33,
2703,RECYCLE,2021-06-23 16:49:40,
2706,RECYCLE,2021-06-23 17:01:49,
2707,RECYCLE,2021-06-23 16:57:42,
2708,RECYCLE,2021-06-23 16:44:30,
2710,RECYCLE,2021-06-23 18:19:56,
2721,RECYCLE,2021-06-23 17:11:42,
2725,RECYCLE,2021-06-23 17:16:37,
2727,RECYCLE,2021-06-23 17:05:43,
2728,RECYCLE,2021-06-23 16:57:57,
2729,RECYCLE,2021-06-23 17:16:22,
2731,RECYCLE,2021-06-23 18:10:21,
2732,RECYCLE,2021-06-23 16:44:45,
2733,RECYCLE,2021-06-23 18:09:35,
2734,RECYCLE,2021-06-23 17:21:32,
2735,RECYCLE,2021-06-23 17:27:45,
2736,RECYCLE,2021-06-23 18:09:19,
2737,RECYCLE,2021-06-23 18:25:45,
2740,RECYCLE,2021-06-23 18:08:02,
2743,RECYCLE,2021-06-23 18:23:57,
2744,RECYCLE,2021-06-23 18:23:41,
2745,RECYCLE,2021-06-23 18:23:26,
3470,RUBBISH,,2021-06-23 13:36:23
3473,RUBBISH,,2021-06-23 16:05:42
3474,RUBBISH,,2021-06-23 13:36:17
3476,RUBBISH,,2021-06-23 13:38:20
3481,RUBBISH,,2021-06-23 13:21:09
3484,RUBBISH,,2021-06-23 15:42:31
3485,RUBBISH,,2021-06-23 13:56:50
3486,RUBBISH,,2021-06-23 13:52:59
3489,RUBBISH,,2021-06-23 15:42:01
3490,RUBBISH,,2021-06-23 15:42:16
3590,RECYCLE,2021-06-23 16:14:57,
3591,RECYCLE,2021-06-23 16:09:34,
3599,RECYCLE,2021-06-23 16:10:51,
3600,RECYCLE,2021-06-23 13:37:48,
3601,RECYCLE,2021-06-23 16:21:37,
3602,RECYCLE,2021-06-23 16:01:36,
3604,RECYCLE,2021-06-23 16:01:06,
3606,RECYCLE,2021-06-23 13:17:47,
3608,RECYCLE,2021-06-23 13:18:02,
3609,RECYCLE,2021-06-23 14:13:30,
3611,RECYCLE,2021-06-23 18:15:55,
3612,RECYCLE,2021-06-23 18:15:56,
3613,RECYCLE,2021-06-23 14:13:46,
3614,RECYCLE,2021-06-23 18:16:11,
3615,RECYCLE,2021-06-23 18:16:26,
3616,RECYCLE,2021-06-23 18:14:54,
3618,RECYCLE,2021-06-23 18:15:09,
3623,RECYCLE,2021-06-23 17:46:18,
3624,RECYCLE,2021-06-23 18:15:25,
3625,RECYCLE,2021-06-23 18:15:40,
3626,RECYCLE,2021-06-23 14:14:50,
3634,RECYCLE,2021-06-23 16:00:18,
3635,RECYCLE,2021-06-23 16:00:19,
3644,RECYCLE,2021-06-23 12:05:41,
3645,RECYCLE,2021-06-23 13:58:36,
3646,RECYCLE,2021-06-23 12:05:56,
3647,RECYCLE,2021-06-23 14:03:29,
3649,RECYCLE,2021-06-23 14:04:15,
3652,RECYCLE,2021-06-23 11:58:45,
3654,RECYCLE,2021-06-23 12:05:25,
3947,RUBBISH,,2021-06-23 15:56:15
3950,RUBBISH,,2021-06-23 15:58:34
3954,RUBBISH,,2021-06-23 17:00:00
3959,RUBBISH,,2021-06-23 12:31:36
3963,RUBBISH,,2021-06-23 15:50:46
3964,RUBBISH,,2021-06-23 17:01:48
3972,RUBBISH,,2021-06-23 16:58:58
4000,RECYCLE,2021-06-23 14:19:18,
4001,RECYCLE,2021-06-23 14:10:06,
4005,RUBBISH,,2021-06-23 13:36:06
4096,BOTH,2021-06-23 12:13:45,2021-06-23 12:22:35
4098,BOTH,2021-06-23 12:13:30,2021-06-23 12:20:16
4109,BOTH,2021-06-23 12:16:51,2021-06-23 12:31:03
4111,RECYCLE,2021-06-23 12:12:13,
4112,RECYCLE,2021-06-23 12:45:58,
4113,BOTH,2021-06-23 12:21:29,2021-06-23 12:18:02
4114,BOTH,2021-06-23 12:28:27,2021-06-23 12:18:18
4115,BOTH,2021-06-23 12:30:31,2021-06-23 14:38:30
4116,BOTH,2021-06-23 12:18:24,2021-06-23 12:19:30
4117,BOTH,2021-06-23 12:31:33,2021-06-23 14:34:08
4118,BOTH,2021-06-23 12:23:48,2021-06-23 11:54:10
4119,BOTH,2021-06-23 13:18:13,2021-06-23 12:02:38
4120,BOTH,2021-06-23 13:17:42,2021-06-23 11:56:28
4122,BOTH,2021-06-23 13:33:43,2021-06-23 14:15:50
4123,RECYCLE,2021-06-23 12:26:54,
4125,BOTH,2021-06-23 13:34:14,2021-06-23 14:16:05
4126,BOTH,2021-06-23 12:45:42,2021-06-23 11:50:50
4127,BOTH,2021-06-23 12:46:29,2021-06-23 12:28:03
4128,RECYCLE,2021-06-23 12:05:46,
4129,RUBBISH,,2021-06-23 14:34:39
4130,BOTH,2021-06-23 12:36:42,2021-06-23 14:30:32
4134,BOTH,2021-06-23 12:46:44,2021-06-23 13:34:07
4135,RUBBISH,,2021-06-23 15:05:04
4136,RUBBISH,,2021-06-23 16:44:58
4139,BOTH,2021-06-23 12:40:33,2021-06-23 16:44:12
4141,BOTH,2021-06-23 12:43:08,2021-06-23 16:42:23
4142,RUBBISH,,2021-06-23 16:43:10
4143,BOTH,2021-06-23 12:43:54,2021-06-23 16:42:39
4144,BOTH,2021-06-23 11:56:29,2021-06-23 13:33:51
4145,BOTH,2021-06-23 12:44:10,2021-06-23 18:21:17
4146,BOTH,2021-06-23 12:55:30,2021-06-23 13:45:56
4147,BOTH,2021-06-23 12:55:46,2021-06-23 18:21:32
4148,BOTH,2021-06-23 12:44:56,2021-06-23 11:32:36
4149,BOTH,2021-06-23 12:57:19,2021-06-23 18:21:48
4150,BOTH,2021-06-23 13:50:45,2021-06-23 14:31:18
4154,BOTH,2021-06-23 11:41:02,2021-06-23 14:38:20
4155,RUBBISH,,2021-06-23 14:09:59
4156,BOTH,2021-06-23 14:38:47,2021-06-23 11:59:51
4157,RUBBISH,,2021-06-23 14:10:14
4158,BOTH,2021-06-23 15:43:33,2021-06-23 14:10:30
4159,BOTH,2021-06-23 14:35:26,2021-06-23 12:09:37
4160,BOTH,2021-06-23 14:35:41,2021-06-23 12:10:55
4161,BOTH,2021-06-23 14:42:54,2021-06-23 14:16:25
4162,BOTH,2021-06-23 15:42:15,2021-06-23 14:16:41
4163,BOTH,2021-06-23 14:53:43,2021-06-23 14:37:33
4164,BOTH,2021-06-23 15:42:00,2021-06-23 11:13:20
4165,BOTH,2021-06-23 14:36:12,2021-06-23 11:52:39
4166,BOTH,2021-06-23 19:30:47,2021-06-23 11:54:58
4167,BOTH,2021-06-23 19:30:39,2021-06-23 11:52:23
4168,BOTH,2021-06-23 14:27:09,2021-06-23 11:51:06
4169,BOTH,2021-06-23 15:42:31,2021-06-23 11:35:40
4170,BOTH,2021-06-23 15:42:46,2021-06-23 11:35:25
4171,RUBBISH,,2021-06-23 11:44:40
4172,RUBBISH,,2021-06-23 13:04:29
4173,BOTH,2021-06-23 19:30:38,2021-06-23 11:45:42
4174,BOTH,2021-06-23 14:49:05,2021-06-23 13:06:48
4175,BOTH,2021-06-23 14:49:21,2021-06-23 14:26:44
4176,BOTH,2021-06-23 14:53:28,2021-06-23 14:32:39
4270,BOTH,2021-06-23 19:31:03,2021-06-23 11:56:46
4439,BOTH,2021-06-23 17:22:05,2021-06-23 19:17:39
4440,BOTH,2021-06-23 17:04:54,2021-06-23 17:37:34
4443,BOTH,2021-06-23 17:20:56,2021-06-23 19:16:21
4444,BOTH,2021-06-23 17:04:53,2021-06-23 17:37:19
4446,RUBBISH,,2021-06-23 13:05:14
4447,BOTH,2021-06-23 14:59:21,2021-06-23 17:38:29
4448,BOTH,2021-06-23 17:20:33,2021-06-23 19:15:35
4451,RECYCLE,2021-06-23 18:23:44,
4452,RECYCLE,2021-06-23 18:23:43,
4457,BOTH,2021-06-23 15:43:48,2021-06-23 12:11:57
4459,BOTH,2021-06-23 15:02:29,2021-06-23 14:36:00
4460,RUBBISH,,2021-06-23 11:07:41
4461,RUBBISH,,2021-06-23 12:14:46
4463,BOTH,2021-06-23 15:41:44,2021-06-23 14:08:57
4464,BOTH,2021-06-23 15:44:35,2021-06-23 13:57:21
4466,RECYCLE,2021-06-23 15:44:19,
4470,RECYCLE,2021-06-23 14:03:40,
4471,BOTH,2021-06-23 13:58:30,2021-06-23 12:13:45
4472,BOTH,2021-06-23 15:12:18,2021-06-23 13:41:54
4473,BOTH,2021-06-23 15:15:54,2021-06-23 11:52:48
4474,BOTH,2021-06-23 15:13:19,2021-06-23 13:43:58
4475,RUBBISH,,2021-06-23 10:42:14
4476,BOTH,2021-06-23 15:33:27,2021-06-23 13:56:35
4477,RUBBISH,,2021-06-23 13:44:13
4479,BOTH,2021-06-23 11:39:37,2021-06-23 12:12:43
4481,BOTH,2021-06-23 11:39:45,2021-06-23 12:12:59
4482,RECYCLE,2021-06-23 13:58:15,
4484,RUBBISH,,2021-06-23 12:14:31
4485,RUBBISH,,2021-06-23 15:39:44
4486,BOTH,2021-06-23 18:23:29,2021-06-23 14:11:22
4487,BOTH,2021-06-23 18:23:14,2021-06-23 15:16:04
4488,RECYCLE,2021-06-23 15:27:15,
4489,BOTH,2021-06-23 18:22:58,2021-06-23 14:10:59
4490,RUBBISH,,2021-06-23 15:43:05
4498,BOTH,2021-06-23 18:22:12,2021-06-23 15:45:39
4606,RUBBISH,,2021-06-23 12:04:34
4612,RECYCLE,2021-06-23 16:34:26,
4614,RUBBISH,,2021-06-23 12:04:49
4616,RUBBISH,,2021-06-23 12:21:47
4664,RUBBISH,,2021-06-23 15:29:42
4665,RECYCLE,2021-06-23 15:14:47,
4666,RECYCLE,2021-06-23 15:53:42,
4667,RECYCLE,2021-06-23 15:53:57,
4669,BOTH,2021-06-23 17:08:10,2021-06-23 15:30:51
4670,BOTH,2021-06-23 16:32:22,2021-06-23 12:39:51
4749,RECYCLE,2021-06-23 16:14:02,
4752,RECYCLE,2021-06-23 17:33:25,
4754,RUBBISH,,2021-06-23 14:14:28
4755,RUBBISH,,2021-06-23 14:57:44
4765,RUBBISH,,2021-06-23 14:25:17
4768,RUBBISH,,2021-06-23 14:57:29
4769,RUBBISH,,2021-06-23 13:14:48
4770,RUBBISH,,2021-06-23 13:14:01
4771,RECYCLE,2021-06-23 13:55:38,
4772,RUBBISH,,2021-06-23 13:27:53
4774,RUBBISH,,2021-06-23 12:46:47
4777,BOTH,2021-06-23 13:09:13,2021-06-23 15:51:04
4778,RUBBISH,,2021-06-23 15:54:24
4779,RUBBISH,,2021-06-23 15:52:52
4780,RUBBISH,,2021-06-23 13:27:38
4782,BOTH,2021-06-23 16:34:10,2021-06-23 16:17:48
4783,RUBBISH,,2021-06-23 16:00:04
4784,RUBBISH,,2021-06-23 13:28:09
4785,BOTH,2021-06-23 16:33:39,2021-06-23 16:18:04
4786,RUBBISH,,2021-06-23 13:24:48
4787,BOTH,2021-06-23 16:33:24,2021-06-23 16:18:11
4788,RUBBISH,,2021-06-23 15:48:14
4789,RECYCLE,2021-06-23 13:12:02,
4790,BOTH,2021-06-23 13:14:20,2021-06-23 15:41:18
4791,BOTH,2021-06-23 14:24:08,2021-06-23 15:41:34
4792,RECYCLE,2021-06-23 13:31:01,
4793,RUBBISH,,2021-06-23 13:24:02
4794,RUBBISH,,2021-06-23 13:20:41
4795,RECYCLE,2021-06-23 13:00:45,
4796,BOTH,2021-06-23 16:34:41,2021-06-23 16:16:47
4797,RUBBISH,,2021-06-23 15:22:03
4798,BOTH,2021-06-23 16:34:33,2021-06-23 16:16:54
4799,RUBBISH,,2021-06-23 13:30:43
4800,RUBBISH,,2021-06-23 14:58:46
4802,RUBBISH,,2021-06-23 17:26:30
4807,RUBBISH,,2021-06-23 15:29:57
4809,RUBBISH,,2021-06-23 17:26:14
4811,RUBBISH,,2021-06-23 17:33:44
4821,RUBBISH,,2021-06-23 15:23:00
4822,RUBBISH,,2021-06-23 17:44:33
4827,RUBBISH,,2021-06-23 14:38:41
4828,RUBBISH,,2021-06-23 14:47:11
4829,RUBBISH,,2021-06-23 17:16:10
4830,RUBBISH,,2021-06-23 13:35:30
4831,RUBBISH,,2021-06-23 15:33:12
4832,RECYCLE,2021-06-23 17:33:41,
4833,BOTH,2021-06-23 15:51:23,2021-06-23 15:12:57
4834,BOTH,2021-06-23 14:41:16,2021-06-23 15:15:46
4835,RECYCLE,2021-06-23 14:41:00,
4836,BOTH,2021-06-23 15:51:07,2021-06-23 17:44:48
4837,BOTH,2021-06-23 12:24:48,2021-06-23 11:57:04
4838,BOTH,2021-06-23 17:33:56,2021-06-23 14:58:51
4839,BOTH,2021-06-23 17:34:12,2021-06-23 11:55:59
4840,RECYCLE,2021-06-23 17:34:27,
4841,BOTH,2021-06-23 15:52:09,2021-06-23 14:57:49
4842,BOTH,2021-06-23 14:48:44,2021-06-23 14:58:36
4843,RECYCLE,2021-06-23 15:50:52,
4844,RECYCLE,2021-06-23 13:13:09,
4845,BOTH,2021-06-23 12:29:56,2021-06-23 16:04:05
4846,RUBBISH,,2021-06-23 13:36:16
4847,BOTH,2021-06-23 17:13:34,2021-06-23 15:31:15
4848,BOTH,2021-06-23 17:26:28,2021-06-23 15:33:34
4849,BOTH,2021-06-23 17:14:36,2021-06-23 15:38:43
4851,BOTH,2021-06-23 15:09:38,2021-06-23 18:59:52
4852,RECYCLE,2021-06-23 15:53:26,
4853,BOTH,2021-06-23 16:52:59,2021-06-23 13:57:08
4855,BOTH,2021-06-23 17:01:59,2021-06-23 14:12:48
4857,RECYCLE,2021-06-23 15:36:56,
4858,RECYCLE,2021-06-23 15:25:21,
4859,BOTH,2021-06-23 17:21:49,2021-06-23 18:58:57
4860,RECYCLE,2021-06-23 15:57:48,
4861,RECYCLE,2021-06-23 14:11:23,
4862,RECYCLE,2021-06-23 17:21:34,
4863,BOTH,2021-06-23 17:22:05,2021-06-23 18:59:05
4864,BOTH,2021-06-23 14:55:27,2021-06-23 12:07:16
4865,BOTH,2021-06-23 17:22:20,2021-06-23 15:40:00
4866,BOTH,2021-06-23 15:05:15,2021-06-23 18:59:21
4867,RECYCLE,2021-06-23 17:33:10,
4869,BOTH,2021-06-23 17:27:45,2021-06-23 15:32:32
4870,BOTH,2021-06-23 17:25:41,2021-06-23 15:34:04
4871,BOTH,2021-06-23 17:23:22,2021-06-23 15:37:10
4872,RECYCLE,2021-06-23 17:34:43,
4873,BOTH,2021-06-23 13:27:33,2021-06-23 13:50:09
4874,RECYCLE,2021-06-23 13:43:33,
4875,BOTH,2021-06-23 17:34:58,2021-06-23 13:52:12
4876,BOTH,2021-06-23 17:35:13,2021-06-23 13:52:28
4877,RECYCLE,2021-06-23 17:20:32,
4878,RECYCLE,2021-06-23 15:54:28,
4884,RECYCLE,2021-06-23 15:54:43,
4885,RECYCLE,2021-06-23 15:55:14,
4886,RECYCLE,2021-06-23 17:37:01,
4891,RUBBISH,,2021-06-23 17:01:01
4985,RUBBISH,,2021-06-23 16:58:12
4986,RUBBISH,,2021-06-23 15:32:05
4988,RUBBISH,,2021-06-23 17:33:52
4989,RUBBISH,,2021-06-23 13:55:58
4992,RUBBISH,,2021-06-23 18:31:37
4994,RUBBISH,,2021-06-23 16:22:31
4995,RUBBISH,,2021-06-23 16:23:17
4996,RUBBISH,,2021-06-23 14:10:21
4998,RUBBISH,,2021-06-23 17:01:17
4999,RUBBISH,,2021-06-23 17:27:57
5001,RUBBISH,,2021-06-23 17:28:13
5002,BOTH,2021-06-23 14:30:56,2021-06-23 12:08:36
5003,BOTH,2021-06-23 14:31:19,2021-06-23 17:26:41
5008,RUBBISH,,2021-06-23 16:54:58
5010,RUBBISH,,2021-06-23 16:35:23
5011,RUBBISH,,2021-06-23 16:24:03
5022,RUBBISH,,2021-06-23 17:18:23
5024,RUBBISH,,2021-06-23 17:34:36
5026,RUBBISH,,2021-06-23 18:03:58
5027,RUBBISH,,2021-06-23 17:55:28
5028,RUBBISH,,2021-06-23 16:24:19
5029,RUBBISH,,2021-06-23 17:17:52
5030,RUBBISH,,2021-06-23 17:02:18
5031,RUBBISH,,2021-06-23 17:01:32
5197,RUBBISH,,2021-06-23 14:39:14
5198,RECYCLE,2021-06-23 17:36:46,
5199,RUBBISH,,2021-06-23 15:06:48
5200,RUBBISH,,2021-06-23 16:07:22
5201,RUBBISH,,2021-06-23 16:07:36
5202,RUBBISH,,2021-06-23 16:07:53
5204,RUBBISH,,2021-06-23 16:07:37
5205,RECYCLE,2021-06-23 17:18:59,
5206,RECYCLE,2021-06-23 17:19:14,
5207,RECYCLE,2021-06-23 13:57:29,
5208,RECYCLE,2021-06-23 17:20:16,
5209,RUBBISH,,2021-06-23 16:22:23
5210,RUBBISH,,2021-06-23 16:21:21
5211,RUBBISH,,2021-06-23 16:21:06
5213,RECYCLE,2021-06-23 17:36:15,
5214,RUBBISH,,2021-06-23 13:22:29
5215,RUBBISH,,2021-06-23 12:19:01
5216,RUBBISH,,2021-06-23 16:08:08
5217,RUBBISH,,2021-06-23 16:08:00
5218,RUBBISH,,2021-06-23 16:21:37
5220,RUBBISH,,2021-06-23 16:21:52
5221,RUBBISH,,2021-06-23 12:38:02
5222,RUBBISH,,2021-06-23 12:51:24
5223,RUBBISH,,2021-06-23 16:22:08
5226,RUBBISH,,2021-06-23 16:04:51
5227,RUBBISH,,2021-06-23 15:17:28
5228,RUBBISH,,2021-06-23 16:09:30
5230,RUBBISH,,2021-06-23 16:18:46
5231,RUBBISH,,2021-06-23 16:11:19
5232,RUBBISH,,2021-06-23 16:13:53
5233,RUBBISH,,2021-06-23 16:16:43
5236,RUBBISH,,2021-06-23 16:05:07
5238,RUBBISH,,2021-06-23 16:16:59
5239,RUBBISH,,2021-06-23 16:15:26
5240,RUBBISH,,2021-06-23 16:12:51
5241,RUBBISH,,2021-06-23 16:10:01
5244,RUBBISH,,2021-06-23 13:19:48
5246,RUBBISH,,2021-06-23 12:36:07
5262,RUBBISH,,2021-06-23 16:20:38
5269,RUBBISH,,2021-06-23 17:33:36
5270,RUBBISH,,2021-06-23 16:20:53
5271,RUBBISH,,2021-06-23 16:52:43
5281,RUBBISH,,2021-06-23 16:22:16
5290,RUBBISH,,2021-06-23 13:46:44
5293,RUBBISH,,2021-06-23 16:41:34
5294,RUBBISH,,2021-06-23 16:44:25
5296,RUBBISH,,2021-06-23 13:32:52
5298,RUBBISH,,2021-06-23 16:47:45
5299,RUBBISH,,2021-06-23 16:50:35
5300,RUBBISH,,2021-06-23 13:39:33
5301,RUBBISH,,2021-06-23 14:13:10
5302,RUBBISH,,2021-06-23 14:13:41
5304,RUBBISH,,2021-06-23 14:42:42
5307,RUBBISH,,2021-06-23 17:26:10
5308,RUBBISH,,2021-06-23 17:26:25
5313,RUBBISH,,2021-06-23 14:39:21
5318,RUBBISH,,2021-06-23 14:38:50
5327,RUBBISH,,2021-06-23 15:40:34
5334,RUBBISH,,2021-06-23 16:07:06
5335,RUBBISH,,2021-06-23 16:06:51
5336,RUBBISH,,2021-06-23 15:40:18
5338,RUBBISH,,2021-06-23 15:08:21
5602,RUBBISH,,2021-06-23 13:03:21
5607,RUBBISH,,2021-06-23 16:48:56
5616,RUBBISH,,2021-06-23 13:03:06
5661,RUBBISH,,2021-06-23 17:25:54
5662,RUBBISH,,2021-06-23 14:49:06
5664,RUBBISH,,2021-06-23 15:54:13
5690,RUBBISH,,2021-06-23 17:22:18
5691,RUBBISH,,2021-06-23 17:25:23
5693,RUBBISH,,2021-06-23 17:21:31
5695,RUBBISH,,2021-06-23 13:30:03
5707,RUBBISH,,2021-06-23 16:48:25
5710,RUBBISH,,2021-06-23 16:22:31
5713,RUBBISH,,2021-06-23 16:23:17
5716,RUBBISH,,2021-06-23 14:09:43
5717,RUBBISH,,2021-06-23 12:14:52
5720,RUBBISH,,2021-06-23 16:20:59
5721,RUBBISH,,2021-06-23 16:21:14
5722,RUBBISH,,2021-06-23 16:22:47
5723,RUBBISH,,2021-06-23 14:09:28
5724,RUBBISH,,2021-06-23 16:23:02
5727,RUBBISH,,2021-06-23 14:09:59
5729,RUBBISH,,2021-06-23 16:21:30
5730,RUBBISH,,2021-06-23 16:21:45
5732,RUBBISH,,2021-06-23 15:55:00
5734,RUBBISH,,2021-06-23 13:36:13
5736,RUBBISH,,2021-06-23 15:53:42
5738,RUBBISH,,2021-06-23 15:53:27
5740,RUBBISH,,2021-06-23 13:32:06
5751,RUBBISH,,2021-06-23 16:49:11
6141,RECYCLE,2021-06-23 15:14:44,
6142,RECYCLE,2021-06-23 15:14:29,
6144,RECYCLE,2021-06-23 15:12:10,
6176,RECYCLE,2021-06-23 17:44:52,
6179,RECYCLE,2021-06-23 18:01:49,
6180,RECYCLE,2021-06-23 17:26:22,
6181,RECYCLE,2021-06-23 17:36:38,
6183,RECYCLE,2021-06-23 18:08:45,
6184,RECYCLE,2021-06-23 18:04:54,
6185,RECYCLE,2021-06-23 18:07:28,
6186,RECYCLE,2021-06-23 18:10:02,
6187,RECYCLE,2021-06-23 15:14:13,
6188,RECYCLE,2021-06-23 13:51:27,
6189,RECYCLE,2021-06-23 17:59:15,
6190,RECYCLE,2021-06-23 17:53:52,
6191,RECYCLE,2021-06-23 17:43:35,
6192,RECYCLE,2021-06-23 17:37:09,
6193,RECYCLE,2021-06-23 17:42:49,
6195,RECYCLE,2021-06-23 17:41:16,
6199,RECYCLE,2021-06-23 18:08:29,
6200,RECYCLE,2021-06-23 18:09:31,
6207,RECYCLE,2021-06-23 16:47:51,
6208,RECYCLE,2021-06-23 17:03:31,
6209,RECYCLE,2021-06-23 18:44:12,
6213,RECYCLE,2021-06-23 16:41:57,
6214,RECYCLE,2021-06-23 16:44:47,
6216,RECYCLE,2021-06-23 17:11:43,
6217,RECYCLE,2021-06-23 17:11:59,
6218,RECYCLE,2021-06-23 16:25:01,
6219,RECYCLE,2021-06-23 15:52:41,
6220,RECYCLE,2021-06-23 16:23:59,
6221,RECYCLE,2021-06-23 17:15:35,
6222,RECYCLE,2021-06-23 16:33:13,
6223,RECYCLE,2021-06-23 15:49:21,
6224,RECYCLE,2021-06-23 15:51:40,
6225,RECYCLE,2021-06-23 15:02:39,
6226,RECYCLE,2021-06-23 18:20:50,
6227,RECYCLE,2021-06-23 17:25:21,
6228,RECYCLE,2021-06-23 18:14:39,
6229,RECYCLE,2021-06-23 17:23:33,
6230,RECYCLE,2021-06-23 18:44:59,
6231,RECYCLE,2021-06-23 17:17:54,
6232,RECYCLE,2021-06-23 18:22:22,
6233,RECYCLE,2021-06-23 15:01:53,
6235,RECYCLE,2021-06-23 18:21:51,
6236,RECYCLE,2021-06-23 14:41:48,
6237,RECYCLE,2021-06-23 14:41:17,
6238,RECYCLE,2021-06-23 15:13:42,
6239,RECYCLE,2021-06-23 14:40:16,
6240,RECYCLE,2021-06-23 15:13:11,
6242,RECYCLE,2021-06-23 18:50:01,
6243,RECYCLE,2021-06-23 18:49:46,
6244,RECYCLE,2021-06-23 16:03:01,
6247,RECYCLE,2021-06-23 17:15:50,
6263,RECYCLE,2021-06-23 18:30:20,
6265,RECYCLE,2021-06-23 18:43:11,
6266,RECYCLE,2021-06-23 18:39:50,
6305,RUBBISH,,2021-06-23 16:08:07
6306,RUBBISH,,2021-06-23 16:07:59
6308,RUBBISH,,2021-06-23 16:22:22
6310,RUBBISH,,2021-06-23 12:54:14
6311,RUBBISH,,2021-06-23 12:52:57
6313,RECYCLE,2021-06-23 18:44:28,
7870,RECYCLE,2021-06-23 15:00:51,
7872,RECYCLE,2021-06-23 13:35:35,
7873,RECYCLE,2021-06-23 13:31:41,
7874,RECYCLE,2021-06-23 14:12:40,
7929,RECYCLE,2021-06-23 15:22:11,
7932,RECYCLE,2021-06-23 13:42:37,
7933,RECYCLE,2021-06-23 14:02:08,
7934,RECYCLE,2021-06-23 14:02:23,
7935,RECYCLE,2021-06-23 13:04:20,
7937,RECYCLE,2021-06-23 14:08:02,
7939,RECYCLE,2021-06-23 13:43:08,
