OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6017,BOTH,2021-07-15 14:32:18,2021-07-15 12:31:46
6018,BOTH,2021-07-15 14:31:31,2021-07-15 15:21:27
6019,RUBBISH,,2021-07-15 12:55:41
6020,RUBBISH,,2021-07-15 16:47:50
6021,RUBBISH,,2021-07-15 16:50:09
6022,BOTH,2021-07-15 13:21:39,2021-07-15 14:29:44
6023,RECYCLE,2021-07-15 14:15:37,
6025,BOTH,2021-07-15 14:21:37,2021-07-15 15:52:11
6027,RUBBISH,,2021-07-15 13:19:52
6028,RUBBISH,,2021-07-15 16:49:38
6029,RUBBISH,,2021-07-15 16:49:45
6030,RUBBISH,,2021-07-15 13:08:48
6031,BOTH,2021-07-15 13:14:14,2021-07-15 15:10:24
6032,BOTH,2021-07-15 13:14:29,2021-07-15 15:10:09
6033,RUBBISH,,2021-07-15 14:07:57
6034,BOTH,2021-07-15 13:54:35,2021-07-15 16:12:42
6035,BOTH,2021-07-15 13:43:16,2021-07-15 15:49:30
6036,BOTH,2021-07-15 13:22:44,2021-07-15 18:01:46
6037,BOTH,2021-07-15 13:55:52,2021-07-15 16:12:57
6038,RUBBISH,,2021-07-15 15:50:32
6040,RUBBISH,,2021-07-15 15:55:23
6041,RUBBISH,,2021-07-15 15:37:23
6042,RUBBISH,,2021-07-15 15:29:56
6043,RUBBISH,,2021-07-15 15:37:54
6045,RUBBISH,,2021-07-15 15:35:35
6046,RUBBISH,,2021-07-15 14:06:55
6047,RUBBISH,,2021-07-15 14:06:09
6048,BOTH,2021-07-15 13:18:52,2021-07-15 18:01:00
6049,RUBBISH,,2021-07-15 14:13:06
6050,RUBBISH,,2021-07-15 16:13:44
6051,BOTH,2021-07-15 13:45:04,2021-07-15 14:04:36
6052,RECYCLE,2021-07-15 13:44:18,
6054,BOTH,2021-07-15 13:41:44,2021-07-15 15:46:40
6055,BOTH,2021-07-15 15:16:22,2021-07-15 15:25:15
6056,BOTH,2021-07-15 13:39:10,2021-07-15 15:36:52
6058,RECYCLE,2021-07-15 15:16:07,
6059,BOTH,2021-07-15 12:47:18,2021-07-15 18:23:20
6060,BOTH,2021-07-15 12:43:26,2021-07-15 18:23:04
6061,BOTH,2021-07-15 15:21:00,2021-07-15 17:17:53
6062,BOTH,2021-07-15 15:20:29,2021-07-15 15:36:37
6063,RUBBISH,,2021-07-15 16:14:15
6064,BOTH,2021-07-15 13:59:58,2021-07-15 16:13:13
6065,RECYCLE,2021-07-15 12:28:49,
6066,RECYCLE,2021-07-15 12:23:25,
6067,RUBBISH,,2021-07-15 15:15:27
6068,BOTH,2021-07-15 13:17:04,2021-07-15 15:25:00
6069,RECYCLE,2021-07-15 13:27:51,
6070,RECYCLE,2021-07-15 13:32:29,
6071,RECYCLE,2021-07-15 13:34:47,
6072,BOTH,2021-07-15 16:25:34,2021-07-15 16:44:39
6073,BOTH,2021-07-15 16:25:50,2021-07-15 16:57:17
6074,BOTH,2021-07-15 16:26:05,2021-07-15 16:57:33
6075,BOTH,2021-07-15 16:26:21,2021-07-15 16:37:56
6076,RECYCLE,2021-07-15 16:59:35,
6077,BOTH,2021-07-15 12:30:06,2021-07-15 12:55:58
6078,RECYCLE,2021-07-15 13:03:28,
6079,RECYCLE,2021-07-15 13:28:22,
6080,RECYCLE,2021-07-15 12:55:46,
6081,RECYCLE,2021-07-15 13:08:06,
6082,RECYCLE,2021-07-15 13:14:46,
6083,RECYCLE,2021-07-15 13:07:50,
6084,RECYCLE,2021-07-15 13:06:33,
6085,BOTH,2021-07-15 16:27:07,2021-07-15 16:37:25
6086,BOTH,2021-07-15 16:58:49,2021-07-15 16:15:45
6087,BOTH,2021-07-15 16:58:34,2021-07-15 15:59:45
6088,RUBBISH,,2021-07-15 12:49:42
6089,BOTH,2021-07-15 12:37:48,2021-07-15 12:55:53
6090,BOTH,2021-07-15 12:37:17,2021-07-15 17:37:38
6091,RUBBISH,,2021-07-15 16:27:06
6092,BOTH,2021-07-15 13:25:18,2021-07-15 15:24:44
6093,RECYCLE,2021-07-15 12:18:48,
6095,RECYCLE,2021-07-15 15:49:10,
6097,RECYCLE,2021-07-15 17:11:39,
6098,RUBBISH,,2021-07-15 16:57:48
6099,RUBBISH,,2021-07-15 16:58:04
6100,RECYCLE,2021-07-15 17:02:09,
6101,RUBBISH,,2021-07-15 13:18:50
6102,BOTH,2021-07-15 14:44:18,2021-07-15 13:14:13
6106,RECYCLE,2021-07-15 16:58:19,
6107,RECYCLE,2021-07-15 15:00:46,
6108,BOTH,2021-07-15 16:27:53,2021-07-15 16:37:09
6113,RECYCLE,2021-07-15 16:43:48,
6114,BOTH,2021-07-15 17:05:29,2021-07-15 20:52:07
6115,BOTH,2021-07-15 17:05:14,2021-07-15 17:16:29
6116,BOTH,2021-07-15 17:04:59,2021-07-15 17:16:45
6117,RECYCLE,2021-07-15 16:46:52,
6118,BOTH,2021-07-15 16:10:29,2021-07-15 17:44:44
6163,RUBBISH,,2021-07-15 14:42:48
6176,BOTH,2021-07-15 12:18:19,2021-07-15 11:58:59
6177,RECYCLE,2021-07-15 12:17:17,
6179,BOTH,2021-07-15 12:17:32,2021-07-15 11:58:11
6180,RUBBISH,,2021-07-15 14:42:40
6182,BOTH,2021-07-15 13:29:32,2021-07-15 14:43:27
6184,RUBBISH,,2021-07-15 14:43:11
6185,BOTH,2021-07-15 13:29:17,2021-07-15 11:55:07
6186,BOTH,2021-07-15 13:29:01,2021-07-15 11:54:52
6187,RUBBISH,,2021-07-15 11:58:12
6188,BOTH,2021-07-15 14:22:17,2021-07-15 14:57:28
6190,BOTH,2021-07-15 14:21:45,2021-07-15 15:51:40
6191,BOTH,2021-07-15 14:21:38,2021-07-15 15:51:56
6192,BOTH,2021-07-15 14:22:02,2021-07-15 12:48:03
6193,BOTH,2021-07-15 14:22:01,2021-07-15 12:50:38
6194,BOTH,2021-07-15 14:21:46,2021-07-15 12:52:26
6195,BOTH,2021-07-15 13:56:38,2021-07-15 15:03:23
6196,BOTH,2021-07-15 13:48:10,2021-07-15 14:59:47
6197,BOTH,2021-07-15 13:46:22,2021-07-15 15:06:43
6198,BOTH,2021-07-15 14:00:44,2021-07-15 15:09:33
6199,BOTH,2021-07-15 12:43:27,2021-07-15 12:54:30
6200,RECYCLE,2021-07-15 13:42:31,
6201,BOTH,2021-07-15 12:47:33,2021-07-15 12:55:16
6202,RECYCLE,2021-07-15 13:42:15,
6203,RECYCLE,2021-07-15 14:22:32,
6204,BOTH,2021-07-15 14:02:32,2021-07-15 14:05:59
6205,BOTH,2021-07-15 14:02:48,2021-07-15 14:05:44
6206,BOTH,2021-07-15 14:03:03,2021-07-15 14:05:29
6207,BOTH,2021-07-15 14:03:19,2021-07-15 14:41:32
6209,BOTH,2021-07-15 13:22:56,2021-07-15 12:35:55
6210,BOTH,2021-07-15 13:22:41,2021-07-15 12:20:10
6211,BOTH,2021-07-15 14:04:20,2021-07-15 11:40:36
6212,BOTH,2021-07-15 13:38:36,2021-07-15 11:38:33
6213,BOTH,2021-07-15 13:39:22,2021-07-15 11:58:20
6214,RECYCLE,2021-07-15 14:04:35,
6215,BOTH,2021-07-15 14:23:03,2021-07-15 14:09:51
6216,BOTH,2021-07-15 14:27:10,2021-07-15 14:27:09
6217,BOTH,2021-07-15 14:07:55,2021-07-15 15:44:29
6218,RECYCLE,2021-07-15 13:44:19,
6219,BOTH,2021-07-15 14:10:44,2021-07-15 15:50:08
6220,BOTH,2021-07-15 14:08:56,2021-07-15 15:46:16
6221,BOTH,2021-07-15 14:04:05,2021-07-15 12:20:26
6222,BOTH,2021-07-15 13:24:13,2021-07-15 14:40:15
6223,BOTH,2021-07-15 14:03:49,2021-07-15 14:34:37
6224,RUBBISH,,2021-07-15 12:43:24
6227,BOTH,2021-07-15 13:35:30,2021-07-15 14:53:22
6231,RUBBISH,,2021-07-15 13:43:14
6233,RECYCLE,2021-07-15 14:46:15,
6234,RECYCLE,2021-07-15 14:45:59,
6237,BOTH,2021-07-15 13:01:55,2021-07-15 14:32:48
6238,BOTH,2021-07-15 13:03:12,2021-07-15 14:38:59
6239,RECYCLE,2021-07-15 12:59:52,
6240,BOTH,2021-07-15 13:05:00,2021-07-15 14:32:33
6241,BOTH,2021-07-15 14:46:30,2021-07-15 13:41:26
6242,BOTH,2021-07-15 12:42:09,2021-07-15 17:37:23
6243,BOTH,2021-07-15 14:55:30,2021-07-15 14:21:36
6247,BOTH,2021-07-15 14:46:46,2021-07-15 13:38:51
6248,RUBBISH,,2021-07-15 13:02:48
6249,RUBBISH,,2021-07-15 13:36:16
6250,BOTH,2021-07-15 14:47:01,2021-07-15 13:38:35
6251,RUBBISH,,2021-07-15 12:44:49
6252,BOTH,2021-07-15 14:49:51,2021-07-15 16:59:23
6253,BOTH,2021-07-15 14:47:16,2021-07-15 12:46:52
6254,RUBBISH,,2021-07-15 12:45:04
6255,BOTH,2021-07-15 14:48:34,2021-07-15 18:00:14
6256,BOTH,2021-07-15 15:00:24,2021-07-15 17:58:41
6257,BOTH,2021-07-15 14:53:58,2021-07-15 18:00:29
6258,BOTH,2021-07-15 15:00:40,2021-07-15 17:57:24
6259,BOTH,2021-07-15 15:05:18,2021-07-15 18:06:23
6260,BOTH,2021-07-15 15:13:47,2021-07-15 16:46:19
6261,BOTH,2021-07-15 15:02:28,2021-07-15 18:00:45
6262,BOTH,2021-07-15 14:42:08,2021-07-15 14:02:48
6263,BOTH,2021-07-15 15:06:35,2021-07-15 16:19:55
6264,BOTH,2021-07-15 15:07:22,2021-07-15 16:29:55
6265,BOTH,2021-07-15 15:06:04,2021-07-15 17:35:51
6266,BOTH,2021-07-15 15:21:15,2021-07-15 18:22:49
6267,RUBBISH,,2021-07-15 12:25:18
6269,RUBBISH,,2021-07-15 12:29:55
6270,RUBBISH,,2021-07-15 13:20:49
6275,BOTH,2021-07-15 14:54:59,2021-07-15 14:16:11
6276,BOTH,2021-07-15 14:29:31,2021-07-15 16:11:58
6277,RECYCLE,2021-07-15 15:48:08,
6278,RECYCLE,2021-07-15 14:29:01,
6279,BOTH,2021-07-15 13:38:03,2021-07-15 21:52:38
6280,RECYCLE,2021-07-15 13:44:59,
6281,BOTH,2021-07-15 13:45:14,2021-07-15 21:52:54
6282,RECYCLE,2021-07-15 13:49:37,
6283,RECYCLE,2021-07-15 16:07:23,
6284,RECYCLE,2021-07-15 13:45:22,
6286,BOTH,2021-07-15 16:55:40,2021-07-15 20:50:34
6287,BOTH,2021-07-15 16:55:24,2021-07-15 20:50:19
6288,RECYCLE,2021-07-15 16:45:50,
6290,BOTH,2021-07-15 16:48:57,2021-07-15 15:17:50
6293,RECYCLE,2021-07-15 16:14:52,
6294,RECYCLE,2021-07-15 16:12:02,
6298,RECYCLE,2021-07-15 16:14:37,
6302,RECYCLE,2021-07-15 16:04:33,
6304,RECYCLE,2021-07-15 16:57:13,
6579,RECYCLE,2021-07-15 15:39:48,
6581,RUBBISH,,2021-07-15 16:23:21
6582,RECYCLE,2021-07-15 15:44:09,
6583,RUBBISH,,2021-07-15 14:55:07
6584,BOTH,2021-07-15 12:27:58,2021-07-15 12:07:20
6585,BOTH,2021-07-15 13:25:16,2021-07-15 12:01:57
6586,BOTH,2021-07-15 13:25:47,2021-07-15 15:36:56
6587,RECYCLE,2021-07-15 13:12:26,
6588,BOTH,2021-07-15 13:12:11,2021-07-15 16:42:30
6589,RECYCLE,2021-07-15 13:25:32,
6590,RUBBISH,,2021-07-15 15:35:08
6591,RUBBISH,,2021-07-15 11:32:09
6592,BOTH,2021-07-15 13:22:11,2021-07-15 11:33:26
6593,BOTH,2021-07-15 13:22:26,2021-07-15 12:08:07
6595,BOTH,2021-07-15 13:11:55,2021-07-15 16:42:22
6599,RECYCLE,2021-07-15 15:00:40,
6601,RUBBISH,,2021-07-15 16:07:50
6602,RUBBISH,,2021-07-15 14:55:45
6603,RUBBISH,,2021-07-15 14:47:00
6606,RECYCLE,2021-07-15 15:30:00,
6607,RUBBISH,,2021-07-15 15:07:36
6608,RECYCLE,2021-07-15 12:41:29,
6609,RECYCLE,2021-07-15 15:02:28,
6610,RECYCLE,2021-07-15 12:59:11,
6612,BOTH,2021-07-15 13:50:41,2021-07-15 14:27:12
6613,RECYCLE,2021-07-15 13:43:45,
6614,BOTH,2021-07-15 13:44:16,2021-07-15 16:41:35
6615,RUBBISH,,2021-07-15 16:31:04
6616,BOTH,2021-07-15 14:11:46,2021-07-15 13:24:28
6617,RUBBISH,,2021-07-15 16:32:06
6618,RUBBISH,,2021-07-15 12:52:23
6619,RECYCLE,2021-07-15 15:43:38,
6620,RUBBISH,,2021-07-15 16:32:22
6627,RECYCLE,2021-07-15 17:08:54,
6629,RECYCLE,2021-07-15 16:58:21,
6630,RECYCLE,2021-07-15 16:00:43,
6631,RECYCLE,2021-07-15 15:57:38,
6632,RECYCLE,2021-07-15 15:55:50,
6633,RECYCLE,2021-07-15 17:01:10,
6634,RECYCLE,2021-07-15 16:58:05,
6636,RECYCLE,2021-07-15 17:09:25,
6637,RECYCLE,2021-07-15 16:56:17,
6638,RECYCLE,2021-07-15 16:40:50,
6639,RECYCLE,2021-07-15 16:28:13,
6640,RECYCLE,2021-07-15 16:55:31,
6641,RECYCLE,2021-07-15 16:29:30,
6642,RUBBISH,,2021-07-15 14:27:42
6643,BOTH,2021-07-15 15:00:01,2021-07-15 14:25:07
6644,RECYCLE,2021-07-15 15:46:03,
6645,RECYCLE,2021-07-15 16:31:03,
6647,RECYCLE,2021-07-15 16:32:35,
6649,BOTH,2021-07-15 17:18:11,2021-07-15 16:13:30
6652,RECYCLE,2021-07-15 17:13:17,
6667,BOTH,2021-07-15 14:39:59,2021-07-15 12:57:34
6668,BOTH,2021-07-15 17:18:42,2021-07-15 16:13:15
6669,BOTH,2021-07-15 17:30:48,2021-07-15 15:07:51
6689,RECYCLE,2021-07-15 15:39:32,
6690,RECYCLE,2021-07-15 12:41:31,
6691,RECYCLE,2021-07-15 12:41:15,
6692,RECYCLE,2021-07-15 15:40:19,
6697,RECYCLE,2021-07-15 15:34:25,
6698,RECYCLE,2021-07-15 15:31:35,
6700,RECYCLE,2021-07-15 15:35:26,
6701,RECYCLE,2021-07-15 15:34:40,
6704,RECYCLE,2021-07-15 15:40:34,
6720,BOTH,2021-07-15 13:05:14,2021-07-15 16:41:43
6721,BOTH,2021-07-15 13:41:57,2021-07-15 15:59:05
6722,BOTH,2021-07-15 13:11:24,2021-07-15 16:41:59
6723,RUBBISH,,2021-07-15 15:59:36
6724,BOTH,2021-07-15 13:42:12,2021-07-15 15:59:20
6725,BOTH,2021-07-15 13:42:28,2021-07-15 13:07:31
6726,BOTH,2021-07-15 13:42:59,2021-07-15 14:22:03
6727,BOTH,2021-07-15 13:46:04,2021-07-15 14:21:17
6730,RECYCLE,2021-07-15 13:58:55,
6731,RUBBISH,,2021-07-15 14:56:47
6734,BOTH,2021-07-15 13:40:56,2021-07-15 15:57:32
6735,BOTH,2021-07-15 13:11:40,2021-07-15 16:05:15
6736,BOTH,2021-07-15 13:33:14,2021-07-15 15:45:10
6737,BOTH,2021-07-15 13:33:29,2021-07-15 16:05:31
6738,BOTH,2021-07-15 14:05:52,2021-07-15 13:13:26
6739,RUBBISH,,2021-07-15 13:08:33
6740,BOTH,2021-07-15 14:04:04,2021-07-15 13:07:47
6741,BOTH,2021-07-15 13:54:02,2021-07-15 16:20:58
6743,RECYCLE,2021-07-15 12:52:38,
6745,RECYCLE,2021-07-15 17:05:02,
6746,RECYCLE,2021-07-15 13:00:05,
6747,RECYCLE,2021-07-15 16:50:21,
6748,RECYCLE,2021-07-15 16:54:13,
6752,RECYCLE,2021-07-15 16:40:34,
6753,RECYCLE,2021-07-15 16:40:19,
6755,RECYCLE,2021-07-15 16:45:43,
6760,RECYCLE,2021-07-15 15:53:31,
6761,RECYCLE,2021-07-15 16:41:51,
6762,RECYCLE,2021-07-15 15:50:41,
6763,RECYCLE,2021-07-15 15:33:42,
6764,RECYCLE,2021-07-15 16:56:02,
6765,RECYCLE,2021-07-15 15:30:06,
6766,BOTH,2021-07-15 15:05:41,2021-07-15 14:23:04
6767,RUBBISH,,2021-07-15 14:45:42
6768,RECYCLE,2021-07-15 16:37:44,
6769,BOTH,2021-07-15 16:34:08,2021-07-15 14:36:57
6770,BOTH,2021-07-15 16:35:25,2021-07-15 14:37:12
6771,RECYCLE,2021-07-15 15:04:23,
6773,RECYCLE,2021-07-15 15:02:51,
6774,RECYCLE,2021-07-15 12:04:46,
6787,RECYCLE,2021-07-15 15:34:07,
6797,RECYCLE,2021-07-15 15:44:58,
6799,RECYCLE,2021-07-15 15:17:08,
6800,RECYCLE,2021-07-15 15:06:20,
6801,RECYCLE,2021-07-15 15:17:23,
6802,RECYCLE,2021-07-15 15:06:04,
6805,RECYCLE,2021-07-15 15:07:06,
6806,RECYCLE,2021-07-15 15:15:04,
6807,RECYCLE,2021-07-15 15:15:35,
6812,RECYCLE,2021-07-15 12:50:27,
6813,RECYCLE,2021-07-15 13:15:37,
6814,RECYCLE,2021-07-15 13:15:22,
6815,RECYCLE,2021-07-15 13:11:46,
6816,RECYCLE,2021-07-15 12:58:56,
6817,RECYCLE,2021-07-15 12:58:40,
6818,RECYCLE,2021-07-15 13:15:06,
6819,RECYCLE,2021-07-15 12:59:57,
6820,RECYCLE,2021-07-15 13:14:20,
6821,RECYCLE,2021-07-15 13:02:31,
6822,RECYCLE,2021-07-15 12:17:53,
6823,RECYCLE,2021-07-15 13:03:02,
6824,RECYCLE,2021-07-15 13:14:05,
6825,RECYCLE,2021-07-15 13:13:49,
6826,RECYCLE,2021-07-15 15:01:57,
6827,RECYCLE,2021-07-15 15:02:13,
6829,RECYCLE,2021-07-15 12:46:21,
6830,RECYCLE,2021-07-15 15:02:44,
6831,RECYCLE,2021-07-15 15:03:45,
6832,RECYCLE,2021-07-15 15:04:16,
6834,RECYCLE,2021-07-15 15:24:50,
6836,RECYCLE,2021-07-15 15:27:10,
6837,RECYCLE,2021-07-15 15:27:25,
6838,RECYCLE,2021-07-15 15:23:49,
6839,RECYCLE,2021-07-15 15:30:15,
6841,RECYCLE,2021-07-15 15:32:19,
6842,RECYCLE,2021-07-15 15:28:11,
6844,RECYCLE,2021-07-15 15:07:21,
6845,RECYCLE,2021-07-15 15:07:37,
6846,RECYCLE,2021-07-15 12:40:43,
6847,RECYCLE,2021-07-15 15:20:28,
6848,RECYCLE,2021-07-15 15:20:59,
6849,RECYCLE,2021-07-15 15:32:34,
6852,RECYCLE,2021-07-15 15:14:49,
6854,RECYCLE,2021-07-15 15:10:57,
6855,RECYCLE,2021-07-15 15:08:46,
6856,RECYCLE,2021-07-15 17:12:15,
6857,RECYCLE,2021-07-15 17:12:31,
6860,RUBBISH,,2021-07-15 15:31:39
6861,RECYCLE,2021-07-15 12:26:37,
6862,RUBBISH,,2021-07-15 16:25:40
6863,RUBBISH,,2021-07-15 15:42:11
6864,RUBBISH,,2021-07-15 15:51:27
6865,RUBBISH,,2021-07-15 16:26:57
6866,RUBBISH,,2021-07-15 14:55:38
6867,RUBBISH,,2021-07-15 16:30:33
6869,RUBBISH,,2021-07-15 16:23:52
6870,BOTH,2021-07-15 14:16:24,2021-07-15 15:51:42
6871,BOTH,2021-07-15 14:28:14,2021-07-15 15:51:58
6872,BOTH,2021-07-15 14:30:17,2021-07-15 11:37:33
6873,BOTH,2021-07-15 14:33:23,2021-07-15 15:52:13
6874,BOTH,2021-07-15 14:25:24,2021-07-15 13:55:00
6875,BOTH,2021-07-15 12:40:49,2021-07-15 16:02:25
6876,RUBBISH,,2021-07-15 16:04:29
6877,BOTH,2021-07-15 14:12:17,2021-07-15 16:02:10
6878,BOTH,2021-07-15 12:34:24,2021-07-15 12:25:35
6880,RUBBISH,,2021-07-15 13:15:44
6976,RECYCLE,2021-07-15 15:42:21,
6977,RECYCLE,2021-07-15 15:50:50,
6997,RECYCLE,2021-07-15 15:43:08,
6999,RECYCLE,2021-07-15 15:40:49,
7001,RECYCLE,2021-07-15 15:41:05,
7002,RECYCLE,2021-07-15 12:38:42,
7004,RECYCLE,2021-07-15 15:52:53,
7005,RECYCLE,2021-07-15 12:38:26,
7008,RECYCLE,2021-07-15 12:38:11,
7009,BOTH,2021-07-15 17:37:46,2021-07-15 11:48:36
7010,RECYCLE,2021-07-15 12:47:17,
7260,BOTH,2021-07-15 13:01:55,2021-07-15 15:14:30
7275,BOTH,2021-07-15 16:10:45,2021-07-15 14:47:15
7276,RUBBISH,,2021-07-15 14:48:17
7277,RUBBISH,,2021-07-15 14:49:50
7278,RUBBISH,,2021-07-15 13:11:26
7279,BOTH,2021-07-15 12:56:16,2021-07-15 15:02:56
7280,RUBBISH,,2021-07-15 14:51:38
7281,RUBBISH,,2021-07-15 14:54:12
7283,BOTH,2021-07-15 14:05:01,2021-07-15 12:14:12
7284,BOTH,2021-07-15 14:16:04,2021-07-15 12:12:09
7285,BOTH,2021-07-15 17:29:31,2021-07-15 12:33:27
7288,BOTH,2021-07-15 16:10:14,2021-07-15 14:31:50
7291,BOTH,2021-07-15 17:34:41,2021-07-15 14:07:40
7307,RUBBISH,,2021-07-15 14:55:29
7308,BOTH,2021-07-15 12:56:01,2021-07-15 15:02:41
7309,RUBBISH,,2021-07-15 12:58:20
7310,RECYCLE,2021-07-15 13:05:30,
7311,BOTH,2021-07-15 13:05:46,2021-07-15 12:47:49
7312,RUBBISH,,2021-07-15 12:34:13
7313,BOTH,2021-07-15 17:29:23,2021-07-15 12:33:42
7314,RECYCLE,2021-07-15 17:29:16,
7315,BOTH,2021-07-15 14:09:08,2021-07-15 12:33:58
7316,BOTH,2021-07-15 14:18:53,2021-07-15 12:34:29
7317,RECYCLE,2021-07-15 17:33:39,
7318,BOTH,2021-07-15 16:09:58,2021-07-15 14:19:45
7319,BOTH,2021-07-15 17:33:54,2021-07-15 14:02:47
7320,RUBBISH,,2021-07-15 12:47:03
7321,BOTH,2021-07-15 17:30:02,2021-07-15 16:12:59
7322,BOTH,2021-07-15 14:31:58,2021-07-15 12:40:07
7323,BOTH,2021-07-15 17:29:47,2021-07-15 16:12:44
7324,BOTH,2021-07-15 17:33:23,2021-07-15 16:06:18
7325,BOTH,2021-07-15 14:34:32,2021-07-15 12:43:58
7327,BOTH,2021-07-15 14:38:11,2021-07-15 12:53:58
7328,RECYCLE,2021-07-15 17:31:35,
7329,BOTH,2021-07-15 16:09:43,2021-07-15 14:17:26
7330,BOTH,2021-07-15 14:23:30,2021-07-15 16:12:28
7331,BOTH,2021-07-15 16:17:41,2021-07-15 16:06:02
7332,BOTH,2021-07-15 17:33:31,2021-07-15 15:32:03
7333,BOTH,2021-07-15 16:17:10,2021-07-15 15:59:05
7334,BOTH,2021-07-15 15:05:10,2021-07-15 13:11:10
7335,BOTH,2021-07-15 14:19:09,2021-07-15 16:09:23
7336,RUBBISH,,2021-07-15 15:31:02
7337,RUBBISH,,2021-07-15 16:07:50
7338,BOTH,2021-07-15 16:16:55,2021-07-15 15:58:50
7339,RECYCLE,2021-07-15 16:15:07,
7340,BOTH,2021-07-15 16:14:52,2021-07-15 14:09:28
7341,RUBBISH,,2021-07-15 14:08:41
7342,RUBBISH,,2021-07-15 15:43:38
7343,RUBBISH,,2021-07-15 15:44:24
7344,RECYCLE,2021-07-15 16:38:00,
7352,BOTH,2021-07-15 14:58:59,2021-07-15 14:23:50
7353,BOTH,2021-07-15 14:52:50,2021-07-15 14:23:35
7354,BOTH,2021-07-15 16:14:21,2021-07-15 14:08:26
7355,BOTH,2021-07-15 14:52:34,2021-07-15 13:25:01
7356,RECYCLE,2021-07-15 16:40:03,
7357,RECYCLE,2021-07-15 16:01:45,
7358,BOTH,2021-07-15 14:58:44,2021-07-15 13:32:44
7360,BOTH,2021-07-15 16:03:48,2021-07-15 13:29:08
7361,BOTH,2021-07-15 16:24:22,2021-07-15 15:51:53
7362,BOTH,2021-07-15 16:15:38,2021-07-15 15:56:46
7363,BOTH,2021-07-15 16:38:31,2021-07-15 15:46:28
7364,BOTH,2021-07-15 16:05:36,2021-07-15 15:52:08
7367,BOTH,2021-07-15 12:50:22,2021-07-15 12:16:48
7368,RUBBISH,,2021-07-15 12:25:00
7369,BOTH,2021-07-15 12:49:36,2021-07-15 12:20:23
7370,RECYCLE,2021-07-15 16:39:48,
7371,RUBBISH,,2021-07-15 12:06:17
7372,BOTH,2021-07-15 16:39:32,2021-07-15 12:13:12
7373,BOTH,2021-07-15 16:39:17,2021-07-15 12:14:44
7374,BOTH,2021-07-15 16:23:20,2021-07-15 12:08:51
7379,RUBBISH,,2021-07-15 12:20:07
7430,RUBBISH,,2021-07-15 11:55:15
7431,RECYCLE,2021-07-15 16:48:33,
7432,RECYCLE,2021-07-15 16:43:55,
7434,RECYCLE,2021-07-15 16:49:04,
7435,RECYCLE,2021-07-15 16:49:50,
7778,RECYCLE,2021-07-15 13:06:23,
7779,RECYCLE,2021-07-15 13:08:10,
7780,RECYCLE,2021-07-15 13:09:27,
7785,BOTH,2021-07-15 14:01:50,2021-07-15 14:35:45
7786,BOTH,2021-07-15 14:06:58,2021-07-15 12:27:56
7787,RUBBISH,,2021-07-15 14:39:05
7788,RUBBISH,,2021-07-15 14:39:20
7789,RECYCLE,2021-07-15 14:33:10,
7791,RUBBISH,,2021-07-15 14:51:55
7800,RECYCLE,2021-07-15 14:37:02,
7806,RECYCLE,2021-07-15 13:06:07,
7809,RECYCLE,2021-07-15 13:05:06,
7810,RECYCLE,2021-07-15 13:04:50,
7812,RECYCLE,2021-07-15 14:44:45,
7813,RECYCLE,2021-07-15 13:15:53,
7814,BOTH,2021-07-15 14:38:50,2021-07-15 14:54:44
7815,RECYCLE,2021-07-15 13:05:52,
7816,RECYCLE,2021-07-15 13:16:08,
7817,RUBBISH,,2021-07-15 14:37:32
7818,BOTH,2021-07-15 14:14:55,2021-07-15 14:31:23
7820,RECYCLE,2021-07-15 14:24:26,
7821,BOTH,2021-07-15 14:28:02,2021-07-15 14:33:41
7822,RUBBISH,,2021-07-15 15:00:54
7823,BOTH,2021-07-15 13:51:34,2021-07-15 12:56:41
7824,RUBBISH,,2021-07-15 15:00:39
7825,RUBBISH,,2021-07-15 15:00:24
7827,BOTH,2021-07-15 13:24:05,2021-07-15 15:00:08
7829,BOTH,2021-07-15 13:18:58,2021-07-15 15:39:25
7830,BOTH,2021-07-15 13:45:09,2021-07-15 12:48:28
7831,RECYCLE,2021-07-15 14:20:34,
7832,BOTH,2021-07-15 14:27:01,2021-07-15 14:32:09
7833,BOTH,2021-07-15 14:17:14,2021-07-15 12:18:43
7834,RECYCLE,2021-07-15 12:31:44,
7836,RECYCLE,2021-07-15 12:25:35,
7838,BOTH,2021-07-15 14:11:35,2021-07-15 14:43:57
7841,BOTH,2021-07-15 14:42:57,2021-07-15 14:51:40
7842,BOTH,2021-07-15 13:42:51,2021-07-15 13:29:47
7846,BOTH,2021-07-15 13:17:25,2021-07-15 14:59:07
7847,BOTH,2021-07-15 13:43:06,2021-07-15 14:57:49
7848,BOTH,2021-07-15 13:16:54,2021-07-15 14:56:48
7849,RECYCLE,2021-07-15 13:16:31,
7850,RECYCLE,2021-07-15 13:16:46,
7852,RECYCLE,2021-07-15 12:55:05,
7853,RECYCLE,2021-07-15 12:57:39,
7854,RECYCLE,2021-07-15 12:58:25,
7856,RECYCLE,2021-07-15 12:26:06,
7857,RECYCLE,2021-07-15 13:16:39,
7859,BOTH,2021-07-15 13:56:26,2021-07-15 15:01:10
7861,BOTH,2021-07-15 13:24:36,2021-07-15 12:44:22
7864,RUBBISH,,2021-07-15 15:46:27
7865,RUBBISH,,2021-07-15 15:29:27
7867,RUBBISH,,2021-07-15 15:47:44
