OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7824,RUBBISH,,2021-06-26 13:03:59
7825,RUBBISH,,2021-06-26 12:43:44
7826,RUBBISH,,2021-06-26 13:05:01
7827,RUBBISH,,2021-06-26 13:14:14
7828,RECYCLE,2021-06-26 15:13:27,
7830,RECYCLE,2021-06-26 15:13:12,
7831,RECYCLE,2021-06-26 15:30:09,
7832,RECYCLE,2021-06-26 15:22:57,
7834,RECYCLE,2021-06-26 15:03:58,
7848,RUBBISH,,2021-06-26 16:00:04
7849,RUBBISH,,2021-06-26 16:05:46
7850,RUBBISH,,2021-06-26 15:56:26
7851,RUBBISH,,2021-06-26 13:54:31
7852,RECYCLE,2021-06-26 17:24:44,
7854,RUBBISH,,2021-06-26 13:53:05
11941,RUBBISH,,2021-06-26 12:25:54
11943,RUBBISH,,2021-06-26 12:07:25
11944,RUBBISH,,2021-06-26 12:03:50
12030,RUBBISH,,2021-06-26 12:32:19
12033,RUBBISH,,2021-06-26 12:32:34
12034,RUBBISH,,2021-06-26 12:32:50
12036,RUBBISH,,2021-06-26 12:37:42
12038,RUBBISH,,2021-06-26 12:26:56
12046,RUBBISH,,2021-06-26 11:44:52
12052,RUBBISH,,2021-06-26 11:23:36
12053,RUBBISH,,2021-06-26 11:22:50
12055,RUBBISH,,2021-06-26 11:18:28
12083,RUBBISH,,2021-06-26 11:29:14
12087,RUBBISH,,2021-06-26 12:26:10
12088,RUBBISH,,2021-06-26 12:26:40
12125,RUBBISH,,2021-06-26 12:45:58
12126,RUBBISH,,2021-06-26 12:46:13
12134,RUBBISH,,2021-06-26 12:28:41
12136,RUBBISH,,2021-06-26 12:44:08
12137,RUBBISH,,2021-06-26 12:25:39
12148,RUBBISH,,2021-06-26 12:13:19
12151,RUBBISH,,2021-06-26 12:13:04
12152,RUBBISH,,2021-06-26 12:13:35
12154,RUBBISH,,2021-06-26 12:13:50
12157,RUBBISH,,2021-06-26 12:14:37
12158,RUBBISH,,2021-06-26 12:56:22
12166,RUBBISH,,2021-06-26 12:52:15
12167,RUBBISH,,2021-06-26 12:45:10
12168,RUBBISH,,2021-06-26 12:45:26
12171,RUBBISH,,2021-06-26 12:59:32
12172,RUBBISH,,2021-06-26 12:59:16
12173,RUBBISH,,2021-06-26 12:56:39
12174,RUBBISH,,2021-06-26 12:14:42
12175,RUBBISH,,2021-06-26 12:25:30
12176,RUBBISH,,2021-06-26 12:11:53
12177,RUBBISH,,2021-06-26 12:20:46
12178,RUBBISH,,2021-06-26 12:22:34
12209,RUBBISH,,2021-06-26 12:10:29
12211,RUBBISH,,2021-06-26 12:22:34
12215,RUBBISH,,2021-06-26 14:46:15
12216,RUBBISH,,2021-06-26 13:02:23
12217,RUBBISH,,2021-06-26 12:14:35
12218,RUBBISH,,2021-06-26 12:14:20
12219,RUBBISH,,2021-06-26 12:14:35
12220,RUBBISH,,2021-06-26 12:14:50
12223,RUBBISH,,2021-06-26 13:00:16
12229,RUBBISH,,2021-06-26 11:43:03
12231,RUBBISH,,2021-06-26 11:42:47
12236,RUBBISH,,2021-06-26 13:11:53
12237,RUBBISH,,2021-06-26 14:43:25
12238,RUBBISH,,2021-06-26 14:41:53
12240,RUBBISH,,2021-06-26 14:39:34
12244,RUBBISH,,2021-06-26 12:25:08
12248,RUBBISH,,2021-06-26 12:52:45
12249,RUBBISH,,2021-06-26 12:10:36
12250,RUBBISH,,2021-06-26 12:11:07
12251,RUBBISH,,2021-06-26 13:00:03
12252,RUBBISH,,2021-06-26 12:45:42
12255,RUBBISH,,2021-06-26 13:32:53
12256,RUBBISH,,2021-06-26 13:33:08
12257,RUBBISH,,2021-06-26 13:33:24
12261,RUBBISH,,2021-06-26 12:13:19
12262,RUBBISH,,2021-06-26 14:03:22
12263,RUBBISH,,2021-06-26 13:58:59
12264,RUBBISH,,2021-06-26 12:24:13
12265,RUBBISH,,2021-06-26 12:24:27
12266,RUBBISH,,2021-06-26 12:07:33
12267,RUBBISH,,2021-06-26 12:24:28
12268,RUBBISH,,2021-06-26 12:03:57
12269,RUBBISH,,2021-06-26 12:24:44
12271,RUBBISH,,2021-06-26 12:02:55
12272,RUBBISH,,2021-06-26 14:34:41
12273,RUBBISH,,2021-06-26 13:53:05
12274,RUBBISH,,2021-06-26 13:57:12
12275,RUBBISH,,2021-06-26 13:54:22
12278,RUBBISH,,2021-06-26 14:35:28
12279,RUBBISH,,2021-06-26 12:31:33
12280,RUBBISH,,2021-06-26 12:36:11
12281,RUBBISH,,2021-06-26 13:01:52
12282,RUBBISH,,2021-06-26 13:01:37
12286,RUBBISH,,2021-06-26 12:51:59
12287,RUBBISH,,2021-06-26 13:32:37
12288,RUBBISH,,2021-06-26 12:46:35
12291,RUBBISH,,2021-06-26 12:50:55
12298,RUBBISH,,2021-06-26 13:28:59
12300,RUBBISH,,2021-06-26 13:32:32
12301,RUBBISH,,2021-06-26 13:23:48
12302,RUBBISH,,2021-06-26 13:59:15
12305,RUBBISH,,2021-06-26 13:57:27
12308,RUBBISH,,2021-06-26 13:01:06
12309,RUBBISH,,2021-06-26 13:01:22
12314,RUBBISH,,2021-06-26 13:36:18
12315,RUBBISH,,2021-06-26 12:25:30
12319,RUBBISH,,2021-06-26 12:16:47
12326,RUBBISH,,2021-06-26 11:56:16
12328,RUBBISH,,2021-06-26 13:36:03
12329,RUBBISH,,2021-06-26 14:42:08
12338,RUBBISH,,2021-06-26 13:32:20
12339,RUBBISH,,2021-06-26 11:47:38
12340,RUBBISH,,2021-06-26 13:34:08
12342,RUBBISH,,2021-06-26 13:37:59
12344,RUBBISH,,2021-06-26 13:38:14
12345,RUBBISH,,2021-06-26 13:37:04
12347,RUBBISH,,2021-06-26 13:00:44
12348,RUBBISH,,2021-06-26 12:26:01
12349,RUBBISH,,2021-06-26 12:57:39
12350,RUBBISH,,2021-06-26 12:23:42
12351,RUBBISH,,2021-06-26 13:05:02
12352,RUBBISH,,2021-06-26 11:51:23
12353,RUBBISH,,2021-06-26 13:05:09
12354,RUBBISH,,2021-06-26 13:05:10
12355,RUBBISH,,2021-06-26 13:05:17
12356,RUBBISH,,2021-06-26 13:05:18
12357,RUBBISH,,2021-06-26 12:14:37
12358,RUBBISH,,2021-06-26 12:58:56
12359,RUBBISH,,2021-06-26 12:14:52
12363,RUBBISH,,2021-06-26 13:00:34
12364,RUBBISH,,2021-06-26 13:31:51
12365,RUBBISH,,2021-06-26 13:08:40
12366,RUBBISH,,2021-06-26 13:21:49
12367,RUBBISH,,2021-06-26 13:20:48
12368,RUBBISH,,2021-06-26 13:15:08
12373,RUBBISH,,2021-06-26 13:22:15
12374,RUBBISH,,2021-06-26 12:04:44
12375,RUBBISH,,2021-06-26 13:22:30
12376,RUBBISH,,2021-06-26 13:22:49
12377,RUBBISH,,2021-06-26 13:23:05
12378,RUBBISH,,2021-06-26 13:23:20
12379,RUBBISH,,2021-06-26 13:21:28
12381,RUBBISH,,2021-06-26 13:17:02
12383,RUBBISH,,2021-06-26 13:19:54
12408,RUBBISH,,2021-06-26 13:26:10
12409,RUBBISH,,2021-06-26 13:25:24
12410,RUBBISH,,2021-06-26 13:25:08
12411,RUBBISH,,2021-06-26 13:24:53
12413,RUBBISH,,2021-06-26 12:19:39
12415,RUBBISH,,2021-06-26 12:15:49
12416,RUBBISH,,2021-06-26 12:20:41
12417,RUBBISH,,2021-06-26 12:03:29
12419,RUBBISH,,2021-06-26 13:08:26
12446,RUBBISH,,2021-06-26 12:20:57
12447,RUBBISH,,2021-06-26 12:03:45
12448,RUBBISH,,2021-06-26 11:57:51
12449,RUBBISH,,2021-06-26 13:04:20
12450,RUBBISH,,2021-06-26 12:59:49
12451,RUBBISH,,2021-06-26 13:32:51
12452,RUBBISH,,2021-06-26 13:33:06
12471,RUBBISH,,2021-06-26 12:31:28
12475,RUBBISH,,2021-06-26 11:48:21
12479,RUBBISH,,2021-06-26 12:21:12
12484,RUBBISH,,2021-06-26 12:21:27
12485,RUBBISH,,2021-06-26 12:28:23
12533,RUBBISH,,2021-06-26 13:01:53
12552,RUBBISH,,2021-06-26 12:39:06
12553,RUBBISH,,2021-06-26 12:38:35
12554,RUBBISH,,2021-06-26 12:38:04
12555,RUBBISH,,2021-06-26 12:52:11
12556,RUBBISH,,2021-06-26 12:52:12
12557,RUBBISH,,2021-06-26 12:51:56
12565,RUBBISH,,2021-06-26 13:51:53
12566,RUBBISH,,2021-06-26 12:52:32
12567,RUBBISH,,2021-06-26 12:52:47
12569,RUBBISH,,2021-06-26 16:03:41
12605,RUBBISH,,2021-06-26 15:42:26
12607,RUBBISH,,2021-06-26 16:14:12
12622,RUBBISH,,2021-06-26 13:45:12
12623,RUBBISH,,2021-06-26 13:15:13
12627,RUBBISH,,2021-06-26 14:04:28
12643,RUBBISH,,2021-06-26 12:51:26
12644,RUBBISH,,2021-06-26 12:51:41
12650,RUBBISH,,2021-06-26 12:53:29
12651,RUBBISH,,2021-06-26 12:52:27
12652,RUBBISH,,2021-06-26 13:39:31
12653,RUBBISH,,2021-06-26 13:38:45
12663,RUBBISH,,2021-06-26 12:29:41
12664,RUBBISH,,2021-06-26 12:23:27
12672,RUBBISH,,2021-06-26 12:26:25
12673,RUBBISH,,2021-06-26 12:52:14
12675,RUBBISH,,2021-06-26 13:54:37
12688,RUBBISH,,2021-06-26 16:21:28
12689,RUBBISH,,2021-06-26 16:21:43
12690,RUBBISH,,2021-06-26 16:21:50
12771,RUBBISH,,2021-06-26 14:15:08
12775,RUBBISH,,2021-06-26 11:49:21
12777,RUBBISH,,2021-06-26 14:38:01
12778,RUBBISH,,2021-06-26 14:38:17
12780,RUBBISH,,2021-06-26 14:29:33
12782,RUBBISH,,2021-06-26 14:29:18
12841,RUBBISH,,2021-06-26 14:56:49
12848,RUBBISH,,2021-06-26 14:57:04
12849,RUBBISH,,2021-06-26 14:57:20
12850,RUBBISH,,2021-06-26 12:20:29
12852,RUBBISH,,2021-06-26 13:34:28
12855,RUBBISH,,2021-06-26 12:57:35
12862,RUBBISH,,2021-06-26 13:34:43
12863,RUBBISH,,2021-06-26 14:56:33
12864,RUBBISH,,2021-06-26 14:56:03
12866,RUBBISH,,2021-06-26 13:42:52
12868,RUBBISH,,2021-06-26 14:27:45
12869,RUBBISH,,2021-06-26 14:27:14
12870,RUBBISH,,2021-06-26 14:29:02
12871,RUBBISH,,2021-06-26 12:01:07
12872,RUBBISH,,2021-06-26 12:10:34
12873,RUBBISH,,2021-06-26 14:25:33
12885,RUBBISH,,2021-06-26 14:13:20
12890,RUBBISH,,2021-06-26 14:03:10
12892,RUBBISH,,2021-06-26 14:10:15
12893,RUBBISH,,2021-06-26 14:15:53
12895,RUBBISH,,2021-06-26 14:15:39
12896,RUBBISH,,2021-06-26 13:46:59
12897,RUBBISH,,2021-06-26 13:49:49
12899,RUBBISH,,2021-06-26 13:34:59
12903,RUBBISH,,2021-06-26 13:35:30
12904,RUBBISH,,2021-06-26 13:35:14
12905,RUBBISH,,2021-06-26 14:08:11
12906,RUBBISH,,2021-06-26 14:06:54
12907,RUBBISH,,2021-06-26 14:03:02
12909,RUBBISH,,2021-06-26 14:47:06
12911,RUBBISH,,2021-06-26 14:16:25
12912,RUBBISH,,2021-06-26 12:38:58
12915,RUBBISH,,2021-06-26 14:01:44
12916,RUBBISH,,2021-06-26 13:35:45
12917,RUBBISH,,2021-06-26 13:36:01
12918,RUBBISH,,2021-06-26 13:29:04
12919,RUBBISH,,2021-06-26 11:07:36
12920,RUBBISH,,2021-06-26 11:04:32
12923,RUBBISH,,2021-06-26 15:44:59
12924,RUBBISH,,2021-06-26 14:15:54
12925,RUBBISH,,2021-06-26 11:00:56
12927,RUBBISH,,2021-06-26 15:43:57
12928,RUBBISH,,2021-06-26 15:44:28
12929,RUBBISH,,2021-06-26 15:44:12
12930,RUBBISH,,2021-06-26 11:55:34
12934,RUBBISH,,2021-06-26 13:56:49
12935,RUBBISH,,2021-06-26 13:44:21
12936,RUBBISH,,2021-06-26 14:03:41
12941,RUBBISH,,2021-06-26 14:04:27
13386,RUBBISH,,2021-06-26 11:44:02
13387,RUBBISH,,2021-06-26 11:48:23
13395,RUBBISH,,2021-06-26 13:29:20
13416,RUBBISH,,2021-06-26 11:17:29
13417,RUBBISH,,2021-06-26 11:28:52
13423,RUBBISH,,2021-06-26 13:33:57
13424,RUBBISH,,2021-06-26 13:33:42
13425,RUBBISH,,2021-06-26 13:33:26
13427,RUBBISH,,2021-06-26 11:07:12
13428,RUBBISH,,2021-06-26 13:32:24
13431,RUBBISH,,2021-06-26 12:02:20
13433,RUBBISH,,2021-06-26 12:56:33
13437,RUBBISH,,2021-06-26 14:05:31
13439,RUBBISH,,2021-06-26 12:25:49
13441,RUBBISH,,2021-06-26 13:33:11
13442,RUBBISH,,2021-06-26 14:40:21
13444,RUBBISH,,2021-06-26 13:32:40
13472,RUBBISH,,2021-06-26 11:53:53
13473,RUBBISH,,2021-06-26 11:50:27
13474,RUBBISH,,2021-06-26 12:14:10
13486,RUBBISH,,2021-06-26 16:21:26
13487,RUBBISH,,2021-06-26 16:21:27
13489,RUBBISH,,2021-06-26 13:31:38
13491,RUBBISH,,2021-06-26 13:32:09
13492,RUBBISH,,2021-06-26 13:59:10
13493,RUBBISH,,2021-06-26 14:23:28
13496,RUBBISH,,2021-06-26 11:10:41
13498,RUBBISH,,2021-06-26 11:12:29
13499,RUBBISH,,2021-06-26 13:30:02
13500,RUBBISH,,2021-06-26 11:14:47
13501,RUBBISH,,2021-06-26 13:31:07
13502,RUBBISH,,2021-06-26 13:54:32
13503,RUBBISH,,2021-06-26 13:16:48
13504,RUBBISH,,2021-06-26 13:56:05
13509,RUBBISH,,2021-06-26 14:03:40
13511,RUBBISH,,2021-06-26 13:42:12
13512,RUBBISH,,2021-06-26 15:21:48
13515,RUBBISH,,2021-06-26 15:41:54
13516,RUBBISH,,2021-06-26 14:36:10
13526,RUBBISH,,2021-06-26 13:53:51
13527,RUBBISH,,2021-06-26 15:36:55
13531,RUBBISH,,2021-06-26 15:28:41
13538,RUBBISH,,2021-06-26 15:43:10
13541,RUBBISH,,2021-06-26 11:45:38
13554,RUBBISH,,2021-06-26 15:43:25
13556,RUBBISH,,2021-06-26 14:08:08
13558,RUBBISH,,2021-06-26 13:37:02
13559,RUBBISH,,2021-06-26 15:43:41
13560,RUBBISH,,2021-06-26 15:43:26
13917,RUBBISH,,2021-06-26 11:06:08
13918,RUBBISH,,2021-06-26 10:57:39
14424,RUBBISH,,2021-06-26 11:31:29
14428,RUBBISH,,2021-06-26 13:28:52
14431,RUBBISH,,2021-06-26 11:33:01
14432,RUBBISH,,2021-06-26 14:43:18
14439,RUBBISH,,2021-06-26 14:43:19
14440,RUBBISH,,2021-06-26 11:44:02
14441,RUBBISH,,2021-06-26 14:43:50
14442,RUBBISH,,2021-06-26 14:43:34
14449,RUBBISH,,2021-06-26 12:57:59
14450,RUBBISH,,2021-06-26 12:00:50
14451,RUBBISH,,2021-06-26 12:58:59
14459,RUBBISH,,2021-06-26 12:35:10
14469,RUBBISH,,2021-06-26 11:26:21
14483,RUBBISH,,2021-06-26 17:09:32
14484,RUBBISH,,2021-06-26 14:36:07
14485,RUBBISH,,2021-06-26 14:35:36
14486,RUBBISH,,2021-06-26 13:07:28
14487,RUBBISH,,2021-06-26 14:35:21
14489,RUBBISH,,2021-06-26 13:04:38
14490,RUBBISH,,2021-06-26 14:35:35
14491,RUBBISH,,2021-06-26 13:06:41
14498,RUBBISH,,2021-06-26 17:02:03
14499,RUBBISH,,2021-06-26 11:45:51
14503,RUBBISH,,2021-06-26 12:17:06
14504,RUBBISH,,2021-06-26 15:54:18
14506,RUBBISH,,2021-06-26 15:35:32
14509,RUBBISH,,2021-06-26 13:34:25
14511,RUBBISH,,2021-06-26 13:21:50
14512,RUBBISH,,2021-06-26 12:57:26
14513,RUBBISH,,2021-06-26 12:52:49
14514,RUBBISH,,2021-06-26 12:54:52
14515,RUBBISH,,2021-06-26 14:33:28
14516,RUBBISH,,2021-06-26 16:33:16
14517,RUBBISH,,2021-06-26 13:36:07
14518,RUBBISH,,2021-06-26 12:58:43
14519,RUBBISH,,2021-06-26 13:02:50
14522,RUBBISH,,2021-06-26 16:32:45
14524,RUBBISH,,2021-06-26 16:33:00
14525,RUBBISH,,2021-06-26 16:33:46
14536,RUBBISH,,2021-06-26 16:29:54
14539,RUBBISH,,2021-06-26 15:19:06
14572,RUBBISH,,2021-06-26 15:14:12
14645,RUBBISH,,2021-06-26 16:05:57
14647,RUBBISH,,2021-06-26 16:11:37
14651,RUBBISH,,2021-06-26 16:02:05
14652,RUBBISH,,2021-06-26 15:55:24
14661,RUBBISH,,2021-06-26 16:13:10
14662,RUBBISH,,2021-06-26 16:39:03
14663,RUBBISH,,2021-06-26 16:39:27
14706,RUBBISH,,2021-06-26 15:19:21
14707,RUBBISH,,2021-06-26 16:38:10
14710,RUBBISH,,2021-06-26 15:11:49
14711,RUBBISH,,2021-06-26 15:10:17
14712,RUBBISH,,2021-06-26 12:51:32
14717,RUBBISH,,2021-06-26 15:22:42
14718,RUBBISH,,2021-06-26 15:20:39
14744,RUBBISH,,2021-06-26 14:53:17
14745,RUBBISH,,2021-06-26 14:52:58
14747,RUBBISH,,2021-06-26 14:44:04
14748,RUBBISH,,2021-06-26 12:16:52
14751,RUBBISH,,2021-06-26 14:53:39
14752,RUBBISH,,2021-06-26 12:41:15
14755,RUBBISH,,2021-06-26 13:46:44
14757,RUBBISH,,2021-06-26 12:09:56
14758,RUBBISH,,2021-06-26 14:44:05
14759,RUBBISH,,2021-06-26 12:05:20
14763,RUBBISH,,2021-06-26 14:44:49
14766,RUBBISH,,2021-06-26 14:44:50
14767,RUBBISH,,2021-06-26 14:44:36
14768,RUBBISH,,2021-06-26 14:44:36
14773,RUBBISH,,2021-06-26 14:44:51
14774,RUBBISH,,2021-06-26 14:44:50
14775,RUBBISH,,2021-06-26 14:45:06
14776,RUBBISH,,2021-06-26 12:36:53
14785,RUBBISH,,2021-06-26 14:45:07
14786,RUBBISH,,2021-06-26 13:47:31
14788,RUBBISH,,2021-06-26 12:27:38
14792,RUBBISH,,2021-06-26 15:34:33
14800,RUBBISH,,2021-06-26 14:45:22
14801,RUBBISH,,2021-06-26 13:52:38
14804,RUBBISH,,2021-06-26 13:52:39
14805,RUBBISH,,2021-06-26 15:28:06
14807,RUBBISH,,2021-06-26 15:29:23
14808,RUBBISH,,2021-06-26 15:29:39
15000,RUBBISH,,2021-06-26 11:47:37
15001,RUBBISH,,2021-06-26 13:26:03
15002,RUBBISH,,2021-06-26 13:13:54
15082,RUBBISH,,2021-06-26 13:41:34
15085,RUBBISH,,2021-06-26 14:28:00
15086,RUBBISH,,2021-06-26 14:28:16
15087,RUBBISH,,2021-06-26 12:20:33
15088,RUBBISH,,2021-06-26 13:29:51
15090,RUBBISH,,2021-06-26 14:17:09
15105,RUBBISH,,2021-06-26 14:42:43
15106,RUBBISH,,2021-06-26 13:55:55
15107,RUBBISH,,2021-06-26 16:06:55
15108,RUBBISH,,2021-06-26 14:45:47
15110,RUBBISH,,2021-06-26 14:38:54
15118,RUBBISH,,2021-06-26 13:56:57
15119,RUBBISH,,2021-06-26 14:38:00
15121,RUBBISH,,2021-06-26 13:47:12
15150,RUBBISH,,2021-06-26 13:57:12
15153,RUBBISH,,2021-06-26 14:21:35
15154,RUBBISH,,2021-06-26 13:22:20
15186,RUBBISH,,2021-06-26 14:12:36
15188,RUBBISH,,2021-06-26 13:36:21
16592,RUBBISH,,2021-06-26 14:07:13
16593,RUBBISH,,2021-06-26 14:10:02
16595,RUBBISH,,2021-06-26 14:10:33
16596,RUBBISH,,2021-06-26 14:14:08
16597,RUBBISH,,2021-06-26 14:20:33
16600,RUBBISH,,2021-06-26 14:07:43
16601,RUBBISH,,2021-06-26 13:56:26
16602,RUBBISH,,2021-06-26 13:46:56
16612,RUBBISH,,2021-06-26 14:38:16
16615,RUBBISH,,2021-06-26 14:38:31
16617,RUBBISH,,2021-06-26 14:38:39
16618,RUBBISH,,2021-06-26 14:38:47
16622,RUBBISH,,2021-06-26 13:08:30
16627,RUBBISH,,2021-06-26 13:27:28
16872,RUBBISH,,2021-06-26 13:49:09
16914,RUBBISH,,2021-06-26 13:51:13
16915,RUBBISH,,2021-06-26 13:50:42
16916,RUBBISH,,2021-06-26 13:50:11
17016,RUBBISH,,2021-06-26 13:58:56
17017,RUBBISH,,2021-06-26 13:49:23
17018,RUBBISH,,2021-06-26 14:27:58
17019,RUBBISH,,2021-06-26 14:52:22
17020,RUBBISH,,2021-06-26 14:52:38
17021,RUBBISH,,2021-06-26 14:52:53
17023,RUBBISH,,2021-06-26 14:25:24
17024,RUBBISH,,2021-06-26 13:28:05
17025,RUBBISH,,2021-06-26 13:59:59
17026,RUBBISH,,2021-06-26 14:46:51
17027,RUBBISH,,2021-06-26 14:47:07
17028,RUBBISH,,2021-06-26 14:47:22
17029,RUBBISH,,2021-06-26 12:45:31
17031,RUBBISH,,2021-06-26 13:59:12
17033,RUBBISH,,2021-06-26 13:27:08
17034,RUBBISH,,2021-06-26 14:47:53
17035,RUBBISH,,2021-06-26 14:47:38
17037,RUBBISH,,2021-06-26 12:36:45
17038,RUBBISH,,2021-06-26 14:51:21
17039,RUBBISH,,2021-06-26 14:51:36
17040,RUBBISH,,2021-06-26 14:51:35
17043,RUBBISH,,2021-06-26 14:50:35
17044,RUBBISH,,2021-06-26 16:11:09
17054,RUBBISH,,2021-06-26 13:03:57
17055,RUBBISH,,2021-06-26 12:54:12
17057,RUBBISH,,2021-06-26 13:11:54
17058,RUBBISH,,2021-06-26 13:06:15
17059,RUBBISH,,2021-06-26 13:04:58
17060,RUBBISH,,2021-06-26 12:46:15
17099,RUBBISH,,2021-06-26 16:05:17
17100,RUBBISH,,2021-06-26 14:36:12
17101,RUBBISH,,2021-06-26 16:05:01
17103,RUBBISH,,2021-06-26 16:04:46
17110,RUBBISH,,2021-06-26 19:00:26
17168,RUBBISH,,2021-06-26 13:52:00
17183,RUBBISH,,2021-06-26 13:51:36
17215,RUBBISH,,2021-06-26 11:55:41
17216,RUBBISH,,2021-06-26 12:09:18
17217,RUBBISH,,2021-06-26 12:10:20
17332,RUBBISH,,2021-06-26 13:03:47
17483,RUBBISH,,2021-06-26 14:08:42
17486,RUBBISH,,2021-06-26 13:59:27
17487,RUBBISH,,2021-06-26 12:45:01
17488,RUBBISH,,2021-06-26 14:51:52
17489,RUBBISH,,2021-06-26 14:52:07
17490,RUBBISH,,2021-06-26 13:38:51
17524,RUBBISH,,2021-06-26 13:46:00
17526,RUBBISH,,2021-06-26 13:47:17
17527,RUBBISH,,2021-06-26 13:48:03
17528,RUBBISH,,2021-06-26 13:52:24
17529,RUBBISH,,2021-06-26 13:36:15
17530,RUBBISH,,2021-06-26 12:44:43
17531,RUBBISH,,2021-06-26 12:42:09
17532,RUBBISH,,2021-06-26 13:57:02
17671,RUBBISH,,2021-06-26 12:11:52
17752,RUBBISH,,2021-06-26 13:47:44
17753,RUBBISH,,2021-06-26 13:47:52
17754,RUBBISH,,2021-06-26 13:48:07
17756,RUBBISH,,2021-06-26 13:48:38
17761,RUBBISH,,2021-06-26 13:46:50
17763,RUBBISH,,2021-06-26 13:01:30
17764,RUBBISH,,2021-06-26 12:29:36
17765,RUBBISH,,2021-06-26 13:05:06
17931,RUBBISH,,2021-06-26 13:52:31
17932,RUBBISH,,2021-06-26 13:53:17
17959,RUBBISH,,2021-06-26 13:51:29
17960,RUBBISH,,2021-06-26 13:51:21
17984,RUBBISH,,2021-06-26 14:53:18
18455,RUBBISH,,2021-06-26 13:29:50
18458,RUBBISH,,2021-06-26 13:32:58
18463,RUBBISH,,2021-06-26 17:23:58
18471,RUBBISH,,2021-06-26 13:39:24
18498,RUBBISH,,2021-06-26 17:25:03
18513,RUBBISH,,2021-06-26 12:35:54
18518,RUBBISH,,2021-06-26 12:19:45
18533,RUBBISH,,2021-06-26 16:35:32
18537,RUBBISH,,2021-06-26 15:27:25
18553,RUBBISH,,2021-06-26 12:52:17
18616,RUBBISH,,2021-06-26 16:40:56
18623,RUBBISH,,2021-06-26 16:43:00
18780,RUBBISH,,2021-06-26 12:23:12
18828,RUBBISH,,2021-06-26 11:03:33
18833,RUBBISH,,2021-06-26 11:16:07
18835,RUBBISH,,2021-06-26 11:13:33
18836,RUBBISH,,2021-06-26 11:15:52
18837,RUBBISH,,2021-06-26 11:04:19
18839,RUBBISH,,2021-06-26 11:16:22
18843,RUBBISH,,2021-06-26 11:03:02
18844,RUBBISH,,2021-06-26 11:01:45
18849,RUBBISH,,2021-06-26 11:00:28
18850,RUBBISH,,2021-06-26 10:58:56
18860,RUBBISH,,2021-06-26 12:15:06
18863,RUBBISH,,2021-06-26 12:15:21
18864,RUBBISH,,2021-06-26 11:51:15
18866,RUBBISH,,2021-06-26 11:44:51
18867,RUBBISH,,2021-06-26 11:45:06
18871,RUBBISH,,2021-06-26 11:28:26
18872,RUBBISH,,2021-06-26 12:15:37
18873,RUBBISH,,2021-06-26 11:32:01
18874,RUBBISH,,2021-06-26 11:56:07
18875,RUBBISH,,2021-06-26 12:34:21
18876,RUBBISH,,2021-06-26 12:42:49
18878,RUBBISH,,2021-06-26 12:49:44
18882,RUBBISH,,2021-06-26 12:37:26
18884,RUBBISH,,2021-06-26 11:41:00
18886,RUBBISH,,2021-06-26 12:14:04
18887,RUBBISH,,2021-06-26 12:13:49
18890,RUBBISH,,2021-06-26 12:27:40
18891,RUBBISH,,2021-06-26 12:21:00
18892,RUBBISH,,2021-06-26 12:13:33
18899,RUBBISH,,2021-06-26 12:17:55
18902,RUBBISH,,2021-06-26 12:07:55
18903,RUBBISH,,2021-06-26 12:17:09
18904,RUBBISH,,2021-06-26 12:17:40
18905,RUBBISH,,2021-06-26 12:27:25
18906,RUBBISH,,2021-06-26 12:20:14
18907,RUBBISH,,2021-06-26 12:20:45
18908,RUBBISH,,2021-06-26 12:18:26
18914,RUBBISH,,2021-06-26 14:57:34
18916,RUBBISH,,2021-06-26 14:52:41
18918,RUBBISH,,2021-06-26 14:49:20
18921,RUBBISH,,2021-06-26 14:47:47
18928,RUBBISH,,2021-06-26 12:24:12
18929,RUBBISH,,2021-06-26 12:23:58
18931,RUBBISH,,2021-06-26 12:22:25
18941,RUBBISH,,2021-06-26 11:08:10
18943,RUBBISH,,2021-06-26 12:16:07
18945,RUBBISH,,2021-06-26 12:15:52
19004,RUBBISH,,2021-06-26 17:25:39
19010,RUBBISH,,2021-06-26 13:12:30
19017,RUBBISH,,2021-06-26 15:02:05
19023,RUBBISH,,2021-06-26 18:09:56
19041,RUBBISH,,2021-06-26 13:04:29
19058,RUBBISH,,2021-06-26 15:18:42
19068,RUBBISH,,2021-06-26 14:22:00
19072,RUBBISH,,2021-06-26 14:36:26
19100,RUBBISH,,2021-06-26 18:28:03
19216,RUBBISH,,2021-06-26 14:27:07
19224,RUBBISH,,2021-06-26 12:44:54
19226,RUBBISH,,2021-06-26 14:58:44
19229,RUBBISH,,2021-06-26 15:43:58
19232,RUBBISH,,2021-06-26 15:44:59
19233,RUBBISH,,2021-06-26 18:27:39
19234,RUBBISH,,2021-06-26 18:27:54
19235,RUBBISH,,2021-06-26 18:26:22
19237,RUBBISH,,2021-06-26 16:44:50
19239,RUBBISH,,2021-06-26 17:01:19
19240,RUBBISH,,2021-06-26 17:12:38
19242,RUBBISH,,2021-06-26 18:28:10
19243,RUBBISH,,2021-06-26 15:03:22
19244,RUBBISH,,2021-06-26 16:45:36
19245,RUBBISH,,2021-06-26 15:43:37
19247,RUBBISH,,2021-06-26 18:28:17
19248,RUBBISH,,2021-06-26 17:17:16
19249,RUBBISH,,2021-06-26 16:39:40
