OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2401,BOTH,2021-08-09 15:22:54,2021-08-09 14:46:38
2408,RECYCLE,2021-08-09 18:24:26,
2409,RECYCLE,2021-08-09 17:22:34,
2420,BOTH,2021-08-09 16:06:29,2021-08-09 11:35:52
2422,BOTH,2021-08-09 15:50:53,2021-08-09 11:44:53
2423,BOTH,2021-08-09 15:45:16,2021-08-09 13:33:18
2425,BOTH,2021-08-09 15:28:23,2021-08-09 12:53:11
2429,BOTH,2021-08-09 15:57:17,2021-08-09 12:11:20
2432,BOTH,2021-08-09 16:00:52,2021-08-09 11:21:38
2434,BOTH,2021-08-09 15:37:05,2021-08-09 13:19:52
2437,BOTH,2021-08-09 15:33:15,2021-08-09 13:06:23
2440,RECYCLE,2021-08-09 17:13:21,
2448,RECYCLE,2021-08-09 18:59:31,
2456,RECYCLE,2021-08-09 18:41:51,
2518,RECYCLE,2021-08-09 14:41:13,
2525,RECYCLE,2021-08-09 15:52:55,
2530,RECYCLE,2021-08-09 15:03:42,
2536,RECYCLE,2021-08-09 14:24:52,
2552,RECYCLE,2021-08-09 14:43:31,
2554,RECYCLE,2021-08-09 14:21:02,
2557,RECYCLE,2021-08-09 14:16:11,
2561,RECYCLE,2021-08-09 11:42:43,
2567,RECYCLE,2021-08-09 10:58:46,
2577,RECYCLE,2021-08-09 14:49:39,
2578,RECYCLE,2021-08-09 14:55:01,
2581,RECYCLE,2021-08-09 15:00:22,
2595,RUBBISH,,2021-08-09 15:42:36
2597,RUBBISH,,2021-08-09 15:43:23
2599,RUBBISH,,2021-08-09 15:43:38
2601,RECYCLE,2021-08-09 11:51:54,
2616,RECYCLE,2021-08-09 11:59:32,
2626,RECYCLE,2021-08-09 12:07:11,
2628,RECYCLE,2021-08-09 12:31:23,
2638,RECYCLE,2021-08-09 13:08:49,
2639,RECYCLE,2021-08-09 12:59:39,
2659,RECYCLE,2021-08-09 13:11:53,
2661,RECYCLE,2021-08-09 12:54:34,
3131,RECYCLE,2021-08-09 13:56:19,
3133,RECYCLE,2021-08-09 13:57:51,
3134,RECYCLE,2021-08-09 14:08:04,
3135,RECYCLE,2021-08-09 14:04:45,
3136,RECYCLE,2021-08-09 14:05:00,
3137,RECYCLE,2021-08-09 14:07:34,
3140,RUBBISH,,2021-08-09 11:54:22
3141,RUBBISH,,2021-08-09 15:44:40
3150,RUBBISH,,2021-08-09 16:35:25
3151,RUBBISH,,2021-08-09 15:12:44
3162,BOTH,2021-08-09 15:17:59,2021-08-09 11:20:02
3163,BOTH,2021-08-09 15:18:31,2021-08-09 12:40:56
3164,BOTH,2021-08-09 11:33:28,2021-08-09 14:15:07
3165,BOTH,2021-08-09 16:20:32,2021-08-09 12:19:34
3166,BOTH,2021-08-09 11:23:16,2021-08-09 14:58:02
3167,BOTH,2021-08-09 16:21:33,2021-08-09 12:20:36
3168,RUBBISH,,2021-08-09 12:56:03
3172,RUBBISH,,2021-08-09 13:30:01
3173,BOTH,2021-08-09 11:17:40,2021-08-09 12:40:05
3174,BOTH,2021-08-09 16:03:12,2021-08-09 11:10:14
3175,RECYCLE,2021-08-09 16:28:44,
3176,RECYCLE,2021-08-09 14:57:12,
3177,RECYCLE,2021-08-09 14:54:09,
3180,BOTH,2021-08-09 16:04:13,2021-08-09 11:11:15
3181,BOTH,2021-08-09 15:54:56,2021-08-09 14:13:34
3182,BOTH,2021-08-09 15:54:48,2021-08-09 14:13:19
3183,RECYCLE,2021-08-09 14:36:37,
3185,RUBBISH,,2021-08-09 13:07:45
3187,RECYCLE,2021-08-09 14:34:18,
3188,RECYCLE,2021-08-09 14:36:22,
3189,RECYCLE,2021-08-09 13:32:54,
3190,RECYCLE,2021-08-09 13:44:48,
3191,BOTH,2021-08-09 15:54:41,2021-08-09 14:13:03
3193,RECYCLE,2021-08-09 14:32:30,
3194,RECYCLE,2021-08-09 14:33:17,
3195,RECYCLE,2021-08-09 13:11:29,
3196,BOTH,2021-08-09 11:41:41,2021-08-09 14:09:27
3197,BOTH,2021-08-09 11:40:24,2021-08-09 14:08:25
3198,BOTH,2021-08-09 15:20:17,2021-08-09 11:23:22
3199,BOTH,2021-08-09 15:20:32,2021-08-09 11:23:38
3202,RECYCLE,2021-08-09 13:20:47,
3203,RECYCLE,2021-08-09 13:20:46,
3204,RECYCLE,2021-08-09 13:24:07,
3304,RECYCLE,2021-08-09 12:39:26,
3305,RECYCLE,2021-08-09 14:35:35,
3306,RECYCLE,2021-08-09 14:34:49,
3307,RECYCLE,2021-08-09 13:46:06,
3308,RECYCLE,2021-08-09 13:20:29,
3310,RECYCLE,2021-08-09 12:59:47,
3319,BOTH,2021-08-09 11:32:43,2021-08-09 13:58:07
3324,RECYCLE,2021-08-09 14:02:42,
3326,RECYCLE,2021-08-09 14:36:51,
3355,BOTH,2021-08-09 11:34:15,2021-08-09 14:00:11
3356,RECYCLE,2021-08-09 14:37:22,
3357,RECYCLE,2021-08-09 14:37:39,
3358,RECYCLE,2021-08-09 14:40:59,
3359,RECYCLE,2021-08-09 14:40:44,
3360,RECYCLE,2021-08-09 14:39:27,
3361,RUBBISH,,2021-08-09 17:15:21
3381,RUBBISH,,2021-08-09 15:44:55
3386,RECYCLE,2021-08-09 17:03:51,
3387,RECYCLE,2021-08-09 17:09:14,
3389,RECYCLE,2021-08-09 18:32:39,
3395,RECYCLE,2021-08-09 13:35:53,
3396,RECYCLE,2021-08-09 13:05:15,
3397,RECYCLE,2021-08-09 13:11:38,
3398,RECYCLE,2021-08-09 12:48:24,
3399,RECYCLE,2021-08-09 13:35:37,
3400,RECYCLE,2021-08-09 13:16:29,
3401,RECYCLE,2021-08-09 13:35:22,
3402,RECYCLE,2021-08-09 13:34:06,
3403,RECYCLE,2021-08-09 13:35:07,
3408,RECYCLE,2021-08-09 18:25:12,
3410,RECYCLE,2021-08-09 18:24:42,
3413,RECYCLE,2021-08-09 16:22:33,
3417,RECYCLE,2021-08-09 16:21:32,
3432,RECYCLE,2021-08-09 12:46:40,
3433,RECYCLE,2021-08-09 12:41:34,
3434,RECYCLE,2021-08-09 12:37:14,
3440,RECYCLE,2021-08-09 15:12:40,
3509,BOTH,2021-08-09 13:03:17,2021-08-09 14:04:52
3510,BOTH,2021-08-09 16:01:11,2021-08-09 11:09:13
3511,BOTH,2021-08-09 16:02:12,2021-08-09 11:10:13
3645,RUBBISH,,2021-08-09 12:28:22
3696,RUBBISH,,2021-08-09 13:43:30
3713,RUBBISH,,2021-08-09 13:39:48
3714,RUBBISH,,2021-08-09 13:25:36
3722,RUBBISH,,2021-08-09 13:36:44
3747,RECYCLE,2021-08-09 16:35:59,
3749,RUBBISH,,2021-08-09 17:39:51
3910,RECYCLE,2021-08-09 17:09:49,
3911,RUBBISH,,2021-08-09 17:39:36
3912,RUBBISH,,2021-08-09 17:39:28
3915,RUBBISH,,2021-08-09 14:06:38
3916,RUBBISH,,2021-08-09 14:06:53
3917,RUBBISH,,2021-08-09 16:45:01
3922,RECYCLE,2021-08-09 16:36:14,
3924,RECYCLE,2021-08-09 17:09:34,
3925,RUBBISH,,2021-08-09 16:44:00
3926,RUBBISH,,2021-08-09 16:11:22
3928,BOTH,2021-08-09 16:06:30,2021-08-09 17:37:14
3930,RUBBISH,,2021-08-09 21:45:57
3931,RUBBISH,,2021-08-09 14:02:31
3932,RUBBISH,,2021-08-09 14:02:00
3933,RUBBISH,,2021-08-09 12:57:45
3934,RUBBISH,,2021-08-09 13:16:02
3935,RUBBISH,,2021-08-09 12:53:07
3936,RUBBISH,,2021-08-09 13:13:43
3937,RUBBISH,,2021-08-09 12:59:02
3938,RUBBISH,,2021-08-09 14:05:05
3939,RUBBISH,,2021-08-09 14:04:19
3940,RUBBISH,,2021-08-09 15:53:03
3941,RUBBISH,,2021-08-09 15:54:04
3942,RUBBISH,,2021-08-09 15:56:05
3943,RUBBISH,,2021-08-09 16:04:50
3945,RUBBISH,,2021-08-09 12:43:38
3947,RUBBISH,,2021-08-09 16:41:57
3948,RUBBISH,,2021-08-09 16:42:58
3950,RUBBISH,,2021-08-09 16:27:39
3951,RUBBISH,,2021-08-09 16:38:53
3952,RUBBISH,,2021-08-09 16:39:54
3953,RUBBISH,,2021-08-09 13:24:46
3954,RUBBISH,,2021-08-09 14:01:14
3955,RUBBISH,,2021-08-09 17:40:05
3956,RUBBISH,,2021-08-09 13:17:34
3959,RUBBISH,,2021-08-09 13:19:38
3961,RUBBISH,,2021-08-09 13:19:53
3962,RUBBISH,,2021-08-09 13:20:55
3963,RUBBISH,,2021-08-09 13:12:19
3964,RUBBISH,,2021-08-09 13:09:32
3965,RUBBISH,,2021-08-09 13:59:26
3967,RUBBISH,,2021-08-09 13:01:06
3969,RECYCLE,2021-08-09 14:35:40,
3970,RUBBISH,,2021-08-09 15:21:39
3971,RUBBISH,,2021-08-09 15:19:36
3973,RUBBISH,,2021-08-09 14:11:31
3974,RUBBISH,,2021-08-09 16:51:48
3976,RUBBISH,,2021-08-09 12:16:14
3977,RUBBISH,,2021-08-09 14:28:11
3978,RUBBISH,,2021-08-09 14:29:13
3979,RUBBISH,,2021-08-09 14:24:05
3981,RUBBISH,,2021-08-09 22:01:36
3982,RUBBISH,,2021-08-09 22:01:37
3983,RUBBISH,,2021-08-09 22:02:07
3987,RUBBISH,,2021-08-09 18:40:41
3990,RUBBISH,,2021-08-09 13:11:40
3991,RECYCLE,2021-08-09 17:14:50,
3992,RECYCLE,2021-08-09 17:06:50,
3995,RUBBISH,,2021-08-09 18:33:29
3996,RUBBISH,,2021-08-09 16:14:58
3997,RUBBISH,,2021-08-09 14:28:42
3999,RUBBISH,,2021-08-09 12:42:25
4000,RUBBISH,,2021-08-09 16:19:42
4001,RUBBISH,,2021-08-09 14:04:13
4006,BOTH,2021-08-09 15:26:25,2021-08-09 17:59:43
4009,RUBBISH,,2021-08-09 17:32:07
4011,BOTH,2021-08-09 16:10:51,2021-08-09 17:50:51
4012,RUBBISH,,2021-08-09 16:13:09
4014,RUBBISH,,2021-08-09 16:13:57
4018,BOTH,2021-08-09 15:23:36,2021-08-09 18:13:39
4019,BOTH,2021-08-09 15:42:51,2021-08-09 17:33:23
4020,RUBBISH,,2021-08-09 17:22:45
4022,BOTH,2021-08-09 17:39:30,2021-08-09 14:06:08
4023,RECYCLE,2021-08-09 17:39:15,
4024,BOTH,2021-08-09 15:10:46,2021-08-09 18:18:58
4025,BOTH,2021-08-09 15:45:10,2021-08-09 18:13:24
4026,RUBBISH,,2021-08-09 18:10:22
4027,BOTH,2021-08-09 15:10:31,2021-08-09 17:46:33
4028,RUBBISH,,2021-08-09 17:01:44
4029,RECYCLE,2021-08-09 17:42:35,
4030,BOTH,2021-08-09 15:50:18,2021-08-09 18:20:45
4031,RUBBISH,,2021-08-09 17:10:03
4032,BOTH,2021-08-09 17:10:44,2021-08-09 17:09:32
4033,RUBBISH,,2021-08-09 14:04:20
4034,BOTH,2021-08-09 17:10:59,2021-08-09 14:13:35
4035,BOTH,2021-08-09 17:43:05,2021-08-09 17:49:12
4036,RECYCLE,2021-08-09 16:21:12,
4037,RECYCLE,2021-08-09 15:04:22,
4039,RUBBISH,,2021-08-09 17:49:27
4040,RECYCLE,2021-08-09 14:24:36,
4041,RECYCLE,2021-08-09 14:26:08,
4043,RUBBISH,,2021-08-09 13:43:01
4044,RUBBISH,,2021-08-09 16:48:27
4045,RUBBISH,,2021-08-09 18:01:18
4046,BOTH,2021-08-09 17:12:01,2021-08-09 18:01:03
4047,BOTH,2021-08-09 17:13:02,2021-08-09 18:11:52
4048,RUBBISH,,2021-08-09 16:57:12
4049,BOTH,2021-08-09 16:43:16,2021-08-09 16:46:23
4050,BOTH,2021-08-09 16:43:01,2021-08-09 16:46:08
4051,RECYCLE,2021-08-09 16:20:57,
4052,RECYCLE,2021-08-09 16:20:11,
4053,RECYCLE,2021-08-09 14:28:42,
4054,RECYCLE,2021-08-09 14:56:24,
4055,RECYCLE,2021-08-09 14:28:12,
4056,RECYCLE,2021-08-09 14:26:39,
4061,RUBBISH,,2021-08-09 17:00:32
4062,BOTH,2021-08-09 16:23:31,2021-08-09 13:47:08
4063,RUBBISH,,2021-08-09 17:08:46
4064,BOTH,2021-08-09 16:22:45,2021-08-09 13:46:52
4066,RECYCLE,2021-08-09 14:50:15,
4096,RUBBISH,,2021-08-09 16:52:37
4100,RUBBISH,,2021-08-09 18:05:03
4101,RUBBISH,,2021-08-09 12:52:33
4139,RUBBISH,,2021-08-09 13:04:28
4140,RUBBISH,,2021-08-09 17:23:46
4144,RUBBISH,,2021-08-09 13:52:49
4145,RUBBISH,,2021-08-09 18:00:14
4147,RUBBISH,,2021-08-09 13:53:20
4148,RUBBISH,,2021-08-09 13:58:23
4149,RUBBISH,,2021-08-09 16:18:56
4166,RUBBISH,,2021-08-09 13:11:03
4181,RUBBISH,,2021-08-09 16:18:26
4212,RUBBISH,,2021-08-09 13:44:58
4262,RUBBISH,,2021-08-09 12:48:55
4274,RUBBISH,,2021-08-09 12:59:04
4941,RUBBISH,,2021-08-09 17:56:15
4942,RUBBISH,,2021-08-09 18:30:30
4943,BOTH,2021-08-09 17:34:09,2021-08-09 13:31:38
4944,BOTH,2021-08-09 17:34:40,2021-08-09 12:42:07
4945,BOTH,2021-08-09 17:34:56,2021-08-09 13:18:16
4946,RECYCLE,2021-08-09 15:26:15,
4947,RECYCLE,2021-08-09 15:23:55,
4948,RUBBISH,,2021-08-09 13:43:42
4949,BOTH,2021-08-09 17:20:29,2021-08-09 13:44:28
4950,BOTH,2021-08-09 17:11:59,2021-08-09 13:25:28
4951,RECYCLE,2021-08-09 16:28:38,
4953,BOTH,2021-08-09 16:59:36,2021-08-09 13:18:01
4954,BOTH,2021-08-09 17:35:03,2021-08-09 12:37:29
4955,RECYCLE,2021-08-09 16:25:48,
4956,RECYCLE,2021-08-09 16:22:43,
4957,RECYCLE,2021-08-09 16:26:34,
4958,BOTH,2021-08-09 17:19:42,2021-08-09 13:25:59
4959,BOTH,2021-08-09 17:11:28,2021-08-09 13:27:31
4960,RECYCLE,2021-08-09 16:26:03,
4980,RECYCLE,2021-08-09 17:10:10,
4981,RECYCLE,2021-08-09 17:09:24,
4982,RECYCLE,2021-08-09 17:04:46,
4984,RECYCLE,2021-08-09 13:17:45,
4986,RECYCLE,2021-08-09 13:15:12,
4987,RECYCLE,2021-08-09 13:16:13,
4999,RECYCLE,2021-08-09 13:31:31,
5008,RECYCLE,2021-08-09 16:55:10,
5010,RECYCLE,2021-08-09 16:55:30,
5014,RECYCLE,2021-08-09 16:16:14,
5039,RECYCLE,2021-08-09 16:28:26,
5045,RECYCLE,2021-08-09 12:54:27,
5046,RECYCLE,2021-08-09 12:37:14,
5047,RECYCLE,2021-08-09 16:51:20,
5049,RECYCLE,2021-08-09 12:53:25,
5052,BOTH,2021-08-09 17:01:40,2021-08-09 13:13:39
5053,BOTH,2021-08-09 17:19:12,2021-08-09 13:01:21
5054,RECYCLE,2021-08-09 17:03:13,
5055,BOTH,2021-08-09 17:19:27,2021-08-09 12:52:53
5056,BOTH,2021-08-09 16:55:28,2021-08-09 13:04:56
5057,BOTH,2021-08-09 17:15:50,2021-08-09 13:08:47
5058,BOTH,2021-08-09 16:58:03,2021-08-09 13:11:06
5059,RECYCLE,2021-08-09 16:53:24,
5060,RECYCLE,2021-08-09 12:32:22,
5061,BOTH,2021-08-09 17:18:41,2021-08-09 13:02:07
5062,RECYCLE,2021-08-09 17:59:10,
5063,BOTH,2021-08-09 17:35:42,2021-08-09 12:33:08
5064,RECYCLE,2021-08-09 16:51:36,
5065,RECYCLE,2021-08-09 16:51:51,
5066,RECYCLE,2021-08-09 13:25:25,
5067,RECYCLE,2021-08-09 13:30:29,
5068,RECYCLE,2021-08-09 15:19:17,
5070,BOTH,2021-08-09 13:01:24,2021-08-09 16:40:57
5071,RUBBISH,,2021-08-09 16:37:37
5072,BOTH,2021-08-09 14:14:55,2021-08-09 16:32:59
5073,BOTH,2021-08-09 14:45:32,2021-08-09 16:58:25
5074,BOTH,2021-08-09 14:45:17,2021-08-09 17:06:08
5075,BOTH,2021-08-09 14:39:37,2021-08-09 17:00:29
5076,BOTH,2021-08-09 16:23:30,2021-08-09 13:05:26
5077,BOTH,2021-08-09 15:44:55,2021-08-09 12:42:17
5078,BOTH,2021-08-09 15:21:47,2021-08-09 20:19:30
5079,BOTH,2021-08-09 15:42:05,2021-08-09 20:19:46
5080,BOTH,2021-08-09 15:41:34,2021-08-09 12:37:09
5081,BOTH,2021-08-09 15:07:26,2021-08-09 21:24:41
5082,BOTH,2021-08-09 14:01:18,2021-08-09 16:08:37
5083,RECYCLE,2021-08-09 13:57:26,
5086,BOTH,2021-08-09 15:06:08,2021-08-09 20:22:20
5089,BOTH,2021-08-09 14:54:18,2021-08-09 16:47:07
5090,BOTH,2021-08-09 14:54:33,2021-08-09 17:06:39
5092,RECYCLE,2021-08-09 14:52:45,
5094,RUBBISH,,2021-08-09 16:57:29
5095,BOTH,2021-08-09 17:20:13,2021-08-09 13:46:01
5237,RUBBISH,,2021-08-09 18:13:29
5239,RUBBISH,,2021-08-09 13:53:46
5240,RUBBISH,,2021-08-09 13:50:57
5241,RUBBISH,,2021-08-09 18:14:00
5242,RUBBISH,,2021-08-09 18:19:24
5243,RUBBISH,,2021-08-09 18:28:54
5244,RUBBISH,,2021-08-09 13:44:53
5245,RUBBISH,,2021-08-09 13:50:42
5246,RUBBISH,,2021-08-09 13:45:49
5247,RUBBISH,,2021-08-09 13:55:19
5248,RUBBISH,,2021-08-09 18:01:40
5249,RUBBISH,,2021-08-09 13:26:03
5250,RUBBISH,,2021-08-09 13:28:52
5251,RUBBISH,,2021-08-09 13:38:47
5252,RUBBISH,,2021-08-09 13:37:45
5254,RUBBISH,,2021-08-09 18:17:20
5257,RUBBISH,,2021-08-09 19:33:15
5258,RUBBISH,,2021-08-09 19:33:10
5261,RUBBISH,,2021-08-09 13:21:41
5262,RUBBISH,,2021-08-09 13:21:26
5263,RUBBISH,,2021-08-09 17:40:22
5264,RUBBISH,,2021-08-09 13:29:49
5265,RUBBISH,,2021-08-09 17:40:06
5266,RUBBISH,,2021-08-09 14:00:12
5267,RUBBISH,,2021-08-09 14:00:28
5268,RUBBISH,,2021-08-09 13:56:05
5269,RUBBISH,,2021-08-09 17:51:24
5270,RUBBISH,,2021-08-09 13:56:51
5271,RUBBISH,,2021-08-09 13:22:32
5273,RUBBISH,,2021-08-09 13:21:30
5277,RUBBISH,,2021-08-09 20:56:09
5278,RECYCLE,2021-08-09 14:10:44,
5279,RECYCLE,2021-08-09 14:21:02,
5281,RUBBISH,,2021-08-09 15:48:00
5282,RUBBISH,,2021-08-09 15:24:43
5283,RUBBISH,,2021-08-09 15:29:47
5322,RUBBISH,,2021-08-09 16:48:23
5323,RUBBISH,,2021-08-09 16:46:32
5324,RUBBISH,,2021-08-09 16:26:38
5325,RECYCLE,2021-08-09 16:10:39,
5327,RECYCLE,2021-08-09 16:39:02,
5333,RUBBISH,,2021-08-09 12:33:39
5347,RUBBISH,,2021-08-09 14:29:47
5348,RUBBISH,,2021-08-09 14:20:55
5349,RUBBISH,,2021-08-09 16:19:27
5350,RUBBISH,,2021-08-09 16:19:11
5351,RUBBISH,,2021-08-09 13:45:13
5352,BOTH,2021-08-09 15:27:27,2021-08-09 16:30:50
5353,BOTH,2021-08-09 15:27:42,2021-08-09 16:31:05
5354,RUBBISH,,2021-08-09 13:44:43
5355,BOTH,2021-08-09 15:27:58,2021-08-09 16:31:21
5356,RUBBISH,,2021-08-09 17:10:34
5357,RECYCLE,2021-08-09 15:25:08,
5360,RUBBISH,,2021-08-09 16:53:22
5361,BOTH,2021-08-09 15:47:28,2021-08-09 17:33:53
5362,BOTH,2021-08-09 15:50:02,2021-08-09 18:21:00
5567,BOTH,2021-08-09 13:39:14,2021-08-09 18:10:53
5580,RECYCLE,2021-08-09 15:17:29,
6309,RECYCLE,2021-08-09 12:20:14,
6310,BOTH,2021-08-09 12:21:32,2021-08-09 12:10:52
6312,BOTH,2021-08-09 12:26:09,2021-08-09 12:17:47
6313,RUBBISH,,2021-08-09 12:18:18
6314,RUBBISH,,2021-08-09 12:27:32
6315,BOTH,2021-08-09 14:25:50,2021-08-09 17:29:50
6316,BOTH,2021-08-09 14:26:21,2021-08-09 17:29:35
6317,BOTH,2021-08-09 14:56:43,2021-08-09 13:11:47
6318,RECYCLE,2021-08-09 12:14:21,
6319,RECYCLE,2021-08-09 12:09:13,
6321,BOTH,2021-08-09 14:56:28,2021-08-09 13:11:48
6322,BOTH,2021-08-09 14:40:30,2021-08-09 17:29:35
6323,RECYCLE,2021-08-09 12:17:41,
6324,BOTH,2021-08-09 12:32:33,2021-08-09 12:26:31
6325,RECYCLE,2021-08-09 12:18:27,
6327,RECYCLE,2021-08-09 12:18:58,
6328,BOTH,2021-08-09 15:10:37,2021-08-09 15:10:59
6329,BOTH,2021-08-09 16:43:39,2021-08-09 14:56:30
6330,BOTH,2021-08-09 14:39:44,2021-08-09 14:52:23
6331,BOTH,2021-08-09 13:57:03,2021-08-09 15:57:13
6332,BOTH,2021-08-09 15:07:32,2021-08-09 14:38:22
6333,RECYCLE,2021-08-09 15:10:22,
6334,BOTH,2021-08-09 14:25:35,2021-08-09 17:04:31
6335,BOTH,2021-08-09 14:25:20,2021-08-09 17:06:04
6336,BOTH,2021-08-09 14:25:04,2021-08-09 17:10:26
6337,BOTH,2021-08-09 14:24:49,2021-08-09 17:20:44
6338,RECYCLE,2021-08-09 15:58:35,
6339,RUBBISH,,2021-08-09 12:36:47
6340,RUBBISH,,2021-08-09 18:10:35
6341,BOTH,2021-08-09 16:41:50,2021-08-09 14:50:35
6342,RUBBISH,,2021-08-09 14:44:09
6360,RUBBISH,,2021-08-09 15:33:06
6364,RUBBISH,,2021-08-09 15:29:45
6365,RUBBISH,,2021-08-09 15:34:23
6366,RUBBISH,,2021-08-09 15:32:35
6367,RUBBISH,,2021-08-09 14:57:05
6368,RUBBISH,,2021-08-09 15:30:00
6369,RUBBISH,,2021-08-09 15:18:56
6379,RUBBISH,,2021-08-09 14:56:03
6397,RUBBISH,,2021-08-09 15:45:13
6399,RUBBISH,,2021-08-09 11:52:59
6401,RUBBISH,,2021-08-09 15:46:30
6404,RUBBISH,,2021-08-09 11:20:40
6405,RUBBISH,,2021-08-09 11:11:41
6406,RUBBISH,,2021-08-09 11:01:26
6407,RUBBISH,,2021-08-09 11:46:34
6408,RUBBISH,,2021-08-09 11:51:42
6409,RUBBISH,,2021-08-09 11:48:06
6411,RUBBISH,,2021-08-09 11:42:59
6412,RUBBISH,,2021-08-09 11:49:39
6413,RUBBISH,,2021-08-09 11:46:03
6414,RUBBISH,,2021-08-09 13:30:19
6415,RUBBISH,,2021-08-09 13:30:34
6416,RUBBISH,,2021-08-09 11:31:57
6417,RUBBISH,,2021-08-09 12:01:12
6418,RUBBISH,,2021-08-09 12:00:56
6419,RUBBISH,,2021-08-09 12:00:41
6420,RUBBISH,,2021-08-09 12:00:10
6421,RUBBISH,,2021-08-09 11:38:37
6422,RUBBISH,,2021-08-09 12:01:27
6575,RUBBISH,,2021-08-09 11:10:55
7079,BOTH,2021-08-09 13:37:32,2021-08-09 17:28:13
7080,RECYCLE,2021-08-09 15:57:48,
7081,RUBBISH,,2021-08-09 17:07:05
7082,BOTH,2021-08-09 13:48:19,2021-08-09 17:11:59
7084,BOTH,2021-08-09 12:44:53,2021-08-09 17:37:43
7085,BOTH,2021-08-09 15:51:22,2021-08-09 13:16:24
7086,BOTH,2021-08-09 13:37:01,2021-08-09 13:37:12
7087,BOTH,2021-08-09 15:51:37,2021-08-09 13:44:53
7088,BOTH,2021-08-09 14:24:02,2021-08-09 17:22:17
7089,RECYCLE,2021-08-09 15:53:56,
7090,RECYCLE,2021-08-09 15:56:00,
7091,BOTH,2021-08-09 16:30:13,2021-08-09 18:11:22
7092,BOTH,2021-08-09 15:30:11,2021-08-09 16:00:33
7093,BOTH,2021-08-09 14:16:51,2021-08-09 12:43:03
7094,BOTH,2021-08-09 14:15:18,2021-08-09 12:35:52
7095,BOTH,2021-08-09 14:04:46,2021-08-09 15:32:47
7096,BOTH,2021-08-09 14:14:17,2021-08-09 13:44:38
7097,BOTH,2021-08-09 14:13:31,2021-08-09 13:44:22
7098,BOTH,2021-08-09 15:41:51,2021-08-09 17:47:00
7099,BOTH,2021-08-09 12:46:40,2021-08-09 17:46:13
7100,BOTH,2021-08-09 12:45:08,2021-08-09 17:38:14
7101,RECYCLE,2021-08-09 15:17:13,
7102,RECYCLE,2021-08-09 15:19:15,
7103,BOTH,2021-08-09 15:51:06,2021-08-09 14:10:34
7104,BOTH,2021-08-09 15:50:51,2021-08-09 14:10:04
7105,RUBBISH,,2021-08-09 12:07:24
7107,BOTH,2021-08-09 13:21:21,2021-08-09 16:21:16
7109,BOTH,2021-08-09 13:16:44,2021-08-09 14:08:16
7111,BOTH,2021-08-09 13:08:00,2021-08-09 16:09:24
7113,BOTH,2021-08-09 15:40:18,2021-08-09 17:47:46
7114,RECYCLE,2021-08-09 15:12:36,
7115,BOTH,2021-08-09 15:39:16,2021-08-09 12:06:38
7116,BOTH,2021-08-09 15:33:32,2021-08-09 16:04:40
7117,BOTH,2021-08-09 15:38:14,2021-08-09 16:10:35
7118,BOTH,2021-08-09 12:49:30,2021-08-09 17:52:09
7119,RECYCLE,2021-08-09 15:22:50,
7120,RUBBISH,,2021-08-09 17:47:24
7121,BOTH,2021-08-09 14:11:58,2021-08-09 12:28:10
7122,RECYCLE,2021-08-09 15:16:57,
7123,BOTH,2021-08-09 13:26:29,2021-08-09 15:58:51
7124,BOTH,2021-08-09 13:02:36,2021-08-09 15:55:14
7125,BOTH,2021-08-09 15:42:52,2021-08-09 15:52:40
7126,BOTH,2021-08-09 15:43:08,2021-08-09 12:07:23
7127,BOTH,2021-08-09 15:42:37,2021-08-09 15:52:55
7128,BOTH,2021-08-09 14:11:12,2021-08-09 12:24:19
7129,BOTH,2021-08-09 15:47:54,2021-08-09 17:43:47
7130,BOTH,2021-08-09 16:34:05,2021-08-09 13:31:52
7131,BOTH,2021-08-09 15:28:07,2021-08-09 11:48:10
7132,BOTH,2021-08-09 16:34:51,2021-08-09 13:32:08
7133,RECYCLE,2021-08-09 16:35:38,
7134,RECYCLE,2021-08-09 16:36:24,
7135,BOTH,2021-08-09 16:36:40,2021-08-09 14:32:28
7136,BOTH,2021-08-09 16:43:54,2021-08-09 14:32:59
7137,BOTH,2021-08-09 16:33:50,2021-08-09 13:31:37
7138,RECYCLE,2021-08-09 15:27:27,
7139,RECYCLE,2021-08-09 15:24:23,
7142,BOTH,2021-08-09 16:30:12,2021-08-09 18:11:21
7143,BOTH,2021-08-09 16:03:28,2021-08-09 13:37:35
7144,BOTH,2021-08-09 16:29:58,2021-08-09 18:11:20
7145,BOTH,2021-08-09 17:04:06,2021-08-09 16:09:02
7146,BOTH,2021-08-09 16:30:28,2021-08-09 18:11:36
7147,BOTH,2021-08-09 16:30:29,2021-08-09 18:11:37
7148,BOTH,2021-08-09 16:26:54,2021-08-09 15:40:42
7149,RUBBISH,,2021-08-09 20:09:32
7150,RUBBISH,,2021-08-09 20:09:33
7151,RUBBISH,,2021-08-09 20:10:35
7152,RECYCLE,2021-08-09 16:56:17,
7153,RUBBISH,,2021-08-09 11:49:13
7154,RUBBISH,,2021-08-09 16:09:41
7155,RUBBISH,,2021-08-09 16:09:10
7156,RUBBISH,,2021-08-09 16:07:23
7158,BOTH,2021-08-09 16:24:03,2021-08-09 14:30:40
7159,RUBBISH,,2021-08-09 14:09:07
7160,BOTH,2021-08-09 16:35:07,2021-08-09 13:54:13
7161,RUBBISH,,2021-08-09 14:02:57
