OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10175,RUBBISH,,2021-07-29 15:45:00
10176,RUBBISH,,2021-07-29 15:59:40
10177,RUBBISH,,2021-07-29 15:51:41
10186,RUBBISH,,2021-07-29 12:31:15
10187,RUBBISH,,2021-07-29 16:10:58
10188,RUBBISH,,2021-07-29 16:04:47
10189,RUBBISH,,2021-07-29 18:00:12
10190,RUBBISH,,2021-07-29 18:00:28
10191,RUBBISH,,2021-07-29 17:32:06
10192,RUBBISH,,2021-07-29 16:54:45
10443,RUBBISH,,2021-07-29 14:52:02
10444,RUBBISH,,2021-07-29 14:52:33
10445,RUBBISH,,2021-07-29 16:11:21
10446,RUBBISH,,2021-07-29 15:32:36
10457,RUBBISH,,2021-07-29 12:10:02
10458,RUBBISH,,2021-07-29 12:07:44
10515,RUBBISH,,2021-07-29 17:21:34
10516,RUBBISH,,2021-07-29 17:45:00
10517,RUBBISH,,2021-07-29 14:20:42
10518,RUBBISH,,2021-07-29 14:35:05
10519,RUBBISH,,2021-07-29 14:35:13
10522,RUBBISH,,2021-07-29 13:49:51
10523,RUBBISH,,2021-07-29 15:57:40
10524,RUBBISH,,2021-07-29 12:48:00
10525,RUBBISH,,2021-07-29 15:57:55
10526,RUBBISH,,2021-07-29 13:15:43
10527,RUBBISH,,2021-07-29 13:19:34
10529,RUBBISH,,2021-07-29 15:58:10
10530,RUBBISH,,2021-07-29 15:58:11
10531,RUBBISH,,2021-07-29 15:58:26
10532,RUBBISH,,2021-07-29 17:48:21
10533,RUBBISH,,2021-07-29 12:21:19
10534,RUBBISH,,2021-07-29 12:20:48
10535,RUBBISH,,2021-07-29 12:22:05
10536,RUBBISH,,2021-07-29 12:22:04
10537,RUBBISH,,2021-07-29 12:03:53
10539,RUBBISH,,2021-07-29 15:50:05
11129,RUBBISH,,2021-07-29 13:45:48
11131,RUBBISH,,2021-07-29 13:38:02
11132,RUBBISH,,2021-07-29 13:32:54
11133,RUBBISH,,2021-07-29 13:31:06
11134,RUBBISH,,2021-07-29 13:21:20
11135,RUBBISH,,2021-07-29 13:19:33
11143,RUBBISH,,2021-07-29 12:48:12
11146,RUBBISH,,2021-07-29 12:17:54
11176,RUBBISH,,2021-07-29 17:59:57
11177,RUBBISH,,2021-07-29 17:50:39
11311,RUBBISH,,2021-07-29 12:41:38
11312,RUBBISH,,2021-07-29 12:00:35
11313,RUBBISH,,2021-07-29 14:14:57
11314,RUBBISH,,2021-07-29 13:05:30
11315,RUBBISH,,2021-07-29 13:28:34
11316,RUBBISH,,2021-07-29 14:14:42
11317,RUBBISH,,2021-07-29 15:51:11
11318,RUBBISH,,2021-07-29 15:44:46
11319,RUBBISH,,2021-07-29 15:35:32
11321,RUBBISH,,2021-07-29 15:35:47
11322,RUBBISH,,2021-07-29 15:36:03
11324,RUBBISH,,2021-07-29 14:40:25
11325,RUBBISH,,2021-07-29 12:40:06
11326,RUBBISH,,2021-07-29 14:40:40
11327,RUBBISH,,2021-07-29 14:37:21
11328,RUBBISH,,2021-07-29 17:00:58
11329,RUBBISH,,2021-07-29 13:26:02
11330,RUBBISH,,2021-07-29 14:40:56
11331,RUBBISH,,2021-07-29 14:41:11
11333,RUBBISH,,2021-07-29 16:48:04
11334,RUBBISH,,2021-07-29 15:01:45
11335,RUBBISH,,2021-07-29 13:41:42
11336,RUBBISH,,2021-07-29 16:53:46
11337,RUBBISH,,2021-07-29 14:42:11
11338,RUBBISH,,2021-07-29 14:48:21
11339,RUBBISH,,2021-07-29 14:48:37
11340,RUBBISH,,2021-07-29 12:39:21
11342,RUBBISH,,2021-07-29 16:02:44
11343,RUBBISH,,2021-07-29 16:13:15
11344,RUBBISH,,2021-07-29 17:42:47
11345,RUBBISH,,2021-07-29 17:33:17
11348,RUBBISH,,2021-07-29 16:29:25
11351,RUBBISH,,2021-07-29 16:31:59
11352,RUBBISH,,2021-07-29 15:24:37
11353,RUBBISH,,2021-07-29 16:32:15
11355,RUBBISH,,2021-07-29 17:43:48
11356,RUBBISH,,2021-07-29 17:43:33
11357,RUBBISH,,2021-07-29 17:43:02
11358,RUBBISH,,2021-07-29 16:45:36
11359,RUBBISH,,2021-07-29 17:33:48
11362,RUBBISH,,2021-07-29 17:11:41
11365,RUBBISH,,2021-07-29 16:27:59
11366,RUBBISH,,2021-07-29 16:23:06
11369,RUBBISH,,2021-07-29 17:20:47
11371,RUBBISH,,2021-07-29 12:38:41
11375,RUBBISH,,2021-07-29 18:10:55
11376,RUBBISH,,2021-07-29 17:04:05
11378,RUBBISH,,2021-07-29 18:22:25
11382,RUBBISH,,2021-07-29 13:27:20
11388,RUBBISH,,2021-07-29 14:50:44
11389,RUBBISH,,2021-07-29 17:44:19
11391,RUBBISH,,2021-07-29 17:44:35
11392,RUBBISH,,2021-07-29 17:45:36
11393,RUBBISH,,2021-07-29 16:45:30
11394,RUBBISH,,2021-07-29 17:05:36
11395,RUBBISH,,2021-07-29 17:04:20
11396,RUBBISH,,2021-07-29 14:56:07
11397,RUBBISH,,2021-07-29 17:44:11
11398,RUBBISH,,2021-07-29 17:44:04
11402,RUBBISH,,2021-07-29 13:09:53
11403,RUBBISH,,2021-07-29 12:02:20
11406,RUBBISH,,2021-07-29 18:32:10
11407,RUBBISH,,2021-07-29 16:56:44
11411,RUBBISH,,2021-07-29 12:24:53
11412,RUBBISH,,2021-07-29 16:56:59
11414,RUBBISH,,2021-07-29 16:03:07
11415,RUBBISH,,2021-07-29 13:03:44
11417,RUBBISH,,2021-07-29 18:32:20
11419,RUBBISH,,2021-07-29 17:11:05
11420,RUBBISH,,2021-07-29 17:09:49
11421,RUBBISH,,2021-07-29 15:49:14
11422,RUBBISH,,2021-07-29 11:40:05
11423,RUBBISH,,2021-07-29 17:06:45
11424,RUBBISH,,2021-07-29 17:07:00
11425,RUBBISH,,2021-07-29 12:12:03
11426,RUBBISH,,2021-07-29 17:07:31
11433,RUBBISH,,2021-07-29 16:52:35
11434,RUBBISH,,2021-07-29 17:14:57
11435,RUBBISH,,2021-07-29 17:10:35
11436,RUBBISH,,2021-07-29 17:10:19
11437,RUBBISH,,2021-07-29 16:56:11
11438,RUBBISH,,2021-07-29 16:09:33
11439,RUBBISH,,2021-07-29 16:55:25
11440,RUBBISH,,2021-07-29 16:54:08
11464,RUBBISH,,2021-07-29 11:47:28
11466,RUBBISH,,2021-07-29 12:30:02
11467,RUBBISH,,2021-07-29 15:59:43
11468,RUBBISH,,2021-07-29 15:59:58
11469,RUBBISH,,2021-07-29 11:40:02
11470,RUBBISH,,2021-07-29 15:59:43
11486,RUBBISH,,2021-07-29 14:34:50
11498,RUBBISH,,2021-07-29 13:56:02
11499,RUBBISH,,2021-07-29 14:14:16
11500,RUBBISH,,2021-07-29 13:59:07
11511,RUBBISH,,2021-07-29 16:13:09
11512,RUBBISH,,2021-07-29 15:21:18
11516,RUBBISH,,2021-07-29 15:25:09
11517,RUBBISH,,2021-07-29 17:29:49
11518,RUBBISH,,2021-07-29 17:23:07
11520,RUBBISH,,2021-07-29 15:30:23
11521,RUBBISH,,2021-07-29 16:11:36
11522,RUBBISH,,2021-07-29 16:34:13
11523,RUBBISH,,2021-07-29 16:34:44
11524,RUBBISH,,2021-07-29 16:36:33
11525,RUBBISH,,2021-07-29 15:13:36
11526,RUBBISH,,2021-07-29 14:43:35
11527,RUBBISH,,2021-07-29 16:36:48
11528,RUBBISH,,2021-07-29 16:38:21
11529,RUBBISH,,2021-07-29 13:48:03
11531,RUBBISH,,2021-07-29 16:31:08
11532,RUBBISH,,2021-07-29 18:31:39
11533,RUBBISH,,2021-07-29 16:31:24
11534,RUBBISH,,2021-07-29 18:31:47
11535,RUBBISH,,2021-07-29 13:49:16
11536,RUBBISH,,2021-07-29 18:31:54
11537,RUBBISH,,2021-07-29 18:31:55
11538,RUBBISH,,2021-07-29 15:40:34
11539,RUBBISH,,2021-07-29 16:59:00
11540,RUBBISH,,2021-07-29 16:58:45
11541,RUBBISH,,2021-07-29 17:09:03
11542,RUBBISH,,2021-07-29 17:09:18
11697,RUBBISH,,2021-07-29 16:21:06
11698,RUBBISH,,2021-07-29 15:30:08
11734,RUBBISH,,2021-07-29 15:27:43
11735,RUBBISH,,2021-07-29 17:08:17
11736,RUBBISH,,2021-07-29 17:08:32
11737,RUBBISH,,2021-07-29 16:16:45
11738,RUBBISH,,2021-07-29 16:38:52
11903,RUBBISH,,2021-07-29 13:26:13
11907,RUBBISH,,2021-07-29 15:27:35
11910,RUBBISH,,2021-07-29 15:28:21
11911,RUBBISH,,2021-07-29 15:31:27
11912,RUBBISH,,2021-07-29 15:32:14
11913,RUBBISH,,2021-07-29 15:35:50
11915,RUBBISH,,2021-07-29 15:36:13
11921,RUBBISH,,2021-07-29 12:33:17
11922,RUBBISH,,2021-07-29 12:19:26
11939,RUBBISH,,2021-07-29 15:36:21
11944,RUBBISH,,2021-07-29 17:44:57
11948,RUBBISH,,2021-07-29 13:25:49
11949,RUBBISH,,2021-07-29 13:27:06
11950,RUBBISH,,2021-07-29 13:18:38
11951,RUBBISH,,2021-07-29 13:33:16
11952,RUBBISH,,2021-07-29 13:33:00
11953,RUBBISH,,2021-07-29 12:49:40
11954,RUBBISH,,2021-07-29 13:32:30
11955,RUBBISH,,2021-07-29 13:32:45
11957,RUBBISH,,2021-07-29 13:33:32
13357,RUBBISH,,2021-07-29 13:20:18
13359,RUBBISH,,2021-07-29 12:50:12
13360,RUBBISH,,2021-07-29 14:57:58
13361,RUBBISH,,2021-07-29 12:49:57
13362,RUBBISH,,2021-07-29 12:40:10
13363,RUBBISH,,2021-07-29 14:19:35
13364,RUBBISH,,2021-07-29 12:42:02
13365,RUBBISH,,2021-07-29 14:49:11
13366,RUBBISH,,2021-07-29 14:53:18
13367,RUBBISH,,2021-07-29 14:56:40
13368,RUBBISH,,2021-07-29 15:25:00
13369,RUBBISH,,2021-07-29 15:12:38
13414,RUBBISH,,2021-07-29 12:47:07
13415,RUBBISH,,2021-07-29 12:48:09
13416,RUBBISH,,2021-07-29 12:48:24
13417,RUBBISH,,2021-07-29 14:19:19
13418,RUBBISH,,2021-07-29 12:12:10
13419,RUBBISH,,2021-07-29 12:49:11
13431,RUBBISH,,2021-07-29 12:21:40
13432,RUBBISH,,2021-07-29 13:08:27
13433,RUBBISH,,2021-07-29 12:10:22
13434,RUBBISH,,2021-07-29 15:21:24
13435,RUBBISH,,2021-07-29 15:25:31
13441,RUBBISH,,2021-07-29 12:16:47
13480,RUBBISH,,2021-07-29 13:36:20
13481,RUBBISH,,2021-07-29 13:36:05
13482,RUBBISH,,2021-07-29 13:33:47
13484,RUBBISH,,2021-07-29 12:27:52
13488,RUBBISH,,2021-07-29 12:27:36
13489,RUBBISH,,2021-07-29 13:28:58
13490,RUBBISH,,2021-07-29 13:40:47
13491,RUBBISH,,2021-07-29 18:00:11
13492,RUBBISH,,2021-07-29 14:56:43
13495,RUBBISH,,2021-07-29 13:43:47
13496,RUBBISH,,2021-07-29 13:43:01
13497,RUBBISH,,2021-07-29 13:56:58
13498,RUBBISH,,2021-07-29 15:48:31
13499,RUBBISH,,2021-07-29 16:53:57
13500,RUBBISH,,2021-07-29 16:59:20
13501,RUBBISH,,2021-07-29 15:58:16
13502,RUBBISH,,2021-07-29 16:47:32
13503,RUBBISH,,2021-07-29 16:48:03
13504,RUBBISH,,2021-07-29 16:09:18
13505,RUBBISH,,2021-07-29 12:49:13
13506,RUBBISH,,2021-07-29 16:49:36
13507,RUBBISH,,2021-07-29 16:51:54
13508,RUBBISH,,2021-07-29 13:41:33
13509,RUBBISH,,2021-07-29 13:34:06
13510,RUBBISH,,2021-07-29 13:32:49
13511,RUBBISH,,2021-07-29 13:43:37
13512,RUBBISH,,2021-07-29 18:12:46
13513,RUBBISH,,2021-07-29 16:52:25
13514,RUBBISH,,2021-07-29 13:50:02
13515,RUBBISH,,2021-07-29 13:46:42
13516,RUBBISH,,2021-07-29 13:52:16
13517,RUBBISH,,2021-07-29 12:54:21
13518,RUBBISH,,2021-07-29 13:57:08
13521,RUBBISH,,2021-07-29 15:48:16
13522,RUBBISH,,2021-07-29 16:46:15
13523,RUBBISH,,2021-07-29 16:43:26
13524,RUBBISH,,2021-07-29 16:14:26
13525,RUBBISH,,2021-07-29 16:58:49
13526,RUBBISH,,2021-07-29 16:40:36
13527,RUBBISH,,2021-07-29 17:08:04
13528,RUBBISH,,2021-07-29 17:07:48
13529,RUBBISH,,2021-07-29 13:50:33
13530,RUBBISH,,2021-07-29 17:33:44
13531,RUBBISH,,2021-07-29 16:39:04
13532,RUBBISH,,2021-07-29 16:22:23
13533,RUBBISH,,2021-07-29 16:27:16
13534,RUBBISH,,2021-07-29 16:43:41
13535,RUBBISH,,2021-07-29 17:59:09
13536,RUBBISH,,2021-07-29 17:58:53
13537,RUBBISH,,2021-07-29 17:57:37
13538,RUBBISH,,2021-07-29 14:58:00
13539,RUBBISH,,2021-07-29 14:59:48
13540,RUBBISH,,2021-07-29 12:51:28
13542,RUBBISH,,2021-07-29 12:57:06
13543,RUBBISH,,2021-07-29 13:14:33
13544,RUBBISH,,2021-07-29 13:15:03
13545,RUBBISH,,2021-07-29 17:01:49
13546,RUBBISH,,2021-07-29 13:01:43
13548,RUBBISH,,2021-07-29 17:01:34
13549,RUBBISH,,2021-07-29 17:05:18
13550,RUBBISH,,2021-07-29 12:51:59
13551,RUBBISH,,2021-07-29 17:05:26
13552,RUBBISH,,2021-07-29 12:54:33
13553,RUBBISH,,2021-07-29 12:38:39
13555,RUBBISH,,2021-07-29 14:42:20
13556,RUBBISH,,2021-07-29 12:41:13
13557,RUBBISH,,2021-07-29 12:39:10
13559,RUBBISH,,2021-07-29 13:14:23
13561,RUBBISH,,2021-07-29 16:45:24
13562,RUBBISH,,2021-07-29 13:07:58
13563,RUBBISH,,2021-07-29 14:01:14
13564,RUBBISH,,2021-07-29 14:07:09
13565,RUBBISH,,2021-07-29 16:45:48
13566,RUBBISH,,2021-07-29 16:46:03
13568,RUBBISH,,2021-07-29 14:52:21
13569,RUBBISH,,2021-07-29 17:50:09
13614,RUBBISH,,2021-07-29 12:47:23
13615,RUBBISH,,2021-07-29 12:45:20
13665,RUBBISH,,2021-07-29 12:21:59
13666,RUBBISH,,2021-07-29 12:18:54
13681,RUBBISH,,2021-07-29 12:24:02
13684,RUBBISH,,2021-07-29 12:47:54
13685,RUBBISH,,2021-07-29 12:47:38
13688,RUBBISH,,2021-07-29 12:54:34
13692,RUBBISH,,2021-07-29 12:48:40
13694,RUBBISH,,2021-07-29 12:49:42
13695,RUBBISH,,2021-07-29 12:52:46
13696,RUBBISH,,2021-07-29 12:54:19
13703,RUBBISH,,2021-07-29 12:42:46
13704,RUBBISH,,2021-07-29 12:44:03
13707,RUBBISH,,2021-07-29 12:25:50
13708,RUBBISH,,2021-07-29 12:25:19
13711,RUBBISH,,2021-07-29 14:22:42
13712,RUBBISH,,2021-07-29 12:32:30
13715,RUBBISH,,2021-07-29 12:39:56
13722,RUBBISH,,2021-07-29 12:54:50
13724,RUBBISH,,2021-07-29 15:33:02
13757,RUBBISH,,2021-07-29 15:32:01
13805,RUBBISH,,2021-07-29 13:46:50
13806,RUBBISH,,2021-07-29 13:48:22
13814,RUBBISH,,2021-07-29 13:29:07
13816,RUBBISH,,2021-07-29 13:36:03
13838,RUBBISH,,2021-07-29 14:34:38
13846,RUBBISH,,2021-07-29 14:37:29
13847,RUBBISH,,2021-07-29 13:40:09
13848,RUBBISH,,2021-07-29 13:43:29
13850,RUBBISH,,2021-07-29 12:06:05
13852,RUBBISH,,2021-07-29 13:59:56
13853,RUBBISH,,2021-07-29 13:57:21
13860,RUBBISH,,2021-07-29 12:12:29
13861,RUBBISH,,2021-07-29 12:14:48
13862,RUBBISH,,2021-07-29 12:11:12
13863,RUBBISH,,2021-07-29 12:07:06
13864,RUBBISH,,2021-07-29 12:07:22
13865,RUBBISH,,2021-07-29 13:12:26
13866,RUBBISH,,2021-07-29 12:10:26
13870,RUBBISH,,2021-07-29 14:05:28
13871,RUBBISH,,2021-07-29 14:05:13
13877,RUBBISH,,2021-07-29 13:22:26
13889,RUBBISH,,2021-07-29 12:31:10
13891,RUBBISH,,2021-07-29 12:59:18
13892,RUBBISH,,2021-07-29 13:00:05
13893,RUBBISH,,2021-07-29 12:40:56
13894,RUBBISH,,2021-07-29 14:55:47
13895,RUBBISH,,2021-07-29 12:47:06
13896,RUBBISH,,2021-07-29 13:42:54
13897,RUBBISH,,2021-07-29 14:03:32
13898,RUBBISH,,2021-07-29 14:03:01
13899,RUBBISH,,2021-07-29 14:05:04
13900,RUBBISH,,2021-07-29 14:07:07
13903,RUBBISH,,2021-07-29 14:26:29
13907,RUBBISH,,2021-07-29 12:36:38
13916,RUBBISH,,2021-07-29 15:05:55
13917,RUBBISH,,2021-07-29 12:45:34
13918,RUBBISH,,2021-07-29 12:44:17
13920,RUBBISH,,2021-07-29 12:43:00
13922,RUBBISH,,2021-07-29 13:18:27
13924,RUBBISH,,2021-07-29 13:01:22
13925,RUBBISH,,2021-07-29 15:14:34
13926,RUBBISH,,2021-07-29 13:42:20
13927,RUBBISH,,2021-07-29 13:42:04
13928,RUBBISH,,2021-07-29 14:35:25
13932,RUBBISH,,2021-07-29 13:44:00
13938,RUBBISH,,2021-07-29 13:41:49
13940,RUBBISH,,2021-07-29 14:54:00
13941,RUBBISH,,2021-07-29 12:23:59
13942,RUBBISH,,2021-07-29 13:36:00
13943,RUBBISH,,2021-07-29 12:11:23
13944,RUBBISH,,2021-07-29 13:19:21
13946,RUBBISH,,2021-07-29 14:44:45
13949,RUBBISH,,2021-07-29 15:07:35
13950,RUBBISH,,2021-07-29 15:06:49
13952,RUBBISH,,2021-07-29 14:57:10
13953,RUBBISH,,2021-07-29 14:56:55
13957,RUBBISH,,2021-07-29 15:08:34
13958,RUBBISH,,2021-07-29 12:48:17
13959,RUBBISH,,2021-07-29 13:12:39
13960,RUBBISH,,2021-07-29 13:15:44
13961,RUBBISH,,2021-07-29 12:44:41
13962,RUBBISH,,2021-07-29 12:33:55
13966,RUBBISH,,2021-07-29 14:37:44
13968,RUBBISH,,2021-07-29 14:00:11
13969,RUBBISH,,2021-07-29 14:20:14
13971,RUBBISH,,2021-07-29 13:30:38
13972,RUBBISH,,2021-07-29 14:31:05
13973,RUBBISH,,2021-07-29 14:50:33
13976,RUBBISH,,2021-07-29 12:39:37
13977,RUBBISH,,2021-07-29 15:15:38
13978,RUBBISH,,2021-07-29 14:49:53
13979,RUBBISH,,2021-07-29 12:07:13
13980,RUBBISH,,2021-07-29 13:59:53
13981,RUBBISH,,2021-07-29 13:39:36
13982,RUBBISH,,2021-07-29 13:35:30
13985,RUBBISH,,2021-07-29 13:21:54
13988,RUBBISH,,2021-07-29 14:56:24
13989,RUBBISH,,2021-07-29 14:56:39
13994,RUBBISH,,2021-07-29 15:30:36
13995,RUBBISH,,2021-07-29 15:07:51
13997,RUBBISH,,2021-07-29 13:33:21
13999,RUBBISH,,2021-07-29 13:21:55
14001,RUBBISH,,2021-07-29 14:58:33
14003,RUBBISH,,2021-07-29 14:31:59
14006,RUBBISH,,2021-07-29 14:44:29
14008,RUBBISH,,2021-07-29 15:24:10
14009,RUBBISH,,2021-07-29 15:07:27
14010,RUBBISH,,2021-07-29 15:04:34
14011,RUBBISH,,2021-07-29 15:06:34
14014,RUBBISH,,2021-07-29 15:00:34
14017,RUBBISH,,2021-07-29 15:02:34
14018,RUBBISH,,2021-07-29 16:53:48
14019,RUBBISH,,2021-07-29 13:35:14
14020,RUBBISH,,2021-07-29 16:52:46
14022,RUBBISH,,2021-07-29 14:45:45
14023,RUBBISH,,2021-07-29 11:14:05
14024,RUBBISH,,2021-07-29 14:45:30
14025,RUBBISH,,2021-07-29 15:49:55
14026,RUBBISH,,2021-07-29 13:33:18
14027,RUBBISH,,2021-07-29 14:45:14
14028,RUBBISH,,2021-07-29 15:15:18
14029,RUBBISH,,2021-07-29 14:45:06
14030,RUBBISH,,2021-07-29 13:11:02
14031,RUBBISH,,2021-07-29 16:47:54
14032,RUBBISH,,2021-07-29 14:44:14
14033,RUBBISH,,2021-07-29 16:48:08
14034,RUBBISH,,2021-07-29 16:48:09
14035,RUBBISH,,2021-07-29 16:48:25
14036,RUBBISH,,2021-07-29 16:48:40
14037,RUBBISH,,2021-07-29 14:30:47
14038,RUBBISH,,2021-07-29 14:33:06
14039,RUBBISH,,2021-07-29 14:32:51
14044,RUBBISH,,2021-07-29 14:09:27
14045,RUBBISH,,2021-07-29 14:24:37
14046,RUBBISH,,2021-07-29 14:21:47
14047,RUBBISH,,2021-07-29 14:21:16
14052,RUBBISH,,2021-07-29 13:06:26
14053,RUBBISH,,2021-07-29 12:59:35
14054,RUBBISH,,2021-07-29 12:59:06
14055,RUBBISH,,2021-07-29 12:59:21
14056,RUBBISH,,2021-07-29 13:43:22
14057,RUBBISH,,2021-07-29 13:43:06
14058,RUBBISH,,2021-07-29 13:42:51
14059,RUBBISH,,2021-07-29 14:29:30
14061,RUBBISH,,2021-07-29 14:30:32
14063,RUBBISH,,2021-07-29 14:29:45
14086,RUBBISH,,2021-07-29 12:44:45
14088,RUBBISH,,2021-07-29 15:21:02
14089,RUBBISH,,2021-07-29 15:21:49
14090,RUBBISH,,2021-07-29 15:29:33
14091,RUBBISH,,2021-07-29 16:55:21
14092,RUBBISH,,2021-07-29 16:55:05
14093,RUBBISH,,2021-07-29 16:54:50
14094,RUBBISH,,2021-07-29 15:21:18
14095,RUBBISH,,2021-07-29 16:54:04
14096,RUBBISH,,2021-07-29 15:31:52
14097,RUBBISH,,2021-07-29 16:18:14
14099,RUBBISH,,2021-07-29 16:25:58
14126,RUBBISH,,2021-07-29 16:14:06
14128,RUBBISH,,2021-07-29 16:29:49
14129,RUBBISH,,2021-07-29 16:26:59
14130,RUBBISH,,2021-07-29 13:34:28
14131,RUBBISH,,2021-07-29 16:53:17
14132,RUBBISH,,2021-07-29 16:53:02
14151,RUBBISH,,2021-07-29 16:52:31
14155,RUBBISH,,2021-07-29 16:06:07
14159,RUBBISH,,2021-07-29 16:30:04
14164,RUBBISH,,2021-07-29 16:30:19
14165,RUBBISH,,2021-07-29 16:38:01
14229,RUBBISH,,2021-07-29 13:10:47
14230,RUBBISH,,2021-07-29 13:02:28
14231,RUBBISH,,2021-07-29 13:02:13
14232,RUBBISH,,2021-07-29 16:19:01
14233,RUBBISH,,2021-07-29 16:19:02
14234,RUBBISH,,2021-07-29 16:19:03
14235,RUBBISH,,2021-07-29 16:19:31
14236,RUBBISH,,2021-07-29 16:19:18
14237,RUBBISH,,2021-07-29 16:19:32
14238,RUBBISH,,2021-07-29 16:19:33
14246,RUBBISH,,2021-07-29 13:01:58
14247,RUBBISH,,2021-07-29 13:01:42
14322,RUBBISH,,2021-07-29 14:38:32
14323,RUBBISH,,2021-07-29 13:47:30
14324,RUBBISH,,2021-07-29 13:46:12
14326,RUBBISH,,2021-07-29 11:44:17
14329,RUBBISH,,2021-07-29 12:02:23
14330,RUBBISH,,2021-07-29 13:43:23
14331,RUBBISH,,2021-07-29 13:42:37
14335,RUBBISH,,2021-07-29 12:14:23
14337,RUBBISH,,2021-07-29 11:45:13
14338,RUBBISH,,2021-07-29 11:44:43
14343,RUBBISH,,2021-07-29 16:38:47
14346,RUBBISH,,2021-07-29 13:33:31
14353,RUBBISH,,2021-07-29 14:37:43
14363,RUBBISH,,2021-07-29 11:59:25
14394,RUBBISH,,2021-07-29 12:07:38
14400,RECYCLE,2021-07-29 13:05:35,
14401,RECYCLE,2021-07-29 13:05:50,
14406,RUBBISH,,2021-07-29 15:43:22
14408,RUBBISH,,2021-07-29 17:07:24
14409,RUBBISH,,2021-07-29 11:57:53
14410,RUBBISH,,2021-07-29 11:57:07
14413,RUBBISH,,2021-07-29 12:41:47
14424,RUBBISH,,2021-07-29 11:37:39
14425,RUBBISH,,2021-07-29 11:26:21
14426,RECYCLE,2021-07-29 12:17:23,
14427,RUBBISH,,2021-07-29 11:52:46
14428,RUBBISH,,2021-07-29 11:54:03
14429,RECYCLE,2021-07-29 12:32:57,
14430,RUBBISH,,2021-07-29 11:56:37
14431,RUBBISH,,2021-07-29 11:56:52
14432,RUBBISH,,2021-07-29 11:50:58
14433,RUBBISH,,2021-07-29 12:58:58
14434,RUBBISH,,2021-07-29 12:41:01
14436,RUBBISH,,2021-07-29 12:59:44
14443,RECYCLE,2021-07-29 13:03:33,
14444,RECYCLE,2021-07-29 12:51:49,
14445,RECYCLE,2021-07-29 12:42:38,
14637,RECYCLE,2021-07-29 13:27:15,
14653,RUBBISH,,2021-07-29 12:58:43
14654,RUBBISH,,2021-07-29 12:24:20
14656,RUBBISH,,2021-07-29 12:20:59
14663,RUBBISH,,2021-07-29 15:29:13
14664,RUBBISH,,2021-07-29 15:43:07
14665,RUBBISH,,2021-07-29 14:34:53
14666,RUBBISH,,2021-07-29 15:43:38
14668,RUBBISH,,2021-07-29 12:42:33
14669,RUBBISH,,2021-07-29 15:43:53
14670,RUBBISH,,2021-07-29 15:44:09
14672,RUBBISH,,2021-07-29 15:19:40
14673,RUBBISH,,2021-07-29 14:04:47
14674,RUBBISH,,2021-07-29 15:42:51
14675,RUBBISH,,2021-07-29 15:43:06
14680,RUBBISH,,2021-07-29 15:23:33
14681,RUBBISH,,2021-07-29 18:54:30
14682,RUBBISH,,2021-07-29 18:54:15
14706,RUBBISH,,2021-07-29 19:24:02
14711,RUBBISH,,2021-07-29 19:23:46
14712,RUBBISH,,2021-07-29 18:54:46
14714,RUBBISH,,2021-07-29 18:55:01
14715,RUBBISH,,2021-07-29 18:55:16
14717,RUBBISH,,2021-07-29 19:23:31
14719,RUBBISH,,2021-07-29 18:55:32
14725,RUBBISH,,2021-07-29 17:05:35
14727,RUBBISH,,2021-07-29 17:20:49
14729,RUBBISH,,2021-07-29 17:14:06
14730,RUBBISH,,2021-07-29 17:10:45
14745,RECYCLE,2021-07-29 17:35:56,
14751,RUBBISH,,2021-07-29 10:49:38
14753,RECYCLE,2021-07-29 15:49:26,
14767,RUBBISH,,2021-07-29 10:50:39
14935,RECYCLE,2021-07-29 15:22:03,
14937,RUBBISH,,2021-07-29 13:56:37
14938,RUBBISH,,2021-07-29 13:56:52
14940,RUBBISH,,2021-07-29 13:57:07
14942,RUBBISH,,2021-07-29 13:57:23
14947,RUBBISH,,2021-07-29 13:57:54
14949,RUBBISH,,2021-07-29 13:57:38
14950,BOTH,2021-07-29 15:34:20,2021-07-29 11:11:59
14951,BOTH,2021-07-29 15:37:39,2021-07-29 14:14:26
14963,RUBBISH,,2021-07-29 14:31:43
15025,RUBBISH,,2021-07-29 13:15:29
15029,RUBBISH,,2021-07-29 11:21:49
15030,RUBBISH,,2021-07-29 14:23:58
15071,RUBBISH,,2021-07-29 11:33:42
15072,RUBBISH,,2021-07-29 13:02:05
15073,RUBBISH,,2021-07-29 12:31:32
15074,RUBBISH,,2021-07-29 12:48:52
15078,RUBBISH,,2021-07-29 12:41:54
15081,RUBBISH,,2021-07-29 12:48:22
15203,RECYCLE,2021-07-29 15:55:47,
15204,RUBBISH,,2021-07-29 17:53:22
15216,RUBBISH,,2021-07-29 13:42:04
15217,RUBBISH,,2021-07-29 17:43:04
15235,RUBBISH,,2021-07-29 17:42:02
15241,RUBBISH,,2021-07-29 13:56:16
15242,RUBBISH,,2021-07-29 12:07:42
15244,RUBBISH,,2021-07-29 17:59:20
15250,RUBBISH,,2021-07-29 13:30:43
15256,RUBBISH,,2021-07-29 14:07:52
15257,RUBBISH,,2021-07-29 11:59:26
15274,RUBBISH,,2021-07-29 11:54:32
15276,RUBBISH,,2021-07-29 11:45:15
15286,RUBBISH,,2021-07-29 14:58:03
