OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6018,BOTH,2021-08-04 16:24:37,2021-08-04 15:57:12
6019,BOTH,2021-08-04 12:32:13,2021-08-04 12:49:08
6020,RUBBISH,,2021-08-04 16:54:32
6021,RUBBISH,,2021-08-04 16:46:10
6022,BOTH,2021-08-04 14:28:41,2021-08-04 13:28:14
6023,RECYCLE,2021-08-04 15:14:26,
6025,BOTH,2021-08-04 16:22:49,2021-08-04 15:12:37
6027,BOTH,2021-08-04 13:01:01,2021-08-04 12:03:24
6028,RUBBISH,,2021-08-04 16:46:33
6029,RUBBISH,,2021-08-04 16:46:18
6030,BOTH,2021-08-04 12:58:42,2021-08-04 12:05:12
6031,BOTH,2021-08-04 16:23:34,2021-08-04 14:23:04
6032,BOTH,2021-08-04 16:23:35,2021-08-04 14:23:18
6033,RUBBISH,,2021-08-04 13:28:15
6034,RUBBISH,,2021-08-04 16:22:12
6035,RUBBISH,,2021-08-04 16:33:14
6036,BOTH,2021-08-04 13:28:34,2021-08-04 15:13:54
6037,RUBBISH,,2021-08-04 16:22:28
6038,RUBBISH,,2021-08-04 16:32:58
6040,RUBBISH,,2021-08-04 15:24:47
6041,RUBBISH,,2021-08-04 16:37:32
6042,BOTH,2021-08-04 17:08:30,2021-08-04 16:45:47
6043,RUBBISH,,2021-08-04 16:37:48
6044,RUBBISH,,2021-08-04 15:06:00
6045,RUBBISH,,2021-08-04 16:38:03
6046,BOTH,2021-08-04 17:08:45,2021-08-04 16:31:40
6047,BOTH,2021-08-04 17:09:00,2021-08-04 16:31:24
6048,BOTH,2021-08-04 13:25:30,2021-08-04 16:33:46
6049,RUBBISH,,2021-08-04 16:33:30
6050,RUBBISH,,2021-08-04 15:50:44
6051,RUBBISH,,2021-08-04 15:50:29
6052,RUBBISH,,2021-08-04 15:42:55
6053,RUBBISH,,2021-08-04 15:48:24
6054,RUBBISH,,2021-08-04 15:30:23
6055,RUBBISH,,2021-08-04 16:34:01
6056,RUBBISH,,2021-08-04 15:20:58
6058,RECYCLE,2021-08-04 13:22:41,
6059,BOTH,2021-08-04 12:53:23,2021-08-04 17:28:08
6060,BOTH,2021-08-04 12:51:05,2021-08-04 17:31:14
6061,BOTH,2021-08-04 17:09:46,2021-08-04 17:18:52
6062,RUBBISH,,2021-08-04 16:27:11
6063,RUBBISH,,2021-08-04 16:31:08
6064,RUBBISH,,2021-08-04 13:29:01
6065,RECYCLE,2021-08-04 12:40:08,
6066,RECYCLE,2021-08-04 12:33:00,
6067,BOTH,2021-08-04 13:25:15,2021-08-04 16:23:31
6068,BOTH,2021-08-04 13:24:29,2021-08-04 19:35:37
6069,RECYCLE,2021-08-04 13:35:27,
6070,RECYCLE,2021-08-04 13:40:48,
6071,RECYCLE,2021-08-04 13:43:51,
6072,RECYCLE,2021-08-04 21:14:07,
6073,RECYCLE,2021-08-04 21:14:22,
6074,RECYCLE,2021-08-04 21:14:38,
6075,RECYCLE,2021-08-04 21:14:53,
6076,RECYCLE,2021-08-04 21:13:51,
6078,RECYCLE,2021-08-04 13:07:54,
6079,RECYCLE,2021-08-04 13:36:12,
6080,RECYCLE,2021-08-04 13:01:01,
6081,RECYCLE,2021-08-04 12:47:01,
6082,RECYCLE,2021-08-04 13:21:55,
6083,RECYCLE,2021-08-04 13:14:16,
6084,RECYCLE,2021-08-04 13:13:15,
6085,RECYCLE,2021-08-04 20:44:38,
6088,RUBBISH,,2021-08-04 12:36:24
6089,BOTH,2021-08-04 12:49:18,2021-08-04 12:43:36
6090,BOTH,2021-08-04 12:48:02,2021-08-04 15:52:19
6091,BOTH,2021-08-04 12:50:20,2021-08-04 12:59:32
6092,BOTH,2021-08-04 13:30:36,2021-08-04 15:19:24
6093,RECYCLE,2021-08-04 12:34:17,
6100,RECYCLE,2021-08-04 19:44:06,
6105,RECYCLE,2021-08-04 19:52:50,
6106,RECYCLE,2021-08-04 21:16:10,
6108,RECYCLE,2021-08-04 20:45:02,
6111,RECYCLE,2021-08-04 19:57:27,
6113,RECYCLE,2021-08-04 20:07:44,
6114,BOTH,2021-08-04 20:31:08,2021-08-04 16:23:23
6115,BOTH,2021-08-04 20:30:53,2021-08-04 16:23:07
6116,BOTH,2021-08-04 20:30:38,2021-08-04 16:22:52
6117,RECYCLE,2021-08-04 20:27:33,
6118,BOTH,2021-08-04 17:39:45,2021-08-04 21:07:55
6153,RECYCLE,2021-08-04 15:22:39,
6163,BOTH,2021-08-04 15:29:36,2021-08-04 16:18:29
6176,RECYCLE,2021-08-04 13:36:24,
6177,RECYCLE,2021-08-04 13:21:21,
6178,RECYCLE,2021-08-04 13:21:06,
6179,BOTH,2021-08-04 13:20:35,2021-08-04 16:19:00
6180,BOTH,2021-08-04 13:18:00,2021-08-04 16:39:52
6181,RECYCLE,2021-08-04 14:44:57,
6182,BOTH,2021-08-04 14:58:25,2021-08-04 18:46:50
6184,BOTH,2021-08-04 15:41:26,2021-08-04 16:07:35
6185,BOTH,2021-08-04 14:58:32,2021-08-04 18:46:19
6186,BOTH,2021-08-04 14:58:40,2021-08-04 18:46:03
6188,BOTH,2021-08-04 16:16:23,2021-08-04 14:45:23
6190,BOTH,2021-08-04 16:18:58,2021-08-04 14:06:48
6191,BOTH,2021-08-04 16:22:33,2021-08-04 15:14:40
6192,BOTH,2021-08-04 16:16:39,2021-08-04 14:43:04
6193,BOTH,2021-08-04 16:16:54,2021-08-04 14:43:03
6194,BOTH,2021-08-04 16:17:25,2021-08-04 14:42:49
6195,BOTH,2021-08-04 14:59:01,2021-08-04 13:58:49
6196,BOTH,2021-08-04 15:01:35,2021-08-04 14:46:40
6197,BOTH,2021-08-04 14:57:44,2021-08-04 14:48:29
6198,BOTH,2021-08-04 16:17:10,2021-08-04 14:04:13
6199,BOTH,2021-08-04 16:21:32,2021-08-04 14:52:04
6200,BOTH,2021-08-04 14:51:18,2021-08-04 14:53:37
6201,BOTH,2021-08-04 14:08:23,2021-08-04 15:13:38
6202,BOTH,2021-08-04 14:50:32,2021-08-04 14:56:57
6203,RECYCLE,2021-08-04 14:37:40,
6205,BOTH,2021-08-04 13:39:48,2021-08-04 13:11:46
6206,BOTH,2021-08-04 13:39:33,2021-08-04 13:11:31
6207,BOTH,2021-08-04 13:39:18,2021-08-04 13:35:56
6209,BOTH,2021-08-04 14:29:43,2021-08-04 11:29:13
6210,BOTH,2021-08-04 14:29:27,2021-08-04 14:34:20
6211,BOTH,2021-08-04 14:29:58,2021-08-04 14:34:35
6212,BOTH,2021-08-04 13:43:40,2021-08-04 13:11:47
6213,BOTH,2021-08-04 13:51:53,2021-08-04 12:05:44
6214,BOTH,2021-08-04 14:30:13,2021-08-04 14:34:51
6215,BOTH,2021-08-04 14:41:32,2021-08-04 13:16:25
6216,BOTH,2021-08-04 14:47:26,2021-08-04 13:24:38
6217,BOTH,2021-08-04 14:53:06,2021-08-04 14:38:42
6218,BOTH,2021-08-04 14:52:51,2021-08-04 14:52:20
6219,BOTH,2021-08-04 14:36:23,2021-08-04 14:42:34
6220,BOTH,2021-08-04 14:54:08,2021-08-04 14:50:01
6222,BOTH,2021-08-04 13:24:54,2021-08-04 13:35:26
6223,BOTH,2021-08-04 14:25:36,2021-08-04 13:34:24
6224,BOTH,2021-08-04 13:17:58,2021-08-04 11:33:50
6227,BOTH,2021-08-04 13:37:45,2021-08-04 13:49:49
6231,BOTH,2021-08-04 17:03:38,2021-08-04 14:55:10
6233,RECYCLE,2021-08-04 17:03:23,
6237,BOTH,2021-08-04 14:24:50,2021-08-04 13:30:48
6238,BOTH,2021-08-04 14:26:22,2021-08-04 13:34:09
6239,BOTH,2021-08-04 14:23:17,2021-08-04 12:09:36
6240,BOTH,2021-08-04 14:28:10,2021-08-04 13:30:33
6241,BOTH,2021-08-04 17:02:53,2021-08-04 14:55:26
6242,BOTH,2021-08-04 12:49:03,2021-08-04 15:52:35
6243,BOTH,2021-08-04 15:53:19,2021-08-04 14:01:00
6244,BOTH,2021-08-04 16:49:51,2021-08-04 14:40:44
6245,BOTH,2021-08-04 16:49:37,2021-08-04 14:44:21
6246,BOTH,2021-08-04 16:49:21,2021-08-04 14:48:13
6247,BOTH,2021-08-04 17:02:06,2021-08-04 15:03:56
6248,BOTH,2021-08-04 17:00:35,2021-08-04 14:48:44
6249,BOTH,2021-08-04 16:26:10,2021-08-04 14:45:07
6250,BOTH,2021-08-04 17:00:19,2021-08-04 15:04:12
6251,BOTH,2021-08-04 16:31:00,2021-08-04 14:42:02
6252,BOTH,2021-08-04 15:44:20,2021-08-04 16:57:15
6253,BOTH,2021-08-04 17:00:04,2021-08-04 15:04:20
6254,BOTH,2021-08-04 16:59:18,2021-08-04 15:04:27
6255,BOTH,2021-08-04 15:42:18,2021-08-04 17:02:40
6256,BOTH,2021-08-04 15:57:54,2021-08-04 17:42:35
6257,BOTH,2021-08-04 15:47:54,2021-08-04 16:54:57
6258,BOTH,2021-08-04 15:58:09,2021-08-04 17:33:18
6259,BOTH,2021-08-04 16:03:15,2021-08-04 17:32:00
6260,BOTH,2021-08-04 16:13:56,2021-08-04 16:35:54
6261,BOTH,2021-08-04 16:00:57,2021-08-04 17:33:02
6262,RUBBISH,,2021-08-04 13:38:21
6263,BOTH,2021-08-04 15:29:03,2021-08-04 16:14:46
6264,BOTH,2021-08-04 15:33:07,2021-08-04 17:13:28
6265,RUBBISH,,2021-08-04 16:14:15
6266,BOTH,2021-08-04 17:10:17,2021-08-04 14:33:24
6267,BOTH,2021-08-04 16:58:02,2021-08-04 15:04:35
6268,BOTH,2021-08-04 16:13:26,2021-08-04 13:17:43
6269,BOTH,2021-08-04 16:58:48,2021-08-04 15:04:28
6270,BOTH,2021-08-04 16:47:49,2021-08-04 15:03:40
6271,BOTH,2021-08-04 16:48:35,2021-08-04 14:53:53
6272,BOTH,2021-08-04 16:48:51,2021-08-04 14:51:03
6273,BOTH,2021-08-04 16:49:52,2021-08-04 14:39:27
6275,BOTH,2021-08-04 15:53:04,2021-08-04 13:53:48
6276,RUBBISH,,2021-08-04 16:07:48
6277,RECYCLE,2021-08-04 21:05:22,
6279,RUBBISH,,2021-08-04 13:45:00
6281,RUBBISH,,2021-08-04 12:41:15
6282,RUBBISH,,2021-08-04 13:44:14
6283,RECYCLE,2021-08-04 17:30:14,
6286,BOTH,2021-08-04 16:51:30,2021-08-04 16:22:05
6287,BOTH,2021-08-04 16:49:27,2021-08-04 16:22:21
6290,RUBBISH,,2021-08-04 13:43:28
6293,RECYCLE,2021-08-04 16:18:08,
6294,BOTH,2021-08-04 16:44:34,2021-08-04 16:07:09
6298,RECYCLE,2021-08-04 16:17:21,
6302,RECYCLE,2021-08-04 17:19:28,
6304,RECYCLE,2021-08-04 17:05:21,
6582,RUBBISH,,2021-08-04 14:22:30
6583,RECYCLE,2021-08-04 14:32:42,
6584,RUBBISH,,2021-08-04 16:27:39
6585,RUBBISH,,2021-08-04 17:06:35
6586,RUBBISH,,2021-08-04 17:06:04
6589,RUBBISH,,2021-08-04 17:06:19
6590,RUBBISH,,2021-08-04 15:44:36
6591,RUBBISH,,2021-08-04 11:29:21
6592,RUBBISH,,2021-08-04 19:34:25
6593,RUBBISH,,2021-08-04 19:34:41
6595,RUBBISH,,2021-08-04 19:34:10
6596,RUBBISH,,2021-08-04 17:05:17
6600,RUBBISH,,2021-08-04 15:40:44
6601,RUBBISH,,2021-08-04 15:32:38
6602,RUBBISH,,2021-08-04 15:26:26
6603,RUBBISH,,2021-08-04 15:08:27
6605,RUBBISH,,2021-08-04 15:07:25
6606,RUBBISH,,2021-08-04 15:38:40
6607,RUBBISH,,2021-08-04 15:31:42
6608,RUBBISH,,2021-08-04 13:58:07
6609,RUBBISH,,2021-08-04 13:58:38
6610,RUBBISH,,2021-08-04 14:27:26
6611,RUBBISH,,2021-08-04 16:37:43
6612,RUBBISH,,2021-08-04 13:29:34
6614,RUBBISH,,2021-08-04 12:59:32
6615,RECYCLE,2021-08-04 14:32:27,
6617,RECYCLE,2021-08-04 13:45:33,
6619,RUBBISH,,2021-08-04 14:16:03
6624,RUBBISH,,2021-08-04 19:23:29
6625,RUBBISH,,2021-08-04 19:27:30
6626,BOTH,2021-08-04 11:42:09,2021-08-04 19:29:30
6627,RUBBISH,,2021-08-04 13:01:02
6629,RUBBISH,,2021-08-04 12:59:02
6631,RUBBISH,,2021-08-04 15:17:36
6632,RUBBISH,,2021-08-04 15:13:35
6636,RUBBISH,,2021-08-04 13:03:03
6637,RUBBISH,,2021-08-04 15:03:32
6639,RUBBISH,,2021-08-04 15:29:38
6640,RUBBISH,,2021-08-04 14:17:21
6644,RUBBISH,,2021-08-04 14:47:28
6649,RUBBISH,,2021-08-04 16:36:25
6668,RUBBISH,,2021-08-04 16:36:10
6669,RUBBISH,,2021-08-04 14:18:11
6689,RUBBISH,,2021-08-04 14:28:25
6690,RUBBISH,,2021-08-04 14:15:40
6692,RUBBISH,,2021-08-04 14:02:08
6697,RUBBISH,,2021-08-04 15:14:20
6699,RUBBISH,,2021-08-04 14:21:43
6700,RUBBISH,,2021-08-04 14:16:18
6701,RUBBISH,,2021-08-04 14:17:05
6704,RUBBISH,,2021-08-04 14:06:00
6720,RUBBISH,,2021-08-04 13:16:47
6721,BOTH,2021-08-04 13:44:07,2021-08-04 19:33:39
6722,RUBBISH,,2021-08-04 19:33:54
6723,RECYCLE,2021-08-04 13:44:38,
6724,RECYCLE,2021-08-04 13:44:22,
6725,RUBBISH,,2021-08-04 19:44:27
6726,RUBBISH,,2021-08-04 19:45:45
6727,RUBBISH,,2021-08-04 12:39:14
6728,RUBBISH,,2021-08-04 20:23:44
6731,RUBBISH,,2021-08-04 15:25:31
6735,RUBBISH,,2021-08-04 14:31:58
6736,RUBBISH,,2021-08-04 15:47:26
6737,RUBBISH,,2021-08-04 14:34:17
6738,RECYCLE,2021-08-04 14:32:11,
6741,RUBBISH,,2021-08-04 13:30:50
6742,BOTH,2021-08-04 11:41:38,2021-08-04 12:20:51
6744,BOTH,2021-08-04 11:41:23,2021-08-04 12:18:51
6748,RUBBISH,,2021-08-04 14:59:32
6751,RUBBISH,,2021-08-04 12:46:58
6752,RUBBISH,,2021-08-04 15:25:37
6753,RUBBISH,,2021-08-04 15:23:37
6754,RUBBISH,,2021-08-04 12:51:00
6755,RUBBISH,,2021-08-04 19:49:36
6756,RUBBISH,,2021-08-04 20:19:43
6757,BOTH,2021-08-04 11:41:08,2021-08-04 12:16:51
6760,RUBBISH,,2021-08-04 15:07:33
6761,RUBBISH,,2021-08-04 15:11:34
6762,RUBBISH,,2021-08-04 14:55:31
6763,RUBBISH,,2021-08-04 14:39:26
6764,RUBBISH,,2021-08-04 14:57:31
6765,RUBBISH,,2021-08-04 14:29:24
6768,RUBBISH,,2021-08-04 15:18:54
6769,RUBBISH,,2021-08-04 14:58:50
6770,RUBBISH,,2021-08-04 15:11:27
6771,RUBBISH,,2021-08-04 14:21:22
6772,RUBBISH,,2021-08-04 14:19:22
6774,BOTH,2021-08-04 11:40:21,2021-08-04 14:42:27
6787,RUBBISH,,2021-08-04 17:19:53
6797,RUBBISH,,2021-08-04 17:19:06
6798,RUBBISH,,2021-08-04 16:00:59
6800,BOTH,2021-08-04 16:21:47,2021-08-04 16:52:23
6801,RUBBISH,,2021-08-04 16:01:14
6805,RUBBISH,,2021-08-04 17:06:15
6806,BOTH,2021-08-04 16:22:02,2021-08-04 16:52:38
6807,BOTH,2021-08-04 16:22:18,2021-08-04 15:57:08
6808,BOTH,2021-08-04 16:22:33,2021-08-04 15:57:23
6812,RUBBISH,,2021-08-04 14:26:24
6813,RUBBISH,,2021-08-04 14:15:36
6814,RUBBISH,,2021-08-04 13:47:04
6815,RUBBISH,,2021-08-04 13:54:47
6816,RUBBISH,,2021-08-04 14:27:10
6817,RUBBISH,,2021-08-04 14:43:53
6818,RUBBISH,,2021-08-04 13:45:16
6819,RUBBISH,,2021-08-04 13:39:52
6822,RUBBISH,,2021-08-04 13:02:21
6823,RUBBISH,,2021-08-04 12:57:44
6826,RUBBISH,,2021-08-04 12:55:55
6827,RUBBISH,,2021-08-04 12:55:39
6829,RUBBISH,,2021-08-04 14:14:34
6830,RUBBISH,,2021-08-04 13:58:53
6832,RUBBISH,,2021-08-04 16:50:50
6833,RUBBISH,,2021-08-04 16:49:48
6834,RUBBISH,,2021-08-04 15:43:03
6835,RUBBISH,,2021-08-04 14:18:52
6836,RUBBISH,,2021-08-04 14:31:27
6837,RUBBISH,,2021-08-04 14:38:08
6838,RUBBISH,,2021-08-04 15:42:48
6839,RUBBISH,,2021-08-04 15:42:32
6840,RUBBISH,,2021-08-04 15:07:10
6841,RUBBISH,,2021-08-04 14:58:25
6842,RUBBISH,,2021-08-04 14:46:51
6844,RUBBISH,,2021-08-04 17:17:49
6845,RUBBISH,,2021-08-04 12:54:52
6846,RUBBISH,,2021-08-04 17:18:05
6848,RUBBISH,,2021-08-04 17:18:20
6849,RUBBISH,,2021-08-04 15:42:23
6850,RUBBISH,,2021-08-04 15:41:46
6851,RUBBISH,,2021-08-04 16:01:30
6853,RUBBISH,,2021-08-04 16:02:16
6855,RUBBISH,,2021-08-04 14:45:28
6856,RUBBISH,,2021-08-04 13:27:08
6857,RUBBISH,,2021-08-04 14:47:27
6861,RUBBISH,,2021-08-04 15:14:36
6872,RUBBISH,,2021-08-04 11:33:27
6875,RUBBISH,,2021-08-04 19:43:41
6876,RUBBISH,,2021-08-04 14:28:53
6877,RUBBISH,,2021-08-04 14:25:32
6878,RUBBISH,,2021-08-04 19:39:33
6879,RUBBISH,,2021-08-04 13:40:32
6880,RUBBISH,,2021-08-04 12:55:50
6976,RUBBISH,,2021-08-04 14:15:01
6977,RUBBISH,,2021-08-04 14:10:07
6997,RUBBISH,,2021-08-04 14:15:32
6999,RUBBISH,,2021-08-04 14:07:17
7001,RUBBISH,,2021-08-04 14:09:21
7002,RUBBISH,,2021-08-04 13:59:19
7004,RUBBISH,,2021-08-04 13:59:03
7006,BOTH,2021-08-04 11:42:40,2021-08-04 12:32:55
7009,RUBBISH,,2021-08-04 12:00:50
7260,RUBBISH,,2021-08-04 15:27:51
7275,RUBBISH,,2021-08-04 14:54:07
7276,RUBBISH,,2021-08-04 14:55:09
7277,RUBBISH,,2021-08-04 14:57:13
7278,RUBBISH,,2021-08-04 13:14:44
7279,RUBBISH,,2021-08-04 15:14:59
7280,RUBBISH,,2021-08-04 15:00:34
7281,RUBBISH,,2021-08-04 15:03:55
7283,RUBBISH,,2021-08-04 11:47:03
7284,RUBBISH,,2021-08-04 12:10:22
7285,RUBBISH,,2021-08-04 12:39:06
7288,RUBBISH,,2021-08-04 14:38:26
7291,RUBBISH,,2021-08-04 14:07:38
7307,RUBBISH,,2021-08-04 15:04:57
7308,RUBBISH,,2021-08-04 15:14:44
7309,RUBBISH,,2021-08-04 12:59:05
7311,RUBBISH,,2021-08-04 12:48:34
7312,RUBBISH,,2021-08-04 12:11:54
7313,RUBBISH,,2021-08-04 11:58:35
7315,RUBBISH,,2021-08-04 11:56:01
7316,RUBBISH,,2021-08-04 12:18:49
7318,RUBBISH,,2021-08-04 14:25:05
7319,RUBBISH,,2021-08-04 14:03:16
7320,RUBBISH,,2021-08-04 12:47:32
7321,RUBBISH,,2021-08-04 16:35:54
7322,RUBBISH,,2021-08-04 13:05:47
7323,RUBBISH,,2021-08-04 16:33:51
7324,RUBBISH,,2021-08-04 14:22:17
7325,RUBBISH,,2021-08-04 13:08:52
7326,RUBBISH,,2021-08-04 15:08:21
7328,RUBBISH,,2021-08-04 15:00:53
7329,RUBBISH,,2021-08-04 14:21:44
7330,RUBBISH,,2021-08-04 16:33:35
7331,RUBBISH,,2021-08-04 16:31:16
7332,RUBBISH,,2021-08-04 14:46:29
7333,RUBBISH,,2021-08-04 16:30:45
7334,RUBBISH,,2021-08-04 15:19:10
7335,RUBBISH,,2021-08-04 16:31:47
7336,RUBBISH,,2021-08-04 14:44:10
7337,RUBBISH,,2021-08-04 16:31:32
7338,RUBBISH,,2021-08-04 16:30:30
7340,RUBBISH,,2021-08-04 15:39:17
7341,RUBBISH,,2021-08-04 12:42:09
7342,RUBBISH,,2021-08-04 16:25:51
7343,RUBBISH,,2021-08-04 16:29:12
7344,RUBBISH,,2021-08-04 15:28:58
7345,RUBBISH,,2021-08-04 19:43:34
7354,RUBBISH,,2021-08-04 15:39:09
7356,RUBBISH,,2021-08-04 15:21:36
7357,RUBBISH,,2021-08-04 15:19:36
7361,RUBBISH,,2021-08-04 16:04:45
7362,RUBBISH,,2021-08-04 16:30:14
7363,RUBBISH,,2021-08-04 16:29:59
7364,RUBBISH,,2021-08-04 16:10:40
7367,RUBBISH,,2021-08-04 12:26:13
7368,RUBBISH,,2021-08-04 12:32:54
7369,RUBBISH,,2021-08-04 12:29:03
7370,RUBBISH,,2021-08-04 12:36:56
7371,RUBBISH,,2021-08-04 12:17:45
7372,RUBBISH,,2021-08-04 12:21:52
7373,RUBBISH,,2021-08-04 12:23:40
7374,RUBBISH,,2021-08-04 12:20:35
7379,RUBBISH,,2021-08-04 12:28:48
7428,RUBBISH,,2021-08-04 19:31:31
7429,RUBBISH,,2021-08-04 19:33:30
7430,RUBBISH,,2021-08-04 12:06:13
7431,RUBBISH,,2021-08-04 20:13:41
7432,RUBBISH,,2021-08-04 12:55:01
7434,RUBBISH,,2021-08-04 20:11:41
7435,RUBBISH,,2021-08-04 20:09:41
7778,RECYCLE,2021-08-04 16:17:25,
7779,RUBBISH,,2021-08-04 15:55:51
7780,RUBBISH,,2021-08-04 16:16:39
7782,BOTH,2021-08-04 16:21:32,2021-08-04 16:52:07
7783,BOTH,2021-08-04 16:21:16,2021-08-04 15:56:07
7786,RECYCLE,2021-08-04 15:58:25,
7800,RECYCLE,2021-08-04 15:47:07,
7803,RECYCLE,2021-08-04 15:25:48,
7808,RUBBISH,,2021-08-04 16:51:36
7809,RUBBISH,,2021-08-04 16:15:38
7810,RUBBISH,,2021-08-04 16:51:05
7813,RUBBISH,,2021-08-04 16:39:01
7814,RECYCLE,2021-08-04 15:29:54,
7816,RUBBISH,,2021-08-04 16:24:07
7818,RECYCLE,2021-08-04 16:16:24,
7823,RECYCLE,2021-08-04 13:47:29,
7826,RECYCLE,2021-08-04 14:30:31,
7827,RECYCLE,2021-08-04 14:39:23,
7829,BOTH,2021-08-04 14:32:43,2021-08-04 17:56:47
7830,RECYCLE,2021-08-04 13:29:32,
7833,RECYCLE,2021-08-04 16:09:58,
7834,RUBBISH,,2021-08-04 13:39:06
7835,RUBBISH,,2021-08-04 13:03:38
7836,RUBBISH,,2021-08-04 13:20:20
7838,RECYCLE,2021-08-04 16:04:34,
7841,RECYCLE,2021-08-04 15:40:42,
7842,RECYCLE,2021-08-04 13:17:13,
7847,RECYCLE,2021-08-04 13:17:59,
7852,RUBBISH,,2021-08-04 14:36:25
7853,RUBBISH,,2021-08-04 14:40:17
7857,RUBBISH,,2021-08-04 14:39:15
7859,RECYCLE,2021-08-04 15:07:19,
7861,RECYCLE,2021-08-04 13:56:44,
7868,RECYCLE,2021-08-04 16:23:14,
7870,RECYCLE,2021-08-04 16:33:21,
7872,RECYCLE,2021-08-04 14:29:44,
7873,RECYCLE,2021-08-04 14:29:13,
7876,RECYCLE,2021-08-04 12:38:14,
7884,RECYCLE,2021-08-04 16:20:53,
7885,RECYCLE,2021-08-04 16:32:34,
7886,RECYCLE,2021-08-04 14:45:01,
7887,RECYCLE,2021-08-04 12:53:52,
7888,RECYCLE,2021-08-04 13:08:30,
7892,RECYCLE,2021-08-04 16:17:31,
7893,RECYCLE,2021-08-04 18:14:05,
7894,RECYCLE,2021-08-04 17:46:33,
7898,RECYCLE,2021-08-04 17:46:02,
7899,RECYCLE,2021-08-04 16:14:55,
7901,RECYCLE,2021-08-04 18:15:07,
7902,RECYCLE,2021-08-04 17:45:31,
7903,RECYCLE,2021-08-04 17:45:15,
7904,RECYCLE,2021-08-04 17:45:00,
7905,RECYCLE,2021-08-04 17:46:49,
7906,RECYCLE,2021-08-04 18:15:38,
7909,RECYCLE,2021-08-04 17:44:44,
7910,RECYCLE,2021-08-04 14:28:26,
7911,RECYCLE,2021-08-04 18:03:41,
7912,RECYCLE,2021-08-04 18:03:57,
7913,RECYCLE,2021-08-04 18:13:18,
7915,RECYCLE,2021-08-04 17:52:47,
7916,RECYCLE,2021-08-04 15:55:29,
7917,RECYCLE,2021-08-04 17:55:23,
7918,RECYCLE,2021-08-04 14:19:52,
7919,RECYCLE,2021-08-04 12:16:38,
7920,RECYCLE,2021-08-04 17:56:10,
7921,BOTH,2021-08-04 13:43:49,2021-08-04 17:19:59
7922,BOTH,2021-08-04 14:35:42,2021-08-04 17:19:44
7923,BOTH,2021-08-04 13:38:06,2021-08-04 15:53:15
7924,BOTH,2021-08-04 14:32:05,2021-08-04 17:12:31
7925,BOTH,2021-08-04 13:42:16,2021-08-04 16:11:44
7926,BOTH,2021-08-04 13:57:04,2021-08-04 16:08:39
7927,BOTH,2021-08-04 14:42:17,2021-08-04 17:56:32
7928,BOTH,2021-08-04 14:40:29,2021-08-04 17:50:05
7929,RECYCLE,2021-08-04 14:44:51,
7930,RUBBISH,,2021-08-04 13:03:23
7931,RUBBISH,,2021-08-04 14:20:10
7948,RECYCLE,2021-08-04 16:50:45,
7950,RECYCLE,2021-08-04 16:50:29,
7951,RECYCLE,2021-08-04 16:44:15,
7982,RUBBISH,,2021-08-04 15:44:58
7984,RUBBISH,,2021-08-04 15:33:46
7987,RECYCLE,2021-08-04 16:21:13,
7998,RECYCLE,2021-08-04 17:50:11,
8000,RUBBISH,,2021-08-04 13:56:38
8003,RECYCLE,2021-08-04 18:51:26,
8008,RUBBISH,,2021-08-04 15:33:30
8009,RUBBISH,,2021-08-04 19:33:38
8010,RUBBISH,,2021-08-04 19:33:31
8011,RUBBISH,,2021-08-04 19:33:30
8012,RUBBISH,,2021-08-04 19:33:24
8013,BOTH,2021-08-04 16:38:09,2021-08-04 16:27:24
8014,BOTH,2021-08-04 16:44:06,2021-08-04 16:28:10
8015,BOTH,2021-08-04 16:44:52,2021-08-04 16:29:43
8016,BOTH,2021-08-04 17:57:16,2021-08-04 17:48:15
8017,BOTH,2021-08-04 17:56:14,2021-08-04 18:09:43
8018,BOTH,2021-08-04 17:55:59,2021-08-04 18:09:28
8019,BOTH,2021-08-04 17:48:33,2021-08-04 18:13:49
8020,BOTH,2021-08-04 17:53:25,2021-08-04 18:19:27
8021,BOTH,2021-08-04 12:31:01,2021-08-04 16:42:51
8022,BOTH,2021-08-04 13:15:38,2021-08-04 15:04:19
8023,BOTH,2021-08-04 18:22:42,2021-08-04 15:23:35
8024,BOTH,2021-08-04 13:16:24,2021-08-04 13:57:01
8025,BOTH,2021-08-04 18:29:39,2021-08-04 15:23:20
8032,BOTH,2021-08-04 16:42:50,2021-08-04 18:06:55
8033,BOTH,2021-08-04 17:13:55,2021-08-04 15:23:22
8034,BOTH,2021-08-04 17:13:39,2021-08-04 15:23:38
8035,RECYCLE,2021-08-04 17:13:09,
8036,RECYCLE,2021-08-04 17:13:24,
8038,RECYCLE,2021-08-04 17:12:38,
8039,BOTH,2021-08-04 16:32:34,2021-08-04 17:10:08
8043,BOTH,2021-08-04 17:55:13,2021-08-04 18:08:42
8044,BOTH,2021-08-04 17:55:28,2021-08-04 18:09:13
8150,BOTH,2021-08-04 16:52:51,2021-08-04 18:44:01
8151,BOTH,2021-08-04 17:03:23,2021-08-04 18:42:44
8152,BOTH,2021-08-04 17:03:08,2021-08-04 18:42:13
8153,BOTH,2021-08-04 14:15:55,2021-08-04 17:07:02
8154,BOTH,2021-08-04 17:57:47,2021-08-04 18:56:18
8155,BOTH,2021-08-04 17:57:32,2021-08-04 18:56:33
