OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5917,RUBBISH,,2021-06-21 17:57:13
5918,RUBBISH,,2021-06-21 17:37:32
5919,RUBBISH,,2021-06-21 17:57:28
5924,RUBBISH,,2021-06-21 14:11:45
5926,RUBBISH,,2021-06-21 14:15:05
5929,RUBBISH,,2021-06-21 17:44:45
5932,RUBBISH,,2021-06-21 15:12:43
5965,RUBBISH,,2021-06-21 17:58:20
5966,RUBBISH,,2021-06-21 17:54:29
5969,RUBBISH,,2021-06-21 17:53:58
5970,RUBBISH,,2021-06-21 17:53:57
5974,RUBBISH,,2021-06-21 17:58:28
5983,RUBBISH,,2021-06-21 17:58:51
5992,RUBBISH,,2021-06-21 13:40:25
5993,RUBBISH,,2021-06-21 15:59:21
5995,RUBBISH,,2021-06-21 17:51:55
5996,RUBBISH,,2021-06-21 13:15:15
5997,RUBBISH,,2021-06-21 14:27:42
5999,RUBBISH,,2021-06-21 17:52:26
6000,RUBBISH,,2021-06-21 17:52:41
6001,RUBBISH,,2021-06-21 14:58:20
6002,RUBBISH,,2021-06-21 17:53:27
6003,RUBBISH,,2021-06-21 17:52:57
6004,RUBBISH,,2021-06-21 14:57:34
6005,RUBBISH,,2021-06-21 14:53:54
6006,RUBBISH,,2021-06-21 15:07:05
6007,RUBBISH,,2021-06-21 15:06:03
6010,RUBBISH,,2021-06-21 16:06:12
6020,RUBBISH,,2021-06-21 17:52:10
6021,RUBBISH,,2021-06-21 17:52:11
6023,RUBBISH,,2021-06-21 17:58:59
6028,RUBBISH,,2021-06-21 14:59:06
6031,RUBBISH,,2021-06-21 14:29:44
6033,RUBBISH,,2021-06-21 16:06:04
6034,RUBBISH,,2021-06-21 16:05:57
6036,RUBBISH,,2021-06-21 17:59:14
6038,RUBBISH,,2021-06-21 17:59:37
6048,RUBBISH,,2021-06-21 15:05:13
6049,RUBBISH,,2021-06-21 16:16:27
6050,RUBBISH,,2021-06-21 16:23:09
6051,RUBBISH,,2021-06-21 16:06:23
6052,RUBBISH,,2021-06-21 15:57:37
6053,RUBBISH,,2021-06-21 16:34:29
6055,RUBBISH,,2021-06-21 13:41:24
6057,RUBBISH,,2021-06-21 15:44:52
6058,RUBBISH,,2021-06-21 15:39:34
6061,RUBBISH,,2021-06-21 15:40:05
6063,RUBBISH,,2021-06-21 15:43:19
6064,RUBBISH,,2021-06-21 13:49:22
6068,RUBBISH,,2021-06-21 15:54:24
6072,RUBBISH,,2021-06-21 13:25:27
6073,RUBBISH,,2021-06-21 13:43:11
6074,RUBBISH,,2021-06-21 14:06:34
6075,RUBBISH,,2021-06-21 14:26:23
6076,RUBBISH,,2021-06-21 14:45:55
6077,RUBBISH,,2021-06-21 14:53:23
6078,RUBBISH,,2021-06-21 14:55:27
6079,RUBBISH,,2021-06-21 14:45:09
6080,RUBBISH,,2021-06-21 14:55:42
6081,RUBBISH,,2021-06-21 14:25:36
6082,RUBBISH,,2021-06-21 14:06:19
6083,RUBBISH,,2021-06-21 13:41:23
6084,RUBBISH,,2021-06-21 13:33:25
6085,RUBBISH,,2021-06-21 15:03:10
6087,RUBBISH,,2021-06-21 15:24:00
6088,RUBBISH,,2021-06-21 15:13:11
6089,RUBBISH,,2021-06-21 15:24:16
6275,RUBBISH,,2021-06-21 14:59:34
6279,RUBBISH,,2021-06-21 15:41:15
6280,RUBBISH,,2021-06-21 15:53:07
6282,RUBBISH,,2021-06-21 15:28:08
6284,RUBBISH,,2021-06-21 15:25:33
6286,RUBBISH,,2021-06-21 15:25:17
6288,RUBBISH,,2021-06-21 12:30:55
6406,RUBBISH,,2021-06-21 16:59:35
6413,RUBBISH,,2021-06-21 15:35:48
6414,RUBBISH,,2021-06-21 15:17:11
6415,RUBBISH,,2021-06-21 15:35:47
6416,RUBBISH,,2021-06-21 18:21:32
6417,RUBBISH,,2021-06-21 20:58:15
6419,RUBBISH,,2021-06-21 20:58:31
6520,RUBBISH,,2021-06-21 15:54:15
6523,RUBBISH,,2021-06-21 15:55:49
6524,RUBBISH,,2021-06-21 15:55:02
6525,RUBBISH,,2021-06-21 15:54:54
6530,RUBBISH,,2021-06-21 12:14:03
6531,RUBBISH,,2021-06-21 15:54:23
6532,RUBBISH,,2021-06-21 13:09:29
6534,RUBBISH,,2021-06-21 15:54:31
6535,RUBBISH,,2021-06-21 15:54:46
6537,RUBBISH,,2021-06-21 13:08:42
6538,RUBBISH,,2021-06-21 13:08:58
6539,RUBBISH,,2021-06-21 13:08:11
6541,RUBBISH,,2021-06-21 13:05:36
6542,RUBBISH,,2021-06-21 12:53:57
6544,RUBBISH,,2021-06-21 12:51:52
6702,RUBBISH,,2021-06-21 14:42:22
6703,RUBBISH,,2021-06-21 12:44:40
6710,RUBBISH,,2021-06-21 18:55:00
6714,RUBBISH,,2021-06-21 18:56:01
6715,RUBBISH,,2021-06-21 18:55:31
6720,RUBBISH,,2021-06-21 13:50:11
6724,RUBBISH,,2021-06-21 13:58:08
6725,RUBBISH,,2021-06-21 12:45:27
6727,RUBBISH,,2021-06-21 12:46:13
6776,RUBBISH,,2021-06-21 13:13:12
6780,RUBBISH,,2021-06-21 12:54:43
6783,RUBBISH,,2021-06-21 12:54:12
6790,RUBBISH,,2021-06-21 12:46:37
6792,RUBBISH,,2021-06-21 12:46:44
6793,RUBBISH,,2021-06-21 12:46:45
6795,RUBBISH,,2021-06-21 12:46:53
6796,RUBBISH,,2021-06-21 12:47:07
6797,RUBBISH,,2021-06-21 12:47:08
7078,RUBBISH,,2021-06-21 12:47:24
7080,RUBBISH,,2021-06-21 13:04:51
7081,RUBBISH,,2021-06-21 12:47:54
7082,RUBBISH,,2021-06-21 13:19:44
7083,RUBBISH,,2021-06-21 13:03:49
7091,RUBBISH,,2021-06-21 13:19:28
7092,RUBBISH,,2021-06-21 13:03:34
7113,BOTH,2021-06-21 17:51:05,2021-06-21 13:01:14
7114,BOTH,2021-06-21 17:50:03,2021-06-21 13:02:00
7115,BOTH,2021-06-21 17:49:48,2021-06-21 13:02:46
7116,RUBBISH,,2021-06-21 13:02:31
7117,RUBBISH,,2021-06-21 16:16:18
7118,RUBBISH,,2021-06-21 16:19:38
7121,BOTH,2021-06-21 17:54:10,2021-06-21 19:12:41
7122,RECYCLE,2021-06-21 18:17:23,
7125,BOTH,2021-06-21 13:24:20,2021-06-21 16:53:08
7127,RUBBISH,,2021-06-21 16:18:52
7128,BOTH,2021-06-21 18:17:07,2021-06-21 19:16:31
7129,BOTH,2021-06-21 17:56:30,2021-06-21 16:59:03
7130,BOTH,2021-06-21 13:24:35,2021-06-21 16:49:47
7131,BOTH,2021-06-21 17:56:14,2021-06-21 18:19:39
7132,BOTH,2021-06-21 13:06:21,2021-06-21 18:14:30
7134,RUBBISH,,2021-06-21 16:40:31
7135,BOTH,2021-06-21 13:09:26,2021-06-21 16:38:12
7136,RUBBISH,,2021-06-21 15:29:30
7137,RECYCLE,2021-06-21 17:52:17,
7138,RUBBISH,,2021-06-21 16:10:55
7139,RUBBISH,,2021-06-21 16:05:30
7140,BOTH,2021-06-21 17:52:01,2021-06-21 19:19:37
7177,RUBBISH,,2021-06-21 14:06:00
7178,RUBBISH,,2021-06-21 15:03:16
7179,RUBBISH,,2021-06-21 13:55:13
7180,RUBBISH,,2021-06-21 14:58:08
7182,RUBBISH,,2021-06-21 15:01:13
7183,RUBBISH,,2021-06-21 19:20:23
7184,RUBBISH,,2021-06-21 19:20:07
7185,RUBBISH,,2021-06-21 14:05:29
7186,RUBBISH,,2021-06-21 14:27:34
7187,RUBBISH,,2021-06-21 14:26:48
7188,RUBBISH,,2021-06-21 18:36:36
7189,BOTH,2021-06-21 15:35:53,2021-06-21 18:36:43
7190,RUBBISH,,2021-06-21 14:42:32
7192,BOTH,2021-06-21 17:19:06,2021-06-21 13:36:54
7193,BOTH,2021-06-21 17:23:45,2021-06-21 13:44:21
7194,BOTH,2021-06-21 17:28:54,2021-06-21 13:49:45
7195,RUBBISH,,2021-06-21 15:52:40
7196,BOTH,2021-06-21 17:07:46,2021-06-21 18:37:06
7197,RUBBISH,,2021-06-21 15:48:18
7198,RUBBISH,,2021-06-21 14:18:24
7199,RUBBISH,,2021-06-21 15:08:14
7200,RUBBISH,,2021-06-21 15:26:13
7201,RUBBISH,,2021-06-21 15:47:01
7202,RUBBISH,,2021-06-21 15:47:47
7203,BOTH,2021-06-21 17:01:05,2021-06-21 18:37:21
7205,BOTH,2021-06-21 17:17:18,2021-06-21 14:17:45
7206,RUBBISH,,2021-06-21 18:21:57
7207,RUBBISH,,2021-06-21 14:43:49
7208,RUBBISH,,2021-06-21 14:34:12
7209,RUBBISH,,2021-06-21 14:42:56
7210,RUBBISH,,2021-06-21 15:07:35
7211,RUBBISH,,2021-06-21 15:13:15
7213,RUBBISH,,2021-06-21 15:32:33
7214,RUBBISH,,2021-06-21 15:25:51
7215,RUBBISH,,2021-06-21 15:30:29
7216,RUBBISH,,2021-06-21 15:31:00
7217,RUBBISH,,2021-06-21 14:14:54
7218,RUBBISH,,2021-06-21 14:10:01
7220,RUBBISH,,2021-06-21 13:19:23
7221,RUBBISH,,2021-06-21 13:14:15
7222,RUBBISH,,2021-06-21 13:03:58
7223,RUBBISH,,2021-06-21 13:06:33
7224,RUBBISH,,2021-06-21 13:12:43
7225,RUBBISH,,2021-06-21 14:11:38
7226,RUBBISH,,2021-06-21 15:58:50
7227,RUBBISH,,2021-06-21 15:57:48
7228,RECYCLE,2021-06-21 16:20:54,
7229,BOTH,2021-06-21 16:35:34,2021-06-21 17:31:19
7230,RUBBISH,,2021-06-21 15:57:17
7231,RUBBISH,,2021-06-21 15:55:45
7232,RUBBISH,,2021-06-21 18:37:37
7233,RUBBISH,,2021-06-21 14:07:29
7234,BOTH,2021-06-21 17:36:23,2021-06-21 15:53:57
7235,RUBBISH,,2021-06-21 18:37:52
7236,RUBBISH,,2021-06-21 18:38:07
7237,BOTH,2021-06-21 15:32:33,2021-06-21 17:02:39
7238,BOTH,2021-06-21 18:15:04,2021-06-21 19:17:02
7239,BOTH,2021-06-21 12:48:24,2021-06-21 19:17:17
7240,RECYCLE,2021-06-21 15:24:35,
7242,BOTH,2021-06-21 15:32:17,2021-06-21 19:17:48
7243,BOTH,2021-06-21 15:32:02,2021-06-21 17:06:46
7244,RECYCLE,2021-06-21 15:31:00,
7245,RECYCLE,2021-06-21 15:03:29,
7246,BOTH,2021-06-21 13:05:51,2021-06-21 18:14:15
7247,RUBBISH,,2021-06-21 17:21:26
7248,RUBBISH,,2021-06-21 19:18:04
7250,RUBBISH,,2021-06-21 19:18:19
7251,BOTH,2021-06-21 17:53:18,2021-06-21 15:10:28
7252,RUBBISH,,2021-06-21 15:04:18
7253,RUBBISH,,2021-06-21 15:10:44
7254,RUBBISH,,2021-06-21 15:04:49
7255,RUBBISH,,2021-06-21 15:05:04
7256,RUBBISH,,2021-06-21 14:45:33
7257,BOTH,2021-06-21 17:52:47,2021-06-21 19:18:50
7258,BOTH,2021-06-21 17:52:32,2021-06-21 19:19:06
7259,RECYCLE,2021-06-21 16:50:35,
7262,RECYCLE,2021-06-21 16:19:20,
7264,RECYCLE,2021-06-21 16:24:13,
7265,RECYCLE,2021-06-21 15:53:56,
7266,RECYCLE,2021-06-21 15:52:24,
7267,RECYCLE,2021-06-21 16:51:06,
7268,RECYCLE,2021-06-21 15:50:51,
7269,RECYCLE,2021-06-21 15:41:37,
7270,RECYCLE,2021-06-21 15:24:19,
7273,RECYCLE,2021-06-21 15:14:01,
7277,RUBBISH,,2021-06-21 13:40:35
7279,RUBBISH,,2021-06-21 13:34:41
7280,RUBBISH,,2021-06-21 18:12:40
7281,BOTH,2021-06-21 15:43:09,2021-06-21 18:12:55
7283,RUBBISH,,2021-06-21 13:37:15
7284,RUBBISH,,2021-06-21 13:59:19
7285,RUBBISH,,2021-06-21 12:51:34
7286,RUBBISH,,2021-06-21 13:49:34
7287,RUBBISH,,2021-06-21 13:13:54
7289,RUBBISH,,2021-06-21 13:33:24
7290,RUBBISH,,2021-06-21 13:59:03
7291,RUBBISH,,2021-06-21 14:50:17
7292,RUBBISH,,2021-06-21 13:09:32
7293,RUBBISH,,2021-06-21 13:58:48
7294,RUBBISH,,2021-06-21 12:34:55
7295,RUBBISH,,2021-06-21 13:58:17
7297,RUBBISH,,2021-06-21 14:56:23
7298,RUBBISH,,2021-06-21 14:36:00
7299,RUBBISH,,2021-06-21 14:29:35
7301,RUBBISH,,2021-06-21 14:07:53
7302,RUBBISH,,2021-06-21 18:20:09
7304,RUBBISH,,2021-06-21 14:48:45
7305,RUBBISH,,2021-06-21 14:48:14
7306,RUBBISH,,2021-06-21 14:43:11
7307,RUBBISH,,2021-06-21 14:47:34
7308,RUBBISH,,2021-06-21 14:43:27
7310,RUBBISH,,2021-06-21 15:35:39
7311,BOTH,2021-06-21 18:25:30,2021-06-21 15:54:27
7312,RUBBISH,,2021-06-21 15:40:32
7313,RECYCLE,2021-06-21 18:24:59,
7314,BOTH,2021-06-21 18:26:00,2021-06-21 15:54:58
7315,RUBBISH,,2021-06-21 17:52:23
7317,RUBBISH,,2021-06-21 14:14:03
7321,RUBBISH,,2021-06-21 15:15:26
7322,RECYCLE,2021-06-21 17:48:30,
7324,BOTH,2021-06-21 16:19:52,2021-06-21 17:51:49
7325,BOTH,2021-06-21 17:49:17,2021-06-21 16:20:24
7326,RECYCLE,2021-06-21 14:38:17,
7327,RECYCLE,2021-06-21 14:39:04,
7328,RECYCLE,2021-06-21 14:37:31,
7329,RUBBISH,,2021-06-21 15:38:17
7330,RECYCLE,2021-06-21 13:55:39,
7332,RECYCLE,2021-06-21 14:37:15,
7334,RECYCLE,2021-06-21 15:31:16,
7335,RECYCLE,2021-06-21 14:20:34,
7336,RECYCLE,2021-06-21 14:17:13,
7337,RECYCLE,2021-06-21 13:45:54,
7338,RECYCLE,2021-06-21 13:51:48,
7339,RECYCLE,2021-06-21 14:11:19,
7340,RUBBISH,,2021-06-21 14:51:37
7341,RUBBISH,,2021-06-21 14:52:23
7342,RUBBISH,,2021-06-21 14:38:41
7343,RECYCLE,2021-06-21 14:37:46,
7344,RECYCLE,2021-06-21 14:38:02,
7348,RUBBISH,,2021-06-21 15:32:02
7350,RUBBISH,,2021-06-21 14:43:56
7351,RUBBISH,,2021-06-21 14:21:19
7352,RUBBISH,,2021-06-21 14:32:37
7353,RUBBISH,,2021-06-21 15:53:13
7354,BOTH,2021-06-21 14:23:35,2021-06-21 18:10:36
7355,BOTH,2021-06-21 14:39:14,2021-06-21 18:11:07
7356,BOTH,2021-06-21 14:27:57,2021-06-21 18:10:52
7357,BOTH,2021-06-21 13:16:20,2021-06-21 15:39:35
7358,BOTH,2021-06-21 13:51:46,2021-06-21 18:01:38
7359,RECYCLE,2021-06-21 13:48:56,
7360,BOTH,2021-06-21 14:10:14,2021-06-21 18:02:09
7361,BOTH,2021-06-21 14:17:56,2021-06-21 18:02:55
7362,BOTH,2021-06-21 13:49:11,2021-06-21 18:01:23
7363,RECYCLE,2021-06-21 13:47:39,
7364,RECYCLE,2021-06-21 13:47:54,
7365,BOTH,2021-06-21 17:56:39,2021-06-21 14:51:07
7366,RUBBISH,,2021-06-21 13:50:59
7367,RUBBISH,,2021-06-21 13:51:31
7368,RECYCLE,2021-06-21 16:10:06,
7369,RUBBISH,,2021-06-21 14:58:11
7370,RECYCLE,2021-06-21 14:48:44,
7371,BOTH,2021-06-21 14:48:28,2021-06-21 15:26:28
7372,RECYCLE,2021-06-21 15:22:52,
7373,RECYCLE,2021-06-21 13:20:42,
7374,RUBBISH,,2021-06-21 12:46:42
7375,RUBBISH,,2021-06-21 12:44:09
7376,BOTH,2021-06-21 13:20:57,2021-06-21 18:00:52
7377,BOTH,2021-06-21 14:02:48,2021-06-21 14:29:29
7378,BOTH,2021-06-21 14:18:11,2021-06-21 14:49:19
7379,RUBBISH,,2021-06-21 13:33:31
7380,BOTH,2021-06-21 15:26:12,2021-06-21 18:12:09
7454,RUBBISH,,2021-06-21 17:15:40
7455,RUBBISH,,2021-06-21 17:21:34
7475,BOTH,2021-06-21 17:11:02,2021-06-21 20:48:36
7476,BOTH,2021-06-21 13:16:50,2021-06-21 15:12:54
7479,RECYCLE,2021-06-21 16:59:28,
7480,BOTH,2021-06-21 13:22:13,2021-06-21 16:21:14
7481,BOTH,2021-06-21 13:20:41,2021-06-21 15:24:24
7482,BOTH,2021-06-21 13:20:26,2021-06-21 16:21:21
7483,RUBBISH,,2021-06-21 18:31:59
7485,RECYCLE,2021-06-21 17:11:17,
7486,BOTH,2021-06-21 17:16:10,2021-06-21 14:48:37
7487,RUBBISH,,2021-06-21 13:10:55
7488,RUBBISH,,2021-06-21 18:52:45
7490,RUBBISH,,2021-06-21 20:53:43
7491,BOTH,2021-06-21 13:22:29,2021-06-21 20:53:27
7492,BOTH,2021-06-21 16:55:21,2021-06-21 20:49:07
7493,RUBBISH,,2021-06-21 20:55:15
7494,RECYCLE,2021-06-21 16:55:37,
7495,BOTH,2021-06-21 16:53:49,2021-06-21 20:49:37
7496,RUBBISH,,2021-06-21 17:48:47
7497,BOTH,2021-06-21 14:29:57,2021-06-21 13:47:52
7498,BOTH,2021-06-21 15:15:12,2021-06-21 14:30:27
7499,BOTH,2021-06-21 15:15:44,2021-06-21 15:02:31
7500,RUBBISH,,2021-06-21 18:31:51
7501,RUBBISH,,2021-06-21 16:52:26
7502,RUBBISH,,2021-06-21 17:25:25
7503,RUBBISH,,2021-06-21 17:26:11
7504,BOTH,2021-06-21 14:44:18,2021-06-21 14:04:33
7505,BOTH,2021-06-21 14:47:41,2021-06-21 14:10:11
7506,RUBBISH,,2021-06-21 17:16:43
7507,RUBBISH,,2021-06-21 17:16:58
7508,BOTH,2021-06-21 16:53:34,2021-06-21 17:53:39
7509,BOTH,2021-06-21 14:27:21,2021-06-21 16:21:29
7510,BOTH,2021-06-21 14:38:02,2021-06-21 13:57:36
7511,RECYCLE,2021-06-21 17:33:39,
7512,BOTH,2021-06-21 17:10:16,2021-06-21 20:56:47
7513,BOTH,2021-06-21 17:33:54,2021-06-21 21:01:38
7514,RECYCLE,2021-06-21 17:34:41,
7515,BOTH,2021-06-21 17:01:31,2021-06-21 14:53:14
7516,BOTH,2021-06-21 17:33:24,2021-06-21 21:01:08
7517,BOTH,2021-06-21 17:24:54,2021-06-21 14:33:17
7518,RECYCLE,2021-06-21 17:33:08,
7519,BOTH,2021-06-21 17:32:53,2021-06-21 21:00:52
7520,BOTH,2021-06-21 17:31:35,2021-06-21 21:00:37
7521,RECYCLE,2021-06-21 17:29:47,
7522,RUBBISH,,2021-06-21 13:31:38
7523,BOTH,2021-06-21 17:30:49,2021-06-21 21:00:06
7524,RUBBISH,,2021-06-21 14:26:53
7525,BOTH,2021-06-21 17:31:04,2021-06-21 21:00:22
7527,RUBBISH,,2021-06-21 20:59:51
7529,RUBBISH,,2021-06-21 17:27:13
7530,RUBBISH,,2021-06-21 17:48:16
7531,RUBBISH,,2021-06-21 17:28:44
7532,RUBBISH,,2021-06-21 16:50:54
7534,RUBBISH,,2021-06-21 17:31:48
7536,RUBBISH,,2021-06-21 16:49:37
7538,BOTH,2021-06-21 16:52:39,2021-06-21 17:54:26
7539,RECYCLE,2021-06-21 15:09:00,
7540,BOTH,2021-06-21 16:53:03,2021-06-21 17:53:55
7541,BOTH,2021-06-21 16:52:55,2021-06-21 17:54:10
7542,RECYCLE,2021-06-21 15:02:01,
7543,BOTH,2021-06-21 16:52:32,2021-06-21 16:51:01
7544,RUBBISH,,2021-06-21 16:18:10
7545,BOTH,2021-06-21 15:05:23,2021-06-21 15:03:02
7548,RECYCLE,2021-06-21 13:19:40,
7550,RECYCLE,2021-06-21 14:09:01,
7551,BOTH,2021-06-21 14:00:48,2021-06-21 16:06:18
7552,BOTH,2021-06-21 13:59:01,2021-06-21 16:41:06
7553,BOTH,2021-06-21 14:07:14,2021-06-21 16:12:42
7554,BOTH,2021-06-21 13:29:29,2021-06-21 16:32:44
7555,BOTH,2021-06-21 14:03:07,2021-06-21 16:31:43
7556,BOTH,2021-06-21 13:56:57,2021-06-21 16:34:57
7557,BOTH,2021-06-21 13:43:52,2021-06-21 16:27:17
7558,RUBBISH,,2021-06-21 15:44:32
7559,BOTH,2021-06-21 16:52:24,2021-06-21 16:50:46
7560,RUBBISH,,2021-06-21 16:29:56
7562,RECYCLE,2021-06-21 15:32:27,
7565,BOTH,2021-06-21 12:47:06,2021-06-21 12:57:53
7566,BOTH,2021-06-21 12:35:02,2021-06-21 13:09:40
7567,BOTH,2021-06-21 12:31:26,2021-06-21 13:05:35
7568,BOTH,2021-06-21 12:29:08,2021-06-21 13:04:18
7569,RECYCLE,2021-06-21 12:24:31,
7570,BOTH,2021-06-21 12:47:37,2021-06-21 13:16:36
7571,BOTH,2021-06-21 12:47:52,2021-06-21 13:07:53
7572,BOTH,2021-06-21 16:51:22,2021-06-21 16:50:00
7573,BOTH,2021-06-21 12:46:50,2021-06-21 13:16:51
7574,RECYCLE,2021-06-21 16:51:45,
7578,RUBBISH,,2021-06-21 16:49:44
7579,BOTH,2021-06-21 16:36:34,2021-06-21 16:50:05
7581,RUBBISH,,2021-06-21 16:51:37
7582,BOTH,2021-06-21 16:37:05,2021-06-21 13:01:01
7583,BOTH,2021-06-21 16:07:39,2021-06-21 12:59:44
7584,BOTH,2021-06-21 16:02:44,2021-06-21 13:09:29
7585,BOTH,2021-06-21 16:03:46,2021-06-21 12:55:53
7586,BOTH,2021-06-21 16:02:43,2021-06-21 13:10:15
7587,BOTH,2021-06-21 14:56:41,2021-06-21 13:09:44
7588,BOTH,2021-06-21 16:03:00,2021-06-21 13:04:06
7590,BOTH,2021-06-21 16:01:27,2021-06-21 15:03:05
7591,BOTH,2021-06-21 14:12:57,2021-06-21 13:08:58
7592,BOTH,2021-06-21 14:23:29,2021-06-21 14:27:31
7593,BOTH,2021-06-21 16:02:14,2021-06-21 13:33:05
7594,BOTH,2021-06-21 16:01:43,2021-06-21 15:02:50
7595,BOTH,2021-06-21 15:58:37,2021-06-21 16:47:00
7596,BOTH,2021-06-21 16:35:33,2021-06-21 16:47:23
7597,BOTH,2021-06-21 16:36:03,2021-06-21 13:21:48
7598,BOTH,2021-06-21 16:02:29,2021-06-21 13:14:06
7599,BOTH,2021-06-21 14:13:12,2021-06-21 13:09:29
7601,RECYCLE,2021-06-21 13:33:25,
7602,BOTH,2021-06-21 15:59:54,2021-06-21 14:54:39
7603,BOTH,2021-06-21 12:27:57,2021-06-21 14:15:29
7604,BOTH,2021-06-21 16:00:25,2021-06-21 14:54:23
7605,BOTH,2021-06-21 12:56:12,2021-06-21 14:05:31
7606,BOTH,2021-06-21 16:00:10,2021-06-21 14:54:38
7607,BOTH,2021-06-21 14:43:18,2021-06-21 15:04:07
7608,BOTH,2021-06-21 15:59:08,2021-06-21 14:55:25
7609,BOTH,2021-06-21 15:58:53,2021-06-21 16:46:30
7610,BOTH,2021-06-21 15:59:39,2021-06-21 14:54:54
7611,BOTH,2021-06-21 15:59:24,2021-06-21 14:55:10
7612,BOTH,2021-06-21 14:03:58,2021-06-21 14:27:01
7613,BOTH,2021-06-21 13:58:34,2021-06-21 13:28:40
7614,BOTH,2021-06-21 13:59:36,2021-06-21 12:55:39
7615,BOTH,2021-06-21 13:59:05,2021-06-21 13:35:03
7616,BOTH,2021-06-21 13:35:28,2021-06-21 12:43:54
7617,BOTH,2021-06-21 13:20:23,2021-06-21 12:35:12
7618,BOTH,2021-06-21 13:34:26,2021-06-21 13:39:24
7619,BOTH,2021-06-21 13:43:16,2021-06-21 16:45:43
7620,BOTH,2021-06-21 13:41:12,2021-06-21 16:46:14
7621,BOTH,2021-06-21 15:34:23,2021-06-21 13:53:20
7622,BOTH,2021-06-21 15:35:40,2021-06-21 13:58:27
7623,BOTH,2021-06-21 15:37:13,2021-06-21 14:39:29
7624,BOTH,2021-06-21 15:38:00,2021-06-21 14:39:45
7625,BOTH,2021-06-21 15:28:59,2021-06-21 13:54:06
7626,BOTH,2021-06-21 15:12:07,2021-06-21 13:41:32
7627,BOTH,2021-06-21 15:20:21,2021-06-21 13:45:07
7628,BOTH,2021-06-21 14:49:08,2021-06-21 16:45:28
7629,BOTH,2021-06-21 15:04:31,2021-06-21 14:26:24
7630,RECYCLE,2021-06-21 15:28:12,
7631,BOTH,2021-06-21 15:10:03,2021-06-21 13:38:59
7632,BOTH,2021-06-21 15:27:41,2021-06-21 14:11:32
7633,BOTH,2021-06-21 15:23:18,2021-06-21 14:37:26
7634,BOTH,2021-06-21 15:26:40,2021-06-21 14:29:44
7636,BOTH,2021-06-21 15:38:17,2021-06-21 16:31:21
7637,BOTH,2021-06-21 15:36:45,2021-06-21 16:26:14
7638,BOTH,2021-06-21 15:01:57,2021-06-21 14:26:09
7639,BOTH,2021-06-21 15:38:33,2021-06-21 15:20:48
7640,BOTH,2021-06-21 15:36:14,2021-06-21 15:49:47
7641,BOTH,2021-06-21 15:45:14,2021-06-21 15:13:37
7642,BOTH,2021-06-21 15:01:41,2021-06-21 16:02:06
7643,BOTH,2021-06-21 15:19:07,2021-06-21 16:15:26
7644,BOTH,2021-06-21 15:18:21,2021-06-21 16:14:56
7645,BOTH,2021-06-21 15:09:38,2021-06-21 16:08:46
7646,BOTH,2021-06-21 15:30:31,2021-06-21 16:23:39
7647,BOTH,2021-06-21 15:25:39,2021-06-21 16:21:51
7648,BOTH,2021-06-21 14:43:30,2021-06-21 16:25:58
7649,BOTH,2021-06-21 15:35:28,2021-06-21 15:49:16
7650,BOTH,2021-06-21 15:44:44,2021-06-21 15:24:23
7651,BOTH,2021-06-21 14:26:18,2021-06-21 15:24:39
7652,BOTH,2021-06-21 14:58:52,2021-06-21 14:25:38
7653,BOTH,2021-06-21 15:45:30,2021-06-21 15:10:48
7654,BOTH,2021-06-21 16:08:33,2021-06-21 15:10:17
7656,RUBBISH,,2021-06-21 16:34:20
7657,RUBBISH,,2021-06-21 16:37:40
7658,RUBBISH,,2021-06-21 15:10:01
7659,BOTH,2021-06-21 16:07:16,2021-06-21 14:52:34
7660,BOTH,2021-06-21 16:04:58,2021-06-21 14:48:28
7661,BOTH,2021-06-21 16:09:04,2021-06-21 15:07:27
7662,RUBBISH,,2021-06-21 16:48:27
7663,RECYCLE,2021-06-21 16:32:28,
7664,BOTH,2021-06-21 16:33:06,2021-06-21 16:48:58
7666,RUBBISH,,2021-06-21 16:48:12
7667,BOTH,2021-06-21 14:50:37,2021-06-21 15:01:18
7670,RECYCLE,2021-06-21 16:39:57,
7673,RECYCLE,2021-06-21 14:10:24,
7674,RECYCLE,2021-06-21 13:57:05,
7675,RECYCLE,2021-06-21 14:09:07,
7676,RECYCLE,2021-06-21 14:09:54,
7677,RECYCLE,2021-06-21 13:20:10,
7678,RECYCLE,2021-06-21 13:16:50,
7679,RECYCLE,2021-06-21 14:17:20,
7680,RECYCLE,2021-06-21 13:50:09,
7681,RECYCLE,2021-06-21 14:09:23,
7682,RECYCLE,2021-06-21 14:09:38,
7683,BOTH,2021-06-21 16:41:45,2021-06-21 16:34:05
7684,RECYCLE,2021-06-21 16:43:48,
7701,BOTH,2021-06-21 15:53:29,2021-06-21 15:45:07
7702,RUBBISH,,2021-06-21 15:46:55
7703,RECYCLE,2021-06-21 15:31:56,
7704,BOTH,2021-06-21 15:05:07,2021-06-21 14:47:39
7705,RECYCLE,2021-06-21 15:31:41,
7707,RECYCLE,2021-06-21 15:31:10,
7708,BOTH,2021-06-21 14:59:26,2021-06-21 15:02:46
7709,BOTH,2021-06-21 15:20:39,2021-06-21 14:59:41
7710,BOTH,2021-06-21 14:51:52,2021-06-21 15:01:29
7711,BOTH,2021-06-21 14:50:34,2021-06-21 14:12:30
