OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9544,RUBBISH,,2021-08-19 13:14:45
9546,RUBBISH,,2021-08-19 12:00:29
9547,RUBBISH,,2021-08-19 14:29:18
9562,RUBBISH,,2021-08-19 13:41:24
9563,RUBBISH,,2021-08-19 13:37:39
9564,RUBBISH,,2021-08-19 14:29:03
9565,RUBBISH,,2021-08-19 14:28:32
9567,RUBBISH,,2021-08-19 14:27:14
9568,RUBBISH,,2021-08-19 14:24:25
9569,RUBBISH,,2021-08-19 14:11:48
9570,RUBBISH,,2021-08-19 13:30:04
9573,RUBBISH,,2021-08-19 15:14:05
9737,RECYCLE,2021-08-19 16:36:09,
9738,RECYCLE,2021-08-19 15:59:21,
9739,RECYCLE,2021-08-19 16:36:08,
9743,RECYCLE,2021-08-19 16:35:53,
9744,RECYCLE,2021-08-19 15:57:33,
9745,RECYCLE,2021-08-19 16:33:04,
9746,RECYCLE,2021-08-19 15:03:02,
9747,RECYCLE,2021-08-19 15:02:32,
9748,RECYCLE,2021-08-19 13:41:48,
9749,RECYCLE,2021-08-19 14:37:19,
9750,RECYCLE,2021-08-19 15:13:19,
9751,RECYCLE,2021-08-19 15:12:48,
9752,RECYCLE,2021-08-19 14:39:07,
9753,RECYCLE,2021-08-19 14:01:22,
9754,RECYCLE,2021-08-19 14:14:45,
9755,RECYCLE,2021-08-19 11:54:22,
9756,RECYCLE,2021-08-19 12:24:56,
9757,RECYCLE,2021-08-19 12:24:10,
9758,RECYCLE,2021-08-19 12:33:55,
9759,RECYCLE,2021-08-19 13:05:01,
9760,RECYCLE,2021-08-19 13:09:39,
9761,RECYCLE,2021-08-19 13:10:41,
9762,RECYCLE,2021-08-19 13:10:25,
9763,RECYCLE,2021-08-19 12:45:29,
9765,RECYCLE,2021-08-19 13:00:24,
9818,RECYCLE,2021-08-19 14:03:44,
9874,RECYCLE,2021-08-19 18:48:15,
9876,RECYCLE,2021-08-19 18:48:14,
9877,RECYCLE,2021-08-19 18:48:00,
9880,RECYCLE,2021-08-19 23:08:14,
9881,RECYCLE,2021-08-19 23:08:06,
9886,RECYCLE,2021-08-19 23:07:59,
9887,RECYCLE,2021-08-19 23:07:43,
9889,RECYCLE,2021-08-19 18:47:44,
9890,RECYCLE,2021-08-19 17:04:38,
9891,RECYCLE,2021-08-19 16:50:48,
9892,RECYCLE,2021-08-19 20:50:28,
9893,RECYCLE,2021-08-19 16:46:12,
9894,RECYCLE,2021-08-19 20:49:27,
9895,RECYCLE,2021-08-19 16:53:06,
9896,RECYCLE,2021-08-19 13:39:45,
9898,RECYCLE,2021-08-19 20:49:12,
9899,RECYCLE,2021-08-19 19:33:59,
9900,RECYCLE,2021-08-19 20:07:46,
9902,RECYCLE,2021-08-19 13:34:06,
9904,RECYCLE,2021-08-19 19:20:47,
9905,RECYCLE,2021-08-19 20:48:56,
9906,RECYCLE,2021-08-19 19:20:55,
9908,RECYCLE,2021-08-19 19:28:05,
9909,RECYCLE,2021-08-19 20:08:01,
9910,RECYCLE,2021-08-19 11:47:56,
9911,RECYCLE,2021-08-19 12:41:07,
9912,RECYCLE,2021-08-19 12:30:20,
9927,RECYCLE,2021-08-19 23:07:12,
9986,RECYCLE,2021-08-19 12:01:33,
9987,RECYCLE,2021-08-19 12:42:25,
9988,RECYCLE,2021-08-19 12:16:12,
9994,RECYCLE,2021-08-19 12:41:54,
9995,RECYCLE,2021-08-19 12:41:38,
10004,RECYCLE,2021-08-19 22:10:34,
10006,RECYCLE,2021-08-19 23:00:00,
10007,RECYCLE,2021-08-19 22:55:53,
10008,RECYCLE,2021-08-19 23:00:15,
10009,RECYCLE,2021-08-19 22:10:50,
10017,RECYCLE,2021-08-19 22:14:10,
10019,RECYCLE,2021-08-19 21:49:58,
10020,RECYCLE,2021-08-19 22:14:57,
10024,RECYCLE,2021-08-19 22:49:58,
10029,RECYCLE,2021-08-19 21:50:45,
10070,RECYCLE,2021-08-19 16:00:56,
10071,RECYCLE,2021-08-19 16:11:43,
10072,RECYCLE,2021-08-19 16:11:58,
10073,RECYCLE,2021-08-19 16:12:13,
10074,RECYCLE,2021-08-19 15:57:05,
10172,RECYCLE,2021-08-19 13:51:49,
10173,RECYCLE,2021-08-19 13:56:11,
10174,RECYCLE,2021-08-19 13:59:00,
10175,RECYCLE,2021-08-19 14:04:39,
10176,RECYCLE,2021-08-19 16:12:29,
10177,RECYCLE,2021-08-19 16:12:43,
10186,RECYCLE,2021-08-19 16:31:42,
10187,RECYCLE,2021-08-19 12:46:21,
10188,RECYCLE,2021-08-19 12:37:37,
10189,RECYCLE,2021-08-19 13:37:42,
10190,RECYCLE,2021-08-19 13:40:16,
10191,RECYCLE,2021-08-19 13:37:26,
10192,RECYCLE,2021-08-19 13:40:00,
10325,RUBBISH,,2021-08-19 12:53:57
10326,RUBBISH,,2021-08-19 12:36:46
10327,RUBBISH,,2021-08-19 14:11:14
10366,RUBBISH,,2021-08-19 12:12:31
10369,RUBBISH,,2021-08-19 12:23:20
10370,RUBBISH,,2021-08-19 12:21:17
10372,RUBBISH,,2021-08-19 13:31:06
10373,RUBBISH,,2021-08-19 13:34:41
10374,RUBBISH,,2021-08-19 12:18:51
10376,RUBBISH,,2021-08-19 12:25:47
10377,RUBBISH,,2021-08-19 14:29:34
10382,RUBBISH,,2021-08-19 15:16:16
10391,RUBBISH,,2021-08-19 13:43:12
10392,RUBBISH,,2021-08-19 13:26:58
10393,RUBBISH,,2021-08-19 13:22:36
10394,RUBBISH,,2021-08-19 13:17:27
10395,RUBBISH,,2021-08-19 12:15:37
10396,RUBBISH,,2021-08-19 12:54:13
10397,RUBBISH,,2021-08-19 12:24:58
10398,RUBBISH,,2021-08-19 12:16:30
10399,RUBBISH,,2021-08-19 12:23:10
10441,RECYCLE,2021-08-19 14:50:33,
10443,RECYCLE,2021-08-19 19:39:05,
10444,RECYCLE,2021-08-19 19:43:11,
10446,RECYCLE,2021-08-19 20:05:58,
10447,RECYCLE,2021-08-19 14:07:34,
10448,RECYCLE,2021-08-19 18:33:09,
10457,RECYCLE,2021-08-19 16:50:33,
10458,RECYCLE,2021-08-19 16:57:58,
10486,RUBBISH,,2021-08-19 15:15:22
10515,RECYCLE,2021-08-19 18:34:26,
10516,RECYCLE,2021-08-19 18:33:40,
10517,RECYCLE,2021-08-19 18:18:49,
10526,RECYCLE,2021-08-19 15:32:46,
10527,RECYCLE,2021-08-19 15:33:02,
10531,RECYCLE,2021-08-19 20:48:41,
10533,RECYCLE,2021-08-19 17:04:53,
10534,RECYCLE,2021-08-19 16:43:39,
10535,RECYCLE,2021-08-19 16:51:19,
10536,RECYCLE,2021-08-19 16:51:04,
10537,RECYCLE,2021-08-19 16:38:01,
10713,RUBBISH,,2021-08-19 12:42:53
10714,RUBBISH,,2021-08-19 12:50:37
10716,RUBBISH,,2021-08-19 12:43:24
10717,RUBBISH,,2021-08-19 12:47:35
10719,RUBBISH,,2021-08-19 12:23:56
10723,RUBBISH,,2021-08-19 11:59:03
10724,RUBBISH,,2021-08-19 11:36:59
10725,RUBBISH,,2021-08-19 12:18:36
10731,RUBBISH,,2021-08-19 13:42:00
10732,RUBBISH,,2021-08-19 13:44:50
10733,RUBBISH,,2021-08-19 12:15:46
10734,RUBBISH,,2021-08-19 13:59:28
10735,RUBBISH,,2021-08-19 12:05:20
10736,RUBBISH,,2021-08-19 14:00:14
10747,RUBBISH,,2021-08-19 13:08:45
10748,RUBBISH,,2021-08-19 12:17:08
10749,RUBBISH,,2021-08-19 12:26:06
10750,RUBBISH,,2021-08-19 12:28:55
10755,RUBBISH,,2021-08-19 12:58:58
10756,RUBBISH,,2021-08-19 13:43:06
10758,RUBBISH,,2021-08-19 13:22:04
10759,RUBBISH,,2021-08-19 12:58:27
10774,RUBBISH,,2021-08-19 13:22:20
10776,RUBBISH,,2021-08-19 14:10:27
10777,RUBBISH,,2021-08-19 13:28:08
10779,RUBBISH,,2021-08-19 14:10:12
10780,RUBBISH,,2021-08-19 14:03:15
10781,RUBBISH,,2021-08-19 14:10:28
10782,RUBBISH,,2021-08-19 14:10:43
10784,RUBBISH,,2021-08-19 13:21:49
10785,RUBBISH,,2021-08-19 13:44:30
10786,RUBBISH,,2021-08-19 13:20:19
10787,RUBBISH,,2021-08-19 13:43:59
10788,RUBBISH,,2021-08-19 12:55:53
10789,RUBBISH,,2021-08-19 14:10:59
10790,RUBBISH,,2021-08-19 14:10:58
10791,RUBBISH,,2021-08-19 12:46:15
10792,RUBBISH,,2021-08-19 13:27:38
10794,RUBBISH,,2021-08-19 13:27:54
10797,RUBBISH,,2021-08-19 13:28:09
10799,RUBBISH,,2021-08-19 13:12:11
10801,RUBBISH,,2021-08-19 13:42:26
10803,RUBBISH,,2021-08-19 13:07:02
10806,RUBBISH,,2021-08-19 13:00:07
10808,RUBBISH,,2021-08-19 12:29:20
10809,RUBBISH,,2021-08-19 12:57:48
10811,RUBBISH,,2021-08-19 12:57:17
10813,RUBBISH,,2021-08-19 13:28:47
10815,RUBBISH,,2021-08-19 13:28:16
10816,RUBBISH,,2021-08-19 13:07:28
10817,RUBBISH,,2021-08-19 13:28:32
10818,RUBBISH,,2021-08-19 13:28:39
10848,RUBBISH,,2021-08-19 12:03:17
10849,RUBBISH,,2021-08-19 14:13:05
10850,RUBBISH,,2021-08-19 14:13:20
10856,RUBBISH,,2021-08-19 14:12:19
10857,RUBBISH,,2021-08-19 14:12:34
10858,RUBBISH,,2021-08-19 14:12:18
10859,RUBBISH,,2021-08-19 14:12:03
10861,RUBBISH,,2021-08-19 12:12:46
10863,RUBBISH,,2021-08-19 13:07:44
10865,RUBBISH,,2021-08-19 13:07:59
10866,RUBBISH,,2021-08-19 12:23:14
10867,RUBBISH,,2021-08-19 13:41:39
10868,RUBBISH,,2021-08-19 13:42:25
10869,RUBBISH,,2021-08-19 12:30:01
10870,RUBBISH,,2021-08-19 13:46:02
10871,RUBBISH,,2021-08-19 13:58:39
10874,RUBBISH,,2021-08-19 13:17:42
10875,RUBBISH,,2021-08-19 14:14:54
10876,RUBBISH,,2021-08-19 14:19:16
10877,RUBBISH,,2021-08-19 14:15:09
10878,RUBBISH,,2021-08-19 13:56:22
10879,RUBBISH,,2021-08-19 13:42:13
10880,RUBBISH,,2021-08-19 13:29:41
10882,RUBBISH,,2021-08-19 13:32:15
10883,RUBBISH,,2021-08-19 12:11:31
10885,RUBBISH,,2021-08-19 14:14:07
11143,RECYCLE,2021-08-19 16:39:55,
11146,RECYCLE,2021-08-19 16:24:32,
11176,RECYCLE,2021-08-19 13:32:49,
11177,RECYCLE,2021-08-19 13:32:34,
11311,RECYCLE,2021-08-19 15:53:45,
11312,RECYCLE,2021-08-19 15:44:16,
11314,RECYCLE,2021-08-19 14:57:04,
11315,RECYCLE,2021-08-19 15:03:47,
11316,RECYCLE,2021-08-19 15:10:02,
11317,RECYCLE,2021-08-19 15:13:57,
11318,RECYCLE,2021-08-19 15:09:15,
11319,RECYCLE,2021-08-19 15:52:13,
11321,RECYCLE,2021-08-19 15:49:54,
11322,RECYCLE,2021-08-19 15:48:07,
11325,RECYCLE,2021-08-19 15:42:44,
11328,RECYCLE,2021-08-19 15:24:31,
11329,RECYCLE,2021-08-19 16:11:27,
11340,RECYCLE,2021-08-19 14:51:09,
11342,RECYCLE,2021-08-19 15:14:29,
11368,RECYCLE,2021-08-19 23:06:10,
11369,RECYCLE,2021-08-19 22:54:21,
11370,RECYCLE,2021-08-19 23:06:11,
11371,RECYCLE,2021-08-19 20:04:27,
11372,RECYCLE,2021-08-19 23:06:18,
11373,RECYCLE,2021-08-19 23:00:31,
11374,RECYCLE,2021-08-19 23:05:55,
11375,RECYCLE,2021-08-19 23:05:40,
11377,RECYCLE,2021-08-19 23:06:26,
11378,RECYCLE,2021-08-19 19:50:15,
11379,RECYCLE,2021-08-19 23:06:42,
11381,RECYCLE,2021-08-19 23:06:48,
11383,RECYCLE,2021-08-19 23:07:04,
11384,RECYCLE,2021-08-19 23:06:56,
11385,RECYCLE,2021-08-19 19:48:43,
11386,RECYCLE,2021-08-19 23:06:49,
11387,RECYCLE,2021-08-19 19:48:27,
11394,RECYCLE,2021-08-19 19:52:03,
11402,RECYCLE,2021-08-19 14:15:01,
11403,RECYCLE,2021-08-19 15:22:04,
11404,RECYCLE,2021-08-19 15:40:50,
11405,RECYCLE,2021-08-19 15:22:35,
11406,RECYCLE,2021-08-19 14:24:47,
11407,RECYCLE,2021-08-19 16:35:38,
11408,RECYCLE,2021-08-19 16:35:22,
11409,RECYCLE,2021-08-19 15:49:35,
11410,RECYCLE,2021-08-19 15:35:11,
11411,RECYCLE,2021-08-19 15:40:19,
11412,RECYCLE,2021-08-19 15:49:20,
11413,RECYCLE,2021-08-19 15:41:06,
11414,RECYCLE,2021-08-19 14:14:14,
11415,RECYCLE,2021-08-19 14:19:08,
11417,RECYCLE,2021-08-19 14:21:57,
11418,RECYCLE,2021-08-19 15:15:07,
11419,RECYCLE,2021-08-19 14:33:12,
11420,RECYCLE,2021-08-19 14:35:00,
11421,RECYCLE,2021-08-19 14:08:34,
11422,RECYCLE,2021-08-19 15:34:56,
11423,RECYCLE,2021-08-19 15:56:16,
11424,RECYCLE,2021-08-19 15:30:18,
11425,RECYCLE,2021-08-19 15:26:57,
11426,RECYCLE,2021-08-19 15:28:45,
11433,RECYCLE,2021-08-19 16:36:39,
11434,RECYCLE,2021-08-19 16:27:24,
11435,RECYCLE,2021-08-19 16:36:55,
11436,RECYCLE,2021-08-19 16:01:41,
11437,RECYCLE,2021-08-19 16:37:41,
11438,RECYCLE,2021-08-19 19:39:21,
11439,RECYCLE,2021-08-19 20:16:12,
11440,RECYCLE,2021-08-19 16:12:13,
11441,RECYCLE,2021-08-19 20:17:13,
11453,RECYCLE,2021-08-19 23:07:28,
11455,RECYCLE,2021-08-19 23:07:20,
11464,RECYCLE,2021-08-19 16:31:53,
11465,RECYCLE,2021-08-19 18:47:13,
11466,RECYCLE,2021-08-19 18:47:29,
11467,RECYCLE,2021-08-19 20:49:58,
11468,RECYCLE,2021-08-19 20:50:12,
11469,RECYCLE,2021-08-19 15:59:08,
11470,RECYCLE,2021-08-19 20:50:13,
11471,RECYCLE,2021-08-19 17:13:35,
11472,RECYCLE,2021-08-19 18:46:43,
11474,RECYCLE,2021-08-19 16:05:32,
11476,RECYCLE,2021-08-19 16:26:00,
11478,RECYCLE,2021-08-19 18:46:27,
11479,RECYCLE,2021-08-19 17:39:55,
11480,RECYCLE,2021-08-19 17:57:35,
11481,RECYCLE,2021-08-19 17:48:37,
11482,RECYCLE,2021-08-19 17:53:59,
11483,RECYCLE,2021-08-19 18:03:43,
11484,RECYCLE,2021-08-19 17:34:17,
11485,RECYCLE,2021-08-19 18:46:12,
11487,RECYCLE,2021-08-19 18:45:57,
11488,RECYCLE,2021-08-19 18:31:22,
11491,RECYCLE,2021-08-19 18:25:28,
11492,RECYCLE,2021-08-19 18:07:49,
11493,RECYCLE,2021-08-19 18:25:13,
11494,RECYCLE,2021-08-19 18:24:58,
11495,RECYCLE,2021-08-19 18:06:17,
11496,RECYCLE,2021-08-19 18:45:26,
11497,RECYCLE,2021-08-19 18:45:11,
11498,RECYCLE,2021-08-19 18:15:30,
11499,RECYCLE,2021-08-19 18:17:02,
11500,RECYCLE,2021-08-19 18:17:48,
11501,RECYCLE,2021-08-19 14:36:29,
11502,RECYCLE,2021-08-19 14:37:00,
11503,RECYCLE,2021-08-19 14:33:25,
11504,RECYCLE,2021-08-19 18:44:55,
11505,RECYCLE,2021-08-19 18:44:24,
11508,RECYCLE,2021-08-19 14:42:22,
11511,RECYCLE,2021-08-19 20:27:42,
11512,RECYCLE,2021-08-19 20:27:11,
11513,RECYCLE,2021-08-19 18:20:06,
11514,RECYCLE,2021-08-19 18:19:50,
11515,RECYCLE,2021-08-19 18:20:52,
11516,RECYCLE,2021-08-19 15:30:44,
11517,RECYCLE,2021-08-19 18:43:07,
11518,RECYCLE,2021-08-19 18:36:13,
11520,RECYCLE,2021-08-19 15:32:31,
11521,RECYCLE,2021-08-19 20:06:29,
11523,RECYCLE,2021-08-19 20:07:30,
11525,RECYCLE,2021-08-19 20:36:08,
11526,RECYCLE,2021-08-19 20:47:55,
11527,RECYCLE,2021-08-19 14:53:22,
11528,RECYCLE,2021-08-19 14:53:07,
11531,RECYCLE,2021-08-19 20:13:23,
11533,RECYCLE,2021-08-19 19:34:14,
11534,RECYCLE,2021-08-19 13:40:00,
11535,RECYCLE,2021-08-19 14:48:23,
11536,RECYCLE,2021-08-19 14:48:38,
11537,RECYCLE,2021-08-19 13:41:18,
11538,RECYCLE,2021-08-19 15:59:37,
11539,RECYCLE,2021-08-19 13:27:40,
11540,RECYCLE,2021-08-19 13:28:57,
11541,RECYCLE,2021-08-19 15:13:50,
11542,RECYCLE,2021-08-19 15:13:35,
11543,RECYCLE,2021-08-19 13:25:20,
11544,RECYCLE,2021-08-19 13:21:44,
11584,RECYCLE,2021-08-19 14:03:28,
11698,RECYCLE,2021-08-19 15:32:16,
11734,RECYCLE,2021-08-19 14:54:24,
11735,RECYCLE,2021-08-19 15:14:52,
11736,RECYCLE,2021-08-19 15:14:21,
11737,RECYCLE,2021-08-19 14:54:08,
11738,RECYCLE,2021-08-19 14:52:51,
11907,RECYCLE,2021-08-19 17:29:01,
11910,RECYCLE,2021-08-19 17:27:00,
11911,RECYCLE,2021-08-19 17:24:59,
11912,RECYCLE,2021-08-19 17:18:57,
11920,RECYCLE,2021-08-19 17:22:58,
11922,RECYCLE,2021-08-19 17:16:56,
11943,RECYCLE,2021-08-19 17:06:32,
11947,RECYCLE,2021-08-19 17:06:17,
11948,RECYCLE,2021-08-19 13:43:48,
11949,RECYCLE,2021-08-19 13:45:20,
11950,RECYCLE,2021-08-19 13:35:20,
11951,RECYCLE,2021-08-19 13:36:52,
11952,RECYCLE,2021-08-19 13:35:35,
11953,RECYCLE,2021-08-19 13:25:50,
11954,RECYCLE,2021-08-19 13:49:58,
11955,RECYCLE,2021-08-19 13:47:39,
11957,RECYCLE,2021-08-19 13:37:08,
12990,RUBBISH,,2021-08-19 14:10:40
12992,RUBBISH,,2021-08-19 13:03:39
13007,RUBBISH,,2021-08-19 13:04:40
13009,RUBBISH,,2021-08-19 14:12:59
13010,RUBBISH,,2021-08-19 14:16:19
13018,RUBBISH,,2021-08-19 13:10:46
13020,RUBBISH,,2021-08-19 13:15:53
13021,RUBBISH,,2021-08-19 13:08:44
13022,RUBBISH,,2021-08-19 13:07:44
13025,RUBBISH,,2021-08-19 13:06:43
13026,RUBBISH,,2021-08-19 16:30:40
13032,RUBBISH,,2021-08-19 15:29:21
13033,RUBBISH,,2021-08-19 15:28:04
13034,RUBBISH,,2021-08-19 14:09:23
13035,RUBBISH,,2021-08-19 13:36:11
13036,RUBBISH,,2021-08-19 13:37:11
13039,RUBBISH,,2021-08-19 13:35:10
13040,RUBBISH,,2021-08-19 13:34:09
13041,RUBBISH,,2021-08-19 13:33:09
13047,RUBBISH,,2021-08-19 16:35:49
13054,RUBBISH,,2021-08-19 13:59:34
13055,RUBBISH,,2021-08-19 13:57:32
13058,RUBBISH,,2021-08-19 13:53:28
13059,RUBBISH,,2021-08-19 13:48:24
13060,RUBBISH,,2021-08-19 13:41:16
13062,RUBBISH,,2021-08-19 13:38:12
13080,RUBBISH,,2021-08-19 13:17:56
13094,RUBBISH,,2021-08-19 14:13:56
13131,RUBBISH,,2021-08-19 14:12:24
13138,RUBBISH,,2021-08-19 16:06:26
13139,RUBBISH,,2021-08-19 16:08:29
13142,RUBBISH,,2021-08-19 16:43:18
13143,RUBBISH,,2021-08-19 13:42:37
13144,RUBBISH,,2021-08-19 13:42:21
13145,RUBBISH,,2021-08-19 13:42:20
13146,RUBBISH,,2021-08-19 13:42:06
13148,RUBBISH,,2021-08-19 15:49:16
13149,RUBBISH,,2021-08-19 14:04:15
13150,RUBBISH,,2021-08-19 15:49:00
13151,RUBBISH,,2021-08-19 13:41:20
13153,RUBBISH,,2021-08-19 15:27:48
13155,RUBBISH,,2021-08-19 13:40:49
13156,RUBBISH,,2021-08-19 13:37:14
13158,RUBBISH,,2021-08-19 13:32:37
13160,RUBBISH,,2021-08-19 13:22:22
13161,RUBBISH,,2021-08-19 13:29:02
13175,RUBBISH,,2021-08-19 13:14:40
13184,RUBBISH,,2021-08-19 15:46:26
13185,RUBBISH,,2021-08-19 15:46:57
13193,RUBBISH,,2021-08-19 15:45:55
13194,RUBBISH,,2021-08-19 15:46:10
13248,RUBBISH,,2021-08-19 15:47:28
13249,RUBBISH,,2021-08-19 15:27:02
13250,RUBBISH,,2021-08-19 15:47:43
13251,RUBBISH,,2021-08-19 15:47:59
13253,RUBBISH,,2021-08-19 15:28:41
13254,RUBBISH,,2021-08-19 16:46:07
13255,RUBBISH,,2021-08-19 14:09:49
13256,RUBBISH,,2021-08-19 13:47:45
13257,RUBBISH,,2021-08-19 13:45:26
13258,RUBBISH,,2021-08-19 15:23:33
13260,RUBBISH,,2021-08-19 15:23:40
13261,RUBBISH,,2021-08-19 15:58:58
13262,RUBBISH,,2021-08-19 15:23:48
13268,RUBBISH,,2021-08-19 13:42:03
13269,RUBBISH,,2021-08-19 13:41:01
13273,RUBBISH,,2021-08-19 12:38:43
13275,RUBBISH,,2021-08-19 12:39:30
13284,RUBBISH,,2021-08-19 15:17:37
13287,RUBBISH,,2021-08-19 15:13:34
13300,RUBBISH,,2021-08-19 12:16:44
13301,RUBBISH,,2021-08-19 13:12:35
13305,RUBBISH,,2021-08-19 12:16:45
13310,RUBBISH,,2021-08-19 13:43:04
13311,RUBBISH,,2021-08-19 15:08:31
13312,RUBBISH,,2021-08-19 15:11:33
13314,RUBBISH,,2021-08-19 15:16:36
13315,RUBBISH,,2021-08-19 15:14:35
13317,RUBBISH,,2021-08-19 13:44:05
13319,RUBBISH,,2021-08-19 13:38:59
13321,RUBBISH,,2021-08-19 12:38:28
13322,RUBBISH,,2021-08-19 13:36:56
13323,RUBBISH,,2021-08-19 15:07:30
13329,RUBBISH,,2021-08-19 13:58:19
13331,RUBBISH,,2021-08-19 13:47:02
13333,RUBBISH,,2021-08-19 13:35:56
13338,RUBBISH,,2021-08-19 12:34:22
13339,RUBBISH,,2021-08-19 13:21:42
13340,RUBBISH,,2021-08-19 13:10:34
13356,RECYCLE,2021-08-19 13:08:39,
13357,RECYCLE,2021-08-19 13:16:51,
13358,RECYCLE,2021-08-19 13:08:23,
13359,RECYCLE,2021-08-19 13:08:08,
13360,RECYCLE,2021-08-19 12:51:42,
13361,RECYCLE,2021-08-19 13:07:53,
13362,RECYCLE,2021-08-19 13:03:15,
13363,RECYCLE,2021-08-19 13:07:37,
13365,RECYCLE,2021-08-19 12:59:40,
13366,RECYCLE,2021-08-19 13:00:26,
13367,RECYCLE,2021-08-19 13:01:58,
13368,RECYCLE,2021-08-19 12:45:33,
13369,RECYCLE,2021-08-19 12:48:07,
13399,RUBBISH,,2021-08-19 12:33:00
13401,RUBBISH,,2021-08-19 12:48:14
13412,RECYCLE,2021-08-19 12:37:50,
13414,RECYCLE,2021-08-19 13:05:18,
13416,RECYCLE,2021-08-19 13:05:34,
13417,RECYCLE,2021-08-19 13:07:22,
13418,RECYCLE,2021-08-19 13:21:44,
13431,RECYCLE,2021-08-19 13:09:56,
13432,RECYCLE,2021-08-19 13:14:32,
13433,RECYCLE,2021-08-19 13:21:28,
13434,RECYCLE,2021-08-19 12:47:52,
13435,RECYCLE,2021-08-19 13:19:10,
13441,RECYCLE,2021-08-19 13:23:00,
13480,RECYCLE,2021-08-19 17:06:09,
13481,RECYCLE,2021-08-19 17:05:46,
13482,RECYCLE,2021-08-19 13:37:39,
13483,RECYCLE,2021-08-19 13:51:15,
13484,RECYCLE,2021-08-19 15:39:27,
13488,RECYCLE,2021-08-19 16:59:57,
13489,RECYCLE,2021-08-19 14:57:43,
13490,RECYCLE,2021-08-19 14:50:00,
13491,RECYCLE,2021-08-19 14:37:46,
13492,RECYCLE,2021-08-19 17:04:29,
13493,RECYCLE,2021-08-19 14:57:17,
13494,RECYCLE,2021-08-19 17:05:30,
13495,RECYCLE,2021-08-19 14:58:34,
13496,RECYCLE,2021-08-19 15:07:18,
13497,RECYCLE,2021-08-19 14:57:01,
13498,RECYCLE,2021-08-19 14:56:31,
13499,RECYCLE,2021-08-19 16:11:07,
13500,RECYCLE,2021-08-19 15:36:24,
13501,RECYCLE,2021-08-19 14:34:10,
13502,RECYCLE,2021-08-19 15:31:45,
13503,RECYCLE,2021-08-19 15:32:01,
13504,RECYCLE,2021-08-19 16:11:54,
13506,RECYCLE,2021-08-19 15:32:32,
13507,RECYCLE,2021-08-19 13:53:03,
13508,RECYCLE,2021-08-19 15:39:11,
13509,RECYCLE,2021-08-19 15:38:40,
13510,RECYCLE,2021-08-19 15:38:09,
13511,RECYCLE,2021-08-19 14:58:29,
13512,RECYCLE,2021-08-19 14:27:51,
13513,RECYCLE,2021-08-19 14:31:27,
13514,RECYCLE,2021-08-19 14:29:39,
13515,RECYCLE,2021-08-19 14:50:15,
13516,RECYCLE,2021-08-19 15:12:27,
13518,RECYCLE,2021-08-19 15:17:36,
13519,RECYCLE,2021-08-19 15:15:17,
13520,RECYCLE,2021-08-19 17:05:00,
13521,RECYCLE,2021-08-19 14:56:46,
13522,RECYCLE,2021-08-19 16:29:07,
13523,RECYCLE,2021-08-19 16:28:52,
13524,RECYCLE,2021-08-19 16:20:53,
13525,RECYCLE,2021-08-19 14:53:56,
13526,RECYCLE,2021-08-19 16:28:21,
13527,RECYCLE,2021-08-19 16:27:50,
13528,RECYCLE,2021-08-19 13:57:40,
13529,RECYCLE,2021-08-19 14:57:27,
13530,RECYCLE,2021-08-19 15:35:04,
13531,RECYCLE,2021-08-19 14:51:07,
13532,RECYCLE,2021-08-19 16:21:09,
13533,RECYCLE,2021-08-19 16:21:24,
13534,RECYCLE,2021-08-19 15:28:25,
13535,RECYCLE,2021-08-19 15:22:45,
13536,RECYCLE,2021-08-19 15:22:30,
13537,RECYCLE,2021-08-19 14:45:43,
13538,RECYCLE,2021-08-19 17:04:44,
13539,RECYCLE,2021-08-19 17:04:52,
13540,RECYCLE,2021-08-19 13:05:22,
13542,RECYCLE,2021-08-19 17:36:31,
13543,RECYCLE,2021-08-19 17:39:52,
13544,BOTH,2021-08-19 17:40:07,2021-08-19 12:09:04
13547,RECYCLE,2021-08-19 17:03:59,
13548,BOTH,2021-08-19 17:40:23,2021-08-19 12:09:11
13549,RECYCLE,2021-08-19 17:22:15,
13551,RECYCLE,2021-08-19 17:22:46,
13552,RECYCLE,2021-08-19 17:34:27,
13553,RECYCLE,2021-08-19 17:29:34,
13555,RECYCLE,2021-08-19 14:23:06,
13556,BOTH,2021-08-19 17:30:35,2021-08-19 12:09:03
13557,BOTH,2021-08-19 17:30:05,2021-08-19 12:08:56
13558,RECYCLE,2021-08-19 14:59:51,
13560,RECYCLE,2021-08-19 15:00:53,
13561,RECYCLE,2021-08-19 17:06:55,
13563,RECYCLE,2021-08-19 15:19:24,
13564,RECYCLE,2021-08-19 15:21:12,
13565,RECYCLE,2021-08-19 17:07:03,
13566,RECYCLE,2021-08-19 17:07:10,
13567,RECYCLE,2021-08-19 12:57:31,
13568,RECYCLE,2021-08-19 17:04:28,
13569,RECYCLE,2021-08-19 14:41:52,
13611,BOTH,2021-08-19 18:40:18,2021-08-19 16:35:35
13612,BOTH,2021-08-19 18:39:48,2021-08-19 15:16:19
13613,BOTH,2021-08-19 18:40:03,2021-08-19 16:34:34
13615,RECYCLE,2021-08-19 16:52:32,
13620,BOTH,2021-08-19 15:21:19,2021-08-19 13:15:40
13621,BOTH,2021-08-19 15:37:37,2021-08-19 12:37:11
