OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6379,RECYCLE,2021-06-18 13:21:12,
6392,RECYCLE,2021-06-18 11:57:19,
6393,RECYCLE,2021-06-18 13:20:57,
6477,BOTH,2021-06-18 14:41:38,2021-06-18 14:41:38
7382,BOTH,2021-06-18 21:21:58,2021-06-18 17:13:47
7383,BOTH,2021-06-18 17:24:31,2021-06-18 16:58:55
7385,BOTH,2021-06-18 21:21:43,2021-06-18 20:27:37
7387,BOTH,2021-06-18 17:37:49,2021-06-18 17:57:06
7388,RUBBISH,,2021-06-18 20:25:19
7389,RUBBISH,,2021-06-18 20:41:44
7390,RUBBISH,,2021-06-18 20:45:35
7391,RUBBISH,,2021-06-18 20:58:40
7392,BOTH,2021-06-18 16:13:38,2021-06-18 16:41:18
7393,BOTH,2021-06-18 17:56:32,2021-06-18 21:00:43
7394,RUBBISH,,2021-06-18 20:29:25
7396,RUBBISH,,2021-06-18 18:37:39
7397,BOTH,2021-06-18 17:38:36,2021-06-18 18:34:34
7398,BOTH,2021-06-18 17:26:17,2021-06-18 18:26:52
7399,BOTH,2021-06-18 17:39:22,2021-06-18 20:18:54
7400,BOTH,2021-06-18 17:56:01,2021-06-18 17:47:51
7401,BOTH,2021-06-18 17:34:14,2021-06-18 20:19:10
7402,BOTH,2021-06-18 17:24:45,2021-06-18 16:41:26
7403,RUBBISH,,2021-06-18 21:01:30
7404,RUBBISH,,2021-06-18 16:01:41
7405,RUBBISH,,2021-06-18 16:19:04
7406,RUBBISH,,2021-06-18 16:27:31
7407,RUBBISH,,2021-06-18 15:50:26
7408,BOTH,2021-06-18 17:57:03,2021-06-18 21:02:00
7409,BOTH,2021-06-18 16:13:54,2021-06-18 19:18:31
7410,BOTH,2021-06-18 16:14:09,2021-06-18 18:11:14
7411,BOTH,2021-06-18 16:14:01,2021-06-18 19:09:34
7413,RUBBISH,,2021-06-18 18:40:39
7414,RUBBISH,,2021-06-18 19:09:18
7415,RUBBISH,,2021-06-18 19:01:22
7416,RUBBISH,,2021-06-18 18:19:56
7417,BOTH,2021-06-18 21:35:36,2021-06-18 19:11:03
7418,RUBBISH,,2021-06-18 17:26:05
7419,RUBBISH,,2021-06-18 17:17:07
7420,RUBBISH,,2021-06-18 16:47:10
7421,RUBBISH,,2021-06-18 19:44:52
7422,RUBBISH,,2021-06-18 17:27:22
7423,BOTH,2021-06-18 21:35:28,2021-06-18 19:11:19
7424,BOTH,2021-06-18 21:37:16,2021-06-18 16:19:42
7426,RECYCLE,2021-06-18 18:01:24,
7427,RUBBISH,,2021-06-18 15:03:18
7429,RUBBISH,,2021-06-18 16:03:13
7430,RUBBISH,,2021-06-18 16:14:13
7431,RUBBISH,,2021-06-18 15:07:54
7432,BOTH,2021-06-18 21:37:09,2021-06-18 15:11:11
7433,RUBBISH,,2021-06-18 19:52:34
7434,BOTH,2021-06-18 21:36:22,2021-06-18 19:10:32
7435,BOTH,2021-06-18 21:35:52,2021-06-18 19:10:48
7436,RUBBISH,,2021-06-18 20:01:18
7438,RUBBISH,,2021-06-18 21:55:28
7439,RUBBISH,,2021-06-18 21:57:16
7440,RUBBISH,,2021-06-18 19:45:23
7441,RUBBISH,,2021-06-18 20:13:04
7442,BOTH,2021-06-18 16:29:08,2021-06-18 14:58:52
7443,BOTH,2021-06-18 18:00:07,2021-06-18 14:58:37
7444,BOTH,2021-06-18 17:58:04,2021-06-18 14:05:54
7445,BOTH,2021-06-18 17:58:19,2021-06-18 14:18:13
7446,BOTH,2021-06-18 17:57:18,2021-06-18 21:02:16
7447,BOTH,2021-06-18 18:00:23,2021-06-18 21:02:46
7448,RUBBISH,,2021-06-18 15:37:38
7449,BOTH,2021-06-18 16:47:20,2021-06-18 15:15:50
7450,BOTH,2021-06-18 18:00:38,2021-06-18 19:20:18
7451,BOTH,2021-06-18 18:00:54,2021-06-18 19:38:58
7452,BOTH,2021-06-18 15:20:18,2021-06-18 13:25:52
7453,BOTH,2021-06-18 12:28:01,2021-06-18 19:59:09
7456,RUBBISH,,2021-06-18 19:58:54
7457,BOTH,2021-06-18 13:25:11,2021-06-18 14:36:27
7458,BOTH,2021-06-18 15:20:49,2021-06-18 13:31:46
7459,BOTH,2021-06-18 15:21:20,2021-06-18 13:58:12
7460,BOTH,2021-06-18 14:47:56,2021-06-18 13:49:43
7461,BOTH,2021-06-18 17:59:36,2021-06-18 14:58:06
7462,BOTH,2021-06-18 17:58:50,2021-06-18 14:36:42
7463,BOTH,2021-06-18 15:21:35,2021-06-18 14:00:45
7464,BOTH,2021-06-18 15:20:34,2021-06-18 14:11:02
7465,RUBBISH,,2021-06-18 19:57:53
7466,RUBBISH,,2021-06-18 19:50:57
7467,RUBBISH,,2021-06-18 19:50:27
7468,BOTH,2021-06-18 15:19:17,2021-06-18 14:19:14
7469,BOTH,2021-06-18 15:19:32,2021-06-18 14:19:30
7470,RUBBISH,,2021-06-18 16:46:33
7473,RUBBISH,,2021-06-18 19:38:27
7528,BOTH,2021-06-18 17:38:51,2021-06-18 20:18:39
7535,RUBBISH,,2021-06-18 20:05:49
7779,RECYCLE,2021-06-18 13:19:56,
7780,RECYCLE,2021-06-18 13:21:28,
7781,RECYCLE,2021-06-18 13:21:59,
7782,RECYCLE,2021-06-18 12:26:48,
7805,RUBBISH,,2021-06-18 18:34:46
7814,RUBBISH,,2021-06-18 19:39:59
7819,BOTH,2021-06-18 12:49:38,2021-06-18 12:49:38
7820,BOTH,2021-06-18 13:59:14,2021-06-18 13:59:14
7821,BOTH,2021-06-18 13:58:58,2021-06-18 13:58:58
7822,BOTH,2021-06-18 13:40:58,2021-06-18 13:40:58
7823,BOTH,2021-06-18 13:47:24,2021-06-18 13:47:24
7824,BOTH,2021-06-18 14:45:45,2021-06-18 14:45:45
7825,BOTH,2021-06-18 14:51:39,2021-06-18 14:51:39
7827,BOTH,2021-06-18 14:21:35,2021-06-18 14:21:35
7854,RECYCLE,2021-06-18 13:21:42,
8053,RUBBISH,,2021-06-18 18:33:35
8054,RUBBISH,,2021-06-18 18:31:32
8055,RUBBISH,,2021-06-18 18:34:52
8059,RUBBISH,,2021-06-18 18:36:55
8060,RUBBISH,,2021-06-18 18:37:41
8061,RUBBISH,,2021-06-18 18:35:22
8062,RUBBISH,,2021-06-18 17:13:43
8063,RUBBISH,,2021-06-18 17:13:29
8064,RUBBISH,,2021-06-18 17:07:50
8065,RUBBISH,,2021-06-18 18:38:58
8066,RUBBISH,,2021-06-18 17:24:30
8067,RUBBISH,,2021-06-18 17:05:46
8068,RUBBISH,,2021-06-18 17:22:27
8069,RUBBISH,,2021-06-18 13:45:14
8070,RUBBISH,,2021-06-18 14:14:23
8072,RUBBISH,,2021-06-18 16:39:39
8073,RUBBISH,,2021-06-18 16:40:56
8074,RUBBISH,,2021-06-18 16:41:12
8075,RUBBISH,,2021-06-18 16:21:00
8076,RUBBISH,,2021-06-18 16:30:58
8077,RUBBISH,,2021-06-18 19:16:57
8078,RUBBISH,,2021-06-18 19:17:13
8079,RUBBISH,,2021-06-18 16:48:52
8080,RUBBISH,,2021-06-18 14:48:08
8081,RUBBISH,,2021-06-18 16:19:27
8134,RUBBISH,,2021-06-18 20:13:14
8166,RUBBISH,,2021-06-18 15:54:14
8190,RUBBISH,,2021-06-18 12:04:32
8192,RUBBISH,,2021-06-18 12:23:31
8193,RUBBISH,,2021-06-18 12:44:49
8195,RUBBISH,,2021-06-18 12:17:26
8196,RUBBISH,,2021-06-18 12:17:42
8197,RUBBISH,,2021-06-18 12:48:31
8198,RUBBISH,,2021-06-18 12:46:43
8199,RUBBISH,,2021-06-18 16:47:09
8200,RUBBISH,,2021-06-18 12:31:04
8201,RUBBISH,,2021-06-18 16:10:52
8202,RUBBISH,,2021-06-18 12:48:46
8203,RUBBISH,,2021-06-18 16:14:44
8205,RUBBISH,,2021-06-18 12:44:34
8206,RUBBISH,,2021-06-18 13:00:28
8207,RUBBISH,,2021-06-18 13:14:52
8208,RUBBISH,,2021-06-18 19:00:03
8209,RUBBISH,,2021-06-18 13:30:01
8210,RUBBISH,,2021-06-18 19:01:06
8211,RUBBISH,,2021-06-18 13:20:15
8212,RUBBISH,,2021-06-18 17:14:15
8213,RUBBISH,,2021-06-18 15:28:08
8214,RUBBISH,,2021-06-18 19:01:21
8215,RUBBISH,,2021-06-18 14:34:10
8218,RUBBISH,,2021-06-18 17:20:55
8220,RUBBISH,,2021-06-18 15:29:10
8221,RUBBISH,,2021-06-18 19:01:37
8222,RUBBISH,,2021-06-18 15:28:39
8223,RUBBISH,,2021-06-18 14:02:58
8224,RUBBISH,,2021-06-18 14:15:15
8226,RUBBISH,,2021-06-18 19:35:32
8242,RUBBISH,,2021-06-18 15:14:46
8243,RUBBISH,,2021-06-18 16:33:30
8244,RUBBISH,,2021-06-18 16:33:14
8245,RUBBISH,,2021-06-18 15:52:21
8246,RUBBISH,,2021-06-18 16:33:06
8247,RUBBISH,,2021-06-18 16:32:59
8248,RUBBISH,,2021-06-18 16:47:08
8249,RUBBISH,,2021-06-18 16:46:53
8250,RUBBISH,,2021-06-18 16:46:38
8253,RUBBISH,,2021-06-18 14:16:04
8254,RUBBISH,,2021-06-18 16:10:21
8255,RUBBISH,,2021-06-18 16:10:37
8256,RUBBISH,,2021-06-18 13:55:47
8303,RUBBISH,,2021-06-18 17:07:48
8304,RUBBISH,,2021-06-18 17:44:21
8307,RUBBISH,,2021-06-18 12:01:27
8310,RUBBISH,,2021-06-18 17:13:56
8311,RUBBISH,,2021-06-18 17:46:39
8341,RUBBISH,,2021-06-18 16:26:51
8342,RUBBISH,,2021-06-18 16:27:06
8348,RUBBISH,,2021-06-18 16:27:22
8350,RUBBISH,,2021-06-18 17:39:05
8358,RUBBISH,,2021-06-18 14:38:48
8359,RUBBISH,,2021-06-18 14:39:04
8361,RUBBISH,,2021-06-18 17:38:50
8362,RUBBISH,,2021-06-18 17:40:46
8364,RUBBISH,,2021-06-18 14:36:16
8375,RUBBISH,,2021-06-18 17:39:21
8385,RUBBISH,,2021-06-18 16:06:13
8386,RUBBISH,,2021-06-18 16:24:32
8387,RUBBISH,,2021-06-18 16:24:17
8388,RUBBISH,,2021-06-18 13:37:45
8389,RUBBISH,,2021-06-18 13:30:19
8390,RUBBISH,,2021-06-18 16:23:00
8504,RUBBISH,,2021-06-18 12:48:57
8505,RUBBISH,,2021-06-18 17:39:08
8761,RUBBISH,,2021-06-18 14:40:49
8762,RUBBISH,,2021-06-18 14:51:03
8764,RUBBISH,,2021-06-18 15:04:51
8766,RUBBISH,,2021-06-18 20:58:28
8775,RUBBISH,,2021-06-18 13:14:36
8776,RUBBISH,,2021-06-18 12:42:30
8839,RUBBISH,,2021-06-18 14:01:00
8840,RUBBISH,,2021-06-18 15:04:06
8841,RUBBISH,,2021-06-18 15:29:35
8842,RUBBISH,,2021-06-18 15:28:49
8843,RUBBISH,,2021-06-18 15:29:05
8844,RUBBISH,,2021-06-18 15:23:25
8845,RUBBISH,,2021-06-18 15:28:18
8846,RUBBISH,,2021-06-18 19:52:21
8847,RUBBISH,,2021-06-18 14:44:02
8848,RUBBISH,,2021-06-18 14:42:14
8849,RUBBISH,,2021-06-18 15:38:50
8851,RUBBISH,,2021-06-18 12:57:39
8852,RUBBISH,,2021-06-18 12:56:38
8853,RUBBISH,,2021-06-18 13:15:07
8854,RUBBISH,,2021-06-18 13:15:06
8855,RUBBISH,,2021-06-18 13:04:19
9447,RUBBISH,,2021-06-18 15:29:43
9449,RUBBISH,,2021-06-18 14:34:15
9450,RUBBISH,,2021-06-18 15:16:45
9451,RUBBISH,,2021-06-18 14:23:12
9452,RUBBISH,,2021-06-18 15:16:38
9453,RUBBISH,,2021-06-18 14:09:19
9461,RUBBISH,,2021-06-18 13:16:24
9464,RUBBISH,,2021-06-18 12:29:12
9630,RUBBISH,,2021-06-18 16:15:32
9631,RUBBISH,,2021-06-18 16:09:22
9632,RUBBISH,,2021-06-18 16:07:46
9633,RUBBISH,,2021-06-18 13:50:50
9634,RUBBISH,,2021-06-18 14:14:13
9635,RUBBISH,,2021-06-18 16:09:19
9636,RUBBISH,,2021-06-18 16:47:53
9637,RUBBISH,,2021-06-18 16:38:53
9638,RUBBISH,,2021-06-18 14:32:56
9640,RUBBISH,,2021-06-18 14:26:32
9641,RUBBISH,,2021-06-18 14:21:40
9644,RUBBISH,,2021-06-18 13:06:21
9647,RUBBISH,,2021-06-18 16:23:15
9648,RUBBISH,,2021-06-18 13:46:09
9652,RUBBISH,,2021-06-18 16:25:50
9653,RUBBISH,,2021-06-18 16:25:19
9654,RUBBISH,,2021-06-18 14:38:33
9656,RUBBISH,,2021-06-18 14:58:37
9657,RUBBISH,,2021-06-18 16:24:48
9658,RUBBISH,,2021-06-18 16:25:03
9659,RUBBISH,,2021-06-18 13:24:55
9661,RUBBISH,,2021-06-18 17:07:10
9662,RUBBISH,,2021-06-18 17:22:06
9667,RUBBISH,,2021-06-18 13:03:40
9677,RUBBISH,,2021-06-18 14:35:22
9699,RUBBISH,,2021-06-18 14:54:56
9700,RUBBISH,,2021-06-18 14:56:59
9703,RUBBISH,,2021-06-18 15:09:05
9705,RUBBISH,,2021-06-18 15:08:19
9706,RUBBISH,,2021-06-18 14:57:15
9715,RUBBISH,,2021-06-18 17:40:54
9722,RUBBISH,,2021-06-18 14:15:24
9723,RUBBISH,,2021-06-18 12:46:56
9726,RUBBISH,,2021-06-18 18:14:35
9727,RUBBISH,,2021-06-18 13:30:09
9731,RUBBISH,,2021-06-18 12:35:41
9732,RUBBISH,,2021-06-18 13:22:29
9734,RUBBISH,,2021-06-18 14:32:39
9735,RUBBISH,,2021-06-18 14:11:49
9737,RUBBISH,,2021-06-18 18:29:28
9739,RUBBISH,,2021-06-18 18:38:43
9740,RUBBISH,,2021-06-18 18:38:57
9741,RUBBISH,,2021-06-18 18:06:22
9742,RUBBISH,,2021-06-18 12:22:53
9743,RUBBISH,,2021-06-18 18:37:56
9744,RUBBISH,,2021-06-18 18:38:12
9745,RUBBISH,,2021-06-18 12:54:21
9746,RUBBISH,,2021-06-18 18:38:27
9753,RUBBISH,,2021-06-18 18:32:49
9755,RUBBISH,,2021-06-18 18:32:02
9756,RUBBISH,,2021-06-18 18:31:47
9757,RUBBISH,,2021-06-18 12:48:20
9759,RUBBISH,,2021-06-18 12:48:04
9760,RUBBISH,,2021-06-18 12:47:49
9769,RUBBISH,,2021-06-18 16:32:44
9770,RUBBISH,,2021-06-18 15:24:17
9771,RUBBISH,,2021-06-18 15:43:05
9772,RUBBISH,,2021-06-18 15:18:22
9773,RUBBISH,,2021-06-18 16:20:08
9775,RUBBISH,,2021-06-18 16:34:01
9776,RUBBISH,,2021-06-18 16:32:28
9777,RUBBISH,,2021-06-18 16:29:08
9784,RUBBISH,,2021-06-18 12:22:45
9785,RUBBISH,,2021-06-18 13:59:59
9786,RUBBISH,,2021-06-18 13:24:22
9787,RUBBISH,,2021-06-18 19:00:35
9788,RUBBISH,,2021-06-18 19:00:34
9789,RUBBISH,,2021-06-18 12:14:48
9790,RUBBISH,,2021-06-18 19:00:19
9791,RUBBISH,,2021-06-18 19:40:11
9792,RUBBISH,,2021-06-18 19:59:28
9793,RUBBISH,,2021-06-18 19:48:18
9794,RUBBISH,,2021-06-18 11:53:44
9795,RUBBISH,,2021-06-18 19:38:09
9796,RUBBISH,,2021-06-18 13:06:02
9797,RUBBISH,,2021-06-18 19:39:10
9798,RUBBISH,,2021-06-18 20:00:30
9799,RUBBISH,,2021-06-18 15:14:16
9800,RUBBISH,,2021-06-18 19:34:03
9801,RUBBISH,,2021-06-18 13:29:30
9802,RUBBISH,,2021-06-18 19:37:07
9803,RUBBISH,,2021-06-18 15:53:33
9804,RUBBISH,,2021-06-18 15:04:05
9805,RUBBISH,,2021-06-18 20:00:50
9807,RUBBISH,,2021-06-18 20:01:10
9808,RUBBISH,,2021-06-18 12:33:25
9811,RUBBISH,,2021-06-18 14:50:50
9812,RUBBISH,,2021-06-18 12:06:57
9813,RUBBISH,,2021-06-18 14:52:52
9814,RUBBISH,,2021-06-18 14:55:56
9816,RUBBISH,,2021-06-18 20:01:31
9817,RUBBISH,,2021-06-18 20:02:33
9821,RUBBISH,,2021-06-18 20:54:23
9822,RUBBISH,,2021-06-18 20:49:19
9823,RUBBISH,,2021-06-18 20:50:20
9824,RUBBISH,,2021-06-18 21:14:45
9825,RUBBISH,,2021-06-18 21:03:33
9831,RUBBISH,,2021-06-18 15:05:06
9840,RUBBISH,,2021-06-18 15:36:16
9841,RUBBISH,,2021-06-18 15:17:08
9842,RUBBISH,,2021-06-18 13:17:26
9843,RUBBISH,,2021-06-18 15:17:39
9845,RUBBISH,,2021-06-18 15:30:26
9846,RUBBISH,,2021-06-18 15:38:19
9847,RUBBISH,,2021-06-18 15:37:33
9848,RUBBISH,,2021-06-18 15:37:02
9849,RUBBISH,,2021-06-18 14:37:06
9851,RUBBISH,,2021-06-18 12:11:34
9852,RUBBISH,,2021-06-18 12:45:46
9853,RUBBISH,,2021-06-18 14:34:26
9854,RUBBISH,,2021-06-18 17:14:00
9855,RUBBISH,,2021-06-18 16:59:06
9856,RUBBISH,,2021-06-18 17:13:59
9857,RUBBISH,,2021-06-18 17:13:44
9858,RUBBISH,,2021-06-18 13:58:19
9859,RUBBISH,,2021-06-18 19:15:09
9860,RUBBISH,,2021-06-18 19:15:25
9861,RUBBISH,,2021-06-18 19:16:42
9862,RUBBISH,,2021-06-18 19:16:26
10018,RUBBISH,,2021-06-18 15:36:31
10019,RUBBISH,,2021-06-18 16:47:24
10020,RUBBISH,,2021-06-18 16:47:55
10021,RUBBISH,,2021-06-18 13:33:42
10055,RUBBISH,,2021-06-18 17:47:36
10056,RUBBISH,,2021-06-18 17:48:07
10057,RUBBISH,,2021-06-18 15:30:42
10058,RUBBISH,,2021-06-18 15:36:47
10094,RUBBISH,,2021-06-18 12:15:56
10095,RUBBISH,,2021-06-18 12:15:42
10234,RUBBISH,,2021-06-18 16:54:44
10235,RUBBISH,,2021-06-18 16:55:14
10259,RUBBISH,,2021-06-18 16:55:30
11804,RUBBISH,,2021-06-18 13:03:09
11808,RUBBISH,,2021-06-18 13:02:23
11809,RUBBISH,,2021-06-18 14:15:02
11810,RUBBISH,,2021-06-18 14:15:33
11811,RUBBISH,,2021-06-18 16:31:40
11817,RUBBISH,,2021-06-18 16:06:16
11818,RUBBISH,,2021-06-18 16:05:45
11819,RUBBISH,,2021-06-18 16:00:37
11820,RUBBISH,,2021-06-18 15:59:36
11821,RUBBISH,,2021-06-18 17:08:23
11822,RUBBISH,,2021-06-18 16:07:33
11823,RUBBISH,,2021-06-18 17:08:54
11824,RUBBISH,,2021-06-18 16:13:42
11826,RUBBISH,,2021-06-18 17:09:10
11827,RUBBISH,,2021-06-18 17:11:44
11828,RUBBISH,,2021-06-18 13:07:46
11829,RUBBISH,,2021-06-18 14:15:17
11831,RUBBISH,,2021-06-18 13:03:24
11833,RUBBISH,,2021-06-18 17:12:00
11834,RUBBISH,,2021-06-18 14:10:40
11840,RUBBISH,,2021-06-18 17:39:38
11841,RUBBISH,,2021-06-18 17:00:11
11844,RUBBISH,,2021-06-18 16:17:48
11845,RUBBISH,,2021-06-18 15:57:17
11847,RUBBISH,,2021-06-18 17:22:46
11848,RUBBISH,,2021-06-18 17:20:13
11849,RUBBISH,,2021-06-18 14:10:25
11850,RUBBISH,,2021-06-18 14:16:19
11851,RUBBISH,,2021-06-18 15:52:25
11852,RUBBISH,,2021-06-18 16:28:20
11853,RUBBISH,,2021-06-18 16:31:25
11854,RUBBISH,,2021-06-18 16:53:15
11855,RUBBISH,,2021-06-18 16:45:01
11856,RUBBISH,,2021-06-18 16:44:31
11857,RUBBISH,,2021-06-18 15:37:32
11861,RUBBISH,,2021-06-18 16:16:05
11889,RUBBISH,,2021-06-18 16:42:58
11934,RUBBISH,,2021-06-18 12:32:16
11935,RUBBISH,,2021-06-18 14:41:26
11985,RUBBISH,,2021-06-18 14:46:50
11986,RUBBISH,,2021-06-18 14:47:22
12001,RUBBISH,,2021-06-18 14:46:35
12004,RUBBISH,,2021-06-18 12:32:46
12005,RUBBISH,,2021-06-18 12:32:32
12008,RUBBISH,,2021-06-18 14:34:45
12012,RUBBISH,,2021-06-18 12:33:03
12014,RUBBISH,,2021-06-18 12:33:33
12015,RUBBISH,,2021-06-18 12:35:52
12016,RUBBISH,,2021-06-18 14:40:55
12017,RUBBISH,,2021-06-18 14:41:10
12021,RUBBISH,,2021-06-18 14:41:41
12022,RUBBISH,,2021-06-18 14:41:40
12023,RUBBISH,,2021-06-18 12:28:25
12024,RUBBISH,,2021-06-18 12:29:27
12027,RUBBISH,,2021-06-18 12:15:36
12028,RUBBISH,,2021-06-18 14:41:57
12029,RUBBISH,,2021-06-18 14:46:20
12031,RUBBISH,,2021-06-18 14:45:49
12032,RUBBISH,,2021-06-18 12:21:30
12035,RUBBISH,,2021-06-18 12:28:10
12042,RUBBISH,,2021-06-18 14:30:38
12125,RUBBISH,,2021-06-18 14:20:12
12126,RUBBISH,,2021-06-18 14:23:01
12134,RUBBISH,,2021-06-18 13:16:00
12136,RUBBISH,,2021-06-18 13:29:06
12148,RUBBISH,,2021-06-18 18:28:35
12150,RUBBISH,,2021-06-18 18:29:06
12151,RUBBISH,,2021-06-18 18:28:51
12152,RUBBISH,,2021-06-18 18:28:20
12154,RUBBISH,,2021-06-18 18:28:04
12157,RUBBISH,,2021-06-18 18:27:49
12158,RUBBISH,,2021-06-18 18:26:32
12166,RUBBISH,,2021-06-18 16:31:16
12167,RUBBISH,,2021-06-18 13:35:00
12168,RUBBISH,,2021-06-18 14:16:51
12170,RUBBISH,,2021-06-18 14:54:03
12171,RUBBISH,,2021-06-18 18:25:30
12172,RUBBISH,,2021-06-18 14:40:16
12173,RUBBISH,,2021-06-18 14:34:36
12174,RUBBISH,,2021-06-18 14:36:55
12175,RUBBISH,,2021-06-18 14:11:12
12176,RUBBISH,,2021-06-18 14:01:11
12180,RUBBISH,,2021-06-18 14:48:23
12181,RUBBISH,,2021-06-18 14:48:08
12182,RUBBISH,,2021-06-18 14:49:56
12183,RUBBISH,,2021-06-18 14:53:01
12184,RUBBISH,,2021-06-18 14:52:30
12185,RUBBISH,,2021-06-18 12:55:13
12186,RUBBISH,,2021-06-18 14:50:11
12190,RUBBISH,,2021-06-18 11:56:53
12191,RUBBISH,,2021-06-18 11:53:03
12197,RUBBISH,,2021-06-18 13:06:30
12241,RUBBISH,,2021-06-18 13:50:24
12242,RUBBISH,,2021-06-18 15:55:53
12245,RUBBISH,,2021-06-18 14:02:54
12248,RUBBISH,,2021-06-18 18:26:16
12249,RUBBISH,,2021-06-18 13:53:13
12250,RUBBISH,,2021-06-18 18:25:45
12251,RUBBISH,,2021-06-18 18:25:44
12252,RUBBISH,,2021-06-18 14:17:07
12255,RUBBISH,,2021-06-18 18:09:01
12256,RUBBISH,,2021-06-18 18:08:45
12257,RUBBISH,,2021-06-18 18:06:11
12259,RECYCLE,2021-06-18 17:31:19,
12260,RECYCLE,2021-06-18 17:21:31,
12262,RECYCLE,2021-06-18 17:20:44,
12263,RECYCLE,2021-06-18 17:20:29,
12272,RECYCLE,2021-06-18 17:19:12,
12273,RECYCLE,2021-06-18 17:19:43,
12274,RECYCLE,2021-06-18 17:20:14,
12275,RECYCLE,2021-06-18 17:19:58,
12276,RUBBISH,,2021-06-18 13:59:04
12277,RUBBISH,,2021-06-18 13:58:03
12283,RECYCLE,2021-06-18 15:29:43,
12286,RUBBISH,,2021-06-18 16:19:10
12287,RUBBISH,,2021-06-18 18:24:59
12288,RUBBISH,,2021-06-18 18:25:14
12290,RUBBISH,,2021-06-18 15:59:57
12293,RUBBISH,,2021-06-18 13:37:40
12297,RECYCLE,2021-06-18 17:32:52,
12306,RUBBISH,,2021-06-18 14:18:42
12310,RUBBISH,,2021-06-18 14:14:37
12321,RUBBISH,,2021-06-18 13:42:15
12330,RUBBISH,,2021-06-18 13:53:28
12331,RUBBISH,,2021-06-18 13:54:29
12334,RUBBISH,,2021-06-18 13:51:11
12337,RUBBISH,,2021-06-18 13:52:58
12341,RUBBISH,,2021-06-18 14:14:22
12357,RUBBISH,,2021-06-18 18:27:33
12358,RUBBISH,,2021-06-18 18:26:47
12359,RUBBISH,,2021-06-18 18:27:02
12368,RUBBISH,,2021-06-18 16:37:59
12372,RUBBISH,,2021-06-18 15:43:54
12373,RUBBISH,,2021-06-18 15:07:34
12374,RUBBISH,,2021-06-18 18:00:30
12375,RUBBISH,,2021-06-18 15:07:49
12379,RUBBISH,,2021-06-18 16:58:51
12381,RUBBISH,,2021-06-18 17:04:31
12383,RUBBISH,,2021-06-18 17:00:08
12408,RECYCLE,2021-06-18 17:33:38,
12409,RECYCLE,2021-06-18 17:33:53,
12410,RECYCLE,2021-06-18 17:34:40,
12476,RUBBISH,,2021-06-18 15:33:12
12478,RUBBISH,,2021-06-18 15:26:34
12641,RUBBISH,,2021-06-18 13:22:54
12642,RUBBISH,,2021-06-18 13:27:29
12673,RUBBISH,,2021-06-18 16:19:25
12683,RUBBISH,,2021-06-18 11:57:08
12714,RUBBISH,,2021-06-18 12:44:31
12726,RUBBISH,,2021-06-18 15:53:47
12729,RUBBISH,,2021-06-18 12:37:05
12730,RUBBISH,,2021-06-18 14:29:38
12733,RUBBISH,,2021-06-18 14:29:38
12744,RUBBISH,,2021-06-18 14:29:07
12745,RUBBISH,,2021-06-18 14:28:37
12747,RUBBISH,,2021-06-18 13:24:35
12748,RUBBISH,,2021-06-18 13:24:50
12750,RUBBISH,,2021-06-18 13:26:53
12751,RUBBISH,,2021-06-18 13:27:08
12752,RUBBISH,,2021-06-18 12:34:47
12753,RUBBISH,,2021-06-18 14:28:06
12754,RUBBISH,,2021-06-18 13:08:55
12756,RUBBISH,,2021-06-18 14:28:21
12766,RUBBISH,,2021-06-18 15:49:57
12767,RUBBISH,,2021-06-18 15:50:12
12944,RUBBISH,,2021-06-18 12:21:36
12945,RUBBISH,,2021-06-18 15:37:27
12946,RUBBISH,,2021-06-18 13:29:07
12947,RUBBISH,,2021-06-18 16:18:28
12948,RUBBISH,,2021-06-18 16:18:12
12949,RUBBISH,,2021-06-18 15:47:13
12951,RUBBISH,,2021-06-18 15:55:57
12952,RUBBISH,,2021-06-18 16:15:38
12953,RUBBISH,,2021-06-18 12:32:22
12954,RUBBISH,,2021-06-18 16:18:11
12955,RUBBISH,,2021-06-18 16:17:57
12960,RUBBISH,,2021-06-18 15:04:10
12961,RUBBISH,,2021-06-18 17:40:48
12962,RUBBISH,,2021-06-18 16:16:40
12964,RUBBISH,,2021-06-18 17:40:33
12965,RUBBISH,,2021-06-18 17:40:17
12966,RUBBISH,,2021-06-18 16:11:31
12969,RUBBISH,,2021-06-18 17:41:04
12971,RUBBISH,,2021-06-18 16:17:26
12973,RUBBISH,,2021-06-18 13:21:14
12974,RUBBISH,,2021-06-18 14:27:50
12975,RUBBISH,,2021-06-18 15:04:26
12976,RUBBISH,,2021-06-18 14:27:35
12977,RUBBISH,,2021-06-18 15:50:27
12979,RUBBISH,,2021-06-18 15:52:31
12980,RUBBISH,,2021-06-18 15:53:17
12981,RUBBISH,,2021-06-18 15:54:03
12982,RUBBISH,,2021-06-18 15:04:41
12983,RUBBISH,,2021-06-18 15:26:46
12984,RUBBISH,,2021-06-18 15:53:32
12985,RUBBISH,,2021-06-18 14:40:26
12986,RUBBISH,,2021-06-18 15:40:55
12987,RUBBISH,,2021-06-18 15:40:40
12988,RUBBISH,,2021-06-18 14:29:54
12989,RUBBISH,,2021-06-18 15:41:10
12990,RUBBISH,,2021-06-18 15:41:26
12991,RUBBISH,,2021-06-18 15:38:36
