OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8239,BOTH,2021-06-25 13:05:11,2021-06-25 12:46:50
8240,BOTH,2021-06-25 13:04:40,2021-06-25 12:47:06
8242,RUBBISH,,2021-06-25 14:54:34
8243,RUBBISH,,2021-06-25 12:19:05
8244,RUBBISH,,2021-06-25 12:17:48
8245,RUBBISH,,2021-06-25 12:15:45
8246,RUBBISH,,2021-06-25 12:17:17
8247,RUBBISH,,2021-06-25 12:08:34
8248,RECYCLE,2021-06-25 12:41:16,
8249,RECYCLE,2021-06-25 12:41:00,
8250,BOTH,2021-06-25 12:40:45,2021-06-25 14:42:07
8254,RUBBISH,,2021-06-25 14:42:15
8255,RUBBISH,,2021-06-25 14:42:31
8302,BOTH,2021-06-25 15:31:03,2021-06-25 17:36:50
8303,BOTH,2021-06-25 15:32:05,2021-06-25 17:21:14
8304,BOTH,2021-06-25 15:21:16,2021-06-25 17:41:58
8306,BOTH,2021-06-25 14:50:07,2021-06-25 15:00:25
8307,RUBBISH,,2021-06-25 12:00:02
8310,BOTH,2021-06-25 15:31:49,2021-06-25 17:40:10
8311,BOTH,2021-06-25 14:36:44,2021-06-25 17:43:45
8312,BOTH,2021-06-25 14:48:35,2021-06-25 11:37:58
8313,BOTH,2021-06-25 14:49:06,2021-06-25 14:17:55
8314,BOTH,2021-06-25 14:49:52,2021-06-25 14:59:08
8316,BOTH,2021-06-25 14:48:50,2021-06-25 11:36:10
8317,RUBBISH,,2021-06-25 11:36:26
8318,RUBBISH,,2021-06-25 11:36:41
8319,RUBBISH,,2021-06-25 13:29:22
8320,BOTH,2021-06-25 14:05:05,2021-06-25 13:29:07
8325,RECYCLE,2021-06-25 14:04:19,
8326,RUBBISH,,2021-06-25 15:03:00
8327,RUBBISH,,2021-06-25 15:02:45
8329,RECYCLE,2021-06-25 14:03:33,
8330,RECYCLE,2021-06-25 14:04:04,
8341,RUBBISH,,2021-06-25 14:01:14
8342,RUBBISH,,2021-06-25 14:01:21
8348,RUBBISH,,2021-06-25 14:01:29
8350,RUBBISH,,2021-06-25 13:55:20
8353,RUBBISH,,2021-06-25 14:00:43
8357,RUBBISH,,2021-06-25 11:50:04
8358,RUBBISH,,2021-06-25 11:50:18
8359,RUBBISH,,2021-06-25 11:50:19
8360,RUBBISH,,2021-06-25 11:50:35
8361,RUBBISH,,2021-06-25 14:02:01
8362,RUBBISH,,2021-06-25 15:24:50
8363,RUBBISH,,2021-06-25 14:59:20
8364,RUBBISH,,2021-06-25 15:24:35
8369,RUBBISH,,2021-06-25 14:59:36
8371,RUBBISH,,2021-06-25 14:59:51
8372,RUBBISH,,2021-06-25 15:00:06
8375,RUBBISH,,2021-06-25 13:53:48
8385,RUBBISH,,2021-06-25 14:10:29
8386,RUBBISH,,2021-06-25 13:58:08
8387,RUBBISH,,2021-06-25 13:53:46
8388,RUBBISH,,2021-06-25 12:14:28
8389,RUBBISH,,2021-06-25 12:14:12
8390,RUBBISH,,2021-06-25 13:23:44
8398,RECYCLE,2021-06-25 14:47:48,
8400,RECYCLE,2021-06-25 14:16:09,
8401,RECYCLE,2021-06-25 13:41:57,
8488,RUBBISH,,2021-06-25 16:27:09
8489,RUBBISH,,2021-06-25 16:41:02
8490,RUBBISH,,2021-06-25 16:11:27
8491,RUBBISH,,2021-06-25 15:59:06
8492,RUBBISH,,2021-06-25 16:01:56
8493,RUBBISH,,2021-06-25 15:47:31
8494,RUBBISH,,2021-06-25 16:40:16
8495,RUBBISH,,2021-06-25 16:11:42
8759,RUBBISH,,2021-06-25 15:56:32
8761,RUBBISH,,2021-06-25 16:20:43
8763,RUBBISH,,2021-06-25 17:10:04
8775,RUBBISH,,2021-06-25 15:10:20
8776,RUBBISH,,2021-06-25 14:50:31
8833,RUBBISH,,2021-06-25 17:24:12
8834,RUBBISH,,2021-06-25 17:25:13
8835,RUBBISH,,2021-06-25 13:15:28
8836,RUBBISH,,2021-06-25 19:47:54
8837,RUBBISH,,2021-06-25 19:48:10
8838,RUBBISH,,2021-06-25 12:58:37
8839,RUBBISH,,2021-06-25 13:05:46
8840,RUBBISH,,2021-06-25 13:42:40
8841,RUBBISH,,2021-06-25 20:07:26
8842,RUBBISH,,2021-06-25 12:08:59
8843,RUBBISH,,2021-06-25 20:07:25
8844,RUBBISH,,2021-06-25 13:20:36
8845,RUBBISH,,2021-06-25 13:25:44
8846,RUBBISH,,2021-06-25 13:00:39
8847,RUBBISH,,2021-06-25 20:07:11
8848,RUBBISH,,2021-06-25 20:06:55
8849,RUBBISH,,2021-06-25 20:06:47
8851,RUBBISH,,2021-06-25 14:21:58
8852,RUBBISH,,2021-06-25 14:20:57
8853,RUBBISH,,2021-06-25 14:10:08
8854,RUBBISH,,2021-06-25 15:00:17
8855,RUBBISH,,2021-06-25 15:00:02
8857,RUBBISH,,2021-06-25 14:17:24
9630,RUBBISH,,2021-06-25 13:20:55
9631,RUBBISH,,2021-06-25 12:21:21
9632,RUBBISH,,2021-06-25 13:07:03
9633,RUBBISH,,2021-06-25 12:26:46
9634,RUBBISH,,2021-06-25 12:41:23
9635,RUBBISH,,2021-06-25 14:21:01
9636,RUBBISH,,2021-06-25 14:26:26
9637,RUBBISH,,2021-06-25 14:19:59
9638,RUBBISH,,2021-06-25 14:11:31
9640,RUBBISH,,2021-06-25 14:11:46
9641,RUBBISH,,2021-06-25 14:12:02
9644,RUBBISH,,2021-06-25 13:18:36
9647,RUBBISH,,2021-06-25 13:24:15
9648,RUBBISH,,2021-06-25 13:47:37
9652,RUBBISH,,2021-06-25 16:34:09
9653,RUBBISH,,2021-06-25 14:00:12
9655,RECYCLE,2021-06-25 13:51:12,
9657,RUBBISH,,2021-06-25 13:59:41
9658,RUBBISH,,2021-06-25 13:59:56
9659,RUBBISH,,2021-06-25 12:06:16
9661,RUBBISH,,2021-06-25 14:40:50
9662,RUBBISH,,2021-06-25 14:44:57
9667,RUBBISH,,2021-06-25 11:49:05
9670,RUBBISH,,2021-06-25 15:01:39
9671,RUBBISH,,2021-06-25 15:00:37
9676,RUBBISH,,2021-06-25 15:11:11
9677,RUBBISH,,2021-06-25 15:23:33
9679,RUBBISH,,2021-06-25 16:05:16
9685,RUBBISH,,2021-06-25 15:02:29
9686,RUBBISH,,2021-06-25 15:02:44
9688,RUBBISH,,2021-06-25 15:13:18
9690,RUBBISH,,2021-06-25 15:13:03
9692,RUBBISH,,2021-06-25 15:12:48
9693,RUBBISH,,2021-06-25 15:13:34
9694,RUBBISH,,2021-06-25 15:13:19
9696,BOTH,2021-06-25 13:04:24,2021-06-25 12:47:21
9697,RUBBISH,,2021-06-25 15:12:32
9698,RECYCLE,2021-06-25 13:04:09,
9699,RUBBISH,,2021-06-25 15:12:17
9700,RUBBISH,,2021-06-25 12:46:17
9702,RUBBISH,,2021-06-25 12:48:23
9705,RUBBISH,,2021-06-25 15:11:46
9706,RUBBISH,,2021-06-25 15:12:02
9707,RUBBISH,,2021-06-25 15:02:01
9714,RECYCLE,2021-06-25 13:02:21,
9715,RUBBISH,,2021-06-25 15:25:37
9722,RUBBISH,,2021-06-25 13:35:11
9723,RUBBISH,,2021-06-25 12:48:40
9724,RECYCLE,2021-06-25 16:41:12,
9726,RUBBISH,,2021-06-25 16:56:44
9727,BOTH,2021-06-25 16:42:44,2021-06-25 13:28:17
9729,RECYCLE,2021-06-25 16:42:29,
9731,RUBBISH,,2021-06-25 12:39:43
9732,BOTH,2021-06-25 16:42:13,2021-06-25 13:18:19
9733,RECYCLE,2021-06-25 16:41:42,
9734,RUBBISH,,2021-06-25 13:35:51
9735,RUBBISH,,2021-06-25 14:02:33
9737,RUBBISH,,2021-06-25 16:57:07
9738,RECYCLE,2021-06-25 16:40:56,
9739,RUBBISH,,2021-06-25 16:52:46
9740,RUBBISH,,2021-06-25 16:52:16
9742,RUBBISH,,2021-06-25 12:26:10
9743,BOTH,2021-06-25 16:43:46,2021-06-25 16:55:50
9744,RUBBISH,,2021-06-25 16:56:06
9745,RUBBISH,,2021-06-25 12:55:19
9746,RUBBISH,,2021-06-25 16:56:21
9753,RUBBISH,,2021-06-25 19:42:57
9755,RUBBISH,,2021-06-25 19:42:42
9756,BOTH,2021-06-25 16:44:32,2021-06-25 16:58:54
9757,BOTH,2021-06-25 16:45:18,2021-06-25 19:49:21
9758,RUBBISH,,2021-06-25 17:09:49
9759,RUBBISH,,2021-06-25 19:44:45
9760,RUBBISH,,2021-06-25 16:33:35
9761,RUBBISH,,2021-06-25 19:43:44
9769,RUBBISH,,2021-06-25 15:00:59
9770,RUBBISH,,2021-06-25 14:59:57
9771,RUBBISH,,2021-06-25 12:07:33
9772,RUBBISH,,2021-06-25 14:56:53
9773,RUBBISH,,2021-06-25 14:40:58
9775,RUBBISH,,2021-06-25 14:53:48
9776,RUBBISH,,2021-06-25 15:00:44
9777,BOTH,2021-06-25 12:39:43,2021-06-25 14:53:33
9784,RUBBISH,,2021-06-25 14:35:51
9785,RUBBISH,,2021-06-25 13:10:50
9786,RUBBISH,,2021-06-25 15:14:57
9787,RUBBISH,,2021-06-25 18:39:35
9788,RUBBISH,,2021-06-25 18:39:34
9789,RUBBISH,,2021-06-25 14:30:12
9790,RUBBISH,,2021-06-25 18:39:20
9792,RUBBISH,,2021-06-25 13:08:48
9793,RUBBISH,,2021-06-25 14:04:48
9794,RUBBISH,,2021-06-25 11:36:16
9796,RUBBISH,,2021-06-25 12:40:22
9798,RUBBISH,,2021-06-25 14:06:51
9799,RUBBISH,,2021-06-25 14:42:26
9800,RUBBISH,,2021-06-25 14:43:27
9801,RUBBISH,,2021-06-25 14:44:28
9804,RUBBISH,,2021-06-25 14:32:14
9805,RUBBISH,,2021-06-25 14:13:58
9806,RUBBISH,,2021-06-25 19:47:39
9807,RUBBISH,,2021-06-25 12:02:42
9808,RUBBISH,,2021-06-25 12:14:54
9811,RUBBISH,,2021-06-25 14:19:03
9812,RUBBISH,,2021-06-25 12:00:40
9813,RUBBISH,,2021-06-25 14:21:05
9814,RUBBISH,,2021-06-25 14:23:06
9818,RUBBISH,,2021-06-25 12:54:40
9819,RUBBISH,,2021-06-25 13:06:59
9820,RUBBISH,,2021-06-25 12:54:09
9822,RUBBISH,,2021-06-25 15:14:55
9823,RUBBISH,,2021-06-25 15:13:54
9824,RUBBISH,,2021-06-25 15:12:54
9828,RUBBISH,,2021-06-25 15:35:44
9831,RUBBISH,,2021-06-25 17:10:05
9832,RUBBISH,,2021-06-25 13:48:39
9836,RUBBISH,,2021-06-25 17:11:07
9837,RUBBISH,,2021-06-25 15:08:47
9838,RUBBISH,,2021-06-25 17:21:07
9839,RUBBISH,,2021-06-25 13:56:42
9840,RUBBISH,,2021-06-25 13:44:12
9842,RUBBISH,,2021-06-25 17:09:17
9843,RUBBISH,,2021-06-25 16:19:26
9844,RUBBISH,,2021-06-25 17:09:03
9845,RUBBISH,,2021-06-25 13:45:34
9846,RUBBISH,,2021-06-25 13:39:05
9847,RUBBISH,,2021-06-25 19:48:41
9848,RUBBISH,,2021-06-25 19:48:25
9849,RUBBISH,,2021-06-25 13:41:08
9851,RUBBISH,,2021-06-25 16:23:47
9853,RUBBISH,,2021-06-25 17:09:18
9854,RUBBISH,,2021-06-25 14:15:14
9855,RUBBISH,,2021-06-25 14:17:47
9856,RUBBISH,,2021-06-25 14:19:19
9857,RUBBISH,,2021-06-25 14:20:21
9859,RUBBISH,,2021-06-25 16:32:20
9860,RUBBISH,,2021-06-25 16:51:45
9861,RUBBISH,,2021-06-25 16:19:17
9862,RUBBISH,,2021-06-25 16:33:21
10017,RUBBISH,,2021-06-25 16:09:09
10018,RUBBISH,,2021-06-25 13:43:57
10021,RUBBISH,,2021-06-25 14:33:17
10054,RUBBISH,,2021-06-25 17:10:36
10055,BOTH,2021-06-25 16:40:41,2021-06-25 16:18:31
10056,BOTH,2021-06-25 16:39:39,2021-06-25 16:18:46
10057,RUBBISH,,2021-06-25 17:10:20
10058,RUBBISH,,2021-06-25 19:48:17
10227,RUBBISH,,2021-06-25 17:59:12
10230,RUBBISH,,2021-06-25 18:03:05
10231,RUBBISH,,2021-06-25 18:03:20
10232,RUBBISH,,2021-06-25 18:03:36
10233,RUBBISH,,2021-06-25 18:04:22
10235,RUBBISH,,2021-06-25 18:04:38
10259,RUBBISH,,2021-06-25 18:04:53
11804,BOTH,2021-06-25 18:35:50,2021-06-25 12:55:54
11808,BOTH,2021-06-25 12:56:14,2021-06-25 12:55:39
11809,RECYCLE,2021-06-25 13:34:14,
11810,BOTH,2021-06-25 13:35:00,2021-06-25 13:02:50
11811,RUBBISH,,2021-06-25 17:40:34
11817,RUBBISH,,2021-06-25 15:53:49
11818,RUBBISH,,2021-06-25 17:35:11
11819,RUBBISH,,2021-06-25 15:51:00
11820,RUBBISH,,2021-06-25 15:50:29
11821,RUBBISH,,2021-06-25 17:34:25
11822,RUBBISH,,2021-06-25 16:06:54
11823,RUBBISH,,2021-06-25 17:34:40
11824,RUBBISH,,2021-06-25 17:34:55
11828,BOTH,2021-06-25 18:36:06,2021-06-25 12:59:45
11829,BOTH,2021-06-25 18:36:21,2021-06-25 13:00:46
11830,RECYCLE,2021-06-25 18:36:37,
11831,BOTH,2021-06-25 13:00:36,2021-06-25 12:56:10
11841,RUBBISH,,2021-06-25 17:25:41
11843,RUBBISH,,2021-06-25 17:35:57
11844,RUBBISH,,2021-06-25 17:35:41
11845,RUBBISH,,2021-06-25 15:50:45
11849,BOTH,2021-06-25 13:30:53,2021-06-25 13:44:55
11850,RECYCLE,2021-06-25 17:31:06,
11851,RUBBISH,,2021-06-25 15:43:18
11852,RUBBISH,,2021-06-25 17:40:18
11853,RUBBISH,,2021-06-25 16:28:28
11854,RUBBISH,,2021-06-25 17:20:34
11855,RUBBISH,,2021-06-25 17:07:59
11856,RUBBISH,,2021-06-25 17:07:28
11857,RUBBISH,,2021-06-25 15:30:13
11889,RUBBISH,,2021-06-25 17:06:42
11932,RECYCLE,2021-06-25 14:28:55,
11933,RECYCLE,2021-06-25 17:32:53,
11935,RECYCLE,2021-06-25 18:32:15,
11942,RECYCLE,2021-06-25 18:03:57,
11943,RECYCLE,2021-06-25 18:02:40,
11944,RECYCLE,2021-06-25 18:00:21,
11985,RECYCLE,2021-06-25 18:18:35,
11986,RECYCLE,2021-06-25 18:18:20,
12001,RECYCLE,2021-06-25 18:18:51,
12007,RECYCLE,2021-06-25 16:52:05,
12008,RECYCLE,2021-06-25 18:42:00,
12009,RECYCLE,2021-06-25 18:38:09,
12010,RECYCLE,2021-06-25 18:39:26,
12013,RECYCLE,2021-06-25 18:40:59,
12014,RECYCLE,2021-06-25 18:39:57,
12015,RECYCLE,2021-06-25 18:41:14,
12016,RECYCLE,2021-06-25 18:41:45,
12017,RECYCLE,2021-06-25 18:32:30,
12023,RECYCLE,2021-06-25 18:30:27,
12024,RECYCLE,2021-06-25 18:31:29,
12027,RECYCLE,2021-06-25 18:19:52,
12028,RECYCLE,2021-06-25 18:19:06,
12029,RECYCLE,2021-06-25 16:46:58,
12031,RECYCLE,2021-06-25 16:46:42,
12032,RECYCLE,2021-06-25 18:21:40,
12035,RECYCLE,2021-06-25 18:30:11,
12037,RECYCLE,2021-06-25 18:26:49,
12039,RECYCLE,2021-06-25 18:41:29,
12044,RUBBISH,,2021-06-25 15:53:23
12045,RECYCLE,2021-06-25 18:38:40,
12046,RECYCLE,2021-06-25 18:25:32,
12047,RECYCLE,2021-06-25 17:01:35,
12051,RECYCLE,2021-06-25 17:03:39,
12052,RECYCLE,2021-06-25 16:42:21,
12053,RECYCLE,2021-06-25 16:41:04,
12054,RECYCLE,2021-06-25 17:08:00,
12055,RECYCLE,2021-06-25 16:39:16,
12056,RECYCLE,2021-06-25 18:43:09,
12057,RECYCLE,2021-06-25 18:43:17,
12064,RECYCLE,2021-06-25 18:43:02,
12066,RECYCLE,2021-06-25 18:42:47,
12067,RECYCLE,2021-06-25 18:42:54,
12068,RECYCLE,2021-06-25 14:28:25,
12069,RECYCLE,2021-06-25 14:28:40,
12070,RECYCLE,2021-06-25 17:44:57,
12071,RECYCLE,2021-06-25 17:33:23,
12072,RECYCLE,2021-06-25 17:42:23,
12074,RECYCLE,2021-06-25 17:31:51,
12075,RECYCLE,2021-06-25 17:32:22,
12076,RECYCLE,2021-06-25 14:33:32,
12077,RUBBISH,,2021-06-25 14:05:54
12078,RECYCLE,2021-06-25 14:34:18,
12083,RECYCLE,2021-06-25 16:45:10,
12089,RECYCLE,2021-06-25 18:05:14,
12090,RECYCLE,2021-06-25 18:04:12,
12125,RECYCLE,2021-06-25 15:28:11,
12126,RECYCLE,2021-06-25 15:28:42,
12127,RECYCLE,2021-06-25 18:44:03,
12128,RECYCLE,2021-06-25 14:11:08,
12129,RECYCLE,2021-06-25 15:43:52,
12130,RECYCLE,2021-06-25 13:54:58,
12132,RECYCLE,2021-06-25 12:58:16,
12133,RECYCLE,2021-06-25 16:07:39,
12134,RECYCLE,2021-06-25 18:08:50,
12136,RECYCLE,2021-06-25 18:13:27,
12148,RECYCLE,2021-06-25 14:45:49,
12150,RECYCLE,2021-06-25 14:45:18,
12151,RECYCLE,2021-06-25 14:45:33,
12152,RECYCLE,2021-06-25 14:46:04,
12154,RECYCLE,2021-06-25 14:46:20,
12157,RECYCLE,2021-06-25 14:46:50,
12158,RECYCLE,2021-06-25 15:31:16,
12166,RECYCLE,2021-06-25 14:48:07,
12167,RECYCLE,2021-06-25 14:49:09,
12168,RECYCLE,2021-06-25 14:50:11,
12170,RECYCLE,2021-06-25 18:14:13,
12171,RECYCLE,2021-06-25 15:29:43,
12172,RECYCLE,2021-06-25 15:29:28,
12173,RECYCLE,2021-06-25 15:29:12,
12174,RECYCLE,2021-06-25 14:58:39,
12175,RECYCLE,2021-06-25 14:55:04,
12176,RECYCLE,2021-06-25 14:56:36,
12180,RECYCLE,2021-06-25 18:18:03,
12181,RECYCLE,2021-06-25 18:18:04,
12182,RECYCLE,2021-06-25 18:17:49,
12183,RECYCLE,2021-06-25 18:17:02,
12184,RECYCLE,2021-06-25 18:17:18,
12186,RECYCLE,2021-06-25 18:17:33,
12190,RECYCLE,2021-06-25 18:44:50,
12191,RECYCLE,2021-06-25 18:44:19,
12195,RECYCLE,2021-06-25 18:43:55,
12196,RECYCLE,2021-06-25 18:43:48,
12199,RECYCLE,2021-06-25 14:52:47,
12200,RECYCLE,2021-06-25 18:43:33,
12201,RECYCLE,2021-06-25 18:43:25,
12204,RECYCLE,2021-06-25 17:15:57,
12205,RECYCLE,2021-06-25 17:34:40,
12206,RECYCLE,2021-06-25 17:41:06,
12207,RECYCLE,2021-06-25 14:38:30,
12208,RECYCLE,2021-06-25 14:37:28,
12209,RECYCLE,2021-06-25 13:33:12,
12210,RECYCLE,2021-06-25 13:36:02,
12211,RECYCLE,2021-06-25 13:05:59,
12212,RECYCLE,2021-06-25 13:39:38,
12213,RECYCLE,2021-06-25 13:44:15,
12214,RECYCLE,2021-06-25 16:50:04,
12215,RECYCLE,2021-06-25 13:51:58,
12216,RECYCLE,2021-06-25 15:43:29,
12217,RECYCLE,2021-06-25 15:43:45,
12218,RECYCLE,2021-06-25 14:28:44,
12219,RECYCLE,2021-06-25 15:44:00,
12220,RECYCLE,2021-06-25 15:44:16,
12221,RECYCLE,2021-06-25 16:07:24,
12222,RECYCLE,2021-06-25 16:07:08,
12223,RECYCLE,2021-06-25 16:06:53,
12225,RECYCLE,2021-06-25 16:12:01,
12226,RECYCLE,2021-06-25 13:00:04,
12227,BOTH,2021-06-25 16:57:37,2021-06-25 12:43:49
12228,RECYCLE,2021-06-25 13:02:38,
12229,RECYCLE,2021-06-25 14:35:56,
12230,RECYCLE,2021-06-25 13:45:12,
12231,RECYCLE,2021-06-25 14:34:39,
12232,RECYCLE,2021-06-25 17:11:51,
12233,RECYCLE,2021-06-25 17:25:42,
12234,RECYCLE,2021-06-25 17:22:06,
12235,RECYCLE,2021-06-25 17:21:51,
12237,RECYCLE,2021-06-25 13:49:39,
12238,RECYCLE,2021-06-25 13:48:22,
12239,BOTH,2021-06-25 13:39:36,2021-06-25 12:11:29
12240,RECYCLE,2021-06-25 15:43:14,
12241,RUBBISH,,2021-06-25 13:03:08
12242,BOTH,2021-06-25 16:39:01,2021-06-25 14:59:47
12243,BOTH,2021-06-25 13:52:20,2021-06-25 13:21:14
12244,RECYCLE,2021-06-25 13:08:17,
12245,BOTH,2021-06-25 13:52:51,2021-06-25 13:19:14
12248,RECYCLE,2021-06-25 15:30:30,
12250,RECYCLE,2021-06-25 15:30:14,
12251,RECYCLE,2021-06-25 15:29:59,
12252,RECYCLE,2021-06-25 15:27:56,
12253,RECYCLE,2021-06-25 15:25:06,
12254,RECYCLE,2021-06-25 13:23:25,
12259,RECYCLE,2021-06-25 13:03:12,
12260,RECYCLE,2021-06-25 15:28:46,
12261,RECYCLE,2021-06-25 13:33:27,
12262,RECYCLE,2021-06-25 15:31:06,
12263,RECYCLE,2021-06-25 15:33:09,
12264,RECYCLE,2021-06-25 16:04:31,
12265,RECYCLE,2021-06-25 15:46:33,
12267,RECYCLE,2021-06-25 15:45:31,
12268,RECYCLE,2021-06-25 15:40:06,
12269,RECYCLE,2021-06-25 15:42:10,
12270,RECYCLE,2021-06-25 16:59:50,
12271,RECYCLE,2021-06-25 15:38:49,
12272,RECYCLE,2021-06-25 15:37:17,
12273,RECYCLE,2021-06-25 15:36:30,
12274,RECYCLE,2021-06-25 15:34:11,
12275,RECYCLE,2021-06-25 15:35:28,
12277,RUBBISH,,2021-06-25 13:13:12
12278,RECYCLE,2021-06-25 15:42:59,
12279,RECYCLE,2021-06-25 13:14:58,
12280,RECYCLE,2021-06-25 13:18:18,
12281,RECYCLE,2021-06-25 15:42:43,
12282,RECYCLE,2021-06-25 15:42:28,
12283,RECYCLE,2021-06-25 15:29:33,
12288,RECYCLE,2021-06-25 15:03:32,
12289,RECYCLE,2021-06-25 15:17:09,
12291,RECYCLE,2021-06-25 16:12:43,
12292,RUBBISH,,2021-06-25 14:50:29
12293,BOTH,2021-06-25 12:19:49,2021-06-25 12:49:04
12296,RECYCLE,2021-06-25 14:35:17,
12297,RECYCLE,2021-06-25 15:26:57,
12298,RECYCLE,2021-06-25 16:51:44,
12299,RECYCLE,2021-06-25 13:59:51,
12300,RECYCLE,2021-06-25 14:02:44,
12301,RECYCLE,2021-06-25 13:56:02,
12306,BOTH,2021-06-25 13:52:05,2021-06-25 13:35:19
12309,RECYCLE,2021-06-25 14:45:58,
12312,BOTH,2021-06-25 13:20:58,2021-06-25 14:03:03
12313,RECYCLE,2021-06-25 13:15:37,
12315,RECYCLE,2021-06-25 15:40:22,
12316,RECYCLE,2021-06-25 14:24:14,
12317,RECYCLE,2021-06-25 14:29:35,
12319,RECYCLE,2021-06-25 16:05:48,
12320,RECYCLE,2021-06-25 17:59:17,
12321,BOTH,2021-06-25 12:23:54,2021-06-25 12:53:05
12329,RECYCLE,2021-06-25 13:48:37,
12330,BOTH,2021-06-25 13:30:09,2021-06-25 13:09:10
12331,RUBBISH,,2021-06-25 13:11:11
12332,BOTH,2021-06-25 13:29:23,2021-06-25 14:03:07
12333,BOTH,2021-06-25 13:33:28,2021-06-25 12:03:17
12334,BOTH,2021-06-25 14:38:47,2021-06-25 13:05:09
12335,RECYCLE,2021-06-25 14:40:34,
12336,RECYCLE,2021-06-25 14:38:17,
12337,RUBBISH,,2021-06-25 13:07:10
12338,RECYCLE,2021-06-25 16:51:36,
12339,RECYCLE,2021-06-25 14:05:03,
12340,RECYCLE,2021-06-25 14:08:23,
12341,BOTH,2021-06-25 13:51:19,2021-06-25 13:33:18
12342,RECYCLE,2021-06-25 14:08:39,
12343,BOTH,2021-06-25 13:12:19,2021-06-25 14:46:18
12344,RECYCLE,2021-06-25 14:10:58,
12345,RECYCLE,2021-06-25 14:11:13,
12346,BOTH,2021-06-25 14:22:11,2021-06-25 14:02:55
12347,RECYCLE,2021-06-25 14:12:30,
12348,RECYCLE,2021-06-25 14:14:34,
12349,RECYCLE,2021-06-25 14:14:18,
12350,RECYCLE,2021-06-25 14:33:36,
12351,RECYCLE,2021-06-25 14:15:05,
12353,RECYCLE,2021-06-25 14:15:36,
12354,RECYCLE,2021-06-25 14:17:39,
12355,RECYCLE,2021-06-25 14:17:54,
12356,RECYCLE,2021-06-25 14:20:44,
12357,RECYCLE,2021-06-25 15:32:02,
12358,RECYCLE,2021-06-25 15:31:32,
12359,RECYCLE,2021-06-25 15:31:47,
12364,RECYCLE,2021-06-25 15:09:57,
12365,RECYCLE,2021-06-25 15:19:27,
12366,RECYCLE,2021-06-25 15:18:41,
12367,RECYCLE,2021-06-25 15:18:25,
12371,RECYCLE,2021-06-25 13:26:30,
12372,BOTH,2021-06-25 16:37:14,2021-06-25 14:43:42
12373,RECYCLE,2021-06-25 13:26:45,
12374,RECYCLE,2021-06-25 14:22:26,
12375,RECYCLE,2021-06-25 13:28:17,
12376,RECYCLE,2021-06-25 14:23:12,
12377,RECYCLE,2021-06-25 14:22:57,
12378,RECYCLE,2021-06-25 14:22:41,
12379,RECYCLE,2021-06-25 15:35:38,
12380,RECYCLE,2021-06-25 15:36:09,
12381,RECYCLE,2021-06-25 15:34:52,
12383,RECYCLE,2021-06-25 15:35:23,
12384,RECYCLE,2021-06-25 15:35:54,
12405,RECYCLE,2021-06-25 14:41:26,
12406,RECYCLE,2021-06-25 14:38:37,
12407,RECYCLE,2021-06-25 14:40:09,
12408,RECYCLE,2021-06-25 15:26:26,
12409,RECYCLE,2021-06-25 16:43:31,
12410,RECYCLE,2021-06-25 16:43:47,
12412,RECYCLE,2021-06-25 17:02:46,
12413,RECYCLE,2021-06-25 13:21:30,
12414,RECYCLE,2021-06-25 16:43:16,
12415,RECYCLE,2021-06-25 13:24:51,
12416,RECYCLE,2021-06-25 17:03:02,
12417,RECYCLE,2021-06-25 16:47:07,
12418,RECYCLE,2021-06-25 16:40:57,
12419,RECYCLE,2021-06-25 16:51:14,
12446,RECYCLE,2021-06-25 17:03:17,
12447,RECYCLE,2021-06-25 16:47:22,
12449,RECYCLE,2021-06-25 12:06:02,
12451,RECYCLE,2021-06-25 16:51:29,
12452,RECYCLE,2021-06-25 14:06:04,
12475,RECYCLE,2021-06-25 16:38:54,
12476,RECYCLE,2021-06-25 12:44:47,
12477,RECYCLE,2021-06-25 16:38:23,
12479,RECYCLE,2021-06-25 15:24:07,
12484,RECYCLE,2021-06-25 15:21:32,
12549,RECYCLE,2021-06-25 14:21:15,
12550,RECYCLE,2021-06-25 15:18:58,
12551,RECYCLE,2021-06-25 15:17:56,
12552,RECYCLE,2021-06-25 15:12:31,
12554,RECYCLE,2021-06-25 15:11:29,
12556,RECYCLE,2021-06-25 16:21:42,
12557,RECYCLE,2021-06-25 16:21:27,
12558,RECYCLE,2021-06-25 16:21:12,
12566,RECYCLE,2021-06-25 15:17:25,
12567,RECYCLE,2021-06-25 15:16:08,
12639,RECYCLE,2021-06-25 16:30:41,
12640,RECYCLE,2021-06-25 16:30:56,
12641,RECYCLE,2021-06-25 13:01:21,
12642,RECYCLE,2021-06-25 13:01:52,
12643,RECYCLE,2021-06-25 16:15:33,
12644,RECYCLE,2021-06-25 16:20:41,
12645,RECYCLE,2021-06-25 16:16:04,
12647,RUBBISH,,2021-06-25 11:14:25
12648,RECYCLE,2021-06-25 16:29:24,
12649,RECYCLE,2021-06-25 12:33:50,
12650,RECYCLE,2021-06-25 16:26:35,
12651,RECYCLE,2021-06-25 16:25:48,
12653,RECYCLE,2021-06-25 16:35:03,
12654,RECYCLE,2021-06-25 16:34:47,
12655,RECYCLE,2021-06-25 12:59:19,
12656,BOTH,2021-06-25 12:52:57,2021-06-25 13:42:51
12659,RECYCLE,2021-06-25 16:31:12,
