OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8389,BOTH,2021-08-06 17:08:17,2021-08-06 15:18:10
8390,BOTH,2021-08-06 17:00:51,2021-08-06 13:54:08
8391,BOTH,2021-08-06 17:36:15,2021-08-06 15:21:00
8392,BOTH,2021-08-06 17:36:00,2021-08-06 15:17:54
8395,RECYCLE,2021-08-06 14:37:23,
8396,RECYCLE,2021-08-06 16:19:03,
8398,RUBBISH,,2021-08-06 14:59:01
8399,BOTH,2021-08-06 12:49:27,2021-08-06 16:46:38
8400,BOTH,2021-08-06 12:49:58,2021-08-06 16:44:35
8401,RUBBISH,,2021-08-06 18:03:13
8402,BOTH,2021-08-06 17:09:50,2021-08-06 12:57:40
8403,BOTH,2021-08-06 17:09:19,2021-08-06 14:04:56
8404,BOTH,2021-08-06 16:27:46,2021-08-06 14:06:59
8405,RECYCLE,2021-08-06 14:24:15,
8406,RECYCLE,2021-08-06 14:10:22,
8407,RUBBISH,,2021-08-06 17:39:51
8409,BOTH,2021-08-06 17:36:46,2021-08-06 15:58:11
8410,BOTH,2021-08-06 17:37:02,2021-08-06 15:53:34
8411,RUBBISH,,2021-08-06 18:05:18
8412,BOTH,2021-08-06 15:11:45,2021-08-06 14:07:50
8413,RECYCLE,2021-08-06 15:11:30,
8415,BOTH,2021-08-06 18:59:49,2021-08-06 13:40:13
8416,BOTH,2021-08-06 18:52:22,2021-08-06 13:40:59
8418,RECYCLE,2021-08-06 18:55:27,
8425,BOTH,2021-08-06 17:44:03,2021-08-06 12:40:58
8426,BOTH,2021-08-06 17:52:01,2021-08-06 13:05:04
8428,BOTH,2021-08-06 18:04:36,2021-08-06 14:42:54
8429,BOTH,2021-08-06 18:10:15,2021-08-06 14:32:37
8430,BOTH,2021-08-06 18:11:01,2021-08-06 13:50:54
8432,RUBBISH,,2021-08-06 16:59:56
8433,RUBBISH,,2021-08-06 14:33:26
8434,BOTH,2021-08-06 12:58:03,2021-08-06 16:56:20
8435,BOTH,2021-08-06 13:33:41,2021-08-06 15:13:47
8436,BOTH,2021-08-06 13:33:57,2021-08-06 14:40:37
8437,BOTH,2021-08-06 12:11:54,2021-08-06 16:28:39
8438,BOTH,2021-08-06 12:09:20,2021-08-06 16:24:48
8439,BOTH,2021-08-06 12:57:48,2021-08-06 16:53:46
8440,BOTH,2021-08-06 13:33:26,2021-08-06 15:14:18
8441,BOTH,2021-08-06 17:35:45,2021-08-06 15:16:37
8442,BOTH,2021-08-06 17:34:43,2021-08-06 15:09:25
8443,BOTH,2021-08-06 13:33:11,2021-08-06 14:53:28
8444,BOTH,2021-08-06 17:34:27,2021-08-06 15:14:49
8445,BOTH,2021-08-06 13:22:09,2021-08-06 14:29:19
8446,BOTH,2021-08-06 17:35:29,2021-08-06 14:58:37
8447,BOTH,2021-08-06 17:35:14,2021-08-06 15:09:09
8450,BOTH,2021-08-06 15:16:22,2021-08-06 14:08:05
8451,RUBBISH,,2021-08-06 13:56:44
8452,RUBBISH,,2021-08-06 14:43:42
8453,RUBBISH,,2021-08-06 13:05:19
8454,RUBBISH,,2021-08-06 14:57:28
8455,RUBBISH,,2021-08-06 14:58:46
8456,RUBBISH,,2021-08-06 14:43:11
8457,RUBBISH,,2021-08-06 13:06:06
8458,RUBBISH,,2021-08-06 16:49:16
8459,RUBBISH,,2021-08-06 16:49:32
8460,RUBBISH,,2021-08-06 16:49:48
8461,RUBBISH,,2021-08-06 13:36:59
8462,RUBBISH,,2021-08-06 14:40:47
8463,RUBBISH,,2021-08-06 16:49:08
8465,RUBBISH,,2021-08-06 13:05:22
8466,RUBBISH,,2021-08-06 13:29:12
8467,RUBBISH,,2021-08-06 13:22:12
8468,RUBBISH,,2021-08-06 13:05:38
8469,BOTH,2021-08-06 18:28:07,2021-08-06 12:19:15
8470,RUBBISH,,2021-08-06 14:47:05
8471,RUBBISH,,2021-08-06 14:43:58
8472,RUBBISH,,2021-08-06 14:18:32
8473,RUBBISH,,2021-08-06 14:44:14
8474,RUBBISH,,2021-08-06 13:21:04
8475,RUBBISH,,2021-08-06 13:59:00
8477,RUBBISH,,2021-08-06 13:58:59
8478,BOTH,2021-08-06 18:27:06,2021-08-06 13:58:53
8479,BOTH,2021-08-06 18:26:50,2021-08-06 12:47:13
8480,BOTH,2021-08-06 18:05:16,2021-08-06 13:58:45
8481,RUBBISH,,2021-08-06 13:58:44
8482,BOTH,2021-08-06 18:05:00,2021-08-06 13:58:38
8483,RUBBISH,,2021-08-06 13:21:41
8484,BOTH,2021-08-06 18:03:12,2021-08-06 13:48:06
8485,BOTH,2021-08-06 18:29:09,2021-08-06 13:24:24
8486,BOTH,2021-08-06 18:41:44,2021-08-06 13:36:59
8487,RUBBISH,,2021-08-06 13:15:56
8488,BOTH,2021-08-06 18:32:14,2021-08-06 13:37:49
8489,RUBBISH,,2021-08-06 14:13:36
8490,RUBBISH,,2021-08-06 17:26:53
8491,RUBBISH,,2021-08-06 17:28:10
8492,RUBBISH,,2021-08-06 18:03:44
8493,RUBBISH,,2021-08-06 17:45:03
8494,RUBBISH,,2021-08-06 18:02:11
8495,RUBBISH,,2021-08-06 18:04:16
8496,RUBBISH,,2021-08-06 18:04:31
8497,RUBBISH,,2021-08-06 17:22:28
8498,RUBBISH,,2021-08-06 18:04:47
8499,RUBBISH,,2021-08-06 18:05:02
8500,RUBBISH,,2021-08-06 18:04:00
8683,RECYCLE,2021-08-06 18:39:56,
8698,BOTH,2021-08-06 18:35:34,2021-08-06 12:39:00
8700,BOTH,2021-08-06 18:41:29,2021-08-06 13:28:15
8762,RUBBISH,,2021-08-06 14:45:32
8763,BOTH,2021-08-06 18:04:45,2021-08-06 13:58:30
8764,BOTH,2021-08-06 17:48:50,2021-08-06 13:49:07
8765,BOTH,2021-08-06 17:40:22,2021-08-06 13:57:52
8766,BOTH,2021-08-06 17:41:23,2021-08-06 13:58:14
8767,RECYCLE,2021-08-06 17:18:17,
8768,RECYCLE,2021-08-06 17:31:07,
8775,RUBBISH,,2021-08-06 17:44:32
8776,RECYCLE,2021-08-06 17:30:21,
8777,RECYCLE,2021-08-06 17:38:49,
8795,BOTH,2021-08-06 17:37:48,2021-08-06 18:09:43
8802,RUBBISH,,2021-08-06 17:33:31
8803,BOTH,2021-08-06 20:02:28,2021-08-06 16:55:45
8806,BOTH,2021-08-06 17:53:58,2021-08-06 16:58:35
8807,RECYCLE,2021-08-06 17:54:13,
8810,BOTH,2021-08-06 18:31:21,2021-08-06 14:11:07
8812,RUBBISH,,2021-08-06 17:34:17
8813,BOTH,2021-08-06 18:30:35,2021-08-06 14:26:48
8814,BOTH,2021-08-06 18:31:06,2021-08-06 16:41:56
8815,BOTH,2021-08-06 12:54:56,2021-08-06 16:37:04
8816,BOTH,2021-08-06 12:42:11,2021-08-06 16:42:11
8817,BOTH,2021-08-06 12:43:43,2021-08-06 14:13:11
8819,RUBBISH,,2021-08-06 16:36:33
8820,BOTH,2021-08-06 12:48:33,2021-08-06 13:55:13
8821,BOTH,2021-08-06 12:50:24,2021-08-06 13:28:47
8822,RECYCLE,2021-08-06 12:50:40,
8823,BOTH,2021-08-06 13:40:40,2021-08-06 13:16:14
8824,BOTH,2021-08-06 13:43:14,2021-08-06 12:57:30
8825,BOTH,2021-08-06 13:35:32,2021-08-06 13:06:13
8862,BOTH,2021-08-06 13:34:00,2021-08-06 11:57:54
8863,BOTH,2021-08-06 13:57:52,2021-08-06 12:38:14
8864,RUBBISH,,2021-08-06 11:50:13
8866,RECYCLE,2021-08-06 14:01:28,
8867,BOTH,2021-08-06 13:56:35,2021-08-06 12:43:07
8868,BOTH,2021-08-06 13:34:31,2021-08-06 11:49:57
8869,BOTH,2021-08-06 13:35:02,2021-08-06 13:14:11
8870,BOTH,2021-08-06 13:20:09,2021-08-06 11:57:39
8871,BOTH,2021-08-06 13:33:45,2021-08-06 12:11:15
8872,BOTH,2021-08-06 13:32:59,2021-08-06 12:10:44
8874,RECYCLE,2021-08-06 15:36:36,
8875,RECYCLE,2021-08-06 20:18:53,
8877,BOTH,2021-08-06 17:23:57,2021-08-06 17:25:17
8878,BOTH,2021-08-06 17:30:18,2021-08-06 17:25:32
8879,RECYCLE,2021-08-06 17:33:21,
8880,RUBBISH,,2021-08-06 17:17:35
8881,BOTH,2021-08-06 17:15:32,2021-08-06 17:24:00
8882,BOTH,2021-08-06 20:13:14,2021-08-06 14:59:22
8883,RUBBISH,,2021-08-06 14:56:17
8884,RECYCLE,2021-08-06 15:13:18,
8886,BOTH,2021-08-06 14:51:03,2021-08-06 14:43:12
8887,RUBBISH,,2021-08-06 14:57:04
8888,BOTH,2021-08-06 17:10:10,2021-08-06 17:16:02
8890,RECYCLE,2021-08-06 17:22:10,
8892,RECYCLE,2021-08-06 20:21:11,
8893,RECYCLE,2021-08-06 20:24:46,
8894,RECYCLE,2021-08-06 20:31:11,
8895,BOTH,2021-08-06 20:31:26,2021-08-06 14:29:28
8896,RUBBISH,,2021-08-06 14:29:13
8898,RUBBISH,,2021-08-06 15:42:36
8899,BOTH,2021-08-06 17:05:31,2021-08-06 15:43:38
8900,BOTH,2021-08-06 17:06:02,2021-08-06 15:43:53
8901,BOTH,2021-08-06 17:18:05,2021-08-06 15:44:25
8902,BOTH,2021-08-06 17:15:47,2021-08-06 13:37:34
8903,BOTH,2021-08-06 17:12:57,2021-08-06 13:33:12
8905,BOTH,2021-08-06 18:21:42,2021-08-06 12:47:32
8906,RUBBISH,,2021-08-06 12:42:24
8907,BOTH,2021-08-06 18:05:31,2021-08-06 12:33:56
8908,BOTH,2021-08-06 18:07:50,2021-08-06 12:34:58
8909,BOTH,2021-08-06 18:17:20,2021-08-06 12:40:52
8910,BOTH,2021-08-06 13:23:45,2021-08-06 12:00:59
8911,RUBBISH,,2021-08-06 17:33:00
8913,RECYCLE,2021-08-06 16:27:09,
8914,BOTH,2021-08-06 15:35:34,2021-08-06 15:25:04
8915,RUBBISH,,2021-08-06 17:32:29
8917,BOTH,2021-08-06 20:35:48,2021-08-06 17:14:14
8919,BOTH,2021-08-06 17:38:11,2021-08-06 17:10:54
8920,BOTH,2021-08-06 20:36:04,2021-08-06 17:10:39
8921,BOTH,2021-08-06 20:36:19,2021-08-06 17:09:22
8922,BOTH,2021-08-06 13:04:46,2021-08-06 16:44:30
8923,BOTH,2021-08-06 16:26:07,2021-08-06 14:37:35
8924,BOTH,2021-08-06 12:26:19,2021-08-06 14:40:40
8925,RECYCLE,2021-08-06 14:19:31,
8927,BOTH,2021-08-06 12:33:59,2021-08-06 16:44:45
8928,BOTH,2021-08-06 13:07:04,2021-08-06 16:49:07
8929,BOTH,2021-08-06 14:23:06,2021-08-06 17:20:57
8930,BOTH,2021-08-06 14:03:54,2021-08-06 12:21:48
8931,BOTH,2021-08-06 12:36:48,2021-08-06 14:51:13
8932,RUBBISH,,2021-08-06 14:54:33
8933,RUBBISH,,2021-08-06 14:52:45
8935,RUBBISH,,2021-08-06 13:41:52
8936,BOTH,2021-08-06 14:21:45,2021-08-06 13:34:26
8937,BOTH,2021-08-06 14:09:26,2021-08-06 12:36:58
8938,BOTH,2021-08-06 14:19:42,2021-08-06 12:21:15
8939,BOTH,2021-08-06 14:14:18,2021-08-06 12:29:46
8940,BOTH,2021-08-06 14:16:37,2021-08-06 12:22:36
8941,BOTH,2021-08-06 12:42:12,2021-08-06 12:25:56
8942,BOTH,2021-08-06 12:35:32,2021-08-06 13:32:23
8943,BOTH,2021-08-06 12:38:06,2021-08-06 13:29:02
8944,BOTH,2021-08-06 15:36:17,2021-08-06 13:58:46
8947,BOTH,2021-08-06 15:09:33,2021-08-06 13:25:24
8949,BOTH,2021-08-06 15:13:24,2021-08-06 13:32:20
8950,BOTH,2021-08-06 14:51:02,2021-08-06 12:57:26
8951,BOTH,2021-08-06 14:49:30,2021-08-06 12:55:54
8952,BOTH,2021-08-06 15:36:47,2021-08-06 13:59:17
8953,BOTH,2021-08-06 14:46:09,2021-08-06 12:54:52
8954,BOTH,2021-08-06 14:41:32,2021-08-06 13:59:33
8955,BOTH,2021-08-06 14:19:16,2021-08-06 14:37:03
8956,BOTH,2021-08-06 12:34:43,2021-08-06 14:36:47
8957,RUBBISH,,2021-08-06 14:07:30
8958,BOTH,2021-08-06 14:12:37,2021-08-06 14:14:57
8959,BOTH,2021-08-06 12:34:13,2021-08-06 14:38:35
8960,BOTH,2021-08-06 12:33:57,2021-08-06 14:42:27
8961,RECYCLE,2021-08-06 12:32:40,
8962,BOTH,2021-08-06 14:08:49,2021-08-06 13:27:00
8963,RECYCLE,2021-08-06 14:07:47,
8964,BOTH,2021-08-06 14:04:12,2021-08-06 13:20:20
8965,RUBBISH,,2021-08-06 13:47:16
8966,RECYCLE,2021-08-06 14:42:03,
8968,BOTH,2021-08-06 14:06:15,2021-08-06 13:22:38
8969,BOTH,2021-08-06 14:41:54,2021-08-06 13:45:13
8970,BOTH,2021-08-06 12:47:18,2021-08-06 12:43:37
8971,BOTH,2021-08-06 14:17:16,2021-08-06 13:35:59
8972,RUBBISH,,2021-08-06 13:01:20
8973,RUBBISH,,2021-08-06 14:47:51
8974,BOTH,2021-08-06 14:02:55,2021-08-06 13:18:32
8975,RUBBISH,,2021-08-06 13:44:58
8976,BOTH,2021-08-06 14:22:55,2021-08-06 13:41:53
8977,RUBBISH,,2021-08-06 12:54:24
8978,BOTH,2021-08-06 14:41:23,2021-08-06 13:44:42
8979,RUBBISH,,2021-08-06 12:26:26
8980,BOTH,2021-08-06 14:41:08,2021-08-06 13:44:27
8982,BOTH,2021-08-06 15:26:03,2021-08-06 14:32:58
8983,RUBBISH,,2021-08-06 14:26:02
8984,RUBBISH,,2021-08-06 14:17:03
8986,RUBBISH,,2021-08-06 14:20:35
8987,BOTH,2021-08-06 18:22:38,2021-08-06 15:37:27
8988,RECYCLE,2021-08-06 16:35:30,
8989,RUBBISH,,2021-08-06 17:35:04
8990,RUBBISH,,2021-08-06 17:28:49
8991,BOTH,2021-08-06 15:29:08,2021-08-06 17:34:48
8992,BOTH,2021-08-06 15:15:46,2021-08-06 14:25:47
8993,RUBBISH,,2021-08-06 14:23:13
8994,RECYCLE,2021-08-06 18:11:36,
8995,BOTH,2021-08-06 18:25:58,2021-08-06 15:42:06
8996,BOTH,2021-08-06 18:40:06,2021-08-06 15:25:52
8998,RECYCLE,2021-08-06 18:39:35,
8999,RECYCLE,2021-08-06 18:40:52,
9000,RUBBISH,,2021-08-06 14:28:17
9001,RECYCLE,2021-08-06 16:29:26,
9002,RUBBISH,,2021-08-06 14:33:42
9004,RECYCLE,2021-08-06 16:28:56,
9005,RECYCLE,2021-08-06 16:28:41,
9006,RECYCLE,2021-08-06 15:08:27,
9007,RECYCLE,2021-08-06 17:45:34,
9009,BOTH,2021-08-06 16:26:23,2021-08-06 14:36:49
9010,BOTH,2021-08-06 17:52:26,2021-08-06 17:09:07
9011,RECYCLE,2021-08-06 14:24:54,
9012,RECYCLE,2021-08-06 13:50:05,
9013,RECYCLE,2021-08-06 16:27:55,
9014,RECYCLE,2021-08-06 15:05:53,
9015,BOTH,2021-08-06 13:18:04,2021-08-06 17:00:56
9016,RUBBISH,,2021-08-06 15:50:50
9017,BOTH,2021-08-06 13:48:17,2021-08-06 15:55:59
9018,RUBBISH,,2021-08-06 17:16:35
9019,BOTH,2021-08-06 14:23:22,2021-08-06 17:16:51
9020,BOTH,2021-08-06 13:35:45,2021-08-06 15:37:58
9021,BOTH,2021-08-06 13:34:13,2021-08-06 15:34:38
9022,BOTH,2021-08-06 13:12:26,2021-08-06 17:10:41
9023,BOTH,2021-08-06 13:15:16,2021-08-06 17:07:20
9024,BOTH,2021-08-06 13:31:24,2021-08-06 15:30:00
9025,RUBBISH,,2021-08-06 14:45:16
9026,RUBBISH,,2021-08-06 15:14:01
9027,RUBBISH,,2021-08-06 15:12:13
9028,RECYCLE,2021-08-06 16:27:39,
9029,RECYCLE,2021-08-06 16:27:24,
9030,RUBBISH,,2021-08-06 14:59:25
9031,RUBBISH,,2021-08-06 15:14:19
9032,RUBBISH,,2021-08-06 15:38:14
9033,BOTH,2021-08-06 16:58:51,2021-08-06 15:42:52
9034,RECYCLE,2021-08-06 15:56:21,
9035,BOTH,2021-08-06 17:18:51,2021-08-06 15:44:40
9036,BOTH,2021-08-06 17:18:36,2021-08-06 14:14:33
9037,BOTH,2021-08-06 15:39:09,2021-08-06 14:23:17
9038,RUBBISH,,2021-08-06 15:25:13
9039,BOTH,2021-08-06 18:00:03,2021-08-06 17:23:04
9040,BOTH,2021-08-06 16:20:02,2021-08-06 17:08:53
9041,BOTH,2021-08-06 16:24:25,2021-08-06 17:08:22
9042,BOTH,2021-08-06 16:50:46,2021-08-06 16:03:26
9043,BOTH,2021-08-06 17:15:08,2021-08-06 17:19:10
9044,BOTH,2021-08-06 17:11:02,2021-08-06 16:20:53
9045,BOTH,2021-08-06 17:29:30,2021-08-06 16:31:55
9046,BOTH,2021-08-06 17:51:34,2021-08-06 17:00:40
9047,BOTH,2021-08-06 17:01:01,2021-08-06 17:10:10
9048,BOTH,2021-08-06 17:04:52,2021-08-06 16:16:16
9049,BOTH,2021-08-06 17:10:47,2021-08-06 16:20:37
9050,BOTH,2021-08-06 18:37:22,2021-08-06 14:58:34
9051,RUBBISH,,2021-08-06 13:27:03
9052,RUBBISH,,2021-08-06 13:30:08
9053,BOTH,2021-08-06 15:02:05,2021-08-06 13:12:04
9054,BOTH,2021-08-06 14:58:04,2021-08-06 14:34:16
9055,RECYCLE,2021-08-06 16:07:41,
9056,BOTH,2021-08-06 16:10:15,2021-08-06 15:34:27
9057,RECYCLE,2021-08-06 16:07:10,
9058,RECYCLE,2021-08-06 16:16:26,
9059,BOTH,2021-08-06 13:40:21,2021-08-06 12:38:45
9060,BOTH,2021-08-06 13:38:18,2021-08-06 12:36:26
9061,BOTH,2021-08-06 16:51:17,2021-08-06 17:09:24
9062,BOTH,2021-08-06 17:24:53,2021-08-06 17:21:15
9063,BOTH,2021-08-06 17:53:38,2021-08-06 14:56:01
9065,BOTH,2021-08-06 15:47:21,2021-08-06 14:37:52
9139,BOTH,2021-08-06 13:16:34,2021-08-06 16:26:41
9140,BOTH,2021-08-06 13:16:19,2021-08-06 16:26:10
9160,BOTH,2021-08-06 17:08:58,2021-08-06 16:14:38
9161,RECYCLE,2021-08-06 13:29:55,
9163,RECYCLE,2021-08-06 13:09:19,
9164,RECYCLE,2021-08-06 12:16:13,
9165,RECYCLE,2021-08-06 14:04:31,
9166,RECYCLE,2021-08-06 13:32:44,
9167,RECYCLE,2021-08-06 14:04:46,
9168,BOTH,2021-08-06 13:17:04,2021-08-06 16:29:15
9169,RECYCLE,2021-08-06 12:40:08,
9170,RECYCLE,2021-08-06 17:08:27,
9171,RECYCLE,2021-08-06 12:28:16,
9172,RECYCLE,2021-08-06 13:12:23,
9173,BOTH,2021-08-06 12:21:38,2021-08-06 16:02:58
9176,RECYCLE,2021-08-06 14:04:16,
9177,BOTH,2021-08-06 17:02:48,2021-08-06 16:14:15
9178,RECYCLE,2021-08-06 17:03:34,
9179,RECYCLE,2021-08-06 17:08:11,
9180,BOTH,2021-08-06 17:01:31,2021-08-06 16:14:07
9181,BOTH,2021-08-06 13:16:49,2021-08-06 16:29:00
9182,BOTH,2021-08-06 14:06:03,2021-08-06 14:33:59
9183,BOTH,2021-08-06 14:35:48,2021-08-06 15:02:30
9184,BOTH,2021-08-06 14:36:04,2021-08-06 15:25:54
9185,BOTH,2021-08-06 13:26:25,2021-08-06 17:11:11
9186,BOTH,2021-08-06 13:04:00,2021-08-06 17:00:50
9187,BOTH,2021-08-06 12:55:01,2021-08-06 16:39:51
9188,BOTH,2021-08-06 12:56:17,2021-08-06 16:52:54
9189,BOTH,2021-08-06 14:13:45,2021-08-06 14:39:54
9190,BOTH,2021-08-06 14:16:19,2021-08-06 14:44:16
9191,BOTH,2021-08-06 12:59:38,2021-08-06 16:57:15
9192,BOTH,2021-08-06 13:02:58,2021-08-06 16:59:03
9193,BOTH,2021-08-06 17:00:44,2021-08-06 17:21:57
9194,RUBBISH,,2021-08-06 14:22:41
9195,BOTH,2021-08-06 14:10:40,2021-08-06 14:33:44
9196,RECYCLE,2021-08-06 12:17:30,
9197,RECYCLE,2021-08-06 12:23:54,
9198,RECYCLE,2021-08-06 12:14:24,
9199,RECYCLE,2021-08-06 12:13:07,
9200,RECYCLE,2021-08-06 12:17:15,
9201,RECYCLE,2021-08-06 12:31:05,
9202,RECYCLE,2021-08-06 12:33:23,
9203,RECYCLE,2021-08-06 12:31:20,
9204,RECYCLE,2021-08-06 12:33:54,
9205,RECYCLE,2021-08-06 12:38:00,
9206,RECYCLE,2021-08-06 12:38:46,
9207,RECYCLE,2021-08-06 12:50:33,
9208,RECYCLE,2021-08-06 12:47:14,
9209,RECYCLE,2021-08-06 12:42:52,
9210,RECYCLE,2021-08-06 12:46:28,
9212,RECYCLE,2021-08-06 13:00:52,
9214,BOTH,2021-08-06 12:37:03,2021-08-06 16:25:55
9215,BOTH,2021-08-06 12:34:13,2021-08-06 16:21:16
9216,BOTH,2021-08-06 12:44:14,2021-08-06 16:52:24
9217,BOTH,2021-08-06 13:04:30,2021-08-06 17:01:05
9218,RECYCLE,2021-08-06 15:26:02,
9219,BOTH,2021-08-06 12:48:05,2021-08-06 16:52:08
9221,BOTH,2021-08-06 13:07:50,2021-08-06 17:03:54
9222,RECYCLE,2021-08-06 15:25:39,
9223,BOTH,2021-08-06 16:54:35,2021-08-06 17:28:12
9224,RECYCLE,2021-08-06 14:31:42,
9225,BOTH,2021-08-06 16:59:42,2021-08-06 17:28:43
9226,BOTH,2021-08-06 16:56:38,2021-08-06 17:28:27
9227,RECYCLE,2021-08-06 14:26:04,
9228,BOTH,2021-08-06 16:54:19,2021-08-06 17:27:57
9229,BOTH,2021-08-06 13:46:41,2021-08-06 16:21:26
9230,BOTH,2021-08-06 14:29:39,2021-08-06 15:26:40
9231,RECYCLE,2021-08-06 15:25:16,
9233,RECYCLE,2021-08-06 15:25:08,
9234,RECYCLE,2021-08-06 15:25:00,
9235,RECYCLE,2021-08-06 15:24:45,
9236,BOTH,2021-08-06 15:16:01,2021-08-06 15:48:27
9237,BOTH,2021-08-06 15:13:58,2021-08-06 15:50:29
9238,BOTH,2021-08-06 15:21:55,2021-08-06 15:24:39
9239,BOTH,2021-08-06 14:57:01,2021-08-06 15:29:31
9240,BOTH,2021-08-06 15:18:50,2021-08-06 15:20:18
9241,BOTH,2021-08-06 15:11:55,2021-08-06 15:48:57
9242,BOTH,2021-08-06 15:03:57,2021-08-06 15:37:42
9243,RUBBISH,,2021-08-06 15:04:58
9244,BOTH,2021-08-06 16:53:49,2021-08-06 17:27:41
9245,BOTH,2021-08-06 14:15:26,2021-08-06 16:06:52
9250,BOTH,2021-08-06 15:00:09,2021-08-06 13:54:56
9251,BOTH,2021-08-06 14:55:02,2021-08-06 14:05:28
9252,BOTH,2021-08-06 14:53:30,2021-08-06 14:03:25
9253,BOTH,2021-08-06 14:51:57,2021-08-06 14:01:37
9254,RECYCLE,2021-08-06 14:49:08,
9255,BOTH,2021-08-06 14:58:37,2021-08-06 14:09:35
9256,BOTH,2021-08-06 14:54:31,2021-08-06 14:05:13
9257,BOTH,2021-08-06 16:52:32,2021-08-06 13:51:05
9258,BOTH,2021-08-06 15:01:11,2021-08-06 14:09:50
9259,RECYCLE,2021-08-06 16:53:03,
9263,RUBBISH,,2021-08-06 13:47:29
9264,BOTH,2021-08-06 17:33:39,2021-08-06 15:40:47
9266,RUBBISH,,2021-08-06 17:20:02
9267,BOTH,2021-08-06 17:34:40,2021-08-06 17:19:32
9268,BOTH,2021-08-06 17:37:45,2021-08-06 17:17:13
9269,BOTH,2021-08-06 17:19:31,2021-08-06 15:46:56
9270,BOTH,2021-08-06 17:35:42,2021-08-06 17:17:29
9271,BOTH,2021-08-06 17:19:47,2021-08-06 13:27:20
9272,BOTH,2021-08-06 17:15:40,2021-08-06 15:47:27
9273,BOTH,2021-08-06 17:16:27,2021-08-06 15:48:44
9275,BOTH,2021-08-06 13:31:18,2021-08-06 14:38:52
9276,BOTH,2021-08-06 12:36:54,2021-08-06 14:12:17
9277,BOTH,2021-08-06 12:41:31,2021-08-06 14:08:57
9278,BOTH,2021-08-06 17:30:49,2021-08-06 16:51:03
9279,BOTH,2021-08-06 13:31:49,2021-08-06 14:35:48
9280,BOTH,2021-08-06 17:30:34,2021-08-06 15:13:06
9281,BOTH,2021-08-06 17:31:05,2021-08-06 16:50:32
9282,BOTH,2021-08-06 17:24:09,2021-08-06 16:50:01
9283,BOTH,2021-08-06 17:14:08,2021-08-06 16:44:23
9284,BOTH,2021-08-06 12:37:09,2021-08-06 14:15:05
9286,RECYCLE,2021-08-06 13:24:53,
9287,BOTH,2021-08-06 13:25:08,2021-08-06 13:49:15
9288,BOTH,2021-08-06 13:12:34,2021-08-06 13:38:15
9289,BOTH,2021-08-06 13:26:10,2021-08-06 13:50:16
9290,BOTH,2021-08-06 13:24:38,2021-08-06 14:01:17
9291,BOTH,2021-08-06 13:25:24,2021-08-06 13:50:32
9292,RUBBISH,,2021-08-06 14:44:30
9293,BOTH,2021-08-06 12:28:11,2021-08-06 14:04:21
9294,BOTH,2021-08-06 17:30:18,2021-08-06 16:43:06
9295,BOTH,2021-08-06 13:02:18,2021-08-06 14:02:03
9296,BOTH,2021-08-06 12:41:47,2021-08-06 14:23:47
9297,BOTH,2021-08-06 12:33:03,2021-08-06 14:18:55
9298,BOTH,2021-08-06 12:45:22,2021-08-06 14:27:37
9299,BOTH,2021-08-06 12:50:29,2021-08-06 14:22:46
9300,BOTH,2021-08-06 12:54:21,2021-08-06 14:31:12
9301,BOTH,2021-08-06 13:47:14,2021-08-06 14:31:58
9302,BOTH,2021-08-06 13:49:48,2021-08-06 14:32:59
9303,BOTH,2021-08-06 12:55:22,2021-08-06 13:28:17
9305,BOTH,2021-08-06 13:53:24,2021-08-06 16:41:49
9306,BOTH,2021-08-06 16:52:46,2021-08-06 15:03:51
9307,BOTH,2021-08-06 16:53:02,2021-08-06 16:43:52
9308,BOTH,2021-08-06 16:53:17,2021-08-06 16:44:06
9309,BOTH,2021-08-06 16:55:21,2021-08-06 16:44:07
9310,BOTH,2021-08-06 14:09:05,2021-08-06 16:43:37
9311,BOTH,2021-08-06 14:02:54,2021-08-06 15:10:31
9312,BOTH,2021-08-06 14:05:44,2021-08-06 16:43:21
9313,BOTH,2021-08-06 16:52:31,2021-08-06 16:36:26
9314,BOTH,2021-08-06 14:36:36,2021-08-06 16:17:59
9315,RECYCLE,2021-08-06 14:10:22,
9316,BOTH,2021-08-06 14:00:51,2021-08-06 15:08:28
9317,BOTH,2021-08-06 14:23:45,2021-08-06 16:17:28
9318,BOTH,2021-08-06 14:22:43,2021-08-06 16:12:20
9319,BOTH,2021-08-06 14:18:37,2021-08-06 16:17:43
9320,RECYCLE,2021-08-06 16:15:31,
9321,BOTH,2021-08-06 16:17:49,2021-08-06 16:26:10
9322,BOTH,2021-08-06 16:18:04,2021-08-06 16:25:40
9323,BOTH,2021-08-06 14:37:23,2021-08-06 16:18:14
9324,BOTH,2021-08-06 16:45:04,2021-08-06 16:20:32
9325,BOTH,2021-08-06 16:14:14,2021-08-06 14:00:13
9326,BOTH,2021-08-06 15:57:17,2021-08-06 13:40:40
9327,BOTH,2021-08-06 16:25:32,2021-08-06 14:06:38
9328,BOTH,2021-08-06 16:37:37,2021-08-06 14:14:35
9329,BOTH,2021-08-06 16:37:06,2021-08-06 14:14:20
9330,BOTH,2021-08-06 16:32:44,2021-08-06 14:14:51
9331,BOTH,2021-08-06 16:41:44,2021-08-06 14:17:56
9332,BOTH,2021-08-06 16:40:27,2021-08-06 14:16:54
